Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000162430	13533.2	0.081682844797751	0.07767232976085993
PD-0332991	ENSG00000108511	13532.2	0.08130491862533798	0.07764019157180556
PD-0332991	ENSG00000066044	13522.4	0.08144464741320882	0.08907920667692146
PD-0332991	ENSG00000128059	13521.6	0.08172990053039657	0.07446396269095702
PD-0332991	C14orf162	13521.0	0.08143830819213764	-0.08813624486356282
PD-0332991	ENSG00000173928	13518.6	0.08143048524687163	-0.06902555345439751
PD-0332991	ENSG00000254505	13517.8	0.08136440000023308	-0.07577404293840065
PD-0332991	ENSG00000162889	13515.8	0.08115905866081963	-0.07660533805547912
PD-0332991	LOC100506473	13515.0	0.08138372296397858	-0.06603010418838745
PD-0332991	ENSG00000089195	13514.6	0.08142542937483939	0.09419840081235678
PD-0332991	ENSG00000197852	13514.2	0.08105393938206082	-0.073414166247307
PD-0332991	LOC100134361	13513.2	0.0810734471363226	-0.08662004008979621
PD-0332991	ENSG00000001617	13510.6	0.08137230319516468	-0.07206114329535734
PD-0332991	ENSG00000235631	13510.6	0.08150698516409909	-0.08970735691307966
PD-0332991	ENSG00000213578	13509.6	0.0814605038894282	0.07166175655143847
PD-0332991	ENSG00000225968	13508.4	0.0815235677552144	0.07794615745813195
PD-0332991	ENSG00000157734	13507.8	0.08173879179380031	0.08564716626521258
PD-0332991	ENSG00000189132	13507.4	0.08158733408704809	0.09192298495172845
PD-0332991	ENSG00000196358	13507.4	0.08121156991134203	-0.0904803209714241
PD-0332991	ENSG00000140274	13505.6	0.08138912493495166	-0.08771192637956816
PD-0332991	ENSG00000181656	13505.0	0.08130007713690292	-0.07495655528741588
PD-0332991	ENSG00000162585	13501.4	0.08105426229991479	0.07602536614174822
PD-0332991	ENSG00000088930	13500.4	0.08139337927157815	0.0864743196428722
PD-0332991	ENSG00000173548	13500.2	0.08117406701367955	-0.10306537332783426
PD-0332991	ENSG00000161204	13499.6	0.08189104447059842	-0.08706227113336373
PD-0332991	ENSG00000120333	13498.0	0.08118555374675916	-0.06027132002125428
PD-0332991	ENSG00000165264	13497.4	0.0811494015146279	0.09289064564800291
PD-0332991	ENSG00000129467	13496.6	0.08022370087219355	-0.09648642910156133
PD-0332991	ENSG00000160087	13495.8	0.08117692963752325	0.08016426289581827
PD-0332991	ENSG00000188153	13495.0	0.08024382641249027	0.08828592232415419
PD-0332991	LOC100506124	13493.2	0.08191740636114186	0.094324310693777
PD-0332991	ENSG00000147649	13492.8	0.08109607715809648	-0.08375374042451944
PD-0332991	ENSG00000123485	13488.8	0.08092063383179712	0.09256615351480124
PD-0332991	ENSG00000106245	13487.8	0.08080657875295201	0.08532294948190476
PD-0332991	ENSG00000205476	13486.4	0.08107640020971975	0.08283955186038983
PD-0332991	ENSG00000146842	13486.2	0.08111837630838381	0.08001049712462976
PD-0332991	ENSG00000257108	13486.0	0.08131649190186695	-0.08980791580147036
PD-0332991	ENSG00000232416	13485.0	0.0814518960654574	-0.07340165902138741
PD-0332991	ENSG00000150275	13483.4	0.08107598044596886	-0.0990647953780401
PD-0332991	LRG_507	13482.2	0.08101393920424986	0.07362869398173517
PD-0332991	ENSG00000111537	13480.8	0.08119407598721354	0.08014579751970163
PD-0332991	ENSG00000142173	13480.0	0.08120669927194642	0.07866777807321011
PD-0332991	ENSG00000151090	13478.8	0.08097433858893892	-0.07951364321825725
PD-0332991	ENSG00000163568	13478.6	0.08127320518975968	0.10262532979695639
PD-0332991	ENSG00000177054	13478.4	0.07776010231863223	-0.08437365648454902
PD-0332991	ENSG00000180440	13473.6	0.08098997020695474	0.07220525848144277
PD-0332991	ENSG00000135362	13472.2	0.08005932014259338	0.08383639822533219
PD-0332991	ENSG00000169762	13472.0	0.08090906954420818	-0.07687387649684337
PD-0332991	ENSG00000171241	13471.8	0.08104377958555263	0.09458128153663871
PD-0332991	ENSG00000132424	13471.6	0.08085047627322263	0.08070835782195718
PD-0332991	C17orf103	13469.6	0.08077552648156905	0.06985917283589473
PD-0332991	ENSG00000135829	13468.2	0.08102989476092848	0.0719956308590668
PD-0332991	ENSG00000168621	13467.6	0.08097304002841026	-0.0853148846257113
PD-0332991	ENSG00000184363	13467.4	0.08092385822628878	-0.08154156097482193
PD-0332991	LOC100130856	13466.8	0.08073918621017012	0.09850315406565545
PD-0332991	ENSG00000105341	13464.0	0.08065910988523645	0.08758722381097218
PD-0332991	ENSG00000188051	13463.8	0.08161825243457292	0.07590796483673602
PD-0332991	ENSG00000106128	13462.6	0.08073979244662145	0.07326227486449252
PD-0332991	ENSG00000189376	13461.0	0.08067794449605531	-0.09040268927209102
PD-0332991	ENSG00000143157	13461.0	0.08104097308811911	-0.07671023656313035
PD-0332991	ENSG00000111716	13460.8	0.0810645477137451	0.07499421868358377
PD-0332991	ENSG00000128891	13459.8	0.08087911823914025	-0.07444468588407176
PD-0332991	ENSG00000116819	13459.6	0.08078925614863555	-0.0834271251037542
PD-0332991	ENSG00000164684	13459.2	0.0807203932091978	-0.08860057278130654
PD-0332991	ENSG00000092969	13456.8	0.08045678144369499	0.08530663873264219
PD-0332991	ENSG00000101624	13455.4	0.08117516769215591	0.08097123265314041
PD-0332991	ENSG00000132294	13455.0	0.08081196750823265	-0.08892428538158828
PD-0332991	ENSG00000163374	13454.6	0.08076698436382349	-0.0755772016268617
PD-0332991	ENSG00000276480	13453.8	0.08080088383731085	0.09679585320262117
PD-0332991	ENSG00000266074	13452.6	0.08056368755917831	0.07983976513360344
PD-0332991	LRG_524	13452.2	0.08058667769112074	0.08307046710569455
PD-0332991	ENSG00000262919	13451.6	0.08082066108603757	0.08310331843855441
PD-0332991	ENSG00000198040	13451.2	0.08083498349311233	-0.0843566337663246
PD-0332991	ENSG00000175489	13450.0	0.08032823988819454	-0.08661491463983058
PD-0332991	CCDC11	13446.0	0.07715321000704348	0.09276132926931689
PD-0332991	ENSG00000123178	13442.6	0.08089240471701636	0.08887292308204173
PD-0332991	ENSG00000048162	13441.4	0.08073332396779827	0.06785218324618311
PD-0332991	ENSG00000164627	13437.2	0.079402469775322	-0.08469702577347377
PD-0332991	ENSG00000162413	13437.0	0.08064504578872912	-0.08148608621218108
PD-0332991	ENSG00000131115	13436.8	0.08094955970556462	-0.07463184018792897
PD-0332991	ENSG00000146757	13435.6	0.08049711566276063	0.09312480630403884
PD-0332991	ENSG00000130723	13434.2	0.0806284823751709	-0.08611270429948283
PD-0332991	ENSG00000164099	13433.8	0.0802490659626114	-0.08558859521517521
PD-0332991	LOC221442	13433.4	0.08108510605504156	-0.08281221855638589
PD-0332991	ENSG00000111644	13433.2	0.08066757345069833	-0.09374740735891943
PD-0332991	ENSG00000125533	13431.4	0.0805293920194455	-0.0766466511485368
PD-0332991	ENSG00000163935	13431.0	0.08073134076296788	-0.08235077866728399
PD-0332991	LOC285501	13430.6	0.07987019990151592	0.0779245499790926
PD-0332991	ENSG00000117154	13430.4	0.08060299898746937	0.08080400914775215
PD-0332991	ENSG00000160703	13428.8	0.08078554381996858	-0.08140426818512446
PD-0332991	ENSG00000058668	13428.4	0.08042236144321861	-0.0920521011505691
PD-0332991	ENSG00000198417	13427.6	0.0803546311360661	0.08037000763984678
PD-0332991	ENSG00000138152	13426.8	0.08074267384381656	-0.08549687899991865
PD-0332991	C11orf82	13426.0	0.08059848141715577	0.08049454789205111
PD-0332991	ENSG00000120334	13425.4	0.08061130869358003	0.0942317820246558
PD-0332991	ENSG00000113430	13423.8	0.0806807108438781	0.07995572981842274
PD-0332991	ENSG00000170989	13423.0	0.07898315916201713	0.10476476506664463
PD-0332991	ENSG00000162702	13422.2	0.08090866674605032	0.07858630981952992
PD-0332991	ENSG00000107821	13422.0	0.08044847052713203	-0.0782920753085813
PD-0332991	ENSG00000174837	13421.2	0.08079977955287465	0.08736665918236837
PD-0332991	ENSG00000083535	13420.2	0.08079772187043952	0.09077073396050923
PD-0332991	ENSG00000234705	13419.0	0.08073287143255263	-0.07814340596794392
PD-0332991	ENSG00000182628	13417.0	0.08034309151566821	-0.06605314321170988
PD-0332991	ENSG00000109705	13415.6	0.08059820641901129	0.06501816229298843
PD-0332991	ENSG00000135624	13415.2	0.08052128963871273	0.06173785901122594
PD-0332991	ENSG00000198000	13414.0	0.08044878816812494	-0.0736826292441436
PD-0332991	ENSG00000053747	13413.0	0.08064662750383536	-0.08000439293395704
PD-0332991	ENSG00000129951	13412.8	0.08032013452604689	-0.09183103495682966
PD-0332991	ENSG00000112818	13408.6	0.08027830290301836	0.08371074536590738
PD-0332991	ENSG00000174903	13407.8	0.07914605773386384	-0.09357227710798362
PD-0332991	ENSG00000182022	13406.0	0.08047768207682753	-0.08283433839470297
PD-0332991	ENSG00000164543	13405.8	0.08037512352087164	0.0877095257497023
PD-0332991	ENSG00000124588	13405.4	0.0805571015700263	0.08518125488564876
PD-0332991	ENSG00000175318	13404.4	0.08060978460418071	-0.0859135005054435
PD-0332991	ENSG00000171159	13404.0	0.08040211282757231	-0.08372181478183253
PD-0332991	ENSG00000078237	13402.8	0.08085040932475221	0.08040249924398535
PD-0332991	ENSG00000148120	13402.6	0.0802210609513139	-0.07010631144165254
PD-0332991	ENSG00000070087	13402.6	0.08022767148023241	0.08127379883197934
PD-0332991	ENSG00000178035	13400.6	0.07922265040466335	-0.08635034087288485
PD-0332991	ENSG00000181222	13400.2	0.08086365397899363	0.08112980836981959
PD-0332991	ENSG00000106348	13399.6	0.08033572201119908	0.0857523717554016
PD-0332991	ENSG00000136715	13398.0	0.08021207664605554	0.07829584619978171
PD-0332991	ENSG00000114626	13397.0	0.07998100332712875	-0.0875774011486267
PD-0332991	ENSG00000164828	13395.6	0.07970104813504356	0.07971579394816695
PD-0332991	ENSG00000187051	13395.4	0.08032192105201913	0.07419572707316018
PD-0332991	ENSG00000182704	13393.2	0.08018916062836877	-0.08658840065972538
PD-0332991	ENSG00000102910	13390.6	0.08037260259447129	-0.08020883632393859
PD-0332991	LOC100507570	13389.4	0.08019955093745108	0.09768544022530078
PD-0332991	ENSG00000073849	13388.6	0.07991844289034752	-0.06449948440367484
PD-0332991	ENSG00000059377	13386.8	0.08035928164867569	-0.06722415171708203
PD-0332991	ENSG00000128699	13386.4	0.08080876842011633	0.09333887867291493
PD-0332991	ENSG00000147183	13386.2	0.0801984546540633	-0.07586129417628883
PD-0332991	ENSG00000232251	13385.2	0.08017387884964854	-0.08828384147119578
PD-0332991	ENSG00000155640	13380.0	0.07982830505826898	0.08115883548735418
PD-0332991	ENSG00000176046	13378.8	0.08023578861256998	-0.07313717507341916
PD-0332991	ENSG00000274672	13378.6	0.07946294440442798	0.0810853306370265
PD-0332991	ENSG00000177025	13377.6	0.07878262743288153	0.08299277315373017
PD-0332991	ENSG00000186184	13377.0	0.07991358358432185	-0.06823972036207729
PD-0332991	ENSG00000147804	13375.0	0.08021266702014304	0.07750801110266242
PD-0332991	C9orf148	13371.8	0.07989765482969094	-0.09173477961352507
PD-0332991	ENSG00000033867	13371.2	0.08019052537371212	0.08104437416480728
PD-0332991	ENSG00000006757	13366.0	0.08012384293151804	-0.07368000370883404
PD-0332991	ENSG00000158480	13363.8	0.07981670794975745	-0.07696925294275488
PD-0332991	ENSG00000265992	13362.4	0.07854839118433328	0.08873218033762806
PD-0332991	ENSG00000040341	13361.8	0.08006461078372276	-0.07813294383200012
PD-0332991	ENSG00000149948	13361.2	0.07902171554310164	0.06548904046084746
PD-0332991	ENSG00000152952	13361.2	0.07994307601567258	0.08120408823325188
PD-0332991	ENSG00000131773	13361.0	0.0799302431484065	-0.0660940008158357
PD-0332991	ENSG00000179172	13360.4	0.07978875445412867	0.08668027499507373
PD-0332991	ENSG00000143624	13358.6	0.0800121156889225	-0.07856048281240846
PD-0332991	ENSG00000111300	13355.8	0.08085549251244578	0.07668881088875586
PD-0332991	ENSG00000206256	13355.0	0.08019850798183444	0.0828361202159863
PD-0332991	ENSG00000109906	13354.0	0.0798110549232564	-0.08556648706771294
PD-0332991	LRG_373	13354.0	0.08003785874710187	-0.07876748537851944
PD-0332991	ENSG00000149043	13353.0	0.08059203758742602	-0.08366828877232454
PD-0332991	ENSG00000163288	13352.8	0.0812268155680314	0.08045283307284565
PD-0332991	ENSG00000164329	13352.8	0.08021684959321479	-0.07054618915702106
PD-0332991	ENSG00000276701	13351.8	0.0799798534552336	0.07890252681621658
PD-0332991	ENSG00000273983	13351.0	0.07981275983951112	-0.08187160173087753
PD-0332991	ENSG00000025434	13349.4	0.07990555457600199	-0.0811900412995471
PD-0332991	ENSG00000158445	13347.6	0.0798652820668159	-0.08660338252223358
PD-0332991	ENSG00000164266	13347.4	0.0798708494314869	-0.08241495133400728
PD-0332991	ENSG00000123329	13347.0	0.07971634026637733	-0.07243742557980959
PD-0332991	ENSG00000180198	13345.2	0.07968860542047343	0.08616278056291582
PD-0332991	ENSG00000136856	13345.0	0.0797898980509845	0.073863853428673
PD-0332991	ENSG00000172201	13343.2	0.07564774795259054	0.10132330106179034
PD-0332991	ENSG00000166006	13343.2	0.07982014129031993	-0.08496855734290121
PD-0332991	ENSG00000102858	13342.4	0.07991342469307931	-0.07815727381937561
PD-0332991	ENSG00000055483	13341.2	0.07934896638255126	0.07912039278793465
PD-0332991	ENSG00000257335	13340.0	0.07981278771637586	-0.07967884598911563
PD-0332991	ENSG00000176658	13339.4	0.07984561548400736	-0.07545296452853839
PD-0332991	ENSG00000095596	13339.2	0.07973326835273654	-0.08699124042522115
PD-0332991	ENSG00000121871	13337.8	0.0796123453793979	0.06869960850994727
PD-0332991	ENSG00000114125	13337.4	0.07968498374692236	0.08365755552086802
PD-0332991	ENSG00000160602	13334.6	0.07937072381878824	-0.06948907213027918
PD-0332991	ENSG00000052795	13332.0	0.07944771029712615	-0.08829267731880197
PD-0332991	ENSG00000167700	13328.8	0.07981077641237339	-0.07822492710364722
PD-0332991	ENSG00000081087	13328.0	0.0799468474845065	0.07464091840531985
PD-0332991	ENSG00000162407	13326.6	0.07954885488915574	-0.07438297911938523
PD-0332991	ENSG00000169877	13326.6	0.08114160665664656	0.06922042597020316
PD-0332991	ENSG00000175203	13325.8	0.07936585144865477	0.07826762721713794
PD-0332991	ENSG00000197653	13325.8	0.07988371308308588	0.07146080966707984
PD-0332991	ENSG00000121064	13324.2	0.07968952911029814	-0.06671380894003875
PD-0332991	MIR29C	13323.8	0.07991810858116065	-0.07151774689161283
PD-0332991	ENSG00000183778	13323.6	0.07978918031548435	-0.08174969659670284
PD-0332991	ENSG00000163528	13323.6	0.07964232804041232	0.08046077596776972
PD-0332991	ENSG00000198393	13322.4	0.08001966388812189	-0.10287867881504266
PD-0332991	ENSG00000107014	13319.6	0.07992173374883046	0.10648129553770443
PD-0332991	ENSG00000127603	13319.6	0.07964180779542807	0.0633290882408034
PD-0332991	FAM100B	13319.6	0.07963632095022702	-0.08547739141476371
PD-0332991	ENSG00000075426	13317.6	0.0789274749674348	0.07241721581758032
PD-0332991	ENSG00000163554	13317.2	0.07866648982083903	0.07699812108437913
PD-0332991	C5orf44	13315.2	0.07933868353436162	0.08937637605275482
PD-0332991	ENSG00000262845	13312.8	0.07943535417188752	-0.07923211043362512
PD-0332991	ENSG00000197893	13311.8	0.07971560884549876	0.07018118018642842
PD-0332991	LOC729420	13311.4	0.08039598145987376	-0.07219665157039265
PD-0332991	ENSG00000077549	13310.2	0.08000080734342999	0.09022579830609706
PD-0332991	ENSG00000175193	13309.8	0.07963542720456475	-0.08501579343823865
PD-0332991	ENSG00000136152	13309.2	0.07947852521770239	-0.0737804832281423
PD-0332991	ENSG00000136827	13308.8	0.07959534862688358	-0.07034260639221826
PD-0332991	ENSG00000076864	13307.8	0.07972310659315787	-0.08261575944960867
PD-0332991	ENSG00000170759	13307.4	0.07974109972769525	0.07113453830719274
PD-0332991	ENSG00000213398	13307.0	0.07965519768077471	0.09500377857782291
PD-0332991	ENSG00000105254	13306.4	0.07990137104028812	0.08251446085487593
PD-0332991	ENSG00000147123	13305.6	0.08011166407080511	-0.08849416754769095
PD-0332991	ENSG00000166135	13305.6	0.07972365238097104	-0.09089556771041761
PD-0332991	ENSG00000165799	13303.4	0.07952411699777213	-0.06696994572384773
PD-0332991	ENSG00000169704	13303.0	0.07960837062874462	0.07824486031377981
PD-0332991	ENSG00000113396	13302.8	0.07965807798777744	0.08981531608889834
PD-0332991	ENSG00000182575	13298.0	0.07949139003329349	-0.08557290704202504
PD-0332991	ENSG00000125166	13296.2	0.07939750766607953	-0.06343572822891752
PD-0332991	ENSG00000177354	13295.0	0.07962076135721423	0.08680278986730873
PD-0332991	ENSG00000164488	13290.4	0.07933148798595116	0.06953253201284947
PD-0332991	ENSG00000181035	13289.6	0.07929262652516918	-0.0688991422612739
PD-0332991	ENSG00000108352	13289.4	0.07924768078713636	-0.09361901279904124
PD-0332991	ENSG00000165702	13289.0	0.07885045691412382	0.07428584577746937
PD-0332991	ENSG00000064225	13287.6	0.07917984737178385	-0.09032650134793202
PD-0332991	ENSG00000165733	13287.2	0.07890460734971584	0.06409494987727753
PD-0332991	LRG_252	13286.4	0.07903302407658043	0.07083286167299137
PD-0332991	ENSG00000111674	13285.0	0.07981786109532013	0.08494931251770164
PD-0332991	ENSG00000172995	13284.0	0.07934621351072714	0.08600029599087076
PD-0332991	ENSG00000135924	13283.8	0.07937566741321064	-0.07876386500566362
PD-0332991	ENSG00000166046	13283.4	0.08054354970609018	-0.08368449884494142
PD-0332991	ENSG00000134249	13283.4	0.07750326537310095	-0.08806270728494901
PD-0332991	ENSG00000186501	13282.6	0.07929258413325582	-0.08448523389255491
PD-0332991	ENSG00000241685	13282.2	0.07890396360763745	0.07810947502920165
PD-0332991	ENSG00000110955	13281.0	0.07939754009056685	0.06555278861833884
PD-0332991	ENSG00000166340	13280.8	0.07951379588385792	-0.0913727524184919
PD-0332991	ENSG00000154783	13278.6	0.07923837868633113	-0.08950576738268341
PD-0332991	ENSG00000174992	13276.4	0.0793296536255216	-0.07422590297699605
PD-0332991	C3orf24	13276.2	0.07924927458840542	0.07392651401486097
PD-0332991	ENSG00000165410	13275.2	0.07962437303343665	0.07283495566326237
PD-0332991	ENSG00000154642	13274.8	0.07955881100669653	-0.06798915146918368
PD-0332991	ENSG00000142538	13273.0	0.07903497468442602	0.05853517297722327
PD-0332991	ENSG00000255423	13271.6	0.07900109200989357	-0.07146635415144435
PD-0332991	ENSG00000089505	13271.2	0.07985037014283097	0.0729586273343903
PD-0332991	ENSG00000126458	13270.6	0.07929670175332125	0.06674421967908897
PD-0332991	ENSG00000122786	13269.0	0.07945974201724605	0.08152877628498945
PD-0332991	ENSG00000116194	13267.4	0.0792152823027823	-0.07285077284908602
PD-0332991	ENSG00000149187	13267.4	0.0786714099926729	0.08161469195918694
PD-0332991	ENSG00000176928	13267.2	0.07904423736864939	-0.07185175970108582
PD-0332991	ENSG00000018610	13266.8	0.07959151186187063	0.07587218642136614
PD-0332991	ENSG00000169903	13263.8	0.07992930252517376	-0.08939438970949783
PD-0332991	ENSG00000214765	13263.8	0.0792943036689437	0.0939899876629755
PD-0332991	C17orf90	13262.4	0.07917664985730445	-0.08777268245759169
PD-0332991	ENSG00000187398	13262.2	0.07903946520190337	0.07687741089000703
PD-0332991	ENSG00000119707	13261.4	0.07924087585381215	0.07840445748663927
PD-0332991	ENSG00000215182	13258.2	0.07907582017476099	-0.09348556496493854
PD-0332991	ENSG00000235941	13257.6	0.07946409648510157	-0.09703463562505837
PD-0332991	ENSG00000280640	13256.8	0.07904186259775292	-0.0729086521321612
PD-0332991	ENSG00000185825	13256.4	0.08144218380325573	-0.0919657075578105
PD-0332991	ENSG00000078295	13255.2	0.07947479272650397	0.07716822841949013
PD-0332991	ENSG00000249992	13255.0	0.07913014821246026	0.07679296113691617
PD-0332991	ENSG00000244476	13254.2	0.07908335290605009	-0.08745316544188736
PD-0332991	ENSG00000257138	13252.8	0.07893679795218538	-0.0810104189911716
PD-0332991	ENSG00000244038	13250.8	0.07889340609788571	-0.08545415851958214
PD-0332991	ENSG00000177679	13248.6	0.07894735976575308	0.06193544947566229
PD-0332991	ENSG00000116128	13248.6	0.0787404247443539	0.08855602737751295
PD-0332991	LOC283585	13248.2	0.07884722483841636	-0.07533470505520816
PD-0332991	C19orf75	13247.2	0.07896205553502773	-0.07232717523343637
PD-0332991	ENSG00000138039	13246.0	0.0770795288687678	0.09423539544998298
PD-0332991	ENSG00000067704	13245.6	0.07926668029014956	-0.08398263992304794
PD-0332991	ENSG00000130287	13243.2	0.07917759533439435	0.07118987196376811
PD-0332991	LRG_283	13242.2	0.0788749360064065	0.0793102599641261
PD-0332991	ENSG00000104611	13241.8	0.07902217696993838	-0.0887111079961307
PD-0332991	ENSG00000163534	13240.6	0.07927354997454944	0.09941355998962387
PD-0332991	ENSG00000129595	13237.4	0.07894549935746294	-0.07986930521310844
PD-0332991	ENSG00000207187	13237.0	0.078658143517246	0.09234180104804729
PD-0332991	ENSG00000215041	13236.6	0.07905726323217897	0.08077989469331592
PD-0332991	ENSG00000196584	13236.4	0.07913842290776639	0.09235376699361059
PD-0332991	ENSG00000255198	13236.4	0.07842457547962203	0.1008361170493451
PD-0332991	ENSG00000111364	13236.0	0.07885094957885971	-0.09825252569550916
PD-0332991	ENSG00000117528	13235.0	0.07858807905456439	0.09346293079554184
PD-0332991	ENSG00000139514	13234.4	0.07954155110926549	-0.08332782703591149
PD-0332991	ENSG00000117114	13233.0	0.07876610978861971	0.06447485171093471
PD-0332991	ENSG00000130368	13231.6	0.07914776787612486	-0.08819436243269141
PD-0332991	ENSG00000100949	13229.6	0.0790571627526563	-0.09242614251285226
PD-0332991	LOC100507652	13228.4	0.07868687857400777	-0.08945377207588841
PD-0332991	ENSG00000165732	13224.2	0.07886011773224277	0.06531200109069879
PD-0332991	ENSG00000109063	13223.8	0.07789290590958728	0.08093641873818662
PD-0332991	ENSG00000001630	13222.6	0.07895795299087731	0.07638038231960849
PD-0332991	ENSG00000007264	13221.6	0.07883704934404585	-0.09532374579268035
PD-0332991	NADKD1	13221.0	0.0789130065112803	0.06716688497580978
PD-0332991	ENSG00000137193	13219.4	0.0788939595784637	0.07822246484318515
PD-0332991	ENSG00000181163	13217.8	0.07914413879579278	0.0774572134974662
PD-0332991	ENSG00000131981	13214.0	0.07838047051947838	-0.08591603602344466
PD-0332991	C3orf51	13211.4	0.078473157018247	0.08303874427755183
PD-0332991	ENSG00000163629	13211.2	0.07865886497735552	0.08997395027847736
PD-0332991	C1orf201	13210.2	0.0792448323591216	0.09213503993242932
PD-0332991	ENSG00000108039	13208.4	0.07872271372677833	0.07123414044540254
PD-0332991	ENSG00000125910	13208.0	0.07849067656126046	-0.08037676153643981
PD-0332991	ENSG00000197444	13207.6	0.0758280316667467	0.08116609757529877
PD-0332991	ENSG00000099219	13207.6	0.07889406213073696	-0.0764328678628909
PD-0332991	ENSG00000184867	13206.8	0.07801238196300046	0.08518881212121857
PD-0332991	ENSG00000162496	13205.4	0.07877536408931636	-0.0742504509509459
PD-0332991	ENSG00000130751	13205.4	0.0788746982754325	0.07617405040710583
PD-0332991	ENSG00000140365	13204.8	0.07941048773040928	-0.09572120524204317
PD-0332991	ZAK	13203.6	0.07856428140986149	0.08537400601971679
PD-0332991	LOC100652904	13203.0	0.0786652176115531	-0.091933191547588
PD-0332991	LOC402779	13202.6	0.07859720275818968	-0.09045147934757154
PD-0332991	ENSG00000169740	13201.8	0.07751051122467564	-0.09386355389059603
PD-0332991	ENSG00000167641	13201.4	0.0790113811349927	0.06316803512140862
PD-0332991	LOC100505974	13197.6	0.07855010822185829	-0.08956944987627932
PD-0332991	ENSG00000122224	13195.2	0.07838666656178263	-0.0669699690277412
PD-0332991	ENSG00000161618	13193.6	0.07891188419765252	-0.07665386376931316
PD-0332991	ENSG00000171806	13192.6	0.0786012897801114	-0.0579458593530674
PD-0332991	ENSG00000102241	13192.6	0.07879027142000063	0.07668288177075856
PD-0332991	ENSG00000175877	13192.4	0.07862588811038777	-0.08199014806484226
PD-0332991	ENSG00000109684	13191.6	0.07874767255688399	0.07244214755860942
PD-0332991	ENSG00000088325	13190.6	0.07852709052127595	0.089865988413089
PD-0332991	ENSG00000168676	13190.6	0.07840049003755113	-0.06056570675984368
PD-0332991	ENSG00000181523	13189.8	0.07865023588595423	-0.08355601718949242
PD-0332991	LRG_80	13189.8	0.07851969990617604	-0.07365969855148047
PD-0332991	ENSG00000143198	13186.8	0.07359510770490418	-0.09986358409879285
PD-0332991	ENSG00000106560	13186.6	0.07803149414605387	-0.07129880195979149
PD-0332991	ENSG00000158195	13185.6	0.07848971433981133	-0.08190904691860071
PD-0332991	ENSG00000156076	13183.8	0.07850701325984324	0.06662839135562945
PD-0332991	ENSG00000155729	13182.4	0.07852899892677531	-0.0685840863526888
PD-0332991	ENSG00000154127	13181.6	0.0785259438559512	0.08064836962268797
PD-0332991	ENSG00000100416	13180.6	0.07842675345442118	0.07240957631881041
PD-0332991	ENSG00000179698	13180.6	0.07869254676041891	0.08224997446943301
PD-0332991	ENSG00000117281	13180.2	0.07844261908803707	-0.07721353872451146
PD-0332991	ENSG00000170128	13180.2	0.07774396246394197	-0.06248446555411451
PD-0332991	ENSG00000101280	13178.6	0.07864157795262762	0.07992411129320076
PD-0332991	ENSG00000084731	13177.6	0.0788122113412245	0.07980844855349986
PD-0332991	ENSG00000101417	13176.2	0.07847223899731642	-0.0756959820123902
PD-0332991	LOC646214	13175.6	0.07864481950409057	-0.07890785093208079
PD-0332991	ENSG00000116852	13175.0	0.07871593774744794	-0.07523694914243821
PD-0332991	ENSG00000008869	13175.0	0.07844760942475248	-0.09343317728592182
PD-0332991	ENSG00000184007	13174.8	0.0789579756289024	0.07955993302707744
PD-0332991	ENSG00000138166	13172.4	0.07834445768234363	0.06762487947917611
PD-0332991	ENSG00000176834	13172.4	0.07846506733860248	-0.08775874554959275
PD-0332991	ENSG00000221978	13170.4	0.07839193748014993	-0.08339761706479826
PD-0332991	ENSG00000026297	13168.6	0.07842320776383535	-0.0709141522610499
PD-0332991	ENSG00000170619	13167.8	0.07842696806271124	-0.07845498894478027
PD-0332991	ENSG00000156804	13167.4	0.07825441862086367	-0.07455174796699315
PD-0332991	ENSG00000171124	13166.4	0.07864549346427721	-0.08958258699033386
PD-0332991	LOC100507440	13165.0	0.07829820755916449	-0.09402173081994569
PD-0332991	ENSG00000073282	13165.0	0.07836252258731144	-0.07277679157073647
PD-0332991	ENSG00000137252	13162.2	0.0781356241260072	-0.08404420677753749
PD-0332991	ENSG00000127954	13160.0	0.07868936729080434	-0.07658716036952733
PD-0332991	ENSG00000144339	13159.8	0.07739216592814106	0.08641645835816704
PD-0332991	ENSG00000198131	13158.6	0.07829755953229664	-0.07693236347416346
PD-0332991	ENSG00000167664	13157.8	0.07826138312531167	-0.0737572021992201
PD-0332991	ENSG00000171115	13156.6	0.07766972129255462	-0.07057615984143718
PD-0332991	ENSG00000148358	13155.4	0.07743125623369794	-0.08083691561625535
PD-0332991	ENSG00000174547	13154.6	0.07819686663677343	0.08433184887863057
PD-0332991	ENSG00000143520	13154.0	0.050077193080591484	0.10186674623695817
PD-0332991	ENSG00000113657	13153.2	0.07756659365281982	0.08710334916207044
PD-0332991	ENSG00000215533	13150.8	0.07814142354642001	-0.08621719842525093
PD-0332991	ENSG00000168309	13146.8	0.0782049623383139	-0.07425298327901755
PD-0332991	C9orf102	13146.0	0.07809898312988721	-0.07271965046805404
PD-0332991	ENSG00000139767	13145.8	0.07821192841215537	-0.07680785957565349
PD-0332991	ENSG00000164393	13144.4	0.07825198718039686	0.06936813373631902
PD-0332991	ENSG00000196260	13144.0	0.07798480202795707	-0.07870030938386449
PD-0332991	EFCAB4B	13141.4	0.07757202713350933	0.07647756296216873
