Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000183401	1.19433296	0.30455764	1.19433296
AZD6244	LOC254128	1.19414846	0.30451059	1.19414846
AZD6244	LRG_373	1.19410684	0.30449998	1.19410684
AZD6244	ENSG00000179546	1.19410597	0.30449975	1.19410597
AZD6244	ENSG00000069345	1.19394766	0.30445938	1.19394766
AZD6244	ENSG00000159173	1.19379989	0.30442169	1.19379989
AZD6244	ENSG00000198083	1.19366422	0.3043871	1.19366422
AZD6244	ENSG00000150637	1.19359671	0.30436988	1.19359671
AZD6244	LRG_200	1.19345815	0.30433454	1.19345815
AZD6244	ENSG00000139263	1.19313579	0.30425233	1.19313579
AZD6244	ENSG00000131089	1.19309907	0.30424296	1.19309907
AZD6244	ENSG00000124406	1.19309777	0.30424263	1.19309777
AZD6244	ENSG00000188559	1.19293013	0.30419988	1.19293013
AZD6244	ENSG00000274746	1.19292704	0.30419909	1.19292704
AZD6244	ENSG00000139209	1.19256305	0.30410626	1.19256305
AZD6244	C13orf44-AS1	1.19238261	0.30406024	1.19238261
AZD6244	LOC100506485	1.1921409	0.3039986	1.1921409
AZD6244	ENSG00000173627	1.19200255	0.30396332	1.19200255
AZD6244	ENSG00000151006	1.19192746	0.30394417	1.19192746
AZD6244	ENSG00000145781	1.1918712	0.30392982	1.1918712
AZD6244	ENSG00000181873	1.19159437	0.30385922	1.19159437
AZD6244	ENSG00000183255	1.19126404	0.30377497	1.19126404
AZD6244	ENSG00000154723	1.19125003	0.3037714	1.19125003
AZD6244	ENSG00000172366	1.19108602	0.30372957	1.19108602
AZD6244	ENSG00000276785	1.1909475	0.30369425	1.1909475
AZD6244	ENSG00000147130	1.19083891	0.30366655	1.19083891
AZD6244	ENSG00000151332	1.19076977	0.30364892	1.19076977
AZD6244	LRG_683	1.19067147	0.30362385	1.19067147
AZD6244	ENSG00000149634	1.19045494	0.30356863	1.19045494
AZD6244	ENSG00000173826	1.19040916	0.30355695	1.19040916
AZD6244	ENSG00000150967	1.1903788	0.30354921	1.1903788
AZD6244	ENSG00000107554	1.19031387	0.30353265	1.19031387
AZD6244	ENSG00000171843	1.19030387	0.3035301	1.19030387
AZD6244	ENSG00000173715	1.19007413	0.30347151	1.19007413
AZD6244	ENSG00000135148	1.18974046	0.30338641	1.18974046
AZD6244	ENSG00000166523	1.18967222	0.30336901	1.18967222
AZD6244	ENSG00000121236	1.18950612	0.30332665	1.18950612
AZD6244	ENSG00000179403	1.18941798	0.30330417	1.18941798
AZD6244	ENSG00000130540	1.18925507	0.30326262	1.18925507
AZD6244	ENSG00000166049	1.18914394	0.30323428	1.18914394
AZD6244	ENSG00000090905	1.18890181	0.30317253	1.18890181
AZD6244	ENSG00000170145	1.18885108	0.30315959	1.18885108
AZD6244	ENSG00000175048	1.18875934	0.3031362	1.18875934
AZD6244	ENSG00000119203	1.1887496	0.30313371	1.1887496
AZD6244	C19orf51	1.18867091	0.30311364	1.18867091
AZD6244	FLJ31485	1.18853264	0.30307838	1.18853264
AZD6244	ENSG00000197919	1.18839803	0.30304405	1.18839803
AZD6244	ENSG00000041982	1.18797082	0.3029351	1.18797082
AZD6244	ENSG00000100526	1.18753843	0.30282483	1.18753843
AZD6244	ENSG00000167065	1.1874954	0.30281385	1.1874954
AZD6244	ENSG00000124942	1.18743806	0.30279923	1.18743806
AZD6244	ENSG00000184508	1.18734174	0.30277466	1.18734174
AZD6244	ENSG00000128253	1.18726046	0.30275394	1.18726046
AZD6244	ENSG00000186115	1.18718643	0.30273506	1.18718643
AZD6244	ENSG00000171310	1.18711506	0.30271685	1.18711506
AZD6244	ENSG00000125820	1.18703335	0.30269602	1.18703335
AZD6244	ENSG00000184432	1.18690599	0.30266354	1.18690599
AZD6244	ENSG00000115241	1.18686544	0.30265319	1.18686544
AZD6244	ENSG00000157933	1.18685245	0.30264988	1.18685245
AZD6244	ENSG00000157106	1.18670389	0.30261199	1.18670389
AZD6244	ENSG00000156959	1.18655642	0.30257438	1.18655642
AZD6244	ENSG00000169918	1.18646246	0.30255042	1.18646246
AZD6244	ENSG00000105668	1.18643245	0.30254277	1.18643245
AZD6244	ENSG00000143344	1.18639958	0.30253439	1.18639958
AZD6244	ENSG00000010932	1.18619179	0.30248139	1.18619179
AZD6244	ENSG00000059573	1.18582183	0.30238704	1.18582183
AZD6244	ENSG00000158816	1.18581498	0.3023853	1.18581498
AZD6244	LRG_493	1.18552601	0.3023116	1.18552601
AZD6244	ENSG00000255090	1.18549224	0.30230299	1.18549224
AZD6244	ENSG00000158050	1.18543053	0.30228725	1.18543053
AZD6244	ENSG00000101888	1.18538828	0.30227647	1.18538828
AZD6244	ENSG00000114302	1.18513373	0.30221155	1.18513373
AZD6244	ENSG00000117281	1.185057	0.30219199	1.185057
AZD6244	LOC100505533	1.18501502	0.30218128	1.18501502
AZD6244	ENSG00000196821	1.18495573	0.30216616	1.18495573
AZD6244	ENSG00000213005	1.18487578	0.30214577	1.18487578
AZD6244	ENSG00000119919	1.18453824	0.30205969	1.18453824
AZD6244	ENSG00000126254	1.18440295	0.30202518	1.18440295
AZD6244	ENSG00000161652	1.18438078	0.30201953	1.18438078
AZD6244	ENSG00000143125	1.18437666	0.30201848	1.18437666
AZD6244	ENSG00000166377	1.18404306	0.3019334	1.18404306
AZD6244	ENSG00000184634	1.18402468	0.30192871	1.18402468
AZD6244	FLJ35024	1.18392648	0.30190367	1.18392648
AZD6244	ENSG00000175087	1.18392233	0.30190261	1.18392233
AZD6244	ENSG00000133878	1.18390543	0.3018983	1.18390543
AZD6244	ENSG00000143476	1.1837798	0.30186626	1.1837798
AZD6244	ENSG00000242715	1.18360415	0.30182146	1.18360415
AZD6244	ENSG00000176055	1.18338038	0.30176439	1.18338038
AZD6244	ENSG00000171163	1.1829916	0.30166524	1.1829916
AZD6244	ENSG00000168903	1.18286311	0.30163247	1.18286311
AZD6244	ENSG00000174469	1.18279295	0.30161458	1.18279295
AZD6244	ENSG00000180660	1.18274084	0.30160129	1.18274084
AZD6244	ENSG00000133561	1.1825913	0.30156315	1.1825913
AZD6244	ENSG00000185885	1.18253245	0.30154815	1.18253245
AZD6244	FAM190A	1.18220835	0.30146549	1.18220835
AZD6244	ENSG00000145817	1.1819687	0.30140437	1.1819687
AZD6244	ENSG00000169084	1.18173705	0.3013453	1.18173705
AZD6244	ENSG00000179119	1.1815677	0.30130211	1.1815677
AZD6244	ENSG00000139155	1.18130441	0.30123496	1.18130441
AZD6244	ENSG00000116748	1.18130185	0.3012343	1.18130185
AZD6244	ENSG00000178750	1.18126811	0.3012257	1.18126811
AZD6244	ENSG00000136636	1.18121754	0.3012128	1.18121754
AZD6244	ENSG00000104140	1.18118248	0.30120386	1.18118248
AZD6244	LOC100130503	1.18099993	0.30115731	1.18099993
AZD6244	ENSG00000146378	1.18095993	0.3011471	1.18095993
AZD6244	ENSG00000135722	1.18092859	0.30113911	1.18092859
AZD6244	ENSG00000087074	1.18075891	0.30109584	1.18075891
AZD6244	ENSG00000198205	1.18071731	0.30108523	1.18071731
AZD6244	ENSG00000164074	1.18063821	0.30106506	1.18063821
AZD6244	ENSG00000146839	1.18060428	0.3010564	1.18060428
AZD6244	ENSG00000180902	1.18050174	0.30103025	1.18050174
AZD6244	ENSG00000111879	1.18050145	0.30103018	1.18050145
AZD6244	ENSG00000165694	1.18040954	0.30100674	1.18040954
AZD6244	ENSG00000126767	1.18028971	0.30097618	1.18028971
AZD6244	ENSG00000147804	1.18028624	0.30097529	1.18028624
AZD6244	ENSG00000128573	1.1802841	0.30097475	1.1802841
AZD6244	ENSG00000124532	1.17989076	0.30087443	1.17989076
AZD6244	ENSG00000170584	1.17981519	0.30085516	1.17981519
AZD6244	ENSG00000099625	1.17977012	0.30084367	1.17977012
AZD6244	ENSG00000220008	1.17968778	0.30082267	1.17968778
AZD6244	ENSG00000164877	1.17967984	0.30082064	1.17967984
AZD6244	ENSG00000096063	1.17961689	0.30080459	1.17961689
AZD6244	ENSG00000100162	1.17959795	0.30079976	1.17959795
AZD6244	ENSG00000281106	1.1795372	0.30078426	1.1795372
AZD6244	ENSG00000142867	1.17939955	0.30074916	1.17939955
AZD6244	C1orf192	1.17919315	0.30069652	1.17919315
AZD6244	ENSG00000240694	1.17904498	0.30065873	1.17904498
AZD6244	ENSG00000147133	1.17898178	0.30064262	1.17898178
AZD6244	LRG_283	1.17881728	0.30060066	1.17881728
AZD6244	ENSG00000139428	1.17878425	0.30059224	1.17878425
AZD6244	ENSG00000121310	1.17870419	0.30057182	1.17870419
AZD6244	ENSG00000139354	1.17866473	0.30056176	1.17866473
AZD6244	ENSG00000123975	1.17863826	0.30055501	1.17863826
AZD6244	ENSG00000080608	1.17860977	0.30054774	1.17860977
AZD6244	ENSG00000103978	1.17847357	0.30051301	1.17847357
AZD6244	ENSG00000096746	1.17846665	0.30051124	1.17846665
AZD6244	ENSG00000099804	1.17832922	0.30047619	1.17832922
AZD6244	ENSG00000166317	1.178314	0.30047231	1.178314
AZD6244	ENSG00000196420	1.17823472	0.30045209	1.17823472
AZD6244	ENSG00000011009	1.17816826	0.30043514	1.17816826
AZD6244	ENSG00000265544	1.17803991	0.30040241	1.17803991
AZD6244	ENSG00000167658	1.17787501	0.30036035	1.17787501
AZD6244	ENSG00000185090	1.17762196	0.30029582	1.17762196
AZD6244	ENSG00000233354	1.17747506	0.30025835	1.17747506
AZD6244	ENSG00000187678	1.17742028	0.30024438	1.17742028
AZD6244	ENSG00000158062	1.17696351	0.30012789	1.17696351
AZD6244	GALNTL4	1.17696182	0.30012746	1.17696182
AZD6244	ENSG00000158985	1.1768842	0.30010767	1.1768842
AZD6244	ENSG00000105771	1.17682919	0.30009364	1.17682919
AZD6244	ENSG00000183048	1.17673074	0.30006853	1.17673074
AZD6244	ENSG00000160838	1.17660675	0.30003691	1.17660675
AZD6244	ENSG00000154080	1.17630355	0.29995958	1.17630355
AZD6244	ENSG00000103657	1.17602819	0.29988936	1.17602819
AZD6244	ENSG00000177674	1.17549789	0.29975411	1.17549789
AZD6244	ENSG00000095485	1.17533454	0.29971246	1.17533454
AZD6244	ENSG00000183283	1.1753208	0.29970895	1.1753208
AZD6244	ENSG00000142513	1.17528176	0.29969899	1.17528176
AZD6244	ENSG00000229937	1.17495985	0.2996169	1.17495985
AZD6244	ENSG00000173275	1.17473058	0.29955843	1.17473058
AZD6244	ENSG00000224318	1.17464592	0.29953684	1.17464592
AZD6244	MLL	1.17458596	0.29952154	1.17458596
AZD6244	LOC100507408	1.17454706	0.29951162	1.17454706
AZD6244	ENSG00000162409	1.17449811	0.29949914	1.17449811
AZD6244	ENSG00000143520	1.17448254	0.29949517	1.17448254
AZD6244	ENSG00000203942	1.1742329	0.2994315	1.1742329
AZD6244	ENSG00000180777	1.17407112	0.29939024	1.17407112
AZD6244	ENSG00000124466	1.17381087	0.29932387	1.17381087
AZD6244	LOC285593	1.17376432	0.299312	1.17376432
AZD6244	ENSG00000174059	1.17353242	0.29925286	1.17353242
AZD6244	ENSG00000171840	1.17305568	0.29913127	1.17305568
AZD6244	ENSG00000102908	1.17300438	0.29911819	1.17300438
AZD6244	ENSG00000113504	1.17294989	0.2991043	1.17294989
AZD6244	ENSG00000182473	1.17286024	0.29908143	1.17286024
AZD6244	ENSG00000226127	1.17281964	0.29907108	1.17281964
AZD6244	ENSG00000136717	1.17266307	0.29903115	1.17266307
AZD6244	ENSG00000032219	1.17254173	0.2990002	1.17254173
AZD6244	ENSG00000105472	1.17222819	0.29892024	1.17222819
AZD6244	ENSG00000103254	1.17211824	0.2988922	1.17211824
AZD6244	ENSG00000129226	1.17197152	0.29885478	1.17197152
AZD6244	ENSG00000126062	1.17177771	0.29880535	1.17177771
AZD6244	ENSG00000185972	1.17175277	0.29879899	1.17175277
AZD6244	ENSG00000152454	1.17169208	0.29878352	1.17169208
AZD6244	ENSG00000110852	1.17159971	0.29875996	1.17159971
AZD6244	C11orf75	1.17158646	0.29875658	1.17158646
AZD6244	ENSG00000237508	1.17158366	0.29875586	1.17158366
AZD6244	ENSG00000174514	1.17151861	0.29873928	1.17151861
AZD6244	ENSG00000126217	1.17149924	0.29873434	1.17149924
AZD6244	ENSG00000116237	1.17149731	0.29873384	1.17149731
AZD6244	ENSG00000123870	1.17144056	0.29871937	1.17144056
AZD6244	ENSG00000185186	1.17135267	0.29869695	1.17135267
AZD6244	ENSG00000186432	1.17134967	0.29869619	1.17134967
AZD6244	ENSG00000168124	1.17125462	0.29867195	1.17125462
AZD6244	ENSG00000112659	1.17121644	0.29866221	1.17121644
AZD6244	ENSG00000215908	1.1710665	0.29862397	1.1710665
AZD6244	ENSG00000167208	1.17093935	0.29859155	1.17093935
AZD6244	ENSG00000136696	1.17088077	0.2985766	1.17088077
AZD6244	LOC400604	1.17087618	0.29857543	1.17087618
AZD6244	ENSG00000077312	1.17066726	0.29852215	1.17066726
AZD6244	ENSG00000124251	1.17008361	0.2983733	1.17008361
AZD6244	ENSG00000111481	1.17003376	0.29836059	1.17003376
AZD6244	ENSG00000130520	1.16998926	0.29834924	1.16998926
AZD6244	ENSG00000125484	1.16961436	0.29825363	1.16961436
AZD6244	ENSG00000168288	1.16941986	0.29820403	1.16941986
AZD6244	ENSG00000137133	1.16939489	0.29819766	1.16939489
AZD6244	ENSG00000142546	1.16936544	0.29819015	1.16936544
AZD6244	ENSG00000176399	1.16930592	0.29817497	1.16930592
AZD6244	ENSG00000106178	1.16878824	0.29804294	1.16878824
AZD6244	ENSG00000110047	1.16875835	0.29803532	1.16875835
AZD6244	ENSG00000127870	1.16808049	0.29786245	1.16808049
AZD6244	ENSG00000138279	1.1680415	0.2978525	1.1680415
AZD6244	ENSG00000138593	1.16803035	0.29784966	1.16803035
AZD6244	ENSG00000108510	1.1678693	0.29780859	1.1678693
AZD6244	ENSG00000137642	1.16775643	0.2977798	1.16775643
AZD6244	ENSG00000167487	1.16770599	0.29776694	1.16770599
AZD6244	ENSG00000121905	1.16755167	0.29772758	1.16755167
AZD6244	ENSG00000152465	1.1674108	0.29769165	1.1674108
AZD6244	ENSG00000168148	1.16739627	0.29768795	1.16739627
AZD6244	ENSG00000150316	1.1671212	0.2976178	1.1671212
AZD6244	ENSG00000133048	1.16701813	0.29759151	1.16701813
AZD6244	ENSG00000151365	1.16700553	0.2975883	1.16700553
AZD6244	ENSG00000184012	1.16672445	0.29751661	1.16672445
AZD6244	ENSG00000249471	1.166681	0.29750553	1.166681
AZD6244	ENSG00000181222	1.16655743	0.29747402	1.16655743
AZD6244	ENSG00000172215	1.16631839	0.29741306	1.16631839
AZD6244	LOC646268	1.16624773	0.29739504	1.16624773
AZD6244	ENSG00000144451	1.16600047	0.29733198	1.16600047
AZD6244	ENSG00000196724	1.16576273	0.29727135	1.16576273
AZD6244	ENSG00000170759	1.16517303	0.29712095	1.16517303
AZD6244	ENSG00000125650	1.16512256	0.29710808	1.16512256
AZD6244	ENSG00000171522	1.16505344	0.29709045	1.16505344
AZD6244	ENSG00000170265	1.16493279	0.29705969	1.16493279
AZD6244	ENSG00000130876	1.16479229	0.29702385	1.16479229
AZD6244	ENSG00000211973	1.16467342	0.29699354	1.16467342
AZD6244	ENSG00000136155	1.16453559	0.29695839	1.16453559
AZD6244	ENSG00000153767	1.16423102	0.29688071	1.16423102
AZD6244	LRG_518	1.16417343	0.29686602	1.16417343
AZD6244	ENSG00000156873	1.16410516	0.29684861	1.16410516
AZD6244	ENSG00000160917	1.1637511	0.29675832	1.1637511
AZD6244	ENSG00000080802	1.1636494	0.29673238	1.1636494
AZD6244	LOC338579	1.16354976	0.29670697	1.16354976
AZD6244	ENSG00000136273	1.16346213	0.29668462	1.16346213
AZD6244	ENSG00000135077	1.16333096	0.29665117	1.16333096
AZD6244	ENSG00000198855	1.16331816	0.2966479	1.16331816
AZD6244	ENSG00000276111	1.16324699	0.29662975	1.16324699
AZD6244	ENSG00000168386	1.16320497	0.29661904	1.16320497
AZD6244	ENSG00000184898	1.16310849	0.29659443	1.16310849
AZD6244	ENSG00000125319	1.16304838	0.2965791	1.16304838
AZD6244	ENSG00000170364	1.16278803	0.2965127	1.16278803
AZD6244	ENSG00000173221	1.1627131	0.29649359	1.1627131
AZD6244	ENSG00000172748	1.16266165	0.29648047	1.16266165
AZD6244	ENSG00000169871	1.16245554	0.29642791	1.16245554
AZD6244	ENSG00000147488	1.16235351	0.29640189	1.16235351
AZD6244	LOC100506684	1.16212941	0.29634474	1.16212941
AZD6244	ENSG00000064995	1.16212869	0.29634455	1.16212869
AZD6244	ENSG00000110786	1.16198836	0.29630876	1.16198836
AZD6244	ENSG00000182631	1.16196262	0.2963022	1.16196262
AZD6244	ENSG00000112041	1.16194414	0.29629749	1.16194414
AZD6244	ENSG00000179914	1.1612332	0.29611618	1.1612332
AZD6244	RGNEF	1.16112363	0.29608823	1.16112363
AZD6244	ENSG00000147905	1.16099092	0.29605438	1.16099092
AZD6244	LOC100506358	1.16095383	0.29604493	1.16095383
AZD6244	ENSG00000154654	1.16094144	0.29604177	1.16094144
AZD6244	LOC285463	1.16088824	0.2960282	1.16088824
AZD6244	ENSG00000177994	1.16085014	0.29601848	1.16085014
AZD6244	ENSG00000074276	1.16014827	0.29583948	1.16014827
AZD6244	ENSG00000264522	1.15980172	0.2957511	1.15980172
AZD6244	ENSG00000108556	1.1597919	0.2957486	1.1597919
AZD6244	LOC100506838	1.1597605	0.29574059	1.1597605
AZD6244	ENSG00000147475	1.1595773	0.29569387	1.1595773
AZD6244	ENSG00000078674	1.1594216	0.29565416	1.1594216
AZD6244	ENSG00000082126	1.15939779	0.29564809	1.15939779
AZD6244	ENSG00000111199	1.15938246	0.29564418	1.15938246
AZD6244	ENSG00000166501	1.1592498	0.29561035	1.1592498
AZD6244	LOC151658	1.15912319	0.29557806	1.15912319
AZD6244	LOC338588	1.15903422	0.29555537	1.15903422
AZD6244	ENSG00000155324	1.15889557	0.29552001	1.15889557
AZD6244	TTC35	1.15887504	0.29551477	1.15887504
AZD6244	LEPREL1	1.15886723	0.29551278	1.15886723
AZD6244	ENSG00000028528	1.15878181	0.29549099	1.15878181
AZD6244	ENSG00000168497	1.15869921	0.29546993	1.15869921
AZD6244	ENSG00000105989	1.15863265	0.29545295	1.15863265
AZD6244	LRG_18	1.15861294	0.29544793	1.15861294
AZD6244	ENSG00000170348	1.15858628	0.29544113	1.15858628
AZD6244	ENSG00000196453	1.15853117	0.29542707	1.15853117
AZD6244	ENSG00000148225	1.15835628	0.29538247	1.15835628
AZD6244	ENSG00000162571	1.15824783	0.29535481	1.15824783
AZD6244	ENSG00000134278	1.15815836	0.29533199	1.15815836
AZD6244	ENSG00000137766	1.15812348	0.2953231	1.15812348
AZD6244	ENSG00000270647	1.15807536	0.29531083	1.15807536
AZD6244	ENSG00000176302	1.15803689	0.29530102	1.15803689
AZD6244	ENSG00000170807	1.15792755	0.29527313	1.15792755
AZD6244	ENSG00000083520	1.15784249	0.29525144	1.15784249
AZD6244	ENSG00000163083	1.1578091	0.29524292	1.1578091
AZD6244	ENSG00000166432	1.15776835	0.29523253	1.15776835
AZD6244	ENSG00000069424	1.15770766	0.29521705	1.15770766
AZD6244	ENSG00000090006	1.15755711	0.29517866	1.15755711
AZD6244	ENSG00000131471	1.15755518	0.29517816	1.15755518
AZD6244	ENSG00000142515	1.15743585	0.29514773	1.15743585
AZD6244	ENSG00000183853	1.15736516	0.2951297	1.15736516
AZD6244	ENSG00000118520	1.15728561	0.29510942	1.15728561
AZD6244	ENSG00000139625	1.15722078	0.29509288	1.15722078
AZD6244	ENSG00000067369	1.15699313	0.29503482	1.15699313
AZD6244	ENSG00000158528	1.15671418	0.29496368	1.15671418
AZD6244	ENSG00000198353	1.15645258	0.29489697	1.15645258
AZD6244	ENSG00000141380	1.15640969	0.29488603	1.15640969
AZD6244	ENSG00000173988	1.15632803	0.2948652	1.15632803
AZD6244	LOC100506014	1.15625001	0.29484531	1.15625001
AZD6244	ENSG00000052126	1.15623009	0.29484023	1.15623009
AZD6244	LOC100507263	1.15596576	0.29477281	1.15596576
AZD6244	ENSG00000183688	1.15579129	0.29472832	1.15579129
AZD6244	ENSG00000163694	1.15570764	0.29470698	1.15570764
AZD6244	ENSG00000131507	1.15560756	0.29468146	1.15560756
AZD6244	ENSG00000025156	1.15531408	0.29460661	1.15531408
AZD6244	ENSG00000188042	1.15522793	0.29458464	1.15522793
AZD6244	ENSG00000186141	1.15517025	0.29456993	1.15517025
AZD6244	ENSG00000112619	1.15515216	0.29456532	1.15515216
AZD6244	ENSG00000239713	1.15514806	0.29456428	1.15514806
AZD6244	ENSG00000112996	1.154963	0.29451708	1.154963
AZD6244	ENSG00000180530	1.15492231	0.2945067	1.15492231
AZD6244	ENSG00000140553	1.15485754	0.29449018	1.15485754
AZD6244	FLJ35776	1.15459628	0.29442355	1.15459628
AZD6244	ENSG00000174669	1.1543551	0.29436205	1.1543551
AZD6244	ENSG00000109062	1.15429434	0.29434655	1.15429434
AZD6244	ENSG00000236011	1.15416925	0.29431465	1.15416925
AZD6244	ENSG00000141551	1.15406928	0.29428915	1.15406928
AZD6244	ENSG00000140044	1.1540528	0.29428495	1.1540528
AZD6244	ENSG00000183273	1.15382962	0.29422803	1.15382962
AZD6244	ENSG00000116690	1.15374686	0.29420693	1.15374686
AZD6244	ENSG00000142512	1.15353419	0.29415269	1.15353419
AZD6244	ENSG00000143369	1.15348851	0.29414104	1.15348851
AZD6244	ENSG00000100219	1.15344777	0.29413065	1.15344777
AZD6244	ENSG00000188389	1.1534034	0.29411933	1.1534034
AZD6244	ENSG00000139517	1.15338236	0.29411397	1.15338236
AZD6244	ENSG00000215717	1.15336665	0.29410996	1.15336665
AZD6244	ENSG00000176566	1.15331385	0.29409649	1.15331385
AZD6244	ENSG00000102409	1.15314447	0.2940533	1.15314447
AZD6244	ENSG00000277586	1.15299851	0.29401607	1.15299851
AZD6244	ENSG00000116095	1.15279908	0.29396521	1.15279908
AZD6244	ENSG00000123106	1.15274269	0.29395083	1.15274269
AZD6244	ENSG00000160691	1.1524473	0.2938755	1.1524473
AZD6244	ENSG00000153303	1.15225969	0.29382765	1.15225969
AZD6244	LOC100507557	1.15212549	0.29379343	1.15212549
AZD6244	HGC6.3	1.1519892	0.29375867	1.1519892
AZD6244	ENSG00000243251	1.15193081	0.29374377	1.15193081
AZD6244	ENSG00000100412	1.15186514	0.29372703	1.15186514
AZD6244	LOC100506124	1.15181039	0.29371306	1.15181039
AZD6244	ENSG00000153930	1.15163238	0.29366767	1.15163238
AZD6244	KIAA0317	1.15157268	0.29365244	1.15157268
AZD6244	LOC285627	1.15153052	0.29364169	1.15153052
AZD6244	AZI1	1.15150152	0.29363429	1.15150152
AZD6244	ENSG00000091106	1.15140367	0.29360934	1.15140367
AZD6244	ENSG00000011677	1.15128117	0.2935781	1.15128117
AZD6244	ENSG00000149177	1.15127823	0.29357735	1.15127823
AZD6244	ENSG00000173166	1.15123454	0.29356621	1.15123454
AZD6244	ENSG00000138741	1.15123145	0.29356542	1.15123145
AZD6244	ENSG00000153820	1.15108498	0.29352806	1.15108498
AZD6244	ENSG00000138336	1.15105228	0.29351972	1.15105228
AZD6244	ZNFX1-AS1	1.15091846	0.29348559	1.15091846
AZD6244	ENSG00000119396	1.15072753	0.2934369	1.15072753
AZD6244	ENSG00000147256	1.15049934	0.2933787	1.15049934
AZD6244	LOC100131496	1.15030403	0.2933289	1.15030403
AZD6244	ENSG00000213714	1.15012706	0.29328376	1.15012706
AZD6244	ENSG00000171962	1.15011336	0.29328027	1.15011336
AZD6244	ENSG00000122873	1.15006135	0.293267	1.15006135
AZD6244	ENSG00000080603	1.15001175	0.29325435	1.15001175
AZD6244	ENSG00000171346	1.14995828	0.29324072	1.14995828
AZD6244	ENSG00000151503	1.14966605	0.29316619	1.14966605
AZD6244	ENSG00000232159	1.14963906	0.29315931	1.14963906
AZD6244	ENSG00000143632	1.14957658	0.29314337	1.14957658
AZD6244	SCAND3	1.14918396	0.29304324	1.14918396
AZD6244	ENSG00000185002	1.14917214	0.29304023	1.14917214
AZD6244	ENSG00000103089	1.14910283	0.29302255	1.14910283
AZD6244	ENSG00000139549	1.14905712	0.2930109	1.14905712
AZD6244	ENSG00000111907	1.14905003	0.29300909	1.14905003
AZD6244	ENSG00000169083	1.14896599	0.29298765	1.14896599
AZD6244	ENSG00000126460	1.14882954	0.29295285	1.14882954
AZD6244	ENSG00000161681	1.14879594	0.29294429	1.14879594
AZD6244	LOC100286938	1.14850947	0.29287123	1.14850947
AZD6244	ENSG00000239857	1.14834819	0.29283009	1.14834819
AZD6244	ENSG00000169756	1.1482124	0.29279547	1.1482124
AZD6244	ENSG00000153294	1.14816562	0.29278353	1.14816562
AZD6244	ENSG00000100592	1.14791035	0.29271843	1.14791035
AZD6244	ENSG00000140798	1.14780392	0.29269129	1.14780392
AZD6244	ENSG00000130201	1.14756095	0.29262932	1.14756095
AZD6244	ENSG00000109674	1.14745931	0.2926034	1.14745931
AZD6244	LOC100505947	1.14729591	0.29256173	1.14729591
AZD6244	ENSG00000102385	1.14713782	0.29252141	1.14713782
AZD6244	ENSG00000215187	1.14695504	0.2924748	1.14695504
AZD6244	ENSG00000168594	1.14684439	0.29244658	1.14684439
AZD6244	ENSG00000198157	1.14660042	0.29238436	1.14660042
AZD6244	ENSG00000121753	1.14655681	0.29237324	1.14655681
AZD6244	ENSG00000169299	1.1462649	0.29229879	1.1462649
AZD6244	ENSG00000078902	1.14612857	0.29226402	1.14612857
AZD6244	ENSG00000019995	1.14601966	0.29223625	1.14601966
AZD6244	ENSG00000128713	1.1459695	0.29222346	1.1459695
AZD6244	ENSG00000142789	1.1456883	0.29215174	1.1456883
AZD6244	ENSG00000135931	1.14568087	0.29214984	1.14568087
AZD6244	ENSG00000213619	1.14567519	0.2921484	1.14567519
AZD6244	ENSG00000119121	1.14561475	0.29213298	1.14561475
AZD6244	ENSG00000205765	1.14535078	0.29206566	1.14535078
AZD6244	ENSG00000134690	1.14531383	0.29205624	1.14531383
AZD6244	ENSG00000162909	1.14524534	0.29203877	1.14524534
AZD6244	ENSG00000136238	1.14503238	0.29198446	1.14503238
AZD6244	ENSG00000179604	1.14462661	0.29188098	1.14462661
AZD6244	ENSG00000118523	1.14455071	0.29186162	1.14455071
AZD6244	ENSG00000158773	1.14418216	0.29176763	1.14418216
AZD6244	ENSG00000166592	1.14416747	0.29176388	1.14416747
AZD6244	ENSG00000204444	1.14398258	0.29171673	1.14398258
AZD6244	ENSG00000278535	1.14372674	0.29165148	1.14372674
AZD6244	ENSG00000178394	1.14362455	0.29162542	1.14362455
AZD6244	ENSG00000073536	1.14331151	0.29154558	1.14331151
AZD6244	ENSG00000169926	1.14326867	0.29153466	1.14326867
AZD6244	ENSG00000088727	1.14326868	0.29153466	1.14326868
AZD6244	LOC100652952	1.14290719	0.29144247	1.14290719
AZD6244	ENSG00000157227	1.14286739	0.29143232	1.14286739
AZD6244	ENSG00000166145	1.14267882	0.29138423	1.14267882
AZD6244	ENSG00000067048	1.14251887	0.29134344	1.14251887
AZD6244	ENSG00000071859	1.14225822	0.29127696	1.14225822
AZD6244	ENSG00000229061	1.14195836	0.29120049	1.14195836
AZD6244	ENSG00000144579	1.1419311	0.29119354	1.1419311
AZD6244	ENSG00000262655	1.14171335	0.29113801	1.14171335
AZD6244	ENSG00000242335	1.14164875	0.29112153	1.14164875
AZD6244	ENSG00000244617	1.14160475	0.29111031	1.14160475
AZD6244	ENSG00000141542	1.141554	0.29109737	1.141554
AZD6244	ENSG00000136542	1.14151407	0.29108718	1.14151407
AZD6244	LOC100507575	1.14150038	0.29108369	1.14150038
AZD6244	ENSG00000213988	1.14121012	0.29100967	1.14121012
