Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000111537	1.11556513	0.25478903	1.11556513
RAF265	ENSG00000132424	1.11550509	0.25477532	1.11550509
RAF265	ENSG00000114378	1.1154364	0.25475963	1.1154364
RAF265	ENSG00000149972	1.11526713	0.25472097	1.11526713
RAF265	ENSG00000176531	1.11511817	0.25468694	1.11511817
RAF265	ENSG00000066294	1.11504118	0.25466935	-1.11504118
RAF265	ENSG00000054654	1.11487076	0.25463043	1.11487076
RAF265	ENSG00000126264	1.11464899	0.25457978	-1.11464899
RAF265	LOC100506380	1.11462694	0.25457474	1.11462694
RAF265	ENSG00000177565	1.1145898	0.25456626	-1.1145898
RAF265	ENSG00000250312	1.11449436	0.25454445	1.11449436
RAF265	ENSG00000134324	1.11445139	0.25453464	1.11445139
RAF265	ENSG00000182934	1.11422329	0.25448254	1.11422329
RAF265	ENSG00000225439	1.11419067	0.25447509	1.11419067
RAF265	ENSG00000092203	1.11418923	0.25447476	-1.11418923
RAF265	ENSG00000038274	1.11411739	0.25445835	-1.11411739
RAF265	ENSG00000276920	1.11401289	0.25443448	1.11401289
RAF265	ENSG00000154743	1.11378799	0.25438311	1.11378799
RAF265	C8orf83	1.11375595	0.25437579	-1.11375595
RAF265	ENSG00000130675	1.11368199	0.2543589	1.11368199
RAF265	ENSG00000072518	1.11366566	0.25435517	1.11366566
RAF265	ENSG00000132357	1.11360909	0.25434225	1.11360909
RAF265	ENSG00000114646	1.11359866	0.25433987	-1.11359866
RAF265	ENSG00000141933	1.11337539	0.25428887	1.11337539
RAF265	ENSG00000145451	1.1132807	0.25426724	-1.1132807
RAF265	ENSG00000198915	1.1132133	0.25425185	-1.1132133
RAF265	ENSG00000109472	1.11319804	0.25424836	-1.11319804
RAF265	ENSG00000075151	1.11294024	0.25418948	-1.11294024
RAF265	ENSG00000123144	1.11273925	0.25414357	1.11273925
RAF265	ENSG00000226257	1.11245935	0.25407963	-1.11245935
RAF265	PP12719	1.11241	0.25406836	1.11241
RAF265	LRG_290	1.11239874	0.25406579	1.11239874
RAF265	ENSG00000164548	1.1118217	0.25393399	1.1118217
RAF265	LOC100128176	1.11160475	0.25388443	1.11160475
RAF265	ENSG00000131791	1.11157881	0.25387851	1.11157881
RAF265	ENSG00000110042	1.1115183	0.25386469	1.1115183
RAF265	ENSG00000012822	1.11143493	0.25384564	-1.11143493
RAF265	ENSG00000203795	1.11129233	0.25381307	1.11129233
RAF265	ENSG00000123104	1.11106534	0.25376123	-1.11106534
RAF265	ENSG00000164176	1.11082794	0.253707	-1.11082794
RAF265	ENSG00000204822	1.11082226	0.2537057	1.11082226
RAF265	ENSG00000274736	1.11080246	0.25370118	-1.11080246
RAF265	ENSG00000121716	1.11078534	0.25369727	1.11078534
RAF265	ENSG00000164708	1.11058063	0.25365051	-1.11058063
RAF265	ENSG00000164086	1.11047668	0.25362677	1.11047668
RAF265	ENSG00000184344	1.11038916	0.25360678	1.11038916
RAF265	ENSG00000197245	1.11028695	0.25358343	1.11028695
RAF265	ENSG00000163909	1.11022273	0.25356876	1.11022273
RAF265	LOC100505826	1.11001335	0.25352094	1.11001335
RAF265	ENSG00000100918	1.11000206	0.25351836	-1.11000206
RAF265	C9orf46	1.10984724	0.253483	-1.10984724
RAF265	ENSG00000124942	1.10981083	0.25347468	1.10981083
RAF265	LOC90834	1.10962445	0.25343211	1.10962445
RAF265	KIAA1908	1.1095774	0.25342136	1.1095774
RAF265	ENSG00000143457	1.10955957	0.25341729	-1.10955957
RAF265	ENSG00000137033	1.10928322	0.25335417	-1.10928322
RAF265	ENSG00000033170	1.10903749	0.25329804	-1.10903749
RAF265	ENSG00000145246	1.10899651	0.25328868	-1.10899651
RAF265	ENSG00000104804	1.10899116	0.25328746	1.10899116
RAF265	ENSG00000167196	1.10874216	0.25323058	1.10874216
RAF265	ENSG00000198791	1.10873274	0.25322843	-1.10873274
RAF265	ENSG00000198901	1.10856939	0.25319112	1.10856939
RAF265	LRG_158	1.10850331	0.25317603	-1.10850331
RAF265	ENSG00000138039	1.10839213	0.25315063	1.10839213
RAF265	ENSG00000048462	1.10824107	0.25311613	-1.10824107
RAF265	ENSG00000281742	1.10792432	0.25304378	1.10792432
RAF265	ENSG00000161179	1.10789221	0.25303644	1.10789221
RAF265	ENSG00000235712	1.10778504	0.25301197	-1.10778504
RAF265	TMEM178	1.10772678	0.25299866	-1.10772678
RAF265	LOC100506997	1.1077148	0.25299592	1.1077148
RAF265	ENSG00000058063	1.10766038	0.25298349	-1.10766038
RAF265	ENSG00000158716	1.10753646	0.25295519	-1.10753646
RAF265	ENSG00000185156	1.10751216	0.25294964	1.10751216
RAF265	ENSG00000269220	1.10737088	0.25291737	-1.10737088
RAF265	ENSG00000182010	1.10720853	0.25288028	-1.10720853
RAF265	AOC4	1.10720108	0.25287858	1.10720108
RAF265	LOC441601	1.10688588	0.25280659	-1.10688588
RAF265	ENSG00000124786	1.10666934	0.25275713	-1.10666934
RAF265	LOC100506922	1.10653515	0.25272648	-1.10653515
RAF265	ENSG00000135503	1.10631135	0.25267536	1.10631135
RAF265	ENSG00000163344	1.10630534	0.25267398	-1.10630534
RAF265	ENSG00000151743	1.10604298	0.25261406	1.10604298
RAF265	ENSG00000116604	1.10573088	0.25254277	-1.10573088
RAF265	ENSG00000007545	1.10567381	0.25252974	1.10567381
RAF265	ENSG00000138185	1.1055488	0.25250118	-1.1055488
RAF265	ENSG00000153347	1.10548706	0.25248708	-1.10548706
RAF265	ENSG00000104938	1.10533916	0.2524533	-1.10533916
RAF265	ENSG00000114487	1.10516406	0.2524133	1.10516406
RAF265	ENSG00000198625	1.10508905	0.25239617	-1.10508905
RAF265	ENSG00000024048	1.10490659	0.25235449	-1.10490659
RAF265	ENSG00000139574	1.1045505	0.25227316	-1.1045505
RAF265	ENSG00000167363	1.10441458	0.25224211	1.10441458
RAF265	ENSG00000254838	1.10434448	0.2522261	-1.10434448
RAF265	LRG_195	1.10424581	0.25220356	-1.10424581
RAF265	ENSG00000166167	1.10399717	0.25214677	1.10399717
RAF265	SRG7	1.10399138	0.25214545	-1.10399138
RAF265	ENSG00000137880	1.10391326	0.25212761	-1.10391326
RAF265	ENSG00000148484	1.10377186	0.25209531	-1.10377186
RAF265	ENSG00000042445	1.10361009	0.25205836	1.10361009
RAF265	ENSG00000123131	1.10358179	0.25205189	-1.10358179
RAF265	ENSG00000131738	1.10354402	0.25204326	-1.10354402
RAF265	ENSG00000120093	1.10341684	0.25201422	-1.10341684
RAF265	ENSG00000116983	1.10330994	0.2519898	1.10330994
RAF265	LOC100506795	1.10319873	0.2519644	-1.10319873
RAF265	ENSG00000112406	1.10318251	0.25196069	-1.10318251
RAF265	ENSG00000121680	1.10310304	0.25194254	1.10310304
RAF265	ENSG00000082293	1.10282663	0.25187941	1.10282663
RAF265	ENSG00000159592	1.10281371	0.25187645	-1.10281371
RAF265	ENSG00000176083	1.10277455	0.25186751	1.10277455
RAF265	ENSG00000140368	1.10265645	0.25184053	-1.10265645
RAF265	ENSG00000137265	1.10261369	0.25183077	-1.10261369
RAF265	ENSG00000086696	1.10256842	0.25182043	1.10256842
RAF265	ENSG00000147223	1.10209217	0.25171165	1.10209217
RAF265	ENSG00000112742	1.10202803	0.251697	1.10202803
RAF265	ENSG00000102385	1.10197478	0.25168483	1.10197478
RAF265	ENSG00000166788	1.10180877	0.25164691	1.10180877
RAF265	ENSG00000135720	1.10155022	0.25158786	1.10155022
RAF265	ENSG00000181894	1.10150861	0.25157835	-1.10150861
RAF265	ENSG00000124731	1.10083368	0.25142419	-1.10083368
RAF265	ENSG00000084072	1.10081881	0.25142079	-1.10081881
RAF265	LOC100505918	1.10076485	0.25140847	-1.10076485
RAF265	ENSG00000128585	1.10053635	0.25135628	-1.10053635
RAF265	ENSG00000070444	1.10035149	0.25131405	1.10035149
RAF265	LOC100507468	1.10034144	0.25131176	1.10034144
RAF265	ENSG00000112981	1.10029758	0.25130174	-1.10029758
RAF265	ENSG00000215475	1.10026898	0.25129521	-1.10026898
RAF265	ENSG00000179965	1.10025773	0.25129264	1.10025773
RAF265	ENSG00000186716	1.10022898	0.25128607	1.10022898
RAF265	ENSG00000134258	1.1000681	0.25124932	-1.1000681
RAF265	ENSG00000132205	1.10001024	0.25123611	-1.10001024
RAF265	ENSG00000126733	1.09998406	0.25123013	1.09998406
RAF265	ENSG00000139197	1.09994099	0.25122029	1.09994099
RAF265	ENSG00000107331	1.09990024	0.25121098	1.09990024
RAF265	ENSG00000118816	1.09966393	0.25115701	-1.09966393
RAF265	ENSG00000211962	1.09955077	0.25113116	-1.09955077
RAF265	ENSG00000185664	1.09953419	0.25112737	1.09953419
RAF265	ENSG00000137269	1.09950156	0.25111992	1.09950156
RAF265	LOC100288911	1.0994999	0.25111954	-1.0994999
RAF265	ENSG00000131788	1.0994672	0.25111207	1.0994672
RAF265	ENSG00000140941	1.09919007	0.25104877	-1.09919007
RAF265	ENSG00000126545	1.09906418	0.25102002	-1.09906418
RAF265	ENSG00000138944	1.09899515	0.25100425	1.09899515
RAF265	ENSG00000076706	1.09886077	0.25097356	-1.09886077
RAF265	ENSG00000137709	1.09858343	0.25091021	-1.09858343
RAF265	ZAK	1.0983258	0.25085136	1.0983258
RAF265	ENSG00000160445	1.09822313	0.25082791	1.09822313
RAF265	ENSG00000138778	1.09821653	0.2508264	1.09821653
RAF265	ENSG00000197705	1.09779295	0.25072965	-1.09779295
RAF265	ENSG00000169413	1.09761307	0.25068856	-1.09761307
RAF265	ENSG00000198945	1.09756801	0.25067827	-1.09756801
RAF265	ENSG00000143952	1.09749529	0.25066166	1.09749529
RAF265	ENSG00000169474	1.0974634	0.25065438	1.0974634
RAF265	ENSG00000137507	1.09730491	0.25061818	1.09730491
RAF265	ENSG00000166411	1.0971806	0.25058978	1.0971806
RAF265	ENSG00000125618	1.09709791	0.2505709	-1.09709791
RAF265	ENSG00000198488	1.09702793	0.25055491	1.09702793
RAF265	ENSG00000154127	1.09700199	0.25054899	-1.09700199
RAF265	ENSG00000197993	1.09690815	0.25052755	1.09690815
RAF265	ENSG00000171056	1.09688033	0.2505212	1.09688033
RAF265	ENSG00000182511	1.0968185	0.25050708	-1.0968185
RAF265	ENSG00000181026	1.09677795	0.25049781	1.09677795
RAF265	ENSG00000280706	1.09654874	0.25044546	1.09654874
RAF265	ENSG00000143222	1.09645522	0.2504241	-1.09645522
RAF265	ENSG00000132535	1.09639567	0.2504105	1.09639567
RAF265	ENSG00000147027	1.09636435	0.25040334	-1.09636435
RAF265	ENSG00000198183	1.09614741	0.25035379	1.09614741
RAF265	ANP32A-IT1	1.09607642	0.25033758	-1.09607642
RAF265	LOC100506374	1.09601529	0.25032361	1.09601529
RAF265	ENSG00000215262	1.09591482	0.25030066	1.09591482
RAF265	ENSG00000116641	1.09591015	0.2502996	1.09591015
RAF265	ENSG00000198221	1.09578029	0.25026994	1.09578029
RAF265	ENSG00000278232	1.09535195	0.2501721	1.09535195
RAF265	ENSG00000213445	1.09527956	0.25015556	-1.09527956
RAF265	ENSG00000170214	1.09524624	0.25014795	-1.09524624
RAF265	ENSG00000164543	1.09519401	0.25013602	1.09519401
RAF265	ENSG00000139613	1.09510251	0.25011512	-1.09510251
RAF265	LOC100506847	1.09462529	0.25000612	1.09462529
RAF265	ENSG00000085185	1.09460956	0.25000253	1.09460956
RAF265	ENSG00000096006	1.0945821	0.24999625	-1.0945821
RAF265	ENSG00000092020	1.09449264	0.24997582	-1.09449264
RAF265	ENSG00000139291	1.09435454	0.24994428	-1.09435454
RAF265	ENSG00000132669	1.09424649	0.2499196	1.09424649
RAF265	ENSG00000161057	1.09423159	0.2499162	-1.09423159
RAF265	ENSG00000174238	1.09422787	0.24991534	1.09422787
RAF265	ENSG00000178226	1.09416375	0.2499007	1.09416375
RAF265	C17orf28	1.09403382	0.24987102	-1.09403382
RAF265	ENSG00000109208	1.09400528	0.2498645	-1.09400528
RAF265	ENSG00000224023	1.09389468	0.24983924	1.09389468
RAF265	ENSG00000164366	1.09388954	0.24983807	1.09388954
RAF265	ENSG00000174371	1.09369219	0.24979299	1.09369219
RAF265	ENSG00000180626	1.09360907	0.249774	1.09360907
RAF265	ENSG00000078177	1.09300686	0.24963645	-1.09300686
RAF265	ENSG00000047457	1.09289807	0.2496116	-1.09289807
RAF265	ENSG00000139132	1.09260472	0.2495446	1.09260472
RAF265	ENSG00000137338	1.09254056	0.24952994	-1.09254056
RAF265	ENSG00000176020	1.09219033	0.24944995	1.09219033
RAF265	LOC643714	1.09211304	0.24943229	-1.09211304
RAF265	ENSG00000159147	1.09199091	0.2494044	-1.09199091
RAF265	ENSG00000165349	1.09159352	0.24931363	-1.09159352
RAF265	ZNF187	1.09149795	0.2492918	-1.09149795
RAF265	ENSG00000163515	1.09122095	0.24922853	1.09122095
RAF265	ENSG00000175264	1.09121995	0.2492283	1.09121995
RAF265	LOC100292680	1.09120677	0.24922529	-1.09120677
RAF265	ENSG00000168806	1.090885	0.24915179	1.090885
RAF265	ENSG00000144771	1.09080853	0.24913433	-1.09080853
RAF265	ENSG00000186470	1.09059235	0.24908495	-1.09059235
RAF265	ENSG00000106829	1.09054683	0.24907455	-1.09054683
RAF265	ENSG00000178172	1.09051144	0.24906647	1.09051144
RAF265	ENSG00000115919	1.09040403	0.24904193	-1.09040403
RAF265	ENSG00000196476	1.09031374	0.24902131	1.09031374
RAF265	ENSG00000189129	1.09023045	0.24900229	1.09023045
RAF265	ENSG00000184374	1.09013711	0.24898097	-1.09013711
RAF265	ENSG00000176659	1.0901219	0.24897749	-1.0901219
RAF265	ENSG00000108946	1.09003633	0.24895795	-1.09003633
RAF265	ENSG00000144791	1.08990553	0.24892807	-1.08990553
RAF265	ENSG00000258655	1.08983017	0.24891086	1.08983017
RAF265	ENSG00000112941	1.08963756	0.24886686	1.08963756
RAF265	ENSG00000143797	1.08960155	0.24885864	1.08960155
RAF265	ENSG00000182168	1.08922283	0.24877213	1.08922283
RAF265	ENSG00000165868	1.08917065	0.24876022	1.08917065
RAF265	LRG_55	1.08903692	0.24872967	1.08903692
RAF265	ENSG00000197093	1.08893271	0.24870587	1.08893271
RAF265	LOC100287765	1.08876178	0.24866682	1.08876178
RAF265	ENSG00000211803	1.0887139	0.24865589	-1.0887139
RAF265	ENSG00000164040	1.08858158	0.24862566	-1.08858158
RAF265	ENSG00000242950	1.08851418	0.24861027	1.08851418
RAF265	LOC727924	1.08843318	0.24859177	-1.08843318
RAF265	ENSG00000180846	1.08841519	0.24858766	1.08841519
RAF265	ENSG00000069018	1.08833014	0.24856823	1.08833014
RAF265	ENSG00000171298	1.08832735	0.2485676	1.08832735
RAF265	ENSG00000175336	1.0880112	0.24849538	1.0880112
RAF265	ENSG00000133110	1.08795792	0.24848321	1.08795792
RAF265	ENSG00000127990	1.08780577	0.24844846	-1.08780577
RAF265	CXorf69	1.08780272	0.24844776	-1.08780272
RAF265	ENSG00000162585	1.08779566	0.24844615	-1.08779566
RAF265	ENSG00000197121	1.08774887	0.24843546	1.08774887
RAF265	LOC100506853	1.08765861	0.24841485	1.08765861
RAF265	ENSG00000164327	1.08737165	0.2483493	-1.08737165
RAF265	ENSG00000112640	1.08709989	0.24828723	1.08709989
RAF265	ENSG00000136026	1.08698912	0.24826193	-1.08698912
RAF265	ENSG00000128040	1.08683652	0.24822707	-1.08683652
RAF265	ENSG00000118402	1.08681661	0.24822252	-1.08681661
RAF265	KIAA1967	1.08681275	0.24822164	-1.08681275
RAF265	ENSG00000088448	1.08629993	0.24810451	-1.08629993
RAF265	LOC100630918	1.08621817	0.24808583	1.08621817
RAF265	ENSG00000187634	1.08615878	0.24807227	-1.08615878
RAF265	ENSG00000183323	1.08615761	0.248072	-1.08615761
RAF265	ENSG00000166224	1.08607832	0.24805389	-1.08607832
RAF265	CHST9-AS1	1.08593465	0.24802107	1.08593465
RAF265	LOC255167	1.08584316	0.24800018	1.08584316
RAF265	ENSG00000166503	1.08579552	0.2479893	-1.08579552
RAF265	ENSG00000198844	1.08578702	0.24798735	1.08578702
RAF265	ENSG00000179598	1.08566367	0.24795918	-1.08566367
RAF265	ENSG00000276684	1.08566111	0.24795859	1.08566111
RAF265	ENSG00000185261	1.08550281	0.24792244	1.08550281
RAF265	ENSG00000035862	1.08549072	0.24791967	-1.08549072
RAF265	ENSG00000140525	1.08513331	0.24783804	1.08513331
RAF265	ZFP106	1.08504748	0.24781843	1.08504748
RAF265	ENSG00000101856	1.08492657	0.24779082	1.08492657
RAF265	ENSG00000165238	1.08485434	0.24777432	1.08485434
RAF265	ENSG00000134597	1.08478782	0.24775912	-1.08478782
RAF265	ENSG00000130479	1.08467412	0.24773315	1.08467412
RAF265	ENSG00000107485	1.08458501	0.2477128	-1.08458501
RAF265	ENSG00000065183	1.08437099	0.24766391	1.08437099
RAF265	ENSG00000130560	1.0843034	0.24764848	1.0843034
RAF265	LOC284998	1.08412877	0.24760859	1.08412877
RAF265	ENSG00000174125	1.0840581	0.24759245	-1.0840581
RAF265	LOC149134	1.08377673	0.24752818	-1.08377673
RAF265	ENSG00000116157	1.08366823	0.2475034	-1.08366823
RAF265	ENSG00000072832	1.08366043	0.24750161	1.08366043
RAF265	ENSG00000146776	1.08363306	0.24749536	1.08363306
RAF265	ENSG00000104133	1.08335083	0.2474309	-1.08335083
RAF265	ENSG00000197658	1.08294683	0.24733862	1.08294683
RAF265	ENSG00000137509	1.08279675	0.24730434	1.08279675
RAF265	ENSG00000205060	1.08273911	0.24729117	-1.08273911
RAF265	ENSG00000152495	1.08273817	0.24729096	-1.08273817
RAF265	ENSG00000112559	1.08270051	0.24728236	1.08270051
RAF265	ENSG00000108828	1.08246807	0.24722927	-1.08246807
RAF265	LOC647589	1.0824171	0.24721762	1.0824171
RAF265	ENSG00000149488	1.08237545	0.24720811	-1.08237545
RAF265	ENSG00000132793	1.08233463	0.24719879	1.08233463
RAF265	ENSG00000159216	1.08232091	0.24719565	-1.08232091
RAF265	ENSG00000196517	1.08208105	0.24714086	-1.08208105
RAF265	ENSG00000196352	1.08185163	0.24708846	-1.08185163
RAF265	ENSG00000233838	1.08174176	0.24706337	1.08174176
RAF265	ENSG00000085382	1.08171845	0.24705804	-1.08171845
RAF265	ENSG00000122707	1.08167474	0.24704806	-1.08167474
RAF265	ENSG00000266074	1.08146147	0.24699935	1.08146147
RAF265	ENSG00000138018	1.08117271	0.24693339	1.08117271
RAF265	ENSG00000085872	1.08095112	0.24688278	1.08095112
RAF265	LOC283663	1.08080315	0.24684898	-1.08080315
RAF265	ENSG00000165630	1.08079626	0.2468474	-1.08079626
RAF265	ENSG00000165916	1.08074342	0.24683533	1.08074342
RAF265	ENSG00000169570	1.08072156	0.24683034	-1.08072156
RAF265	ENSG00000168096	1.08071865	0.24682968	1.08071865
RAF265	ENSG00000122033	1.08068943	0.246823	1.08068943
RAF265	ENSG00000005469	1.08041333	0.24675994	1.08041333
RAF265	ENSG00000140575	1.08038487	0.24675344	-1.08038487
RAF265	ENSG00000170837	1.08018535	0.24670787	1.08018535
RAF265	LOC100507322	1.08010656	0.24668987	-1.08010656
RAF265	LOC100507066	1.08009816	0.24668795	1.08009816
RAF265	ENSG00000138315	1.07971128	0.24659958	1.07971128
RAF265	ENSG00000170370	1.07970789	0.24659881	-1.07970789
RAF265	ENSG00000205277	1.07934961	0.24651697	1.07934961
RAF265	ENSG00000281089	1.0793058	0.24650696	1.0793058
RAF265	ENSG00000204300	1.07919059	0.24648065	1.07919059
RAF265	ENSG00000162396	1.07900803	0.24643895	1.07900803
RAF265	ENSG00000116791	1.07897304	0.24643096	-1.07897304
RAF265	ENSG00000163138	1.07892242	0.2464194	1.07892242
RAF265	ENSG00000198090	1.07871938	0.24637302	-1.07871938
RAF265	ENSG00000266524	1.07854397	0.24633295	-1.07854397
RAF265	ENSG00000164494	1.07852536	0.2463287	1.07852536
RAF265	ENSG00000136144	1.07852248	0.24632804	1.07852248
RAF265	ENSG00000203943	1.07838811	0.24629735	-1.07838811
RAF265	LOC283481	1.07823843	0.24626316	-1.07823843
RAF265	ENSG00000076043	1.07819959	0.24625429	1.07819959
RAF265	ENSG00000183625	1.07808675	0.24622852	1.07808675
RAF265	ENSG00000102384	1.07790432	0.24618685	1.07790432
RAF265	ENSG00000196704	1.07756965	0.24611041	1.07756965
RAF265	ENSG00000168243	1.07754222	0.24610414	1.07754222
RAF265	ENSG00000145545	1.07740471	0.24607273	1.07740471
RAF265	ENSG00000262845	1.07720558	0.24602725	1.07720558
RAF265	ENSG00000068028	1.07694019	0.24596663	-1.07694019
RAF265	ENSG00000164902	1.07677981	0.24593	-1.07677981
RAF265	ENSG00000169223	1.07663821	0.24589765	-1.07663821
RAF265	ENSG00000132972	1.07659376	0.2458875	-1.07659376
RAF265	ENSG00000164651	1.07630492	0.24582153	1.07630492
RAF265	ENSG00000132388	1.07629517	0.2458193	1.07629517
RAF265	ENSG00000113070	1.07612143	0.24577962	-1.07612143
RAF265	ENSG00000277117	1.07607285	0.24576852	1.07607285
RAF265	ENSG00000172244	1.07606769	0.24576734	1.07606769
RAF265	ENSG00000118855	1.07593907	0.24573796	-1.07593907
RAF265	LOC100286844	1.07585209	0.2457181	1.07585209
RAF265	ENSG00000163623	1.07557512	0.24565483	1.07557512
RAF265	ENSG00000169836	1.0754235	0.2456202	-1.0754235
RAF265	ENSG00000110013	1.07531272	0.2455949	1.07531272
RAF265	ENSG00000203737	1.07512513	0.24555205	-1.07512513
RAF265	ENSG00000243789	1.07503262	0.24553092	1.07503262
RAF265	ENSG00000113851	1.07502898	0.24553009	-1.07502898
RAF265	C16orf11	1.07496951	0.2455165	1.07496951
RAF265	ENSG00000133315	1.07478258	0.24547381	1.07478258
RAF265	ENSG00000241839	1.07463382	0.24543983	1.07463382
RAF265	ENSG00000135622	1.07438522	0.24538305	1.07438522
RAF265	ENSG00000133574	1.07437627	0.245381	-1.07437627
RAF265	ENSG00000164023	1.07425095	0.24535238	-1.07425095
RAF265	ENSG00000091262	1.07413917	0.24532685	1.07413917
RAF265	ENSG00000117971	1.07405141	0.2453068	1.07405141
RAF265	ENSG00000100614	1.07382506	0.2452551	-1.07382506
RAF265	ENSG00000134917	1.07380755	0.2452511	-1.07380755
RAF265	ENSG00000159079	1.07377599	0.24524389	-1.07377599
RAF265	ENSG00000176208	1.07363582	0.24521187	1.07363582
RAF265	ENSG00000183479	1.07362053	0.24520838	1.07362053
RAF265	ENSG00000102048	1.07355503	0.24519342	-1.07355503
RAF265	LOC100329135	1.07338455	0.24515448	1.07338455
RAF265	ENSG00000145214	1.0732715	0.24512866	1.0732715
RAF265	ENSG00000042088	1.07319915	0.24511213	-1.07319915
RAF265	ENSG00000166452	1.07314711	0.24510025	1.07314711
RAF265	ENSG00000179420	1.07310899	0.24509154	1.07310899
RAF265	ENSG00000163617	1.07304972	0.245078	-1.07304972
RAF265	ENSG00000107201	1.07280017	0.245021	-1.07280017
RAF265	LOC100527964	1.07259176	0.2449734	1.07259176
RAF265	ENSG00000081692	1.072562	0.2449666	1.072562
RAF265	ENSG00000087263	1.07252916	0.2449591	1.07252916
RAF265	LOC728723	1.07249218	0.24495065	1.07249218
RAF265	ENSG00000110148	1.07245167	0.2449414	-1.07245167
RAF265	ENSG00000160959	1.07243723	0.2449381	1.07243723
RAF265	ENSG00000106049	1.0723318	0.24491402	-1.0723318
RAF265	LOC440288	1.0723166	0.24491055	1.0723166
RAF265	ENSG00000140691	1.0723149	0.24491016	1.0723149
RAF265	ENSG00000135521	1.0722222	0.24488899	1.0722222
RAF265	ENSG00000104885	1.07216906	0.24487685	1.07216906
RAF265	ENSG00000113742	1.07215496	0.24487363	-1.07215496
RAF265	ENSG00000179051	1.07209695	0.24486038	-1.07209695
RAF265	LOC100288198	1.07207765	0.24485597	-1.07207765
RAF265	ENSG00000211949	1.07187481	0.24480964	-1.07187481
RAF265	ENSG00000161914	1.07186213	0.24480674	1.07186213
RAF265	ENSG00000145919	1.07167771	0.24476462	1.07167771
RAF265	ENSG00000163281	1.07136817	0.24469392	-1.07136817
RAF265	ENSG00000235954	1.07131934	0.24468276	1.07131934
RAF265	ENSG00000105251	1.07127393	0.24467239	1.07127393
RAF265	ENSG00000135116	1.07125165	0.2446673	1.07125165
RAF265	ENSG00000197891	1.07114565	0.24464309	-1.07114565
RAF265	ENSG00000100104	1.07107954	0.24462799	1.07107954
RAF265	ENSG00000204787	1.07089098	0.24458492	1.07089098
RAF265	ENSG00000008056	1.07078564	0.24456086	1.07078564
RAF265	ENSG00000237693	1.07046233	0.24448701	-1.07046233
RAF265	ENSG00000158525	1.07027649	0.24444456	1.07027649
RAF265	ENSG00000157184	1.07024478	0.24443732	1.07024478
RAF265	ENSG00000006062	1.07018708	0.24442414	-1.07018708
RAF265	ENSG00000188257	1.0699535	0.24437079	1.0699535
RAF265	LOC100506409	1.06983125	0.24434286	-1.06983125
RAF265	ENSG00000119321	1.06969948	0.24431277	1.06969948
RAF265	ENSG00000203783	1.06966307	0.24430445	1.06966307
RAF265	ENSG00000175130	1.06947888	0.24426238	1.06947888
RAF265	C21orf67	1.06946774	0.24425983	1.06946774
RAF265	ENSG00000204160	1.06940822	0.24424624	-1.06940822
RAF265	ENSG00000242485	1.06925062	0.24421024	-1.06925062
RAF265	ENSG00000177096	1.06919999	0.24419868	1.06919999
RAF265	ENSG00000112280	1.06909927	0.24417567	-1.06909927
RAF265	EPB49	1.06903742	0.24416154	1.06903742
RAF265	ENSG00000131068	1.06897182	0.24414656	1.06897182
RAF265	ENSG00000177051	1.06892728	0.24413639	-1.06892728
RAF265	ENSG00000171497	1.06876076	0.24409835	1.06876076
RAF265	ENSG00000161652	1.06853688	0.24404721	-1.06853688
RAF265	ENSG00000130299	1.06837211	0.24400958	1.06837211
RAF265	ENSG00000121898	1.06823932	0.24397925	1.06823932
RAF265	ENSG00000119917	1.06797002	0.24391774	-1.06797002
RAF265	ENSG00000164611	1.06793922	0.2439107	1.06793922
RAF265	ENSG00000186376	1.06793733	0.24391027	-1.06793733
RAF265	ENSG00000143387	1.06790991	0.24390401	1.06790991
RAF265	ENSG00000080823	1.0677146	0.24385939	1.0677146
RAF265	ENSG00000107140	1.06771179	0.24385875	1.06771179
RAF265	ENSG00000037474	1.06755133	0.2438221	1.06755133
RAF265	LOC100507228	1.06751757	0.24381439	1.06751757
RAF265	ENSG00000163539	1.06748452	0.24380684	-1.06748452
RAF265	ENSG00000205323	1.06722863	0.24374839	-1.06722863
RAF265	ENSG00000067836	1.06720392	0.24374275	1.06720392
RAF265	ENSG00000132874	1.06720227	0.24374237	-1.06720227
RAF265	ENSG00000100473	1.0671533	0.24373119	-1.0671533
RAF265	ENSG00000164161	1.06704489	0.24370643	1.06704489
RAF265	ENSG00000177485	1.06698671	0.24369314	-1.06698671
RAF265	ENSG00000141298	1.06690276	0.24367396	-1.06690276
RAF265	ENSG00000121068	1.06690031	0.2436734	1.06690031
RAF265	ENSG00000131401	1.06689644	0.24367252	-1.06689644
RAF265	ENSG00000135297	1.06663492	0.24361278	-1.06663492
RAF265	ENSG00000255717	1.06659774	0.24360429	1.06659774
RAF265	ENSG00000106089	1.06609786	0.24349011	1.06609786
RAF265	ENSG00000168939	1.06609501	0.24348946	1.06609501
RAF265	ENSG00000167034	1.06600347	0.24346855	-1.06600347
RAF265	LOC100506252	1.06568511	0.24339583	-1.06568511
RAF265	ENSG00000135749	1.06556431	0.24336824	1.06556431
RAF265	ENSG00000157181	1.06546612	0.24334582	1.06546612
RAF265	ENSG00000196653	1.06497044	0.2432326	1.06497044
RAF265	LOC150577	1.06492974	0.2432233	-1.06492974
RAF265	ENSG00000141497	1.06486446	0.24320839	1.06486446
