Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000102362	1.04979984	0.1996701	1.04979984
Paclitaxel	ENSG00000140464	1.04969134	0.19964946	1.04969134
Paclitaxel	ENSG00000136169	1.04930547	0.19957606	1.04930547
Paclitaxel	ENSG00000140299	1.04920295	0.19955656	1.04920295
Paclitaxel	ENSG00000233041	1.04911869	0.19954054	1.04911869
Paclitaxel	ENSG00000106038	1.0488001	0.19947994	1.0488001
Paclitaxel	LOC100506016	1.04862878	0.19944735	1.04862878
Paclitaxel	ENSG00000185669	1.04862321	0.19944629	1.04862321
Paclitaxel	ENSG00000103485	1.04838882	0.19940171	1.04838882
Paclitaxel	LOC100505554	1.04833119	0.19939075	1.04833119
Paclitaxel	ENSG00000171840	1.04826787	0.1993787	1.04826787
Paclitaxel	ENSG00000197124	1.04799652	0.19932709	1.04799652
Paclitaxel	ENSG00000038382	1.0479794	0.19932383	1.0479794
Paclitaxel	ENSG00000125508	1.04754267	0.19924076	1.04754267
Paclitaxel	LOC286149	1.04741256	0.19921601	1.04741256
Paclitaxel	ENSG00000072786	1.04717436	0.19917071	1.04717436
Paclitaxel	ENSG00000012232	1.04693834	0.19912581	1.04693834
Paclitaxel	ENSG00000131791	1.04672445	0.19908513	1.04672445
Paclitaxel	ENSG00000105514	1.04663243	0.19906762	1.04663243
Paclitaxel	ENSG00000086712	1.04652041	0.19904632	1.04652041
Paclitaxel	ENSG00000233338	1.04642169	0.19902754	1.04642169
Paclitaxel	ENSG00000015520	1.04633283	0.19901064	1.04633283
Paclitaxel	ENSG00000213965	1.04632228	0.19900863	1.04632228
Paclitaxel	ENSG00000124571	1.04628337	0.19900123	1.04628337
Paclitaxel	ENSG00000119431	1.0461939	0.19898421	1.0461939
Paclitaxel	LRG_34	1.04607645	0.19896187	1.04607645
Paclitaxel	ENSG00000231624	1.04596306	0.1989403	1.04596306
Paclitaxel	ENSG00000120328	1.04587745	0.19892402	1.04587745
Paclitaxel	ENSG00000070669	1.04557903	0.19886726	1.04557903
Paclitaxel	ENSG00000157653	1.04548325	0.19884904	1.04548325
Paclitaxel	ENSG00000254470	1.04544852	0.19884243	1.04544852
Paclitaxel	ENSG00000173401	1.04539224	0.19883173	1.04539224
Paclitaxel	ENSG00000175329	1.04523109	0.19880108	1.04523109
Paclitaxel	ENSG00000167798	1.04512253	0.19878043	1.04512253
Paclitaxel	ENSG00000117748	1.04496079	0.19874966	1.04496079
Paclitaxel	ENSG00000163624	1.04493391	0.19874455	1.04493391
Paclitaxel	ENSG00000144659	1.04483151	0.19872507	1.04483151
Paclitaxel	ENSG00000173933	1.04478924	0.19871703	1.04478924
Paclitaxel	ENSG00000175868	1.0447276	0.19870531	1.0447276
Paclitaxel	ENSG00000140519	1.04444733	0.198652	1.04444733
Paclitaxel	ENSG00000170290	1.04444636	0.19865181	1.04444636
Paclitaxel	ENSG00000168702	1.0443975	0.19864252	1.0443975
Paclitaxel	ENSG00000233354	1.04425636	0.19861567	1.04425636
Paclitaxel	ENSG00000166049	1.04349794	0.19847141	1.04349794
Paclitaxel	ENSG00000126243	1.04345049	0.19846239	1.04345049
Paclitaxel	ENSG00000184347	1.04334528	0.19844238	1.04334528
Paclitaxel	ENSG00000170915	1.04323734	0.19842185	1.04323734
Paclitaxel	ENSG00000185386	1.04313389	0.19840217	1.04313389
Paclitaxel	C20orf112	1.04310462	0.1983966	1.04310462
Paclitaxel	ENSG00000254087	1.04306528	0.19838912	1.04306528
Paclitaxel	C16orf5	1.04300745	0.19837812	1.04300745
Paclitaxel	ENSG00000198001	1.04297766	0.19837245	1.04297766
Paclitaxel	ENSG00000131773	1.04284947	0.19834807	1.04284947
Paclitaxel	ENSG00000147010	1.04283222	0.19834479	1.04283222
Paclitaxel	LRG_398	1.04281218	0.19834097	1.04281218
Paclitaxel	ENSG00000145087	1.04277997	0.19833485	1.04277997
Paclitaxel	ENSG00000072062	1.04277229	0.19833339	1.04277229
Paclitaxel	ENSG00000122859	1.04261712	0.19830387	1.04261712
Paclitaxel	ENSG00000126351	1.04257064	0.19829503	1.04257064
Paclitaxel	ENSG00000086232	1.04257037	0.19829498	1.04257037
Paclitaxel	ENSG00000163755	1.0425595	0.19829291	1.0425595
Paclitaxel	ENSG00000167641	1.04251527	0.1982845	1.04251527
Paclitaxel	ENSG00000186474	1.04229292	0.19824221	1.04229292
Paclitaxel	ENSG00000174080	1.04209772	0.19820508	1.04209772
Paclitaxel	ENSG00000134909	1.04197487	0.19818171	1.04197487
Paclitaxel	ENSG00000228594	1.04195645	0.19817821	1.04195645
Paclitaxel	ENSG00000197980	1.04189639	0.19816678	1.04189639
Paclitaxel	ENSG00000166477	1.04188987	0.19816554	1.04188987
Paclitaxel	ENSG00000170537	1.04165285	0.19812046	1.04165285
Paclitaxel	ENSG00000185561	1.04156997	0.19810469	1.04156997
Paclitaxel	ENSG00000150630	1.04144511	0.19808094	1.04144511
Paclitaxel	ENSG00000100263	1.0414247	0.19807706	1.0414247
Paclitaxel	ENSG00000005421	1.04131906	0.19805697	1.04131906
Paclitaxel	ENSG00000157881	1.04117418	0.19802941	1.04117418
Paclitaxel	ENSG00000162881	1.04108559	0.19801256	1.04108559
Paclitaxel	LOC100506405	1.04062768	0.19792546	1.04062768
Paclitaxel	ENSG00000136235	1.04055369	0.19791139	1.04055369
Paclitaxel	ENSG00000127585	1.04053466	0.19790777	1.04053466
Paclitaxel	ENSG00000132671	1.04050827	0.19790275	1.04050827
Paclitaxel	ENSG00000167311	1.04002615	0.19781104	1.04002615
Paclitaxel	ENSG00000139350	1.03995935	0.19779834	1.03995935
Paclitaxel	ENSG00000166189	1.03986445	0.19778029	1.03986445
Paclitaxel	ENSG00000133027	1.0397736	0.19776301	1.0397736
Paclitaxel	ENSG00000197245	1.0396967	0.19774838	1.0396967
Paclitaxel	ENSG00000078269	1.0396797	0.19774515	1.0396797
Paclitaxel	ENSG00000162777	1.03964585	0.19773871	1.03964585
Paclitaxel	ENSG00000125148	1.03959458	0.19772895	1.03959458
Paclitaxel	ENSG00000169180	1.03956169	0.1977227	1.03956169
Paclitaxel	ENSG00000173402	1.03943413	0.19769844	1.03943413
Paclitaxel	ENSG00000275620	1.03903751	0.19762299	1.03903751
Paclitaxel	ENSG00000071991	1.03850691	0.19752207	1.03850691
Paclitaxel	ENSG00000117475	1.03844285	0.19750988	1.03844285
Paclitaxel	LOC100506130	1.03811536	0.19744759	1.03811536
Paclitaxel	ENSG00000104863	1.03810928	0.19744644	1.03810928
Paclitaxel	ENSG00000181374	1.03805385	0.19743589	1.03805385
Paclitaxel	ENSG00000065609	1.03804821	0.19743482	1.03804821
Paclitaxel	ENSG00000266074	1.03798281	0.19742238	1.03798281
Paclitaxel	ENSG00000048462	1.0379815	0.19742213	1.0379815
Paclitaxel	ENSG00000109911	1.03794104	0.19741443	1.03794104
Paclitaxel	ENSG00000130377	1.03790123	0.19740686	1.03790123
Paclitaxel	ENSG00000109756	1.03774333	0.19737683	1.03774333
Paclitaxel	ENSG00000144460	1.03769828	0.19736826	1.03769828
Paclitaxel	ENSG00000081014	1.03768463	0.19736566	1.03768463
Paclitaxel	ENSG00000178896	1.0375666	0.19734321	1.0375666
Paclitaxel	ENSG00000058729	1.03752987	0.19733623	1.03752987
Paclitaxel	ENSG00000177694	1.03745164	0.19732135	1.03745164
Paclitaxel	ENSG00000148154	1.03743556	0.19731829	1.03743556
Paclitaxel	ENSG00000182902	1.03742118	0.19731555	1.03742118
Paclitaxel	ENSG00000179222	1.03730969	0.19729435	1.03730969
Paclitaxel	ENSG00000186364	1.03723169	0.19727951	1.03723169
Paclitaxel	ENSG00000103184	1.03711055	0.19725647	1.03711055
Paclitaxel	ENSG00000169676	1.03709359	0.19725324	1.03709359
Paclitaxel	ENSG00000101310	1.03706974	0.19724871	1.03706974
Paclitaxel	ENSG00000168724	1.03705329	0.19724558	1.03705329
Paclitaxel	ENSG00000157110	1.03703483	0.19724207	1.03703483
Paclitaxel	ENSG00000136819	1.03698703	0.19723297	1.03698703
Paclitaxel	ENSG00000100578	1.03691308	0.19721891	1.03691308
Paclitaxel	ENSG00000181378	1.03680951	0.19719921	1.03680951
Paclitaxel	ENSG00000178826	1.03669159	0.19717678	1.03669159
Paclitaxel	ENSG00000074855	1.03665163	0.19716918	1.03665163
Paclitaxel	ENSG00000146966	1.03664251	0.19716744	1.03664251
Paclitaxel	ENSG00000206559	1.03656741	0.19715316	1.03656741
Paclitaxel	LRG_276	1.03635754	0.19711324	1.03635754
Paclitaxel	ENSG00000086159	1.03632418	0.19710689	1.03632418
Paclitaxel	ENSG00000211819	1.03614756	0.1970733	1.03614756
Paclitaxel	ENSG00000154277	1.03614629	0.19707306	1.03614629
Paclitaxel	C9orf11	1.03613792	0.19707146	1.03613792
Paclitaxel	ENSG00000108700	1.03604664	0.1970541	1.03604664
Paclitaxel	ENSG00000138600	1.03601601	0.19704828	1.03601601
Paclitaxel	ENSG00000110057	1.03591231	0.19702855	1.03591231
Paclitaxel	ENSG00000135736	1.0352301	0.19689879	1.0352301
Paclitaxel	ENSG00000001617	1.03485002	0.19682649	1.03485002
Paclitaxel	ENSG00000187607	1.03479015	0.19681511	1.03479015
Paclitaxel	ENSG00000151576	1.0347834	0.19681382	1.0347834
Paclitaxel	FAM48A	1.03461889	0.19678253	1.03461889
Paclitaxel	LOC92249	1.03460096	0.19677912	1.03460096
Paclitaxel	ENSG00000120094	1.03445135	0.19675066	1.03445135
Paclitaxel	ENSG00000164978	1.03428162	0.19671838	1.03428162
Paclitaxel	ENSG00000280568	1.03426202	0.19671465	1.03426202
Paclitaxel	ENSG00000124356	1.03406248	0.19667669	1.03406248
Paclitaxel	ENSG00000184887	1.03393407	0.19665227	1.03393407
Paclitaxel	ENSG00000213199	1.03386771	0.19663965	1.03386771
Paclitaxel	ENSG00000158485	1.03373242	0.19661391	1.03373242
Paclitaxel	ENSG00000100258	1.03351022	0.19657165	1.03351022
Paclitaxel	ENSG00000157703	1.03350601	0.19657085	1.03350601
Paclitaxel	ENSG00000175110	1.03299209	0.1964731	1.03299209
Paclitaxel	ENSG00000214381	1.03292161	0.19645969	1.03292161
Paclitaxel	ENSG00000170819	1.03276938	0.19643073	1.03276938
Paclitaxel	ENSG00000197299	1.03260824	0.19640008	1.03260824
Paclitaxel	ENSG00000214313	1.03260799	0.19640004	1.03260799
Paclitaxel	ENSG00000124098	1.03236311	0.19635346	1.03236311
Paclitaxel	LRG_385	1.03226788	0.19633534	1.03226788
Paclitaxel	ENSG00000119041	1.03200319	0.196285	1.03200319
Paclitaxel	ENSG00000135862	1.03199282	0.19628303	1.03199282
Paclitaxel	ENSG00000196247	1.03187873	0.19626132	1.03187873
Paclitaxel	ENSG00000169684	1.03167596	0.19622276	1.03167596
Paclitaxel	ENSG00000124164	1.03163747	0.19621543	1.03163747
Paclitaxel	LOC728095	1.0316168	0.1962115	1.0316168
Paclitaxel	LOC100507477	1.0316161	0.19621137	1.0316161
Paclitaxel	ENSG00000138028	1.03161292	0.19621076	1.03161292
Paclitaxel	ENSG00000087086	1.03135741	0.19616216	1.03135741
Paclitaxel	ENSG00000169733	1.03108277	0.19610992	1.03108277
Paclitaxel	ENSG00000176720	1.0310209	0.19609816	1.0310209
Paclitaxel	C7orf59	1.0310056	0.19609525	1.0310056
Paclitaxel	ENSG00000165633	1.03099877	0.19609395	1.03099877
Paclitaxel	ENSG00000172932	1.03045415	0.19599035	1.03045415
Paclitaxel	ENSG00000249992	1.03025317	0.19595213	1.03025317
Paclitaxel	ENSG00000211861	1.03021862	0.19594555	1.03021862
Paclitaxel	ENSG00000120438	1.03002299	0.19590834	1.03002299
Paclitaxel	ENSG00000141867	1.02999644	0.19590329	1.02999644
Paclitaxel	ENSG00000168818	1.02995037	0.19589453	1.02995037
Paclitaxel	ENSG00000198218	1.02991515	0.19588783	1.02991515
Paclitaxel	ENSG00000143373	1.02990337	0.19588559	1.02990337
Paclitaxel	ENSG00000188674	1.0297349	0.19585355	1.0297349
Paclitaxel	ENSG00000118491	1.02914032	0.19574045	1.02914032
Paclitaxel	ENSG00000149269	1.02913296	0.19573905	1.02913296
Paclitaxel	ENSG00000073711	1.02904679	0.19572266	1.02904679
Paclitaxel	ENSG00000181656	1.02879613	0.19567498	1.02879613
Paclitaxel	ENSG00000143194	1.02855902	0.19562988	1.02855902
Paclitaxel	ENSG00000075035	1.02818704	0.19555913	1.02818704
Paclitaxel	ENSG00000236398	1.02804494	0.1955321	1.02804494
Paclitaxel	ENSG00000138039	1.02792865	0.19550998	1.02792865
Paclitaxel	ENSG00000124641	1.02791501	0.19550738	1.02791501
Paclitaxel	ENSG00000143870	1.02752326	0.19543287	1.02752326
Paclitaxel	LOC100507049	1.02744357	0.19541771	1.02744357
Paclitaxel	ENSG00000187244	1.02744257	0.19541752	1.02744257
Paclitaxel	ENSG00000158234	1.02720379	0.1953721	1.02720379
Paclitaxel	ENSG00000163673	1.02707987	0.19534853	1.02707987
Paclitaxel	ENSG00000101096	1.02705299	0.19534342	1.02705299
Paclitaxel	ENSG00000143324	1.02696743	0.19532715	1.02696743
Paclitaxel	ENSG00000111700	1.02689606	0.19531357	1.02689606
Paclitaxel	ENSG00000089220	1.02675604	0.19528694	1.02675604
Paclitaxel	ENSG00000105289	1.02668773	0.19527394	1.02668773
Paclitaxel	ENSG00000026950	1.02659988	0.19525723	1.02659988
Paclitaxel	ENSG00000181323	1.02633795	0.19520741	1.02633795
Paclitaxel	ENSG00000145908	1.02628789	0.19519789	1.02628789
Paclitaxel	ENSG00000166507	1.02625134	0.19519094	1.02625134
Paclitaxel	LOC146513	1.02610795	0.19516366	1.02610795
Paclitaxel	ENSG00000130638	1.02576762	0.19509893	1.02576762
Paclitaxel	ENSG00000137693	1.02575409	0.19509636	1.02575409
Paclitaxel	ENSG00000182979	1.02569452	0.19508503	1.02569452
Paclitaxel	ENSG00000183775	1.02559074	0.19506529	1.02559074
Paclitaxel	ENSG00000138336	1.02541166	0.19503122	1.02541166
Paclitaxel	ENSG00000169976	1.02516413	0.19498414	1.02516413
Paclitaxel	ENSG00000111605	1.02510999	0.19497384	1.02510999
Paclitaxel	ENSG00000159023	1.02509811	0.19497158	1.02509811
Paclitaxel	ENSG00000080815	1.02507535	0.19496725	1.02507535
Paclitaxel	ENSG00000100629	1.02502191	0.19495709	1.02502191
Paclitaxel	ENSG00000205808	1.02499237	0.19495147	1.02499237
Paclitaxel	ENSG00000188807	1.02486635	0.1949275	1.02486635
Paclitaxel	PHF17	1.02483332	0.19492122	1.02483332
Paclitaxel	ENSG00000091972	1.02440474	0.1948397	1.02440474
Paclitaxel	ENSG00000169474	1.02423585	0.19480757	1.02423585
Paclitaxel	ENSG00000235408	1.02423131	0.19480671	1.02423131
Paclitaxel	ENSG00000276335	1.02421433	0.19480348	1.02421433
Paclitaxel	ENSG00000130783	1.02380003	0.19472467	1.02380003
Paclitaxel	ENSG00000248487	1.02304583	0.19458122	1.02304583
Paclitaxel	ENSG00000183960	1.02283587	0.19454128	1.02283587
Paclitaxel	ENSG00000134765	1.02282675	0.19453955	1.02282675
Paclitaxel	ENSG00000163354	1.02263321	0.19450273	1.02263321
Paclitaxel	ENSG00000162607	1.02247827	0.19447326	1.02247827
Paclitaxel	ENSG00000233220	1.0224152	0.19446126	1.0224152
Paclitaxel	ENSG00000158352	1.02239676	0.19445776	1.02239676
Paclitaxel	ENSG00000070388	1.0223091	0.19444108	1.0223091
Paclitaxel	ENSG00000144840	1.02228909	0.19443728	1.02228909
Paclitaxel	ENSG00000105696	1.02225359	0.19443053	1.02225359
Paclitaxel	ENSG00000130383	1.02222597	0.19442527	1.02222597
Paclitaxel	ENSG00000163507	1.02207553	0.19439666	1.02207553
Paclitaxel	ENSG00000078043	1.02184418	0.19435265	1.02184418
Paclitaxel	ENSG00000107984	1.02171521	0.19432812	1.02171521
Paclitaxel	ENSG00000006451	1.02153734	0.19429429	1.02153734
Paclitaxel	ENSG00000135842	1.02114729	0.1942201	1.02114729
Paclitaxel	LOC100128750	1.02108023	0.19420734	1.02108023
Paclitaxel	ENSG00000166394	1.02106415	0.19420428	1.02106415
Paclitaxel	ENSG00000203837	1.02105756	0.19420303	1.02105756
Paclitaxel	ENSG00000115507	1.0210498	0.19420155	1.0210498
Paclitaxel	ENSG00000162076	1.02092992	0.19417875	1.02092992
Paclitaxel	MTERFD2	1.02088716	0.19417062	1.02088716
Paclitaxel	ENSG00000165899	1.02077252	0.19414881	1.02077252
Paclitaxel	ENSG00000184185	1.02066252	0.19412789	1.02066252
Paclitaxel	ENSG00000122420	1.02057645	0.19411152	1.02057645
Paclitaxel	KIAA1239	1.0205173	0.19410027	1.0205173
Paclitaxel	ENSG00000145220	1.02014713	0.19402986	1.02014713
Paclitaxel	ENSG00000101347	1.02002859	0.19400731	1.02002859
Paclitaxel	ENSG00000159516	1.02002651	0.19400691	1.02002651
Paclitaxel	ENSG00000120837	1.0199548	0.19399327	1.0199548
Paclitaxel	ENSG00000187595	1.01993057	0.19398866	1.01993057
Paclitaxel	ENSG00000176083	1.01987453	0.193978	1.01987453
Paclitaxel	ENSG00000159871	1.01979358	0.19396261	1.01979358
Paclitaxel	ENSG00000167851	1.01948701	0.19390429	1.01948701
Paclitaxel	ENSG00000146457	1.01934234	0.19387678	1.01934234
Paclitaxel	ENSG00000165995	1.01930738	0.19387013	1.01930738
Paclitaxel	DSCR6	1.01925743	0.19386063	1.01925743
Paclitaxel	ENSG00000028839	1.01908518	0.19382786	1.01908518
Paclitaxel	ENSG00000101200	1.01894879	0.19380192	1.01894879
Paclitaxel	ENSG00000116525	1.01892474	0.19379734	1.01892474
Paclitaxel	ENSG00000174606	1.0189182	0.1937961	1.0189182
Paclitaxel	ENSG00000131725	1.01871592	0.19375763	1.01871592
Paclitaxel	LOC442075	1.01852798	0.19372188	1.01852798
Paclitaxel	ENSG00000197056	1.01847551	0.1937119	1.01847551
Paclitaxel	ENSG00000119574	1.01825814	0.19367055	1.01825814
Paclitaxel	ENSG00000175826	1.01821215	0.1936618	1.01821215
Paclitaxel	C14orf45	1.01813865	0.19364782	1.01813865
Paclitaxel	C16orf48	1.01784106	0.19359122	1.01784106
Paclitaxel	ENSG00000278548	1.0176854	0.19356161	1.0176854
Paclitaxel	ENSG00000083642	1.01749163	0.19352475	1.01749163
Paclitaxel	ENSG00000176953	1.01743293	0.19351359	1.01743293
Paclitaxel	CNO	1.01739897	0.19350713	1.01739897
Paclitaxel	ENSG00000131650	1.01728904	0.19348622	1.01728904
Paclitaxel	ENSG00000198961	1.01716839	0.19346327	1.01716839
Paclitaxel	ENSG00000206452	1.0169868	0.19342873	1.0169868
Paclitaxel	ENSG00000089050	1.01673273	0.1933804	1.01673273
Paclitaxel	ENSG00000198590	1.0166572	0.19336604	1.0166572
Paclitaxel	ENSG00000164619	1.01664109	0.19336297	1.01664109
Paclitaxel	ENSG00000250486	1.01661901	0.19335877	1.01661901
Paclitaxel	ENSG00000159685	1.01645455	0.19332749	1.01645455
Paclitaxel	ENSG00000125534	1.01641615	0.19332019	1.01641615
Paclitaxel	ENSG00000146242	1.01609738	0.19325955	1.01609738
Paclitaxel	ENSG00000115318	1.015607	0.19316628	1.015607
Paclitaxel	ENSG00000182378	1.01553443	0.19315247	1.01553443
Paclitaxel	C12orf32	1.01530094	0.19310806	1.01530094
Paclitaxel	ENSG00000171360	1.01525876	0.19310004	1.01525876
Paclitaxel	ENSG00000106628	1.01523625	0.19309576	1.01523625
Paclitaxel	ENSG00000060566	1.01523332	0.1930952	1.01523332
Paclitaxel	ENSG00000124232	1.01466036	0.19298622	1.01466036
Paclitaxel	ENSG00000197457	1.01462102	0.19297873	1.01462102
Paclitaxel	MTERFD1	1.01442473	0.1929414	1.01442473
Paclitaxel	ENSG00000118733	1.01442333	0.19294113	1.01442333
Paclitaxel	LOC400643	1.01415833	0.19289073	1.01415833
Paclitaxel	ENSG00000107679	1.01387858	0.19283752	1.01387858
Paclitaxel	ENSG00000137496	1.0138213	0.19282662	1.0138213
Paclitaxel	ENSG00000173988	1.01378516	0.19281975	1.01378516
Paclitaxel	ENSG00000009950	1.01359925	0.19278438	1.01359925
Paclitaxel	ENSG00000146021	1.0134767	0.19276107	1.0134767
Paclitaxel	ENSG00000090060	1.01336076	0.19273902	1.01336076
Paclitaxel	ENSG00000132465	1.01325144	0.19271823	1.01325144
Paclitaxel	ENSG00000138696	1.01321983	0.19271221	1.01321983
Paclitaxel	ENSG00000130312	1.0127813	0.1926288	1.0127813
Paclitaxel	ENSG00000105254	1.01273705	0.19262039	1.01273705
Paclitaxel	ENSG00000104967	1.01266161	0.19260604	1.01266161
Paclitaxel	ENSG00000165929	1.01259485	0.19259334	1.01259485
Paclitaxel	ENSG00000248485	1.01228787	0.19253495	1.01228787
Paclitaxel	ENSG00000149328	1.01212226	0.19250345	1.01212226
Paclitaxel	ENSG00000120820	1.01184388	0.1924505	1.01184388
Paclitaxel	ENSG00000133216	1.01166884	0.1924172	1.01166884
Paclitaxel	ENSG00000071246	1.01166258	0.19241601	1.01166258
Paclitaxel	ENSG00000258289	1.01152443	0.19238973	1.01152443
Paclitaxel	ENSG00000106605	1.0107814	0.1922484	1.0107814
Paclitaxel	ENSG00000186951	1.01051139	0.19219704	1.01051139
Paclitaxel	ENSG00000164122	1.01045235	0.19218581	1.01045235
Paclitaxel	ENSG00000198944	1.01004713	0.19210874	1.01004713
Paclitaxel	ENSG00000105464	1.00998587	0.19209708	1.00998587
Paclitaxel	ENSG00000089177	1.00982032	0.19206559	1.00982032
Paclitaxel	ENSG00000125841	1.00970913	0.19204444	1.00970913
Paclitaxel	ENSG00000115548	1.00970392	0.19204345	1.00970392
Paclitaxel	ENSG00000102125	1.00964671	0.19203257	1.00964671
Paclitaxel	ENSG00000102032	1.00953908	0.1920121	1.00953908
Paclitaxel	ENSG00000139219	1.0094842	0.19200166	1.0094842
Paclitaxel	ENSG00000080200	1.00945973	0.19199701	1.00945973
Paclitaxel	ENSG00000105889	1.00936806	0.19197957	1.00936806
Paclitaxel	ENSG00000172179	1.00936501	0.19197899	1.00936501
Paclitaxel	LOC100507066	1.00932634	0.19197163	1.00932634
Paclitaxel	LOC100505547	1.00878872	0.19186937	1.00878872
Paclitaxel	LRG_469	1.00873952	0.19186002	1.00873952
Paclitaxel	ENSG00000118276	1.00866206	0.19184528	1.00866206
Paclitaxel	ENSG00000198453	1.0084687	0.1918085	1.0084687
Paclitaxel	ENSG00000082684	1.00843192	0.19180151	1.00843192
Paclitaxel	ENSG00000165304	1.00841435	0.19179816	1.00841435
Paclitaxel	ENSG00000034971	1.00829771	0.19177598	1.00829771
Paclitaxel	ENSG00000103510	1.00811424	0.19174108	1.00811424
Paclitaxel	ENSG00000196335	1.00810788	0.19173987	1.00810788
Paclitaxel	ENSG00000196267	1.00798457	0.19171642	1.00798457
Paclitaxel	ENSG00000149636	1.00793651	0.19170727	1.00793651
Paclitaxel	ENSG00000164035	1.00793243	0.1917065	1.00793243
Paclitaxel	ENSG00000187867	1.0077866	0.19167876	1.0077866
Paclitaxel	ENSG00000150625	1.00765409	0.19165355	1.00765409
Paclitaxel	ENSG00000257341	1.00754524	0.19163285	1.00754524
Paclitaxel	ENSG00000067167	1.0075361	0.19163111	1.0075361
Paclitaxel	ENSG00000177272	1.00743669	0.1916122	1.00743669
Paclitaxel	ENSG00000140743	1.00737937	0.1916013	1.00737937
Paclitaxel	ENSG00000143369	1.00736344	0.19159827	1.00736344
Paclitaxel	ENSG00000226935	1.00711623	0.19155125	1.00711623
Paclitaxel	ENSG00000112200	1.00710596	0.1915493	1.00710596
Paclitaxel	ENSG00000182048	1.00707871	0.19154411	1.00707871
Paclitaxel	ENSG00000121931	1.00699782	0.19152873	1.00699782
Paclitaxel	LOC84856	1.00698006	0.19152535	1.00698006
Paclitaxel	ENSG00000187323	1.00694226	0.19151816	1.00694226
Paclitaxel	ENSG00000141456	1.00685643	0.19150183	1.00685643
Paclitaxel	ENSG00000185324	1.00681901	0.19149471	1.00681901
Paclitaxel	ENSG00000112182	1.00668184	0.19146862	1.00668184
Paclitaxel	ENSG00000182255	1.0065463	0.19144284	1.0065463
Paclitaxel	ENSG00000141040	1.00641221	0.19141734	1.00641221
Paclitaxel	ENSG00000163817	1.00631262	0.19139839	1.00631262
Paclitaxel	ENSG00000108799	1.00595267	0.19132993	1.00595267
Paclitaxel	ENSG00000196976	1.00579013	0.19129901	1.00579013
Paclitaxel	ENSG00000154144	1.00542007	0.19122862	1.00542007
Paclitaxel	ENSG00000116198	1.00527554	0.19120113	1.00527554
Paclitaxel	ENSG00000134516	1.00525283	0.19119681	1.00525283
Paclitaxel	ENSG00000177409	1.00522438	0.1911914	1.00522438
Paclitaxel	FAM113B	1.0051046	0.19116862	1.0051046
Paclitaxel	ENSG00000205436	1.00510067	0.19116787	1.00510067
Paclitaxel	ENSG00000140367	1.00503775	0.1911559	1.00503775
Paclitaxel	ENSG00000171163	1.00494842	0.19113891	1.00494842
Paclitaxel	ENSG00000170852	1.00487521	0.19112498	1.00487521
Paclitaxel	ENSG00000152137	1.00482133	0.19111474	1.00482133
Paclitaxel	ENSG00000166228	1.00419356	0.19099533	1.00419356
Paclitaxel	ENSG00000170627	1.00414593	0.19098627	1.00414593
Paclitaxel	ENSG00000106524	1.00412822	0.1909829	1.00412822
Paclitaxel	ENSG00000073670	1.00409682	0.19097693	1.00409682
Paclitaxel	ENSG00000276480	1.00409606	0.19097678	1.00409606
Paclitaxel	ENSG00000155530	1.00409557	0.19097669	1.00409557
Paclitaxel	ENSG00000163558	1.00401955	0.19096223	1.00401955
Paclitaxel	ENSG00000142182	1.0039852	0.19095569	1.0039852
Paclitaxel	ENSG00000151500	1.00396165	0.19095122	1.00396165
Paclitaxel	ENSG00000125249	1.00381552	0.19092342	1.00381552
Paclitaxel	ENSG00000134014	1.00377509	0.19091573	1.00377509
Paclitaxel	ENSG00000166233	1.00360811	0.19088397	1.00360811
Paclitaxel	ENSG00000069956	1.00353188	0.19086947	1.00353188
Paclitaxel	ENSG00000198492	1.00352184	0.19086756	1.00352184
Paclitaxel	ENSG00000174403	1.00350463	0.19086429	1.00350463
Paclitaxel	ENSG00000165584	1.00336738	0.19083818	1.00336738
Paclitaxel	ENSG00000102038	1.00320961	0.19080817	1.00320961
Paclitaxel	ENSG00000159167	1.00316362	0.19079942	1.00316362
Paclitaxel	ENSG00000183421	1.00315552	0.19079788	1.00315552
Paclitaxel	ENSG00000196366	1.00307199	0.19078199	1.00307199
Paclitaxel	ENSG00000183770	1.00300558	0.19076936	1.00300558
Paclitaxel	ENSG00000167065	1.00295218	0.1907592	1.00295218
Paclitaxel	ENSG00000092096	1.00287157	0.19074387	1.00287157
Paclitaxel	LINC00514	1.00275386	0.19072148	1.00275386
Paclitaxel	ENSG00000151065	1.00264121	0.19070005	1.00264121
Paclitaxel	ENSG00000116251	1.00260482	0.19069313	1.00260482
Paclitaxel	ENSG00000166592	1.00253555	0.19067996	1.00253555
Paclitaxel	ENSG00000143771	1.00249848	0.19067291	1.00249848
Paclitaxel	ENSG00000176692	1.00248476	0.1906703	1.00248476
Paclitaxel	ENSG00000100979	1.00226707	0.19062889	1.00226707
Paclitaxel	LOC100506948	1.00218603	0.19061347	1.00218603
Paclitaxel	ENSG00000068354	1.00214102	0.19060491	1.00214102
Paclitaxel	ENSG00000023697	1.00205996	0.1905895	1.00205996
Paclitaxel	ENSG00000118508	1.00201232	0.19058043	1.00201232
Paclitaxel	ENSG00000173269	1.00197937	0.19057417	1.00197937
Paclitaxel	ENSG00000162614	1.00189701	0.1905585	1.00189701
