Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000170677	1.15685492	0.25163496	1.15685492
TAE684	ENSG00000157445	1.15649957	0.25155766	1.15649957
TAE684	ENSG00000280808	1.15631604	0.25151774	1.15631604
TAE684	ENSG00000113522	1.15631446	0.2515174	1.15631446
TAE684	ENSG00000105143	1.15623705	0.25150056	1.15623705
TAE684	ENSG00000165359	1.15611162	0.25147328	1.15611162
TAE684	ENSG00000154415	1.15608985	0.25146854	1.15608985
TAE684	ENSG00000130734	1.15604469	0.25145872	1.15604469
TAE684	ENSG00000140859	1.15603128	0.2514558	1.15603128
TAE684	ENSG00000148296	1.15598012	0.25144467	1.15598012
TAE684	ENSG00000185432	1.15588874	0.2514248	1.15588874
TAE684	ENSG00000166483	1.15585008	0.25141639	1.15585008
TAE684	ENSG00000171402	1.15582407	0.25141073	1.15582407
TAE684	O3FAR1	1.15572635	0.25138947	1.15572635
TAE684	ENSG00000069869	1.15528327	0.25129309	1.15528327
TAE684	ENSG00000138376	1.15523212	0.25128197	1.15523212
TAE684	ENSG00000104415	1.15522449	0.25128031	1.15522449
TAE684	ENSG00000204414	1.15506469	0.25124555	1.15506469
TAE684	ENSG00000126768	1.1548663	0.25120239	1.1548663
TAE684	ENSG00000100522	1.15454998	0.25113358	1.15454998
TAE684	ENSG00000013523	1.15452483	0.25112811	1.15452483
TAE684	ENSG00000273899	1.15447743	0.2511178	1.15447743
TAE684	C20orf43	1.15442296	0.25110595	1.15442296
TAE684	ENSG00000105321	1.15434164	0.25108827	1.15434164
TAE684	ENSG00000116871	1.15425269	0.25106892	1.15425269
TAE684	ENSG00000124159	1.15405177	0.25102521	1.15405177
TAE684	ENSG00000186283	1.15394975	0.25100302	1.15394975
TAE684	C15orf37	1.15384895	0.25098109	1.15384895
TAE684	ENSG00000110104	1.15364483	0.25093669	1.15364483
TAE684	ENSG00000177169	1.15334816	0.25087216	1.15334816
TAE684	LOC100270804	1.15325582	0.25085207	1.15325582
TAE684	ENSG00000109424	1.1532423	0.25084913	1.1532423
TAE684	ENSG00000110330	1.15318967	0.25083768	1.15318967
TAE684	ENSG00000169213	1.15314213	0.25082734	1.15314213
TAE684	ENSG00000177697	1.15305638	0.25080869	1.15305638
TAE684	ENSG00000100439	1.1528637	0.25076678	1.1528637
TAE684	ENSG00000143036	1.15276287	0.25074485	1.15276287
TAE684	ENSG00000174915	1.15273494	0.25073877	1.15273494
TAE684	LOC100507557	1.15265971	0.25072241	1.15265971
TAE684	ENSG00000108622	1.1524789	0.25068308	1.1524789
TAE684	ENSG00000122756	1.15242267	0.25067084	1.15242267
TAE684	ENSG00000155846	1.15230815	0.25064593	1.15230815
TAE684	ENSG00000142405	1.15223779	0.25063063	1.15223779
TAE684	ENSG00000197646	1.15222248	0.2506273	1.15222248
TAE684	ENSG00000113389	1.15206266	0.25059253	1.15206266
TAE684	ENSG00000139637	1.15206173	0.25059233	1.15206173
TAE684	ENSG00000160256	1.15179932	0.25053525	1.15179932
TAE684	ENSG00000148680	1.15139804	0.25044796	1.15139804
TAE684	LOC100507024	1.15131723	0.25043039	1.15131723
TAE684	ENSG00000171303	1.15124664	0.25041503	1.15124664
TAE684	LOC284379	1.1511262	0.25038883	1.1511262
TAE684	ENSG00000169583	1.15109268	0.25038154	1.15109268
TAE684	ENSG00000122257	1.15106486	0.25037549	1.15106486
TAE684	ENSG00000184792	1.15083647	0.25032581	1.15083647
TAE684	ENSG00000188517	1.1506724	0.25029012	1.1506724
TAE684	C15orf55	1.15056513	0.25026679	1.15056513
TAE684	ENSG00000085511	1.15039417	0.2502296	1.15039417
TAE684	ENSG00000143190	1.15010903	0.25016757	1.15010903
TAE684	ENSG00000151651	1.15010163	0.25016596	1.15010163
TAE684	ENSG00000164032	1.15005661	0.25015617	1.15005661
TAE684	ENSG00000173389	1.15001855	0.25014789	1.15001855
TAE684	ENSG00000131016	1.14997546	0.25013852	1.14997546
TAE684	ENSG00000177370	1.14977695	0.25009534	1.14977695
TAE684	ENSG00000171962	1.14976172	0.25009202	1.14976172
TAE684	LOC100507156	1.14975684	0.25009096	1.14975684
TAE684	ENSG00000172671	1.14945097	0.25002443	1.14945097
TAE684	ENSG00000106524	1.14930526	0.24999273	1.14930526
TAE684	ENSG00000152904	1.14925641	0.24998211	1.14925641
TAE684	ENSG00000101888	1.14925159	0.24998106	1.14925159
TAE684	ENSG00000122375	1.14917475	0.24996435	1.14917475
TAE684	ENSG00000157911	1.14903589	0.24993414	1.14903589
TAE684	FLJ42289	1.14899454	0.24992514	1.14899454
TAE684	ENSG00000136040	1.14883701	0.24989088	1.14883701
TAE684	ENSG00000165202	1.14877918	0.2498783	1.14877918
TAE684	ENSG00000114554	1.14870446	0.24986205	1.14870446
TAE684	ENSG00000180900	1.14866831	0.24985418	1.14866831
TAE684	ENSG00000143217	1.14864228	0.24984852	1.14864228
TAE684	ENSG00000235123	1.14861395	0.24984236	1.14861395
TAE684	ENSG00000010319	1.14859559	0.24983836	1.14859559
TAE684	ENSG00000198185	1.14848006	0.24981323	1.14848006
TAE684	ENSG00000109047	1.14844588	0.2498058	1.14844588
TAE684	ENSG00000069812	1.14833668	0.24978204	1.14833668
TAE684	ENSG00000170180	1.14830456	0.24977506	1.14830456
TAE684	ENSG00000154007	1.14829934	0.24977392	1.14829934
TAE684	ENSG00000090565	1.14810938	0.2497326	1.14810938
TAE684	ENSG00000130675	1.14809394	0.24972924	1.14809394
TAE684	ENSG00000159763	1.14809077	0.24972855	1.14809077
TAE684	ENSG00000261934	1.1480854	0.24972739	1.1480854
TAE684	ENSG00000053501	1.14785921	0.24967818	1.14785921
TAE684	ENSG00000198843	1.14776115	0.24965685	1.14776115
TAE684	ENSG00000166181	1.14750488	0.24960111	1.14750488
TAE684	ENSG00000235125	1.14728079	0.24955236	1.14728079
TAE684	LOC100506216	1.1472407	0.24954364	1.1472407
TAE684	ENSG00000153976	1.14715399	0.24952478	1.14715399
TAE684	ENSG00000101773	1.1470764	0.24950791	1.1470764
TAE684	ENSG00000204381	1.14692512	0.249475	1.14692512
TAE684	ENSG00000196417	1.14691477	0.24947275	1.14691477
TAE684	ENSG00000115226	1.14677231	0.24944176	1.14677231
TAE684	ENSG00000117533	1.14667492	0.24942057	1.14667492
TAE684	ENSG00000077935	1.14664568	0.24941421	1.14664568
TAE684	ENSG00000174564	1.1465069	0.24938402	1.1465069
TAE684	ENSG00000118762	1.14649067	0.2493805	1.14649067
TAE684	ENSG00000235954	1.14648911	0.24938016	1.14648911
TAE684	ENSG00000131845	1.14648613	0.24937951	1.14648613
TAE684	ENSG00000136169	1.14642382	0.24936595	1.14642382
TAE684	C7orf42	1.14617628	0.24931211	1.14617628
TAE684	ENSG00000198925	1.1461249	0.24930093	1.1461249
TAE684	ENSG00000100325	1.1460628	0.24928742	1.1460628
TAE684	ENSG00000111684	1.14605247	0.24928518	1.14605247
TAE684	ENSG00000148513	1.14536981	0.24913668	1.14536981
TAE684	ENSG00000187166	1.14533673	0.24912949	1.14533673
TAE684	ENSG00000152270	1.14509376	0.24907663	1.14509376
TAE684	FAM123B	1.14482546	0.24901827	1.14482546
TAE684	ENSG00000134955	1.14475384	0.24900269	1.14475384
TAE684	LOC151174	1.1446231	0.24897425	1.1446231
TAE684	ENSG00000106992	1.14441129	0.24892818	1.14441129
TAE684	LOC100507314	1.14432849	0.24891017	1.14432849
TAE684	LRG_350	1.14399982	0.24883867	1.14399982
TAE684	LRG_386	1.14397678	0.24883366	1.14397678
TAE684	ENSG00000196341	1.14395729	0.24882943	1.14395729
TAE684	ENSG00000101955	1.14394017	0.2488257	1.14394017
TAE684	ENSG00000031081	1.14385345	0.24880684	1.14385345
TAE684	LOC100289187	1.14372228	0.2487783	1.14372228
TAE684	ENSG00000044574	1.14367576	0.24876818	1.14367576
TAE684	ENSG00000087460	1.14366238	0.24876527	1.14366238
TAE684	ENSG00000182986	1.14332395	0.24869166	1.14332395
TAE684	ENSG00000160183	1.14284769	0.24858806	1.14284769
TAE684	ENSG00000159871	1.14270275	0.24855653	1.14270275
TAE684	LRG_39	1.14266587	0.24854851	1.14266587
TAE684	C2orf18	1.14252091	0.24851698	1.14252091
TAE684	ENSG00000275865	1.14242506	0.24849613	1.14242506
TAE684	ENSG00000164171	1.14216764	0.24844013	1.14216764
TAE684	ENSG00000015520	1.14216249	0.24843901	1.14216249
TAE684	ENSG00000107758	1.14212282	0.24843038	1.14212282
TAE684	ENSG00000103671	1.14206732	0.24841831	1.14206732
TAE684	ENSG00000187848	1.1420557	0.24841578	1.1420557
TAE684	MLL5	1.14204787	0.24841408	1.14204787
TAE684	ENSG00000153250	1.14198635	0.2484007	1.14198635
TAE684	ENSG00000182575	1.14195076	0.24839296	1.14195076
TAE684	ENSG00000166963	1.14191273	0.24838468	1.14191273
TAE684	ENSG00000136478	1.14184702	0.24837039	1.14184702
TAE684	ENSG00000198569	1.14158234	0.24831282	1.14158234
TAE684	ENSG00000186132	1.14147221	0.24828886	1.14147221
TAE684	ENSG00000108306	1.14134036	0.24826018	1.14134036
TAE684	ENSG00000159433	1.1410949	0.24820679	1.1410949
TAE684	C2orf53	1.14106151	0.24819952	1.14106151
TAE684	ENSG00000140474	1.14055891	0.2480902	1.14055891
TAE684	ENSG00000101849	1.14045407	0.24806739	1.14045407
TAE684	ENSG00000118600	1.14011874	0.24799445	1.14011874
TAE684	ENSG00000151553	1.13975109	0.24791448	1.13975109
TAE684	ENSG00000143183	1.13960523	0.24788275	1.13960523
TAE684	ENSG00000126259	1.13952634	0.24786559	1.13952634
TAE684	ENSG00000100979	1.13951953	0.24786411	1.13951953
TAE684	LOC100505592	1.13947698	0.24785485	1.13947698
TAE684	ENSG00000123999	1.13932753	0.24782234	1.13932753
TAE684	ENSG00000130762	1.13920306	0.24779527	1.13920306
TAE684	ENSG00000241553	1.13902798	0.24775718	1.13902798
TAE684	ENSG00000101251	1.13881182	0.24771016	1.13881182
TAE684	ENSG00000101407	1.13863153	0.24767095	1.13863153
TAE684	ENSG00000105278	1.1382709	0.2475925	1.1382709
TAE684	ENSG00000151503	1.13822778	0.24758312	1.13822778
TAE684	ENSG00000066294	1.13792565	0.2475174	1.13792565
TAE684	ENSG00000125651	1.13785437	0.24750189	1.13785437
TAE684	ENSG00000176444	1.13775169	0.24747956	1.13775169
TAE684	ENSG00000076554	1.13774005	0.24747703	1.13774005
TAE684	ENSG00000145868	1.13771573	0.24747174	1.13771573
TAE684	ENSG00000076944	1.13767869	0.24746368	1.13767869
TAE684	ENSG00000119729	1.13750966	0.24742691	1.13750966
TAE684	ENSG00000151693	1.13748558	0.24742167	1.13748558
TAE684	C9orf93	1.13746662	0.24741755	1.13746662
TAE684	LRG_669	1.13712652	0.24734357	1.13712652
TAE684	ENSG00000178982	1.13706122	0.24732937	1.13706122
TAE684	ENSG00000075539	1.13698757	0.24731335	1.13698757
TAE684	ENSG00000186193	1.13677825	0.24726782	1.13677825
TAE684	ENSG00000180447	1.13658549	0.24722589	1.13658549
TAE684	ENSG00000140497	1.13624045	0.24715083	1.13624045
TAE684	ENSG00000106617	1.13621352	0.24714497	1.13621352
TAE684	LOC645676	1.13608171	0.2471163	1.13608171
TAE684	ENSG00000182541	1.13594795	0.2470872	1.13594795
TAE684	ENSG00000181965	1.13594266	0.24708605	1.13594266
TAE684	ENSG00000103260	1.13580976	0.24705715	1.13580976
TAE684	ENSG00000122223	1.13572707	0.24703916	1.13572707
TAE684	LRG_216	1.13570147	0.24703359	1.13570147
TAE684	ENSG00000172673	1.13528796	0.24694364	1.13528796
TAE684	ENSG00000241684	1.13511804	0.24690668	1.13511804
TAE684	ENSG00000162188	1.13511696	0.24690644	1.13511696
TAE684	ENSG00000163898	1.13503968	0.24688963	1.13503968
TAE684	ENSG00000183153	1.13486685	0.24685204	1.13486685
TAE684	ENSG00000183864	1.13485522	0.24684951	1.13485522
TAE684	LOC100506051	1.13464365	0.24680349	1.13464365
TAE684	LRRC3DN	1.13457231	0.24678797	1.13457231
TAE684	ENSG00000121766	1.13456967	0.2467874	1.13456967
TAE684	ENSG00000166670	1.13456893	0.24678724	1.13456893
TAE684	ENSG00000187902	1.13453678	0.24678024	1.13453678
TAE684	LOC339568	1.13432372	0.2467339	1.13432372
TAE684	ENSG00000276286	1.13417917	0.24670245	1.13417917
TAE684	ENSG00000133247	1.13409842	0.24668489	1.13409842
TAE684	ENSG00000185386	1.13389321	0.24664025	1.13389321
TAE684	ENSG00000167757	1.1338919	0.24663997	1.1338919
TAE684	ENSG00000163751	1.13380619	0.24662132	1.13380619
TAE684	ENSG00000000005	1.13367572	0.24659294	1.13367572
TAE684	ENSG00000018189	1.13354079	0.24656359	1.13354079
TAE684	ENSG00000154719	1.13346404	0.2465469	1.13346404
TAE684	ENSG00000279362	1.13333111	0.24651798	1.13333111
TAE684	ENSG00000130713	1.13316729	0.24648235	1.13316729
TAE684	ENSG00000108798	1.13314104	0.24647664	1.13314104
TAE684	C7orf29	1.13301306	0.2464488	1.13301306
TAE684	ENSG00000165102	1.13298614	0.24644294	1.13298614
TAE684	ENSG00000100884	1.13296392	0.24643811	1.13296392
TAE684	ENSG00000162409	1.13263632	0.24636685	1.13263632
TAE684	TTC35	1.13258949	0.24635666	1.13258949
TAE684	ENSG00000143457	1.13239527	0.24631441	1.13239527
TAE684	LOC100130950	1.13238272	0.24631168	1.13238272
TAE684	ENSG00000175497	1.1322295	0.24627835	1.1322295
TAE684	ENSG00000142409	1.13214546	0.24626007	1.13214546
TAE684	LOC170425	1.13214085	0.24625907	1.13214085
TAE684	ENSG00000108187	1.13206078	0.24624165	1.13206078
TAE684	ENSG00000136167	1.13205576	0.24624056	1.13205576
TAE684	ENSG00000124098	1.13193461	0.24621421	1.13193461
TAE684	ENSG00000165527	1.13182805	0.24619103	1.13182805
TAE684	LOC100505932	1.1318109	0.2461873	1.1318109
TAE684	ENSG00000176407	1.13156894	0.24613467	1.13156894
TAE684	ENSG00000130595	1.13141423	0.24610101	1.13141423
TAE684	ENSG00000148498	1.13141145	0.24610041	1.13141145
TAE684	ENSG00000139155	1.13095753	0.24600167	1.13095753
TAE684	ENSG00000089159	1.13087688	0.24598413	1.13087688
TAE684	ENSG00000165996	1.13067468	0.24594014	1.13067468
TAE684	ENSG00000156239	1.13033801	0.24586691	1.13033801
TAE684	ENSG00000139287	1.13030315	0.24585933	1.13030315
TAE684	ENSG00000235488	1.12963316	0.24571359	1.12963316
TAE684	ENSG00000074695	1.12930224	0.24564161	1.12930224
TAE684	ENSG00000113732	1.12929371	0.24563975	1.12929371
TAE684	ENSG00000124602	1.12921532	0.2456227	1.12921532
TAE684	ENSG00000129646	1.12911928	0.24560181	1.12911928
TAE684	ENSG00000142507	1.12898093	0.24557171	1.12898093
TAE684	ENSG00000167566	1.12886627	0.24554677	1.12886627
TAE684	ENSG00000143374	1.12879495	0.24553126	1.12879495
TAE684	ENSG00000163288	1.12862916	0.2454952	1.12862916
TAE684	ENSG00000127903	1.12836854	0.2454385	1.12836854
TAE684	ENSG00000180479	1.12836684	0.24543814	1.12836684
TAE684	ENSG00000152454	1.1281966	0.2454011	1.1281966
TAE684	ENSG00000161996	1.12796953	0.24535171	1.12796953
TAE684	ENSG00000140043	1.12772007	0.24529745	1.12772007
TAE684	ENSG00000277015	1.12765001	0.24528221	1.12765001
TAE684	ENSG00000085276	1.12713782	0.24517079	1.12713782
TAE684	LOC100506462	1.12706661	0.2451553	1.12706661
TAE684	ENSG00000183431	1.12698982	0.2451386	1.12698982
TAE684	ENSG00000198824	1.12684586	0.24510729	1.12684586
TAE684	ENSG00000185324	1.12681339	0.24510022	1.12681339
TAE684	LOC100507244	1.12680294	0.24509795	1.12680294
TAE684	ENSG00000075426	1.12667881	0.24507095	1.12667881
TAE684	ENSG00000119812	1.12651523	0.24503537	1.12651523
TAE684	ENSG00000088926	1.12646071	0.24502351	1.12646071
TAE684	ENSG00000115085	1.12638491	0.24500702	1.12638491
TAE684	ENSG00000153006	1.12635857	0.24500129	1.12635857
TAE684	LOC100505774	1.12630379	0.24498937	1.12630379
TAE684	LOC100507498	1.1259846	0.24491994	1.1259846
TAE684	ENSG00000148814	1.12589571	0.24490061	1.12589571
TAE684	ENSG00000188229	1.12584428	0.24488942	1.12584428
TAE684	LOC254312	1.12584321	0.24488919	1.12584321
TAE684	ENSG00000133069	1.1258336	0.24488709	1.1258336
TAE684	C6orf164	1.12570801	0.24485978	1.12570801
TAE684	ENSG00000108691	1.12552044	0.24481898	1.12552044
TAE684	ENSG00000095794	1.12542824	0.24479892	1.12542824
TAE684	ENSG00000142208	1.12533687	0.24477904	1.12533687
TAE684	LOC144742	1.1250859	0.24472445	1.1250859
TAE684	ENSG00000250510	1.12492782	0.24469007	1.12492782
TAE684	ENSG00000164485	1.12464785	0.24462917	1.12464785
TAE684	C1orf200	1.12464671	0.24462892	1.12464671
TAE684	ENSG00000146858	1.12463751	0.24462692	1.12463751
TAE684	LOC286114	1.1246199	0.24462309	1.1246199
TAE684	LOC100506606	1.12456017	0.24461009	1.12456017
TAE684	ENSG00000170776	1.12455843	0.24460972	1.12455843
TAE684	ENSG00000136891	1.12425942	0.24454467	1.12425942
TAE684	ENSG00000165383	1.12415521	0.24452201	1.12415521
TAE684	ENSG00000171840	1.12394459	0.24447619	1.12394459
TAE684	ENSG00000254093	1.12383324	0.24445197	1.12383324
TAE684	ENSG00000124107	1.12373694	0.24443102	1.12373694
TAE684	ABP1	1.12368987	0.24442078	1.12368987
TAE684	ENSG00000174514	1.12321121	0.24431666	1.12321121
TAE684	ENSG00000183831	1.12307879	0.24428786	1.12307879
TAE684	ENSG00000184988	1.12307415	0.24428685	1.12307415
TAE684	ENSG00000149273	1.12292612	0.24425465	1.12292612
TAE684	ENSG00000183960	1.12271822	0.24420943	1.12271822
TAE684	ENSG00000196367	1.12265782	0.24419629	1.12265782
TAE684	ENSG00000178952	1.12255981	0.24417497	1.12255981
TAE684	ENSG00000124608	1.12254885	0.24417258	1.12254885
TAE684	ENSG00000100632	1.12232333	0.24412353	1.12232333
TAE684	ENSG00000277943	1.12211458	0.24407812	1.12211458
TAE684	ENSG00000169777	1.12209406	0.24407366	1.12209406
TAE684	ENSG00000054392	1.1220797	0.24407053	1.1220797
TAE684	ENSG00000177679	1.12189628	0.24403063	1.12189628
TAE684	FLJ39639	1.12185458	0.24402156	1.12185458
TAE684	AKD1	1.12185026	0.24402062	1.12185026
TAE684	ENSG00000092345	1.12176591	0.24400228	1.12176591
TAE684	ENSG00000148175	1.12164489	0.24397595	1.12164489
TAE684	ENSG00000139168	1.12145409	0.24393445	1.12145409
TAE684	ENSG00000171533	1.12133667	0.24390891	1.12133667
TAE684	ENSG00000003137	1.121132	0.24386439	1.121132
TAE684	ENSG00000107554	1.12106006	0.24384874	1.12106006
TAE684	ENSG00000205221	1.12104594	0.24384567	1.12104594
TAE684	ENSG00000169604	1.12096231	0.24382748	1.12096231
TAE684	FLJ20712	1.12088969	0.24381168	1.12088969
TAE684	ENSG00000089006	1.12063758	0.24375684	1.12063758
TAE684	ENSG00000198160	1.12043709	0.24371323	1.12043709
TAE684	ENSG00000070444	1.12033907	0.24369191	1.12033907
TAE684	ENSG00000153802	1.12029019	0.24368127	1.12029019
TAE684	ENSG00000198001	1.12019431	0.24366042	1.12019431
TAE684	ENSG00000170166	1.12008974	0.24363767	1.12008974
TAE684	ENSG00000179021	1.11994828	0.2436069	1.11994828
TAE684	LOC100129502	1.11992666	0.2436022	1.11992666
TAE684	ENSG00000088305	1.11986518	0.24358882	1.11986518
TAE684	ENSG00000166415	1.11984444	0.24358431	1.11984444
TAE684	ENSG00000176302	1.11976725	0.24356752	1.11976725
TAE684	ENSG00000100379	1.11963886	0.24353959	1.11963886
TAE684	ENSG00000172901	1.11948297	0.24350568	1.11948297
TAE684	LOC100506502	1.11936389	0.24347978	1.11936389
TAE684	ENSG00000103546	1.11916881	0.24343735	1.11916881
TAE684	LOC100506025	1.11908086	0.24341822	1.11908086
TAE684	ENSG00000148290	1.11900155	0.24340096	1.11900155
TAE684	ENSG00000133561	1.11873931	0.24334392	1.11873931
TAE684	ENSG00000185022	1.1187168	0.24333902	1.1187168
TAE684	LOC338579	1.11868699	0.24333254	1.11868699
TAE684	LRG_618	1.11847952	0.24328741	1.11847952
TAE684	ENSG00000213918	1.11845913	0.24328297	1.11845913
TAE684	ENSG00000116717	1.11845736	0.24328259	1.11845736
TAE684	ENSG00000171433	1.11842694	0.24327597	1.11842694
TAE684	ENSG00000164332	1.11839478	0.24326898	1.11839478
TAE684	ENSG00000079393	1.11823809	0.24323489	1.11823809
TAE684	ENSG00000107223	1.11820182	0.243227	1.11820182
TAE684	ENSG00000087086	1.11817063	0.24322022	1.11817063
TAE684	LOC100507013	1.11812036	0.24320928	1.11812036
TAE684	ENSG00000162585	1.11795661	0.24317366	1.11795661
TAE684	ENSG00000157873	1.11794322	0.24317075	1.11794322
TAE684	ENSG00000167098	1.11786054	0.24315277	1.11786054
TAE684	ENSG00000214681	1.11765199	0.2431074	1.11765199
TAE684	ENSG00000274488	1.11760177	0.24309648	1.11760177
TAE684	ENSG00000174442	1.11756857	0.24308926	1.11756857
TAE684	ENSG00000278570	1.11744862	0.24306317	1.11744862
TAE684	ENSG00000167994	1.11732577	0.24303644	1.11732577
TAE684	ENSG00000182183	1.11718923	0.24300674	1.11718923
TAE684	ENSG00000187416	1.11710747	0.24298896	1.11710747
TAE684	ENSG00000144566	1.11704357	0.24297506	1.11704357
TAE684	ENSG00000235927	1.11688586	0.24294075	1.11688586
TAE684	ENSG00000145817	1.11665803	0.24289119	1.11665803
TAE684	ENSG00000183386	1.11647737	0.2428519	1.11647737
TAE684	ENSG00000161981	1.11645254	0.24284649	1.11645254
TAE684	ENSG00000082996	1.11635004	0.2428242	1.11635004
TAE684	ENSG00000168078	1.11617443	0.242786	1.11617443
TAE684	LOC84931	1.11589231	0.24272463	1.11589231
TAE684	ENSG00000159063	1.11583259	0.24271164	1.11583259
TAE684	ENSG00000173218	1.11570853	0.24268465	1.11570853
TAE684	ENSG00000108375	1.11564306	0.24267041	1.11564306
TAE684	ENSG00000131669	1.11561307	0.24266389	1.11561307
TAE684	ENSG00000011405	1.11553151	0.24264615	1.11553151
TAE684	ENSG00000129003	1.11525152	0.24258524	1.11525152
TAE684	ENSG00000166068	1.11521113	0.24257646	1.11521113
TAE684	ENSG00000021488	1.11489809	0.24250836	1.11489809
TAE684	CXorf30	1.11486475	0.24250111	1.11486475
TAE684	ENSG00000164830	1.11480855	0.24248889	1.11480855
TAE684	ENSG00000091542	1.11455582	0.24243391	1.11455582
TAE684	ENSG00000167851	1.11433788	0.24238651	1.11433788
TAE684	C1orf96	1.11421036	0.24235877	1.11421036
TAE684	LOC100506327	1.11391022	0.24229348	1.11391022
TAE684	LOC100505564	1.11389311	0.24228976	1.11389311
TAE684	LRG_390	1.11380578	0.24227076	1.11380578
TAE684	ENSG00000185813	1.1135449	0.24221401	1.1135449
TAE684	ENSG00000118705	1.11347989	0.24219987	1.11347989
TAE684	ENSG00000149742	1.11335994	0.24217378	1.11335994
TAE684	ENSG00000203581	1.11328401	0.24215726	1.11328401
TAE684	ENSG00000114354	1.11306825	0.24211033	1.11306825
TAE684	ENSG00000213906	1.11306447	0.24210951	1.11306447
TAE684	C10orf103	1.11297616	0.2420903	1.11297616
TAE684	ENSG00000110080	1.11293373	0.24208107	1.11293373
TAE684	ENSG00000182771	1.112919	0.24207787	1.112919
TAE684	C3orf65	1.11289602	0.24207287	1.11289602
TAE684	ENSG00000049541	1.1127019	0.24203064	1.1127019
TAE684	ENSG00000105974	1.11270028	0.24203029	1.11270028
TAE684	ENSG00000101266	1.11253211	0.24199371	1.11253211
TAE684	ENSG00000188051	1.11221396	0.2419245	1.11221396
TAE684	ENSG00000148700	1.11213233	0.24190675	1.11213233
TAE684	ENSG00000177103	1.1121248	0.24190511	1.1121248
TAE684	ENSG00000163528	1.11205396	0.2418897	1.11205396
TAE684	C18orf34	1.11200884	0.24187988	1.11200884
TAE684	ENSG00000123191	1.11182977	0.24184093	1.11182977
TAE684	ENSG00000033100	1.11176444	0.24182672	1.11176444
TAE684	ENSG00000186532	1.1116066	0.24179239	1.1116066
TAE684	ENSG00000188171	1.11137871	0.24174282	1.11137871
TAE684	WDR69	1.1113125	0.24172841	1.1113125
TAE684	CXorf59	1.11100451	0.24166142	1.11100451
TAE684	ENSG00000166069	1.11076408	0.24160912	1.11076408
TAE684	LOC100507461	1.1106775	0.24159029	1.1106775
TAE684	ENSG00000166900	1.11067618	0.24159	1.11067618
TAE684	ENSG00000170373	1.11045906	0.24154277	1.11045906
TAE684	LOC100292680	1.11031054	0.24151047	1.11031054
TAE684	ENSG00000179833	1.11000419	0.24144383	1.11000419
TAE684	ENSG00000147684	1.10996414	0.24143511	1.10996414
TAE684	ENSG00000137273	1.10988391	0.24141766	1.10988391
TAE684	LRG_287	1.10973925	0.2413862	1.10973925
TAE684	ENSG00000107807	1.1095821	0.24135201	1.1095821
TAE684	LOC285326	1.1095488	0.24134477	1.1095488
TAE684	ENSG00000115232	1.10947765	0.24132929	1.10947765
TAE684	C17orf48	1.10947213	0.24132809	1.10947213
TAE684	LRG_195	1.1092278	0.24127494	1.1092278
TAE684	ENSG00000171757	1.1092048	0.24126994	1.1092048
TAE684	ENSG00000160219	1.10887677	0.24119859	1.10887677
TAE684	ENSG00000263243	1.10862761	0.24114439	1.10862761
TAE684	ENSG00000147113	1.1085801	0.24113405	1.1085801
TAE684	ENSG00000149452	1.10845549	0.24110695	1.10845549
TAE684	ENSG00000005249	1.10843304	0.24110206	1.10843304
TAE684	ENSG00000153885	1.1083467	0.24108328	1.1083467
TAE684	ENSG00000134962	1.10825766	0.24106391	1.10825766
TAE684	ENSG00000160791	1.10798343	0.24100426	1.10798343
TAE684	ENSG00000023902	1.10797344	0.24100209	1.10797344
TAE684	ENSG00000003436	1.10791427	0.24098922	1.10791427
TAE684	ENSG00000109184	1.10782523	0.24096985	1.10782523
TAE684	C20orf166	1.10753356	0.24090641	1.10753356
TAE684	CG030	1.10753084	0.24090581	1.10753084
TAE684	ENSG00000085831	1.10750179	0.2408995	1.10750179
TAE684	ENSG00000142178	1.10740237	0.24087787	1.10740237
TAE684	ENSG00000196689	1.10736924	0.24087066	1.10736924
TAE684	ENSG00000012817	1.10734016	0.24086434	1.10734016
TAE684	C2orf63	1.10732965	0.24086205	1.10732965
TAE684	ENSG00000016490	1.10722121	0.24083846	1.10722121
TAE684	FAM18B2	1.1071575	0.2408246	1.1071575
TAE684	ENSG00000117153	1.10701759	0.24079417	1.10701759
TAE684	ENSG00000169018	1.10680311	0.24074751	1.10680311
TAE684	ENSG00000122359	1.10669967	0.24072502	1.10669967
TAE684	ENSG00000086506	1.1063319	0.24064502	1.1063319
TAE684	ENSG00000176571	1.10624247	0.24062556	1.10624247
TAE684	ENSG00000179813	1.1055946	0.24048464	1.1055946
TAE684	SUGT1P1	1.10558568	0.2404827	1.10558568
TAE684	ENSG00000184611	1.10528561	0.24041742	1.10528561
TAE684	ENSG00000124422	1.1049971	0.24035467	1.1049971
TAE684	ENSG00000153237	1.1049768	0.24035025	1.1049768
TAE684	ENSG00000100941	1.10486701	0.24032637	1.10486701
TAE684	ENSG00000095637	1.10486463	0.24032585	1.10486463
TAE684	ENSG00000131409	1.10475583	0.24030218	1.10475583
TAE684	ENSG00000171476	1.10455686	0.2402589	1.10455686
TAE684	ENSG00000233316	1.10441218	0.24022743	1.10441218
TAE684	ENSG00000140691	1.10431411	0.2402061	1.10431411
TAE684	LOC100506655	1.10421824	0.24018524	1.10421824
