Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000243064	1.85266016	0.32056473	-1.85266016
Irinotecan	ENSG00000129521	1.85260132	0.32055455	1.85260132
Irinotecan	ENSG00000175906	1.85248998	0.32053529	1.85248998
Irinotecan	LOC100132735	1.85231095	0.32050431	-1.85231095
Irinotecan	ENSG00000188868	1.85205837	0.3204606	-1.85205837
Irinotecan	LOC100130705	1.85191117	0.32043513	-1.85191117
Irinotecan	ENSG00000197497	1.85187132	0.32042824	-1.85187132
Irinotecan	ENSG00000101350	1.85174181	0.32040583	1.85174181
Irinotecan	ENSG00000182628	1.85168025	0.32039518	1.85168025
Irinotecan	ENSG00000178623	1.85122292	0.32031605	-1.85122292
Irinotecan	ENSG00000181804	1.85067796	0.32022175	-1.85067796
Irinotecan	ENSG00000075275	1.85066623	0.32021972	-1.85066623
Irinotecan	ENSG00000187800	1.84996774	0.32009886	1.84996774
Irinotecan	ENSG00000130939	1.84961339	0.32003755	-1.84961339
Irinotecan	ENSG00000106344	1.84953068	0.32002324	1.84953068
Irinotecan	ENSG00000058404	1.84939501	0.31999976	-1.84939501
Irinotecan	ENSG00000233338	1.84937368	0.31999607	1.84937368
Irinotecan	ENSG00000241945	1.8488514	0.3199057	1.8488514
Irinotecan	ENSG00000166813	1.84883868	0.3199035	1.84883868
Irinotecan	ENSG00000152463	1.8487127	0.3198817	-1.8487127
Irinotecan	ENSG00000197563	1.84859454	0.31986126	-1.84859454
Irinotecan	ENSG00000117419	1.84839711	0.3198271	1.84839711
Irinotecan	ENSG00000118680	1.84832752	0.31981506	1.84832752
Irinotecan	LRG_469	1.84800403	0.31975908	1.84800403
Irinotecan	MGC23270	1.84788974	0.31973931	-1.84788974
Irinotecan	ENSG00000176396	1.84745477	0.31966405	1.84745477
Irinotecan	ENSG00000132622	1.8474214	0.31965827	1.8474214
Irinotecan	ENSG00000138735	1.84730477	0.31963809	1.84730477
Irinotecan	ENSG00000122176	1.84709693	0.31960213	-1.84709693
Irinotecan	ENSG00000011677	1.84677927	0.31954716	1.84677927
Irinotecan	ENSG00000176407	1.84651804	0.31950196	1.84651804
Irinotecan	C22orf28	1.84613608	0.31943587	1.84613608
Irinotecan	ENSG00000198286	1.84609775	0.31942924	-1.84609775
Irinotecan	ENSG00000243251	1.84603374	0.31941817	1.84603374
Irinotecan	ENSG00000229391	1.84577283	0.31937302	-1.84577283
Irinotecan	ENSG00000104490	1.84556183	0.31933651	-1.84556183
Irinotecan	ENSG00000099901	1.84522543	0.3192783	1.84522543
Irinotecan	ENSG00000164509	1.84489521	0.31922117	1.84489521
Irinotecan	ENSG00000112276	1.84472042	0.31919092	1.84472042
Irinotecan	ENSG00000170043	1.8446523	0.31917914	1.8446523
Irinotecan	ENSG00000102119	1.84448182	0.31914964	1.84448182
Irinotecan	C17orf69	1.84447693	0.31914879	-1.84447693
Irinotecan	ENSG00000074855	1.84446238	0.31914627	-1.84446238
Irinotecan	ENSG00000179965	1.84419807	0.31910054	1.84419807
Irinotecan	ENSG00000139436	1.84419	0.31909914	-1.84419
Irinotecan	ENSG00000090565	1.84400704	0.31906749	-1.84400704
Irinotecan	ENSG00000131504	1.84386383	0.31904271	-1.84386383
Irinotecan	ENSG00000185238	1.84384776	0.31903993	1.84384776
Irinotecan	ENSG00000281857	1.84383558	0.31903782	-1.84383558
Irinotecan	ENSG00000103740	1.84363372	0.31900289	1.84363372
Irinotecan	ENSG00000108107	1.84347734	0.31897583	-1.84347734
Irinotecan	ENSG00000101132	1.84340173	0.31896275	1.84340173
Irinotecan	ENSG00000177125	1.84307801	0.31890674	-1.84307801
Irinotecan	ENSG00000205858	1.8430487	0.31890167	-1.8430487
Irinotecan	ENSG00000144579	1.84274195	0.31884859	-1.84274195
Irinotecan	ENSG00000134200	1.84247486	0.31880237	-1.84247486
Irinotecan	ENSG00000109193	1.84241376	0.3187918	1.84241376
Irinotecan	ENSG00000119333	1.84205717	0.3187301	1.84205717
Irinotecan	ENSG00000275395	1.84195556	0.31871252	-1.84195556
Irinotecan	ENSG00000118096	1.84178923	0.31868374	1.84178923
Irinotecan	ENSG00000133740	1.84177471	0.31868123	-1.84177471
Irinotecan	ENSG00000134138	1.84118058	0.31857843	1.84118058
Irinotecan	ENSG00000126254	1.84117298	0.31857711	1.84117298
Irinotecan	LOC286059	1.8410989	0.31856429	-1.8410989
Irinotecan	ENSG00000243543	1.84088154	0.31852668	-1.84088154
Irinotecan	ENSG00000204764	1.84022471	0.31841303	1.84022471
Irinotecan	ENSG00000020426	1.84014786	0.31839973	1.84014786
Irinotecan	ENSG00000163814	1.8395151	0.31829025	1.8395151
Irinotecan	ENSG00000175130	1.83947376	0.3182831	-1.83947376
Irinotecan	ENSG00000160753	1.83903873	0.31820782	1.83903873
Irinotecan	ENSG00000166707	1.83881175	0.31816855	-1.83881175
Irinotecan	ENSG00000142408	1.83875465	0.31815867	1.83875465
Irinotecan	ENSG00000211456	1.83873089	0.31815456	-1.83873089
Irinotecan	ENSG00000196531	1.83866454	0.31814308	-1.83866454
Irinotecan	LOC91149	1.83832612	0.31808452	-1.83832612
Irinotecan	ENSG00000196465	1.83802437	0.31803231	1.83802437
Irinotecan	ENSG00000178035	1.8376227	0.31796281	-1.8376227
Irinotecan	ENSG00000244462	1.83752601	0.31794608	-1.83752601
Irinotecan	ENSG00000106591	1.8374239	0.31792841	1.8374239
Irinotecan	ENSG00000222011	1.83723545	0.3178958	-1.83723545
Irinotecan	ENSG00000167536	1.83656867	0.31778043	-1.83656867
Irinotecan	ENSG00000180914	1.83643709	0.31775766	1.83643709
Irinotecan	ENSG00000180537	1.83568379	0.31762732	1.83568379
Irinotecan	ENSG00000178401	1.83547005	0.31759034	1.83547005
Irinotecan	LOC170425	1.83543209	0.31758377	-1.83543209
Irinotecan	ENSG00000118972	1.83535338	0.31757015	1.83535338
Irinotecan	LOC100506485	1.83527809	0.31755712	-1.83527809
Irinotecan	ENSG00000113578	1.83509325	0.31752514	1.83509325
Irinotecan	ENSG00000006659	1.83483851	0.31748106	-1.83483851
Irinotecan	ENSG00000129071	1.83481344	0.31747672	-1.83481344
Irinotecan	ENSG00000071677	1.83474035	0.31746408	1.83474035
Irinotecan	ENSG00000186866	1.83468358	0.31745425	1.83468358
Irinotecan	GCFC1-AS1	1.83453109	0.31742787	-1.83453109
Irinotecan	ENSG00000162398	1.83428727	0.31738568	-1.83428727
Irinotecan	ENSG00000181523	1.8337615	0.31729471	1.8337615
Irinotecan	ENSG00000071889	1.83357927	0.31726318	1.83357927
Irinotecan	ENSG00000167792	1.83342244	0.31723604	-1.83342244
Irinotecan	ENSG00000105401	1.83313257	0.31718588	1.83313257
Irinotecan	ENSG00000129682	1.8331305	0.31718552	1.8331305
Irinotecan	ENSG00000117533	1.83302065	0.31716652	-1.83302065
Irinotecan	ENSG00000172819	1.83296857	0.31715751	1.83296857
Irinotecan	ENSG00000183495	1.83252343	0.31708048	-1.83252343
Irinotecan	LOC100127983	1.83231253	0.31704399	1.83231253
Irinotecan	ENSG00000178363	1.83205155	0.31699883	-1.83205155
Irinotecan	ENSG00000278637	1.8319227	0.31697654	-1.8319227
Irinotecan	LOC401176	1.83181714	0.31695827	-1.83181714
Irinotecan	ENSG00000187024	1.83143879	0.31689281	1.83143879
Irinotecan	ENSG00000235966	1.83139489	0.31688521	1.83139489
Irinotecan	ENSG00000211448	1.8313398	0.31687568	1.8313398
Irinotecan	C7orf58	1.83130311	0.31686933	1.83130311
Irinotecan	ENSG00000130725	1.83121644	0.31685434	1.83121644
Irinotecan	LOC100506798	1.83116461	0.31684537	1.83116461
Irinotecan	LOC100507049	1.83081775	0.31678535	-1.83081775
Irinotecan	ENSG00000147274	1.83060386	0.31674834	-1.83060386
Irinotecan	LRG_309	1.82991057	0.31662838	1.82991057
Irinotecan	ENSG00000110442	1.82958861	0.31657267	1.82958861
Irinotecan	ENSG00000139637	1.82907337	0.31648352	1.82907337
Irinotecan	ENSG00000117528	1.8290471	0.31647898	1.8290471
Irinotecan	ENSG00000136859	1.82904058	0.31647785	1.82904058
Irinotecan	ENSG00000147862	1.82897733	0.3164669	1.82897733
Irinotecan	ENSG00000102125	1.82874508	0.31642672	-1.82874508
Irinotecan	ENSG00000174165	1.82862307	0.31640561	1.82862307
Irinotecan	ENSG00000153822	1.82849309	0.31638312	-1.82849309
Irinotecan	ENSG00000081377	1.82848789	0.31638222	1.82848789
Irinotecan	ENSG00000133808	1.82832106	0.31635335	1.82832106
Irinotecan	ENSG00000251474	1.82829342	0.31634857	-1.82829342
Irinotecan	ENSG00000100427	1.82805622	0.31630753	-1.82805622
Irinotecan	ENSG00000178567	1.82796041	0.31629095	-1.82796041
Irinotecan	ENSG00000227342	1.82791343	0.31628282	-1.82791343
Irinotecan	ENSG00000170484	1.82780057	0.31626329	-1.82780057
Irinotecan	ENSG00000171621	1.82757807	0.31622479	1.82757807
Irinotecan	ENSG00000084110	1.82751518	0.31621391	-1.82751518
Irinotecan	ENSG00000249915	1.82746247	0.31620479	1.82746247
Irinotecan	ENSG00000143384	1.82707248	0.31613731	1.82707248
Irinotecan	LRG_643	1.82628508	0.31600106	-1.82628508
Irinotecan	ENSG00000108828	1.82611909	0.31597234	1.82611909
Irinotecan	MGC4294	1.82488631	0.31575904	1.82488631
Irinotecan	LOC100506206	1.82472933	0.31573187	1.82472933
Irinotecan	ENSG00000171858	1.82445392	0.31568422	-1.82445392
Irinotecan	ENSG00000155897	1.82380901	0.31557263	1.82380901
Irinotecan	ENSG00000166796	1.82378645	0.31556873	1.82378645
Irinotecan	ENSG00000119596	1.8235092	0.31552076	-1.8235092
Irinotecan	ENSG00000188647	1.82344048	0.31550887	-1.82344048
Irinotecan	ENSG00000144410	1.82337839	0.31549812	-1.82337839
Irinotecan	ENSG00000131373	1.82334677	0.31549265	1.82334677
Irinotecan	ENSG00000012124	1.82315599	0.31545964	-1.82315599
Irinotecan	ENSG00000122477	1.82249436	0.31534516	-1.82249436
Irinotecan	ENSG00000169692	1.82244413	0.31533647	1.82244413
Irinotecan	ENSG00000174370	1.82238586	0.31532638	-1.82238586
Irinotecan	ENSG00000154359	1.82233554	0.31531768	-1.82233554
Irinotecan	ENSG00000196611	1.82225354	0.31530349	1.82225354
Irinotecan	ENSG00000142751	1.82213284	0.31528261	1.82213284
Irinotecan	ENSG00000196199	1.82155412	0.31518247	-1.82155412
Irinotecan	ENSG00000188051	1.82151228	0.31517523	-1.82151228
Irinotecan	LOC100130100	1.82106807	0.31509837	-1.82106807
Irinotecan	ENSG00000102984	1.8208861	0.31506688	-1.8208861
Irinotecan	ENSG00000168070	1.82082407	0.31505615	-1.82082407
Irinotecan	MNF1	1.8208138	0.31505437	1.8208138
Irinotecan	ENSG00000142669	1.82025429	0.31495756	1.82025429
Irinotecan	ENSG00000165555	1.82020295	0.31494868	-1.82020295
Irinotecan	CCDC56	1.82006444	0.31492471	1.82006444
Irinotecan	ENSG00000231436	1.8200425	0.31492091	1.8200425
Irinotecan	ENSG00000112964	1.81984098	0.31488605	1.81984098
Irinotecan	LRG_197	1.81977067	0.31487388	-1.81977067
Irinotecan	LOC100499466	1.81967556	0.31485742	1.81967556
Irinotecan	ENSG00000177963	1.81948961	0.31482525	1.81948961
Irinotecan	ENSG00000169598	1.81937939	0.31480618	-1.81937939
Irinotecan	ENSG00000173917	1.81910089	0.31475799	1.81910089
Irinotecan	ENSG00000168928	1.8190325	0.31474616	1.8190325
Irinotecan	ENSG00000070610	1.81884054	0.31471294	-1.81884054
Irinotecan	ENSG00000187147	1.81882413	0.3147101	-1.81882413
Irinotecan	LOC729506	1.81870648	0.31468974	-1.81870648
Irinotecan	ENSG00000086589	1.81868702	0.31468638	-1.81868702
Irinotecan	ENSG00000162849	1.81832572	0.31462386	-1.81832572
Irinotecan	ENSG00000070047	1.81808949	0.31458299	-1.81808949
Irinotecan	ENSG00000184216	1.81791549	0.31455288	1.81791549
Irinotecan	ENSG00000121281	1.81750341	0.31448158	-1.81750341
Irinotecan	LOC100505686	1.81743673	0.31447004	-1.81743673
Irinotecan	ENSG00000121797	1.81723776	0.31443561	-1.81723776
Irinotecan	LOC100129250	1.81669646	0.31434195	-1.81669646
Irinotecan	ENSG00000112033	1.81579123	0.31418532	1.81579123
Irinotecan	ENSG00000012983	1.8157201	0.31417301	1.8157201
Irinotecan	ENSG00000148925	1.8150952	0.31406489	1.8150952
Irinotecan	ENSG00000147403	1.81505244	0.31405749	1.81505244
Irinotecan	ENSG00000143341	1.81485081	0.3140226	1.81485081
Irinotecan	ENSG00000228474	1.81481785	0.3140169	1.81481785
Irinotecan	ENSG00000094841	1.81480307	0.31401434	-1.81480307
Irinotecan	LRG_65	1.81472061	0.31400007	-1.81472061
Irinotecan	ENSG00000100503	1.81457987	0.31397572	-1.81457987
Irinotecan	ENSG00000142687	1.81442844	0.31394952	-1.81442844
Irinotecan	ENSG00000087077	1.81442309	0.31394859	1.81442309
Irinotecan	ENSG00000148814	1.81435033	0.313936	-1.81435033
Irinotecan	ENSG00000159314	1.81420131	0.31391022	-1.81420131
Irinotecan	ENSG00000172572	1.81365043	0.3138149	1.81365043
Irinotecan	ENSG00000047621	1.81347855	0.31378516	1.81347855
Irinotecan	ENSG00000170949	1.81269618	0.31364979	-1.81269618
Irinotecan	LOC100507480	1.81259027	0.31363146	-1.81259027
Irinotecan	ENSG00000100575	1.81239811	0.31359821	1.81239811
Irinotecan	ENSG00000146378	1.81169623	0.31347676	-1.81169623
Irinotecan	ENSG00000160180	1.81147426	0.31343836	-1.81147426
Irinotecan	LOC100506419	1.81146404	0.31343659	-1.81146404
Irinotecan	ENSG00000180532	1.8110934	0.31337246	-1.8110934
Irinotecan	ENSG00000166889	1.81079999	0.31332169	1.81079999
Irinotecan	ENSG00000197299	1.8107513	0.31331326	-1.8107513
Irinotecan	ENSG00000184357	1.8107192	0.31330771	-1.8107192
Irinotecan	ENSG00000162747	1.81046511	0.31326374	-1.81046511
Irinotecan	ENSG00000204628	1.81043395	0.31325835	-1.81043395
Irinotecan	ENSG00000174276	1.81003235	0.31318886	1.81003235
Irinotecan	LOC100507391	1.80991538	0.31316862	-1.80991538
Irinotecan	ENSG00000186871	1.80983502	0.31315472	1.80983502
Irinotecan	ENSG00000165424	1.80981567	0.31315137	1.80981567
Irinotecan	ENSG00000157087	1.8097672	0.31314299	-1.8097672
Irinotecan	ENSG00000239605	1.80967369	0.31312681	-1.80967369
Irinotecan	ENSG00000170255	1.80926411	0.31305594	-1.80926411
Irinotecan	ENSG00000166228	1.8089938	0.31300916	1.8089938
Irinotecan	ENSG00000089169	1.80889284	0.31299169	-1.80889284
Irinotecan	ENSG00000223887	1.80877935	0.31297206	-1.80877935
Irinotecan	ENSG00000172733	1.80816058	0.31286499	-1.80816058
Irinotecan	ENSG00000166926	1.80812794	0.31285934	-1.80812794
Irinotecan	ENSG00000088766	1.8080848	0.31285188	-1.8080848
Irinotecan	ENSG00000165288	1.80788389	0.31281712	-1.80788389
Irinotecan	BOD1L	1.80766993	0.3127801	-1.80766993
Irinotecan	ENSG00000106688	1.80749506	0.31274984	1.80749506
Irinotecan	ENSG00000164776	1.80747676	0.31274667	1.80747676
Irinotecan	ENSG00000163960	1.80738169	0.31273022	-1.80738169
Irinotecan	ENSG00000005007	1.80700396	0.31266486	-1.80700396
Irinotecan	SPINLW1	1.80699247	0.31266288	-1.80699247
Irinotecan	ENSG00000167077	1.80693039	0.31265213	-1.80693039
Irinotecan	ENSG00000161640	1.80691185	0.31264893	-1.80691185
Irinotecan	ENSG00000120910	1.80690191	0.31264721	-1.80690191
Irinotecan	SC5DL	1.80682847	0.3126345	1.80682847
Irinotecan	C11orf41	1.80665308	0.31260415	1.80665308
Irinotecan	ENSG00000102362	1.80641139	0.31256233	1.80641139
Irinotecan	ENSG00000205307	1.80592451	0.31247809	-1.80592451
Irinotecan	ENSG00000120526	1.80591678	0.31247675	1.80591678
Irinotecan	ENSG00000166503	1.80590449	0.31247462	1.80590449
Irinotecan	ENSG00000156860	1.80549597	0.31240394	-1.80549597
Irinotecan	ENSG00000132323	1.80548857	0.31240266	1.80548857
Irinotecan	ENSG00000126903	1.80539137	0.31238584	1.80539137
Irinotecan	ENSG00000186847	1.80507296	0.31233074	1.80507296
Irinotecan	ENSG00000164934	1.80502999	0.31232331	1.80502999
Irinotecan	ENSG00000116117	1.80476707	0.31227782	1.80476707
Irinotecan	ENSG00000182263	1.80473924	0.312273	1.80473924
Irinotecan	ENSG00000128917	1.80370304	0.31209371	1.80370304
Irinotecan	ENSG00000111711	1.80365223	0.31208491	1.80365223
Irinotecan	ENSG00000115607	1.80341042	0.31204308	-1.80341042
Irinotecan	ENSG00000147724	1.80340328	0.31204184	-1.80340328
Irinotecan	ENSG00000172171	1.80335244	0.31203304	1.80335244
Irinotecan	LOC146513	1.80292185	0.31195854	-1.80292185
Irinotecan	LOC285501	1.80274829	0.31192851	-1.80274829
Irinotecan	ENSG00000125482	1.80252438	0.31188976	-1.80252438
Irinotecan	ENSG00000156968	1.80238865	0.31186628	-1.80238865
Irinotecan	ENSG00000148773	1.80234552	0.31185882	-1.80234552
Irinotecan	ENSG00000161526	1.80228256	0.31184792	1.80228256
Irinotecan	ENSG00000165283	1.80222183	0.31183741	1.80222183
Irinotecan	ENSG00000164326	1.80220427	0.31183438	-1.80220427
Irinotecan	ENSG00000165886	1.80212867	0.31182129	1.80212867
Irinotecan	ENSG00000100341	1.80209143	0.31181485	-1.80209143
Irinotecan	ENSG00000088002	1.80204831	0.31180739	1.80204831
Irinotecan	ENSG00000080824	1.80203655	0.31180536	1.80203655
Irinotecan	ENSG00000164125	1.80161992	0.31173326	1.80161992
Irinotecan	ENSG00000159674	1.80158184	0.31172668	-1.80158184
Irinotecan	ENSG00000196368	1.80136017	0.31168832	1.80136017
Irinotecan	ENSG00000198854	1.80125593	0.31167028	1.80125593
Irinotecan	ENSG00000131914	1.80124882	0.31166905	-1.80124882
Irinotecan	ENSG00000280840	1.80115384	0.31165262	-1.80115384
Irinotecan	ENSG00000174871	1.80106743	0.31163767	1.80106743
Irinotecan	ENSG00000176659	1.80089781	0.31160832	-1.80089781
Irinotecan	ENSG00000166825	1.8007916	0.31158994	1.8007916
Irinotecan	LINC00202	1.80052765	0.31154427	-1.80052765
Irinotecan	EFCAB4B	1.80051712	0.31154245	-1.80051712
Irinotecan	LRG_135	1.80038211	0.31151909	-1.80038211
Irinotecan	ENSG00000162419	1.80033998	0.3115118	-1.80033998
Irinotecan	ENSG00000230701	1.8002257	0.31149202	-1.8002257
Irinotecan	ENSG00000008130	1.8000354	0.3114591	-1.8000354
Irinotecan	ENSG00000117174	1.79984808	0.31142669	-1.79984808
Irinotecan	ENSG00000077327	1.79968797	0.31139898	-1.79968797
Irinotecan	ENSG00000172594	1.79955758	0.31137642	1.79955758
Irinotecan	ENSG00000130635	1.79912987	0.31130241	1.79912987
Irinotecan	ENSG00000129167	1.7989818	0.31127679	-1.7989818
Irinotecan	ENSG00000132646	1.79896339	0.31127361	-1.79896339
Irinotecan	MTERFD1	1.7987799	0.31124186	1.7987799
Irinotecan	ENSG00000229236	1.7986425	0.31121808	-1.7986425
Irinotecan	ENSG00000106636	1.79832411	0.31116299	1.79832411
Irinotecan	ENSG00000255150	1.79827944	0.31115526	1.79827944
Irinotecan	ENSG00000148835	1.79823443	0.31114748	-1.79823443
Irinotecan	ENSG00000185883	1.79823145	0.31114696	1.79823145
Irinotecan	ENSG00000141622	1.79819374	0.31114043	-1.79819374
Irinotecan	ENSG00000178425	1.79754367	0.31102795	1.79754367
Irinotecan	ENSG00000162493	1.79728086	0.31098248	1.79728086
Irinotecan	ENSG00000242259	1.79662179	0.31086844	-1.79662179
Irinotecan	ENSG00000135409	1.79652399	0.31085152	1.79652399
Irinotecan	ENSG00000103342	1.79642968	0.3108352	-1.79642968
Irinotecan	ENSG00000119042	1.79601791	0.31076395	1.79601791
Irinotecan	ENSG00000053501	1.79601091	0.31076274	-1.79601091
Irinotecan	ENSG00000197838	1.79574461	0.31071666	1.79574461
Irinotecan	ENSG00000150347	1.79568129	0.31070571	-1.79568129
Irinotecan	ENSG00000211815	1.79567986	0.31070546	-1.79567986
Irinotecan	ENSG00000186716	1.79513778	0.31061166	-1.79513778
Irinotecan	ENSG00000143578	1.79501595	0.31059058	-1.79501595
Irinotecan	ENSG00000167850	1.79487753	0.31056663	-1.79487753
Irinotecan	ENSG00000138111	1.79452036	0.31050483	-1.79452036
Irinotecan	ENSG00000186297	1.79451624	0.31050412	1.79451624
Irinotecan	ENSG00000108231	1.79442098	0.31048764	-1.79442098
Irinotecan	ENSG00000145012	1.79413961	0.31043895	1.79413961
Irinotecan	ENSG00000173698	1.79402128	0.31041848	-1.79402128
Irinotecan	ENSG00000120727	1.7938871	0.31039526	-1.7938871
Irinotecan	MGC13053	1.79353607	0.31033452	-1.79353607
Irinotecan	ENSG00000139112	1.79350882	0.31032981	1.79350882
Irinotecan	ENSG00000263001	1.79308593	0.31025663	-1.79308593
Irinotecan	ENSG00000122257	1.79264663	0.31018062	-1.79264663
Irinotecan	ENSG00000107341	1.79192306	0.31005542	-1.79192306
Irinotecan	ENSG00000163625	1.79189767	0.31005103	1.79189767
Irinotecan	LOC730227	1.7916336	0.31000534	-1.7916336
Irinotecan	ENSG00000204694	1.79128605	0.3099452	-1.79128605
Irinotecan	LOC100506113	1.79109548	0.30991223	-1.79109548
Irinotecan	ENSG00000121594	1.79099859	0.30989546	-1.79099859
Irinotecan	ENSG00000163638	1.79077923	0.30985751	-1.79077923
Irinotecan	ENSG00000185838	1.79067945	0.30984024	1.79067945
Irinotecan	ENSG00000152464	1.7905822	0.30982341	-1.7905822
Irinotecan	LOC642852	1.79044122	0.30979902	1.79044122
Irinotecan	ENSG00000140044	1.7903343	0.30978052	-1.7903343
Irinotecan	ENSG00000124134	1.79008464	0.30973732	1.79008464
Irinotecan	ENSG00000104524	1.78939413	0.30961784	1.78939413
Irinotecan	LOC100507520	1.78932658	0.30960615	-1.78932658
Irinotecan	ENSG00000114771	1.78931506	0.30960416	1.78931506
Irinotecan	ENSG00000101452	1.78916781	0.30957868	-1.78916781
Irinotecan	ENSG00000162444	1.78912788	0.30957177	1.78912788
Irinotecan	ENSG00000136026	1.78904048	0.30955665	1.78904048
Irinotecan	ENSG00000138944	1.7888028	0.30951553	1.7888028
Irinotecan	ENSG00000171316	1.78832566	0.30943297	-1.78832566
Irinotecan	ENSG00000143369	1.78812181	0.3093977	1.78812181
Irinotecan	ENSG00000198468	1.78792331	0.30936335	-1.78792331
Irinotecan	ENSG00000169877	1.78777172	0.30933712	1.78777172
Irinotecan	ENSG00000134313	1.78763618	0.30931367	-1.78763618
Irinotecan	ENSG00000257727	1.7875871	0.30930517	1.7875871
Irinotecan	LOC731789	1.78757686	0.3093034	-1.78757686
Irinotecan	ENSG00000128617	1.78756785	0.30930184	-1.78756785
Irinotecan	ENSG00000155659	1.78743791	0.30927936	-1.78743791
Irinotecan	ENSG00000198939	1.7873478	0.30926377	-1.7873478
Irinotecan	ENSG00000072071	1.78720998	0.30923992	-1.78720998
Irinotecan	ENSG00000170044	1.78714454	0.3092286	-1.78714454
Irinotecan	ENSG00000124225	1.78713565	0.30922706	1.78713565
Irinotecan	ENSG00000169299	1.78692559	0.30919071	1.78692559
Irinotecan	ENSG00000165588	1.78685134	0.30917787	-1.78685134
Irinotecan	ENSG00000147316	1.78649551	0.3091163	-1.78649551
Irinotecan	ENSG00000151490	1.78584385	0.30900354	-1.78584385
Irinotecan	ENSG00000107643	1.78549851	0.30894379	-1.78549851
Irinotecan	ENSG00000184933	1.78536289	0.30892032	-1.78536289
Irinotecan	ENSG00000176542	1.78535141	0.30891833	-1.78535141
Irinotecan	ENSG00000018189	1.78516854	0.30888669	-1.78516854
Irinotecan	LOC730184	1.78512713	0.30887953	1.78512713
Irinotecan	ENSG00000156486	1.78483948	0.30882975	-1.78483948
Irinotecan	ENSG00000155111	1.78469549	0.30880484	-1.78469549
Irinotecan	ENSG00000174483	1.78465582	0.30879798	-1.78465582
Irinotecan	ENSG00000167566	1.78451748	0.30877404	1.78451748
Irinotecan	ENSG00000115966	1.784247	0.30872724	-1.784247
Irinotecan	ENSG00000164951	1.78414341	0.30870931	1.78414341
Irinotecan	ENSG00000196843	1.78405994	0.30869487	-1.78405994
Irinotecan	ENSG00000115884	1.78400448	0.30868527	1.78400448
Irinotecan	ENSG00000083799	1.78399383	0.30868343	-1.78399383
Irinotecan	ENSG00000112599	1.78366838	0.30862712	-1.78366838
Irinotecan	ENSG00000116747	1.78339242	0.30857937	-1.78339242
Irinotecan	ENSG00000176020	1.78304827	0.30851982	-1.78304827
Irinotecan	ENSG00000108587	1.78302964	0.3085166	-1.78302964
Irinotecan	ENSG00000111713	1.78300183	0.30851179	-1.78300183
Irinotecan	MST1P9	1.78298966	0.30850968	-1.78298966
Irinotecan	ENSG00000114698	1.78283938	0.30848368	1.78283938
Irinotecan	LOC100505710	1.78271788	0.30846266	-1.78271788
Irinotecan	ENSG00000088682	1.78265875	0.30845242	1.78265875
Irinotecan	ENSG00000167291	1.78231206	0.30839244	1.78231206
Irinotecan	ENSG00000144455	1.78214891	0.30836421	1.78214891
Irinotecan	ENSG00000186487	1.78211481	0.30835831	-1.78211481
Irinotecan	ENSG00000171617	1.781991	0.30833688	1.781991
Irinotecan	LOC100507165	1.78192899	0.30832615	1.78192899
Irinotecan	ENSG00000115365	1.78190179	0.30832145	1.78190179
Irinotecan	ENSG00000117152	1.78139939	0.30823452	1.78139939
Irinotecan	LOC100505490	1.78129046	0.30821567	1.78129046
Irinotecan	C6orf115	1.78122326	0.30820404	-1.78122326
Irinotecan	ENSG00000239713	1.78120264	0.30820047	-1.78120264
Irinotecan	ENSG00000067334	1.78094136	0.30815527	1.78094136
Irinotecan	ENSG00000183251	1.78050756	0.30808021	1.78050756
Irinotecan	ENSG00000178935	1.78046474	0.3080728	-1.78046474
Irinotecan	ENSG00000173825	1.77997712	0.30798842	-1.77997712
Irinotecan	TXLNG2P	1.77968648	0.30793813	-1.77968648
Irinotecan	LINC00340	1.77963726	0.30792962	-1.77963726
Irinotecan	ENSG00000274575	1.7794187	0.3078918	-1.7794187
Irinotecan	ENSG00000274391	1.77883811	0.30779134	1.77883811
Irinotecan	ENSG00000143294	1.7787996	0.30778468	-1.7787996
Irinotecan	LOC100272217	1.77873637	0.30777374	-1.77873637
Irinotecan	ENSG00000158457	1.77854107	0.30773995	-1.77854107
Irinotecan	ENSG00000164124	1.77853193	0.30773836	1.77853193
Irinotecan	ENSG00000152137	1.77850918	0.30773443	1.77850918
Irinotecan	ENSG00000065491	1.77840566	0.30771652	-1.77840566
Irinotecan	ENSG00000120437	1.77838917	0.30771366	1.77838917
Irinotecan	ENSG00000165895	1.77811597	0.30766639	1.77811597
Irinotecan	LINC00338	1.77783781	0.30761826	-1.77783781
Irinotecan	ENSG00000170500	1.7774673	0.30755415	1.7774673
Irinotecan	ENSG00000230341	1.77736959	0.30753724	-1.77736959
Irinotecan	ENSG00000172543	1.77732971	0.30753034	-1.77732971
Irinotecan	ENSG00000132481	1.77706358	0.3074843	1.77706358
Irinotecan	ENSG00000100373	1.77643649	0.30737579	-1.77643649
Irinotecan	ENSG00000164287	1.77634953	0.30736074	-1.77634953
Irinotecan	ENSG00000137090	1.77600059	0.30730037	-1.77600059
Irinotecan	ENSG00000160539	1.77595446	0.30729238	1.77595446
Irinotecan	ENSG00000089163	1.77584331	0.30727315	-1.77584331
Irinotecan	LRG_336	1.77562023	0.30723455	1.77562023
Irinotecan	ENSG00000087152	1.77527198	0.3071743	-1.77527198
