Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000111981	1.29474978	0.2936013	-1.29474978
Lapatinib	ENSG00000125124	1.29466496	0.29358207	1.29466496
Lapatinib	ENSG00000141367	1.29432322	0.29350457	-1.29432322
Lapatinib	ENSG00000265763	1.2942437	0.29348653	-1.2942437
Lapatinib	ENSG00000125285	1.29387105	0.29340203	1.29387105
Lapatinib	ENSG00000182950	1.29366613	0.29335555	-1.29366613
Lapatinib	ENSG00000151065	1.29355282	0.29332986	1.29355282
Lapatinib	ENSG00000106263	1.29352331	0.29332317	1.29352331
Lapatinib	ENSG00000067992	1.2935085	0.29331981	1.2935085
Lapatinib	ENSG00000172795	1.29329671	0.29327178	-1.29329671
Lapatinib	ENSG00000148297	1.29320227	0.29325036	-1.29320227
Lapatinib	ENSG00000189058	1.29318393	0.2932462	1.29318393
Lapatinib	ENSG00000163202	1.29294393	0.29319177	-1.29294393
Lapatinib	ENSG00000187118	1.29288215	0.29317776	1.29288215
Lapatinib	ENSG00000148730	1.29256015	0.29310474	-1.29256015
Lapatinib	ENSG00000081154	1.29251839	0.29309527	1.29251839
Lapatinib	ENSG00000163092	1.29243484	0.29307632	-1.29243484
Lapatinib	ENSG00000162738	1.29242602	0.29307432	-1.29242602
Lapatinib	ENSG00000137806	1.29217945	0.29301841	1.29217945
Lapatinib	ENSG00000144749	1.29210804	0.29300221	-1.29210804
Lapatinib	ENSG00000163737	1.29178645	0.29292928	-1.29178645
Lapatinib	ENSG00000151470	1.29167517	0.29290405	-1.29167517
Lapatinib	ZNF193	1.29135978	0.29283252	-1.29135978
Lapatinib	ENSG00000184719	1.29125708	0.29280923	-1.29125708
Lapatinib	ENSG00000166444	1.29117758	0.2927912	1.29117758
Lapatinib	ENSG00000168530	1.29115381	0.29278581	-1.29115381
Lapatinib	ENSG00000143344	1.29103657	0.29275922	1.29103657
Lapatinib	ENSG00000196421	1.29089586	0.29272732	1.29089586
Lapatinib	LOC100506557	1.29085232	0.29271744	-1.29085232
Lapatinib	ENSG00000128872	1.29073846	0.29269162	1.29073846
Lapatinib	ENSG00000179270	1.29068105	0.2926786	-1.29068105
Lapatinib	ENSG00000171772	1.29066499	0.29267496	-1.29066499
Lapatinib	MGC27345	1.29062938	0.29266688	1.29062938
Lapatinib	ENSG00000155561	1.29057473	0.29265449	1.29057473
Lapatinib	ENSG00000164485	1.29040001	0.29261487	1.29040001
Lapatinib	ENSG00000108242	1.29033207	0.29259946	-1.29033207
Lapatinib	ENSG00000169836	1.29018977	0.29256719	1.29018977
Lapatinib	LOC100506929	1.29013282	0.29255427	1.29013282
Lapatinib	ENSG00000090104	1.29010714	0.29254845	1.29010714
Lapatinib	LOC100506548	1.2900978	0.29254633	-1.2900978
Lapatinib	ENSG00000187189	1.29004402	0.29253414	-1.29004402
Lapatinib	ENSG00000156642	1.29002333	0.29252944	-1.29002333
Lapatinib	ENSG00000155100	1.28997526	0.29251854	-1.28997526
Lapatinib	ENSG00000162444	1.2898904	0.2924993	-1.2898904
Lapatinib	ENSG00000154803	1.28970915	0.29245819	1.28970915
Lapatinib	ENSG00000143631	1.28965582	0.2924461	-1.28965582
Lapatinib	ENSG00000117480	1.28943266	0.29239549	-1.28943266
Lapatinib	ENSG00000134779	1.28941412	0.29239129	-1.28941412
Lapatinib	LRG_373	1.28897632	0.292292	-1.28897632
Lapatinib	ENSG00000145147	1.28896265	0.2922889	1.28896265
Lapatinib	ENSG00000159708	1.28895335	0.29228679	-1.28895335
Lapatinib	LOC730755	1.28887598	0.29226925	1.28887598
Lapatinib	ENSG00000126550	1.28874979	0.29224063	1.28874979
Lapatinib	ENSG00000129518	1.2886974	0.29222875	-1.2886974
Lapatinib	ENSG00000091039	1.28842712	0.29216746	1.28842712
Lapatinib	ENSG00000139910	1.28811982	0.29209777	-1.28811982
Lapatinib	MGC4294	1.28808919	0.29209082	1.28808919
Lapatinib	ENSG00000154309	1.28775651	0.29201538	-1.28775651
Lapatinib	ENSG00000148156	1.28739791	0.29193405	-1.28739791
Lapatinib	ENSG00000170871	1.28728359	0.29190813	-1.28728359
Lapatinib	ENSG00000197008	1.28716683	0.29188165	-1.28716683
Lapatinib	ENSG00000106560	1.28692079	0.29182585	1.28692079
Lapatinib	ENSG00000273559	1.28673112	0.29178284	1.28673112
Lapatinib	ENSG00000156253	1.28663856	0.29176185	1.28663856
Lapatinib	ENSG00000165233	1.28637696	0.29170252	1.28637696
Lapatinib	TMEM48	1.28630782	0.29168684	-1.28630782
Lapatinib	ENSG00000235712	1.28620371	0.29166323	1.28620371
Lapatinib	ENSG00000184344	1.28616323	0.29165405	1.28616323
Lapatinib	ENSG00000166033	1.28615069	0.29165121	1.28615069
Lapatinib	ENSG00000221983	1.28603928	0.29162595	1.28603928
Lapatinib	LRG_33	1.28599626	0.29161619	1.28599626
Lapatinib	ENSG00000130957	1.28580008	0.2915717	1.28580008
Lapatinib	ENSG00000142186	1.2857406	0.29155821	1.2857406
Lapatinib	ENSG00000173991	1.28523054	0.29144254	-1.28523054
Lapatinib	C3orf24	1.2851252	0.29141865	1.2851252
Lapatinib	ENSG00000136718	1.28509374	0.29141152	1.28509374
Lapatinib	ENSG00000075945	1.28501222	0.29139303	1.28501222
Lapatinib	ENSG00000026297	1.2849574	0.2913806	-1.2849574
Lapatinib	ENSG00000185264	1.28485515	0.29135741	-1.28485515
Lapatinib	ENSG00000163788	1.28455428	0.29128918	1.28455428
Lapatinib	ENSG00000146618	1.28424274	0.29121853	-1.28424274
Lapatinib	ENSG00000129691	1.2841622	0.29120026	1.2841622
Lapatinib	TXLNG2P	1.28402256	0.2911686	-1.28402256
Lapatinib	LRG_309	1.28374288	0.29110517	1.28374288
Lapatinib	LOC100505606	1.28369747	0.29109487	1.28369747
Lapatinib	DOM3Z	1.28363823	0.29108144	1.28363823
Lapatinib	ENSG00000033800	1.28356342	0.29106447	-1.28356342
Lapatinib	ENSG00000198798	1.28355841	0.29106334	-1.28355841
Lapatinib	ENSG00000136099	1.28347582	0.29104461	1.28347582
Lapatinib	ENSG00000197568	1.28347094	0.2910435	1.28347094
Lapatinib	ENSG00000033178	1.2833114	0.29100732	-1.2833114
Lapatinib	ENSG00000198670	1.28319886	0.2909818	1.28319886
Lapatinib	LOC100272228	1.28302416	0.29094218	-1.28302416
Lapatinib	ENSG00000163032	1.28295841	0.29092727	-1.28295841
Lapatinib	LOC100506838	1.28279538	0.2908903	-1.28279538
Lapatinib	ENSG00000177989	1.28238146	0.29079643	1.28238146
Lapatinib	ENSG00000184254	1.28209839	0.29073224	1.28209839
Lapatinib	ENSG00000159259	1.28193351	0.29069484	1.28193351
Lapatinib	ENSG00000175066	1.28191301	0.2906902	-1.28191301
Lapatinib	ENSG00000156239	1.28185125	0.29067619	1.28185125
Lapatinib	ENSG00000170634	1.28173196	0.29064914	1.28173196
Lapatinib	ENSG00000136327	1.2813689	0.2905668	-1.2813689
Lapatinib	ENSG00000134504	1.28126482	0.2905432	-1.28126482
Lapatinib	ENSG00000198944	1.2809804	0.2904787	-1.2809804
Lapatinib	LOC286178	1.28093431	0.29046825	-1.28093431
Lapatinib	ENSG00000146247	1.28077052	0.2904311	-1.28077052
Lapatinib	GHRLOS2	1.28043978	0.2903561	1.28043978
Lapatinib	LOC100505774	1.28018618	0.29029859	-1.28018618
Lapatinib	ENSG00000130522	1.27963078	0.29017263	-1.27963078
Lapatinib	ENSG00000108733	1.27952083	0.2901477	1.27952083
Lapatinib	ENSG00000176160	1.27944302	0.29013005	1.27944302
Lapatinib	ENSG00000115155	1.27927456	0.29009185	-1.27927456
Lapatinib	LOC100507579	1.27921376	0.29007806	1.27921376
Lapatinib	ENSG00000165810	1.27918682	0.29007195	-1.27918682
Lapatinib	ENSG00000136783	1.2790598	0.29004315	-1.2790598
Lapatinib	ENSG00000004478	1.27894604	0.29001735	-1.27894604
Lapatinib	ENSG00000111906	1.27856235	0.28993034	-1.27856235
Lapatinib	ENSG00000134824	1.27807145	0.28981901	-1.27807145
Lapatinib	ENSG00000169435	1.27800011	0.28980283	-1.27800011
Lapatinib	ZNF238	1.27798383	0.28979914	1.27798383
Lapatinib	MGC39372	1.27797795	0.28979781	1.27797795
Lapatinib	ENSG00000158828	1.27756324	0.28970376	1.27756324
Lapatinib	LOC100505574	1.27752824	0.28969582	-1.27752824
Lapatinib	ENSG00000100227	1.27745839	0.28967998	1.27745839
Lapatinib	ENSG00000110492	1.27738278	0.28966283	1.27738278
Lapatinib	ENSG00000072315	1.27735509	0.28965656	1.27735509
Lapatinib	ENSG00000125533	1.27731368	0.28964716	-1.27731368
Lapatinib	ENSG00000104892	1.27730874	0.28964604	-1.27730874
Lapatinib	ENSG00000197406	1.27728438	0.28964052	-1.27728438
Lapatinib	ENSG00000169981	1.2772138	0.28962451	-1.2772138
Lapatinib	ENSG00000203783	1.27710618	0.28960011	-1.27710618
Lapatinib	ENSG00000083799	1.2770772	0.28959354	1.2770772
Lapatinib	ENSG00000172318	1.27686837	0.28954618	1.27686837
Lapatinib	ENSG00000075415	1.27682482	0.2895363	-1.27682482
Lapatinib	ENSG00000132613	1.27682188	0.28953563	-1.27682188
Lapatinib	ENSG00000235602	1.27671069	0.28951042	-1.27671069
Lapatinib	ENSG00000175866	1.27610866	0.28937389	-1.27610866
Lapatinib	ENSG00000196453	1.27607915	0.2893672	1.27607915
Lapatinib	PEG3-AS1	1.27602255	0.28935436	-1.27602255
Lapatinib	ENSG00000002587	1.27580092	0.2893041	1.27580092
Lapatinib	ENSG00000119929	1.27579272	0.28930224	-1.27579272
Lapatinib	ENSG00000172345	1.27573892	0.28929004	-1.27573892
Lapatinib	ENSG00000128311	1.27533314	0.28919802	-1.27533314
Lapatinib	ENSG00000102401	1.27501237	0.28912528	1.27501237
Lapatinib	ENSG00000007264	1.27500228	0.28912299	1.27500228
Lapatinib	ENSG00000143603	1.27493969	0.28910879	-1.27493969
Lapatinib	ENSG00000100351	1.27491539	0.28910328	-1.27491539
Lapatinib	ENSG00000171865	1.27467733	0.2890493	1.27467733
Lapatinib	ENSG00000132963	1.27431678	0.28896753	1.27431678
Lapatinib	ENSG00000138109	1.27415904	0.28893176	-1.27415904
Lapatinib	ENSG00000153790	1.27413521	0.28892636	1.27413521
Lapatinib	ENSG00000141946	1.27387198	0.28886666	1.27387198
Lapatinib	ENSG00000164893	1.27368954	0.28882529	-1.27368954
Lapatinib	ENSG00000128989	1.27368785	0.2888249	1.27368785
Lapatinib	ENSG00000103342	1.27360066	0.28880513	-1.27360066
Lapatinib	ENSG00000091106	1.27358623	0.28880186	1.27358623
Lapatinib	ENSG00000102034	1.27352643	0.2887883	-1.27352643
Lapatinib	ENSG00000171862	1.27337038	0.28875291	-1.27337038
Lapatinib	ENSG00000141371	1.27299588	0.28866798	-1.27299588
Lapatinib	ENSG00000146666	1.27286502	0.2886383	1.27286502
Lapatinib	ENSG00000107949	1.27263427	0.28858597	-1.27263427
Lapatinib	ENSG00000060491	1.27263181	0.28858542	1.27263181
Lapatinib	ENSG00000185101	1.27255105	0.2885671	-1.27255105
Lapatinib	ENSG00000124939	1.27240731	0.2885345	-1.27240731
Lapatinib	ENSG00000087299	1.27201378	0.28844526	-1.27201378
Lapatinib	ENSG00000012124	1.27189896	0.28841922	1.27189896
Lapatinib	ProSAPiP1	1.27184266	0.28840645	-1.27184266
Lapatinib	ENSG00000104450	1.27150864	0.2883307	-1.27150864
Lapatinib	ENSG00000132604	1.27120523	0.2882619	1.27120523
Lapatinib	LOC100505784	1.27117938	0.28825604	-1.27117938
Lapatinib	ENSG00000174808	1.27099466	0.28821414	-1.27099466
Lapatinib	MTERFD2	1.27098806	0.28821265	-1.27098806
Lapatinib	ENSG00000125863	1.27096525	0.28820748	1.27096525
Lapatinib	ENSG00000116171	1.27052655	0.28810799	-1.27052655
Lapatinib	ENSG00000107897	1.27033259	0.288064	-1.27033259
Lapatinib	ENSG00000105429	1.27004799	0.28799946	1.27004799
Lapatinib	ENSG00000106236	1.26989155	0.28796398	1.26989155
Lapatinib	ENSG00000163877	1.26983631	0.28795146	1.26983631
Lapatinib	ENSG00000198837	1.26979375	0.2879418	1.26979375
Lapatinib	ENSG00000124160	1.26954917	0.28788634	1.26954917
Lapatinib	ENSG00000172869	1.26940903	0.28785456	-1.26940903
Lapatinib	ENSG00000074771	1.2693646	0.28784448	1.2693646
Lapatinib	ENSG00000078061	1.26901422	0.28776502	1.26901422
Lapatinib	ENSG00000172367	1.26869946	0.28769364	-1.26869946
Lapatinib	ENSG00000142233	1.26864035	0.28768024	-1.26864035
Lapatinib	ENSG00000138385	1.2683773	0.28762058	-1.2683773
Lapatinib	ENSG00000086102	1.26836611	0.28761805	1.26836611
Lapatinib	ENSG00000103876	1.2682724	0.28759679	1.2682724
Lapatinib	ENSG00000273993	1.26822745	0.2875866	-1.26822745
Lapatinib	ENSG00000026652	1.26813012	0.28756453	-1.26813012
Lapatinib	LOC100506558	1.26780683	0.28749121	-1.26780683
Lapatinib	FLJ42875	1.26772365	0.28747235	1.26772365
Lapatinib	ENSG00000184967	1.26761677	0.28744811	1.26761677
Lapatinib	ENSG00000147596	1.26761626	0.287448	-1.26761626
Lapatinib	ENSG00000166037	1.26727818	0.28737133	1.26727818
Lapatinib	ENSG00000247315	1.26706778	0.28732361	1.26706778
Lapatinib	ENSG00000138483	1.26702181	0.28731319	-1.26702181
Lapatinib	ENSG00000168143	1.26696379	0.28730003	-1.26696379
Lapatinib	ENSG00000205922	1.26690907	0.28728762	-1.26690907
Lapatinib	ENSG00000075275	1.26683891	0.28727171	-1.26683891
Lapatinib	ENSG00000143520	1.26662102	0.2872223	-1.26662102
Lapatinib	ENSG00000125675	1.26661062	0.28721994	1.26661062
Lapatinib	ENSG00000111962	1.26653987	0.28720389	1.26653987
Lapatinib	ENSG00000215853	1.26646523	0.28718697	-1.26646523
Lapatinib	LOC100506030	1.2664283	0.28717859	1.2664283
Lapatinib	ENSG00000197849	1.26635655	0.28716232	-1.26635655
Lapatinib	ENSG00000170631	1.26622837	0.28713325	-1.26622837
Lapatinib	LRG_236	1.26619612	0.28712594	1.26619612
Lapatinib	ENSG00000111790	1.26587026	0.28705204	-1.26587026
Lapatinib	ENSG00000171388	1.26584338	0.28704594	1.26584338
Lapatinib	ENSG00000125966	1.26581275	0.287039	-1.26581275
Lapatinib	ENSG00000179776	1.26566266	0.28700496	1.26566266
Lapatinib	LRG_66	1.26556939	0.28698381	-1.26556939
Lapatinib	ENSG00000198854	1.26554346	0.28697793	1.26554346
Lapatinib	ENSG00000168229	1.26545648	0.2869582	1.26545648
Lapatinib	ENSG00000099721	1.26543818	0.28695405	-1.26543818
Lapatinib	ENSG00000198728	1.26519352	0.28689857	-1.26519352
Lapatinib	ENSG00000088247	1.26504633	0.28686519	1.26504633
Lapatinib	ENSG00000156831	1.26503003	0.28686149	-1.26503003
Lapatinib	ENSG00000100410	1.26498731	0.28685181	1.26498731
Lapatinib	ENSG00000005238	1.26491124	0.28683456	1.26491124
Lapatinib	ENSG00000124575	1.26478186	0.28680521	-1.26478186
Lapatinib	ENSG00000123636	1.2647157	0.28679021	-1.2647157
Lapatinib	ENSG00000139620	1.26470787	0.28678844	-1.26470787
Lapatinib	C5orf41	1.26437544	0.28671305	1.26437544
Lapatinib	ENSG00000254122	1.26437364	0.28671264	1.26437364
Lapatinib	ENSG00000164929	1.26433797	0.28670455	1.26433797
Lapatinib	ENSG00000166689	1.26416287	0.28666484	-1.26416287
Lapatinib	ENSG00000159314	1.26414088	0.28665985	-1.26414088
Lapatinib	LRG_18	1.26411883	0.28665485	1.26411883
Lapatinib	ENSG00000132185	1.26410403	0.2866515	1.26410403
Lapatinib	ENSG00000184221	1.2640974	0.28664999	1.2640974
Lapatinib	ENSG00000188582	1.26397988	0.28662334	-1.26397988
Lapatinib	ENSG00000119943	1.26386425	0.28659712	1.26386425
Lapatinib	ENSG00000110693	1.26367309	0.28655377	1.26367309
Lapatinib	LRG_267	1.26364892	0.28654829	-1.26364892
Lapatinib	ENSG00000012174	1.26356247	0.28652868	1.26356247
Lapatinib	ENSG00000132855	1.26351904	0.28651883	-1.26351904
Lapatinib	ENSG00000239521	1.26348339	0.28651075	-1.26348339
Lapatinib	LOC100506392	1.26299497	0.28639998	1.26299497
Lapatinib	ENSG00000106003	1.26273646	0.28634136	-1.26273646
Lapatinib	ENSG00000110244	1.26240004	0.28626507	-1.26240004
Lapatinib	ENSG00000184678	1.26229595	0.28624146	-1.26229595
Lapatinib	ENSG00000266074	1.26222961	0.28622642	1.26222961
Lapatinib	ENSG00000167220	1.26219145	0.28621776	-1.26219145
Lapatinib	ENSG00000064393	1.26215968	0.28621056	1.26215968
Lapatinib	ENSG00000106244	1.26208464	0.28619354	1.26208464
Lapatinib	ENSG00000009413	1.26208004	0.2861925	-1.26208004
Lapatinib	ENSG00000155011	1.26203715	0.28618277	-1.26203715
Lapatinib	ENSG00000158816	1.26194475	0.28616182	1.26194475
Lapatinib	ENSG00000280661	1.26172863	0.28611281	-1.26172863
Lapatinib	ENSG00000104870	1.26163137	0.28609075	-1.26163137
Lapatinib	ENSG00000197852	1.26150441	0.28606196	1.26150441
Lapatinib	ENSG00000188976	1.26142496	0.28604394	1.26142496
Lapatinib	ENSG00000070808	1.26130028	0.28601567	1.26130028
Lapatinib	ENSG00000181220	1.26125014	0.28600429	1.26125014
Lapatinib	ENSG00000078081	1.26106086	0.28596137	-1.26106086
Lapatinib	ENSG00000197734	1.26098609	0.28594441	1.26098609
Lapatinib	ENSG00000106384	1.26072519	0.28588525	-1.26072519
Lapatinib	ENSG00000180259	1.26063538	0.28586488	-1.26063538
Lapatinib	ENSG00000167771	1.26054971	0.28584545	-1.26054971
Lapatinib	ENSG00000277075	1.2604785	0.2858293	-1.2604785
Lapatinib	ENSG00000184557	1.26033738	0.2857973	1.26033738
Lapatinib	ENSG00000130165	1.26028793	0.28578609	1.26028793
Lapatinib	ENSG00000263961	1.26026114	0.28578001	-1.26026114
Lapatinib	ENSG00000100033	1.25994558	0.28570845	-1.25994558
Lapatinib	ENSG00000129437	1.25988812	0.28569542	-1.25988812
Lapatinib	ENSG00000112208	1.25986217	0.28568953	-1.25986217
Lapatinib	ENSG00000162456	1.25975593	0.28566544	-1.25975593
Lapatinib	ENSG00000187068	1.25962195	0.28563506	1.25962195
Lapatinib	ENSG00000177125	1.25955651	0.28562022	-1.25955651
Lapatinib	ENSG00000175110	1.25953715	0.28561582	1.25953715
Lapatinib	LOC100505928	1.2590444	0.28550408	-1.2590444
Lapatinib	ENSG00000100284	1.25902986	0.28550078	1.25902986
Lapatinib	ENSG00000175868	1.25804326	0.28527704	-1.25804326
Lapatinib	ENSG00000143515	1.25785688	0.28523477	1.25785688
Lapatinib	ENSG00000169047	1.25779368	0.28522044	-1.25779368
Lapatinib	ENSG00000137198	1.25776504	0.28521395	1.25776504
Lapatinib	ENSG00000117318	1.25766162	0.28519049	-1.25766162
Lapatinib	ENSG00000105197	1.2574337	0.28513881	1.2574337
Lapatinib	OBFC2B	1.25718626	0.28508269	1.25718626
Lapatinib	ENSG00000147912	1.2570973	0.28506252	-1.2570973
Lapatinib	ENSG00000105643	1.25705371	0.28505263	1.25705371
Lapatinib	ENSG00000124067	1.25654384	0.28493701	1.25654384
Lapatinib	ENSG00000237071	1.25649696	0.28492638	1.25649696
Lapatinib	ENSG00000159692	1.25604299	0.28482342	1.25604299
Lapatinib	ENSG00000156017	1.25586601	0.28478329	-1.25586601
Lapatinib	ENSG00000169562	1.25577938	0.28476364	1.25577938
Lapatinib	SOGA2	1.25510548	0.28461082	-1.25510548
Lapatinib	ENSG00000204414	1.25490354	0.28456502	-1.25490354
Lapatinib	ENSG00000105520	1.2548209	0.28454628	1.2548209
Lapatinib	ENSG00000060237	1.25481286	0.28454446	-1.25481286
Lapatinib	ENSG00000236927	1.25475924	0.2845323	1.25475924
Lapatinib	ENSG00000152475	1.25469535	0.28451781	1.25469535
Lapatinib	LOC100132354	1.25465763	0.28450925	-1.25465763
Lapatinib	ENSG00000204052	1.25457708	0.28449099	-1.25457708
Lapatinib	ENSG00000180346	1.25449428	0.28447221	-1.25449428
Lapatinib	ENSG00000177556	1.25440441	0.28445183	1.25440441
Lapatinib	ZNF252	1.25417144	0.284399	-1.25417144
Lapatinib	LOC339352	1.25413952	0.28439176	1.25413952
Lapatinib	ENSG00000099219	1.25398085	0.28435577	-1.25398085
Lapatinib	ENSG00000077721	1.25394556	0.28434777	1.25394556
Lapatinib	ENSG00000052841	1.25393119	0.28434451	-1.25393119
Lapatinib	ENSG00000115297	1.25382937	0.28432142	-1.25382937
Lapatinib	ENSG00000166575	1.2536181	0.28427351	-1.2536181
Lapatinib	LOC729420	1.25358278	0.2842655	1.25358278
Lapatinib	ENSG00000053747	1.25349523	0.28424564	-1.25349523
Lapatinib	ENSG00000147364	1.25330941	0.28420351	1.25330941
Lapatinib	LRRC3DN	1.25308703	0.28415308	-1.25308703
Lapatinib	LOC100131347	1.25286792	0.28410339	-1.25286792
Lapatinib	ENSG00000164161	1.2527985	0.28408764	-1.2527985
Lapatinib	ENSG00000174444	1.25267562	0.28405977	-1.25267562
Lapatinib	ENSG00000198959	1.25238456	0.28399377	1.25238456
Lapatinib	ENSG00000064961	1.25228038	0.28397014	1.25228038
Lapatinib	ENSG00000147206	1.25220708	0.28395352	1.25220708
Lapatinib	ENSG00000198625	1.25195718	0.28389685	-1.25195718
Lapatinib	ENSG00000145839	1.25175531	0.28385107	1.25175531
Lapatinib	ENSG00000101639	1.25174147	0.28384793	-1.25174147
Lapatinib	ENSG00000100023	1.25136602	0.28376279	1.25136602
Lapatinib	ENSG00000149043	1.25064478	0.28359922	-1.25064478
Lapatinib	ENSG00000231944	1.25032678	0.28352711	1.25032678
Lapatinib	ENSG00000088888	1.25013843	0.28348439	1.25013843
Lapatinib	ENSG00000157554	1.25009658	0.2834749	1.25009658
Lapatinib	ENSG00000090686	1.24993571	0.28343842	1.24993571
Lapatinib	ENSG00000093144	1.24986736	0.28342292	1.24986736
Lapatinib	ENSG00000102181	1.24974523	0.28339523	1.24974523
Lapatinib	ENSG00000198130	1.24966812	0.28337774	-1.24966812
Lapatinib	ENSG00000148290	1.2495663	0.28335465	-1.2495663
Lapatinib	ENSG00000105825	1.24950378	0.28334047	1.24950378
Lapatinib	ENSG00000155903	1.24948653	0.28333656	1.24948653
Lapatinib	ENSG00000147168	1.2493323	0.28330158	1.2493323
Lapatinib	ENSG00000157399	1.24911275	0.28325179	-1.24911275
Lapatinib	MGC24103	1.24859433	0.28313423	1.24859433
Lapatinib	ENSG00000160703	1.24827274	0.2830613	1.24827274
Lapatinib	ENSG00000172534	1.24821162	0.28304744	1.24821162
Lapatinib	C6orf72	1.24814949	0.28303335	-1.24814949
Lapatinib	ENSG00000233532	1.24794701	0.28298743	1.24794701
Lapatinib	ENSG00000132424	1.24773998	0.28294048	-1.24773998
Lapatinib	LOC645249	1.24759208	0.28290694	-1.24759208
Lapatinib	ENSG00000125731	1.24729299	0.28283911	-1.24729299
Lapatinib	ENSG00000164830	1.24720788	0.28281981	-1.24720788
Lapatinib	ENSG00000106028	1.246906	0.28275135	1.246906
Lapatinib	LOC283089	1.24668972	0.2827023	-1.24668972
Lapatinib	ENSG00000184619	1.24656668	0.2826744	-1.24656668
Lapatinib	ENSG00000048991	1.24642837	0.28264303	-1.24642837
Lapatinib	ENSG00000164109	1.24636931	0.28262964	-1.24636931
Lapatinib	ENSG00000109906	1.24633993	0.28262297	-1.24633993
Lapatinib	ENSG00000143217	1.24627305	0.28260781	-1.24627305
Lapatinib	LOC100507146	1.24556883	0.28244811	-1.24556883
Lapatinib	LRG_298	1.24556704	0.2824477	-1.24556704
Lapatinib	ENSG00000070540	1.24544691	0.28242046	1.24544691
Lapatinib	ENSG00000197121	1.24543048	0.28241673	-1.24543048
Lapatinib	C11orf93	1.24532138	0.28239199	-1.24532138
Lapatinib	ENSG00000164347	1.24532027	0.28239174	-1.24532027
Lapatinib	ENSG00000156427	1.24531284	0.28239005	-1.24531284
Lapatinib	ENSG00000007402	1.24530981	0.28238937	-1.24530981
Lapatinib	ENSG00000146918	1.2452724	0.28238088	1.2452724
Lapatinib	ENSG00000167216	1.24503996	0.28232817	1.24503996
Lapatinib	ENSG00000164645	1.24472189	0.28225604	-1.24472189
Lapatinib	ENSG00000175582	1.2446911	0.28224906	-1.2446911
Lapatinib	ENSG00000070950	1.24469017	0.28224885	1.24469017
Lapatinib	ENSG00000180900	1.24394216	0.28207921	-1.24394216
Lapatinib	ENSG00000161011	1.24358655	0.28199857	1.24358655
Lapatinib	LOC100507150	1.24356989	0.28199479	-1.24356989
Lapatinib	ENSG00000146006	1.24351972	0.28198341	-1.24351972
Lapatinib	ENSG00000187902	1.24349011	0.2819767	-1.24349011
Lapatinib	ENSG00000214855	1.24348898	0.28197644	-1.24348898
Lapatinib	LRG_2	1.24314533	0.28189851	-1.24314533
Lapatinib	ENSG00000122574	1.24308336	0.28188445	1.24308336
Lapatinib	ENSG00000165259	1.24267885	0.28179272	-1.24267885
Lapatinib	ENSG00000119185	1.24264587	0.28178524	1.24264587
Lapatinib	ENSG00000090470	1.24253631	0.28176039	1.24253631
Lapatinib	ENSG00000070882	1.24243549	0.28173753	1.24243549
Lapatinib	ENSG00000177599	1.24208264	0.28165751	1.24208264
Lapatinib	ENSG00000102048	1.24206923	0.28165447	1.24206923
Lapatinib	ENSG00000165181	1.24194882	0.28162716	-1.24194882
Lapatinib	ENSG00000166887	1.24188309	0.28161226	1.24188309
Lapatinib	ENSG00000073282	1.24186765	0.28160876	-1.24186765
Lapatinib	LOC100506465	1.2418524	0.2816053	1.2418524
Lapatinib	ENSG00000196116	1.24179294	0.28159182	1.24179294
Lapatinib	LOC150568	1.24151516	0.28152882	1.24151516
Lapatinib	ENSG00000146425	1.24144402	0.28151269	-1.24144402
Lapatinib	ENSG00000159761	1.24131498	0.28148342	1.24131498
Lapatinib	ENSG00000228300	1.24130934	0.28148214	1.24130934
Lapatinib	ENSG00000182591	1.24121239	0.28146016	-1.24121239
Lapatinib	ENSG00000171209	1.24112852	0.28144114	-1.24112852
Lapatinib	ENSG00000230989	1.24101981	0.28141649	1.24101981
Lapatinib	ENSG00000205138	1.24044396	0.28128589	-1.24044396
Lapatinib	ENSG00000134376	1.24039948	0.28127581	-1.24039948
Lapatinib	ENSG00000174292	1.24021677	0.28123437	-1.24021677
Lapatinib	ENSG00000123297	1.24016148	0.28122183	-1.24016148
Lapatinib	LRG_321	1.24013224	0.2812152	1.24013224
Lapatinib	ENSG00000163806	1.24012564	0.28121371	-1.24012564
Lapatinib	ENSG00000185361	1.24009382	0.28120649	-1.24009382
Lapatinib	ENSG00000198033	1.23993807	0.28117117	1.23993807
Lapatinib	ENSG00000204390	1.23983313	0.28114737	-1.23983313
Lapatinib	ENSG00000184459	1.23970552	0.28111843	-1.23970552
Lapatinib	ERVK13-1	1.23966664	0.28110961	-1.23966664
Lapatinib	ENSG00000129347	1.23936018	0.28104012	1.23936018
Lapatinib	ENSG00000169918	1.23899303	0.28095685	-1.23899303
Lapatinib	ENSG00000153774	1.23898664	0.28095541	1.23898664
Lapatinib	ENSG00000113649	1.23894919	0.28094691	-1.23894919
Lapatinib	ENSG00000234776	1.23885717	0.28092604	-1.23885717
Lapatinib	ENSG00000113638	1.23876934	0.28090613	1.23876934
Lapatinib	ENSG00000158623	1.23821402	0.28078019	1.23821402
Lapatinib	ENSG00000196865	1.23809955	0.28075423	-1.23809955
Lapatinib	ENSG00000081014	1.23803474	0.28073953	1.23803474
Lapatinib	ENSG00000137710	1.23794792	0.28071985	1.23794792
