Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000180182	1.66132339	0.38722922	1.66132339
Erlotinib	ZNF252	1.66048117	0.38703291	1.66048117
Erlotinib	ENSG00000197472	1.66031485	0.38699414	1.66031485
Erlotinib	ENSG00000111331	1.65982759	0.38688057	1.65982759
Erlotinib	ENSG00000177990	1.65977201	0.38686761	1.65977201
Erlotinib	ENSG00000141741	1.65958396	0.38682378	1.65958396
Erlotinib	ENSG00000159761	1.65900726	0.38668936	1.65900726
Erlotinib	ENSG00000065613	1.65883025	0.3866481	1.65883025
Erlotinib	ENSG00000166881	1.6587109	0.38662028	1.6587109
Erlotinib	ENSG00000142623	1.65861768	0.38659855	1.65861768
Erlotinib	ENSG00000155926	1.65815692	0.38649115	1.65815692
Erlotinib	ENSG00000125868	1.65813795	0.38648673	1.65813795
Erlotinib	LOC51145	1.65784115	0.38641755	1.65784115
Erlotinib	ENSG00000111291	1.65735802	0.38630494	1.65735802
Erlotinib	ENSG00000145087	1.65713334	0.38625257	1.65713334
Erlotinib	ENSG00000165462	1.65712911	0.38625158	1.65712911
Erlotinib	ENSG00000232956	1.65681859	0.3861792	1.65681859
Erlotinib	ENSG00000233338	1.65676744	0.38616728	1.65676744
Erlotinib	ENSG00000188580	1.65673557	0.38615985	1.65673557
Erlotinib	ENSG00000091140	1.65667256	0.38614517	1.65667256
Erlotinib	ENSG00000205356	1.65652846	0.38611158	1.65652846
Erlotinib	C1orf212	1.65628606	0.38605508	1.65628606
Erlotinib	ENSG00000173597	1.6561533	0.38602413	1.6561533
Erlotinib	ENSG00000085377	1.65579608	0.38594087	1.65579608
Erlotinib	ENSG00000010319	1.65571197	0.38592126	1.65571197
Erlotinib	ENSG00000064201	1.65501352	0.38575846	1.65501352
Erlotinib	ENSG00000237335	1.65419539	0.38556777	1.65419539
Erlotinib	ENSG00000012174	1.65414207	0.38555534	1.65414207
Erlotinib	ENSG00000189410	1.65413482	0.38555365	1.65413482
Erlotinib	ENSG00000186832	1.65408177	0.38554128	1.65408177
Erlotinib	ENSG00000167755	1.65381563	0.38547925	1.65381563
Erlotinib	LOC100505501	1.65366033	0.38544305	1.65366033
Erlotinib	ENSG00000046653	1.65249553	0.38517155	1.65249553
Erlotinib	ENSG00000105855	1.65217925	0.38509783	1.65217925
Erlotinib	ENSG00000119946	1.6518602	0.38502346	1.6518602
Erlotinib	ENSG00000143851	1.6515507	0.38495132	1.6515507
Erlotinib	ENSG00000110777	1.6508817	0.38479538	1.6508817
Erlotinib	ENSG00000138463	1.65059831	0.38472933	1.65059831
Erlotinib	ENSG00000164112	1.65012995	0.38462016	1.65012995
Erlotinib	ENSG00000122958	1.64990643	0.38456806	1.64990643
Erlotinib	ENSG00000145431	1.64907855	0.38437509	1.64907855
Erlotinib	ENSG00000166451	1.64893553	0.38434175	1.64893553
Erlotinib	ENSG00000143028	1.64843113	0.38422418	1.64843113
Erlotinib	ENSG00000281818	1.64804656	0.38413454	1.64804656
Erlotinib	ENSG00000139832	1.64769562	0.38405274	1.64769562
Erlotinib	ENSG00000118985	1.64766512	0.38404563	1.64766512
Erlotinib	ENSG00000197471	1.64731773	0.38396466	1.64731773
Erlotinib	ENSG00000105669	1.64723741	0.38394594	1.64723741
Erlotinib	ENSG00000235941	1.64684457	0.38385437	1.64684457
Erlotinib	ENSG00000138336	1.64611995	0.38368547	1.64611995
Erlotinib	ENSG00000181211	1.64591786	0.38363837	1.64591786
Erlotinib	ENSG00000183655	1.64567151	0.38358095	1.64567151
Erlotinib	ENSG00000133818	1.64503388	0.38343232	1.64503388
Erlotinib	ENSG00000071859	1.64477851	0.3833728	1.64477851
Erlotinib	ENSG00000131507	1.64445559	0.38329753	1.64445559
Erlotinib	ENSG00000148481	1.64422921	0.38324476	1.64422921
Erlotinib	ENSG00000183087	1.64422494	0.38324377	1.64422494
Erlotinib	M1	1.6441355	0.38322292	1.6441355
Erlotinib	LOC100287628	1.6440892	0.38321213	1.6440892
Erlotinib	ENSG00000160007	1.64395823	0.3831816	1.64395823
Erlotinib	ENSG00000141759	1.64307623	0.38297602	1.64307623
Erlotinib	ENSG00000148516	1.64300475	0.38295935	1.64300475
Erlotinib	ENSG00000255394	1.64296005	0.38294894	1.64296005
Erlotinib	ENSG00000176890	1.64169498	0.38265406	1.64169498
Erlotinib	LRG_261	1.64153711	0.38261726	1.64153711
Erlotinib	ENSG00000114544	1.64145829	0.38259889	1.64145829
Erlotinib	ENSG00000100982	1.64142578	0.38259131	1.64142578
Erlotinib	ENSG00000081800	1.64119829	0.38253829	1.64119829
Erlotinib	ENSG00000116604	1.64095111	0.38248067	1.64095111
Erlotinib	ENSG00000184887	1.64090001	0.38246876	1.64090001
Erlotinib	ENSG00000176454	1.64085985	0.3824594	1.64085985
Erlotinib	ENSG00000170374	1.63993855	0.38224466	1.63993855
Erlotinib	ENSG00000136929	1.63980303	0.38221307	1.63980303
Erlotinib	ENSG00000196341	1.63961355	0.3821689	1.63961355
Erlotinib	ENSG00000143333	1.63928789	0.382093	1.63928789
Erlotinib	ENSG00000164304	1.63923591	0.38208088	1.63923591
Erlotinib	ENSG00000196420	1.63912386	0.38205476	1.63912386
Erlotinib	ENSG00000168781	1.63907417	0.38204318	1.63907417
Erlotinib	ENSG00000122550	1.63883532	0.38198751	1.63883532
Erlotinib	ENSG00000079101	1.63867732	0.38195068	1.63867732
Erlotinib	ENSG00000124019	1.63838682	0.38188297	1.63838682
Erlotinib	ENSG00000131368	1.63830838	0.38186469	1.63830838
Erlotinib	ENSG00000078018	1.63805517	0.38180566	1.63805517
Erlotinib	LOC100506373	1.63800299	0.3817935	1.63800299
Erlotinib	ENSG00000100347	1.63766135	0.38171387	1.63766135
Erlotinib	ENSG00000104983	1.63729731	0.38162901	1.63729731
Erlotinib	ENSG00000257218	1.63713814	0.38159191	1.63713814
Erlotinib	ENSG00000129055	1.63679703	0.38151241	1.63679703
Erlotinib	ENSG00000111801	1.63618748	0.38137033	1.63618748
Erlotinib	ENSG00000127920	1.63604753	0.3813377	1.63604753
Erlotinib	ENSG00000177511	1.63597599	0.38132103	1.63597599
Erlotinib	ENSG00000127399	1.63589532	0.38130223	1.63589532
Erlotinib	ENSG00000125430	1.63566683	0.38124897	1.63566683
Erlotinib	ENSG00000176406	1.63537584	0.38118114	1.63537584
Erlotinib	ENSG00000116748	1.63501697	0.38109749	1.63501697
Erlotinib	ENSG00000104883	1.63497326	0.38108731	1.63497326
Erlotinib	ENSG00000117713	1.63431598	0.3809341	1.63431598
Erlotinib	LOC100286925	1.63417189	0.38090051	1.63417189
Erlotinib	ENSG00000115317	1.63413299	0.38089145	1.63413299
Erlotinib	LOC100287896	1.63387362	0.38083099	1.63387362
Erlotinib	ENSG00000006638	1.63354075	0.3807534	1.63354075
Erlotinib	ENSG00000280278	1.63308644	0.38064751	1.63308644
Erlotinib	ENSG00000112242	1.63242228	0.3804927	1.63242228
Erlotinib	C7orf44	1.63214594	0.38042829	1.63214594
Erlotinib	ENSG00000139044	1.63200654	0.3803958	1.63200654
Erlotinib	ENSG00000162636	1.63175542	0.38033726	1.63175542
Erlotinib	ENSG00000165138	1.63153126	0.38028502	1.63153126
Erlotinib	ENSG00000074181	1.63143788	0.38026325	1.63143788
Erlotinib	ENSG00000159588	1.63102613	0.38016727	1.63102613
Erlotinib	ENSG00000171161	1.6307766	0.38010911	1.6307766
Erlotinib	ENSG00000100802	1.63064426	0.38007827	1.63064426
Erlotinib	FAM40A	1.63054772	0.38005576	1.63054772
Erlotinib	ENSG00000226479	1.63048345	0.38004078	1.63048345
Erlotinib	ENSG00000176659	1.62994155	0.37991447	1.62994155
Erlotinib	ENSG00000204130	1.62990818	0.37990669	1.62990818
Erlotinib	LOC100506102	1.62981617	0.37988525	1.62981617
Erlotinib	UTS2D	1.62981463	0.37988489	1.62981463
Erlotinib	ENSG00000116031	1.62970245	0.37985874	1.62970245
Erlotinib	ENSG00000188674	1.62961075	0.37983737	1.62961075
Erlotinib	ENSG00000171867	1.62946422	0.37980321	1.62946422
Erlotinib	ENSG00000117507	1.62929814	0.3797645	1.62929814
Erlotinib	ENSG00000215041	1.62929673	0.37976417	1.62929673
Erlotinib	ENSG00000170367	1.62925993	0.37975559	1.62925993
Erlotinib	ENSG00000150776	1.62898865	0.37969236	1.62898865
Erlotinib	LOC283177	1.628957	0.37968498	1.628957
Erlotinib	ENSG00000151687	1.62884107	0.37965796	1.62884107
Erlotinib	ENSG00000281778	1.62858652	0.37959863	1.62858652
Erlotinib	ENSG00000165272	1.62794331	0.3794487	1.62794331
Erlotinib	ENSG00000132950	1.62660662	0.37913714	1.62660662
Erlotinib	ENSG00000163751	1.62588482	0.37896889	1.62588482
Erlotinib	ENSG00000205339	1.62565452	0.37891521	1.62565452
Erlotinib	ENSG00000115902	1.62532079	0.37883742	1.62532079
Erlotinib	ENSG00000096060	1.62515207	0.3787981	1.62515207
Erlotinib	ENSG00000149806	1.62477042	0.37870914	1.62477042
Erlotinib	ENSG00000119509	1.6246527	0.3786817	1.6246527
Erlotinib	ENSG00000105429	1.62460763	0.3786712	1.62460763
Erlotinib	ENSG00000244607	1.62458808	0.37866664	1.62458808
Erlotinib	ENSG00000173918	1.62450707	0.37864776	1.62450707
Erlotinib	ENSG00000170364	1.62445839	0.37863641	1.62445839
Erlotinib	ENSG00000196449	1.62445631	0.37863592	1.62445631
Erlotinib	ENSG00000140280	1.62394694	0.3785172	1.62394694
Erlotinib	ENSG00000177963	1.62384204	0.37849275	1.62384204
Erlotinib	ENSG00000204666	1.62346312	0.37840442	1.62346312
Erlotinib	ENSG00000180245	1.62305363	0.37830898	1.62305363
Erlotinib	ENSG00000143401	1.62300027	0.37829654	1.62300027
Erlotinib	ENSG00000182199	1.62288987	0.3782708	1.62288987
Erlotinib	ENSG00000151952	1.62286063	0.37826399	1.62286063
Erlotinib	ENSG00000212866	1.62266978	0.3782195	1.62266978
Erlotinib	ENSG00000143184	1.62213498	0.37809485	1.62213498
Erlotinib	ENSG00000185222	1.621649	0.37798157	1.621649
Erlotinib	ENSG00000170323	1.6214997	0.37794677	1.6214997
Erlotinib	ENSG00000070610	1.62147173	0.37794025	1.62147173
Erlotinib	ENSG00000104341	1.62122058	0.37788171	1.62122058
Erlotinib	ENSG00000018280	1.62097536	0.37782456	1.62097536
Erlotinib	ENSG00000196116	1.62059041	0.37773483	1.62059041
Erlotinib	LOC100506358	1.62054936	0.37772526	1.62054936
Erlotinib	LOC100506195	1.6203726	0.37768406	1.6203726
Erlotinib	ENSG00000183888	1.6200023	0.37759775	1.6200023
Erlotinib	ENSG00000110987	1.61988048	0.37756935	1.61988048
Erlotinib	ENSG00000211592	1.61965864	0.37751764	1.61965864
Erlotinib	ENSG00000076685	1.6195705	0.3774971	1.6195705
Erlotinib	ENSG00000103494	1.61926696	0.37742635	1.61926696
Erlotinib	ENSG00000180089	1.61907474	0.37738154	1.61907474
Erlotinib	ENSG00000120053	1.61886279	0.37733214	1.61886279
Erlotinib	ENSG00000133477	1.61869025	0.37729192	1.61869025
Erlotinib	ENSG00000185909	1.61852853	0.37725423	1.61852853
Erlotinib	ENSG00000185640	1.61827496	0.37719512	1.61827496
Erlotinib	ENSG00000198553	1.61788385	0.37710396	1.61788385
Erlotinib	ENSG00000185689	1.61771228	0.37706397	1.61771228
Erlotinib	ENSG00000164022	1.61746558	0.37700647	1.61746558
Erlotinib	ENSG00000175866	1.61731878	0.37697225	1.61731878
Erlotinib	ENSG00000157193	1.61676169	0.3768424	1.61676169
Erlotinib	ENSG00000198879	1.61669125	0.37682598	1.61669125
Erlotinib	LOC100507299	1.61624553	0.37672209	1.61624553
Erlotinib	ENSG00000016864	1.61547681	0.37654291	1.61547681
Erlotinib	ENSG00000126261	1.61544277	0.37653497	1.61544277
Erlotinib	ENSG00000135424	1.61523261	0.37648599	1.61523261
Erlotinib	ENSG00000163659	1.61504567	0.37644241	1.61504567
Erlotinib	ENSG00000115183	1.61495768	0.3764219	1.61495768
Erlotinib	ENSG00000212864	1.61479588	0.37638419	1.61479588
Erlotinib	ENSG00000170759	1.61477272	0.37637879	1.61477272
Erlotinib	ENSG00000168234	1.61475017	0.37637353	1.61475017
Erlotinib	ENSG00000233532	1.61449339	0.37631368	1.61449339
Erlotinib	ENSG00000145996	1.61439143	0.37628992	1.61439143
Erlotinib	ENSG00000144677	1.61418625	0.37624209	1.61418625
Erlotinib	ENSG00000135341	1.6141682	0.37623788	1.6141682
Erlotinib	ENSG00000120915	1.61413412	0.37622994	1.61413412
Erlotinib	ENSG00000197953	1.61368722	0.37612577	1.61368722
Erlotinib	ENSG00000205981	1.61360309	0.37610616	1.61360309
Erlotinib	ENSG00000100311	1.61318271	0.37600818	1.61318271
Erlotinib	ENSG00000186231	1.61312101	0.3759938	1.61312101
Erlotinib	ENSG00000083312	1.61304261	0.37597552	1.61304261
Erlotinib	LOC100128946	1.61288983	0.37593991	1.61288983
Erlotinib	ENSG00000181035	1.61274273	0.37590562	1.61274273
Erlotinib	ENSG00000113273	1.61256832	0.37586497	1.61256832
Erlotinib	ENSG00000169129	1.61217726	0.37577382	1.61217726
Erlotinib	ENSG00000082781	1.61188157	0.37570489	1.61188157
Erlotinib	ENSG00000164985	1.61159727	0.37563863	1.61159727
Erlotinib	ENSG00000165478	1.61155062	0.37562775	1.61155062
Erlotinib	ENSG00000167173	1.61147305	0.37560967	1.61147305
Erlotinib	ENSG00000214253	1.6111537	0.37553524	1.6111537
Erlotinib	ENSG00000161980	1.61035685	0.3753495	1.61035685
Erlotinib	ENSG00000170180	1.61031031	0.37533865	1.61031031
Erlotinib	ENSG00000136161	1.61030105	0.37533649	1.61030105
Erlotinib	ENSG00000119048	1.6096875	0.37519348	1.6096875
Erlotinib	ENSG00000108854	1.60913835	0.37506548	1.60913835
Erlotinib	ENSG00000100324	1.6090941	0.37505517	1.6090941
Erlotinib	LOC441179	1.60901442	0.3750366	1.60901442
Erlotinib	ENSG00000146063	1.60895843	0.37502354	1.60895843
Erlotinib	ENSG00000147118	1.6089339	0.37501783	1.6089339
Erlotinib	ENSG00000204860	1.60873365	0.37497115	1.60873365
Erlotinib	ENSG00000172425	1.60841846	0.37489768	1.60841846
Erlotinib	ENSG00000130726	1.60834246	0.37487997	1.60834246
Erlotinib	ENSG00000156831	1.60743813	0.37466918	1.60743813
Erlotinib	ENSG00000144214	1.60740287	0.37466096	1.60740287
Erlotinib	ENSG00000259288	1.6072971	0.37463631	1.6072971
Erlotinib	ENSG00000082512	1.60726031	0.37462773	1.60726031
Erlotinib	ENSG00000126934	1.60702937	0.3745739	1.60702937
Erlotinib	ENSG00000138688	1.60698024	0.37456245	1.60698024
Erlotinib	ENSG00000082175	1.60666412	0.37448877	1.60666412
Erlotinib	ENSG00000150275	1.60661304	0.37447686	1.60661304
Erlotinib	LRG_119	1.60651006	0.37445286	1.60651006
Erlotinib	ENSG00000088543	1.60650652	0.37445203	1.60650652
Erlotinib	ENSG00000137225	1.60646464	0.37444227	1.60646464
Erlotinib	ENSG00000091039	1.60564009	0.37425008	1.60564009
Erlotinib	ENSG00000135119	1.60559354	0.37423923	1.60559354
Erlotinib	ENSG00000169239	1.60542847	0.37420075	1.60542847
Erlotinib	ENSG00000110675	1.60508848	0.3741215	1.60508848
Erlotinib	ENSG00000206384	1.60502066	0.37410569	1.60502066
Erlotinib	ENSG00000105355	1.60482576	0.37406027	1.60482576
Erlotinib	ENSG00000145919	1.60439381	0.37395958	1.60439381
Erlotinib	ENSG00000134759	1.60435362	0.37395022	1.60435362
Erlotinib	ENSG00000141933	1.60410164	0.37389148	1.60410164
Erlotinib	ENSG00000120289	1.60366707	0.37379019	1.60366707
Erlotinib	ENSG00000109819	1.60358455	0.37377095	1.60358455
Erlotinib	ENSG00000197808	1.60355411	0.37376386	1.60355411
Erlotinib	ENSG00000163684	1.60318459	0.37367773	1.60318459
Erlotinib	ENSG00000105376	1.6028602	0.37360212	1.6028602
Erlotinib	LOC100509100	1.60280771	0.37358988	1.60280771
Erlotinib	ENSG00000172057	1.60270948	0.37356699	1.60270948
Erlotinib	ENSG00000101082	1.60243173	0.37350224	1.60243173
Erlotinib	ENSG00000109534	1.60199719	0.37340096	1.60199719
Erlotinib	ENSG00000182223	1.60142782	0.37326825	1.60142782
Erlotinib	ENSG00000137767	1.60135211	0.3732506	1.60135211
Erlotinib	ENSG00000146733	1.6010816	0.37318754	1.6010816
Erlotinib	ENSG00000196372	1.60092779	0.37315169	1.60092779
Erlotinib	ENSG00000155307	1.6004006	0.37302881	1.6004006
Erlotinib	ENSG00000170091	1.59983073	0.37289598	1.59983073
Erlotinib	LOC100505776	1.59954628	0.37282968	1.59954628
Erlotinib	ENSG00000226347	1.59951161	0.3728216	1.59951161
Erlotinib	FAM108B1	1.59930922	0.37277442	1.59930922
Erlotinib	ENSG00000188660	1.59930792	0.37277412	1.59930792
Erlotinib	ENSG00000100321	1.59919625	0.37274809	1.59919625
Erlotinib	ENSG00000170484	1.59910209	0.37272614	1.59910209
Erlotinib	ENSG00000167645	1.59856973	0.37260206	1.59856973
Erlotinib	ENSG00000179950	1.59852398	0.37259139	1.59852398
Erlotinib	ENSG00000170919	1.59818103	0.37251146	1.59818103
Erlotinib	ENSG00000159753	1.59801353	0.37247241	1.59801353
Erlotinib	ENSG00000085999	1.5974909	0.37235059	1.5974909
Erlotinib	ENSG00000235025	1.59736873	0.37232212	1.59736873
Erlotinib	ENSG00000137500	1.59721488	0.37228626	1.59721488
Erlotinib	ENSG00000008294	1.59715693	0.37227275	1.59715693
Erlotinib	LOC100130691	1.59710208	0.37225996	1.59710208
Erlotinib	LOC440335	1.59662009	0.37214762	1.59662009
Erlotinib	ENSG00000072818	1.59658678	0.37213985	1.59658678
Erlotinib	ENSG00000146197	1.59638091	0.37209187	1.59638091
Erlotinib	LOC100134368	1.59622941	0.37205655	1.59622941
Erlotinib	ENSG00000010295	1.59606101	0.3720173	1.59606101
Erlotinib	ENSG00000196465	1.59600823	0.372005	1.59600823
Erlotinib	ENSG00000133142	1.59597772	0.37199789	1.59597772
Erlotinib	ENSG00000081913	1.59585493	0.37196927	1.59585493
Erlotinib	ENSG00000151532	1.59574194	0.37194293	1.59574194
Erlotinib	ENSG00000275865	1.59523918	0.37182574	1.59523918
Erlotinib	ENSG00000138674	1.59517854	0.37181161	1.59517854
Erlotinib	ENSG00000140057	1.59516507	0.37180847	1.59516507
Erlotinib	ENSG00000065457	1.5949786	0.37176501	1.5949786
Erlotinib	ENSG00000151458	1.59488249	0.3717426	1.59488249
Erlotinib	ENSG00000164919	1.5946835	0.37169622	1.5946835
Erlotinib	ENSG00000147378	1.59461173	0.37167949	1.59461173
Erlotinib	ENSG00000077348	1.5945954	0.37167569	1.5945954
Erlotinib	ENSG00000139112	1.59406239	0.37155145	1.59406239
Erlotinib	MST4	1.59334134	0.37138338	1.59334134
Erlotinib	ENSG00000169359	1.59316369	0.37134197	1.59316369
Erlotinib	ENSG00000146242	1.59300819	0.37130573	1.59300819
Erlotinib	ENSG00000144468	1.59289144	0.37127851	1.59289144
Erlotinib	ENSG00000211891	1.59282995	0.37126418	1.59282995
Erlotinib	ENSG00000180881	1.5927915	0.37125522	1.5927915
Erlotinib	ENSG00000010626	1.59248957	0.37118484	1.59248957
Erlotinib	ENSG00000181817	1.59207412	0.371088	1.59207412
Erlotinib	ENSG00000164104	1.59157683	0.37097209	1.59157683
Erlotinib	ENSG00000204091	1.59154972	0.37096577	1.59154972
Erlotinib	ENSG00000135365	1.59136107	0.3709218	1.59136107
Erlotinib	FLJ37644	1.59134774	0.37091869	1.59134774
Erlotinib	ENSG00000112592	1.59125172	0.37089631	1.59125172
Erlotinib	ENSG00000173473	1.59117299	0.37087796	1.59117299
Erlotinib	ENSG00000107317	1.59107131	0.37085426	1.59107131
Erlotinib	LOC400958	1.59097935	0.37083283	1.59097935
Erlotinib	ENSG00000129167	1.59068046	0.37076316	1.59068046
Erlotinib	ENSG00000172508	1.59038995	0.37069544	1.59038995
Erlotinib	ENSG00000213619	1.59037831	0.37069273	1.59037831
Erlotinib	ENSG00000169093	1.5902965	0.37067366	1.5902965
Erlotinib	ENSG00000095066	1.59019904	0.37065094	1.59019904
Erlotinib	ENSG00000215271	1.59006951	0.37062075	1.59006951
Erlotinib	ENSG00000243926	1.58978994	0.37055559	1.58978994
Erlotinib	ENSG00000176381	1.5893512	0.37045332	1.5893512
Erlotinib	ENSG00000143013	1.58903095	0.37037867	1.58903095
Erlotinib	ENSG00000185811	1.58900321	0.37037221	1.58900321
Erlotinib	ENSG00000241839	1.5887974	0.37032424	1.5887974
Erlotinib	ENSG00000158373	1.58873823	0.37031045	1.58873823
Erlotinib	ENSG00000151729	1.58859245	0.37027647	1.58859245
Erlotinib	ENSG00000145041	1.58812425	0.37016733	1.58812425
Erlotinib	ENSG00000156103	1.58795249	0.3701273	1.58795249
Erlotinib	ENSG00000157827	1.58787962	0.37011031	1.58787962
Erlotinib	ENSG00000182963	1.58786566	0.37010706	1.58786566
Erlotinib	ENSG00000182183	1.58748748	0.37001891	1.58748748
Erlotinib	ENSG00000175416	1.58735125	0.36998716	1.58735125
Erlotinib	ENSG00000068650	1.58733506	0.36998338	1.58733506
Erlotinib	ENSG00000197948	1.58733438	0.36998322	1.58733438
Erlotinib	ENSG00000164024	1.58728205	0.36997103	1.58728205
Erlotinib	ENSG00000183876	1.58719441	0.3699506	1.58719441
Erlotinib	ENSG00000168005	1.58707052	0.36992172	1.58707052
Erlotinib	ENSG00000166025	1.5867315	0.3698427	1.5867315
Erlotinib	ENSG00000112237	1.58668436	0.36983171	1.58668436
Erlotinib	ENSG00000186889	1.58609246	0.36969375	1.58609246
Erlotinib	ENSG00000163539	1.58602194	0.36967731	1.58602194
Erlotinib	ENSG00000115935	1.58596846	0.36966484	1.58596846
Erlotinib	ENSG00000185359	1.58514553	0.36947303	1.58514553
Erlotinib	ENSG00000133858	1.58512597	0.36946847	1.58512597
Erlotinib	LOC389906	1.58495952	0.36942967	1.58495952
Erlotinib	ENSG00000148110	1.5846459	0.36935657	1.5846459
Erlotinib	ENSG00000137869	1.58445329	0.36931168	1.58445329
Erlotinib	ENSG00000184357	1.58421717	0.36925664	1.58421717
Erlotinib	ENSG00000170265	1.58388097	0.36917827	1.58388097
Erlotinib	ENSG00000111885	1.58340206	0.36906665	1.58340206
Erlotinib	ENSG00000071626	1.5830248	0.36897871	1.5830248
Erlotinib	SPG20OS	1.58287584	0.36894399	1.58287584
Erlotinib	ENSG00000163697	1.58257717	0.36887437	1.58257717
Erlotinib	ENSG00000126814	1.58252228	0.36886158	1.58252228
Erlotinib	LOC400643	1.58241142	0.36883574	1.58241142
Erlotinib	ENSG00000156299	1.58237763	0.36882786	1.58237763
Erlotinib	ENSG00000139679	1.58218418	0.36878277	1.58218418
Erlotinib	ENSG00000116584	1.58180658	0.36869476	1.58180658
Erlotinib	ENSG00000105610	1.58171796	0.3686741	1.58171796
Erlotinib	ENSG00000115295	1.58157844	0.36864158	1.58157844
Erlotinib	ENSG00000276189	1.58156791	0.36863913	1.58156791
Erlotinib	ENSG00000171132	1.58154136	0.36863294	1.58154136
Erlotinib	ENSG00000187372	1.5814928	0.36862162	1.5814928
Erlotinib	ENSG00000138434	1.58147276	0.36861695	1.58147276
Erlotinib	ENSG00000058453	1.5814493	0.36861148	1.5814493
Erlotinib	ENSG00000114126	1.58134649	0.36858752	1.58134649
Erlotinib	ENSG00000181830	1.58130289	0.36857735	1.58130289
Erlotinib	ENSG00000091732	1.58127203	0.36857016	1.58127203
Erlotinib	ENSG00000104722	1.58122404	0.36855897	1.58122404
Erlotinib	ENSG00000130810	1.58109628	0.36852919	1.58109628
Erlotinib	ENSG00000197150	1.58086534	0.36847536	1.58086534
Erlotinib	ENSG00000130751	1.58078063	0.36845562	1.58078063
Erlotinib	ENSG00000129474	1.58002999	0.36828065	1.58002999
Erlotinib	ENSG00000137801	1.57986746	0.36824277	1.57986746
Erlotinib	C16orf53	1.57986219	0.36824154	1.57986219
Erlotinib	ENSG00000110436	1.57931992	0.36811514	1.57931992
Erlotinib	XGPY2	1.5792417	0.36809691	1.5792417
Erlotinib	LOC100506314	1.57922691	0.36809346	1.57922691
Erlotinib	C16orf57	1.57912267	0.36806917	1.57912267
Erlotinib	ENSG00000188846	1.57909753	0.36806331	1.57909753
Erlotinib	ENSG00000133874	1.57896856	0.36803325	1.57896856
Erlotinib	LOC158572	1.57879295	0.36799231	1.57879295
Erlotinib	ENSG00000274348	1.57876311	0.36798536	1.57876311
Erlotinib	ENSG00000132975	1.57868026	0.36796605	1.57868026
Erlotinib	ENSG00000138670	1.5784767	0.3679186	1.5784767
Erlotinib	ENSG00000184292	1.57800076	0.36780766	1.57800076
Erlotinib	ENSG00000196659	1.57790617	0.36778562	1.57790617
Erlotinib	LOC100507263	1.5777073	0.36773926	1.5777073
Erlotinib	ENSG00000154611	1.57759568	0.36771324	1.57759568
Erlotinib	ENSG00000141552	1.57741012	0.36766999	1.57741012
Erlotinib	ENSG00000013583	1.57720923	0.36762317	1.57720923
Erlotinib	ENSG00000134247	1.57700572	0.36757573	1.57700572
Erlotinib	ENSG00000107872	1.57689896	0.36755085	1.57689896
Erlotinib	ENSG00000204524	1.57670068	0.36750463	1.57670068
Erlotinib	ENSG00000137331	1.57640857	0.36743654	1.57640857
Erlotinib	LOC100292680	1.57593792	0.36732684	1.57593792
Erlotinib	ENSG00000154839	1.57592668	0.36732422	1.57592668
Erlotinib	ENSG00000082213	1.57573343	0.36727917	1.57573343
Erlotinib	ENSG00000267719	1.57571453	0.36727477	1.57571453
Erlotinib	ENSG00000164440	1.57548522	0.36722132	1.57548522
Erlotinib	ENSG00000104299	1.5751551	0.36714437	1.5751551
Erlotinib	ENSG00000123349	1.57510428	0.36713253	1.57510428
Erlotinib	ENSG00000146830	1.57491809	0.36708913	1.57491809
Erlotinib	ENSG00000177485	1.57480427	0.3670626	1.57480427
Erlotinib	LOC100507429	1.57478303	0.36705765	1.57478303
Erlotinib	C7orf45	1.57470867	0.36704031	1.57470867
Erlotinib	ENSG00000179431	1.57453824	0.36700059	1.57453824
Erlotinib	ENSG00000170365	1.57449538	0.3669906	1.57449538
Erlotinib	ENSG00000075131	1.57448243	0.36698758	1.57448243
Erlotinib	LOC100128751	1.57411458	0.36690184	1.57411458
Erlotinib	ENSG00000173585	1.57396975	0.36686808	1.57396975
Erlotinib	ENSG00000162694	1.57352844	0.36676522	1.57352844
Erlotinib	ENSG00000130962	1.57345704	0.36674857	1.57345704
Erlotinib	LOC285972	1.57343658	0.36674381	1.57343658
Erlotinib	LOC100507165	1.57330276	0.36671261	1.57330276
Erlotinib	ENSG00000280635	1.57324301	0.36669869	1.57324301
Erlotinib	LOC283588	1.57233247	0.36648645	1.57233247
Erlotinib	ENSG00000109158	1.57231411	0.36648217	1.57231411
Erlotinib	ENSG00000151881	1.5722564	0.36646872	1.5722564
Erlotinib	ENSG00000176774	1.57221032	0.36645798	1.57221032
Erlotinib	ENSG00000104823	1.57216899	0.36644834	1.57216899
Erlotinib	ENSG00000118245	1.57183511	0.36637052	1.57183511
Erlotinib	ENSG00000152611	1.57182761	0.36636877	1.57182761
Erlotinib	ENSG00000114861	1.57176797	0.36635487	1.57176797
Erlotinib	FLJ25758	1.57174463	0.36634943	1.57174463
Erlotinib	ENSG00000197555	1.5712647	0.36623757	1.5712647
Erlotinib	ENSG00000135821	1.57108393	0.36619543	1.57108393
Erlotinib	ENSG00000198083	1.57105051	0.36618764	1.57105051
Erlotinib	ENSG00000073861	1.57049337	0.36605778	1.57049337
Erlotinib	ENSG00000182264	1.56982074	0.365901	1.56982074
