Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000186889	1.30821793	0.29005909	1.30821793
PD-0332991	ENSG00000133134	1.30813317	0.29004029	1.30813317
PD-0332991	ENSG00000198496	1.3079687	0.29000382	1.3079687
PD-0332991	ENSG00000196776	1.30786732	0.28998135	-1.30786732
PD-0332991	ENSG00000148950	1.30765108	0.2899334	1.30765108
PD-0332991	ENSG00000111671	1.30724524	0.28984341	1.30724524
PD-0332991	ENSG00000243496	1.30696749	0.28978183	-1.30696749
PD-0332991	ENSG00000109586	1.30650114	0.28967842	1.30650114
PD-0332991	ENSG00000242259	1.30637591	0.28965065	-1.30637591
PD-0332991	ENSG00000151093	1.30622863	0.289618	1.30622863
PD-0332991	ENSG00000074964	1.30599992	0.28956728	1.30599992
PD-0332991	ENSG00000077235	1.30568465	0.28949738	1.30568465
PD-0332991	ENSG00000188747	1.30560184	0.28947902	1.30560184
PD-0332991	ENSG00000215834	1.30557522	0.28947311	1.30557522
PD-0332991	ENSG00000141404	1.30557204	0.28947241	1.30557204
PD-0332991	ENSG00000166800	1.30498602	0.28934247	1.30498602
PD-0332991	LOC100507106	1.30484013	0.28931012	-1.30484013
PD-0332991	ENSG00000256590	1.30471317	0.28928197	-1.30471317
PD-0332991	ENSG00000143768	1.3046022	0.28925736	-1.3046022
PD-0332991	ENSG00000178685	1.30459943	0.28925675	-1.30459943
PD-0332991	ENSG00000188229	1.30454722	0.28924517	1.30454722
PD-0332991	ENSG00000100353	1.30440435	0.28921349	-1.30440435
PD-0332991	ENSG00000234883	1.30428223	0.28918642	-1.30428223
PD-0332991	ENSG00000181222	1.30405281	0.28913555	-1.30405281
PD-0332991	LOC100652917	1.30397019	0.28911723	-1.30397019
PD-0332991	ENSG00000127472	1.30393235	0.28910884	-1.30393235
PD-0332991	ENSG00000100403	1.30372974	0.28906391	1.30372974
PD-0332991	ENSG00000186458	1.30372853	0.28906364	1.30372853
PD-0332991	ENSG00000185798	1.30354907	0.28902385	1.30354907
PD-0332991	ENSG00000266405	1.30342409	0.28899614	-1.30342409
PD-0332991	ENSG00000177830	1.303255	0.28895865	-1.303255
PD-0332991	ENSG00000253276	1.30320236	0.28894697	-1.30320236
PD-0332991	LOC100506629	1.30294828	0.28889064	-1.30294828
PD-0332991	LOC339505	1.30291148	0.28888248	-1.30291148
PD-0332991	ENSG00000149636	1.30281039	0.28886006	1.30281039
PD-0332991	LOC100506104	1.30277842	0.28885297	-1.30277842
PD-0332991	C6orf221	1.30268813	0.28883295	-1.30268813
PD-0332991	ENSG00000184545	1.30243207	0.28877618	1.30243207
PD-0332991	ENSG00000115457	1.30228215	0.28874293	1.30228215
PD-0332991	ENSG00000151116	1.30220317	0.28872542	1.30220317
PD-0332991	ENSG00000163026	1.30212813	0.28870878	-1.30212813
PD-0332991	ENSG00000181690	1.30202232	0.28868532	-1.30202232
PD-0332991	LOC284276	1.30196586	0.2886728	-1.30196586
PD-0332991	ENSG00000016864	1.30195211	0.28866975	-1.30195211
PD-0332991	ENSG00000108039	1.30182852	0.28864235	-1.30182852
PD-0332991	ENSG00000063015	1.30172628	0.28861968	-1.30172628
PD-0332991	ENSG00000124275	1.30172178	0.28861868	-1.30172178
PD-0332991	ENSG00000274577	1.30170839	0.28861571	1.30170839
PD-0332991	ENSG00000138435	1.30147039	0.28856294	-1.30147039
PD-0332991	ENSG00000178662	1.30133371	0.28853264	-1.30133371
PD-0332991	ENSG00000141873	1.30129753	0.28852461	-1.30129753
PD-0332991	ENSG00000175535	1.30113753	0.28848914	-1.30113753
PD-0332991	ENSG00000171094	1.3009639	0.28845064	-1.3009639
PD-0332991	ENSG00000176095	1.30086532	0.28842878	1.30086532
PD-0332991	ENSG00000243477	1.30075972	0.28840536	-1.30075972
PD-0332991	LOC100505573	1.30062753	0.28837605	-1.30062753
PD-0332991	ENSG00000167173	1.3003362	0.28831145	1.3003362
PD-0332991	ENSG00000162065	1.30022118	0.28828595	-1.30022118
PD-0332991	ENSG00000198498	1.3000872	0.28825624	-1.3000872
PD-0332991	FLJ23867	1.30008486	0.28825572	1.30008486
PD-0332991	ENSG00000140519	1.30006457	0.28825123	1.30006457
PD-0332991	ENSG00000120688	1.30004868	0.2882477	-1.30004868
PD-0332991	PHF2P1	1.29995385	0.28822667	1.29995385
PD-0332991	ENSG00000137077	1.29973846	0.28817892	-1.29973846
PD-0332991	ENSG00000131634	1.29966061	0.28816165	1.29966061
PD-0332991	FLJ32255	1.2994843	0.28812256	1.2994843
PD-0332991	ENSG00000243789	1.29943579	0.2881118	1.29943579
PD-0332991	LOC100507065	1.29882102	0.28797549	1.29882102
PD-0332991	ENSG00000145949	1.29881713	0.28797463	-1.29881713
PD-0332991	ENSG00000128917	1.29870003	0.28794866	1.29870003
PD-0332991	ENSG00000129455	1.29867328	0.28794273	1.29867328
PD-0332991	ENSG00000145216	1.29851087	0.28790672	-1.29851087
PD-0332991	ENSG00000113296	1.29834554	0.28787006	-1.29834554
PD-0332991	ENSG00000163687	1.29821483	0.28784108	-1.29821483
PD-0332991	ENSG00000141556	1.29815929	0.28782876	1.29815929
PD-0332991	ENSG00000137962	1.29774649	0.28773723	1.29774649
PD-0332991	ENSG00000127588	1.29759494	0.28770363	1.29759494
PD-0332991	ENSG00000123505	1.29746322	0.28767442	1.29746322
PD-0332991	ENSG00000118900	1.29726836	0.28763122	1.29726836
PD-0332991	ENSG00000042429	1.29717495	0.2876105	-1.29717495
PD-0332991	ENSG00000171680	1.2970058	0.287573	1.2970058
PD-0332991	C9orf103	1.29671851	0.2875093	1.29671851
PD-0332991	ENSG00000177728	1.29669747	0.28750463	1.29669747
PD-0332991	ENSG00000168356	1.29667412	0.28749945	1.29667412
PD-0332991	ENSG00000108799	1.29645105	0.28744999	-1.29645105
PD-0332991	ENSG00000179632	1.29644414	0.28744846	1.29644414
PD-0332991	ENSG00000101307	1.29611981	0.28737654	-1.29611981
PD-0332991	ENSG00000182963	1.29608602	0.28736905	-1.29608602
PD-0332991	ENSG00000171056	1.29605686	0.28736259	1.29605686
PD-0332991	ENSG00000143442	1.29593594	0.28733578	-1.29593594
PD-0332991	ENSG00000102978	1.2959138	0.28733087	1.2959138
PD-0332991	ENSG00000163346	1.29573407	0.28729101	-1.29573407
PD-0332991	ENSG00000145386	1.2957205	0.28728801	-1.2957205
PD-0332991	ENSG00000050405	1.29562018	0.28726576	1.29562018
PD-0332991	ENSG00000102007	1.29556161	0.28725278	-1.29556161
PD-0332991	ENSG00000105136	1.29513315	0.28715777	1.29513315
PD-0332991	C17orf63	1.29468815	0.2870591	1.29468815
PD-0332991	ENSG00000099954	1.29428448	0.28696959	-1.29428448
PD-0332991	LRG_50	1.29426221	0.28696466	1.29426221
PD-0332991	ENSG00000140279	1.29419148	0.28694897	1.29419148
PD-0332991	ENSG00000143149	1.29412692	0.28693466	-1.29412692
PD-0332991	ENSG00000158161	1.29393977	0.28689316	-1.29393977
PD-0332991	ENSG00000140740	1.29387694	0.28687923	-1.29387694
PD-0332991	ENSG00000131873	1.29375846	0.28685296	-1.29375846
PD-0332991	ENSG00000105650	1.29368974	0.28683772	1.29368974
PD-0332991	ENSG00000107290	1.29363142	0.28682479	-1.29363142
PD-0332991	ENSG00000064225	1.29347698	0.28679055	-1.29347698
PD-0332991	ENSG00000034677	1.29334982	0.28676235	-1.29334982
PD-0332991	ENSG00000171421	1.29303844	0.28669331	-1.29303844
PD-0332991	ENSG00000042753	1.29289583	0.28666168	1.29289583
PD-0332991	ENSG00000167964	1.29287816	0.28665777	1.29287816
PD-0332991	ENSG00000128059	1.29287247	0.28665651	-1.29287247
PD-0332991	ENSG00000107014	1.29284543	0.28665051	1.29284543
PD-0332991	ENSG00000078246	1.29282062	0.28664501	-1.29282062
PD-0332991	ENSG00000135903	1.29267376	0.28661245	-1.29267376
PD-0332991	ENSG00000155229	1.29240141	0.28655206	-1.29240141
PD-0332991	ENSG00000203795	1.29220293	0.28650805	-1.29220293
PD-0332991	ENSG00000250565	1.29219475	0.28650623	-1.29219475
PD-0332991	ENSG00000179363	1.29208763	0.28648248	-1.29208763
PD-0332991	ENSG00000215262	1.29180407	0.28641961	-1.29180407
PD-0332991	ENSG00000088038	1.29154605	0.2863624	1.29154605
PD-0332991	C9orf95	1.29124671	0.28629602	1.29124671
PD-0332991	ENSG00000068878	1.29119707	0.28628502	-1.29119707
PD-0332991	ENSG00000113615	1.29115579	0.28627586	-1.29115579
PD-0332991	ENSG00000123338	1.2911456	0.2862736	-1.2911456
PD-0332991	ENSG00000198920	1.29089348	0.2862177	-1.29089348
PD-0332991	ENSG00000177600	1.29063694	0.28616082	-1.29063694
PD-0332991	ENSG00000135698	1.29033551	0.28609398	1.29033551
PD-0332991	ENSG00000119514	1.29030003	0.28608611	1.29030003
PD-0332991	ENSG00000168594	1.29021842	0.28606802	1.29021842
PD-0332991	AGXT2L2	1.29008606	0.28603867	-1.29008606
PD-0332991	ENSG00000142185	1.289662	0.28594464	1.289662
PD-0332991	ENSG00000177688	1.28922677	0.28584814	-1.28922677
PD-0332991	ENSG00000185100	1.28881752	0.28575739	1.28881752
PD-0332991	ENSG00000122122	1.28865968	0.28572239	-1.28865968
PD-0332991	ENSG00000176092	1.28865277	0.28572086	1.28865277
PD-0332991	ENSG00000102226	1.28847192	0.28568076	1.28847192
PD-0332991	ENSG00000130377	1.28837428	0.28565911	-1.28837428
PD-0332991	ENSG00000184831	1.2881187	0.28560244	-1.2881187
PD-0332991	CYBASC3	1.28785189	0.28554328	1.28785189
PD-0332991	ENSG00000119650	1.28765237	0.28549904	1.28765237
PD-0332991	ENSG00000111816	1.28758141	0.28548331	1.28758141
PD-0332991	ENSG00000149499	1.28703021	0.28536109	-1.28703021
PD-0332991	C13orf44-AS1	1.28653379	0.28525102	1.28653379
PD-0332991	ENSG00000008086	1.28640781	0.28522308	-1.28640781
PD-0332991	ENSG00000203783	1.28628863	0.28519666	-1.28628863
PD-0332991	ENSG00000180210	1.28624943	0.28518797	1.28624943
PD-0332991	ENSG00000157911	1.28614939	0.28516578	1.28614939
PD-0332991	ENSG00000174123	1.28597955	0.28512812	-1.28597955
PD-0332991	ENSG00000121578	1.28564954	0.28505495	1.28564954
PD-0332991	LRG_322	1.28548969	0.28501951	1.28548969
PD-0332991	ENSG00000099817	1.28530704	0.28497901	-1.28530704
PD-0332991	ENSG00000108592	1.28516853	0.28494829	1.28516853
PD-0332991	ENSG00000171540	1.28501221	0.28491363	-1.28501221
PD-0332991	ENSG00000168685	1.28494176	0.28489801	-1.28494176
PD-0332991	ENSG00000162040	1.28472451	0.28484984	1.28472451
PD-0332991	ENSG00000212123	1.28465504	0.28483444	1.28465504
PD-0332991	ENSG00000170153	1.28444381	0.2847876	-1.28444381
PD-0332991	ENSG00000141968	1.28439198	0.28477611	-1.28439198
PD-0332991	ENSG00000222047	1.28423062	0.28474033	-1.28423062
PD-0332991	ENSG00000225921	1.28422167	0.28473834	-1.28422167
PD-0332991	ENSG00000141759	1.2837369	0.28463086	-1.2837369
PD-0332991	ENSG00000171291	1.2836884	0.2846201	-1.2836884
PD-0332991	ENSG00000164116	1.28365588	0.28461289	-1.28365588
PD-0332991	LOC100506088	1.28364231	0.28460988	1.28364231
PD-0332991	ENSG00000108578	1.28362797	0.2846067	-1.28362797
PD-0332991	ENSG00000101204	1.28356391	0.2845925	-1.28356391
PD-0332991	ENSG00000133619	1.28340415	0.28455707	1.28340415
PD-0332991	ENSG00000165609	1.28320596	0.28451313	1.28320596
PD-0332991	ENSG00000164438	1.28317487	0.28450624	-1.28317487
PD-0332991	ENSG00000250722	1.28286501	0.28443753	1.28286501
PD-0332991	ENSG00000154080	1.28274126	0.28441009	1.28274126
PD-0332991	ENSG00000008441	1.28272929	0.28440744	-1.28272929
PD-0332991	ENSG00000134900	1.28268174	0.28439689	-1.28268174
PD-0332991	FAM176B	1.28250896	0.28435858	-1.28250896
PD-0332991	ENSG00000100201	1.2823294	0.28431877	-1.2823294
PD-0332991	ENSG00000134443	1.28229007	0.28431005	-1.28229007
PD-0332991	ENSG00000162607	1.28173181	0.28418626	1.28173181
PD-0332991	ENSG00000141194	1.28161031	0.28415932	-1.28161031
PD-0332991	ENSG00000171209	1.28159809	0.28415661	1.28159809
PD-0332991	ENSG00000032444	1.28152616	0.28414066	-1.28152616
PD-0332991	LOC389332	1.28150234	0.28413538	1.28150234
PD-0332991	ENSG00000228315	1.28128069	0.28408624	-1.28128069
PD-0332991	ENSG00000156413	1.28126832	0.28408349	1.28126832
PD-0332991	ENSG00000183196	1.28118799	0.28406568	1.28118799
PD-0332991	C3orf15	1.28116457	0.28406049	1.28116457
PD-0332991	LOC285740	1.28105093	0.28403529	-1.28105093
PD-0332991	ENSG00000124535	1.28087925	0.28399722	-1.28087925
PD-0332991	ENSG00000146676	1.28087841	0.28399704	1.28087841
PD-0332991	ENSG00000186132	1.2807677	0.28397249	-1.2807677
PD-0332991	ENSG00000132510	1.28064566	0.28394543	-1.28064566
PD-0332991	ENSG00000167723	1.28060783	0.28393704	-1.28060783
PD-0332991	ENSG00000088247	1.2798988	0.28377983	-1.2798988
PD-0332991	ENSG00000054356	1.27924942	0.28363584	1.27924942
PD-0332991	ENSG00000139330	1.27919532	0.28362384	1.27919532
PD-0332991	ENSG00000156162	1.2789621	0.28357213	1.2789621
PD-0332991	ENSG00000198752	1.27890412	0.28355927	1.27890412
PD-0332991	ENSG00000135297	1.27878067	0.2835319	-1.27878067
PD-0332991	ENSG00000133710	1.27876399	0.2835282	1.27876399
PD-0332991	ENSG00000211802	1.27853554	0.28347755	1.27853554
PD-0332991	ENSG00000093217	1.27846194	0.28346123	1.27846194
PD-0332991	ENSG00000099399	1.27811658	0.28338465	1.27811658
PD-0332991	ENSG00000132693	1.27784513	0.28332446	-1.27784513
PD-0332991	ENSG00000138593	1.27765335	0.28328194	-1.27765335
PD-0332991	LOC285696	1.27755583	0.28326031	-1.27755583
PD-0332991	ENSG00000172828	1.27724957	0.28319241	1.27724957
PD-0332991	ENSG00000187601	1.27685587	0.28310511	-1.27685587
PD-0332991	ENSG00000241258	1.27682846	0.28309903	1.27682846
PD-0332991	ENSG00000180336	1.27676159	0.28308421	1.27676159
PD-0332991	LOC100507461	1.2766876	0.2830678	1.2766876
PD-0332991	ENSG00000270647	1.27668594	0.28306743	1.27668594
PD-0332991	ENSG00000135476	1.27661016	0.28305063	-1.27661016
PD-0332991	ENSG00000137033	1.27657483	0.28304279	-1.27657483
PD-0332991	ENSG00000122641	1.27655688	0.28303882	-1.27655688
PD-0332991	ENSG00000101639	1.2764668	0.28301884	-1.2764668
PD-0332991	ENSG00000182853	1.27642919	0.2830105	-1.27642919
PD-0332991	ENSG00000154229	1.27612323	0.28294266	1.27612323
PD-0332991	ENSG00000115875	1.27611655	0.28294118	-1.27611655
PD-0332991	ENSG00000117592	1.27611209	0.28294019	1.27611209
PD-0332991	ENSG00000163104	1.27595868	0.28290618	-1.27595868
PD-0332991	ENSG00000198590	1.27578225	0.28286706	-1.27578225
PD-0332991	LOC100506914	1.2757699	0.28286432	1.2757699
PD-0332991	ENSG00000153802	1.27562303	0.28283175	-1.27562303
PD-0332991	ENSG00000111653	1.27561463	0.28282989	-1.27561463
PD-0332991	C11orf93	1.2754421	0.28279163	1.2754421
PD-0332991	ENSG00000117983	1.27524936	0.2827489	1.27524936
PD-0332991	ENSG00000275511	1.27508472	0.28271239	1.27508472
PD-0332991	ENSG00000107537	1.27480508	0.28265039	1.27480508
PD-0332991	ENSG00000120733	1.27429655	0.28253763	-1.27429655
PD-0332991	ENSG00000179314	1.2742582	0.28252912	-1.2742582
PD-0332991	ENSG00000179583	1.2741801	0.28251181	-1.2741801
PD-0332991	ENSG00000085276	1.27409203	0.28249228	1.27409203
PD-0332991	ENSG00000135720	1.2740668	0.28248668	1.2740668
PD-0332991	ENSG00000181072	1.27402585	0.28247761	-1.27402585
PD-0332991	ENSG00000183260	1.27401951	0.2824762	-1.27401951
PD-0332991	ENSG00000180626	1.27382879	0.28243391	1.27382879
PD-0332991	LRG_439	1.27381939	0.28243183	1.27381939
PD-0332991	ENSG00000164100	1.27372714	0.28241137	1.27372714
PD-0332991	ENSG00000109680	1.27326752	0.28230946	-1.27326752
PD-0332991	ENSG00000151490	1.27323975	0.2823033	-1.27323975
PD-0332991	ENSG00000172023	1.27309487	0.28227118	-1.27309487
PD-0332991	ENSG00000145715	1.27294586	0.28223814	-1.27294586
PD-0332991	ENSG00000267673	1.27294139	0.28223715	1.27294139
PD-0332991	ENSG00000134480	1.27261213	0.28216414	-1.27261213
PD-0332991	C6orf123	1.27251392	0.28214236	-1.27251392
PD-0332991	ENSG00000163710	1.27206222	0.2820422	-1.27206222
PD-0332991	ENSG00000185324	1.27206218	0.2820422	1.27206218
PD-0332991	ENSG00000196843	1.27194526	0.28201627	-1.27194526
PD-0332991	RG9MTD2	1.27188129	0.28200209	-1.27188129
PD-0332991	ENSG00000123407	1.27184794	0.28199469	1.27184794
PD-0332991	C1orf65	1.27176841	0.28197706	-1.27176841
PD-0332991	LOC100507345	1.27166955	0.28195514	-1.27166955
PD-0332991	ENSG00000002834	1.27151058	0.28191989	1.27151058
PD-0332991	ENSG00000065491	1.27147851	0.28191278	1.27147851
PD-0332991	ENSG00000211652	1.27139594	0.28189447	-1.27139594
PD-0332991	ENSG00000166086	1.27122901	0.28185746	-1.27122901
PD-0332991	C8orf56	1.27118074	0.28184675	-1.27118074
PD-0332991	ENSG00000164796	1.27109286	0.28182727	-1.27109286
PD-0332991	ENSG00000151150	1.27100147	0.281807	1.27100147
PD-0332991	ENSG00000007516	1.27098437	0.28180321	1.27098437
PD-0332991	ENSG00000196792	1.27096803	0.28179959	1.27096803
PD-0332991	ENSG00000197483	1.27083767	0.28177068	1.27083767
PD-0332991	ENSG00000149043	1.2708014	0.28176264	1.2708014
PD-0332991	ENSG00000139641	1.27068861	0.28173763	-1.27068861
PD-0332991	ENSG00000133627	1.27068322	0.28173644	-1.27068322
PD-0332991	ENSG00000089022	1.27063478	0.28172569	1.27063478
PD-0332991	LOC151484	1.2705192	0.28170007	1.2705192
PD-0332991	ENSG00000132589	1.27048612	0.28169273	1.27048612
PD-0332991	ENSG00000145214	1.27040026	0.2816737	1.27040026
PD-0332991	ENSG00000101003	1.27018277	0.28162547	1.27018277
PD-0332991	ENSG00000167565	1.27010927	0.28160917	-1.27010927
PD-0332991	ENSG00000100056	1.27007078	0.28160064	-1.27007078
PD-0332991	ENSG00000165269	1.27006019	0.28159829	-1.27006019
PD-0332991	ENSG00000100321	1.26996982	0.28157825	-1.26996982
PD-0332991	ENSG00000087245	1.26995064	0.281574	1.26995064
PD-0332991	LRG_664	1.26990938	0.28156485	-1.26990938
PD-0332991	ENSG00000144566	1.26982928	0.28154709	1.26982928
PD-0332991	ENSG00000170631	1.2694594	0.28146508	-1.2694594
PD-0332991	ENSG00000172478	1.26917766	0.2814026	1.26917766
PD-0332991	ENSG00000170855	1.26911433	0.28138856	1.26911433
PD-0332991	ENSG00000177112	1.26885666	0.28133143	1.26885666
PD-0332991	ENSG00000179083	1.26881714	0.28132267	1.26881714
PD-0332991	ENSG00000066027	1.26865026	0.28128566	1.26865026
PD-0332991	ENSG00000168778	1.26849515	0.28125127	1.26849515
PD-0332991	ENSG00000154027	1.26822458	0.28119128	-1.26822458
PD-0332991	LRG_343	1.26776018	0.2810883	-1.26776018
PD-0332991	ENSG00000130513	1.26745697	0.28102107	1.26745697
PD-0332991	ENSG00000146834	1.2674073	0.28101006	1.2674073
PD-0332991	ENSG00000175054	1.26678793	0.28087272	-1.26678793
PD-0332991	LOC729173	1.26661875	0.28083521	-1.26661875
PD-0332991	LRG_139	1.26657674	0.2808259	1.26657674
PD-0332991	CSTT	1.26626912	0.28075769	-1.26626912
PD-0332991	ENSG00000140319	1.2661177	0.28072411	1.2661177
PD-0332991	ENSG00000280616	1.26602612	0.28070381	-1.26602612
PD-0332991	ENSG00000232977	1.26585826	0.28066659	-1.26585826
PD-0332991	LOC151760	1.26554178	0.28059641	1.26554178
PD-0332991	C12orf47	1.26552983	0.28059377	1.26552983
PD-0332991	ENSG00000103174	1.26536383	0.28055696	1.26536383
PD-0332991	ENSG00000112379	1.26529285	0.28054122	1.26529285
PD-0332991	ENSG00000148396	1.26518959	0.28051832	1.26518959
PD-0332991	ENSG00000095539	1.26516274	0.28051237	1.26516274
PD-0332991	LOC100129961	1.26498777	0.28047357	-1.26498777
PD-0332991	LOC100505938	1.2649827	0.28047245	1.2649827
PD-0332991	ENSG00000172987	1.26484086	0.280441	-1.26484086
PD-0332991	ENSG00000248099	1.26448997	0.28036319	-1.26448997
PD-0332991	ENSG00000185885	1.26432263	0.28032609	-1.26432263
PD-0332991	ENSG00000077458	1.2642299	0.28030553	-1.2642299
PD-0332991	ENSG00000164070	1.26416344	0.28029079	1.26416344
PD-0332991	ENSG00000010165	1.26405773	0.28026735	1.26405773
PD-0332991	ENSG00000104883	1.26377836	0.28020541	1.26377836
PD-0332991	ENSG00000120963	1.26331565	0.28010281	-1.26331565
PD-0332991	ENSG00000277401	1.2629502	0.28002178	1.2629502
PD-0332991	ENSG00000124151	1.26293232	0.28001781	1.26293232
PD-0332991	ENSG00000280165	1.26279368	0.27998707	1.26279368
PD-0332991	ENSG00000221823	1.26273525	0.27997412	-1.26273525
PD-0332991	ENSG00000152580	1.26269408	0.27996499	-1.26269408
PD-0332991	LOC157273	1.26260308	0.27994481	-1.26260308
PD-0332991	ENSG00000103194	1.26240435	0.27990074	1.26240435
PD-0332991	C3orf78	1.26233646	0.27988569	1.26233646
PD-0332991	ENSG00000184838	1.26230722	0.27987921	-1.26230722
PD-0332991	ENSG00000174165	1.26221733	0.27985928	1.26221733
PD-0332991	LOC100652904	1.2621192	0.27983752	-1.2621192
PD-0332991	LRG_111	1.26196593	0.27980353	1.26196593
PD-0332991	ENSG00000180185	1.26190015	0.27978895	1.26190015
PD-0332991	ENSG00000144136	1.26186246	0.27978059	1.26186246
PD-0332991	ENSG00000178078	1.26182915	0.2797732	1.26182915
PD-0332991	ENSG00000021355	1.26129899	0.27965565	1.26129899
PD-0332991	ENSG00000137474	1.26109696	0.27961085	1.26109696
PD-0332991	ENSG00000114346	1.2610907	0.27960947	1.2610907
PD-0332991	ENSG00000163660	1.2610428	0.27959885	-1.2610428
PD-0332991	ENSG00000179676	1.26100133	0.27958965	-1.26100133
PD-0332991	ENSG00000178772	1.26081986	0.27954941	1.26081986
PD-0332991	ENSG00000100722	1.26078765	0.27954227	1.26078765
PD-0332991	LOC100505490	1.26049796	0.27947804	1.26049796
PD-0332991	ENSG00000163249	1.26023553	0.27941985	1.26023553
PD-0332991	ENSG00000079112	1.26008408	0.27938627	1.26008408
PD-0332991	ENSG00000119147	1.2597764	0.27931805	1.2597764
PD-0332991	ENSG00000167653	1.25961471	0.27928219	1.25961471
PD-0332991	ENSG00000171124	1.2595545	0.27926884	1.2595545
PD-0332991	ENSG00000073737	1.2592515	0.27920166	1.2592515
PD-0332991	LOC284788	1.2590296	0.27915245	1.2590296
PD-0332991	ENSG00000148444	1.25872696	0.27908535	-1.25872696
PD-0332991	C16orf42	1.25870474	0.27908042	1.25870474
PD-0332991	ENSG00000011451	1.25838322	0.27900913	-1.25838322
PD-0332991	ENSG00000065328	1.25836397	0.27900486	1.25836397
PD-0332991	ENSG00000248197	1.25828186	0.27898666	-1.25828186
PD-0332991	ENSG00000196422	1.25812254	0.27895133	1.25812254
PD-0332991	ENSG00000003137	1.25798169	0.2789201	1.25798169
PD-0332991	ENSG00000122958	1.2578677	0.27889482	1.2578677
PD-0332991	AZI1	1.25785623	0.27889228	1.25785623
PD-0332991	ENSG00000171757	1.25775985	0.27887091	-1.25775985
PD-0332991	C9orf37	1.25774613	0.27886787	1.25774613
PD-0332991	ENSG00000162585	1.25766686	0.27885029	1.25766686
PD-0332991	ENSG00000175137	1.25744526	0.27880116	1.25744526
PD-0332991	C11orf2	1.25744026	0.27880005	-1.25744026
PD-0332991	ENSG00000116711	1.25738908	0.2787887	1.25738908
PD-0332991	LRG_198	1.25734047	0.27877792	1.25734047
PD-0332991	ENSG00000149483	1.25708968	0.27872231	1.25708968
PD-0332991	ENSG00000142279	1.25696346	0.27869433	-1.25696346
PD-0332991	ENSG00000107593	1.25679448	0.27865686	-1.25679448
PD-0332991	ENSG00000102125	1.25659901	0.27861351	1.25659901
PD-0332991	C9orf100	1.25650244	0.2785921	1.25650244
PD-0332991	ENSG00000169181	1.25633244	0.27855441	-1.25633244
PD-0332991	ENSG00000030582	1.25632915	0.27855368	1.25632915
PD-0332991	ENSG00000223350	1.25630887	0.27854918	-1.25630887
PD-0332991	ENSG00000198478	1.25615393	0.27851483	1.25615393
PD-0332991	ENSG00000090612	1.25601822	0.27848474	1.25601822
PD-0332991	ENSG00000204186	1.25599356	0.27847927	-1.25599356
PD-0332991	ENSG00000128394	1.25597923	0.27847609	-1.25597923
PD-0332991	ENSG00000266028	1.25575208	0.27842572	-1.25575208
PD-0332991	ENSG00000087111	1.25569157	0.27841231	1.25569157
PD-0332991	ENSG00000068654	1.25560703	0.27839356	1.25560703
PD-0332991	LOC100131096	1.25548366	0.27836621	-1.25548366
PD-0332991	ENSG00000108823	1.25522291	0.27830839	-1.25522291
PD-0332991	C8orf45	1.2548857	0.27823362	1.2548857
PD-0332991	ENSG00000152822	1.2548037	0.27821544	-1.2548037
PD-0332991	CCBP2	1.25476834	0.2782076	-1.25476834
PD-0332991	ENSG00000163421	1.25476566	0.278207	-1.25476566
PD-0332991	ENSG00000186191	1.25473899	0.27820109	1.25473899
PD-0332991	ENSG00000136319	1.2546902	0.27819027	1.2546902
PD-0332991	ENSG00000009724	1.25466007	0.27818359	-1.25466007
PD-0332991	ENSG00000101981	1.25462446	0.27817569	-1.25462446
PD-0332991	ENSG00000154330	1.25448093	0.27814387	-1.25448093
PD-0332991	ENSG00000106299	1.25447577	0.27814272	1.25447577
PD-0332991	ENSG00000106526	1.25439657	0.27812516	1.25439657
PD-0332991	ENSG00000186280	1.25439228	0.27812421	-1.25439228
PD-0332991	ENSG00000105849	1.25422388	0.27808687	-1.25422388
PD-0332991	ENSG00000132837	1.25419867	0.27808128	-1.25419867
PD-0332991	ENSG00000176108	1.25410159	0.27805976	1.25410159
PD-0332991	ENSG00000184564	1.25396191	0.27802878	1.25396191
PD-0332991	ENSG00000124762	1.25378517	0.2779896	-1.25378517
PD-0332991	ENSG00000227507	1.25362848	0.27795485	-1.25362848
PD-0332991	ENSG00000262418	1.25327129	0.27787565	-1.25327129
PD-0332991	ENSG00000162961	1.25320393	0.27786072	1.25320393
PD-0332991	ENSG00000275865	1.25305794	0.27782835	-1.25305794
PD-0332991	ENSG00000137766	1.25255169	0.27771609	-1.25255169
PD-0332991	ENSG00000163071	1.25252917	0.2777111	-1.25252917
PD-0332991	ENSG00000130943	1.25249803	0.27770419	-1.25249803
PD-0332991	ENSG00000163646	1.25219834	0.27763775	-1.25219834
PD-0332991	ENSG00000126249	1.25205525	0.27760602	1.25205525
PD-0332991	ENSG00000083099	1.25176977	0.27754272	1.25176977
PD-0332991	ENSG00000113889	1.25148662	0.27747993	1.25148662
PD-0332991	ENSG00000242372	1.25146926	0.27747608	1.25146926
PD-0332991	ENSG00000147256	1.25144067	0.27746974	1.25144067
PD-0332991	ENSG00000170482	1.25131372	0.2774416	1.25131372
PD-0332991	ENSG00000124587	1.25123813	0.27742484	-1.25123813
PD-0332991	ENSG00000180043	1.25112934	0.27740071	1.25112934
PD-0332991	ENSG00000134255	1.25105685	0.27738464	-1.25105685
PD-0332991	TRBV7-8	1.2510027	0.27737263	1.2510027
