Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000136205	1.1940289	0.2758473	1.1940289
Sorafenib	ENSG00000076067	1.19400606	0.27584202	1.19400606
Sorafenib	ENSG00000188010	1.19395923	0.27583121	1.19395923
Sorafenib	ENSG00000136731	1.19369164	0.27576938	-1.19369164
Sorafenib	ENSG00000007933	1.19348527	0.27572171	1.19348527
Sorafenib	ENSG00000185201	1.19331354	0.27568203	-1.19331354
Sorafenib	ENSG00000175216	1.19330146	0.27567924	1.19330146
Sorafenib	ENSG00000129009	1.19322032	0.27566049	-1.19322032
Sorafenib	ENSG00000112996	1.19308155	0.27562843	1.19308155
Sorafenib	ENSG00000138315	1.19305189	0.27562158	1.19305189
Sorafenib	ENSG00000170540	1.19289043	0.27558428	1.19289043
Sorafenib	ENSG00000025800	1.19275886	0.27555388	1.19275886
Sorafenib	ENSG00000075407	1.19258619	0.27551399	-1.19258619
Sorafenib	ENSG00000157557	1.19257863	0.27551224	1.19257863
Sorafenib	ENSG00000131480	1.19256048	0.27550805	-1.19256048
Sorafenib	ENSG00000183826	1.19249165	0.27549215	-1.19249165
Sorafenib	ENSG00000109911	1.19247016	0.27548718	-1.19247016
Sorafenib	LOC100129935	1.19215106	0.27541346	-1.19215106
Sorafenib	ENSG00000089195	1.19214094	0.27541112	1.19214094
Sorafenib	ENSG00000154099	1.19189297	0.27535384	-1.19189297
Sorafenib	ENSG00000189043	1.19159833	0.27528576	1.19159833
Sorafenib	ENSG00000138755	1.19135578	0.27522973	-1.19135578
Sorafenib	ENSG00000118113	1.191228	0.27520021	1.191228
Sorafenib	ENSG00000182612	1.1912147	0.27519713	1.1912147
Sorafenib	CXorf1	1.19115753	0.27518393	1.19115753
Sorafenib	LRG_290	1.19096404	0.27513922	1.19096404
Sorafenib	ENSG00000006704	1.19087357	0.27511832	1.19087357
Sorafenib	HCG26	1.19044751	0.27501989	-1.19044751
Sorafenib	ENSG00000131738	1.1903646	0.27500074	1.1903646
Sorafenib	ENSG00000162009	1.1903577	0.27499914	-1.1903577
Sorafenib	ENSG00000068028	1.19010298	0.27494029	-1.19010298
Sorafenib	ENSG00000080293	1.19005258	0.27492865	1.19005258
Sorafenib	ENSG00000086848	1.18959863	0.27482377	-1.18959863
Sorafenib	ENSG00000205038	1.18958411	0.27482042	-1.18958411
Sorafenib	ENSG00000102309	1.18926389	0.27474644	-1.18926389
Sorafenib	LOC100506462	1.18924361	0.27474175	-1.18924361
Sorafenib	ENSG00000170370	1.18914363	0.27471865	1.18914363
Sorafenib	ENSG00000159882	1.189121	0.27471343	-1.189121
Sorafenib	ENSG00000116525	1.18874379	0.27462628	1.18874379
Sorafenib	ENSG00000133997	1.18873264	0.2746237	-1.18873264
Sorafenib	ENSG00000181458	1.1886884	0.27461348	1.1886884
Sorafenib	ENSG00000168772	1.18856355	0.27458464	-1.18856355
Sorafenib	ENSG00000182256	1.18850308	0.27457067	1.18850308
Sorafenib	ENSG00000143258	1.1884427	0.27455672	-1.1884427
Sorafenib	ENSG00000200785	1.18843165	0.27455416	1.18843165
Sorafenib	ENSG00000154118	1.18836718	0.27453927	-1.18836718
Sorafenib	ENSG00000100227	1.1882751	0.274518	1.1882751
Sorafenib	ENSG00000106868	1.18806945	0.27447049	-1.18806945
Sorafenib	ENSG00000105248	1.18806171	0.2744687	1.18806171
Sorafenib	ENSG00000145911	1.18804896	0.27446575	1.18804896
Sorafenib	ENSG00000139323	1.18795739	0.2744446	-1.18795739
Sorafenib	ENSG00000180336	1.18788054	0.27442684	-1.18788054
Sorafenib	ENSG00000159516	1.18775045	0.27439679	-1.18775045
Sorafenib	ENSG00000156113	1.18774757	0.27439612	-1.18774757
Sorafenib	ENSG00000162873	1.18767964	0.27438043	1.18767964
Sorafenib	ENSG00000132424	1.18758656	0.27435892	-1.18758656
Sorafenib	ENSG00000100209	1.187565	0.27435394	-1.187565
Sorafenib	ENSG00000243811	1.18750634	0.27434039	-1.18750634
Sorafenib	ENSG00000179454	1.18729136	0.27429072	-1.18729136
Sorafenib	ENSG00000120341	1.18727218	0.27428629	-1.18727218
Sorafenib	ENSG00000092978	1.18714018	0.2742558	1.18714018
Sorafenib	LOC151171	1.18711076	0.274249	-1.18711076
Sorafenib	ENSG00000106772	1.18697798	0.27421832	-1.18697798
Sorafenib	LOC400099	1.1866823	0.27415001	-1.1866823
Sorafenib	ENSG00000106331	1.18656802	0.27412361	1.18656802
Sorafenib	ENSG00000198951	1.18646468	0.27409973	1.18646468
Sorafenib	ENSG00000162819	1.18646433	0.27409965	1.18646433
Sorafenib	ENSG00000079257	1.18645609	0.27409775	-1.18645609
Sorafenib	LOC146880	1.18638151	0.27408052	-1.18638151
Sorafenib	ENSG00000181852	1.18634296	0.27407161	-1.18634296
Sorafenib	ENSG00000129654	1.18619329	0.27403703	1.18619329
Sorafenib	ENSG00000126545	1.18612749	0.27402183	-1.18612749
Sorafenib	ENSG00000156603	1.18601687	0.27399628	1.18601687
Sorafenib	ENSG00000074696	1.18580034	0.27394625	1.18580034
Sorafenib	ENSG00000061936	1.18570316	0.2739238	1.18570316
Sorafenib	ENSG00000180902	1.18568676	0.27392001	-1.18568676
Sorafenib	ENSG00000113119	1.1854302	0.27386074	-1.1854302
Sorafenib	LOC100306951	1.18541572	0.27385739	1.18541572
Sorafenib	ENSG00000164007	1.18539889	0.2738535	-1.18539889
Sorafenib	ENSG00000142065	1.18523905	0.27381657	-1.18523905
Sorafenib	ENSG00000132600	1.18521613	0.27381128	-1.18521613
Sorafenib	ENSG00000262943	1.1851071	0.27378609	1.1851071
Sorafenib	ENSG00000071243	1.18494231	0.27374802	-1.18494231
Sorafenib	ENSG00000148346	1.18488399	0.27373455	1.18488399
Sorafenib	ENSG00000274276	1.18459572	0.27366795	-1.18459572
Sorafenib	ENSG00000162552	1.18450065	0.27364598	1.18450065
Sorafenib	ENSG00000137216	1.18422376	0.27358201	1.18422376
Sorafenib	ENSG00000130294	1.18405505	0.27354303	-1.18405505
Sorafenib	ENSG00000168124	1.1839976	0.27352976	-1.1839976
Sorafenib	ENSG00000215475	1.18393719	0.27351581	1.18393719
Sorafenib	ENSG00000141367	1.18388797	0.27350443	-1.18388797
Sorafenib	ENSG00000158014	1.18381839	0.27348836	-1.18381839
Sorafenib	ENSG00000169372	1.18381193	0.27348687	1.18381193
Sorafenib	ENSG00000186075	1.18373495	0.27346908	-1.18373495
Sorafenib	ENSG00000120907	1.18356318	0.2734294	1.18356318
Sorafenib	ENSG00000104365	1.18279441	0.27325179	-1.18279441
Sorafenib	ENSG00000164136	1.18276458	0.2732449	1.18276458
Sorafenib	C12orf68	1.18255929	0.27319747	-1.18255929
Sorafenib	ENSG00000134057	1.18251254	0.27318667	1.18251254
Sorafenib	ENSG00000173976	1.18239499	0.27315951	1.18239499
Sorafenib	ENSG00000213658	1.18223935	0.27312355	-1.18223935
Sorafenib	ENSG00000196620	1.18223843	0.27312334	1.18223843
Sorafenib	FAM194A	1.18200047	0.27306836	-1.18200047
Sorafenib	ENSG00000101997	1.18185378	0.27303447	1.18185378
Sorafenib	ENSG00000132554	1.18156587	0.27296796	-1.18156587
Sorafenib	ENSG00000144224	1.18149571	0.27295175	-1.18149571
Sorafenib	ENSG00000160339	1.18140218	0.27293014	1.18140218
Sorafenib	ENSG00000258655	1.1813963	0.27292878	1.1813963
Sorafenib	ENSG00000102174	1.18123798	0.27289221	1.18123798
Sorafenib	ENSG00000211899	1.1811882	0.27288071	-1.1811882
Sorafenib	ENSG00000135506	1.1808476	0.27280202	1.1808476
Sorafenib	ENSG00000251359	1.18076353	0.27278259	1.18076353
Sorafenib	ENSG00000168395	1.18066437	0.27275968	-1.18066437
Sorafenib	ENSG00000008394	1.18009771	0.27262877	1.18009771
Sorafenib	ENSG00000149541	1.1799528	0.27259529	1.1799528
Sorafenib	ENSG00000204880	1.1798974	0.27258249	1.1798974
Sorafenib	ENSG00000185298	1.17975146	0.27254877	1.17975146
Sorafenib	ENSG00000140009	1.17974431	0.27254712	-1.17974431
Sorafenib	LRG_148	1.17952126	0.27249559	1.17952126
Sorafenib	ENSG00000169504	1.17921267	0.2724243	-1.17921267
Sorafenib	ENSG00000100448	1.17913087	0.2724054	-1.17913087
Sorafenib	ENSG00000183668	1.17905148	0.27238706	-1.17905148
Sorafenib	ENSG00000189079	1.17889733	0.27235144	-1.17889733
Sorafenib	ENSG00000198768	1.17886096	0.27234304	-1.17886096
Sorafenib	ENSG00000177994	1.17880958	0.27233117	1.17880958
Sorafenib	LOC146513	1.17867941	0.2723011	1.17867941
Sorafenib	ENSG00000186919	1.17843693	0.27224508	1.17843693
Sorafenib	ENSG00000102743	1.17834469	0.27222377	-1.17834469
Sorafenib	ENSG00000166862	1.1781059	0.2721686	1.1781059
Sorafenib	ENSG00000182809	1.1780155	0.27214771	1.1780155
Sorafenib	ENSG00000112139	1.17797322	0.27213795	1.17797322
Sorafenib	ENSG00000111701	1.17796472	0.27213598	-1.17796472
Sorafenib	OR8G2	1.17778668	0.27209485	-1.17778668
Sorafenib	ENSG00000034152	1.17745444	0.27201809	1.17745444
Sorafenib	ENSG00000171475	1.17741128	0.27200812	1.17741128
Sorafenib	ENSG00000106462	1.1772137	0.27196247	-1.1772137
Sorafenib	C10orf96	1.17703182	0.27192045	-1.17703182
Sorafenib	LOC151484	1.1768712	0.27188334	1.1768712
Sorafenib	ENSG00000161920	1.17686253	0.27188134	1.17686253
Sorafenib	ENSG00000121749	1.17672485	0.27184953	-1.17672485
Sorafenib	ENSG00000111676	1.17666619	0.27183598	1.17666619
Sorafenib	ENSG00000130779	1.17643483	0.27178253	1.17643483
Sorafenib	ENSG00000204882	1.17642249	0.27177968	1.17642249
Sorafenib	ENSG00000153904	1.17615475	0.27171782	1.17615475
Sorafenib	ENSG00000115514	1.17613243	0.27171267	-1.17613243
Sorafenib	LOC100130992	1.17612115	0.27171006	-1.17612115
Sorafenib	ENSG00000185567	1.17601269	0.271685	-1.17601269
Sorafenib	ENSG00000154736	1.1759634	0.27167362	-1.1759634
Sorafenib	ENSG00000134283	1.17579021	0.2716336	-1.17579021
Sorafenib	ENSG00000118946	1.17577021	0.27162898	1.17577021
Sorafenib	ENSG00000161981	1.17564791	0.27160073	1.17564791
Sorafenib	ENSG00000216306	1.17558003	0.27158505	1.17558003
Sorafenib	ENSG00000250312	1.17528523	0.27151694	-1.17528523
Sorafenib	CCDC75	1.1752502	0.27150884	-1.1752502
Sorafenib	LOC386597	1.17516349	0.27148881	-1.17516349
Sorafenib	ENSG00000099256	1.17513748	0.2714828	-1.17513748
Sorafenib	SMCR7	1.17508978	0.27147178	1.17508978
Sorafenib	ENSG00000110395	1.17488071	0.27142348	-1.17488071
Sorafenib	LOC100506165	1.17464902	0.27136995	-1.17464902
Sorafenib	ENSG00000069869	1.17454326	0.27134552	1.17454326
Sorafenib	ENSG00000196652	1.17433494	0.27129739	-1.17433494
Sorafenib	ENSG00000068796	1.17432904	0.27129603	-1.17432904
Sorafenib	ENSG00000105135	1.17421291	0.2712692	1.17421291
Sorafenib	ENSG00000105357	1.17418734	0.27126329	1.17418734
Sorafenib	ENSG00000213578	1.17418644	0.27126308	1.17418644
Sorafenib	ENSG00000169403	1.17411731	0.27124711	-1.17411731
Sorafenib	ENSG00000073756	1.1740736	0.27123701	1.1740736
Sorafenib	ENSG00000166821	1.17397421	0.27121405	1.17397421
Sorafenib	ENSG00000188549	1.17392125	0.27120182	1.17392125
Sorafenib	ENSG00000088926	1.17391389	0.27120012	1.17391389
Sorafenib	ENSG00000100445	1.17376899	0.27116664	-1.17376899
Sorafenib	ENSG00000125454	1.17317215	0.27102875	-1.17317215
Sorafenib	ENSG00000185658	1.1731178	0.27101619	-1.1731178
Sorafenib	LOC100131316	1.17286555	0.27095792	-1.17286555
Sorafenib	ENSG00000165171	1.17268233	0.27091559	1.17268233
Sorafenib	ENSG00000134765	1.17264526	0.27090702	-1.17264526
Sorafenib	ENSG00000113946	1.17259933	0.27089641	-1.17259933
Sorafenib	ENSG00000142856	1.17243989	0.27085958	-1.17243989
Sorafenib	ENSG00000051009	1.17240095	0.27085058	1.17240095
Sorafenib	ENSG00000103196	1.17217121	0.2707975	1.17217121
Sorafenib	ENSG00000115091	1.17207341	0.27077491	-1.17207341
Sorafenib	ENSG00000122958	1.17202247	0.27076314	1.17202247
Sorafenib	ENSG00000171004	1.17193888	0.27074383	1.17193888
Sorafenib	ENSG00000163352	1.17180001	0.27071174	-1.17180001
Sorafenib	ENSG00000197632	1.17166247	0.27067997	1.17166247
Sorafenib	ENSG00000102858	1.17158457	0.27066197	-1.17158457
Sorafenib	ENSG00000064102	1.17150496	0.27064358	-1.17150496
Sorafenib	ENSG00000130962	1.17149557	0.27064141	1.17149557
Sorafenib	ENSG00000114439	1.17144084	0.27062877	1.17144084
Sorafenib	ENSG00000125450	1.17110486	0.27055114	1.17110486
Sorafenib	ENSG00000176731	1.17108416	0.27054636	1.17108416
Sorafenib	ENSG00000125124	1.17100162	0.27052729	-1.17100162
Sorafenib	ENSG00000118939	1.17097592	0.27052135	1.17097592
Sorafenib	ENSG00000102981	1.17087702	0.27049851	-1.17087702
Sorafenib	ENSG00000113643	1.1708733	0.27049765	1.1708733
Sorafenib	ENSG00000137075	1.17085629	0.27049372	-1.17085629
Sorafenib	ENSG00000101198	1.17082942	0.27048751	-1.17082942
Sorafenib	ENSG00000094631	1.17077712	0.27047542	-1.17077712
Sorafenib	ENSG00000114107	1.17075103	0.2704694	-1.17075103
Sorafenib	ENSG00000128039	1.17074867	0.27046885	-1.17074867
Sorafenib	ENSG00000185019	1.17063658	0.27044296	1.17063658
Sorafenib	ENSG00000196498	1.17060935	0.27043667	1.17060935
Sorafenib	ENSG00000180822	1.17057355	0.27042839	-1.17057355
Sorafenib	ENSG00000166394	1.1703364	0.27037361	1.1703364
Sorafenib	ENSG00000139985	1.17003587	0.27030417	-1.17003587
Sorafenib	ENSG00000099330	1.17003266	0.27030343	-1.17003266
Sorafenib	ENSG00000198610	1.17000978	0.27029815	1.17000978
Sorafenib	ENSG00000159069	1.16990773	0.27027457	1.16990773
Sorafenib	ENSG00000128482	1.16972428	0.27023219	-1.16972428
Sorafenib	ENSG00000159231	1.1697086	0.27022856	1.1697086
Sorafenib	ENSG00000168263	1.1693774	0.27015205	-1.1693774
Sorafenib	ENSG00000170779	1.16935306	0.27014642	1.16935306
Sorafenib	ENSG00000197753	1.16915791	0.27010134	-1.16915791
Sorafenib	ENSG00000184205	1.16914374	0.27009806	-1.16914374
Sorafenib	ENSG00000280640	1.16907671	0.27008258	-1.16907671
Sorafenib	ENSG00000276220	1.16900332	0.27006562	1.16900332
Sorafenib	ENSG00000122965	1.16892249	0.27004695	1.16892249
Sorafenib	ENSG00000125255	1.16845791	0.26993962	-1.16845791
Sorafenib	ENSG00000065548	1.16842054	0.26993098	-1.16842054
Sorafenib	ENSG00000166086	1.16838138	0.26992194	-1.16838138
Sorafenib	ENSG00000146232	1.16825768	0.26989336	-1.16825768
Sorafenib	LRG_362	1.1681825	0.26987599	-1.1681825
Sorafenib	ENSG00000058056	1.16815794	0.26987031	-1.16815794
Sorafenib	ENSG00000174780	1.16806447	0.26984872	-1.16806447
Sorafenib	ENSG00000115380	1.16790522	0.26981193	1.16790522
Sorafenib	LOC100506484	1.16779167	0.2697857	1.16779167
Sorafenib	ENSG00000237636	1.1675367	0.26972679	-1.1675367
Sorafenib	ENSG00000137710	1.16741045	0.26969762	1.16741045
Sorafenib	ENSG00000152760	1.16735328	0.26968441	-1.16735328
Sorafenib	ENSG00000115255	1.16715045	0.26963755	-1.16715045
Sorafenib	ENSG00000179151	1.16708994	0.26962358	1.16708994
Sorafenib	ENSG00000121406	1.16707156	0.26961933	-1.16707156
Sorafenib	ENSG00000083454	1.1669914	0.26960081	-1.1669914
Sorafenib	LOC100130894	1.16690484	0.26958081	-1.16690484
Sorafenib	ENSG00000160949	1.16690348	0.2695805	1.16690348
Sorafenib	ENSG00000058085	1.16682787	0.26956303	1.16682787
Sorafenib	ENSG00000143190	1.16676469	0.26954843	-1.16676469
Sorafenib	ENSG00000143612	1.16675121	0.26954532	-1.16675121
Sorafenib	LOC100128590	1.16661783	0.2695145	-1.16661783
Sorafenib	DCDC5	1.16648272	0.26948329	1.16648272
Sorafenib	ENSG00000175115	1.16640297	0.26946486	1.16640297
Sorafenib	ENSG00000171490	1.16632077	0.26944587	-1.16632077
Sorafenib	ENSG00000113108	1.16625109	0.26942977	1.16625109
Sorafenib	ENSG00000198429	1.16604442	0.26938203	-1.16604442
Sorafenib	LOC100505835	1.16573983	0.26931166	-1.16573983
Sorafenib	ENSG00000175471	1.16569399	0.26930107	-1.16569399
Sorafenib	ENSG00000168014	1.16565829	0.26929282	-1.16565829
Sorafenib	ENSG00000100150	1.16548333	0.2692524	-1.16548333
Sorafenib	LRG_198	1.16535978	0.26922385	1.16535978
Sorafenib	ENSG00000254838	1.16529779	0.26920953	-1.16529779
Sorafenib	ENSG00000089289	1.16525485	0.26919961	-1.16525485
Sorafenib	ENSG00000066455	1.1651502	0.26917543	-1.1651502
Sorafenib	ENSG00000123384	1.16509585	0.26916288	1.16509585
Sorafenib	ENSG00000130255	1.16505503	0.26915345	-1.16505503
Sorafenib	ENSG00000164485	1.16503328	0.26914842	-1.16503328
Sorafenib	ENSG00000069667	1.16493727	0.26912624	-1.16493727
Sorafenib	ENSG00000131095	1.16470236	0.26907197	-1.16470236
Sorafenib	ENSG00000213339	1.16460347	0.26904912	-1.16460347
Sorafenib	LOC100505932	1.16444633	0.26901282	-1.16444633
Sorafenib	KIAA1239	1.16427999	0.26897439	1.16427999
Sorafenib	ENSG00000112379	1.16405905	0.26892335	1.16405905
Sorafenib	KIAA1797	1.16392417	0.26889218	-1.16392417
Sorafenib	ENSG00000188647	1.16392253	0.26889181	-1.16392253
Sorafenib	ENSG00000105467	1.16372357	0.26884584	-1.16372357
Sorafenib	ENSG00000121769	1.16340705	0.26877271	-1.16340705
Sorafenib	ENSG00000136522	1.16331313	0.26875101	1.16331313
Sorafenib	ENSG00000108602	1.16325571	0.26873775	1.16325571
Sorafenib	ENSG00000120903	1.16316554	0.26871692	-1.16316554
Sorafenib	ENSG00000279362	1.16316111	0.26871589	1.16316111
Sorafenib	LOC93622	1.16309138	0.26869978	-1.16309138
Sorafenib	ENSG00000162804	1.16306843	0.26869448	-1.16306843
Sorafenib	FLJ37798	1.16294176	0.26866522	-1.16294176
Sorafenib	ENSG00000181092	1.16266037	0.26860021	1.16266037
Sorafenib	ENSG00000171617	1.16265907	0.26859991	1.16265907
Sorafenib	ENSG00000168907	1.16265214	0.26859831	-1.16265214
Sorafenib	LOC100507392	1.16254335	0.26857317	-1.16254335
Sorafenib	ENSG00000174080	1.16207434	0.26846482	1.16207434
Sorafenib	ENSG00000161010	1.16200817	0.26844953	-1.16200817
Sorafenib	ENSG00000144214	1.1618128	0.26840439	-1.1618128
Sorafenib	ENSG00000183090	1.16150505	0.26833329	-1.16150505
Sorafenib	ENSG00000121895	1.16148892	0.26832957	-1.16148892
Sorafenib	ENSG00000135502	1.16135679	0.26829904	1.16135679
Sorafenib	ENSG00000144935	1.16126259	0.26827728	-1.16126259
Sorafenib	ENSG00000138613	1.16120694	0.26826442	-1.16120694
Sorafenib	ENSG00000148384	1.16089834	0.26819313	1.16089834
Sorafenib	ENSG00000104059	1.16087736	0.26818828	-1.16087736
Sorafenib	ENSG00000123552	1.16084551	0.26818092	-1.16084551
Sorafenib	ENSG00000124406	1.16081971	0.26817496	-1.16081971
Sorafenib	ENSG00000078053	1.16064773	0.26813523	1.16064773
Sorafenib	ENSG00000198795	1.16039625	0.26807713	-1.16039625
Sorafenib	LOC283693	1.16032013	0.26805954	-1.16032013
Sorafenib	ENSG00000173988	1.16031592	0.26805857	-1.16031592
Sorafenib	ENSG00000088320	1.16008318	0.2680048	1.16008318
Sorafenib	ENSG00000124104	1.15975376	0.26792869	1.15975376
Sorafenib	ENSG00000152556	1.15969495	0.26791511	1.15969495
Sorafenib	ENSG00000174564	1.15960552	0.26789444	1.15960552
Sorafenib	ENSG00000197860	1.15948538	0.26786669	-1.15948538
Sorafenib	ENSG00000123472	1.1594731	0.26786385	-1.1594731
Sorafenib	ENSG00000101981	1.15934287	0.26783376	-1.15934287
Sorafenib	ENSG00000187486	1.15926796	0.26781646	-1.15926796
Sorafenib	ENSG00000080910	1.15880534	0.26770958	1.15880534
Sorafenib	ENSG00000204439	1.15879838	0.26770797	1.15879838
Sorafenib	ENSG00000170365	1.1586287	0.26766877	1.1586287
Sorafenib	NAPRT1	1.15861732	0.26766614	1.15861732
Sorafenib	ENSG00000102678	1.15860392	0.26766304	-1.15860392
Sorafenib	ENSG00000165322	1.15857771	0.26765699	1.15857771
Sorafenib	ENSG00000184445	1.15847391	0.26763301	-1.15847391
Sorafenib	ENSG00000113758	1.15847134	0.26763241	1.15847134
Sorafenib	ENSG00000235927	1.15834148	0.26760241	-1.15834148
Sorafenib	ENSG00000139977	1.15825362	0.26758211	-1.15825362
Sorafenib	C3orf27	1.15815746	0.2675599	1.15815746
Sorafenib	ENSG00000167193	1.15815681	0.26755975	1.15815681
Sorafenib	ENSG00000100916	1.158122	0.2675517	1.158122
Sorafenib	ENSG00000176018	1.15763731	0.26743973	-1.15763731
Sorafenib	ENSG00000131379	1.15762596	0.2674371	-1.15762596
Sorafenib	ENSG00000181552	1.15760116	0.26743137	1.15760116
Sorafenib	ENSG00000196233	1.15747364	0.26740191	1.15747364
Sorafenib	ENSG00000101977	1.15720335	0.26733947	-1.15720335
Sorafenib	LOC284998	1.1571467	0.26732638	-1.1571467
Sorafenib	ENSG00000079689	1.1571118	0.26731832	1.1571118
Sorafenib	ENSG00000184922	1.15704352	0.26730254	-1.15704352
Sorafenib	ENSG00000266173	1.15703266	0.26730003	-1.15703266
Sorafenib	ENSG00000108511	1.1565992	0.26719989	1.1565992
Sorafenib	ENSG00000154188	1.15648306	0.26717306	-1.15648306
Sorafenib	ENSG00000012048	1.15639554	0.26715284	-1.15639554
Sorafenib	LOC100507338	1.15628576	0.26712748	1.15628576
Sorafenib	ENSG00000088038	1.15621525	0.26711119	1.15621525
Sorafenib	LRG_211	1.15591109	0.26704092	1.15591109
Sorafenib	ENSG00000136193	1.15569516	0.26699103	1.15569516
Sorafenib	ENSG00000174720	1.15568721	0.26698919	-1.15568721
Sorafenib	ENSG00000004948	1.15567736	0.26698692	1.15567736
Sorafenib	ENSG00000176390	1.15561893	0.26697342	-1.15561893
Sorafenib	LRG_659	1.15561804	0.26697321	1.15561804
Sorafenib	ENSG00000127452	1.15545901	0.26693647	-1.15545901
Sorafenib	ENSG00000172732	1.15537202	0.26691638	-1.15537202
Sorafenib	ENSG00000231825	1.15535035	0.26691137	1.15535035
Sorafenib	ENSG00000189144	1.15529237	0.26689797	-1.15529237
Sorafenib	ENSG00000112335	1.15524243	0.26688644	-1.15524243
Sorafenib	ENSG00000121058	1.15518481	0.26687312	-1.15518481
Sorafenib	ENSG00000120688	1.15518447	0.26687304	-1.15518447
Sorafenib	ENSG00000136999	1.15518288	0.26687268	1.15518288
Sorafenib	ENSG00000180999	1.15511334	0.26685661	1.15511334
Sorafenib	ENSG00000159267	1.15507887	0.26684865	-1.15507887
Sorafenib	ENSG00000135409	1.15484628	0.26679491	-1.15484628
Sorafenib	ENSG00000175893	1.15467253	0.26675477	-1.15467253
Sorafenib	ENSG00000154930	1.15459927	0.26673785	-1.15459927
Sorafenib	ENSG00000229685	1.15451256	0.26671781	-1.15451256
Sorafenib	ENSG00000102908	1.15441316	0.26669485	-1.15441316
Sorafenib	ENSG00000167034	1.15424185	0.26665527	1.15424185
Sorafenib	ENSG00000144867	1.15411223	0.26662532	-1.15411223
Sorafenib	ENSG00000049192	1.1540391	0.26660843	1.1540391
Sorafenib	LOC100507193	1.15399399	0.26659801	1.15399399
Sorafenib	ENSG00000126952	1.15395487	0.26658897	1.15395487
Sorafenib	ENSG00000134324	1.15395419	0.26658881	-1.15395419
Sorafenib	ENSG00000182180	1.15393492	0.26658436	1.15393492
Sorafenib	ENSG00000183484	1.15358632	0.26650382	-1.15358632
Sorafenib	ENSG00000147596	1.15341811	0.26646496	-1.15341811
Sorafenib	ENSG00000205155	1.1532743	0.26643174	-1.1532743
Sorafenib	ENSG00000111726	1.15322111	0.26641945	1.15322111
Sorafenib	ENSG00000002919	1.15318773	0.26641174	-1.15318773
Sorafenib	ANKRD5	1.15304995	0.26637991	1.15304995
Sorafenib	ENSG00000187147	1.1529634	0.26635991	-1.1529634
Sorafenib	ENSG00000121068	1.15295912	0.26635892	1.15295912
Sorafenib	ENSG00000155254	1.15289025	0.26634301	1.15289025
Sorafenib	LOC100506847	1.15242995	0.26623667	-1.15242995
Sorafenib	ENSG00000254440	1.15241579	0.26623339	-1.15241579
Sorafenib	ENSG00000250420	1.15231754	0.2662107	1.15231754
Sorafenib	ENSG00000163762	1.15227786	0.26620153	-1.15227786
Sorafenib	LOC100131347	1.15217568	0.26617792	1.15217568
Sorafenib	ENSG00000104131	1.15211278	0.26616339	-1.15211278
Sorafenib	ENSG00000127863	1.1519944	0.26613604	-1.1519944
Sorafenib	ENSG00000185433	1.1518937	0.26611278	-1.1518937
Sorafenib	ENSG00000171126	1.15159756	0.26604436	-1.15159756
Sorafenib	ENSG00000137177	1.15156521	0.26603689	1.15156521
Sorafenib	ENSG00000197475	1.1513886	0.26599608	-1.1513886
Sorafenib	ENSG00000134287	1.15114531	0.26593987	1.15114531
Sorafenib	LRG_421	1.15105435	0.26591886	-1.15105435
Sorafenib	ENSG00000146587	1.15099296	0.26590468	1.15099296
Sorafenib	LOC402779	1.15081615	0.26586383	-1.15081615
Sorafenib	ENSG00000221882	1.15077268	0.26585379	1.15077268
Sorafenib	ENSG00000081842	1.15067868	0.26583207	-1.15067868
Sorafenib	ENSG00000111412	1.15065628	0.26582689	1.15065628
Sorafenib	ENSG00000159692	1.15063009	0.26582084	-1.15063009
Sorafenib	ENSG00000168509	1.15061855	0.26581818	-1.15061855
Sorafenib	ENSG00000162910	1.15060775	0.26581568	1.15060775
Sorafenib	ENSG00000117472	1.15052328	0.26579617	1.15052328
Sorafenib	ENSG00000105392	1.15051561	0.26579439	1.15051561
Sorafenib	ENSG00000176428	1.15042443	0.26577333	1.15042443
Sorafenib	ENSG00000130402	1.15009775	0.26569786	1.15009775
Sorafenib	ENSG00000237110	1.14993143	0.26565943	-1.14993143
Sorafenib	ENSG00000172818	1.14992633	0.26565825	1.14992633
Sorafenib	ENSG00000138378	1.14992061	0.26565693	-1.14992061
Sorafenib	ENSG00000185880	1.14985827	0.26564253	-1.14985827
Sorafenib	ENSG00000172061	1.14970196	0.26560642	-1.14970196
Sorafenib	ENSG00000134452	1.14969383	0.26560454	-1.14969383
Sorafenib	ENSG00000138621	1.14967198	0.26559949	-1.14967198
Sorafenib	FTSJD1	1.14962713	0.26558913	-1.14962713
Sorafenib	LOC100507006	1.14956559	0.26557491	-1.14956559
Sorafenib	ENSG00000101557	1.14947397	0.26555374	-1.14947397
Sorafenib	ENSG00000071203	1.14930042	0.26551365	1.14930042
Sorafenib	ENSG00000134049	1.1490335	0.26545198	-1.1490335
Sorafenib	ENSG00000131748	1.14886865	0.2654139	1.14886865
Sorafenib	ENSG00000169955	1.14878949	0.26539561	-1.14878949
Sorafenib	ENSG00000138639	1.14876667	0.26539034	-1.14876667
Sorafenib	ENSG00000139292	1.14869241	0.26537318	1.14869241
Sorafenib	ENSG00000177291	1.14858787	0.26534903	1.14858787
Sorafenib	ENSG00000101417	1.14856007	0.26534261	1.14856007
