Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000273111	1.68077361	0.4082182	1.68077361
Nutlin-3	ENSG00000159674	1.6803169	0.40810727	1.6803169
Nutlin-3	ENSG00000112715	1.68008256	0.40805036	1.68008256
Nutlin-3	ENSG00000184160	1.67990264	0.40800666	1.67990264
Nutlin-3	ENSG00000117408	1.67987405	0.40799971	-1.67987405
Nutlin-3	ENSG00000134216	1.67982139	0.40798692	1.67982139
Nutlin-3	ENSG00000118690	1.67947145	0.40790193	1.67947145
Nutlin-3	ENSG00000099385	1.67922814	0.40784284	-1.67922814
Nutlin-3	ENSG00000111249	1.6789573	0.40777706	1.6789573
Nutlin-3	ENSG00000008256	1.67829743	0.40761679	-1.67829743
Nutlin-3	ENSG00000274229	1.67817922	0.40758808	1.67817922
Nutlin-3	ENSG00000102081	1.67817631	0.40758737	-1.67817631
Nutlin-3	ENSG00000112855	1.67763541	0.407456	1.67763541
Nutlin-3	ENSG00000164129	1.6774294	0.40740596	1.6774294
Nutlin-3	ENSG00000166363	1.67740059	0.40739897	-1.67740059
Nutlin-3	LOC100507160	1.67739352	0.40739725	1.67739352
Nutlin-3	ENSG00000111300	1.67712812	0.40733279	1.67712812
Nutlin-3	LOC100507143	1.67633394	0.4071399	1.67633394
Nutlin-3	ENSG00000068028	1.67621125	0.4071101	-1.67621125
Nutlin-3	ENSG00000125207	1.67612337	0.40708876	1.67612337
Nutlin-3	ENSG00000182093	1.67585882	0.4070245	-1.67585882
Nutlin-3	ENSG00000276111	1.67503546	0.40682453	1.67503546
Nutlin-3	ENSG00000167612	1.67497135	0.40680896	1.67497135
Nutlin-3	LOC728431	1.67451703	0.40669861	1.67451703
Nutlin-3	ENSG00000086570	1.67423791	0.40663082	-1.67423791
Nutlin-3	ENSG00000089902	1.67350541	0.40645291	-1.67350541
Nutlin-3	ENSG00000280837	1.67323927	0.40638827	1.67323927
Nutlin-3	ENSG00000084207	1.67291277	0.40630897	-1.67291277
Nutlin-3	ENSG00000077800	1.67255063	0.40622102	1.67255063
Nutlin-3	ENSG00000116039	1.67252378	0.4062145	-1.67252378
Nutlin-3	LOC340094	1.67236126	0.40617502	1.67236126
Nutlin-3	ENSG00000126549	1.67216903	0.40612833	1.67216903
Nutlin-3	ENSG00000099910	1.67204715	0.40609873	-1.67204715
Nutlin-3	ENSG00000087263	1.67204605	0.40609847	-1.67204605
Nutlin-3	ENSG00000103187	1.67179077	0.40603646	-1.67179077
Nutlin-3	ENSG00000140961	1.67132245	0.40592272	1.67132245
Nutlin-3	ENSG00000114166	1.67113846	0.40587803	-1.67113846
Nutlin-3	ENSG00000186998	1.67094631	0.40583136	1.67094631
Nutlin-3	ENSG00000073754	1.67080414	0.40579683	1.67080414
Nutlin-3	ENSG00000101972	1.67066779	0.40576372	-1.67066779
Nutlin-3	ENSG00000112232	1.66978538	0.4055494	1.66978538
Nutlin-3	ENSG00000213927	1.66970903	0.40553085	1.66970903
Nutlin-3	ENSG00000158125	1.66952771	0.40548682	-1.66952771
Nutlin-3	ENSG00000183196	1.66949509	0.40547889	-1.66949509
Nutlin-3	ENSG00000173389	1.66941663	0.40545984	1.66941663
Nutlin-3	ENSG00000100219	1.66936651	0.40544766	1.66936651
Nutlin-3	ENSG00000157388	1.66923898	0.40541669	1.66923898
Nutlin-3	ENSG00000145321	1.66870692	0.40528746	1.66870692
Nutlin-3	ENSG00000159261	1.66825647	0.40517806	1.66825647
Nutlin-3	ENSG00000151475	1.66825074	0.40517667	1.66825074
Nutlin-3	ENSG00000122912	1.66772551	0.4050491	-1.66772551
Nutlin-3	MST1P9	1.66738788	0.4049671	1.66738788
Nutlin-3	ENSG00000175221	1.66732186	0.40495106	-1.66732186
Nutlin-3	ENSG00000136051	1.66718367	0.4049175	1.66718367
Nutlin-3	ENSG00000160472	1.66704822	0.4048846	1.66704822
Nutlin-3	ENSG00000139044	1.66697365	0.40486649	1.66697365
Nutlin-3	ENSG00000173726	1.66654335	0.40476198	1.66654335
Nutlin-3	ENSG00000264575	1.66652806	0.40475827	1.66652806
Nutlin-3	COBRA1	1.66649038	0.40474911	-1.66649038
Nutlin-3	ENSG00000070182	1.66635454	0.40471612	1.66635454
Nutlin-3	ENSG00000221946	1.66633656	0.40471176	-1.66633656
Nutlin-3	ENSG00000185002	1.66589239	0.40460388	1.66589239
Nutlin-3	ENSG00000175063	1.66578343	0.40457741	-1.66578343
Nutlin-3	ENSG00000121210	1.66563079	0.40454034	-1.66563079
Nutlin-3	ENSG00000166483	1.66485065	0.40435086	-1.66485065
Nutlin-3	ENSG00000140107	1.66355392	0.40403591	1.66355392
Nutlin-3	ENSG00000170855	1.66353042	0.4040302	1.66353042
Nutlin-3	ENSG00000109065	1.66312112	0.4039308	1.66312112
Nutlin-3	ENSG00000143756	1.66295931	0.4038915	1.66295931
Nutlin-3	ENSG00000169877	1.66284871	0.40386463	1.66284871
Nutlin-3	ENSG00000168734	1.66269839	0.40382812	-1.66269839
Nutlin-3	ENSG00000144468	1.66267616	0.40382273	1.66267616
Nutlin-3	ENSG00000084731	1.66262852	0.40381115	-1.66262852
Nutlin-3	ENSG00000153563	1.66247712	0.40377438	-1.66247712
Nutlin-3	ENSG00000108262	1.66243658	0.40376454	-1.66243658
Nutlin-3	ENSG00000133641	1.66222094	0.40371216	1.66222094
Nutlin-3	ENSG00000120805	1.661834	0.40361818	1.661834
Nutlin-3	LOC100652954	1.66128414	0.40348463	1.66128414
Nutlin-3	ENSG00000137251	1.66114972	0.40345199	1.66114972
Nutlin-3	FAM54B	1.66056564	0.40331013	-1.66056564
Nutlin-3	ENSG00000133962	1.66021626	0.40322527	1.66021626
Nutlin-3	KIAA0947	1.66020219	0.40322185	-1.66020219
Nutlin-3	ENSG00000162910	1.66019852	0.40322096	1.66019852
Nutlin-3	ENSG00000165591	1.65973256	0.40310779	1.65973256
Nutlin-3	LOC219347	1.65960983	0.40307798	1.65960983
Nutlin-3	ENSG00000144130	1.6595195	0.40305604	1.6595195
Nutlin-3	ENSG00000169894	1.65898362	0.40292589	1.65898362
Nutlin-3	ENSG00000169218	1.65895618	0.40291922	1.65895618
Nutlin-3	ENSG00000168071	1.6587596	0.40287148	1.6587596
Nutlin-3	ENSG00000106089	1.65846262	0.40279935	1.65846262
Nutlin-3	ENSG00000151790	1.65783284	0.40264639	1.65783284
Nutlin-3	ENSG00000145850	1.65763465	0.40259825	1.65763465
Nutlin-3	ENSG00000135925	1.65722253	0.40249816	-1.65722253
Nutlin-3	LRG_416	1.65677977	0.40239062	1.65677977
Nutlin-3	ENSG00000198783	1.65666162	0.40236193	1.65666162
Nutlin-3	ENSG00000172840	1.65635677	0.40228789	1.65635677
Nutlin-3	ENSG00000115317	1.65602817	0.40220807	-1.65602817
Nutlin-3	ENSG00000120370	1.65589406	0.4021755	1.65589406
Nutlin-3	ENSG00000174680	1.65585468	0.40216594	1.65585468
Nutlin-3	ENSG00000104643	1.6557183	0.40213281	1.6557183
Nutlin-3	ENSG00000214338	1.65521292	0.40201007	1.65521292
Nutlin-3	LRG_693	1.65506845	0.40197498	1.65506845
Nutlin-3	ENSG00000188076	1.65505743	0.4019723	1.65505743
Nutlin-3	ENSG00000163288	1.65463679	0.40187014	1.65463679
Nutlin-3	ENSG00000131849	1.65460868	0.40186331	1.65460868
Nutlin-3	ENSG00000166118	1.65450905	0.40183911	1.65450905
Nutlin-3	ENSG00000187325	1.65419444	0.4017627	-1.65419444
Nutlin-3	ENSG00000169154	1.6541605	0.40175446	1.6541605
Nutlin-3	ENSG00000075643	1.65399791	0.40171497	1.65399791
Nutlin-3	ENSG00000089685	1.65397605	0.40170966	-1.65397605
Nutlin-3	ENSG00000133818	1.65359787	0.40161781	-1.65359787
Nutlin-3	ENSG00000114999	1.65281869	0.40142856	-1.65281869
Nutlin-3	ENSG00000105011	1.65239175	0.40132487	-1.65239175
Nutlin-3	LOC100129427	1.65207846	0.40124878	1.65207846
Nutlin-3	ENSG00000169372	1.65145547	0.40109747	1.65145547
Nutlin-3	ENSG00000214140	1.65055789	0.40087946	1.65055789
Nutlin-3	ENSG00000211818	1.64982734	0.40070203	1.64982734
Nutlin-3	ENSG00000112539	1.64979353	0.40069382	1.64979353
Nutlin-3	ENSG00000154027	1.64936107	0.40058878	1.64936107
Nutlin-3	ENSG00000182405	1.649328	0.40058075	1.649328
Nutlin-3	ENSG00000100191	1.64916552	0.40054129	-1.64916552
Nutlin-3	ENSG00000253729	1.64903778	0.40051026	-1.64903778
Nutlin-3	FAM113A	1.64825826	0.40032093	1.64825826
Nutlin-3	ENSG00000243667	1.64785447	0.40022286	-1.64785447
Nutlin-3	ENSG00000257138	1.64764128	0.40017108	-1.64764128
Nutlin-3	IPW	1.64717116	0.4000569	1.64717116
Nutlin-3	LOC100507265	1.64682119	0.3999719	-1.64682119
Nutlin-3	ENSG00000205078	1.64670122	0.39994276	-1.64670122
Nutlin-3	ENSG00000196338	1.6465947	0.39991689	1.6465947
Nutlin-3	LOC100505920	1.64656793	0.39991039	1.64656793
Nutlin-3	ENSG00000224941	1.64646038	0.39988427	-1.64646038
Nutlin-3	ENSG00000160339	1.64637399	0.39986329	1.64637399
Nutlin-3	ENSG00000184384	1.6462281	0.39982785	-1.6462281
Nutlin-3	ENSG00000106565	1.64598331	0.3997684	1.64598331
Nutlin-3	LOC100506070	1.6455964	0.39967443	1.6455964
Nutlin-3	ENSG00000188959	1.64522286	0.3995837	1.64522286
Nutlin-3	ENSG00000227908	1.64504019	0.39953933	-1.64504019
Nutlin-3	ENSG00000110344	1.64465228	0.39944512	1.64465228
Nutlin-3	ENSG00000162814	1.64455341	0.39942111	1.64455341
Nutlin-3	ENSG00000127220	1.64422022	0.39934018	-1.64422022
Nutlin-3	GCFC1-AS1	1.64421247	0.3993383	1.64421247
Nutlin-3	ENSG00000164756	1.64354213	0.39917549	1.64354213
Nutlin-3	ENSG00000004939	1.64342764	0.39914768	1.64342764
Nutlin-3	ENSG00000105173	1.64144967	0.39866728	-1.64144967
Nutlin-3	ENSG00000063601	1.64112876	0.39858933	-1.64112876
Nutlin-3	ENSG00000120256	1.64108091	0.39857771	-1.64108091
Nutlin-3	ENSG00000105738	1.64072904	0.39849225	-1.64072904
Nutlin-3	IL8	1.64067578	0.39847932	1.64067578
Nutlin-3	ENSG00000174808	1.64059564	0.39845985	1.64059564
Nutlin-3	ENSG00000117281	1.64008673	0.39833625	1.64008673
Nutlin-3	ENSG00000178096	1.63903579	0.398081	1.63903579
Nutlin-3	ENSG00000061918	1.63877242	0.39801703	1.63877242
Nutlin-3	LOC100288122	1.63863196	0.39798292	1.63863196
Nutlin-3	C6orf221	1.63818856	0.39787522	-1.63818856
Nutlin-3	ENSG00000158270	1.63803345	0.39783755	1.63803345
Nutlin-3	ENSG00000197249	1.63801335	0.39783267	1.63801335
Nutlin-3	ENSG00000116212	1.63795452	0.39781838	-1.63795452
Nutlin-3	ENSG00000068001	1.63771157	0.39775937	-1.63771157
Nutlin-3	ENSG00000137955	1.63736612	0.39767547	1.63736612
Nutlin-3	ENSG00000080493	1.6369434	0.3975728	1.6369434
Nutlin-3	ENSG00000070808	1.63689232	0.3975604	-1.63689232
Nutlin-3	ENSG00000107798	1.63670495	0.39751489	-1.63670495
Nutlin-3	ENSG00000131171	1.63667727	0.39750817	-1.63667727
Nutlin-3	ENSG00000169418	1.63611563	0.39737176	1.63611563
Nutlin-3	ENSG00000088833	1.63609444	0.39736661	-1.63609444
Nutlin-3	ENSG00000022267	1.63597926	0.39733863	-1.63597926
Nutlin-3	ENSG00000136634	1.63582503	0.39730118	1.63582503
Nutlin-3	ENSG00000124357	1.6357792	0.39729004	-1.6357792
Nutlin-3	ENSG00000161647	1.63564727	0.397258	1.63564727
Nutlin-3	ENSG00000249853	1.63491149	0.3970793	1.63491149
Nutlin-3	ENSG00000224032	1.63420109	0.39690676	1.63420109
Nutlin-3	ENSG00000198466	1.63413375	0.3968904	-1.63413375
Nutlin-3	ENSG00000104804	1.63407734	0.3968767	-1.63407734
Nutlin-3	ENSG00000181195	1.63370173	0.39678547	-1.63370173
Nutlin-3	ENSG00000136783	1.63330755	0.39668973	-1.63330755
Nutlin-3	ENSG00000142230	1.63296412	0.39660632	-1.63296412
Nutlin-3	ENSG00000119685	1.63275475	0.39655547	-1.63275475
Nutlin-3	LOC100507392	1.63245963	0.39648379	-1.63245963
Nutlin-3	ENSG00000163625	1.63167449	0.3962931	1.63167449
Nutlin-3	ENSG00000189108	1.63149926	0.39625054	1.63149926
Nutlin-3	ENSG00000204666	1.63147379	0.39624436	1.63147379
Nutlin-3	ENSG00000119771	1.63122915	0.39618494	1.63122915
Nutlin-3	ENSG00000173699	1.63119019	0.39617547	1.63119019
Nutlin-3	ENSG00000114503	1.6306065	0.39603371	-1.6306065
Nutlin-3	ENSG00000102786	1.63020283	0.39593567	1.63020283
Nutlin-3	ENSG00000169252	1.6301535	0.39592369	-1.6301535
Nutlin-3	ENSG00000170255	1.63008261	0.39590647	1.63008261
Nutlin-3	ENSG00000092148	1.62962427	0.39579515	1.62962427
Nutlin-3	ENSG00000067596	1.62960662	0.39579086	1.62960662
Nutlin-3	LOC440981	1.62923058	0.39569953	1.62923058
Nutlin-3	ENSG00000119283	1.62863114	0.39555394	1.62863114
Nutlin-3	ENSG00000065357	1.62852152	0.39552731	-1.62852152
Nutlin-3	ENSG00000174807	1.62840644	0.39549936	1.62840644
Nutlin-3	ENSG00000130748	1.62793122	0.39538394	-1.62793122
Nutlin-3	ENSG00000137802	1.62784911	0.395364	-1.62784911
Nutlin-3	ENSG00000159556	1.62701103	0.39516045	1.62701103
Nutlin-3	ENSG00000152705	1.62672931	0.39509203	1.62672931
Nutlin-3	ENSG00000184545	1.62660891	0.39506278	1.62660891
Nutlin-3	ENSG00000116005	1.62591625	0.39489455	-1.62591625
Nutlin-3	ENSG00000166200	1.62590437	0.39489166	1.62590437
Nutlin-3	ENSG00000183831	1.62542264	0.39477466	-1.62542264
Nutlin-3	ENSG00000197769	1.62534104	0.39475484	1.62534104
Nutlin-3	LOC100506126	1.62469215	0.39459725	-1.62469215
Nutlin-3	ENSG00000155093	1.62426834	0.39449431	1.62426834
Nutlin-3	ENSG00000149021	1.62376782	0.39437274	-1.62376782
Nutlin-3	ENSG00000159792	1.62304932	0.39419824	-1.62304932
Nutlin-3	ENSG00000147613	1.62288949	0.39415942	1.62288949
Nutlin-3	ENSG00000135845	1.62278624	0.39413434	1.62278624
Nutlin-3	ENSG00000149016	1.62244027	0.39405031	1.62244027
Nutlin-3	ENSG00000075240	1.62237629	0.39403477	-1.62237629
Nutlin-3	ENSG00000149294	1.62229042	0.39401392	1.62229042
Nutlin-3	ENSG00000101004	1.62191332	0.39392233	-1.62191332
Nutlin-3	ENSG00000124140	1.62163233	0.39385408	-1.62163233
Nutlin-3	ENSG00000126262	1.62115526	0.39373821	-1.62115526
Nutlin-3	C10orf28	1.62104161	0.39371061	-1.62104161
Nutlin-3	LOC284788	1.62099807	0.39370003	1.62099807
Nutlin-3	ENSG00000198160	1.62060447	0.39360444	-1.62060447
Nutlin-3	ENSG00000188493	1.62049571	0.39357802	1.62049571
Nutlin-3	LOC730236	1.62034487	0.39354138	-1.62034487
Nutlin-3	ENSG00000175224	1.62007075	0.39347481	-1.62007075
Nutlin-3	ENSG00000106404	1.61990072	0.39343351	1.61990072
Nutlin-3	ENSG00000198719	1.61981436	0.39341254	-1.61981436
Nutlin-3	ENSG00000101417	1.61966555	0.39337639	-1.61966555
Nutlin-3	C1orf38	1.61937875	0.39330674	-1.61937875
Nutlin-3	ENSG00000167461	1.61906353	0.39323018	-1.61906353
Nutlin-3	ENSG00000147010	1.61899942	0.39321461	-1.61899942
Nutlin-3	ENSG00000085563	1.61841344	0.39307228	1.61841344
Nutlin-3	ENSG00000179915	1.61770923	0.39290125	1.61770923
Nutlin-3	ENSG00000009780	1.61758099	0.3928701	-1.61758099
Nutlin-3	ENSG00000101327	1.61752052	0.39285541	1.61752052
Nutlin-3	ENSG00000141293	1.61718083	0.39277291	1.61718083
Nutlin-3	ENSG00000175874	1.61712342	0.39275896	1.61712342
Nutlin-3	ENSG00000114021	1.61671682	0.39266021	-1.61671682
Nutlin-3	ENSG00000147065	1.61603934	0.39249567	-1.61603934
Nutlin-3	ENSG00000071889	1.61596189	0.39247686	-1.61596189
Nutlin-3	ENSG00000185264	1.61413707	0.39203365	-1.61413707
Nutlin-3	ENSG00000133835	1.61398609	0.39199698	1.61398609
Nutlin-3	ENSG00000163145	1.61389639	0.39197519	1.61389639
Nutlin-3	LOC100507162	1.61367082	0.39192041	1.61367082
Nutlin-3	LOC100506675	1.61365862	0.39191744	1.61365862
Nutlin-3	ENSG00000168843	1.61358579	0.39189975	-1.61358579
Nutlin-3	ENSG00000133048	1.6135442	0.39188965	-1.6135442
Nutlin-3	LOC286442	1.61350275	0.39187958	1.61350275
Nutlin-3	ENSG00000204130	1.61342284	0.39186018	-1.61342284
Nutlin-3	ENSG00000074935	1.61300868	0.39175959	1.61300868
Nutlin-3	ENSG00000172348	1.61297363	0.39175107	1.61297363
Nutlin-3	LOC151171	1.61249539	0.39163492	1.61249539
Nutlin-3	ENSG00000078043	1.61082721	0.39122976	-1.61082721
Nutlin-3	CXorf1	1.61027444	0.3910955	1.61027444
Nutlin-3	ENSG00000133422	1.60947228	0.39090067	1.60947228
Nutlin-3	ENSG00000128510	1.60910996	0.39081267	-1.60910996
Nutlin-3	ENSG00000224196	1.60783756	0.39050363	1.60783756
Nutlin-3	ENSG00000012817	1.6078355	0.39050313	1.6078355
Nutlin-3	ENSG00000171227	1.60783326	0.39050259	1.60783326
Nutlin-3	ENSG00000180090	1.60739308	0.39039568	1.60739308
Nutlin-3	ENSG00000169330	1.60728086	0.39036842	1.60728086
Nutlin-3	LOC388630	1.60666932	0.3902199	1.60666932
Nutlin-3	ENSG00000151005	1.60649064	0.3901765	1.60649064
Nutlin-3	ENSG00000273666	1.60645852	0.3901687	1.60645852
Nutlin-3	ENSG00000159733	1.60605823	0.39007148	1.60605823
Nutlin-3	ENSG00000160791	1.60561305	0.38996335	1.60561305
Nutlin-3	ENSG00000166189	1.60516193	0.38985378	-1.60516193
Nutlin-3	ENSG00000146839	1.60515493	0.38985208	1.60515493
Nutlin-3	ENSG00000170144	1.60505462	0.38982772	-1.60505462
Nutlin-3	ENSG00000198798	1.60499809	0.38981399	1.60499809
Nutlin-3	ENSG00000175809	1.6046423	0.38972758	1.6046423
Nutlin-3	ENSG00000274529	1.60442421	0.38967461	1.60442421
Nutlin-3	ENSG00000165175	1.60401737	0.38957579	1.60401737
Nutlin-3	METTL19	1.60367642	0.38949299	1.60367642
Nutlin-3	ENSG00000162728	1.60306062	0.38934342	1.60306062
Nutlin-3	ENSG00000115464	1.60299108	0.38932653	-1.60299108
Nutlin-3	ENSG00000100441	1.60299089	0.38932649	1.60299089
Nutlin-3	ENSG00000175895	1.60283786	0.38928932	-1.60283786
Nutlin-3	ENSG00000171757	1.60208795	0.38910718	-1.60208795
Nutlin-3	ENSG00000132670	1.60183766	0.38904639	-1.60183766
Nutlin-3	ENSG00000108509	1.601068	0.38885946	1.601068
Nutlin-3	ENSG00000104941	1.60091266	0.38882173	1.60091266
Nutlin-3	ENSG00000183828	1.60034033	0.38868272	-1.60034033
Nutlin-3	ENSG00000175093	1.6001087	0.38862646	1.6001087
Nutlin-3	ENSG00000140464	1.59939887	0.38845406	1.59939887
Nutlin-3	ABP1	1.59937549	0.38844838	1.59937549
Nutlin-3	ENSG00000156011	1.59922485	0.3884118	1.59922485
Nutlin-3	LOC100129387	1.59916182	0.38839649	1.59916182
Nutlin-3	ENSG00000165970	1.598931	0.38834043	1.598931
Nutlin-3	ENSG00000138135	1.59873298	0.38829233	-1.59873298
Nutlin-3	ENSG00000074964	1.59821185	0.38816576	1.59821185
Nutlin-3	ENSG00000196605	1.59773115	0.38804901	-1.59773115
Nutlin-3	LOC642852	1.59633519	0.38770996	1.59633519
Nutlin-3	ENSG00000105202	1.59622155	0.38768236	-1.59622155
Nutlin-3	CCDC11	1.59596146	0.38761919	1.59596146
Nutlin-3	ENSG00000166747	1.59573281	0.38756366	-1.59573281
Nutlin-3	ENSG00000130638	1.5955321	0.38751491	-1.5955321
Nutlin-3	ENSG00000115155	1.59553197	0.38751488	1.59553197
Nutlin-3	ENSG00000134962	1.59508704	0.38740681	1.59508704
Nutlin-3	ENSG00000125826	1.59470838	0.38731484	1.59470838
Nutlin-3	ENSG00000133193	1.59456316	0.38727957	1.59456316
Nutlin-3	ENSG00000137876	1.59442544	0.38724613	1.59442544
Nutlin-3	ENSG00000230542	1.59439195	0.38723799	1.59439195
Nutlin-3	ENSG00000067048	1.59307686	0.38691859	1.59307686
Nutlin-3	ENSG00000200785	1.59287527	0.38686962	1.59287527
Nutlin-3	ENSG00000166682	1.59228372	0.38672595	1.59228372
Nutlin-3	ENSG00000142546	1.59131578	0.38649086	-1.59131578
Nutlin-3	ENSG00000115556	1.59119807	0.38646227	-1.59119807
Nutlin-3	ENSG00000156127	1.59100915	0.38641639	1.59100915
Nutlin-3	LRG_674	1.59099154	0.38641211	1.59099154
Nutlin-3	ENSG00000063978	1.59078718	0.38636247	1.59078718
Nutlin-3	LOC100506430	1.59071691	0.3863454	1.59071691
Nutlin-3	LOC339894	1.59068357	0.38633731	1.59068357
Nutlin-3	ENSG00000162009	1.5904848	0.38628903	1.5904848
Nutlin-3	ENSG00000168959	1.59035468	0.38625743	1.59035468
Nutlin-3	LOC100507391	1.59031392	0.38624753	-1.59031392
Nutlin-3	ENSG00000070985	1.59028099	0.38623953	-1.59028099
Nutlin-3	ENSG00000136108	1.5896862	0.38609507	-1.5896862
Nutlin-3	ENSG00000122787	1.58959465	0.38607283	1.58959465
Nutlin-3	ENSG00000233237	1.58941164	0.38602838	-1.58941164
Nutlin-3	ENSG00000104613	1.58914621	0.38596392	1.58914621
Nutlin-3	LOC100652861	1.58893124	0.38591171	1.58893124
Nutlin-3	ENSG00000204227	1.587955	0.3856746	1.587955
Nutlin-3	ENSG00000225439	1.58730717	0.38551725	-1.58730717
Nutlin-3	ENSG00000143314	1.58706167	0.38545763	1.58706167
Nutlin-3	ENSG00000086189	1.58702191	0.38544797	-1.58702191
Nutlin-3	LOC100507492	1.58691337	0.38542161	1.58691337
Nutlin-3	ENSG00000096717	1.58671008	0.38537223	-1.58671008
Nutlin-3	ENSG00000170684	1.58645029	0.38530914	-1.58645029
Nutlin-3	ENSG00000185880	1.58606553	0.38521569	1.58606553
Nutlin-3	LOC255654	1.58567354	0.38512048	-1.58567354
Nutlin-3	C7orf41	1.5853447	0.38504061	-1.5853447
Nutlin-3	WDR96	1.58488032	0.38492783	1.58488032
Nutlin-3	ENSG00000108439	1.58418003	0.38475774	1.58418003
Nutlin-3	FAM123C	1.58403418	0.38472232	1.58403418
Nutlin-3	ENSG00000046889	1.58391185	0.38469261	1.58391185
Nutlin-3	ENSG00000143797	1.58388582	0.38468628	-1.58388582
Nutlin-3	ENSG00000138386	1.58368694	0.38463798	-1.58368694
Nutlin-3	ENSG00000111665	1.58338679	0.38456508	-1.58338679
Nutlin-3	ENSG00000068650	1.58320472	0.38452086	-1.58320472
Nutlin-3	ENSG00000075188	1.58311403	0.38449883	1.58311403
Nutlin-3	ENSG00000196396	1.58301177	0.384474	-1.58301177
Nutlin-3	ENSG00000136250	1.58288912	0.38444421	1.58288912
Nutlin-3	C17orf69	1.58252795	0.38435649	1.58252795
Nutlin-3	ENSG00000124608	1.58248443	0.38434592	1.58248443
Nutlin-3	LOC100133308	1.58246536	0.38434129	-1.58246536
Nutlin-3	ENSG00000174796	1.58246462	0.38434111	1.58246462
Nutlin-3	ENSG00000264943	1.5824423	0.38433569	1.5824423
Nutlin-3	ENSG00000142235	1.58233075	0.38430859	1.58233075
Nutlin-3	LOC401068	1.58212792	0.38425933	-1.58212792
Nutlin-3	ENSG00000148677	1.58195458	0.38421723	-1.58195458
Nutlin-3	ENSG00000102383	1.58177507	0.38417363	-1.58177507
Nutlin-3	ENSG00000092036	1.58157119	0.38412411	1.58157119
Nutlin-3	ENSG00000160075	1.58152237	0.38411225	-1.58152237
Nutlin-3	ZNF252	1.58115908	0.38402402	-1.58115908
Nutlin-3	ENSG00000228278	1.58061904	0.38389286	1.58061904
Nutlin-3	ENSG00000124243	1.58050417	0.38386496	-1.58050417
Nutlin-3	ENSG00000054392	1.58021029	0.38379358	1.58021029
Nutlin-3	ENSG00000079102	1.58014384	0.38377744	1.58014384
Nutlin-3	ENSG00000163795	1.579919	0.38372283	1.579919
Nutlin-3	ENSG00000158290	1.57948859	0.38361829	-1.57948859
Nutlin-3	ENSG00000128713	1.57941914	0.38360143	-1.57941914
Nutlin-3	ENSG00000151418	1.57909277	0.38352216	1.57909277
Nutlin-3	ENSG00000123901	1.57865211	0.38341513	1.57865211
Nutlin-3	LOC100499177	1.57843271	0.38336184	1.57843271
Nutlin-3	ENSG00000148730	1.57828062	0.3833249	-1.57828062
Nutlin-3	ENSG00000149679	1.57828015	0.38332479	-1.57828015
Nutlin-3	ENSG00000153310	1.57825602	0.38331893	-1.57825602
Nutlin-3	ENSG00000188386	1.57760289	0.3831603	1.57760289
Nutlin-3	ENSG00000170374	1.57755733	0.38314923	-1.57755733
Nutlin-3	ENSG00000145949	1.57745189	0.38312362	1.57745189
Nutlin-3	ENSG00000160973	1.5772953	0.38308559	1.5772953
Nutlin-3	ENSG00000139364	1.57697456	0.38300769	-1.57697456
Nutlin-3	ENSG00000236094	1.57693441	0.38299794	1.57693441
Nutlin-3	ENSG00000155097	1.57664038	0.38292653	-1.57664038
Nutlin-3	LRG_665	1.57660994	0.38291913	1.57660994
Nutlin-3	ENSG00000185156	1.57644295	0.38287857	1.57644295
Nutlin-3	ENSG00000179855	1.57631736	0.38284807	1.57631736
Nutlin-3	ENSG00000105370	1.57557575	0.38266795	1.57557575
Nutlin-3	LOC100292680	1.57542109	0.38263039	1.57542109
Nutlin-3	ENSG00000213265	1.57477527	0.38247353	1.57477527
Nutlin-3	CCDC111	1.57460354	0.38243182	1.57460354
Nutlin-3	LOC100128164	1.5737045	0.38221346	-1.5737045
Nutlin-3	ENSG00000175336	1.57346919	0.38215631	1.57346919
Nutlin-3	ENSG00000159307	1.57326396	0.38210647	1.57326396
Nutlin-3	ENSG00000105366	1.57300836	0.38204439	1.57300836
Nutlin-3	ENSG00000144118	1.57279476	0.38199251	-1.57279476
Nutlin-3	FLJ35024	1.57221873	0.3818526	1.57221873
Nutlin-3	ENSG00000116985	1.57192041	0.38178015	-1.57192041
Nutlin-3	ENSG00000179222	1.57171404	0.38173003	-1.57171404
Nutlin-3	ENSG00000145808	1.57115007	0.38159305	1.57115007
Nutlin-3	ENSG00000161249	1.57112836	0.38158778	-1.57112836
Nutlin-3	ENSG00000128655	1.57108853	0.3815781	1.57108853
Nutlin-3	ENSG00000056586	1.57085534	0.38152147	-1.57085534
Nutlin-3	ENSG00000064393	1.5698415	0.38127523	1.5698415
Nutlin-3	ENSG00000221994	1.56982941	0.38127229	1.56982941
Nutlin-3	ENSG00000159723	1.56960276	0.38121724	1.56960276
Nutlin-3	ENSG00000166619	1.56954799	0.38120394	-1.56954799
Nutlin-3	ENSG00000122490	1.56937577	0.38116211	-1.56937577
Nutlin-3	ENSG00000123144	1.56933474	0.38115215	-1.56933474
Nutlin-3	ENSG00000272610	1.5693073	0.38114548	1.5693073
Nutlin-3	ENSG00000081913	1.56920614	0.38112091	-1.56920614
Nutlin-3	ENSG00000172482	1.56907814	0.38108982	1.56907814
Nutlin-3	ENSG00000177675	1.5690672	0.38108717	1.5690672
