Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000108651	1.26179728	0.35622079	1.26179728
L-685458	ENSG00000181995	1.26148567	0.35613281	1.26148567
L-685458	ENSG00000178202	1.26138589	0.35610464	1.26138589
L-685458	ENSG00000100503	1.26127772	0.3560741	1.26127772
L-685458	ENSG00000156968	1.2612421	0.35606405	1.2612421
L-685458	ENSG00000184661	1.26114877	0.3560377	1.26114877
L-685458	ENSG00000137198	1.26092197	0.35597366	1.26092197
L-685458	ENSG00000141560	1.26054126	0.35586618	1.26054126
L-685458	ENSG00000108830	1.26036964	0.35581773	1.26036964
L-685458	ENSG00000104133	1.26001759	0.35571834	1.26001759
L-685458	ENSG00000183729	1.25992071	0.35569098	1.25992071
L-685458	ENSG00000034677	1.25971549	0.35563305	1.25971549
L-685458	ENSG00000169836	1.25966803	0.35561965	1.25966803
L-685458	C17orf108	1.25955904	0.35558888	1.25955904
L-685458	ENSG00000237048	1.25931811	0.35552086	1.25931811
L-685458	ENSG00000243970	1.25924737	0.35550088	1.25924737
L-685458	ENSG00000187607	1.25900213	0.35543165	1.25900213
L-685458	ENSG00000118420	1.25879671	0.35537365	1.25879671
L-685458	ENSG00000138835	1.25872918	0.35535459	1.25872918
L-685458	ENSG00000115947	1.25863155	0.35532702	1.25863155
L-685458	ENSG00000175857	1.25861251	0.35532165	1.25861251
L-685458	ENSG00000159082	1.25861144	0.35532135	1.25861144
L-685458	ENSG00000182346	1.25829721	0.35523263	1.25829721
L-685458	ENSG00000160917	1.25827783	0.35522716	1.25827783
L-685458	C3orf32	1.25773339	0.35507345	1.25773339
L-685458	ENSG00000110851	1.25767296	0.35505639	1.25767296
L-685458	ENSG00000146839	1.25762431	0.35504265	1.25762431
L-685458	ENSG00000165474	1.25753891	0.35501854	1.25753891
L-685458	ENSG00000155974	1.2573527	0.35496597	1.2573527
L-685458	ENSG00000196440	1.25696269	0.35485586	1.25696269
L-685458	ENSG00000183644	1.25684759	0.35482337	1.25684759
L-685458	ENSG00000173511	1.25675348	0.3547968	1.25675348
L-685458	LOC100506089	1.2566929	0.35477969	1.2566929
L-685458	ENSG00000137806	1.25630332	0.35466971	1.25630332
L-685458	ENSG00000108883	1.2561857	0.3546365	1.2561857
L-685458	LOC100506379	1.25601062	0.35458707	1.25601062
L-685458	LOC100505930	1.25597552	0.35457716	1.25597552
L-685458	ENSG00000124664	1.2559378	0.35456651	1.2559378
L-685458	ENSG00000171643	1.25574784	0.35451288	1.25574784
L-685458	ENSG00000065809	1.25572767	0.35450719	1.25572767
L-685458	ENSG00000113716	1.25530906	0.354389	1.25530906
L-685458	ENSG00000099721	1.25514572	0.35434289	1.25514572
L-685458	ENSG00000130731	1.25491751	0.35427846	1.25491751
L-685458	LRG_518	1.25465232	0.35420359	1.25465232
L-685458	ENSG00000125449	1.25446603	0.35415099	1.25446603
L-685458	ENSG00000111729	1.25444234	0.35414431	1.25444234
L-685458	ENSG00000197483	1.25442494	0.35413939	1.25442494
L-685458	ENSG00000165046	1.25439648	0.35413136	1.25439648
L-685458	ENSG00000221994	1.25428316	0.35409937	1.25428316
L-685458	ENSG00000131203	1.25421477	0.35408006	1.25421477
L-685458	ENSG00000184647	1.25411928	0.3540531	1.25411928
L-685458	ENSG00000177112	1.25383145	0.35397184	1.25383145
L-685458	ENSG00000108582	1.25380942	0.35396562	1.25380942
L-685458	ENSG00000182580	1.25375851	0.35395124	1.25375851
L-685458	ENSG00000072201	1.25364193	0.35391833	1.25364193
L-685458	ENSG00000126003	1.25357088	0.35389827	1.25357088
L-685458	C20orf7	1.25349367	0.35387647	1.25349367
L-685458	LOC100507629	1.25310618	0.35376707	1.25310618
L-685458	ENSG00000137473	1.25276853	0.35367175	1.25276853
L-685458	ENSG00000130940	1.25276182	0.35366985	1.25276182
L-685458	LRG_409	1.25246889	0.35358715	1.25246889
L-685458	ENSG00000010704	1.25244527	0.35358048	1.25244527
L-685458	ENSG00000114812	1.25233541	0.35354947	1.25233541
L-685458	ENSG00000277943	1.2522228	0.35351767	1.2522228
L-685458	ENSG00000033030	1.25200661	0.35345664	1.25200661
L-685458	ENSG00000198105	1.25184952	0.35341229	1.25184952
L-685458	ENSG00000164488	1.25159893	0.35334154	1.25159893
L-685458	ENSG00000115592	1.25143872	0.35329631	1.25143872
L-685458	ENSG00000104731	1.25110317	0.35320157	1.25110317
L-685458	LRG_236	1.2510608	0.35318961	1.2510608
L-685458	C14orf101	1.25092391	0.35315097	1.25092391
L-685458	LOC253573	1.25088428	0.35313978	1.25088428
L-685458	ENSG00000156049	1.25083447	0.35312572	1.25083447
L-685458	ENSG00000179115	1.25056574	0.35304985	1.25056574
L-685458	ENSG00000188229	1.25002727	0.35289782	1.25002727
L-685458	ENSG00000140259	1.24990091	0.35286215	1.24990091
L-685458	ENSG00000140262	1.24977206	0.35282577	1.24977206
L-685458	ENSG00000136490	1.24970427	0.35280663	1.24970427
L-685458	ENSG00000179751	1.24959742	0.35277647	1.24959742
L-685458	ENSG00000172935	1.24939661	0.35271977	1.24939661
L-685458	LOC100133985	1.24926123	0.35268155	1.24926123
L-685458	ENSG00000121741	1.24910639	0.35263784	1.24910639
L-685458	ENSG00000100362	1.24903491	0.35261765	1.24903491
L-685458	ENSG00000205669	1.24850489	0.35246802	1.24850489
L-685458	ENSG00000182718	1.24772122	0.35224677	1.24772122
L-685458	ENSG00000154274	1.24737541	0.35214914	1.24737541
L-685458	ENSG00000028203	1.24728369	0.35212324	1.24728369
L-685458	ENSG00000163462	1.2472353	0.35210958	1.2472353
L-685458	ENSG00000176399	1.24711803	0.35207647	1.24711803
L-685458	ENSG00000100364	1.24655255	0.35191682	1.24655255
L-685458	ENSG00000125726	1.24608876	0.35178588	1.24608876
L-685458	ENSG00000103061	1.24596636	0.35175133	1.24596636
L-685458	ENSG00000163499	1.24588058	0.35172711	1.24588058
L-685458	ENSG00000179409	1.24566177	0.35166534	1.24566177
L-685458	ENSG00000214087	1.24563494	0.35165776	1.24563494
L-685458	ENSG00000100296	1.24548066	0.3516142	1.24548066
L-685458	ENSG00000101166	1.24544277	0.35160351	1.24544277
L-685458	C9orf7	1.24515784	0.35152306	1.24515784
L-685458	ENSG00000186184	1.2449972	0.35147771	1.2449972
L-685458	ENSG00000095596	1.24494767	0.35146373	1.24494767
L-685458	ENSG00000177732	1.24471244	0.35139731	1.24471244
L-685458	ENSG00000163541	1.24470854	0.35139621	1.24470854
L-685458	ENSG00000161921	1.2443515	0.35129541	1.2443515
L-685458	ENSG00000138031	1.24423756	0.35126325	1.24423756
L-685458	ENSG00000153363	1.24419864	0.35125226	1.24419864
L-685458	LOC100505976	1.2440843	0.35121997	1.2440843
L-685458	ENSG00000111052	1.24398318	0.35119143	1.24398318
L-685458	ENSG00000112357	1.24374547	0.35112432	1.24374547
L-685458	ENSG00000166391	1.24368077	0.35110605	1.24368077
L-685458	C12orf44	1.24364698	0.35109651	1.24364698
L-685458	DKFZP564C196	1.2436429	0.35109536	1.2436429
L-685458	ENSG00000166136	1.24343791	0.35103748	1.24343791
L-685458	ENSG00000130349	1.24337555	0.35101988	1.24337555
L-685458	ENSG00000160679	1.24328761	0.35099505	1.24328761
L-685458	LOC386597	1.24323624	0.35098055	1.24323624
L-685458	ENSG00000118369	1.24279568	0.35085617	1.24279568
L-685458	LOC255654	1.24260559	0.3508025	1.24260559
L-685458	CXorf26	1.24254349	0.35078497	1.24254349
L-685458	M1	1.24219005	0.35068518	1.24219005
L-685458	ENSG00000059145	1.24205987	0.35064843	1.24205987
L-685458	LOC100506599	1.24190016	0.35060334	1.24190016
L-685458	ENSG00000162191	1.24180802	0.35057733	1.24180802
L-685458	ENSG00000161011	1.24176308	0.35056464	1.24176308
L-685458	ENSG00000166548	1.2410582	0.35036563	1.2410582
L-685458	ENSG00000211848	1.24102077	0.35035506	1.24102077
L-685458	ENSG00000247315	1.24086132	0.35031005	1.24086132
L-685458	ENSG00000143543	1.2408162	0.35029731	1.2408162
L-685458	ENSG00000140854	1.24035677	0.3501676	1.24035677
L-685458	ENSG00000145833	1.23969442	0.3499806	1.23969442
L-685458	ENSG00000171444	1.23962007	0.34995961	1.23962007
L-685458	KIAA1530	1.23942979	0.34990589	1.23942979
L-685458	ENSG00000176714	1.23936065	0.34988637	1.23936065
L-685458	ENSG00000152242	1.23930366	0.34987028	1.23930366
L-685458	ENSG00000156650	1.23928215	0.34986421	1.23928215
L-685458	ENSG00000232956	1.23922669	0.34984855	1.23922669
L-685458	LRG_485	1.23918466	0.34983669	1.23918466
L-685458	ENSG00000118680	1.23917384	0.34983363	1.23917384
L-685458	LOC100507299	1.23873932	0.34971096	1.23873932
L-685458	ENSG00000125912	1.23863531	0.34968159	1.23863531
L-685458	LOC283050	1.23798122	0.34949693	1.23798122
L-685458	ENSG00000067606	1.23797188	0.34949429	1.23797188
L-685458	ENSG00000127528	1.23790338	0.34947495	1.23790338
L-685458	ENSG00000137673	1.23786676	0.34946461	1.23786676
L-685458	ENSG00000163295	1.23734761	0.34931804	1.23734761
L-685458	ENSG00000142661	1.23713411	0.34925777	1.23713411
L-685458	ENSG00000087088	1.23710766	0.3492503	1.23710766
L-685458	ENSG00000103415	1.23706648	0.34923867	1.23706648
L-685458	METTL19	1.23692276	0.3491981	1.23692276
L-685458	ENSG00000179029	1.23682803	0.34917135	1.23682803
L-685458	ENSG00000173083	1.23682106	0.34916938	1.23682106
L-685458	ENSG00000198570	1.23670988	0.34913799	1.23670988
L-685458	KIAA0754	1.2366991	0.34913495	1.2366991
L-685458	ENSG00000176566	1.23631121	0.34902544	1.23631121
L-685458	ENSG00000183128	1.23630478	0.34902362	1.23630478
L-685458	ENSG00000184163	1.23619514	0.34899267	1.23619514
L-685458	ENSG00000112308	1.23611746	0.34897074	1.23611746
L-685458	ENSG00000139496	1.23597602	0.34893081	1.23597602
L-685458	ENSG00000243064	1.23593888	0.34892032	1.23593888
L-685458	ENSG00000137955	1.23582165	0.34888723	1.23582165
L-685458	ENSG00000188868	1.23581212	0.34888454	1.23581212
L-685458	ENSG00000100138	1.23579791	0.34888052	1.23579791
L-685458	ENSG00000143748	1.23571182	0.34885622	1.23571182
L-685458	MGC13053	1.23569285	0.34885086	1.23569285
L-685458	ENSG00000125458	1.23528227	0.34873495	1.23528227
L-685458	ENSG00000066557	1.23513846	0.34869434	1.23513846
L-685458	ENSG00000184730	1.2348606	0.3486159	1.2348606
L-685458	ENSG00000173728	1.23486052	0.34861587	1.23486052
L-685458	LOC100190938	1.23466132	0.34855964	1.23466132
L-685458	C6orf72	1.23445178	0.34850048	1.23445178
L-685458	ENSG00000161082	1.23434568	0.34847052	1.23434568
L-685458	ENSG00000088538	1.2342886	0.34845441	1.2342886
L-685458	ENSG00000239388	1.2337806	0.34831099	1.2337806
L-685458	ENSG00000125611	1.23376131	0.34830554	1.23376131
L-685458	ENSG00000197016	1.23358582	0.348256	1.23358582
L-685458	ENSG00000126458	1.23346324	0.34822139	1.23346324
L-685458	ENSG00000198753	1.23338221	0.34819851	1.23338221
L-685458	ENSG00000215424	1.23305933	0.34810736	1.23305933
L-685458	ENSG00000185504	1.23293906	0.3480734	1.23293906
L-685458	ENSG00000133216	1.23291228	0.34806584	1.23291228
L-685458	ENSG00000100614	1.23275907	0.34802258	1.23275907
L-685458	ENSG00000124227	1.23261154	0.34798093	1.23261154
L-685458	ENSG00000108826	1.23255628	0.34796533	1.23255628
L-685458	ENSG00000124209	1.23254126	0.34796109	1.23254126
L-685458	ENSG00000267719	1.23213824	0.34784731	1.23213824
L-685458	ENSG00000146587	1.23185713	0.34776794	1.23185713
L-685458	LOC285889	1.23177763	0.3477455	1.23177763
L-685458	ENSG00000130962	1.23145221	0.34765363	1.23145221
L-685458	ENSG00000137193	1.2309803	0.34752039	1.2309803
L-685458	ENSG00000163755	1.23052604	0.34739215	1.23052604
L-685458	ENSG00000100918	1.23029101	0.34732579	1.23029101
L-685458	ENSG00000215834	1.22986404	0.34720525	1.22986404
L-685458	ENSG00000205922	1.22981537	0.34719151	1.22981537
L-685458	ENSG00000065665	1.22932	0.34705165	1.22932
L-685458	ENSG00000104524	1.2285946	0.34684685	1.2285946
L-685458	ENSG00000171450	1.22825375	0.34675062	1.22825375
L-685458	ENSG00000166619	1.22808756	0.3467037	1.22808756
L-685458	ENSG00000179979	1.22807134	0.34669912	1.22807134
L-685458	ENSG00000197279	1.22795489	0.34666625	1.22795489
L-685458	ENSG00000167088	1.22775301	0.34660925	1.22775301
L-685458	ENSG00000075426	1.22771679	0.34659902	1.22771679
L-685458	ENSG00000148773	1.22761576	0.3465705	1.22761576
L-685458	ENSG00000160180	1.22751386	0.34654173	1.22751386
L-685458	ENSG00000187240	1.22742211	0.34651583	1.22742211
L-685458	ENSG00000079785	1.22725719	0.34646927	1.22725719
L-685458	LOC282997	1.22722927	0.34646139	1.22722927
L-685458	ENSG00000119969	1.22709268	0.34642282	1.22709268
L-685458	ENSG00000188338	1.22708948	0.34642192	1.22708948
L-685458	ENSG00000166860	1.22693983	0.34637967	1.22693983
L-685458	LOC400655	1.22679486	0.34633874	1.22679486
L-685458	ENSG00000096717	1.22679453	0.34633865	1.22679453
L-685458	LOC100507654	1.22677623	0.34633348	1.22677623
L-685458	ENSG00000011426	1.22677208	0.34633231	1.22677208
L-685458	ENSG00000073067	1.22677193	0.34633227	1.22677193
L-685458	ENSG00000239998	1.22631849	0.34620425	1.22631849
L-685458	ENSG00000172716	1.2263054	0.34620055	1.2263054
L-685458	ENSG00000233101	1.22616828	0.34616184	1.22616828
L-685458	ENSG00000135828	1.22614682	0.34615578	1.22614682
L-685458	ENSG00000189180	1.22607931	0.34613672	1.22607931
L-685458	ENSG00000028277	1.22597392	0.34610697	1.22597392
L-685458	ENSG00000163618	1.22597192	0.3461064	1.22597192
L-685458	LRG_515	1.22586321	0.34607571	1.22586321
L-685458	ENSG00000165071	1.22496423	0.34582191	1.22496423
L-685458	ENSG00000020426	1.22441201	0.345666	1.22441201
L-685458	ENSG00000161649	1.22440727	0.34566467	1.22440727
L-685458	ENSG00000143469	1.2241114	0.34558113	1.2241114
L-685458	ENSG00000274641	1.2239597	0.34553831	1.2239597
L-685458	ENSG00000176083	1.22365467	0.34545219	1.22365467
L-685458	ENSG00000145826	1.22363407	0.34544637	1.22363407
L-685458	C12orf12	1.22330797	0.34535431	1.22330797
L-685458	ENSG00000139998	1.22286685	0.34522977	1.22286685
L-685458	ENSG00000164300	1.22260399	0.34515555	1.22260399
L-685458	ENSG00000142798	1.22256605	0.34514484	1.22256605
L-685458	LOC100128139	1.22253437	0.3451359	1.22253437
L-685458	LOC100128893	1.22251365	0.34513005	1.22251365
L-685458	FLJ35816	1.22242097	0.34510388	1.22242097
L-685458	ENSG00000164073	1.22217144	0.34503343	1.22217144
L-685458	ENSG00000196368	1.2220481	0.34499861	1.2220481
L-685458	NSAP11	1.22200947	0.34498771	1.22200947
L-685458	ENSG00000170484	1.22197634	0.34497835	1.22197634
L-685458	ENSG00000126391	1.22111159	0.34473421	1.22111159
L-685458	ENSG00000147873	1.22107668	0.34472436	1.22107668
L-685458	ENSG00000085377	1.22092567	0.34468172	1.22092567
L-685458	ENSG00000140743	1.22075332	0.34463307	1.22075332
L-685458	ENSG00000101464	1.22054827	0.34457518	1.22054827
L-685458	ENSG00000134684	1.22023544	0.34448685	1.22023544
L-685458	ENSG00000171051	1.21999175	0.34441806	1.21999175
L-685458	ENSG00000254858	1.21992106	0.3443981	1.21992106
L-685458	ENSG00000215568	1.21975003	0.34434981	1.21975003
L-685458	ENSG00000179271	1.21914651	0.34417942	1.21914651
L-685458	ENSG00000236632	1.21870765	0.34405552	1.21870765
L-685458	ENSG00000224180	1.21862695	0.34403274	1.21862695
L-685458	LOC284632	1.21828844	0.34393717	1.21828844
L-685458	ENSG00000113212	1.21827005	0.34393198	1.21827005
L-685458	ENSG00000063322	1.21823415	0.34392184	1.21823415
L-685458	ENSG00000198522	1.2182138	0.3439161	1.2182138
L-685458	ENSG00000108018	1.21819677	0.34391129	1.21819677
L-685458	ENSG00000081041	1.21809078	0.34388136	1.21809078
L-685458	ENSG00000163840	1.21793336	0.34383692	1.21793336
L-685458	LOC100652965	1.21791717	0.34383235	1.21791717
L-685458	ENSG00000010671	1.21789875	0.34382715	1.21789875
L-685458	ENSG00000153303	1.21762224	0.34374909	1.21762224
L-685458	ENSG00000161298	1.21755757	0.34373083	1.21755757
L-685458	ENSG00000130943	1.21753835	0.3437254	1.21753835
L-685458	ENSG00000070961	1.21750608	0.34371629	1.21750608
L-685458	ENSG00000115053	1.21712507	0.34360872	1.21712507
L-685458	ENSG00000181171	1.21706882	0.34359284	1.21706882
L-685458	ENSG00000162415	1.21702287	0.34357987	1.21702287
L-685458	ENSG00000164619	1.21690126	0.34354553	1.21690126
L-685458	ENSG00000140848	1.21672095	0.34349463	1.21672095
L-685458	ENSG00000196678	1.21666199	0.34347798	1.21666199
L-685458	ENSG00000105610	1.21662288	0.34346694	1.21662288
L-685458	ENSG00000149571	1.21656774	0.34345137	1.21656774
L-685458	ENSG00000186660	1.216501	0.34343253	1.216501
L-685458	ENSG00000176428	1.21638897	0.3434009	1.21638897
L-685458	ENSG00000120068	1.21633235	0.34338492	1.21633235
L-685458	ENSG00000125812	1.21618722	0.34334394	1.21618722
L-685458	ENSG00000179873	1.21610617	0.34332106	1.21610617
L-685458	ENSG00000259803	1.21602527	0.34329822	1.21602527
L-685458	ENSG00000171209	1.21596079	0.34328002	1.21596079
L-685458	ENSG00000162520	1.21593411	0.34327248	1.21593411
L-685458	ENSG00000112697	1.2158	0.34323462	1.2158
L-685458	ENSG00000150773	1.21573104	0.34321515	1.21573104
L-685458	ENSG00000129654	1.21548102	0.34314457	1.21548102
L-685458	ENSG00000135472	1.21509801	0.34303643	1.21509801
L-685458	ENSG00000141642	1.21490969	0.34298326	1.21490969
L-685458	ENSG00000168135	1.21421869	0.34278818	1.21421869
L-685458	ENSG00000134815	1.21403989	0.3427377	1.21403989
L-685458	ENSG00000115414	1.21400426	0.34272764	1.21400426
L-685458	ENSG00000105819	1.21383852	0.34268085	1.21383852
L-685458	ENSG00000180879	1.2135212	0.34259126	1.2135212
L-685458	ENSG00000091482	1.21345702	0.34257314	1.21345702
L-685458	ENSG00000081177	1.21323845	0.34251143	1.21323845
L-685458	ENSG00000180532	1.21292588	0.34242319	1.21292588
L-685458	LOC415056	1.21278429	0.34238321	1.21278429
L-685458	ENSG00000186174	1.21276001	0.34237636	1.21276001
L-685458	ENSG00000183734	1.21250853	0.34230536	1.21250853
L-685458	ENSG00000115310	1.21229248	0.34224436	1.21229248
L-685458	ENSG00000159905	1.21204851	0.34217548	1.21204851
L-685458	ENSG00000111674	1.21203901	0.3421728	1.21203901
L-685458	LOC100505938	1.21186355	0.34212326	1.21186355
L-685458	ENSG00000275620	1.21177684	0.34209878	1.21177684
L-685458	ENSG00000136819	1.21146893	0.34201185	1.21146893
L-685458	ENSG00000106178	1.21144435	0.34200491	1.21144435
L-685458	ENSG00000103111	1.21131895	0.34196951	1.21131895
L-685458	ENSG00000108821	1.21129389	0.34196244	1.21129389
L-685458	ENSG00000116922	1.21115026	0.34192188	1.21115026
L-685458	ENSG00000196139	1.2108758	0.3418444	1.2108758
L-685458	ENSG00000110321	1.21058443	0.34176214	1.21058443
L-685458	ENSG00000069535	1.21051234	0.34174178	1.21051234
L-685458	ENSG00000143199	1.21032042	0.3416876	1.21032042
L-685458	ENSG00000174951	1.21019211	0.34165138	1.21019211
L-685458	LRG_288	1.210184	0.34164909	1.210184
L-685458	LOC100506974	1.21016617	0.34164405	1.21016617
L-685458	ENSG00000132153	1.2101025	0.34162608	1.2101025
L-685458	ENSG00000163377	1.20992297	0.34157539	1.20992297
L-685458	ENSG00000146411	1.20987711	0.34156244	1.20987711
L-685458	ENSG00000174600	1.20986924	0.34156022	1.20986924
L-685458	LOC284379	1.20972991	0.34152088	1.20972991
L-685458	ENSG00000104549	1.20971865	0.34151771	1.20971865
L-685458	LOC100507443	1.2096759	0.34150564	1.2096759
L-685458	ENSG00000135447	1.20904577	0.34132773	1.20904577
L-685458	ENSG00000145431	1.20903729	0.34132534	1.20903729
L-685458	HP07349	1.20897964	0.34130907	1.20897964
L-685458	ENSG00000152689	1.20875762	0.34124638	1.20875762
L-685458	ENSG00000103222	1.20853277	0.3411829	1.20853277
L-685458	ENSG00000110492	1.20827437	0.34110995	1.20827437
L-685458	ENSG00000214765	1.20826563	0.34110748	1.20826563
L-685458	LRG_35	1.20783658	0.34098635	1.20783658
L-685458	ENSG00000125818	1.20773126	0.34095662	1.20773126
L-685458	ENSG00000138382	1.20751388	0.34089524	1.20751388
L-685458	ENSG00000168843	1.20750006	0.34089134	1.20750006
L-685458	ENSG00000204403	1.20734487	0.34084753	1.20734487
L-685458	ENSG00000173145	1.20729331	0.34083297	1.20729331
L-685458	ENSG00000166106	1.20720202	0.3408072	1.20720202
L-685458	ENSG00000155640	1.2071884	0.34080335	1.2071884
L-685458	ENSG00000137628	1.20718544	0.34080252	1.20718544
L-685458	ENSG00000119929	1.20693682	0.34073233	1.20693682
L-685458	ENSG00000006555	1.20692087	0.34072782	1.20692087
L-685458	ENSG00000134640	1.20678283	0.34068885	1.20678283
L-685458	LOC100129427	1.20677152	0.34068566	1.20677152
L-685458	ENSG00000228220	1.20671795	0.34067054	1.20671795
L-685458	ENSG00000070985	1.20667679	0.34065891	1.20667679
L-685458	ENSG00000164631	1.20656743	0.34062804	1.20656743
L-685458	EFHA2	1.2064379	0.34059147	1.2064379
L-685458	ENSG00000105676	1.20620083	0.34052454	1.20620083
L-685458	ENSG00000160563	1.20615774	0.34051237	1.20615774
L-685458	ENSG00000060339	1.205998	0.34046728	1.205998
L-685458	ENSG00000101665	1.20588332	0.3404349	1.20588332
L-685458	ENSG00000124212	1.20561283	0.34035853	1.20561283
L-685458	ENSG00000106399	1.20559148	0.3403525	1.20559148
L-685458	LOC285954	1.20527122	0.34026209	1.20527122
L-685458	ENSG00000187676	1.20520338	0.34024293	1.20520338
L-685458	LOC100507266	1.20491375	0.34016116	1.20491375
L-685458	ENSG00000128519	1.20490371	0.34015833	1.20490371
L-685458	CG030	1.20490274	0.34015805	1.20490274
L-685458	ENSG00000092607	1.20489942	0.34015712	1.20489942
L-685458	ENSG00000172262	1.20481065	0.34013206	1.20481065
L-685458	ENSG00000167612	1.20467363	0.34009337	1.20467363
L-685458	ENSG00000133665	1.20453828	0.34005516	1.20453828
L-685458	LOC100287015	1.20439864	0.34001574	1.20439864
L-685458	ENSG00000114388	1.20436326	0.34000575	1.20436326
L-685458	ENSG00000142733	1.20436185	0.34000535	1.20436185
L-685458	ENSG00000138398	1.20427494	0.33998081	1.20427494
L-685458	ENSG00000173473	1.2042726	0.33998015	1.2042726
L-685458	ENSG00000161203	1.20423612	0.33996985	1.20423612
L-685458	ENSG00000010361	1.20422396	0.33996642	1.20422396
L-685458	ENSG00000110799	1.20409661	0.33993046	1.20409661
L-685458	LINC00085	1.20392635	0.3398824	1.20392635
L-685458	ENSG00000166833	1.20391705	0.33987977	1.20391705
L-685458	ENSG00000177694	1.20374788	0.33983201	1.20374788
L-685458	ENSG00000163884	1.20342715	0.33974146	1.20342715
L-685458	ENSG00000142634	1.20326227	0.33969491	1.20326227
L-685458	ENSG00000238098	1.20320061	0.3396775	1.20320061
L-685458	ENSG00000197705	1.20313097	0.33965784	1.20313097
L-685458	ENSG00000140527	1.20312658	0.3396566	1.20312658
L-685458	ENSG00000173404	1.20307956	0.33964333	1.20307956
L-685458	ENSG00000139329	1.20270228	0.33953681	1.20270228
L-685458	LOC100507520	1.20266918	0.33952747	1.20266918
L-685458	ENSG00000180891	1.2025363	0.33948995	1.2025363
L-685458	ENSG00000243232	1.2023269	0.33943083	1.2023269
L-685458	ENSG00000277238	1.20207474	0.33935964	1.20207474
L-685458	ENSG00000129566	1.20206233	0.33935614	1.20206233
L-685458	ENSG00000129990	1.20176408	0.33927193	1.20176408
L-685458	LOC100506767	1.20165548	0.33924127	1.20165548
L-685458	ENSG00000180801	1.20160015	0.33922565	1.20160015
L-685458	ENSG00000196152	1.20151095	0.33920047	1.20151095
L-685458	ENSG00000187720	1.20147679	0.33919083	1.20147679
L-685458	ENSG00000277015	1.20143871	0.33918007	1.20143871
L-685458	ENSG00000081386	1.20099566	0.33905499	1.20099566
L-685458	ENSG00000135525	1.20072372	0.33897822	1.20072372
L-685458	ENSG00000171291	1.20014317	0.33881431	1.20014317
L-685458	ENSG00000104964	1.20009497	0.3388007	1.20009497
L-685458	ENSG00000180998	1.20008219	0.33879709	1.20008219
L-685458	ENSG00000071203	1.20005613	0.33878974	1.20005613
L-685458	ENSG00000078269	1.19922298	0.33855452	1.19922298
L-685458	ENSG00000160202	1.19899904	0.33849129	1.19899904
L-685458	MGC57346	1.19895295	0.33847828	1.19895295
L-685458	LOC100507186	1.19887023	0.33845493	1.19887023
L-685458	ENSG00000106591	1.19884996	0.33844921	1.19884996
L-685458	ENSG00000262156	1.19880169	0.33843558	1.19880169
L-685458	LOC100506629	1.19880155	0.33843554	1.19880155
L-685458	ENSG00000088827	1.19872984	0.33841529	1.19872984
L-685458	LOC100271832	1.19860079	0.33837886	1.19860079
L-685458	LRG_672	1.1984829	0.33834558	1.1984829
L-685458	ENSG00000105855	1.19816498	0.33825582	1.19816498
L-685458	ENSG00000144724	1.19811319	0.3382412	1.19811319
L-685458	ENSG00000205744	1.19806757	0.33822832	1.19806757
L-685458	ENSG00000134717	1.19797612	0.3382025	1.19797612
L-685458	ENSG00000110958	1.19794504	0.33819373	1.19794504
L-685458	ENSG00000133111	1.1978705	0.33817268	1.1978705
L-685458	ENSG00000141293	1.19763404	0.33810592	1.19763404
L-685458	LOC283867	1.19758581	0.33809231	1.19758581
L-685458	ENSG00000123427	1.19730259	0.33801235	1.19730259
L-685458	ENSG00000154059	1.19714876	0.33796892	1.19714876
L-685458	ENSG00000150275	1.19713063	0.3379638	1.19713063
L-685458	ENSG00000168795	1.19703673	0.33793729	1.19703673
L-685458	ENSG00000111537	1.19698561	0.33792285	1.19698561
L-685458	ENSG00000185652	1.19671529	0.33784654	1.19671529
L-685458	ENSG00000131050	1.19645348	0.33777262	1.19645348
L-685458	ENSG00000108592	1.19641625	0.33776211	1.19641625
L-685458	ENSG00000162592	1.19628713	0.33772566	1.19628713
L-685458	ENSG00000103546	1.19618799	0.33769767	1.19618799
L-685458	ENSG00000149231	1.19617575	0.33769421	1.19617575
L-685458	ENSG00000203995	1.19615674	0.33768884	1.19615674
L-685458	ENSG00000139874	1.19557998	0.33752601	1.19557998
L-685458	LOC100505500	1.19549642	0.33750242	1.19549642
L-685458	ENSG00000138496	1.1954511	0.33748962	1.1954511
L-685458	ENSG00000184277	1.19540177	0.3374757	1.19540177
L-685458	ENSG00000178075	1.1953159	0.33745146	1.1953159
L-685458	ENSG00000237508	1.1950566	0.33737825	1.1950566
L-685458	ENSG00000114054	1.19501939	0.33736774	1.19501939
L-685458	ENSG00000069869	1.19494028	0.33734541	1.19494028
L-685458	ENSG00000163762	1.19477803	0.3372996	1.19477803
L-685458	ENSG00000166862	1.19452442	0.337228	1.19452442
L-685458	ENSG00000144645	1.19429554	0.33716338	1.19429554
L-685458	ENSG00000135870	1.19379156	0.3370211	1.19379156
L-685458	ENSG00000109572	1.19376647	0.33701401	1.19376647
L-685458	ENSG00000135407	1.19373237	0.33700438	1.19373237
L-685458	LRG_460	1.1937066	0.33699711	1.1937066
L-685458	ENSG00000004961	1.19365376	0.33698219	1.19365376
L-685458	ENSG00000169760	1.19329327	0.33688042	1.19329327
L-685458	ENSG00000274286	1.19285971	0.33675801	1.19285971
