Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000149292	1.35062353	0.27989377	1.35062353
PF2341066	ENSG00000182264	1.35037019	0.27984127	-1.35037019
PF2341066	ENSG00000211800	1.34983619	0.27973061	-1.34983619
PF2341066	ENSG00000088256	1.34976805	0.27971649	1.34976805
PF2341066	ENSG00000135632	1.3496661	0.27969536	1.3496661
PF2341066	ENSG00000118194	1.3496471	0.27969142	1.3496471
PF2341066	ENSG00000116198	1.34943891	0.27964828	-1.34943891
PF2341066	ENSG00000139990	1.3493069	0.27962092	-1.3493069
PF2341066	ENSG00000214188	1.34919765	0.27959828	-1.34919765
PF2341066	ENSG00000164344	1.34918571	0.2795958	-1.34918571
PF2341066	ENSG00000130985	1.34909354	0.2795767	-1.34909354
PF2341066	ENSG00000092820	1.34903438	0.27956444	1.34903438
PF2341066	ENSG00000134444	1.34903188	0.27956393	-1.34903188
PF2341066	ENSG00000169919	1.34901961	0.27956138	-1.34901961
PF2341066	CCDC99	1.34899407	0.27955609	1.34899407
PF2341066	ENSG00000185608	1.34899127	0.27955551	1.34899127
PF2341066	LOC100507254	1.34876663	0.27950896	1.34876663
PF2341066	ENSG00000183090	1.34870065	0.27949528	-1.34870065
PF2341066	ENSG00000072401	1.34868134	0.27949128	1.34868134
PF2341066	ENSG00000168813	1.34834643	0.27942188	-1.34834643
PF2341066	ENSG00000118640	1.34830608	0.27941351	1.34830608
PF2341066	ENSG00000136935	1.34830117	0.2794125	1.34830117
PF2341066	LOC340074	1.34817704	0.27938677	-1.34817704
PF2341066	ENSG00000094755	1.34799601	0.27934926	1.34799601
PF2341066	ENSG00000158485	1.34791113	0.27933167	-1.34791113
PF2341066	ENSG00000163145	1.34785512	0.27932006	-1.34785512
PF2341066	ENSG00000204148	1.34716667	0.27917739	1.34716667
PF2341066	ENSG00000122035	1.34711462	0.2791666	1.34711462
PF2341066	ENSG00000163508	1.34682971	0.27910756	-1.34682971
PF2341066	ENSG00000166856	1.34681783	0.2791051	-1.34681783
PF2341066	ENSG00000147003	1.34677691	0.27909662	1.34677691
PF2341066	ENSG00000197980	1.3466845	0.27907747	1.3466845
PF2341066	LOC100288637	1.34630252	0.27899831	-1.34630252
PF2341066	LOC285847	1.34613792	0.2789642	-1.34613792
PF2341066	ENSG00000158869	1.346105	0.27895737	-1.346105
PF2341066	ENSG00000197746	1.34589515	0.27891388	1.34589515
PF2341066	ENSG00000113525	1.34546961	0.2788257	1.34546961
PF2341066	ENSG00000143379	1.3450409	0.27873685	-1.3450409
PF2341066	ENSG00000149798	1.34490901	0.27870952	1.34490901
PF2341066	ENSG00000149541	1.34469598	0.27866537	-1.34469598
PF2341066	ENSG00000107018	1.34468307	0.2786627	1.34468307
PF2341066	ENSG00000153303	1.34459568	0.27864459	-1.34459568
PF2341066	ENSG00000128595	1.34449346	0.27862341	1.34449346
PF2341066	ENSG00000143375	1.3441627	0.27855486	1.3441627
PF2341066	ENSG00000133800	1.34412862	0.2785478	-1.34412862
PF2341066	LOC100506312	1.34374534	0.27846837	-1.34374534
PF2341066	ENSG00000155980	1.34372441	0.27846403	-1.34372441
PF2341066	ENSG00000166535	1.34368955	0.27845681	1.34368955
PF2341066	ENSG00000118596	1.34349781	0.27841707	-1.34349781
PF2341066	ENSG00000139746	1.34346991	0.27841129	-1.34346991
PF2341066	ENSG00000173988	1.34314364	0.27834368	-1.34314364
PF2341066	ENSG00000148950	1.34304612	0.27832347	-1.34304612
PF2341066	ENSG00000125744	1.34284938	0.27828269	-1.34284938
PF2341066	LRG_211	1.34259746	0.27823049	1.34259746
PF2341066	LOC100507603	1.34206768	0.2781207	1.34206768
PF2341066	C10orf47	1.34201018	0.27810878	1.34201018
PF2341066	ENSG00000124587	1.3415938	0.2780225	1.3415938
PF2341066	ENSG00000118507	1.34155569	0.2780146	-1.34155569
PF2341066	ENSG00000120211	1.34150927	0.27800498	1.34150927
PF2341066	C11orf9	1.34096416	0.27789201	-1.34096416
PF2341066	ENSG00000093217	1.34070217	0.27783772	-1.34070217
PF2341066	ENSG00000256980	1.34022573	0.27773898	1.34022573
PF2341066	ENSG00000246705	1.34021631	0.27773703	1.34021631
PF2341066	ENSG00000135999	1.34003967	0.27770042	-1.34003967
PF2341066	ENSG00000138030	1.34002327	0.27769703	-1.34002327
PF2341066	ENSG00000088280	1.33997022	0.27768603	1.33997022
PF2341066	ENSG00000172831	1.33985444	0.27766204	-1.33985444
PF2341066	ENSG00000174130	1.33973076	0.27763641	1.33973076
PF2341066	ENSG00000169116	1.33949787	0.27758814	-1.33949787
PF2341066	LOC731424	1.33948847	0.2775862	-1.33948847
PF2341066	ENSG00000108219	1.33923366	0.27753339	1.33923366
PF2341066	ENSG00000143450	1.33911479	0.27750876	1.33911479
PF2341066	ENSG00000172819	1.33857967	0.27739786	1.33857967
PF2341066	ENSG00000164037	1.33792582	0.27726236	-1.33792582
PF2341066	ENSG00000158480	1.33784779	0.27724619	1.33784779
PF2341066	ENSG00000061936	1.33769128	0.27721376	-1.33769128
PF2341066	ENSG00000165661	1.33767315	0.27721	-1.33767315
PF2341066	ENSG00000168826	1.33749972	0.27717406	-1.33749972
PF2341066	LOC100129917	1.33719071	0.27711002	-1.33719071
PF2341066	LOC728485	1.33713997	0.2770995	-1.33713997
PF2341066	ENSG00000136488	1.33708814	0.27708876	-1.33708814
PF2341066	ENSG00000223802	1.33694629	0.27705937	-1.33694629
PF2341066	ENSG00000196562	1.33687593	0.27704479	1.33687593
PF2341066	ENSG00000175497	1.33669377	0.27700704	-1.33669377
PF2341066	ENSG00000108511	1.33666209	0.27700047	1.33666209
PF2341066	ENSG00000109705	1.3360735	0.27687849	-1.3360735
PF2341066	ENSG00000152582	1.33607295	0.27687838	1.33607295
PF2341066	LOC100652994	1.33561048	0.27678254	1.33561048
PF2341066	ENSG00000281758	1.33545376	0.27675006	1.33545376
PF2341066	ENSG00000108424	1.33531642	0.2767216	-1.33531642
PF2341066	ENSG00000106025	1.33531628	0.27672157	1.33531628
PF2341066	ENSG00000172493	1.33507611	0.2766718	-1.33507611
PF2341066	ENSG00000182263	1.33487207	0.27662952	1.33487207
PF2341066	LOC643037	1.33440427	0.27653257	-1.33440427
PF2341066	ENSG00000073050	1.33437134	0.27652575	-1.33437134
PF2341066	ENSG00000120709	1.33416319	0.27648261	-1.33416319
PF2341066	LOC729173	1.33411888	0.27647343	1.33411888
PF2341066	ENSG00000167797	1.33396343	0.27644121	1.33396343
PF2341066	ENSG00000180694	1.33394024	0.27643641	1.33394024
PF2341066	ENSG00000090238	1.33386118	0.27642003	1.33386118
PF2341066	ENSG00000164736	1.33384909	0.27641752	1.33384909
PF2341066	ENSG00000108474	1.33377234	0.27640161	1.33377234
PF2341066	ENSG00000132746	1.33366457	0.27637928	1.33366457
PF2341066	ENSG00000133026	1.33352516	0.27635039	-1.33352516
PF2341066	ENSG00000146576	1.33325221	0.27629382	-1.33325221
PF2341066	LRG_727	1.33303137	0.27624806	1.33303137
PF2341066	ENSG00000197182	1.33297903	0.27623721	1.33297903
PF2341066	C20orf160	1.33288295	0.2762173	-1.33288295
PF2341066	ENSG00000165644	1.33242966	0.27612336	1.33242966
PF2341066	ENSG00000104055	1.3323687	0.27611073	1.3323687
PF2341066	DZANK1-AS1	1.33217005	0.27606956	1.33217005
PF2341066	ENSG00000166526	1.33204157	0.27604294	-1.33204157
PF2341066	ENSG00000137513	1.3319489	0.27602373	-1.3319489
PF2341066	ENSG00000169221	1.33185511	0.2760043	1.33185511
PF2341066	ENSG00000140939	1.33177426	0.27598754	1.33177426
PF2341066	KIAA1009	1.33140744	0.27591152	-1.33140744
PF2341066	ENSG00000166707	1.33135846	0.27590137	-1.33135846
PF2341066	LRG_113	1.33130138	0.27588955	-1.33130138
PF2341066	ENSG00000133055	1.33126428	0.27588186	1.33126428
PF2341066	ENSG00000130487	1.33099439	0.27582593	1.33099439
PF2341066	ENSG00000164304	1.3309204	0.27581059	-1.3309204
PF2341066	ENSG00000215114	1.33087105	0.27580037	-1.33087105
PF2341066	RPL13P5	1.33016839	0.27565475	-1.33016839
PF2341066	ENSG00000121774	1.32983414	0.27558548	-1.32983414
PF2341066	ENSG00000198892	1.32963082	0.27554335	1.32963082
PF2341066	ENSG00000142512	1.32939766	0.27549503	-1.32939766
PF2341066	ENSG00000162704	1.32937739	0.27549083	1.32937739
PF2341066	LRG_356	1.32937229	0.27548977	-1.32937229
PF2341066	ENSG00000172901	1.32933988	0.27548305	1.32933988
PF2341066	ENSG00000154473	1.32927731	0.27547009	-1.32927731
PF2341066	ENSG00000206559	1.32923221	0.27546074	-1.32923221
PF2341066	ENSG00000182591	1.3291722	0.2754483	-1.3291722
PF2341066	ENSG00000084764	1.32910056	0.27543346	1.32910056
PF2341066	ENSG00000133313	1.32895358	0.275403	-1.32895358
PF2341066	FAM59B	1.32880683	0.27537259	-1.32880683
PF2341066	LOC285419	1.32865928	0.27534201	-1.32865928
PF2341066	LRG_260	1.32861116	0.27533204	1.32861116
PF2341066	ENSG00000121481	1.32841288	0.27529095	-1.32841288
PF2341066	ENSG00000173662	1.32829877	0.2752673	-1.32829877
PF2341066	ENSG00000278259	1.32824832	0.27525684	1.32824832
PF2341066	ENSG00000277015	1.32815868	0.27523827	1.32815868
PF2341066	ENSG00000171861	1.32811925	0.2752301	-1.32811925
PF2341066	ENSG00000163479	1.32799417	0.27520417	1.32799417
PF2341066	ENSG00000011566	1.32790451	0.27518559	1.32790451
PF2341066	ENSG00000108854	1.32788718	0.275182	1.32788718
PF2341066	ENSG00000175155	1.3277633	0.27515633	-1.3277633
PF2341066	ENSG00000262347	1.32762971	0.27512865	-1.32762971
PF2341066	ENSG00000124155	1.32725917	0.27505186	1.32725917
PF2341066	ENSG00000167208	1.32717061	0.2750335	-1.32717061
PF2341066	LOC554206	1.32704084	0.27500661	-1.32704084
PF2341066	ENSG00000174358	1.32684805	0.27496666	-1.32684805
PF2341066	ENSG00000028137	1.32679192	0.27495503	-1.32679192
PF2341066	ENSG00000123496	1.32672044	0.27494021	1.32672044
PF2341066	ENSG00000130720	1.32668879	0.27493365	1.32668879
PF2341066	ENSG00000201839	1.32659352	0.27491391	-1.32659352
PF2341066	ENSG00000017260	1.32652922	0.27490059	1.32652922
PF2341066	ENSG00000111412	1.32631573	0.27485634	1.32631573
PF2341066	ENSG00000175931	1.32619595	0.27483152	-1.32619595
PF2341066	ENSG00000188529	1.32611349	0.27481443	-1.32611349
PF2341066	ENSG00000206538	1.32592679	0.27477574	1.32592679
PF2341066	ENSG00000269556	1.32572076	0.27473304	1.32572076
PF2341066	ENSG00000096401	1.3256514	0.27471867	-1.3256514
PF2341066	ENSG00000078328	1.32545145	0.27467723	-1.32545145
PF2341066	ENSG00000100450	1.32528559	0.27464286	-1.32528559
PF2341066	ENSG00000179774	1.3250964	0.27460365	-1.3250964
PF2341066	ENSG00000175832	1.32486113	0.2745549	1.32486113
PF2341066	LOC149773	1.3247384	0.27452947	1.3247384
PF2341066	ENSG00000107862	1.32467117	0.27451553	1.32467117
PF2341066	ENSG00000077549	1.32444435	0.27446853	1.32444435
PF2341066	ENSG00000167553	1.32370166	0.27431462	1.32370166
PF2341066	ENSG00000214189	1.32347178	0.27426698	-1.32347178
PF2341066	ENSG00000185504	1.32341036	0.27425425	-1.32341036
PF2341066	ENSG00000177485	1.32340826	0.27425381	-1.32340826
PF2341066	ENSG00000184185	1.32307284	0.2741843	-1.32307284
PF2341066	ENSG00000136758	1.3229376	0.27415628	-1.3229376
PF2341066	ENSG00000162927	1.32291119	0.2741508	-1.32291119
PF2341066	PPYR1	1.32282151	0.27413222	-1.32282151
PF2341066	ENSG00000114770	1.32279029	0.27412575	-1.32279029
PF2341066	ENSG00000153446	1.32277383	0.27412234	-1.32277383
PF2341066	ENSG00000111203	1.3223334	0.27403107	-1.3223334
PF2341066	ENSG00000135248	1.322305	0.27402518	1.322305
PF2341066	SLC9A11	1.32207222	0.27397694	-1.32207222
PF2341066	ENSG00000277734	1.3215603	0.27387085	-1.3215603
PF2341066	ENSG00000163349	1.32131123	0.27381924	-1.32131123
PF2341066	ENSG00000008988	1.32128606	0.27381402	-1.32128606
PF2341066	ENSG00000256806	1.32109057	0.27377351	-1.32109057
PF2341066	ENSG00000174292	1.32108029	0.27377138	1.32108029
PF2341066	LOC100505649	1.32104589	0.27376425	1.32104589
PF2341066	ENSG00000111554	1.32098063	0.27375072	-1.32098063
PF2341066	ENSG00000277943	1.32080273	0.27371386	-1.32080273
PF2341066	TMEM22	1.32079537	0.27371233	-1.32079537
PF2341066	ENSG00000081181	1.32079494	0.27371224	-1.32079494
PF2341066	ENSG00000185340	1.32039029	0.27362838	1.32039029
PF2341066	ENSG00000102882	1.32017106	0.27358295	1.32017106
PF2341066	ENSG00000180822	1.31997949	0.27354325	-1.31997949
PF2341066	ENSG00000167395	1.31985257	0.27351695	-1.31985257
PF2341066	ENSG00000169508	1.31969273	0.27348383	-1.31969273
PF2341066	ENSG00000115762	1.31962404	0.27346959	-1.31962404
PF2341066	ENSG00000153234	1.31933774	0.27341026	1.31933774
PF2341066	ENSG00000116032	1.31913786	0.27336884	-1.31913786
PF2341066	ENSG00000137656	1.31909124	0.27335918	-1.31909124
PF2341066	ENSG00000162616	1.31899892	0.27334004	1.31899892
PF2341066	ENSG00000169062	1.31892763	0.27332527	-1.31892763
PF2341066	ENSG00000157600	1.31892353	0.27332442	-1.31892353
PF2341066	MIR29C	1.31882315	0.27330362	-1.31882315
PF2341066	ENSG00000173894	1.3186528	0.27326832	-1.3186528
PF2341066	ENSG00000134874	1.31860394	0.27325819	-1.31860394
PF2341066	ENSG00000135090	1.318548	0.2732466	-1.318548
PF2341066	ENSG00000171813	1.31848246	0.27323302	1.31848246
PF2341066	LOC79015	1.3179021	0.27311274	-1.3179021
PF2341066	ENSG00000111052	1.31773053	0.27307719	1.31773053
PF2341066	ENSG00000077514	1.31764659	0.27305979	-1.31764659
PF2341066	ENSG00000145390	1.31756796	0.2730435	1.31756796
PF2341066	ENSG00000162456	1.31753626	0.27303693	1.31753626
PF2341066	ENSG00000178243	1.31725678	0.27297901	-1.31725678
PF2341066	ENSG00000139133	1.31712178	0.27295104	1.31712178
PF2341066	ENSG00000126091	1.31703194	0.27293242	-1.31703194
PF2341066	ENSG00000185238	1.31675255	0.27287452	-1.31675255
PF2341066	ENSG00000167916	1.3167522	0.27287445	-1.3167522
PF2341066	ENSG00000118557	1.31658794	0.2728404	-1.31658794
PF2341066	ENSG00000185009	1.31657696	0.27283813	-1.31657696
PF2341066	ENSG00000197969	1.3162852	0.27277767	-1.3162852
PF2341066	ENSG00000149131	1.3161996	0.27275993	-1.3161996
PF2341066	ENSG00000184007	1.31613702	0.27274696	-1.31613702
PF2341066	ENSG00000146147	1.31596437	0.27271118	1.31596437
PF2341066	ENSG00000162413	1.31586093	0.27268974	1.31586093
PF2341066	ENSG00000120925	1.31579963	0.27267704	-1.31579963
PF2341066	ENSG00000122694	1.3156606	0.27264823	-1.3156606
PF2341066	ENSG00000198046	1.31557162	0.27262979	-1.31557162
PF2341066	ENSG00000161057	1.3154947	0.27261385	-1.3154947
PF2341066	ENSG00000211818	1.31532424	0.27257852	-1.31532424
PF2341066	ENSG00000149654	1.31514558	0.2725415	1.31514558
PF2341066	ENSG00000109911	1.31483365	0.27247685	-1.31483365
PF2341066	ENSG00000198547	1.31465596	0.27244003	-1.31465596
PF2341066	ENSG00000180279	1.31456071	0.27242029	1.31456071
PF2341066	ENSG00000140474	1.31455179	0.27241844	-1.31455179
PF2341066	HCG8	1.31448017	0.2724036	-1.31448017
PF2341066	LOC100505947	1.31437476	0.27238176	-1.31437476
PF2341066	ENSG00000160471	1.31436427	0.27237958	1.31436427
PF2341066	ENSG00000150471	1.31423152	0.27235207	-1.31423152
PF2341066	LOC645188	1.31383171	0.27226922	1.31383171
PF2341066	LOC100505974	1.31368692	0.27223921	1.31368692
PF2341066	ENSG00000166920	1.31355712	0.27221231	1.31355712
PF2341066	ENSG00000005238	1.31353758	0.27220826	1.31353758
PF2341066	ENSG00000116473	1.31347904	0.27219613	1.31347904
PF2341066	ENSG00000178662	1.31341386	0.27218262	-1.31341386
PF2341066	ENSG00000091181	1.31327847	0.27215457	-1.31327847
PF2341066	ENSG00000163110	1.31312014	0.27212175	1.31312014
PF2341066	ENSG00000106399	1.31290243	0.27207664	1.31290243
PF2341066	ENSG00000152670	1.3128858	0.27207319	-1.3128858
PF2341066	ENSG00000119523	1.31286597	0.27206908	1.31286597
PF2341066	ENSG00000156885	1.31274699	0.27204443	1.31274699
PF2341066	ENSG00000087510	1.31255678	0.27200501	1.31255678
PF2341066	ENSG00000135968	1.31232756	0.2719575	-1.31232756
PF2341066	ENSG00000177666	1.31164189	0.27181541	1.31164189
PF2341066	ENSG00000173614	1.31110326	0.27170379	-1.31110326
PF2341066	ENSG00000101425	1.31098097	0.27167844	1.31098097
PF2341066	ENSG00000187097	1.3109124	0.27166423	-1.3109124
PF2341066	ENSG00000128011	1.31089815	0.27166128	-1.31089815
PF2341066	ENSG00000086730	1.31067525	0.27161509	-1.31067525
PF2341066	ENSG00000076043	1.31063548	0.27160685	1.31063548
PF2341066	ENSG00000171316	1.31038855	0.27155567	-1.31038855
PF2341066	LOC144742	1.31033006	0.27154355	-1.31033006
PF2341066	LOC285286	1.31025702	0.27152842	-1.31025702
PF2341066	LOC91948	1.31016922	0.27151022	1.31016922
PF2341066	ENSG00000011465	1.31014922	0.27150608	1.31014922
PF2341066	ENSG00000105393	1.30996093	0.27146706	1.30996093
PF2341066	ENSG00000143369	1.30977282	0.27142807	1.30977282
PF2341066	LOC388942	1.30957879	0.27138786	1.30957879
PF2341066	ENSG00000172995	1.30938192	0.27134706	-1.30938192
PF2341066	LOC729799	1.30923465	0.27131655	-1.30923465
PF2341066	ENSG00000177084	1.30920727	0.27131087	-1.30920727
PF2341066	ENSG00000127554	1.30918366	0.27130598	1.30918366
PF2341066	METTL11A	1.30911025	0.27129077	1.30911025
PF2341066	ENSG00000169220	1.30906352	0.27128108	-1.30906352
PF2341066	ENSG00000176396	1.30901897	0.27127185	-1.30901897
PF2341066	ENSG00000106351	1.30896275	0.2712602	1.30896275
PF2341066	ENSG00000214013	1.30870462	0.2712067	-1.30870462
PF2341066	ENSG00000157510	1.30868484	0.27120261	1.30868484
PF2341066	ENSG00000163625	1.30857457	0.27117975	1.30857457
PF2341066	ENSG00000145050	1.30853688	0.27117194	1.30853688
PF2341066	ENSG00000135736	1.30852781	0.27117006	-1.30852781
PF2341066	ENSG00000233314	1.30818571	0.27109917	1.30818571
PF2341066	ENSG00000156603	1.30814272	0.27109026	1.30814272
PF2341066	ENSG00000143252	1.30744631	0.27094594	-1.30744631
PF2341066	ENSG00000149761	1.30741831	0.27094014	1.30741831
PF2341066	ENSG00000169621	1.30730267	0.27091617	-1.30730267
PF2341066	ENSG00000132153	1.30727412	0.27091026	-1.30727412
PF2341066	LOC283050	1.30706811	0.27086756	-1.30706811
PF2341066	ENSG00000177054	1.3069135	0.27083552	-1.3069135
PF2341066	ENSG00000242412	1.30690195	0.27083313	-1.30690195
PF2341066	ENSG00000163755	1.30676041	0.2708038	1.30676041
PF2341066	ENSG00000135374	1.30662136	0.27077498	1.30662136
PF2341066	ENSG00000147113	1.30651763	0.27075348	-1.30651763
PF2341066	ENSG00000186153	1.30640277	0.27072968	-1.30640277
PF2341066	ENSG00000132716	1.30626516	0.27070116	-1.30626516
PF2341066	ENSG00000273859	1.30619939	0.27068753	1.30619939
PF2341066	ZNF259	1.30584964	0.27061505	1.30584964
PF2341066	ENSG00000137692	1.30582167	0.27060926	-1.30582167
PF2341066	ENSG00000144228	1.30580688	0.27060619	1.30580688
PF2341066	ENSG00000139651	1.30538727	0.27051923	-1.30538727
PF2341066	ENSG00000211976	1.30509859	0.27045941	-1.30509859
PF2341066	ENSG00000173218	1.30494674	0.27042794	1.30494674
PF2341066	ENSG00000178796	1.30486184	0.27041035	-1.30486184
PF2341066	ENSG00000134909	1.30482829	0.27040339	1.30482829
PF2341066	ENSG00000115310	1.30478025	0.27039344	1.30478025
PF2341066	ENSG00000119640	1.30437311	0.27030906	-1.30437311
PF2341066	ENSG00000081800	1.30420018	0.27027323	-1.30420018
PF2341066	ENSG00000171643	1.30419385	0.27027192	-1.30419385
PF2341066	ENSG00000081479	1.30411348	0.27025526	1.30411348
PF2341066	ENSG00000136695	1.30410952	0.27025444	1.30410952
PF2341066	ENSG00000166441	1.30397552	0.27022667	-1.30397552
PF2341066	ENSG00000161999	1.30394409	0.27022016	1.30394409
PF2341066	ENSG00000112339	1.3039052	0.2702121	-1.3039052
PF2341066	ENSG00000145721	1.30379027	0.27018828	-1.30379027
PF2341066	C14orf64	1.30349987	0.2701281	-1.30349987
PF2341066	ENSG00000224032	1.30346916	0.27012173	-1.30346916
PF2341066	ENSG00000185745	1.30338976	0.27010528	1.30338976
PF2341066	ENSG00000185942	1.30314046	0.27005362	1.30314046
PF2341066	ENSG00000122218	1.30310758	0.2700468	1.30310758
PF2341066	C16orf7	1.30307852	0.27004078	1.30307852
PF2341066	ENSG00000108417	1.30296865	0.27001801	-1.30296865
PF2341066	ENSG00000081320	1.30266388	0.26995485	1.30266388
PF2341066	ENSG00000266173	1.3020879	0.26983549	-1.3020879
PF2341066	ENSG00000181381	1.30205963	0.26982963	1.30205963
PF2341066	ENSG00000136250	1.30197802	0.26981272	-1.30197802
PF2341066	ENSG00000171819	1.3019758	0.26981226	-1.3019758
PF2341066	ENSG00000146457	1.30154456	0.26972289	-1.30154456
PF2341066	ENSG00000165795	1.30149358	0.26971232	-1.30149358
PF2341066	ENSG00000175203	1.30144606	0.26970248	1.30144606
PF2341066	ENSG00000137955	1.30124945	0.26966173	1.30124945
PF2341066	ENSG00000077454	1.30115391	0.26964193	-1.30115391
PF2341066	ENSG00000126246	1.30098465	0.26960686	-1.30098465
PF2341066	ENSG00000138175	1.30095559	0.26960083	-1.30095559
PF2341066	ENSG00000224234	1.30079389	0.26956732	1.30079389
PF2341066	ENSG00000086544	1.30075769	0.26955982	1.30075769
PF2341066	ENSG00000121879	1.30070525	0.26954896	-1.30070525
PF2341066	ENSG00000162783	1.30036933	0.26947934	1.30036933
PF2341066	ENSG00000165527	1.30021373	0.26944709	1.30021373
PF2341066	C2orf29	1.30016144	0.26943626	-1.30016144
PF2341066	ENSG00000173992	1.2998464	0.26937097	-1.2998464
PF2341066	LOC255130	1.29975527	0.26935209	-1.29975527
PF2341066	ENSG00000174007	1.29971536	0.26934382	-1.29971536
PF2341066	ENSG00000136522	1.29965179	0.26933064	1.29965179
PF2341066	ENSG00000188816	1.29958049	0.26931586	-1.29958049
PF2341066	ENSG00000127955	1.29955733	0.26931106	1.29955733
PF2341066	ENSG00000123095	1.2994945	0.26929805	1.2994945
PF2341066	LRG_134	1.29933953	0.26926593	1.29933953
PF2341066	LOC100144602	1.29918055	0.26923298	-1.29918055
PF2341066	ENSG00000128791	1.29915339	0.26922736	1.29915339
PF2341066	ENSG00000127318	1.29899763	0.26919508	-1.29899763
PF2341066	MTERFD3	1.29894205	0.26918356	-1.29894205
PF2341066	ENSG00000164291	1.29868678	0.26913066	-1.29868678
PF2341066	ENSG00000005448	1.29847721	0.26908723	-1.29847721
PF2341066	ENSG00000167637	1.29843173	0.2690778	1.29843173
PF2341066	ENSG00000149257	1.29841905	0.26907517	1.29841905
PF2341066	ENSG00000170871	1.29840661	0.2690726	-1.29840661
PF2341066	ENSG00000178665	1.2982019	0.26903017	-1.2982019
PF2341066	ENSG00000198208	1.29771008	0.26892825	-1.29771008
PF2341066	ENSG00000120913	1.29769585	0.2689253	1.29769585
PF2341066	ENSG00000100600	1.29767202	0.26892036	1.29767202
PF2341066	LOC339524	1.29767061	0.26892007	-1.29767061
PF2341066	ENSG00000182858	1.2975525	0.2688956	1.2975525
PF2341066	ENSG00000079819	1.29745242	0.26887485	1.29745242
PF2341066	ENSG00000130202	1.29735995	0.26885569	1.29735995
PF2341066	ENSG00000162572	1.29733001	0.26884949	-1.29733001
PF2341066	ENSG00000203805	1.29732829	0.26884913	1.29732829
PF2341066	ENSG00000088053	1.29729903	0.26884307	-1.29729903
PF2341066	ENSG00000177283	1.29719907	0.26882235	1.29719907
PF2341066	ENSG00000089006	1.29718741	0.26881993	-1.29718741
PF2341066	ENSG00000167460	1.29709612	0.26880102	1.29709612
PF2341066	ENSG00000140320	1.2970797	0.26879761	-1.2970797
PF2341066	ENSG00000100644	1.29701469	0.26878414	1.29701469
PF2341066	ENSG00000185483	1.29697517	0.26877595	1.29697517
PF2341066	ENSG00000104490	1.29675413	0.26873014	-1.29675413
PF2341066	ENSG00000071242	1.29626914	0.26862964	1.29626914
PF2341066	ENSG00000127920	1.29608262	0.26859098	1.29608262
PF2341066	ENSG00000125910	1.29606794	0.26858794	-1.29606794
PF2341066	ENSG00000143258	1.29564459	0.26850021	-1.29564459
PF2341066	CYBASC3	1.29511225	0.26838989	1.29511225
PF2341066	ENSG00000141431	1.29510388	0.26838816	-1.29510388
PF2341066	ENSG00000167476	1.29506652	0.26838041	1.29506652
PF2341066	ENSG00000180964	1.29505525	0.26837808	-1.29505525
PF2341066	ENSG00000177733	1.29491471	0.26834895	-1.29491471
PF2341066	ENSG00000122335	1.29488106	0.26834198	-1.29488106
PF2341066	ENSG00000166073	1.29481441	0.26832817	1.29481441
PF2341066	ENSG00000104833	1.29469919	0.26830429	-1.29469919
PF2341066	ENSG00000137628	1.2946715	0.26829855	1.2946715
PF2341066	ENSG00000176928	1.29462246	0.26828839	-1.29462246
PF2341066	ENSG00000275099	1.2945011	0.26826324	-1.2945011
PF2341066	ENSG00000281486	1.29425833	0.26821293	-1.29425833
PF2341066	ENSG00000137959	1.29405985	0.2681718	1.29405985
PF2341066	ENSG00000173706	1.29394047	0.26814706	1.29394047
PF2341066	ENSG00000161896	1.29391142	0.26814104	1.29391142
PF2341066	ENSG00000120658	1.29346545	0.26804861	1.29346545
PF2341066	ENSG00000182742	1.29323443	0.26800074	-1.29323443
PF2341066	ENSG00000146433	1.29293216	0.2679381	-1.29293216
PF2341066	LOC100128737	1.29280804	0.26791238	-1.29280804
PF2341066	LRG_376	1.29280795	0.26791236	-1.29280795
PF2341066	ENSG00000105767	1.29247525	0.26784341	1.29247525
PF2341066	ENSG00000171155	1.2924587	0.26783998	1.2924587
PF2341066	ENSG00000172687	1.29243035	0.26783411	-1.29243035
PF2341066	ENSG00000130707	1.29198094	0.26774097	1.29198094
PF2341066	ENSG00000185800	1.29187917	0.26771988	1.29187917
PF2341066	ENSG00000122882	1.29173954	0.26769095	1.29173954
PF2341066	ENSG00000023902	1.29163094	0.26766844	-1.29163094
PF2341066	ENSG00000110203	1.29159003	0.26765996	-1.29159003
PF2341066	ENSG00000113369	1.29136515	0.26761336	1.29136515
PF2341066	ENSG00000151376	1.29127484	0.26759464	1.29127484
PF2341066	ENSG00000184207	1.2910636	0.26755087	1.2910636
PF2341066	ENSG00000164332	1.29104307	0.26754661	1.29104307
PF2341066	ENSG00000104432	1.29093641	0.26752451	-1.29093641
PF2341066	PWRN2	1.2907938	0.26749495	1.2907938
PF2341066	ENSG00000016490	1.29063699	0.26746246	-1.29063699
PF2341066	ENSG00000111364	1.29056536	0.26744762	-1.29056536
PF2341066	ENSG00000171812	1.29047097	0.26742805	1.29047097
PF2341066	ENSG00000153207	1.29046526	0.26742687	-1.29046526
PF2341066	ENSG00000135951	1.29001346	0.26733324	-1.29001346
PF2341066	C1orf180	1.28999689	0.26732981	1.28999689
PF2341066	ENSG00000135312	1.2896758	0.26726327	-1.2896758
