Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000163320	3.70388575	0.53857515	-3.70388575
Panobinostat	ENSG00000143190	3.70269696	0.53840229	-3.70269696
Panobinostat	ENSG00000100425	3.70229092	0.53834325	-3.70229092
Panobinostat	ENSG00000143437	3.69948768	0.53793563	-3.69948768
Panobinostat	ENSG00000160117	3.69683178	0.53754944	-3.69683178
Panobinostat	ENSG00000133858	3.69657259	0.53751175	-3.69657259
Panobinostat	ENSG00000049618	3.69653096	0.5375057	-3.69653096
Panobinostat	ENSG00000168010	3.69580614	0.53740031	-3.69580614
Panobinostat	ENSG00000078596	3.69321955	0.53702419	-3.69321955
Panobinostat	ENSG00000129116	3.6930903	0.5370054	3.6930903
Panobinostat	ENSG00000057019	3.69296979	0.53698788	3.69296979
Panobinostat	ENSG00000188822	3.69218013	0.53687305	-3.69218013
Panobinostat	ENSG00000158716	3.69125325	0.53673828	3.69125325
Panobinostat	ENSG00000147162	3.69099376	0.53670055	-3.69099376
Panobinostat	ENSG00000106144	3.69044521	0.53662078	-3.69044521
Panobinostat	ENSG00000168393	3.68960187	0.53649815	3.68960187
Panobinostat	ENSG00000007312	3.68848433	0.53633565	-3.68848433
Panobinostat	ENSG00000002587	3.68828665	0.53630691	3.68828665
Panobinostat	ENSG00000069493	3.68824802	0.53630129	-3.68824802
Panobinostat	ENSG00000130812	3.68633291	0.53602282	-3.68633291
Panobinostat	AGXT2L2	3.68440307	0.53574221	-3.68440307
Panobinostat	ENSG00000183723	3.68379801	0.53565422	3.68379801
Panobinostat	ENSG00000168016	3.68289311	0.53552265	-3.68289311
Panobinostat	ENSG00000159496	3.68200234	0.53539312	-3.68200234
Panobinostat	ENSG00000049759	3.68172014	0.53535209	3.68172014
Panobinostat	ENSG00000101363	3.68007897	0.53511344	3.68007897
Panobinostat	ENSG00000050405	3.67952139	0.53503237	3.67952139
Panobinostat	ENSG00000106089	3.67870478	0.53491363	3.67870478
Panobinostat	ENSG00000145088	3.67764462	0.53475947	-3.67764462
Panobinostat	LRG_607	3.67604015	0.53452617	-3.67604015
Panobinostat	KIAA0240	3.67425251	0.53426623	-3.67425251
Panobinostat	ENSG00000174010	3.67331832	0.53413039	-3.67331832
Panobinostat	ENSG00000000938	3.67178449	0.53390736	-3.67178449
Panobinostat	ENSG00000187764	3.67156445	0.53387536	-3.67156445
Panobinostat	ENSG00000100300	3.67154934	0.53387317	3.67154934
Panobinostat	ENSG00000166881	3.67109629	0.53380729	-3.67109629
Panobinostat	ENSG00000122203	3.67073859	0.53375528	3.67073859
Panobinostat	ENSG00000166860	3.67048047	0.53371774	-3.67048047
Panobinostat	ENSG00000128159	3.66927561	0.53354255	-3.66927561
Panobinostat	ENSG00000172943	3.66899637	0.53350194	-3.66899637
Panobinostat	ENSG00000276618	3.66898298	0.5335	-3.66898298
Panobinostat	LOC255654	3.66621899	0.53309809	-3.66621899
Panobinostat	ENSG00000115850	3.66608342	0.53307838	-3.66608342
Panobinostat	ZAK	3.66569065	0.53302126	3.66569065
Panobinostat	ENSG00000181019	3.6656128	0.53300994	3.6656128
Panobinostat	LOC100130872	3.66501485	0.532923	-3.66501485
Panobinostat	ENSG00000178718	3.66388509	0.53275872	3.66388509
Panobinostat	ENSG00000197077	3.66265681	0.53258012	3.66265681
Panobinostat	ENSG00000155366	3.6610214	0.53234232	3.6610214
Panobinostat	ENSG00000118816	3.66009976	0.5322083	-3.66009976
Panobinostat	ENSG00000114354	3.65928432	0.53208973	3.65928432
Panobinostat	ENSG00000196878	3.65887776	0.53203061	3.65887776
Panobinostat	ENSG00000117122	3.65806472	0.53191239	3.65806472
Panobinostat	ENSG00000096092	3.65533235	0.53151508	3.65533235
Panobinostat	ENSG00000143198	3.65483715	0.53144308	3.65483715
Panobinostat	ENSG00000127947	3.65396332	0.53131601	3.65396332
Panobinostat	ENSG00000145365	3.65391152	0.53130848	-3.65391152
Panobinostat	ENSG00000185669	3.65283697	0.53115223	-3.65283697
Panobinostat	ENSG00000164080	3.65283501	0.53115195	-3.65283501
Panobinostat	ENSG00000105374	3.65271173	0.53113402	-3.65271173
Panobinostat	ENSG00000260804	3.64624852	0.53019422	-3.64624852
Panobinostat	ENSG00000119397	3.64464606	0.52996121	-3.64464606
Panobinostat	ENSG00000172687	3.64461049	0.52995603	-3.64461049
Panobinostat	ENSG00000089234	3.64370873	0.52982491	-3.64370873
Panobinostat	ENSG00000172349	3.64314061	0.5297423	-3.64314061
Panobinostat	ENSG00000125863	3.64130374	0.52947521	3.64130374
Panobinostat	ENSG00000130402	3.63913306	0.52915957	3.63913306
Panobinostat	ENSG00000108312	3.6390634	0.52914944	-3.6390634
Panobinostat	ENSG00000173585	3.6376533	0.5289444	-3.6376533
Panobinostat	ENSG00000172007	3.63615488	0.52872652	-3.63615488
Panobinostat	ENSG00000135720	3.63422941	0.52844654	3.63422941
Panobinostat	ENSG00000184922	3.63325544	0.52830492	-3.63325544
Panobinostat	ENSG00000049245	3.63243715	0.52818593	3.63243715
Panobinostat	ENSG00000242412	3.63222035	0.52815441	-3.63222035
Panobinostat	ENSG00000136878	3.63086229	0.52795693	-3.63086229
Panobinostat	ENSG00000130856	3.63070863	0.52793459	-3.63070863
Panobinostat	ENSG00000104341	3.62904272	0.52769235	3.62904272
Panobinostat	ENSG00000157778	3.62902788	0.52769019	3.62902788
Panobinostat	ENSG00000137265	3.6264081	0.52730926	-3.6264081
Panobinostat	ENSG00000124140	3.6252117	0.52713529	-3.6252117
Panobinostat	ENSG00000187122	3.62453342	0.52703666	-3.62453342
Panobinostat	ENSG00000197956	3.62128157	0.52656382	3.62128157
Panobinostat	ENSG00000139324	3.62100787	0.52652402	3.62100787
Panobinostat	ENSG00000213390	3.62074506	0.5264858	-3.62074506
Panobinostat	ENSG00000142733	3.61961092	0.52632089	3.61961092
Panobinostat	ENSG00000188026	3.61932823	0.52627978	3.61932823
Panobinostat	ENSG00000242259	3.61763491	0.52603356	-3.61763491
Panobinostat	LOC100506377	3.6168424	0.52591832	3.6168424
Panobinostat	ENSG00000187605	3.61541824	0.52571124	-3.61541824
Panobinostat	ENSG00000108010	3.61171064	0.52517212	3.61171064
Panobinostat	ENSG00000131016	3.61167506	0.52516695	3.61167506
Panobinostat	LOC387723	3.61163834	0.52516161	-3.61163834
Panobinostat	ENSG00000250423	3.61134559	0.52511904	-3.61134559
Panobinostat	ENSG00000142871	3.60994262	0.52491504	3.60994262
Panobinostat	ENSG00000140682	3.60983368	0.5248992	3.60983368
Panobinostat	ENSG00000156136	3.60966747	0.52487503	-3.60966747
Panobinostat	LOC100506710	3.60831138	0.52467784	-3.60831138
Panobinostat	ENSG00000184743	3.60828645	0.52467422	3.60828645
Panobinostat	ENSG00000106299	3.60804023	0.52463842	3.60804023
Panobinostat	ENSG00000184232	3.60683678	0.52446342	3.60683678
Panobinostat	ENSG00000146373	3.60677719	0.52445476	3.60677719
Panobinostat	ENSG00000099840	3.60592222	0.52433044	-3.60592222
Panobinostat	ENSG00000141642	3.60218053	0.52378637	-3.60218053
Panobinostat	ENSG00000157827	3.60086546	0.52359514	3.60086546
Panobinostat	ENSG00000102974	3.59928081	0.52336472	-3.59928081
Panobinostat	ENSG00000119866	3.59810325	0.5231935	-3.59810325
Panobinostat	ENSG00000114315	3.59321247	0.52248234	3.59321247
Panobinostat	ENSG00000110429	3.59317063	0.52247625	3.59317063
Panobinostat	ENSG00000153071	3.59268611	0.5224058	3.59268611
Panobinostat	ENSG00000106992	3.59213396	0.52232551	3.59213396
Panobinostat	ENSG00000154930	3.59136449	0.52221363	-3.59136449
Panobinostat	ENSG00000073614	3.59084005	0.52213737	-3.59084005
Panobinostat	LOC100507557	3.58801564	0.52172667	-3.58801564
Panobinostat	ENSG00000125266	3.58746171	0.52164613	3.58746171
Panobinostat	ENSG00000112425	3.58584791	0.52141147	-3.58584791
Panobinostat	ENSG00000165105	3.58565059	0.52138278	3.58565059
Panobinostat	ENSG00000065029	3.58558228	0.52137284	-3.58558228
Panobinostat	C7orf42	3.58546712	0.5213561	-3.58546712
Panobinostat	ENSG00000163110	3.58341285	0.52105739	3.58341285
Panobinostat	ENSG00000114126	3.58336009	0.52104972	-3.58336009
Panobinostat	ENSG00000053254	3.58277014	0.52096393	-3.58277014
Panobinostat	ENSG00000005884	3.58177565	0.52081933	3.58177565
Panobinostat	ENSG00000121406	3.58144745	0.5207716	-3.58144745
Panobinostat	ZNF238	3.58062785	0.52065243	-3.58062785
Panobinostat	ENSG00000107819	3.57991147	0.52054826	3.57991147
Panobinostat	ENSG00000171643	3.57722856	0.52015814	-3.57722856
Panobinostat	ENSG00000276025	3.57704664	0.52013169	-3.57704664
Panobinostat	ENSG00000175166	3.57664791	0.52007371	3.57664791
Panobinostat	ENSG00000152952	3.57540475	0.51989295	3.57540475
Panobinostat	ENSG00000157500	3.5751635	0.51985787	-3.5751635
Panobinostat	ENSG00000115421	3.57449843	0.51976116	-3.57449843
Panobinostat	ENSG00000166821	3.57387187	0.51967005	3.57387187
Panobinostat	ENSG00000170734	3.57251102	0.51947217	-3.57251102
Panobinostat	ENSG00000152684	3.56968194	0.5190608	3.56968194
Panobinostat	ENSG00000140396	3.56961266	0.51905073	-3.56961266
Panobinostat	ENSG00000112294	3.56836837	0.5188698	-3.56836837
Panobinostat	ENSG00000153187	3.56814239	0.51883694	-3.56814239
Panobinostat	ENSG00000104774	3.56790421	0.51880231	-3.56790421
Panobinostat	ENSG00000137413	3.56510624	0.51839546	-3.56510624
Panobinostat	ENSG00000183878	3.56463141	0.51832641	-3.56463141
Panobinostat	ENSG00000115486	3.5644248	0.51829637	3.5644248
Panobinostat	ENSG00000170786	3.56366111	0.51818532	3.56366111
Panobinostat	ENSG00000163430	3.56183281	0.51791947	3.56183281
Panobinostat	ENSG00000143603	3.56140579	0.51785738	-3.56140579
Panobinostat	ENSG00000131941	3.56051886	0.51772841	3.56051886
Panobinostat	ENSG00000198646	3.55964247	0.51760098	-3.55964247
Panobinostat	ENSG00000136026	3.55938916	0.51756415	3.55938916
Panobinostat	ENSG00000143933	3.55929681	0.51755072	3.55929681
Panobinostat	ENSG00000116668	3.55848211	0.51743225	-3.55848211
Panobinostat	ENSG00000157741	3.55750139	0.51728965	-3.55750139
Panobinostat	ENSG00000044115	3.55706262	0.51722585	3.55706262
Panobinostat	ENSG00000186017	3.55642799	0.51713357	-3.55642799
Panobinostat	ENSG00000227354	3.55519651	0.5169545	-3.55519651
Panobinostat	ENSG00000213865	3.55506842	0.51693588	-3.55506842
Panobinostat	ENSG00000137563	3.55443709	0.51684407	3.55443709
Panobinostat	ENSG00000132424	3.55426888	0.51681962	-3.55426888
Panobinostat	ENSG00000111875	3.55394592	0.51677266	-3.55394592
Panobinostat	ENSG00000160404	3.55374372	0.51674325	-3.55374372
Panobinostat	ENSG00000137101	3.55287641	0.51661714	-3.55287641
Panobinostat	ENSG00000157800	3.55282035	0.51660899	3.55282035
Panobinostat	ENSG00000198055	3.55178454	0.51645837	-3.55178454
Panobinostat	FLJ40292	3.55139907	0.51640232	-3.55139907
Panobinostat	ENSG00000226397	3.55124657	0.51638015	-3.55124657
Panobinostat	ENSG00000137267	3.55111848	0.51636152	3.55111848
Panobinostat	ENSG00000047932	3.55019592	0.51622737	-3.55019592
Panobinostat	RGNEF	3.54959573	0.5161401	3.54959573
Panobinostat	ENSG00000106459	3.54939221	0.51611051	-3.54939221
Panobinostat	NAPRT1	3.54935551	0.51610517	3.54935551
Panobinostat	ENSG00000172594	3.54892753	0.51604294	3.54892753
Panobinostat	ENSG00000134363	3.54849263	0.5159797	3.54849263
Panobinostat	ENSG00000137273	3.54804879	0.51591516	3.54804879
Panobinostat	ENSG00000131620	3.54760994	0.51585135	3.54760994
Panobinostat	ENSG00000166526	3.54734134	0.51581229	-3.54734134
Panobinostat	ENSG00000143324	3.54634003	0.5156667	-3.54634003
Panobinostat	ENSG00000171502	3.54609432	0.51563097	-3.54609432
Panobinostat	ENSG00000091106	3.54582341	0.51559158	-3.54582341
Panobinostat	ENSG00000100711	3.54576085	0.51558248	3.54576085
Panobinostat	ENSG00000122692	3.54517981	0.51549799	-3.54517981
Panobinostat	ENSG00000198792	3.54504531	0.51547843	3.54504531
Panobinostat	ENSG00000256771	3.54454794	0.51540611	-3.54454794
Panobinostat	ENSG00000124570	3.54335342	0.51523242	3.54335342
Panobinostat	ENSG00000163814	3.54120529	0.51492006	3.54120529
Panobinostat	ENSG00000106541	3.54012429	0.51476287	3.54012429
Panobinostat	ENSG00000146072	3.53992334	0.51473366	3.53992334
Panobinostat	ENSG00000226777	3.5399174	0.51473279	-3.5399174
Panobinostat	ENSG00000145703	3.53824773	0.51449001	-3.53824773
Panobinostat	ENSG00000174456	3.53806274	0.51446311	-3.53806274
Panobinostat	ENSG00000114857	3.53793146	0.51444402	-3.53793146
Panobinostat	ENSG00000144677	3.53725618	0.51434583	3.53725618
Panobinostat	ENSG00000110848	3.53725121	0.51434511	-3.53725121
Panobinostat	ENSG00000171634	3.53720905	0.51433897	-3.53720905
Panobinostat	ENSG00000109452	3.53711425	0.51432519	3.53711425
Panobinostat	ENSG00000173692	3.53703365	0.51431347	3.53703365
Panobinostat	LRG_279	3.53702694	0.5143125	-3.53702694
Panobinostat	ENSG00000256667	3.5362583	0.51420073	-3.5362583
Panobinostat	ENSG00000102984	3.5337436	0.51383507	-3.5337436
Panobinostat	ENSG00000121807	3.5334612	0.51379401	-3.5334612
Panobinostat	ENSG00000138185	3.53255349	0.51366202	-3.53255349
Panobinostat	ENSG00000177885	3.53225185	0.51361816	-3.53225185
Panobinostat	ENSG00000160753	3.53153094	0.51351333	3.53153094
Panobinostat	ENSG00000081923	3.5313565	0.51348797	3.5313565
Panobinostat	ENSG00000108306	3.53012645	0.51330911	-3.53012645
Panobinostat	ENSG00000170482	3.529748	0.51325408	-3.529748
Panobinostat	LOC100506965	3.52906652	0.51315498	-3.52906652
Panobinostat	ENSG00000140968	3.52467138	0.51251589	-3.52467138
Panobinostat	ENSG00000171150	3.52456963	0.5125011	3.52456963
Panobinostat	ENSG00000107290	3.52432886	0.51246609	-3.52432886
Panobinostat	ENSG00000102038	3.52421372	0.51244935	3.52421372
Panobinostat	ENSG00000119326	3.52391385	0.51240574	3.52391385
Panobinostat	LOC147646	3.52374058	0.51238055	-3.52374058
Panobinostat	ENSG00000198879	3.52244097	0.51219157	-3.52244097
Panobinostat	ENSG00000129933	3.52203258	0.51213219	-3.52203258
Panobinostat	ENSG00000135297	3.52190801	0.51211408	-3.52190801
Panobinostat	ENSG00000109576	3.52175069	0.5120912	3.52175069
Panobinostat	ENSG00000140009	3.52082164	0.51195611	-3.52082164
Panobinostat	ENSG00000171492	3.51851029	0.51162002	-3.51851029
Panobinostat	ENSG00000124818	3.51833417	0.51159441	-3.51833417
Panobinostat	ENSG00000134061	3.51753282	0.51147789	-3.51753282
Panobinostat	ENSG00000078589	3.51653606	0.51133295	-3.51653606
Panobinostat	ENSG00000135312	3.5153724	0.51116375	-3.5153724
Panobinostat	ENSG00000184635	3.51508581	0.51112207	-3.51508581
Panobinostat	ENSG00000198851	3.51431015	0.51100929	-3.51431015
Panobinostat	ENSG00000146083	3.51329683	0.51086194	-3.51329683
Panobinostat	ENSG00000077157	3.51302006	0.5108217	-3.51302006
Panobinostat	ENSG00000086548	3.51259736	0.51076023	3.51259736
Panobinostat	LOC100506379	3.51234101	0.51072296	-3.51234101
Panobinostat	ENSG00000161013	3.51229473	0.51071623	3.51229473
Panobinostat	ENSG00000150045	3.51186242	0.51065337	-3.51186242
Panobinostat	ENSG00000085276	3.50993997	0.51037382	3.50993997
Panobinostat	ENSG00000204178	3.50957867	0.51032129	-3.50957867
Panobinostat	ENSG00000074706	3.5094756	0.5103063	-3.5094756
Panobinostat	ENSG00000153904	3.50793616	0.51008245	3.50793616
Panobinostat	ENSG00000147905	3.50765736	0.51004192	-3.50765736
Panobinostat	ENSG00000070778	3.50645794	0.50986751	3.50645794
Panobinostat	ENSG00000140030	3.50548854	0.50972655	-3.50548854
Panobinostat	ENSG00000101000	3.50446337	0.50957748	3.50446337
Panobinostat	CNIH	3.50422364	0.50954262	3.50422364
Panobinostat	ENSG00000137409	3.50260151	0.50930675	3.50260151
Panobinostat	ENSG00000196639	3.50230784	0.50926405	3.50230784
Panobinostat	ENSG00000108861	3.50222419	0.50925189	3.50222419
Panobinostat	ENSG00000132141	3.50055494	0.50900916	-3.50055494
Panobinostat	LOC100507007	3.4998296	0.50890369	-3.4998296
Panobinostat	LOC100507094	3.49957559	0.50886676	-3.49957559
Panobinostat	ENSG00000177426	3.49954353	0.5088621	3.49954353
Panobinostat	ENSG00000203705	3.49913813	0.50880315	-3.49913813
Panobinostat	ENSG00000136810	3.4977994	0.50860849	3.4977994
Panobinostat	ENSG00000175857	3.49777833	0.50860542	-3.49777833
Panobinostat	ENSG00000253506	3.49768253	0.50859149	-3.49768253
Panobinostat	ENSG00000131779	3.49757281	0.50857554	-3.49757281
Panobinostat	ENSG00000204947	3.49755441	0.50857286	-3.49755441
Panobinostat	ENSG00000267719	3.49742804	0.50855449	-3.49742804
Panobinostat	ENSG00000129474	3.49672657	0.50845249	3.49672657
Panobinostat	ENSG00000166507	3.49672412	0.50845213	-3.49672412
Panobinostat	ENSG00000172992	3.49520423	0.50823113	-3.49520423
Panobinostat	ENSG00000164111	3.49247424	0.50783416	3.49247424
Panobinostat	ENSG00000065883	3.49205381	0.50777303	-3.49205381
Panobinostat	ENSG00000198876	3.49074125	0.50758217	-3.49074125
Panobinostat	ENSG00000166343	3.49042598	0.50753633	-3.49042598
Panobinostat	ENSG00000163702	3.48897709	0.50732565	3.48897709
Panobinostat	ENSG00000184182	3.48829194	0.50722602	3.48829194
Panobinostat	PAR5	3.48828238	0.50722463	-3.48828238
Panobinostat	ENSG00000175548	3.48678667	0.50700714	-3.48678667
Panobinostat	ENSG00000167323	3.48521862	0.50677914	-3.48521862
Panobinostat	ENSG00000010278	3.48444261	0.5066663	3.48444261
Panobinostat	ENSG00000064652	3.48376542	0.50656783	3.48376542
Panobinostat	ENSG00000165076	3.48357698	0.50654043	-3.48357698
Panobinostat	ENSG00000136161	3.48335322	0.50650789	-3.48335322
Panobinostat	LRG_35	3.48219683	0.50633974	-3.48219683
Panobinostat	ENSG00000161860	3.4816861	0.50626548	-3.4816861
Panobinostat	ENSG00000126259	3.48060636	0.50610848	-3.48060636
Panobinostat	ENSG00000198155	3.47972838	0.50598081	-3.47972838
Panobinostat	ENSG00000075223	3.47938383	0.50593071	3.47938383
Panobinostat	ENSG00000172748	3.47617149	0.50546361	-3.47617149
Panobinostat	ENSG00000128322	3.47597268	0.5054347	-3.47597268
Panobinostat	LOC100131096	3.47589797	0.50542384	-3.47589797
Panobinostat	ENSG00000163794	3.47518325	0.50531991	-3.47518325
Panobinostat	ENSG00000118200	3.47359574	0.50508907	3.47359574
Panobinostat	LOC619207	3.4733031	0.50504652	-3.4733031
Panobinostat	ENSG00000075303	3.47315222	0.50502458	-3.47315222
Panobinostat	ENSG00000114993	3.47302246	0.50500571	3.47302246
Panobinostat	ENSG00000071564	3.47297926	0.50499943	-3.47297926
Panobinostat	ENSG00000143799	3.47148687	0.50478243	-3.47148687
Panobinostat	ENSG00000169136	3.47121424	0.50474278	-3.47121424
Panobinostat	ENSG00000063660	3.47095083	0.50470448	3.47095083
Panobinostat	ENSG00000151689	3.47030547	0.50461064	3.47030547
Panobinostat	ENSG00000132485	3.46891137	0.50440793	-3.46891137
Panobinostat	ENSG00000146540	3.46776877	0.50424178	3.46776877
Panobinostat	ENSG00000119718	3.46720382	0.50415963	3.46720382
Panobinostat	ENSG00000156011	3.4671674	0.50415434	3.4671674
Panobinostat	ENSG00000112078	3.46519279	0.50386721	-3.46519279
Panobinostat	ENSG00000240038	3.46362618	0.50363942	-3.46362618
Panobinostat	ENSG00000206561	3.46354471	0.50362757	-3.46354471
Panobinostat	LOC100507309	3.46310829	0.50356411	-3.46310829
Panobinostat	ENSG00000229236	3.46183217	0.50337855	-3.46183217
Panobinostat	ENSG00000198001	3.4608639	0.50323776	-3.4608639
Panobinostat	ENSG00000081041	3.46071928	0.50321673	3.46071928
Panobinostat	ENSG00000131089	3.46021237	0.50314302	-3.46021237
Panobinostat	MLL5	3.45808598	0.50283383	-3.45808598
Panobinostat	ENSG00000163104	3.45737063	0.50272981	-3.45737063
Panobinostat	ENSG00000151704	3.45701849	0.5026786	-3.45701849
Panobinostat	GCET2	3.45618343	0.50255718	-3.45618343
Panobinostat	ENSG00000183696	3.455583	0.50246987	3.455583
Panobinostat	ENSG00000196422	3.4551187	0.50240236	3.4551187
Panobinostat	ENSG00000203880	3.45509615	0.50239908	-3.45509615
Panobinostat	ENSG00000046647	3.45431655	0.50228572	-3.45431655
Panobinostat	ENSG00000123360	3.45159818	0.50189045	-3.45159818
Panobinostat	ENSG00000085514	3.45110256	0.50181838	-3.45110256
Panobinostat	LOC730755	3.45100782	0.5018046	3.45100782
Panobinostat	ENSG00000171617	3.45047838	0.50172762	3.45047838
Panobinostat	ENSG00000026950	3.4491997	0.50154169	-3.4491997
Panobinostat	ENSG00000117153	3.44787593	0.5013492	-3.44787593
Panobinostat	ENSG00000213203	3.44641513	0.50113679	-3.44641513
Panobinostat	ENSG00000281818	3.44641191	0.50113632	3.44641191
Panobinostat	ENSG00000206280	3.44630812	0.50112123	-3.44630812
Panobinostat	ENSG00000160185	3.44610083	0.50109109	-3.44610083
Panobinostat	ENSG00000147421	3.44507644	0.50094213	-3.44507644
Panobinostat	ENSG00000131401	3.44469301	0.50088638	-3.44469301
Panobinostat	ENSG00000161011	3.44459771	0.50087252	3.44459771
Panobinostat	ENSG00000135870	3.44393438	0.50077607	-3.44393438
Panobinostat	ENSG00000109079	3.44314186	0.50066083	3.44314186
Panobinostat	LOC100130938	3.44277198	0.50060704	3.44277198
Panobinostat	ENSG00000178199	3.44241936	0.50055577	-3.44241936
Panobinostat	ENSG00000122986	3.44233431	0.5005434	-3.44233431
Panobinostat	ENSG00000160746	3.44205472	0.50050275	3.44205472
Panobinostat	ENSG00000147145	3.44024918	0.50024021	-3.44024918
Panobinostat	ENSG00000115310	3.44009305	0.5002175	3.44009305
Panobinostat	ENSG00000142156	3.43737352	0.49982206	3.43737352
Panobinostat	ENSG00000169896	3.43699516	0.49976705	-3.43699516
Panobinostat	ENSG00000111880	3.43698955	0.49976623	-3.43698955
Panobinostat	ENSG00000186174	3.43648378	0.49969269	3.43648378
Panobinostat	ENSG00000141985	3.433749	0.49929503	3.433749
Panobinostat	ENSG00000105409	3.43342073	0.49924729	-3.43342073
Panobinostat	ENSG00000179431	3.43220216	0.4990701	3.43220216
Panobinostat	ENSG00000133265	3.43210106	0.4990554	3.43210106
Panobinostat	ENSG00000179604	3.4307699	0.49886184	3.4307699
Panobinostat	ENSG00000150401	3.42927882	0.49864503	-3.42927882
Panobinostat	ENSG00000104611	3.42888789	0.49858818	3.42888789
Panobinostat	LOC100506051	3.42883349	0.49858027	-3.42883349
Panobinostat	ENSG00000137575	3.42869885	0.49856069	3.42869885
Panobinostat	LOC100190938	3.42806883	0.49846908	-3.42806883
Panobinostat	ENSG00000125968	3.42717791	0.49833954	3.42717791
Panobinostat	ENSG00000133246	3.42675327	0.49827779	-3.42675327
Panobinostat	ENSG00000113327	3.42415145	0.49789946	-3.42415145
Panobinostat	ENSG00000125398	3.42358206	0.49781667	3.42358206
Panobinostat	ENSG00000231607	3.42296574	0.49772705	-3.42296574
Panobinostat	ENSG00000169062	3.42181837	0.49756021	-3.42181837
Panobinostat	ENSG00000143815	3.4215603	0.49752269	-3.4215603
Panobinostat	ENSG00000170677	3.42061284	0.49738492	3.42061284
Panobinostat	ENSG00000081665	3.42015655	0.49731857	-3.42015655
Panobinostat	ENSG00000149798	3.41938953	0.49720704	3.41938953
Panobinostat	ENSG00000168405	3.41914194	0.49717104	-3.41914194
Panobinostat	ENSG00000112210	3.41773275	0.49696613	3.41773275
Panobinostat	ENSG00000197763	3.41623182	0.49674788	3.41623182
Panobinostat	ENSG00000165169	3.41611039	0.49673023	3.41611039
Panobinostat	ENSG00000102554	3.4159716	0.49671005	3.4159716
Panobinostat	ENSG00000136930	3.41524061	0.49660375	3.41524061
Panobinostat	ENSG00000110931	3.41523908	0.49660353	-3.41523908
Panobinostat	ENSG00000005379	3.414871	0.49655001	-3.414871
Panobinostat	ENSG00000274454	3.4140628	0.49643249	3.4140628
Panobinostat	ENSG00000206075	3.41333713	0.49632697	3.41333713
Panobinostat	ENSG00000167220	3.41277181	0.49624477	-3.41277181
Panobinostat	ENSG00000100211	3.4124241	0.49619421	3.4124241
Panobinostat	C1orf55	3.41240557	0.49619152	-3.41240557
Panobinostat	ENSG00000131196	3.41216072	0.49615591	-3.41216072
Panobinostat	ENSG00000175348	3.4111112	0.4960033	3.4111112
Panobinostat	ENSG00000161298	3.41038963	0.49589838	-3.41038963
Panobinostat	ENSG00000080823	3.41035981	0.49589404	3.41035981
Panobinostat	ENSG00000125246	3.4101451	0.49586282	-3.4101451
Panobinostat	ENSG00000173762	3.4099438	0.49583355	-3.4099438
Panobinostat	ENSG00000133619	3.40796259	0.49554547	-3.40796259
Panobinostat	ENSG00000066322	3.40697607	0.49540202	3.40697607
Panobinostat	ENSG00000185527	3.40523317	0.49514859	-3.40523317
Panobinostat	ENSG00000100065	3.40480472	0.49508629	3.40480472
Panobinostat	ENSG00000096060	3.40460828	0.49505773	-3.40460828
Panobinostat	ENSG00000196781	3.4045512	0.49504943	3.4045512
Panobinostat	ENSG00000135605	3.40410103	0.49498397	-3.40410103
Panobinostat	ENSG00000176371	3.40402207	0.49497249	-3.40402207
Panobinostat	ENSG00000280055	3.40363397	0.49491605	-3.40363397
Panobinostat	ENSG00000173226	3.40328931	0.49486594	-3.40328931
Panobinostat	ENSG00000169247	3.40317797	0.49484975	3.40317797
Panobinostat	LOC100507228	3.40303599	0.4948291	-3.40303599
Panobinostat	ENSG00000184860	3.40285749	0.49480315	3.40285749
Panobinostat	ENSG00000197713	3.40267561	0.4947767	3.40267561
Panobinostat	ENSG00000166986	3.4014629	0.49460036	-3.4014629
Panobinostat	ENSG00000196684	3.40037451	0.4944421	-3.40037451
Panobinostat	ENSG00000086730	3.39933419	0.49429083	-3.39933419
Panobinostat	ENSG00000115935	3.39871339	0.49420056	-3.39871339
Panobinostat	ENSG00000155111	3.39868303	0.49419614	-3.39868303
Panobinostat	ENSG00000182459	3.39755113	0.49403156	-3.39755113
Panobinostat	ENSG00000154016	3.39748733	0.49402228	-3.39748733
Panobinostat	ENSG00000213918	3.39701936	0.49395423	-3.39701936
Panobinostat	ENSG00000142583	3.3969901	0.49394998	-3.3969901
Panobinostat	ENSG00000033030	3.39685374	0.49393015	-3.39685374
Panobinostat	ENSG00000022840	3.39682036	0.4939253	-3.39682036
Panobinostat	ENSG00000197019	3.39617704	0.49383175	3.39617704
Panobinostat	ENSG00000109670	3.3950265	0.49366445	-3.3950265
Panobinostat	ENSG00000187626	3.39295624	0.49336342	-3.39295624
Panobinostat	EIF2C4	3.39233972	0.49327378	-3.39233972
Panobinostat	ENSG00000130803	3.39214895	0.49324604	-3.39214895
Panobinostat	ENSG00000139508	3.39167822	0.49317759	-3.39167822
Panobinostat	ENSG00000165410	3.39155541	0.49315973	3.39155541
Panobinostat	ENSG00000130921	3.38898237	0.49278559	-3.38898237
Panobinostat	ENSG00000109906	3.38897321	0.49278426	-3.38897321
Panobinostat	ENSG00000105483	3.38813558	0.49266246	-3.38813558
Panobinostat	ENSG00000114013	3.38773038	0.49260354	-3.38773038
Panobinostat	ENSG00000101109	3.38685837	0.49247674	-3.38685837
