Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000263961	1.4148116	0.32382562	1.4148116
ZD-6474	ENSG00000150510	1.41451836	0.3237585	-1.41451836
ZD-6474	ENSG00000127527	1.41437833	0.32372645	1.41437833
ZD-6474	ENSG00000121005	1.41432034	0.32371318	1.41432034
ZD-6474	ENSG00000049130	1.41396813	0.32363256	-1.41396813
ZD-6474	C1orf213	1.41341753	0.32350654	1.41341753
ZD-6474	ENSG00000246922	1.41334668	0.32349032	-1.41334668
ZD-6474	ENSG00000198740	1.41317331	0.32345064	1.41317331
ZD-6474	ENSG00000126522	1.41314107	0.32344326	-1.41314107
ZD-6474	ENSG00000156219	1.41303877	0.32341985	-1.41303877
ZD-6474	ENSG00000105251	1.41287412	0.32338216	1.41287412
ZD-6474	ENSG00000012223	1.41283316	0.32337279	1.41283316
ZD-6474	ENSG00000132640	1.41269362	0.32334085	-1.41269362
ZD-6474	ENSG00000187800	1.41265765	0.32333261	1.41265765
ZD-6474	ENSG00000160051	1.41233258	0.32325821	1.41233258
ZD-6474	ENSG00000183066	1.41220552	0.32322913	1.41220552
ZD-6474	ENSG00000204052	1.41207846	0.32320005	-1.41207846
ZD-6474	CYBASC3	1.41192716	0.32316541	-1.41192716
ZD-6474	LRG_3	1.4117949	0.32313514	1.4117949
ZD-6474	ENSG00000150768	1.41177835	0.32313136	-1.41177835
ZD-6474	FAM190A	1.41163772	0.32309917	-1.41163772
ZD-6474	ENSG00000137574	1.41134011	0.32303105	-1.41134011
ZD-6474	SEC1	1.4109961	0.32295231	1.4109961
ZD-6474	ENSG00000160360	1.41097413	0.32294728	1.41097413
ZD-6474	ENSG00000109956	1.41091659	0.32293411	-1.41091659
ZD-6474	ENSG00000143184	1.4108009	0.32290763	1.4108009
ZD-6474	LOC100506231	1.41079402	0.32290606	1.41079402
ZD-6474	ENSG00000087303	1.41046176	0.32283001	1.41046176
ZD-6474	ENSG00000232995	1.41038916	0.32281339	1.41038916
ZD-6474	ENSG00000117411	1.41030577	0.3227943	1.41030577
ZD-6474	ENSG00000155975	1.41028508	0.32278957	1.41028508
ZD-6474	ENSG00000121039	1.41027873	0.32278812	1.41027873
ZD-6474	ENSG00000231322	1.40994118	0.32271086	1.40994118
ZD-6474	LOC401442	1.40980437	0.32267954	1.40980437
ZD-6474	C17orf101	1.40952798	0.32261628	-1.40952798
ZD-6474	ENSG00000159579	1.40952199	0.32261491	1.40952199
ZD-6474	ENSG00000165091	1.40945744	0.32260013	1.40945744
ZD-6474	ENSG00000125743	1.40916808	0.3225339	-1.40916808
ZD-6474	LOC100506104	1.40886367	0.32246423	1.40886367
ZD-6474	ENSG00000120440	1.40866341	0.32241839	1.40866341
ZD-6474	C9orf11	1.40854735	0.32239183	-1.40854735
ZD-6474	ENSG00000175895	1.40836922	0.32235106	-1.40836922
ZD-6474	ENSG00000170782	1.40821946	0.32231678	1.40821946
ZD-6474	ENSG00000112200	1.40769268	0.32219621	-1.40769268
ZD-6474	ENSG00000002016	1.40749608	0.32215121	1.40749608
ZD-6474	ENSG00000120341	1.40741731	0.32213318	-1.40741731
ZD-6474	ENSG00000197408	1.40726673	0.32209872	-1.40726673
ZD-6474	ENSG00000176920	1.40716485	0.3220754	-1.40716485
ZD-6474	ENSG00000175164	1.40700105	0.32203791	1.40700105
ZD-6474	ENSG00000124091	1.406857	0.32200493	1.406857
ZD-6474	ENSG00000131126	1.40634684	0.32188817	1.40634684
ZD-6474	LRG_316	1.40630355	0.32187826	-1.40630355
ZD-6474	C7orf41	1.40624803	0.32186555	-1.40624803
ZD-6474	ENSG00000198455	1.40602136	0.32181367	1.40602136
ZD-6474	ENSG00000158246	1.40586368	0.32177758	-1.40586368
ZD-6474	ENSG00000154645	1.40544663	0.32168212	1.40544663
ZD-6474	ENSG00000159263	1.40533732	0.3216571	1.40533732
ZD-6474	ENSG00000185298	1.40521555	0.32162923	-1.40521555
ZD-6474	ENSG00000152944	1.40517375	0.32161966	1.40517375
ZD-6474	ENSG00000079215	1.40502044	0.32158457	-1.40502044
ZD-6474	ENSG00000050405	1.40501506	0.32158334	-1.40501506
ZD-6474	ENSG00000038945	1.40495215	0.32156894	1.40495215
ZD-6474	ENSG00000114859	1.40444763	0.32145347	-1.40444763
ZD-6474	ENSG00000142961	1.40442464	0.3214482	-1.40442464
ZD-6474	ENSG00000125812	1.40397441	0.32134515	1.40397441
ZD-6474	MGC4294	1.40387341	0.32132204	1.40387341
ZD-6474	ENSG00000233338	1.40387255	0.32132184	-1.40387255
ZD-6474	ENSG00000205765	1.40381074	0.32130769	-1.40381074
ZD-6474	LOC440117	1.40373382	0.32129009	1.40373382
ZD-6474	ENSG00000165416	1.40342937	0.3212204	-1.40342937
ZD-6474	ENSG00000166130	1.40315793	0.32115827	1.40315793
ZD-6474	ENSG00000166446	1.40314999	0.32115646	1.40314999
ZD-6474	ENSG00000135298	1.40303123	0.32112927	1.40303123
ZD-6474	ENSG00000179766	1.40300818	0.321124	1.40300818
ZD-6474	ENSG00000143147	1.40289059	0.32109708	-1.40289059
ZD-6474	ENSG00000102910	1.40281987	0.3210809	-1.40281987
ZD-6474	C9orf128	1.40263583	0.32103877	1.40263583
ZD-6474	LOC100653021	1.40259627	0.32102972	1.40259627
ZD-6474	ENSG00000146453	1.40249699	0.321007	1.40249699
ZD-6474	ENSG00000173083	1.40238419	0.32098118	-1.40238419
ZD-6474	ENSG00000162992	1.40188835	0.32086769	1.40188835
ZD-6474	FAM70B	1.40178496	0.32084402	1.40178496
ZD-6474	ENSG00000250486	1.40172645	0.32083063	1.40172645
ZD-6474	ENSG00000241839	1.40168798	0.32082183	-1.40168798
ZD-6474	ENSG00000100362	1.40167773	0.32081948	1.40167773
ZD-6474	ENSG00000150361	1.40113571	0.32069542	1.40113571
ZD-6474	ENSG00000065717	1.40112417	0.32069278	-1.40112417
ZD-6474	LOC80054	1.40073164	0.32060293	-1.40073164
ZD-6474	ENSG00000166233	1.40072007	0.32060029	-1.40072007
ZD-6474	ENSG00000104907	1.40071036	0.32059806	1.40071036
ZD-6474	ENSG00000132849	1.3998482	0.32040073	-1.3998482
ZD-6474	LOC100505664	1.3998461	0.32040025	-1.3998461
ZD-6474	FLJ35424	1.39981538	0.32039322	1.39981538
ZD-6474	ENSG00000104361	1.39974385	0.32037684	-1.39974385
ZD-6474	ENSG00000196739	1.39961713	0.32034784	1.39961713
ZD-6474	ENSG00000124253	1.39919999	0.32025236	-1.39919999
ZD-6474	ENSG00000013016	1.39918743	0.32024949	1.39918743
ZD-6474	LRG_400	1.39908119	0.32022517	-1.39908119
ZD-6474	ENSG00000160460	1.39902294	0.32021184	1.39902294
ZD-6474	ENSG00000227345	1.39839767	0.32006872	1.39839767
ZD-6474	ENSG00000197903	1.39826931	0.32003935	-1.39826931
ZD-6474	ENSG00000256053	1.39823148	0.32003068	1.39823148
ZD-6474	ENSG00000120910	1.39815355	0.32001285	1.39815355
ZD-6474	ENSG00000179008	1.39777838	0.31992698	1.39777838
ZD-6474	LRG_675	1.39770054	0.31990916	1.39770054
ZD-6474	ENSG00000182631	1.39768738	0.31990615	-1.39768738
ZD-6474	ENSG00000188676	1.39764022	0.31989536	1.39764022
ZD-6474	LOC100131096	1.39754492	0.31987354	-1.39754492
ZD-6474	ENSG00000122557	1.39732046	0.31982217	-1.39732046
ZD-6474	ENSG00000146399	1.39731587	0.31982112	-1.39731587
ZD-6474	ENSG00000104679	1.39641609	0.31961517	1.39641609
ZD-6474	ENSG00000088387	1.39595584	0.31950983	-1.39595584
ZD-6474	ENSG00000160838	1.39593223	0.31950442	1.39593223
ZD-6474	LOC100506165	1.3958358	0.31948235	-1.3958358
ZD-6474	ENSG00000123500	1.39531006	0.31936202	1.39531006
ZD-6474	LOC285456	1.39526523	0.31935176	1.39526523
ZD-6474	ENSG00000242412	1.39512301	0.31931921	1.39512301
ZD-6474	ENSG00000088448	1.39496943	0.31928405	-1.39496943
ZD-6474	ENSG00000166860	1.3947753	0.31923962	1.3947753
ZD-6474	ENSG00000159479	1.3945333	0.31918423	-1.3945333
ZD-6474	ENSG00000276920	1.39441877	0.31915801	1.39441877
ZD-6474	ENSG00000169299	1.39428381	0.31912713	-1.39428381
ZD-6474	ENSG00000274619	1.3940808	0.31908066	-1.3940808
ZD-6474	ENSG00000172818	1.39393638	0.3190476	-1.39393638
ZD-6474	ENSG00000125409	1.39321534	0.31888257	-1.39321534
ZD-6474	ENSG00000151789	1.39286362	0.31880207	1.39286362
ZD-6474	ENSG00000165730	1.3923873	0.31869304	-1.3923873
ZD-6474	ENSG00000165821	1.39223699	0.31865864	1.39223699
ZD-6474	ENSG00000170054	1.39219933	0.31865002	1.39219933
ZD-6474	C3orf27	1.39217169	0.31864369	1.39217169
ZD-6474	ENSG00000100034	1.39188385	0.31857781	1.39188385
ZD-6474	ENSG00000174233	1.39158397	0.31850917	-1.39158397
ZD-6474	ENSG00000119326	1.39158351	0.31850907	1.39158351
ZD-6474	ENSG00000171431	1.3914947	0.31848874	-1.3914947
ZD-6474	ENSG00000111961	1.39128589	0.31844095	-1.39128589
ZD-6474	ENSG00000154316	1.39105373	0.31838781	1.39105373
ZD-6474	ENSG00000157502	1.39083181	0.31833702	1.39083181
ZD-6474	ENSG00000182195	1.39082998	0.3183366	1.39082998
ZD-6474	ENSG00000123388	1.39080472	0.31833081	-1.39080472
ZD-6474	ENSG00000168958	1.39079331	0.3183282	-1.39079331
ZD-6474	ENSG00000273991	1.39077587	0.31832421	1.39077587
ZD-6474	ENSG00000162337	1.39070714	0.31830848	-1.39070714
ZD-6474	ENSG00000181195	1.39052841	0.31826757	-1.39052841
ZD-6474	ENSG00000134363	1.38992952	0.31813049	1.38992952
ZD-6474	ENSG00000081277	1.38985345	0.31811308	1.38985345
ZD-6474	FLJ32955	1.38863407	0.31783399	-1.38863407
ZD-6474	ENSG00000131238	1.38855313	0.31781546	-1.38855313
ZD-6474	C18orf56	1.38849742	0.31780271	-1.38849742
ZD-6474	LOC100507086	1.38822878	0.31774122	1.38822878
ZD-6474	ENSG00000127220	1.38777593	0.31763757	-1.38777593
ZD-6474	ENSG00000160471	1.38776346	0.31763472	1.38776346
ZD-6474	ENSG00000163220	1.38774124	0.31762963	-1.38774124
ZD-6474	ENSG00000115290	1.38768985	0.31761787	1.38768985
ZD-6474	ENSG00000145794	1.38768336	0.31761638	-1.38768336
ZD-6474	ENSG00000122787	1.38668311	0.31738744	1.38668311
ZD-6474	ENSG00000171450	1.38625031	0.31728838	1.38625031
ZD-6474	ENSG00000213865	1.38624644	0.31728749	-1.38624644
ZD-6474	ENSG00000213316	1.38614985	0.31726539	-1.38614985
ZD-6474	ENSG00000105383	1.38585288	0.31719742	-1.38585288
ZD-6474	ENSG00000188313	1.38567307	0.31715626	-1.38567307
ZD-6474	ENSG00000243232	1.38539338	0.31709224	1.38539338
ZD-6474	ENSG00000105245	1.38535415	0.31708326	1.38535415
ZD-6474	ENSG00000010165	1.38507874	0.31702023	-1.38507874
ZD-6474	ENSG00000072786	1.3849967	0.31700145	-1.3849967
ZD-6474	ENSG00000203995	1.38489	0.31697703	1.38489
ZD-6474	DKFZp451B082	1.38478055	0.31695198	-1.38478055
ZD-6474	C12orf12	1.38473743	0.31694211	1.38473743
ZD-6474	ENSG00000160712	1.38460207	0.31691113	-1.38460207
ZD-6474	ENSG00000133773	1.3844268	0.31687101	1.3844268
ZD-6474	ENSG00000214872	1.38441559	0.31686844	1.38441559
ZD-6474	ENSG00000102032	1.38436927	0.31685784	-1.38436927
ZD-6474	ENSG00000106327	1.38427098	0.31683534	-1.38427098
ZD-6474	LOC285692	1.38424009	0.31682827	1.38424009
ZD-6474	ENSG00000163395	1.38403922	0.3167823	1.38403922
ZD-6474	ENSG00000105472	1.38398878	0.31677075	-1.38398878
ZD-6474	ENSG00000161405	1.38373852	0.31671347	1.38373852
ZD-6474	ENSG00000142156	1.3837222	0.31670973	1.3837222
ZD-6474	ENSG00000069424	1.38326906	0.31660602	-1.38326906
ZD-6474	ENSG00000115159	1.3830378	0.31655309	-1.3830378
ZD-6474	ENSG00000197245	1.38285745	0.31651181	1.38285745
ZD-6474	ENSG00000171671	1.38241466	0.31641046	-1.38241466
ZD-6474	ENSG00000185674	1.38238006	0.31640254	1.38238006
ZD-6474	ENSG00000121281	1.38212148	0.31634336	1.38212148
ZD-6474	ENSG00000164040	1.38198793	0.31631279	1.38198793
ZD-6474	LOC100144604	1.38147098	0.31619446	1.38147098
ZD-6474	ENSG00000106404	1.38126127	0.31614647	1.38126127
ZD-6474	ENSG00000105668	1.38116907	0.31612536	1.38116907
ZD-6474	LOC91450	1.38007034	0.31587388	1.38007034
ZD-6474	C1orf9	1.37953463	0.31575126	-1.37953463
ZD-6474	ENSG00000204335	1.37943001	0.31572732	-1.37943001
ZD-6474	LOC253962	1.3791948	0.31567348	1.3791948
ZD-6474	ENSG00000178343	1.37898358	0.31562514	1.37898358
ZD-6474	ENSG00000179023	1.37889532	0.31560494	1.37889532
ZD-6474	ENSG00000144891	1.37889223	0.31560423	1.37889223
ZD-6474	ENSG00000165507	1.37848048	0.31550999	1.37848048
ZD-6474	ENSG00000135999	1.3784107	0.31549401	-1.3784107
ZD-6474	ENSG00000170276	1.37824736	0.31545663	-1.37824736
ZD-6474	ENSG00000184988	1.37798191	0.31539587	-1.37798191
ZD-6474	ENSG00000183662	1.37786577	0.31536929	-1.37786577
ZD-6474	ENSG00000104112	1.37769142	0.31532938	1.37769142
ZD-6474	ENSG00000062038	1.37725937	0.31523049	-1.37725937
ZD-6474	ENSG00000117174	1.37722602	0.31522286	1.37722602
ZD-6474	ENSG00000198598	1.37686888	0.31514112	-1.37686888
ZD-6474	ENSG00000278550	1.37681443	0.31512865	-1.37681443
ZD-6474	ENSG00000167700	1.37679555	0.31512433	-1.37679555
ZD-6474	ENSG00000114631	1.37675704	0.31511552	-1.37675704
ZD-6474	ENSG00000197859	1.37658847	0.31507693	1.37658847
ZD-6474	ENSG00000167850	1.37617471	0.31498223	-1.37617471
ZD-6474	ENSG00000149600	1.37594292	0.31492918	1.37594292
ZD-6474	ENSG00000159128	1.37588763	0.31491652	1.37588763
ZD-6474	ENSG00000050165	1.37574315	0.31488345	1.37574315
ZD-6474	ENSG00000135250	1.37547986	0.31482319	1.37547986
ZD-6474	ENSG00000198298	1.37539193	0.31480307	-1.37539193
ZD-6474	ENSG00000181035	1.37532479	0.3147877	1.37532479
ZD-6474	LRG_741	1.37504242	0.31472307	1.37504242
ZD-6474	ENSG00000130707	1.37498566	0.31471008	1.37498566
ZD-6474	ENSG00000146674	1.37474869	0.31465584	1.37474869
ZD-6474	ENSG00000140519	1.37472065	0.31464942	-1.37472065
ZD-6474	ENSG00000154165	1.37456277	0.31461328	1.37456277
ZD-6474	ENSG00000102796	1.37432811	0.31455957	-1.37432811
ZD-6474	ENSG00000140525	1.3741212	0.31451221	-1.3741212
ZD-6474	ENSG00000215834	1.37404671	0.31449517	1.37404671
ZD-6474	ENSG00000138050	1.37380384	0.31443958	1.37380384
ZD-6474	ENSG00000185697	1.37376275	0.31443017	1.37376275
ZD-6474	ENSG00000122254	1.37370354	0.31441662	-1.37370354
ZD-6474	ENSG00000125388	1.37287035	0.31422591	1.37287035
ZD-6474	ENSG00000103710	1.37266744	0.31417947	1.37266744
ZD-6474	ENSG00000160404	1.37247332	0.31413504	-1.37247332
ZD-6474	ENSG00000188677	1.37239629	0.31411741	-1.37239629
ZD-6474	ENSG00000135956	1.37220042	0.31407258	-1.37220042
ZD-6474	ENSG00000108828	1.37219834	0.3140721	-1.37219834
ZD-6474	ENSG00000132763	1.37199528	0.31402562	-1.37199528
ZD-6474	ENSG00000196357	1.37142776	0.31389573	1.37142776
ZD-6474	ENSG00000134438	1.371307	0.31386809	1.371307
ZD-6474	ENSG00000067057	1.3711201	0.31382531	1.3711201
ZD-6474	AKD1	1.37078738	0.31374915	-1.37078738
ZD-6474	ENSG00000124233	1.3707642	0.31374385	-1.3707642
ZD-6474	LOC145663	1.37076288	0.31374355	-1.37076288
ZD-6474	ENSG00000130638	1.3707044	0.31373016	1.3707044
ZD-6474	LOC100506668	1.37044509	0.31367081	-1.37044509
ZD-6474	ENSG00000179902	1.37043914	0.31366945	1.37043914
ZD-6474	ENSG00000171860	1.37039554	0.31365947	-1.37039554
ZD-6474	ENSG00000009765	1.37029771	0.31363708	-1.37029771
ZD-6474	ENSG00000204278	1.37023957	0.31362377	1.37023957
ZD-6474	ENSG00000130513	1.37007817	0.31358683	-1.37007817
ZD-6474	ENSG00000141564	1.3700207	0.31357367	1.3700207
ZD-6474	ENSG00000197233	1.36941909	0.31343597	1.36941909
ZD-6474	ENSG00000141480	1.36941403	0.31343482	-1.36941403
ZD-6474	ENSG00000196981	1.36937274	0.31342536	-1.36937274
ZD-6474	ENSG00000203859	1.36894251	0.31332689	-1.36894251
ZD-6474	ENSG00000110680	1.36889829	0.31331677	1.36889829
ZD-6474	ENSG00000198758	1.3687968	0.31329354	-1.3687968
ZD-6474	ENSG00000125848	1.36869457	0.31327014	1.36869457
ZD-6474	ENSG00000107829	1.36858485	0.31324503	1.36858485
ZD-6474	ENSG00000175573	1.36856651	0.31324083	1.36856651
ZD-6474	ENSG00000166862	1.36844476	0.31321296	1.36844476
ZD-6474	ENSG00000153046	1.36842525	0.3132085	-1.36842525
ZD-6474	ENSG00000170178	1.36842071	0.31320746	1.36842071
ZD-6474	FAM158A	1.36825658	0.31316989	1.36825658
ZD-6474	ENSG00000160714	1.36825103	0.31316862	1.36825103
ZD-6474	ENSG00000114738	1.36818884	0.31315439	-1.36818884
ZD-6474	ENSG00000118557	1.36806858	0.31312686	-1.36806858
ZD-6474	ENSG00000152082	1.36790053	0.3130884	1.36790053
ZD-6474	ENSG00000102178	1.36780418	0.31306635	-1.36780418
ZD-6474	ENSG00000152348	1.367765	0.31305738	-1.367765
ZD-6474	ENSG00000112640	1.36697615	0.31287682	-1.36697615
ZD-6474	ENSG00000215417	1.36691868	0.31286367	1.36691868
ZD-6474	ENSG00000187531	1.36679722	0.31283587	-1.36679722
ZD-6474	ENSG00000162341	1.36662534	0.31279653	-1.36662534
ZD-6474	MLL	1.36638678	0.31274193	-1.36638678
ZD-6474	ENSG00000100170	1.36622984	0.312706	-1.36622984
ZD-6474	ENSG00000144868	1.36585009	0.31261908	1.36585009
ZD-6474	ENSG00000114446	1.36583761	0.31261623	1.36583761
ZD-6474	ENSG00000117834	1.36559656	0.31256106	-1.36559656
ZD-6474	LOC100505562	1.36557573	0.31255629	1.36557573
ZD-6474	DKFZp686O1327	1.3653024	0.31249373	-1.3653024
ZD-6474	ENSG00000184908	1.36523041	0.31247725	1.36523041
ZD-6474	ENSG00000001036	1.36514888	0.31245859	-1.36514888
ZD-6474	ENSG00000111110	1.36507981	0.31244278	-1.36507981
ZD-6474	ENSG00000162714	1.36486591	0.31239382	1.36486591
ZD-6474	ENSG00000148834	1.36470168	0.31235623	-1.36470168
ZD-6474	ENSG00000131781	1.36440804	0.31228902	-1.36440804
ZD-6474	ENSG00000185972	1.36437075	0.31228049	1.36437075
ZD-6474	ENSG00000145757	1.36430077	0.31226447	-1.36430077
ZD-6474	ENSG00000203663	1.36426957	0.31225733	1.36426957
ZD-6474	ENSG00000144635	1.36381595	0.3121535	-1.36381595
ZD-6474	ENSG00000103313	1.36367493	0.31212122	-1.36367493
ZD-6474	LOC388387	1.36353768	0.31208981	1.36353768
ZD-6474	ENSG00000186074	1.36352359	0.31208658	-1.36352359
ZD-6474	ENSG00000164929	1.36351973	0.3120857	-1.36351973
ZD-6474	ENSG00000198513	1.36341061	0.31206073	1.36341061
ZD-6474	ENSG00000111640	1.36339896	0.31205806	-1.36339896
ZD-6474	ENSG00000116771	1.36325557	0.31202524	-1.36325557
ZD-6474	ENSG00000165572	1.36297103	0.31196011	-1.36297103
ZD-6474	ENSG00000237508	1.36292622	0.31194986	-1.36292622
ZD-6474	ENSG00000165084	1.36231289	0.31180947	1.36231289
ZD-6474	ENSG00000225937	1.36224467	0.31179386	-1.36224467
ZD-6474	ENSG00000183864	1.3621627	0.3117751	-1.3621627
ZD-6474	LOC100507424	1.36215247	0.31177276	1.36215247
ZD-6474	ENSG00000119041	1.36198868	0.31173527	1.36198868
ZD-6474	ENSG00000157554	1.36185271	0.31170415	-1.36185271
ZD-6474	ENSG00000144407	1.36156377	0.31163801	1.36156377
ZD-6474	ENSG00000143375	1.36122239	0.31155988	-1.36122239
ZD-6474	ENSG00000120875	1.36097834	0.31150402	-1.36097834
ZD-6474	ENSG00000013523	1.36090013	0.31148611	-1.36090013
ZD-6474	ENSG00000104760	1.36085931	0.31147677	-1.36085931
ZD-6474	LOC440335	1.36078322	0.31145936	-1.36078322
ZD-6474	C14orf64	1.36076154	0.31145439	1.36076154
ZD-6474	ENSG00000127325	1.36070494	0.31144144	1.36070494
ZD-6474	ENSG00000139645	1.36030763	0.3113505	1.36030763
ZD-6474	ENSG00000154310	1.35979466	0.31123309	-1.35979466
ZD-6474	ENSG00000173327	1.35978177	0.31123014	-1.35978177
ZD-6474	ENSG00000124942	1.35897446	0.31104536	1.35897446
ZD-6474	ENSG00000120265	1.3587177	0.31098659	-1.3587177
ZD-6474	ENSG00000130305	1.35858289	0.31095574	-1.35858289
ZD-6474	ENSG00000158023	1.35846501	0.31092876	1.35846501
ZD-6474	ENSG00000196139	1.35840834	0.31091578	1.35840834
ZD-6474	ENSG00000119777	1.35840627	0.31091531	-1.35840627
ZD-6474	ENSG00000151715	1.35834751	0.31090186	-1.35834751
ZD-6474	ENSG00000176463	1.35832309	0.31089627	1.35832309
ZD-6474	ENSG00000067829	1.35823124	0.31087525	-1.35823124
ZD-6474	LOC729799	1.35749681	0.31070715	-1.35749681
ZD-6474	MGC45800	1.35740021	0.31068504	1.35740021
ZD-6474	ENSG00000183273	1.35734421	0.31067222	1.35734421
ZD-6474	ENSG00000102886	1.35726793	0.31065476	-1.35726793
ZD-6474	ENSG00000173950	1.3567681	0.31054036	1.3567681
ZD-6474	LOC643085	1.35676085	0.3105387	-1.35676085
ZD-6474	ENSG00000264522	1.3567507	0.31053638	-1.3567507
ZD-6474	ENSG00000206418	1.35644144	0.31046559	1.35644144
ZD-6474	ENSG00000173214	1.35618634	0.3104072	-1.35618634
ZD-6474	ENSG00000164270	1.35617919	0.31040556	1.35617919
ZD-6474	ENSG00000170464	1.35606083	0.31037847	1.35606083
ZD-6474	ENSG00000159259	1.35602601	0.3103705	-1.35602601
ZD-6474	ENSG00000176222	1.35601824	0.31036873	-1.35601824
ZD-6474	ENSG00000175170	1.35576374	0.31031048	-1.35576374
ZD-6474	ENSG00000016490	1.35524965	0.31019281	-1.35524965
ZD-6474	ENSG00000135093	1.35503465	0.3101436	1.35503465
ZD-6474	LOC100129098	1.35478651	0.3100868	1.35478651
ZD-6474	ENSG00000125780	1.35457869	0.31003924	1.35457869
ZD-6474	ENSG00000099804	1.35440954	0.31000052	-1.35440954
ZD-6474	ENSG00000117697	1.3540185	0.30991102	1.3540185
ZD-6474	ENSG00000182674	1.35396448	0.30989865	1.35396448
ZD-6474	ENSG00000141434	1.35390298	0.30988458	1.35390298
ZD-6474	ENSG00000167104	1.35373998	0.30984727	1.35373998
ZD-6474	ENSG00000162783	1.35306455	0.30969267	-1.35306455
ZD-6474	ENSG00000280616	1.3527398	0.30961834	-1.3527398
ZD-6474	ENSG00000145723	1.35264121	0.30959578	1.35264121
ZD-6474	ENSG00000168924	1.35264111	0.30959575	-1.35264111
ZD-6474	ENSG00000277071	1.35259785	0.30958585	-1.35259785
ZD-6474	ENSG00000106809	1.35252208	0.30956851	1.35252208
ZD-6474	C2orf56	1.35216313	0.30948635	-1.35216313
ZD-6474	ENSG00000132466	1.35193386	0.30943387	-1.35193386
ZD-6474	ENSG00000142273	1.35173587	0.30938856	-1.35173587
ZD-6474	ENSG00000001617	1.35171577	0.30938396	1.35171577
ZD-6474	ENSG00000164631	1.35133075	0.30929583	-1.35133075
ZD-6474	ENSG00000136478	1.35099772	0.30921961	-1.35099772
ZD-6474	ENSG00000168530	1.35049457	0.30910444	1.35049457
ZD-6474	ENSG00000184271	1.35035829	0.30907325	1.35035829
ZD-6474	ENSG00000099899	1.35035588	0.3090727	-1.35035588
ZD-6474	ENSG00000275575	1.35035332	0.30907211	1.35035332
ZD-6474	ENSG00000118363	1.35025379	0.30904933	-1.35025379
ZD-6474	ENSG00000189120	1.34997714	0.30898601	-1.34997714
ZD-6474	ENSG00000166575	1.34983846	0.30895427	-1.34983846
ZD-6474	ENSG00000106628	1.34951464	0.30888015	-1.34951464
ZD-6474	ENSG00000130427	1.34949927	0.30887663	1.34949927
ZD-6474	ENSG00000023902	1.3493951	0.30885279	1.3493951
ZD-6474	CXCR7	1.34936649	0.30884624	1.34936649
ZD-6474	ENSG00000180089	1.34928022	0.3088265	1.34928022
ZD-6474	ENSG00000103490	1.34925791	0.30882139	-1.34925791
ZD-6474	ENSG00000125084	1.34921844	0.30881236	1.34921844
ZD-6474	ENSG00000128655	1.34920031	0.30880821	1.34920031
ZD-6474	ENSG00000136541	1.34906232	0.30877662	1.34906232
ZD-6474	ENSG00000086696	1.34898399	0.3087587	-1.34898399
ZD-6474	ENSG00000204666	1.34892422	0.30874502	1.34892422
ZD-6474	ENSG00000231607	1.34884916	0.30872783	-1.34884916
ZD-6474	FLJ45513	1.34881961	0.30872107	1.34881961
ZD-6474	ENSG00000070770	1.34857569	0.30866524	1.34857569
ZD-6474	ENSG00000211806	1.34856168	0.30866204	1.34856168
ZD-6474	ENSG00000160882	1.34847462	0.30864211	1.34847462
ZD-6474	LOC100505576	1.3480921	0.30855456	1.3480921
ZD-6474	ENSG00000113580	1.34788316	0.30850673	1.34788316
ZD-6474	ENSG00000131931	1.34774161	0.30847433	1.34774161
ZD-6474	ENSG00000156273	1.34766893	0.3084577	1.34766893
ZD-6474	ENSG00000106355	1.34740231	0.30839667	-1.34740231
ZD-6474	ENSG00000197753	1.34737132	0.30838958	-1.34737132
ZD-6474	ENSG00000119328	1.34725468	0.30836288	-1.34725468
ZD-6474	ENSG00000164841	1.34713536	0.30833557	1.34713536
ZD-6474	ENSG00000164176	1.34704883	0.30831577	1.34704883
ZD-6474	ENSG00000105854	1.34690909	0.30828378	-1.34690909
ZD-6474	ENSG00000188959	1.34688804	0.30827896	-1.34688804
ZD-6474	ENSG00000099331	1.34685514	0.30827143	-1.34685514
ZD-6474	ENSG00000118596	1.34646682	0.30818255	1.34646682
ZD-6474	ENSG00000170385	1.34608963	0.30809622	1.34608963
ZD-6474	ENSG00000184160	1.3459999	0.30807568	1.3459999
ZD-6474	ENSG00000221882	1.34565424	0.30799657	1.34565424
ZD-6474	ENSG00000146021	1.3456033	0.30798491	1.3456033
ZD-6474	ENSG00000146731	1.34551582	0.30796488	-1.34551582
ZD-6474	ENSG00000144485	1.34520364	0.30789343	-1.34520364
ZD-6474	ENSG00000134627	1.34502291	0.30785206	-1.34502291
ZD-6474	ENSG00000078142	1.34460306	0.30775597	-1.34460306
ZD-6474	ENSG00000184148	1.34451549	0.30773593	1.34451549
ZD-6474	ENSG00000104055	1.34448721	0.30772945	-1.34448721
ZD-6474	ENSG00000144488	1.34438572	0.30770622	1.34438572
ZD-6474	C1orf114	1.34404852	0.30762904	1.34404852
ZD-6474	ENSG00000146005	1.3437022	0.30754977	-1.3437022
ZD-6474	ENSG00000149571	1.34365983	0.30754008	1.34365983
ZD-6474	ENSG00000211815	1.34362943	0.30753312	1.34362943
ZD-6474	ENSG00000181790	1.34360783	0.30752817	1.34360783
ZD-6474	C21orf56	1.34281845	0.3073475	1.34281845
