Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000102387	2.23782929	0.43864543	-2.23782929
17-AAG	ENSG00000115568	2.23768119	0.4386164	-2.23768119
17-AAG	ENSG00000102359	2.23599129	0.43828513	2.23599129
17-AAG	C15orf55	2.23597053	0.43828106	-2.23597053
17-AAG	ENSG00000149489	2.23584938	0.43825731	2.23584938
17-AAG	LOC100506710	2.2354965	0.43818813	-2.2354965
17-AAG	ENSG00000137815	2.23532676	0.43815486	-2.23532676
17-AAG	ENSG00000042493	2.23528592	0.43814685	2.23528592
17-AAG	ENSG00000106617	2.23495582	0.43808214	2.23495582
17-AAG	LOC100131607	2.23494727	0.43808047	-2.23494727
17-AAG	ENSG00000103056	2.23477808	0.4380473	-2.23477808
17-AAG	ENSG00000159251	2.23432987	0.43795944	2.23432987
17-AAG	ENSG00000163581	2.23397913	0.43789068	-2.23397913
17-AAG	ENSG00000109736	2.23384968	0.43786531	2.23384968
17-AAG	ENSG00000182489	2.23358596	0.43781361	-2.23358596
17-AAG	ENSG00000187045	2.23320373	0.43773868	-2.23320373
17-AAG	ENSG00000099617	2.23287226	0.4376737	-2.23287226
17-AAG	ENSG00000264575	2.23230349	0.4375622	-2.23230349
17-AAG	ENSG00000165097	2.23202321	0.43750726	-2.23202321
17-AAG	LRG_456	2.23173929	0.4374516	-2.23173929
17-AAG	ENSG00000198682	2.23164054	0.43743225	2.23164054
17-AAG	ENSG00000214922	2.23157567	0.43741953	2.23157567
17-AAG	ENSG00000271303	2.23131985	0.43736938	2.23131985
17-AAG	ENSG00000183718	2.23120298	0.43734647	-2.23120298
17-AAG	ENSG00000276982	2.2308693	0.43728106	2.2308693
17-AAG	ENSG00000267534	2.2308456	0.43727641	-2.2308456
17-AAG	ENSG00000081019	2.23083289	0.43727392	-2.23083289
17-AAG	LOC90834	2.23056503	0.43722141	-2.23056503
17-AAG	ENSG00000162650	2.23054475	0.43721744	-2.23054475
17-AAG	ENSG00000134668	2.23035906	0.43718104	2.23035906
17-AAG	ENSG00000215580	2.23032093	0.43717356	-2.23032093
17-AAG	ENSG00000082196	2.22979944	0.43707133	-2.22979944
17-AAG	ENSG00000175182	2.22975549	0.43706272	2.22975549
17-AAG	ENSG00000147421	2.22963794	0.43703967	-2.22963794
17-AAG	ENSG00000212864	2.22951986	0.43701652	-2.22951986
17-AAG	ENSG00000119943	2.22950417	0.43701345	2.22950417
17-AAG	ENSG00000104848	2.22937555	0.43698824	-2.22937555
17-AAG	C2orf29	2.22891797	0.43689854	-2.22891797
17-AAG	ENSG00000080854	2.22891673	0.43689829	-2.22891673
17-AAG	ENSG00000171105	2.22883142	0.43688157	-2.22883142
17-AAG	LOC644135	2.22778557	0.43667655	-2.22778557
17-AAG	ENSG00000183077	2.22756207	0.43663274	-2.22756207
17-AAG	ENSG00000136237	2.22727101	0.43657568	-2.22727101
17-AAG	ENSG00000180008	2.22639297	0.43640356	-2.22639297
17-AAG	ENSG00000244025	2.22628439	0.43638227	-2.22628439
17-AAG	ENSG00000163513	2.22592829	0.43631247	2.22592829
17-AAG	ENSG00000104823	2.22566102	0.43626007	-2.22566102
17-AAG	ENSG00000204052	2.22554772	0.43623786	-2.22554772
17-AAG	WHSC2	2.22506698	0.43614362	-2.22506698
17-AAG	FAM108B1	2.22455839	0.43604392	-2.22455839
17-AAG	ENSG00000171433	2.223831	0.43590133	-2.223831
17-AAG	ENSG00000160799	2.22362008	0.43585998	-2.22362008
17-AAG	LOC100505933	2.22348553	0.43583361	-2.22348553
17-AAG	ENSG00000129467	2.22346402	0.43582939	-2.22346402
17-AAG	ENSG00000236227	2.22339972	0.43581679	-2.22339972
17-AAG	ENSG00000180257	2.22325462	0.43578834	-2.22325462
17-AAG	ENSG00000139624	2.22271404	0.43568237	2.22271404
17-AAG	ENSG00000106018	2.22198605	0.43553966	-2.22198605
17-AAG	ENSG00000106261	2.22162958	0.43546978	-2.22162958
17-AAG	ENSG00000144891	2.22160711	0.43546538	2.22160711
17-AAG	ENSG00000160199	2.22113172	0.43537219	-2.22113172
17-AAG	ENSG00000087087	2.22097289	0.43534105	-2.22097289
17-AAG	PPP2R3B-AS1	2.22054771	0.4352577	-2.22054771
17-AAG	ENSG00000135476	2.22044151	0.43523689	-2.22044151
17-AAG	ENSG00000155744	2.22020915	0.43519134	-2.22020915
17-AAG	ENSG00000276023	2.2199281	0.43513624	2.2199281
17-AAG	ENSG00000168938	2.21897806	0.43495	2.21897806
17-AAG	ENSG00000134193	2.21859774	0.43487545	-2.21859774
17-AAG	ENSG00000110066	2.21780086	0.43471924	-2.21780086
17-AAG	ENSG00000166948	2.21765497	0.43469064	-2.21765497
17-AAG	ENSG00000179743	2.21669975	0.43450338	-2.21669975
17-AAG	ENSG00000122741	2.21661195	0.43448617	-2.21661195
17-AAG	ENSG00000171611	2.21648202	0.4344607	-2.21648202
17-AAG	ENSG00000172476	2.21596904	0.43436014	-2.21596904
17-AAG	C1orf170	2.21537084	0.43424287	-2.21537084
17-AAG	ENSG00000130066	2.21527338	0.43422377	2.21527338
17-AAG	ENSG00000068079	2.21505453	0.43418087	2.21505453
17-AAG	C12orf26	2.21463737	0.43409909	-2.21463737
17-AAG	ENSG00000146067	2.21424278	0.43402174	-2.21424278
17-AAG	LOC100287015	2.21416011	0.43400554	-2.21416011
17-AAG	ENSG00000163072	2.21406598	0.43398708	-2.21406598
17-AAG	ENSG00000211650	2.21305311	0.43378853	-2.21305311
17-AAG	ENSG00000116690	2.2130485	0.43378763	-2.2130485
17-AAG	ENSG00000104537	2.21300812	0.43377971	-2.21300812
17-AAG	ENSG00000125375	2.2127125	0.43372176	-2.2127125
17-AAG	C3orf25	2.21270429	0.43372015	-2.21270429
17-AAG	ENSG00000166949	2.21152869	0.43348969	2.21152869
17-AAG	ENSG00000061676	2.21146543	0.43347729	2.21146543
17-AAG	ENSG00000107130	2.21132422	0.43344961	2.21132422
17-AAG	ENSG00000170270	2.211265	0.433438	-2.211265
17-AAG	ENSG00000198382	2.21110667	0.43340697	-2.21110667
17-AAG	ENSG00000166734	2.21103684	0.43339328	2.21103684
17-AAG	ENSG00000196757	2.21030197	0.43324922	-2.21030197
17-AAG	ENSG00000069493	2.21014394	0.43321824	-2.21014394
17-AAG	ENSG00000171763	2.21005065	0.43319995	-2.21005065
17-AAG	LOC100507600	2.20941846	0.43307602	-2.20941846
17-AAG	ENSG00000158615	2.20928414	0.43304969	-2.20928414
17-AAG	ENSG00000269220	2.20919884	0.43303297	-2.20919884
17-AAG	ENSG00000170927	2.20896183	0.43298651	-2.20896183
17-AAG	ENSG00000178922	2.20856969	0.43290964	2.20856969
17-AAG	ENSG00000130962	2.20821605	0.43284031	2.20821605
17-AAG	LRG_270	2.20759835	0.43271923	2.20759835
17-AAG	ENSG00000110675	2.20734932	0.43267041	2.20734932
17-AAG	ENSG00000101464	2.207327	0.43266603	-2.207327
17-AAG	ENSG00000175575	2.20714578	0.43263051	-2.20714578
17-AAG	LOC100505960	2.2070644	0.43261455	-2.2070644
17-AAG	ENSG00000107581	2.20704423	0.4326106	-2.20704423
17-AAG	ENSG00000125877	2.20700877	0.43260365	-2.20700877
17-AAG	ENSG00000130649	2.20555568	0.4323188	-2.20555568
17-AAG	LOC285889	2.20522352	0.43225368	-2.20522352
17-AAG	ENSG00000165895	2.2051969	0.43224847	2.2051969
17-AAG	ENSG00000166197	2.20518357	0.43224585	-2.20518357
17-AAG	DCDC5	2.20468053	0.43214724	-2.20468053
17-AAG	ENSG00000177548	2.20457722	0.43212699	-2.20457722
17-AAG	LRG_537	2.20397691	0.43200931	-2.20397691
17-AAG	ENSG00000023909	2.20365481	0.43194617	2.20365481
17-AAG	ENSG00000172159	2.20365322	0.43194586	2.20365322
17-AAG	ENSG00000072110	2.20361629	0.43193862	2.20361629
17-AAG	ENSG00000170325	2.20300014	0.43181783	-2.20300014
17-AAG	ENSG00000130822	2.20276923	0.43177257	-2.20276923
17-AAG	LOC723809	2.20217102	0.4316553	-2.20217102
17-AAG	ENSG00000188993	2.20136876	0.43149803	-2.20136876
17-AAG	C3orf39	2.20120792	0.4314665	2.20120792
17-AAG	ENSG00000198835	2.20047429	0.43132269	-2.20047429
17-AAG	ENSG00000135638	2.19967435	0.43116587	-2.19967435
17-AAG	ENSG00000077232	2.19964208	0.43115955	2.19964208
17-AAG	ENSG00000156103	2.1994497	0.43112183	2.1994497
17-AAG	ENSG00000005243	2.19835087	0.43090643	2.19835087
17-AAG	LOC400099	2.19813734	0.43086457	-2.19813734
17-AAG	ENSG00000129159	2.19770207	0.43077925	-2.19770207
17-AAG	ENSG00000175643	2.19706356	0.43065408	-2.19706356
17-AAG	ENSG00000120329	2.19697858	0.43063742	-2.19697858
17-AAG	ENSG00000182149	2.1968758	0.43061727	-2.1968758
17-AAG	ENSG00000110888	2.19642075	0.43052807	2.19642075
17-AAG	ENSG00000132466	2.19639589	0.43052319	-2.19639589
17-AAG	LOC728392	2.1961948	0.43048377	2.1961948
17-AAG	LOC441009	2.19616574	0.43047808	-2.19616574
17-AAG	ENSG00000163913	2.19598466	0.43044258	-2.19598466
17-AAG	ENSG00000105392	2.19508249	0.43026573	-2.19508249
17-AAG	ENSG00000173612	2.19489704	0.43022937	-2.19489704
17-AAG	ENSG00000139112	2.19482065	0.4302144	2.19482065
17-AAG	ENSG00000105723	2.19438657	0.4301293	-2.19438657
17-AAG	ENSG00000151413	2.19428885	0.43011015	-2.19428885
17-AAG	ENSG00000164176	2.19370586	0.42999586	2.19370586
17-AAG	C14orf126	2.19342021	0.42993987	-2.19342021
17-AAG	ENSG00000154258	2.19282888	0.42982395	-2.19282888
17-AAG	DKFZp434L192	2.19243826	0.42974737	-2.19243826
17-AAG	ENSG00000147124	2.19159799	0.42958266	-2.19159799
17-AAG	LOC730227	2.19131855	0.42952788	-2.19131855
17-AAG	ENSG00000186104	2.19121508	0.42950759	-2.19121508
17-AAG	ENSG00000059915	2.191013	0.42946798	-2.191013
17-AAG	ENSG00000180376	2.19098685	0.42946285	-2.19098685
17-AAG	BCMO1	2.19080141	0.4294265	-2.19080141
17-AAG	ENSG00000137413	2.19010832	0.42929063	-2.19010832
17-AAG	LOC100652860	2.18989866	0.42924953	-2.18989866
17-AAG	LOC283585	2.18918882	0.42911038	-2.18918882
17-AAG	MUDENG	2.18915613	0.42910397	-2.18915613
17-AAG	ENSG00000100300	2.18890973	0.42905567	2.18890973
17-AAG	ENSG00000182606	2.1886985	0.42901426	-2.1886985
17-AAG	ENSG00000160404	2.18830319	0.42893677	-2.18830319
17-AAG	ENSG00000176029	2.18728105	0.4287364	-2.18728105
17-AAG	ENSG00000159231	2.1869501	0.42867152	2.1869501
17-AAG	ENSG00000224470	2.18652604	0.42858839	-2.18652604
17-AAG	ENSG00000164588	2.18640274	0.42856422	-2.18640274
17-AAG	ENSG00000158773	2.18609246	0.4285034	-2.18609246
17-AAG	ENSG00000167992	2.18608518	0.42850197	-2.18608518
17-AAG	ENSG00000160870	2.18548179	0.42838369	-2.18548179
17-AAG	ENSG00000146425	2.18546475	0.42838035	2.18546475
17-AAG	ENSG00000086712	2.18526901	0.42834198	-2.18526901
17-AAG	ENSG00000135052	2.185226	0.42833355	2.185226
17-AAG	ENSG00000100439	2.18498741	0.42828678	2.18498741
17-AAG	ENSG00000108587	2.18492252	0.42827405	-2.18492252
17-AAG	LOC286437	2.18461196	0.42821318	-2.18461196
17-AAG	ENSG00000129007	2.18445074	0.42818157	-2.18445074
17-AAG	ENSG00000170473	2.1841851	0.4281295	-2.1841851
17-AAG	ENSG00000116711	2.18370884	0.42803614	2.18370884
17-AAG	ENSG00000172534	2.18364442	0.42802351	-2.18364442
17-AAG	ENSG00000186451	2.18351626	0.42799838	2.18351626
17-AAG	LOC100130357	2.18341646	0.42797882	-2.18341646
17-AAG	ENSG00000103199	2.18337638	0.42797096	-2.18337638
17-AAG	ENSG00000135318	2.18337485	0.42797066	2.18337485
17-AAG	C12orf23	2.18332925	0.42796172	2.18332925
17-AAG	ENSG00000142556	2.18322049	0.4279404	-2.18322049
17-AAG	NARG2	2.18294404	0.42788621	-2.18294404
17-AAG	ENSG00000115486	2.18282819	0.4278635	2.18282819
17-AAG	ENSG00000162924	2.18194651	0.42769066	-2.18194651
17-AAG	ENSG00000161217	2.18175412	0.42765295	2.18175412
17-AAG	ZNF434	2.18155666	0.42761424	-2.18155666
17-AAG	LOC100216546	2.18154325	0.42761161	-2.18154325
17-AAG	ENSG00000103546	2.18148913	0.427601	-2.18148913
17-AAG	ENSG00000152518	2.18122304	0.42754884	-2.18122304
17-AAG	ENSG00000088808	2.18057091	0.427421	-2.18057091
17-AAG	ENSG00000211751	2.18020492	0.42734926	-2.18020492
17-AAG	ENSG00000267365	2.17963433	0.4272374	-2.17963433
17-AAG	ENSG00000170989	2.17930007	0.42717188	2.17930007
17-AAG	ENSG00000113580	2.17904059	0.42712101	2.17904059
17-AAG	ENSG00000164197	2.17903669	0.42712025	2.17903669
17-AAG	ENSG00000156381	2.17871934	0.42705804	2.17871934
17-AAG	LEPREL2	2.17848866	0.42701282	2.17848866
17-AAG	ENSG00000170310	2.17831193	0.42697817	2.17831193
17-AAG	C3orf64	2.17829483	0.42697482	2.17829483
17-AAG	LOC100134361	2.17814514	0.42694548	-2.17814514
17-AAG	ENSG00000051620	2.17805122	0.42692707	2.17805122
17-AAG	ENSG00000137656	2.17767159	0.42685265	-2.17767159
17-AAG	ENSG00000105996	2.17713288	0.42674704	2.17713288
17-AAG	ENSG00000071677	2.17673618	0.42666928	-2.17673618
17-AAG	LOC100506446	2.17664152	0.42665072	-2.17664152
17-AAG	ENSG00000138463	2.17637465	0.4265984	2.17637465
17-AAG	ENSG00000165646	2.17608225	0.42654109	-2.17608225
17-AAG	ENSG00000277936	2.17593794	0.4265128	-2.17593794
17-AAG	ENSG00000107937	2.17579526	0.42648483	-2.17579526
17-AAG	ENSG00000128191	2.17541574	0.42641043	-2.17541574
17-AAG	ENSG00000235162	2.17438289	0.42620796	2.17438289
17-AAG	ENSG00000173083	2.17411114	0.42615469	2.17411114
17-AAG	ENSG00000138311	2.17394623	0.42612236	2.17394623
17-AAG	LRG_650	2.17394094	0.42612132	-2.17394094
17-AAG	LSAMP-AS3	2.17377355	0.42608851	-2.17377355
17-AAG	LOC100506769	2.17370001	0.42607409	2.17370001
17-AAG	ENSG00000177885	2.17361123	0.42605669	-2.17361123
17-AAG	ENSG00000175893	2.17358758	0.42605205	-2.17358758
17-AAG	ENSG00000274887	2.17327803	0.42599137	2.17327803
17-AAG	ENSG00000149201	2.17322876	0.42598171	-2.17322876
17-AAG	ENSG00000136485	2.17303771	0.42594426	-2.17303771
17-AAG	ENSG00000197912	2.17280762	0.42589916	-2.17280762
17-AAG	ENSG00000171813	2.17269985	0.42587803	-2.17269985
17-AAG	ENSG00000067064	2.17254596	0.42584786	-2.17254596
17-AAG	ENSG00000158571	2.17240532	0.42582029	-2.17240532
17-AAG	ENSG00000120725	2.17220266	0.42578057	2.17220266
17-AAG	ENSG00000137709	2.17184587	0.42571062	-2.17184587
17-AAG	ENSG00000125740	2.17137044	0.42561742	2.17137044
17-AAG	ENSG00000070985	2.17126237	0.42559624	-2.17126237
17-AAG	ENSG00000173848	2.17101303	0.42554736	-2.17101303
17-AAG	ENSG00000197467	2.17097575	0.42554005	2.17097575
17-AAG	ENSG00000102981	2.17059492	0.4254654	-2.17059492
17-AAG	ENSG00000168646	2.17047001	0.42544091	-2.17047001
17-AAG	ENSG00000106443	2.17016863	0.42538183	-2.17016863
17-AAG	ENSG00000105229	2.16997762	0.42534439	-2.16997762
17-AAG	ENSG00000169727	2.16959596	0.42526957	-2.16959596
17-AAG	ENSG00000106853	2.16944963	0.42524089	2.16944963
17-AAG	LRG_348	2.16939463	0.4252301	-2.16939463
17-AAG	ENSG00000134072	2.16796941	0.42495072	2.16796941
17-AAG	ENSG00000247596	2.16789159	0.42493546	2.16789159
17-AAG	ENSG00000171360	2.16784826	0.42492697	-2.16784826
17-AAG	LOC100129722	2.16685958	0.42473316	-2.16685958
17-AAG	ENSG00000237054	2.16644262	0.42465142	-2.16644262
17-AAG	ENSG00000165810	2.1661436	0.4245928	-2.1661436
17-AAG	ENSG00000187957	2.16607932	0.4245802	2.16607932
17-AAG	ENSG00000127418	2.16573042	0.4245118	2.16573042
17-AAG	ENSG00000112619	2.16531962	0.42443127	-2.16531962
17-AAG	ENSG00000226397	2.16531545	0.42443046	-2.16531545
17-AAG	ENSG00000114446	2.16507036	0.42438241	2.16507036
17-AAG	ENSG00000139549	2.1648946	0.42434796	2.1648946
17-AAG	ENSG00000150401	2.16461988	0.4242941	-2.16461988
17-AAG	ENSG00000249471	2.16401227	0.42417499	-2.16401227
17-AAG	ENSG00000123989	2.16400683	0.42417393	2.16400683
17-AAG	ENSG00000213231	2.16400651	0.42417386	-2.16400651
17-AAG	ENSG00000160209	2.16328292	0.42403202	2.16328292
17-AAG	ENSG00000100888	2.16319176	0.42401415	-2.16319176
17-AAG	ENSG00000174233	2.16215316	0.42381055	-2.16215316
17-AAG	ENSG00000117707	2.16171438	0.42372453	-2.16171438
17-AAG	ENSG00000100450	2.1609255	0.42356989	-2.1609255
17-AAG	ENSG00000278318	2.16067269	0.42352033	2.16067269
17-AAG	LOC100134259	2.16048943	0.42348441	2.16048943
17-AAG	LOC284454	2.16034777	0.42345664	2.16034777
17-AAG	ENSG00000174640	2.16025085	0.42343764	2.16025085
17-AAG	ENSG00000114062	2.16014633	0.42341715	-2.16014633
17-AAG	ENSG00000156587	2.16007295	0.42340276	2.16007295
17-AAG	ENSG00000179546	2.15994169	0.42337703	2.15994169
17-AAG	ENSG00000103460	2.15984041	0.42335718	-2.15984041
17-AAG	ENSG00000117151	2.15979686	0.42334864	2.15979686
17-AAG	ENSG00000132964	2.15956843	0.42330386	-2.15956843
17-AAG	ENSG00000250312	2.15937686	0.42326631	-2.15937686
17-AAG	ENSG00000184445	2.15908626	0.42320934	-2.15908626
17-AAG	ENSG00000101365	2.15866007	0.4231258	-2.15866007
17-AAG	ENSG00000186300	2.15829604	0.42305443	-2.15829604
17-AAG	ENSG00000114349	2.15788086	0.42297304	-2.15788086
17-AAG	ENSG00000107443	2.15744167	0.42288695	-2.15744167
17-AAG	ENSG00000137642	2.15712625	0.42282512	-2.15712625
17-AAG	ENSG00000133703	2.15670678	0.42274289	-2.15670678
17-AAG	ENSG00000144061	2.15582324	0.42256969	2.15582324
17-AAG	ENSG00000114923	2.15580663	0.42256643	2.15580663
17-AAG	ENSG00000149476	2.15571491	0.42254845	-2.15571491
17-AAG	ENSG00000178202	2.15551647	0.42250955	2.15551647
17-AAG	LOC284023	2.15530192	0.42246749	-2.15530192
17-AAG	ENSG00000173846	2.15524213	0.42245577	2.15524213
17-AAG	ENSG00000109686	2.1551627	0.4224402	2.1551627
17-AAG	LRG_393	2.15497882	0.42240416	2.15497882
17-AAG	ENSG00000180628	2.15470401	0.42235028	2.15470401
17-AAG	ENSG00000168772	2.15437754	0.42228629	-2.15437754
17-AAG	ENSG00000127914	2.15413059	0.42223787	-2.15413059
17-AAG	ENSG00000116906	2.15359281	0.42213245	-2.15359281
17-AAG	ENSG00000164591	2.15295734	0.42200788	-2.15295734
17-AAG	ENSG00000136143	2.15291347	0.42199928	-2.15291347
17-AAG	ENSG00000183060	2.15284278	0.42198543	-2.15284278
17-AAG	ENSG00000141756	2.15265892	0.42194938	2.15265892
17-AAG	ENSG00000163462	2.15236308	0.42189139	-2.15236308
17-AAG	ENSG00000103495	2.15217469	0.42185446	-2.15217469
17-AAG	ENSG00000156239	2.15162669	0.42174703	2.15162669
17-AAG	ENSG00000163586	2.15048371	0.42152297	-2.15048371
17-AAG	ENSG00000185361	2.15043976	0.42151436	2.15043976
17-AAG	ENSG00000152377	2.14967147	0.42136375	2.14967147
17-AAG	ENSG00000132002	2.14951898	0.42133386	2.14951898
17-AAG	ENSG00000065057	2.14940568	0.42131165	-2.14940568
17-AAG	ENSG00000100027	2.14931405	0.42129368	-2.14931405
17-AAG	ENSG00000186442	2.14930983	0.42129286	-2.14930983
17-AAG	ENSG00000113360	2.14913424	0.42125844	-2.14913424
17-AAG	ENSG00000169599	2.14900265	0.42123264	2.14900265
17-AAG	ENSG00000102100	2.14893781	0.42121993	2.14893781
17-AAG	ENSG00000276051	2.1488229	0.4211974	2.1488229
17-AAG	ENSG00000131652	2.14881985	0.4211968	-2.14881985
17-AAG	LOC255654	2.14863201	0.42115998	-2.14863201
17-AAG	ENSG00000145730	2.14860779	0.42115523	2.14860779
17-AAG	ENSG00000094661	2.14811308	0.42105826	-2.14811308
17-AAG	ENSG00000130787	2.14804205	0.42104433	-2.14804205
17-AAG	ENSG00000140575	2.1476413	0.42096577	2.1476413
17-AAG	LOC100506858	2.14737682	0.42091393	-2.14737682
17-AAG	ENSG00000204262	2.14687963	0.42081646	2.14687963
17-AAG	LOC100130458	2.14647699	0.42073753	-2.14647699
17-AAG	ENSG00000163565	2.14620099	0.42068343	2.14620099
17-AAG	GCET2	2.14598717	0.42064151	-2.14598717
17-AAG	ENSG00000211802	2.14578722	0.42060231	-2.14578722
17-AAG	LOC729164	2.14570911	0.420587	-2.14570911
17-AAG	LOC100129858	2.14520334	0.42048786	-2.14520334
17-AAG	ENSG00000144445	2.14496672	0.42044147	-2.14496672
17-AAG	ENSG00000197953	2.14438358	0.42032716	-2.14438358
17-AAG	ENSG00000111602	2.14409035	0.42026967	-2.14409035
17-AAG	ENSG00000149532	2.14374832	0.42020263	-2.14374832
17-AAG	ENSG00000120708	2.14372419	0.4201979	2.14372419
17-AAG	ENSG00000140564	2.14235993	0.41993046	2.14235993
17-AAG	ENSG00000215788	2.14202503	0.41986481	2.14202503
17-AAG	C15orf44	2.14187089	0.41983459	-2.14187089
17-AAG	ENSG00000156304	2.141155	0.41969425	-2.141155
17-AAG	ENSG00000214736	2.14089196	0.41964269	-2.14089196
17-AAG	ENSG00000149187	2.1407521	0.41961527	-2.1407521
17-AAG	FAM125A	2.14052628	0.41957101	2.14052628
17-AAG	C6orf221	2.14044308	0.4195547	-2.14044308
17-AAG	ENSG00000156136	2.14033482	0.41953347	-2.14033482
17-AAG	ENSG00000168758	2.13987832	0.41944398	2.13987832
17-AAG	ENSG00000175130	2.13925294	0.41932139	-2.13925294
17-AAG	ENSG00000184388	2.13911667	0.41929468	-2.13911667
17-AAG	ENSG00000110660	2.13864687	0.41920258	2.13864687
17-AAG	ENSG00000143643	2.13857019	0.41918755	-2.13857019
17-AAG	ENSG00000168876	2.13850811	0.41917538	-2.13850811
17-AAG	ENSG00000036565	2.13846898	0.41916771	-2.13846898
17-AAG	ENSG00000100359	2.13780568	0.41903768	-2.13780568
17-AAG	ENSG00000106089	2.13767813	0.41901268	2.13767813
17-AAG	ENSG00000254505	2.13763093	0.41900343	-2.13763093
17-AAG	ENSG00000198746	2.13706639	0.41889276	-2.13706639
17-AAG	ENSG00000214756	2.13664536	0.41881022	-2.13664536
17-AAG	ENSG00000065665	2.13663122	0.41880745	-2.13663122
17-AAG	ENSG00000163755	2.13653786	0.41878915	2.13653786
17-AAG	ENSG00000231944	2.1362973	0.41874199	-2.1362973
17-AAG	ENSG00000277586	2.13593033	0.41867006	2.13593033
17-AAG	ENSG00000184117	2.13573641	0.41863204	-2.13573641
17-AAG	ENSG00000163235	2.13545101	0.41857609	2.13545101
17-AAG	SELRC1	2.13514459	0.41851603	-2.13514459
17-AAG	ENSG00000127328	2.13449956	0.41838958	-2.13449956
17-AAG	ENSG00000179943	2.13433064	0.41835647	-2.13433064
17-AAG	ENSG00000164136	2.13415943	0.4183229	2.13415943
17-AAG	ENSG00000135655	2.13382838	0.41825801	-2.13382838
17-AAG	ENSG00000006625	2.13312549	0.41812022	-2.13312549
17-AAG	ENSG00000196693	2.13255067	0.41800754	-2.13255067
17-AAG	LOC100130428	2.13223164	0.417945	-2.13223164
17-AAG	ENSG00000072501	2.13207134	0.41791357	-2.13207134
17-AAG	ENSG00000115756	2.13202162	0.41790383	2.13202162
17-AAG	ENSG00000137936	2.13164035	0.41782909	2.13164035
17-AAG	ENSG00000074603	2.13088244	0.41768051	-2.13088244
17-AAG	ENSG00000256053	2.13081651	0.41766759	2.13081651
17-AAG	ENSG00000278249	2.13063594	0.41763219	-2.13063594
17-AAG	ENSG00000277238	2.12943362	0.4173965	-2.12943362
17-AAG	ENSG00000177311	2.12915679	0.41734223	2.12915679
17-AAG	ENSG00000167768	2.1289602	0.41730369	-2.1289602
17-AAG	ENSG00000143437	2.12883092	0.41727835	-2.12883092
17-AAG	ENSG00000080845	2.12878944	0.41727022	2.12878944
17-AAG	ENSG00000204086	2.12871855	0.41725632	-2.12871855
17-AAG	ENSG00000078081	2.12839232	0.41719237	2.12839232
17-AAG	ENSG00000140107	2.12826657	0.41716772	-2.12826657
17-AAG	ENSG00000070729	2.12809902	0.41713487	-2.12809902
17-AAG	ENSG00000143374	2.12776756	0.4170699	-2.12776756
17-AAG	LOC100507391	2.12773189	0.41706291	-2.12773189
17-AAG	ENSG00000172209	2.12701295	0.41692197	-2.12701295
17-AAG	ENSG00000113140	2.12697424	0.41691438	2.12697424
17-AAG	ENSG00000123496	2.12637711	0.41679733	2.12637711
17-AAG	ENSG00000163132	2.12621291	0.41676514	2.12621291
17-AAG	ENSG00000084628	2.12518066	0.41656278	-2.12518066
17-AAG	ENSG00000164220	2.12517932	0.41656252	2.12517932
17-AAG	ENSG00000197756	2.1248688	0.41650165	-2.1248688
17-AAG	ENSG00000139211	2.12364213	0.41626119	2.12364213
17-AAG	ENSG00000136367	2.12362629	0.41625808	-2.12362629
17-AAG	ENSG00000115457	2.12359627	0.41625219	-2.12359627
17-AAG	ENSG00000183579	2.12315508	0.41616571	-2.12315508
17-AAG	ENSG00000125885	2.12313934	0.41616262	-2.12313934
17-AAG	ENSG00000010379	2.12284381	0.41610469	-2.12284381
17-AAG	ENSG00000151657	2.12240733	0.41601913	-2.12240733
17-AAG	ENSG00000182771	2.12230174	0.41599843	-2.12230174
17-AAG	ENSG00000108854	2.12198479	0.41593629	2.12198479
17-AAG	ENSG00000263163	2.12194955	0.41592939	-2.12194955
17-AAG	ENSG00000125878	2.1217835	0.41589684	-2.1217835
17-AAG	ENSG00000143624	2.12125992	0.4157942	-2.12125992
17-AAG	ENSG00000171017	2.12121927	0.41578623	2.12121927
17-AAG	C9orf123	2.12047448	0.41564023	-2.12047448
17-AAG	ENSG00000102547	2.12016857	0.41558026	-2.12016857
17-AAG	ENSG00000155542	2.12000108	0.41554743	2.12000108
17-AAG	ENSG00000139197	2.11952356	0.41545382	-2.11952356
17-AAG	ENSG00000181915	2.11909013	0.41536885	-2.11909013
17-AAG	ENSG00000185385	2.11815005	0.41518457	-2.11815005
17-AAG	ENSG00000198814	2.11789781	0.41513512	-2.11789781
17-AAG	ENSG00000258730	2.11726711	0.41501148	-2.11726711
17-AAG	ENSG00000103310	2.11667697	0.4148958	-2.11667697
17-AAG	ENSG00000176907	2.11659725	0.41488017	2.11659725
17-AAG	ENSG00000148841	2.11653117	0.41486722	2.11653117
17-AAG	ENSG00000114988	2.11634823	0.41483135	2.11634823
17-AAG	ENSG00000256223	2.11632548	0.41482689	-2.11632548
17-AAG	ENSG00000233101	2.11588183	0.41473993	2.11588183
17-AAG	ENSG00000085465	2.1156236	0.4146893	-2.1156236
17-AAG	LOC441179	2.11558939	0.4146826	-2.11558939
17-AAG	ENSG00000108590	2.11551146	0.41466732	2.11551146
17-AAG	ENSG00000115361	2.11549936	0.41466495	-2.11549936
17-AAG	ENSG00000162783	2.11527229	0.41462044	2.11527229
