Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	LOC93622	1.72568746	0.33088176	1.72568746
PLX4720	ENSG00000168795	1.72514132	0.33077702	1.72514132
PLX4720	ENSG00000170579	1.72495341	0.33074099	1.72495341
PLX4720	ENSG00000153790	1.72473625	0.33069934	1.72473625
PLX4720	ENSG00000007001	1.72451446	0.33065681	1.72451446
PLX4720	ENSG00000225383	1.72447446	0.33064914	1.72447446
PLX4720	ENSG00000242049	1.72444987	0.33064443	1.72444987
PLX4720	ENSG00000264522	1.72439642	0.33063418	1.72439642
PLX4720	ENSG00000113448	1.72422935	0.33060214	1.72422935
PLX4720	CXorf1	1.72412057	0.33058128	1.72412057
PLX4720	ENSG00000164048	1.72380443	0.33052065	1.72380443
PLX4720	ENSG00000184371	1.72376033	0.33051219	1.72376033
PLX4720	ENSG00000137770	1.72372813	0.33050602	1.72372813
PLX4720	LOC100505515	1.72367343	0.33049553	1.72367343
PLX4720	ENSG00000158373	1.72363088	0.33048737	1.72363088
PLX4720	ENSG00000007392	1.7233484	0.3304332	1.7233484
PLX4720	LOC100507507	1.72322426	0.33040939	1.72322426
PLX4720	ENSG00000108100	1.72309611	0.33038482	1.72309611
PLX4720	ENSG00000162493	1.72296023	0.33035876	1.72296023
PLX4720	ENSG00000112902	1.72276216	0.33032078	1.72276216
PLX4720	ENSG00000156282	1.7227434	0.33031718	1.7227434
PLX4720	ENSG00000189227	1.72273358	0.3303153	1.72273358
PLX4720	ENSG00000141098	1.7225541	0.33028088	1.7225541
PLX4720	ENSG00000156256	1.72248065	0.33026679	1.72248065
PLX4720	ENSG00000184012	1.72224943	0.33022245	1.72224943
PLX4720	ENSG00000273888	1.72223745	0.33022015	1.72223745
PLX4720	ENSG00000100726	1.72223294	0.33021929	1.72223294
PLX4720	ENSG00000169085	1.72207405	0.33018882	1.72207405
PLX4720	ENSG00000156689	1.72191219	0.33015778	1.72191219
PLX4720	ENSG00000137440	1.72165622	0.33010869	1.72165622
PLX4720	ENSG00000114767	1.7215334	0.33008514	1.7215334
PLX4720	ENSG00000105778	1.72149861	0.33007847	1.72149861
PLX4720	ENSG00000142507	1.72143723	0.3300667	1.72143723
PLX4720	ENSG00000178573	1.7211713	0.3300157	1.7211713
PLX4720	ENSG00000187624	1.72102438	0.32998752	1.72102438
PLX4720	ENSG00000135414	1.72091076	0.32996574	1.72091076
PLX4720	ENSG00000276432	1.72088278	0.32996037	1.72088278
PLX4720	ENSG00000117593	1.72066915	0.3299194	1.72066915
PLX4720	ENSG00000105819	1.71972242	0.32973785	1.71972242
PLX4720	ENSG00000113580	1.71967385	0.32972854	1.71967385
PLX4720	ENSG00000100600	1.71907127	0.32961298	1.71907127
PLX4720	ENSG00000182600	1.71893223	0.32958632	1.71893223
PLX4720	ENSG00000074181	1.71879289	0.3295596	1.71879289
PLX4720	ENSG00000277775	1.7187325	0.32954802	1.7187325
PLX4720	ENSG00000168078	1.71869491	0.32954081	1.71869491
PLX4720	ENSG00000186577	1.71833547	0.32947188	1.71833547
PLX4720	LOC285758	1.71803533	0.32941432	1.71803533
PLX4720	ENSG00000265688	1.71783032	0.32937501	1.71783032
PLX4720	ENSG00000158669	1.71782706	0.32937438	1.71782706
PLX4720	ENSG00000114023	1.71779287	0.32936782	1.71779287
PLX4720	LOC643714	1.71696886	0.3292098	1.71696886
PLX4720	ENSG00000114638	1.7162954	0.32908066	1.7162954
PLX4720	ENSG00000176225	1.71626851	0.3290755	1.71626851
PLX4720	LOC100652980	1.7161604	0.32905477	1.7161604
PLX4720	ENSG00000132383	1.71609754	0.32904271	1.71609754
PLX4720	ENSG00000021762	1.71561877	0.3289509	1.71561877
PLX4720	ENSG00000139645	1.71549117	0.32892643	1.71549117
PLX4720	ENSG00000070601	1.71526858	0.32888375	1.71526858
PLX4720	ENSG00000123066	1.71501358	0.32883485	1.71501358
PLX4720	ENSG00000067829	1.71488349	0.3288099	1.71488349
PLX4720	ENSG00000139330	1.71464414	0.328764	1.71464414
PLX4720	ENSG00000035928	1.71458163	0.32875201	1.71458163
PLX4720	ENSG00000171681	1.71453286	0.32874266	1.71453286
PLX4720	ENSG00000196557	1.71449252	0.32873492	1.71449252
PLX4720	ENSG00000167258	1.71427075	0.32869239	1.71427075
PLX4720	ENSG00000241258	1.71425573	0.32868951	1.71425573
PLX4720	ENSG00000108561	1.7142009	0.328679	1.7142009
PLX4720	ENSG00000164542	1.71419316	0.32867751	1.71419316
PLX4720	ENSG00000121577	1.71408984	0.3286577	1.71408984
PLX4720	ENSG00000137449	1.7139108	0.32862337	1.7139108
PLX4720	C19orf69	1.71385117	0.32861193	1.71385117
PLX4720	ENSG00000175611	1.7132159	0.32849011	1.7132159
PLX4720	ENSG00000143178	1.71282926	0.32841596	1.71282926
PLX4720	ENSG00000183696	1.71248071	0.32834912	1.71248071
PLX4720	ENSG00000156097	1.71210688	0.32827743	1.71210688
PLX4720	ENSG00000103479	1.711758	0.32821053	1.711758
PLX4720	ENSG00000170498	1.71137679	0.32813742	1.71137679
PLX4720	ENSG00000198513	1.71132416	0.32812733	1.71132416
PLX4720	ENSG00000278505	1.71091463	0.3280488	1.71091463
PLX4720	ENSG00000117528	1.71072499	0.32801243	1.71072499
PLX4720	ENSG00000131373	1.7105347	0.32797594	1.7105347
PLX4720	ENSG00000147408	1.71051504	0.32797217	1.71051504
PLX4720	ENSG00000122390	1.71046368	0.32796232	1.71046368
PLX4720	ENSG00000183864	1.71036229	0.32794287	1.71036229
PLX4720	C6orf225	1.71031093	0.32793303	1.71031093
PLX4720	ENSG00000197776	1.70983552	0.32784186	1.70983552
PLX4720	ENSG00000156804	1.70976989	0.32782927	1.70976989
PLX4720	ENSG00000164129	1.70968748	0.32781347	1.70968748
PLX4720	ENSG00000169193	1.70968198	0.32781241	1.70968198
PLX4720	ENSG00000172940	1.709584	0.32779362	1.709584
PLX4720	ENSG00000181220	1.70914424	0.32770929	1.70914424
PLX4720	ENSG00000204977	1.70900335	0.32768227	1.70900335
PLX4720	ENSG00000123213	1.70844351	0.32757491	1.70844351
PLX4720	LOC100506983	1.70842896	0.32757212	1.70842896
PLX4720	ENSG00000010278	1.70839753	0.3275661	1.70839753
PLX4720	ENSG00000143811	1.70839138	0.32756492	1.70839138
PLX4720	ENSG00000137204	1.70771383	0.32743498	1.70771383
PLX4720	ENSG00000270647	1.70766693	0.32742599	1.70766693
PLX4720	ENSG00000255090	1.70724873	0.32734579	1.70724873
PLX4720	LOC400657	1.70717376	0.32733142	1.70717376
PLX4720	ENSG00000175470	1.70712765	0.32732257	1.70712765
PLX4720	ENSG00000169925	1.70712052	0.32732121	1.70712052
PLX4720	ENSG00000065427	1.7069325	0.32728515	1.7069325
PLX4720	ENSG00000101945	1.70661092	0.32722348	1.70661092
PLX4720	ENSG00000178694	1.70592297	0.32709155	1.70592297
PLX4720	ENSG00000107819	1.70576426	0.32706112	1.70576426
PLX4720	ENSG00000090674	1.70557069	0.327024	1.70557069
PLX4720	ENSG00000154305	1.70507074	0.32692812	1.70507074
PLX4720	ENSG00000139971	1.70458968	0.32683587	1.70458968
PLX4720	ENSG00000111110	1.70400186	0.32672315	1.70400186
PLX4720	ENSG00000100379	1.70363028	0.32665189	1.70363028
PLX4720	ENSG00000177225	1.70335959	0.32659998	1.70335959
PLX4720	ENSG00000203859	1.70333866	0.32659597	1.70333866
PLX4720	ENSG00000156103	1.7030845	0.32654723	1.7030845
PLX4720	ENSG00000163659	1.70306098	0.32654271	1.70306098
PLX4720	ENSG00000138615	1.70284088	0.32650051	1.70284088
PLX4720	C3orf43	1.70256961	0.32644849	1.70256961
PLX4720	ENSG00000189241	1.70252082	0.32643913	1.70252082
PLX4720	C1orf85	1.70237849	0.32641184	1.70237849
PLX4720	ENSG00000154146	1.70222123	0.32638168	1.70222123
PLX4720	ENSG00000215218	1.70221818	0.32638109	1.70221818
PLX4720	ENSG00000072786	1.70196607	0.32633275	1.70196607
PLX4720	ENSG00000159618	1.70184414	0.32630936	1.70184414
PLX4720	ENSG00000184903	1.70181173	0.32630315	1.70181173
PLX4720	ENSG00000183798	1.70172835	0.32628716	1.70172835
PLX4720	ENSG00000142892	1.70161128	0.32626471	1.70161128
PLX4720	LRG_351	1.70052465	0.32605633	1.70052465
PLX4720	ENSG00000172244	1.70046934	0.32604572	1.70046934
PLX4720	ENSG00000198915	1.70024465	0.32600263	1.70024465
PLX4720	ENSG00000113327	1.70022476	0.32599882	1.70022476
PLX4720	ENSG00000165389	1.70021032	0.32599605	1.70021032
PLX4720	ENSG00000147364	1.6991537	0.32579342	1.6991537
PLX4720	ENSG00000274527	1.69863117	0.32569322	1.69863117
PLX4720	ENSG00000162066	1.6977654	0.32552719	1.6977654
PLX4720	ENSG00000163823	1.69772896	0.3255202	1.69772896
PLX4720	ENSG00000180155	1.69736015	0.32544948	1.69736015
PLX4720	ENSG00000140105	1.69639701	0.32526478	1.69639701
PLX4720	ENSG00000161011	1.69636032	0.32525774	1.69636032
PLX4720	ENSG00000274958	1.69607154	0.32520236	1.69607154
PLX4720	ENSG00000134108	1.69540797	0.32507511	1.69540797
PLX4720	ENSG00000176435	1.69526362	0.32504743	1.69526362
PLX4720	ENSG00000125912	1.69524581	0.32504401	1.69524581
PLX4720	LOC100505801	1.69460268	0.32492068	1.69460268
PLX4720	ENSG00000158488	1.69419598	0.32484269	1.69419598
PLX4720	ENSG00000165188	1.69409271	0.32482289	1.69409271
PLX4720	ENSG00000067334	1.69386173	0.32477859	1.69386173
PLX4720	ENSG00000168701	1.69377907	0.32476274	1.69377907
PLX4720	ENSG00000169372	1.69371896	0.32475121	1.69371896
PLX4720	ENSG00000183960	1.69343297	0.32469637	1.69343297
PLX4720	ENSG00000134398	1.69331659	0.32467405	1.69331659
PLX4720	ENSG00000175745	1.69319724	0.32465116	1.69319724
PLX4720	ENSG00000151332	1.69293289	0.32460047	1.69293289
PLX4720	LOC100507487	1.69243847	0.32450566	1.69243847
PLX4720	ENSG00000114487	1.69230564	0.32448018	1.69230564
PLX4720	ENSG00000004487	1.69221617	0.32446302	1.69221617
PLX4720	ENSG00000169306	1.69215357	0.32445102	1.69215357
PLX4720	ENSG00000125965	1.69213127	0.32444674	1.69213127
PLX4720	LOC100129361	1.69163466	0.32435151	1.69163466
PLX4720	ENSG00000226746	1.69148493	0.3243228	1.69148493
PLX4720	ENSG00000117407	1.69125511	0.32427872	1.69125511
PLX4720	ENSG00000177200	1.69122372	0.3242727	1.69122372
PLX4720	ENSG00000055147	1.69109699	0.3242484	1.69109699
PLX4720	ENSG00000129538	1.69108934	0.32424693	1.69108934
PLX4720	ENSG00000227908	1.69099517	0.32422887	1.69099517
PLX4720	ENSG00000187021	1.69098942	0.32422777	1.69098942
PLX4720	ENSG00000175315	1.69091264	0.32421305	1.69091264
PLX4720	ENSG00000138653	1.69040011	0.32411476	1.69040011
PLX4720	ENSG00000185483	1.69034041	0.32410331	1.69034041
PLX4720	ENSG00000167325	1.69025973	0.32408784	1.69025973
PLX4720	ENSG00000113361	1.69024238	0.32408451	1.69024238
PLX4720	KIAA1383	1.69017082	0.32407079	1.69017082
PLX4720	ENSG00000163013	1.69003217	0.3240442	1.69003217
PLX4720	ADAM1	1.68979397	0.32399852	1.68979397
PLX4720	ENSG00000144048	1.68926921	0.32389789	1.68926921
PLX4720	ENSG00000043591	1.6891313	0.32387144	1.6891313
PLX4720	ENSG00000109189	1.68887422	0.32382214	1.68887422
PLX4720	ENSG00000264424	1.68876939	0.32380204	1.68876939
PLX4720	ENSG00000184293	1.68835999	0.32372353	1.68835999
PLX4720	ENSG00000086717	1.68645132	0.32335751	1.68645132
PLX4720	ENSG00000117560	1.68611677	0.32329335	1.68611677
PLX4720	ENSG00000000419	1.68563412	0.3232008	1.68563412
PLX4720	ENSG00000178425	1.68546711	0.32316877	1.68546711
PLX4720	ENSG00000189091	1.68537345	0.32315081	1.68537345
PLX4720	ENSG00000138668	1.68506837	0.3230923	1.68506837
PLX4720	ENSG00000121417	1.68460888	0.32300419	1.68460888
PLX4720	ENSG00000105229	1.68451625	0.32298642	1.68451625
PLX4720	ENSG00000172478	1.68365456	0.32282118	1.68365456
PLX4720	ENSG00000143473	1.68347355	0.32278647	1.68347355
PLX4720	ENSG00000117569	1.68331962	0.32275695	1.68331962
PLX4720	ECRP	1.6829278	0.32268181	1.6829278
PLX4720	ENSG00000170484	1.68232396	0.32256601	1.68232396
PLX4720	ENSG00000160791	1.68228229	0.32255802	1.68228229
PLX4720	ENSG00000119318	1.68199798	0.3225035	1.68199798
PLX4720	LRG_413	1.68171432	0.3224491	1.68171432
PLX4720	ENSG00000005238	1.68167093	0.32244078	1.68167093
PLX4720	ENSG00000164944	1.68135035	0.32237931	1.68135035
PLX4720	ENSG00000112144	1.68114104	0.32233917	1.68114104
PLX4720	ENSG00000181804	1.68076143	0.32226637	1.68076143
PLX4720	ENSG00000164251	1.68040837	0.32219866	1.68040837
PLX4720	CCDC147	1.68014699	0.32214854	1.68014699
PLX4720	ENSG00000135346	1.68014078	0.32214735	1.68014078
PLX4720	ENSG00000114026	1.68011412	0.32214224	1.68011412
PLX4720	ENSG00000099810	1.67995952	0.32211259	1.67995952
PLX4720	ENSG00000132313	1.67970497	0.32206377	1.67970497
PLX4720	ENSG00000129003	1.6796547	0.32205413	1.6796547
PLX4720	ENSG00000245680	1.67941691	0.32200853	1.67941691
PLX4720	C9orf100	1.67832371	0.32179889	1.67832371
PLX4720	ENSG00000161638	1.67813064	0.32176187	1.67813064
PLX4720	ENSG00000154620	1.67794272	0.32172583	1.67794272
PLX4720	IFLTD1	1.67794054	0.32172541	1.67794054
PLX4720	ENSG00000198707	1.67781388	0.32170112	1.67781388
PLX4720	ENSG00000173013	1.67777488	0.32169364	1.67777488
PLX4720	ENSG00000187266	1.67745937	0.32163314	1.67745937
PLX4720	ENSG00000070882	1.67740724	0.32162314	1.67740724
PLX4720	ENSG00000178700	1.67725668	0.32159427	1.67725668
PLX4720	ENSG00000139514	1.67707513	0.32155945	1.67707513
PLX4720	ENSG00000010626	1.67667645	0.321483	1.67667645
PLX4720	ENSG00000100104	1.67620095	0.32139181	1.67620095
PLX4720	ENSG00000119403	1.6759866	0.32135071	1.6759866
PLX4720	ENSG00000169018	1.67550012	0.32125742	1.67550012
PLX4720	ENSG00000143322	1.6748212	0.32112722	1.6748212
PLX4720	ENSG00000101166	1.67480399	0.32112392	1.67480399
PLX4720	ENSG00000185917	1.67441496	0.32104932	1.67441496
PLX4720	ENSG00000125378	1.67401502	0.32097262	1.67401502
PLX4720	ENSG00000113396	1.67386742	0.32094432	1.67386742
PLX4720	ENSG00000239590	1.67365407	0.3209034	1.67365407
PLX4720	ENSG00000124535	1.67362108	0.32089708	1.67362108
PLX4720	ENSG00000148229	1.67353167	0.32087993	1.67353167
PLX4720	ENSG00000126698	1.6733498	0.32084505	1.6733498
PLX4720	ENSG00000176953	1.6733385	0.32084289	1.6733385
PLX4720	ENSG00000181444	1.67309594	0.32079637	1.67309594
PLX4720	ENSG00000270765	1.67278166	0.3207361	1.67278166
PLX4720	ADAM5P	1.67276241	0.32073241	1.67276241
PLX4720	ENSG00000172638	1.67234133	0.32065166	1.67234133
PLX4720	LOC400238	1.6719693	0.32058032	1.6719693
PLX4720	ENSG00000059728	1.67175157	0.32053856	1.67175157
PLX4720	LOC100507479	1.67146369	0.32048336	1.67146369
PLX4720	ENSG00000171044	1.67103436	0.32040102	1.67103436
PLX4720	LOC100289092	1.67079583	0.32035528	1.67079583
PLX4720	ENSG00000179292	1.6702981	0.32025983	1.6702981
PLX4720	ENSG00000124490	1.67019356	0.32023979	1.67019356
PLX4720	ENSG00000131446	1.67015206	0.32023183	1.67015206
PLX4720	ENSG00000154814	1.67014102	0.32022971	1.67014102
PLX4720	ENSG00000146013	1.66977183	0.32015891	1.66977183
PLX4720	ENSG00000238133	1.66974406	0.32015359	1.66974406
PLX4720	ENSG00000100027	1.66968255	0.32014179	1.66968255
PLX4720	ENSG00000011028	1.66962505	0.32013076	1.66962505
PLX4720	ENSG00000152377	1.66947869	0.3201027	1.66947869
PLX4720	ENSG00000182749	1.66928166	0.32006491	1.66928166
PLX4720	ENSG00000141127	1.66914681	0.32003905	1.66914681
PLX4720	ENSG00000181631	1.66888699	0.31998923	1.66888699
PLX4720	ENSG00000112276	1.66883644	0.31997953	1.66883644
PLX4720	ENSG00000108064	1.66875778	0.31996445	1.66875778
PLX4720	ENSG00000159128	1.66875256	0.31996345	1.66875256
PLX4720	ENSG00000156096	1.66874437	0.31996188	1.66874437
PLX4720	ENSG00000196470	1.66866664	0.31994697	1.66866664
PLX4720	ENSG00000198467	1.66861067	0.31993624	1.66861067
PLX4720	ENSG00000138794	1.66859729	0.31993367	1.66859729
PLX4720	ENSG00000186665	1.6679479	0.31980914	1.6679479
PLX4720	ENSG00000119042	1.66793856	0.31980735	1.66793856
PLX4720	ENSG00000130724	1.66715358	0.31965682	1.66715358
PLX4720	ENSG00000143494	1.66690245	0.31960866	1.66690245
PLX4720	ENSG00000055208	1.66664756	0.31955978	1.66664756
PLX4720	ENSG00000171557	1.6665758	0.31954601	1.6665758
PLX4720	ENSG00000120280	1.66647637	0.31952695	1.66647637
PLX4720	ENSG00000008294	1.66637717	0.31950792	1.66637717
PLX4720	ENSG00000155761	1.66618372	0.31947083	1.66618372
PLX4720	LOC100288432	1.66568133	0.31937448	1.66568133
PLX4720	ENSG00000105419	1.66556874	0.31935289	1.66556874
PLX4720	ENSG00000058272	1.665232	0.31928832	1.665232
PLX4720	ENSG00000089163	1.66514548	0.31927172	1.66514548
PLX4720	ENSG00000151572	1.66492613	0.31922966	1.66492613
PLX4720	ENSG00000119285	1.66473754	0.31919349	1.66473754
PLX4720	ENSG00000181409	1.66451255	0.31915035	1.66451255
PLX4720	ENSG00000070729	1.66423259	0.31909666	1.66423259
PLX4720	ENSG00000073737	1.66417313	0.31908526	1.66417313
PLX4720	ENSG00000102878	1.66405493	0.31906259	1.66405493
PLX4720	ENSG00000167644	1.66355559	0.31896683	1.66355559
PLX4720	ENSG00000275019	1.66349569	0.31895535	1.66349569
PLX4720	ENSG00000100479	1.66320725	0.31890003	1.66320725
PLX4720	ENSG00000116791	1.66309723	0.31887894	1.66309723
PLX4720	ENSG00000167721	1.66305374	0.31887059	1.66305374
PLX4720	ENSG00000184060	1.663	0.31886029	1.663
PLX4720	ENSG00000277923	1.66272618	0.31880778	1.66272618
PLX4720	ENSG00000204311	1.66258468	0.31878064	1.66258468
PLX4720	ENSG00000225190	1.66245527	0.31875583	1.66245527
PLX4720	ENSG00000196700	1.66244742	0.31875432	1.66244742
PLX4720	LRG_451	1.66216936	0.318701	1.66216936
PLX4720	ENSG00000198934	1.6621369	0.31869477	1.6621369
PLX4720	ENSG00000198218	1.66202356	0.31867304	1.66202356
PLX4720	ENSG00000198417	1.66184484	0.31863877	1.66184484
PLX4720	ENSG00000215271	1.66180739	0.31863158	1.66180739
PLX4720	ENSG00000165240	1.66166603	0.31860448	1.66166603
PLX4720	ENSG00000153495	1.66146528	0.31856598	1.66146528
PLX4720	ENSG00000131781	1.66116167	0.31850775	1.66116167
PLX4720	ENSG00000172318	1.6606674	0.31841297	1.6606674
PLX4720	ENSG00000175066	1.66064205	0.31840811	1.66064205
PLX4720	ENSG00000166579	1.66056556	0.31839344	1.66056556
PLX4720	ENSG00000101040	1.66007214	0.31829882	1.66007214
PLX4720	ENSG00000237575	1.66004081	0.31829281	1.66004081
PLX4720	ENSG00000176927	1.65995214	0.31827581	1.65995214
PLX4720	ENSG00000099899	1.65974141	0.3182354	1.65974141
PLX4720	ENSG00000226111	1.65969057	0.31822564	1.65969057
PLX4720	LOC100509100	1.65968753	0.31822506	1.65968753
PLX4720	PCDHB18	1.65964362	0.31821664	1.65964362
PLX4720	ENSG00000124343	1.65950911	0.31819085	1.65950911
PLX4720	ENSG00000251595	1.65948619	0.31818645	1.65948619
PLX4720	ENSG00000100024	1.65927348	0.31814566	1.65927348
PLX4720	ENSG00000136099	1.6589446	0.31808259	1.6589446
PLX4720	ENSG00000144741	1.65875529	0.31804629	1.65875529
PLX4720	ENSG00000125245	1.65865754	0.31802754	1.65865754
PLX4720	ENSG00000231999	1.65827065	0.31795335	1.65827065
PLX4720	ENSG00000102524	1.65785327	0.31787331	1.65785327
PLX4720	ENSG00000072201	1.65770779	0.31784541	1.65770779
PLX4720	ENSG00000168995	1.65727369	0.31776216	1.65727369
PLX4720	ENSG00000198610	1.65726632	0.31776075	1.65726632
PLX4720	C19orf75	1.65679887	0.31767111	1.65679887
PLX4720	ENSG00000185442	1.65657543	0.31762826	1.65657543
PLX4720	ENSG00000181090	1.65653908	0.31762129	1.65653908
PLX4720	ENSG00000158195	1.6563595	0.31758685	1.6563595
PLX4720	ENSG00000184208	1.65633761	0.31758265	1.65633761
PLX4720	ENSG00000185883	1.65624895	0.31756565	1.65624895
PLX4720	ENSG00000107566	1.65603639	0.31752489	1.65603639
PLX4720	ENSG00000118245	1.65580396	0.31748032	1.65580396
PLX4720	ENSG00000043514	1.65569275	0.31745899	1.65569275
PLX4720	ENSG00000107140	1.65553695	0.31742911	1.65553695
PLX4720	ENSG00000140612	1.65510735	0.31734673	1.65510735
PLX4720	LOC100507221	1.65507312	0.31734016	1.65507312
PLX4720	ENSG00000180999	1.65485454	0.31729825	1.65485454
PLX4720	ENSG00000169967	1.65476878	0.3172818	1.65476878
PLX4720	ENSG00000146666	1.65462027	0.31725332	1.65462027
PLX4720	LOC100507675	1.6536208	0.31706166	1.6536208
PLX4720	ENSG00000165046	1.65349683	0.31703788	1.65349683
PLX4720	ENSG00000168439	1.65331267	0.31700257	1.65331267
PLX4720	ENSG00000132561	1.65324127	0.31698887	1.65324127
PLX4720	ENSG00000197345	1.6531194	0.3169655	1.6531194
PLX4720	ENSG00000134697	1.65277681	0.3168998	1.65277681
PLX4720	ENSG00000105404	1.65274437	0.31689358	1.65274437
PLX4720	ENSG00000064300	1.6526238	0.31687046	1.6526238
PLX4720	ENSG00000185267	1.6524928	0.31684534	1.6524928
PLX4720	ENSG00000102854	1.65189376	0.31673046	1.65189376
PLX4720	C19orf42	1.65175184	0.31670325	1.65175184
PLX4720	ENSG00000154917	1.65160635	0.31667535	1.65160635
PLX4720	ENSG00000099953	1.6515929	0.31667277	1.6515929
PLX4720	LOC100506714	1.65156556	0.31666753	1.65156556
PLX4720	ENSG00000172428	1.6514963	0.31665424	1.6514963
PLX4720	ENSG00000134072	1.65115304	0.31658842	1.65115304
PLX4720	ENSG00000134744	1.65112626	0.31658328	1.65112626
PLX4720	ENSG00000179403	1.65098766	0.3165567	1.65098766
PLX4720	ENSG00000015133	1.65093834	0.31654725	1.65093834
PLX4720	ENSG00000161692	1.650683	0.31649828	1.650683
PLX4720	ENSG00000203727	1.65027792	0.3164206	1.65027792
PLX4720	ENSG00000235396	1.65024856	0.31641497	1.65024856
PLX4720	ENSG00000072134	1.65014202	0.31639454	1.65014202
PLX4720	ENSG00000000005	1.6500608	0.31637896	1.6500608
PLX4720	FLJ43390	1.64984948	0.31633844	1.64984948
PLX4720	ENSG00000234124	1.64975606	0.31632052	1.64975606
PLX4720	ENSG00000124788	1.64967161	0.31630433	1.64967161
PLX4720	ENSG00000213523	1.6493367	0.3162401	1.6493367
PLX4720	ENSG00000198912	1.64930177	0.3162334	1.64930177
PLX4720	ENSG00000258655	1.64921381	0.31621653	1.64921381
PLX4720	ENSG00000130294	1.64900925	0.31617731	1.64900925
PLX4720	ENSG00000160785	1.64894318	0.31616464	1.64894318
PLX4720	ENSG00000110063	1.64887616	0.31615178	1.64887616
PLX4720	ENSG00000276886	1.64883806	0.31614448	1.64883806
PLX4720	LOC254312	1.64874588	0.3161268	1.64874588
PLX4720	tAKR	1.64854087	0.31608749	1.64854087
PLX4720	ENSG00000160097	1.6483043	0.31604212	1.6483043
PLX4720	ENSG00000170881	1.64813937	0.31601049	1.64813937
PLX4720	ENSG00000171017	1.64813504	0.31600966	1.64813504
PLX4720	ENSG00000112029	1.64797932	0.3159798	1.64797932
PLX4720	ENSG00000156876	1.64790415	0.31596538	1.64790415
PLX4720	ENSG00000145882	1.64776687	0.31593906	1.64776687
PLX4720	ENSG00000255423	1.64732425	0.31585418	1.64732425
PLX4720	ENSG00000144668	1.64732424	0.31585418	1.64732424
PLX4720	ENSG00000118557	1.64709158	0.31580956	1.64709158
PLX4720	ENSG00000115652	1.64709052	0.31580936	1.64709052
PLX4720	ENSG00000007174	1.64689763	0.31577237	1.64689763
PLX4720	ENSG00000128609	1.64666025	0.31572684	1.64666025
PLX4720	ENSG00000174165	1.64663753	0.31572249	1.64663753
PLX4720	ENSG00000277494	1.64624951	0.31564808	1.64624951
PLX4720	ENSG00000128731	1.64577021	0.31555616	1.64577021
PLX4720	ENSG00000136783	1.64571523	0.31554562	1.64571523
PLX4720	ENSG00000171345	1.64536457	0.31547837	1.64536457
PLX4720	ENSG00000090857	1.64522493	0.31545159	1.64522493
PLX4720	ENSG00000070785	1.64501471	0.31541128	1.64501471
PLX4720	LOC100506374	1.64478392	0.31536702	1.64478392
PLX4720	ENSG00000224877	1.64462423	0.3153364	1.64462423
PLX4720	ENSG00000168824	1.64457353	0.31532668	1.64457353
PLX4720	ENSG00000172530	1.64424794	0.31526424	1.64424794
PLX4720	ENSG00000176490	1.64368385	0.31515607	1.64368385
PLX4720	ENSG00000072163	1.64355181	0.31513074	1.64355181
PLX4720	ENSG00000175497	1.64355068	0.31513053	1.64355068
PLX4720	C7orf53	1.64346694	0.31511447	1.64346694
PLX4720	ENSG00000185130	1.64331193	0.31508474	1.64331193
PLX4720	ENSG00000138172	1.64321549	0.31506625	1.64321549
PLX4720	ENSG00000179476	1.64303018	0.31503071	1.64303018
PLX4720	ENSG00000177025	1.64276226	0.31497933	1.64276226
PLX4720	ENSG00000070950	1.64272702	0.31497257	1.64272702
PLX4720	ENSG00000186767	1.64199627	0.31483244	1.64199627
PLX4720	ENSG00000205364	1.64192348	0.31481848	1.64192348
PLX4720	ENSG00000150750	1.64175643	0.31478645	1.64175643
PLX4720	ENSG00000132953	1.6416633	0.31476859	1.6416633
PLX4720	ENSG00000185728	1.64160901	0.31475818	1.64160901
PLX4720	ENSG00000034152	1.64158023	0.31475266	1.64158023
PLX4720	ENSG00000086189	1.64135242	0.31470897	1.64135242
PLX4720	ENSG00000120656	1.64105041	0.31465105	1.64105041
PLX4720	LRG_134	1.64097459	0.31463651	1.64097459
PLX4720	ENSG00000140538	1.64093382	0.3146287	1.64093382
PLX4720	ENSG00000137124	1.64087703	0.3146178	1.64087703
PLX4720	ENSG00000239672	1.64081766	0.31460642	1.64081766
PLX4720	ENSG00000196782	1.64035251	0.31451722	1.64035251
PLX4720	ENSG00000183092	1.63994244	0.31443858	1.63994244
PLX4720	ENSG00000163347	1.63969428	0.31439099	1.63969428
PLX4720	ENSG00000187240	1.63965304	0.31438308	1.63965304
PLX4720	ENSG00000269226	1.63954081	0.31436156	1.63954081
PLX4720	ENSG00000070770	1.63942102	0.31433859	1.63942102
PLX4720	ENSG00000229035	1.63908571	0.31427429	1.63908571
PLX4720	ENSG00000185551	1.63901772	0.31426125	1.63901772
PLX4720	ENSG00000112208	1.63892696	0.31424384	1.63892696
PLX4720	ENSG00000132570	1.63865896	0.31419245	1.63865896
PLX4720	ENSG00000196876	1.63857989	0.31417729	1.63857989
PLX4720	ENSG00000174007	1.63841922	0.31414647	1.63841922
PLX4720	LOC100286844	1.63838835	0.31414056	1.63838835
PLX4720	ENSG00000108946	1.63837019	0.31413707	1.63837019
PLX4720	ENSG00000109654	1.63794975	0.31405645	1.63794975
