Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000143632	1.45085046	0.3868429	1.45085046
TKI258	ENSG00000179943	1.45071942	0.38680796	1.45071942
TKI258	ENSG00000177688	1.45069903	0.38680252	-1.45069903
TKI258	ENSG00000163322	1.4498809	0.38658438	-1.4498809
TKI258	ENSG00000028310	1.44964828	0.38652235	-1.44964828
TKI258	ENSG00000120742	1.44924541	0.38641493	-1.44924541
TKI258	LOC643072	1.44880861	0.38629846	1.44880861
TKI258	ENSG00000161958	1.44799243	0.38608084	1.44799243
TKI258	ENSG00000198722	1.44791352	0.3860598	1.44791352
TKI258	ENSG00000164885	1.44776885	0.38602122	1.44776885
TKI258	ENSG00000091542	1.44744404	0.38593462	1.44744404
TKI258	ENSG00000265107	1.44728811	0.38589304	-1.44728811
TKI258	ENSG00000134253	1.44728734	0.38589283	-1.44728734
TKI258	DZANK1-AS1	1.44722568	0.38587639	-1.44722568
TKI258	LOC283335	1.44713103	0.38585116	1.44713103
TKI258	ENSG00000123444	1.4468023	0.3857635	1.4468023
TKI258	ENSG00000235125	1.44664784	0.38572232	1.44664784
TKI258	ENSG00000142188	1.44658295	0.38570501	-1.44658295
TKI258	ENSG00000080618	1.44657066	0.38570174	1.44657066
TKI258	ENSG00000172493	1.44643862	0.38566653	-1.44643862
TKI258	ENSG00000172209	1.44622993	0.38561089	-1.44622993
TKI258	ENSG00000273311	1.44596441	0.38554009	-1.44596441
TKI258	ENSG00000088854	1.44569386	0.38546795	-1.44569386
TKI258	LOC284379	1.44564463	0.38545482	-1.44564463
TKI258	ENSG00000179406	1.445383	0.38538506	1.445383
TKI258	ENSG00000188542	1.44509434	0.38530809	1.44509434
TKI258	ENSG00000166595	1.44488056	0.38525109	-1.44488056
TKI258	ENSG00000030304	1.44474873	0.38521594	1.44474873
TKI258	ENSG00000164929	1.44474331	0.3852145	1.44474331
TKI258	ENSG00000183726	1.44449055	0.3851471	-1.44449055
TKI258	ENSG00000117505	1.44440436	0.38512412	-1.44440436
TKI258	ENSG00000132356	1.44437547	0.38511642	-1.44437547
TKI258	ENSG00000141524	1.44407295	0.38503575	1.44407295
TKI258	ENSG00000280837	1.44393947	0.38500016	1.44393947
TKI258	ENSG00000060339	1.4438553	0.38497772	-1.4438553
TKI258	ENSG00000147454	1.44327888	0.38482402	-1.44327888
TKI258	ENSG00000231824	1.44310423	0.38477745	1.44310423
TKI258	ENSG00000182580	1.44273476	0.38467894	1.44273476
TKI258	ENSG00000154438	1.4424242	0.38459613	1.4424242
TKI258	ENSG00000074855	1.4420077	0.38448508	1.4420077
TKI258	ENSG00000142303	1.44174218	0.38441428	1.44174218
TKI258	ENSG00000087237	1.44136961	0.38431494	1.44136961
TKI258	ENSG00000115365	1.44115989	0.38425901	1.44115989
TKI258	ENSG00000075711	1.44114647	0.38425544	-1.44114647
TKI258	ENSG00000130766	1.44111524	0.38424711	-1.44111524
TKI258	ENSG00000116786	1.44107291	0.38423582	-1.44107291
TKI258	ENSG00000123500	1.44084615	0.38417536	-1.44084615
TKI258	ENSG00000167699	1.44076842	0.38415463	1.44076842
TKI258	ENSG00000149735	1.44060386	0.38411076	1.44060386
TKI258	ENSG00000205669	1.44056908	0.38410148	-1.44056908
TKI258	ENSG00000125618	1.44034392	0.38404145	-1.44034392
TKI258	LOC100507364	1.44019391	0.38400145	1.44019391
TKI258	ENSG00000280868	1.44013243	0.38398505	1.44013243
TKI258	ENSG00000165171	1.43982816	0.38390392	-1.43982816
TKI258	LOC439949	1.43968369	0.3838654	-1.43968369
TKI258	ENSG00000135387	1.43957416	0.3838362	1.43957416
TKI258	ENSG00000101187	1.43955686	0.38383159	-1.43955686
TKI258	LOC100507537	1.43936074	0.38377929	1.43936074
TKI258	ENSG00000124602	1.43922799	0.38374389	1.43922799
TKI258	ENSG00000244617	1.43902043	0.38368855	1.43902043
TKI258	ENSG00000121864	1.43864154	0.38358753	-1.43864154
TKI258	ENSG00000275126	1.4385546	0.38356434	1.4385546
TKI258	ENSG00000187010	1.4384972	0.38354904	1.4384972
TKI258	ENSG00000162775	1.43770124	0.3833368	1.43770124
TKI258	LOC100505794	1.43759451	0.38330834	-1.43759451
TKI258	ENSG00000138641	1.43755946	0.383299	1.43755946
TKI258	ENSG00000155363	1.437543	0.38329461	-1.437543
TKI258	ENSG00000110042	1.43747389	0.38327618	1.43747389
TKI258	ENSG00000135472	1.43724953	0.38321636	1.43724953
TKI258	ENSG00000186625	1.43688652	0.38311957	1.43688652
TKI258	ENSG00000101134	1.43676123	0.38308616	1.43676123
TKI258	ENSG00000166130	1.43664286	0.3830546	-1.43664286
TKI258	ENSG00000172831	1.4366116	0.38304626	-1.4366116
TKI258	ENSG00000135636	1.4365708	0.38303538	-1.4365708
TKI258	LOC100133039	1.43640647	0.38299157	1.43640647
TKI258	ENSG00000118620	1.43625691	0.38295169	1.43625691
TKI258	ENSG00000183785	1.43623835	0.38294674	1.43623835
TKI258	ENSG00000171603	1.43605587	0.38289808	-1.43605587
TKI258	ENSG00000122484	1.4360546	0.38289775	-1.4360546
TKI258	ENSG00000108700	1.43604787	0.38289595	1.43604787
TKI258	ENSG00000197746	1.4360165	0.38288758	-1.4360165
TKI258	ENSG00000100982	1.43597454	0.3828764	1.43597454
TKI258	ENSG00000166961	1.43588781	0.38285327	-1.43588781
TKI258	ENSG00000164972	1.43584387	0.38284155	1.43584387
TKI258	ENSG00000070610	1.43560508	0.38277788	1.43560508
TKI258	ENSG00000114388	1.43551908	0.38275495	1.43551908
TKI258	ENSG00000218416	1.43542169	0.38272899	-1.43542169
TKI258	ENSG00000186918	1.43501694	0.38262106	1.43501694
TKI258	ENSG00000211795	1.43454414	0.382495	-1.43454414
TKI258	ENSG00000278249	1.43428351	0.3824255	1.43428351
TKI258	ENSG00000197057	1.43415846	0.38239216	-1.43415846
TKI258	ENSG00000154269	1.43406424	0.38236704	1.43406424
TKI258	C12orf59	1.43406303	0.38236671	-1.43406303
TKI258	RFPL3-AS1	1.43326501	0.38215393	1.43326501
TKI258	ENSG00000141576	1.43290988	0.38205924	1.43290988
TKI258	ENSG00000154783	1.43277519	0.38202332	1.43277519
TKI258	ENSG00000116285	1.43274665	0.38201572	-1.43274665
TKI258	ENSG00000133818	1.43261086	0.38197951	-1.43261086
TKI258	ENSG00000183971	1.4323566	0.38191171	1.4323566
TKI258	ENSG00000125656	1.43229066	0.38189413	1.43229066
TKI258	ENSG00000030066	1.43219529	0.3818687	1.43219529
TKI258	LOC100129917	1.43215914	0.38185906	-1.43215914
TKI258	ENSG00000006607	1.43202953	0.3818245	1.43202953
TKI258	ENSG00000164062	1.43198491	0.38181261	1.43198491
TKI258	ENSG00000068745	1.43186373	0.3817803	1.43186373
TKI258	ENSG00000183196	1.43173225	0.38174524	1.43173225
TKI258	ENSG00000113657	1.4316156	0.38171413	-1.4316156
TKI258	ENSG00000172216	1.43160249	0.38171064	-1.43160249
TKI258	ENSG00000109163	1.43130706	0.38163187	-1.43130706
TKI258	ENSG00000117090	1.43063756	0.38145335	1.43063756
TKI258	ENSG00000040487	1.43061913	0.38144844	-1.43061913
TKI258	ENSG00000275865	1.43054141	0.38142771	-1.43054141
TKI258	ENSG00000130203	1.4303571	0.38137857	1.4303571
TKI258	ENSG00000126822	1.43003829	0.38129356	-1.43003829
TKI258	ENSG00000185220	1.43000188	0.38128385	-1.43000188
TKI258	ENSG00000072163	1.42998922	0.38128048	1.42998922
TKI258	ENSG00000156110	1.42997421	0.38127648	-1.42997421
TKI258	ENSG00000100300	1.42968101	0.3811983	-1.42968101
TKI258	ENSG00000144619	1.42958511	0.38117273	1.42958511
TKI258	ENSG00000276380	1.42949522	0.38114876	-1.42949522
TKI258	ENSG00000185303	1.42947494	0.38114335	1.42947494
TKI258	LOC100270679	1.42943652	0.38113311	-1.42943652
TKI258	ENSG00000167220	1.42941351	0.38112697	1.42941351
TKI258	LOC100506014	1.42941271	0.38112676	-1.42941271
TKI258	ENSG00000017427	1.42932513	0.3811034	1.42932513
TKI258	ENSG00000166682	1.42921314	0.38107354	1.42921314
TKI258	ENSG00000137100	1.42896919	0.3810085	1.42896919
TKI258	ENSG00000124215	1.4289194	0.38099522	-1.4289194
TKI258	ENSG00000092529	1.42850481	0.38088467	1.42850481
TKI258	ENSG00000170456	1.42845548	0.38087152	-1.42845548
TKI258	ENSG00000140403	1.42790913	0.38072584	1.42790913
TKI258	ENSG00000230923	1.42741312	0.38059359	-1.42741312
TKI258	ENSG00000152931	1.42732046	0.38056888	-1.42732046
TKI258	LOC100505768	1.42722936	0.38054459	-1.42722936
TKI258	ENSG00000148516	1.42693216	0.38046534	-1.42693216
TKI258	C15orf29	1.4268785	0.38045104	-1.4268785
TKI258	ENSG00000047662	1.42683011	0.38043813	1.42683011
TKI258	ENSG00000135090	1.42641157	0.38032654	1.42641157
TKI258	ENSG00000025039	1.42636376	0.38031379	1.42636376
TKI258	LOC283887	1.42633974	0.38030738	-1.42633974
TKI258	LRG_439	1.42618369	0.38026577	1.42618369
TKI258	LRG_484	1.42612122	0.38024912	1.42612122
TKI258	ENSG00000156515	1.42603737	0.38022676	-1.42603737
TKI258	ENSG00000166342	1.42592724	0.38019739	-1.42592724
TKI258	ENSG00000197406	1.42590852	0.3801924	1.42590852
TKI258	LOC100505644	1.42577023	0.38015553	1.42577023
TKI258	ENSG00000187325	1.42482855	0.37990444	-1.42482855
TKI258	ENSG00000107872	1.42475009	0.37988352	1.42475009
TKI258	ENSG00000156500	1.4246335	0.37985243	1.4246335
TKI258	ENSG00000167434	1.42418151	0.37973191	1.42418151
TKI258	ENSG00000170381	1.42417765	0.37973089	-1.42417765
TKI258	ENSG00000137804	1.42371681	0.37960801	1.42371681
TKI258	ENSG00000135775	1.42357211	0.37956942	1.42357211
TKI258	ENSG00000073849	1.42348011	0.37954489	1.42348011
TKI258	ENSG00000178538	1.42347667	0.37954398	1.42347667
TKI258	LOC100505960	1.42345316	0.37953771	1.42345316
TKI258	ENSG00000166819	1.42320449	0.3794714	1.42320449
TKI258	ENSG00000168938	1.42303659	0.37942663	-1.42303659
TKI258	ENSG00000085276	1.42297953	0.37941142	-1.42297953
TKI258	ENSG00000155256	1.42281027	0.37936629	1.42281027
TKI258	ENSG00000139219	1.42280022	0.37936361	1.42280022
TKI258	ENSG00000182180	1.42258628	0.37930656	-1.42258628
TKI258	ENSG00000139697	1.422447	0.37926943	-1.422447
TKI258	ENSG00000197024	1.42235182	0.37924405	1.42235182
TKI258	ENSG00000151365	1.42202021	0.37915563	-1.42202021
TKI258	LOC100507291	1.4217142	0.37907403	-1.4217142
TKI258	ENSG00000085998	1.42168579	0.37906646	-1.42168579
TKI258	ENSG00000153060	1.42131593	0.37896784	1.42131593
TKI258	ENSG00000168961	1.4211566	0.37892535	1.4211566
TKI258	ENSG00000067646	1.42095282	0.37887102	-1.42095282
TKI258	ENSG00000148584	1.42090457	0.37885815	1.42090457
TKI258	ENSG00000276880	1.42087224	0.37884953	-1.42087224
TKI258	ENSG00000078795	1.42035917	0.37871273	1.42035917
TKI258	ENSG00000100714	1.42027349	0.37868988	1.42027349
TKI258	ENSG00000129680	1.42008825	0.37864049	-1.42008825
TKI258	ENSG00000011304	1.42005528	0.3786317	1.42005528
TKI258	ENSG00000179010	1.42001123	0.37861995	-1.42001123
TKI258	ENSG00000188076	1.41979898	0.37856336	-1.41979898
TKI258	ENSG00000134323	1.41979459	0.37856219	1.41979459
TKI258	ENSG00000110514	1.41974787	0.37854973	1.41974787
TKI258	ENSG00000122862	1.4195021	0.3784842	-1.4195021
TKI258	LOC100129361	1.4194889	0.37848068	-1.4194889
TKI258	ENSG00000171311	1.41945578	0.37847185	-1.41945578
TKI258	ENSG00000160221	1.41926239	0.37842028	1.41926239
TKI258	ENSG00000188761	1.41900875	0.37835265	1.41900875
TKI258	ENSG00000197903	1.4189963	0.37834934	1.4189963
TKI258	ENSG00000152558	1.41889027	0.37832106	-1.41889027
TKI258	ENSG00000158526	1.41888058	0.37831848	1.41888058
TKI258	ENSG00000103472	1.41884718	0.37830957	1.41884718
TKI258	ENSG00000102230	1.41854038	0.37822777	1.41854038
TKI258	LOC100507492	1.41841957	0.37819555	-1.41841957
TKI258	ENSG00000168412	1.41830083	0.37816389	1.41830083
TKI258	LRG_207	1.41821286	0.37814044	1.41821286
TKI258	ENSG00000155760	1.41747726	0.3779443	1.41747726
TKI258	ENSG00000121297	1.41744932	0.37793685	-1.41744932
TKI258	LOC646214	1.41697175	0.37780951	-1.41697175
TKI258	ENSG00000186603	1.41695052	0.37780385	1.41695052
TKI258	ENSG00000247596	1.41655992	0.3776997	1.41655992
TKI258	ENSG00000140511	1.41637276	0.3776498	1.41637276
TKI258	LOC100506853	1.41636534	0.37764782	-1.41636534
TKI258	ENSG00000186591	1.41635829	0.37764594	-1.41635829
TKI258	ENSG00000123338	1.41618157	0.37759882	1.41618157
TKI258	C19orf10	1.41609756	0.37757642	-1.41609756
TKI258	ENSG00000175854	1.41494866	0.37727008	-1.41494866
TKI258	ENSG00000132622	1.4147006	0.37720393	1.4147006
TKI258	ENSG00000189129	1.4146366	0.37718687	1.4146366
TKI258	ENSG00000068308	1.41443669	0.37713356	1.41443669
TKI258	ENSG00000184786	1.41424812	0.37708328	-1.41424812
TKI258	ENSG00000173391	1.41396558	0.37700795	-1.41396558
TKI258	ENSG00000133704	1.4135376	0.37689383	-1.4135376
TKI258	ENSG00000050344	1.4135071	0.3768857	-1.4135071
TKI258	ENSG00000180739	1.41346031	0.37687322	1.41346031
TKI258	LOC283403	1.41331572	0.37683467	-1.41331572
TKI258	ENSG00000173535	1.41329169	0.37682826	1.41329169
TKI258	ENSG00000086200	1.4127231	0.37667665	-1.4127231
TKI258	ENSG00000136541	1.41260316	0.37664467	1.41260316
TKI258	ENSG00000143919	1.41252794	0.37662462	1.41252794
TKI258	ENSG00000151006	1.41249467	0.37661575	-1.41249467
TKI258	ENSG00000069431	1.41242112	0.37659613	1.41242112
TKI258	ENSG00000150054	1.41233205	0.37657238	-1.41233205
TKI258	ENSG00000157542	1.41210084	0.37651074	1.41210084
TKI258	ENSG00000169045	1.41180929	0.37643299	-1.41180929
TKI258	ENSG00000137757	1.41180511	0.37643188	1.41180511
TKI258	ENSG00000175575	1.41180394	0.37643157	1.41180394
TKI258	ENSG00000144959	1.41173129	0.3764122	-1.41173129
TKI258	ENSG00000197223	1.41158391	0.3763729	-1.41158391
TKI258	LOC100507240	1.41117348	0.37626347	-1.41117348
TKI258	ENSG00000123374	1.41081284	0.3761673	1.41081284
TKI258	ENSG00000145919	1.41080326	0.37616475	-1.41080326
TKI258	ENSG00000147488	1.41080022	0.37616394	1.41080022
TKI258	ENSG00000091482	1.41079598	0.37616281	1.41079598
TKI258	ENSG00000008735	1.41069275	0.37613528	1.41069275
TKI258	ZNF259	1.41068994	0.37613453	-1.41068994
TKI258	ENSG00000050165	1.41054921	0.37609701	-1.41054921
TKI258	ENSG00000173404	1.4101403	0.37598798	1.4101403
TKI258	ENSG00000006837	1.41011403	0.37598097	-1.41011403
TKI258	LOC338817	1.40999416	0.37594901	1.40999416
TKI258	ENSG00000121691	1.40985451	0.37591178	1.40985451
TKI258	ENSG00000001617	1.40980771	0.3758993	-1.40980771
TKI258	ENSG00000119048	1.40948407	0.375813	-1.40948407
TKI258	ENSG00000136630	1.40938534	0.37578668	-1.40938534
TKI258	ENSG00000006831	1.40902981	0.37569188	1.40902981
TKI258	ENSG00000145623	1.40900602	0.37568554	-1.40900602
TKI258	ENSG00000080031	1.40894827	0.37567014	-1.40894827
TKI258	ENSG00000101574	1.40879795	0.37563006	-1.40879795
TKI258	ENSG00000134597	1.40873052	0.37561207	1.40873052
TKI258	ENSG00000147535	1.40867105	0.37559622	-1.40867105
TKI258	ENSG00000183566	1.40842531	0.37553069	-1.40842531
TKI258	ENSG00000131845	1.40818498	0.37546661	-1.40818498
TKI258	ENSG00000163719	1.40763956	0.37532118	1.40763956
TKI258	ENSG00000186487	1.40758484	0.37530659	1.40758484
TKI258	ENSG00000119711	1.40754845	0.37529689	1.40754845
TKI258	ENSG00000140995	1.40750463	0.37528521	-1.40750463
TKI258	ENSG00000169567	1.40728426	0.37522645	-1.40728426
TKI258	ENSG00000070371	1.40712081	0.37518286	-1.40712081
TKI258	ENSG00000128591	1.40699463	0.37514922	-1.40699463
TKI258	ENSG00000087191	1.40686991	0.37511596	-1.40686991
TKI258	ENSG00000172403	1.40667987	0.37506529	1.40667987
TKI258	ENSG00000146842	1.40665935	0.37505982	-1.40665935
TKI258	ENSG00000175820	1.40656367	0.37503431	1.40656367
TKI258	ENSG00000185739	1.40656305	0.37503414	1.40656305
TKI258	ENSG00000131069	1.40640011	0.3749907	-1.40640011
TKI258	ENSG00000172270	1.40635596	0.37497893	1.40635596
TKI258	ENSG00000149503	1.40621726	0.37494194	1.40621726
TKI258	LOC284454	1.4060487	0.374897	-1.4060487
TKI258	ENSG00000158220	1.40603717	0.37489392	1.40603717
TKI258	ENSG00000110108	1.40527155	0.37468978	-1.40527155
TKI258	ENSG00000163328	1.40527083	0.37468959	1.40527083
TKI258	C17orf66	1.40517243	0.37466335	-1.40517243
TKI258	ENSG00000172548	1.40493092	0.37459895	-1.40493092
TKI258	ENSG00000180828	1.40482329	0.37457025	1.40482329
TKI258	ENSG00000117400	1.40472316	0.37454356	1.40472316
TKI258	FAM75D1	1.40453476	0.37449332	-1.40453476
TKI258	ENSG00000153956	1.40450343	0.37448497	-1.40450343
TKI258	ENSG00000137807	1.40414457	0.37438928	-1.40414457
TKI258	ENSG00000015171	1.40407816	0.37437157	-1.40407816
TKI258	ENSG00000101166	1.40395814	0.37433957	-1.40395814
TKI258	ENSG00000006740	1.40378026	0.37429214	1.40378026
TKI258	ENSG00000176986	1.40359869	0.37424373	-1.40359869
TKI258	ENSG00000020633	1.40353058	0.37422557	1.40353058
TKI258	ENSG00000169313	1.40341038	0.37419352	1.40341038
TKI258	ENSG00000173083	1.40339958	0.37419064	-1.40339958
TKI258	LOC100505676	1.40330799	0.37416622	-1.40330799
TKI258	ENSG00000124209	1.40327922	0.37415855	-1.40327922
TKI258	FLJ35390	1.40309386	0.37410912	1.40309386
TKI258	ENSG00000102962	1.40292847	0.37406502	1.40292847
TKI258	ENSG00000204175	1.4029107	0.37406028	-1.4029107
TKI258	ENSG00000175426	1.40282938	0.3740386	1.40282938
TKI258	ENSG00000153707	1.40271989	0.37400941	-1.40271989
TKI258	ENSG00000142186	1.40217864	0.37386509	1.40217864
TKI258	LOC100507345	1.40208229	0.3738394	-1.40208229
TKI258	ENSG00000276023	1.40201375	0.37382112	-1.40201375
TKI258	ENSG00000180543	1.40186405	0.37378121	-1.40186405
TKI258	ENSG00000124370	1.40171167	0.37374057	1.40171167
TKI258	ENSG00000121350	1.40157762	0.37370483	-1.40157762
TKI258	ENSG00000053524	1.40149803	0.37368361	1.40149803
TKI258	ENSG00000162819	1.40084727	0.37351009	-1.40084727
TKI258	ENSG00000198198	1.40081278	0.3735009	1.40081278
TKI258	ENSG00000168137	1.40060998	0.37344682	1.40060998
TKI258	ENSG00000139263	1.40055864	0.37343313	-1.40055864
TKI258	LRG_278	1.40052489	0.37342413	1.40052489
TKI258	ENSG00000138134	1.40037212	0.3733834	1.40037212
TKI258	ENSG00000120539	1.4002677	0.37335556	-1.4002677
TKI258	LOC100507162	1.40024301	0.37334897	-1.40024301
TKI258	ENSG00000244187	1.40017423	0.37333063	1.40017423
TKI258	LRG_389	1.40009836	0.3733104	1.40009836
TKI258	ENSG00000167862	1.40003849	0.37329444	-1.40003849
TKI258	LOC285972	1.39953527	0.37316026	1.39953527
TKI258	ENSG00000214188	1.39947401	0.37314393	1.39947401
TKI258	ENSG00000133315	1.39935715	0.37311277	1.39935715
TKI258	ENSG00000112062	1.39903897	0.37302793	1.39903897
TKI258	ENSG00000081248	1.39902166	0.37302331	1.39902166
TKI258	ENSG00000163521	1.39870327	0.37293842	1.39870327
TKI258	ENSG00000238265	1.39864546	0.372923	1.39864546
TKI258	ENSG00000164871	1.39864034	0.37292164	1.39864034
TKI258	ENSG00000121578	1.39848393	0.37287993	-1.39848393
TKI258	LOC283104	1.39841758	0.37286224	-1.39841758
TKI258	LOC100129726	1.39827947	0.37282542	1.39827947
TKI258	ENSG00000148296	1.39817798	0.37279836	1.39817798
TKI258	ENSG00000111843	1.39810186	0.37277806	-1.39810186
TKI258	ENSG00000147202	1.3980934	0.3727758	1.3980934
TKI258	ENSG00000003989	1.39787846	0.37271849	-1.39787846
TKI258	ENSG00000140798	1.39770509	0.37267227	-1.39770509
TKI258	LOC100507616	1.39754293	0.37262903	1.39754293
TKI258	ENSG00000252158	1.39748017	0.37261229	-1.39748017
TKI258	ENSG00000184148	1.39719108	0.37253521	-1.39719108
TKI258	ENSG00000228592	1.39685314	0.3724451	-1.39685314
TKI258	ENSG00000167965	1.3966099	0.37238024	1.3966099
TKI258	ENSG00000198835	1.3965931	0.37237576	1.3965931
TKI258	ENSG00000153046	1.39642303	0.37233042	-1.39642303
TKI258	ENSG00000162704	1.39627048	0.37228974	1.39627048
TKI258	ENSG00000175356	1.39614764	0.37225699	1.39614764
TKI258	ENSG00000153294	1.39602629	0.37222463	-1.39602629
TKI258	LOC283731	1.39591353	0.37219456	1.39591353
TKI258	ENSG00000197372	1.39576234	0.37215425	1.39576234
TKI258	ENSG00000147650	1.39569049	0.37213509	-1.39569049
TKI258	ENSG00000108381	1.39566468	0.37212821	1.39566468
TKI258	ENSG00000123119	1.39550457	0.37208552	1.39550457
TKI258	ENSG00000188404	1.39538828	0.37205451	1.39538828
TKI258	ENSG00000010610	1.39528964	0.37202821	1.39528964
TKI258	ENSG00000004848	1.39499485	0.37194961	1.39499485
TKI258	ENSG00000263961	1.3945069	0.3718195	-1.3945069
TKI258	ENSG00000132321	1.3940117	0.37168746	-1.3940117
TKI258	ENSG00000206353	1.3938837	0.37165333	1.3938837
TKI258	ENSG00000136485	1.39369028	0.37160176	1.39369028
TKI258	ENSG00000167004	1.39327935	0.37149219	-1.39327935
TKI258	ENSG00000144021	1.39319332	0.37146925	1.39319332
TKI258	ENSG00000113734	1.39258992	0.37130836	-1.39258992
TKI258	ENSG00000102858	1.39252456	0.37129093	1.39252456
TKI258	ENSG00000196376	1.39245261	0.37127175	1.39245261
TKI258	ENSG00000170633	1.39235958	0.37124694	1.39235958
TKI258	ENSG00000140853	1.39232462	0.37123762	1.39232462
TKI258	ENSG00000189108	1.39202813	0.37115856	-1.39202813
TKI258	ENSG00000100385	1.391723	0.3710772	1.391723
TKI258	ENSG00000118557	1.39122736	0.37094505	-1.39122736
TKI258	LOC100268168	1.39122132	0.37094344	-1.39122132
TKI258	C19orf6	1.3911098	0.3709137	1.3911098
TKI258	ENSG00000162385	1.39084592	0.37084334	-1.39084592
TKI258	ENSG00000165527	1.39054895	0.37076416	-1.39054895
TKI258	ENSG00000165389	1.39031173	0.37070091	-1.39031173
TKI258	ENSG00000178226	1.39003776	0.37062785	1.39003776
TKI258	ENSG00000114473	1.39001432	0.3706216	1.39001432
TKI258	LOC100505985	1.38992921	0.37059891	1.38992921
TKI258	ENSG00000100722	1.38979724	0.37056372	-1.38979724
TKI258	ASAP1-IT1	1.3897263	0.37054481	-1.3897263
TKI258	LRG_19	1.38936774	0.3704492	1.38936774
TKI258	LOC400456	1.38904198	0.37036234	1.38904198
TKI258	ENSG00000251493	1.38902365	0.37035745	-1.38902365
TKI258	ENSG00000239382	1.38867071	0.37026334	-1.38867071
TKI258	ENSG00000091129	1.38862534	0.37025125	1.38862534
TKI258	ENSG00000178233	1.38851469	0.37022174	1.38851469
TKI258	ENSG00000102189	1.3884368	0.37020097	-1.3884368
TKI258	ENSG00000134644	1.38840727	0.3701931	1.38840727
TKI258	ENSG00000184939	1.38816824	0.37012937	-1.38816824
TKI258	ENSG00000163430	1.3879703	0.37007659	-1.3879703
TKI258	LRG_287	1.38780535	0.37003261	1.38780535
TKI258	ENSG00000118507	1.38777282	0.37002393	1.38777282
TKI258	ENSG00000168792	1.3876993	0.37000433	1.3876993
TKI258	ENSG00000160796	1.38767095	0.36999677	1.38767095
TKI258	ENSG00000017797	1.3876097	0.36998044	-1.3876097
TKI258	C1orf9	1.38753389	0.36996022	-1.38753389
TKI258	ENSG00000069275	1.3875119	0.36995436	-1.3875119
TKI258	ENSG00000170264	1.38719636	0.36987022	1.38719636
TKI258	ENSG00000144771	1.38716811	0.36986269	-1.38716811
TKI258	ENSG00000111224	1.38709067	0.36984205	1.38709067
TKI258	ENSG00000054219	1.38694001	0.36980187	1.38694001
TKI258	ENSG00000108854	1.38691734	0.36979583	-1.38691734
TKI258	ENSG00000167778	1.38673836	0.3697481	1.38673836
TKI258	LOC100129195	1.38650303	0.36968536	1.38650303
TKI258	ENSG00000186073	1.38638925	0.36965502	-1.38638925
TKI258	ENSG00000092096	1.38625443	0.36961907	1.38625443
TKI258	ENSG00000181418	1.38619054	0.36960203	1.38619054
TKI258	LOC643923	1.38593778	0.36953464	-1.38593778
TKI258	ENSG00000152672	1.38580642	0.36949961	-1.38580642
TKI258	ENSG00000204148	1.38544165	0.36940235	-1.38544165
TKI258	ENSG00000246705	1.38543892	0.36940162	1.38543892
TKI258	ENSG00000126777	1.38528902	0.36936165	-1.38528902
TKI258	ENSG00000173928	1.3850376	0.36929461	1.3850376
TKI258	ENSG00000176746	1.38464979	0.36919121	1.38464979
TKI258	ENSG00000126337	1.38457515	0.36917131	-1.38457515
TKI258	ENSG00000189410	1.38442743	0.36913192	-1.38442743
TKI258	ENSG00000164040	1.38400074	0.36901815	-1.38400074
TKI258	ENSG00000096006	1.38398818	0.3690148	-1.38398818
TKI258	ENSG00000244005	1.38390119	0.3689916	1.38390119
TKI258	ENSG00000105254	1.38353328	0.36889351	-1.38353328
TKI258	ENSG00000131931	1.38349774	0.36888403	-1.38349774
TKI258	ENSG00000163399	1.38346558	0.36887545	1.38346558
TKI258	LOC151171	1.38325824	0.36882017	1.38325824
TKI258	ENSG00000138400	1.38325688	0.36881981	-1.38325688
TKI258	RGNEF	1.38266936	0.36866315	-1.38266936
TKI258	ENSG00000266412	1.38247008	0.36861001	-1.38247008
TKI258	ENSG00000154237	1.38231691	0.36856917	1.38231691
TKI258	ENSG00000119760	1.38222706	0.36854522	1.38222706
TKI258	ENSG00000086758	1.38217736	0.36853196	1.38217736
TKI258	ENSG00000002822	1.38212035	0.36851676	1.38212035
TKI258	ENSG00000164879	1.38211165	0.36851444	1.38211165
TKI258	ENSG00000118322	1.3820364	0.36849438	1.3820364
TKI258	ENSG00000277117	1.38196918	0.36847645	1.38196918
TKI258	ENSG00000197299	1.38178764	0.36842805	1.38178764
TKI258	ENSG00000100577	1.38154858	0.36836431	1.38154858
TKI258	ENSG00000147548	1.38152463	0.36835792	-1.38152463
TKI258	ENSG00000183615	1.38137535	0.36831812	1.38137535
TKI258	ENSG00000197265	1.38128466	0.36829393	1.38128466
TKI258	ENSG00000185504	1.38126951	0.36828989	1.38126951
TKI258	ENSG00000073711	1.38124314	0.36828286	-1.38124314
TKI258	ENSG00000128262	1.38118862	0.36826833	1.38118862
TKI258	ENSG00000197747	1.38100619	0.36821968	-1.38100619
TKI258	ENSG00000123388	1.38079558	0.36816353	1.38079558
TKI258	ENSG00000182963	1.38079451	0.36816324	-1.38079451
TKI258	ENSG00000112320	1.38054873	0.36809771	1.38054873
TKI258	ENSG00000188095	1.38017442	0.3679979	1.38017442
TKI258	ENSG00000115593	1.38014424	0.36798985	1.38014424
TKI258	ENSG00000005981	1.37965137	0.36785843	1.37965137
TKI258	ENSG00000102967	1.37962654	0.36785181	-1.37962654
