Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000124243	-3.213e-05	0.23910444	0.04370286	0.0
ZD-6474	ENSG00000157600	-3.213e-05	0.23910444	0.01264853	0.0
ZD-6474	ENSG00000141664	-3.213e-05	0.23910444	0.02329787	0.0
ZD-6474	ENSG00000143971	-3.213e-05	0.23910444	0.06745021	0.0
ZD-6474	ENSG00000139344	-3.213e-05	0.23910444	0.03876551	0.0
ZD-6474	ENSG00000165953	-3.213e-05	0.23910444	0.06301949	0.0
ZD-6474	ENSG00000101574	-3.213e-05	0.23910444	0.04176139	0.0
ZD-6474	ENSG00000171714	-3.213e-05	0.23910444	0.04427413	0.0
ZD-6474	ENSG00000174032	-3.213e-05	0.23910444	0.09155598	0.0
ZD-6474	ENSG00000140157	-3.213e-05	0.23910444	0.13679247	0.0
ZD-6474	ENSG00000135912	-3.213e-05	0.23910444	0.06628164	0.0
ZD-6474	ENSG00000157470	-3.213e-05	0.23910444	0.07993662	0.0
ZD-6474	ENSG00000124098	-3.213e-05	0.23910444	0.10642256	0.0
ZD-6474	ENSG00000109680	-3.213e-05	0.23910444	0.10561346	0.0
ZD-6474	ENSG00000143633	-3.213e-05	0.23910444	-0.04404909	0.0
ZD-6474	ENSG00000166250	-3.213e-05	0.23910444	0.09820397	0.0
ZD-6474	ENSG00000157796	-3.213e-05	0.23910444	0.07266371	0.0
ZD-6474	ENSG00000140832	-3.213e-05	0.23910444	-0.23138864	0.0
ZD-6474	ENSG00000155254	-3.213e-05	0.23910444	0.10390866	0.0
ZD-6474	ENSG00000256053	-3.213e-05	0.23910444	-0.05323314	0.0
ZD-6474	ENSG00000174990	-3.213e-05	0.23910444	-0.01238387	0.0
ZD-6474	ENSG00000162885	-3.213e-05	0.23910444	-0.08309819	0.0
ZD-6474	ENSG00000188493	-3.213e-05	0.23910444	-0.00741966	0.0
ZD-6474	ENSG00000183114	-3.213e-05	0.23910444	-0.01192727	0.0
ZD-6474	ENSG00000089327	-3.213e-05	0.23910444	0.02152485	0.0
ZD-6474	ENSG00000157992	-3.213e-05	0.23910444	-0.20263501	0.0
ZD-6474	ENSG00000179111	-3.213e-05	0.23910444	0.10815142	0.0
ZD-6474	ENSG00000117115	-3.213e-05	0.23910444	-0.06663598	0.0
ZD-6474	ENSG00000164074	-3.213e-05	0.23910444	-0.11520361	0.0
ZD-6474	ENSG00000152092	-3.213e-05	0.23910444	-0.02840954	0.0
ZD-6474	ENSG00000143028	-3.213e-05	0.23910444	0.00484497	0.0
ZD-6474	ENSG00000158792	-3.213e-05	0.23910444	-0.02153141	0.0
ZD-6474	ENSG00000138640	-3.213e-05	0.23910444	-0.03372051	0.0
ZD-6474	ENSG00000124731	-3.213e-05	0.23910444	-0.03280356	0.0
ZD-6474	ENSG00000204954	-3.213e-05	0.23910444	0.05390796	0.0
ZD-6474	ENSG00000134901	-3.213e-05	0.23910444	0.11546978	0.0
ZD-6474	ENSG00000001036	-3.213e-05	0.23910444	-0.03060265	0.0
ZD-6474	ENSG00000204856	-3.213e-05	0.23910444	0.20678382	0.0
ZD-6474	ENSG00000154099	-3.213e-05	0.23910444	0.00813772	0.0
ZD-6474	ENSG00000163328	-3.213e-05	0.23910444	0.14778304	0.0
ZD-6474	ENSG00000177181	-3.213e-05	0.23910444	-0.05430138	0.0
ZD-6474	ENSG00000092096	-3.213e-05	0.23910444	0.05941226	0.0
ZD-6474	ENSG00000047662	-3.213e-05	0.23910444	-0.04928455	0.0
ZD-6474	ENSG00000168282	-3.213e-05	0.23910444	-0.06953412	0.0
ZD-6474	ENSG00000064763	-3.213e-05	0.23910444	-0.02512907	0.0
ZD-6474	ENSG00000188647	-3.213e-05	0.23910444	0.10932458	0.0
ZD-6474	ENSG00000116095	-3.213e-05	0.23910444	0.0761399	0.0
ZD-6474	ENSG00000173698	-3.213e-05	0.23910444	-0.02804623	0.0
ZD-6474	ENSG00000137364	-3.213e-05	0.23910444	0.03627673	0.0
ZD-6474	ENSG00000143195	-3.213e-05	0.23910444	0.02431015	0.0
ZD-6474	ENSG00000173715	-3.213e-05	0.23910444	-0.07100259	0.0
ZD-6474	ENSG00000162746	-3.213e-05	0.23910444	0.11166189	0.0
ZD-6474	ENSG00000126882	-3.213e-05	0.23910444	0.0540375	0.0
ZD-6474	ENSG00000163817	-3.213e-05	0.23910444	-0.12626887	0.0
ZD-6474	ENSG00000120256	-3.213e-05	0.23910444	0.05253526	0.0
ZD-6474	ENSG00000173705	-3.213e-05	0.23910444	0.09001231	0.0
ZD-6474	ENSG00000158023	-3.213e-05	0.23910444	-0.00753245	0.0
ZD-6474	ENSG00000047617	-3.213e-05	0.23910444	0.05339955	0.0
ZD-6474	ENSG00000153551	-3.213e-05	0.23910444	-0.0379485	0.0
ZD-6474	ENSG00000165669	-3.213e-05	0.23910444	-0.05994632	0.0
ZD-6474	ENSG00000232838	-3.213e-05	0.23910444	0.01143279	0.0
ZD-6474	ENSG00000131446	-3.213e-05	0.23910444	0.05893496	0.0
ZD-6474	ENSG00000279195	-3.213e-05	0.23910444	-0.1006444	0.0
ZD-6474	ENSG00000179988	-3.213e-05	0.23910444	0.04565889	0.0
ZD-6474	ENSG00000179542	-3.213e-05	0.23910444	0.01239727	0.0
ZD-6474	ENSG00000125386	-3.213e-05	0.23910434	0.15308702	0.0
ZD-6474	ENSG00000185585	-3.213e-05	0.23910432	-0.01235267	0.0
ZD-6474	ENSG00000115226	-3.213e-05	0.23910432	0.01551955	0.0
ZD-6474	ENSG00000109265	-3.213e-05	0.2391043	0.15606105	0.0
ZD-6474	ENSG00000090512	-3.213e-05	0.2391043	0.00680524	0.0
ZD-6474	ENSG00000206559	-3.213e-05	0.2391043	0.04576144	0.0
ZD-6474	ENSG00000185013	-3.213e-05	0.2391043	0.07891657	0.0
ZD-6474	ENSG00000197273	-3.213e-05	0.23910426	-0.19048758	0.0
ZD-6474	ENSG00000073331	-3.213e-05	0.23910424	-0.13968818	0.0
ZD-6474	ENSG00000185070	-3.213e-05	0.23910424	0.12314251	0.0
ZD-6474	ENSG00000188672	-3.213e-05	0.23910421	-0.04128407	0.0
ZD-6474	ENSG00000131669	-3.213e-05	0.2391042	0.08318544	0.0
ZD-6474	ENSG00000099338	-3.213e-05	0.23910419	-0.09643785	0.0
ZD-6474	ENSG00000169605	-3.213e-05	0.23910418	0.06206432	0.0
ZD-6474	ENSG00000173572	-3.213e-05	0.2391041	-0.03385548	0.0
ZD-6474	ENSG00000161249	-3.213e-05	0.23910409	-0.19895307	0.0
ZD-6474	ENSG00000116031	-3.213e-05	0.23910409	0.03049091	0.0
ZD-6474	ENSG00000123360	-3.213e-05	0.23910406	-0.04423653	0.0
ZD-6474	ENSG00000142623	-3.213e-05	0.23910405	-0.17186605	0.0
ZD-6474	ENSG00000164187	-3.213e-05	0.23910391	-0.14005888	0.0
ZD-6474	ENSG00000053108	-3.213e-05	0.23910391	-0.05896425	0.0
ZD-6474	ENSG00000181323	-3.213e-05	0.23910386	-0.03499093	0.0
ZD-6474	ENSG00000125895	-3.213e-05	0.23910384	-0.09346217	0.0
ZD-6474	ENSG00000111906	-3.214e-05	0.23910375	0.11594566	0.0
ZD-6474	ENSG00000146842	-3.214e-05	0.23910375	0.08940808	0.0
ZD-6474	ENSG00000213533	-3.214e-05	0.23910373	0.14214465	0.0
ZD-6474	ENSG00000242114	-3.214e-05	0.23910371	0.08581175	0.0
ZD-6474	ENSG00000187010	-3.214e-05	0.23910364	-0.11810009	0.0
ZD-6474	ENSG00000135127	-3.214e-05	0.23910362	-0.04583519	0.0
ZD-6474	ENSG00000106701	-3.214e-05	0.23910355	0.0366107	0.0
ZD-6474	ENSG00000168703	-3.214e-05	0.23910355	-0.05154704	0.0
ZD-6474	ENSG00000184368	-3.214e-05	0.23910355	-0.1366296	0.0
ZD-6474	ENSG00000135953	-3.214e-05	0.23910349	-0.09765727	0.0
ZD-6474	ENSG00000106086	-3.214e-05	0.23910348	0.12868852	0.0
ZD-6474	ENSG00000136542	-3.214e-05	0.23910341	-0.11086732	0.0
ZD-6474	ENSG00000152582	-3.214e-05	0.23910336	-0.13707521	0.0
ZD-6474	ENSG00000104537	-3.214e-05	0.23910335	-0.05119942	0.0
ZD-6474	ENSG00000115361	-3.214e-05	0.23910334	-0.03344852	0.0
ZD-6474	ENSG00000150048	-3.214e-05	0.2391033	0.06432345	0.0
ZD-6474	ENSG00000140519	-3.214e-05	0.23910329	-0.05887334	0.0
ZD-6474	ENSG00000179387	-3.214e-05	0.2391031	-0.03296769	0.0
ZD-6474	ENSG00000137338	-3.214e-05	0.23910307	0.10640952	0.0
ZD-6474	ENSG00000110171	-3.214e-05	0.23910306	0.15228081	0.0
ZD-6474	ENSG00000111843	-3.214e-05	0.23910306	0.02611037	0.0
ZD-6474	ENSG00000162366	-3.214e-05	0.23910302	-0.12867941	0.0
ZD-6474	ENSG00000258713	-3.214e-05	0.23910302	-0.04470718	0.0
ZD-6474	ENSG00000137941	-3.214e-05	0.23910302	0.18566419	0.0
ZD-6474	ENSG00000183304	-3.214e-05	0.23910302	0.1011955	0.0
ZD-6474	ENSG00000113583	-3.214e-05	0.23910302	0.02653368	0.0
ZD-6474	ENSG00000147724	-3.214e-05	0.23910302	0.01754824	0.0
ZD-6474	ENSG00000180745	-3.214e-05	0.23910302	-0.09003733	0.0
ZD-6474	ENSG00000176920	-3.214e-05	0.23910302	-0.1727487	0.0
ZD-6474	ENSG00000064115	-3.214e-05	0.23910302	0.0271468	0.0
ZD-6474	ENSG00000181355	-3.214e-05	0.23910302	0.00969619	0.0
ZD-6474	ENSG00000184867	-3.214e-05	0.23910271	0.15060844	0.0
ZD-6474	ENSG00000111846	-3.214e-05	0.23910263	0.10967738	0.0
ZD-6474	ENSG00000182308	-3.215e-05	0.23910246	0.05991248	0.0
ZD-6474	ENSG00000047578	-3.215e-05	0.23910245	-0.10823809	0.0
ZD-6474	ENSG00000205363	-3.215e-05	0.23910238	-0.04193428	0.0
ZD-6474	ENSG00000213901	-3.215e-05	0.23910235	-0.05252522	0.0
ZD-6474	ENSG00000156162	-3.215e-05	0.23910216	-0.0835857	0.0
ZD-6474	ENSG00000168994	-3.215e-05	0.23910209	0.16999836	0.0
ZD-6474	ENSG00000174132	-3.215e-05	0.23910207	-0.07022008	0.0
ZD-6474	ENSG00000180537	-3.215e-05	0.23910207	0.14280069	0.0
ZD-6474	ENSG00000121690	-3.215e-05	0.23910203	0.07536373	0.0
ZD-6474	ENSG00000144040	-3.215e-05	0.23910198	0.03445637	0.0
ZD-6474	ENSG00000164530	-3.215e-05	0.23910195	-0.05717303	0.0
ZD-6474	ENSG00000066855	-3.215e-05	0.23910193	0.05271365	0.0
ZD-6474	ENSG00000108474	-3.215e-05	0.23910191	0.04506925	0.0
ZD-6474	ENSG00000044459	-3.215e-05	0.2391019	0.12167254	0.0
ZD-6474	ENSG00000150628	-3.215e-05	0.23910187	0.01378244	0.0
ZD-6474	ENSG00000129680	-3.215e-05	0.23910173	0.09884454	0.0
ZD-6474	ENSG00000162493	-3.215e-05	0.2391017	-0.04231703	0.0
ZD-6474	ENSG00000185614	-3.215e-05	0.23910162	-0.11471085	0.0
ZD-6474	ENSG00000120647	-3.215e-05	0.23910161	0.15390142	0.0
ZD-6474	ENSG00000186474	-3.215e-05	0.23910156	-0.0551864	0.0
ZD-6474	ENSG00000140497	-3.215e-05	0.23910156	-0.00430936	0.0
ZD-6474	ENSG00000134007	-3.215e-05	0.23910153	-0.0831361	0.0
ZD-6474	ENSG00000153902	-3.215e-05	0.23910141	0.09692579	0.0
ZD-6474	ENSG00000125652	-3.215e-05	0.23910141	0.00466823	0.0
ZD-6474	ENSG00000130940	-3.216e-05	0.23910128	-0.13314093	0.0
ZD-6474	ENSG00000115474	-3.216e-05	0.23910124	-0.04640583	0.0
ZD-6474	ENSG00000143951	-3.216e-05	0.23910118	0.118915	0.0
ZD-6474	ENSG00000144567	-3.216e-05	0.2391011	0.11714533	0.0
ZD-6474	ENSG00000022567	-3.216e-05	0.23910106	-0.12013999	0.0
ZD-6474	ENSG00000163703	-3.216e-05	0.239101	0.01307488	0.0
ZD-6474	ENSG00000185798	-3.216e-05	0.23910099	-0.05053319	0.0
ZD-6474	ENSG00000179933	-3.216e-05	0.2391008	-0.05426074	0.0
ZD-6474	ENSG00000151490	-3.216e-05	0.23910079	-0.0185618	0.0
ZD-6474	ENSG00000160888	-3.216e-05	0.23910078	-0.0212896	0.0
ZD-6474	ENSG00000064886	-3.216e-05	0.23910076	0.05577516	0.0
ZD-6474	ENSG00000168748	-3.216e-05	0.23910055	-0.02658275	0.0
ZD-6474	ENSG00000174640	-3.216e-05	0.23910044	-0.06833494	0.0
ZD-6474	ENSG00000073150	-3.216e-05	0.23910044	-0.05970205	0.0
ZD-6474	ENSG00000178301	-3.216e-05	0.23910039	0.03384093	0.0
ZD-6474	ENSG00000103707	-3.216e-05	0.23910037	0.18931096	0.0
ZD-6474	ENSG00000167968	-3.216e-05	0.23910031	0.04864434	0.0
ZD-6474	ENSG00000172005	-3.216e-05	0.23910028	-0.2154842	0.0
ZD-6474	ENSG00000172461	-3.216e-05	0.23910026	-0.04638449	0.0
ZD-6474	ENSG00000065600	-3.217e-05	0.23910015	0.0802497	0.0
ZD-6474	ENSG00000180822	-3.217e-05	0.23910015	0.07532155	0.0
ZD-6474	ENSG00000173852	-3.217e-05	0.23910015	0.10084942	0.0
ZD-6474	ENSG00000198796	-3.217e-05	0.23910015	0.09048948	0.0
ZD-6474	ENSG00000169570	-3.217e-05	0.23910015	-0.05126672	0.0
ZD-6474	ENSG00000007341	-3.217e-05	0.23910015	0.0193096	0.0
ZD-6474	ENSG00000198863	-3.217e-05	0.23910015	-0.04389076	0.0
ZD-6474	ENSG00000133574	-3.217e-05	0.23910015	0.0756978	0.0
ZD-6474	ENSG00000169607	-3.217e-05	0.23910015	0.1707848	0.0
ZD-6474	ENSG00000145685	-3.217e-05	0.23910015	0.10679897	0.0
ZD-6474	ENSG00000173706	-3.217e-05	0.23910015	0.13121093	0.0
ZD-6474	ENSG00000004766	-3.217e-05	0.23910015	0.09000966	0.0
ZD-6474	ENSG00000157353	-3.217e-05	0.23910015	-0.06542205	0.0
ZD-6474	ENSG00000168216	-3.217e-05	0.23910015	-0.05328389	0.0
ZD-6474	ENSG00000105696	-3.217e-05	0.23910015	-0.07027184	0.0
ZD-6474	ENSG00000016864	-3.217e-05	0.23910015	0.13067997	0.0
ZD-6474	ENSG00000204381	-3.217e-05	0.23910015	0.08058941	0.0
ZD-6474	ENSG00000164366	-3.217e-05	0.23910015	-0.07970185	0.0
ZD-6474	ENSG00000157502	-3.217e-05	0.23910015	-0.07125279	0.0
ZD-6474	ENSG00000118242	-3.217e-05	0.23910015	-0.0110235	0.0
ZD-6474	ENSG00000182162	-3.217e-05	0.23910015	-0.03653303	0.0
ZD-6474	ENSG00000170632	-3.217e-05	0.23910015	0.05549786	0.0
ZD-6474	ENSG00000214510	-3.217e-05	0.23910015	-0.01728538	0.0
ZD-6474	ENSG00000175820	-3.217e-05	0.23910015	0.05018143	0.0
ZD-6474	ENSG00000166822	-3.217e-05	0.23910015	-0.06608392	0.0
ZD-6474	ENSG00000260916	-3.217e-05	0.23910015	0.0220823	0.0
ZD-6474	ENSG00000135241	-3.217e-05	0.23910015	0.08558384	0.0
ZD-6474	ENSG00000180611	-3.217e-05	0.23910015	-0.08624063	0.0
ZD-6474	ENSG00000213203	-3.217e-05	0.23910015	-0.05891757	0.0
ZD-6474	ENSG00000106868	-3.217e-05	0.23910015	-0.21808001	0.0
ZD-6474	ENSG00000161179	-3.217e-05	0.23910015	-0.11442388	0.0
ZD-6474	ENSG00000135045	-3.217e-05	0.23910015	0.12247153	0.0
ZD-6474	ENSG00000052841	-3.217e-05	0.23910015	-0.10960072	0.0
ZD-6474	ENSG00000102409	-3.217e-05	0.23910015	0.00818702	0.0
ZD-6474	ENSG00000240891	-3.217e-05	0.23910015	-0.10018745	0.0
ZD-6474	ENSG00000000460	-3.217e-05	0.23910015	0.08285633	0.0
ZD-6474	ENSG00000124772	-3.217e-05	0.23910015	0.01029323	0.0
ZD-6474	ENSG00000177225	-3.217e-05	0.23910015	0.02496336	0.0
ZD-6474	ENSG00000116863	-3.217e-05	0.23910015	0.10177096	0.0
ZD-6474	ENSG00000164051	-3.217e-05	0.23910015	-0.01743512	0.0
ZD-6474	ENSG00000152223	-3.217e-05	0.23910015	0.08626604	0.0
ZD-6474	ENSG00000165782	-3.217e-05	0.23910015	-0.13306527	0.0
ZD-6474	ENSG00000116726	-3.217e-05	0.23910015	0.0910243	0.0
ZD-6474	ENSG00000183780	-3.217e-05	0.23910015	-0.06863548	0.0
ZD-6474	ENSG00000185753	-3.217e-05	0.23910015	0.01274566	0.0
ZD-6474	ENSG00000162065	-3.217e-05	0.23910015	0.18714563	0.0
ZD-6474	ENSG00000075234	-3.217e-05	0.23910015	-0.03944863	0.0
ZD-6474	ENSG00000198780	-3.217e-05	0.23910015	-0.13311683	0.0
ZD-6474	ENSG00000164898	-3.217e-05	0.23910015	0.13322118	0.0
ZD-6474	ENSG00000162441	-3.217e-05	0.23910015	0.04366088	0.0
ZD-6474	ENSG00000226479	-3.217e-05	0.23910015	-0.02960806	0.0
ZD-6474	ENSG00000122378	-3.217e-05	0.23910015	-0.12788043	0.0
ZD-6474	ENSG00000164647	-3.217e-05	0.23910015	0.04586817	0.0
ZD-6474	ENSG00000168944	-3.217e-05	0.23910015	0.0433538	0.0
ZD-6474	ENSG00000100445	-3.217e-05	0.23910015	-0.03063427	0.0
ZD-6474	ENSG00000105983	-3.217e-05	0.23910015	-0.07263449	0.0
ZD-6474	ENSG00000144550	-3.217e-05	0.23910015	-0.07717166	0.0
ZD-6474	ENSG00000198663	-3.217e-05	0.23910015	0.02458116	0.0
ZD-6474	ENSG00000134330	-3.217e-05	0.23910015	-0.01398839	0.0
ZD-6474	ENSG00000139323	-3.217e-05	0.23910006	0.02929485	0.0
ZD-6474	ENSG00000206562	-3.217e-05	0.23909997	0.15277228	0.0
ZD-6474	ENSG00000174456	-3.217e-05	0.23909991	0.11885643	0.0
ZD-6474	ENSG00000141858	-3.217e-05	0.23909991	0.08748879	0.0
ZD-6474	ENSG00000149548	-3.217e-05	0.2390999	0.13058201	0.0
ZD-6474	ENSG00000183036	-3.217e-05	0.2390999	-0.02572771	0.0
ZD-6474	ENSG00000118596	-3.217e-05	0.23909976	0.04333412	0.0
ZD-6474	ENSG00000167011	-3.217e-05	0.23909976	0.01476812	0.0
ZD-6474	ENSG00000075218	-3.217e-05	0.23909969	0.14583706	0.0
ZD-6474	ENSG00000213918	-3.217e-05	0.23909967	-0.04557849	0.0
ZD-6474	ENSG00000231924	-3.217e-05	0.23909963	0.05091389	0.0
ZD-6474	ENSG00000139793	-3.217e-05	0.23909963	0.00214809	0.0
ZD-6474	ENSG00000100147	-3.217e-05	0.23909958	0.06546278	0.0
ZD-6474	ENSG00000101194	-3.217e-05	0.23909957	-0.02287068	0.0
ZD-6474	ENSG00000167525	-3.217e-05	0.23909937	0.04709197	0.0
ZD-6474	ENSG00000129925	-3.217e-05	0.23909927	-0.00370341	0.0
ZD-6474	ENSG00000139132	-3.217e-05	0.23909909	-0.08398919	0.0
ZD-6474	ENSG00000127507	-3.217e-05	0.23909908	-0.0938354	0.0
ZD-6474	ENSG00000212710	-3.217e-05	0.23909908	-0.0525661	0.0
ZD-6474	ENSG00000155761	-3.218e-05	0.23909896	0.01473161	0.0
ZD-6474	ENSG00000240563	-3.218e-05	0.23909893	-0.04983112	0.0
ZD-6474	ENSG00000116151	-3.218e-05	0.23909882	-0.11410456	0.0
ZD-6474	ENSG00000130812	-3.218e-05	0.23909876	0.04955108	0.0
ZD-6474	ENSG00000143603	-3.218e-05	0.23909875	0.06515498	0.0
ZD-6474	ENSG00000123576	-3.218e-05	0.23909868	0.00864229	0.0
ZD-6474	ENSG00000235568	-3.218e-05	0.23909863	-0.21194839	0.0
ZD-6474	ENSG00000151025	-3.218e-05	0.23909859	-0.01002454	0.0
ZD-6474	ENSG00000117600	-3.218e-05	0.23909859	0.08514378	0.0
ZD-6474	ENSG00000106049	-3.218e-05	0.23909857	0.12631218	0.0
ZD-6474	ENSG00000101446	-3.218e-05	0.23909853	0.02952698	0.0
ZD-6474	ENSG00000125319	-3.218e-05	0.23909842	-0.04692748	0.0
ZD-6474	ENSG00000180316	-3.218e-05	0.23909841	0.00504771	0.0
ZD-6474	ENSG00000006757	-3.218e-05	0.23909841	-0.05599044	0.0
ZD-6474	ENSG00000061337	-3.218e-05	0.23909839	0.23021025	0.0
ZD-6474	ENSG00000130768	-3.218e-05	0.23909829	-0.11768571	0.0
ZD-6474	ENSG00000121289	-3.218e-05	0.23909822	-0.03710903	0.0
ZD-6474	ENSG00000184564	-3.218e-05	0.23909822	-0.02574617	0.0
ZD-6474	ENSG00000244617	-3.218e-05	0.23909817	0.01039712	0.0
ZD-6474	ENSG00000136895	-3.218e-05	0.23909816	-0.07458663	0.0
ZD-6474	ENSG00000137449	-3.218e-05	0.2390981	0.14413838	0.0
ZD-6474	ENSG00000185269	-3.218e-05	0.23909808	-0.00265716	0.0
ZD-6474	ENSG00000196184	-3.218e-05	0.23909803	-0.10352504	0.0
ZD-6474	ENSG00000165355	-3.218e-05	0.23909803	-0.00479772	0.0
ZD-6474	ENSG00000084110	-3.218e-05	0.23909783	-0.10030933	0.0
ZD-6474	ENSG00000163053	-3.219e-05	0.23909764	-0.05170376	0.0
ZD-6474	ENSG00000088826	-3.219e-05	0.23909757	-0.05978187	0.0
ZD-6474	ENSG00000180549	-3.219e-05	0.23909754	-0.07748225	0.0
ZD-6474	ENSG00000112584	-3.219e-05	0.23909753	0.12181957	0.0
ZD-6474	ENSG00000144331	-3.219e-05	0.23909748	0.03424344	0.0
ZD-6474	ENSG00000170791	-3.219e-05	0.23909727	-0.127162	0.0
ZD-6474	ENSG00000170234	-3.219e-05	0.23909726	0.00396696	0.0
ZD-6474	ENSG00000162174	-3.219e-05	0.23909718	0.02958928	0.0
ZD-6474	ENSG00000149547	-3.219e-05	0.23909712	-0.00319304	0.0
ZD-6474	ENSG00000143845	-3.219e-05	0.23909706	0.00669018	0.0
ZD-6474	ENSG00000174611	-3.219e-05	0.23909703	-0.11349937	0.0
ZD-6474	ENSG00000166575	-3.219e-05	0.23909701	-0.04323542	0.0
ZD-6474	ENSG00000186470	-3.219e-05	0.23909701	0.04975157	0.0
ZD-6474	ENSG00000178531	-3.219e-05	0.23909701	-0.04207155	0.0
ZD-6474	ENSG00000120029	-3.219e-05	0.23909701	0.01763041	0.0
ZD-6474	ENSG00000105948	-3.219e-05	0.23909701	0.07991977	0.0
ZD-6474	ENSG00000140688	-3.219e-05	0.23909701	0.01812587	0.0
ZD-6474	ENSG00000135052	-3.219e-05	0.23909701	0.0308217	0.0
ZD-6474	ENSG00000225663	-3.219e-05	0.23909701	0.07311265	0.0
ZD-6474	ENSG00000253276	-3.219e-05	0.23909701	0.12355631	0.0
ZD-6474	ENSG00000176142	-3.219e-05	0.23909701	-0.04284236	0.0
ZD-6474	ENSG00000119640	-3.219e-05	0.23909701	0.07851441	0.0
ZD-6474	ENSG00000103544	-3.219e-05	0.23909701	0.04368658	0.0
ZD-6474	ENSG00000203667	-3.219e-05	0.23909701	0.04009296	0.0
ZD-6474	ENSG00000180376	-3.219e-05	0.23909701	0.02021043	0.0
ZD-6474	ENSG00000164023	-3.219e-05	0.23909701	-0.07084834	0.0
ZD-6474	ENSG00000100629	-3.219e-05	0.23909701	-0.02263063	0.0
ZD-6474	ENSG00000155755	-3.219e-05	0.23909701	0.15140455	0.0
ZD-6474	ENSG00000125454	-3.219e-05	0.23909701	-0.00190829	0.0
ZD-6474	ENSG00000172469	-3.219e-05	0.2390969	0.05571854	0.0
ZD-6474	ENSG00000125534	-3.219e-05	0.23909687	-0.06474605	0.0
ZD-6474	ENSG00000139289	-3.219e-05	0.23909687	0.12070652	0.0
ZD-6474	ENSG00000101928	-3.219e-05	0.2390968	0.06969428	0.0
ZD-6474	ENSG00000166532	-3.219e-05	0.2390968	0.03058965	0.0
ZD-6474	ENSG00000104979	-3.219e-05	0.2390968	0.06750662	0.0
ZD-6474	ENSG00000198354	-3.219e-05	0.23909674	0.11055898	0.0
ZD-6474	ENSG00000204897	-3.219e-05	0.23909673	-0.08824503	0.0
ZD-6474	ENSG00000137965	-3.219e-05	0.23909671	-0.01452304	0.0
ZD-6474	ENSG00000188483	-3.219e-05	0.23909671	-0.04286764	0.0
ZD-6474	ENSG00000172244	-3.219e-05	0.23909671	0.13980047	0.0
ZD-6474	ENSG00000128298	-3.219e-05	0.23909662	0.17650041	0.0
ZD-6474	ENSG00000162576	-3.219e-05	0.23909658	0.05372951	0.0
ZD-6474	ENSG00000170917	-3.22e-05	0.23909646	0.10492057	0.0
ZD-6474	ENSG00000154118	-3.22e-05	0.23909639	-0.06565817	0.0
ZD-6474	ENSG00000125520	-3.22e-05	0.23909638	-0.05724155	0.0
ZD-6474	ENSG00000204293	-3.22e-05	0.23909637	0.08046889	0.0
ZD-6474	ENSG00000184857	-3.22e-05	0.23909624	-0.01225661	0.0
ZD-6474	ENSG00000120137	-3.22e-05	0.23909608	-0.02636394	0.0
ZD-6474	ENSG00000075568	-3.22e-05	0.239096	0.0400252	0.0
ZD-6474	ENSG00000169914	-3.22e-05	0.23909598	0.0502989	0.0
ZD-6474	ENSG00000156500	-3.22e-05	0.23909598	0.01396323	0.0
ZD-6474	ENSG00000105255	-3.22e-05	0.23909593	0.17288802	0.0
ZD-6474	ENSG00000248099	-3.22e-05	0.23909589	-0.04840214	0.0
ZD-6474	ENSG00000095370	-3.22e-05	0.23909583	-0.02693032	0.0
ZD-6474	ENSG00000164822	-3.22e-05	0.23909575	-0.09389867	0.0
ZD-6474	ENSG00000100100	-3.22e-05	0.23909575	-0.10607119	0.0
ZD-6474	ENSG00000129951	-3.22e-05	0.23909551	-0.1179757	0.0
ZD-6474	ENSG00000173391	-3.22e-05	0.2390955	-0.02613109	0.0
ZD-6474	ENSG00000198546	-3.22e-05	0.23909549	-0.05147216	0.0
ZD-6474	ENSG00000064666	-3.22e-05	0.23909548	-0.07790351	0.0
ZD-6474	ENSG00000152061	-3.22e-05	0.23909544	-0.06793636	0.0
ZD-6474	ENSG00000179636	-3.22e-05	0.23909541	0.01882795	0.0
ZD-6474	ENSG00000145198	-3.22e-05	0.23909538	-0.15230961	0.0
ZD-6474	ENSG00000042813	-3.22e-05	0.23909535	0.16472155	0.0
ZD-6474	ENSG00000162426	-3.221e-05	0.23909522	0.03999307	0.0
ZD-6474	ENSG00000101958	-3.221e-05	0.23909519	0.00408374	0.0
ZD-6474	ENSG00000174599	-3.221e-05	0.23909516	0.06933353	0.0
ZD-6474	ENSG00000060642	-3.221e-05	0.23909506	-0.03430885	0.0
ZD-6474	ENSG00000069188	-3.221e-05	0.23909499	-0.0577677	0.0
ZD-6474	ENSG00000137502	-3.221e-05	0.2390949	-0.01680659	0.0
ZD-6474	ENSG00000162642	-3.221e-05	0.23909469	0.12949832	0.0
ZD-6474	ENSG00000167930	-3.221e-05	0.23909469	0.02956613	0.0
ZD-6474	ENSG00000125841	-3.221e-05	0.23909469	0.13098973	0.0
ZD-6474	ENSG00000064545	-3.221e-05	0.23909469	-0.0406775	0.0
ZD-6474	ENSG00000142444	-3.221e-05	0.23909469	-0.02183435	0.0
ZD-6474	ENSG00000125734	-3.221e-05	0.23909469	-0.03351374	0.0
ZD-6474	ENSG00000145919	-3.221e-05	0.23909469	0.02681496	0.0
