Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000177971	-2.597e-05	0.16190021	-0.08907549	0.0
AEW541	ENSG00000152766	-2.598e-05	0.16190003	-0.08338523	0.0
AEW541	ENSG00000169905	-2.598e-05	0.16189988	-0.06199178	0.0
AEW541	ENSG00000197818	-2.601e-05	0.16189672	-0.02878956	0.0
AEW541	ENSG00000053501	-2.604e-05	0.1618937	-0.01186814	0.0
AEW541	ENSG00000133247	-2.607e-05	0.16189037	-0.03166628	0.0
AEW541	ENSG00000085552	-2.61e-05	0.16188829	-0.0206699	0.0
AEW541	ENSG00000198841	-2.613e-05	0.16188509	0.00899527	0.0
AEW541	ENSG00000173349	-2.616e-05	0.16188233	-0.15108422	0.0
AEW541	ENSG00000168412	-2.621e-05	0.16187737	-0.07083143	0.0
AEW541	ENSG00000179772	-2.621e-05	0.16187674	-0.01867037	0.0
AEW541	ENSG00000099817	-2.622e-05	0.16187603	-0.02693187	0.0
AEW541	ENSG00000218891	-2.624e-05	0.16187397	0.09859133	0.0
AEW541	ENSG00000153064	-2.625e-05	0.16187346	-0.00538894	0.0
AEW541	ENSG00000136518	-2.625e-05	0.16187292	-0.01762284	0.0
AEW541	ENSG00000115289	-2.626e-05	0.16187224	-0.0064001	0.0
AEW541	ENSG00000125637	-2.629e-05	0.1618696	-0.04121683	0.0
AEW541	ENSG00000008516	-2.629e-05	0.16186887	-0.00886081	0.0
AEW541	ENSG00000146005	-2.63e-05	0.16186869	0.00088203	0.0
AEW541	ENSG00000115317	-2.63e-05	0.16186855	0.11161934	0.0
AEW541	ENSG00000075188	-2.63e-05	0.16186852	0.00541389	0.0
AEW541	ENSG00000167772	-2.632e-05	0.16186639	0.03528429	0.0
AEW541	ENSG00000142973	-2.632e-05	0.16186609	0.01716573	0.0
AEW541	ENSG00000156011	-2.634e-05	0.16186399	0.06010625	0.0
AEW541	ENSG00000125207	-2.634e-05	0.16186391	-0.08177037	0.0
AEW541	ENSG00000173812	-2.638e-05	0.16186016	-0.00025036	0.0
AEW541	ENSG00000118113	-2.639e-05	0.16185955	0.08657108	0.0
AEW541	ENSG00000132470	-2.639e-05	0.16185916	-0.10666657	0.0
AEW541	ENSG00000115041	-2.639e-05	0.16185914	0.07178176	0.0
AEW541	ENSG00000137804	-2.641e-05	0.16185734	0.02087368	0.0
AEW541	ENSG00000112541	-2.648e-05	0.16185042	0.01412033	0.0
AEW541	ENSG00000047621	-2.648e-05	0.16185021	-0.03648183	0.0
AEW541	ENSG00000142669	-2.649e-05	0.1618497	0.17467997	0.0
AEW541	ENSG00000007264	-2.649e-05	0.16184927	-0.02862813	0.0
AEW541	ENSG00000121310	-2.655e-05	0.16184316	-0.0622531	0.0
AEW541	ENSG00000108262	-2.656e-05	0.16184307	0.04408055	0.0
AEW541	ENSG00000124019	-2.659e-05	0.1618398	-0.00670517	0.0
AEW541	ENSG00000125772	-2.659e-05	0.16183968	0.02688246	0.0
AEW541	ENSG00000132466	-2.661e-05	0.16183772	-0.0785731	0.0
AEW541	ENSG00000108528	-2.663e-05	0.16183528	-0.02295195	0.0
AEW541	ENSG00000064313	-2.664e-05	0.16183459	0.05876117	0.0
AEW541	ENSG00000126545	-2.664e-05	0.16183452	0.02329407	0.0
AEW541	ENSG00000095464	-2.665e-05	0.16183353	-0.07502774	0.0
AEW541	ENSG00000198598	-2.667e-05	0.16183177	0.08556276	0.0
AEW541	ENSG00000095596	-2.669e-05	0.16183009	-0.16502367	0.0
AEW541	ENSG00000123472	-2.669e-05	0.16182998	-0.05202764	0.0
AEW541	ENSG00000140798	-2.669e-05	0.16182996	-0.01979486	0.0
AEW541	ENSG00000182957	-2.671e-05	0.16182789	0.04588788	0.0
AEW541	ENSG00000154917	-2.671e-05	0.16182769	0.09835418	0.0
AEW541	ENSG00000100425	-2.674e-05	0.16182525	-0.1510046	0.0
AEW541	ENSG00000163110	-2.675e-05	0.16182416	-0.00967187	0.0
AEW541	ENSG00000168056	-2.677e-05	0.16182168	0.08119558	0.0
AEW541	ENSG00000131508	-2.68e-05	0.16181869	-0.03213237	0.0
AEW541	ENSG00000104450	-2.681e-05	0.16181796	0.0329207	0.0
AEW541	ENSG00000135773	-2.681e-05	0.16181761	-0.11508117	0.0
AEW541	ENSG00000166401	-2.684e-05	0.16181485	0.10831304	0.0
AEW541	ENSG00000113389	-2.685e-05	0.16181425	0.00616618	0.0
AEW541	ENSG00000242265	-2.687e-05	0.16181228	-0.05095777	0.0
AEW541	ENSG00000159228	-2.687e-05	0.16181184	0.0298717	0.0
AEW541	ENSG00000203697	-2.688e-05	0.16181096	-0.11302509	0.0
AEW541	ENSG00000176894	-2.689e-05	0.16181017	-0.07142917	0.0
AEW541	ENSG00000177303	-2.691e-05	0.16180822	0.01843444	0.0
AEW541	ENSG00000225190	-2.696e-05	0.16180299	-0.04586825	0.0
AEW541	ENSG00000071909	-2.698e-05	0.16180182	-0.00223333	0.0
AEW541	ENSG00000175087	-2.698e-05	0.1618018	-0.07863869	0.0
AEW541	ENSG00000105409	-2.701e-05	0.16179846	-0.15537616	0.0
AEW541	ENSG00000179403	-2.702e-05	0.16179776	-0.06049112	0.0
AEW541	ENSG00000118816	-2.703e-05	0.16179686	0.00897852	0.0
AEW541	ENSG00000213420	-2.706e-05	0.16179385	-0.08958188	0.0
AEW541	ENSG00000124574	-2.708e-05	0.1617914	-0.04155733	0.0
AEW541	ENSG00000162729	-2.712e-05	0.16178758	0.01437173	0.0
AEW541	ENSG00000110756	-2.713e-05	0.16178665	0.06780555	0.0
AEW541	ENSG00000242485	-2.716e-05	0.16178396	-0.00451372	0.0
AEW541	ENSG00000146809	-2.716e-05	0.16178382	-0.05458855	0.0
AEW541	ENSG00000197016	-2.717e-05	0.16178283	-0.10075555	0.0
AEW541	ENSG00000142784	-2.717e-05	0.16178272	0.08322355	0.0
AEW541	ENSG00000137225	-2.717e-05	0.16178237	-0.03563622	0.0
AEW541	ENSG00000133067	-2.718e-05	0.16178197	-0.01935561	0.0
AEW541	ENSG00000155980	-2.718e-05	0.16178164	-0.09552678	0.0
AEW541	ENSG00000205155	-2.719e-05	0.16178103	-0.04755149	0.0
AEW541	ENSG00000132793	-2.719e-05	0.16178093	0.00216293	0.0
AEW541	ENSG00000165501	-2.719e-05	0.16178054	0.01233125	0.0
AEW541	ENSG00000164379	-2.722e-05	0.16177785	-0.02289517	0.0
AEW541	ENSG00000204022	-2.723e-05	0.16177653	0.07013881	0.0
AEW541	ENSG00000130723	-2.726e-05	0.16177393	-0.07436546	0.0
AEW541	ENSG00000129355	-2.728e-05	0.16177222	0.08928682	0.0
AEW541	ENSG00000145780	-2.73e-05	0.16176943	-0.01643229	0.0
AEW541	ENSG00000126814	-2.732e-05	0.16176812	-0.04204372	0.0
AEW541	ENSG00000196263	-2.732e-05	0.16176751	-0.00847128	0.0
AEW541	ENSG00000165512	-2.733e-05	0.16176683	0.02867741	0.0
AEW541	ENSG00000005981	-2.738e-05	0.16176235	-0.02694058	0.0
AEW541	ENSG00000118492	-2.738e-05	0.16176233	-0.06750482	0.0
AEW541	ENSG00000198626	-2.741e-05	0.16175912	-0.05639325	0.0
AEW541	ENSG00000102878	-2.742e-05	0.16175815	-0.0452065	0.0
AEW541	ENSG00000184635	-2.742e-05	0.16175771	-0.12004943	0.0
AEW541	ENSG00000123636	-2.744e-05	0.16175582	-0.09114366	0.0
AEW541	ENSG00000149260	-2.745e-05	0.16175475	-0.0211121	0.0
AEW541	ENSG00000214711	-2.746e-05	0.16175454	-0.00487054	0.0
AEW541	ENSG00000182472	-2.747e-05	0.16175332	-0.03070315	0.0
AEW541	ENSG00000085511	-2.748e-05	0.16175264	-0.02397598	0.0
AEW541	ENSG00000070159	-2.752e-05	0.16174854	-0.03556361	0.0
AEW541	ENSG00000184588	-2.754e-05	0.16174622	0.02178998	0.0
AEW541	ENSG00000172943	-2.755e-05	0.16174502	-0.10271351	0.0
AEW541	ENSG00000114779	-2.757e-05	0.16174314	0.02702511	0.0
AEW541	ENSG00000134243	-2.762e-05	0.16173877	0.0316387	0.0
AEW541	ENSG00000139219	-2.763e-05	0.1617375	0.02713161	0.0
AEW541	ENSG00000176978	-2.764e-05	0.16173658	0.10955486	0.0
AEW541	ENSG00000142330	-2.764e-05	0.16173614	-0.05587548	0.0
AEW541	ENSG00000100124	-2.764e-05	0.16173603	0.07211398	0.0
AEW541	ENSG00000185594	-2.766e-05	0.16173458	-0.05214865	0.0
AEW541	ENSG00000166435	-2.768e-05	0.16173281	-0.03806791	0.0
AEW541	ENSG00000139263	-2.768e-05	0.16173258	-0.0460011	0.0
AEW541	ENSG00000133195	-2.768e-05	0.16173244	-0.04075926	0.0
AEW541	ENSG00000158201	-2.768e-05	0.16173218	-0.16859203	0.0
AEW541	ENSG00000104808	-2.768e-05	0.16173206	0.00288677	0.0
AEW541	ENSG00000187017	-2.77e-05	0.16173066	-0.03038835	0.0
AEW541	ENSG00000115053	-2.773e-05	0.16172799	0.01825175	0.0
AEW541	ENSG00000138829	-2.774e-05	0.16172705	0.06918499	0.0
AEW541	ENSG00000122176	-2.774e-05	0.16172623	0.01652927	0.0
AEW541	ENSG00000152580	-2.775e-05	0.16172524	-0.02494051	0.0
AEW541	ENSG00000185624	-2.777e-05	0.16172366	-0.0564227	0.0
AEW541	ENSG00000189337	-2.778e-05	0.16172265	0.04465616	0.0
AEW541	ENSG00000156103	-2.78e-05	0.16172094	0.08715648	0.0
AEW541	ENSG00000166394	-2.78e-05	0.16172081	0.0690495	0.0
AEW541	ENSG00000125966	-2.781e-05	0.16171937	0.02506445	0.0
AEW541	ENSG00000204070	-2.782e-05	0.16171836	0.00087274	0.0
AEW541	ENSG00000105509	-2.784e-05	0.16171669	-0.04369293	0.0
AEW541	ENSG00000187957	-2.785e-05	0.1617155	0.10688843	0.0
AEW541	ENSG00000104671	-2.786e-05	0.16171471	0.04046747	0.0
AEW541	ENSG00000124380	-2.787e-05	0.16171362	-0.04895653	0.0
AEW541	ENSG00000148082	-2.788e-05	0.16171293	-0.03050869	0.0
AEW541	ENSG00000167531	-2.789e-05	0.16171163	-0.06056293	0.0
AEW541	ENSG00000171425	-2.79e-05	0.16171046	0.0140816	0.0
AEW541	ENSG00000139292	-2.791e-05	0.1617096	-0.13895995	0.0
AEW541	ENSG00000132915	-2.792e-05	0.16170921	-0.02638345	0.0
AEW541	ENSG00000167178	-2.792e-05	0.16170869	0.00349263	0.0
AEW541	ENSG00000172425	-2.793e-05	0.16170807	-0.02919864	0.0
AEW541	ENSG00000142949	-2.793e-05	0.16170757	0.0349104	0.0
AEW541	ENSG00000168269	-2.793e-05	0.16170748	-0.00634973	0.0
AEW541	ENSG00000176692	-2.795e-05	0.16170573	0.06404632	0.0
AEW541	ENSG00000086712	-2.797e-05	0.16170389	-0.08002661	0.0
AEW541	ENSG00000184205	-2.797e-05	0.16170374	-0.05855439	0.0
AEW541	ENSG00000140526	-2.799e-05	0.16170246	-0.05325108	0.0
AEW541	ENSG00000185722	-2.799e-05	0.16170232	-0.00840349	0.0
AEW541	ENSG00000112280	-2.8e-05	0.16170142	0.02324319	0.0
AEW541	ENSG00000166263	-2.8e-05	0.16170137	-0.05289147	0.0
AEW541	ENSG00000175591	-2.807e-05	0.16169429	-0.01885674	0.0
AEW541	ENSG00000133256	-2.808e-05	0.16169359	-0.02806439	0.0
AEW541	ENSG00000072422	-2.808e-05	0.16169276	-0.01970833	0.0
AEW541	ENSG00000113658	-2.809e-05	0.16169173	0.00551379	0.0
AEW541	ENSG00000125888	-2.812e-05	0.16168935	-0.02678267	0.0
AEW541	ENSG00000186660	-2.813e-05	0.1616883	0.01840447	0.0
AEW541	ENSG00000184381	-2.813e-05	0.16168813	-0.00051242	0.0
AEW541	ENSG00000101974	-2.814e-05	0.16168752	-0.07131386	0.0
AEW541	ENSG00000177150	-2.816e-05	0.16168569	0.10778628	0.0
AEW541	ENSG00000164331	-2.816e-05	0.16168551	-0.02151468	0.0
AEW541	ENSG00000104140	-2.817e-05	0.1616848	-0.06144189	0.0
AEW541	ENSG00000010818	-2.818e-05	0.16168347	0.08914949	0.0
AEW541	ENSG00000103044	-2.818e-05	0.16168298	-0.05456075	0.0
AEW541	ENSG00000135966	-2.818e-05	0.16168287	0.06753976	0.0
AEW541	ENSG00000163508	-2.819e-05	0.16168219	-0.01789268	0.0
AEW541	ENSG00000128731	-2.819e-05	0.16168193	0.03786831	0.0
AEW541	ENSG00000203797	-2.82e-05	0.16168152	0.15423683	0.0
AEW541	ENSG00000181894	-2.82e-05	0.16168096	-0.0313545	0.0
AEW541	ENSG00000187608	-2.821e-05	0.16168061	0.08586987	0.0
AEW541	ENSG00000184908	-2.823e-05	0.16167854	0.0382691	0.0
AEW541	ENSG00000150636	-2.823e-05	0.1616785	0.03595554	0.0
AEW541	ENSG00000132561	-2.824e-05	0.16167752	0.05612436	0.0
AEW541	ENSG00000187605	-2.824e-05	0.16167729	-0.17959596	0.0
AEW541	ENSG00000186471	-2.826e-05	0.16167586	-0.10896666	0.0
AEW541	ENSG00000125779	-2.826e-05	0.16167553	0.17935214	0.0
AEW541	ENSG00000168952	-2.827e-05	0.16167433	-0.02154614	0.0
AEW541	ENSG00000148331	-2.827e-05	0.16167426	0.02727878	0.0
AEW541	ENSG00000061938	-2.831e-05	0.16167054	-0.00184741	0.0
AEW541	ENSG00000197181	-2.831e-05	0.16167032	-0.09574331	0.0
AEW541	ENSG00000108799	-2.834e-05	0.16166794	-0.08254726	0.0
AEW541	ENSG00000183549	-2.834e-05	0.16166749	-0.14668069	0.0
AEW541	ENSG00000178538	-2.836e-05	0.16166561	-0.06707545	0.0
AEW541	ENSG00000220201	-2.841e-05	0.16166064	-0.02876706	0.0
AEW541	ENSG00000141404	-2.842e-05	0.16165953	-0.04496291	0.0
AEW541	ENSG00000011021	-2.843e-05	0.16165892	0.0109662	0.0
AEW541	ENSG00000139668	-2.844e-05	0.16165774	0.17138661	0.0
AEW541	ENSG00000012174	-2.844e-05	0.16165735	-0.03844555	0.0
AEW541	ENSG00000213463	-2.846e-05	0.1616556	0.04302664	0.0
AEW541	ENSG00000197857	-2.847e-05	0.16165446	-0.14089247	0.0
AEW541	ENSG00000196396	-2.848e-05	0.16165374	0.04548317	0.0
AEW541	ENSG00000138100	-2.849e-05	0.16165297	-0.04758312	0.0
AEW541	ENSG00000170961	-2.85e-05	0.16165208	0.09329483	0.0
AEW541	ENSG00000112319	-2.854e-05	0.16164841	0.055253	0.0
AEW541	ENSG00000111907	-2.854e-05	0.16164817	-0.07793266	0.0
AEW541	ENSG00000179399	-2.855e-05	0.16164736	0.00762177	0.0
AEW541	ENSG00000108846	-2.855e-05	0.1616469	-0.06991757	0.0
AEW541	ENSG00000141622	-2.856e-05	0.16164638	-0.0651065	0.0
AEW541	ENSG00000104043	-2.857e-05	0.16164505	0.00734064	0.0
AEW541	ENSG00000162434	-2.86e-05	0.16164248	0.00584791	0.0
AEW541	ENSG00000174586	-2.861e-05	0.16164092	-0.04463007	0.0
AEW541	ENSG00000122477	-2.862e-05	0.16163969	-0.03828531	0.0
AEW541	ENSG00000159023	-2.864e-05	0.16163816	-0.17509958	0.0
AEW541	ENSG00000151694	-2.864e-05	0.16163796	-0.04266535	0.0
AEW541	ENSG00000173409	-2.866e-05	0.16163661	-0.03502497	0.0
AEW541	ENSG00000198838	-2.866e-05	0.1616365	0.00794117	0.0
AEW541	ENSG00000091157	-2.866e-05	0.16163647	0.03155178	0.0
AEW541	ENSG00000152990	-2.866e-05	0.161636	-0.05053546	0.0
AEW541	ENSG00000164292	-2.868e-05	0.16163384	0.00079681	0.0
AEW541	ENSG00000076604	-2.871e-05	0.16163132	-0.04416999	0.0
AEW541	ENSG00000120594	-2.872e-05	0.16162991	-0.06126644	0.0
AEW541	ENSG00000065923	-2.873e-05	0.1616297	0.08295759	0.0
AEW541	ENSG00000082258	-2.876e-05	0.16162605	-0.10465845	0.0
AEW541	ENSG00000137409	-2.877e-05	0.16162521	0.1007533	0.0
AEW541	ENSG00000099364	-2.879e-05	0.16162296	0.02679937	0.0
AEW541	ENSG00000164972	-2.88e-05	0.16162214	-0.06427209	0.0
AEW541	ENSG00000143344	-2.881e-05	0.16162144	-0.05517919	0.0
AEW541	ENSG00000134324	-2.881e-05	0.16162131	0.05555981	0.0
AEW541	ENSG00000180957	-2.882e-05	0.1616209	-0.07199752	0.0
AEW541	ENSG00000102452	-2.882e-05	0.16162034	0.09565462	0.0
AEW541	ENSG00000058063	-2.885e-05	0.16161785	-0.08802759	0.0
AEW541	ENSG00000172262	-2.886e-05	0.16161676	-0.0303729	0.0
AEW541	ENSG00000114770	-2.886e-05	0.16161665	0.00781899	0.0
AEW541	ENSG00000152503	-2.887e-05	0.16161557	0.00398454	0.0
AEW541	ENSG00000107798	-2.888e-05	0.16161469	0.02251999	0.0
AEW541	ENSG00000171722	-2.889e-05	0.16161402	-0.09616421	0.0
AEW541	ENSG00000139725	-2.89e-05	0.1616123	0.00148561	0.0
AEW541	ENSG00000185313	-2.89e-05	0.16161208	-0.04255713	0.0
AEW541	ENSG00000184292	-2.891e-05	0.16161206	0.00614693	0.0
AEW541	ENSG00000165943	-2.891e-05	0.16161126	-0.09277551	0.0
AEW541	ENSG00000164506	-2.892e-05	0.16161063	0.0951001	0.0
AEW541	ENSG00000139726	-2.892e-05	0.16161049	-0.00306056	0.0
AEW541	ENSG00000181444	-2.894e-05	0.16160828	-0.09125613	0.0
AEW541	ENSG00000087152	-2.894e-05	0.16160816	-0.13028975	0.0
AEW541	ENSG00000171243	-2.896e-05	0.16160649	0.0105887	0.0
AEW541	ENSG00000167085	-2.897e-05	0.16160597	-0.01819326	0.0
AEW541	ENSG00000151176	-2.899e-05	0.16160408	0.01443234	0.0
AEW541	ENSG00000136535	-2.899e-05	0.16160399	-0.0279175	0.0
AEW541	ENSG00000087086	-2.9e-05	0.16160234	0.01332321	0.0
AEW541	ENSG00000142611	-2.901e-05	0.16160157	-0.07729371	0.0
AEW541	ENSG00000030066	-2.902e-05	0.16160051	-0.10364733	0.0
AEW541	ENSG00000143178	-2.903e-05	0.16159961	-0.03083071	0.0
AEW541	ENSG00000135801	-2.904e-05	0.16159857	-0.07124729	0.0
AEW541	ENSG00000154485	-2.905e-05	0.16159783	0.01559116	0.0
AEW541	ENSG00000188037	-2.905e-05	0.16159741	-0.04273964	0.0
AEW541	ENSG00000149948	-2.905e-05	0.16159738	0.0953888	0.0
AEW541	ENSG00000143515	-2.906e-05	0.16159696	0.00804015	0.0
AEW541	ENSG00000143994	-2.906e-05	0.16159661	-0.06650529	0.0
AEW541	ENSG00000116690	-2.907e-05	0.16159577	-0.00838352	0.0
AEW541	ENSG00000163322	-2.908e-05	0.16159516	-0.01818318	0.0
AEW541	ENSG00000188130	-2.909e-05	0.16159363	0.03099264	0.0
AEW541	ENSG00000107859	-2.91e-05	0.16159313	-0.03534824	0.0
AEW541	ENSG00000134827	-2.911e-05	0.16159182	0.02703216	0.0
AEW541	ENSG00000119938	-2.911e-05	0.16159149	0.09018836	0.0
AEW541	ENSG00000187045	-2.912e-05	0.16159124	0.0660014	0.0
AEW541	ENSG00000154330	-2.912e-05	0.16159106	0.06571279	0.0
AEW541	ENSG00000142632	-2.912e-05	0.16159085	0.03585254	0.0
AEW541	ENSG00000183098	-2.913e-05	0.1615901	-0.05891548	0.0
AEW541	ENSG00000187244	-2.915e-05	0.16158819	-0.01519321	0.0
AEW541	ENSG00000159753	-2.917e-05	0.1615864	-0.06880605	0.0
AEW541	ENSG00000139218	-2.919e-05	0.16158439	-0.11374594	0.0
AEW541	ENSG00000187325	-2.919e-05	0.16158387	-0.02955217	0.0
AEW541	ENSG00000123415	-2.92e-05	0.16158296	-0.0076418	0.0
AEW541	ENSG00000145332	-2.921e-05	0.16158242	-0.11019752	0.0
AEW541	ENSG00000182871	-2.922e-05	0.1615807	0.09152125	0.0
AEW541	ENSG00000094631	-2.922e-05	0.1615807	-0.1188146	0.0
AEW541	ENSG00000126838	-2.925e-05	0.16157766	0.0179372	0.0
AEW541	ENSG00000119760	-2.926e-05	0.16157756	-0.04814073	0.0
AEW541	ENSG00000111652	-2.926e-05	0.16157748	0.044625	0.0
AEW541	ENSG00000137845	-2.926e-05	0.16157692	-0.03077087	0.0
AEW541	ENSG00000137675	-2.929e-05	0.16157451	0.00861281	0.0
AEW541	ENSG00000140264	-2.929e-05	0.16157377	-0.05057577	0.0
AEW541	ENSG00000114859	-2.93e-05	0.16157354	0.03012834	0.0
AEW541	ENSG00000104853	-2.931e-05	0.16157256	-0.02827801	0.0
AEW541	ENSG00000123600	-2.931e-05	0.16157242	-0.0202546	0.0
AEW541	ENSG00000132128	-2.931e-05	0.16157216	0.01976032	0.0
AEW541	ENSG00000170500	-2.933e-05	0.16157064	-0.00453836	0.0
AEW541	ENSG00000132437	-2.933e-05	0.16157007	-0.14173783	0.0
AEW541	ENSG00000113073	-2.934e-05	0.16156929	0.03173925	0.0
AEW541	ENSG00000187098	-2.937e-05	0.16156608	0.08257295	0.0
AEW541	ENSG00000164305	-2.938e-05	0.16156573	-0.08168835	0.0
AEW541	ENSG00000181555	-2.938e-05	0.16156548	0.01856917	0.0
AEW541	ENSG00000152455	-2.939e-05	0.16156461	-0.08039443	0.0
AEW541	ENSG00000132855	-2.94e-05	0.16156361	-0.05410877	0.0
AEW541	ENSG00000142449	-2.94e-05	0.16156357	0.01747758	0.0
AEW541	ENSG00000080345	-2.943e-05	0.16156019	-0.02961959	0.0
AEW541	ENSG00000197483	-2.944e-05	0.16155909	0.01979436	0.0
AEW541	ENSG00000175606	-2.945e-05	0.16155824	-0.08380106	0.0
AEW541	ENSG00000144771	-2.945e-05	0.161558	-0.04055821	0.0
AEW541	ENSG00000148835	-2.946e-05	0.16155777	-0.0636048	0.0
AEW541	ENSG00000185008	-2.946e-05	0.1615574	0.08199323	0.0
AEW541	ENSG00000102309	-2.946e-05	0.16155738	-0.09567537	0.0
AEW541	ENSG00000117500	-2.946e-05	0.16155735	-0.05241884	0.0
AEW541	ENSG00000143369	-2.946e-05	0.16155725	0.12996632	0.0
AEW541	ENSG00000132382	-2.948e-05	0.16155561	-0.01886291	0.0
AEW541	ENSG00000179909	-2.948e-05	0.16155555	-0.04769293	0.0
AEW541	ENSG00000103657	-2.948e-05	0.16155515	-0.07468341	0.0
AEW541	ENSG00000122218	-2.95e-05	0.16155378	-0.08466554	0.0
AEW541	ENSG00000175592	-2.95e-05	0.16155322	0.16978842	0.0
AEW541	ENSG00000164458	-2.951e-05	0.16155258	0.00578838	0.0
AEW541	ENSG00000083782	-2.953e-05	0.16155072	-0.01519857	0.0
AEW541	ENSG00000204099	-2.953e-05	0.16155019	-0.0250684	0.0
AEW541	ENSG00000085276	-2.954e-05	0.16154994	0.0872149	0.0
AEW541	ENSG00000205978	-2.956e-05	0.1615472	-0.03384841	0.0
AEW541	ENSG00000178597	-2.957e-05	0.16154701	0.00240923	0.0
AEW541	ENSG00000071282	-2.958e-05	0.16154575	0.11727856	0.0
AEW541	ENSG00000099769	-2.958e-05	0.16154538	0.03345484	0.0
AEW541	ENSG00000126003	-2.96e-05	0.16154383	-0.11295409	0.0
AEW541	ENSG00000140632	-2.96e-05	0.16154359	-0.17126185	0.0
AEW541	ENSG00000033178	-2.963e-05	0.16154116	0.03432316	0.0
AEW541	ENSG00000114784	-2.963e-05	0.1615404	0.03340839	0.0
AEW541	ENSG00000125965	-2.964e-05	0.16153958	0.03269626	0.0
AEW541	ENSG00000168569	-2.971e-05	0.16153324	-0.07113288	0.0
AEW541	ENSG00000145287	-2.971e-05	0.16153305	-0.00154909	0.0
AEW541	ENSG00000177169	-2.972e-05	0.1615324	-0.10376308	0.0
AEW541	ENSG00000115616	-2.972e-05	0.16153186	-0.10830661	0.0
AEW541	ENSG00000104154	-2.974e-05	0.16153017	0.0313447	0.0
AEW541	ENSG00000162733	-2.975e-05	0.16152886	0.060653	0.0
AEW541	ENSG00000131748	-2.976e-05	0.16152786	0.06239032	0.0
AEW541	ENSG00000121075	-2.976e-05	0.16152777	0.02432154	0.0
AEW541	ENSG00000007516	-2.977e-05	0.16152702	-0.05100489	0.0
AEW541	ENSG00000180398	-2.979e-05	0.16152515	0.13033178	0.0
AEW541	ENSG00000085382	-2.98e-05	0.16152401	0.03189503	0.0
AEW541	ENSG00000167766	-2.98e-05	0.16152385	0.05225057	0.0
AEW541	ENSG00000106479	-2.981e-05	0.16152339	-0.04680059	0.0
AEW541	ENSG00000197372	-2.981e-05	0.16152264	-0.073239	0.0
AEW541	ENSG00000164756	-2.982e-05	0.16152253	0.00066138	0.0
AEW541	ENSG00000137809	-2.982e-05	0.16152174	0.07385329	0.0
AEW541	ENSG00000006047	-2.983e-05	0.16152069	-0.03374939	0.0
AEW541	ENSG00000117410	-2.984e-05	0.16152058	0.01710061	0.0
AEW541	ENSG00000140848	-2.984e-05	0.16152008	0.0430305	0.0
AEW541	ENSG00000135916	-2.984e-05	0.16151964	-0.09174433	0.0
AEW541	ENSG00000168421	-2.985e-05	0.16151881	-0.11060638	0.0
AEW541	ENSG00000166860	-2.985e-05	0.16151865	-0.17566883	0.0
AEW541	ENSG00000171604	-2.986e-05	0.16151861	-0.03445387	0.0
AEW541	ENSG00000065802	-2.986e-05	0.16151857	0.03449844	0.0
AEW541	ENSG00000125457	-2.986e-05	0.16151779	-0.08895886	0.0
AEW541	ENSG00000167641	-2.987e-05	0.16151751	0.02012435	0.0
AEW541	ENSG00000253719	-2.987e-05	0.16151749	-0.13563039	0.0
AEW541	ENSG00000135390	-2.988e-05	0.16151636	-0.11937874	0.0
AEW541	ENSG00000186866	-2.989e-05	0.16151569	0.02332501	0.0
AEW541	ENSG00000168743	-2.99e-05	0.1615143	-0.01007682	0.0
AEW541	ENSG00000163975	-2.992e-05	0.1615124	0.02537393	0.0
AEW541	ENSG00000144524	-2.993e-05	0.16151126	-0.05857481	0.0
AEW541	ENSG00000126733	-2.994e-05	0.16151018	-0.03134272	0.0
AEW541	ENSG00000206190	-2.995e-05	0.16150928	0.04129556	0.0
AEW541	ENSG00000111581	-2.996e-05	0.16150849	-0.10322557	0.0
AEW541	ENSG00000180626	-2.996e-05	0.16150821	-0.15341534	0.0
AEW541	ENSG00000171962	-2.997e-05	0.16150783	-0.13155048	0.0
AEW541	ENSG00000129515	-2.997e-05	0.16150775	0.05944478	0.0
AEW541	ENSG00000010322	-2.997e-05	0.16150774	0.03232556	0.0
AEW541	ENSG00000110169	-2.999e-05	0.16150537	-0.0149658	0.0
AEW541	ENSG00000173258	-3e-05	0.16150451	-0.00300761	0.0
AEW541	ENSG00000131375	-3.001e-05	0.16150341	-0.01127656	0.0
AEW541	ENSG00000151208	-3.001e-05	0.16150306	0.0115235	0.0
AEW541	ENSG00000154188	-3.003e-05	0.16150142	0.08268845	0.0
AEW541	ENSG00000167771	-3.004e-05	0.16150021	-0.07287467	0.0
AEW541	ENSG00000137507	-3.005e-05	0.16149952	-0.0021281	0.0
AEW541	ENSG00000005238	-3.006e-05	0.16149869	0.10445771	0.0
AEW541	ENSG00000164117	-3.007e-05	0.16149725	-0.08712628	0.0
AEW541	ENSG00000157450	-3.007e-05	0.16149722	-0.03869757	0.0
AEW541	ENSG00000171522	-3.007e-05	0.16149716	0.03542702	0.0
AEW541	ENSG00000132970	-3.008e-05	0.16149645	0.01236366	0.0
AEW541	ENSG00000116574	-3.008e-05	0.16149612	-0.17144937	0.0
AEW541	ENSG00000159199	-3.01e-05	0.16149499	-0.08809273	0.0
AEW541	ENSG00000182934	-3.01e-05	0.16149493	-0.06585985	0.0
