Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000137965	-3.126e-05	0.05224823	0.15943939	0.0
PD-0325901	ENSG00000187730	-3.126e-05	0.05224821	-0.0467756	0.0
PD-0325901	ENSG00000168159	-3.126e-05	0.05224806	0.09369754	0.0
PD-0325901	ENSG00000177119	-3.126e-05	0.05224805	0.11857416	0.0
PD-0325901	ENSG00000163568	-3.126e-05	0.05224792	-0.05844836	0.0
PD-0325901	ENSG00000104979	-3.126e-05	0.05224792	0.15113733	0.0
PD-0325901	ENSG00000101928	-3.126e-05	0.05224792	0.08941853	0.0
PD-0325901	ENSG00000166532	-3.126e-05	0.05224792	0.05036086	0.0
PD-0325901	ENSG00000163611	-3.126e-05	0.05224787	-0.06664873	0.0
PD-0325901	ENSG00000165983	-3.126e-05	0.05224782	-0.15066072	0.0
PD-0325901	ENSG00000125534	-3.127e-05	0.05224769	0.0701838	0.0
PD-0325901	ENSG00000126453	-3.127e-05	0.05224767	0.075308	0.0
PD-0325901	ENSG00000163428	-3.127e-05	0.05224757	-0.14013907	0.0
PD-0325901	ENSG00000004777	-3.127e-05	0.05224742	0.04314513	0.0
PD-0325901	ENSG00000137707	-3.127e-05	0.0522473	-0.0043274	0.0
PD-0325901	ENSG00000125454	-3.127e-05	0.05224722	-0.04159361	0.0
PD-0325901	ENSG00000119640	-3.127e-05	0.05224722	0.03966676	0.0
PD-0325901	ENSG00000120029	-3.127e-05	0.05224722	0.00204454	0.0
PD-0325901	ENSG00000186470	-3.127e-05	0.05224722	0.00976256	0.0
PD-0325901	ENSG00000166575	-3.127e-05	0.05224722	-0.17509848	0.0
PD-0325901	ENSG00000135052	-3.127e-05	0.05224722	0.07496858	0.0
PD-0325901	ENSG00000164023	-3.127e-05	0.05224722	0.1485124	0.0
PD-0325901	ENSG00000105948	-3.127e-05	0.05224722	0.14332437	0.0
PD-0325901	ENSG00000155755	-3.127e-05	0.05224722	0.19112001	0.0
PD-0325901	ENSG00000103544	-3.127e-05	0.05224722	0.10679323	0.0
PD-0325901	ENSG00000203667	-3.127e-05	0.05224722	-0.054379	0.0
PD-0325901	ENSG00000176142	-3.127e-05	0.05224722	0.08678306	0.0
PD-0325901	ENSG00000253276	-3.127e-05	0.05224722	0.06696624	0.0
PD-0325901	ENSG00000140688	-3.127e-05	0.05224722	0.06586499	0.0
PD-0325901	ENSG00000225663	-3.127e-05	0.05224722	0.0059624	0.0
PD-0325901	ENSG00000100629	-3.127e-05	0.05224722	0.15865337	0.0
PD-0325901	ENSG00000180376	-3.127e-05	0.05224722	-0.01625998	0.0
PD-0325901	ENSG00000169641	-3.128e-05	0.05224716	0.11710104	0.0
PD-0325901	ENSG00000030066	-3.128e-05	0.05224704	-0.03032204	0.0
PD-0325901	ENSG00000239672	-3.128e-05	0.05224703	0.02321183	0.0
PD-0325901	ENSG00000113205	-3.128e-05	0.05224696	0.08227234	0.0
PD-0325901	ENSG00000243232	-3.128e-05	0.05224696	0.07673417	0.0
PD-0325901	ENSG00000081818	-3.128e-05	0.05224696	0.11442876	0.0
PD-0325901	ENSG00000180357	-3.128e-05	0.05224676	0.03254586	0.0
PD-0325901	ENSG00000100889	-3.128e-05	0.05224666	-0.01588008	0.0
PD-0325901	ENSG00000126787	-3.129e-05	0.05224638	0.12431643	0.0
PD-0325901	ENSG00000130734	-3.129e-05	0.05224638	-0.00926353	0.0
PD-0325901	ENSG00000164535	-3.129e-05	0.05224619	0.18242459	0.0
PD-0325901	ENSG00000009830	-3.129e-05	0.05224606	0.09119538	0.0
PD-0325901	ENSG00000156471	-3.13e-05	0.05224591	-0.08434828	0.0
PD-0325901	ENSG00000067992	-3.13e-05	0.05224591	-0.11915538	0.0
PD-0325901	ENSG00000143353	-3.13e-05	0.05224586	-0.06086575	0.0
PD-0325901	ENSG00000123080	-3.13e-05	0.05224572	0.03532802	0.0
PD-0325901	ENSG00000104853	-3.13e-05	0.05224569	0.16363462	0.0
PD-0325901	ENSG00000184178	-3.13e-05	0.05224558	0.07097655	0.0
PD-0325901	ENSG00000197857	-3.13e-05	0.05224546	0.03323082	0.0
PD-0325901	ENSG00000106605	-3.131e-05	0.05224526	0.20748114	0.0
PD-0325901	ENSG00000173418	-3.131e-05	0.05224522	-0.02267009	0.0
PD-0325901	ENSG00000149761	-3.131e-05	0.05224508	-0.01041467	0.0
PD-0325901	ENSG00000144857	-3.131e-05	0.05224503	0.1087027	0.0
PD-0325901	ENSG00000128335	-3.131e-05	0.05224481	0.07710983	0.0
PD-0325901	ENSG00000185069	-3.132e-05	0.05224474	-0.06726072	0.0
PD-0325901	ENSG00000141627	-3.132e-05	0.05224437	0.07787471	0.0
PD-0325901	ENSG00000141540	-3.132e-05	0.05224431	-0.04604461	0.0
PD-0325901	ENSG00000095209	-3.132e-05	0.05224425	-0.03000325	0.0
PD-0325901	ENSG00000185432	-3.132e-05	0.05224425	-0.01555507	0.0
PD-0325901	ENSG00000067064	-3.132e-05	0.05224421	-0.15981689	0.0
PD-0325901	ENSG00000186174	-3.133e-05	0.05224418	0.02387019	0.0
PD-0325901	ENSG00000034533	-3.133e-05	0.05224412	0.1133216	0.0
PD-0325901	ENSG00000160124	-3.133e-05	0.05224386	-0.02398504	0.0
PD-0325901	ENSG00000077147	-3.133e-05	0.05224386	-0.01335974	0.0
PD-0325901	ENSG00000143228	-3.133e-05	0.0522436	-0.04764576	0.0
PD-0325901	ENSG00000120137	-3.134e-05	0.05224355	0.02889195	0.0
PD-0325901	ENSG00000089639	-3.134e-05	0.05224336	-0.07555457	0.0
PD-0325901	ENSG00000090104	-3.134e-05	0.05224333	-0.10395899	0.0
PD-0325901	ENSG00000058799	-3.134e-05	0.05224324	0.04215605	0.0
PD-0325901	ENSG00000137274	-3.134e-05	0.05224315	0.02754401	0.0
PD-0325901	ENSG00000149547	-3.134e-05	0.05224306	-0.02326038	0.0
PD-0325901	ENSG00000128881	-3.134e-05	0.05224298	0.05432436	0.0
PD-0325901	ENSG00000198183	-3.135e-05	0.05224285	0.08906421	0.0
PD-0325901	ENSG00000198157	-3.135e-05	0.05224254	0.000861	0.0
PD-0325901	ENSG00000104714	-3.135e-05	0.05224254	-0.05074284	0.0
PD-0325901	ENSG00000126262	-3.135e-05	0.05224252	-0.09538816	0.0
PD-0325901	ENSG00000128923	-3.135e-05	0.05224251	-0.08038344	0.0
PD-0325901	ENSG00000011009	-3.136e-05	0.05224237	-0.01076799	0.0
PD-0325901	ENSG00000110108	-3.136e-05	0.05224227	0.12119776	0.0
PD-0325901	ENSG00000196581	-3.136e-05	0.05224226	0.02544764	0.0
PD-0325901	ENSG00000138660	-3.136e-05	0.05224203	-0.09478281	0.0
PD-0325901	ENSG00000151025	-3.136e-05	0.05224186	-0.03798393	0.0
PD-0325901	ENSG00000131831	-3.136e-05	0.05224186	0.09006004	0.0
PD-0325901	ENSG00000197603	-3.137e-05	0.05224163	0.08666519	0.0
PD-0325901	ENSG00000113248	-3.137e-05	0.05224153	0.11056105	0.0
PD-0325901	ENSG00000171311	-3.137e-05	0.05224152	-0.01415306	0.0
PD-0325901	ENSG00000105137	-3.137e-05	0.05224142	0.20054808	0.0
PD-0325901	ENSG00000106049	-3.137e-05	0.05224126	0.07412379	0.0
PD-0325901	ENSG00000142661	-3.137e-05	0.05224125	-0.00172641	0.0
PD-0325901	ENSG00000065802	-3.137e-05	0.05224118	0.01016588	0.0
PD-0325901	ENSG00000161664	-3.138e-05	0.05224108	-0.08409182	0.0
PD-0325901	ENSG00000131171	-3.138e-05	0.05224099	0.02647329	0.0
PD-0325901	ENSG00000110104	-3.138e-05	0.05224099	0.1056868	0.0
PD-0325901	ENSG00000113621	-3.138e-05	0.05224095	0.20123308	0.0
PD-0325901	ENSG00000134779	-3.138e-05	0.05224095	0.15850614	0.0
PD-0325901	ENSG00000127990	-3.138e-05	0.05224078	0.18318574	0.0
PD-0325901	ENSG00000184349	-3.138e-05	0.05224075	0.03686846	0.0
PD-0325901	ENSG00000196277	-3.138e-05	0.05224071	-0.05669181	0.0
PD-0325901	ENSG00000164465	-3.138e-05	0.05224064	0.14592574	0.0
PD-0325901	ENSG00000028203	-3.139e-05	0.05224035	0.10427562	0.0
PD-0325901	ENSG00000160256	-3.139e-05	0.05224033	0.01513221	0.0
PD-0325901	ENSG00000173918	-3.139e-05	0.05224018	0.09126241	0.0
PD-0325901	ENSG00000130529	-3.14e-05	0.05223971	0.00955736	0.0
PD-0325901	ENSG00000003096	-3.14e-05	0.05223961	0.05087158	0.0
PD-0325901	ENSG00000113212	-3.141e-05	0.05223921	0.17425081	0.0
PD-0325901	ENSG00000062716	-3.141e-05	0.05223903	0.1059173	0.0
PD-0325901	ENSG00000179387	-3.141e-05	0.05223897	0.1796435	0.0
PD-0325901	ENSG00000129673	-3.141e-05	0.0522389	-0.03705143	0.0
PD-0325901	ENSG00000140459	-3.141e-05	0.05223887	-0.04797533	0.0
PD-0325901	ENSG00000162769	-3.142e-05	0.05223872	-0.09158518	0.0
PD-0325901	ENSG00000129518	-3.142e-05	0.05223856	-0.09464694	0.0
PD-0325901	ENSG00000196526	-3.142e-05	0.0522384	0.09741122	0.0
PD-0325901	ENSG00000197965	-3.142e-05	0.05223822	0.18210927	0.0
PD-0325901	ENSG00000132950	-3.142e-05	0.05223821	-0.16152359	0.0
PD-0325901	ENSG00000164430	-3.143e-05	0.05223811	0.00306171	0.0
PD-0325901	ENSG00000057757	-3.143e-05	0.05223809	-0.06085426	0.0
PD-0325901	ENSG00000253305	-3.143e-05	0.05223806	0.04496274	0.0
PD-0325901	ENSG00000198952	-3.143e-05	0.05223794	-0.06189819	0.0
PD-0325901	ENSG00000118596	-3.143e-05	0.05223789	0.08908997	0.0
PD-0325901	ENSG00000114204	-3.143e-05	0.05223787	-0.06331752	0.0
PD-0325901	ENSG00000146281	-3.143e-05	0.05223774	-0.04580105	0.0
PD-0325901	ENSG00000125945	-3.143e-05	0.05223772	0.07041512	0.0
PD-0325901	ENSG00000136108	-3.144e-05	0.05223749	-0.13109804	0.0
PD-0325901	ENSG00000149548	-3.144e-05	0.05223743	-0.02570146	0.0
PD-0325901	ENSG00000091656	-3.144e-05	0.05223741	0.07508229	0.0
PD-0325901	ENSG00000197054	-3.144e-05	0.05223739	-0.02015474	0.0
PD-0325901	ENSG00000114988	-3.144e-05	0.05223725	0.2304152	0.0
PD-0325901	ENSG00000206562	-3.144e-05	0.0522372	0.13586045	0.0
PD-0325901	ENSG00000255408	-3.144e-05	0.05223714	0.1139851	0.0
PD-0325901	ENSG00000204961	-3.144e-05	0.05223714	0.04353688	0.0
PD-0325901	ENSG00000250120	-3.144e-05	0.05223714	-0.03364359	0.0
PD-0325901	ENSG00000079215	-3.144e-05	0.05223703	-0.02405079	0.0
PD-0325901	ENSG00000135919	-3.144e-05	0.052237	0.06753215	0.0
PD-0325901	ENSG00000185624	-3.144e-05	0.05223698	0.01988526	0.0
PD-0325901	ENSG00000180979	-3.145e-05	0.05223687	-0.05346233	0.0
PD-0325901	ENSG00000132359	-3.145e-05	0.05223679	-0.03803422	0.0
PD-0325901	ENSG00000186049	-3.145e-05	0.05223675	-0.04434593	0.0
PD-0325901	ENSG00000160888	-3.145e-05	0.05223674	0.09855968	0.0
PD-0325901	ENSG00000131263	-3.145e-05	0.05223671	-0.0243471	0.0
PD-0325901	ENSG00000133574	-3.145e-05	0.05223657	-0.04540586	0.0
PD-0325901	ENSG00000161179	-3.145e-05	0.05223657	0.00252589	0.0
PD-0325901	ENSG00000116726	-3.145e-05	0.05223657	0.00102448	0.0
PD-0325901	ENSG00000016864	-3.145e-05	0.05223657	0.16373499	0.0
PD-0325901	ENSG00000122378	-3.145e-05	0.05223657	0.13871992	0.0
PD-0325901	ENSG00000166822	-3.145e-05	0.05223657	0.06146826	0.0
PD-0325901	ENSG00000204381	-3.145e-05	0.05223657	0.21488679	0.0
PD-0325901	ENSG00000169570	-3.145e-05	0.05223657	-0.01099508	0.0
PD-0325901	ENSG00000240891	-3.145e-05	0.05223657	0.00973703	0.0
PD-0325901	ENSG00000213203	-3.145e-05	0.05223657	-0.05559482	0.0
PD-0325901	ENSG00000169607	-3.145e-05	0.05223657	0.06846409	0.0
PD-0325901	ENSG00000145685	-3.145e-05	0.05223657	0.05173947	0.0
PD-0325901	ENSG00000164647	-3.145e-05	0.05223657	0.11099238	0.0
PD-0325901	ENSG00000180822	-3.145e-05	0.05223657	-0.05547422	0.0
PD-0325901	ENSG00000075234	-3.145e-05	0.05223657	-0.0745292	0.0
PD-0325901	ENSG00000007341	-3.145e-05	0.05223657	0.05722745	0.0
PD-0325901	ENSG00000102409	-3.145e-05	0.05223657	0.0796367	0.0
PD-0325901	ENSG00000164898	-3.145e-05	0.05223657	-0.03681186	0.0
PD-0325901	ENSG00000226479	-3.145e-05	0.05223657	0.06729584	0.0
PD-0325901	ENSG00000165782	-3.145e-05	0.05223657	0.03283554	0.0
PD-0325901	ENSG00000162441	-3.145e-05	0.05223657	0.09224458	0.0
PD-0325901	ENSG00000182162	-3.145e-05	0.05223657	-0.06156448	0.0
PD-0325901	ENSG00000177225	-3.145e-05	0.05223657	-0.05449996	0.0
PD-0325901	ENSG00000162065	-3.145e-05	0.05223657	0.01510333	0.0
PD-0325901	ENSG00000116863	-3.145e-05	0.05223657	0.12456711	0.0
PD-0325901	ENSG00000183780	-3.145e-05	0.05223657	0.04167312	0.0
PD-0325901	ENSG00000168216	-3.145e-05	0.05223657	-0.06437878	0.0
PD-0325901	ENSG00000124772	-3.145e-05	0.05223657	0.01971918	0.0
PD-0325901	ENSG00000170632	-3.145e-05	0.05223657	-0.06502271	0.0
PD-0325901	ENSG00000105696	-3.145e-05	0.05223657	0.0873798	0.0
PD-0325901	ENSG00000260916	-3.145e-05	0.05223657	0.1138112	0.0
PD-0325901	ENSG00000118242	-3.145e-05	0.05223657	-0.12085732	0.0
PD-0325901	ENSG00000185753	-3.145e-05	0.05223657	-0.07058785	0.0
PD-0325901	ENSG00000065600	-3.145e-05	0.05223657	0.04797568	0.0
PD-0325901	ENSG00000135241	-3.145e-05	0.05223657	-0.00771642	0.0
PD-0325901	ENSG00000105983	-3.145e-05	0.05223657	0.04842663	0.0
PD-0325901	ENSG00000052841	-3.145e-05	0.05223657	-0.00075739	0.0
PD-0325901	ENSG00000168944	-3.145e-05	0.05223657	-0.00520375	0.0
PD-0325901	ENSG00000135045	-3.145e-05	0.05223657	0.08924863	0.0
PD-0325901	ENSG00000144550	-3.145e-05	0.05223657	0.09076191	0.0
PD-0325901	ENSG00000157353	-3.145e-05	0.05223657	-0.04347103	0.0
PD-0325901	ENSG00000164051	-3.145e-05	0.05223657	-0.07625354	0.0
PD-0325901	ENSG00000173706	-3.145e-05	0.05223657	0.22109179	0.0
PD-0325901	ENSG00000173852	-3.145e-05	0.05223657	0.10921926	0.0
PD-0325901	ENSG00000004766	-3.145e-05	0.05223657	0.03820584	0.0
PD-0325901	ENSG00000214510	-3.145e-05	0.05223657	0.13886466	0.0
PD-0325901	ENSG00000198780	-3.145e-05	0.05223657	0.02092587	0.0
PD-0325901	ENSG00000106868	-3.145e-05	0.05223657	0.07567346	0.0
PD-0325901	ENSG00000175820	-3.145e-05	0.05223657	-0.06373577	0.0
PD-0325901	ENSG00000157502	-3.145e-05	0.05223657	0.00799491	0.0
PD-0325901	ENSG00000164366	-3.145e-05	0.05223657	0.15199726	0.0
PD-0325901	ENSG00000000460	-3.145e-05	0.05223657	0.02417798	0.0
PD-0325901	ENSG00000180611	-3.145e-05	0.05223657	0.16639131	0.0
PD-0325901	ENSG00000198663	-3.145e-05	0.05223657	0.01849688	0.0
PD-0325901	ENSG00000152223	-3.145e-05	0.05223657	0.08915156	0.0
PD-0325901	ENSG00000134330	-3.145e-05	0.05223657	0.04105162	0.0
PD-0325901	ENSG00000100445	-3.145e-05	0.05223657	0.00172273	0.0
PD-0325901	ENSG00000198796	-3.145e-05	0.05223657	0.23145602	0.0
PD-0325901	ENSG00000198863	-3.145e-05	0.05223657	0.0099098	0.0
PD-0325901	ENSG00000134824	-3.145e-05	0.0522365	0.10085734	0.0
PD-0325901	ENSG00000172167	-3.145e-05	0.05223644	-0.06717612	0.0
PD-0325901	ENSG00000105255	-3.146e-05	0.05223629	0.1588944	0.0
PD-0325901	ENSG00000111196	-3.146e-05	0.05223628	-0.05884168	0.0
PD-0325901	ENSG00000130559	-3.146e-05	0.05223617	0.00042114	0.0
PD-0325901	ENSG00000130720	-3.146e-05	0.05223616	0.11006641	0.0
PD-0325901	ENSG00000177728	-3.146e-05	0.05223614	-0.05845096	0.0
PD-0325901	ENSG00000167566	-3.146e-05	0.05223607	0.11079892	0.0
PD-0325901	ENSG00000204186	-3.146e-05	0.05223602	0.0192709	0.0
PD-0325901	ENSG00000196678	-3.146e-05	0.05223598	-0.13897511	0.0
PD-0325901	ENSG00000100258	-3.146e-05	0.05223585	0.13318471	0.0
PD-0325901	ENSG00000019144	-3.146e-05	0.05223583	0.11611081	0.0
PD-0325901	ENSG00000170423	-3.147e-05	0.05223573	-0.07486918	0.0
PD-0325901	ENSG00000213654	-3.147e-05	0.05223566	-0.14651161	0.0
PD-0325901	ENSG00000163249	-3.147e-05	0.05223565	0.09529207	0.0
PD-0325901	ENSG00000101542	-3.147e-05	0.05223534	-0.02373329	0.0
PD-0325901	ENSG00000163191	-3.147e-05	0.0522353	0.06490191	0.0
PD-0325901	ENSG00000126890	-3.147e-05	0.0522352	-0.00387249	0.0
PD-0325901	ENSG00000162174	-3.148e-05	0.05223501	-0.05396122	0.0
PD-0325901	ENSG00000049618	-3.148e-05	0.05223476	-0.10206148	0.0
PD-0325901	ENSG00000156925	-3.148e-05	0.05223468	-0.01333748	0.0
PD-0325901	ENSG00000109066	-3.149e-05	0.05223448	0.07862299	0.0
PD-0325901	ENSG00000162733	-3.149e-05	0.05223441	0.11388694	0.0
PD-0325901	ENSG00000075568	-3.149e-05	0.05223422	0.04628546	0.0
PD-0325901	ENSG00000035141	-3.149e-05	0.05223419	-0.02978124	0.0
PD-0325901	ENSG00000213231	-3.149e-05	0.05223412	-0.05876084	0.0
PD-0325901	ENSG00000182919	-3.149e-05	0.05223412	-0.15667167	0.0
PD-0325901	ENSG00000059122	-3.149e-05	0.05223409	0.06784192	0.0
PD-0325901	ENSG00000168566	-3.149e-05	0.05223409	-0.17150488	0.0
PD-0325901	ENSG00000204897	-3.15e-05	0.0522339	0.02350356	0.0
PD-0325901	ENSG00000011422	-3.15e-05	0.05223387	0.12731662	0.0
PD-0325901	ENSG00000179142	-3.15e-05	0.05223383	0.01030894	0.0
PD-0325901	ENSG00000169918	-3.15e-05	0.05223378	-0.06509943	0.0
PD-0325901	ENSG00000044459	-3.15e-05	0.05223361	0.0397221	0.0
PD-0325901	ENSG00000144560	-3.15e-05	0.05223358	0.01193367	0.0
PD-0325901	ENSG00000140750	-3.15e-05	0.0522335	0.07585085	0.0
PD-0325901	ENSG00000240583	-3.15e-05	0.05223348	0.03443005	0.0
PD-0325901	ENSG00000162576	-3.15e-05	0.05223343	0.15383186	0.0
PD-0325901	ENSG00000112149	-3.151e-05	0.05223324	-0.08282369	0.0
PD-0325901	ENSG00000123144	-3.151e-05	0.05223316	0.08994844	0.0
PD-0325901	ENSG00000179580	-3.151e-05	0.05223316	-0.03772547	0.0
PD-0325901	ENSG00000136710	-3.151e-05	0.05223304	-0.11591537	0.0
PD-0325901	ENSG00000174992	-3.151e-05	0.052233	-0.09076336	0.0
PD-0325901	ENSG00000146070	-3.151e-05	0.05223294	0.00139849	0.0
PD-0325901	ENSG00000134215	-3.151e-05	0.05223288	0.00198377	0.0
PD-0325901	ENSG00000128928	-3.151e-05	0.05223282	-0.04289705	0.0
PD-0325901	ENSG00000204965	-3.151e-05	0.05223278	-0.07528099	0.0
PD-0325901	ENSG00000188937	-3.152e-05	0.05223272	-0.00448879	0.0
PD-0325901	ENSG00000121210	-3.152e-05	0.05223269	0.07668004	0.0
PD-0325901	ENSG00000100997	-3.152e-05	0.05223261	0.0807941	0.0
PD-0325901	ENSG00000165795	-3.152e-05	0.05223254	-0.05061285	0.0
PD-0325901	ENSG00000183775	-3.152e-05	0.05223214	0.15309511	0.0
PD-0325901	ENSG00000170088	-3.153e-05	0.05223205	-0.0689319	0.0
PD-0325901	ENSG00000122122	-3.153e-05	0.05223195	-0.08751667	0.0
PD-0325901	ENSG00000149043	-3.153e-05	0.05223182	-0.07473734	0.0
PD-0325901	ENSG00000157741	-3.153e-05	0.05223177	-0.20290433	0.0
PD-0325901	ENSG00000138796	-3.153e-05	0.05223174	-0.15063416	0.0
PD-0325901	ENSG00000073169	-3.153e-05	0.05223169	-0.02942973	0.0
PD-0325901	ENSG00000121417	-3.153e-05	0.05223167	-0.02537799	0.0
PD-0325901	ENSG00000124664	-3.153e-05	0.05223159	0.03356437	0.0
PD-0325901	ENSG00000160410	-3.154e-05	0.05223144	0.08079593	0.0
PD-0325901	ENSG00000163659	-3.154e-05	0.05223142	0.04533452	0.0
PD-0325901	ENSG00000154122	-3.154e-05	0.05223122	-0.05772064	0.0
PD-0325901	ENSG00000145569	-3.154e-05	0.05223111	0.01474803	0.0
PD-0325901	ENSG00000108604	-3.154e-05	0.0522311	-0.21291634	0.0
PD-0325901	ENSG00000125726	-3.154e-05	0.05223096	0.10617309	0.0
PD-0325901	ENSG00000178385	-3.155e-05	0.05223089	-0.02379648	0.0
PD-0325901	ENSG00000163870	-3.155e-05	0.05223082	0.06595603	0.0
PD-0325901	ENSG00000196235	-3.155e-05	0.05223078	-0.02372762	0.0
PD-0325901	ENSG00000184860	-3.155e-05	0.05223076	0.06610067	0.0
PD-0325901	ENSG00000151287	-3.155e-05	0.05223074	-0.00425619	0.0
PD-0325901	ENSG00000116641	-3.155e-05	0.05223068	0.06783762	0.0
PD-0325901	ENSG00000168298	-3.155e-05	0.05223062	-0.02575666	0.0
PD-0325901	ENSG00000103335	-3.155e-05	0.05223054	0.00848728	0.0
PD-0325901	ENSG00000221968	-3.155e-05	0.05223049	0.21835175	0.0
PD-0325901	ENSG00000119280	-3.156e-05	0.05223026	0.11800168	0.0
PD-0325901	ENSG00000165501	-3.156e-05	0.05223026	0.0804319	0.0
PD-0325901	ENSG00000174749	-3.156e-05	0.05223026	-0.08621342	0.0
PD-0325901	ENSG00000165650	-3.156e-05	0.05223026	0.07903734	0.0
PD-0325901	ENSG00000205765	-3.156e-05	0.05223026	0.00560072	0.0
PD-0325901	ENSG00000129636	-3.156e-05	0.05223026	0.09661419	0.0
PD-0325901	ENSG00000055147	-3.156e-05	0.05223026	0.09487277	0.0
PD-0325901	ENSG00000166441	-3.156e-05	0.05223017	-0.09486559	0.0
PD-0325901	ENSG00000101438	-3.156e-05	0.05223014	-0.01425362	0.0
PD-0325901	ENSG00000106785	-3.156e-05	0.05223013	0.00945174	0.0
PD-0325901	ENSG00000169508	-3.156e-05	0.05223011	-0.06427485	0.0
PD-0325901	ENSG00000113231	-3.156e-05	0.05223009	0.05143194	0.0
PD-0325901	ENSG00000081019	-3.156e-05	0.05222996	-0.05076296	0.0
PD-0325901	ENSG00000197540	-3.156e-05	0.0522298	0.00796657	0.0
PD-0325901	ENSG00000148110	-3.157e-05	0.05222967	0.03585379	0.0
PD-0325901	ENSG00000196652	-3.157e-05	0.05222963	0.02196699	0.0
PD-0325901	ENSG00000177426	-3.157e-05	0.05222962	0.091805	0.0
PD-0325901	ENSG00000203995	-3.157e-05	0.05222946	0.05905663	0.0
PD-0325901	ENSG00000135245	-3.157e-05	0.05222938	0.00296636	0.0
PD-0325901	ENSG00000106086	-3.157e-05	0.05222936	0.00917745	0.0
PD-0325901	ENSG00000169877	-3.157e-05	0.05222933	-0.06766026	0.0
PD-0325901	ENSG00000183513	-3.158e-05	0.05222904	-0.12248401	0.0
PD-0325901	ENSG00000090263	-3.158e-05	0.05222884	0.00787544	0.0
PD-0325901	ENSG00000008324	-3.158e-05	0.05222879	-0.09072972	0.0
PD-0325901	ENSG00000255072	-3.158e-05	0.05222871	-0.06537788	0.0
PD-0325901	ENSG00000164796	-3.158e-05	0.05222855	-0.01475447	0.0
PD-0325901	ENSG00000167470	-3.159e-05	0.05222841	0.09508015	0.0
PD-0325901	ENSG00000144589	-3.159e-05	0.05222832	-0.09185876	0.0
PD-0325901	ENSG00000120727	-3.159e-05	0.05222815	-0.09553986	0.0
PD-0325901	ENSG00000179104	-3.159e-05	0.05222805	-0.17595705	0.0
PD-0325901	ENSG00000164199	-3.159e-05	0.05222805	-0.05629436	0.0
PD-0325901	ENSG00000133863	-3.159e-05	0.05222805	-0.05056006	0.0
PD-0325901	ENSG00000149150	-3.159e-05	0.05222803	-0.15750248	0.0
PD-0325901	ENSG00000158615	-3.159e-05	0.05222797	-0.11607503	0.0
PD-0325901	ENSG00000083535	-3.159e-05	0.05222795	-0.20688196	0.0
PD-0325901	ENSG00000237190	-3.159e-05	0.05222791	0.04559972	0.0
PD-0325901	ENSG00000106780	-3.16e-05	0.0522279	0.01709743	0.0
PD-0325901	ENSG00000101160	-3.16e-05	0.05222789	0.01824267	0.0
PD-0325901	ENSG00000151640	-3.16e-05	0.05222771	0.08195557	0.0
PD-0325901	ENSG00000180694	-3.16e-05	0.05222756	-0.01074563	0.0
PD-0325901	ENSG00000138399	-3.16e-05	0.05222742	-0.09222494	0.0
PD-0325901	ENSG00000156500	-3.161e-05	0.05222727	-0.06228725	0.0
PD-0325901	ENSG00000109180	-3.161e-05	0.05222718	-0.03052284	0.0
PD-0325901	ENSG00000183530	-3.161e-05	0.05222705	0.00016905	0.0
PD-0325901	ENSG00000130055	-3.161e-05	0.05222697	-0.02074944	0.0
PD-0325901	ENSG00000135148	-3.161e-05	0.05222688	-0.01336347	0.0
PD-0325901	ENSG00000144306	-3.161e-05	0.05222676	0.00838682	0.0
PD-0325901	ENSG00000184897	-3.162e-05	0.05222663	0.046358	0.0
PD-0325901	ENSG00000176531	-3.162e-05	0.05222659	0.05216234	0.0
PD-0325901	ENSG00000157191	-3.162e-05	0.05222658	0.0650261	0.0
PD-0325901	ENSG00000088451	-3.162e-05	0.05222652	-0.23693794	0.0
PD-0325901	ENSG00000144837	-3.162e-05	0.05222651	-0.1313871	0.0
PD-0325901	ENSG00000184857	-3.162e-05	0.05222642	-0.08149706	0.0
PD-0325901	ENSG00000162639	-3.162e-05	0.05222639	-0.08710208	0.0
PD-0325901	ENSG00000111837	-3.162e-05	0.05222632	-0.13106492	0.0
PD-0325901	ENSG00000175274	-3.162e-05	0.05222623	0.19355619	0.0
PD-0325901	ENSG00000138434	-3.163e-05	0.05222605	-0.05615734	0.0
PD-0325901	ENSG00000106608	-3.163e-05	0.05222598	0.08543913	0.0
PD-0325901	ENSG00000125850	-3.163e-05	0.05222597	-0.09877019	0.0
PD-0325901	ENSG00000184743	-3.163e-05	0.05222596	0.11618173	0.0
PD-0325901	ENSG00000150347	-3.163e-05	0.05222587	0.14105601	0.0
PD-0325901	ENSG00000125731	-3.163e-05	0.05222581	-0.07320993	0.0
PD-0325901	ENSG00000115361	-3.163e-05	0.05222577	-0.02941357	0.0
PD-0325901	ENSG00000152582	-3.163e-05	0.05222569	0.05592099	0.0
PD-0325901	ENSG00000136542	-3.163e-05	0.05222554	0.09918677	0.0
PD-0325901	ENSG00000168256	-3.164e-05	0.05222542	0.10953469	0.0
PD-0325901	ENSG00000138735	-3.164e-05	0.05222537	0.16891367	0.0
PD-0325901	ENSG00000134986	-3.164e-05	0.05222519	0.11805071	0.0
PD-0325901	ENSG00000156162	-3.165e-05	0.05222467	-0.00697657	0.0
PD-0325901	ENSG00000015133	-3.165e-05	0.05222454	-0.10884561	0.0
