Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000075407	-2.987e-05	0.28848708	0.00609978	0.0
RAF265	ENSG00000162078	-2.987e-05	0.28848662	0.16051733	0.0
RAF265	ENSG00000138029	-2.987e-05	0.28848661	-0.09855856	0.0
RAF265	ENSG00000088876	-2.987e-05	0.28848659	-0.03859403	0.0
RAF265	ENSG00000187792	-2.988e-05	0.28848631	0.00818267	0.0
RAF265	ENSG00000171161	-2.988e-05	0.2884863	0.06589565	0.0
RAF265	ENSG00000185947	-2.988e-05	0.28848618	0.08640941	0.0
RAF265	ENSG00000167625	-2.989e-05	0.28848531	-0.052185	0.0
RAF265	ENSG00000112238	-2.989e-05	0.28848485	-0.01346504	0.0
RAF265	ENSG00000242852	-2.989e-05	0.28848466	0.01062043	0.0
RAF265	ENSG00000177842	-2.989e-05	0.28848462	0.10762808	0.0
RAF265	ENSG00000251247	-2.99e-05	0.28848349	0.04909609	0.0
RAF265	ENSG00000122477	-2.99e-05	0.28848348	-0.02490564	0.0
RAF265	ENSG00000140265	-2.991e-05	0.28848305	0.05539455	0.0
RAF265	ENSG00000066422	-2.991e-05	0.28848304	0.13515654	0.0
RAF265	ENSG00000180479	-2.991e-05	0.28848283	0.07286698	0.0
RAF265	ENSG00000197134	-2.991e-05	0.28848283	0.03662765	0.0
RAF265	ENSG00000174255	-2.992e-05	0.28848203	0.09854273	0.0
RAF265	ENSG00000171722	-2.992e-05	0.28848179	0.00088308	0.0
RAF265	ENSG00000180979	-2.993e-05	0.28848076	-0.00922704	0.0
RAF265	ENSG00000181450	-2.993e-05	0.2884802	0.1537176	0.0
RAF265	ENSG00000167554	-2.994e-05	0.28847947	0.00349955	0.0
RAF265	ENSG00000176222	-2.995e-05	0.28847872	-0.07146701	0.0
RAF265	ENSG00000197566	-2.995e-05	0.28847868	-0.09437214	0.0
RAF265	ENSG00000177888	-2.995e-05	0.28847852	0.15151491	0.0
RAF265	ENSG00000168264	-2.995e-05	0.2884784	0.07185036	0.0
RAF265	ENSG00000134827	-2.996e-05	0.28847771	-0.00361188	0.0
RAF265	ENSG00000072041	-2.996e-05	0.28847762	-0.05465652	0.0
RAF265	ENSG00000204524	-2.996e-05	0.28847747	0.07334939	0.0
RAF265	ENSG00000140548	-2.997e-05	0.28847609	0.03304527	0.0
RAF265	ENSG00000204947	-2.997e-05	0.28847591	0.01133585	0.0
RAF265	ENSG00000180532	-2.998e-05	0.28847568	0.00819863	0.0
RAF265	ENSG00000132854	-2.998e-05	0.28847481	-0.00705596	0.0
RAF265	ENSG00000154188	-2.998e-05	0.2884746	-0.09234159	0.0
RAF265	ENSG00000136870	-2.999e-05	0.28847426	-0.00428672	0.0
RAF265	ENSG00000269343	-2.999e-05	0.28847403	0.03822937	0.0
RAF265	ENSG00000251192	-2.999e-05	0.288474	-0.10101783	0.0
RAF265	ENSG00000146221	-2.999e-05	0.28847387	-0.072883	0.0
RAF265	ENSG00000158691	-2.999e-05	0.28847358	0.04291657	0.0
RAF265	ENSG00000128606	-3e-05	0.28847343	-0.08378124	0.0
RAF265	ENSG00000105732	-3e-05	0.2884726	0.07636881	0.0
RAF265	ENSG00000171469	-3e-05	0.28847254	-0.02196699	0.0
RAF265	ENSG00000198393	-3.001e-05	0.28847213	0.00700052	0.0
RAF265	ENSG00000198816	-3.001e-05	0.28847201	-0.0711378	0.0
RAF265	ENSG00000196455	-3.001e-05	0.28847158	0.0383764	0.0
RAF265	ENSG00000047578	-3.002e-05	0.28847103	0.00228576	0.0
RAF265	ENSG00000159905	-3.002e-05	0.28847073	0.02422123	0.0
RAF265	ENSG00000179195	-3.002e-05	0.2884704	0.13239976	0.0
RAF265	ENSG00000149599	-3.003e-05	0.28847015	-0.02271998	0.0
RAF265	ENSG00000168517	-3.004e-05	0.28846876	0.05402293	0.0
RAF265	ENSG00000138336	-3.004e-05	0.28846857	0.06086733	0.0
RAF265	ENSG00000198842	-3.004e-05	0.28846843	-0.01319608	0.0
RAF265	ENSG00000188295	-3.005e-05	0.288468	0.02804869	0.0
RAF265	ENSG00000147251	-3.005e-05	0.28846786	0.00809129	0.0
RAF265	ENSG00000176371	-3.005e-05	0.28846774	-0.01160639	0.0
RAF265	ENSG00000196267	-3.005e-05	0.28846738	-0.00076976	0.0
RAF265	ENSG00000119715	-3.005e-05	0.28846706	0.08752831	0.0
RAF265	ENSG00000163827	-3.006e-05	0.28846696	-0.12648615	0.0
RAF265	ENSG00000175105	-3.006e-05	0.28846691	-0.10335073	0.0
RAF265	ENSG00000107249	-3.006e-05	0.28846625	-0.01898667	0.0
RAF265	ENSG00000198028	-3.006e-05	0.288466	0.00753747	0.0
RAF265	ENSG00000159885	-3.006e-05	0.28846591	-0.07852999	0.0
RAF265	ENSG00000184271	-3.007e-05	0.28846588	-0.008732	0.0
RAF265	ENSG00000171817	-3.007e-05	0.28846587	-0.03055898	0.0
RAF265	ENSG00000204519	-3.007e-05	0.28846586	0.00546946	0.0
RAF265	ENSG00000146757	-3.007e-05	0.28846566	0.08334258	0.0
RAF265	ENSG00000197951	-3.007e-05	0.28846523	-0.00321447	0.0
RAF265	ENSG00000101335	-3.008e-05	0.28846378	-0.08521284	0.0
RAF265	ENSG00000145908	-3.009e-05	0.28846367	-0.07943235	0.0
RAF265	ENSG00000130182	-3.009e-05	0.28846338	0.06201301	0.0
RAF265	ENSG00000197472	-3.009e-05	0.28846313	0.06568759	0.0
RAF265	ENSG00000159433	-3.009e-05	0.28846311	-0.15518284	0.0
RAF265	ENSG00000133138	-3.009e-05	0.28846307	-0.0305165	0.0
RAF265	ENSG00000113578	-3.009e-05	0.2884629	-0.10765635	0.0
RAF265	ENSG00000127952	-3.009e-05	0.28846287	0.02150239	0.0
RAF265	ENSG00000130844	-3.009e-05	0.28846279	0.06065606	0.0
RAF265	ENSG00000189190	-3.009e-05	0.28846279	0.0888498	0.0
RAF265	ENSG00000081665	-3.01e-05	0.2884626	0.00190883	0.0
RAF265	ENSG00000163170	-3.01e-05	0.28846256	-0.10871455	0.0
RAF265	ENSG00000169994	-3.01e-05	0.28846239	0.04106656	0.0
RAF265	ENSG00000185730	-3.01e-05	0.28846185	0.06137779	0.0
RAF265	ENSG00000165804	-3.01e-05	0.2884618	0.03513748	0.0
RAF265	ENSG00000171163	-3.011e-05	0.28846103	0.12113008	0.0
RAF265	ENSG00000153048	-3.011e-05	0.28846095	-0.0689528	0.0
RAF265	ENSG00000197619	-3.011e-05	0.28846092	0.02237597	0.0
RAF265	ENSG00000185869	-3.011e-05	0.28846066	-0.05138656	0.0
RAF265	ENSG00000100784	-3.012e-05	0.28846039	0.12136586	0.0
RAF265	ENSG00000143641	-3.012e-05	0.28846028	-0.1439447	0.0
RAF265	ENSG00000164237	-3.012e-05	0.28846022	-0.02242227	0.0
RAF265	ENSG00000167785	-3.012e-05	0.28845967	0.00744843	0.0
RAF265	ENSG00000179846	-3.012e-05	0.28845942	0.05212791	0.0
RAF265	ENSG00000182158	-3.013e-05	0.2884591	-0.10694554	0.0
RAF265	ENSG00000198464	-3.013e-05	0.28845901	-0.01309731	0.0
RAF265	ENSG00000156136	-3.013e-05	0.28845856	-0.04903455	0.0
RAF265	ENSG00000186020	-3.013e-05	0.28845854	0.06072973	0.0
RAF265	ENSG00000151779	-3.014e-05	0.28845808	-0.09244143	0.0
RAF265	ENSG00000103266	-3.014e-05	0.28845807	-0.09763121	0.0
RAF265	ENSG00000197044	-3.014e-05	0.2884575	-0.03958573	0.0
RAF265	ENSG00000128422	-3.015e-05	0.28845717	0.02058455	0.0
RAF265	ENSG00000107859	-3.015e-05	0.28845681	0.03161028	0.0
RAF265	ENSG00000126787	-3.015e-05	0.2884564	0.03898279	0.0
RAF265	ENSG00000114784	-3.016e-05	0.28845592	0.07697771	0.0
RAF265	ENSG00000121406	-3.016e-05	0.2884559	-0.13567314	0.0
RAF265	ENSG00000171466	-3.016e-05	0.2884557	0.04670361	0.0
RAF265	ENSG00000174611	-3.016e-05	0.28845536	0.05463158	0.0
RAF265	ENSG00000172006	-3.016e-05	0.28845504	0.08206059	0.0
RAF265	ENSG00000218891	-3.017e-05	0.28845496	0.05560917	0.0
RAF265	ENSG00000121417	-3.017e-05	0.28845496	0.00316488	0.0
RAF265	ENSG00000181666	-3.017e-05	0.28845487	0.0900424	0.0
RAF265	ENSG00000249471	-3.017e-05	0.28845416	0.01554399	0.0
RAF265	ENSG00000141367	-3.017e-05	0.28845406	-0.03515075	0.0
RAF265	ENSG00000090006	-3.017e-05	0.28845399	-0.00672933	0.0
RAF265	ENSG00000181418	-3.018e-05	0.28845393	0.07742952	0.0
RAF265	ENSG00000198342	-3.018e-05	0.28845369	-0.02081979	0.0
RAF265	ENSG00000186017	-3.018e-05	0.2884536	0.0543195	0.0
RAF265	ENSG00000168813	-3.018e-05	0.2884535	0.1115773	0.0
RAF265	ENSG00000198093	-3.019e-05	0.28845223	-0.07782252	0.0
RAF265	ENSG00000171492	-3.019e-05	0.2884521	0.0103688	0.0
RAF265	ENSG00000083814	-3.019e-05	0.28845202	-0.07017673	0.0
RAF265	ENSG00000197614	-3.02e-05	0.28845171	-0.00594031	0.0
RAF265	ENSG00000181896	-3.02e-05	0.28845142	-0.0187905	0.0
RAF265	ENSG00000175322	-3.02e-05	0.28845094	-0.00797749	0.0
RAF265	ENSG00000167384	-3.021e-05	0.28845036	0.03631123	0.0
RAF265	ENSG00000197124	-3.021e-05	0.2884503	0.06498294	0.0
RAF265	ENSG00000213988	-3.021e-05	0.28844987	0.05950301	0.0
RAF265	ENSG00000187187	-3.021e-05	0.28844968	-0.02840452	0.0
RAF265	ENSG00000081386	-3.022e-05	0.28844935	-0.01760749	0.0
RAF265	ENSG00000197702	-3.022e-05	0.28844916	-0.12935997	0.0
RAF265	ENSG00000172000	-3.022e-05	0.28844855	0.05122202	0.0
RAF265	ENSG00000148396	-3.023e-05	0.28844803	0.05221429	0.0
RAF265	ENSG00000167685	-3.023e-05	0.28844791	0.1498506	0.0
RAF265	ENSG00000069020	-3.023e-05	0.28844787	0.00179506	0.0
RAF265	ENSG00000185252	-3.023e-05	0.28844772	-0.03587221	0.0
RAF265	ENSG00000020181	-3.023e-05	0.28844757	-0.1257082	0.0
RAF265	ENSG00000125898	-3.024e-05	0.28844688	-0.03405786	0.0
RAF265	ENSG00000130544	-3.024e-05	0.28844675	-0.04838996	0.0
RAF265	ENSG00000160113	-3.024e-05	0.28844673	0.11175446	0.0
RAF265	ENSG00000170473	-3.024e-05	0.2884467	0.08239529	0.0
RAF265	ENSG00000144908	-3.024e-05	0.28844666	0.08224312	0.0
RAF265	ENSG00000171872	-3.025e-05	0.28844626	0.0660376	0.0
RAF265	ENSG00000144320	-3.025e-05	0.28844576	-0.0919576	0.0
RAF265	ENSG00000189144	-3.025e-05	0.28844561	0.04509478	0.0
RAF265	ENSG00000198417	-3.026e-05	0.28844475	-0.1087462	0.0
RAF265	ENSG00000177646	-3.026e-05	0.28844438	-0.02566071	0.0
RAF265	ENSG00000109047	-3.026e-05	0.28844414	-0.0371178	0.0
RAF265	ENSG00000179909	-3.027e-05	0.28844405	-0.01481618	0.0
RAF265	ENSG00000046651	-3.027e-05	0.2884434	0.16097139	0.0
RAF265	ENSG00000169131	-3.027e-05	0.28844339	0.07895168	0.0
RAF265	ENSG00000102837	-3.027e-05	0.28844331	0.06012999	0.0
RAF265	ENSG00000170290	-3.027e-05	0.28844318	-0.08566987	0.0
RAF265	ENSG00000243811	-3.027e-05	0.28844316	-0.05250615	0.0
RAF265	ENSG00000186907	-3.027e-05	0.28844306	0.07360438	0.0
RAF265	ENSG00000154957	-3.028e-05	0.2884428	0.00840758	0.0
RAF265	ENSG00000171970	-3.028e-05	0.28844276	0.01674565	0.0
RAF265	ENSG00000177303	-3.028e-05	0.28844228	0.01629222	0.0
RAF265	ENSG00000182983	-3.028e-05	0.28844222	0.03550181	0.0
RAF265	ENSG00000130856	-3.028e-05	0.28844212	0.00543674	0.0
RAF265	ENSG00000185551	-3.029e-05	0.28844178	-0.04212908	0.0
RAF265	ENSG00000197077	-3.029e-05	0.28844173	0.11886225	0.0
RAF265	ENSG00000169951	-3.029e-05	0.28844172	-0.00163626	0.0
RAF265	ENSG00000135413	-3.029e-05	0.28844158	0.09112511	0.0
RAF265	ENSG00000189298	-3.029e-05	0.2884412	0.07061859	0.0
RAF265	ENSG00000186300	-3.029e-05	0.28844105	-0.02621816	0.0
RAF265	ENSG00000229809	-3.029e-05	0.288441	-0.00680026	0.0
RAF265	ENSG00000168661	-3.03e-05	0.28844004	0.05380493	0.0
RAF265	ENSG00000119574	-3.031e-05	0.28843953	-0.00817886	0.0
RAF265	ENSG00000105829	-3.031e-05	0.28843942	0.05026038	0.0
RAF265	ENSG00000127084	-3.031e-05	0.28843886	0.04921074	0.0
RAF265	ENSG00000167637	-3.031e-05	0.28843876	-0.03843711	0.0
RAF265	ENSG00000197483	-3.032e-05	0.28843845	0.04050845	0.0
RAF265	ENSG00000104064	-3.032e-05	0.28843844	-0.01094	0.0
RAF265	ENSG00000166483	-3.032e-05	0.28843778	0.0034441	0.0
RAF265	ENSG00000170382	-3.032e-05	0.28843771	0.07899258	0.0
RAF265	ENSG00000100302	-3.033e-05	0.28843741	-0.01362501	0.0
RAF265	ENSG00000108551	-3.033e-05	0.28843733	0.096926	0.0
RAF265	ENSG00000188868	-3.033e-05	0.28843703	0.0801609	0.0
RAF265	ENSG00000127663	-3.033e-05	0.28843701	-0.00096239	0.0
RAF265	ENSG00000111729	-3.033e-05	0.28843698	0.13456578	0.0
RAF265	ENSG00000161911	-3.033e-05	0.28843698	0.08414913	0.0
RAF265	ENSG00000146151	-3.033e-05	0.28843683	0.02040402	0.0
RAF265	ENSG00000213096	-3.034e-05	0.28843643	0.0177909	0.0
RAF265	ENSG00000132855	-3.034e-05	0.28843626	-0.04599778	0.0
RAF265	ENSG00000160961	-3.034e-05	0.28843613	0.10149508	0.0
RAF265	ENSG00000007314	-3.034e-05	0.2884359	0.05130057	0.0
RAF265	ENSG00000171488	-3.035e-05	0.28843503	-0.12695811	0.0
RAF265	ENSG00000005238	-3.035e-05	0.28843491	-0.1113875	0.0
RAF265	ENSG00000130294	-3.035e-05	0.28843478	0.176503	0.0
RAF265	ENSG00000204420	-3.036e-05	0.28843402	0.07481577	0.0
RAF265	ENSG00000152455	-3.036e-05	0.28843365	0.02474901	0.0
RAF265	ENSG00000083812	-3.036e-05	0.28843359	0.02010045	0.0
RAF265	ENSG00000162739	-3.037e-05	0.28843303	0.13197905	0.0
RAF265	ENSG00000125820	-3.037e-05	0.28843228	-0.04783574	0.0
RAF265	ENSG00000167779	-3.037e-05	0.2884322	-0.10129586	0.0
RAF265	ENSG00000186049	-3.039e-05	0.28843089	-0.06287123	0.0
RAF265	ENSG00000176714	-3.039e-05	0.28843031	0.0834863	0.0
RAF265	ENSG00000196456	-3.04e-05	0.28842938	-0.00776019	0.0
RAF265	ENSG00000196378	-3.04e-05	0.28842911	-0.0014673	0.0
RAF265	ENSG00000197106	-3.041e-05	0.28842876	0.01963662	0.0
RAF265	ENSG00000054938	-3.041e-05	0.28842821	-0.01550787	0.0
RAF265	ENSG00000147130	-3.041e-05	0.28842806	0.08770863	0.0
RAF265	ENSG00000028277	-3.041e-05	0.28842793	0.08566489	0.0
RAF265	ENSG00000159588	-3.042e-05	0.2884276	0.04842292	0.0
RAF265	ENSG00000177932	-3.042e-05	0.28842756	0.0142482	0.0
RAF265	ENSG00000177485	-3.042e-05	0.28842751	0.12105434	0.0
RAF265	ENSG00000064205	-3.042e-05	0.28842738	-0.0451552	0.0
RAF265	ENSG00000196975	-3.042e-05	0.2884271	-0.04427607	0.0
RAF265	ENSG00000188171	-3.042e-05	0.28842706	-0.05549764	0.0
RAF265	ENSG00000125375	-3.043e-05	0.28842667	0.1149398	0.0
RAF265	ENSG00000178951	-3.043e-05	0.28842647	-0.10832885	0.0
RAF265	ENSG00000248905	-3.044e-05	0.28842508	-0.14517877	0.0
RAF265	ENSG00000125872	-3.045e-05	0.28842455	0.00943745	0.0
RAF265	ENSG00000106443	-3.045e-05	0.28842445	0.06568896	0.0
RAF265	ENSG00000167550	-3.045e-05	0.28842444	-0.02316485	0.0
RAF265	ENSG00000104321	-3.045e-05	0.28842432	-0.01616564	0.0
RAF265	ENSG00000184635	-3.045e-05	0.28842406	-0.01681788	0.0
RAF265	ENSG00000137460	-3.045e-05	0.28842402	0.03470644	0.0
RAF265	ENSG00000104447	-3.045e-05	0.28842372	0.01319253	0.0
RAF265	ENSG00000123728	-3.046e-05	0.28842314	0.08463844	0.0
RAF265	ENSG00000161914	-3.046e-05	0.28842305	-0.02386591	0.0
RAF265	ENSG00000169704	-3.046e-05	0.28842294	0.0445627	0.0
RAF265	ENSG00000185278	-3.046e-05	0.28842265	0.02946059	0.0
RAF265	ENSG00000119138	-3.047e-05	0.28842202	-0.09000537	0.0
RAF265	ENSG00000196247	-3.047e-05	0.28842184	0.05911431	0.0
RAF265	ENSG00000010379	-3.047e-05	0.28842158	0.02103998	0.0
RAF265	ENSG00000164631	-3.047e-05	0.28842147	0.02363452	0.0
RAF265	ENSG00000256771	-3.048e-05	0.28842022	-0.0062236	0.0
RAF265	ENSG00000180257	-3.049e-05	0.28841983	0.06490893	0.0
RAF265	ENSG00000155087	-3.049e-05	0.28841976	0.04937752	0.0
RAF265	ENSG00000171403	-3.049e-05	0.28841921	-0.04355909	0.0
RAF265	ENSG00000105327	-3.05e-05	0.28841897	0.05972714	0.0
RAF265	ENSG00000146678	-3.05e-05	0.28841889	0.0004197	0.0
RAF265	ENSG00000134533	-3.05e-05	0.28841863	0.14285256	0.0
RAF265	ENSG00000159917	-3.05e-05	0.28841862	0.00790932	0.0
RAF265	ENSG00000184677	-3.05e-05	0.28841827	-0.04315481	0.0
RAF265	ENSG00000167555	-3.051e-05	0.28841755	-0.07558144	0.0
RAF265	ENSG00000198682	-3.051e-05	0.28841739	-0.00681643	0.0
RAF265	ENSG00000135750	-3.052e-05	0.28841632	0.10734878	0.0
RAF265	ENSG00000196387	-3.052e-05	0.28841618	-0.00845651	0.0
RAF265	ENSG00000069812	-3.052e-05	0.28841603	0.01851563	0.0
RAF265	ENSG00000172830	-3.052e-05	0.28841595	0.09482437	0.0
RAF265	ENSG00000132300	-3.053e-05	0.28841556	0.00204569	0.0
RAF265	ENSG00000182903	-3.053e-05	0.28841549	0.09027772	0.0
RAF265	ENSG00000108239	-3.053e-05	0.28841541	0.00282027	0.0
RAF265	ENSG00000182141	-3.053e-05	0.28841522	0.01029862	0.0
RAF265	ENSG00000167766	-3.053e-05	0.28841506	0.0281734	0.0
RAF265	ENSG00000105750	-3.054e-05	0.28841431	-0.01117481	0.0
RAF265	ENSG00000122188	-3.054e-05	0.2884143	0.1014708	0.0
RAF265	ENSG00000166860	-3.054e-05	0.28841399	0.06143089	0.0
RAF265	ENSG00000006025	-3.054e-05	0.28841383	0.13363768	0.0
RAF265	ENSG00000132359	-3.054e-05	0.28841382	0.03181065	0.0
RAF265	ENSG00000010626	-3.054e-05	0.28841381	0.02519031	0.0
RAF265	ENSG00000128872	-3.054e-05	0.28841377	-0.10383249	0.0
RAF265	ENSG00000168826	-3.054e-05	0.28841374	-0.00278427	0.0
RAF265	ENSG00000197343	-3.055e-05	0.28841367	-0.12515135	0.0
RAF265	ENSG00000066735	-3.055e-05	0.28841337	0.07431744	0.0
RAF265	ENSG00000181007	-3.055e-05	0.28841291	-0.01220102	0.0
RAF265	ENSG00000245680	-3.056e-05	0.2884123	0.08240758	0.0
RAF265	ENSG00000157259	-3.056e-05	0.28841191	0.09300809	0.0
RAF265	ENSG00000150456	-3.056e-05	0.28841169	-0.03325303	0.0
RAF265	ENSG00000165507	-3.057e-05	0.28841135	-0.04160343	0.0
RAF265	ENSG00000143398	-3.057e-05	0.28841078	-0.00877301	0.0
RAF265	ENSG00000184517	-3.057e-05	0.28841074	-0.01581023	0.0
RAF265	ENSG00000171017	-3.057e-05	0.28841073	0.01309188	0.0
RAF265	ENSG00000178935	-3.057e-05	0.28841063	0.1710383	0.0
RAF265	ENSG00000182986	-3.058e-05	0.28840944	-0.02530768	0.0
RAF265	ENSG00000100867	-3.059e-05	0.28840915	0.04957963	0.0
RAF265	ENSG00000186130	-3.059e-05	0.28840881	0.03193674	0.0
RAF265	ENSG00000197008	-3.059e-05	0.2884087	0.14185573	0.0
RAF265	ENSG00000167528	-3.059e-05	0.28840857	0.08985521	0.0
RAF265	ENSG00000118655	-3.059e-05	0.28840837	-0.06480722	0.0
RAF265	ENSG00000139651	-3.059e-05	0.28840824	0.10950381	0.0
RAF265	ENSG00000198455	-3.059e-05	0.28840824	0.13200219	0.0
RAF265	ENSG00000186448	-3.06e-05	0.28840782	-0.08879143	0.0
RAF265	ENSG00000213937	-3.06e-05	0.28840747	0.1471082	0.0
RAF265	ENSG00000243943	-3.061e-05	0.28840711	-0.05555184	0.0
RAF265	ENSG00000048405	-3.061e-05	0.28840654	-0.02314673	0.0
RAF265	ENSG00000147324	-3.062e-05	0.28840588	0.06792652	0.0
RAF265	ENSG00000131089	-3.063e-05	0.28840408	-0.02995403	0.0
RAF265	ENSG00000156509	-3.063e-05	0.28840408	-0.06521687	0.0
RAF265	ENSG00000176204	-3.064e-05	0.28840387	-0.00600662	0.0
RAF265	ENSG00000143774	-3.064e-05	0.2884037	-0.00205391	0.0
RAF265	ENSG00000128283	-3.064e-05	0.28840326	-0.05831728	0.0
RAF265	ENSG00000186818	-3.064e-05	0.28840324	0.04616777	0.0
RAF265	ENSG00000180626	-3.064e-05	0.28840294	0.05880401	0.0
RAF265	ENSG00000131115	-3.066e-05	0.28840164	0.08440124	0.0
RAF265	ENSG00000166813	-3.066e-05	0.28840156	-0.1103003	0.0
RAF265	ENSG00000161551	-3.066e-05	0.28840144	-0.00024037	0.0
RAF265	ENSG00000151458	-3.066e-05	0.28840119	-0.14087272	0.0
RAF265	ENSG00000133878	-3.067e-05	0.28840022	0.06067779	0.0
RAF265	ENSG00000088325	-3.067e-05	0.28839992	-0.02924783	0.0
RAF265	ENSG00000141298	-3.067e-05	0.28839984	-0.03059288	0.0
RAF265	ENSG00000186812	-3.068e-05	0.28839931	0.03473071	0.0
RAF265	ENSG00000169783	-3.068e-05	0.28839861	0.01939545	0.0
RAF265	ENSG00000164627	-3.069e-05	0.28839835	-0.12419143	0.0
RAF265	ENSG00000158050	-3.069e-05	0.28839806	0.05912825	0.0
RAF265	ENSG00000104228	-3.069e-05	0.28839804	-0.02424301	0.0
RAF265	ENSG00000130684	-3.069e-05	0.28839788	0.01512165	0.0
RAF265	ENSG00000141946	-3.071e-05	0.28839617	0.04386424	0.0
RAF265	ENSG00000180730	-3.071e-05	0.28839592	0.02505456	0.0
RAF265	ENSG00000083782	-3.071e-05	0.28839573	0.09922591	0.0
RAF265	ENSG00000160321	-3.071e-05	0.28839526	0.02574912	0.0
RAF265	ENSG00000141294	-3.071e-05	0.28839522	0.00245003	0.0
RAF265	ENSG00000197933	-3.072e-05	0.28839474	0.05732278	0.0
RAF265	ENSG00000197114	-3.073e-05	0.28839389	-0.10790702	0.0
RAF265	ENSG00000140612	-3.073e-05	0.28839386	-0.08860816	0.0
RAF265	ENSG00000133030	-3.073e-05	0.28839379	-0.04911218	0.0
RAF265	ENSG00000250571	-3.073e-05	0.28839378	-0.00378658	0.0
RAF265	ENSG00000156564	-3.073e-05	0.2883935	0.05913665	0.0
RAF265	ENSG00000162851	-3.074e-05	0.28839233	0.06912281	0.0
RAF265	ENSG00000136010	-3.074e-05	0.28839192	0.05481339	0.0
RAF265	ENSG00000146587	-3.075e-05	0.28839189	0.04442072	0.0
RAF265	ENSG00000203485	-3.075e-05	0.28839176	0.00285456	0.0
RAF265	ENSG00000158113	-3.075e-05	0.28839158	0.0310001	0.0
RAF265	ENSG00000171243	-3.075e-05	0.28839147	0.02053169	0.0
RAF265	ENSG00000142065	-3.075e-05	0.28839145	0.06643363	0.0
RAF265	ENSG00000100473	-3.075e-05	0.28839129	0.06565897	0.0
RAF265	ENSG00000136866	-3.075e-05	0.28839125	-0.03163031	0.0
RAF265	ENSG00000198556	-3.075e-05	0.28839102	0.09934041	0.0
RAF265	ENSG00000131848	-3.076e-05	0.28839072	-0.05376893	0.0
RAF265	ENSG00000159322	-3.076e-05	0.28839058	-0.09707383	0.0
RAF265	ENSG00000148798	-3.076e-05	0.28839034	0.07695157	0.0
RAF265	ENSG00000130595	-3.076e-05	0.2883899	0.0240066	0.0
RAF265	ENSG00000066827	-3.076e-05	0.28838979	0.09887877	0.0
RAF265	ENSG00000181472	-3.077e-05	0.2883892	0.01406622	0.0
RAF265	ENSG00000171649	-3.077e-05	0.28838913	-0.09992157	0.0
RAF265	ENSG00000186074	-3.077e-05	0.28838913	-0.04866294	0.0
RAF265	ENSG00000196605	-3.078e-05	0.28838845	-0.00505868	0.0
RAF265	ENSG00000118402	-3.078e-05	0.28838838	-0.04453743	0.0
RAF265	ENSG00000184545	-3.078e-05	0.28838836	0.11685194	0.0
RAF265	ENSG00000186496	-3.078e-05	0.28838774	0.09199407	0.0
RAF265	ENSG00000106624	-3.079e-05	0.28838728	-0.10909071	0.0
RAF265	ENSG00000136141	-3.079e-05	0.28838726	-0.08128507	0.0
RAF265	ENSG00000153896	-3.079e-05	0.28838722	-0.07357249	0.0
RAF265	ENSG00000151466	-3.079e-05	0.2883872	-0.06435643	0.0
RAF265	ENSG00000196757	-3.079e-05	0.28838714	-0.0812645	0.0
RAF265	ENSG00000189120	-3.079e-05	0.28838676	0.07956069	0.0
RAF265	ENSG00000112679	-3.079e-05	0.2883867	0.08841249	0.0
RAF265	ENSG00000188783	-3.079e-05	0.2883866	-0.1305564	0.0
RAF265	ENSG00000170949	-3.081e-05	0.28838534	-0.00848724	0.0
RAF265	ENSG00000164742	-3.081e-05	0.28838526	-0.11664004	0.0
RAF265	ENSG00000148411	-3.081e-05	0.28838502	-0.08721079	0.0
RAF265	ENSG00000164972	-3.081e-05	0.28838486	0.01413443	0.0
RAF265	ENSG00000132024	-3.081e-05	0.28838476	0.01533393	0.0
RAF265	ENSG00000164122	-3.081e-05	0.28838469	-0.01478124	0.0
RAF265	ENSG00000221923	-3.082e-05	0.28838371	-0.07510374	0.0
RAF265	ENSG00000161298	-3.082e-05	0.2883837	-0.03695569	0.0
RAF265	ENSG00000165512	-3.082e-05	0.28838362	-0.07642405	0.0
RAF265	ENSG00000103723	-3.083e-05	0.28838242	0.01421318	0.0
RAF265	ENSG00000152926	-3.083e-05	0.28838237	0.08016768	0.0
RAF265	ENSG00000165084	-3.083e-05	0.28838233	-0.01913113	0.0
RAF265	ENSG00000106479	-3.084e-05	0.28838202	0.06619918	0.0
RAF265	ENSG00000139835	-3.084e-05	0.28838147	0.11986857	0.0
RAF265	ENSG00000164889	-3.084e-05	0.28838117	0.00307384	0.0
RAF265	ENSG00000061936	-3.085e-05	0.28838093	-0.0579234	0.0
RAF265	ENSG00000172380	-3.085e-05	0.2883809	-0.12836596	0.0
RAF265	ENSG00000113070	-3.085e-05	0.28838069	-0.03033975	0.0
RAF265	ENSG00000121057	-3.085e-05	0.28838056	0.09038908	0.0
RAF265	ENSG00000005801	-3.085e-05	0.28838043	0.06167909	0.0
RAF265	ENSG00000276886	-3.085e-05	0.28838041	-0.09527798	0.0
RAF265	ENSG00000162032	-3.085e-05	0.28838007	0.08696673	0.0
RAF265	ENSG00000160678	-3.085e-05	0.28838003	-0.09079493	0.0
RAF265	ENSG00000167395	-3.087e-05	0.28837873	-0.00566043	0.0
RAF265	ENSG00000197362	-3.088e-05	0.2883777	0.15317974	0.0
