Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000171813	-3.218e-05	0.44979042	0.0311329	0.0
Sorafenib	ENSG00000250486	-3.218e-05	0.44979042	0.07808686	0.0
Sorafenib	ENSG00000180999	-3.218e-05	0.44979042	0.19500498	0.0
Sorafenib	ENSG00000133943	-3.218e-05	0.44979042	-0.09810432	0.0
Sorafenib	ENSG00000067840	-3.218e-05	0.44979039	-0.04426732	0.0
Sorafenib	ENSG00000142619	-3.218e-05	0.44979034	0.11547376	0.0
Sorafenib	ENSG00000183090	-3.218e-05	0.44979024	0.03159089	0.0
Sorafenib	ENSG00000167077	-3.218e-05	0.44979018	-0.07312459	0.0
Sorafenib	ENSG00000258818	-3.218e-05	0.44979014	-0.00524634	0.0
Sorafenib	ENSG00000162654	-3.218e-05	0.44979012	-0.12553762	0.0
Sorafenib	ENSG00000183347	-3.218e-05	0.44979012	0.01616096	0.0
Sorafenib	ENSG00000160345	-3.218e-05	0.44979012	0.00034238	0.0
Sorafenib	ENSG00000108474	-3.218e-05	0.44979004	0.01357357	0.0
Sorafenib	ENSG00000162783	-3.218e-05	0.44978991	0.08038694	0.0
Sorafenib	ENSG00000130940	-3.219e-05	0.44978982	0.04852861	0.0
Sorafenib	ENSG00000166321	-3.219e-05	0.44978973	-0.13353198	0.0
Sorafenib	ENSG00000146842	-3.219e-05	0.44978972	0.15901662	0.0
Sorafenib	ENSG00000162493	-3.219e-05	0.44978964	-0.01991112	0.0
Sorafenib	ENSG00000073417	-3.219e-05	0.44978958	0.02307536	0.0
Sorafenib	ENSG00000148935	-3.219e-05	0.44978958	-0.03256538	0.0
Sorafenib	ENSG00000183401	-3.219e-05	0.44978954	-0.15163686	0.0
Sorafenib	ENSG00000108666	-3.219e-05	0.4497895	0.1072214	0.0
Sorafenib	ENSG00000163703	-3.219e-05	0.44978949	-0.11065666	0.0
Sorafenib	ENSG00000166426	-3.219e-05	0.44978943	0.03293396	0.0
Sorafenib	ENSG00000167969	-3.219e-05	0.44978941	-0.03761783	0.0
Sorafenib	ENSG00000167968	-3.219e-05	0.44978935	-0.13240413	0.0
Sorafenib	ENSG00000145216	-3.219e-05	0.44978934	-0.10052227	0.0
Sorafenib	ENSG00000073169	-3.219e-05	0.44978927	0.02335202	0.0
Sorafenib	ENSG00000178301	-3.219e-05	0.4497892	-0.04560701	0.0
Sorafenib	ENSG00000204439	-3.219e-05	0.44978916	0.00622787	0.0
Sorafenib	ENSG00000163659	-3.219e-05	0.44978913	-0.02238244	0.0
Sorafenib	ENSG00000146070	-3.22e-05	0.44978896	-0.03022016	0.0
Sorafenib	ENSG00000167925	-3.22e-05	0.44978894	-0.09691065	0.0
Sorafenib	ENSG00000064886	-3.22e-05	0.44978888	-0.03193253	0.0
Sorafenib	ENSG00000137078	-3.22e-05	0.44978878	-0.00289547	0.0
Sorafenib	ENSG00000167525	-3.22e-05	0.44978874	-0.02926906	0.0
Sorafenib	ENSG00000153904	-3.22e-05	0.44978874	0.12399393	0.0
Sorafenib	ENSG00000176566	-3.22e-05	0.44978866	-0.06835854	0.0
Sorafenib	ENSG00000107014	-3.22e-05	0.4497886	0.00148982	0.0
Sorafenib	ENSG00000082497	-3.22e-05	0.44978858	0.10589503	0.0
Sorafenib	ENSG00000113583	-3.22e-05	0.44978847	-0.02797392	0.0
Sorafenib	ENSG00000064115	-3.22e-05	0.44978847	-0.04083235	0.0
Sorafenib	ENSG00000148468	-3.22e-05	0.44978835	0.00204553	0.0
Sorafenib	ENSG00000204444	-3.22e-05	0.44978833	-0.07408714	0.0
Sorafenib	ENSG00000060642	-3.22e-05	0.4497883	-0.04440874	0.0
Sorafenib	ENSG00000177917	-3.221e-05	0.44978822	0.03853814	0.0
Sorafenib	ENSG00000166049	-3.221e-05	0.44978819	-0.09668179	0.0
Sorafenib	ENSG00000144410	-3.221e-05	0.44978816	-0.05041471	0.0
Sorafenib	ENSG00000237651	-3.221e-05	0.44978815	-0.02715035	0.0
Sorafenib	ENSG00000183844	-3.221e-05	0.44978806	0.01887898	0.0
Sorafenib	ENSG00000143951	-3.221e-05	0.44978804	0.07249063	0.0
Sorafenib	ENSG00000187398	-3.221e-05	0.44978799	-0.00484633	0.0
Sorafenib	ENSG00000174599	-3.221e-05	0.44978798	-0.0358681	0.0
Sorafenib	ENSG00000139531	-3.221e-05	0.44978797	-0.03175547	0.0
Sorafenib	ENSG00000134007	-3.221e-05	0.44978796	0.00704661	0.0
Sorafenib	ENSG00000239521	-3.221e-05	0.44978795	-0.05234655	0.0
Sorafenib	ENSG00000121690	-3.221e-05	0.44978789	-0.01714877	0.0
Sorafenib	ENSG00000146950	-3.221e-05	0.44978786	0.09797747	0.0
Sorafenib	ENSG00000170791	-3.221e-05	0.44978779	-0.10908161	0.0
Sorafenib	ENSG00000164822	-3.221e-05	0.44978778	0.02150702	0.0
Sorafenib	ENSG00000100100	-3.221e-05	0.44978778	0.06595261	0.0
Sorafenib	ENSG00000169193	-3.221e-05	0.44978773	-0.09624534	0.0
Sorafenib	ENSG00000106341	-3.221e-05	0.44978771	-0.06021538	0.0
Sorafenib	ENSG00000136367	-3.221e-05	0.44978767	-0.01635704	0.0
Sorafenib	ENSG00000153064	-3.221e-05	0.44978765	-0.04726856	0.0
Sorafenib	ENSG00000116151	-3.221e-05	0.44978762	0.10437113	0.0
Sorafenib	ENSG00000169221	-3.221e-05	0.44978758	-0.05485072	0.0
Sorafenib	ENSG00000151151	-3.221e-05	0.44978754	0.0677086	0.0
Sorafenib	ENSG00000158023	-3.221e-05	0.44978754	0.05706459	0.0
Sorafenib	ENSG00000170537	-3.221e-05	0.44978754	0.05588624	0.0
Sorafenib	ENSG00000163449	-3.221e-05	0.44978754	0.02709452	0.0
Sorafenib	ENSG00000204856	-3.221e-05	0.44978754	-0.10932051	0.0
Sorafenib	ENSG00000104047	-3.221e-05	0.44978754	-0.09413212	0.0
Sorafenib	ENSG00000137364	-3.221e-05	0.44978754	0.12854189	0.0
Sorafenib	ENSG00000168701	-3.221e-05	0.44978754	0.11203087	0.0
Sorafenib	ENSG00000132465	-3.221e-05	0.44978754	0.09553201	0.0
Sorafenib	ENSG00000109680	-3.221e-05	0.44978754	0.09235886	0.0
Sorafenib	ENSG00000157470	-3.221e-05	0.44978754	0.09482798	0.0
Sorafenib	ENSG00000188811	-3.221e-05	0.44978754	0.15326879	0.0
Sorafenib	ENSG00000122986	-3.221e-05	0.44978754	-0.07690117	0.0
Sorafenib	ENSG00000178202	-3.221e-05	0.44978754	0.01660443	0.0
Sorafenib	ENSG00000140157	-3.221e-05	0.44978754	0.09052776	0.0
Sorafenib	ENSG00000159674	-3.221e-05	0.44978754	-0.03664165	0.0
Sorafenib	ENSG00000120256	-3.221e-05	0.44978754	0.10910271	0.0
Sorafenib	ENSG00000001036	-3.221e-05	0.44978754	0.05714462	0.0
Sorafenib	ENSG00000171735	-3.221e-05	0.44978754	-0.06829678	0.0
Sorafenib	ENSG00000153551	-3.221e-05	0.44978754	0.0123388	0.0
Sorafenib	ENSG00000189001	-3.221e-05	0.44978754	0.00988584	0.0
Sorafenib	ENSG00000126882	-3.221e-05	0.44978754	-0.11398417	0.0
Sorafenib	ENSG00000154864	-3.221e-05	0.44978754	0.05319216	0.0
Sorafenib	ENSG00000168785	-3.221e-05	0.44978754	0.0663549	0.0
Sorafenib	ENSG00000047617	-3.221e-05	0.44978754	0.16395031	0.0
Sorafenib	ENSG00000141664	-3.221e-05	0.44978754	-0.01508478	0.0
Sorafenib	ENSG00000166250	-3.221e-05	0.44978754	0.0375398	0.0
Sorafenib	ENSG00000143195	-3.221e-05	0.44978754	0.04446815	0.0
Sorafenib	ENSG00000131446	-3.221e-05	0.44978754	-0.08001346	0.0
Sorafenib	ENSG00000204954	-3.221e-05	0.44978754	-0.02225305	0.0
Sorafenib	ENSG00000154099	-3.221e-05	0.44978754	0.05318526	0.0
Sorafenib	ENSG00000143028	-3.221e-05	0.44978754	0.07168552	0.0
Sorafenib	ENSG00000177181	-3.221e-05	0.44978754	0.04637463	0.0
Sorafenib	ENSG00000141428	-3.221e-05	0.44978754	-0.12544733	0.0
Sorafenib	ENSG00000153294	-3.221e-05	0.44978754	0.1162847	0.0
Sorafenib	ENSG00000047662	-3.221e-05	0.44978754	0.06794515	0.0
Sorafenib	ENSG00000179542	-3.221e-05	0.44978754	-0.22340166	0.0
Sorafenib	ENSG00000172123	-3.221e-05	0.44978754	0.00196677	0.0
Sorafenib	ENSG00000168282	-3.221e-05	0.44978754	-0.09570293	0.0
Sorafenib	ENSG00000148362	-3.221e-05	0.44978754	0.09858515	0.0
Sorafenib	ENSG00000179111	-3.221e-05	0.44978754	0.11147184	0.0
Sorafenib	ENSG00000198771	-3.221e-05	0.44978754	-0.07318905	0.0
Sorafenib	ENSG00000173715	-3.221e-05	0.44978754	0.15019109	0.0
Sorafenib	ENSG00000165953	-3.221e-05	0.44978754	0.04726233	0.0
Sorafenib	ENSG00000138780	-3.221e-05	0.44978754	0.04556966	0.0
Sorafenib	ENSG00000178605	-3.221e-05	0.44978754	-0.07499058	0.0
Sorafenib	ENSG00000125458	-3.221e-05	0.44978754	0.00624282	0.0
Sorafenib	ENSG00000171714	-3.221e-05	0.44978754	-0.10403789	0.0
Sorafenib	ENSG00000135912	-3.221e-05	0.44978754	0.04771031	0.0
Sorafenib	ENSG00000162885	-3.221e-05	0.44978754	-0.06297055	0.0
Sorafenib	ENSG00000135835	-3.221e-05	0.44978754	0.01409741	0.0
Sorafenib	ENSG00000114487	-3.221e-05	0.44978754	-0.03169307	0.0
Sorafenib	ENSG00000092096	-3.221e-05	0.44978754	0.01547164	0.0
Sorafenib	ENSG00000122483	-3.221e-05	0.44978754	0.00449089	0.0
Sorafenib	ENSG00000163328	-3.221e-05	0.44978754	0.1098777	0.0
Sorafenib	ENSG00000173698	-3.221e-05	0.44978754	0.09023049	0.0
Sorafenib	ENSG00000139344	-3.221e-05	0.44978754	0.03418002	0.0
Sorafenib	ENSG00000179988	-3.221e-05	0.44978754	-0.05127337	0.0
Sorafenib	ENSG00000188647	-3.221e-05	0.44978754	0.06748598	0.0
Sorafenib	ENSG00000174990	-3.221e-05	0.44978754	0.06687234	0.0
Sorafenib	ENSG00000165799	-3.221e-05	0.44978754	0.05266436	0.0
Sorafenib	ENSG00000165669	-3.221e-05	0.44978754	0.10136323	0.0
Sorafenib	ENSG00000173705	-3.221e-05	0.44978754	-0.05290879	0.0
Sorafenib	ENSG00000064763	-3.221e-05	0.44978754	0.11129585	0.0
Sorafenib	ENSG00000188493	-3.221e-05	0.44978754	-0.05332386	0.0
Sorafenib	ENSG00000124098	-3.221e-05	0.44978754	0.0475115	0.0
Sorafenib	ENSG00000176092	-3.221e-05	0.44978754	0.15461248	0.0
Sorafenib	ENSG00000120820	-3.221e-05	0.44978754	0.05663271	0.0
Sorafenib	ENSG00000084090	-3.221e-05	0.44978754	0.06373888	0.0
Sorafenib	ENSG00000232838	-3.221e-05	0.44978754	-0.00073907	0.0
Sorafenib	ENSG00000147485	-3.221e-05	0.44978754	0.04963961	0.0
Sorafenib	ENSG00000185842	-3.221e-05	0.44978754	-0.0011014	0.0
Sorafenib	ENSG00000185860	-3.221e-05	0.44978754	0.09124106	0.0
Sorafenib	ENSG00000138593	-3.221e-05	0.44978754	0.14011219	0.0
Sorafenib	ENSG00000189376	-3.221e-05	0.44978754	0.02446569	0.0
Sorafenib	ENSG00000089327	-3.221e-05	0.44978754	0.17417226	0.0
Sorafenib	ENSG00000100523	-3.221e-05	0.44978754	0.08844191	0.0
Sorafenib	ENSG00000124731	-3.221e-05	0.44978754	-0.0870616	0.0
Sorafenib	ENSG00000138640	-3.221e-05	0.44978754	0.06761905	0.0
Sorafenib	ENSG00000186458	-3.221e-05	0.44978754	-0.02006098	0.0
Sorafenib	ENSG00000117115	-3.221e-05	0.44978754	-0.06449456	0.0
Sorafenib	ENSG00000040633	-3.221e-05	0.44978754	0.06664778	0.0
Sorafenib	ENSG00000158792	-3.221e-05	0.44978754	-0.02392346	0.0
Sorafenib	ENSG00000185905	-3.221e-05	0.44978754	-0.11523431	0.0
Sorafenib	ENSG00000143633	-3.221e-05	0.44978754	-0.04852224	0.0
Sorafenib	ENSG00000160606	-3.221e-05	0.44978754	0.0291994	0.0
Sorafenib	ENSG00000172728	-3.221e-05	0.44978754	-0.07070666	0.0
Sorafenib	ENSG00000125998	-3.221e-05	0.44978754	0.10650554	0.0
Sorafenib	ENSG00000279195	-3.221e-05	0.44978754	0.03428352	0.0
Sorafenib	ENSG00000186132	-3.221e-05	0.44978754	-0.079673	0.0
Sorafenib	ENSG00000124243	-3.221e-05	0.44978754	0.09300999	0.0
Sorafenib	ENSG00000143971	-3.221e-05	0.44978754	0.12080387	0.0
Sorafenib	ENSG00000172927	-3.221e-05	0.44978754	0.08662862	0.0
Sorafenib	ENSG00000135454	-3.221e-05	0.44978754	0.0317508	0.0
Sorafenib	ENSG00000175809	-3.221e-05	0.44978754	0.05611625	0.0
Sorafenib	ENSG00000157796	-3.221e-05	0.44978754	-0.0449886	0.0
Sorafenib	ENSG00000181915	-3.221e-05	0.44978754	0.06082625	0.0
Sorafenib	ENSG00000183114	-3.221e-05	0.44978754	-0.02627529	0.0
Sorafenib	ENSG00000205808	-3.221e-05	0.44978754	-0.0406147	0.0
Sorafenib	ENSG00000178033	-3.221e-05	0.44978754	0.00347284	0.0
Sorafenib	ENSG00000132313	-3.221e-05	0.44978754	0.06013082	0.0
Sorafenib	ENSG00000134901	-3.221e-05	0.44978754	0.07377019	0.0
Sorafenib	ENSG00000170965	-3.221e-05	0.44978754	0.07467613	0.0
Sorafenib	ENSG00000164074	-3.221e-05	0.44978754	-0.05107806	0.0
Sorafenib	ENSG00000256053	-3.221e-05	0.44978754	0.04947542	0.0
Sorafenib	ENSG00000156671	-3.221e-05	0.44978754	0.19969927	0.0
Sorafenib	ENSG00000140832	-3.221e-05	0.44978754	0.18881787	0.0
Sorafenib	ENSG00000101574	-3.221e-05	0.44978754	0.03770085	0.0
Sorafenib	ENSG00000152092	-3.221e-05	0.44978754	-0.07272375	0.0
Sorafenib	ENSG00000155254	-3.221e-05	0.44978754	0.02901319	0.0
Sorafenib	ENSG00000174032	-3.221e-05	0.44978754	0.08755711	0.0
Sorafenib	ENSG00000157992	-3.221e-05	0.44978754	0.1213833	0.0
Sorafenib	ENSG00000168936	-3.221e-05	0.44978754	-0.02214319	0.0
Sorafenib	ENSG00000147119	-3.221e-05	0.44978754	0.00733044	0.0
Sorafenib	ENSG00000116095	-3.221e-05	0.44978754	0.14956154	0.0
Sorafenib	ENSG00000162746	-3.221e-05	0.44978754	0.06859546	0.0
Sorafenib	ENSG00000157600	-3.221e-05	0.44978754	0.06999272	0.0
Sorafenib	ENSG00000173905	-3.221e-05	0.44978752	-0.02303013	0.0
Sorafenib	ENSG00000066855	-3.221e-05	0.44978747	-0.07947614	0.0
Sorafenib	ENSG00000121104	-3.221e-05	0.44978744	-0.15444906	0.0
Sorafenib	ENSG00000062096	-3.221e-05	0.44978742	-0.04755106	0.0
Sorafenib	ENSG00000172456	-3.221e-05	0.44978741	-0.01889283	0.0
Sorafenib	ENSG00000185585	-3.222e-05	0.44978735	0.1155743	0.0
Sorafenib	ENSG00000185013	-3.222e-05	0.44978731	0.0202663	0.0
Sorafenib	ENSG00000206559	-3.222e-05	0.44978731	-0.01546394	0.0
Sorafenib	ENSG00000109265	-3.222e-05	0.44978731	0.07018897	0.0
Sorafenib	ENSG00000090512	-3.222e-05	0.44978731	0.00063655	0.0
Sorafenib	ENSG00000155659	-3.222e-05	0.4497872	-0.13306603	0.0
Sorafenib	ENSG00000178878	-3.222e-05	0.44978714	0.00197332	0.0
Sorafenib	ENSG00000099338	-3.222e-05	0.44978711	-0.01502247	0.0
Sorafenib	ENSG00000130768	-3.222e-05	0.44978705	-0.01072836	0.0
Sorafenib	ENSG00000168096	-3.222e-05	0.44978699	-0.06369627	0.0
Sorafenib	ENSG00000184261	-3.222e-05	0.44978698	0.00374317	0.0
Sorafenib	ENSG00000173572	-3.222e-05	0.44978696	0.10853895	0.0
Sorafenib	ENSG00000143107	-3.222e-05	0.44978692	0.00468607	0.0
Sorafenib	ENSG00000154493	-3.222e-05	0.44978688	0.12599892	0.0
Sorafenib	ENSG00000142623	-3.222e-05	0.44978688	0.14415754	0.0
Sorafenib	ENSG00000128335	-3.222e-05	0.44978675	0.07561726	0.0
Sorafenib	ENSG00000124194	-3.222e-05	0.44978673	-0.11055537	0.0
Sorafenib	ENSG00000166173	-3.222e-05	0.4497867	-0.04510087	0.0
Sorafenib	ENSG00000167995	-3.222e-05	0.44978665	0.10339165	0.0
Sorafenib	ENSG00000053108	-3.222e-05	0.44978664	0.13905563	0.0
Sorafenib	ENSG00000164187	-3.222e-05	0.44978664	0.07467862	0.0
Sorafenib	ENSG00000160209	-3.223e-05	0.44978654	0.06657585	0.0
Sorafenib	ENSG00000156381	-3.223e-05	0.44978648	0.00072612	0.0
Sorafenib	ENSG00000203896	-3.223e-05	0.44978647	-0.0669662	0.0
Sorafenib	ENSG00000183723	-3.223e-05	0.44978647	0.00715761	0.0
Sorafenib	ENSG00000102897	-3.223e-05	0.44978639	0.02500996	0.0
Sorafenib	ENSG00000111906	-3.223e-05	0.44978637	0.03022349	0.0
Sorafenib	ENSG00000125900	-3.223e-05	0.44978634	-0.19066154	0.0
Sorafenib	ENSG00000167476	-3.223e-05	0.44978634	0.12053403	0.0
Sorafenib	ENSG00000213533	-3.223e-05	0.44978633	0.00045763	0.0
Sorafenib	ENSG00000127311	-3.223e-05	0.44978628	-0.06236896	0.0
Sorafenib	ENSG00000184867	-3.223e-05	0.44978628	-0.13977859	0.0
Sorafenib	ENSG00000154814	-3.223e-05	0.44978626	-0.03602737	0.0
Sorafenib	ENSG00000221963	-3.223e-05	0.44978624	-0.01881617	0.0
Sorafenib	ENSG00000150628	-3.223e-05	0.44978624	0.07440141	0.0
Sorafenib	ENSG00000144730	-3.223e-05	0.44978623	-0.08929964	0.0
Sorafenib	ENSG00000147234	-3.223e-05	0.44978617	0.00191221	0.0
Sorafenib	ENSG00000198915	-3.223e-05	0.44978604	-0.047138	0.0
Sorafenib	ENSG00000070601	-3.223e-05	0.44978589	0.10449865	0.0
Sorafenib	ENSG00000109065	-3.223e-05	0.44978589	-0.09732029	0.0
Sorafenib	ENSG00000136542	-3.223e-05	0.44978578	0.08263924	0.0
Sorafenib	ENSG00000198856	-3.223e-05	0.44978577	-0.01503808	0.0
Sorafenib	ENSG00000152582	-3.224e-05	0.44978571	-0.11061656	0.0
Sorafenib	ENSG00000154645	-3.224e-05	0.44978568	-0.0579337	0.0
Sorafenib	ENSG00000115361	-3.224e-05	0.44978567	0.07994085	0.0
Sorafenib	ENSG00000180083	-3.224e-05	0.44978558	-0.09408269	0.0
Sorafenib	ENSG00000022567	-3.224e-05	0.44978554	-0.0947641	0.0
Sorafenib	ENSG00000143536	-3.224e-05	0.44978541	-0.08122031	0.0
Sorafenib	ENSG00000212710	-3.224e-05	0.4497854	0.04514205	0.0
Sorafenib	ENSG00000127507	-3.224e-05	0.4497854	-0.18642212	0.0
Sorafenib	ENSG00000158985	-3.224e-05	0.44978539	-0.0386366	0.0
Sorafenib	ENSG00000102053	-3.224e-05	0.44978538	-0.12201809	0.0
Sorafenib	ENSG00000119900	-3.224e-05	0.44978527	-0.08884553	0.0
Sorafenib	ENSG00000162643	-3.224e-05	0.44978524	0.06486554	0.0
Sorafenib	ENSG00000145075	-3.224e-05	0.44978524	-0.05496274	0.0
Sorafenib	ENSG00000138400	-3.224e-05	0.44978519	-0.13018808	0.0
Sorafenib	ENSG00000136490	-3.224e-05	0.44978502	-0.14903668	0.0
Sorafenib	ENSG00000118298	-3.225e-05	0.44978489	-0.08807017	0.0
Sorafenib	ENSG00000101194	-3.225e-05	0.44978488	-0.11413417	0.0
Sorafenib	ENSG00000101638	-3.225e-05	0.44978475	-0.02476387	0.0
Sorafenib	ENSG00000163377	-3.225e-05	0.44978475	-0.08582694	0.0
Sorafenib	ENSG00000140006	-3.225e-05	0.44978471	-0.01688036	0.0
Sorafenib	ENSG00000101441	-3.225e-05	0.44978469	0.10399921	0.0
Sorafenib	ENSG00000129925	-3.225e-05	0.44978468	0.00199336	0.0
Sorafenib	ENSG00000112419	-3.225e-05	0.44978454	0.00013722	0.0
Sorafenib	ENSG00000167100	-3.225e-05	0.44978453	-0.08700867	0.0
Sorafenib	ENSG00000117362	-3.225e-05	0.44978447	-0.02643181	0.0
Sorafenib	ENSG00000147724	-3.225e-05	0.44978441	-0.01860934	0.0
Sorafenib	ENSG00000176920	-3.225e-05	0.44978441	0.05008492	0.0
Sorafenib	ENSG00000180745	-3.225e-05	0.44978441	-0.01539019	0.0
Sorafenib	ENSG00000258713	-3.225e-05	0.44978441	0.01184838	0.0
Sorafenib	ENSG00000181355	-3.225e-05	0.44978441	-0.10900578	0.0
Sorafenib	ENSG00000162366	-3.225e-05	0.44978441	0.03878176	0.0
Sorafenib	ENSG00000183304	-3.225e-05	0.44978441	-0.00746483	0.0
Sorafenib	ENSG00000137941	-3.225e-05	0.44978441	0.05817081	0.0
Sorafenib	ENSG00000185269	-3.225e-05	0.44978439	0.04180625	0.0
Sorafenib	ENSG00000240563	-3.225e-05	0.44978438	-0.07595842	0.0
Sorafenib	ENSG00000073754	-3.225e-05	0.44978435	0.07127141	0.0
Sorafenib	ENSG00000139132	-3.225e-05	0.44978432	0.13822119	0.0
Sorafenib	ENSG00000042813	-3.225e-05	0.44978428	0.2095466	0.0
Sorafenib	ENSG00000162456	-3.225e-05	0.44978423	0.01609215	0.0
Sorafenib	ENSG00000189195	-3.225e-05	0.44978422	0.02590023	0.0
Sorafenib	ENSG00000213402	-3.225e-05	0.44978421	-0.05547387	0.0
Sorafenib	ENSG00000126903	-3.225e-05	0.44978418	0.05764876	0.0
Sorafenib	ENSG00000116031	-3.225e-05	0.44978412	-0.05413871	0.0
Sorafenib	ENSG00000069188	-3.226e-05	0.44978401	0.167417	0.0
Sorafenib	ENSG00000249961	-3.226e-05	0.4497839	-0.08791218	0.0
Sorafenib	ENSG00000171777	-3.226e-05	0.44978384	-0.06313406	0.0
Sorafenib	ENSG00000173627	-3.226e-05	0.44978384	-0.03669995	0.0
Sorafenib	ENSG00000163515	-3.226e-05	0.44978384	-0.02391244	0.0
Sorafenib	ENSG00000242114	-3.226e-05	0.44978382	0.05491842	0.0
Sorafenib	ENSG00000117543	-3.226e-05	0.44978377	-0.0761355	0.0
Sorafenib	ENSG00000165071	-3.226e-05	0.44978376	-0.18074254	0.0
Sorafenib	ENSG00000244617	-3.226e-05	0.44978374	-0.0511843	0.0
Sorafenib	ENSG00000155008	-3.226e-05	0.44978373	-0.13116184	0.0
Sorafenib	ENSG00000174226	-3.226e-05	0.44978367	0.03534218	0.0
Sorafenib	ENSG00000109956	-3.226e-05	0.44978358	0.11503781	0.0
Sorafenib	ENSG00000136895	-3.226e-05	0.44978356	0.03082135	0.0
Sorafenib	ENSG00000148841	-3.226e-05	0.44978341	-0.10613617	0.0
Sorafenib	ENSG00000172461	-3.226e-05	0.44978333	0.06785381	0.0
Sorafenib	ENSG00000110108	-3.227e-05	0.44978315	-0.01715807	0.0
Sorafenib	ENSG00000188549	-3.227e-05	0.44978314	-0.01234927	0.0
Sorafenib	ENSG00000164465	-3.227e-05	0.44978313	-0.00078506	0.0
Sorafenib	ENSG00000161031	-3.227e-05	0.4497831	-0.11544773	0.0
Sorafenib	ENSG00000179933	-3.227e-05	0.44978309	0.04392427	0.0
Sorafenib	ENSG00000248485	-3.227e-05	0.44978307	-0.10982061	0.0
Sorafenib	ENSG00000151687	-3.227e-05	0.44978307	0.00225728	0.0
Sorafenib	ENSG00000248099	-3.227e-05	0.44978304	0.04380137	0.0
Sorafenib	ENSG00000125877	-3.227e-05	0.449783	-0.06712704	0.0
Sorafenib	ENSG00000137502	-3.227e-05	0.449783	0.13708464	0.0
Sorafenib	ENSG00000009765	-3.227e-05	0.44978292	-0.11114373	0.0
Sorafenib	ENSG00000158901	-3.227e-05	0.44978291	0.0703975	0.0
Sorafenib	ENSG00000101958	-3.227e-05	0.44978275	0.02302963	0.0
Sorafenib	ENSG00000182308	-3.227e-05	0.44978272	0.13724093	0.0
Sorafenib	ENSG00000174156	-3.227e-05	0.44978269	0.07867548	0.0
Sorafenib	ENSG00000165131	-3.227e-05	0.44978265	-0.0986644	0.0
Sorafenib	ENSG00000129951	-3.227e-05	0.44978262	-0.21363935	0.0
Sorafenib	ENSG00000179580	-3.227e-05	0.44978242	0.08686735	0.0
Sorafenib	ENSG00000173451	-3.228e-05	0.44978241	-0.02749801	0.0
Sorafenib	ENSG00000186583	-3.228e-05	0.4497824	0.0537687	0.0
Sorafenib	ENSG00000081019	-3.228e-05	0.44978237	-0.14559703	0.0
Sorafenib	ENSG00000144642	-3.228e-05	0.44978199	-0.04758254	0.0
Sorafenib	ENSG00000134216	-3.228e-05	0.44978196	-0.15051733	0.0
Sorafenib	ENSG00000169442	-3.228e-05	0.44978185	-0.03487309	0.0
Sorafenib	ENSG00000143409	-3.228e-05	0.44978176	-0.1184279	0.0
Sorafenib	ENSG00000149547	-3.228e-05	0.44978174	-0.01333991	0.0
Sorafenib	ENSG00000088826	-3.228e-05	0.44978164	-0.03828705	0.0
Sorafenib	ENSG00000120008	-3.228e-05	0.44978163	-0.04008514	0.0
Sorafenib	ENSG00000101670	-3.229e-05	0.44978154	-0.0948767	0.0
Sorafenib	ENSG00000073331	-3.229e-05	0.44978141	-0.00397656	0.0
Sorafenib	ENSG00000144445	-3.229e-05	0.44978124	-0.0931416	0.0
Sorafenib	ENSG00000102287	-3.229e-05	0.4497812	0.04353409	0.0
Sorafenib	ENSG00000186480	-3.229e-05	0.44978119	-0.04020341	0.0
Sorafenib	ENSG00000133048	-3.229e-05	0.44978111	-0.16759205	0.0
Sorafenib	ENSG00000008086	-3.229e-05	0.44978109	-0.07142843	0.0
Sorafenib	ENSG00000162415	-3.229e-05	0.44978102	0.03440866	0.0
Sorafenib	ENSG00000148377	-3.229e-05	0.44978093	0.05712926	0.0
Sorafenib	ENSG00000050030	-3.23e-05	0.44978071	-0.06656461	0.0
Sorafenib	ENSG00000172236	-3.23e-05	0.44978069	-0.15155667	0.0
Sorafenib	ENSG00000173320	-3.23e-05	0.44978067	-0.05041491	0.0
Sorafenib	ENSG00000176018	-3.23e-05	0.4497806	0.05205894	0.0
Sorafenib	ENSG00000099260	-3.23e-05	0.44978049	-0.02095517	0.0
Sorafenib	ENSG00000008324	-3.23e-05	0.44978048	-0.04429406	0.0
Sorafenib	ENSG00000114473	-3.23e-05	0.44978044	0.11504582	0.0
Sorafenib	ENSG00000160888	-3.23e-05	0.44978039	-0.04097335	0.0
Sorafenib	ENSG00000111339	-3.23e-05	0.44978031	-0.11207342	0.0
Sorafenib	ENSG00000153976	-3.23e-05	0.44978031	-0.07691181	0.0
Sorafenib	ENSG00000127585	-3.23e-05	0.44978029	0.08625534	0.0
Sorafenib	ENSG00000105983	-3.23e-05	0.44978023	0.07354292	0.0
Sorafenib	ENSG00000240891	-3.23e-05	0.44978023	0.00410872	0.0
Sorafenib	ENSG00000198663	-3.23e-05	0.44978023	-0.13337497	0.0
Sorafenib	ENSG00000007341	-3.23e-05	0.44978023	0.02226981	0.0
Sorafenib	ENSG00000106868	-3.23e-05	0.44978023	-0.00278401	0.0
Sorafenib	ENSG00000175820	-3.23e-05	0.44978023	0.04590437	0.0
Sorafenib	ENSG00000168216	-3.23e-05	0.44978023	0.02900006	0.0
