Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000114904	-3.017e-05	0.06454595	-0.14091505	0.0
Topotecan	ENSG00000147905	-3.017e-05	0.06454563	-0.20480642	0.0
Topotecan	ENSG00000185742	-3.017e-05	0.06454547	-0.03194369	0.0
Topotecan	ENSG00000182180	-3.017e-05	0.06454543	-0.08856891	0.0
Topotecan	ENSG00000011243	-3.018e-05	0.06454503	-0.16819742	0.0
Topotecan	ENSG00000118733	-3.018e-05	0.06454426	-0.07217086	0.0
Topotecan	ENSG00000163933	-3.024e-05	0.06453686	-0.0767534	0.0
Topotecan	ENSG00000114670	-3.024e-05	0.06453608	0.08042036	0.0
Topotecan	ENSG00000065060	-3.025e-05	0.06453481	-0.11410165	0.0
Topotecan	ENSG00000102572	-3.028e-05	0.06453098	0.00665955	0.0
Topotecan	ENSG00000161204	-3.03e-05	0.06452887	0.02510868	0.0
Topotecan	ENSG00000149948	-3.031e-05	0.06452766	0.00232999	0.0
Topotecan	ENSG00000154328	-3.031e-05	0.06452748	-0.15831495	0.0
Topotecan	ENSG00000116871	-3.031e-05	0.06452739	-0.05855737	0.0
Topotecan	ENSG00000176153	-3.032e-05	0.06452629	0.09473182	0.0
Topotecan	ENSG00000179632	-3.033e-05	0.06452425	-0.07020752	0.0
Topotecan	ENSG00000133800	-3.033e-05	0.06452397	0.01806724	0.0
Topotecan	ENSG00000145700	-3.036e-05	0.06452016	-0.06338266	0.0
Topotecan	ENSG00000253293	-3.037e-05	0.06451964	-0.04568719	0.0
Topotecan	ENSG00000178773	-3.038e-05	0.06451865	-0.05277127	0.0
Topotecan	ENSG00000175279	-3.039e-05	0.06451725	-0.13945938	0.0
Topotecan	ENSG00000189337	-3.039e-05	0.06451681	0.10812051	0.0
Topotecan	ENSG00000087903	-3.039e-05	0.06451668	0.01046538	0.0
Topotecan	ENSG00000100281	-3.04e-05	0.06451556	-0.17475095	0.0
Topotecan	ENSG00000117650	-3.042e-05	0.06451222	-0.17856846	0.0
Topotecan	ENSG00000033122	-3.043e-05	0.06451194	0.05674271	0.0
Topotecan	ENSG00000156920	-3.043e-05	0.06451115	-0.07160903	0.0
Topotecan	ENSG00000177469	-3.044e-05	0.06451056	0.06805513	0.0
Topotecan	ENSG00000168495	-3.044e-05	0.06450989	-0.13584809	0.0
Topotecan	ENSG00000163125	-3.044e-05	0.06450968	-0.20025212	0.0
Topotecan	ENSG00000176871	-3.045e-05	0.06450918	0.09130004	0.0
Topotecan	ENSG00000186583	-3.045e-05	0.06450864	-0.03346226	0.0
Topotecan	ENSG00000137210	-3.045e-05	0.06450825	-0.11811432	0.0
Topotecan	ENSG00000198917	-3.046e-05	0.06450748	-0.11907848	0.0
Topotecan	ENSG00000115685	-3.046e-05	0.0645072	-0.0969755	0.0
Topotecan	ENSG00000197977	-3.046e-05	0.06450713	-0.04112384	0.0
Topotecan	ENSG00000165688	-3.047e-05	0.06450605	-0.13504754	0.0
Topotecan	ENSG00000108439	-3.048e-05	0.06450529	-0.06261351	0.0
Topotecan	ENSG00000119042	-3.049e-05	0.06450372	-0.17629335	0.0
Topotecan	ENSG00000092853	-3.049e-05	0.06450345	-0.21796448	0.0
Topotecan	ENSG00000198033	-3.049e-05	0.06450317	-0.08172417	0.0
Topotecan	ENSG00000146247	-3.049e-05	0.06450284	-0.1540131	0.0
Topotecan	ENSG00000162437	-3.049e-05	0.06450281	-0.16558612	0.0
Topotecan	ENSG00000118402	-3.05e-05	0.06450195	-0.03954178	0.0
Topotecan	ENSG00000170955	-3.052e-05	0.06449941	0.01714537	0.0
Topotecan	ENSG00000114439	-3.052e-05	0.06449918	-0.12987181	0.0
Topotecan	ENSG00000126261	-3.054e-05	0.06449726	-0.10963278	0.0
Topotecan	ENSG00000141456	-3.055e-05	0.06449612	-0.16325022	0.0
Topotecan	ENSG00000151090	-3.056e-05	0.06449369	0.18188384	0.0
Topotecan	ENSG00000198732	-3.058e-05	0.06449177	-0.00790729	0.0
Topotecan	ENSG00000007376	-3.058e-05	0.06449168	-0.1093829	0.0
Topotecan	ENSG00000101544	-3.058e-05	0.06449124	-0.13319077	0.0
Topotecan	ENSG00000175121	-3.059e-05	0.06449009	0.02687781	0.0
Topotecan	ENSG00000100056	-3.061e-05	0.06448695	-0.02984481	0.0
Topotecan	ENSG00000104369	-3.062e-05	0.06448633	0.02247186	0.0
Topotecan	ENSG00000187954	-3.062e-05	0.06448572	0.01325749	0.0
Topotecan	ENSG00000059378	-3.062e-05	0.06448567	-0.0027774	0.0
Topotecan	ENSG00000170523	-3.063e-05	0.0644856	0.12039366	0.0
Topotecan	ENSG00000138606	-3.063e-05	0.06448491	-0.14028863	0.0
Topotecan	ENSG00000103145	-3.066e-05	0.06448125	-0.05894998	0.0
Topotecan	ENSG00000103485	-3.066e-05	0.06448081	-0.03075927	0.0
Topotecan	ENSG00000139668	-3.066e-05	0.06448059	-0.15382804	0.0
Topotecan	ENSG00000105722	-3.066e-05	0.06448052	-0.02020201	0.0
Topotecan	ENSG00000100558	-3.066e-05	0.06448033	0.07451539	0.0
Topotecan	ENSG00000107872	-3.067e-05	0.06448007	-0.09278084	0.0
Topotecan	ENSG00000134986	-3.067e-05	0.06447943	-0.11964154	0.0
Topotecan	ENSG00000143157	-3.067e-05	0.06447907	-0.07383784	0.0
Topotecan	ENSG00000146006	-3.069e-05	0.06447762	-0.00030058	0.0
Topotecan	ENSG00000089248	-3.069e-05	0.06447749	-0.05341812	0.0
Topotecan	ENSG00000156471	-3.069e-05	0.06447657	-0.16307331	0.0
Topotecan	ENSG00000107874	-3.07e-05	0.06447617	-0.08937367	0.0
Topotecan	ENSG00000176387	-3.07e-05	0.06447593	-0.01149739	0.0
Topotecan	ENSG00000122547	-3.07e-05	0.06447505	-0.01871293	0.0
Topotecan	ENSG00000112159	-3.071e-05	0.06447473	-0.14840666	0.0
Topotecan	ENSG00000204271	-3.071e-05	0.06447427	-0.02284654	0.0
Topotecan	ENSG00000152382	-3.072e-05	0.06447316	-0.1333325	0.0
Topotecan	ENSG00000126012	-3.072e-05	0.06447315	-0.03145897	0.0
Topotecan	ENSG00000156162	-3.072e-05	0.06447254	0.08765631	0.0
Topotecan	ENSG00000138182	-3.074e-05	0.0644708	-0.15515691	0.0
Topotecan	ENSG00000013583	-3.074e-05	0.06447063	0.09492919	0.0
Topotecan	ENSG00000148110	-3.074e-05	0.06446991	-0.11996936	0.0
Topotecan	ENSG00000243489	-3.075e-05	0.06446933	0.00159252	0.0
Topotecan	ENSG00000146281	-3.076e-05	0.06446827	-0.19357972	0.0
Topotecan	ENSG00000126814	-3.076e-05	0.06446821	-0.10264391	0.0
Topotecan	ENSG00000100216	-3.076e-05	0.06446779	-0.13573846	0.0
Topotecan	ENSG00000160888	-3.077e-05	0.06446621	-0.07500364	0.0
Topotecan	ENSG00000134030	-3.077e-05	0.06446597	0.03837008	0.0
Topotecan	ENSG00000103707	-3.078e-05	0.06446566	-0.13335966	0.0
Topotecan	ENSG00000143552	-3.078e-05	0.06446563	-0.00645217	0.0
Topotecan	ENSG00000156990	-3.078e-05	0.0644648	-0.12125438	0.0
Topotecan	ENSG00000186352	-3.08e-05	0.06446198	-0.07676711	0.0
Topotecan	ENSG00000128059	-3.08e-05	0.06446184	-0.21472079	0.0
Topotecan	ENSG00000163479	-3.081e-05	0.06446168	0.0643303	0.0
Topotecan	ENSG00000089847	-3.081e-05	0.06446107	-0.09840237	0.0
Topotecan	ENSG00000132749	-3.081e-05	0.06446105	-0.05180229	0.0
Topotecan	ENSG00000196428	-3.082e-05	0.06446021	0.08466761	0.0
Topotecan	ENSG00000204628	-3.082e-05	0.06446012	-0.10119365	0.0
Topotecan	ENSG00000140853	-3.082e-05	0.06445946	-0.16368587	0.0
Topotecan	ENSG00000120137	-3.082e-05	0.06445926	-0.01441111	0.0
Topotecan	ENSG00000152782	-3.083e-05	0.06445902	-0.03697661	0.0
Topotecan	ENSG00000129518	-3.083e-05	0.0644589	-0.07744129	0.0
Topotecan	ENSG00000171208	-3.083e-05	0.06445839	-0.08768038	0.0
Topotecan	ENSG00000047634	-3.083e-05	0.06445836	0.05460611	0.0
Topotecan	ENSG00000012817	-3.084e-05	0.06445738	-0.0754686	0.0
Topotecan	ENSG00000112333	-3.085e-05	0.06445524	-0.05246841	0.0
Topotecan	ENSG00000172733	-3.086e-05	0.06445505	0.01492592	0.0
Topotecan	ENSG00000134595	-3.086e-05	0.06445499	-0.06575947	0.0
Topotecan	ENSG00000024526	-3.086e-05	0.06445466	-0.15027484	0.0
Topotecan	ENSG00000140836	-3.086e-05	0.06445415	0.05163701	0.0
Topotecan	ENSG00000182568	-3.087e-05	0.06445376	-0.17220747	0.0
Topotecan	ENSG00000106049	-3.088e-05	0.06445238	0.09982008	0.0
Topotecan	ENSG00000235162	-3.089e-05	0.06445089	-0.1194159	0.0
Topotecan	ENSG00000166734	-3.089e-05	0.06445089	-0.10941372	0.0
Topotecan	ENSG00000168887	-3.089e-05	0.06445089	-0.18623757	0.0
Topotecan	ENSG00000122557	-3.089e-05	0.06445089	-0.09965018	0.0
Topotecan	ENSG00000104497	-3.089e-05	0.06445089	-0.14181576	0.0
Topotecan	ENSG00000172086	-3.089e-05	0.06445089	-0.05591054	0.0
Topotecan	ENSG00000132846	-3.089e-05	0.06445089	-0.13230547	0.0
Topotecan	ENSG00000198398	-3.089e-05	0.06445089	-0.1389995	0.0
Topotecan	ENSG00000182518	-3.089e-05	0.06445089	-0.16321084	0.0
Topotecan	ENSG00000171044	-3.089e-05	0.06445089	-0.15021142	0.0
Topotecan	ENSG00000175182	-3.089e-05	0.06445089	-0.048841	0.0
Topotecan	ENSG00000198680	-3.089e-05	0.06445089	-0.02805083	0.0
Topotecan	ENSG00000182700	-3.089e-05	0.06445089	-0.09014187	0.0
Topotecan	ENSG00000164542	-3.089e-05	0.06445089	-0.06299328	0.0
Topotecan	ENSG00000145545	-3.089e-05	0.06445089	-0.09447492	0.0
Topotecan	ENSG00000211584	-3.089e-05	0.06445089	-0.01735673	0.0
Topotecan	ENSG00000143303	-3.089e-05	0.06445089	-0.08808358	0.0
Topotecan	ENSG00000155542	-3.089e-05	0.06445089	-0.15266828	0.0
Topotecan	ENSG00000135452	-3.089e-05	0.06445089	0.01901177	0.0
Topotecan	ENSG00000156171	-3.089e-05	0.06445089	-0.17493838	0.0
Topotecan	ENSG00000125247	-3.089e-05	0.06445089	-0.17727874	0.0
Topotecan	ENSG00000134897	-3.089e-05	0.06445089	-0.10485801	0.0
Topotecan	ENSG00000134490	-3.089e-05	0.06445089	-0.13508391	0.0
Topotecan	ENSG00000188938	-3.089e-05	0.06445089	-0.10034125	0.0
Topotecan	ENSG00000077713	-3.089e-05	0.06445089	-0.05580243	0.0
Topotecan	ENSG00000174928	-3.089e-05	0.06445089	-0.15509703	0.0
Topotecan	ENSG00000180488	-3.089e-05	0.06445089	-0.11314684	0.0
Topotecan	ENSG00000169239	-3.089e-05	0.06445089	-0.08797452	0.0
Topotecan	ENSG00000160785	-3.089e-05	0.06445089	-0.06704368	0.0
Topotecan	ENSG00000162545	-3.089e-05	0.06445089	0.06931449	0.0
Topotecan	ENSG00000152749	-3.089e-05	0.06445089	-0.15377442	0.0
Topotecan	ENSG00000196227	-3.089e-05	0.06445089	-0.13223584	0.0
Topotecan	ENSG00000106537	-3.089e-05	0.06445089	0.06109699	0.0
Topotecan	ENSG00000162636	-3.089e-05	0.06445089	-0.22509166	0.0
Topotecan	ENSG00000102531	-3.089e-05	0.06445089	-0.20082702	0.0
Topotecan	ENSG00000112167	-3.089e-05	0.06445089	-0.0835974	0.0
Topotecan	ENSG00000131094	-3.089e-05	0.06445089	-0.09552771	0.0
Topotecan	ENSG00000101363	-3.089e-05	0.06445079	0.10685271	0.0
Topotecan	ENSG00000110536	-3.089e-05	0.06445011	0.03663201	0.0
Topotecan	ENSG00000168778	-3.09e-05	0.06444936	0.04967313	0.0
Topotecan	ENSG00000178222	-3.09e-05	0.06444936	-0.02104843	0.0
Topotecan	ENSG00000156875	-3.09e-05	0.06444936	-0.12238089	0.0
Topotecan	ENSG00000176834	-3.09e-05	0.06444936	0.08278029	0.0
Topotecan	ENSG00000164823	-3.09e-05	0.06444936	-0.08263873	0.0
Topotecan	ENSG00000157617	-3.09e-05	0.06444936	0.02524175	0.0
Topotecan	ENSG00000065809	-3.09e-05	0.06444936	-0.04748546	0.0
Topotecan	ENSG00000122042	-3.09e-05	0.06444936	0.06412517	0.0
Topotecan	ENSG00000133477	-3.09e-05	0.06444936	0.02186868	0.0
Topotecan	ENSG00000168612	-3.09e-05	0.06444936	-0.01844741	0.0
Topotecan	ENSG00000188505	-3.09e-05	0.06444936	0.00999148	0.0
Topotecan	ENSG00000176454	-3.09e-05	0.06444936	-0.03915387	0.0
Topotecan	ENSG00000138604	-3.09e-05	0.06444936	0.0293137	0.0
Topotecan	ENSG00000176907	-3.09e-05	0.06444936	0.11474856	0.0
Topotecan	ENSG00000138111	-3.09e-05	0.06444936	-0.16942558	0.0
Topotecan	ENSG00000133065	-3.09e-05	0.06444936	-0.04021191	0.0
Topotecan	ENSG00000006576	-3.09e-05	0.06444936	-0.08172198	0.0
Topotecan	ENSG00000179820	-3.09e-05	0.06444936	0.03520606	0.0
Topotecan	ENSG00000187676	-3.09e-05	0.06444936	-0.02582139	0.0
Topotecan	ENSG00000119906	-3.09e-05	0.06444936	-0.17471128	0.0
Topotecan	ENSG00000108176	-3.091e-05	0.06444859	-0.16972232	0.0
Topotecan	ENSG00000162951	-3.091e-05	0.06444856	0.00291349	0.0
Topotecan	ENSG00000109452	-3.091e-05	0.06444839	0.09542295	0.0
Topotecan	ENSG00000115944	-3.091e-05	0.06444839	-0.11794495	0.0
Topotecan	ENSG00000135048	-3.091e-05	0.06444839	0.09447311	0.0
Topotecan	ENSG00000173950	-3.091e-05	0.06444839	-0.014318	0.0
Topotecan	ENSG00000113391	-3.091e-05	0.06444839	-0.00626351	0.0
Topotecan	ENSG00000149212	-3.091e-05	0.06444834	0.00134255	0.0
Topotecan	ENSG00000174749	-3.091e-05	0.06444769	-0.14346686	0.0
Topotecan	ENSG00000055147	-3.091e-05	0.06444769	-0.14214099	0.0
Topotecan	ENSG00000119280	-3.091e-05	0.06444769	0.11164327	0.0
Topotecan	ENSG00000205765	-3.091e-05	0.06444769	-0.0418433	0.0
Topotecan	ENSG00000165650	-3.091e-05	0.06444769	-0.09653154	0.0
Topotecan	ENSG00000125726	-3.091e-05	0.06444764	-0.18605649	0.0
Topotecan	ENSG00000145569	-3.091e-05	0.06444763	-0.01058614	0.0
Topotecan	ENSG00000189134	-3.091e-05	0.06444755	-0.01214945	0.0
Topotecan	ENSG00000164430	-3.092e-05	0.06444716	-0.10521911	0.0
Topotecan	ENSG00000077147	-3.092e-05	0.06444678	0.0516358	0.0
Topotecan	ENSG00000160124	-3.092e-05	0.06444678	-0.11057431	0.0
Topotecan	ENSG00000095209	-3.092e-05	0.06444675	-0.10953146	0.0
Topotecan	ENSG00000185432	-3.092e-05	0.06444675	-0.01459333	0.0
Topotecan	ENSG00000163946	-3.092e-05	0.06444655	-0.11210982	0.0
Topotecan	ENSG00000177119	-3.092e-05	0.0644465	0.07974495	0.0
Topotecan	ENSG00000182378	-3.092e-05	0.06444648	-0.14542142	0.0
Topotecan	ENSG00000146842	-3.092e-05	0.06444629	-0.15202989	0.0
Topotecan	ENSG00000129534	-3.092e-05	0.06444628	-0.18941075	0.0
Topotecan	ENSG00000171103	-3.092e-05	0.06444616	-0.07729811	0.0
Topotecan	ENSG00000064115	-3.092e-05	0.06444613	-0.06814206	0.0
Topotecan	ENSG00000113583	-3.092e-05	0.06444613	0.00316033	0.0
Topotecan	ENSG00000162076	-3.093e-05	0.06444562	-0.08025516	0.0
Topotecan	ENSG00000041988	-3.093e-05	0.06444543	-0.14039215	0.0
Topotecan	ENSG00000116199	-3.093e-05	0.06444542	-0.02634755	0.0
Topotecan	ENSG00000091947	-3.093e-05	0.06444503	-0.15187478	0.0
Topotecan	ENSG00000149100	-3.093e-05	0.06444472	-0.12569665	0.0
Topotecan	ENSG00000108100	-3.094e-05	0.06444459	-0.04113468	0.0
Topotecan	ENSG00000141562	-3.094e-05	0.06444444	-0.17766484	0.0
Topotecan	ENSG00000146670	-3.094e-05	0.06444424	-0.22736541	0.0
Topotecan	ENSG00000152558	-3.094e-05	0.06444416	-0.10001413	0.0
Topotecan	ENSG00000113739	-3.094e-05	0.06444409	0.08204192	0.0
Topotecan	ENSG00000082497	-3.094e-05	0.06444407	0.06520748	0.0
Topotecan	ENSG00000168566	-3.094e-05	0.06444406	-0.22450853	0.0
Topotecan	ENSG00000059122	-3.094e-05	0.06444406	0.00483367	0.0
Topotecan	ENSG00000168300	-3.094e-05	0.06444397	-0.0451476	0.0
Topotecan	ENSG00000135387	-3.094e-05	0.06444393	-0.15428826	0.0
Topotecan	ENSG00000126878	-3.094e-05	0.0644436	0.11356028	0.0
Topotecan	ENSG00000113273	-3.095e-05	0.06444296	-0.09499195	0.0
Topotecan	ENSG00000111962	-3.095e-05	0.06444238	-0.02878424	0.0
Topotecan	ENSG00000167470	-3.096e-05	0.06444195	-0.00182614	0.0
Topotecan	ENSG00000130935	-3.096e-05	0.06444131	-0.15060168	0.0
Topotecan	ENSG00000181991	-3.097e-05	0.06444038	-0.08614509	0.0
Topotecan	ENSG00000173598	-3.097e-05	0.06444017	-0.03744688	0.0
Topotecan	ENSG00000159873	-3.097e-05	0.06443993	-0.19635323	0.0
Topotecan	ENSG00000103642	-3.097e-05	0.0644399	0.05020818	0.0
Topotecan	ENSG00000108557	-3.098e-05	0.06443874	0.04194678	0.0
Topotecan	ENSG00000161243	-3.099e-05	0.06443769	-0.05428657	0.0
Topotecan	ENSG00000198876	-3.099e-05	0.06443749	-0.1419619	0.0
Topotecan	ENSG00000126903	-3.099e-05	0.06443693	0.02470199	0.0
Topotecan	ENSG00000173465	-3.1e-05	0.06443647	-0.07517079	0.0
Topotecan	ENSG00000009780	-3.1e-05	0.06443645	-0.1575219	0.0
Topotecan	ENSG00000144231	-3.1e-05	0.06443629	-0.23212692	0.0
Topotecan	ENSG00000196678	-3.1e-05	0.06443598	-0.11691611	0.0
Topotecan	ENSG00000152359	-3.1e-05	0.06443563	-0.10682975	0.0
Topotecan	ENSG00000051382	-3.1e-05	0.06443543	-0.01909107	0.0
Topotecan	ENSG00000173905	-3.101e-05	0.06443468	-0.0843382	0.0
Topotecan	ENSG00000164938	-3.102e-05	0.06443403	-0.01915483	0.0
Topotecan	ENSG00000081019	-3.102e-05	0.06443401	-0.18432077	0.0
Topotecan	ENSG00000118245	-3.102e-05	0.06443353	0.01337746	0.0
Topotecan	ENSG00000157693	-3.102e-05	0.06443338	-0.18486213	0.0
Topotecan	ENSG00000180964	-3.102e-05	0.06443324	-0.08217467	0.0
Topotecan	ENSG00000116497	-3.103e-05	0.06443253	-0.18525198	0.0
Topotecan	ENSG00000089091	-3.103e-05	0.06443143	-0.06150217	0.0
Topotecan	ENSG00000104881	-3.104e-05	0.06443102	0.09397693	0.0
Topotecan	ENSG00000172081	-3.104e-05	0.06443023	-0.17522025	0.0
Topotecan	ENSG00000161249	-3.104e-05	0.06443021	0.1196579	0.0
Topotecan	ENSG00000168781	-3.104e-05	0.06443016	-0.12085788	0.0
Topotecan	ENSG00000164093	-3.105e-05	0.06443	0.06777703	0.0
Topotecan	ENSG00000166783	-3.105e-05	0.06442995	-0.18108812	0.0
Topotecan	ENSG00000126709	-3.105e-05	0.06442936	0.00320102	0.0
Topotecan	ENSG00000123415	-3.106e-05	0.06442851	0.05525169	0.0
Topotecan	ENSG00000133393	-3.106e-05	0.06442843	-0.14945549	0.0
Topotecan	ENSG00000133247	-3.107e-05	0.06442733	-0.03752329	0.0
Topotecan	ENSG00000184903	-3.107e-05	0.06442683	-0.03783408	0.0
Topotecan	ENSG00000179833	-3.107e-05	0.06442623	-0.04021893	0.0
Topotecan	ENSG00000173338	-3.108e-05	0.06442564	-0.07134475	0.0
Topotecan	ENSG00000197965	-3.108e-05	0.06442539	0.136957	0.0
Topotecan	ENSG00000114626	-3.108e-05	0.06442494	-0.02766292	0.0
Topotecan	ENSG00000101596	-3.109e-05	0.06442446	-0.1452188	0.0
Topotecan	ENSG00000060749	-3.11e-05	0.0644232	0.01119086	0.0
Topotecan	ENSG00000177732	-3.11e-05	0.06442218	-0.10648881	0.0
Topotecan	ENSG00000173621	-3.111e-05	0.06442176	-0.09752169	0.0
Topotecan	ENSG00000166471	-3.112e-05	0.06442065	0.0579026	0.0
Topotecan	ENSG00000167333	-3.113e-05	0.06441849	-0.09646571	0.0
Topotecan	ENSG00000057757	-3.113e-05	0.06441842	-0.1702591	0.0
Topotecan	ENSG00000280987	-3.114e-05	0.06441703	-0.22193256	0.0
Topotecan	ENSG00000111412	-3.115e-05	0.06441681	-0.07851701	0.0
Topotecan	ENSG00000169710	-3.116e-05	0.06441433	-0.04401621	0.0
Topotecan	ENSG00000101446	-3.117e-05	0.06441379	0.06026433	0.0
Topotecan	ENSG00000196981	-3.117e-05	0.06441328	0.09835666	0.0
Topotecan	ENSG00000132792	-3.117e-05	0.06441311	-0.11263102	0.0
Topotecan	ENSG00000165698	-3.118e-05	0.06441273	-0.01398109	0.0
Topotecan	ENSG00000168802	-3.119e-05	0.06441124	-0.15816313	0.0
Topotecan	ENSG00000139726	-3.119e-05	0.06441081	-0.10313014	0.0
Topotecan	ENSG00000117479	-3.119e-05	0.06441064	0.03268923	0.0
Topotecan	ENSG00000259431	-3.119e-05	0.06441046	-0.09266447	0.0
Topotecan	ENSG00000136295	-3.12e-05	0.06440943	0.04408025	0.0
Topotecan	ENSG00000170180	-3.12e-05	0.06440925	-0.08110272	0.0
Topotecan	ENSG00000031003	-3.12e-05	0.06440902	-0.06191871	0.0
Topotecan	ENSG00000111696	-3.121e-05	0.06440869	-0.11167674	0.0
Topotecan	ENSG00000103254	-3.121e-05	0.06440839	-0.05366129	0.0
Topotecan	ENSG00000175573	-3.121e-05	0.06440827	-0.0502681	0.0
Topotecan	ENSG00000065308	-3.121e-05	0.06440775	-0.03213498	0.0
Topotecan	ENSG00000131196	-3.122e-05	0.06440757	-0.14541193	0.0
Topotecan	ENSG00000213995	-3.122e-05	0.06440703	0.09389481	0.0
Topotecan	ENSG00000169122	-3.123e-05	0.06440571	-0.0302477	0.0
Topotecan	ENSG00000221909	-3.125e-05	0.06440343	0.00681057	0.0
Topotecan	ENSG00000091542	-3.125e-05	0.06440317	-0.09084723	0.0
Topotecan	ENSG00000142327	-3.125e-05	0.06440313	-0.03968012	0.0
Topotecan	ENSG00000132680	-3.125e-05	0.0644027	-0.11075002	0.0
Topotecan	ENSG00000157224	-3.126e-05	0.06440228	0.08673819	0.0
Topotecan	ENSG00000167971	-3.126e-05	0.06440224	0.03812113	0.0
Topotecan	ENSG00000137040	-3.126e-05	0.06440213	-0.04702722	0.0
Topotecan	ENSG00000110917	-3.127e-05	0.06440067	0.04038534	0.0
Topotecan	ENSG00000183508	-3.127e-05	0.06439997	-0.10052112	0.0
Topotecan	ENSG00000130338	-3.128e-05	0.06439927	-0.03724857	0.0
Topotecan	ENSG00000122863	-3.128e-05	0.06439885	0.11391899	0.0
Topotecan	ENSG00000138778	-3.128e-05	0.06439868	-0.1962172	0.0
Topotecan	ENSG00000099875	-3.129e-05	0.06439803	-0.10991084	0.0
Topotecan	ENSG00000158985	-3.129e-05	0.06439773	-0.10394355	0.0
Topotecan	ENSG00000126756	-3.129e-05	0.06439707	-0.08272976	0.0
Topotecan	ENSG00000172456	-3.131e-05	0.06439565	0.00342	0.0
Topotecan	ENSG00000184014	-3.131e-05	0.06439493	-0.00986383	0.0
Topotecan	ENSG00000164181	-3.132e-05	0.06439417	0.11853463	0.0
Topotecan	ENSG00000138688	-3.132e-05	0.06439413	0.00109775	0.0
Topotecan	ENSG00000153904	-3.132e-05	0.0643938	0.08022148	0.0
Topotecan	ENSG00000186566	-3.132e-05	0.06439375	-0.11770175	0.0
Topotecan	ENSG00000134077	-3.133e-05	0.06439276	-0.11845011	0.0
Topotecan	ENSG00000136144	-3.133e-05	0.06439258	-0.09693233	0.0
Topotecan	ENSG00000168703	-3.133e-05	0.06439253	0.01431263	0.0
Topotecan	ENSG00000102543	-3.133e-05	0.0643925	-0.15188423	0.0
Topotecan	ENSG00000159579	-3.133e-05	0.06439176	-0.06436786	0.0
Topotecan	ENSG00000159592	-3.134e-05	0.06439126	-0.15895746	0.0
Topotecan	ENSG00000056586	-3.134e-05	0.06439119	-0.05027636	0.0
Topotecan	ENSG00000152078	-3.134e-05	0.06439114	-0.0202056	0.0
Topotecan	ENSG00000142252	-3.134e-05	0.06439113	-0.09983968	0.0
Topotecan	ENSG00000182534	-3.134e-05	0.06439093	0.09246174	0.0
Topotecan	ENSG00000187730	-3.134e-05	0.06439056	-0.03827899	0.0
Topotecan	ENSG00000132716	-3.135e-05	0.06439023	-0.12640373	0.0
Topotecan	ENSG00000132854	-3.135e-05	0.0643901	0.13047455	0.0
Topotecan	ENSG00000204138	-3.135e-05	0.06438951	-0.11417301	0.0
Topotecan	ENSG00000186994	-3.136e-05	0.06438909	-0.05585613	0.0
Topotecan	ENSG00000147894	-3.136e-05	0.06438802	-0.1904969	0.0
Topotecan	ENSG00000078142	-3.136e-05	0.06438782	-0.07093653	0.0
Topotecan	ENSG00000140632	-3.137e-05	0.06438775	-0.04702571	0.0
Topotecan	ENSG00000099817	-3.137e-05	0.0643873	-0.14356536	0.0
Topotecan	ENSG00000100106	-3.137e-05	0.06438672	0.13311	0.0
Topotecan	ENSG00000114784	-3.138e-05	0.06438604	-0.0832354	0.0
Topotecan	ENSG00000216490	-3.138e-05	0.06438562	-0.00191647	0.0
Topotecan	ENSG00000269190	-3.139e-05	0.0643845	0.00621856	0.0
Topotecan	ENSG00000095203	-3.139e-05	0.06438416	0.0606007	0.0
Topotecan	ENSG00000143862	-3.14e-05	0.06438354	0.0513185	0.0
Topotecan	ENSG00000179134	-3.14e-05	0.06438352	0.0248217	0.0
Topotecan	ENSG00000079277	-3.14e-05	0.06438343	-0.01896497	0.0
Topotecan	ENSG00000176393	-3.14e-05	0.06438296	0.03840858	0.0
Topotecan	ENSG00000124496	-3.141e-05	0.06438237	-0.09378298	0.0
Topotecan	ENSG00000184154	-3.141e-05	0.06438222	-0.06971359	0.0
Topotecan	ENSG00000025293	-3.141e-05	0.06438155	-0.07348969	0.0
Topotecan	ENSG00000108759	-3.142e-05	0.06438067	-0.00694041	0.0
Topotecan	ENSG00000104880	-3.142e-05	0.06438061	0.00339297	0.0
Topotecan	ENSG00000122824	-3.142e-05	0.06438051	-0.08411313	0.0
Topotecan	ENSG00000120451	-3.142e-05	0.06437993	0.05507467	0.0
Topotecan	ENSG00000046647	-3.143e-05	0.06437981	-0.06897209	0.0
Topotecan	ENSG00000196368	-3.143e-05	0.0643797	-0.08069549	0.0
Topotecan	ENSG00000188783	-3.143e-05	0.06437958	0.08727162	0.0
Topotecan	ENSG00000204291	-3.143e-05	0.06437861	-0.07277076	0.0
Topotecan	ENSG00000111674	-3.144e-05	0.0643784	-0.09665667	0.0
Topotecan	ENSG00000080546	-3.144e-05	0.06437798	-0.08954764	0.0
Topotecan	ENSG00000182511	-3.144e-05	0.06437758	-0.13412289	0.0
Topotecan	ENSG00000198912	-3.144e-05	0.06437743	-0.18116932	0.0
Topotecan	ENSG00000162604	-3.145e-05	0.06437711	-0.0369315	0.0
Topotecan	ENSG00000168994	-3.145e-05	0.06437689	0.15511594	0.0
Topotecan	ENSG00000155846	-3.145e-05	0.06437646	-0.10628448	0.0
