Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000164684	-3.203e-05	0.25567009	-0.05886271	0.0
TAE684	ENSG00000099625	-3.203e-05	0.25567009	-0.0123784	0.0
TAE684	ENSG00000165521	-3.203e-05	0.25567009	-0.1299248	0.0
TAE684	ENSG00000163006	-3.203e-05	0.25566984	-0.05810792	0.0
TAE684	ENSG00000111412	-3.203e-05	0.25566972	-0.0276265	0.0
TAE684	ENSG00000162604	-3.204e-05	0.2556696	0.0735034	0.0
TAE684	ENSG00000075461	-3.204e-05	0.25566909	-0.04174558	0.0
TAE684	ENSG00000144741	-3.204e-05	0.2556688	-0.04366324	0.0
TAE684	ENSG00000196562	-3.204e-05	0.2556688	0.07328119	0.0
TAE684	ENSG00000166503	-3.204e-05	0.25566879	0.07559136	0.0
TAE684	ENSG00000163607	-3.204e-05	0.25566874	0.00032374	0.0
TAE684	ENSG00000175564	-3.204e-05	0.25566856	-0.01142687	0.0
TAE684	ENSG00000249773	-3.204e-05	0.25566853	0.078698	0.0
TAE684	ENSG00000101638	-3.205e-05	0.25566842	0.03504728	0.0
TAE684	ENSG00000163377	-3.205e-05	0.25566842	-0.07692577	0.0
TAE684	ENSG00000102760	-3.205e-05	0.25566839	-0.03090787	0.0
TAE684	ENSG00000157837	-3.205e-05	0.25566824	-0.10240568	0.0
TAE684	ENSG00000173786	-3.205e-05	0.25566818	0.05908329	0.0
TAE684	ENSG00000073150	-3.205e-05	0.25566812	-0.01404266	0.0
TAE684	ENSG00000174640	-3.205e-05	0.25566812	0.02747902	0.0
TAE684	ENSG00000160117	-3.205e-05	0.2556681	-0.15027227	0.0
TAE684	ENSG00000172932	-3.205e-05	0.25566792	-0.05162278	0.0
TAE684	ENSG00000099866	-3.205e-05	0.25566785	-0.09899279	0.0
TAE684	ENSG00000204291	-3.205e-05	0.25566783	0.13740158	0.0
TAE684	ENSG00000055955	-3.205e-05	0.25566783	-0.16138508	0.0
TAE684	ENSG00000184831	-3.205e-05	0.25566768	0.05404128	0.0
TAE684	ENSG00000169696	-3.205e-05	0.25566754	-0.00568523	0.0
TAE684	ENSG00000152270	-3.205e-05	0.25566753	-0.16589387	0.0
TAE684	ENSG00000196141	-3.205e-05	0.2556675	0.19632096	0.0
TAE684	ENSG00000178235	-3.206e-05	0.25566726	0.05673553	0.0
TAE684	ENSG00000154165	-3.206e-05	0.25566723	0.06311858	0.0
TAE684	ENSG00000163564	-3.206e-05	0.25566699	-0.11460658	0.0
TAE684	ENSG00000111696	-3.206e-05	0.25566697	0.03814844	0.0
TAE684	ENSG00000131504	-3.206e-05	0.25566694	0.04550443	0.0
TAE684	ENSG00000149212	-3.206e-05	0.25566678	-0.02812675	0.0
TAE684	ENSG00000152784	-3.206e-05	0.25566678	-0.1112851	0.0
TAE684	ENSG00000169442	-3.206e-05	0.25566671	-0.05273199	0.0
TAE684	ENSG00000243811	-3.206e-05	0.25566661	0.04451454	0.0
TAE684	ENSG00000175899	-3.206e-05	0.2556665	0.00192773	0.0
TAE684	ENSG00000165457	-3.206e-05	0.25566649	0.03893804	0.0
TAE684	ENSG00000105954	-3.206e-05	0.25566647	-0.0760016	0.0
TAE684	ENSG00000154146	-3.206e-05	0.25566632	0.03916767	0.0
TAE684	ENSG00000205364	-3.207e-05	0.25566588	0.04971749	0.0
TAE684	ENSG00000180834	-3.207e-05	0.25566588	0.10614063	0.0
TAE684	ENSG00000153936	-3.207e-05	0.25566565	-0.08072656	0.0
TAE684	ENSG00000151692	-3.207e-05	0.25566558	-0.13818985	0.0
TAE684	ENSG00000108439	-3.207e-05	0.25566557	0.05740281	0.0
TAE684	ENSG00000115459	-3.207e-05	0.25566555	0.06307793	0.0
TAE684	ENSG00000169184	-3.207e-05	0.25566541	-0.01016396	0.0
TAE684	ENSG00000175264	-3.207e-05	0.25566528	0.06659923	0.0
TAE684	ENSG00000073331	-3.207e-05	0.2556652	-0.06049083	0.0
TAE684	ENSG00000169122	-3.207e-05	0.25566513	-0.01673851	0.0
TAE684	ENSG00000112378	-3.207e-05	0.25566508	0.0687981	0.0
TAE684	ENSG00000170571	-3.207e-05	0.25566498	-0.11618119	0.0
TAE684	ENSG00000067840	-3.207e-05	0.25566497	-0.13235208	0.0
TAE684	ENSG00000150048	-3.208e-05	0.25566493	-0.14526451	0.0
TAE684	ENSG00000166546	-3.208e-05	0.25566491	0.10387269	0.0
TAE684	ENSG00000088882	-3.208e-05	0.25566488	-0.16783341	0.0
TAE684	ENSG00000088826	-3.208e-05	0.25566478	0.09107683	0.0
TAE684	ENSG00000111727	-3.208e-05	0.2556647	-0.01987188	0.0
TAE684	ENSG00000206549	-3.208e-05	0.25566459	0.02205236	0.0
TAE684	ENSG00000205669	-3.208e-05	0.25566457	0.04196921	0.0
TAE684	ENSG00000144331	-3.208e-05	0.25566455	-0.03547558	0.0
TAE684	ENSG00000158006	-3.208e-05	0.25566448	-0.07487504	0.0
TAE684	ENSG00000130940	-3.208e-05	0.2556644	-0.16644268	0.0
TAE684	ENSG00000094631	-3.208e-05	0.25566439	-0.06288508	0.0
TAE684	ENSG00000184602	-3.208e-05	0.25566436	0.10061509	0.0
TAE684	ENSG00000138172	-3.208e-05	0.25566433	-0.02246176	0.0
TAE684	ENSG00000141744	-3.208e-05	0.25566428	-0.10644337	0.0
TAE684	ENSG00000187866	-3.208e-05	0.25566394	-0.08225799	0.0
TAE684	ENSG00000213901	-3.208e-05	0.25566383	-0.12277014	0.0
TAE684	ENSG00000102794	-3.209e-05	0.25566373	-0.07400087	0.0
TAE684	ENSG00000121210	-3.209e-05	0.25566368	-0.04973277	0.0
TAE684	ENSG00000106404	-3.209e-05	0.25566354	-0.10409979	0.0
TAE684	ENSG00000130045	-3.209e-05	0.25566344	0.0151685	0.0
TAE684	ENSG00000184613	-3.209e-05	0.25566331	-0.10337447	0.0
TAE684	ENSG00000204335	-3.209e-05	0.25566321	-0.07778955	0.0
TAE684	ENSG00000123689	-3.209e-05	0.25566318	-0.01164374	0.0
TAE684	ENSG00000008283	-3.209e-05	0.25566317	0.06362668	0.0
TAE684	ENSG00000188846	-3.209e-05	0.2556629	-0.15751829	0.0
TAE684	ENSG00000121690	-3.209e-05	0.25566289	0.09485171	0.0
TAE684	ENSG00000198417	-3.209e-05	0.25566276	0.17811013	0.0
TAE684	ENSG00000125787	-3.209e-05	0.25566265	0.0986759	0.0
TAE684	ENSG00000144560	-3.21e-05	0.25566252	-0.0408803	0.0
TAE684	ENSG00000115257	-3.21e-05	0.25566241	-0.02810051	0.0
TAE684	ENSG00000163421	-3.21e-05	0.25566238	-0.1187052	0.0
TAE684	ENSG00000168594	-3.21e-05	0.25566237	-0.00486989	0.0
TAE684	ENSG00000172264	-3.21e-05	0.25566231	0.02248286	0.0
TAE684	ENSG00000135953	-3.21e-05	0.25566223	-0.13714018	0.0
TAE684	ENSG00000008083	-3.21e-05	0.25566216	-0.14109781	0.0
TAE684	ENSG00000105641	-3.21e-05	0.25566215	-0.10011508	0.0
TAE684	ENSG00000173320	-3.21e-05	0.25566215	-0.04857233	0.0
TAE684	ENSG00000148942	-3.21e-05	0.25566215	-0.10545897	0.0
TAE684	ENSG00000196967	-3.21e-05	0.25566202	0.00155025	0.0
TAE684	ENSG00000105559	-3.21e-05	0.25566188	0.08435794	0.0
TAE684	ENSG00000184731	-3.21e-05	0.25566188	-0.05902052	0.0
TAE684	ENSG00000145949	-3.21e-05	0.25566185	-0.1625861	0.0
TAE684	ENSG00000137078	-3.21e-05	0.25566183	-0.12639556	0.0
TAE684	ENSG00000057757	-3.21e-05	0.25566182	-0.0351029	0.0
TAE684	ENSG00000131634	-3.21e-05	0.25566182	0.05300156	0.0
TAE684	ENSG00000124429	-3.21e-05	0.25566178	-0.05958529	0.0
TAE684	ENSG00000181323	-3.21e-05	0.25566161	-0.03851244	0.0
TAE684	ENSG00000168566	-3.21e-05	0.25566161	-0.14114986	0.0
TAE684	ENSG00000059122	-3.21e-05	0.25566161	0.04926137	0.0
TAE684	ENSG00000144306	-3.21e-05	0.25566151	0.03897618	0.0
TAE684	ENSG00000149516	-3.211e-05	0.25566144	-0.0723932	0.0
TAE684	ENSG00000115526	-3.211e-05	0.25566144	-0.02042579	0.0
TAE684	ENSG00000197982	-3.211e-05	0.25566135	0.1553293	0.0
TAE684	ENSG00000117154	-3.211e-05	0.25566128	-0.09268422	0.0
TAE684	ENSG00000184524	-3.211e-05	0.25566114	0.00069836	0.0
TAE684	ENSG00000050165	-3.211e-05	0.25566114	0.24868446	0.0
TAE684	ENSG00000158411	-3.211e-05	0.25566098	-0.05468754	0.0
TAE684	ENSG00000180357	-3.211e-05	0.25566094	-0.09007029	0.0
TAE684	ENSG00000166920	-3.211e-05	0.25566091	0.12467546	0.0
TAE684	ENSG00000143162	-3.211e-05	0.25566081	-0.13217899	0.0
TAE684	ENSG00000110104	-3.211e-05	0.2556608	0.10065415	0.0
TAE684	ENSG00000115339	-3.212e-05	0.25566018	0.02945089	0.0
TAE684	ENSG00000131669	-3.212e-05	0.25566018	0.09410885	0.0
TAE684	ENSG00000125652	-3.212e-05	0.25566015	-0.06389178	0.0
TAE684	ENSG00000153902	-3.212e-05	0.25566015	-0.04939044	0.0
TAE684	ENSG00000243130	-3.212e-05	0.25566014	-0.05295868	0.0
TAE684	ENSG00000183668	-3.212e-05	0.25566014	0.0666474	0.0
TAE684	ENSG00000117362	-3.212e-05	0.25565999	0.01588626	0.0
TAE684	ENSG00000140254	-3.212e-05	0.25565993	-0.03910477	0.0
TAE684	ENSG00000075568	-3.212e-05	0.25565988	0.01854022	0.0
TAE684	ENSG00000168703	-3.212e-05	0.25565986	-0.11915971	0.0
TAE684	ENSG00000106701	-3.212e-05	0.25565986	-0.09931921	0.0
TAE684	ENSG00000164543	-3.212e-05	0.25565983	0.18638288	0.0
TAE684	ENSG00000178301	-3.212e-05	0.25565964	-0.10033637	0.0
TAE684	ENSG00000013523	-3.212e-05	0.25565948	-0.14623669	0.0
TAE684	ENSG00000162383	-3.212e-05	0.25565944	-0.07676802	0.0
TAE684	ENSG00000151883	-3.212e-05	0.25565928	-0.00315112	0.0
TAE684	ENSG00000111110	-3.212e-05	0.25565928	0.09398694	0.0
TAE684	ENSG00000169605	-3.212e-05	0.25565923	0.00454477	0.0
TAE684	ENSG00000134321	-3.212e-05	0.25565923	0.00102049	0.0
TAE684	ENSG00000158417	-3.212e-05	0.25565921	0.01337278	0.0
TAE684	ENSG00000183090	-3.212e-05	0.25565918	-0.08353943	0.0
TAE684	ENSG00000013306	-3.212e-05	0.25565916	0.06337223	0.0
TAE684	ENSG00000169641	-3.213e-05	0.25565911	0.18391279	0.0
TAE684	ENSG00000149547	-3.213e-05	0.25565908	0.09170552	0.0
TAE684	ENSG00000188636	-3.213e-05	0.255659	0.00599067	0.0
TAE684	ENSG00000131188	-3.213e-05	0.25565897	0.05786613	0.0
TAE684	ENSG00000133943	-3.213e-05	0.25565895	-0.03166951	0.0
TAE684	ENSG00000180999	-3.213e-05	0.25565895	0.01940159	0.0
TAE684	ENSG00000171813	-3.213e-05	0.25565895	-0.06368424	0.0
TAE684	ENSG00000250486	-3.213e-05	0.25565895	-0.02306826	0.0
TAE684	ENSG00000062096	-3.213e-05	0.2556588	-0.14151425	0.0
TAE684	ENSG00000180316	-3.213e-05	0.25565877	-0.14428225	0.0
TAE684	ENSG00000006757	-3.213e-05	0.25565877	0.01182578	0.0
TAE684	ENSG00000134198	-3.213e-05	0.25565871	0.06434028	0.0
TAE684	ENSG00000171773	-3.213e-05	0.25565871	-0.09395382	0.0
TAE684	ENSG00000115226	-3.213e-05	0.25565869	0.05435286	0.0
TAE684	ENSG00000140157	-3.213e-05	0.25565863	0.0012379	0.0
TAE684	ENSG00000089327	-3.213e-05	0.25565863	0.17166692	0.0
TAE684	ENSG00000189001	-3.213e-05	0.25565863	0.13056499	0.0
TAE684	ENSG00000117115	-3.213e-05	0.25565863	0.08283191	0.0
TAE684	ENSG00000148362	-3.213e-05	0.25565863	0.02874899	0.0
TAE684	ENSG00000143195	-3.213e-05	0.25565863	0.11185052	0.0
TAE684	ENSG00000178605	-3.213e-05	0.25565863	0.00665945	0.0
TAE684	ENSG00000186458	-3.213e-05	0.25565863	0.00062733	0.0
TAE684	ENSG00000179111	-3.213e-05	0.25565863	0.05949899	0.0
TAE684	ENSG00000120820	-3.213e-05	0.25565863	0.14488217	0.0
TAE684	ENSG00000140832	-3.213e-05	0.25565863	0.05649435	0.0
TAE684	ENSG00000177181	-3.213e-05	0.25565863	-0.08000106	0.0
TAE684	ENSG00000154099	-3.213e-05	0.25565863	-0.05132371	0.0
TAE684	ENSG00000188493	-3.213e-05	0.25565863	-0.0649229	0.0
TAE684	ENSG00000147119	-3.213e-05	0.25565863	0.14971433	0.0
TAE684	ENSG00000155254	-3.213e-05	0.25565863	0.15621918	0.0
TAE684	ENSG00000186132	-3.213e-05	0.25565863	0.05812312	0.0
TAE684	ENSG00000143028	-3.213e-05	0.25565863	0.02553096	0.0
TAE684	ENSG00000143633	-3.213e-05	0.25565863	-0.11056547	0.0
TAE684	ENSG00000188811	-3.213e-05	0.25565863	-0.00354456	0.0
TAE684	ENSG00000179542	-3.213e-05	0.25565863	0.07141694	0.0
TAE684	ENSG00000154864	-3.213e-05	0.25565863	0.11531378	0.0
TAE684	ENSG00000152092	-3.213e-05	0.25565863	0.1370598	0.0
TAE684	ENSG00000185860	-3.213e-05	0.25565863	0.03547861	0.0
TAE684	ENSG00000141664	-3.213e-05	0.25565863	0.08518267	0.0
TAE684	ENSG00000188647	-3.213e-05	0.25565863	-0.03786897	0.0
TAE684	ENSG00000143971	-3.213e-05	0.25565863	0.02913995	0.0
TAE684	ENSG00000185842	-3.213e-05	0.25565863	0.02737364	0.0
TAE684	ENSG00000178202	-3.213e-05	0.25565863	0.21056973	0.0
TAE684	ENSG00000147485	-3.213e-05	0.25565863	0.11165103	0.0
TAE684	ENSG00000153551	-3.213e-05	0.25565863	0.08997601	0.0
TAE684	ENSG00000092096	-3.213e-05	0.25565863	0.05676933	0.0
TAE684	ENSG00000179988	-3.213e-05	0.25565863	-0.03239913	0.0
TAE684	ENSG00000114487	-3.213e-05	0.25565863	0.02029128	0.0
TAE684	ENSG00000183114	-3.213e-05	0.25565863	0.10007408	0.0
TAE684	ENSG00000153294	-3.213e-05	0.25565863	0.03685002	0.0
TAE684	ENSG00000116095	-3.213e-05	0.25565863	0.12192199	0.0
TAE684	ENSG00000141428	-3.213e-05	0.25565863	-0.02563988	0.0
TAE684	ENSG00000185905	-3.213e-05	0.25565863	-0.09939258	0.0
TAE684	ENSG00000151151	-3.213e-05	0.25565863	0.0578313	0.0
TAE684	ENSG00000181915	-3.213e-05	0.25565863	-0.00788995	0.0
TAE684	ENSG00000120256	-3.213e-05	0.25565863	0.15374964	0.0
TAE684	ENSG00000156671	-3.213e-05	0.25565863	0.09677674	0.0
TAE684	ENSG00000084090	-3.213e-05	0.25565863	-0.1437163	0.0
TAE684	ENSG00000178033	-3.213e-05	0.25565863	0.07574987	0.0
TAE684	ENSG00000160606	-3.213e-05	0.25565863	0.148686	0.0
TAE684	ENSG00000125458	-3.213e-05	0.25565863	0.0358791	0.0
TAE684	ENSG00000122986	-3.213e-05	0.25565863	-0.04494161	0.0
TAE684	ENSG00000135912	-3.213e-05	0.25565863	-0.02170501	0.0
TAE684	ENSG00000198771	-3.213e-05	0.25565863	-0.14195558	0.0
TAE684	ENSG00000162885	-3.213e-05	0.25565863	-0.01793651	0.0
TAE684	ENSG00000135835	-3.213e-05	0.25565863	0.00181914	0.0
TAE684	ENSG00000138593	-3.213e-05	0.25565863	0.03418655	0.0
TAE684	ENSG00000138640	-3.213e-05	0.25565863	0.06008694	0.0
TAE684	ENSG00000124731	-3.213e-05	0.25565863	0.02894477	0.0
TAE684	ENSG00000172123	-3.213e-05	0.25565863	0.22862129	0.0
TAE684	ENSG00000135454	-3.213e-05	0.25565863	0.1399206	0.0
TAE684	ENSG00000163328	-3.213e-05	0.25565863	-0.01433901	0.0
TAE684	ENSG00000163449	-3.213e-05	0.25565863	-0.00750898	0.0
TAE684	ENSG00000171735	-3.213e-05	0.25565863	0.08309995	0.0
TAE684	ENSG00000171714	-3.213e-05	0.25565863	-0.05877764	0.0
TAE684	ENSG00000134901	-3.213e-05	0.25565863	0.12383071	0.0
TAE684	ENSG00000064763	-3.213e-05	0.25565863	0.05950811	0.0
TAE684	ENSG00000158792	-3.213e-05	0.25565863	-0.00013516	0.0
TAE684	ENSG00000162746	-3.213e-05	0.25565863	0.07756457	0.0
TAE684	ENSG00000100523	-3.213e-05	0.25565863	-0.0978088	0.0
TAE684	ENSG00000122483	-3.213e-05	0.25565863	0.05399152	0.0
TAE684	ENSG00000174032	-3.213e-05	0.25565863	0.1250969	0.0
TAE684	ENSG00000137364	-3.213e-05	0.25565863	0.1345518	0.0
TAE684	ENSG00000173715	-3.213e-05	0.25565863	0.09844205	0.0
TAE684	ENSG00000173705	-3.213e-05	0.25565863	0.17048907	0.0
TAE684	ENSG00000173698	-3.213e-05	0.25565863	0.07145536	0.0
TAE684	ENSG00000047662	-3.213e-05	0.25565863	-0.00200955	0.0
TAE684	ENSG00000174990	-3.213e-05	0.25565863	0.06324346	0.0
TAE684	ENSG00000040633	-3.213e-05	0.25565863	0.15431828	0.0
TAE684	ENSG00000047617	-3.213e-05	0.25565863	0.18675034	0.0
TAE684	ENSG00000109680	-3.213e-05	0.25565863	0.14365955	0.0
TAE684	ENSG00000124098	-3.213e-05	0.25565863	0.0865004	0.0
TAE684	ENSG00000172927	-3.213e-05	0.25565863	0.07169546	0.0
TAE684	ENSG00000124243	-3.213e-05	0.25565863	0.16636342	0.0
TAE684	ENSG00000172728	-3.213e-05	0.25565863	-0.0189994	0.0
TAE684	ENSG00000138780	-3.213e-05	0.25565863	-0.07579425	0.0
TAE684	ENSG00000175809	-3.213e-05	0.25565863	0.02555082	0.0
TAE684	ENSG00000232838	-3.213e-05	0.25565863	0.02268109	0.0
TAE684	ENSG00000139344	-3.213e-05	0.25565863	-0.10921288	0.0
TAE684	ENSG00000131446	-3.213e-05	0.25565863	0.15600657	0.0
TAE684	ENSG00000157600	-3.213e-05	0.25565863	-0.01896491	0.0
TAE684	ENSG00000168936	-3.213e-05	0.25565863	0.01948597	0.0
TAE684	ENSG00000168785	-3.213e-05	0.25565863	0.13311362	0.0
TAE684	ENSG00000157470	-3.213e-05	0.25565863	-0.02500669	0.0
TAE684	ENSG00000168701	-3.213e-05	0.25565863	0.0858508	0.0
TAE684	ENSG00000166250	-3.213e-05	0.25565863	0.17219712	0.0
TAE684	ENSG00000158023	-3.213e-05	0.25565863	0.12297977	0.0
TAE684	ENSG00000189376	-3.213e-05	0.25565863	-0.04506937	0.0
TAE684	ENSG00000168282	-3.213e-05	0.25565863	0.09118795	0.0
TAE684	ENSG00000104047	-3.213e-05	0.25565863	-0.10135393	0.0
TAE684	ENSG00000256053	-3.213e-05	0.25565863	0.15063557	0.0
TAE684	ENSG00000001036	-3.213e-05	0.25565863	0.20462846	0.0
TAE684	ENSG00000279195	-3.213e-05	0.25565863	0.02262925	0.0
TAE684	ENSG00000165953	-3.213e-05	0.25565863	-0.02617417	0.0
TAE684	ENSG00000159674	-3.213e-05	0.25565863	0.0139511	0.0
TAE684	ENSG00000165799	-3.213e-05	0.25565863	0.05260295	0.0
TAE684	ENSG00000165669	-3.213e-05	0.25565863	-0.00825802	0.0
TAE684	ENSG00000157992	-3.213e-05	0.25565863	0.04393133	0.0
TAE684	ENSG00000204856	-3.213e-05	0.25565863	0.04519853	0.0
TAE684	ENSG00000170965	-3.213e-05	0.25565863	0.07570964	0.0
TAE684	ENSG00000164074	-3.213e-05	0.25565863	-0.16741477	0.0
TAE684	ENSG00000204954	-3.213e-05	0.25565863	-0.08892986	0.0
TAE684	ENSG00000101574	-3.213e-05	0.25565863	0.04175229	0.0
TAE684	ENSG00000125998	-3.213e-05	0.25565863	0.05817515	0.0
TAE684	ENSG00000170537	-3.213e-05	0.25565863	0.04807805	0.0
TAE684	ENSG00000205808	-3.213e-05	0.25565863	-0.07682381	0.0
TAE684	ENSG00000126882	-3.213e-05	0.25565863	-0.16617869	0.0
TAE684	ENSG00000132465	-3.213e-05	0.25565863	-0.09016055	0.0
TAE684	ENSG00000157796	-3.213e-05	0.25565863	-0.0801869	0.0
TAE684	ENSG00000176092	-3.213e-05	0.25565863	0.10493707	0.0
TAE684	ENSG00000132313	-3.213e-05	0.25565863	0.05650843	0.0
TAE684	ENSG00000161999	-3.213e-05	0.25565862	0.02561842	0.0
TAE684	ENSG00000185585	-3.213e-05	0.25565852	0.22277114	0.0
TAE684	ENSG00000157014	-3.213e-05	0.25565851	-0.03367576	0.0
TAE684	ENSG00000185013	-3.213e-05	0.2556585	-0.11058024	0.0
TAE684	ENSG00000206559	-3.213e-05	0.2556585	-0.01936356	0.0
TAE684	ENSG00000109265	-3.213e-05	0.2556585	-0.10374378	0.0
TAE684	ENSG00000090512	-3.213e-05	0.2556585	-0.08341643	0.0
TAE684	ENSG00000205363	-3.213e-05	0.25565844	-0.13855886	0.0
TAE684	ENSG00000118420	-3.213e-05	0.2556584	-0.06454695	0.0
TAE684	ENSG00000099338	-3.213e-05	0.25565839	-0.032332	0.0
TAE684	ENSG00000173572	-3.213e-05	0.2556583	0.01690354	0.0
TAE684	ENSG00000142623	-3.213e-05	0.25565826	0.11539742	0.0
TAE684	ENSG00000154493	-3.213e-05	0.25565826	0.15163981	0.0
TAE684	ENSG00000137274	-3.213e-05	0.25565818	0.00936387	0.0
TAE684	ENSG00000164187	-3.213e-05	0.25565813	0.0192519	0.0
TAE684	ENSG00000053108	-3.213e-05	0.25565813	-0.04071135	0.0
TAE684	ENSG00000170234	-3.213e-05	0.25565806	-0.11866731	0.0
TAE684	ENSG00000167925	-3.213e-05	0.25565799	-0.12474938	0.0
TAE684	ENSG00000111906	-3.213e-05	0.25565798	-0.00353278	0.0
TAE684	ENSG00000213533	-3.214e-05	0.25565795	0.15418881	0.0
TAE684	ENSG00000116151	-3.214e-05	0.25565795	0.03817833	0.0
TAE684	ENSG00000106086	-3.214e-05	0.25565786	-0.08082664	0.0
TAE684	ENSG00000099769	-3.214e-05	0.25565778	-0.06628392	0.0
TAE684	ENSG00000164822	-3.214e-05	0.25565776	-0.05336602	0.0
TAE684	ENSG00000100100	-3.214e-05	0.25565776	-0.03830787	0.0
TAE684	ENSG00000070404	-3.214e-05	0.25565775	0.19981703	0.0
TAE684	ENSG00000008086	-3.214e-05	0.25565773	-0.06479378	0.0
TAE684	ENSG00000164325	-3.214e-05	0.2556577	0.00629941	0.0
TAE684	ENSG00000133466	-3.214e-05	0.2556577	0.1242247	0.0
TAE684	ENSG00000136542	-3.214e-05	0.25565765	0.15671221	0.0
TAE684	ENSG00000118407	-3.214e-05	0.25565764	0.06308488	0.0
TAE684	ENSG00000152582	-3.214e-05	0.2556576	0.05484664	0.0
TAE684	ENSG00000115361	-3.214e-05	0.25565758	0.04385921	0.0
TAE684	ENSG00000185614	-3.214e-05	0.25565755	-0.12574219	0.0
TAE684	ENSG00000162456	-3.214e-05	0.25565747	-0.11574601	0.0
TAE684	ENSG00000180263	-3.214e-05	0.25565746	0.09219645	0.0
TAE684	ENSG00000142227	-3.214e-05	0.25565732	0.07015586	0.0
TAE684	ENSG00000153048	-3.214e-05	0.25565731	-0.0195387	0.0
TAE684	ENSG00000132554	-3.214e-05	0.25565729	-0.01032553	0.0
TAE684	ENSG00000177917	-3.214e-05	0.25565727	-0.03974632	0.0
TAE684	ENSG00000147223	-3.214e-05	0.25565721	-0.1400462	0.0
TAE684	ENSG00000117479	-3.214e-05	0.2556572	-0.12224068	0.0
TAE684	ENSG00000022567	-3.214e-05	0.25565701	-0.03509216	0.0
TAE684	ENSG00000184995	-3.214e-05	0.25565695	0.08347985	0.0
TAE684	ENSG00000125520	-3.214e-05	0.25565692	0.04467176	0.0
TAE684	ENSG00000151687	-3.214e-05	0.2556569	-0.14175183	0.0
TAE684	ENSG00000248485	-3.214e-05	0.2556569	-0.10250946	0.0
TAE684	ENSG00000170382	-3.214e-05	0.25565686	-0.08007561	0.0
TAE684	ENSG00000108666	-3.215e-05	0.25565672	-0.15215838	0.0
TAE684	ENSG00000186474	-3.215e-05	0.2556567	-0.07070463	0.0
TAE684	ENSG00000189334	-3.215e-05	0.25565666	0.03252159	0.0
TAE684	ENSG00000136110	-3.215e-05	0.25565666	-0.05331122	0.0
TAE684	ENSG00000174456	-3.215e-05	0.25565665	-0.12779145	0.0
TAE684	ENSG00000103056	-3.215e-05	0.25565657	-0.16876737	0.0
TAE684	ENSG00000204084	-3.215e-05	0.25565657	-0.19521099	0.0
TAE684	ENSG00000157224	-3.215e-05	0.25565647	0.11747374	0.0
TAE684	ENSG00000155761	-3.215e-05	0.25565647	-0.08856377	0.0
TAE684	ENSG00000175928	-3.215e-05	0.2556564	0.00842665	0.0
TAE684	ENSG00000173269	-3.215e-05	0.25565638	0.03556128	0.0
TAE684	ENSG00000125386	-3.215e-05	0.25565621	-0.13540273	0.0
TAE684	ENSG00000182108	-3.215e-05	0.25565618	0.07583101	0.0
TAE684	ENSG00000178028	-3.215e-05	0.25565618	-0.04570897	0.0
TAE684	ENSG00000175573	-3.215e-05	0.25565617	0.10837208	0.0
TAE684	ENSG00000179979	-3.215e-05	0.25565616	-0.09994037	0.0
TAE684	ENSG00000128298	-3.215e-05	0.25565609	0.12541741	0.0
TAE684	ENSG00000167077	-3.215e-05	0.25565594	-0.09218724	0.0
TAE684	ENSG00000044459	-3.215e-05	0.25565591	0.00585094	0.0
TAE684	ENSG00000165828	-3.215e-05	0.25565585	-0.13524514	0.0
TAE684	ENSG00000106327	-3.215e-05	0.25565584	-0.10037623	0.0
TAE684	ENSG00000066855	-3.215e-05	0.25565563	0.08214139	0.0
TAE684	ENSG00000155659	-3.216e-05	0.25565562	-0.06244149	0.0
TAE684	ENSG00000182534	-3.216e-05	0.25565558	0.18451094	0.0
TAE684	ENSG00000009765	-3.216e-05	0.25565554	-0.12834497	0.0
TAE684	ENSG00000065308	-3.216e-05	0.25565553	0.08731648	0.0
TAE684	ENSG00000184564	-3.216e-05	0.25565539	-0.05249562	0.0
TAE684	ENSG00000159516	-3.216e-05	0.25565538	-0.0643497	0.0
TAE684	ENSG00000163053	-3.216e-05	0.25565535	-0.07267442	0.0
TAE684	ENSG00000100068	-3.216e-05	0.25565526	-0.13604646	0.0
TAE684	ENSG00000135472	-3.216e-05	0.25565524	-0.05354006	0.0
TAE684	ENSG00000073670	-3.216e-05	0.25565523	-0.11549336	0.0
TAE684	ENSG00000116031	-3.216e-05	0.25565515	-0.03280478	0.0
TAE684	ENSG00000106341	-3.216e-05	0.25565514	-0.0458767	0.0
TAE684	ENSG00000128849	-3.216e-05	0.25565512	0.10642575	0.0
TAE684	ENSG00000254726	-3.216e-05	0.25565511	-0.1594168	0.0
TAE684	ENSG00000110841	-3.216e-05	0.25565511	0.15751005	0.0
TAE684	ENSG00000149503	-3.216e-05	0.25565509	-0.04905644	0.0
TAE684	ENSG00000154678	-3.216e-05	0.25565507	0.12370797	0.0
TAE684	ENSG00000162174	-3.216e-05	0.25565502	-0.14197569	0.0
TAE684	ENSG00000116183	-3.216e-05	0.25565501	0.15349044	0.0
TAE684	ENSG00000106605	-3.216e-05	0.255655	0.16240201	0.0
TAE684	ENSG00000164920	-3.216e-05	0.25565495	0.0366491	0.0
TAE684	ENSG00000180219	-3.216e-05	0.25565479	0.00069976	0.0
TAE684	ENSG00000121289	-3.216e-05	0.25565458	0.24495373	0.0
