Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000183778	-3.235e-05	0.34264085	0.03179486	0.0
Irinotecan	ENSG00000171864	-3.235e-05	0.34264085	-0.08088002	0.0
Irinotecan	ENSG00000139737	-3.235e-05	0.34264079	-0.04473087	0.0
Irinotecan	ENSG00000107014	-3.235e-05	0.34264078	0.07224547	0.0
Irinotecan	ENSG00000105255	-3.235e-05	0.34264075	-0.10591747	0.0
Irinotecan	ENSG00000241935	-3.235e-05	0.34264067	0.0568526	0.0
Irinotecan	ENSG00000100441	-3.235e-05	0.34264063	0.10955488	0.0
Irinotecan	ENSG00000241839	-3.235e-05	0.34264063	0.02262693	0.0
Irinotecan	ENSG00000068489	-3.235e-05	0.34264063	-0.03995405	0.0
Irinotecan	ENSG00000037749	-3.235e-05	0.34264063	0.03806912	0.0
Irinotecan	ENSG00000175768	-3.235e-05	0.34264063	-0.14055394	0.0
Irinotecan	ENSG00000165548	-3.235e-05	0.34264062	0.00127688	0.0
Irinotecan	ENSG00000127990	-3.235e-05	0.34264058	0.12454189	0.0
Irinotecan	ENSG00000176225	-3.235e-05	0.34264055	-0.1073253	0.0
Irinotecan	ENSG00000100258	-3.235e-05	0.34264052	0.1374188	0.0
Irinotecan	ENSG00000101187	-3.236e-05	0.34264044	0.04038417	0.0
Irinotecan	ENSG00000168116	-3.236e-05	0.34264044	-0.13103215	0.0
Irinotecan	ENSG00000130173	-3.236e-05	0.3426404	-0.09092547	0.0
Irinotecan	ENSG00000121940	-3.236e-05	0.3426403	0.08726807	0.0
Irinotecan	ENSG00000198624	-3.236e-05	0.34264024	-0.1156874	0.0
Irinotecan	ENSG00000179104	-3.236e-05	0.3426402	-0.01810776	0.0
Irinotecan	ENSG00000164199	-3.236e-05	0.3426402	0.04885819	0.0
Irinotecan	ENSG00000133863	-3.236e-05	0.3426402	-0.14121858	0.0
Irinotecan	ENSG00000204293	-3.236e-05	0.34264016	-0.09014524	0.0
Irinotecan	ENSG00000174132	-3.236e-05	0.34264014	0.13335848	0.0
Irinotecan	ENSG00000136514	-3.236e-05	0.34264012	0.04565062	0.0
Irinotecan	ENSG00000168016	-3.236e-05	0.34264007	-0.09562448	0.0
Irinotecan	ENSG00000178074	-3.236e-05	0.34263994	-0.20190454	0.0
Irinotecan	ENSG00000101098	-3.236e-05	0.34263992	-0.09191781	0.0
Irinotecan	ENSG00000106341	-3.236e-05	0.34263989	-0.08388447	0.0
Irinotecan	ENSG00000181035	-3.236e-05	0.34263987	0.02673184	0.0
Irinotecan	ENSG00000141013	-3.236e-05	0.34263979	0.05145943	0.0
Irinotecan	ENSG00000126856	-3.236e-05	0.34263977	0.01763193	0.0
Irinotecan	ENSG00000168582	-3.236e-05	0.34263977	-0.06458374	0.0
Irinotecan	ENSG00000164185	-3.236e-05	0.34263973	0.01520407	0.0
Irinotecan	ENSG00000198720	-3.237e-05	0.34263968	0.02968772	0.0
Irinotecan	ENSG00000183798	-3.237e-05	0.34263967	-0.0496434	0.0
Irinotecan	ENSG00000183340	-3.237e-05	0.34263966	-0.08076407	0.0
Irinotecan	ENSG00000096872	-3.237e-05	0.34263947	-0.03033277	0.0
Irinotecan	ENSG00000255072	-3.237e-05	0.34263944	-0.02602332	0.0
Irinotecan	ENSG00000132664	-3.237e-05	0.34263935	-0.05273303	0.0
Irinotecan	ENSG00000161849	-3.237e-05	0.34263933	0.00612985	0.0
Irinotecan	ENSG00000176532	-3.237e-05	0.34263927	0.18675008	0.0
Irinotecan	ENSG00000171208	-3.237e-05	0.34263925	-0.20714471	0.0
Irinotecan	ENSG00000136122	-3.237e-05	0.34263923	-0.10794917	0.0
Irinotecan	ENSG00000116996	-3.237e-05	0.34263921	-0.04532059	0.0
Irinotecan	ENSG00000140470	-3.237e-05	0.34263921	0.00670237	0.0
Irinotecan	ENSG00000196151	-3.237e-05	0.34263919	-0.00409858	0.0
Irinotecan	ENSG00000102312	-3.237e-05	0.34263918	0.1310513	0.0
Irinotecan	ENSG00000198948	-3.237e-05	0.34263912	0.151511	0.0
Irinotecan	ENSG00000122824	-3.237e-05	0.3426391	-0.05216347	0.0
Irinotecan	ENSG00000213218	-3.237e-05	0.34263905	-0.10946528	0.0
Irinotecan	ENSG00000204116	-3.237e-05	0.34263898	0.06798067	0.0
Irinotecan	ENSG00000068137	-3.237e-05	0.34263898	0.0741458	0.0
Irinotecan	ENSG00000181458	-3.237e-05	0.34263898	0.21604208	0.0
Irinotecan	ENSG00000088451	-3.237e-05	0.34263893	-0.08189041	0.0
Irinotecan	ENSG00000136235	-3.238e-05	0.34263891	0.05930261	0.0
Irinotecan	ENSG00000163564	-3.238e-05	0.3426389	-0.06949195	0.0
Irinotecan	ENSG00000145293	-3.238e-05	0.34263886	-0.10066844	0.0
Irinotecan	ENSG00000164610	-3.238e-05	0.34263881	-0.22432198	0.0
Irinotecan	ENSG00000116199	-3.238e-05	0.34263865	0.03771007	0.0
Irinotecan	ENSG00000109736	-3.238e-05	0.34263864	0.0487281	0.0
Irinotecan	ENSG00000109066	-3.238e-05	0.34263861	-0.09046657	0.0
Irinotecan	ENSG00000184857	-3.238e-05	0.34263858	-0.01379446	0.0
Irinotecan	ENSG00000133048	-3.238e-05	0.34263852	-0.0132752	0.0
Irinotecan	ENSG00000134030	-3.238e-05	0.34263845	-0.047709	0.0
Irinotecan	ENSG00000011009	-3.238e-05	0.34263838	0.09349924	0.0
Irinotecan	ENSG00000125319	-3.238e-05	0.34263836	-0.07652248	0.0
Irinotecan	ENSG00000156500	-3.238e-05	0.34263827	-0.08447681	0.0
Irinotecan	ENSG00000186174	-3.238e-05	0.34263823	0.18620497	0.0
Irinotecan	ENSG00000170962	-3.238e-05	0.34263818	-0.0432394	0.0
Irinotecan	ENSG00000148935	-3.239e-05	0.34263805	0.00189253	0.0
Irinotecan	ENSG00000173612	-3.239e-05	0.34263802	-0.10664273	0.0
Irinotecan	ENSG00000166801	-3.239e-05	0.34263798	0.07624425	0.0
Irinotecan	ENSG00000157538	-3.239e-05	0.34263789	0.0178665	0.0
Irinotecan	ENSG00000143653	-3.239e-05	0.34263789	0.06546025	0.0
Irinotecan	ENSG00000169193	-3.239e-05	0.34263785	-0.0497358	0.0
Irinotecan	ENSG00000135317	-3.239e-05	0.34263778	0.08422824	0.0
Irinotecan	ENSG00000105954	-3.239e-05	0.34263777	-0.05613011	0.0
Irinotecan	ENSG00000110074	-3.239e-05	0.34263757	-0.04264376	0.0
Irinotecan	ENSG00000174226	-3.239e-05	0.34263756	-0.09146237	0.0
Irinotecan	ENSG00000164796	-3.239e-05	0.34263753	-0.01163078	0.0
Irinotecan	ENSG00000131094	-3.239e-05	0.34263745	-0.09297802	0.0
Irinotecan	ENSG00000171044	-3.239e-05	0.34263745	-0.11121711	0.0
Irinotecan	ENSG00000174928	-3.239e-05	0.34263745	-0.11362204	0.0
Irinotecan	ENSG00000168887	-3.239e-05	0.34263745	-0.18968432	0.0
Irinotecan	ENSG00000122557	-3.239e-05	0.34263745	-0.056125	0.0
Irinotecan	ENSG00000155542	-3.239e-05	0.34263745	-0.14636351	0.0
Irinotecan	ENSG00000162636	-3.239e-05	0.34263745	-0.13157623	0.0
Irinotecan	ENSG00000156171	-3.239e-05	0.34263745	-0.07089384	0.0
Irinotecan	ENSG00000211584	-3.239e-05	0.34263745	0.07477954	0.0
Irinotecan	ENSG00000106537	-3.239e-05	0.34263745	0.06937333	0.0
Irinotecan	ENSG00000104497	-3.239e-05	0.34263745	-0.1278394	0.0
Irinotecan	ENSG00000145545	-3.239e-05	0.34263745	-0.03307251	0.0
Irinotecan	ENSG00000135452	-3.239e-05	0.34263745	-0.05657108	0.0
Irinotecan	ENSG00000164542	-3.239e-05	0.34263745	0.05391067	0.0
Irinotecan	ENSG00000112167	-3.239e-05	0.34263745	-0.14447655	0.0
Irinotecan	ENSG00000180694	-3.239e-05	0.34263745	-0.05792102	0.0
Irinotecan	ENSG00000180488	-3.239e-05	0.34263745	0.00855118	0.0
Irinotecan	ENSG00000162545	-3.239e-05	0.34263745	0.14039701	0.0
Irinotecan	ENSG00000198680	-3.239e-05	0.34263745	-0.02138985	0.0
Irinotecan	ENSG00000134897	-3.239e-05	0.34263745	-0.09072542	0.0
Irinotecan	ENSG00000235162	-3.239e-05	0.34263745	-0.05984024	0.0
Irinotecan	ENSG00000134490	-3.239e-05	0.34263745	-0.04375891	0.0
Irinotecan	ENSG00000196227	-3.239e-05	0.34263745	-0.10188958	0.0
Irinotecan	ENSG00000132846	-3.239e-05	0.34263745	-0.19039633	0.0
Irinotecan	ENSG00000198398	-3.239e-05	0.34263745	-0.13828559	0.0
Irinotecan	ENSG00000172086	-3.239e-05	0.34263745	-0.00375998	0.0
Irinotecan	ENSG00000169239	-3.239e-05	0.34263745	0.02491758	0.0
Irinotecan	ENSG00000143303	-3.239e-05	0.34263745	-0.02699143	0.0
Irinotecan	ENSG00000166734	-3.239e-05	0.34263745	-0.06208769	0.0
Irinotecan	ENSG00000182700	-3.239e-05	0.34263745	-0.01521683	0.0
Irinotecan	ENSG00000152749	-3.239e-05	0.34263745	-0.08020062	0.0
Irinotecan	ENSG00000188938	-3.239e-05	0.34263745	-0.09942347	0.0
Irinotecan	ENSG00000182518	-3.239e-05	0.34263745	-0.15518874	0.0
Irinotecan	ENSG00000125247	-3.239e-05	0.34263745	-0.0872546	0.0
Irinotecan	ENSG00000175182	-3.239e-05	0.34263745	-0.07549056	0.0
Irinotecan	ENSG00000102531	-3.239e-05	0.34263745	-0.12951593	0.0
Irinotecan	ENSG00000160785	-3.239e-05	0.34263745	-0.06008392	0.0
Irinotecan	ENSG00000077713	-3.239e-05	0.34263745	-0.0945544	0.0
Irinotecan	ENSG00000144395	-3.239e-05	0.34263738	-0.14001538	0.0
Irinotecan	ENSG00000171914	-3.239e-05	0.34263734	-0.00507304	0.0
Irinotecan	ENSG00000139531	-3.24e-05	0.34263732	0.10712653	0.0
Irinotecan	ENSG00000196368	-3.24e-05	0.34263729	-0.17403602	0.0
Irinotecan	ENSG00000123453	-3.24e-05	0.34263717	-0.11955916	0.0
Irinotecan	ENSG00000173825	-3.24e-05	0.34263711	-0.1155791	0.0
Irinotecan	ENSG00000144306	-3.24e-05	0.3426371	-0.00985862	0.0
Irinotecan	ENSG00000113231	-3.24e-05	0.34263693	0.06697725	0.0
Irinotecan	ENSG00000127585	-3.24e-05	0.34263693	0.03010544	0.0
Irinotecan	ENSG00000150347	-3.24e-05	0.34263686	-0.05818933	0.0
Irinotecan	ENSG00000087253	-3.24e-05	0.34263677	0.08301279	0.0
Irinotecan	ENSG00000135631	-3.24e-05	0.34263667	0.08071271	0.0
Irinotecan	ENSG00000124429	-3.24e-05	0.34263664	0.00704268	0.0
Irinotecan	ENSG00000137868	-3.24e-05	0.34263663	0.05481722	0.0
Irinotecan	ENSG00000169413	-3.24e-05	0.34263655	-0.09964876	0.0
Irinotecan	ENSG00000173638	-3.241e-05	0.34263647	-0.12444771	0.0
Irinotecan	ENSG00000160097	-3.241e-05	0.34263646	-0.03552295	0.0
Irinotecan	ENSG00000163870	-3.241e-05	0.34263641	0.09419619	0.0
Irinotecan	ENSG00000168005	-3.241e-05	0.34263638	-0.1060599	0.0
Irinotecan	ENSG00000197165	-3.241e-05	0.34263637	0.06348791	0.0
Irinotecan	ENSG00000162174	-3.241e-05	0.34263635	-0.01866911	0.0
Irinotecan	ENSG00000154642	-3.241e-05	0.34263631	-0.1761636	0.0
Irinotecan	ENSG00000214128	-3.241e-05	0.34263627	-0.24789388	0.0
Irinotecan	ENSG00000196663	-3.241e-05	0.34263622	0.06718753	0.0
Irinotecan	ENSG00000155269	-3.241e-05	0.34263617	-0.03369262	0.0
Irinotecan	ENSG00000170837	-3.241e-05	0.34263617	-0.04455924	0.0
Irinotecan	ENSG00000123901	-3.241e-05	0.34263617	-0.07872366	0.0
Irinotecan	ENSG00000183150	-3.241e-05	0.34263617	-0.01301138	0.0
Irinotecan	ENSG00000180929	-3.241e-05	0.34263617	-0.04040001	0.0
Irinotecan	ENSG00000164604	-3.241e-05	0.34263617	-0.05960364	0.0
Irinotecan	ENSG00000177728	-3.241e-05	0.34263614	0.02360164	0.0
Irinotecan	ENSG00000149485	-3.241e-05	0.34263611	-0.02955145	0.0
Irinotecan	ENSG00000115339	-3.241e-05	0.34263598	0.14858218	0.0
Irinotecan	ENSG00000112337	-3.241e-05	0.34263592	-0.0045981	0.0
Irinotecan	ENSG00000157578	-3.241e-05	0.34263585	-0.00081714	0.0
Irinotecan	ENSG00000178502	-3.241e-05	0.34263583	-0.17138552	0.0
Irinotecan	ENSG00000188368	-3.241e-05	0.34263581	-0.10354711	0.0
Irinotecan	ENSG00000075429	-3.241e-05	0.34263581	-0.11688126	0.0
Irinotecan	ENSG00000138606	-3.241e-05	0.34263581	-0.18040428	0.0
Irinotecan	ENSG00000105605	-3.241e-05	0.34263581	-0.03201939	0.0
Irinotecan	ENSG00000114904	-3.241e-05	0.34263581	-0.06854951	0.0
Irinotecan	ENSG00000055957	-3.241e-05	0.34263577	0.03602475	0.0
Irinotecan	ENSG00000167995	-3.241e-05	0.34263576	0.05885066	0.0
Irinotecan	ENSG00000167419	-3.241e-05	0.34263576	-0.01979076	0.0
Irinotecan	ENSG00000058799	-3.242e-05	0.34263568	0.21234997	0.0
Irinotecan	ENSG00000111554	-3.242e-05	0.34263559	-0.13494921	0.0
Irinotecan	ENSG00000143164	-3.242e-05	0.34263552	0.01214859	0.0
Irinotecan	ENSG00000196187	-3.242e-05	0.34263542	0.1293135	0.0
Irinotecan	ENSG00000147234	-3.242e-05	0.34263524	0.06216398	0.0
Irinotecan	ENSG00000196233	-3.242e-05	0.34263513	0.05509708	0.0
Irinotecan	ENSG00000185681	-3.242e-05	0.34263513	0.00870643	0.0
Irinotecan	ENSG00000188807	-3.242e-05	0.34263508	-0.06290526	0.0
Irinotecan	ENSG00000189046	-3.242e-05	0.34263504	0.03769052	0.0
Irinotecan	ENSG00000005001	-3.243e-05	0.34263487	0.0793172	0.0
Irinotecan	ENSG00000188010	-3.243e-05	0.34263476	0.05823138	0.0
Irinotecan	ENSG00000171467	-3.243e-05	0.34263473	-0.09792394	0.0
Irinotecan	ENSG00000089057	-3.243e-05	0.34263471	0.03018348	0.0
Irinotecan	ENSG00000196433	-3.243e-05	0.3426347	-0.1149344	0.0
Irinotecan	ENSG00000160058	-3.243e-05	0.34263455	0.13776325	0.0
Irinotecan	ENSG00000106086	-3.243e-05	0.34263451	0.04359483	0.0
Irinotecan	ENSG00000130812	-3.243e-05	0.34263449	-0.0602367	0.0
Irinotecan	ENSG00000073417	-3.243e-05	0.34263441	-0.01446916	0.0
Irinotecan	ENSG00000101745	-3.243e-05	0.34263439	-0.01981613	0.0
Irinotecan	ENSG00000167378	-3.243e-05	0.34263437	0.01226082	0.0
Irinotecan	ENSG00000180332	-3.243e-05	0.34263429	-0.06654914	0.0
Irinotecan	ENSG00000114439	-3.243e-05	0.34263426	0.03835673	0.0
Irinotecan	ENSG00000169583	-3.243e-05	0.34263426	0.21100963	0.0
Irinotecan	ENSG00000139151	-3.243e-05	0.34263425	-0.02077549	0.0
Irinotecan	ENSG00000166405	-3.243e-05	0.34263425	-0.02536557	0.0
Irinotecan	ENSG00000237651	-3.244e-05	0.34263403	-0.06271839	0.0
Irinotecan	ENSG00000130449	-3.244e-05	0.342634	-0.03638827	0.0
Irinotecan	ENSG00000058866	-3.244e-05	0.34263396	-0.08281298	0.0
Irinotecan	ENSG00000068097	-3.244e-05	0.34263392	-0.05492218	0.0
Irinotecan	ENSG00000168256	-3.244e-05	0.34263388	-0.08632292	0.0
Irinotecan	ENSG00000162069	-3.244e-05	0.3426338	0.19039936	0.0
Irinotecan	ENSG00000177150	-3.244e-05	0.34263378	-0.11691594	0.0
Irinotecan	ENSG00000078596	-3.244e-05	0.34263376	-0.04317302	0.0
Irinotecan	ENSG00000198743	-3.244e-05	0.34263372	0.13055455	0.0
Irinotecan	ENSG00000171766	-3.244e-05	0.34263367	-0.00864997	0.0
Irinotecan	ENSG00000091947	-3.244e-05	0.34263358	-0.14361252	0.0
Irinotecan	ENSG00000118245	-3.244e-05	0.34263356	0.03745082	0.0
Irinotecan	ENSG00000103707	-3.244e-05	0.34263352	-0.19336194	0.0
Irinotecan	ENSG00000134321	-3.244e-05	0.34263348	0.01886245	0.0
Irinotecan	ENSG00000147174	-3.244e-05	0.34263345	-0.03258557	0.0
Irinotecan	ENSG00000198759	-3.244e-05	0.34263345	-0.01406913	0.0
Irinotecan	ENSG00000172932	-3.244e-05	0.34263343	0.08432782	0.0
Irinotecan	ENSG00000181234	-3.244e-05	0.34263343	-0.07943469	0.0
Irinotecan	ENSG00000142235	-3.244e-05	0.34263343	0.07036185	0.0
Irinotecan	ENSG00000132801	-3.244e-05	0.34263343	-0.02390009	0.0
Irinotecan	ENSG00000118307	-3.244e-05	0.34263343	0.0814891	0.0
Irinotecan	ENSG00000178662	-3.244e-05	0.34263343	-0.12142819	0.0
Irinotecan	ENSG00000165807	-3.244e-05	0.34263343	0.06664394	0.0
Irinotecan	ENSG00000160813	-3.244e-05	0.34263343	-0.08356903	0.0
Irinotecan	ENSG00000204300	-3.244e-05	0.34263343	-0.08198419	0.0
Irinotecan	ENSG00000113621	-3.245e-05	0.34263335	0.06976427	0.0
Irinotecan	ENSG00000134779	-3.245e-05	0.34263335	-0.06287223	0.0
Irinotecan	ENSG00000170703	-3.245e-05	0.34263328	0.04149379	0.0
Irinotecan	ENSG00000180660	-3.245e-05	0.34263327	-0.09846732	0.0
Irinotecan	ENSG00000180263	-3.245e-05	0.3426332	0.05141443	0.0
Irinotecan	ENSG00000204130	-3.245e-05	0.34263309	-0.03170827	0.0
Irinotecan	ENSG00000176597	-3.245e-05	0.34263303	-0.07333615	0.0
Irinotecan	ENSG00000172264	-3.245e-05	0.34263301	0.10458197	0.0
Irinotecan	ENSG00000137449	-3.245e-05	0.34263301	0.09728014	0.0
Irinotecan	ENSG00000144730	-3.245e-05	0.342633	-0.01443349	0.0
Irinotecan	ENSG00000151131	-3.245e-05	0.34263296	-0.18174721	0.0
Irinotecan	ENSG00000070601	-3.245e-05	0.34263292	-0.00276211	0.0
Irinotecan	ENSG00000189195	-3.245e-05	0.34263289	-0.02559773	0.0
Irinotecan	ENSG00000180777	-3.245e-05	0.34263289	0.19948608	0.0
Irinotecan	ENSG00000165131	-3.245e-05	0.34263288	-0.13699908	0.0
Irinotecan	ENSG00000155313	-3.245e-05	0.34263279	-0.09182702	0.0
Irinotecan	ENSG00000048649	-3.245e-05	0.34263275	0.00162194	0.0
Irinotecan	ENSG00000136478	-3.245e-05	0.34263268	0.09879024	0.0
Irinotecan	ENSG00000151470	-3.245e-05	0.34263259	-0.06169925	0.0
Irinotecan	ENSG00000198718	-3.245e-05	0.34263258	0.01916184	0.0
Irinotecan	ENSG00000174951	-3.246e-05	0.34263252	0.06083316	0.0
Irinotecan	ENSG00000154678	-3.246e-05	0.34263242	0.03176491	0.0
Irinotecan	ENSG00000169442	-3.246e-05	0.34263242	-0.10227573	0.0
Irinotecan	ENSG00000040933	-3.246e-05	0.34263239	0.08821799	0.0
Irinotecan	ENSG00000197077	-3.246e-05	0.34263231	0.204118	0.0
Irinotecan	ENSG00000159267	-3.246e-05	0.3426323	0.04853937	0.0
Irinotecan	ENSG00000179023	-3.246e-05	0.34263224	0.16057247	0.0
Irinotecan	ENSG00000027847	-3.246e-05	0.34263218	0.03245502	0.0
Irinotecan	ENSG00000112320	-3.246e-05	0.34263217	-0.08686648	0.0
Irinotecan	ENSG00000248099	-3.246e-05	0.34263217	-0.01976509	0.0
Irinotecan	ENSG00000133808	-3.246e-05	0.34263196	0.11043325	0.0
Irinotecan	ENSG00000110237	-3.246e-05	0.34263193	0.11196337	0.0
Irinotecan	ENSG00000163638	-3.246e-05	0.3426319	0.18500597	0.0
Irinotecan	ENSG00000008324	-3.246e-05	0.3426319	-0.11990352	0.0
Irinotecan	ENSG00000152270	-3.246e-05	0.34263189	-0.07466391	0.0
Irinotecan	ENSG00000181656	-3.246e-05	0.34263181	-0.0025007	0.0
Irinotecan	ENSG00000183580	-3.246e-05	0.3426318	-0.07753497	0.0
Irinotecan	ENSG00000130559	-3.247e-05	0.3426317	-0.15603525	0.0
Irinotecan	ENSG00000123352	-3.247e-05	0.34263164	-0.05328562	0.0
Irinotecan	ENSG00000132581	-3.247e-05	0.34263162	0.12435999	0.0
Irinotecan	ENSG00000106948	-3.247e-05	0.34263159	-0.08906404	0.0
Irinotecan	ENSG00000183662	-3.247e-05	0.3426315	-0.06365949	0.0
Irinotecan	ENSG00000105205	-3.247e-05	0.34263149	-0.08178717	0.0
Irinotecan	ENSG00000176018	-3.247e-05	0.34263139	0.06744614	0.0
Irinotecan	ENSG00000090060	-3.247e-05	0.34263131	-0.15170917	0.0
Irinotecan	ENSG00000116133	-3.247e-05	0.34263109	0.10921039	0.0
Irinotecan	ENSG00000167850	-3.247e-05	0.34263109	-0.13688051	0.0
Irinotecan	ENSG00000092978	-3.247e-05	0.34263109	0.02107067	0.0
Irinotecan	ENSG00000130487	-3.247e-05	0.34263105	-0.10645684	0.0
Irinotecan	ENSG00000188580	-3.247e-05	0.34263105	-0.08390594	0.0
Irinotecan	ENSG00000253719	-3.248e-05	0.34263086	-0.07780998	0.0
Irinotecan	ENSG00000120008	-3.248e-05	0.34263075	0.03117748	0.0
Irinotecan	ENSG00000176714	-3.248e-05	0.34263064	-0.0680655	0.0
Irinotecan	ENSG00000157693	-3.248e-05	0.34263059	-0.12589528	0.0
Irinotecan	ENSG00000159884	-3.248e-05	0.34263055	-0.11916299	0.0
Irinotecan	ENSG00000158270	-3.248e-05	0.34263053	-0.07558091	0.0
Irinotecan	ENSG00000104324	-3.248e-05	0.34263052	0.05046674	0.0
Irinotecan	ENSG00000124257	-3.248e-05	0.34263047	0.14318695	0.0
Irinotecan	ENSG00000148377	-3.248e-05	0.34263046	-0.01704316	0.0
Irinotecan	ENSG00000149547	-3.248e-05	0.34263043	-0.01307368	0.0
Irinotecan	ENSG00000111344	-3.248e-05	0.34263038	0.10452304	0.0
Irinotecan	ENSG00000143569	-3.248e-05	0.34263036	-0.04691933	0.0
Irinotecan	ENSG00000203896	-3.248e-05	0.34263035	-0.09661564	0.0
Irinotecan	ENSG00000126878	-3.248e-05	0.34263023	0.0219552	0.0
Irinotecan	ENSG00000179580	-3.248e-05	0.34263022	-0.01866458	0.0
Irinotecan	ENSG00000165805	-3.248e-05	0.34263018	0.07157186	0.0
Irinotecan	ENSG00000164535	-3.249e-05	0.34263013	0.01049914	0.0
Irinotecan	ENSG00000156689	-3.249e-05	0.34263008	-0.14950057	0.0
Irinotecan	ENSG00000166840	-3.249e-05	0.34263008	0.00334268	0.0
Irinotecan	ENSG00000178772	-3.249e-05	0.34263005	-0.03741739	0.0
Irinotecan	ENSG00000102760	-3.249e-05	0.34263003	-0.10188599	0.0
Irinotecan	ENSG00000144488	-3.249e-05	0.34263	-0.1285933	0.0
Irinotecan	ENSG00000170545	-3.249e-05	0.34262983	0.08229679	0.0
Irinotecan	ENSG00000162543	-3.249e-05	0.34262981	0.17324148	0.0
Irinotecan	ENSG00000243251	-3.249e-05	0.34262969	0.01508581	0.0
Irinotecan	ENSG00000122882	-3.249e-05	0.34262968	-0.09471682	0.0
Irinotecan	ENSG00000158164	-3.249e-05	0.34262963	-0.05986262	0.0
Irinotecan	ENSG00000179284	-3.249e-05	0.34262956	-0.07755399	0.0
Irinotecan	ENSG00000008283	-3.249e-05	0.34262955	0.24605737	0.0
Irinotecan	ENSG00000183307	-3.249e-05	0.34262952	-0.01779961	0.0
Irinotecan	ENSG00000206538	-3.249e-05	0.34262952	0.10117663	0.0
Irinotecan	ENSG00000203780	-3.249e-05	0.34262941	0.19181648	0.0
Irinotecan	ENSG00000112137	-3.25e-05	0.34262934	-0.08885476	0.0
Irinotecan	ENSG00000137968	-3.25e-05	0.34262933	0.1410913	0.0
Irinotecan	ENSG00000114988	-3.25e-05	0.34262933	0.0831983	0.0
Irinotecan	ENSG00000168958	-3.25e-05	0.3426293	-0.10853245	0.0
Irinotecan	ENSG00000153904	-3.25e-05	0.34262928	0.03434557	0.0
Irinotecan	ENSG00000115350	-3.25e-05	0.34262925	-0.15155403	0.0
Irinotecan	ENSG00000015520	-3.25e-05	0.34262921	0.03593102	0.0
Irinotecan	ENSG00000151090	-3.25e-05	0.34262919	0.24577508	0.0
Irinotecan	ENSG00000176907	-3.25e-05	0.34262917	0.08573819	0.0
Irinotecan	ENSG00000168612	-3.25e-05	0.34262917	0.01816619	0.0
Irinotecan	ENSG00000187676	-3.25e-05	0.34262917	0.03859009	0.0
Irinotecan	ENSG00000188505	-3.25e-05	0.34262917	-0.03443333	0.0
Irinotecan	ENSG00000176834	-3.25e-05	0.34262917	0.0721793	0.0
Irinotecan	ENSG00000142227	-3.25e-05	0.34262917	-0.03766848	0.0
Irinotecan	ENSG00000133065	-3.25e-05	0.34262917	0.02111515	0.0
Irinotecan	ENSG00000133477	-3.25e-05	0.34262917	-0.01767473	0.0
Irinotecan	ENSG00000157617	-3.25e-05	0.34262917	0.08303623	0.0
Irinotecan	ENSG00000122042	-3.25e-05	0.34262917	0.11553892	0.0
Irinotecan	ENSG00000156875	-3.25e-05	0.34262917	-0.09243865	0.0
Irinotecan	ENSG00000168778	-3.25e-05	0.34262917	0.06392105	0.0
Irinotecan	ENSG00000164823	-3.25e-05	0.34262917	-0.03974903	0.0
Irinotecan	ENSG00000176454	-3.25e-05	0.34262917	-0.02997819	0.0
Irinotecan	ENSG00000119906	-3.25e-05	0.34262917	-0.11765067	0.0
Irinotecan	ENSG00000138111	-3.25e-05	0.34262917	-0.15665912	0.0
Irinotecan	ENSG00000178222	-3.25e-05	0.34262917	-0.07177445	0.0
Irinotecan	ENSG00000138604	-3.25e-05	0.34262917	0.04805713	0.0
Irinotecan	ENSG00000006576	-3.25e-05	0.34262917	-0.02265741	0.0
Irinotecan	ENSG00000065809	-3.25e-05	0.34262917	0.03014968	0.0
Irinotecan	ENSG00000179820	-3.25e-05	0.34262917	0.00904596	0.0
Irinotecan	ENSG00000217555	-3.25e-05	0.34262914	0.04607209	0.0
Irinotecan	ENSG00000128268	-3.25e-05	0.34262912	0.0220104	0.0
Irinotecan	ENSG00000169783	-3.25e-05	0.34262905	0.0523648	0.0
Irinotecan	ENSG00000162148	-3.25e-05	0.34262902	0.07206409	0.0
Irinotecan	ENSG00000146147	-3.25e-05	0.34262898	0.06544673	0.0
Irinotecan	ENSG00000160888	-3.25e-05	0.34262884	0.0783532	0.0
Irinotecan	ENSG00000198707	-3.25e-05	0.34262882	-0.05401437	0.0
Irinotecan	ENSG00000162076	-3.25e-05	0.3426287	0.01530388	0.0
Irinotecan	ENSG00000166819	-3.25e-05	0.34262866	0.07736627	0.0
Irinotecan	ENSG00000171729	-3.251e-05	0.34262857	0.04037501	0.0
Irinotecan	ENSG00000185201	-3.251e-05	0.34262854	-0.06488923	0.0
Irinotecan	ENSG00000196678	-3.251e-05	0.34262848	-0.05381364	0.0
Irinotecan	ENSG00000187866	-3.251e-05	0.3426284	-0.14163992	0.0
Irinotecan	ENSG00000142700	-3.251e-05	0.34262824	-0.10506495	0.0
Irinotecan	ENSG00000141431	-3.251e-05	0.34262822	-0.10095235	0.0
Irinotecan	ENSG00000116525	-3.251e-05	0.34262815	0.16745341	0.0
Irinotecan	ENSG00000126814	-3.251e-05	0.34262815	-0.08185539	0.0
Irinotecan	ENSG00000166750	-3.251e-05	0.34262799	-0.03062483	0.0
