Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000168826	-2.591e-05	0.37050969	0.02124134	0.0
TKI258	ENSG00000166347	-2.591e-05	0.37050938	-0.00352773	0.0
TKI258	ENSG00000188784	-2.591e-05	0.37050934	-0.04485276	0.0
TKI258	ENSG00000065060	-2.592e-05	0.37050837	-0.03761527	0.0
TKI258	ENSG00000171443	-2.594e-05	0.37050699	-0.0173832	0.0
TKI258	ENSG00000174282	-2.596e-05	0.37050473	0.06371723	0.0
TKI258	ENSG00000197776	-2.6e-05	0.37050112	0.07493962	0.0
TKI258	ENSG00000025434	-2.601e-05	0.3705009	-0.09049505	0.0
TKI258	ENSG00000095777	-2.601e-05	0.37050068	-0.04386349	0.0
TKI258	ENSG00000096654	-2.601e-05	0.37050048	0.01037089	0.0
TKI258	ENSG00000172175	-2.601e-05	0.37050029	-0.09736255	0.0
TKI258	ENSG00000136842	-2.603e-05	0.370499	0.00036624	0.0
TKI258	ENSG00000164889	-2.603e-05	0.37049859	0.05184143	0.0
TKI258	ENSG00000117215	-2.605e-05	0.3704968	-0.06854098	0.0
TKI258	ENSG00000139800	-2.606e-05	0.37049617	-0.02672034	0.0
TKI258	ENSG00000163380	-2.611e-05	0.37049199	0.02628511	0.0
TKI258	ENSG00000166261	-2.611e-05	0.3704917	-0.01079111	0.0
TKI258	ENSG00000149948	-2.614e-05	0.37048886	0.0140447	0.0
TKI258	ENSG00000136297	-2.616e-05	0.37048724	-0.034804	0.0
TKI258	ENSG00000085999	-2.617e-05	0.37048652	-0.04075605	0.0
TKI258	ENSG00000198429	-2.618e-05	0.37048535	-0.04507824	0.0
TKI258	ENSG00000198049	-2.618e-05	0.37048533	0.05979532	0.0
TKI258	ENSG00000249709	-2.618e-05	0.3704852	-0.0550648	0.0
TKI258	ENSG00000159239	-2.619e-05	0.37048456	0.03086858	0.0
TKI258	ENSG00000185104	-2.62e-05	0.37048321	-8.857e-05	0.0
TKI258	ENSG00000083844	-2.62e-05	0.37048317	-0.00059734	0.0
TKI258	ENSG00000069764	-2.622e-05	0.37048172	0.02006779	0.0
TKI258	ENSG00000198182	-2.622e-05	0.37048147	-0.00461084	0.0
TKI258	ENSG00000196670	-2.622e-05	0.37048141	0.09407719	0.0
TKI258	ENSG00000175294	-2.624e-05	0.37047996	-0.06702923	0.0
TKI258	ENSG00000160094	-2.624e-05	0.37047955	-0.04956351	0.0
TKI258	ENSG00000196653	-2.626e-05	0.37047781	-0.05415771	0.0
TKI258	ENSG00000160908	-2.627e-05	0.37047682	0.01560054	0.0
TKI258	ENSG00000167797	-2.628e-05	0.37047654	-0.06402948	0.0
TKI258	ENSG00000107890	-2.628e-05	0.37047643	-0.03120363	0.0
TKI258	ENSG00000164651	-2.63e-05	0.37047489	-0.02004372	0.0
TKI258	ENSG00000156475	-2.63e-05	0.37047438	-0.02686042	0.0
TKI258	ENSG00000170425	-2.63e-05	0.37047421	0.05822853	0.0
TKI258	ENSG00000167333	-2.631e-05	0.37047339	0.01163785	0.0
TKI258	ENSG00000056277	-2.633e-05	0.3704722	0.01755545	0.0
TKI258	ENSG00000169302	-2.633e-05	0.37047145	0.03389821	0.0
TKI258	ENSG00000113389	-2.633e-05	0.37047138	0.05126469	0.0
TKI258	ENSG00000123636	-2.634e-05	0.37047106	0.06068188	0.0
TKI258	ENSG00000117395	-2.636e-05	0.37046915	0.03973276	0.0
TKI258	ENSG00000010539	-2.636e-05	0.37046876	-0.0242014	0.0
TKI258	ENSG00000186051	-2.636e-05	0.37046871	0.00265146	0.0
TKI258	ENSG00000138131	-2.637e-05	0.37046791	-0.03896841	0.0
TKI258	ENSG00000170949	-2.638e-05	0.37046773	-0.0280366	0.0
TKI258	ENSG00000173511	-2.64e-05	0.37046517	-0.00442488	0.0
TKI258	ENSG00000006432	-2.64e-05	0.37046508	0.06234091	0.0
TKI258	ENSG00000152784	-2.641e-05	0.37046466	0.03587303	0.0
TKI258	ENSG00000144161	-2.642e-05	0.37046385	0.02704824	0.0
TKI258	ENSG00000169900	-2.642e-05	0.37046361	-0.01790976	0.0
TKI258	ENSG00000162542	-2.643e-05	0.37046291	-0.09112143	0.0
TKI258	ENSG00000108960	-2.643e-05	0.37046288	0.01152842	0.0
TKI258	ENSG00000037637	-2.643e-05	0.37046277	0.00445805	0.0
TKI258	ENSG00000137869	-2.643e-05	0.37046248	-0.01129601	0.0
TKI258	ENSG00000204851	-2.644e-05	0.37046234	0.04003257	0.0
TKI258	ENSG00000151923	-2.644e-05	0.37046227	-0.01721295	0.0
TKI258	ENSG00000133816	-2.644e-05	0.3704622	-0.01841795	0.0
TKI258	ENSG00000188177	-2.644e-05	0.37046194	0.03707561	0.0
TKI258	ENSG00000070423	-2.646e-05	0.37045982	-0.07548022	0.0
TKI258	ENSG00000213593	-2.647e-05	0.37045885	0.05668139	0.0
TKI258	ENSG00000213066	-2.647e-05	0.3704588	-0.00749573	0.0
TKI258	ENSG00000175395	-2.648e-05	0.37045794	0.00924458	0.0
TKI258	ENSG00000164309	-2.648e-05	0.3704579	-0.0289276	0.0
TKI258	ENSG00000214517	-2.65e-05	0.37045678	0.01950512	0.0
TKI258	ENSG00000164611	-2.651e-05	0.37045585	0.08116698	0.0
TKI258	ENSG00000186448	-2.652e-05	0.37045429	0.0706643	0.0
TKI258	ENSG00000167671	-2.653e-05	0.3704535	-0.07178806	0.0
TKI258	ENSG00000186660	-2.654e-05	0.37045319	0.06987712	0.0
TKI258	ENSG00000070476	-2.656e-05	0.3704514	0.02772917	0.0
TKI258	ENSG00000168795	-2.657e-05	0.37044989	-0.05117223	0.0
TKI258	ENSG00000168530	-2.658e-05	0.37044978	0.03515576	0.0
TKI258	ENSG00000181444	-2.66e-05	0.37044761	0.0207102	0.0
TKI258	ENSG00000197594	-2.66e-05	0.37044749	0.02186751	0.0
TKI258	ENSG00000165516	-2.662e-05	0.37044564	-0.00798552	0.0
TKI258	ENSG00000112096	-2.663e-05	0.37044494	0.01337679	0.0
TKI258	ENSG00000183072	-2.664e-05	0.37044427	0.05535344	0.0
TKI258	ENSG00000137460	-2.665e-05	0.37044339	0.01547935	0.0
TKI258	ENSG00000151116	-2.665e-05	0.37044339	0.03049233	0.0
TKI258	ENSG00000163577	-2.665e-05	0.37044314	0.08719848	0.0
TKI258	ENSG00000117000	-2.666e-05	0.37044218	-0.03432693	0.0
TKI258	ENSG00000112159	-2.668e-05	0.3704402	-0.00794067	0.0
TKI258	ENSG00000102001	-2.668e-05	0.37044001	-0.05344731	0.0
TKI258	ENSG00000111087	-2.67e-05	0.37043857	-0.02403514	0.0
TKI258	ENSG00000118495	-2.672e-05	0.37043703	0.02594072	0.0
TKI258	ENSG00000104213	-2.672e-05	0.37043697	0.01823162	0.0
TKI258	ENSG00000204335	-2.672e-05	0.37043692	0.0016207	0.0
TKI258	ENSG00000102024	-2.674e-05	0.37043489	0.02866479	0.0
TKI258	ENSG00000215421	-2.675e-05	0.37043394	-0.04773593	0.0
TKI258	ENSG00000134323	-2.677e-05	0.37043195	-0.05554865	0.0
TKI258	ENSG00000124702	-2.678e-05	0.37043177	-0.04828676	0.0
TKI258	ENSG00000151366	-2.678e-05	0.37043121	0.0223984	0.0
TKI258	ENSG00000001561	-2.68e-05	0.37042969	-0.0587038	0.0
TKI258	ENSG00000120690	-2.681e-05	0.37042881	-0.05395929	0.0
TKI258	ENSG00000198026	-2.681e-05	0.37042861	-0.02638334	0.0
TKI258	ENSG00000089163	-2.681e-05	0.37042848	0.00285715	0.0
TKI258	ENSG00000105185	-2.683e-05	0.37042705	0.00295639	0.0
TKI258	ENSG00000106004	-2.684e-05	0.37042634	0.00863509	0.0
TKI258	ENSG00000182156	-2.684e-05	0.37042588	-0.0388903	0.0
TKI258	ENSG00000166025	-2.685e-05	0.37042535	-0.00904269	0.0
TKI258	ENSG00000186566	-2.685e-05	0.3704248	0.06431413	0.0
TKI258	ENSG00000167536	-2.685e-05	0.37042476	0.05112767	0.0
TKI258	ENSG00000169926	-2.687e-05	0.3704234	-0.03849587	0.0
TKI258	ENSG00000122641	-2.688e-05	0.37042231	-0.00516139	0.0
TKI258	ENSG00000126953	-2.689e-05	0.3704211	0.00637579	0.0
TKI258	ENSG00000169740	-2.69e-05	0.37042101	-0.03730104	0.0
TKI258	ENSG00000100473	-2.691e-05	0.3704198	-0.02885347	0.0
TKI258	ENSG00000258227	-2.691e-05	0.37041972	-0.06413279	0.0
TKI258	ENSG00000166529	-2.692e-05	0.37041852	0.0148078	0.0
TKI258	ENSG00000164303	-2.692e-05	0.3704185	-0.01248198	0.0
TKI258	ENSG00000196565	-2.694e-05	0.3704168	0.00391292	0.0
TKI258	ENSG00000100749	-2.695e-05	0.37041576	-0.07428845	0.0
TKI258	ENSG00000179477	-2.696e-05	0.370415	0.03394546	0.0
TKI258	ENSG00000083838	-2.697e-05	0.37041473	0.04951368	0.0
TKI258	ENSG00000106258	-2.697e-05	0.37041427	0.01300748	0.0
TKI258	ENSG00000173221	-2.697e-05	0.37041423	0.10973639	0.0
TKI258	ENSG00000183495	-2.698e-05	0.37041379	-0.03407217	0.0
TKI258	ENSG00000173258	-2.702e-05	0.37041023	-0.01208678	0.0
TKI258	ENSG00000168505	-2.703e-05	0.37040934	-0.03746902	0.0
TKI258	ENSG00000100883	-2.703e-05	0.37040919	0.02191745	0.0
TKI258	ENSG00000172409	-2.703e-05	0.37040869	-0.05561783	0.0
TKI258	ENSG00000160062	-2.703e-05	0.37040857	0.03958555	0.0
TKI258	ENSG00000168899	-2.705e-05	0.37040701	-0.03831057	0.0
TKI258	ENSG00000155975	-2.707e-05	0.37040505	0.03461196	0.0
TKI258	ENSG00000112796	-2.708e-05	0.37040464	0.0233321	0.0
TKI258	ENSG00000203485	-2.708e-05	0.37040399	-0.00243663	0.0
TKI258	ENSG00000172262	-2.709e-05	0.37040368	0.03985958	0.0
TKI258	ENSG00000118961	-2.71e-05	0.37040299	-0.0109216	0.0
TKI258	ENSG00000130669	-2.71e-05	0.37040296	0.06241805	0.0
TKI258	ENSG00000119917	-2.71e-05	0.3704028	0.0044273	0.0
TKI258	ENSG00000196812	-2.711e-05	0.37040204	-0.01103764	0.0
TKI258	ENSG00000109047	-2.711e-05	0.37040188	-0.03694659	0.0
TKI258	ENSG00000180613	-2.713e-05	0.37039996	-0.02249031	0.0
TKI258	ENSG00000185787	-2.714e-05	0.37039888	-0.05848737	0.0
TKI258	ENSG00000111674	-2.715e-05	0.37039789	0.09551884	0.0
TKI258	ENSG00000188191	-2.716e-05	0.37039757	-0.0577278	0.0
TKI258	ENSG00000196188	-2.717e-05	0.37039654	0.04067526	0.0
TKI258	ENSG00000138386	-2.718e-05	0.37039502	-0.06184102	0.0
TKI258	ENSG00000064999	-2.72e-05	0.37039346	0.03287451	0.0
TKI258	ENSG00000184221	-2.723e-05	0.3703908	-0.05045166	0.0
TKI258	ENSG00000027869	-2.724e-05	0.37038983	0.02723622	0.0
TKI258	ENSG00000167395	-2.724e-05	0.37038964	-0.06157581	0.0
TKI258	ENSG00000152804	-2.727e-05	0.37038727	-0.01593993	0.0
TKI258	ENSG00000124092	-2.728e-05	0.37038649	0.04868388	0.0
TKI258	ENSG00000130024	-2.729e-05	0.37038578	-0.07229219	0.0
TKI258	ENSG00000162526	-2.733e-05	0.37038195	0.02936745	0.0
TKI258	ENSG00000139168	-2.733e-05	0.37038185	0.07358871	0.0
TKI258	ENSG00000111145	-2.733e-05	0.37038167	-0.04391709	0.0
TKI258	ENSG00000147883	-2.735e-05	0.3703798	0.04208931	0.0
TKI258	ENSG00000197372	-2.737e-05	0.37037837	-0.03815091	0.0
TKI258	ENSG00000167772	-2.739e-05	0.37037698	-0.01299888	0.0
TKI258	ENSG00000184432	-2.739e-05	0.37037682	0.04271005	0.0
TKI258	ENSG00000119973	-2.74e-05	0.37037593	0.0022153	0.0
TKI258	ENSG00000124839	-2.74e-05	0.37037564	0.07566338	0.0
TKI258	ENSG00000114204	-2.741e-05	0.37037437	0.01224326	0.0
TKI258	ENSG00000169696	-2.742e-05	0.37037363	-0.03327337	0.0
TKI258	ENSG00000010932	-2.742e-05	0.37037348	-0.05073315	0.0
TKI258	ENSG00000170374	-2.743e-05	0.37037311	0.02520043	0.0
TKI258	ENSG00000213015	-2.743e-05	0.37037279	0.01345654	0.0
TKI258	ENSG00000132510	-2.744e-05	0.37037163	0.01603653	0.0
TKI258	ENSG00000196967	-2.745e-05	0.37037095	-0.05501328	0.0
TKI258	ENSG00000169951	-2.746e-05	0.37037021	0.00316502	0.0
TKI258	ENSG00000120756	-2.746e-05	0.3703702	0.0063589	0.0
TKI258	ENSG00000154727	-2.749e-05	0.37036796	-0.04841807	0.0
TKI258	ENSG00000123427	-2.749e-05	0.37036715	-0.00123647	0.0
TKI258	ENSG00000183067	-2.752e-05	0.37036524	0.02105854	0.0
TKI258	ENSG00000132953	-2.753e-05	0.37036353	-0.0433676	0.0
TKI258	ENSG00000071243	-2.754e-05	0.37036302	-0.09945465	0.0
TKI258	ENSG00000108813	-2.755e-05	0.37036177	0.05227241	0.0
TKI258	ENSG00000168309	-2.756e-05	0.37036119	-0.06609061	0.0
TKI258	ENSG00000132669	-2.757e-05	0.37036031	0.02719347	0.0
TKI258	ENSG00000170890	-2.758e-05	0.37035977	0.03106399	0.0
TKI258	ENSG00000166086	-2.758e-05	0.37035969	-0.03802986	0.0
TKI258	ENSG00000230797	-2.759e-05	0.37035902	0.00707008	0.0
TKI258	ENSG00000025772	-2.759e-05	0.37035864	-0.0258806	0.0
TKI258	ENSG00000131781	-2.76e-05	0.37035755	-0.05790766	0.0
TKI258	ENSG00000154269	-2.76e-05	0.37035738	-0.01247628	0.0
TKI258	ENSG00000074935	-2.761e-05	0.37035644	0.00914397	0.0
TKI258	ENSG00000198185	-2.762e-05	0.37035626	0.00382991	0.0
TKI258	ENSG00000198046	-2.763e-05	0.37035512	-0.08240976	0.0
TKI258	ENSG00000157514	-2.764e-05	0.37035439	0.04409831	0.0
TKI258	ENSG00000095485	-2.766e-05	0.37035242	-0.02969443	0.0
TKI258	ENSG00000090612	-2.767e-05	0.37035171	-0.0770396	0.0
TKI258	ENSG00000152217	-2.767e-05	0.3703512	0.03252711	0.0
TKI258	ENSG00000261787	-2.768e-05	0.37035011	-0.03857953	0.0
TKI258	ENSG00000205250	-2.768e-05	0.37035008	0.00505364	0.0
TKI258	ENSG00000153896	-2.769e-05	0.37034973	0.01222745	0.0
TKI258	ENSG00000126247	-2.769e-05	0.37034966	-0.00189983	0.0
TKI258	ENSG00000197879	-2.769e-05	0.37034941	0.08739937	0.0
TKI258	ENSG00000168653	-2.77e-05	0.37034835	-0.05250684	0.0
TKI258	ENSG00000103067	-2.771e-05	0.37034774	0.02542796	0.0
TKI258	ENSG00000113196	-2.774e-05	0.37034466	-0.05990471	0.0
TKI258	ENSG00000158186	-2.775e-05	0.3703441	-0.05624367	0.0
TKI258	ENSG00000174808	-2.776e-05	0.37034305	0.05801787	0.0
TKI258	ENSG00000204604	-2.779e-05	0.37034081	-0.0213638	0.0
TKI258	ENSG00000013016	-2.78e-05	0.37034003	-0.00988174	0.0
TKI258	ENSG00000117682	-2.78e-05	0.37033976	0.0194154	0.0
TKI258	ENSG00000164920	-2.78e-05	0.37033955	-0.06700576	0.0
TKI258	ENSG00000139163	-2.781e-05	0.3703385	-0.01304526	0.0
TKI258	ENSG00000130414	-2.782e-05	0.370338	0.0526526	0.0
TKI258	ENSG00000169994	-2.782e-05	0.37033775	0.00222185	0.0
TKI258	ENSG00000119950	-2.782e-05	0.37033749	0.01046008	0.0
TKI258	ENSG00000007047	-2.783e-05	0.37033689	-0.00451066	0.0
TKI258	ENSG00000073921	-2.784e-05	0.37033605	-0.07247028	0.0
TKI258	ENSG00000138138	-2.786e-05	0.37033435	-0.03386243	0.0
TKI258	ENSG00000161850	-2.79e-05	0.3703311	0.04468197	0.0
TKI258	ENSG00000136425	-2.79e-05	0.3703308	-0.0207834	0.0
TKI258	ENSG00000174586	-2.792e-05	0.37032909	-0.04296543	0.0
TKI258	ENSG00000174744	-2.793e-05	0.3703278	-0.01524325	0.0
TKI258	ENSG00000137871	-2.794e-05	0.37032706	0.10419757	0.0
TKI258	ENSG00000153208	-2.794e-05	0.3703269	0.00509776	0.0
TKI258	ENSG00000159346	-2.794e-05	0.37032687	0.09963037	0.0
TKI258	ENSG00000130830	-2.795e-05	0.37032619	-0.00605835	0.0
TKI258	ENSG00000196652	-2.799e-05	0.37032298	0.05262828	0.0
TKI258	ENSG00000127152	-2.799e-05	0.3703229	-0.01619585	0.0
TKI258	ENSG00000165997	-2.8e-05	0.37032199	-0.03545924	0.0
TKI258	ENSG00000112599	-2.8e-05	0.37032197	0.02206507	0.0
TKI258	ENSG00000138764	-2.8e-05	0.37032178	-0.10460828	0.0
TKI258	ENSG00000159231	-2.8e-05	0.37032175	0.05190387	0.0
TKI258	ENSG00000186010	-2.803e-05	0.37031929	-0.02064305	0.0
TKI258	ENSG00000070010	-2.803e-05	0.37031898	-0.06748983	0.0
TKI258	ENSG00000150779	-2.805e-05	0.37031757	-0.04913317	0.0
TKI258	ENSG00000108773	-2.806e-05	0.3703167	-0.01704446	0.0
TKI258	ENSG00000197587	-2.806e-05	0.3703165	0.0103773	0.0
TKI258	ENSG00000256683	-2.81e-05	0.37031273	-0.10905954	0.0
TKI258	ENSG00000197769	-2.813e-05	0.37031016	-0.01562834	0.0
TKI258	ENSG00000130803	-2.814e-05	0.37030934	-0.00469272	0.0
TKI258	ENSG00000137819	-2.814e-05	0.3703092	0.0918463	0.0
TKI258	ENSG00000123728	-2.815e-05	0.37030825	-0.08061677	0.0
TKI258	ENSG00000082014	-2.815e-05	0.37030803	0.06012705	0.0
TKI258	ENSG00000007306	-2.818e-05	0.37030578	0.06911346	0.0
TKI258	ENSG00000164326	-2.818e-05	0.37030578	-0.02785402	0.0
TKI258	ENSG00000128045	-2.82e-05	0.37030415	-0.02331934	0.0
TKI258	ENSG00000153147	-2.823e-05	0.37030092	-0.03161174	0.0
TKI258	ENSG00000144821	-2.825e-05	0.37029902	-0.09348933	0.0
TKI258	ENSG00000160218	-2.825e-05	0.37029889	-0.03526105	0.0
TKI258	ENSG00000100503	-2.827e-05	0.37029791	-0.00327846	0.0
TKI258	ENSG00000064393	-2.827e-05	0.37029706	0.00300404	0.0
TKI258	ENSG00000133606	-2.828e-05	0.37029622	0.01304118	0.0
TKI258	ENSG00000198795	-2.83e-05	0.37029488	-0.04006196	0.0
TKI258	ENSG00000077463	-2.83e-05	0.37029461	0.04009611	0.0
TKI258	ENSG00000159882	-2.83e-05	0.3702944	0.04845741	0.0
TKI258	ENSG00000041982	-2.831e-05	0.37029361	0.02577059	0.0
TKI258	ENSG00000103932	-2.832e-05	0.37029268	0.07787794	0.0
TKI258	ENSG00000155096	-2.833e-05	0.37029183	0.00294826	0.0
TKI258	ENSG00000197279	-2.834e-05	0.37029141	0.0259181	0.0
TKI258	ENSG00000166823	-2.834e-05	0.37029115	0.05233813	0.0
TKI258	ENSG00000118640	-2.834e-05	0.37029106	-0.01400248	0.0
TKI258	ENSG00000115507	-2.834e-05	0.37029099	0.01666211	0.0
TKI258	ENSG00000006283	-2.837e-05	0.37028891	-0.0017928	0.0
TKI258	ENSG00000256294	-2.838e-05	0.37028764	-0.07065116	0.0
TKI258	ENSG00000183733	-2.84e-05	0.37028552	-0.02033765	0.0
TKI258	ENSG00000082212	-2.841e-05	0.3702845	-0.05101239	0.0
TKI258	ENSG00000131061	-2.842e-05	0.37028435	0.00408125	0.0
TKI258	ENSG00000162302	-2.842e-05	0.37028377	0.00429397	0.0
TKI258	ENSG00000171291	-2.844e-05	0.37028192	-0.04732886	0.0
TKI258	ENSG00000169515	-2.845e-05	0.37028094	0.05486657	0.0
TKI258	ENSG00000213341	-2.846e-05	0.37028018	0.08577742	0.0
TKI258	ENSG00000197928	-2.847e-05	0.37027925	-0.05689378	0.0
TKI258	ENSG00000162702	-2.849e-05	0.37027805	-0.02732124	0.0
TKI258	ENSG00000144659	-2.849e-05	0.37027784	-0.04320703	0.0
TKI258	ENSG00000256646	-2.85e-05	0.37027713	0.01767989	0.0
TKI258	ENSG00000084112	-2.85e-05	0.37027701	0.04803907	0.0
TKI258	ENSG00000166402	-2.851e-05	0.37027567	-0.0156129	0.0
TKI258	ENSG00000168062	-2.852e-05	0.37027498	0.09374433	0.0
TKI258	ENSG00000203780	-2.852e-05	0.3702747	-0.00862739	0.0
TKI258	ENSG00000175216	-2.852e-05	0.37027467	-0.02908534	0.0
TKI258	ENSG00000113119	-2.853e-05	0.37027446	0.04684823	0.0
TKI258	ENSG00000145390	-2.853e-05	0.37027381	0.05627232	0.0
TKI258	ENSG00000133612	-2.855e-05	0.37027213	-0.00244549	0.0
TKI258	ENSG00000176485	-2.855e-05	0.37027186	-0.00348377	0.0
TKI258	ENSG00000133937	-2.858e-05	0.37026953	0.03167303	0.0
TKI258	ENSG00000112983	-2.859e-05	0.37026912	-0.02448587	0.0
TKI258	ENSG00000197714	-2.859e-05	0.37026867	0.06523377	0.0
TKI258	ENSG00000135766	-2.86e-05	0.37026826	-0.0360677	0.0
TKI258	ENSG00000029534	-2.86e-05	0.37026791	-0.00619522	0.0
TKI258	ENSG00000116750	-2.862e-05	0.37026626	0.05589695	0.0
TKI258	ENSG00000163497	-2.862e-05	0.3702658	-0.0166183	0.0
TKI258	ENSG00000047365	-2.863e-05	0.37026551	-0.04380422	0.0
TKI258	ENSG00000125508	-2.863e-05	0.37026504	-0.02346341	0.0
TKI258	ENSG00000048544	-2.863e-05	0.3702648	0.00243782	0.0
TKI258	ENSG00000166508	-2.864e-05	0.37026403	-0.01651169	0.0
TKI258	ENSG00000135077	-2.866e-05	0.37026201	-0.01531501	0.0
TKI258	ENSG00000090534	-2.867e-05	0.37026161	-0.08833108	0.0
TKI258	ENSG00000172680	-2.868e-05	0.37026099	-0.00572429	0.0
TKI258	ENSG00000072310	-2.868e-05	0.37026078	0.0385444	0.0
TKI258	ENSG00000134588	-2.868e-05	0.3702606	-0.06408677	0.0
TKI258	ENSG00000214022	-2.87e-05	0.37025901	-0.0086807	0.0
TKI258	ENSG00000143847	-2.87e-05	0.37025891	0.00145934	0.0
TKI258	ENSG00000122707	-2.871e-05	0.3702579	-0.09546896	0.0
TKI258	ENSG00000131236	-2.873e-05	0.37025616	-0.11563132	0.0
TKI258	ENSG00000135333	-2.874e-05	0.37025516	-0.04979085	0.0
TKI258	ENSG00000034239	-2.874e-05	0.37025486	-0.01581061	0.0
TKI258	ENSG00000163516	-2.875e-05	0.37025469	0.03713454	0.0
TKI258	ENSG00000141977	-2.875e-05	0.37025406	-0.00096436	0.0
TKI258	ENSG00000159200	-2.876e-05	0.37025363	-0.08019337	0.0
TKI258	ENSG00000135486	-2.876e-05	0.37025342	-0.00158823	0.0
TKI258	ENSG00000205927	-2.876e-05	0.3702532	-0.00474655	0.0
TKI258	ENSG00000130811	-2.877e-05	0.37025221	-0.04758307	0.0
TKI258	ENSG00000134970	-2.881e-05	0.37024909	0.08927415	0.0
TKI258	ENSG00000188095	-2.882e-05	0.37024765	-0.02696056	0.0
TKI258	ENSG00000106633	-2.883e-05	0.37024688	-0.00842682	0.0
TKI258	ENSG00000124802	-2.883e-05	0.37024685	-0.05819805	0.0
TKI258	ENSG00000138073	-2.885e-05	0.37024544	0.00893782	0.0
TKI258	ENSG00000171587	-2.885e-05	0.37024514	-0.00102508	0.0
TKI258	ENSG00000174992	-2.886e-05	0.37024461	0.04513615	0.0
TKI258	ENSG00000116353	-2.887e-05	0.37024322	0.03219074	0.0
TKI258	ENSG00000134318	-2.887e-05	0.37024319	-0.06444099	0.0
TKI258	ENSG00000123685	-2.888e-05	0.37024249	-0.04295258	0.0
TKI258	ENSG00000165023	-2.888e-05	0.37024248	0.02269759	0.0
TKI258	ENSG00000257591	-2.89e-05	0.3702408	-0.04314663	0.0
TKI258	ENSG00000165752	-2.891e-05	0.3702404	-0.038291	0.0
TKI258	ENSG00000111725	-2.893e-05	0.370238	-0.07467479	0.0
TKI258	ENSG00000130635	-2.893e-05	0.37023787	-0.00720533	0.0
TKI258	ENSG00000205189	-2.895e-05	0.37023595	0.02686464	0.0
TKI258	ENSG00000154309	-2.897e-05	0.37023436	0.02037139	0.0
TKI258	ENSG00000196199	-2.897e-05	0.37023418	0.03824552	0.0
TKI258	ENSG00000126895	-2.899e-05	0.37023302	-0.07852978	0.0
TKI258	ENSG00000130150	-2.899e-05	0.37023277	0.07115277	0.0
TKI258	ENSG00000084234	-2.902e-05	0.37023051	-0.04150555	0.0
TKI258	ENSG00000153993	-2.902e-05	0.37022974	0.03325407	0.0
TKI258	ENSG00000139890	-2.904e-05	0.37022821	-0.07467808	0.0
TKI258	ENSG00000135913	-2.905e-05	0.37022755	0.05176848	0.0
TKI258	ENSG00000163631	-2.907e-05	0.37022535	-0.04816124	0.0
TKI258	ENSG00000171786	-2.908e-05	0.37022448	0.03567682	0.0
TKI258	ENSG00000139722	-2.909e-05	0.37022345	0.03141741	0.0
TKI258	ENSG00000078237	-2.91e-05	0.37022324	-0.00848067	0.0
TKI258	ENSG00000185305	-2.91e-05	0.37022264	0.00534511	0.0
TKI258	ENSG00000180938	-2.911e-05	0.37022198	0.0618961	0.0
TKI258	ENSG00000166704	-2.911e-05	0.37022161	-0.07348178	0.0
TKI258	ENSG00000101335	-2.911e-05	0.37022158	-0.10144691	0.0
TKI258	ENSG00000006788	-2.912e-05	0.37022119	-0.04523963	0.0
TKI258	ENSG00000169371	-2.913e-05	0.37022017	-0.04943086	0.0
TKI258	ENSG00000108852	-2.914e-05	0.37021939	0.02404543	0.0
TKI258	ENSG00000187730	-2.915e-05	0.37021844	-0.00287413	0.0
TKI258	ENSG00000125878	-2.915e-05	0.37021825	-0.01340833	0.0
TKI258	ENSG00000171425	-2.918e-05	0.37021566	-0.02453974	0.0
TKI258	ENSG00000034713	-2.918e-05	0.37021559	-0.04815187	0.0
TKI258	ENSG00000189337	-2.918e-05	0.3702154	0.08834561	0.0
TKI258	ENSG00000089199	-2.919e-05	0.37021522	-0.03007382	0.0
TKI258	ENSG00000106443	-2.919e-05	0.37021521	-0.05603368	0.0
TKI258	ENSG00000143643	-2.919e-05	0.37021487	0.02890084	0.0
TKI258	ENSG00000172349	-2.921e-05	0.37021261	-0.06405027	0.0
TKI258	ENSG00000196646	-2.921e-05	0.37021259	-0.04497682	0.0
TKI258	ENSG00000157985	-2.924e-05	0.37021044	0.0700231	0.0
TKI258	ENSG00000132423	-2.924e-05	0.37021013	0.09168097	0.0
TKI258	ENSG00000131831	-2.927e-05	0.37020754	0.03860219	0.0
TKI258	ENSG00000147130	-2.927e-05	0.37020738	-0.04748094	0.0
TKI258	ENSG00000144224	-2.928e-05	0.37020712	0.0525049	0.0
TKI258	ENSG00000014164	-2.928e-05	0.37020643	-0.02361616	0.0
TKI258	ENSG00000111404	-2.929e-05	0.37020615	0.07998732	0.0
TKI258	ENSG00000164695	-2.93e-05	0.37020483	-0.00871322	0.0
TKI258	ENSG00000176490	-2.931e-05	0.37020415	-0.0284009	0.0
TKI258	ENSG00000111707	-2.931e-05	0.37020394	-0.02623165	0.0
TKI258	ENSG00000197563	-2.931e-05	0.37020372	-0.03638936	0.0
TKI258	ENSG00000111011	-2.932e-05	0.37020356	0.00214641	0.0
TKI258	ENSG00000014123	-2.932e-05	0.37020293	0.06676552	0.0
TKI258	ENSG00000102452	-2.933e-05	0.37020244	-0.04825714	0.0
TKI258	ENSG00000167065	-2.934e-05	0.37020147	-0.05495466	0.0
