Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000155016	-2.493e-05	0.27705322	-0.06659439	0.0
PHA-665752	ENSG00000021574	-2.494e-05	0.27705235	-0.04376675	0.0
PHA-665752	ENSG00000128045	-2.494e-05	0.27705185	0.09489737	0.0
PHA-665752	ENSG00000130766	-2.495e-05	0.27705077	0.08255231	0.0
PHA-665752	ENSG00000140471	-2.495e-05	0.27705075	0.02186699	0.0
PHA-665752	ENSG00000138131	-2.5e-05	0.27704533	0.1286472	0.0
PHA-665752	ENSG00000180900	-2.501e-05	0.27704458	-0.04235894	0.0
PHA-665752	ENSG00000074370	-2.502e-05	0.27704397	-0.06621184	0.0
PHA-665752	ENSG00000164708	-2.503e-05	0.27704261	-0.0288295	0.0
PHA-665752	ENSG00000033800	-2.505e-05	0.27704058	0.03882323	0.0
PHA-665752	ENSG00000171777	-2.506e-05	0.27703939	0.02504285	0.0
PHA-665752	ENSG00000106546	-2.511e-05	0.27703335	-0.00243271	0.0
PHA-665752	ENSG00000134716	-2.512e-05	0.27703266	-0.02840729	0.0
PHA-665752	ENSG00000101470	-2.512e-05	0.27703257	-0.00477307	0.0
PHA-665752	ENSG00000197838	-2.512e-05	0.27703251	-0.01183508	0.0
PHA-665752	ENSG00000145293	-2.512e-05	0.27703239	0.08701973	0.0
PHA-665752	ENSG00000059377	-2.513e-05	0.27703146	0.06950732	0.0
PHA-665752	ENSG00000149929	-2.513e-05	0.27703107	0.00680284	0.0
PHA-665752	ENSG00000182389	-2.513e-05	0.27703081	0.06784719	0.0
PHA-665752	ENSG00000184271	-2.517e-05	0.27702724	-0.04029137	0.0
PHA-665752	ENSG00000132879	-2.517e-05	0.27702668	0.09714217	0.0
PHA-665752	ENSG00000167460	-2.519e-05	0.27702515	0.06265519	0.0
PHA-665752	ENSG00000129009	-2.521e-05	0.2770223	-0.10977174	0.0
PHA-665752	ENSG00000131236	-2.522e-05	0.27702135	0.05704932	0.0
PHA-665752	ENSG00000167549	-2.526e-05	0.27701726	0.05967103	0.0
PHA-665752	ENSG00000141161	-2.527e-05	0.27701551	-0.06538108	0.0
PHA-665752	ENSG00000105135	-2.529e-05	0.27701387	-0.03324265	0.0
PHA-665752	ENSG00000143228	-2.529e-05	0.2770135	-0.02639756	0.0
PHA-665752	ENSG00000100372	-2.529e-05	0.27701343	0.21560472	0.0
PHA-665752	ENSG00000151718	-2.529e-05	0.27701343	-0.03481669	0.0
PHA-665752	ENSG00000011454	-2.529e-05	0.27701333	0.04995889	0.0
PHA-665752	ENSG00000169994	-2.53e-05	0.27701246	0.07670919	0.0
PHA-665752	ENSG00000003393	-2.533e-05	0.27700892	0.03867962	0.0
PHA-665752	ENSG00000135929	-2.534e-05	0.27700771	0.22448461	0.0
PHA-665752	ENSG00000009307	-2.536e-05	0.27700615	0.0368992	0.0
PHA-665752	ENSG00000187583	-2.536e-05	0.27700611	-0.00144824	0.0
PHA-665752	ENSG00000130635	-2.536e-05	0.2770057	-0.04388378	0.0
PHA-665752	ENSG00000135373	-2.537e-05	0.27700433	-0.10433341	0.0
PHA-665752	ENSG00000182004	-2.538e-05	0.27700328	-0.07200091	0.0
PHA-665752	ENSG00000122550	-2.542e-05	0.27699973	0.03329215	0.0
PHA-665752	ENSG00000188994	-2.542e-05	0.27699876	-0.07268399	0.0
PHA-665752	ENSG00000111341	-2.543e-05	0.27699822	0.00706424	0.0
PHA-665752	ENSG00000125834	-2.543e-05	0.27699781	0.04625225	0.0
PHA-665752	ENSG00000154007	-2.544e-05	0.27699726	-0.06835063	0.0
PHA-665752	ENSG00000165959	-2.544e-05	0.27699656	0.11476272	0.0
PHA-665752	ENSG00000154655	-2.545e-05	0.2769963	0.15296703	0.0
PHA-665752	ENSG00000142186	-2.548e-05	0.27699296	-0.0670652	0.0
PHA-665752	ENSG00000139352	-2.548e-05	0.27699285	0.15604458	0.0
PHA-665752	ENSG00000140474	-2.548e-05	0.27699247	-0.11412756	0.0
PHA-665752	ENSG00000123338	-2.548e-05	0.27699219	-0.07714193	0.0
PHA-665752	ENSG00000130734	-2.549e-05	0.27699207	0.09393471	0.0
PHA-665752	ENSG00000090104	-2.549e-05	0.27699178	0.00738719	0.0
PHA-665752	ENSG00000134588	-2.549e-05	0.27699175	0.09110213	0.0
PHA-665752	ENSG00000167178	-2.549e-05	0.27699121	0.14399633	0.0
PHA-665752	ENSG00000172985	-2.55e-05	0.27699052	-0.01347475	0.0
PHA-665752	ENSG00000164010	-2.553e-05	0.2769875	-0.21320438	0.0
PHA-665752	ENSG00000110931	-2.555e-05	0.2769845	-0.16866777	0.0
PHA-665752	ENSG00000138081	-2.556e-05	0.2769843	0.13186896	0.0
PHA-665752	ENSG00000091732	-2.557e-05	0.27698239	0.0939474	0.0
PHA-665752	ENSG00000100216	-2.558e-05	0.27698215	0.15749539	0.0
PHA-665752	ENSG00000138115	-2.558e-05	0.27698107	-0.10451112	0.0
PHA-665752	ENSG00000169604	-2.559e-05	0.2769801	0.15128564	0.0
PHA-665752	ENSG00000100014	-2.563e-05	0.27697633	-0.08082606	0.0
PHA-665752	ENSG00000109111	-2.563e-05	0.27697578	-0.10743756	0.0
PHA-665752	ENSG00000262246	-2.563e-05	0.27697568	-0.07062283	0.0
PHA-665752	ENSG00000146476	-2.564e-05	0.27697532	0.12826861	0.0
PHA-665752	ENSG00000170949	-2.565e-05	0.2769741	0.02129558	0.0
PHA-665752	ENSG00000176393	-2.565e-05	0.2769738	-0.03579643	0.0
PHA-665752	ENSG00000178772	-2.566e-05	0.27697276	0.00616687	0.0
PHA-665752	ENSG00000130201	-2.57e-05	0.27696868	-0.00019487	0.0
PHA-665752	ENSG00000111737	-2.57e-05	0.27696839	0.12652156	0.0
PHA-665752	ENSG00000124145	-2.57e-05	0.27696798	0.04703339	0.0
PHA-665752	ENSG00000167600	-2.572e-05	0.27696597	0.00018079	0.0
PHA-665752	ENSG00000205436	-2.574e-05	0.27696416	-0.02916035	0.0
PHA-665752	ENSG00000162542	-2.575e-05	0.27696271	0.16848	0.0
PHA-665752	ENSG00000179044	-2.575e-05	0.27696245	-0.01342032	0.0
PHA-665752	ENSG00000101842	-2.576e-05	0.27696217	-0.19599062	0.0
PHA-665752	ENSG00000276886	-2.576e-05	0.27696206	-0.0550061	0.0
PHA-665752	ENSG00000140807	-2.577e-05	0.2769602	-0.08702999	0.0
PHA-665752	ENSG00000153147	-2.579e-05	0.27695857	-0.02830193	0.0
PHA-665752	ENSG00000175550	-2.58e-05	0.27695741	0.02070273	0.0
PHA-665752	ENSG00000160870	-2.583e-05	0.2769538	-0.0060855	0.0
PHA-665752	ENSG00000198825	-2.584e-05	0.27695343	0.2555073	0.0
PHA-665752	ENSG00000185532	-2.585e-05	0.27695184	0.02477667	0.0
PHA-665752	ENSG00000176783	-2.589e-05	0.27694742	-0.23369453	0.0
PHA-665752	ENSG00000042088	-2.59e-05	0.27694639	-0.11274326	0.0
PHA-665752	ENSG00000131069	-2.591e-05	0.27694554	-0.11166363	0.0
PHA-665752	ENSG00000154930	-2.592e-05	0.27694363	0.14421197	0.0
PHA-665752	ENSG00000111058	-2.593e-05	0.27694328	-0.13950308	0.0
PHA-665752	ENSG00000165841	-2.593e-05	0.2769429	-0.07751225	0.0
PHA-665752	ENSG00000172757	-2.593e-05	0.27694247	0.01926628	0.0
PHA-665752	ENSG00000198467	-2.594e-05	0.27694176	0.04087462	0.0
PHA-665752	ENSG00000101349	-2.594e-05	0.27694148	0.01773151	0.0
PHA-665752	ENSG00000078668	-2.596e-05	0.27694012	-0.03717424	0.0
PHA-665752	ENSG00000091879	-2.597e-05	0.27693831	0.0051858	0.0
PHA-665752	ENSG00000133612	-2.598e-05	0.27693705	0.09498869	0.0
PHA-665752	ENSG00000101911	-2.599e-05	0.27693603	0.07196494	0.0
PHA-665752	ENSG00000119715	-2.6e-05	0.2769347	-0.15075505	0.0
PHA-665752	ENSG00000255974	-2.601e-05	0.27693423	-0.0775965	0.0
PHA-665752	ENSG00000157911	-2.601e-05	0.27693417	0.03422441	0.0
PHA-665752	ENSG00000188917	-2.603e-05	0.27693188	-0.01587906	0.0
PHA-665752	ENSG00000101938	-2.603e-05	0.27693179	0.07093555	0.0
PHA-665752	ENSG00000179403	-2.604e-05	0.27693063	-0.01515089	0.0
PHA-665752	ENSG00000197408	-2.605e-05	0.2769292	-0.02362202	0.0
PHA-665752	ENSG00000133800	-2.605e-05	0.27692917	-0.04104069	0.0
PHA-665752	ENSG00000106789	-2.606e-05	0.27692888	0.13973814	0.0
PHA-665752	ENSG00000181786	-2.606e-05	0.2769284	-0.15394023	0.0
PHA-665752	ENSG00000162616	-2.607e-05	0.27692797	-0.01330381	0.0
PHA-665752	ENSG00000181481	-2.607e-05	0.27692762	-0.08500818	0.0
PHA-665752	ENSG00000100345	-2.613e-05	0.27692068	-0.12030694	0.0
PHA-665752	ENSG00000167531	-2.613e-05	0.2769205	-0.0970566	0.0
PHA-665752	ENSG00000107872	-2.614e-05	0.2769203	-0.12160905	0.0
PHA-665752	ENSG00000184916	-2.617e-05	0.27691656	-0.19242061	0.0
PHA-665752	ENSG00000243709	-2.617e-05	0.27691622	-0.11190435	0.0
PHA-665752	ENSG00000064270	-2.617e-05	0.27691607	-0.08890296	0.0
PHA-665752	ENSG00000182584	-2.617e-05	0.27691591	0.00572234	0.0
PHA-665752	ENSG00000140505	-2.618e-05	0.27691544	0.03550857	0.0
PHA-665752	ENSG00000140459	-2.621e-05	0.27691221	0.03740777	0.0
PHA-665752	ENSG00000112186	-2.621e-05	0.27691211	0.08355868	0.0
PHA-665752	ENSG00000100473	-2.622e-05	0.27691086	-0.08784757	0.0
PHA-665752	ENSG00000116729	-2.624e-05	0.27690862	0.18515281	0.0
PHA-665752	ENSG00000148156	-2.625e-05	0.27690797	0.00011759	0.0
PHA-665752	ENSG00000125703	-2.627e-05	0.27690571	-0.01134649	0.0
PHA-665752	ENSG00000203965	-2.628e-05	0.27690453	0.0528356	0.0
PHA-665752	ENSG00000165995	-2.631e-05	0.27690047	-0.04126533	0.0
PHA-665752	ENSG00000168906	-2.631e-05	0.27690046	0.02865679	0.0
PHA-665752	ENSG00000169093	-2.632e-05	0.27690024	-0.04098566	0.0
PHA-665752	ENSG00000140983	-2.633e-05	0.27689917	0.00699699	0.0
PHA-665752	ENSG00000100479	-2.633e-05	0.27689858	-0.08585724	0.0
PHA-665752	ENSG00000074211	-2.634e-05	0.27689779	-0.00360931	0.0
PHA-665752	ENSG00000062822	-2.634e-05	0.27689733	-0.07121207	0.0
PHA-665752	ENSG00000118523	-2.635e-05	0.27689662	0.04323534	0.0
PHA-665752	ENSG00000105173	-2.635e-05	0.27689615	0.00093439	0.0
PHA-665752	ENSG00000146054	-2.637e-05	0.27689479	-0.01891527	0.0
PHA-665752	ENSG00000145244	-2.638e-05	0.27689358	0.20233684	0.0
PHA-665752	ENSG00000240682	-2.639e-05	0.27689245	0.06090072	0.0
PHA-665752	ENSG00000066032	-2.642e-05	0.27688882	0.12906156	0.0
PHA-665752	ENSG00000180370	-2.644e-05	0.27688694	-0.093939	0.0
PHA-665752	ENSG00000135390	-2.644e-05	0.27688628	-0.01976422	0.0
PHA-665752	ENSG00000157985	-2.645e-05	0.27688552	0.09172913	0.0
PHA-665752	ENSG00000111012	-2.645e-05	0.27688504	-0.23096685	0.0
PHA-665752	ENSG00000103269	-2.648e-05	0.27688214	-0.06315471	0.0
PHA-665752	ENSG00000160882	-2.649e-05	0.27688092	-0.20011149	0.0
PHA-665752	ENSG00000160131	-2.652e-05	0.27687743	0.02261489	0.0
PHA-665752	ENSG00000149177	-2.653e-05	0.27687718	-0.10759129	0.0
PHA-665752	ENSG00000180957	-2.653e-05	0.27687654	0.22580842	0.0
PHA-665752	ENSG00000061676	-2.654e-05	0.27687554	0.0533852	0.0
PHA-665752	ENSG00000138777	-2.655e-05	0.27687474	-0.02367999	0.0
PHA-665752	ENSG00000047365	-2.656e-05	0.2768734	-0.07637052	0.0
PHA-665752	ENSG00000166595	-2.656e-05	0.27687332	0.12648257	0.0
PHA-665752	ENSG00000114626	-2.661e-05	0.27686799	0.18505003	0.0
PHA-665752	ENSG00000121075	-2.663e-05	0.27686582	0.05975577	0.0
PHA-665752	ENSG00000140009	-2.663e-05	0.2768652	-0.10226193	0.0
PHA-665752	ENSG00000115816	-2.664e-05	0.27686509	-0.00056923	0.0
PHA-665752	ENSG00000082515	-2.665e-05	0.27686383	-0.0005871	0.0
PHA-665752	ENSG00000147475	-2.666e-05	0.27686207	-0.08038014	0.0
PHA-665752	ENSG00000238227	-2.667e-05	0.2768608	-0.07899399	0.0
PHA-665752	ENSG00000154856	-2.669e-05	0.27685875	0.04853046	0.0
PHA-665752	ENSG00000071243	-2.67e-05	0.27685826	-0.17029609	0.0
PHA-665752	ENSG00000118640	-2.67e-05	0.27685793	-0.01983247	0.0
PHA-665752	ENSG00000121769	-2.67e-05	0.27685752	0.03201002	0.0
PHA-665752	ENSG00000185875	-2.67e-05	0.27685752	-0.06167988	0.0
PHA-665752	ENSG00000171346	-2.671e-05	0.27685717	0.03706601	0.0
PHA-665752	ENSG00000163558	-2.672e-05	0.27685581	-0.06875256	0.0
PHA-665752	ENSG00000067191	-2.672e-05	0.27685563	0.08870218	0.0
PHA-665752	ENSG00000146021	-2.673e-05	0.27685487	-0.12426532	0.0
PHA-665752	ENSG00000010030	-2.673e-05	0.2768546	-0.01527635	0.0
PHA-665752	ENSG00000171502	-2.675e-05	0.27685264	-0.09850454	0.0
PHA-665752	ENSG00000160959	-2.677e-05	0.27685024	-0.0740013	0.0
PHA-665752	ENSG00000179142	-2.677e-05	0.27684989	-0.17562427	0.0
PHA-665752	ENSG00000119403	-2.677e-05	0.27684972	-0.02122976	0.0
PHA-665752	ENSG00000172775	-2.679e-05	0.27684778	0.05339535	0.0
PHA-665752	ENSG00000105825	-2.68e-05	0.27684666	0.10245954	0.0
PHA-665752	ENSG00000156925	-2.682e-05	0.27684452	0.05428573	0.0
PHA-665752	ENSG00000174963	-2.683e-05	0.27684304	-0.1151466	0.0
PHA-665752	ENSG00000166548	-2.685e-05	0.276841	-0.12535935	0.0
PHA-665752	ENSG00000057757	-2.686e-05	0.27684062	0.07652203	0.0
PHA-665752	ENSG00000120318	-2.686e-05	0.27683972	0.0786818	0.0
PHA-665752	ENSG00000175352	-2.687e-05	0.27683943	-0.03490652	0.0
PHA-665752	ENSG00000140465	-2.688e-05	0.27683858	0.14216562	0.0
PHA-665752	ENSG00000147394	-2.688e-05	0.27683814	-0.13823097	0.0
PHA-665752	ENSG00000184898	-2.691e-05	0.27683484	0.03060026	0.0
PHA-665752	ENSG00000103460	-2.691e-05	0.27683434	0.04581044	0.0
PHA-665752	ENSG00000124198	-2.693e-05	0.27683256	0.08480122	0.0
PHA-665752	ENSG00000169139	-2.693e-05	0.27683251	0.01498712	0.0
PHA-665752	ENSG00000138079	-2.696e-05	0.27682975	0.04234637	0.0
PHA-665752	ENSG00000178913	-2.696e-05	0.27682874	-0.04976408	0.0
PHA-665752	ENSG00000148602	-2.698e-05	0.27682701	0.03061865	0.0
PHA-665752	ENSG00000152402	-2.698e-05	0.2768265	-0.05848366	0.0
PHA-665752	ENSG00000155974	-2.699e-05	0.27682579	-0.00219893	0.0
PHA-665752	ENSG00000187475	-2.699e-05	0.27682561	-0.04457756	0.0
PHA-665752	ENSG00000149273	-2.699e-05	0.27682542	-0.07053147	0.0
PHA-665752	ENSG00000183549	-2.701e-05	0.27682404	-0.1197098	0.0
PHA-665752	ENSG00000019186	-2.701e-05	0.27682351	-0.15843274	0.0
PHA-665752	ENSG00000138109	-2.702e-05	0.27682257	0.02151199	0.0
PHA-665752	ENSG00000196739	-2.703e-05	0.276822	0.05420317	0.0
PHA-665752	ENSG00000178804	-2.703e-05	0.27682185	0.08780313	0.0
PHA-665752	ENSG00000133135	-2.703e-05	0.27682114	0.13944922	0.0
PHA-665752	ENSG00000168056	-2.704e-05	0.2768207	-0.06700097	0.0
PHA-665752	ENSG00000101557	-2.704e-05	0.27682066	-0.00497972	0.0
PHA-665752	ENSG00000187240	-2.704e-05	0.2768205	-0.03830148	0.0
PHA-665752	ENSG00000100991	-2.704e-05	0.27682027	0.06682469	0.0
PHA-665752	ENSG00000204366	-2.705e-05	0.27681969	0.06918215	0.0
PHA-665752	ENSG00000033122	-2.708e-05	0.27681643	-0.18327103	0.0
PHA-665752	ENSG00000125814	-2.708e-05	0.27681573	-0.0086828	0.0
PHA-665752	ENSG00000147133	-2.71e-05	0.27681397	-0.06160666	0.0
PHA-665752	ENSG00000066427	-2.712e-05	0.2768111	-0.02557563	0.0
PHA-665752	ENSG00000185215	-2.714e-05	0.27680955	0.08892294	0.0
PHA-665752	ENSG00000067057	-2.716e-05	0.27680746	0.04998589	0.0
PHA-665752	ENSG00000143333	-2.717e-05	0.27680586	-0.04323272	0.0
PHA-665752	ENSG00000171643	-2.717e-05	0.2768058	-0.07588968	0.0
PHA-665752	ENSG00000065883	-2.718e-05	0.27680493	-0.08988512	0.0
PHA-665752	ENSG00000053702	-2.718e-05	0.27680479	0.04405102	0.0
PHA-665752	ENSG00000073536	-2.719e-05	0.27680388	0.0054328	0.0
PHA-665752	ENSG00000163510	-2.721e-05	0.27680176	0.01619437	0.0
PHA-665752	ENSG00000124191	-2.722e-05	0.2768004	0.01874911	0.0
PHA-665752	ENSG00000169071	-2.722e-05	0.2768003	-0.11058538	0.0
PHA-665752	ENSG00000243444	-2.723e-05	0.27679978	-0.07145399	0.0
PHA-665752	ENSG00000188322	-2.723e-05	0.27679977	0.04767973	0.0
PHA-665752	ENSG00000011007	-2.723e-05	0.27679898	0.07208504	0.0
PHA-665752	ENSG00000086300	-2.724e-05	0.27679808	0.07706519	0.0
PHA-665752	ENSG00000177971	-2.726e-05	0.27679615	0.00774649	0.0
PHA-665752	ENSG00000175482	-2.727e-05	0.27679477	-0.060831	0.0
PHA-665752	ENSG00000005187	-2.728e-05	0.27679397	-0.10452041	0.0
PHA-665752	ENSG00000121988	-2.728e-05	0.27679378	-0.09722672	0.0
PHA-665752	ENSG00000140285	-2.729e-05	0.27679329	0.03654796	0.0
PHA-665752	ENSG00000155011	-2.73e-05	0.27679214	-0.19508358	0.0
PHA-665752	ENSG00000166743	-2.73e-05	0.27679118	-0.11394721	0.0
PHA-665752	ENSG00000113615	-2.732e-05	0.27678953	-0.03358462	0.0
PHA-665752	ENSG00000107447	-2.734e-05	0.2767876	0.07469805	0.0
PHA-665752	ENSG00000101191	-2.736e-05	0.27678535	-0.08944148	0.0
PHA-665752	ENSG00000121270	-2.737e-05	0.27678397	-0.10533816	0.0
PHA-665752	ENSG00000114541	-2.741e-05	0.27677962	0.15641256	0.0
PHA-665752	ENSG00000160460	-2.741e-05	0.27677927	-0.0760668	0.0
PHA-665752	ENSG00000119729	-2.743e-05	0.27677729	0.1677919	0.0
PHA-665752	ENSG00000108306	-2.746e-05	0.27677402	-0.14133087	0.0
PHA-665752	ENSG00000080823	-2.748e-05	0.27677216	0.07521899	0.0
PHA-665752	ENSG00000113838	-2.749e-05	0.27677023	-0.16466556	0.0
PHA-665752	ENSG00000171617	-2.75e-05	0.27677001	0.04045547	0.0
PHA-665752	ENSG00000117148	-2.75e-05	0.27676964	-0.02108176	0.0
PHA-665752	ENSG00000080573	-2.754e-05	0.27676522	-0.03938967	0.0
PHA-665752	ENSG00000204248	-2.755e-05	0.2767646	0.19747867	0.0
PHA-665752	ENSG00000130385	-2.755e-05	0.27676431	-0.13808389	0.0
PHA-665752	ENSG00000244588	-2.756e-05	0.27676343	0.12251393	0.0
PHA-665752	ENSG00000157500	-2.756e-05	0.2767632	0.04781778	0.0
PHA-665752	ENSG00000152977	-2.757e-05	0.27676235	0.07743314	0.0
PHA-665752	ENSG00000235631	-2.758e-05	0.27676121	0.02336413	0.0
PHA-665752	ENSG00000181704	-2.758e-05	0.27676061	0.01395861	0.0
PHA-665752	ENSG00000167094	-2.76e-05	0.27675868	-0.00247892	0.0
PHA-665752	ENSG00000163064	-2.76e-05	0.27675816	0.1795464	0.0
PHA-665752	ENSG00000114554	-2.761e-05	0.27675739	0.05085822	0.0
PHA-665752	ENSG00000148229	-2.763e-05	0.27675529	-0.05036228	0.0
PHA-665752	ENSG00000188050	-2.765e-05	0.27675332	0.16322177	0.0
PHA-665752	ENSG00000077420	-2.765e-05	0.2767529	0.08892915	0.0
PHA-665752	ENSG00000133805	-2.766e-05	0.27675179	-0.09338819	0.0
PHA-665752	ENSG00000078967	-2.766e-05	0.27675147	-0.18522748	0.0
PHA-665752	ENSG00000131171	-2.769e-05	0.27674883	-0.1368097	0.0
PHA-665752	ENSG00000187003	-2.77e-05	0.27674746	0.10098425	0.0
PHA-665752	ENSG00000090932	-2.772e-05	0.27674523	0.22385731	0.0
PHA-665752	ENSG00000101417	-2.774e-05	0.27674308	0.02676211	0.0
PHA-665752	ENSG00000127074	-2.775e-05	0.27674225	-0.04958385	0.0
PHA-665752	ENSG00000159496	-2.775e-05	0.27674168	0.01142938	0.0
PHA-665752	ENSG00000169683	-2.777e-05	0.27674017	0.01578446	0.0
PHA-665752	ENSG00000180817	-2.778e-05	0.27673841	-0.16265132	0.0
PHA-665752	ENSG00000123576	-2.778e-05	0.27673822	-0.04240706	0.0
PHA-665752	ENSG00000198730	-2.78e-05	0.27673651	0.00111272	0.0
PHA-665752	ENSG00000229314	-2.78e-05	0.27673638	-0.12429759	0.0
PHA-665752	ENSG00000185800	-2.781e-05	0.27673583	-0.14388527	0.0
PHA-665752	ENSG00000133706	-2.782e-05	0.27673438	-0.13618773	0.0
PHA-665752	ENSG00000131584	-2.782e-05	0.27673411	0.02127804	0.0
PHA-665752	ENSG00000082996	-2.783e-05	0.27673362	0.15429136	0.0
PHA-665752	ENSG00000130811	-2.784e-05	0.27673183	-0.06107716	0.0
PHA-665752	ENSG00000002746	-2.785e-05	0.27673121	-0.11232456	0.0
PHA-665752	ENSG00000166033	-2.785e-05	0.27673108	0.20513745	0.0
PHA-665752	ENSG00000162722	-2.785e-05	0.27673106	0.04543623	0.0
PHA-665752	ENSG00000114331	-2.786e-05	0.27672978	-0.07637583	0.0
PHA-665752	ENSG00000074047	-2.786e-05	0.27672955	0.00366883	0.0
PHA-665752	ENSG00000137218	-2.79e-05	0.27672492	0.04385923	0.0
PHA-665752	ENSG00000099899	-2.791e-05	0.27672445	-0.06745187	0.0
PHA-665752	ENSG00000104231	-2.792e-05	0.27672329	-0.09368367	0.0
PHA-665752	ENSG00000150681	-2.792e-05	0.27672316	-0.14584266	0.0
PHA-665752	ENSG00000127452	-2.792e-05	0.27672313	0.03250316	0.0
PHA-665752	ENSG00000148484	-2.792e-05	0.27672271	0.1567877	0.0
PHA-665752	ENSG00000165124	-2.794e-05	0.2767213	-0.15109719	0.0
PHA-665752	ENSG00000131864	-2.794e-05	0.27672121	-0.02296181	0.0
PHA-665752	ENSG00000075891	-2.795e-05	0.27672038	0.06000801	0.0
PHA-665752	ENSG00000156639	-2.796e-05	0.27671837	0.21076164	0.0
PHA-665752	ENSG00000147869	-2.797e-05	0.27671808	-0.08160224	0.0
PHA-665752	ENSG00000091490	-2.797e-05	0.27671788	-0.11262849	0.0
PHA-665752	ENSG00000160867	-2.798e-05	0.27671703	0.08014767	0.0
PHA-665752	ENSG00000178385	-2.799e-05	0.27671548	0.00760898	0.0
PHA-665752	ENSG00000172331	-2.8e-05	0.27671427	0.07135281	0.0
PHA-665752	ENSG00000119599	-2.8e-05	0.27671399	-0.08888555	0.0
PHA-665752	ENSG00000175899	-2.801e-05	0.27671303	0.01093324	0.0
PHA-665752	ENSG00000198604	-2.802e-05	0.27671209	-0.15839536	0.0
PHA-665752	ENSG00000169884	-2.804e-05	0.27671037	-0.22291434	0.0
PHA-665752	ENSG00000139324	-2.805e-05	0.27670837	0.0911699	0.0
PHA-665752	ENSG00000160209	-2.806e-05	0.27670814	0.09621115	0.0
PHA-665752	ENSG00000198846	-2.808e-05	0.27670599	-0.0646189	0.0
PHA-665752	ENSG00000157782	-2.813e-05	0.27669965	-0.03600109	0.0
PHA-665752	ENSG00000182348	-2.815e-05	0.27669818	-0.01942951	0.0
PHA-665752	ENSG00000130150	-2.815e-05	0.27669734	0.11376906	0.0
PHA-665752	ENSG00000121068	-2.817e-05	0.27669585	0.22930638	0.0
PHA-665752	ENSG00000154330	-2.817e-05	0.27669574	0.22229919	0.0
PHA-665752	ENSG00000140798	-2.82e-05	0.27669284	-0.21051388	0.0
PHA-665752	ENSG00000157927	-2.82e-05	0.27669226	-0.04238836	0.0
PHA-665752	ENSG00000086589	-2.82e-05	0.27669222	-0.06911075	0.0
PHA-665752	ENSG00000080986	-2.822e-05	0.27669005	0.02131656	0.0
PHA-665752	ENSG00000135414	-2.823e-05	0.27668952	-0.05934077	0.0
PHA-665752	ENSG00000178381	-2.823e-05	0.27668888	0.01639194	0.0
PHA-665752	ENSG00000126746	-2.825e-05	0.27668641	-0.17634553	0.0
PHA-665752	ENSG00000116337	-2.825e-05	0.27668641	-0.09881638	0.0
PHA-665752	ENSG00000105428	-2.827e-05	0.27668505	0.10596891	0.0
PHA-665752	ENSG00000105402	-2.827e-05	0.27668501	0.14085511	0.0
PHA-665752	ENSG00000154518	-2.831e-05	0.27668057	0.18713014	0.0
PHA-665752	ENSG00000196498	-2.831e-05	0.27668046	0.12450391	0.0
PHA-665752	ENSG00000164953	-2.833e-05	0.27667815	0.13849351	0.0
PHA-665752	ENSG00000132300	-2.833e-05	0.27667805	-0.00844688	0.0
PHA-665752	ENSG00000135093	-2.833e-05	0.27667749	-0.0489403	0.0
PHA-665752	ENSG00000158552	-2.834e-05	0.27667649	-0.06018417	0.0
PHA-665752	ENSG00000162063	-2.835e-05	0.27667623	-0.00560844	0.0
PHA-665752	ENSG00000143033	-2.838e-05	0.27667248	-0.02348581	0.0
PHA-665752	ENSG00000196843	-2.841e-05	0.27666961	-0.01491506	0.0
PHA-665752	ENSG00000125618	-2.841e-05	0.27666945	0.14408796	0.0
PHA-665752	ENSG00000128917	-2.841e-05	0.27666931	0.04492909	0.0
PHA-665752	ENSG00000084463	-2.841e-05	0.27666897	-0.03172232	0.0
PHA-665752	ENSG00000112561	-2.842e-05	0.27666762	0.09277021	0.0
PHA-665752	ENSG00000081760	-2.844e-05	0.27666577	-0.11768302	0.0
PHA-665752	ENSG00000149292	-2.845e-05	0.27666519	-0.005525	0.0
PHA-665752	ENSG00000118007	-2.845e-05	0.27666495	-0.13333782	0.0
PHA-665752	ENSG00000178372	-2.85e-05	0.2766588	0.15465586	0.0
PHA-665752	ENSG00000184060	-2.85e-05	0.27665864	0.01657087	0.0
PHA-665752	ENSG00000162601	-2.852e-05	0.27665683	0.02294246	0.0
PHA-665752	ENSG00000188770	-2.854e-05	0.27665498	0.17466003	0.0
PHA-665752	ENSG00000138071	-2.857e-05	0.27665092	0.06597535	0.0
PHA-665752	ENSG00000174804	-2.859e-05	0.27664977	-0.1169293	0.0
PHA-665752	ENSG00000180806	-2.859e-05	0.27664941	0.15437792	0.0
PHA-665752	ENSG00000196505	-2.86e-05	0.27664867	0.14552841	0.0
PHA-665752	ENSG00000133937	-2.862e-05	0.27664568	-0.04801321	0.0
PHA-665752	ENSG00000136813	-2.862e-05	0.27664564	-0.05302133	0.0
PHA-665752	ENSG00000114026	-2.863e-05	0.27664537	-0.08535454	0.0
PHA-665752	ENSG00000132793	-2.863e-05	0.27664521	0.01032395	0.0
PHA-665752	ENSG00000183963	-2.863e-05	0.27664464	0.09104298	0.0
PHA-665752	ENSG00000161944	-2.864e-05	0.27664422	-0.19354796	0.0
