Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000255408	-3.178e-05	0.49979431	0.05119204	0.0
L-685458	ENSG00000250120	-3.178e-05	0.49979431	0.07435682	0.0
L-685458	ENSG00000204961	-3.178e-05	0.49979431	-0.06108666	0.0
L-685458	ENSG00000088179	-3.178e-05	0.49979414	0.04692259	0.0
L-685458	ENSG00000205517	-3.178e-05	0.49979413	0.05916588	0.0
L-685458	ENSG00000179454	-3.179e-05	0.49979329	0.06814758	0.0
L-685458	ENSG00000070601	-3.18e-05	0.49979284	0.07782436	0.0
L-685458	ENSG00000244617	-3.18e-05	0.49979281	-0.02928106	0.0
L-685458	ENSG00000167850	-3.18e-05	0.49979271	-0.01133469	0.0
L-685458	ENSG00000142408	-3.18e-05	0.49979251	0.17203401	0.0
L-685458	ENSG00000136100	-3.18e-05	0.49979234	-0.00700216	0.0
L-685458	ENSG00000149654	-3.181e-05	0.4997922	0.17146655	0.0
L-685458	ENSG00000139174	-3.181e-05	0.49979196	-0.02178027	0.0
L-685458	ENSG00000125462	-3.181e-05	0.49979177	-0.00171537	0.0
L-685458	ENSG00000171302	-3.181e-05	0.49979158	-0.05861058	0.0
L-685458	ENSG00000147234	-3.182e-05	0.49979146	0.17485922	0.0
L-685458	ENSG00000165449	-3.182e-05	0.49979127	0.00294637	0.0
L-685458	ENSG00000162543	-3.182e-05	0.49979086	0.10022331	0.0
L-685458	ENSG00000166323	-3.183e-05	0.4997908	0.01679972	0.0
L-685458	ENSG00000139329	-3.183e-05	0.49979062	-0.09386158	0.0
L-685458	ENSG00000197479	-3.183e-05	0.49979046	-0.06932805	0.0
L-685458	ENSG00000100100	-3.184e-05	0.49979001	0.08466825	0.0
L-685458	ENSG00000164822	-3.184e-05	0.49979001	-0.10939016	0.0
L-685458	ENSG00000112320	-3.184e-05	0.49978975	-0.050057	0.0
L-685458	ENSG00000197971	-3.186e-05	0.49978846	-0.02479219	0.0
L-685458	ENSG00000240563	-3.186e-05	0.49978846	-0.0822672	0.0
L-685458	ENSG00000113212	-3.186e-05	0.49978835	-0.01223983	0.0
L-685458	ENSG00000171236	-3.186e-05	0.49978833	-0.02601547	0.0
L-685458	ENSG00000165272	-3.186e-05	0.49978819	-0.00655132	0.0
L-685458	ENSG00000074047	-3.186e-05	0.49978811	0.0235093	0.0
L-685458	ENSG00000121053	-3.186e-05	0.49978804	0.03853401	0.0
L-685458	ENSG00000179363	-3.188e-05	0.49978709	0.01821403	0.0
L-685458	ENSG00000141665	-3.188e-05	0.49978686	0.06217993	0.0
L-685458	ENSG00000101194	-3.188e-05	0.49978682	0.0419814	0.0
L-685458	ENSG00000178982	-3.188e-05	0.4997868	-0.10160401	0.0
L-685458	ENSG00000182359	-3.188e-05	0.49978676	0.16140075	0.0
L-685458	ENSG00000172543	-3.189e-05	0.4997866	0.00578143	0.0
L-685458	ENSG00000165828	-3.189e-05	0.49978623	0.09467276	0.0
L-685458	ENSG00000118496	-3.189e-05	0.49978617	-0.02961432	0.0
L-685458	ENSG00000069345	-3.19e-05	0.4997859	0.05726336	0.0
L-685458	ENSG00000165434	-3.19e-05	0.4997857	-0.02698447	0.0
L-685458	ENSG00000125386	-3.19e-05	0.4997856	0.07223146	0.0
L-685458	ENSG00000127585	-3.191e-05	0.49978519	0.04592062	0.0
L-685458	ENSG00000147223	-3.191e-05	0.49978502	0.11224851	0.0
L-685458	ENSG00000162456	-3.191e-05	0.49978485	0.10602865	0.0
L-685458	ENSG00000162522	-3.191e-05	0.49978466	-0.10327926	0.0
L-685458	ENSG00000164185	-3.191e-05	0.49978462	0.04425552	0.0
L-685458	ENSG00000144730	-3.191e-05	0.49978462	-0.12365988	0.0
L-685458	ENSG00000091651	-3.191e-05	0.49978455	-0.05717753	0.0
L-685458	ENSG00000007080	-3.191e-05	0.49978453	-0.01233912	0.0
L-685458	ENSG00000177917	-3.192e-05	0.4997845	-0.07639037	0.0
L-685458	ENSG00000184281	-3.192e-05	0.49978401	0.07985104	0.0
L-685458	ENSG00000187955	-3.193e-05	0.49978371	-0.08842422	0.0
L-685458	ENSG00000113248	-3.193e-05	0.49978365	-0.00604723	0.0
L-685458	ENSG00000117154	-3.193e-05	0.49978357	0.02969666	0.0
L-685458	ENSG00000159231	-3.193e-05	0.49978354	-0.00283619	0.0
L-685458	ENSG00000143412	-3.193e-05	0.49978332	-0.00551293	0.0
L-685458	ENSG00000177728	-3.193e-05	0.49978326	-0.05623457	0.0
L-685458	ENSG00000182256	-3.193e-05	0.49978321	-0.02995401	0.0
L-685458	ENSG00000163637	-3.193e-05	0.49978317	0.04743675	0.0
L-685458	ENSG00000216490	-3.194e-05	0.49978309	0.01513535	0.0
L-685458	ENSG00000151490	-3.194e-05	0.49978304	-0.00420796	0.0
L-685458	ENSG00000240764	-3.194e-05	0.49978297	0.18847223	0.0
L-685458	ENSG00000178974	-3.194e-05	0.49978294	0.05936733	0.0
L-685458	ENSG00000102287	-3.194e-05	0.4997829	-0.06251409	0.0
L-685458	ENSG00000179796	-3.194e-05	0.49978275	0.09405468	0.0
L-685458	ENSG00000140107	-3.194e-05	0.49978243	0.19790152	0.0
L-685458	ENSG00000162444	-3.195e-05	0.49978232	0.05638013	0.0
L-685458	ENSG00000159164	-3.195e-05	0.49978213	0.01075843	0.0
L-685458	ENSG00000111537	-3.195e-05	0.49978203	0.08401479	0.0
L-685458	ENSG00000179403	-3.195e-05	0.49978195	-0.10845878	0.0
L-685458	ENSG00000171033	-3.195e-05	0.49978189	0.01931927	0.0
L-685458	ENSG00000109705	-3.195e-05	0.49978174	0.09337654	0.0
L-685458	ENSG00000165457	-3.196e-05	0.49978167	0.09619017	0.0
L-685458	ENSG00000164512	-3.196e-05	0.49978164	-0.03897267	0.0
L-685458	ENSG00000137460	-3.196e-05	0.4997815	-0.05157111	0.0
L-685458	ENSG00000062096	-3.196e-05	0.49978147	0.01003816	0.0
L-685458	ENSG00000147905	-3.196e-05	0.49978136	0.03172015	0.0
L-685458	ENSG00000181323	-3.196e-05	0.4997813	0.03418229	0.0
L-685458	ENSG00000166228	-3.196e-05	0.49978127	-0.02929387	0.0
L-685458	ENSG00000115488	-3.197e-05	0.49978089	0.09291759	0.0
L-685458	ENSG00000123444	-3.197e-05	0.49978075	0.01768036	0.0
L-685458	ENSG00000160097	-3.197e-05	0.49978073	-0.10097446	0.0
L-685458	ENSG00000180316	-3.197e-05	0.49978033	-0.01686752	0.0
L-685458	ENSG00000006757	-3.197e-05	0.49978033	0.02110884	0.0
L-685458	ENSG00000069188	-3.198e-05	0.4997803	0.06442484	0.0
L-685458	ENSG00000198483	-3.198e-05	0.49978026	-0.01643263	0.0
L-685458	ENSG00000173020	-3.198e-05	0.49978021	-0.0056264	0.0
L-685458	ENSG00000147912	-3.198e-05	0.49977993	0.03604944	0.0
L-685458	ENSG00000186583	-3.198e-05	0.49977987	0.08535444	0.0
L-685458	ENSG00000264424	-3.198e-05	0.49977984	0.14110463	0.0
L-685458	ENSG00000137270	-3.198e-05	0.4997797	0.05074252	0.0
L-685458	ENSG00000101363	-3.198e-05	0.4997797	0.04786014	0.0
L-685458	ENSG00000158270	-3.198e-05	0.49977969	-0.0544707	0.0
L-685458	ENSG00000183715	-3.198e-05	0.49977965	0.16040176	0.0
L-685458	ENSG00000120324	-3.199e-05	0.49977955	-0.08434856	0.0
L-685458	ENSG00000167676	-3.199e-05	0.49977946	-0.03652848	0.0
L-685458	ENSG00000167644	-3.199e-05	0.49977943	0.04909452	0.0
L-685458	ENSG00000130037	-3.199e-05	0.49977922	0.10676022	0.0
L-685458	ENSG00000107736	-3.199e-05	0.49977921	0.18654611	0.0
L-685458	ENSG00000064300	-3.199e-05	0.49977911	0.13979962	0.0
L-685458	ENSG00000256043	-3.199e-05	0.49977909	0.03381725	0.0
L-685458	ENSG00000161277	-3.199e-05	0.49977901	-0.11808294	0.0
L-685458	ENSG00000135914	-3.2e-05	0.4997789	-0.04953486	0.0
L-685458	ENSG00000006071	-3.2e-05	0.49977888	-0.03968086	0.0
L-685458	ENSG00000161594	-3.2e-05	0.49977863	0.03723599	0.0
L-685458	ENSG00000140955	-3.2e-05	0.49977852	0.13758826	0.0
L-685458	ENSG00000167419	-3.2e-05	0.49977847	0.07856854	0.0
L-685458	ENSG00000170373	-3.2e-05	0.49977843	-0.0277338	0.0
L-685458	ENSG00000166922	-3.2e-05	0.49977837	0.02804073	0.0
L-685458	ENSG00000108474	-3.201e-05	0.49977777	0.13104122	0.0
L-685458	ENSG00000172824	-3.202e-05	0.49977743	0.14280235	0.0
L-685458	ENSG00000172828	-3.202e-05	0.49977743	0.08662402	0.0
L-685458	ENSG00000070814	-3.202e-05	0.49977728	0.00507229	0.0
L-685458	ENSG00000144040	-3.202e-05	0.49977726	0.02908661	0.0
L-685458	ENSG00000196581	-3.202e-05	0.4997772	0.09360854	0.0
L-685458	ENSG00000158006	-3.202e-05	0.499777	-0.00714547	0.0
L-685458	ENSG00000088882	-3.202e-05	0.49977698	-0.09190212	0.0
L-685458	ENSG00000073331	-3.202e-05	0.49977697	0.00308241	0.0
L-685458	ENSG00000104324	-3.202e-05	0.49977696	-0.0746685	0.0
L-685458	ENSG00000164325	-3.203e-05	0.49977675	0.10245785	0.0
L-685458	ENSG00000133466	-3.203e-05	0.49977675	-0.02527882	0.0
L-685458	ENSG00000266733	-3.203e-05	0.49977671	0.0743463	0.0
L-685458	ENSG00000105278	-3.203e-05	0.49977667	0.08385976	0.0
L-685458	ENSG00000112852	-3.203e-05	0.49977655	-0.11172439	0.0
L-685458	ENSG00000171777	-3.204e-05	0.49977605	0.04456023	0.0
L-685458	ENSG00000135686	-3.204e-05	0.49977592	0.08821232	0.0
L-685458	ENSG00000149679	-3.204e-05	0.49977575	0.04106105	0.0
L-685458	ENSG00000163607	-3.204e-05	0.49977551	0.01316484	0.0
L-685458	ENSG00000186474	-3.205e-05	0.49977541	-0.1052911	0.0
L-685458	ENSG00000165084	-3.205e-05	0.49977537	0.11185191	0.0
L-685458	ENSG00000164406	-3.205e-05	0.49977521	0.06903197	0.0
L-685458	ENSG00000164054	-3.205e-05	0.49977506	-0.10164374	0.0
L-685458	ENSG00000102109	-3.205e-05	0.49977479	-0.18689443	0.0
L-685458	ENSG00000204991	-3.205e-05	0.49977473	-0.08015835	0.0
L-685458	ENSG00000088782	-3.206e-05	0.49977425	0.06920407	0.0
L-685458	ENSG00000106404	-3.206e-05	0.49977418	-0.04590846	0.0
L-685458	ENSG00000138172	-3.206e-05	0.49977412	-0.14401554	0.0
L-685458	ENSG00000184867	-3.206e-05	0.49977409	0.02221441	0.0
L-685458	ENSG00000153936	-3.206e-05	0.49977406	-0.1277256	0.0
L-685458	ENSG00000107014	-3.207e-05	0.49977393	0.14361081	0.0
L-685458	ENSG00000099219	-3.207e-05	0.49977392	-0.06633942	0.0
L-685458	ENSG00000079950	-3.207e-05	0.49977382	0.0946653	0.0
L-685458	ENSG00000184619	-3.207e-05	0.49977377	0.02755818	0.0
L-685458	ENSG00000044012	-3.207e-05	0.49977373	0.0566567	0.0
L-685458	ENSG00000141179	-3.207e-05	0.49977367	-0.01832021	0.0
L-685458	ENSG00000131188	-3.207e-05	0.4997736	0.01258848	0.0
L-685458	ENSG00000197273	-3.207e-05	0.4997735	-0.04111959	0.0
L-685458	ENSG00000137274	-3.207e-05	0.49977349	-0.0417424	0.0
L-685458	ENSG00000105255	-3.207e-05	0.4997734	0.02169198	0.0
L-685458	ENSG00000131634	-3.207e-05	0.49977334	0.04149901	0.0
L-685458	ENSG00000178074	-3.207e-05	0.49977334	-0.07410504	0.0
L-685458	ENSG00000115526	-3.208e-05	0.49977322	-0.01886043	0.0
L-685458	ENSG00000150625	-3.208e-05	0.49977312	-0.03578521	0.0
L-685458	ENSG00000187889	-3.208e-05	0.49977296	0.07334613	0.0
L-685458	ENSG00000206549	-3.208e-05	0.49977285	0.137497	0.0
L-685458	ENSG00000124429	-3.208e-05	0.49977283	-0.13437908	0.0
L-685458	ENSG00000204634	-3.208e-05	0.4997728	-0.10380592	0.0
L-685458	ENSG00000166546	-3.208e-05	0.4997728	0.01665953	0.0
L-685458	ENSG00000186174	-3.208e-05	0.4997727	-0.03858452	0.0
L-685458	ENSG00000124882	-3.208e-05	0.49977269	0.05362095	0.0
L-685458	ENSG00000185737	-3.208e-05	0.49977269	-0.00971042	0.0
L-685458	ENSG00000084110	-3.209e-05	0.49977255	-0.05231909	0.0
L-685458	ENSG00000148942	-3.209e-05	0.49977254	0.04633634	0.0
L-685458	ENSG00000105641	-3.209e-05	0.49977254	0.04478589	0.0
L-685458	ENSG00000121104	-3.209e-05	0.49977253	0.02135312	0.0
L-685458	ENSG00000148680	-3.209e-05	0.49977251	0.01566977	0.0
L-685458	ENSG00000173930	-3.209e-05	0.49977242	0.15583558	0.0
L-685458	ENSG00000162639	-3.209e-05	0.49977229	-0.12558878	0.0
L-685458	ENSG00000117362	-3.209e-05	0.49977221	-0.15204155	0.0
L-685458	ENSG00000180834	-3.209e-05	0.49977217	0.0178251	0.0
L-685458	ENSG00000135521	-3.209e-05	0.49977211	-0.11772475	0.0
L-685458	ENSG00000162383	-3.209e-05	0.49977198	-0.20789189	0.0
L-685458	ENSG00000205669	-3.209e-05	0.49977191	0.0936911	0.0
L-685458	ENSG00000102794	-3.21e-05	0.4997719	0.07778219	0.0
L-685458	ENSG00000158445	-3.21e-05	0.4997719	0.02976793	0.0
L-685458	ENSG00000181656	-3.21e-05	0.49977187	0.0241271	0.0
L-685458	ENSG00000184602	-3.21e-05	0.49977187	-0.12244252	0.0
L-685458	ENSG00000125520	-3.21e-05	0.49977183	0.03118315	0.0
L-685458	ENSG00000073150	-3.21e-05	0.49977181	0.08908416	0.0
L-685458	ENSG00000174640	-3.21e-05	0.49977181	-0.0743427	0.0
L-685458	ENSG00000075035	-3.21e-05	0.49977163	-0.03775072	0.0
L-685458	ENSG00000205363	-3.21e-05	0.4997716	0.00616231	0.0
L-685458	ENSG00000112378	-3.21e-05	0.49977149	-0.09128304	0.0
L-685458	ENSG00000105205	-3.21e-05	0.49977148	-0.01482331	0.0
L-685458	ENSG00000166920	-3.21e-05	0.49977148	0.04937958	0.0
L-685458	ENSG00000140254	-3.21e-05	0.49977143	0.08977131	0.0
L-685458	ENSG00000125787	-3.21e-05	0.49977141	-0.07376021	0.0
L-685458	ENSG00000135953	-3.21e-05	0.49977131	-0.11076242	0.0
L-685458	ENSG00000124406	-3.21e-05	0.4997713	0.07275935	0.0
L-685458	ENSG00000180929	-3.21e-05	0.49977122	0.05320246	0.0
L-685458	ENSG00000123901	-3.21e-05	0.49977122	0.0598463	0.0
L-685458	ENSG00000155269	-3.21e-05	0.49977122	0.09055917	0.0
L-685458	ENSG00000170837	-3.21e-05	0.49977122	0.02845212	0.0
L-685458	ENSG00000164604	-3.21e-05	0.49977122	-0.0441883	0.0
L-685458	ENSG00000183150	-3.21e-05	0.49977122	-0.04931378	0.0
L-685458	ENSG00000126803	-3.211e-05	0.4997712	-0.17058902	0.0
L-685458	ENSG00000175264	-3.211e-05	0.4997712	0.09288515	0.0
L-685458	ENSG00000163421	-3.211e-05	0.49977113	0.00881003	0.0
L-685458	ENSG00000114904	-3.211e-05	0.49977111	-0.05606273	0.0
L-685458	ENSG00000169313	-3.211e-05	0.49977109	0.03139185	0.0
L-685458	ENSG00000149289	-3.211e-05	0.49977105	-0.06705576	0.0
L-685458	ENSG00000204941	-3.211e-05	0.49977097	0.21074114	0.0
L-685458	ENSG00000175920	-3.211e-05	0.49977095	-0.05549524	0.0
L-685458	ENSG00000183347	-3.211e-05	0.49977089	0.12252195	0.0
L-685458	ENSG00000162654	-3.211e-05	0.49977089	-0.02218059	0.0
L-685458	ENSG00000169884	-3.211e-05	0.49977076	0.07068027	0.0
L-685458	ENSG00000150048	-3.211e-05	0.49977073	-0.07026308	0.0
L-685458	ENSG00000114248	-3.211e-05	0.49977068	-0.00933074	0.0
L-685458	ENSG00000148814	-3.211e-05	0.49977068	0.05792801	0.0
L-685458	ENSG00000214530	-3.211e-05	0.49977057	-0.01851082	0.0
L-685458	ENSG00000124568	-3.211e-05	0.49977052	0.08787638	0.0
L-685458	ENSG00000105559	-3.212e-05	0.49977051	0.00251377	0.0
L-685458	ENSG00000134198	-3.212e-05	0.49977044	-0.01888408	0.0
L-685458	ENSG00000132554	-3.212e-05	0.49977041	0.05942907	0.0
L-685458	ENSG00000185798	-3.212e-05	0.49977036	0.03375347	0.0
L-685458	ENSG00000168594	-3.212e-05	0.49977031	0.05893457	0.0
L-685458	ENSG00000176422	-3.212e-05	0.49977028	0.05197758	0.0
L-685458	ENSG00000111644	-3.212e-05	0.49977026	0.00088417	0.0
L-685458	ENSG00000146378	-3.212e-05	0.49977025	0.02456163	0.0
L-685458	ENSG00000184831	-3.212e-05	0.49977022	-0.01746078	0.0
L-685458	ENSG00000106701	-3.212e-05	0.49977019	-0.14070633	0.0
L-685458	ENSG00000168703	-3.212e-05	0.49977019	-0.00478892	0.0
L-685458	ENSG00000183090	-3.212e-05	0.49977017	0.02342585	0.0
L-685458	ENSG00000169605	-3.212e-05	0.49977008	0.12561329	0.0
L-685458	ENSG00000167011	-3.212e-05	0.49976999	0.03331614	0.0
L-685458	ENSG00000124743	-3.212e-05	0.49976995	0.03699654	0.0
L-685458	ENSG00000178878	-3.212e-05	0.49976991	-0.02025112	0.0
L-685458	ENSG00000198624	-3.212e-05	0.49976984	0.02160007	0.0
L-685458	ENSG00000134030	-3.212e-05	0.49976983	0.04490404	0.0
L-685458	ENSG00000123689	-3.212e-05	0.49976982	0.09361066	0.0
L-685458	ENSG00000131669	-3.213e-05	0.49976975	-0.02358989	0.0
L-685458	ENSG00000120129	-3.213e-05	0.49976971	-0.01767278	0.0
L-685458	ENSG00000213901	-3.213e-05	0.49976969	-0.00436735	0.0
L-685458	ENSG00000164591	-3.213e-05	0.49976959	0.11013472	0.0
L-685458	ENSG00000149516	-3.213e-05	0.49976953	-0.04482117	0.0
L-685458	ENSG00000121690	-3.213e-05	0.4997695	-0.10284628	0.0
L-685458	ENSG00000184613	-3.213e-05	0.49976947	0.05231102	0.0
L-685458	ENSG00000155659	-3.213e-05	0.49976947	-0.00962693	0.0
L-685458	ENSG00000115226	-3.214e-05	0.49976911	0.07261638	0.0
L-685458	ENSG00000105875	-3.214e-05	0.499769	0.0788333	0.0
L-685458	ENSG00000172081	-3.214e-05	0.49976881	-0.04291406	0.0
L-685458	ENSG00000135127	-3.214e-05	0.49976868	0.01036022	0.0
L-685458	ENSG00000165071	-3.214e-05	0.49976864	-0.00420504	0.0
L-685458	ENSG00000064218	-3.214e-05	0.49976862	-0.09229104	0.0
L-685458	ENSG00000180083	-3.214e-05	0.4997686	0.12584961	0.0
L-685458	ENSG00000068354	-3.214e-05	0.49976859	0.08180366	0.0
L-685458	ENSG00000182327	-3.214e-05	0.49976854	-0.02120602	0.0
L-685458	ENSG00000119900	-3.214e-05	0.49976849	0.07724094	0.0
L-685458	ENSG00000183401	-3.215e-05	0.49976833	0.04838353	0.0
L-685458	ENSG00000156218	-3.215e-05	0.4997683	0.08792379	0.0
L-685458	ENSG00000149798	-3.215e-05	0.49976827	-0.04323601	0.0
L-685458	ENSG00000108666	-3.215e-05	0.49976825	0.10153874	0.0
L-685458	ENSG00000185915	-3.215e-05	0.49976824	0.13535548	0.0
L-685458	ENSG00000117600	-3.215e-05	0.49976819	0.03054856	0.0
L-685458	ENSG00000125652	-3.215e-05	0.49976818	-0.00294857	0.0
L-685458	ENSG00000153902	-3.215e-05	0.49976818	0.15662942	0.0
L-685458	ENSG00000143850	-3.215e-05	0.49976804	-0.06964395	0.0
L-685458	ENSG00000170703	-3.215e-05	0.49976804	0.02040189	0.0
L-685458	ENSG00000134595	-3.215e-05	0.49976799	0.05640798	0.0
L-685458	ENSG00000154165	-3.215e-05	0.49976798	-0.01302626	0.0
L-685458	ENSG00000179636	-3.215e-05	0.4997679	0.08895056	0.0
L-685458	ENSG00000178235	-3.215e-05	0.4997679	-0.02800737	0.0
L-685458	ENSG00000126709	-3.215e-05	0.49976779	-0.12896244	0.0
L-685458	ENSG00000165131	-3.216e-05	0.49976771	0.08064723	0.0
L-685458	ENSG00000107872	-3.216e-05	0.49976767	0.19102108	0.0
L-685458	ENSG00000204439	-3.216e-05	0.49976766	0.00472127	0.0
L-685458	ENSG00000183844	-3.216e-05	0.49976765	0.11317012	0.0
L-685458	ENSG00000148468	-3.216e-05	0.49976761	0.04572655	0.0
L-685458	ENSG00000170852	-3.216e-05	0.4997676	-0.09364574	0.0
L-685458	ENSG00000182308	-3.216e-05	0.49976744	0.02736259	0.0
L-685458	ENSG00000067840	-3.216e-05	0.49976741	-0.05359308	0.0
L-685458	ENSG00000180332	-3.216e-05	0.49976736	0.01531587	0.0
L-685458	ENSG00000164938	-3.216e-05	0.49976732	0.02017233	0.0
L-685458	ENSG00000073670	-3.216e-05	0.49976729	0.06267432	0.0
L-685458	ENSG00000153976	-3.216e-05	0.49976728	0.05688224	0.0
L-685458	ENSG00000111339	-3.216e-05	0.49976728	0.02427529	0.0
L-685458	ENSG00000050165	-3.216e-05	0.49976724	0.02224872	0.0
L-685458	ENSG00000184524	-3.216e-05	0.49976724	0.06784178	0.0
L-685458	ENSG00000250486	-3.216e-05	0.49976723	-0.01331497	0.0
L-685458	ENSG00000171813	-3.216e-05	0.49976723	0.02662234	0.0
L-685458	ENSG00000133943	-3.216e-05	0.49976723	-0.00823351	0.0
L-685458	ENSG00000180999	-3.216e-05	0.49976723	-0.04741996	0.0
L-685458	ENSG00000154143	-3.216e-05	0.49976705	0.10235223	0.0
L-685458	ENSG00000108878	-3.217e-05	0.49976699	0.03858974	0.0
L-685458	ENSG00000124818	-3.217e-05	0.49976697	0.19350398	0.0
L-685458	ENSG00000248099	-3.217e-05	0.49976697	0.10329017	0.0
L-685458	ENSG00000155761	-3.217e-05	0.49976693	0.09001049	0.0
L-685458	ENSG00000111860	-3.217e-05	0.49976688	-0.07129473	0.0
L-685458	ENSG00000189410	-3.217e-05	0.49976687	0.10444058	0.0
L-685458	ENSG00000111846	-3.217e-05	0.49976684	-0.03512665	0.0
L-685458	ENSG00000169933	-3.217e-05	0.49976684	0.04775415	0.0
L-685458	ENSG00000143951	-3.217e-05	0.49976678	-0.00023976	0.0
L-685458	ENSG00000167525	-3.217e-05	0.49976676	0.09537328	0.0
L-685458	ENSG00000162493	-3.217e-05	0.4997666	0.11970082	0.0
L-685458	ENSG00000145198	-3.217e-05	0.49976655	-0.00879332	0.0
L-685458	ENSG00000162783	-3.217e-05	0.49976654	-0.09628573	0.0
L-685458	ENSG00000147724	-3.217e-05	0.49976652	0.07065289	0.0
L-685458	ENSG00000137941	-3.217e-05	0.49976652	-0.02437702	0.0
L-685458	ENSG00000176920	-3.217e-05	0.49976652	0.01719616	0.0
L-685458	ENSG00000181355	-3.217e-05	0.49976652	0.15164781	0.0
L-685458	ENSG00000162366	-3.217e-05	0.49976652	0.02684324	0.0
L-685458	ENSG00000180745	-3.217e-05	0.49976652	-0.02785341	0.0
L-685458	ENSG00000258713	-3.217e-05	0.49976652	0.16971377	0.0
L-685458	ENSG00000183304	-3.217e-05	0.49976652	0.00299705	0.0
L-685458	ENSG00000143107	-3.217e-05	0.49976646	-0.04534121	0.0
L-685458	ENSG00000172461	-3.217e-05	0.49976643	0.03910815	0.0
L-685458	ENSG00000231924	-3.217e-05	0.4997664	0.0648767	0.0
L-685458	ENSG00000148935	-3.217e-05	0.49976638	0.0219355	0.0
L-685458	ENSG00000124194	-3.217e-05	0.49976636	-0.09344346	0.0
L-685458	ENSG00000154645	-3.218e-05	0.49976631	-0.093113	0.0
L-685458	ENSG00000174456	-3.218e-05	0.49976613	0.10449949	0.0
L-685458	ENSG00000204293	-3.218e-05	0.49976611	-0.02522402	0.0
L-685458	ENSG00000154678	-3.218e-05	0.4997661	0.12386449	0.0
L-685458	ENSG00000185614	-3.218e-05	0.4997661	-0.04136036	0.0
L-685458	ENSG00000163703	-3.218e-05	0.49976609	0.06190349	0.0
L-685458	ENSG00000188807	-3.218e-05	0.49976605	0.06288111	0.0
L-685458	ENSG00000163053	-3.218e-05	0.49976598	0.00326293	0.0
L-685458	ENSG00000170234	-3.218e-05	0.49976598	0.11405642	0.0
L-685458	ENSG00000141576	-3.218e-05	0.49976588	0.07007806	0.0
L-685458	ENSG00000144567	-3.218e-05	0.49976578	-0.07882432	0.0
L-685458	ENSG00000184261	-3.218e-05	0.49976573	-0.00696037	0.0
L-685458	ENSG00000172575	-3.219e-05	0.49976556	-0.020724	0.0
L-685458	ENSG00000036565	-3.219e-05	0.49976556	0.02426177	0.0
L-685458	ENSG00000130940	-3.219e-05	0.49976549	-0.02424494	0.0
L-685458	ENSG00000235568	-3.219e-05	0.49976547	0.11132486	0.0
L-685458	ENSG00000178301	-3.219e-05	0.49976542	-0.20150632	0.0
L-685458	ENSG00000173627	-3.219e-05	0.49976534	0.02258792	0.0
L-685458	ENSG00000163515	-3.219e-05	0.49976534	0.12958698	0.0
L-685458	ENSG00000150526	-3.219e-05	0.49976531	-0.21082179	0.0
L-685458	ENSG00000167874	-3.219e-05	0.49976526	-0.00496256	0.0
L-685458	ENSG00000187398	-3.219e-05	0.4997652	-0.06892202	0.0
L-685458	ENSG00000173269	-3.219e-05	0.49976516	-0.02014445	0.0
L-685458	ENSG00000136110	-3.219e-05	0.49976511	0.03090279	0.0
L-685458	ENSG00000227500	-3.219e-05	0.49976509	0.03417156	0.0
L-685458	ENSG00000163900	-3.219e-05	0.49976507	0.06401972	0.0
L-685458	ENSG00000184564	-3.219e-05	0.49976505	0.09191425	0.0
L-685458	ENSG00000183668	-3.22e-05	0.49976487	0.06125613	0.0
L-685458	ENSG00000243130	-3.22e-05	0.49976487	0.01445723	0.0
L-685458	ENSG00000013306	-3.22e-05	0.49976486	-0.05384072	0.0
L-685458	ENSG00000163833	-3.22e-05	0.49976469	0.04108833	0.0
L-685458	ENSG00000176946	-3.22e-05	0.49976469	-0.06235446	0.0
L-685458	ENSG00000125895	-3.22e-05	0.49976463	0.06519223	0.0
L-685458	ENSG00000170425	-3.22e-05	0.49976448	-0.04833185	0.0
L-685458	ENSG00000092051	-3.22e-05	0.49976424	-0.02674843	0.0
L-685458	ENSG00000140470	-3.221e-05	0.49976419	0.09280419	0.0
L-685458	ENSG00000055957	-3.221e-05	0.49976419	0.05007819	0.0
L-685458	ENSG00000116996	-3.221e-05	0.49976419	0.14928871	0.0
L-685458	ENSG00000069712	-3.221e-05	0.49976413	0.06675688	0.0
L-685458	ENSG00000162415	-3.221e-05	0.49976411	0.01653926	0.0
L-685458	ENSG00000213402	-3.221e-05	0.49976411	0.02888298	0.0
L-685458	ENSG00000175265	-3.221e-05	0.49976409	0.14584406	0.0
L-685458	ENSG00000113273	-3.221e-05	0.499764	-0.03702052	0.0
L-685458	ENSG00000149403	-3.221e-05	0.4997639	0.06468914	0.0
L-685458	ENSG00000101441	-3.221e-05	0.49976381	-0.00493516	0.0
L-685458	ENSG00000113231	-3.221e-05	0.49976381	0.01986045	0.0
L-685458	ENSG00000091947	-3.221e-05	0.49976365	-0.06010403	0.0
L-685458	ENSG00000196184	-3.221e-05	0.49976362	0.18219523	0.0
L-685458	ENSG00000144410	-3.221e-05	0.49976355	0.14044374	0.0
L-685458	ENSG00000134007	-3.221e-05	0.49976354	0.17702385	0.0
L-685458	ENSG00000132932	-3.222e-05	0.49976346	0.00838672	0.0
L-685458	ENSG00000139132	-3.222e-05	0.49976341	-0.01472847	0.0
L-685458	ENSG00000184887	-3.222e-05	0.49976338	0.07422822	0.0
