Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000144410	-3.223e-05	0.20059857	-0.05152898	0.0
PLX4720	ENSG00000198157	-3.223e-05	0.20059856	0.04681415	0.0
PLX4720	ENSG00000104714	-3.223e-05	0.20059856	-0.04457173	0.0
PLX4720	ENSG00000112214	-3.223e-05	0.20059853	0.08439203	0.0
PLX4720	ENSG00000183060	-3.223e-05	0.20059851	0.10960443	0.0
PLX4720	ENSG00000176422	-3.223e-05	0.20059851	-0.14651135	0.0
PLX4720	ENSG00000136490	-3.223e-05	0.2005985	0.05679885	0.0
PLX4720	ENSG00000188807	-3.223e-05	0.20059844	-0.27154917	0.0
PLX4720	ENSG00000152270	-3.223e-05	0.20059823	-0.23759302	0.0
PLX4720	ENSG00000166396	-3.223e-05	0.20059821	0.05445234	0.0
PLX4720	ENSG00000197982	-3.223e-05	0.20059811	-0.01223922	0.0
PLX4720	ENSG00000107014	-3.223e-05	0.20059809	0.04565285	0.0
PLX4720	ENSG00000101194	-3.223e-05	0.20059792	-0.0239189	0.0
PLX4720	ENSG00000121210	-3.224e-05	0.20059791	0.07948971	0.0
PLX4720	ENSG00000159398	-3.224e-05	0.2005979	-0.01238379	0.0
PLX4720	ENSG00000176853	-3.224e-05	0.20059788	-0.1629493	0.0
PLX4720	ENSG00000158258	-3.224e-05	0.20059772	-0.07750841	0.0
PLX4720	ENSG00000154645	-3.224e-05	0.20059772	0.15375634	0.0
PLX4720	ENSG00000173482	-3.224e-05	0.20059765	-0.00843487	0.0
PLX4720	ENSG00000182308	-3.224e-05	0.20059749	-0.10910592	0.0
PLX4720	ENSG00000073169	-3.224e-05	0.20059746	-0.21815063	0.0
PLX4720	ENSG00000141627	-3.224e-05	0.20059745	0.11820289	0.0
PLX4720	ENSG00000144730	-3.224e-05	0.20059742	0.05319182	0.0
PLX4720	ENSG00000142661	-3.224e-05	0.2005974	-0.00821799	0.0
PLX4720	ENSG00000171777	-3.224e-05	0.20059734	0.00554859	0.0
PLX4720	ENSG00000013306	-3.224e-05	0.20059734	0.11850546	0.0
PLX4720	ENSG00000143536	-3.224e-05	0.20059724	0.03335046	0.0
PLX4720	ENSG00000169313	-3.224e-05	0.20059722	-0.09219801	0.0
PLX4720	ENSG00000162894	-3.224e-05	0.20059709	-0.29391205	0.0
PLX4720	ENSG00000174599	-3.224e-05	0.20059695	0.03748536	0.0
PLX4720	ENSG00000231924	-3.225e-05	0.2005969	0.04984544	0.0
PLX4720	ENSG00000101298	-3.225e-05	0.20059687	-0.03868228	0.0
PLX4720	ENSG00000178537	-3.225e-05	0.20059685	-0.17441405	0.0
PLX4720	ENSG00000165678	-3.225e-05	0.20059671	0.17290642	0.0
PLX4720	ENSG00000172932	-3.225e-05	0.20059658	0.08261087	0.0
PLX4720	ENSG00000144306	-3.225e-05	0.20059653	0.05355258	0.0
PLX4720	ENSG00000169154	-3.225e-05	0.20059652	-0.01921622	0.0
PLX4720	ENSG00000068308	-3.225e-05	0.2005965	-0.01141218	0.0
PLX4720	ENSG00000147234	-3.225e-05	0.20059643	-0.10130296	0.0
PLX4720	ENSG00000183798	-3.225e-05	0.20059637	-0.00757019	0.0
PLX4720	ENSG00000163377	-3.225e-05	0.20059636	0.19259183	0.0
PLX4720	ENSG00000101638	-3.225e-05	0.20059636	-0.12053871	0.0
PLX4720	ENSG00000102053	-3.225e-05	0.20059624	0.10517172	0.0
PLX4720	ENSG00000150477	-3.225e-05	0.20059624	0.13811099	0.0
PLX4720	ENSG00000112337	-3.225e-05	0.20059618	0.1969659	0.0
PLX4720	ENSG00000006042	-3.225e-05	0.20059611	-0.11711193	0.0
PLX4720	ENSG00000129990	-3.225e-05	0.20059611	0.00601125	0.0
PLX4720	ENSG00000105967	-3.225e-05	0.20059595	-0.01404788	0.0
PLX4720	ENSG00000204444	-3.226e-05	0.20059594	0.20430374	0.0
PLX4720	ENSG00000073331	-3.226e-05	0.20059593	0.07948569	0.0
PLX4720	ENSG00000183401	-3.226e-05	0.20059582	-0.02923238	0.0
PLX4720	ENSG00000139531	-3.226e-05	0.20059581	0.01886811	0.0
PLX4720	ENSG00000173451	-3.226e-05	0.20059576	0.21029918	0.0
PLX4720	ENSG00000163703	-3.226e-05	0.20059573	-0.03679826	0.0
PLX4720	ENSG00000157741	-3.226e-05	0.20059563	0.01717185	0.0
PLX4720	ENSG00000173627	-3.226e-05	0.20059553	0.11271531	0.0
PLX4720	ENSG00000163515	-3.226e-05	0.20059553	0.18503396	0.0
PLX4720	ENSG00000061337	-3.226e-05	0.20059538	-0.12265222	0.0
PLX4720	ENSG00000070601	-3.226e-05	0.20059532	0.09051834	0.0
PLX4720	ENSG00000144445	-3.226e-05	0.20059529	0.06610142	0.0
PLX4720	ENSG00000121316	-3.226e-05	0.20059516	0.13930532	0.0
PLX4720	ENSG00000157703	-3.226e-05	0.20059515	0.17599421	0.0
PLX4720	ENSG00000154102	-3.226e-05	0.20059514	0.07327058	0.0
PLX4720	ENSG00000136235	-3.226e-05	0.20059512	-0.18392464	0.0
PLX4720	ENSG00000159079	-3.226e-05	0.20059503	0.07696954	0.0
PLX4720	ENSG00000143344	-3.226e-05	0.20059496	-0.16350765	0.0
PLX4720	ENSG00000162426	-3.227e-05	0.20059496	0.11657782	0.0
PLX4720	ENSG00000119725	-3.227e-05	0.20059495	0.11867309	0.0
PLX4720	ENSG00000176022	-3.227e-05	0.20059493	-0.02921875	0.0
PLX4720	ENSG00000162415	-3.227e-05	0.20059474	-0.02705052	0.0
PLX4720	ENSG00000109944	-3.227e-05	0.2005947	-0.01526561	0.0
PLX4720	ENSG00000128928	-3.227e-05	0.2005947	0.07752937	0.0
PLX4720	ENSG00000103534	-3.227e-05	0.20059468	0.05122046	0.0
PLX4720	ENSG00000176531	-3.227e-05	0.2005946	0.0618896	0.0
PLX4720	ENSG00000124782	-3.227e-05	0.20059459	0.10558577	0.0
PLX4720	ENSG00000073754	-3.227e-05	0.20059456	-0.05229667	0.0
PLX4720	ENSG00000167210	-3.227e-05	0.20059451	0.00147698	0.0
PLX4720	ENSG00000142230	-3.227e-05	0.20059448	-0.06240165	0.0
PLX4720	ENSG00000124249	-3.227e-05	0.20059435	-0.14256139	0.0
PLX4720	ENSG00000248099	-3.227e-05	0.20059432	0.13966704	0.0
PLX4720	ENSG00000187713	-3.227e-05	0.2005943	-0.10142176	0.0
PLX4720	ENSG00000140691	-3.227e-05	0.20059425	0.06556037	0.0
PLX4720	ENSG00000180083	-3.227e-05	0.20059423	0.05328568	0.0
PLX4720	ENSG00000162604	-3.227e-05	0.20059423	-0.06668396	0.0
PLX4720	ENSG00000213190	-3.227e-05	0.20059417	0.10640547	0.0
PLX4720	ENSG00000258890	-3.227e-05	0.20059416	0.01759363	0.0
PLX4720	ENSG00000106341	-3.227e-05	0.20059415	0.02113104	0.0
PLX4720	ENSG00000102287	-3.227e-05	0.2005941	0.18670685	0.0
PLX4720	ENSG00000127951	-3.227e-05	0.20059407	-0.16016388	0.0
PLX4720	ENSG00000254726	-3.227e-05	0.20059399	0.0369876	0.0
PLX4720	ENSG00000237190	-3.228e-05	0.20059397	-0.01567832	0.0
PLX4720	ENSG00000058335	-3.228e-05	0.20059393	-0.08060393	0.0
PLX4720	ENSG00000166736	-3.228e-05	0.2005939	0.16229819	0.0
PLX4720	ENSG00000119900	-3.228e-05	0.20059379	0.15556454	0.0
PLX4720	ENSG00000113716	-3.228e-05	0.20059376	-0.0850906	0.0
PLX4720	ENSG00000249481	-3.228e-05	0.20059374	-0.21157408	0.0
PLX4720	ENSG00000101670	-3.228e-05	0.2005937	0.09506339	0.0
PLX4720	ENSG00000161999	-3.228e-05	0.2005937	0.02440646	0.0
PLX4720	ENSG00000239521	-3.228e-05	0.20059359	0.01136217	0.0
PLX4720	ENSG00000172901	-3.228e-05	0.20059355	-0.04194061	0.0
PLX4720	ENSG00000113119	-3.228e-05	0.20059354	-0.02198789	0.0
PLX4720	ENSG00000161031	-3.228e-05	0.20059351	-0.02578918	0.0
PLX4720	ENSG00000156471	-3.228e-05	0.20059348	-0.09247754	0.0
PLX4720	ENSG00000168795	-3.228e-05	0.20059323	0.13369401	0.0
PLX4720	ENSG00000129636	-3.228e-05	0.20059321	0.13799645	0.0
PLX4720	ENSG00000115459	-3.228e-05	0.20059321	-0.00789472	0.0
PLX4720	ENSG00000215012	-3.228e-05	0.2005932	0.00992207	0.0
PLX4720	ENSG00000203791	-3.228e-05	0.20059319	0.24399872	0.0
PLX4720	ENSG00000204293	-3.228e-05	0.20059318	-0.10227497	0.0
PLX4720	ENSG00000090263	-3.228e-05	0.20059312	-0.07787333	0.0
PLX4720	ENSG00000047188	-3.228e-05	0.20059311	0.07663682	0.0
PLX4720	ENSG00000101958	-3.228e-05	0.20059302	0.05285776	0.0
PLX4720	ENSG00000087589	-3.229e-05	0.20059295	0.00576916	0.0
PLX4720	ENSG00000140107	-3.229e-05	0.20059293	0.22650252	0.0
PLX4720	ENSG00000186073	-3.229e-05	0.20059291	0.06190334	0.0
PLX4720	ENSG00000179284	-3.229e-05	0.2005929	0.10894934	0.0
PLX4720	ENSG00000160058	-3.229e-05	0.20059287	0.0521644	0.0
PLX4720	ENSG00000249961	-3.229e-05	0.20059283	0.05160043	0.0
PLX4720	ENSG00000168298	-3.229e-05	0.20059282	0.27980762	0.0
PLX4720	ENSG00000160097	-3.229e-05	0.20059279	0.0778769	0.0
PLX4720	ENSG00000130035	-3.229e-05	0.20059278	0.19676997	0.0
PLX4720	ENSG00000166405	-3.229e-05	0.20059272	-0.01251448	0.0
PLX4720	ENSG00000127585	-3.229e-05	0.2005927	-0.05162364	0.0
PLX4720	ENSG00000187398	-3.229e-05	0.2005927	0.11824415	0.0
PLX4720	ENSG00000221909	-3.229e-05	0.20059259	-0.1242984	0.0
PLX4720	ENSG00000084734	-3.229e-05	0.20059257	0.09457616	0.0
PLX4720	ENSG00000124104	-3.229e-05	0.20059243	-0.05898755	0.0
PLX4720	ENSG00000187268	-3.229e-05	0.20059242	0.01390923	0.0
PLX4720	ENSG00000117543	-3.229e-05	0.20059236	0.16514963	0.0
PLX4720	ENSG00000124232	-3.229e-05	0.20059233	-0.01386056	0.0
PLX4720	ENSG00000109736	-3.229e-05	0.20059232	0.00754872	0.0
PLX4720	ENSG00000060749	-3.229e-05	0.20059231	0.03185063	0.0
PLX4720	ENSG00000091656	-3.229e-05	0.20059228	0.00761662	0.0
PLX4720	ENSG00000184261	-3.229e-05	0.20059227	-0.03774178	0.0
PLX4720	ENSG00000203995	-3.229e-05	0.20059223	0.29432785	0.0
PLX4720	ENSG00000163870	-3.229e-05	0.20059215	0.25929881	0.0
PLX4720	ENSG00000008324	-3.229e-05	0.20059213	-0.01768549	0.0
PLX4720	ENSG00000166321	-3.23e-05	0.200592	-0.05532049	0.0
PLX4720	ENSG00000204991	-3.23e-05	0.20059198	-0.14797457	0.0
PLX4720	ENSG00000178074	-3.23e-05	0.20059187	-0.083374	0.0
PLX4720	ENSG00000160345	-3.23e-05	0.20059176	0.05853442	0.0
PLX4720	ENSG00000121769	-3.23e-05	0.20059173	0.0560366	0.0
PLX4720	ENSG00000103056	-3.23e-05	0.2005917	0.00364398	0.0
PLX4720	ENSG00000109445	-3.23e-05	0.20059168	-0.0927904	0.0
PLX4720	ENSG00000176018	-3.23e-05	0.20059168	0.19265525	0.0
PLX4720	ENSG00000114473	-3.23e-05	0.20059166	0.18574176	0.0
PLX4720	ENSG00000100625	-3.23e-05	0.2005916	0.18238233	0.0
PLX4720	ENSG00000111644	-3.23e-05	0.20059148	-0.06975894	0.0
PLX4720	ENSG00000172403	-3.23e-05	0.2005913	-0.07097268	0.0
PLX4720	ENSG00000183778	-3.23e-05	0.20059127	0.00290807	0.0
PLX4720	ENSG00000197056	-3.23e-05	0.20059125	0.0326169	0.0
PLX4720	ENSG00000157870	-3.231e-05	0.20059093	-0.00496432	0.0
PLX4720	ENSG00000132581	-3.231e-05	0.20059089	0.0497558	0.0
PLX4720	ENSG00000174898	-3.231e-05	0.20059088	0.19999068	0.0
PLX4720	ENSG00000166847	-3.231e-05	0.20059086	-0.05268615	0.0
PLX4720	ENSG00000087253	-3.231e-05	0.20059076	-0.13389557	0.0
PLX4720	ENSG00000116793	-3.231e-05	0.2005907	-0.10290134	0.0
PLX4720	ENSG00000188368	-3.231e-05	0.20059049	-0.00598131	0.0
PLX4720	ENSG00000133773	-3.231e-05	0.20059048	0.1123056	0.0
PLX4720	ENSG00000183347	-3.231e-05	0.20059045	0.19977184	0.0
PLX4720	ENSG00000162654	-3.231e-05	0.20059045	0.16674826	0.0
PLX4720	ENSG00000162971	-3.231e-05	0.20059037	-0.03395016	0.0
PLX4720	ENSG00000127080	-3.231e-05	0.20059036	-0.08924753	0.0
PLX4720	ENSG00000172543	-3.231e-05	0.20059031	0.14016024	0.0
PLX4720	ENSG00000111339	-3.231e-05	0.20059013	0.15460166	0.0
PLX4720	ENSG00000153976	-3.231e-05	0.20059013	0.11007786	0.0
PLX4720	ENSG00000198363	-3.231e-05	0.20059011	0.1567439	0.0
PLX4720	ENSG00000165061	-3.231e-05	0.20059008	0.00878755	0.0
PLX4720	ENSG00000131620	-3.231e-05	0.20059007	0.02549126	0.0
PLX4720	ENSG00000137936	-3.232e-05	0.20058999	0.01239429	0.0
PLX4720	ENSG00000168748	-3.232e-05	0.20058983	0.07733607	0.0
PLX4720	ENSG00000134321	-3.232e-05	0.2005898	0.23050089	0.0
PLX4720	ENSG00000169641	-3.232e-05	0.20058957	0.08112925	0.0
PLX4720	ENSG00000176809	-3.232e-05	0.20058952	0.18762562	0.0
PLX4720	ENSG00000111860	-3.232e-05	0.20058951	-0.21612675	0.0
PLX4720	ENSG00000136488	-3.232e-05	0.20058945	-0.0311548	0.0
PLX4720	ENSG00000170088	-3.232e-05	0.20058944	-0.08652254	0.0
PLX4720	ENSG00000136944	-3.232e-05	0.20058943	-0.05844164	0.0
PLX4720	ENSG00000198743	-3.232e-05	0.20058929	-0.00441058	0.0
PLX4720	ENSG00000125246	-3.232e-05	0.20058921	-0.00480358	0.0
PLX4720	ENSG00000164325	-3.232e-05	0.20058921	0.02690776	0.0
PLX4720	ENSG00000133466	-3.232e-05	0.20058921	0.02239866	0.0
PLX4720	ENSG00000164684	-3.233e-05	0.20058891	-0.07034775	0.0
PLX4720	ENSG00000099625	-3.233e-05	0.20058891	0.05741076	0.0
PLX4720	ENSG00000165521	-3.233e-05	0.20058891	0.12359224	0.0
PLX4720	ENSG00000128335	-3.233e-05	0.2005889	0.25284747	0.0
PLX4720	ENSG00000155729	-3.233e-05	0.20058888	-0.08663671	0.0
PLX4720	ENSG00000116996	-3.233e-05	0.20058845	-0.08290596	0.0
PLX4720	ENSG00000140470	-3.233e-05	0.20058845	-0.09720884	0.0
PLX4720	ENSG00000198837	-3.233e-05	0.20058841	-0.094391	0.0
PLX4720	ENSG00000167395	-3.233e-05	0.20058841	0.00826195	0.0
PLX4720	ENSG00000170373	-3.233e-05	0.20058836	-0.17451937	0.0
PLX4720	ENSG00000075461	-3.233e-05	0.20058831	0.1002629	0.0
PLX4720	ENSG00000167995	-3.233e-05	0.20058822	-0.20533773	0.0
PLX4720	ENSG00000068097	-3.234e-05	0.20058806	0.2877556	0.0
PLX4720	ENSG00000099260	-3.234e-05	0.20058802	0.11370731	0.0
PLX4720	ENSG00000189046	-3.234e-05	0.20058796	0.18014736	0.0
PLX4720	ENSG00000154310	-3.234e-05	0.2005878	-0.21494246	0.0
PLX4720	ENSG00000165646	-3.234e-05	0.20058751	0.1606898	0.0
PLX4720	ENSG00000196663	-3.234e-05	0.20058745	-0.02486333	0.0
PLX4720	ENSG00000114904	-3.234e-05	0.20058745	-0.05710242	0.0
PLX4720	ENSG00000140043	-3.234e-05	0.20058743	0.14017749	0.0
PLX4720	ENSG00000005001	-3.234e-05	0.20058737	0.07390214	0.0
PLX4720	ENSG00000022840	-3.234e-05	0.20058735	0.1116736	0.0
PLX4720	ENSG00000165983	-3.234e-05	0.20058728	0.00050407	0.0
PLX4720	ENSG00000162069	-3.234e-05	0.20058725	0.1057703	0.0
PLX4720	ENSG00000161277	-3.234e-05	0.20058724	-0.12854204	0.0
PLX4720	ENSG00000179363	-3.234e-05	0.20058718	-0.02731007	0.0
PLX4720	ENSG00000070413	-3.234e-05	0.20058716	-0.04870568	0.0
PLX4720	ENSG00000011009	-3.235e-05	0.20058708	-0.07338745	0.0
PLX4720	ENSG00000109919	-3.235e-05	0.20058695	-0.08980851	0.0
PLX4720	ENSG00000157014	-3.235e-05	0.20058684	-0.02635607	0.0
PLX4720	ENSG00000165131	-3.235e-05	0.2005867	-0.04182431	0.0
PLX4720	ENSG00000154122	-3.235e-05	0.20058668	-0.17420889	0.0
PLX4720	ENSG00000241258	-3.235e-05	0.20058667	-0.09975109	0.0
PLX4720	ENSG00000112320	-3.235e-05	0.20058666	-0.07462036	0.0
PLX4720	ENSG00000089639	-3.235e-05	0.20058663	-0.05579165	0.0
PLX4720	ENSG00000174628	-3.235e-05	0.2005866	0.06403525	0.0
PLX4720	ENSG00000163638	-3.235e-05	0.20058652	0.04518095	0.0
PLX4720	ENSG00000172497	-3.235e-05	0.20058652	-0.04088541	0.0
PLX4720	ENSG00000185298	-3.235e-05	0.20058652	-0.05016635	0.0
PLX4720	ENSG00000138434	-3.235e-05	0.20058649	-0.06483466	0.0
PLX4720	ENSG00000137216	-3.235e-05	0.20058649	0.12946812	0.0
PLX4720	ENSG00000102897	-3.235e-05	0.20058643	0.0034565	0.0
PLX4720	ENSG00000099953	-3.235e-05	0.2005863	0.22497822	0.0
PLX4720	ENSG00000169427	-3.235e-05	0.20058628	-0.14336463	0.0
PLX4720	ENSG00000165071	-3.235e-05	0.20058626	0.06937164	0.0
PLX4720	ENSG00000089057	-3.235e-05	0.20058624	-0.1424967	0.0
PLX4720	ENSG00000198598	-3.235e-05	0.20058618	-0.18319501	0.0
PLX4720	ENSG00000189195	-3.235e-05	0.20058615	0.0922229	0.0
PLX4720	ENSG00000157214	-3.236e-05	0.20058606	0.08045081	0.0
PLX4720	ENSG00000149499	-3.236e-05	0.20058593	-0.1119724	0.0
PLX4720	ENSG00000115665	-3.236e-05	0.2005859	0.21326228	0.0
PLX4720	ENSG00000121104	-3.236e-05	0.20058588	0.22383158	0.0
PLX4720	ENSG00000052344	-3.236e-05	0.20058585	0.15830511	0.0
PLX4720	ENSG00000169255	-3.236e-05	0.20058581	0.09850868	0.0
PLX4720	ENSG00000127990	-3.236e-05	0.2005858	0.02465531	0.0
PLX4720	ENSG00000187957	-3.236e-05	0.20058579	-0.03648954	0.0
PLX4720	ENSG00000159322	-3.236e-05	0.20058566	-0.08620808	0.0
PLX4720	ENSG00000169918	-3.236e-05	0.20058561	0.11303698	0.0
PLX4720	ENSG00000173930	-3.236e-05	0.20058559	0.0970393	0.0
PLX4720	ENSG00000171056	-3.236e-05	0.20058553	0.16130786	0.0
PLX4720	ENSG00000090857	-3.236e-05	0.20058553	-0.00432293	0.0
PLX4720	ENSG00000134444	-3.236e-05	0.20058552	-0.01068419	0.0
PLX4720	ENSG00000151470	-3.236e-05	0.20058545	0.09134964	0.0
PLX4720	ENSG00000115339	-3.236e-05	0.20058541	0.01868933	0.0
PLX4720	ENSG00000235098	-3.236e-05	0.20058537	0.08116676	0.0
PLX4720	ENSG00000167419	-3.236e-05	0.20058536	0.21172197	0.0
PLX4720	ENSG00000162437	-3.236e-05	0.20058535	-0.06102424	0.0
PLX4720	ENSG00000173320	-3.236e-05	0.20058534	-0.02531474	0.0
PLX4720	ENSG00000069943	-3.237e-05	0.20058512	0.00362462	0.0
PLX4720	ENSG00000100258	-3.237e-05	0.20058508	-0.11515594	0.0
PLX4720	ENSG00000085265	-3.237e-05	0.20058503	0.13689436	0.0
PLX4720	ENSG00000162739	-3.237e-05	0.20058498	0.09924554	0.0
PLX4720	ENSG00000011376	-3.237e-05	0.20058495	-0.0322081	0.0
PLX4720	ENSG00000180263	-3.237e-05	0.20058491	0.27266661	0.0
PLX4720	ENSG00000126890	-3.237e-05	0.20058486	-0.06097007	0.0
PLX4720	ENSG00000204420	-3.237e-05	0.20058483	0.1878471	0.0
PLX4720	ENSG00000059769	-3.237e-05	0.20058467	0.05753518	0.0
PLX4720	ENSG00000009765	-3.237e-05	0.20058467	-0.02676322	0.0
PLX4720	ENSG00000118307	-3.237e-05	0.20058463	0.10846328	0.0
PLX4720	ENSG00000204300	-3.237e-05	0.20058463	0.03289777	0.0
PLX4720	ENSG00000165807	-3.237e-05	0.20058463	0.0427073	0.0
PLX4720	ENSG00000181234	-3.237e-05	0.20058463	0.1178884	0.0
PLX4720	ENSG00000142235	-3.237e-05	0.20058463	0.17601145	0.0
PLX4720	ENSG00000132801	-3.237e-05	0.20058463	-0.03769451	0.0
PLX4720	ENSG00000178662	-3.237e-05	0.20058463	0.04773317	0.0
PLX4720	ENSG00000160813	-3.237e-05	0.20058463	-0.07642904	0.0
PLX4720	ENSG00000107738	-3.237e-05	0.20058439	0.2275682	0.0
PLX4720	ENSG00000161911	-3.237e-05	0.20058437	0.08367959	0.0
PLX4720	ENSG00000111729	-3.237e-05	0.20058437	-0.00062114	0.0
PLX4720	ENSG00000100601	-3.237e-05	0.20058431	0.0760049	0.0
PLX4720	ENSG00000104490	-3.237e-05	0.20058428	-0.11529458	0.0
PLX4720	ENSG00000159496	-3.238e-05	0.20058413	0.08068606	0.0
PLX4720	ENSG00000165457	-3.238e-05	0.20058413	0.01984767	0.0
PLX4720	ENSG00000019144	-3.238e-05	0.20058401	-0.06202407	0.0
PLX4720	ENSG00000070526	-3.238e-05	0.20058392	0.07165075	0.0
PLX4720	ENSG00000109065	-3.238e-05	0.20058375	0.025409	0.0
PLX4720	ENSG00000144229	-3.238e-05	0.20058375	0.20464401	0.0
PLX4720	ENSG00000047578	-3.238e-05	0.20058372	-0.11972331	0.0
PLX4720	ENSG00000172456	-3.238e-05	0.20058366	0.05532369	0.0
PLX4720	ENSG00000085552	-3.238e-05	0.20058338	0.0611723	0.0
PLX4720	ENSG00000186866	-3.238e-05	0.20058337	-0.05724541	0.0
PLX4720	ENSG00000183508	-3.238e-05	0.20058337	0.0532642	0.0
PLX4720	ENSG00000169413	-3.238e-05	0.20058326	-0.1024654	0.0
PLX4720	ENSG00000204130	-3.238e-05	0.20058323	0.14586981	0.0
PLX4720	ENSG00000142619	-3.239e-05	0.20058315	0.03754833	0.0
PLX4720	ENSG00000180660	-3.239e-05	0.20058304	0.08629711	0.0
PLX4720	ENSG00000165828	-3.239e-05	0.20058298	-0.05063629	0.0
PLX4720	ENSG00000081692	-3.239e-05	0.20058295	0.00267613	0.0
PLX4720	ENSG00000205364	-3.239e-05	0.20058293	0.15840314	0.0
PLX4720	ENSG00000111817	-3.239e-05	0.20058289	0.29489007	0.0
PLX4720	ENSG00000147912	-3.239e-05	0.20058285	-0.00817607	0.0
PLX4720	ENSG00000100450	-3.239e-05	0.20058279	0.02780503	0.0
PLX4720	ENSG00000173612	-3.239e-05	0.20058278	0.05994787	0.0
PLX4720	ENSG00000122481	-3.239e-05	0.20058278	0.12914292	0.0
PLX4720	ENSG00000184731	-3.239e-05	0.20058267	0.10306626	0.0
PLX4720	ENSG00000101446	-3.239e-05	0.20058256	0.02929211	0.0
PLX4720	ENSG00000137449	-3.239e-05	0.20058254	-0.14250689	0.0
PLX4720	ENSG00000035141	-3.239e-05	0.20058247	0.09911506	0.0
PLX4720	ENSG00000134775	-3.239e-05	0.20058235	-0.04850356	0.0
PLX4720	ENSG00000135148	-3.239e-05	0.2005823	0.02038049	0.0
PLX4720	ENSG00000153113	-3.239e-05	0.2005822	0.08195358	0.0
PLX4720	ENSG00000137691	-3.24e-05	0.20058209	0.01302506	0.0
PLX4720	ENSG00000171115	-3.24e-05	0.20058209	0.02159342	0.0
PLX4720	ENSG00000132122	-3.24e-05	0.20058209	-0.20084534	0.0
PLX4720	ENSG00000154240	-3.24e-05	0.20058209	0.06957939	0.0
PLX4720	ENSG00000158865	-3.24e-05	0.20058205	0.14964333	0.0
PLX4720	ENSG00000214309	-3.24e-05	0.2005819	-0.17377873	0.0
PLX4720	ENSG00000125967	-3.24e-05	0.20058185	-0.12351188	0.0
PLX4720	ENSG00000137868	-3.24e-05	0.2005818	-0.04183083	0.0
PLX4720	ENSG00000198570	-3.24e-05	0.20058177	0.21149951	0.0
PLX4720	ENSG00000145293	-3.24e-05	0.20058172	0.05128442	0.0
PLX4720	ENSG00000197859	-3.24e-05	0.20058163	0.23761314	0.0
PLX4720	ENSG00000154265	-3.24e-05	0.2005816	-0.19926359	0.0
PLX4720	ENSG00000149761	-3.24e-05	0.20058159	0.04739773	0.0
PLX4720	ENSG00000125319	-3.24e-05	0.20058158	0.14829624	0.0
PLX4720	ENSG00000161526	-3.24e-05	0.20058143	0.0277162	0.0
PLX4720	ENSG00000170837	-3.24e-05	0.20058135	0.03566444	0.0
PLX4720	ENSG00000123901	-3.24e-05	0.20058135	0.11997785	0.0
PLX4720	ENSG00000180929	-3.24e-05	0.20058135	0.00171737	0.0
PLX4720	ENSG00000155269	-3.24e-05	0.20058135	0.12935548	0.0
PLX4720	ENSG00000183150	-3.24e-05	0.20058135	-0.20552186	0.0
PLX4720	ENSG00000164604	-3.24e-05	0.20058135	-0.12060171	0.0
PLX4720	ENSG00000186583	-3.24e-05	0.20058134	-0.00392075	0.0
PLX4720	ENSG00000102243	-3.24e-05	0.20058132	0.03821846	0.0
PLX4720	ENSG00000084112	-3.24e-05	0.20058122	-0.27522443	0.0
PLX4720	ENSG00000170484	-3.24e-05	0.20058122	0.08991876	0.0
PLX4720	ENSG00000065802	-3.241e-05	0.20058118	-0.06161665	0.0
PLX4720	ENSG00000147174	-3.241e-05	0.20058114	-0.05672318	0.0
PLX4720	ENSG00000177706	-3.241e-05	0.20058106	-0.08014067	0.0
PLX4720	ENSG00000213231	-3.241e-05	0.20058105	-0.04133226	0.0
PLX4720	ENSG00000065621	-3.241e-05	0.20058102	0.22174082	0.0
PLX4720	ENSG00000058866	-3.241e-05	0.20058096	-0.16996396	0.0
PLX4720	ENSG00000124429	-3.241e-05	0.20058089	-0.00982949	0.0
PLX4720	ENSG00000174226	-3.241e-05	0.20058083	0.21345392	0.0
PLX4720	ENSG00000167378	-3.241e-05	0.20058077	-0.17596888	0.0
PLX4720	ENSG00000128815	-3.241e-05	0.20058063	0.03525535	0.0
PLX4720	ENSG00000151952	-3.241e-05	0.20058062	0.12329512	0.0
PLX4720	ENSG00000237651	-3.241e-05	0.20058055	-0.13371882	0.0
PLX4720	ENSG00000157423	-3.241e-05	0.20058054	0.19700913	0.0
PLX4720	ENSG00000171302	-3.241e-05	0.20058052	-0.07888115	0.0
PLX4720	ENSG00000136108	-3.241e-05	0.20058037	-0.05832868	0.0
PLX4720	ENSG00000120539	-3.241e-05	0.20058034	0.14073133	0.0
PLX4720	ENSG00000119715	-3.241e-05	0.20058032	0.08245358	0.0
PLX4720	ENSG00000162148	-3.241e-05	0.20058026	0.27082146	0.0
PLX4720	ENSG00000118420	-3.242e-05	0.20058015	-0.02094743	0.0
PLX4720	ENSG00000167850	-3.242e-05	0.20058006	0.00826033	0.0
PLX4720	ENSG00000181656	-3.242e-05	0.20058001	0.26030117	0.0
PLX4720	ENSG00000126266	-3.242e-05	0.20058001	0.17230757	0.0
PLX4720	ENSG00000177291	-3.242e-05	0.20058	0.04541644	0.0
PLX4720	ENSG00000156282	-3.242e-05	0.20058	0.00230442	0.0
PLX4720	ENSG00000198759	-3.242e-05	0.20057981	-0.04306413	0.0
