Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000196581	-3.234e-05	0.06532967	0.72358593	0.0
TAE684	ENSG00000116786	-3.234e-05	0.06532951	0.40789522	0.0
TAE684	ENSG00000133048	-3.234e-05	0.06532946	-0.15908723	0.0
TAE684	ENSG00000163092	-3.234e-05	0.06532942	1.98980951	0.0
TAE684	ENSG00000149499	-3.235e-05	0.06532937	-0.64443838	0.0
TAE684	ENSG00000169255	-3.235e-05	0.06532935	1.42731165	0.0
TAE684	ENSG00000213218	-3.235e-05	0.06532931	1.11106427	0.0
TAE684	ENSG00000124227	-3.235e-05	0.06532921	1.13805258	0.0
TAE684	ENSG00000218891	-3.235e-05	0.06532918	2.02347248	0.0
TAE684	ENSG00000182983	-3.235e-05	0.06532917	-0.78779537	0.0
TAE684	ENSG00000175782	-3.235e-05	0.06532901	0.49350699	0.0
TAE684	ENSG00000128564	-3.235e-05	0.06532898	-1.60365396	0.0
TAE684	ENSG00000196664	-3.235e-05	0.06532896	-0.58902498	0.0
TAE684	ENSG00000070526	-3.235e-05	0.06532881	-0.31107339	0.0
TAE684	ENSG00000011523	-3.235e-05	0.06532878	-1.91245577	0.0
TAE684	ENSG00000011028	-3.235e-05	0.06532877	1.62889402	0.0
TAE684	ENSG00000005448	-3.235e-05	0.06532868	1.3067559	0.0
TAE684	ENSG00000158270	-3.235e-05	0.0653286	0.8807396	0.0
TAE684	ENSG00000038295	-3.235e-05	0.06532859	0.643327	0.0
TAE684	ENSG00000141744	-3.235e-05	0.06532847	-0.11317378	0.0
TAE684	ENSG00000197124	-3.235e-05	0.0653283	0.53914364	0.0
TAE684	ENSG00000106785	-3.235e-05	0.06532822	0.53497427	0.0
TAE684	ENSG00000130529	-3.235e-05	0.06532821	-0.51504803	0.0
TAE684	ENSG00000198759	-3.236e-05	0.06532808	2.22984129	0.0
TAE684	ENSG00000165131	-3.236e-05	0.06532803	0.48048232	0.0
TAE684	ENSG00000145248	-3.236e-05	0.06532796	-0.21197023	0.0
TAE684	ENSG00000099260	-3.236e-05	0.06532793	1.53518109	0.0
TAE684	ENSG00000167995	-3.236e-05	0.06532778	-0.98515988	0.0
TAE684	ENSG00000123901	-3.236e-05	0.06532773	-1.28089979	0.0
TAE684	ENSG00000164604	-3.236e-05	0.06532773	-2.49253084	0.0
TAE684	ENSG00000155269	-3.236e-05	0.06532773	-0.59746338	0.0
TAE684	ENSG00000180929	-3.236e-05	0.06532773	0.96034807	0.0
TAE684	ENSG00000170837	-3.236e-05	0.06532773	0.97325102	0.0
TAE684	ENSG00000183150	-3.236e-05	0.06532773	-1.32496935	0.0
TAE684	ENSG00000165259	-3.236e-05	0.06532772	0.29459074	0.0
TAE684	ENSG00000087589	-3.236e-05	0.06532769	0.34196149	0.0
TAE684	ENSG00000101446	-3.236e-05	0.06532768	-0.34261567	0.0
TAE684	ENSG00000183778	-3.236e-05	0.0653275	-1.02221522	0.0
TAE684	ENSG00000180875	-3.236e-05	0.0653275	0.9703594	0.0
TAE684	ENSG00000137449	-3.236e-05	0.06532747	-0.22166362	0.0
TAE684	ENSG00000158164	-3.236e-05	0.06532746	0.81270093	0.0
TAE684	ENSG00000161682	-3.236e-05	0.06532733	1.50680482	0.0
TAE684	ENSG00000118482	-3.236e-05	0.06532719	-0.33269012	0.0
TAE684	ENSG00000167210	-3.236e-05	0.06532718	-1.52817113	0.0
TAE684	ENSG00000102897	-3.236e-05	0.06532712	0.34363246	0.0
TAE684	ENSG00000128335	-3.236e-05	0.06532711	0.84170365	0.0
TAE684	ENSG00000213988	-3.237e-05	0.06532671	0.98582788	0.0
TAE684	ENSG00000100258	-3.237e-05	0.06532666	0.44845959	0.0
TAE684	ENSG00000118900	-3.237e-05	0.06532662	-2.41867428	0.0
TAE684	ENSG00000243444	-3.237e-05	0.06532657	1.96073474	0.0
TAE684	ENSG00000019144	-3.237e-05	0.06532634	2.65735134	0.0
TAE684	ENSG00000134107	-3.237e-05	0.06532624	0.62019383	0.0
TAE684	ENSG00000188394	-3.237e-05	0.06532603	0.97989811	0.0
TAE684	ENSG00000147419	-3.237e-05	0.06532601	0.32985091	0.0
TAE684	ENSG00000127585	-3.237e-05	0.06532596	-1.28051025	0.0
TAE684	ENSG00000130856	-3.237e-05	0.06532596	-0.78251358	0.0
TAE684	ENSG00000197077	-3.237e-05	0.06532582	0.91294878	0.0
TAE684	ENSG00000150477	-3.237e-05	0.0653258	-0.07427651	0.0
TAE684	ENSG00000189195	-3.237e-05	0.06532569	1.45125014	0.0
TAE684	ENSG00000172985	-3.237e-05	0.06532563	2.84553473	0.0
TAE684	ENSG00000159256	-3.238e-05	0.06532536	-1.4896575	0.0
TAE684	ENSG00000182768	-3.238e-05	0.06532526	-0.48312282	0.0
TAE684	ENSG00000146757	-3.238e-05	0.06532526	-1.27758726	0.0
TAE684	ENSG00000162971	-3.238e-05	0.06532518	-0.80214313	0.0
TAE684	ENSG00000152672	-3.238e-05	0.06532516	-1.40265085	0.0
TAE684	ENSG00000198964	-3.238e-05	0.06532516	0.09928488	0.0
TAE684	ENSG00000177324	-3.238e-05	0.06532516	0.15209658	0.0
TAE684	ENSG00000170396	-3.238e-05	0.06532516	0.12322934	0.0
TAE684	ENSG00000182481	-3.238e-05	0.06532495	0.47375644	0.0
TAE684	ENSG00000174628	-3.238e-05	0.06532488	1.16099758	0.0
TAE684	ENSG00000165071	-3.238e-05	0.06532482	0.09562196	0.0
TAE684	ENSG00000130449	-3.238e-05	0.0653247	-0.55505027	0.0
TAE684	ENSG00000186049	-3.238e-05	0.06532449	0.23344795	0.0
TAE684	ENSG00000141560	-3.238e-05	0.06532444	-0.47554579	0.0
TAE684	ENSG00000095203	-3.238e-05	0.06532442	0.33474118	0.0
TAE684	ENSG00000001461	-3.238e-05	0.0653243	-1.6658788	0.0
TAE684	ENSG00000166396	-3.238e-05	0.06532423	0.78978834	0.0
TAE684	ENSG00000008282	-3.238e-05	0.06532419	0.43652669	0.0
TAE684	ENSG00000140691	-3.238e-05	0.06532418	-0.93087758	0.0
TAE684	ENSG00000111653	-3.238e-05	0.06532414	1.34192558	0.0
TAE684	ENSG00000167785	-3.239e-05	0.065324	0.99846863	0.0
TAE684	ENSG00000166323	-3.239e-05	0.06532393	1.19684038	0.0
TAE684	ENSG00000204130	-3.239e-05	0.06532384	2.42592063	0.0
TAE684	ENSG00000196357	-3.239e-05	0.06532379	0.56169115	0.0
TAE684	ENSG00000119899	-3.239e-05	0.06532364	0.45469726	0.0
TAE684	ENSG00000120784	-3.239e-05	0.06532358	0.64305749	0.0
TAE684	ENSG00000186912	-3.239e-05	0.0653235	-0.39048863	0.0
TAE684	ENSG00000181284	-3.239e-05	0.06532346	0.3855566	0.0
TAE684	ENSG00000115339	-3.239e-05	0.0653234	-1.34303006	0.0
TAE684	ENSG00000165828	-3.239e-05	0.06532338	-0.4453131	0.0
TAE684	ENSG00000157214	-3.239e-05	0.06532333	0.52109844	0.0
TAE684	ENSG00000176771	-3.239e-05	0.06532324	-0.36085408	0.0
TAE684	ENSG00000214128	-3.239e-05	0.0653232	-0.22474921	0.0
TAE684	ENSG00000167644	-3.239e-05	0.06532308	0.87365629	0.0
TAE684	ENSG00000249471	-3.239e-05	0.06532304	0.86275001	0.0
TAE684	ENSG00000104881	-3.239e-05	0.06532303	0.10906227	0.0
TAE684	ENSG00000181666	-3.239e-05	0.06532295	1.29866345	0.0
TAE684	ENSG00000176597	-3.239e-05	0.06532282	0.86459485	0.0
TAE684	ENSG00000091656	-3.24e-05	0.06532279	0.94763818	0.0
TAE684	ENSG00000075240	-3.24e-05	0.06532277	-1.67583624	0.0
TAE684	ENSG00000105339	-3.24e-05	0.06532271	0.01983421	0.0
TAE684	ENSG00000005001	-3.24e-05	0.06532263	-0.41514116	0.0
TAE684	ENSG00000152595	-3.24e-05	0.06532239	0.89481748	0.0
TAE684	ENSG00000126856	-3.24e-05	0.06532235	0.53876547	0.0
TAE684	ENSG00000168582	-3.24e-05	0.06532235	-0.34566882	0.0
TAE684	ENSG00000111554	-3.24e-05	0.0653223	-0.92422862	0.0
TAE684	ENSG00000142661	-3.24e-05	0.0653222	-1.39049836	0.0
TAE684	ENSG00000148296	-3.24e-05	0.06532206	-1.10752611	0.0
TAE684	ENSG00000185483	-3.24e-05	0.06532198	0.85508629	0.0
TAE684	ENSG00000198205	-3.24e-05	0.06532195	0.13846163	0.0
TAE684	ENSG00000127993	-3.24e-05	0.06532187	-0.31485972	0.0
TAE684	ENSG00000214050	-3.24e-05	0.06532186	0.73797505	0.0
TAE684	ENSG00000153214	-3.24e-05	0.06532173	-0.37543074	0.0
TAE684	ENSG00000061337	-3.24e-05	0.06532163	-0.030413	0.0
TAE684	ENSG00000164715	-3.24e-05	0.06532163	-0.55356071	0.0
TAE684	ENSG00000167637	-3.24e-05	0.06532157	1.07348567	0.0
TAE684	ENSG00000171970	-3.24e-05	0.06532157	-0.29596741	0.0
TAE684	ENSG00000198570	-3.24e-05	0.06532152	-0.39266138	0.0
TAE684	ENSG00000152270	-3.241e-05	0.06532142	-1.6006509	0.0
TAE684	ENSG00000214309	-3.241e-05	0.06532126	0.40135351	0.0
TAE684	ENSG00000058866	-3.241e-05	0.06532117	-0.58530016	0.0
TAE684	ENSG00000149050	-3.241e-05	0.06532115	1.49351327	0.0
TAE684	ENSG00000114948	-3.241e-05	0.065321	-0.66706397	0.0
TAE684	ENSG00000179750	-3.241e-05	0.06532097	-0.75577413	0.0
TAE684	ENSG00000110195	-3.241e-05	0.06532095	0.59919853	0.0
TAE684	ENSG00000156509	-3.241e-05	0.06532075	-0.14407918	0.0
TAE684	ENSG00000181656	-3.241e-05	0.06532039	2.88591573	0.0
TAE684	ENSG00000124882	-3.241e-05	0.06532038	0.81024191	0.0
TAE684	ENSG00000185737	-3.241e-05	0.06532038	-1.01382713	0.0
TAE684	ENSG00000138660	-3.241e-05	0.06532031	-1.59674189	0.0
TAE684	ENSG00000139651	-3.241e-05	0.06532026	-1.64009669	0.0
TAE684	ENSG00000128268	-3.241e-05	0.06532021	-0.72797827	0.0
TAE684	ENSG00000198093	-3.241e-05	0.06532019	0.23806639	0.0
TAE684	ENSG00000186732	-3.242e-05	0.06532016	0.55010274	0.0
TAE684	ENSG00000163006	-3.242e-05	0.06531995	0.16080118	0.0
TAE684	ENSG00000183401	-3.242e-05	0.06531992	-1.09521248	0.0
TAE684	ENSG00000122547	-3.242e-05	0.06531991	0.45510524	0.0
TAE684	ENSG00000133317	-3.242e-05	0.06531989	0.13576829	0.0
TAE684	ENSG00000080709	-3.242e-05	0.06531983	-2.01787792	0.0
TAE684	ENSG00000050426	-3.242e-05	0.06531979	-0.83901853	0.0
TAE684	ENSG00000124257	-3.242e-05	0.06531954	-2.0868597	0.0
TAE684	ENSG00000185177	-3.242e-05	0.06531933	0.42221006	0.0
TAE684	ENSG00000243251	-3.242e-05	0.06531933	-0.87950073	0.0
TAE684	ENSG00000142494	-3.242e-05	0.06531926	0.20141441	0.0
TAE684	ENSG00000108878	-3.242e-05	0.06531924	0.88729856	0.0
TAE684	ENSG00000147174	-3.242e-05	0.06531916	-1.27066899	0.0
TAE684	ENSG00000183066	-3.242e-05	0.06531912	0.21659238	0.0
TAE684	ENSG00000103978	-3.242e-05	0.06531909	-0.80721759	0.0
TAE684	ENSG00000132464	-3.242e-05	0.06531907	0.50847919	0.0
TAE684	ENSG00000160746	-3.242e-05	0.06531905	1.9250961	0.0
TAE684	ENSG00000018869	-3.242e-05	0.06531904	0.92152441	0.0
TAE684	ENSG00000198908	-3.242e-05	0.065319	-0.67608974	0.0
TAE684	ENSG00000161040	-3.242e-05	0.06531892	1.68196811	0.0
TAE684	ENSG00000175787	-3.243e-05	0.06531838	0.87657095	0.0
TAE684	ENSG00000105136	-3.243e-05	0.06531829	1.2259201	0.0
TAE684	ENSG00000132153	-3.243e-05	0.06531825	0.18948136	0.0
TAE684	ENSG00000117593	-3.243e-05	0.06531822	-0.55711394	0.0
TAE684	ENSG00000174951	-3.243e-05	0.06531819	0.57976632	0.0
TAE684	ENSG00000015520	-3.243e-05	0.06531813	1.31221024	0.0
TAE684	ENSG00000171766	-3.243e-05	0.06531811	-2.72096808	0.0
TAE684	ENSG00000173227	-3.243e-05	0.06531805	0.52875371	0.0
TAE684	ENSG00000148481	-3.243e-05	0.06531799	-0.64722217	0.0
TAE684	ENSG00000129596	-3.243e-05	0.06531772	0.48215911	0.0
TAE684	ENSG00000157870	-3.243e-05	0.06531757	0.08145556	0.0
TAE684	ENSG00000184697	-3.244e-05	0.06531749	0.20098236	0.0
TAE684	ENSG00000124588	-3.244e-05	0.06531728	0.92612346	0.0
TAE684	ENSG00000253719	-3.244e-05	0.06531717	-1.57171605	0.0
TAE684	ENSG00000189134	-3.244e-05	0.06531717	-0.16678002	0.0
TAE684	ENSG00000163249	-3.244e-05	0.06531704	1.77940943	0.0
TAE684	ENSG00000127084	-3.244e-05	0.06531698	-2.83732925	0.0
TAE684	ENSG00000242221	-3.244e-05	0.06531695	1.62609903	0.0
TAE684	ENSG00000135968	-3.244e-05	0.06531693	-1.2919671	0.0
TAE684	ENSG00000165061	-3.244e-05	0.06531692	-1.4405545	0.0
TAE684	ENSG00000128965	-3.244e-05	0.06531683	-0.05462589	0.0
TAE684	ENSG00000172167	-3.244e-05	0.06531674	-0.53551093	0.0
TAE684	ENSG00000166845	-3.244e-05	0.06531673	-0.46469158	0.0
TAE684	ENSG00000101745	-3.244e-05	0.06531671	-0.282669	0.0
TAE684	ENSG00000163026	-3.244e-05	0.06531666	-0.46351245	0.0
TAE684	ENSG00000101608	-3.244e-05	0.06531666	2.01194051	0.0
TAE684	ENSG00000168016	-3.244e-05	0.06531664	-0.12856544	0.0
TAE684	ENSG00000186174	-3.244e-05	0.0653165	1.24119432	0.0
TAE684	ENSG00000154237	-3.244e-05	0.06531649	-1.4521735	0.0
TAE684	ENSG00000060749	-3.244e-05	0.06531649	1.06268679	0.0
TAE684	ENSG00000152578	-3.244e-05	0.06531643	0.46073281	0.0
TAE684	ENSG00000174898	-3.244e-05	0.06531637	-0.2615523	0.0
TAE684	ENSG00000163202	-3.244e-05	0.06531633	0.03112098	0.0
TAE684	ENSG00000129595	-3.244e-05	0.06531633	-0.32035005	0.0
TAE684	ENSG00000133131	-3.245e-05	0.0653162	0.45819238	0.0
TAE684	ENSG00000118418	-3.245e-05	0.06531615	0.62782302	0.0
TAE684	ENSG00000175520	-3.245e-05	0.06531612	0.33224438	0.0
TAE684	ENSG00000176532	-3.245e-05	0.06531611	-1.34643168	0.0
TAE684	ENSG00000148832	-3.245e-05	0.0653161	0.40096941	0.0
TAE684	ENSG00000181418	-3.245e-05	0.06531602	-1.44451921	0.0
TAE684	ENSG00000196151	-3.245e-05	0.06531596	-0.65543037	0.0
TAE684	ENSG00000111817	-3.245e-05	0.06531589	2.61555757	0.0
TAE684	ENSG00000112655	-3.245e-05	0.0653158	1.00986876	0.0
TAE684	ENSG00000213626	-3.245e-05	0.06531575	-0.42614643	0.0
TAE684	ENSG00000198546	-3.245e-05	0.06531572	0.09676086	0.0
TAE684	ENSG00000105518	-3.245e-05	0.06531569	-1.11913802	0.0
TAE684	ENSG00000100036	-3.245e-05	0.06531567	-0.08376459	0.0
TAE684	ENSG00000123500	-3.245e-05	0.06531563	2.33573268	0.0
TAE684	ENSG00000175322	-3.245e-05	0.06531557	-2.54400218	0.0
TAE684	ENSG00000085831	-3.245e-05	0.06531551	1.14204024	0.0
TAE684	ENSG00000167173	-3.245e-05	0.06531543	-1.63578566	0.0
TAE684	ENSG00000105370	-3.245e-05	0.06531523	-0.7845351	0.0
TAE684	ENSG00000157014	-3.245e-05	0.06531508	0.89836077	0.0
TAE684	ENSG00000110108	-3.245e-05	0.06531501	0.66108022	0.0
TAE684	ENSG00000088854	-3.245e-05	0.0653149	0.02569566	0.0
TAE684	ENSG00000166582	-3.246e-05	0.0653148	1.01756085	0.0
TAE684	ENSG00000166152	-3.246e-05	0.06531474	0.38272338	0.0
TAE684	ENSG00000128310	-3.246e-05	0.06531471	0.44434089	0.0
TAE684	ENSG00000132950	-3.246e-05	0.0653146	-0.21607869	0.0
TAE684	ENSG00000166922	-3.246e-05	0.06531454	0.09586618	0.0
TAE684	ENSG00000186583	-3.246e-05	0.0653145	2.44167202	0.0
TAE684	ENSG00000180638	-3.246e-05	0.06531448	1.4271487	0.0
TAE684	ENSG00000183307	-3.246e-05	0.06531444	-2.39488174	0.0
TAE684	ENSG00000206538	-3.246e-05	0.06531444	0.20841607	0.0
TAE684	ENSG00000125255	-3.246e-05	0.06531441	-0.60244185	0.0
TAE684	ENSG00000128973	-3.246e-05	0.06531427	-0.82499714	0.0
TAE684	ENSG00000163497	-3.246e-05	0.06531417	-1.75222757	0.0
TAE684	ENSG00000151553	-3.246e-05	0.06531414	1.01398642	0.0
TAE684	ENSG00000206052	-3.246e-05	0.06531396	-1.94319989	0.0
TAE684	ENSG00000168256	-3.246e-05	0.06531396	0.29888806	0.0
TAE684	ENSG00000144229	-3.246e-05	0.06531378	-0.09448934	0.0
TAE684	ENSG00000197859	-3.246e-05	0.06531378	0.58629097	0.0
TAE684	ENSG00000146147	-3.246e-05	0.06531377	0.580322	0.0
TAE684	ENSG00000269343	-3.246e-05	0.06531367	0.45116757	0.0
TAE684	ENSG00000181817	-3.246e-05	0.06531366	1.27404999	0.0
TAE684	ENSG00000137968	-3.246e-05	0.06531361	-1.66612689	0.0
TAE684	ENSG00000163933	-3.246e-05	0.06531358	1.14230148	0.0
TAE684	ENSG00000139117	-3.247e-05	0.0653134	0.2631683	0.0
TAE684	ENSG00000120992	-3.247e-05	0.0653134	0.28738807	0.0
TAE684	ENSG00000187257	-3.247e-05	0.06531316	-0.34018905	0.0
TAE684	ENSG00000150773	-3.247e-05	0.06531315	0.87102805	0.0
TAE684	ENSG00000102760	-3.247e-05	0.06531314	1.56726982	0.0
TAE684	ENSG00000186918	-3.247e-05	0.06531311	-0.81462778	0.0
TAE684	ENSG00000112584	-3.247e-05	0.06531299	0.64012056	0.0
TAE684	ENSG00000176182	-3.247e-05	0.06531271	2.26660609	0.0
TAE684	ENSG00000197622	-3.247e-05	0.06531268	-0.35632885	0.0
TAE684	ENSG00000109205	-3.247e-05	0.06531261	-1.99935876	0.0
TAE684	ENSG00000172382	-3.248e-05	0.06531197	0.03219076	0.0
TAE684	ENSG00000214530	-3.248e-05	0.06531196	-0.91841065	0.0
TAE684	ENSG00000129353	-3.248e-05	0.06531188	-0.10429473	0.0
TAE684	ENSG00000165805	-3.248e-05	0.06531174	0.9163737	0.0
TAE684	ENSG00000197951	-3.248e-05	0.0653117	1.52467361	0.0
TAE684	ENSG00000180263	-3.248e-05	0.0653117	1.9734267	0.0
TAE684	ENSG00000171956	-3.248e-05	0.06531166	2.22044421	0.0
TAE684	ENSG00000197136	-3.248e-05	0.0653115	-0.81036092	0.0
TAE684	ENSG00000138606	-3.248e-05	0.06531125	-1.66336722	0.0
TAE684	ENSG00000105251	-3.248e-05	0.06531125	-0.54145682	0.0
TAE684	ENSG00000122741	-3.248e-05	0.06531123	0.55860557	0.0
TAE684	ENSG00000005238	-3.248e-05	0.06531123	0.32406872	0.0
TAE684	ENSG00000189180	-3.248e-05	0.06531119	-1.41500385	0.0
TAE684	ENSG00000177946	-3.248e-05	0.065311	-1.52222553	0.0
TAE684	ENSG00000146285	-3.248e-05	0.06531098	-1.61777776	0.0
TAE684	ENSG00000099219	-3.248e-05	0.06531097	-0.96397617	0.0
TAE684	ENSG00000184635	-3.249e-05	0.06531091	-0.31369004	0.0
TAE684	ENSG00000142453	-3.249e-05	0.06531081	-1.48894462	0.0
TAE684	ENSG00000107874	-3.249e-05	0.06531067	0.52342865	0.0
TAE684	ENSG00000158481	-3.249e-05	0.0653106	-0.21849268	0.0
TAE684	ENSG00000166948	-3.249e-05	0.0653106	-0.36235538	0.0
TAE684	ENSG00000159495	-3.249e-05	0.0653106	-0.11452877	0.0
TAE684	ENSG00000118246	-3.249e-05	0.06531047	-0.78274728	0.0
TAE684	ENSG00000104671	-3.249e-05	0.06531044	1.29402797	0.0
TAE684	ENSG00000197165	-3.249e-05	0.06531042	1.23238966	0.0
TAE684	ENSG00000196968	-3.249e-05	0.06531034	1.40499751	0.0
TAE684	ENSG00000121316	-3.249e-05	0.06531025	1.72600345	0.0
TAE684	ENSG00000213859	-3.249e-05	0.0653102	0.01123526	0.0
TAE684	ENSG00000198331	-3.249e-05	0.06531015	-0.24287015	0.0
TAE684	ENSG00000163638	-3.249e-05	0.06530991	0.5687628	0.0
TAE684	ENSG00000100731	-3.249e-05	0.06530986	-0.89660762	0.0
TAE684	ENSG00000137574	-3.249e-05	0.06530974	-0.03844434	0.0
TAE684	ENSG00000103145	-3.249e-05	0.06530972	-0.41403632	0.0
TAE684	ENSG00000168101	-3.249e-05	0.06530963	-0.72250757	0.0
TAE684	ENSG00000144369	-3.25e-05	0.0653094	2.1094608	0.0
TAE684	ENSG00000064652	-3.25e-05	0.06530933	0.59366169	0.0
TAE684	ENSG00000166840	-3.25e-05	0.06530928	0.05858726	0.0
TAE684	ENSG00000156689	-3.25e-05	0.06530928	-0.17625416	0.0
TAE684	ENSG00000164066	-3.25e-05	0.06530924	0.34632565	0.0
TAE684	ENSG00000133773	-3.25e-05	0.06530921	0.26393539	0.0
TAE684	ENSG00000177465	-3.25e-05	0.06530914	0.63549368	0.0
TAE684	ENSG00000130035	-3.25e-05	0.06530883	-0.9694572	0.0
TAE684	ENSG00000116035	-3.25e-05	0.06530882	-1.02182392	0.0
TAE684	ENSG00000178074	-3.25e-05	0.06530873	-0.5066982	0.0
TAE684	ENSG00000187889	-3.25e-05	0.06530865	-0.45572397	0.0
TAE684	ENSG00000182747	-3.25e-05	0.06530864	-1.53480388	0.0
TAE684	ENSG00000054983	-3.25e-05	0.06530863	-1.38550883	0.0
TAE684	ENSG00000170423	-3.25e-05	0.06530852	-0.77741106	0.0
TAE684	ENSG00000077463	-3.25e-05	0.0653084	-0.70281482	0.0
TAE684	ENSG00000180346	-3.25e-05	0.0653083	-0.22364877	0.0
TAE684	ENSG00000139433	-3.251e-05	0.06530828	0.19766017	0.0
TAE684	ENSG00000221916	-3.251e-05	0.06530826	0.20850866	0.0
TAE684	ENSG00000170088	-3.251e-05	0.06530805	-1.99121916	0.0
TAE684	ENSG00000148935	-3.251e-05	0.06530804	-1.61668764	0.0
TAE684	ENSG00000132199	-3.251e-05	0.06530797	-0.04952412	0.0
TAE684	ENSG00000172456	-3.251e-05	0.06530793	1.24774052	0.0
TAE684	ENSG00000213096	-3.251e-05	0.06530764	0.19922702	0.0
TAE684	ENSG00000061936	-3.251e-05	0.06530748	-2.5971052	0.0
TAE684	ENSG00000157368	-3.251e-05	0.06530735	-0.98496937	0.0
TAE684	ENSG00000126249	-3.251e-05	0.06530735	1.74158725	0.0
TAE684	ENSG00000197565	-3.251e-05	0.06530723	0.86377798	0.0
TAE684	ENSG00000136925	-3.251e-05	0.06530721	-1.07171818	0.0
TAE684	ENSG00000172322	-3.251e-05	0.06530719	0.13413008	0.0
TAE684	ENSG00000101298	-3.251e-05	0.06530718	1.84596443	0.0
TAE684	ENSG00000124818	-3.251e-05	0.06530715	-0.17057863	0.0
TAE684	ENSG00000164691	-3.251e-05	0.06530712	-1.50936361	0.0
TAE684	ENSG00000122507	-3.251e-05	0.06530704	0.32418548	0.0
TAE684	ENSG00000112218	-3.251e-05	0.06530699	-0.26953705	0.0
TAE684	ENSG00000159917	-3.251e-05	0.06530697	0.03982057	0.0
TAE684	ENSG00000154642	-3.252e-05	0.06530696	-0.33605004	0.0
TAE684	ENSG00000146385	-3.252e-05	0.06530692	-0.05114367	0.0
TAE684	ENSG00000116675	-3.252e-05	0.0653069	-1.54497835	0.0
TAE684	ENSG00000166860	-3.252e-05	0.06530679	-1.70287849	0.0
TAE684	ENSG00000186300	-3.252e-05	0.0653067	-0.3769436	0.0
TAE684	ENSG00000176422	-3.252e-05	0.0653065	-0.66306467	0.0
TAE684	ENSG00000183621	-3.252e-05	0.06530645	1.04049684	0.0
TAE684	ENSG00000121900	-3.252e-05	0.06530632	-0.0715026	0.0
TAE684	ENSG00000241935	-3.252e-05	0.06530605	1.50976537	0.0
TAE684	ENSG00000129103	-3.252e-05	0.06530601	-0.92545878	0.0
TAE684	ENSG00000116580	-3.252e-05	0.06530592	-0.04793244	0.0
TAE684	ENSG00000167685	-3.253e-05	0.06530565	1.26225407	0.0
TAE684	ENSG00000081386	-3.253e-05	0.06530561	-0.60821793	0.0
TAE684	ENSG00000166831	-3.253e-05	0.0653055	1.37425877	0.0
TAE684	ENSG00000107738	-3.253e-05	0.0653055	0.98616814	0.0
TAE684	ENSG00000188171	-3.253e-05	0.06530544	1.07968256	0.0
TAE684	ENSG00000177706	-3.253e-05	0.06530544	1.72767387	0.0
TAE684	ENSG00000113716	-3.253e-05	0.06530527	-0.00738561	0.0
TAE684	ENSG00000075461	-3.253e-05	0.06530505	1.50741727	0.0
TAE684	ENSG00000145022	-3.253e-05	0.06530496	-0.33587137	0.0
TAE684	ENSG00000164929	-3.253e-05	0.06530496	-2.00539033	0.0
TAE684	ENSG00000100364	-3.253e-05	0.06530494	-0.81264312	0.0
TAE684	ENSG00000164048	-3.253e-05	0.06530482	-1.05719718	0.0
TAE684	ENSG00000119574	-3.253e-05	0.06530471	0.15524698	0.0
TAE684	ENSG00000235098	-3.253e-05	0.06530463	0.42040429	0.0
TAE684	ENSG00000141699	-3.253e-05	0.06530444	-2.74115601	0.0
TAE684	ENSG00000112238	-3.253e-05	0.06530443	-1.21523842	0.0
TAE684	ENSG00000179909	-3.253e-05	0.06530438	-0.97778456	0.0
TAE684	ENSG00000115998	-3.254e-05	0.06530429	0.06208945	0.0
TAE684	ENSG00000065970	-3.254e-05	0.06530415	0.4911976	0.0
TAE684	ENSG00000175489	-3.254e-05	0.06530382	-0.68341969	0.0
TAE684	ENSG00000106780	-3.254e-05	0.06530375	1.99412678	0.0
TAE684	ENSG00000176485	-3.254e-05	0.0653036	0.40442769	0.0
TAE684	ENSG00000188807	-3.254e-05	0.0653035	-1.07919678	0.0
TAE684	ENSG00000182919	-3.254e-05	0.06530341	-0.88378303	0.0
TAE684	ENSG00000162543	-3.254e-05	0.0653031	0.25626696	0.0
TAE684	ENSG00000185475	-3.254e-05	0.06530307	-0.07157767	0.0
TAE684	ENSG00000185681	-3.255e-05	0.06530288	1.4537355	0.0
TAE684	ENSG00000171604	-3.255e-05	0.06530278	0.03879002	0.0
TAE684	ENSG00000197375	-3.255e-05	0.06530269	1.62669172	0.0
TAE684	ENSG00000083812	-3.255e-05	0.06530266	0.53194426	0.0
TAE684	ENSG00000116176	-3.255e-05	0.0653026	0.70567901	0.0
TAE684	ENSG00000071967	-3.255e-05	0.0653025	0.01706321	0.0
TAE684	ENSG00000139180	-3.255e-05	0.06530247	0.85996573	0.0
TAE684	ENSG00000120519	-3.255e-05	0.06530242	-1.940307	0.0
TAE684	ENSG00000175274	-3.255e-05	0.06530237	-0.36215318	0.0
TAE684	ENSG00000172992	-3.255e-05	0.06530234	1.30147915	0.0
TAE684	ENSG00000144868	-3.255e-05	0.06530231	-1.57848295	0.0
TAE684	ENSG00000112320	-3.255e-05	0.06530227	-0.72795956	0.0
TAE684	ENSG00000164197	-3.255e-05	0.06530222	2.03321942	0.0
TAE684	ENSG00000113739	-3.255e-05	0.06530214	0.64900895	0.0
TAE684	ENSG00000149926	-3.255e-05	0.06530206	-1.93057202	0.0
TAE684	ENSG00000235194	-3.255e-05	0.06530189	-1.64456599	0.0
