Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000163618	-3.252e-05	0.47351837	0.36971342	0.0
Erlotinib	ENSG00000189410	-3.252e-05	0.47351831	1.29024662	0.0
Erlotinib	ENSG00000237441	-3.252e-05	0.47351829	0.04045544	0.0
Erlotinib	ENSG00000101098	-3.252e-05	0.47351822	0.99340351	0.0
Erlotinib	ENSG00000109736	-3.252e-05	0.47351821	0.09885384	0.0
Erlotinib	ENSG00000158270	-3.252e-05	0.47351819	1.47221488	0.0
Erlotinib	ENSG00000101298	-3.252e-05	0.47351817	0.59459016	0.0
Erlotinib	ENSG00000251192	-3.252e-05	0.47351816	1.01459653	0.0
Erlotinib	ENSG00000197852	-3.252e-05	0.47351811	0.10318935	0.0
Erlotinib	ENSG00000125319	-3.252e-05	0.47351806	0.80479781	0.0
Erlotinib	ENSG00000124678	-3.252e-05	0.47351804	0.6979549	0.0
Erlotinib	ENSG00000091656	-3.253e-05	0.47351795	0.50335771	0.0
Erlotinib	ENSG00000161040	-3.253e-05	0.47351795	0.10722555	0.0
Erlotinib	ENSG00000087299	-3.253e-05	0.47351792	0.19939997	0.0
Erlotinib	ENSG00000228278	-3.253e-05	0.47351779	0.06418702	0.0
Erlotinib	ENSG00000178665	-3.253e-05	0.47351772	0.10721891	0.0
Erlotinib	ENSG00000196267	-3.253e-05	0.47351757	1.48618635	0.0
Erlotinib	ENSG00000176182	-3.253e-05	0.47351756	0.74435419	0.0
Erlotinib	ENSG00000124225	-3.253e-05	0.47351756	1.28364267	0.0
Erlotinib	ENSG00000142687	-3.253e-05	0.47351754	1.47981436	0.0
Erlotinib	ENSG00000197134	-3.253e-05	0.47351753	1.24163846	0.0
Erlotinib	ENSG00000158481	-3.253e-05	0.47351751	0.02430738	0.0
Erlotinib	ENSG00000161642	-3.253e-05	0.47351734	1.07256337	0.0
Erlotinib	ENSG00000185730	-3.253e-05	0.47351733	1.58005999	0.0
Erlotinib	ENSG00000225968	-3.253e-05	0.4735173	0.23406384	0.0
Erlotinib	ENSG00000129028	-3.253e-05	0.47351728	1.69019607	0.0
Erlotinib	ENSG00000166801	-3.253e-05	0.47351727	0.21884848	0.0
Erlotinib	ENSG00000171056	-3.254e-05	0.47351719	0.87749791	0.0
Erlotinib	ENSG00000116473	-3.254e-05	0.47351716	1.14076273	0.0
Erlotinib	ENSG00000157538	-3.254e-05	0.47351715	0.3436938	0.0
Erlotinib	ENSG00000143653	-3.254e-05	0.47351715	0.01211798	0.0
Erlotinib	ENSG00000135317	-3.254e-05	0.47351699	0.97234597	0.0
Erlotinib	ENSG00000166342	-3.254e-05	0.47351697	1.66180397	0.0
Erlotinib	ENSG00000124818	-3.254e-05	0.47351686	0.93748325	0.0
Erlotinib	ENSG00000180346	-3.254e-05	0.47351682	0.52457666	0.0
Erlotinib	ENSG00000183066	-3.254e-05	0.47351679	1.82577058	0.0
Erlotinib	ENSG00000168813	-3.254e-05	0.47351677	1.09820232	0.0
Erlotinib	ENSG00000105339	-3.254e-05	0.47351672	0.55914962	0.0
Erlotinib	ENSG00000118482	-3.254e-05	0.47351668	0.79872387	0.0
Erlotinib	ENSG00000074706	-3.254e-05	0.47351666	0.29057081	0.0
Erlotinib	ENSG00000180694	-3.254e-05	0.47351662	0.81459706	0.0
Erlotinib	ENSG00000130449	-3.254e-05	0.47351662	1.55402548	0.0
Erlotinib	ENSG00000160961	-3.254e-05	0.47351662	1.39935367	0.0
Erlotinib	ENSG00000121904	-3.254e-05	0.4735166	0.06743302	0.0
Erlotinib	ENSG00000173905	-3.254e-05	0.47351659	1.61364963	0.0
Erlotinib	ENSG00000114988	-3.254e-05	0.47351658	0.76307921	0.0
Erlotinib	ENSG00000122547	-3.254e-05	0.47351658	0.57255962	0.0
Erlotinib	ENSG00000241935	-3.255e-05	0.47351648	0.50663348	0.0
Erlotinib	ENSG00000165548	-3.255e-05	0.47351647	0.16835144	0.0
Erlotinib	ENSG00000120539	-3.255e-05	0.47351635	2.36837872	0.0
Erlotinib	ENSG00000172543	-3.255e-05	0.47351623	2.18095354	0.0
Erlotinib	ENSG00000116176	-3.255e-05	0.47351622	0.23723926	0.0
Erlotinib	ENSG00000167419	-3.255e-05	0.47351621	0.49690399	0.0
Erlotinib	ENSG00000151233	-3.255e-05	0.47351619	0.14329711	0.0
Erlotinib	ENSG00000158985	-3.255e-05	0.47351619	0.80190124	0.0
Erlotinib	ENSG00000253719	-3.255e-05	0.47351616	2.36760944	0.0
Erlotinib	ENSG00000089057	-3.255e-05	0.47351615	1.24609955	0.0
Erlotinib	ENSG00000119574	-3.255e-05	0.4735159	1.05985518	0.0
Erlotinib	ENSG00000168246	-3.255e-05	0.47351579	0.04240162	0.0
Erlotinib	ENSG00000145248	-3.256e-05	0.47351567	0.4956306	0.0
Erlotinib	ENSG00000133030	-3.256e-05	0.4735156	0.15182632	0.0
Erlotinib	ENSG00000136490	-3.256e-05	0.47351556	1.35019012	0.0
Erlotinib	ENSG00000198417	-3.256e-05	0.47351546	1.27424446	0.0
Erlotinib	ENSG00000267041	-3.256e-05	0.47351543	0.43850587	0.0
Erlotinib	ENSG00000075407	-3.256e-05	0.47351538	0.05992015	0.0
Erlotinib	ENSG00000172322	-3.256e-05	0.47351534	0.65705234	0.0
Erlotinib	ENSG00000130529	-3.256e-05	0.4735153	0.29603075	0.0
Erlotinib	ENSG00000106336	-3.256e-05	0.47351527	0.13570693	0.0
Erlotinib	ENSG00000172167	-3.256e-05	0.47351526	0.11224899	0.0
Erlotinib	ENSG00000159164	-3.256e-05	0.47351522	1.30533276	0.0
Erlotinib	ENSG00000198964	-3.256e-05	0.47351519	2.60440292	0.0
Erlotinib	ENSG00000170396	-3.256e-05	0.47351519	1.09427203	0.0
Erlotinib	ENSG00000177324	-3.256e-05	0.47351519	0.25370535	0.0
Erlotinib	ENSG00000139323	-3.256e-05	0.47351519	0.72165106	0.0
Erlotinib	ENSG00000152672	-3.256e-05	0.47351519	0.51945159	0.0
Erlotinib	ENSG00000173638	-3.256e-05	0.47351514	0.92895284	0.0
Erlotinib	ENSG00000172932	-3.256e-05	0.47351505	0.01365278	0.0
Erlotinib	ENSG00000128313	-3.256e-05	0.47351505	1.23179296	0.0
Erlotinib	ENSG00000105058	-3.257e-05	0.47351495	0.04245939	0.0
Erlotinib	ENSG00000179284	-3.257e-05	0.47351484	0.81842982	0.0
Erlotinib	ENSG00000163092	-3.257e-05	0.47351477	0.54639614	0.0
Erlotinib	ENSG00000027847	-3.257e-05	0.47351473	0.54087104	0.0
Erlotinib	ENSG00000068697	-3.257e-05	0.4735147	1.25882098	0.0
Erlotinib	ENSG00000003393	-3.257e-05	0.47351469	0.91738806	0.0
Erlotinib	ENSG00000162639	-3.257e-05	0.47351462	0.22146617	0.0
Erlotinib	ENSG00000198858	-3.257e-05	0.4735146	0.92287811	0.0
Erlotinib	ENSG00000116580	-3.257e-05	0.47351458	1.11947828	0.0
Erlotinib	ENSG00000173253	-3.257e-05	0.47351454	0.36419645	0.0
Erlotinib	ENSG00000189046	-3.257e-05	0.47351452	0.84026796	0.0
Erlotinib	ENSG00000111817	-3.257e-05	0.4735145	2.49577664	0.0
Erlotinib	ENSG00000129151	-3.257e-05	0.47351448	0.25603302	0.0
Erlotinib	ENSG00000177363	-3.257e-05	0.47351446	0.33034825	0.0
Erlotinib	ENSG00000159618	-3.257e-05	0.47351446	0.8120384	0.0
Erlotinib	ENSG00000177096	-3.257e-05	0.47351433	1.26718241	0.0
Erlotinib	ENSG00000174796	-3.257e-05	0.4735143	0.85779967	0.0
Erlotinib	ENSG00000164591	-3.257e-05	0.47351423	0.21953778	0.0
Erlotinib	ENSG00000213859	-3.257e-05	0.47351421	1.38693749	0.0
Erlotinib	ENSG00000185298	-3.258e-05	0.4735142	0.81398371	0.0
Erlotinib	ENSG00000112137	-3.258e-05	0.47351417	2.58486886	0.0
Erlotinib	ENSG00000198743	-3.258e-05	0.47351416	1.19630489	0.0
Erlotinib	ENSG00000126266	-3.258e-05	0.47351399	1.17142097	0.0
Erlotinib	ENSG00000177465	-3.258e-05	0.47351394	1.7703063	0.0
Erlotinib	ENSG00000183662	-3.258e-05	0.47351391	0.18518279	0.0
Erlotinib	ENSG00000138434	-3.258e-05	0.47351383	1.49471773	0.0
Erlotinib	ENSG00000188295	-3.258e-05	0.47351375	0.25542181	0.0
Erlotinib	ENSG00000197472	-3.258e-05	0.47351373	1.5314714	0.0
Erlotinib	ENSG00000081019	-3.258e-05	0.47351372	2.09400989	0.0
Erlotinib	ENSG00000161905	-3.258e-05	0.47351369	1.17438341	0.0
Erlotinib	ENSG00000184194	-3.258e-05	0.47351368	1.49318949	0.0
Erlotinib	ENSG00000060749	-3.258e-05	0.47351363	0.45317047	0.0
Erlotinib	ENSG00000178971	-3.258e-05	0.47351363	0.08951857	0.0
Erlotinib	ENSG00000157895	-3.258e-05	0.47351357	0.57572814	0.0
Erlotinib	ENSG00000179387	-3.258e-05	0.47351347	2.04081043	0.0
Erlotinib	ENSG00000144868	-3.258e-05	0.47351347	0.83467552	0.0
Erlotinib	ENSG00000182175	-3.258e-05	0.47351346	0.13679551	0.0
Erlotinib	ENSG00000087250	-3.258e-05	0.47351346	0.72546671	0.0
Erlotinib	ENSG00000173950	-3.258e-05	0.47351345	1.9234351	0.0
Erlotinib	ENSG00000113391	-3.258e-05	0.47351345	0.41084559	0.0
Erlotinib	ENSG00000109452	-3.258e-05	0.47351345	1.10748861	0.0
Erlotinib	ENSG00000115944	-3.258e-05	0.47351345	0.34301143	0.0
Erlotinib	ENSG00000135048	-3.258e-05	0.47351345	1.0435153	0.0
Erlotinib	ENSG00000130338	-3.259e-05	0.47351336	0.29052881	0.0
Erlotinib	ENSG00000162076	-3.259e-05	0.47351335	1.11510292	0.0
Erlotinib	ENSG00000165370	-3.259e-05	0.47351334	0.15826616	0.0
Erlotinib	ENSG00000157510	-3.259e-05	0.47351333	0.97442787	0.0
Erlotinib	ENSG00000204130	-3.259e-05	0.47351323	1.46965824	0.0
Erlotinib	ENSG00000106819	-3.259e-05	0.4735132	0.75674206	0.0
Erlotinib	ENSG00000083814	-3.259e-05	0.47351319	0.59303355	0.0
Erlotinib	ENSG00000102312	-3.259e-05	0.47351317	1.09621307	0.0
Erlotinib	ENSG00000180964	-3.259e-05	0.47351294	1.47369145	0.0
Erlotinib	ENSG00000149926	-3.259e-05	0.47351294	1.20600879	0.0
Erlotinib	ENSG00000213218	-3.259e-05	0.47351293	0.76938459	0.0
Erlotinib	ENSG00000177485	-3.259e-05	0.47351279	1.60507279	0.0
Erlotinib	ENSG00000184368	-3.259e-05	0.47351275	0.25872057	0.0
Erlotinib	ENSG00000111696	-3.259e-05	0.47351274	1.1010489	0.0
Erlotinib	ENSG00000165507	-3.259e-05	0.47351274	0.75250803	0.0
Erlotinib	ENSG00000112562	-3.259e-05	0.47351272	0.50610229	0.0
Erlotinib	ENSG00000131116	-3.259e-05	0.47351272	2.11021394	0.0
Erlotinib	ENSG00000129596	-3.259e-05	0.47351272	1.7077106	0.0
Erlotinib	ENSG00000173040	-3.259e-05	0.47351272	1.43431832	0.0
Erlotinib	ENSG00000133561	-3.26e-05	0.47351261	1.12074819	0.0
Erlotinib	ENSG00000243811	-3.26e-05	0.47351253	1.61085099	0.0
Erlotinib	ENSG00000198546	-3.26e-05	0.47351253	1.43669425	0.0
Erlotinib	ENSG00000009780	-3.26e-05	0.47351251	1.35482699	0.0
Erlotinib	ENSG00000068097	-3.26e-05	0.47351248	0.34438169	0.0
Erlotinib	ENSG00000124535	-3.26e-05	0.47351241	0.21336118	0.0
Erlotinib	ENSG00000168661	-3.26e-05	0.47351239	0.75067476	0.0
Erlotinib	ENSG00000176542	-3.26e-05	0.47351232	1.53123399	0.0
Erlotinib	ENSG00000256043	-3.26e-05	0.47351227	1.31966592	0.0
Erlotinib	ENSG00000148832	-3.26e-05	0.4735122	0.48837602	0.0
Erlotinib	ENSG00000011009	-3.26e-05	0.47351217	1.08380429	0.0
Erlotinib	ENSG00000170684	-3.26e-05	0.47351217	1.54543816	0.0
Erlotinib	ENSG00000159873	-3.26e-05	0.47351203	0.66250819	0.0
Erlotinib	ENSG00000139572	-3.261e-05	0.47351182	0.10612084	0.0
Erlotinib	ENSG00000109944	-3.261e-05	0.47351169	1.48748416	0.0
Erlotinib	ENSG00000204519	-3.261e-05	0.47351154	0.46782222	0.0
Erlotinib	ENSG00000186020	-3.261e-05	0.47351146	0.22260461	0.0
Erlotinib	ENSG00000162444	-3.261e-05	0.47351134	1.09273578	0.0
Erlotinib	ENSG00000146360	-3.261e-05	0.47351129	0.8173908	0.0
Erlotinib	ENSG00000090857	-3.261e-05	0.47351127	0.11479998	0.0
Erlotinib	ENSG00000183340	-3.262e-05	0.47351116	0.1495405	0.0
Erlotinib	ENSG00000166396	-3.262e-05	0.47351113	0.55039214	0.0
Erlotinib	ENSG00000130988	-3.262e-05	0.47351109	0.41049718	0.0
Erlotinib	ENSG00000198464	-3.262e-05	0.47351106	0.88631058	0.0
Erlotinib	ENSG00000171747	-3.262e-05	0.47351096	0.32054522	0.0
Erlotinib	ENSG00000182983	-3.262e-05	0.47351086	0.53264407	0.0
Erlotinib	ENSG00000197566	-3.262e-05	0.47351069	1.7549025	0.0
Erlotinib	ENSG00000124429	-3.262e-05	0.47351069	0.88201785	0.0
Erlotinib	ENSG00000169641	-3.262e-05	0.47351064	1.31503012	0.0
Erlotinib	ENSG00000106785	-3.262e-05	0.47351062	0.71499509	0.0
Erlotinib	ENSG00000177706	-3.262e-05	0.47351056	0.68171548	0.0
Erlotinib	ENSG00000111412	-3.262e-05	0.47351056	0.62408984	0.0
Erlotinib	ENSG00000217555	-3.262e-05	0.47351053	0.1778003	0.0
Erlotinib	ENSG00000120341	-3.262e-05	0.47351052	0.80244786	0.0
Erlotinib	ENSG00000108759	-3.262e-05	0.4735105	0.89542993	0.0
Erlotinib	ENSG00000137868	-3.262e-05	0.47351041	0.79859198	0.0
Erlotinib	ENSG00000176371	-3.263e-05	0.47351037	0.26009792	0.0
Erlotinib	ENSG00000149679	-3.263e-05	0.47351016	0.84804594	0.0
Erlotinib	ENSG00000213988	-3.263e-05	0.47351012	0.20695722	0.0
Erlotinib	ENSG00000175787	-3.263e-05	0.47351008	0.23982045	0.0
Erlotinib	ENSG00000146555	-3.263e-05	0.47351007	0.76315178	0.0
Erlotinib	ENSG00000119777	-3.263e-05	0.47351007	0.37554461	0.0
Erlotinib	ENSG00000203879	-3.263e-05	0.47351006	0.75242684	0.0
Erlotinib	ENSG00000133315	-3.263e-05	0.47351003	1.45377426	0.0
Erlotinib	ENSG00000172006	-3.263e-05	0.47351002	0.03252337	0.0
Erlotinib	ENSG00000138606	-3.263e-05	0.47350997	0.68648666	0.0
Erlotinib	ENSG00000080709	-3.263e-05	0.47350992	0.03500077	0.0
Erlotinib	ENSG00000157837	-3.263e-05	0.47350992	0.73982978	0.0
Erlotinib	ENSG00000205220	-3.263e-05	0.47350991	0.80493821	0.0
Erlotinib	ENSG00000170180	-3.263e-05	0.4735099	1.85528778	0.0
Erlotinib	ENSG00000143147	-3.263e-05	0.47350988	1.07087982	0.0
Erlotinib	ENSG00000123453	-3.263e-05	0.47350985	1.29342381	0.0
Erlotinib	ENSG00000157014	-3.263e-05	0.47350983	0.72206733	0.0
Erlotinib	ENSG00000126259	-3.263e-05	0.47350974	1.64375265	0.0
Erlotinib	ENSG00000162869	-3.264e-05	0.47350957	1.16481171	0.0
Erlotinib	ENSG00000120647	-3.264e-05	0.47350941	0.93894243	0.0
Erlotinib	ENSG00000163888	-3.264e-05	0.47350932	0.22163117	0.0
Erlotinib	ENSG00000213231	-3.264e-05	0.47350924	0.85218074	0.0
Erlotinib	ENSG00000196187	-3.264e-05	0.47350915	0.12600804	0.0
Erlotinib	ENSG00000180801	-3.264e-05	0.47350914	0.1300251	0.0
Erlotinib	ENSG00000147231	-3.264e-05	0.47350905	0.64934584	0.0
Erlotinib	ENSG00000136327	-3.264e-05	0.47350904	0.49310847	0.0
Erlotinib	ENSG00000170484	-3.264e-05	0.47350894	1.75796813	0.0
Erlotinib	ENSG00000182931	-3.264e-05	0.47350894	0.92388567	0.0
Erlotinib	ENSG00000132017	-3.264e-05	0.47350891	1.67108818	0.0
Erlotinib	ENSG00000198026	-3.265e-05	0.47350884	0.79562995	0.0
Erlotinib	ENSG00000158258	-3.265e-05	0.47350872	0.58145348	0.0
Erlotinib	ENSG00000177414	-3.265e-05	0.47350872	0.7899113	0.0
Erlotinib	ENSG00000146587	-3.265e-05	0.4735087	0.12275748	0.0
Erlotinib	ENSG00000213190	-3.265e-05	0.47350863	0.75969101	0.0
Erlotinib	ENSG00000185272	-3.265e-05	0.47350858	0.09584984	0.0
Erlotinib	ENSG00000167785	-3.265e-05	0.47350855	0.12074516	0.0
Erlotinib	ENSG00000130182	-3.265e-05	0.4735085	1.2863736	0.0
Erlotinib	ENSG00000185215	-3.265e-05	0.47350841	0.50298412	0.0
Erlotinib	ENSG00000235631	-3.265e-05	0.47350814	1.46812164	0.0
Erlotinib	ENSG00000144229	-3.265e-05	0.47350812	0.07801927	0.0
Erlotinib	ENSG00000198342	-3.266e-05	0.47350808	0.48521186	0.0
Erlotinib	ENSG00000055147	-3.266e-05	0.47350806	2.23668834	0.0
Erlotinib	ENSG00000174749	-3.266e-05	0.47350806	1.20901315	0.0
Erlotinib	ENSG00000165650	-3.266e-05	0.47350806	0.41754675	0.0
Erlotinib	ENSG00000205765	-3.266e-05	0.47350806	0.65496452	0.0
Erlotinib	ENSG00000119280	-3.266e-05	0.47350806	1.53271326	0.0
Erlotinib	ENSG00000184166	-3.266e-05	0.473508	0.73730106	0.0
Erlotinib	ENSG00000180090	-3.266e-05	0.473508	0.9424607	0.0
Erlotinib	ENSG00000124942	-3.266e-05	0.473508	0.86307224	0.0
Erlotinib	ENSG00000184014	-3.266e-05	0.47350794	1.31014748	0.0
Erlotinib	ENSG00000160180	-3.266e-05	0.47350783	0.04050863	0.0
Erlotinib	ENSG00000154122	-3.266e-05	0.47350781	0.50908946	0.0
Erlotinib	ENSG00000145911	-3.266e-05	0.47350772	0.78114464	0.0
Erlotinib	ENSG00000125726	-3.266e-05	0.47350771	1.09807093	0.0
Erlotinib	ENSG00000167394	-3.266e-05	0.4735077	0.36155627	0.0
Erlotinib	ENSG00000145569	-3.266e-05	0.47350763	0.50569142	0.0
Erlotinib	ENSG00000065621	-3.266e-05	0.47350759	0.44477284	0.0
Erlotinib	ENSG00000184838	-3.266e-05	0.47350759	0.47854655	0.0
Erlotinib	ENSG00000180263	-3.266e-05	0.47350758	1.81641459	0.0
Erlotinib	ENSG00000127954	-3.266e-05	0.47350748	0.75648059	0.0
Erlotinib	ENSG00000196422	-3.266e-05	0.4735074	0.15998556	0.0
Erlotinib	ENSG00000149761	-3.267e-05	0.47350733	0.28741042	0.0
Erlotinib	ENSG00000169933	-3.267e-05	0.47350729	2.51854389	0.0
Erlotinib	ENSG00000135622	-3.267e-05	0.4735072	0.04681218	0.0
Erlotinib	ENSG00000135722	-3.267e-05	0.47350716	0.67091754	0.0
Erlotinib	ENSG00000144026	-3.267e-05	0.47350709	2.07792975	0.0
Erlotinib	ENSG00000102239	-3.267e-05	0.47350696	1.05090285	0.0
Erlotinib	ENSG00000156097	-3.267e-05	0.47350696	0.83700037	0.0
Erlotinib	ENSG00000105671	-3.267e-05	0.47350695	0.23048379	0.0
Erlotinib	ENSG00000178226	-3.267e-05	0.47350689	0.14580689	0.0
Erlotinib	ENSG00000050030	-3.267e-05	0.47350687	0.16976336	0.0
Erlotinib	ENSG00000121417	-3.267e-05	0.47350687	0.73254129	0.0
Erlotinib	ENSG00000167470	-3.267e-05	0.47350684	0.7861273	0.0
Erlotinib	ENSG00000151366	-3.267e-05	0.47350684	2.78785814	0.0
Erlotinib	ENSG00000154473	-3.267e-05	0.4735068	0.62233795	0.0
Erlotinib	ENSG00000104055	-3.267e-05	0.47350676	0.71878184	0.0
Erlotinib	ENSG00000126217	-3.267e-05	0.47350674	1.08431882	0.0
Erlotinib	ENSG00000146285	-3.267e-05	0.47350672	0.9588198	0.0
Erlotinib	ENSG00000081665	-3.267e-05	0.47350672	0.52192959	0.0
Erlotinib	ENSG00000068615	-3.267e-05	0.4735067	0.69301047	0.0
Erlotinib	ENSG00000166046	-3.267e-05	0.47350664	0.14751691	0.0
Erlotinib	ENSG00000039139	-3.268e-05	0.47350652	1.34109932	0.0
Erlotinib	ENSG00000127084	-3.268e-05	0.47350643	0.30859041	0.0
Erlotinib	ENSG00000189144	-3.268e-05	0.47350642	1.14759837	0.0
Erlotinib	ENSG00000106605	-3.268e-05	0.47350641	0.6152742	0.0
Erlotinib	ENSG00000181666	-3.268e-05	0.47350634	0.52732345	0.0
Erlotinib	ENSG00000111783	-3.268e-05	0.47350633	1.5628008	0.0
Erlotinib	ENSG00000163788	-3.268e-05	0.47350631	1.01012931	0.0
Erlotinib	ENSG00000125255	-3.268e-05	0.47350626	0.1412296	0.0
Erlotinib	ENSG00000187866	-3.268e-05	0.47350619	2.15902334	0.0
Erlotinib	ENSG00000081692	-3.268e-05	0.47350613	0.00929035	0.0
Erlotinib	ENSG00000114670	-3.268e-05	0.47350601	1.20347322	0.0
Erlotinib	ENSG00000118965	-3.268e-05	0.47350595	0.00800549	0.0
Erlotinib	ENSG00000149150	-3.268e-05	0.47350594	1.26530122	0.0
Erlotinib	ENSG00000106049	-3.269e-05	0.47350569	0.7470538	0.0
Erlotinib	ENSG00000039523	-3.269e-05	0.47350568	0.37936295	0.0
Erlotinib	ENSG00000130935	-3.269e-05	0.47350558	0.44212127	0.0
Erlotinib	ENSG00000149212	-3.269e-05	0.47350558	1.34727954	0.0
Erlotinib	ENSG00000176058	-3.269e-05	0.47350556	1.23006503	0.0
Erlotinib	ENSG00000198855	-3.269e-05	0.47350546	1.16297323	0.0
Erlotinib	ENSG00000104537	-3.269e-05	0.47350544	0.22447086	0.0
Erlotinib	ENSG00000103150	-3.269e-05	0.47350525	0.78472964	0.0
Erlotinib	ENSG00000146385	-3.269e-05	0.4735052	0.09733885	0.0
Erlotinib	ENSG00000146378	-3.27e-05	0.47350503	0.76853637	0.0
Erlotinib	ENSG00000149050	-3.27e-05	0.47350503	0.09045339	0.0
Erlotinib	ENSG00000081386	-3.27e-05	0.47350494	0.59432035	0.0
Erlotinib	ENSG00000171798	-3.27e-05	0.47350492	0.60419027	0.0
Erlotinib	ENSG00000148377	-3.27e-05	0.47350489	0.43726641	0.0
Erlotinib	ENSG00000165983	-3.27e-05	0.47350489	1.1716387	0.0
Erlotinib	ENSG00000183513	-3.27e-05	0.47350484	0.3313035	0.0
Erlotinib	ENSG00000171872	-3.27e-05	0.47350476	0.4531983	0.0
Erlotinib	ENSG00000157657	-3.27e-05	0.47350469	0.70869792	0.0
Erlotinib	ENSG00000174099	-3.27e-05	0.47350465	0.05121439	0.0
Erlotinib	ENSG00000243978	-3.27e-05	0.47350457	0.46046232	0.0
Erlotinib	ENSG00000139746	-3.27e-05	0.47350454	0.26606448	0.0
Erlotinib	ENSG00000147905	-3.27e-05	0.47350452	0.25543619	0.0
Erlotinib	ENSG00000137075	-3.27e-05	0.47350447	0.26750124	0.0
Erlotinib	ENSG00000049883	-3.271e-05	0.47350424	0.89733289	0.0
Erlotinib	ENSG00000170088	-3.271e-05	0.47350422	1.10051535	0.0
Erlotinib	ENSG00000186867	-3.271e-05	0.47350421	0.57462636	0.0
Erlotinib	ENSG00000075240	-3.271e-05	0.47350415	1.17472824	0.0
Erlotinib	ENSG00000111181	-3.271e-05	0.47350411	0.17605252	0.0
Erlotinib	ENSG00000156162	-3.271e-05	0.4735041	1.20284061	0.0
Erlotinib	ENSG00000164430	-3.271e-05	0.47350408	0.04258032	0.0
Erlotinib	ENSG00000130844	-3.271e-05	0.47350399	1.97937599	0.0
Erlotinib	ENSG00000180219	-3.271e-05	0.47350384	1.15660466	0.0
Erlotinib	ENSG00000112584	-3.271e-05	0.47350381	0.3678311	0.0
Erlotinib	ENSG00000154957	-3.271e-05	0.47350379	1.2398501	0.0
Erlotinib	ENSG00000198093	-3.271e-05	0.47350376	0.16542618	0.0
Erlotinib	ENSG00000107736	-3.271e-05	0.47350375	0.90629626	0.0
Erlotinib	ENSG00000114646	-3.271e-05	0.47350368	0.35497749	0.0
Erlotinib	ENSG00000105137	-3.271e-05	0.47350365	0.58022163	0.0
Erlotinib	ENSG00000118160	-3.272e-05	0.47350348	0.39466251	0.0
Erlotinib	ENSG00000162813	-3.272e-05	0.47350348	0.78109821	0.0
Erlotinib	ENSG00000140545	-3.272e-05	0.47350347	0.27312234	0.0
Erlotinib	ENSG00000168256	-3.272e-05	0.47350342	0.87050939	0.0
Erlotinib	ENSG00000204882	-3.272e-05	0.47350338	1.07167201	0.0
Erlotinib	ENSG00000116497	-3.272e-05	0.47350326	1.41923063	0.0
Erlotinib	ENSG00000102904	-3.272e-05	0.47350324	0.8654029	0.0
Erlotinib	ENSG00000153815	-3.272e-05	0.47350323	0.98584131	0.0
Erlotinib	ENSG00000185201	-3.272e-05	0.47350318	1.08998308	0.0
Erlotinib	ENSG00000048405	-3.272e-05	0.47350317	0.39485537	0.0
Erlotinib	ENSG00000198885	-3.272e-05	0.47350314	0.56914277	0.0
Erlotinib	ENSG00000142700	-3.272e-05	0.47350309	0.5501403	0.0
Erlotinib	ENSG00000196357	-3.272e-05	0.47350308	0.65033612	0.0
Erlotinib	ENSG00000249471	-3.272e-05	0.47350303	1.23525145	0.0
Erlotinib	ENSG00000196247	-3.272e-05	0.47350293	0.87618974	0.0
Erlotinib	ENSG00000173825	-3.272e-05	0.47350281	0.15932522	0.0
Erlotinib	ENSG00000116191	-3.273e-05	0.47350279	1.22706033	0.0
Erlotinib	ENSG00000136108	-3.273e-05	0.47350273	1.33530874	0.0
Erlotinib	ENSG00000173598	-3.273e-05	0.47350253	1.82660367	0.0
Erlotinib	ENSG00000169435	-3.273e-05	0.47350243	0.62723997	0.0
Erlotinib	ENSG00000047644	-3.273e-05	0.47350242	1.1051443	0.0
Erlotinib	ENSG00000130414	-3.273e-05	0.47350235	1.51787953	0.0
Erlotinib	ENSG00000078804	-3.273e-05	0.47350228	1.45350264	0.0
Erlotinib	ENSG00000121053	-3.273e-05	0.47350228	0.7666222	0.0
Erlotinib	ENSG00000008086	-3.273e-05	0.47350226	1.25752817	0.0
Erlotinib	ENSG00000129824	-3.273e-05	0.4735022	0.11225697	0.0
Erlotinib	ENSG00000116793	-3.273e-05	0.47350216	0.49791145	0.0
Erlotinib	ENSG00000142207	-3.273e-05	0.47350214	2.28893888	0.0
Erlotinib	ENSG00000215218	-3.273e-05	0.47350209	1.59119129	0.0
Erlotinib	ENSG00000116035	-3.273e-05	0.47350204	0.82073174	0.0
Erlotinib	ENSG00000159579	-3.274e-05	0.47350198	1.515202	0.0
Erlotinib	ENSG00000146399	-3.274e-05	0.47350193	0.67348279	0.0
Erlotinib	ENSG00000157368	-3.274e-05	0.4735019	0.19603463	0.0
Erlotinib	ENSG00000048649	-3.274e-05	0.47350181	0.933211	0.0
Erlotinib	ENSG00000112218	-3.274e-05	0.47350172	0.77993818	0.0
Erlotinib	ENSG00000176399	-3.274e-05	0.47350171	0.53844761	0.0
Erlotinib	ENSG00000010319	-3.274e-05	0.4735017	1.59110278	0.0
Erlotinib	ENSG00000171604	-3.274e-05	0.47350165	0.76349662	0.0
Erlotinib	ENSG00000109205	-3.274e-05	0.47350164	1.13836836	0.0
Erlotinib	ENSG00000100532	-3.274e-05	0.47350163	1.14489159	0.0
