Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000164841	-2.689e-05	0.10247023	0.57864064	0.0
PLX4720	ENSG00000101463	-2.689e-05	0.10247023	1.28328383	0.0
PLX4720	ENSG00000138078	-2.689e-05	0.10247006	1.45405624	0.0
PLX4720	ENSG00000215251	-2.69e-05	0.10246931	2.43644142	0.0
PLX4720	ENSG00000171914	-2.693e-05	0.1024646	0.88329145	0.0
PLX4720	ENSG00000156381	-2.694e-05	0.10246352	0.25667226	0.0
PLX4720	ENSG00000167549	-2.696e-05	0.1024612	1.00245368	0.0
PLX4720	ENSG00000148513	-2.698e-05	0.1024577	0.27417396	0.0
PLX4720	ENSG00000127083	-2.698e-05	0.10245746	0.47291401	0.0
PLX4720	ENSG00000165474	-2.7e-05	0.10245496	0.21827909	0.0
PLX4720	ENSG00000169903	-2.7e-05	0.10245496	0.95252368	0.0
PLX4720	ENSG00000172339	-2.7e-05	0.10245453	0.38489431	0.0
PLX4720	ENSG00000154065	-2.702e-05	0.10245286	1.54847737	0.0
PLX4720	ENSG00000171109	-2.703e-05	0.10245138	1.39133884	0.0
PLX4720	ENSG00000178104	-2.703e-05	0.10245042	1.99831658	0.0
PLX4720	ENSG00000141258	-2.704e-05	0.10244986	0.34763527	0.0
PLX4720	ENSG00000173848	-2.704e-05	0.10244961	1.46974201	0.0
PLX4720	ENSG00000172071	-2.704e-05	0.10244943	0.87683573	0.0
PLX4720	ENSG00000164032	-2.705e-05	0.10244745	0.03672981	0.0
PLX4720	ENSG00000138829	-2.707e-05	0.10244579	1.85448124	0.0
PLX4720	ENSG00000076928	-2.708e-05	0.10244445	0.38417195	0.0
PLX4720	ENSG00000174748	-2.71e-05	0.10244119	0.0054811	0.0
PLX4720	ENSG00000102996	-2.71e-05	0.10244118	0.93620421	0.0
PLX4720	ENSG00000008056	-2.711e-05	0.10243967	0.91356423	0.0
PLX4720	ENSG00000101935	-2.711e-05	0.10243934	0.37093808	0.0
PLX4720	ENSG00000112425	-2.715e-05	0.1024344	0.94528575	0.0
PLX4720	ENSG00000196526	-2.715e-05	0.10243342	1.25686555	0.0
PLX4720	ENSG00000103175	-2.716e-05	0.10243313	1.9156876	0.0
PLX4720	ENSG00000152104	-2.718e-05	0.10243018	1.43879427	0.0
PLX4720	ENSG00000163126	-2.719e-05	0.10242892	0.96992733	0.0
PLX4720	ENSG00000157916	-2.722e-05	0.10242487	0.97055019	0.0
PLX4720	ENSG00000141458	-2.722e-05	0.10242467	0.645042	0.0
PLX4720	ENSG00000135218	-2.722e-05	0.10242383	1.50097025	0.0
PLX4720	ENSG00000164929	-2.723e-05	0.10242244	0.93818172	0.0
PLX4720	ENSG00000090339	-2.724e-05	0.10242192	1.91804026	0.0
PLX4720	ENSG00000067596	-2.724e-05	0.10242165	0.02224598	0.0
PLX4720	ENSG00000026508	-2.724e-05	0.10242073	1.60323182	0.0
PLX4720	ENSG00000170276	-2.725e-05	0.10241972	0.89209506	0.0
PLX4720	ENSG00000175274	-2.726e-05	0.10241803	0.37601798	0.0
PLX4720	ENSG00000006831	-2.727e-05	0.10241734	1.93433973	0.0
PLX4720	ENSG00000089847	-2.728e-05	0.10241642	0.24202798	0.0
PLX4720	ENSG00000111647	-2.728e-05	0.10241629	1.75834418	0.0
PLX4720	ENSG00000186994	-2.729e-05	0.10241496	1.28440833	0.0
PLX4720	ENSG00000150764	-2.73e-05	0.1024135	1.51567461	0.0
PLX4720	ENSG00000073350	-2.73e-05	0.10241302	0.45565582	0.0
PLX4720	ENSG00000154736	-2.731e-05	0.10241106	0.4092938	0.0
PLX4720	ENSG00000101350	-2.732e-05	0.10241021	0.09549091	0.0
PLX4720	ENSG00000175311	-2.732e-05	0.10240963	1.3662838	0.0
PLX4720	ENSG00000189182	-2.734e-05	0.10240746	0.53371002	0.0
PLX4720	ENSG00000168876	-2.734e-05	0.10240737	0.9657097	0.0
PLX4720	ENSG00000160949	-2.734e-05	0.10240683	0.27423019	0.0
PLX4720	ENSG00000132854	-2.736e-05	0.10240454	1.43968183	0.0
PLX4720	ENSG00000148154	-2.738e-05	0.1024018	1.15029811	0.0
PLX4720	ENSG00000031691	-2.74e-05	0.1023987	0.34874699	0.0
PLX4720	ENSG00000164347	-2.741e-05	0.10239746	0.42639275	0.0
PLX4720	ENSG00000167971	-2.742e-05	0.10239674	0.99531348	0.0
PLX4720	ENSG00000182742	-2.744e-05	0.10239369	0.1736653	0.0
PLX4720	ENSG00000107263	-2.745e-05	0.10239232	0.24275495	0.0
PLX4720	ENSG00000153266	-2.745e-05	0.10239202	0.45324486	0.0
PLX4720	ENSG00000125378	-2.745e-05	0.10239158	1.94540022	0.0
PLX4720	ENSG00000148985	-2.746e-05	0.10239086	0.41234124	0.0
PLX4720	ENSG00000140009	-2.746e-05	0.10238999	0.20402003	0.0
PLX4720	ENSG00000105516	-2.75e-05	0.10238499	0.64503362	0.0
PLX4720	ENSG00000116251	-2.752e-05	0.10238265	1.18070728	0.0
PLX4720	ENSG00000175592	-2.752e-05	0.10238168	0.54851878	0.0
PLX4720	ENSG00000005884	-2.754e-05	0.10237896	0.71153458	0.0
PLX4720	ENSG00000171094	-2.758e-05	0.10237397	0.59678818	0.0
PLX4720	ENSG00000061918	-2.763e-05	0.10236694	0.76011794	0.0
PLX4720	ENSG00000104218	-2.765e-05	0.10236465	0.01676558	0.0
PLX4720	ENSG00000119844	-2.768e-05	0.10236013	1.85793138	0.0
PLX4720	ENSG00000104388	-2.768e-05	0.10236001	1.2238063	0.0
PLX4720	ENSG00000198612	-2.77e-05	0.10235645	0.54224877	0.0
PLX4720	ENSG00000002919	-2.773e-05	0.10235276	1.20564541	0.0
PLX4720	ENSG00000129696	-2.773e-05	0.10235251	1.43052044	0.0
PLX4720	ENSG00000148926	-2.776e-05	0.10234881	1.49185468	0.0
PLX4720	ENSG00000173786	-2.777e-05	0.10234688	2.49499319	0.0
PLX4720	ENSG00000170390	-2.779e-05	0.10234426	3.47820828	0.0
PLX4720	ENSG00000158805	-2.781e-05	0.10234159	0.42281065	0.0
PLX4720	ENSG00000104881	-2.782e-05	0.10234006	2.85628837	0.0
PLX4720	ENSG00000144488	-2.783e-05	0.10233905	0.23774351	0.0
PLX4720	ENSG00000174125	-2.784e-05	0.10233761	0.83410132	0.0
PLX4720	ENSG00000170776	-2.785e-05	0.10233637	1.09751237	0.0
PLX4720	ENSG00000170522	-2.787e-05	0.10233273	0.11127875	0.0
PLX4720	ENSG00000134115	-2.791e-05	0.10232688	0.80558439	0.0
PLX4720	ENSG00000106809	-2.792e-05	0.1023268	1.83399663	0.0
PLX4720	ENSG00000110880	-2.792e-05	0.10232592	0.29944619	0.0
PLX4720	ENSG00000143643	-2.792e-05	0.10232553	0.72847563	0.0
PLX4720	ENSG00000131018	-2.792e-05	0.10232553	0.77082168	0.0
PLX4720	ENSG00000092607	-2.793e-05	0.10232434	1.46147564	0.0
PLX4720	ENSG00000070778	-2.795e-05	0.10232242	2.33207506	0.0
PLX4720	ENSG00000164512	-2.795e-05	0.10232195	0.2629418	0.0
PLX4720	ENSG00000157557	-2.797e-05	0.1023197	1.30305532	0.0
PLX4720	ENSG00000086300	-2.798e-05	0.10231813	1.80424576	0.0
PLX4720	ENSG00000146067	-2.798e-05	0.10231735	1.12277725	0.0
PLX4720	ENSG00000120093	-2.799e-05	0.10231696	0.65311072	0.0
PLX4720	ENSG00000117682	-2.799e-05	0.10231637	0.64022424	0.0
PLX4720	ENSG00000107890	-2.799e-05	0.1023163	1.26322548	0.0
PLX4720	ENSG00000182809	-2.8e-05	0.10231427	2.39425416	0.0
PLX4720	ENSG00000163221	-2.801e-05	0.10231415	1.86825888	0.0
PLX4720	ENSG00000072756	-2.801e-05	0.1023136	0.43644298	0.0
PLX4720	ENSG00000086570	-2.805e-05	0.10230795	0.12564341	0.0
PLX4720	ENSG00000121769	-2.807e-05	0.10230529	1.30768935	0.0
PLX4720	ENSG00000067900	-2.808e-05	0.10230351	1.26895798	0.0
PLX4720	ENSG00000136240	-2.81e-05	0.10230158	0.46407213	0.0
PLX4720	ENSG00000136933	-2.813e-05	0.10229623	1.54294958	0.0
PLX4720	ENSG00000119242	-2.814e-05	0.10229571	3.20137034	0.0
PLX4720	ENSG00000138138	-2.814e-05	0.102295	0.74855909	0.0
PLX4720	ENSG00000123106	-2.815e-05	0.10229357	1.49237982	0.0
PLX4720	ENSG00000106789	-2.816e-05	0.10229302	0.68499378	0.0
PLX4720	ENSG00000109339	-2.818e-05	0.10228971	0.53940261	0.0
PLX4720	ENSG00000172789	-2.82e-05	0.10228663	0.77551828	0.0
PLX4720	ENSG00000130956	-2.82e-05	0.10228651	2.00821413	0.0
PLX4720	ENSG00000065833	-2.821e-05	0.10228545	0.2250334	0.0
PLX4720	ENSG00000066735	-2.821e-05	0.10228519	0.51113635	0.0
PLX4720	ENSG00000153885	-2.822e-05	0.10228377	2.0667795	0.0
PLX4720	ENSG00000090372	-2.823e-05	0.10228287	0.55040365	0.0
PLX4720	ENSG00000164116	-2.823e-05	0.10228241	0.03509422	0.0
PLX4720	ENSG00000179846	-2.824e-05	0.1022818	0.18283446	0.0
PLX4720	ENSG00000165633	-2.825e-05	0.10228001	0.28583586	0.0
PLX4720	ENSG00000134265	-2.825e-05	0.10227964	2.20674141	0.0
PLX4720	ENSG00000162104	-2.826e-05	0.10227922	0.16154131	0.0
PLX4720	ENSG00000090520	-2.826e-05	0.10227856	2.84516112	0.0
PLX4720	ENSG00000147642	-2.826e-05	0.10227808	1.20510034	0.0
PLX4720	ENSG00000138075	-2.827e-05	0.10227649	3.37679679	0.0
PLX4720	ENSG00000119688	-2.828e-05	0.10227536	0.7388688	0.0
PLX4720	ENSG00000107625	-2.829e-05	0.10227472	2.25415775	0.0
PLX4720	ENSG00000176994	-2.829e-05	0.10227443	0.91034936	0.0
PLX4720	ENSG00000169169	-2.829e-05	0.10227399	0.59473976	0.0
PLX4720	ENSG00000104321	-2.83e-05	0.10227273	0.25264166	0.0
PLX4720	ENSG00000166925	-2.83e-05	0.10227237	2.86578306	0.0
PLX4720	ENSG00000008517	-2.831e-05	0.10227202	1.295716	0.0
PLX4720	ENSG00000065413	-2.833e-05	0.102269	2.09388339	0.0
PLX4720	ENSG00000007168	-2.833e-05	0.10226872	0.79237754	0.0
PLX4720	ENSG00000128645	-2.834e-05	0.10226789	0.57033936	0.0
PLX4720	ENSG00000158246	-2.836e-05	0.10226456	1.91618691	0.0
PLX4720	ENSG00000198752	-2.838e-05	0.10226198	1.05674872	0.0
PLX4720	ENSG00000138095	-2.84e-05	0.1022584	1.20628037	0.0
PLX4720	ENSG00000173327	-2.841e-05	0.10225754	3.21307835	0.0
PLX4720	ENSG00000178363	-2.841e-05	0.10225707	0.99245166	0.0
PLX4720	ENSG00000075420	-2.842e-05	0.10225654	0.48215379	0.0
PLX4720	ENSG00000139719	-2.842e-05	0.10225634	0.53053544	0.0
PLX4720	ENSG00000091317	-2.843e-05	0.10225463	0.74029606	0.0
PLX4720	ENSG00000131831	-2.843e-05	0.1022542	2.00947815	0.0
PLX4720	ENSG00000152954	-2.845e-05	0.10225147	1.9690427	0.0
PLX4720	ENSG00000100739	-2.845e-05	0.10225131	0.95967614	0.0
PLX4720	ENSG00000100462	-2.846e-05	0.10225098	1.65004365	0.0
PLX4720	ENSG00000118197	-2.846e-05	0.1022502	1.45341816	0.0
PLX4720	ENSG00000136938	-2.847e-05	0.10224861	2.30714643	0.0
PLX4720	ENSG00000156219	-2.848e-05	0.10224766	3.43351049	0.0
PLX4720	ENSG00000039123	-2.849e-05	0.10224673	1.55834746	0.0
PLX4720	ENSG00000115317	-2.849e-05	0.1022464	0.42956908	0.0
PLX4720	ENSG00000085415	-2.85e-05	0.10224543	0.70388225	0.0
PLX4720	ENSG00000065559	-2.85e-05	0.10224493	0.60177203	0.0
PLX4720	ENSG00000083857	-2.853e-05	0.10224116	1.4058868	0.0
PLX4720	ENSG00000088448	-2.853e-05	0.10224057	0.03272146	0.0
PLX4720	ENSG00000130714	-2.853e-05	0.1022402	1.38412613	0.0
PLX4720	ENSG00000129152	-2.853e-05	0.10224008	1.85684412	0.0
PLX4720	ENSG00000134812	-2.857e-05	0.10223467	0.7374903	0.0
PLX4720	ENSG00000028137	-2.858e-05	0.10223328	0.99988144	0.0
PLX4720	ENSG00000137166	-2.862e-05	0.10222862	1.03924431	0.0
PLX4720	ENSG00000172232	-2.862e-05	0.10222853	0.40417826	0.0
PLX4720	ENSG00000009830	-2.862e-05	0.10222848	1.01267561	0.0
PLX4720	ENSG00000155511	-2.863e-05	0.102227	1.62309052	0.0
PLX4720	ENSG00000151490	-2.863e-05	0.10222643	1.23899792	0.0
PLX4720	ENSG00000147041	-2.864e-05	0.10222588	0.90188783	0.0
PLX4720	ENSG00000106628	-2.864e-05	0.10222574	1.06364383	0.0
PLX4720	ENSG00000011376	-2.864e-05	0.10222563	0.14803414	0.0
PLX4720	ENSG00000154380	-2.865e-05	0.10222452	0.99333662	0.0
PLX4720	ENSG00000152766	-2.865e-05	0.10222427	0.54693335	0.0
PLX4720	ENSG00000157240	-2.866e-05	0.10222286	1.54750147	0.0
PLX4720	ENSG00000174891	-2.866e-05	0.10222202	1.59760582	0.0
PLX4720	ENSG00000135476	-2.869e-05	0.10221883	1.99188983	0.0
PLX4720	ENSG00000105438	-2.869e-05	0.10221869	0.2185488	0.0
PLX4720	ENSG00000048052	-2.869e-05	0.10221824	0.12038942	0.0
PLX4720	ENSG00000164253	-2.87e-05	0.10221745	0.96389356	0.0
PLX4720	ENSG00000146926	-2.87e-05	0.1022165	0.31519993	0.0
PLX4720	ENSG00000142871	-2.872e-05	0.10221348	2.79925555	0.0
PLX4720	ENSG00000148700	-2.873e-05	0.10221254	0.36795294	0.0
PLX4720	ENSG00000105810	-2.874e-05	0.10221182	0.98378164	0.0
PLX4720	ENSG00000180357	-2.875e-05	0.10220975	0.24088129	0.0
PLX4720	ENSG00000197757	-2.877e-05	0.1022073	0.43592168	0.0
PLX4720	ENSG00000184056	-2.877e-05	0.10220711	1.10810368	0.0
PLX4720	ENSG00000213347	-2.879e-05	0.10220488	2.01167221	0.0
PLX4720	ENSG00000198435	-2.884e-05	0.1021974	0.46894189	0.0
PLX4720	ENSG00000152672	-2.886e-05	0.10219493	1.53439995	0.0
PLX4720	ENSG00000198964	-2.886e-05	0.10219493	1.2398761	0.0
PLX4720	ENSG00000177324	-2.886e-05	0.10219493	1.12231018	0.0
PLX4720	ENSG00000170396	-2.886e-05	0.10219493	0.15804282	0.0
PLX4720	ENSG00000196372	-2.886e-05	0.1021945	0.31495405	0.0
PLX4720	ENSG00000175879	-2.888e-05	0.10219148	0.50580247	0.0
PLX4720	ENSG00000115355	-2.888e-05	0.10219126	1.53181588	0.0
PLX4720	ENSG00000213337	-2.889e-05	0.10219049	0.03848685	0.0
PLX4720	ENSG00000171970	-2.89e-05	0.10218938	0.87814354	0.0
PLX4720	ENSG00000107104	-2.892e-05	0.10218632	1.10008328	0.0
PLX4720	ENSG00000106031	-2.894e-05	0.10218392	0.99862123	0.0
PLX4720	ENSG00000149972	-2.894e-05	0.1021837	0.44356522	0.0
PLX4720	ENSG00000107819	-2.894e-05	0.10218359	2.07790541	0.0
PLX4720	ENSG00000142864	-2.894e-05	0.10218277	0.42897689	0.0
PLX4720	ENSG00000134247	-2.895e-05	0.10218253	1.50444445	0.0
PLX4720	ENSG00000104177	-2.896e-05	0.10218049	0.54618696	0.0
PLX4720	ENSG00000111371	-2.897e-05	0.10217919	2.90076205	0.0
PLX4720	ENSG00000080823	-2.898e-05	0.10217839	0.04817081	0.0
PLX4720	ENSG00000197442	-2.899e-05	0.1021767	0.94639023	0.0
PLX4720	ENSG00000169840	-2.899e-05	0.10217572	1.52423708	0.0
PLX4720	ENSG00000188816	-2.9e-05	0.10217527	1.20520929	0.0
PLX4720	ENSG00000103723	-2.902e-05	0.10217233	0.65594373	0.0
PLX4720	ENSG00000157368	-2.902e-05	0.10217225	0.59874331	0.0
PLX4720	ENSG00000164932	-2.903e-05	0.10217069	1.46947452	0.0
PLX4720	ENSG00000152402	-2.904e-05	0.10216919	0.03546177	0.0
PLX4720	ENSG00000022567	-2.905e-05	0.10216842	0.71679079	0.0
PLX4720	ENSG00000136122	-2.906e-05	0.10216696	0.35219005	0.0
PLX4720	ENSG00000240654	-2.908e-05	0.10216317	0.42975848	0.0
PLX4720	ENSG00000160408	-2.91e-05	0.10216095	2.69371351	0.0
PLX4720	ENSG00000135333	-2.91e-05	0.10216072	1.83235006	0.0
PLX4720	ENSG00000168505	-2.911e-05	0.10215969	1.59594996	0.0
PLX4720	ENSG00000126705	-2.911e-05	0.10215938	3.01057455	0.0
PLX4720	ENSG00000197008	-2.914e-05	0.10215569	0.66506772	0.0
PLX4720	ENSG00000165138	-2.915e-05	0.10215448	1.6875606	0.0
PLX4720	ENSG00000106006	-2.915e-05	0.10215399	0.4109852	0.0
PLX4720	ENSG00000163625	-2.916e-05	0.10215305	1.33985522	0.0
PLX4720	ENSG00000047230	-2.916e-05	0.10215219	0.87526247	0.0
PLX4720	ENSG00000123407	-2.916e-05	0.10215194	1.53715476	0.0
PLX4720	ENSG00000163297	-2.917e-05	0.1021514	0.76875997	0.0
PLX4720	ENSG00000128652	-2.917e-05	0.10215133	0.53651709	0.0
PLX4720	ENSG00000128713	-2.918e-05	0.10215005	1.93788464	0.0
PLX4720	ENSG00000056558	-2.919e-05	0.10214776	0.76967452	0.0
PLX4720	ENSG00000050748	-2.922e-05	0.10214477	2.09582272	0.0
PLX4720	ENSG00000180613	-2.922e-05	0.10214389	1.5838143	0.0
PLX4720	ENSG00000122304	-2.922e-05	0.10214352	0.45127678	0.0
PLX4720	ENSG00000089818	-2.926e-05	0.1021389	1.19367569	0.0
PLX4720	ENSG00000165192	-2.926e-05	0.10213848	0.33506727	0.0
PLX4720	ENSG00000127418	-2.926e-05	0.10213785	0.33192394	0.0
PLX4720	ENSG00000143921	-2.928e-05	0.10213584	0.84729581	0.0
PLX4720	ENSG00000165929	-2.928e-05	0.10213583	0.49785819	0.0
PLX4720	ENSG00000197858	-2.928e-05	0.10213573	0.07377827	0.0
PLX4720	ENSG00000162769	-2.928e-05	0.10213566	0.43272214	0.0
PLX4720	ENSG00000184990	-2.929e-05	0.10213419	1.49793739	0.0
PLX4720	ENSG00000114859	-2.93e-05	0.10213225	2.32024568	0.0
PLX4720	ENSG00000023445	-2.931e-05	0.10213145	2.68848746	0.0
PLX4720	ENSG00000138660	-2.931e-05	0.10213118	2.2685233	0.0
PLX4720	ENSG00000095321	-2.931e-05	0.10213105	0.81536035	0.0
PLX4720	ENSG00000135828	-2.933e-05	0.10212908	0.55985909	0.0
PLX4720	ENSG00000163497	-2.933e-05	0.10212837	1.23950569	0.0
PLX4720	ENSG00000110888	-2.934e-05	0.10212683	0.57916576	0.0
PLX4720	ENSG00000175606	-2.935e-05	0.10212656	0.07131143	0.0
PLX4720	ENSG00000149043	-2.939e-05	0.10212034	0.48913734	0.0
PLX4720	ENSG00000129226	-2.943e-05	0.10211539	1.95509686	0.0
PLX4720	ENSG00000153140	-2.943e-05	0.10211431	2.06045917	0.0
PLX4720	ENSG00000139644	-2.945e-05	0.10211207	1.23764756	0.0
PLX4720	ENSG00000006625	-2.945e-05	0.10211164	1.59243765	0.0
PLX4720	ENSG00000166454	-2.946e-05	0.10211019	1.97728339	0.0
PLX4720	ENSG00000135414	-2.947e-05	0.10210967	1.56390985	0.0
PLX4720	ENSG00000106524	-2.947e-05	0.10210905	2.00141992	0.0
PLX4720	ENSG00000107140	-2.948e-05	0.10210803	1.81739878	0.0
PLX4720	ENSG00000173692	-2.948e-05	0.10210801	2.49557169	0.0
PLX4720	ENSG00000168569	-2.948e-05	0.10210752	1.43688814	0.0
PLX4720	ENSG00000080802	-2.948e-05	0.10210707	0.32039835	0.0
PLX4720	ENSG00000108424	-2.949e-05	0.10210579	0.86299797	0.0
PLX4720	ENSG00000181381	-2.949e-05	0.10210574	2.05486751	0.0
PLX4720	ENSG00000170310	-2.951e-05	0.10210371	0.13160029	0.0
PLX4720	ENSG00000167604	-2.951e-05	0.10210297	0.96854347	0.0
PLX4720	ENSG00000123146	-2.954e-05	0.10209905	0.49449133	0.0
PLX4720	ENSG00000011295	-2.954e-05	0.10209902	1.27601389	0.0
PLX4720	ENSG00000126261	-2.954e-05	0.102099	0.67926491	0.0
PLX4720	ENSG00000172020	-2.955e-05	0.10209859	0.15435308	0.0
PLX4720	ENSG00000127129	-2.958e-05	0.10209418	0.94491964	0.0
PLX4720	ENSG00000136877	-2.958e-05	0.10209386	2.22480058	0.0
PLX4720	ENSG00000168916	-2.958e-05	0.10209384	0.56697138	0.0
PLX4720	ENSG00000177303	-2.958e-05	0.10209374	0.19605315	0.0
PLX4720	ENSG00000198844	-2.96e-05	0.10209159	0.02291834	0.0
PLX4720	ENSG00000185250	-2.96e-05	0.10209047	1.95653665	0.0
PLX4720	ENSG00000141750	-2.962e-05	0.10208767	0.64339957	0.0
PLX4720	ENSG00000146872	-2.963e-05	0.10208667	1.05079238	0.0
PLX4720	ENSG00000047597	-2.964e-05	0.10208545	1.07354466	0.0
PLX4720	ENSG00000161664	-2.964e-05	0.10208516	1.10876607	0.0
PLX4720	ENSG00000167157	-2.964e-05	0.10208472	2.28563522	0.0
PLX4720	ENSG00000106066	-2.965e-05	0.10208336	0.3064485	0.0
PLX4720	ENSG00000069020	-2.968e-05	0.10207938	1.96748205	0.0
PLX4720	ENSG00000103037	-2.969e-05	0.1020789	1.76362208	0.0
PLX4720	ENSG00000174307	-2.97e-05	0.10207752	2.86432575	0.0
PLX4720	ENSG00000239388	-2.97e-05	0.10207715	1.29716215	0.0
PLX4720	ENSG00000100336	-2.975e-05	0.10207025	0.53173395	0.0
PLX4720	ENSG00000100504	-2.975e-05	0.10206961	0.30554238	0.0
PLX4720	ENSG00000172977	-2.977e-05	0.1020677	0.39104539	0.0
PLX4720	ENSG00000134453	-2.977e-05	0.10206737	1.56959824	0.0
PLX4720	ENSG00000204291	-2.979e-05	0.10206465	1.03657911	0.0
PLX4720	ENSG00000131503	-2.981e-05	0.10206207	1.20696185	0.0
PLX4720	ENSG00000078018	-2.981e-05	0.10206088	0.29583878	0.0
PLX4720	ENSG00000123171	-2.982e-05	0.1020607	1.71125317	0.0
PLX4720	ENSG00000138385	-2.988e-05	0.10205102	0.24746849	0.0
PLX4720	ENSG00000124232	-2.989e-05	0.10205096	0.29157603	0.0
PLX4720	ENSG00000072609	-2.989e-05	0.10205026	1.54050975	0.0
PLX4720	ENSG00000180818	-2.989e-05	0.1020499	1.22203758	0.0
PLX4720	ENSG00000137942	-2.989e-05	0.10204977	0.18708194	0.0
PLX4720	ENSG00000153132	-2.99e-05	0.10204914	3.43983407	0.0
PLX4720	ENSG00000163814	-2.99e-05	0.10204824	1.11135787	0.0
PLX4720	ENSG00000160208	-2.991e-05	0.10204804	0.34075466	0.0
PLX4720	ENSG00000144619	-2.991e-05	0.1020471	0.23466718	0.0
PLX4720	ENSG00000163482	-2.994e-05	0.10204346	0.08381272	0.0
PLX4720	ENSG00000164162	-2.994e-05	0.10204332	0.60273377	0.0
PLX4720	ENSG00000021574	-2.995e-05	0.10204194	1.44562829	0.0
PLX4720	ENSG00000188015	-2.995e-05	0.10204142	0.0498103	0.0
PLX4720	ENSG00000147164	-2.996e-05	0.10204073	0.78379028	0.0
PLX4720	ENSG00000164674	-2.997e-05	0.10203858	2.09940004	0.0
PLX4720	ENSG00000150893	-3e-05	0.10203455	1.66796049	0.0
PLX4720	ENSG00000128917	-3.001e-05	0.10203365	0.78878864	0.0
PLX4720	ENSG00000161847	-3.002e-05	0.10203174	0.69971561	0.0
PLX4720	ENSG00000014123	-3.004e-05	0.10202991	0.24712202	0.0
PLX4720	ENSG00000106327	-3.004e-05	0.1020294	0.60320928	0.0
PLX4720	ENSG00000162399	-3.004e-05	0.10202893	0.07253992	0.0
PLX4720	ENSG00000145936	-3.005e-05	0.10202782	0.02237899	0.0
PLX4720	ENSG00000039560	-3.007e-05	0.10202503	0.00922072	0.0
PLX4720	ENSG00000145321	-3.008e-05	0.10202431	0.02040567	0.0
PLX4720	ENSG00000010379	-3.01e-05	0.10202112	1.93969167	0.0
PLX4720	ENSG00000163492	-3.011e-05	0.10201949	0.05734724	0.0
PLX4720	ENSG00000143543	-3.011e-05	0.1020193	0.38899825	0.0
PLX4720	ENSG00000140284	-3.013e-05	0.10201729	0.2015362	0.0
PLX4720	ENSG00000174807	-3.013e-05	0.10201663	2.49369362	0.0
PLX4720	ENSG00000164054	-3.013e-05	0.10201643	2.53425171	0.0
PLX4720	ENSG00000154640	-3.013e-05	0.10201642	1.13501346	0.0
PLX4720	ENSG00000103569	-3.013e-05	0.10201627	1.10841412	0.0
PLX4720	ENSG00000135482	-3.015e-05	0.10201436	1.24586078	0.0
PLX4720	ENSG00000078177	-3.016e-05	0.10201291	1.34681322	0.0
PLX4720	ENSG00000162843	-3.016e-05	0.10201196	0.8074531	0.0
PLX4720	ENSG00000177981	-3.017e-05	0.10201166	0.29746461	0.0
PLX4720	ENSG00000213903	-3.017e-05	0.10201061	0.55375981	0.0
PLX4720	ENSG00000107485	-3.018e-05	0.10200922	1.45497302	0.0
PLX4720	ENSG00000161013	-3.019e-05	0.10200872	1.08163829	0.0
PLX4720	ENSG00000197579	-3.019e-05	0.10200846	0.04189033	0.0
PLX4720	ENSG00000259571	-3.02e-05	0.10200643	1.04024381	0.0
PLX4720	ENSG00000010327	-3.021e-05	0.10200478	1.79706593	0.0
PLX4720	ENSG00000005700	-3.023e-05	0.10200199	0.27407582	0.0
PLX4720	ENSG00000176788	-3.024e-05	0.10200067	3.08380526	0.0
PLX4720	ENSG00000111837	-3.025e-05	0.10199966	1.34959301	0.0
PLX4720	ENSG00000067715	-3.026e-05	0.10199802	1.78213048	0.0
PLX4720	ENSG00000141314	-3.027e-05	0.10199746	1.45287873	0.0
PLX4720	ENSG00000167772	-3.027e-05	0.10199739	0.39224597	0.0
PLX4720	ENSG00000132855	-3.027e-05	0.10199697	0.55325096	0.0
PLX4720	ENSG00000180318	-3.028e-05	0.10199499	2.40987505	0.0
PLX4720	ENSG00000130762	-3.031e-05	0.10199176	0.52151283	0.0
PLX4720	ENSG00000139436	-3.031e-05	0.10199152	0.17113778	0.0
PLX4720	ENSG00000079112	-3.032e-05	0.10199059	1.62585746	0.0
PLX4720	ENSG00000071051	-3.033e-05	0.10198885	3.18815818	0.0
PLX4720	ENSG00000168005	-3.033e-05	0.10198862	1.93468761	0.0
PLX4720	ENSG00000055813	-3.033e-05	0.10198814	2.35085733	0.0
PLX4720	ENSG00000137875	-3.034e-05	0.10198696	0.12756163	0.0
PLX4720	ENSG00000117394	-3.037e-05	0.10198354	0.65759764	0.0
PLX4720	ENSG00000162692	-3.038e-05	0.10198191	0.35015924	0.0
PLX4720	ENSG00000105778	-3.038e-05	0.10198173	1.59544251	0.0
PLX4720	ENSG00000163374	-3.038e-05	0.1019817	2.95838812	0.0
PLX4720	ENSG00000086827	-3.039e-05	0.10198009	2.29735477	0.0
PLX4720	ENSG00000169857	-3.04e-05	0.10197862	1.07691371	0.0
PLX4720	ENSG00000029363	-3.041e-05	0.10197806	0.39032576	0.0
PLX4720	ENSG00000133243	-3.041e-05	0.10197778	2.26761683	0.0
PLX4720	ENSG00000213918	-3.041e-05	0.10197756	2.43463251	0.0
PLX4720	ENSG00000002745	-3.041e-05	0.10197717	0.04834346	0.0
PLX4720	ENSG00000143196	-3.042e-05	0.10197614	2.59324662	0.0
