Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000112378	-3.209e-05	0.49179125	0.20750272	0.0
L-685458	ENSG00000106404	-3.209e-05	0.49179106	0.60086762	0.0
L-685458	ENSG00000131634	-3.209e-05	0.49179105	0.30830481	0.0
L-685458	ENSG00000111817	-3.209e-05	0.49179101	0.87067685	0.0
L-685458	ENSG00000158006	-3.209e-05	0.49179096	0.04867062	0.0
L-685458	ENSG00000164406	-3.209e-05	0.49179095	0.14269232	0.0
L-685458	ENSG00000131375	-3.209e-05	0.49179094	0.55907281	0.0
L-685458	ENSG00000176531	-3.209e-05	0.49179091	0.36887661	0.0
L-685458	ENSG00000125787	-3.21e-05	0.49179074	0.51427014	0.0
L-685458	ENSG00000180447	-3.21e-05	0.49179061	0.21050467	0.0
L-685458	ENSG00000125652	-3.21e-05	0.49179057	0.67670404	0.0
L-685458	ENSG00000153902	-3.21e-05	0.49179057	0.91359504	0.0
L-685458	ENSG00000159840	-3.21e-05	0.49179047	0.45586488	0.0
L-685458	ENSG00000148468	-3.21e-05	0.49179036	0.94522514	0.0
L-685458	ENSG00000115526	-3.21e-05	0.49179031	1.31265617	0.0
L-685458	ENSG00000091947	-3.21e-05	0.49179031	0.05439639	0.0
L-685458	ENSG00000105559	-3.21e-05	0.49179023	0.69407261	0.0
L-685458	ENSG00000034533	-3.211e-05	0.49179005	0.5177296	0.0
L-685458	ENSG00000169122	-3.211e-05	0.49179005	1.73470409	0.0
L-685458	ENSG00000170234	-3.211e-05	0.4917899	0.57878587	0.0
L-685458	ENSG00000070601	-3.211e-05	0.49178984	0.15449084	0.0
L-685458	ENSG00000146950	-3.211e-05	0.49178982	0.36109822	0.0
L-685458	ENSG00000134986	-3.211e-05	0.49178974	0.01394987	0.0
L-685458	ENSG00000171243	-3.211e-05	0.49178968	0.25519162	0.0
L-685458	ENSG00000184831	-3.211e-05	0.49178965	0.809022	0.0
L-685458	ENSG00000163607	-3.212e-05	0.49178949	0.82434467	0.0
L-685458	ENSG00000196967	-3.212e-05	0.49178935	0.03703921	0.0
L-685458	ENSG00000174456	-3.212e-05	0.49178934	1.25023035	0.0
L-685458	ENSG00000169605	-3.212e-05	0.49178931	0.77443822	0.0
L-685458	ENSG00000183844	-3.212e-05	0.49178926	0.68690509	0.0
L-685458	ENSG00000181323	-3.212e-05	0.49178924	1.47804301	0.0
L-685458	ENSG00000162383	-3.212e-05	0.49178914	0.20738733	0.0
L-685458	ENSG00000167968	-3.212e-05	0.49178912	0.25408091	0.0
L-685458	ENSG00000140254	-3.212e-05	0.49178908	0.7466188	0.0
L-685458	ENSG00000134198	-3.212e-05	0.49178906	0.73946144	0.0
L-685458	ENSG00000123689	-3.212e-05	0.49178902	0.03301843	0.0
L-685458	ENSG00000162426	-3.212e-05	0.49178895	1.36518956	0.0
L-685458	ENSG00000184564	-3.212e-05	0.49178892	1.2238527	0.0
L-685458	ENSG00000131188	-3.212e-05	0.49178889	0.56023233	0.0
L-685458	ENSG00000126266	-3.213e-05	0.49178886	0.20522955	0.0
L-685458	ENSG00000132554	-3.213e-05	0.4917886	0.34267568	0.0
L-685458	ENSG00000135953	-3.213e-05	0.49178851	0.45663285	0.0
L-685458	ENSG00000184261	-3.213e-05	0.49178846	0.57340639	0.0
L-685458	ENSG00000116668	-3.213e-05	0.49178841	0.2310318	0.0
L-685458	ENSG00000131669	-3.213e-05	0.49178827	0.46688758	0.0
L-685458	ENSG00000101958	-3.213e-05	0.49178827	0.99729215	0.0
L-685458	ENSG00000166171	-3.214e-05	0.49178815	0.50916463	0.0
L-685458	ENSG00000152558	-3.214e-05	0.49178815	1.57579656	0.0
L-685458	ENSG00000197372	-3.214e-05	0.49178814	0.27930386	0.0
L-685458	ENSG00000166920	-3.214e-05	0.49178813	0.63493512	0.0
L-685458	ENSG00000196184	-3.214e-05	0.49178812	1.27618479	0.0
L-685458	ENSG00000166546	-3.214e-05	0.49178807	2.05481034	0.0
L-685458	ENSG00000106701	-3.214e-05	0.49178801	1.33606018	0.0
L-685458	ENSG00000168703	-3.214e-05	0.49178801	0.76558424	0.0
L-685458	ENSG00000147234	-3.214e-05	0.49178799	1.48592656	0.0
L-685458	ENSG00000114248	-3.214e-05	0.49178797	0.19970813	0.0
L-685458	ENSG00000148814	-3.214e-05	0.49178797	0.14447761	0.0
L-685458	ENSG00000115226	-3.214e-05	0.49178792	1.09193005	0.0
L-685458	ENSG00000183090	-3.214e-05	0.49178785	0.16169246	0.0
L-685458	ENSG00000099219	-3.214e-05	0.49178767	0.45162866	0.0
L-685458	ENSG00000134817	-3.214e-05	0.49178762	1.22544914	0.0
L-685458	ENSG00000125462	-3.214e-05	0.4917876	1.29381001	0.0
L-685458	ENSG00000213937	-3.214e-05	0.4917876	0.73580076	0.0
L-685458	ENSG00000213901	-3.215e-05	0.49178758	0.4711022	0.0
L-685458	ENSG00000182108	-3.215e-05	0.49178757	1.11806758	0.0
L-685458	ENSG00000204941	-3.215e-05	0.4917875	1.49082404	0.0
L-685458	ENSG00000254726	-3.215e-05	0.49178748	0.95086344	0.0
L-685458	ENSG00000180316	-3.215e-05	0.49178745	0.99518446	0.0
L-685458	ENSG00000006757	-3.215e-05	0.49178745	0.47171452	0.0
L-685458	ENSG00000109536	-3.215e-05	0.49178745	0.71901315	0.0
L-685458	ENSG00000205363	-3.215e-05	0.49178745	0.60526475	0.0
L-685458	ENSG00000117600	-3.215e-05	0.49178743	0.93527561	0.0
L-685458	ENSG00000162783	-3.215e-05	0.49178742	0.36583111	0.0
L-685458	ENSG00000143850	-3.215e-05	0.49178738	0.31177902	0.0
L-685458	ENSG00000157837	-3.215e-05	0.49178735	0.08747941	0.0
L-685458	ENSG00000170571	-3.215e-05	0.49178734	1.60901688	0.0
L-685458	ENSG00000155761	-3.215e-05	0.4917873	0.09466472	0.0
L-685458	ENSG00000186474	-3.215e-05	0.49178723	0.55634941	0.0
L-685458	ENSG00000204300	-3.215e-05	0.49178719	0.2456917	0.0
L-685458	ENSG00000132801	-3.215e-05	0.49178719	0.0830973	0.0
L-685458	ENSG00000165807	-3.215e-05	0.49178719	0.9507926	0.0
L-685458	ENSG00000160813	-3.215e-05	0.49178719	0.5878954	0.0
L-685458	ENSG00000178662	-3.215e-05	0.49178719	0.10700484	0.0
L-685458	ENSG00000142235	-3.215e-05	0.49178719	0.59759867	0.0
L-685458	ENSG00000118307	-3.215e-05	0.49178719	1.32364433	0.0
L-685458	ENSG00000181234	-3.215e-05	0.49178719	0.68236884	0.0
L-685458	ENSG00000125898	-3.215e-05	0.49178711	1.384251	0.0
L-685458	ENSG00000197273	-3.215e-05	0.49178709	0.56527617	0.0
L-685458	ENSG00000180245	-3.215e-05	0.49178707	0.01688262	0.0
L-685458	ENSG00000171992	-3.215e-05	0.49178701	1.40840617	0.0
L-685458	ENSG00000150526	-3.215e-05	0.49178701	0.7166319	0.0
L-685458	ENSG00000130558	-3.215e-05	0.49178701	0.56638116	0.0
L-685458	ENSG00000162493	-3.215e-05	0.49178698	0.18581711	0.0
L-685458	ENSG00000125386	-3.216e-05	0.49178689	0.05704707	0.0
L-685458	ENSG00000167077	-3.216e-05	0.49178689	1.34030158	0.0
L-685458	ENSG00000184368	-3.216e-05	0.49178667	0.25834742	0.0
L-685458	ENSG00000124818	-3.216e-05	0.49178665	1.00973514	0.0
L-685458	ENSG00000139737	-3.216e-05	0.49178659	0.19650072	0.0
L-685458	ENSG00000170088	-3.216e-05	0.49178652	0.91516747	0.0
L-685458	ENSG00000113273	-3.216e-05	0.49178651	0.1649233	0.0
L-685458	ENSG00000149289	-3.216e-05	0.49178648	0.29702728	0.0
L-685458	ENSG00000162148	-3.216e-05	0.49178645	0.97623668	0.0
L-685458	ENSG00000154438	-3.216e-05	0.49178639	0.51665549	0.0
L-685458	ENSG00000172081	-3.216e-05	0.49178639	0.53725313	0.0
L-685458	ENSG00000169184	-3.216e-05	0.49178639	0.09826882	0.0
L-685458	ENSG00000197982	-3.217e-05	0.49178614	0.33015776	0.0
L-685458	ENSG00000146399	-3.217e-05	0.49178614	0.88855058	0.0
L-685458	ENSG00000171208	-3.217e-05	0.49178609	0.06199076	0.0
L-685458	ENSG00000164822	-3.217e-05	0.49178605	0.38404084	0.0
L-685458	ENSG00000100100	-3.217e-05	0.49178605	1.007509	0.0
L-685458	ENSG00000127585	-3.217e-05	0.49178602	1.17987824	0.0
L-685458	ENSG00000139572	-3.217e-05	0.49178599	0.92257932	0.0
L-685458	ENSG00000152782	-3.217e-05	0.49178598	0.30348197	0.0
L-685458	ENSG00000124568	-3.217e-05	0.49178597	0.36445611	0.0
L-685458	ENSG00000178301	-3.217e-05	0.49178595	1.54619458	0.0
L-685458	ENSG00000161249	-3.217e-05	0.49178592	0.35655935	0.0
L-685458	ENSG00000157693	-3.217e-05	0.49178586	0.80043695	0.0
L-685458	ENSG00000243130	-3.217e-05	0.49178582	0.36183152	0.0
L-685458	ENSG00000183668	-3.217e-05	0.49178582	1.43741577	0.0
L-685458	ENSG00000108666	-3.217e-05	0.49178581	0.70301326	0.0
L-685458	ENSG00000175264	-3.217e-05	0.49178581	0.18177013	0.0
L-685458	ENSG00000044012	-3.217e-05	0.49178581	1.41438935	0.0
L-685458	ENSG00000156097	-3.217e-05	0.49178577	0.78957252	0.0
L-685458	ENSG00000158164	-3.217e-05	0.49178577	0.12150242	0.0
L-685458	ENSG00000102239	-3.217e-05	0.49178577	0.36862147	0.0
L-685458	ENSG00000083099	-3.217e-05	0.49178575	0.98120917	0.0
L-685458	ENSG00000140470	-3.217e-05	0.49178571	0.80980764	0.0
L-685458	ENSG00000116996	-3.217e-05	0.49178571	0.95046835	0.0
L-685458	ENSG00000184867	-3.218e-05	0.49178567	0.2471397	0.0
L-685458	ENSG00000012232	-3.218e-05	0.4917856	1.77847877	0.0
L-685458	ENSG00000198915	-3.218e-05	0.49178555	2.0206428	0.0
L-685458	ENSG00000152270	-3.218e-05	0.49178553	0.98825804	0.0
L-685458	ENSG00000154165	-3.218e-05	0.49178548	1.25915082	0.0
L-685458	ENSG00000142661	-3.218e-05	0.49178543	2.22070612	0.0
L-685458	ENSG00000178235	-3.218e-05	0.49178538	0.78171286	0.0
L-685458	ENSG00000125895	-3.218e-05	0.49178537	0.82297984	0.0
L-685458	ENSG00000143951	-3.218e-05	0.49178537	0.82552633	0.0
L-685458	ENSG00000111341	-3.218e-05	0.49178536	0.29167176	0.0
L-685458	ENSG00000173269	-3.218e-05	0.49178535	0.45169553	0.0
L-685458	ENSG00000134007	-3.218e-05	0.49178529	1.47861645	0.0
L-685458	ENSG00000171522	-3.218e-05	0.49178521	0.59027111	0.0
L-685458	ENSG00000101363	-3.218e-05	0.4917852	0.03530906	0.0
L-685458	ENSG00000073331	-3.218e-05	0.49178519	0.3339894	0.0
L-685458	ENSG00000181656	-3.218e-05	0.49178515	0.64080639	0.0
L-685458	ENSG00000144567	-3.218e-05	0.49178515	1.36382418	0.0
L-685458	ENSG00000145861	-3.218e-05	0.49178506	0.96097972	0.0
L-685458	ENSG00000163053	-3.219e-05	0.49178486	0.57834155	0.0
L-685458	ENSG00000129925	-3.219e-05	0.49178482	1.90612107	0.0
L-685458	ENSG00000178878	-3.219e-05	0.49178475	1.14324427	0.0
L-685458	ENSG00000166321	-3.219e-05	0.49178469	0.53251616	0.0
L-685458	ENSG00000215012	-3.219e-05	0.49178466	0.36512745	0.0
L-685458	ENSG00000143147	-3.219e-05	0.49178463	0.71812466	0.0
L-685458	ENSG00000171033	-3.219e-05	0.49178453	0.90708791	0.0
L-685458	ENSG00000184194	-3.219e-05	0.49178448	0.57984371	0.0
L-685458	ENSG00000167925	-3.219e-05	0.49178446	0.36366672	0.0
L-685458	ENSG00000185614	-3.219e-05	0.49178444	0.27047946	0.0
L-685458	ENSG00000183840	-3.22e-05	0.4917843	1.40094357	0.0
L-685458	ENSG00000182327	-3.22e-05	0.49178425	0.61742054	0.0
L-685458	ENSG00000157214	-3.22e-05	0.49178419	0.36785093	0.0
L-685458	ENSG00000203877	-3.22e-05	0.49178409	0.56161387	0.0
L-685458	ENSG00000196652	-3.22e-05	0.49178407	0.71884727	0.0
L-685458	ENSG00000111846	-3.22e-05	0.49178405	0.59389877	0.0
L-685458	ENSG00000167011	-3.22e-05	0.49178403	0.87305599	0.0
L-685458	ENSG00000145198	-3.22e-05	0.49178399	1.37855282	0.0
L-685458	ENSG00000180448	-3.22e-05	0.49178381	0.67037448	0.0
L-685458	ENSG00000170791	-3.22e-05	0.49178376	0.05311879	0.0
L-685458	ENSG00000167525	-3.221e-05	0.49178366	0.50075949	0.0
L-685458	ENSG00000164604	-3.221e-05	0.49178363	1.40556853	0.0
L-685458	ENSG00000180929	-3.221e-05	0.49178363	1.37332393	0.0
L-685458	ENSG00000155269	-3.221e-05	0.49178363	0.78510049	0.0
L-685458	ENSG00000123901	-3.221e-05	0.49178363	1.87865771	0.0
L-685458	ENSG00000183150	-3.221e-05	0.49178363	0.1695567	0.0
L-685458	ENSG00000170837	-3.221e-05	0.49178363	0.86713422	0.0
L-685458	ENSG00000164938	-3.221e-05	0.49178333	0.70316495	0.0
L-685458	ENSG00000157219	-3.221e-05	0.4917833	1.91929592	0.0
L-685458	ENSG00000141576	-3.221e-05	0.49178329	1.62791325	0.0
L-685458	ENSG00000134216	-3.221e-05	0.49178321	0.22122741	0.0
L-685458	ENSG00000149516	-3.221e-05	0.4917832	0.83153632	0.0
L-685458	ENSG00000139132	-3.222e-05	0.491783	0.52346477	0.0
L-685458	ENSG00000117362	-3.222e-05	0.49178297	0.24594027	0.0
L-685458	ENSG00000155659	-3.222e-05	0.4917828	0.89877387	0.0
L-685458	ENSG00000175920	-3.222e-05	0.4917828	0.03600795	0.0
L-685458	ENSG00000176714	-3.222e-05	0.49178277	1.22062319	0.0
L-685458	ENSG00000130940	-3.222e-05	0.49178266	0.90305827	0.0
L-685458	ENSG00000106683	-3.222e-05	0.49178266	0.35299839	0.0
L-685458	ENSG00000068097	-3.222e-05	0.49178264	0.29584282	0.0
L-685458	ENSG00000162643	-3.222e-05	0.49178258	0.14928222	0.0
L-685458	ENSG00000145075	-3.222e-05	0.49178258	1.61581162	0.0
L-685458	ENSG00000143107	-3.222e-05	0.49178258	0.62422401	0.0
L-685458	ENSG00000235568	-3.222e-05	0.49178254	1.75305351	0.0
L-685458	ENSG00000124194	-3.223e-05	0.49178243	0.3144233	0.0
L-685458	ENSG00000144410	-3.223e-05	0.49178242	0.57819478	0.0
L-685458	ENSG00000174132	-3.223e-05	0.49178235	0.37351443	0.0
L-685458	ENSG00000117090	-3.223e-05	0.49178235	0.38678957	0.0
L-685458	ENSG00000146221	-3.223e-05	0.49178226	1.13925163	0.0
L-685458	ENSG00000185269	-3.223e-05	0.49178223	0.04441556	0.0
L-685458	ENSG00000162415	-3.223e-05	0.49178217	0.89333076	0.0
L-685458	ENSG00000179023	-3.223e-05	0.49178215	1.00085835	0.0
L-685458	ENSG00000102053	-3.223e-05	0.49178213	0.63861727	0.0
L-685458	ENSG00000140932	-3.223e-05	0.49178203	0.13001473	0.0
L-685458	ENSG00000198908	-3.223e-05	0.49178193	0.11670948	0.0
L-685458	ENSG00000182324	-3.223e-05	0.49178192	0.84541005	0.0
L-685458	ENSG00000154645	-3.223e-05	0.49178191	0.58127603	0.0
L-685458	ENSG00000180875	-3.223e-05	0.49178191	0.44410992	0.0
L-685458	ENSG00000128298	-3.223e-05	0.49178191	1.0386692	0.0
L-685458	ENSG00000126895	-3.223e-05	0.49178187	1.02090752	0.0
L-685458	ENSG00000101638	-3.224e-05	0.49178182	0.57000843	0.0
L-685458	ENSG00000163377	-3.224e-05	0.49178182	0.87728962	0.0
L-685458	ENSG00000070367	-3.224e-05	0.49178171	0.82293805	0.0
L-685458	ENSG00000143536	-3.224e-05	0.49178168	1.41330355	0.0
L-685458	ENSG00000166529	-3.224e-05	0.49178166	1.69116598	0.0
L-685458	ENSG00000120068	-3.224e-05	0.49178163	1.2269916	0.0
L-685458	ENSG00000214309	-3.224e-05	0.49178163	0.47485229	0.0
L-685458	ENSG00000133048	-3.224e-05	0.49178162	1.11801118	0.0
L-685458	ENSG00000069712	-3.224e-05	0.49178159	0.13628265	0.0
L-685458	ENSG00000041988	-3.224e-05	0.49178157	0.23011175	0.0
L-685458	ENSG00000182308	-3.224e-05	0.49178155	0.60666773	0.0
L-685458	ENSG00000231924	-3.224e-05	0.49178154	1.65803957	0.0
L-685458	ENSG00000167074	-3.224e-05	0.49178149	0.18356761	0.0
L-685458	ENSG00000088782	-3.224e-05	0.49178149	1.17386242	0.0
L-685458	ENSG00000166582	-3.224e-05	0.49178138	0.32984541	0.0
L-685458	ENSG00000167100	-3.224e-05	0.49178129	0.32502734	0.0
L-685458	ENSG00000089057	-3.224e-05	0.49178123	1.8872926	0.0
L-685458	ENSG00000136478	-3.225e-05	0.4917812	1.05118617	0.0
L-685458	ENSG00000168994	-3.225e-05	0.49178118	1.52194436	0.0
L-685458	ENSG00000163703	-3.225e-05	0.49178116	0.98658326	0.0
L-685458	ENSG00000103707	-3.225e-05	0.49178116	1.04659467	0.0
L-685458	ENSG00000140854	-3.225e-05	0.49178115	1.03132775	0.0
L-685458	ENSG00000166997	-3.225e-05	0.49178107	1.73385093	0.0
L-685458	ENSG00000204293	-3.225e-05	0.49178097	0.71568246	0.0
L-685458	ENSG00000136110	-3.225e-05	0.49178093	0.03519682	0.0
L-685458	ENSG00000105954	-3.225e-05	0.49178093	1.42190111	0.0
L-685458	ENSG00000189299	-3.225e-05	0.49178079	0.32825779	0.0
L-685458	ENSG00000181355	-3.225e-05	0.49178075	0.13049299	0.0
L-685458	ENSG00000147724	-3.225e-05	0.49178075	1.05257996	0.0
L-685458	ENSG00000180745	-3.225e-05	0.49178075	0.26284286	0.0
L-685458	ENSG00000176920	-3.225e-05	0.49178075	0.17484417	0.0
L-685458	ENSG00000183304	-3.225e-05	0.49178075	0.42850097	0.0
L-685458	ENSG00000137941	-3.225e-05	0.49178075	0.06418539	0.0
L-685458	ENSG00000162366	-3.225e-05	0.49178075	0.69671077	0.0
L-685458	ENSG00000258713	-3.225e-05	0.49178075	0.871798	0.0
L-685458	ENSG00000205364	-3.225e-05	0.49178074	0.48891892	0.0
L-685458	ENSG00000183723	-3.225e-05	0.4917807	0.724609	0.0
L-685458	ENSG00000238227	-3.225e-05	0.49178067	0.03583267	0.0
L-685458	ENSG00000186416	-3.225e-05	0.49178067	0.27630927	0.0
L-685458	ENSG00000118298	-3.225e-05	0.4917806	0.5243547	0.0
L-685458	ENSG00000168748	-3.226e-05	0.49178054	0.28439227	0.0
L-685458	ENSG00000173627	-3.226e-05	0.49178052	1.80107166	0.0
L-685458	ENSG00000163515	-3.226e-05	0.49178052	0.75242962	0.0
L-685458	ENSG00000172236	-3.226e-05	0.49178051	1.00714175	0.0
L-685458	ENSG00000042813	-3.226e-05	0.49178049	0.15538286	0.0
L-685458	ENSG00000120820	-3.226e-05	0.49178047	1.31094404	0.0
L-685458	ENSG00000188811	-3.226e-05	0.49178047	0.83490287	0.0
L-685458	ENSG00000185842	-3.226e-05	0.49178047	0.75343641	0.0
L-685458	ENSG00000185860	-3.226e-05	0.49178047	0.62793534	0.0
L-685458	ENSG00000135454	-3.226e-05	0.49178047	0.69028909	0.0
L-685458	ENSG00000084090	-3.226e-05	0.49178047	0.54014517	0.0
L-685458	ENSG00000151151	-3.226e-05	0.49178047	0.31565217	0.0
L-685458	ENSG00000124098	-3.226e-05	0.49178047	0.0142453	0.0
L-685458	ENSG00000198771	-3.226e-05	0.49178047	0.15268691	0.0
L-685458	ENSG00000174990	-3.226e-05	0.49178047	0.4602307	0.0
L-685458	ENSG00000001036	-3.226e-05	0.49178047	0.72738391	0.0
L-685458	ENSG00000188647	-3.226e-05	0.49178047	1.02182143	0.0
L-685458	ENSG00000156671	-3.226e-05	0.49178047	0.44481407	0.0
L-685458	ENSG00000172728	-3.226e-05	0.49178047	0.85631731	0.0
L-685458	ENSG00000279195	-3.226e-05	0.49178047	0.99347844	0.0
L-685458	ENSG00000124243	-3.226e-05	0.49178047	0.5347344	0.0
L-685458	ENSG00000114487	-3.226e-05	0.49178047	1.40032339	0.0
L-685458	ENSG00000166250	-3.226e-05	0.49178047	0.53978272	0.0
L-685458	ENSG00000189001	-3.226e-05	0.49178047	0.08344884	0.0
L-685458	ENSG00000152092	-3.226e-05	0.49178047	0.50314012	0.0
L-685458	ENSG00000204954	-3.226e-05	0.49178047	1.53564168	0.0
L-685458	ENSG00000176092	-3.226e-05	0.49178047	0.61708301	0.0
L-685458	ENSG00000185905	-3.226e-05	0.49178047	0.40011816	0.0
L-685458	ENSG00000147119	-3.226e-05	0.49178047	0.70403056	0.0
L-685458	ENSG00000132465	-3.226e-05	0.49178047	0.06285268	0.0
L-685458	ENSG00000064763	-3.226e-05	0.49178047	0.44718891	0.0
L-685458	ENSG00000134901	-3.226e-05	0.49178047	0.2518283	0.0
L-685458	ENSG00000173715	-3.226e-05	0.49178047	0.41332268	0.0
L-685458	ENSG00000122483	-3.226e-05	0.49178047	1.11115712	0.0
L-685458	ENSG00000256053	-3.226e-05	0.49178047	0.31898515	0.0
L-685458	ENSG00000174032	-3.226e-05	0.49178047	0.80109869	0.0
L-685458	ENSG00000148362	-3.226e-05	0.49178047	0.10189425	0.0
L-685458	ENSG00000173705	-3.226e-05	0.49178047	1.11964379	0.0
L-685458	ENSG00000154864	-3.226e-05	0.49178047	0.17822452	0.0
L-685458	ENSG00000100523	-3.226e-05	0.49178047	0.63911417	0.0
L-685458	ENSG00000173698	-3.226e-05	0.49178047	1.68924577	0.0
L-685458	ENSG00000122986	-3.226e-05	0.49178047	1.31993221	0.0
L-685458	ENSG00000154099	-3.226e-05	0.49178047	0.48461078	0.0
L-685458	ENSG00000155254	-3.226e-05	0.49178047	1.26951298	0.0
L-685458	ENSG00000186458	-3.226e-05	0.49178047	0.12092321	0.0
L-685458	ENSG00000204856	-3.226e-05	0.49178047	0.97921536	0.0
L-685458	ENSG00000153551	-3.226e-05	0.49178047	1.48175253	0.0
L-685458	ENSG00000147485	-3.226e-05	0.49178047	0.35461597	0.0
L-685458	ENSG00000188493	-3.226e-05	0.49178047	1.56183124	0.0
L-685458	ENSG00000153294	-3.226e-05	0.49178047	0.36294284	0.0
L-685458	ENSG00000186132	-3.226e-05	0.49178047	0.70276122	0.0
L-685458	ENSG00000172927	-3.226e-05	0.49178047	0.49664703	0.0
L-685458	ENSG00000175809	-3.226e-05	0.49178047	0.67099165	0.0
L-685458	ENSG00000120256	-3.226e-05	0.49178047	0.40577343	0.0
L-685458	ENSG00000157470	-3.226e-05	0.49178047	0.0405689	0.0
L-685458	ENSG00000168701	-3.226e-05	0.49178047	0.18101806	0.0
L-685458	ENSG00000162885	-3.226e-05	0.49178047	1.46167409	0.0
L-685458	ENSG00000178033	-3.226e-05	0.49178047	0.463975	0.0
L-685458	ENSG00000168785	-3.226e-05	0.49178047	0.58046048	0.0
L-685458	ENSG00000162746	-3.226e-05	0.49178047	1.39874082	0.0
L-685458	ENSG00000126882	-3.226e-05	0.49178047	1.64635419	0.0
L-685458	ENSG00000140832	-3.226e-05	0.49178047	1.04292054	0.0
L-685458	ENSG00000170965	-3.226e-05	0.49178047	1.18326155	0.0
L-685458	ENSG00000141428	-3.226e-05	0.49178047	0.16811591	0.0
L-685458	ENSG00000205808	-3.226e-05	0.49178047	1.08008391	0.0
L-685458	ENSG00000141664	-3.226e-05	0.49178047	0.44496222	0.0
L-685458	ENSG00000117115	-3.226e-05	0.49178047	0.15420413	0.0
L-685458	ENSG00000232838	-3.226e-05	0.49178047	0.77273626	0.0
L-685458	ENSG00000047617	-3.226e-05	0.49178047	0.92282894	0.0
L-685458	ENSG00000047662	-3.226e-05	0.49178047	0.43820465	0.0
L-685458	ENSG00000143028	-3.226e-05	0.49178047	0.45689282	0.0
L-685458	ENSG00000125998	-3.226e-05	0.49178047	0.12139933	0.0
L-685458	ENSG00000178202	-3.226e-05	0.49178047	1.19126591	0.0
L-685458	ENSG00000137364	-3.226e-05	0.49178047	0.35084537	0.0
L-685458	ENSG00000170537	-3.226e-05	0.49178047	0.0076651	0.0
L-685458	ENSG00000140157	-3.226e-05	0.49178047	0.3691333	0.0
L-685458	ENSG00000116095	-3.226e-05	0.49178047	0.2457219	0.0
L-685458	ENSG00000164074	-3.226e-05	0.49178047	0.78575072	0.0
L-685458	ENSG00000183114	-3.226e-05	0.49178047	0.1977579	0.0
L-685458	ENSG00000138593	-3.226e-05	0.49178047	0.53108589	0.0
L-685458	ENSG00000138640	-3.226e-05	0.49178047	1.37074404	0.0
L-685458	ENSG00000138780	-3.226e-05	0.49178047	0.68874921	0.0
L-685458	ENSG00000178605	-3.226e-05	0.49178047	1.44580016	0.0
L-685458	ENSG00000179542	-3.226e-05	0.49178047	0.12478396	0.0
L-685458	ENSG00000139344	-3.226e-05	0.49178047	0.10536358	0.0
L-685458	ENSG00000101574	-3.226e-05	0.49178047	0.54167409	0.0
L-685458	ENSG00000163449	-3.226e-05	0.49178047	0.08081458	0.0
L-685458	ENSG00000163328	-3.226e-05	0.49178047	0.48516558	0.0
L-685458	ENSG00000092096	-3.226e-05	0.49178047	0.77278118	0.0
L-685458	ENSG00000168936	-3.226e-05	0.49178047	1.38221594	0.0
L-685458	ENSG00000040633	-3.226e-05	0.49178047	0.21571197	0.0
L-685458	ENSG00000160606	-3.226e-05	0.49178047	0.72684131	0.0
L-685458	ENSG00000104047	-3.226e-05	0.49178047	0.55619875	0.0
L-685458	ENSG00000143195	-3.226e-05	0.49178047	0.78101287	0.0
L-685458	ENSG00000168282	-3.226e-05	0.49178047	1.16781541	0.0
L-685458	ENSG00000165799	-3.226e-05	0.49178047	0.47059665	0.0
L-685458	ENSG00000189376	-3.226e-05	0.49178047	0.1904748	0.0
L-685458	ENSG00000181915	-3.226e-05	0.49178047	1.24077702	0.0
L-685458	ENSG00000179988	-3.226e-05	0.49178047	0.93002818	0.0
L-685458	ENSG00000179111	-3.226e-05	0.49178047	0.21932846	0.0
L-685458	ENSG00000158023	-3.226e-05	0.49178047	0.7978974	0.0
L-685458	ENSG00000157992	-3.226e-05	0.49178047	0.19450748	0.0
L-685458	ENSG00000157796	-3.226e-05	0.49178047	0.92921957	0.0
L-685458	ENSG00000172123	-3.226e-05	0.49178047	0.63903756	0.0
L-685458	ENSG00000165953	-3.226e-05	0.49178047	0.43859184	0.0
L-685458	ENSG00000132313	-3.226e-05	0.49178047	0.00340893	0.0
L-685458	ENSG00000124731	-3.226e-05	0.49178047	0.68253974	0.0
L-685458	ENSG00000135912	-3.226e-05	0.49178047	0.72453954	0.0
L-685458	ENSG00000135835	-3.226e-05	0.49178047	0.90329925	0.0
L-685458	ENSG00000157600	-3.226e-05	0.49178047	0.38054863	0.0
L-685458	ENSG00000089327	-3.226e-05	0.49178047	0.59206865	0.0
L-685458	ENSG00000125458	-3.226e-05	0.49178047	0.88725881	0.0
L-685458	ENSG00000177181	-3.226e-05	0.49178047	1.13575749	0.0
L-685458	ENSG00000165669	-3.226e-05	0.49178047	0.42038539	0.0
L-685458	ENSG00000158792	-3.226e-05	0.49178047	1.04038753	0.0
L-685458	ENSG00000159674	-3.226e-05	0.49178047	1.70609541	0.0
L-685458	ENSG00000143971	-3.226e-05	0.49178047	0.26045288	0.0
L-685458	ENSG00000131446	-3.226e-05	0.49178047	1.57508879	0.0
L-685458	ENSG00000143633	-3.226e-05	0.49178047	0.6142392	0.0
L-685458	ENSG00000171735	-3.226e-05	0.49178047	2.07548516	0.0
L-685458	ENSG00000109680	-3.226e-05	0.49178047	0.3024296	0.0
