Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000167785	-2.796e-05	0.1011641	0.5496053	0.0
PHA-665752	ENSG00000204519	-2.796e-05	0.10116389	0.29613789	0.0
PHA-665752	ENSG00000198464	-2.796e-05	0.10116384	-0.09193449	0.0
PHA-665752	ENSG00000082258	-2.797e-05	0.10116355	-0.72027206	0.0
PHA-665752	ENSG00000108375	-2.797e-05	0.10116343	1.42191337	0.0
PHA-665752	ENSG00000139990	-2.797e-05	0.10116341	-0.18420335	0.0
PHA-665752	ENSG00000120784	-2.797e-05	0.10116326	0.76579913	0.0
PHA-665752	ENSG00000141338	-2.797e-05	0.10116301	0.34034731	0.0
PHA-665752	ENSG00000196387	-2.797e-05	0.10116273	0.69333506	0.0
PHA-665752	ENSG00000185730	-2.797e-05	0.10116241	1.56821392	0.0
PHA-665752	ENSG00000186017	-2.798e-05	0.10116201	-0.09304127	0.0
PHA-665752	ENSG00000134324	-2.798e-05	0.10116175	-1.41173258	0.0
PHA-665752	ENSG00000168661	-2.798e-05	0.1011612	1.70543773	0.0
PHA-665752	ENSG00000100554	-2.799e-05	0.10116094	-0.52378122	0.0
PHA-665752	ENSG00000047849	-2.799e-05	0.1011609	1.40032832	0.0
PHA-665752	ENSG00000172000	-2.799e-05	0.10116055	1.14873137	0.0
PHA-665752	ENSG00000173846	-2.799e-05	0.10116042	0.38375738	0.0
PHA-665752	ENSG00000185252	-2.799e-05	0.10116	-0.27535661	0.0
PHA-665752	ENSG00000048405	-2.8e-05	0.10115955	-0.18134299	0.0
PHA-665752	ENSG00000134533	-2.801e-05	0.10115819	-0.70611193	0.0
PHA-665752	ENSG00000177932	-2.801e-05	0.10115768	-0.85428848	0.0
PHA-665752	ENSG00000186642	-2.801e-05	0.10115728	-1.46196697	0.0
PHA-665752	ENSG00000181666	-2.802e-05	0.10115658	1.60807744	0.0
PHA-665752	ENSG00000184517	-2.802e-05	0.10115638	-0.15528421	0.0
PHA-665752	ENSG00000189144	-2.802e-05	0.10115621	1.04964064	0.0
PHA-665752	ENSG00000198205	-2.803e-05	0.10115513	1.22833491	0.0
PHA-665752	ENSG00000121417	-2.803e-05	0.10115508	0.5489529	0.0
PHA-665752	ENSG00000130182	-2.804e-05	0.10115466	-1.12713807	0.0
PHA-665752	ENSG00000170684	-2.805e-05	0.10115311	0.40149301	0.0
PHA-665752	ENSG00000167384	-2.805e-05	0.10115251	0.297781	0.0
PHA-665752	ENSG00000196357	-2.806e-05	0.10115123	-0.09992174	0.0
PHA-665752	ENSG00000180257	-2.806e-05	0.10115123	0.6689123	0.0
PHA-665752	ENSG00000146587	-2.807e-05	0.10115029	-0.65072367	0.0
PHA-665752	ENSG00000158691	-2.807e-05	0.10115028	0.5838257	0.0
PHA-665752	ENSG00000198093	-2.808e-05	0.10114938	1.52390271	0.0
PHA-665752	ENSG00000188283	-2.808e-05	0.10114884	1.08310475	0.0
PHA-665752	ENSG00000134817	-2.809e-05	0.10114806	0.07049989	0.0
PHA-665752	ENSG00000213988	-2.809e-05	0.10114791	0.92311265	0.0
PHA-665752	ENSG00000081386	-2.809e-05	0.10114765	0.02978656	0.0
PHA-665752	ENSG00000179909	-2.809e-05	0.10114733	0.34069219	0.0
PHA-665752	ENSG00000171970	-2.81e-05	0.10114704	1.23748068	0.0
PHA-665752	ENSG00000136155	-2.81e-05	0.10114673	-1.38319651	0.0
PHA-665752	ENSG00000105136	-2.81e-05	0.10114672	0.22236372	0.0
PHA-665752	ENSG00000149054	-2.81e-05	0.10114604	0.88840762	0.0
PHA-665752	ENSG00000161551	-2.811e-05	0.10114572	0.39929789	0.0
PHA-665752	ENSG00000175787	-2.811e-05	0.10114532	-0.5028953	0.0
PHA-665752	ENSG00000137628	-2.811e-05	0.10114509	0.00770044	0.0
PHA-665752	ENSG00000185177	-2.811e-05	0.10114468	1.71123588	0.0
PHA-665752	ENSG00000181038	-2.812e-05	0.10114419	0.75390366	0.0
PHA-665752	ENSG00000164048	-2.812e-05	0.10114378	1.28761653	0.0
PHA-665752	ENSG00000179796	-2.813e-05	0.10114255	-0.09720373	0.0
PHA-665752	ENSG00000167637	-2.813e-05	0.10114228	1.52880045	0.0
PHA-665752	ENSG00000177888	-2.814e-05	0.10114163	-0.32515603	0.0
PHA-665752	ENSG00000147872	-2.816e-05	0.10113852	-0.41885579	0.0
PHA-665752	ENSG00000176170	-2.816e-05	0.10113838	0.7567753	0.0
PHA-665752	ENSG00000161914	-2.816e-05	0.10113827	2.08078826	0.0
PHA-665752	ENSG00000182983	-2.817e-05	0.10113751	-0.73504067	0.0
PHA-665752	ENSG00000077463	-2.817e-05	0.10113703	0.36334702	0.0
PHA-665752	ENSG00000243943	-2.818e-05	0.10113667	1.75141734	0.0
PHA-665752	ENSG00000133835	-2.818e-05	0.10113644	-1.20725205	0.0
PHA-665752	ENSG00000147381	-2.818e-05	0.10113634	0.16747	0.0
PHA-665752	ENSG00000101152	-2.818e-05	0.10113625	0.7234339	0.0
PHA-665752	ENSG00000136244	-2.818e-05	0.10113616	1.6381524	0.0
PHA-665752	ENSG00000169131	-2.819e-05	0.10113534	0.11680008	0.0
PHA-665752	ENSG00000186994	-2.819e-05	0.10113519	0.30458503	0.0
PHA-665752	ENSG00000166073	-2.82e-05	0.10113429	1.57953349	0.0
PHA-665752	ENSG00000167555	-2.82e-05	0.10113321	0.53900201	0.0
PHA-665752	ENSG00000106399	-2.821e-05	0.10113275	0.51545841	0.0
PHA-665752	ENSG00000007923	-2.821e-05	0.10113243	0.66192508	0.0
PHA-665752	ENSG00000183621	-2.821e-05	0.10113197	-1.50358763	0.0
PHA-665752	ENSG00000181007	-2.822e-05	0.10113129	0.66960048	0.0
PHA-665752	ENSG00000101180	-2.822e-05	0.10113093	-0.6903343	0.0
PHA-665752	ENSG00000171517	-2.823e-05	0.10113051	0.69323248	0.0
PHA-665752	ENSG00000178935	-2.823e-05	0.10113049	-0.61340929	0.0
PHA-665752	ENSG00000196793	-2.823e-05	0.10113042	-0.17805586	0.0
PHA-665752	ENSG00000171403	-2.823e-05	0.10113024	1.15577089	0.0
PHA-665752	ENSG00000139651	-2.823e-05	0.10113008	0.05962041	0.0
PHA-665752	ENSG00000218891	-2.823e-05	0.10112987	-0.52677494	0.0
PHA-665752	ENSG00000103502	-2.823e-05	0.10112955	-0.85345053	0.0
PHA-665752	ENSG00000196378	-2.824e-05	0.10112894	0.72019128	0.0
PHA-665752	ENSG00000001630	-2.824e-05	0.10112881	-0.80842257	0.0
PHA-665752	ENSG00000152766	-2.824e-05	0.10112864	-1.9266469	0.0
PHA-665752	ENSG00000188868	-2.824e-05	0.10112863	0.80337318	0.0
PHA-665752	ENSG00000187098	-2.824e-05	0.10112838	-0.20524613	0.0
PHA-665752	ENSG00000131849	-2.825e-05	0.10112771	-0.26422926	0.0
PHA-665752	ENSG00000141447	-2.825e-05	0.10112764	-1.92819949	0.0
PHA-665752	ENSG00000161298	-2.826e-05	0.10112668	1.3886031	0.0
PHA-665752	ENSG00000100034	-2.826e-05	0.10112615	0.75018471	0.0
PHA-665752	ENSG00000130544	-2.826e-05	0.10112609	-0.22526624	0.0
PHA-665752	ENSG00000005801	-2.827e-05	0.10112475	0.97119183	0.0
PHA-665752	ENSG00000164256	-2.827e-05	0.10112459	-0.46269738	0.0
PHA-665752	ENSG00000144802	-2.827e-05	0.10112447	0.10662886	0.0
PHA-665752	ENSG00000141956	-2.829e-05	0.1011229	1.79381235	0.0
PHA-665752	ENSG00000165804	-2.829e-05	0.1011224	-0.82137375	0.0
PHA-665752	ENSG00000018869	-2.829e-05	0.10112206	0.22467674	0.0
PHA-665752	ENSG00000119574	-2.829e-05	0.101122	1.87591603	0.0
PHA-665752	ENSG00000141431	-2.829e-05	0.10112171	0.44212272	0.0
PHA-665752	ENSG00000132964	-2.83e-05	0.10112127	0.2435985	0.0
PHA-665752	ENSG00000138336	-2.83e-05	0.10112077	0.46076016	0.0
PHA-665752	ENSG00000229809	-2.83e-05	0.10112066	0.52966609	0.0
PHA-665752	ENSG00000171532	-2.831e-05	0.10112018	0.06529176	0.0
PHA-665752	ENSG00000177485	-2.831e-05	0.10111992	-0.45186873	0.0
PHA-665752	ENSG00000165244	-2.831e-05	0.10111975	-0.19298628	0.0
PHA-665752	ENSG00000197951	-2.831e-05	0.10111953	1.75970888	0.0
PHA-665752	ENSG00000115568	-2.832e-05	0.10111882	1.46874302	0.0
PHA-665752	ENSG00000172264	-2.832e-05	0.10111868	1.10164764	0.0
PHA-665752	ENSG00000174010	-2.832e-05	0.10111833	1.07298915	0.0
PHA-665752	ENSG00000133250	-2.835e-05	0.101115	0.64820756	0.0
PHA-665752	ENSG00000198146	-2.835e-05	0.10111493	-0.21855614	0.0
PHA-665752	ENSG00000171872	-2.835e-05	0.10111423	-1.63525091	0.0
PHA-665752	ENSG00000144026	-2.835e-05	0.10111414	0.21486514	0.0
PHA-665752	ENSG00000131848	-2.836e-05	0.10111352	0.59731082	0.0
PHA-665752	ENSG00000160058	-2.837e-05	0.10111273	1.39962652	0.0
PHA-665752	ENSG00000165192	-2.837e-05	0.1011116	0.1806749	0.0
PHA-665752	ENSG00000167780	-2.838e-05	0.10111118	1.77375966	0.0
PHA-665752	ENSG00000050555	-2.838e-05	0.10111114	-0.69552396	0.0
PHA-665752	ENSG00000112541	-2.838e-05	0.10111081	-0.81087102	0.0
PHA-665752	ENSG00000182986	-2.838e-05	0.10111054	1.09930729	0.0
PHA-665752	ENSG00000186812	-2.838e-05	0.10111053	-0.38280216	0.0
PHA-665752	ENSG00000085982	-2.839e-05	0.10111006	-1.32538352	0.0
PHA-665752	ENSG00000198455	-2.839e-05	0.10110926	-0.4827737	0.0
PHA-665752	ENSG00000185278	-2.84e-05	0.10110893	0.80038353	0.0
PHA-665752	ENSG00000050030	-2.84e-05	0.10110856	0.21697451	0.0
PHA-665752	ENSG00000174744	-2.84e-05	0.10110846	1.96677893	0.0
PHA-665752	ENSG00000127152	-2.84e-05	0.10110782	0.44156792	0.0
PHA-665752	ENSG00000148308	-2.84e-05	0.10110776	1.3705668	0.0
PHA-665752	ENSG00000148730	-2.841e-05	0.10110753	-0.11904227	0.0
PHA-665752	ENSG00000157219	-2.841e-05	0.10110687	0.00460817	0.0
PHA-665752	ENSG00000171295	-2.842e-05	0.10110595	0.11671782	0.0
PHA-665752	ENSG00000134285	-2.842e-05	0.10110588	0.25842483	0.0
PHA-665752	ENSG00000005889	-2.843e-05	0.1011049	0.71165773	0.0
PHA-665752	ENSG00000167981	-2.843e-05	0.10110466	1.77299468	0.0
PHA-665752	ENSG00000167840	-2.843e-05	0.10110457	1.56810861	0.0
PHA-665752	ENSG00000197008	-2.843e-05	0.10110442	-0.51172771	0.0
PHA-665752	ENSG00000158805	-2.844e-05	0.10110378	0.6601297	0.0
PHA-665752	ENSG00000196372	-2.844e-05	0.10110306	1.58870285	0.0
PHA-665752	ENSG00000140943	-2.845e-05	0.10110212	0.64034046	0.0
PHA-665752	ENSG00000267680	-2.845e-05	0.10110199	0.092962	0.0
PHA-665752	ENSG00000077264	-2.846e-05	0.10110063	0.69765789	0.0
PHA-665752	ENSG00000175691	-2.847e-05	0.10110003	-0.12451825	0.0
PHA-665752	ENSG00000197808	-2.847e-05	0.10109983	1.56694988	0.0
PHA-665752	ENSG00000196417	-2.848e-05	0.10109825	0.63866256	0.0
PHA-665752	ENSG00000116786	-2.848e-05	0.10109779	2.0073023	0.0
PHA-665752	ENSG00000250571	-2.848e-05	0.10109767	1.69694997	0.0
PHA-665752	ENSG00000168795	-2.848e-05	0.10109761	0.61435674	0.0
PHA-665752	ENSG00000011451	-2.848e-05	0.10109758	0.48650134	0.0
PHA-665752	ENSG00000072609	-2.849e-05	0.10109663	1.7333336	0.0
PHA-665752	ENSG00000132481	-2.85e-05	0.10109606	-0.17380182	0.0
PHA-665752	ENSG00000122482	-2.852e-05	0.10109276	1.10570955	0.0
PHA-665752	ENSG00000142065	-2.852e-05	0.10109247	0.02861118	0.0
PHA-665752	ENSG00000138735	-2.853e-05	0.10109222	0.21380886	0.0
PHA-665752	ENSG00000257341	-2.853e-05	0.10109176	-2.09606587	0.0
PHA-665752	ENSG00000186660	-2.853e-05	0.10109155	2.20954651	0.0
PHA-665752	ENSG00000143190	-2.853e-05	0.10109131	0.13640776	0.0
PHA-665752	ENSG00000119866	-2.854e-05	0.10109114	-0.49271237	0.0
PHA-665752	ENSG00000167766	-2.854e-05	0.10109071	0.30038785	0.0
PHA-665752	ENSG00000033867	-2.854e-05	0.10109003	0.88295389	0.0
PHA-665752	ENSG00000186130	-2.854e-05	0.10109002	0.94760241	0.0
PHA-665752	ENSG00000100577	-2.856e-05	0.10108763	-0.58659631	0.0
PHA-665752	ENSG00000167685	-2.856e-05	0.1010875	1.79700531	0.0
PHA-665752	ENSG00000106333	-2.857e-05	0.1010869	0.52760759	0.0
PHA-665752	ENSG00000089163	-2.857e-05	0.10108672	-0.06236929	0.0
PHA-665752	ENSG00000184677	-2.857e-05	0.10108629	0.28923325	0.0
PHA-665752	ENSG00000124459	-2.857e-05	0.10108612	0.27004528	0.0
PHA-665752	ENSG00000197779	-2.858e-05	0.10108485	0.31611316	0.0
PHA-665752	ENSG00000159459	-2.859e-05	0.1010847	0.48163515	0.0
PHA-665752	ENSG00000101868	-2.859e-05	0.10108396	0.13198562	0.0
PHA-665752	ENSG00000197702	-2.86e-05	0.10108288	0.89367664	0.0
PHA-665752	ENSG00000168830	-2.86e-05	0.10108279	-0.85371478	0.0
PHA-665752	ENSG00000171574	-2.86e-05	0.10108257	1.06599093	0.0
PHA-665752	ENSG00000204366	-2.86e-05	0.10108246	0.2255027	0.0
PHA-665752	ENSG00000169129	-2.861e-05	0.10108213	0.03469224	0.0
PHA-665752	ENSG00000243811	-2.861e-05	0.10108204	-1.10427907	0.0
PHA-665752	ENSG00000185650	-2.861e-05	0.101082	0.65706928	0.0
PHA-665752	ENSG00000151532	-2.861e-05	0.10108156	-0.10527133	0.0
PHA-665752	ENSG00000185947	-2.861e-05	0.10108112	-0.67766009	0.0
PHA-665752	ENSG00000146083	-2.862e-05	0.1010809	0.09082866	0.0
PHA-665752	ENSG00000067646	-2.862e-05	0.1010806	0.76541001	0.0
PHA-665752	ENSG00000145246	-2.863e-05	0.10107931	-0.2092403	0.0
PHA-665752	ENSG00000188786	-2.863e-05	0.10107928	2.12142478	0.0
PHA-665752	ENSG00000063515	-2.863e-05	0.10107906	-1.26049369	0.0
PHA-665752	ENSG00000110066	-2.863e-05	0.10107889	0.69274356	0.0
PHA-665752	ENSG00000101890	-2.863e-05	0.10107882	-2.39403043	0.0
PHA-665752	ENSG00000164287	-2.863e-05	0.10107866	-0.88972669	0.0
PHA-665752	ENSG00000136866	-2.863e-05	0.10107854	0.07116745	0.0
PHA-665752	ENSG00000141946	-2.864e-05	0.10107727	1.8819973	0.0
PHA-665752	ENSG00000170581	-2.865e-05	0.10107691	0.83195533	0.0
PHA-665752	ENSG00000159267	-2.865e-05	0.10107682	0.11698059	0.0
PHA-665752	ENSG00000188822	-2.865e-05	0.1010762	0.18313639	0.0
PHA-665752	ENSG00000167528	-2.866e-05	0.10107564	-0.3944322	0.0
PHA-665752	ENSG00000170954	-2.866e-05	0.10107472	-0.67340292	0.0
PHA-665752	ENSG00000186496	-2.866e-05	0.10107464	-1.56371748	0.0
PHA-665752	ENSG00000104671	-2.867e-05	0.10107444	0.6152839	0.0
PHA-665752	ENSG00000254004	-2.867e-05	0.10107414	0.44894134	0.0
PHA-665752	ENSG00000221923	-2.867e-05	0.10107394	-0.50333141	0.0
PHA-665752	ENSG00000147180	-2.867e-05	0.10107376	0.92716677	0.0
PHA-665752	ENSG00000122176	-2.867e-05	0.10107337	1.80331767	0.0
PHA-665752	ENSG00000134138	-2.868e-05	0.10107288	0.10241284	0.0
PHA-665752	ENSG00000070476	-2.868e-05	0.10107215	-0.88852196	0.0
PHA-665752	ENSG00000180626	-2.869e-05	0.1010712	1.54840103	0.0
PHA-665752	ENSG00000156709	-2.87e-05	0.1010703	0.42825781	0.0
PHA-665752	ENSG00000161664	-2.87e-05	0.10107018	-1.08128308	0.0
PHA-665752	ENSG00000181896	-2.871e-05	0.1010695	0.62644126	0.0
PHA-665752	ENSG00000110243	-2.872e-05	0.10106816	0.87068613	0.0
PHA-665752	ENSG00000162413	-2.872e-05	0.10106702	0.86557601	0.0
PHA-665752	ENSG00000128310	-2.874e-05	0.10106568	-1.5645355	0.0
PHA-665752	ENSG00000146090	-2.874e-05	0.10106517	-1.2909861	0.0
PHA-665752	ENSG00000184897	-2.874e-05	0.10106453	0.09936053	0.0
PHA-665752	ENSG00000125812	-2.875e-05	0.10106434	-1.10187898	0.0
PHA-665752	ENSG00000148225	-2.875e-05	0.10106381	-2.31308123	0.0
PHA-665752	ENSG00000189120	-2.875e-05	0.10106358	-1.16601029	0.0
PHA-665752	ENSG00000125846	-2.876e-05	0.10106224	1.22289447	0.0
PHA-665752	ENSG00000186283	-2.876e-05	0.1010619	-0.11915648	0.0
PHA-665752	ENSG00000163795	-2.877e-05	0.10106187	1.15110624	0.0
PHA-665752	ENSG00000140285	-2.877e-05	0.1010611	0.13170685	0.0
PHA-665752	ENSG00000121864	-2.878e-05	0.10106056	-0.03831531	0.0
PHA-665752	ENSG00000173085	-2.878e-05	0.10106031	-0.24028857	0.0
PHA-665752	ENSG00000181472	-2.879e-05	0.10105916	0.79043992	0.0
PHA-665752	ENSG00000172465	-2.879e-05	0.10105834	-0.78236983	0.0
PHA-665752	ENSG00000198551	-2.88e-05	0.10105779	-0.96119854	0.0
PHA-665752	ENSG00000118322	-2.88e-05	0.1010572	-0.52202719	0.0
PHA-665752	ENSG00000183955	-2.88e-05	0.10105708	0.84736956	0.0
PHA-665752	ENSG00000171649	-2.88e-05	0.1010569	1.18194077	0.0
PHA-665752	ENSG00000168421	-2.88e-05	0.10105681	0.98146629	0.0
PHA-665752	ENSG00000078237	-2.881e-05	0.10105653	1.03941543	0.0
PHA-665752	ENSG00000168826	-2.881e-05	0.10105594	0.64693698	0.0
PHA-665752	ENSG00000256223	-2.882e-05	0.10105539	1.24093559	0.0
PHA-665752	ENSG00000168769	-2.882e-05	0.10105538	-0.20243198	0.0
PHA-665752	ENSG00000177125	-2.883e-05	0.10105309	-0.02794021	0.0
PHA-665752	ENSG00000179097	-2.884e-05	0.10105291	1.54507548	0.0
PHA-665752	ENSG00000178163	-2.885e-05	0.10105116	1.24364292	0.0
PHA-665752	ENSG00000154447	-2.885e-05	0.10105088	-0.53341122	0.0
PHA-665752	ENSG00000148143	-2.886e-05	0.10104927	-0.22210712	0.0
PHA-665752	ENSG00000185245	-2.887e-05	0.10104852	0.67300298	0.0
PHA-665752	ENSG00000085274	-2.887e-05	0.10104806	-1.70784868	0.0
PHA-665752	ENSG00000184939	-2.888e-05	0.10104791	-0.99826165	0.0
PHA-665752	ENSG00000056277	-2.888e-05	0.10104783	-0.41320075	0.0
PHA-665752	ENSG00000166454	-2.889e-05	0.10104538	0.1218701	0.0
PHA-665752	ENSG00000174332	-2.89e-05	0.10104514	0.43731651	0.0
PHA-665752	ENSG00000167604	-2.89e-05	0.10104423	1.39005023	0.0
PHA-665752	ENSG00000114853	-2.891e-05	0.10104369	-0.06999011	0.0
PHA-665752	ENSG00000178175	-2.892e-05	0.10104243	-1.39867072	0.0
PHA-665752	ENSG00000106261	-2.892e-05	0.10104215	-1.16642618	0.0
PHA-665752	ENSG00000115685	-2.893e-05	0.10104148	0.26719754	0.0
PHA-665752	ENSG00000180884	-2.893e-05	0.10104081	1.59818381	0.0
PHA-665752	ENSG00000163918	-2.893e-05	0.10104064	0.57226439	0.0
PHA-665752	ENSG00000152229	-2.893e-05	0.1010403	-0.83297957	0.0
PHA-665752	ENSG00000179195	-2.894e-05	0.10104012	0.04742714	0.0
PHA-665752	ENSG00000169981	-2.894e-05	0.10104004	-0.31869447	0.0
PHA-665752	ENSG00000167098	-2.894e-05	0.10103942	-1.31450847	0.0
PHA-665752	ENSG00000118260	-2.894e-05	0.10103908	0.36035864	0.0
PHA-665752	ENSG00000171444	-2.895e-05	0.10103868	-0.30336231	0.0
PHA-665752	ENSG00000082175	-2.897e-05	0.10103614	-0.70238047	0.0
PHA-665752	ENSG00000082516	-2.897e-05	0.10103566	1.06252598	0.0
PHA-665752	ENSG00000124780	-2.897e-05	0.10103524	0.86861919	0.0
PHA-665752	ENSG00000215271	-2.898e-05	0.1010351	-0.82500591	0.0
PHA-665752	ENSG00000164744	-2.899e-05	0.10103388	-0.9671527	0.0
PHA-665752	ENSG00000198881	-2.899e-05	0.10103369	1.18788751	0.0
PHA-665752	ENSG00000249709	-2.901e-05	0.10103075	-0.15942287	0.0
PHA-665752	ENSG00000175329	-2.902e-05	0.1010297	0.40734765	0.0
PHA-665752	ENSG00000170921	-2.903e-05	0.1010284	-0.34645976	0.0
PHA-665752	ENSG00000066827	-2.903e-05	0.10102831	0.03301272	0.0
PHA-665752	ENSG00000137871	-2.904e-05	0.1010274	-1.18003646	0.0
PHA-665752	ENSG00000163162	-2.904e-05	0.10102716	-0.80604456	0.0
PHA-665752	ENSG00000177600	-2.904e-05	0.10102707	0.49558198	0.0
PHA-665752	ENSG00000248905	-2.904e-05	0.10102672	-0.16853094	0.0
PHA-665752	ENSG00000196646	-2.906e-05	0.10102442	0.10161467	0.0
PHA-665752	ENSG00000105982	-2.906e-05	0.10102408	-0.96176962	0.0
PHA-665752	ENSG00000130844	-2.907e-05	0.10102327	1.90741776	0.0
PHA-665752	ENSG00000129009	-2.907e-05	0.10102314	-0.8380126	0.0
PHA-665752	ENSG00000181690	-2.907e-05	0.1010229	-0.70584938	0.0
PHA-665752	ENSG00000176194	-2.908e-05	0.10102219	0.42463804	0.0
PHA-665752	ENSG00000100739	-2.908e-05	0.10102132	-0.21331121	0.0
PHA-665752	ENSG00000123388	-2.91e-05	0.1010199	0.09429839	0.0
PHA-665752	ENSG00000121766	-2.91e-05	0.1010189	1.95295125	0.0
PHA-665752	ENSG00000166860	-2.911e-05	0.10101787	0.26869762	0.0
PHA-665752	ENSG00000188425	-2.912e-05	0.10101646	-1.04779346	0.0
PHA-665752	ENSG00000136999	-2.912e-05	0.10101646	-0.56287913	0.0
PHA-665752	ENSG00000170950	-2.913e-05	0.10101583	-0.19759569	0.0
PHA-665752	ENSG00000180957	-2.915e-05	0.10101299	0.96615828	0.0
PHA-665752	ENSG00000243156	-2.915e-05	0.10101293	2.26001975	0.0
PHA-665752	ENSG00000160199	-2.915e-05	0.10101255	0.03268756	0.0
PHA-665752	ENSG00000166478	-2.916e-05	0.10101214	-0.13117923	0.0
PHA-665752	ENSG00000163166	-2.916e-05	0.1010118	-0.29501463	0.0
PHA-665752	ENSG00000126003	-2.916e-05	0.10101155	0.47696381	0.0
PHA-665752	ENSG00000239388	-2.917e-05	0.10101052	0.10710366	0.0
PHA-665752	ENSG00000162971	-2.917e-05	0.10101048	-0.54832811	0.0
PHA-665752	ENSG00000198131	-2.917e-05	0.10101047	1.04256172	0.0
PHA-665752	ENSG00000106443	-2.917e-05	0.10101003	0.70174269	0.0
PHA-665752	ENSG00000196653	-2.917e-05	0.10100987	-0.10363823	0.0
PHA-665752	ENSG00000128594	-2.918e-05	0.10100905	1.36077603	0.0
PHA-665752	ENSG00000198182	-2.918e-05	0.10100869	1.16404894	0.0
PHA-665752	ENSG00000125945	-2.918e-05	0.10100861	1.07259671	0.0
PHA-665752	ENSG00000180113	-2.919e-05	0.1010075	1.09037683	0.0
PHA-665752	ENSG00000164972	-2.92e-05	0.10100702	-0.09716781	0.0
PHA-665752	ENSG00000006451	-2.92e-05	0.10100624	0.56103204	0.0
PHA-665752	ENSG00000160908	-2.921e-05	0.10100535	0.21049312	0.0
PHA-665752	ENSG00000122386	-2.921e-05	0.10100528	1.67218135	0.0
PHA-665752	ENSG00000137770	-2.921e-05	0.10100469	0.10233824	0.0
PHA-665752	ENSG00000197857	-2.925e-05	0.10100036	0.17092038	0.0
PHA-665752	ENSG00000160602	-2.925e-05	0.10100032	-0.02948544	0.0
PHA-665752	ENSG00000101493	-2.925e-05	0.10099961	0.16410285	0.0
PHA-665752	ENSG00000198692	-2.926e-05	0.10099928	0.19379498	0.0
PHA-665752	ENSG00000189042	-2.926e-05	0.10099907	0.57066654	0.0
PHA-665752	ENSG00000167550	-2.926e-05	0.10099896	-1.57246084	0.0
PHA-665752	ENSG00000170153	-2.926e-05	0.10099873	0.33572151	0.0
PHA-665752	ENSG00000187607	-2.926e-05	0.1009984	0.98204888	0.0
PHA-665752	ENSG00000105186	-2.927e-05	0.10099821	0.25348689	0.0
PHA-665752	ENSG00000115183	-2.927e-05	0.10099788	-0.76317504	0.0
PHA-665752	ENSG00000196323	-2.927e-05	0.10099756	0.02310094	0.0
PHA-665752	ENSG00000188994	-2.927e-05	0.10099714	0.09657741	0.0
PHA-665752	ENSG00000112144	-2.928e-05	0.10099649	-0.82275026	0.0
PHA-665752	ENSG00000075035	-2.929e-05	0.10099568	-1.19761706	0.0
PHA-665752	ENSG00000146926	-2.929e-05	0.1009955	-0.50222329	0.0
PHA-665752	ENSG00000197054	-2.929e-05	0.10099473	-0.25553657	0.0
PHA-665752	ENSG00000169635	-2.93e-05	0.10099433	-0.46152406	0.0
PHA-665752	ENSG00000187193	-2.93e-05	0.1009942	1.82660231	0.0
PHA-665752	ENSG00000181894	-2.931e-05	0.10099258	2.03418201	0.0
PHA-665752	ENSG00000167377	-2.932e-05	0.10099175	-1.68716279	0.0
PHA-665752	ENSG00000169062	-2.932e-05	0.10099089	1.01944469	0.0
PHA-665752	ENSG00000094631	-2.932e-05	0.10099083	0.18683108	0.0
PHA-665752	ENSG00000113161	-2.933e-05	0.10099057	0.56717674	0.0
PHA-665752	ENSG00000066422	-2.933e-05	0.10099008	-1.39334125	0.0
PHA-665752	ENSG00000197016	-2.934e-05	0.10098915	2.11005746	0.0
PHA-665752	ENSG00000160877	-2.937e-05	0.10098522	1.75395936	0.0
PHA-665752	ENSG00000140022	-2.937e-05	0.10098466	0.61127087	0.0
PHA-665752	ENSG00000176953	-2.938e-05	0.10098431	0.50598959	0.0
PHA-665752	ENSG00000080189	-2.941e-05	0.10098007	0.39590909	0.0
PHA-665752	ENSG00000111490	-2.941e-05	0.10097964	-1.0823188	0.0
PHA-665752	ENSG00000119396	-2.941e-05	0.10097957	0.39871516	0.0
PHA-665752	ENSG00000142025	-2.942e-05	0.10097923	1.1816743	0.0
PHA-665752	ENSG00000240682	-2.942e-05	0.10097888	-0.09994873	0.0
PHA-665752	ENSG00000123576	-2.943e-05	0.1009778	-0.03905025	0.0
PHA-665752	ENSG00000047230	-2.943e-05	0.10097713	1.58583273	0.0
PHA-665752	ENSG00000171773	-2.944e-05	0.10097613	-1.65547065	0.0
PHA-665752	ENSG00000173599	-2.945e-05	0.1009742	0.11259383	0.0
PHA-665752	ENSG00000108175	-2.946e-05	0.10097413	0.7444298	0.0
PHA-665752	ENSG00000169955	-2.946e-05	0.10097368	0.07856162	0.0
PHA-665752	ENSG00000102003	-2.946e-05	0.10097359	-0.83641627	0.0
PHA-665752	ENSG00000107614	-2.948e-05	0.10097091	1.7354058	0.0
PHA-665752	ENSG00000236609	-2.949e-05	0.10097008	1.052154	0.0
PHA-665752	ENSG00000157191	-2.95e-05	0.10096835	1.13357404	0.0
PHA-665752	ENSG00000162878	-2.951e-05	0.10096663	0.11114627	0.0
PHA-665752	ENSG00000100014	-2.951e-05	0.10096653	0.65794777	0.0
PHA-665752	ENSG00000167635	-2.952e-05	0.10096625	-0.11144566	0.0
