Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000173349	-2.393e-05	0.3572129	-0.70390234	0.0
Lapatinib	ENSG00000068615	-2.393e-05	0.35721244	-2.5751971	0.0
Lapatinib	ENSG00000168904	-2.394e-05	0.35721207	-0.07933969	0.0
Lapatinib	ENSG00000185245	-2.394e-05	0.35721182	0.53241851	0.0
Lapatinib	ENSG00000186105	-2.395e-05	0.357211	0.42219302	0.0
Lapatinib	ENSG00000125257	-2.398e-05	0.3572082	-0.88536469	0.0
Lapatinib	ENSG00000106823	-2.401e-05	0.35720622	0.52165648	0.0
Lapatinib	ENSG00000107863	-2.403e-05	0.35720484	-0.0754572	0.0
Lapatinib	ENSG00000146006	-2.403e-05	0.35720463	-1.16841351	0.0
Lapatinib	ENSG00000173744	-2.405e-05	0.35720295	-0.36456566	0.0
Lapatinib	ENSG00000115310	-2.405e-05	0.35720275	-0.23621635	0.0
Lapatinib	ENSG00000163827	-2.41e-05	0.35719873	0.27906672	0.0
Lapatinib	ENSG00000171365	-2.413e-05	0.35719675	0.19857539	0.0
Lapatinib	ENSG00000105650	-2.414e-05	0.35719556	-0.34937647	0.0
Lapatinib	ENSG00000154930	-2.416e-05	0.35719424	0.17652195	0.0
Lapatinib	ENSG00000141258	-2.418e-05	0.35719264	-1.79510053	0.0
Lapatinib	ENSG00000168476	-2.418e-05	0.35719254	1.13210786	0.0
Lapatinib	ENSG00000146374	-2.418e-05	0.35719243	0.51125239	0.0
Lapatinib	ENSG00000070808	-2.418e-05	0.35719232	1.3232135	0.0
Lapatinib	ENSG00000197102	-2.419e-05	0.35719167	0.53360628	0.0
Lapatinib	ENSG00000124942	-2.421e-05	0.35719053	-1.03276127	0.0
Lapatinib	ENSG00000128606	-2.421e-05	0.35719034	0.35890414	0.0
Lapatinib	ENSG00000105497	-2.422e-05	0.35718961	0.75909136	0.0
Lapatinib	ENSG00000169018	-2.422e-05	0.35718949	1.16564021	0.0
Lapatinib	ENSG00000162877	-2.424e-05	0.35718748	1.85723157	0.0
Lapatinib	ENSG00000128218	-2.425e-05	0.35718674	1.07499393	0.0
Lapatinib	ENSG00000180979	-2.428e-05	0.357185	-0.52435447	0.0
Lapatinib	ENSG00000042781	-2.428e-05	0.35718425	-0.19830033	0.0
Lapatinib	ENSG00000145423	-2.429e-05	0.35718422	0.60596527	0.0
Lapatinib	ENSG00000145632	-2.429e-05	0.35718345	0.34932151	0.0
Lapatinib	ENSG00000102981	-2.43e-05	0.35718322	0.19711229	0.0
Lapatinib	ENSG00000182704	-2.43e-05	0.35718302	-1.60273307	0.0
Lapatinib	ENSG00000198598	-2.43e-05	0.35718267	2.69736794	0.0
Lapatinib	ENSG00000147041	-2.433e-05	0.35718098	1.46683858	0.0
Lapatinib	ENSG00000160219	-2.433e-05	0.35718031	1.27551501	0.0
Lapatinib	ENSG00000197641	-2.435e-05	0.35717871	-0.66292347	0.0
Lapatinib	ENSG00000115271	-2.437e-05	0.3571772	-0.35338536	0.0
Lapatinib	ENSG00000143970	-2.438e-05	0.35717674	-0.01222865	0.0
Lapatinib	ENSG00000204217	-2.442e-05	0.35717376	-1.45304318	0.0
Lapatinib	ENSG00000125657	-2.445e-05	0.35717122	1.00674161	0.0
Lapatinib	ENSG00000151320	-2.446e-05	0.35717017	1.43381647	0.0
Lapatinib	ENSG00000143811	-2.447e-05	0.35716947	1.69123552	0.0
Lapatinib	ENSG00000138772	-2.449e-05	0.3571681	-1.27327342	0.0
Lapatinib	ENSG00000101150	-2.449e-05	0.3571681	1.50304256	0.0
Lapatinib	ENSG00000165383	-2.449e-05	0.3571676	0.51424748	0.0
Lapatinib	ENSG00000116922	-2.45e-05	0.3571673	0.58966492	0.0
Lapatinib	ENSG00000122477	-2.452e-05	0.35716522	0.65251271	0.0
Lapatinib	ENSG00000170276	-2.455e-05	0.35716326	-0.72599323	0.0
Lapatinib	ENSG00000076344	-2.456e-05	0.35716224	-0.06517539	0.0
Lapatinib	ENSG00000061492	-2.457e-05	0.3571615	-1.05796632	0.0
Lapatinib	ENSG00000105404	-2.457e-05	0.35716119	0.36578083	0.0
Lapatinib	ENSG00000109047	-2.458e-05	0.35716029	0.7320011	0.0
Lapatinib	ENSG00000186907	-2.46e-05	0.35715917	-1.66393677	0.0
Lapatinib	ENSG00000165633	-2.46e-05	0.35715883	1.28622391	0.0
Lapatinib	ENSG00000067191	-2.461e-05	0.3571581	-1.21448089	0.0
Lapatinib	ENSG00000243709	-2.462e-05	0.3571578	-0.82779081	0.0
Lapatinib	ENSG00000174348	-2.462e-05	0.35715739	-0.5296532	0.0
Lapatinib	ENSG00000154237	-2.463e-05	0.35715693	0.49918722	0.0
Lapatinib	ENSG00000171492	-2.464e-05	0.35715628	-1.4960795	0.0
Lapatinib	ENSG00000142945	-2.464e-05	0.35715626	0.08257933	0.0
Lapatinib	ENSG00000132436	-2.465e-05	0.35715537	1.67830589	0.0
Lapatinib	ENSG00000104722	-2.469e-05	0.35715212	-1.37730073	0.0
Lapatinib	ENSG00000176204	-2.471e-05	0.35715029	0.3009069	0.0
Lapatinib	ENSG00000161203	-2.471e-05	0.35715005	0.46940732	0.0
Lapatinib	ENSG00000147324	-2.472e-05	0.35714966	-0.06768237	0.0
Lapatinib	ENSG00000162512	-2.476e-05	0.35714623	1.46818067	0.0
Lapatinib	ENSG00000173960	-2.476e-05	0.35714602	0.87840633	0.0
Lapatinib	ENSG00000173846	-2.477e-05	0.35714549	2.24262458	0.0
Lapatinib	ENSG00000167178	-2.477e-05	0.35714514	0.73516748	0.0
Lapatinib	ENSG00000161036	-2.478e-05	0.35714455	2.14820031	0.0
Lapatinib	ENSG00000148602	-2.482e-05	0.35714185	-0.00218892	0.0
Lapatinib	ENSG00000020181	-2.482e-05	0.35714149	1.49867743	0.0
Lapatinib	ENSG00000023734	-2.485e-05	0.35713897	-0.1746595	0.0
Lapatinib	ENSG00000139289	-2.49e-05	0.35713543	2.10174618	0.0
Lapatinib	ENSG00000147475	-2.492e-05	0.35713364	-0.42928434	0.0
Lapatinib	ENSG00000128011	-2.492e-05	0.3571332	-1.40860124	0.0
Lapatinib	ENSG00000198818	-2.493e-05	0.3571326	-0.66248833	0.0
Lapatinib	ENSG00000197147	-2.497e-05	0.35712978	-2.67353192	0.0
Lapatinib	ENSG00000008018	-2.497e-05	0.35712963	-0.32076505	0.0
Lapatinib	ENSG00000188910	-2.497e-05	0.35712928	-0.61253947	0.0
Lapatinib	ENSG00000137507	-2.501e-05	0.35712607	0.2288736	0.0
Lapatinib	ENSG00000071537	-2.502e-05	0.35712568	0.00258116	0.0
Lapatinib	ENSG00000185002	-2.503e-05	0.35712459	0.09019263	0.0
Lapatinib	ENSG00000198719	-2.505e-05	0.35712341	-1.08029067	0.0
Lapatinib	ENSG00000066557	-2.505e-05	0.35712312	-0.91852275	0.0
Lapatinib	ENSG00000144771	-2.506e-05	0.35712246	-2.28607652	0.0
Lapatinib	ENSG00000183010	-2.506e-05	0.35712223	-0.06544186	0.0
Lapatinib	ENSG00000178694	-2.506e-05	0.35712217	0.72625931	0.0
Lapatinib	ENSG00000117245	-2.51e-05	0.35711908	0.03708576	0.0
Lapatinib	ENSG00000023697	-2.51e-05	0.35711903	0.0580544	0.0
Lapatinib	ENSG00000101916	-2.51e-05	0.35711897	0.07347604	0.0
Lapatinib	ENSG00000105989	-2.512e-05	0.35711752	-0.00330493	0.0
Lapatinib	ENSG00000125637	-2.512e-05	0.3571174	-0.90981296	0.0
Lapatinib	ENSG00000135144	-2.512e-05	0.35711721	0.9133393	0.0
Lapatinib	ENSG00000158402	-2.513e-05	0.35711714	-0.62545861	0.0
Lapatinib	ENSG00000115307	-2.514e-05	0.35711613	0.35273625	0.0
Lapatinib	ENSG00000032389	-2.515e-05	0.3571152	1.17904009	0.0
Lapatinib	ENSG00000057657	-2.515e-05	0.35711513	0.21851073	0.0
Lapatinib	ENSG00000099937	-2.515e-05	0.35711506	2.30247506	0.0
Lapatinib	ENSG00000182963	-2.515e-05	0.35711494	0.88058511	0.0
Lapatinib	ENSG00000004948	-2.518e-05	0.35711274	-0.58333963	0.0
Lapatinib	ENSG00000213064	-2.519e-05	0.35711212	-0.50051384	0.0
Lapatinib	ENSG00000075420	-2.52e-05	0.35711095	0.04892671	0.0
Lapatinib	ENSG00000171236	-2.522e-05	0.35710961	-0.29430752	0.0
Lapatinib	ENSG00000171408	-2.528e-05	0.35710498	-0.36810256	0.0
Lapatinib	ENSG00000140853	-2.528e-05	0.35710466	1.12449346	0.0
Lapatinib	ENSG00000131400	-2.529e-05	0.35710386	0.61645371	0.0
Lapatinib	ENSG00000123405	-2.531e-05	0.35710226	0.00285213	0.0
Lapatinib	ENSG00000006634	-2.533e-05	0.35710078	0.97651395	0.0
Lapatinib	ENSG00000176986	-2.533e-05	0.35710048	-0.18267678	0.0
Lapatinib	ENSG00000136141	-2.534e-05	0.35710011	0.27083887	0.0
Lapatinib	ENSG00000105643	-2.534e-05	0.35709987	1.27817345	0.0
Lapatinib	ENSG00000134242	-2.535e-05	0.35709905	0.71204296	0.0
Lapatinib	ENSG00000147872	-2.536e-05	0.35709814	-0.53143454	0.0
Lapatinib	ENSG00000143793	-2.538e-05	0.35709715	-0.88049441	0.0
Lapatinib	ENSG00000005108	-2.54e-05	0.357095	-1.84014877	0.0
Lapatinib	ENSG00000009954	-2.542e-05	0.35709396	0.40466284	0.0
Lapatinib	ENSG00000198917	-2.542e-05	0.35709385	0.38318795	0.0
Lapatinib	ENSG00000166557	-2.543e-05	0.35709245	-0.6197579	0.0
Lapatinib	ENSG00000184144	-2.544e-05	0.35709192	-2.12954763	0.0
Lapatinib	ENSG00000127980	-2.546e-05	0.35709057	0.02660602	0.0
Lapatinib	ENSG00000145626	-2.547e-05	0.35708937	-2.05155018	0.0
Lapatinib	ENSG00000197888	-2.547e-05	0.35708937	-0.40987401	0.0
Lapatinib	ENSG00000196620	-2.547e-05	0.35708937	-0.4437595	0.0
Lapatinib	ENSG00000213398	-2.548e-05	0.35708904	0.2717772	0.0
Lapatinib	ENSG00000091583	-2.549e-05	0.35708804	-0.94598025	0.0
Lapatinib	ENSG00000112208	-2.55e-05	0.35708729	-1.19400112	0.0
Lapatinib	ENSG00000068784	-2.552e-05	0.35708555	0.02468903	0.0
Lapatinib	ENSG00000117525	-2.554e-05	0.35708416	-0.38038542	0.0
Lapatinib	ENSG00000174607	-2.555e-05	0.35708324	0.32158802	0.0
Lapatinib	ENSG00000169393	-2.557e-05	0.35708143	0.75475432	0.0
Lapatinib	ENSG00000114354	-2.558e-05	0.35708082	0.95763934	0.0
Lapatinib	ENSG00000163913	-2.558e-05	0.35708052	-0.3408314	0.0
Lapatinib	ENSG00000184344	-2.559e-05	0.35707996	1.07487573	0.0
Lapatinib	ENSG00000152256	-2.566e-05	0.35707429	0.56722564	0.0
Lapatinib	ENSG00000141965	-2.567e-05	0.35707343	0.75551285	0.0
Lapatinib	ENSG00000156096	-2.568e-05	0.35707324	-1.29117367	0.0
Lapatinib	ENSG00000103091	-2.57e-05	0.357071	0.09598434	0.0
Lapatinib	ENSG00000173114	-2.57e-05	0.35707093	0.05599968	0.0
Lapatinib	ENSG00000100767	-2.571e-05	0.35707019	-1.57656909	0.0
Lapatinib	ENSG00000196378	-2.572e-05	0.35706962	-1.03058939	0.0
Lapatinib	ENSG00000099381	-2.572e-05	0.35706949	0.65705712	0.0
Lapatinib	ENSG00000125744	-2.575e-05	0.35706763	-0.86486269	0.0
Lapatinib	ENSG00000141556	-2.575e-05	0.35706711	0.17787366	0.0
Lapatinib	ENSG00000185924	-2.575e-05	0.35706709	-0.69630208	0.0
Lapatinib	ENSG00000185658	-2.576e-05	0.35706626	-1.4113992	0.0
Lapatinib	ENSG00000164109	-2.578e-05	0.35706458	-1.06517642	0.0
Lapatinib	ENSG00000115289	-2.579e-05	0.35706417	1.16249318	0.0
Lapatinib	ENSG00000092377	-2.581e-05	0.3570623	0.33454865	0.0
Lapatinib	ENSG00000104490	-2.581e-05	0.3570623	-0.66863451	0.0
Lapatinib	ENSG00000104738	-2.581e-05	0.35706216	0.1900781	0.0
Lapatinib	ENSG00000205268	-2.582e-05	0.35706203	-1.42698669	0.0
Lapatinib	ENSG00000169271	-2.583e-05	0.35706121	-1.49839618	0.0
Lapatinib	ENSG00000089127	-2.583e-05	0.35706089	-0.09485043	0.0
Lapatinib	ENSG00000121742	-2.583e-05	0.35706069	-1.40584877	0.0
Lapatinib	ENSG00000147883	-2.584e-05	0.35706001	-0.21642456	0.0
Lapatinib	ENSG00000123594	-2.585e-05	0.35705898	-1.07995341	0.0
Lapatinib	ENSG00000128815	-2.593e-05	0.35705313	-0.24629268	0.0
Lapatinib	ENSG00000111432	-2.594e-05	0.35705249	-1.83242922	0.0
Lapatinib	ENSG00000155629	-2.594e-05	0.3570521	-0.39132303	0.0
Lapatinib	ENSG00000173898	-2.595e-05	0.35705149	-2.00800865	0.0
Lapatinib	ENSG00000146005	-2.597e-05	0.35704975	0.42854775	0.0
Lapatinib	ENSG00000112697	-2.599e-05	0.35704801	-0.35043905	0.0
Lapatinib	ENSG00000148606	-2.602e-05	0.35704611	-0.0717559	0.0
Lapatinib	ENSG00000156103	-2.603e-05	0.35704498	1.83841937	0.0
Lapatinib	ENSG00000197461	-2.605e-05	0.3570432	0.53765627	0.0
Lapatinib	ENSG00000008516	-2.609e-05	0.35704024	0.38167592	0.0
Lapatinib	ENSG00000075292	-2.609e-05	0.3570398	-1.70541862	0.0
Lapatinib	ENSG00000132031	-2.61e-05	0.35703906	-1.08424227	0.0
Lapatinib	ENSG00000131409	-2.611e-05	0.35703872	-0.67302922	0.0
Lapatinib	ENSG00000103066	-2.611e-05	0.35703838	1.01281643	0.0
Lapatinib	ENSG00000106819	-2.612e-05	0.35703785	0.34029769	0.0
Lapatinib	ENSG00000159140	-2.612e-05	0.35703744	0.0053738	0.0
Lapatinib	ENSG00000163737	-2.613e-05	0.35703698	-1.36288079	0.0
Lapatinib	ENSG00000145147	-2.615e-05	0.3570356	1.36059212	0.0
Lapatinib	ENSG00000101000	-2.615e-05	0.35703537	0.54971824	0.0
Lapatinib	ENSG00000125872	-2.617e-05	0.35703387	-0.84448688	0.0
Lapatinib	ENSG00000156011	-2.618e-05	0.35703323	2.0374934	0.0
Lapatinib	ENSG00000160796	-2.618e-05	0.35703297	-2.48178176	0.0
Lapatinib	ENSG00000009413	-2.618e-05	0.35703282	-1.07089821	0.0
Lapatinib	ENSG00000170382	-2.619e-05	0.3570321	-0.67841447	0.0
Lapatinib	ENSG00000121579	-2.619e-05	0.35703196	0.48970219	0.0
Lapatinib	ENSG00000178363	-2.62e-05	0.35703109	-1.69920691	0.0
Lapatinib	ENSG00000095319	-2.621e-05	0.35703048	0.30117085	0.0
Lapatinib	ENSG00000134245	-2.621e-05	0.35703047	-1.48153162	0.0
Lapatinib	ENSG00000173812	-2.621e-05	0.35703025	1.41065381	0.0
Lapatinib	ENSG00000245680	-2.622e-05	0.35702949	0.0800099	0.0
Lapatinib	ENSG00000101367	-2.623e-05	0.35702929	0.32942355	0.0
Lapatinib	ENSG00000136715	-2.623e-05	0.35702909	0.60439283	0.0
Lapatinib	ENSG00000183155	-2.623e-05	0.35702864	-1.01204437	0.0
Lapatinib	ENSG00000175354	-2.624e-05	0.35702815	-0.91512582	0.0
Lapatinib	ENSG00000196376	-2.625e-05	0.35702771	1.1554129	0.0
Lapatinib	ENSG00000129009	-2.627e-05	0.35702578	1.24680601	0.0
Lapatinib	ENSG00000073605	-2.632e-05	0.35702168	-1.48907867	0.0
Lapatinib	ENSG00000197329	-2.634e-05	0.3570206	-0.78583378	0.0
Lapatinib	ENSG00000158711	-2.635e-05	0.35701974	-1.4588141	0.0
Lapatinib	ENSG00000196459	-2.636e-05	0.35701899	-0.09229348	0.0
Lapatinib	ENSG00000176087	-2.636e-05	0.35701882	-1.65008994	0.0
Lapatinib	ENSG00000186395	-2.637e-05	0.35701796	0.58599473	0.0
Lapatinib	ENSG00000133116	-2.639e-05	0.35701615	0.71085561	0.0
Lapatinib	ENSG00000111652	-2.643e-05	0.35701308	2.17037456	0.0
Lapatinib	ENSG00000256646	-2.644e-05	0.35701226	0.95749738	0.0
Lapatinib	ENSG00000104332	-2.646e-05	0.35701071	0.81478136	0.0
Lapatinib	ENSG00000164414	-2.646e-05	0.35701056	-1.05469146	0.0
Lapatinib	ENSG00000140682	-2.647e-05	0.35700982	0.57527185	0.0
Lapatinib	ENSG00000090061	-2.647e-05	0.35700975	0.04948635	0.0
Lapatinib	ENSG00000182240	-2.65e-05	0.35700764	2.18400041	0.0
Lapatinib	ENSG00000181104	-2.65e-05	0.35700753	0.28620541	0.0
Lapatinib	ENSG00000197467	-2.65e-05	0.35700752	1.45513735	0.0
Lapatinib	ENSG00000143546	-2.65e-05	0.35700745	-1.14749469	0.0
Lapatinib	ENSG00000165704	-2.652e-05	0.3570058	1.24767192	0.0
Lapatinib	ENSG00000096088	-2.653e-05	0.35700502	0.33280374	0.0
Lapatinib	ENSG00000165501	-2.656e-05	0.35700302	-0.06769352	0.0
Lapatinib	ENSG00000185236	-2.657e-05	0.35700171	0.65966126	0.0
Lapatinib	ENSG00000171097	-2.658e-05	0.35700122	0.53015733	0.0
Lapatinib	ENSG00000215041	-2.659e-05	0.35700033	-0.20491814	0.0
Lapatinib	ENSG00000128655	-2.66e-05	0.35699924	-0.0713601	0.0
Lapatinib	ENSG00000111271	-2.662e-05	0.35699767	1.89024459	0.0
Lapatinib	ENSG00000120694	-2.664e-05	0.35699619	0.36430457	0.0
Lapatinib	ENSG00000120594	-2.666e-05	0.35699433	-1.01820896	0.0
Lapatinib	ENSG00000167716	-2.667e-05	0.35699393	0.9368036	0.0
Lapatinib	ENSG00000178381	-2.668e-05	0.35699291	1.25737259	0.0
Lapatinib	ENSG00000211452	-2.669e-05	0.35699221	-1.03369709	0.0
Lapatinib	ENSG00000156574	-2.67e-05	0.35699159	0.25320403	0.0
Lapatinib	ENSG00000164045	-2.671e-05	0.35699044	0.17178469	0.0
Lapatinib	ENSG00000124313	-2.672e-05	0.35698988	0.91132982	0.0
Lapatinib	ENSG00000198522	-2.676e-05	0.35698689	1.18693919	0.0
Lapatinib	ENSG00000005471	-2.679e-05	0.35698409	0.58199101	0.0
Lapatinib	ENSG00000130734	-2.679e-05	0.35698395	2.17991045	0.0
Lapatinib	ENSG00000077454	-2.68e-05	0.35698366	2.21113926	0.0
Lapatinib	ENSG00000025293	-2.683e-05	0.35698131	-0.60279342	0.0
Lapatinib	ENSG00000124786	-2.683e-05	0.35698119	-0.59918393	0.0
Lapatinib	ENSG00000126861	-2.683e-05	0.3569811	0.48335556	0.0
Lapatinib	ENSG00000119203	-2.684e-05	0.35698017	1.22410473	0.0
Lapatinib	ENSG00000173166	-2.685e-05	0.35697919	-0.24437812	0.0
Lapatinib	ENSG00000100478	-2.686e-05	0.35697901	-0.32519148	0.0
Lapatinib	ENSG00000144746	-2.69e-05	0.35697523	-0.31450098	0.0
Lapatinib	ENSG00000187024	-2.693e-05	0.35697313	0.6993627	0.0
Lapatinib	ENSG00000168490	-2.695e-05	0.35697189	1.32967091	0.0
Lapatinib	ENSG00000145860	-2.697e-05	0.35696964	-0.6398771	0.0
Lapatinib	ENSG00000143178	-2.7e-05	0.35696722	0.73461845	0.0
Lapatinib	ENSG00000177283	-2.701e-05	0.35696678	-0.38908669	0.0
Lapatinib	ENSG00000154734	-2.701e-05	0.35696647	0.52455539	0.0
Lapatinib	ENSG00000187122	-2.702e-05	0.35696618	-0.54077597	0.0
Lapatinib	ENSG00000014914	-2.702e-05	0.35696563	-0.83557463	0.0
Lapatinib	ENSG00000125703	-2.703e-05	0.35696525	-0.6108033	0.0
Lapatinib	ENSG00000167549	-2.707e-05	0.35696176	-1.04857832	0.0
Lapatinib	ENSG00000147400	-2.707e-05	0.35696162	0.58003237	0.0
Lapatinib	ENSG00000196188	-2.707e-05	0.35696158	0.34864712	0.0
Lapatinib	ENSG00000119844	-2.708e-05	0.35696127	-0.58089983	0.0
Lapatinib	ENSG00000111727	-2.709e-05	0.35696055	0.50406236	0.0
Lapatinib	ENSG00000186642	-2.71e-05	0.35695993	2.06561878	0.0
Lapatinib	ENSG00000165272	-2.711e-05	0.35695903	-0.85986224	0.0
Lapatinib	ENSG00000142065	-2.715e-05	0.35695534	0.42264904	0.0
Lapatinib	ENSG00000169925	-2.717e-05	0.35695413	-1.65077036	0.0
Lapatinib	ENSG00000169783	-2.718e-05	0.35695295	-0.12575941	0.0
Lapatinib	ENSG00000196220	-2.72e-05	0.35695187	-0.30260761	0.0
Lapatinib	ENSG00000144485	-2.72e-05	0.35695148	0.33521198	0.0
Lapatinib	ENSG00000134760	-2.721e-05	0.35695061	-1.81992257	0.0
Lapatinib	ENSG00000063601	-2.722e-05	0.35694994	-0.39808021	0.0
Lapatinib	ENSG00000122257	-2.726e-05	0.35694694	-0.56155901	0.0
Lapatinib	ENSG00000125966	-2.727e-05	0.35694578	-0.59897252	0.0
Lapatinib	ENSG00000215114	-2.729e-05	0.3569443	-1.34160471	0.0
Lapatinib	ENSG00000119938	-2.731e-05	0.35694285	0.5061275	0.0
Lapatinib	ENSG00000164458	-2.733e-05	0.35694098	-0.56703529	0.0
Lapatinib	ENSG00000157514	-2.734e-05	0.35694064	-0.40814598	0.0
Lapatinib	ENSG00000145780	-2.734e-05	0.35694051	0.07109001	0.0
Lapatinib	ENSG00000002587	-2.738e-05	0.35693695	0.43282436	0.0
Lapatinib	ENSG00000136750	-2.739e-05	0.35693603	-0.0500913	0.0
Lapatinib	ENSG00000165476	-2.741e-05	0.35693483	-0.14370569	0.0
Lapatinib	ENSG00000099769	-2.741e-05	0.35693454	-0.11335237	0.0
Lapatinib	ENSG00000137948	-2.742e-05	0.35693388	-0.47001496	0.0
Lapatinib	ENSG00000173281	-2.742e-05	0.35693374	1.28453938	0.0
Lapatinib	ENSG00000146063	-2.743e-05	0.35693318	0.2561425	0.0
Lapatinib	ENSG00000163539	-2.743e-05	0.35693317	-0.21214189	0.0
Lapatinib	ENSG00000119715	-2.744e-05	0.35693278	-0.83494916	0.0
Lapatinib	ENSG00000243364	-2.744e-05	0.35693276	-1.11577223	0.0
Lapatinib	ENSG00000213221	-2.745e-05	0.35693164	0.07958876	0.0
Lapatinib	ENSG00000164219	-2.75e-05	0.35692748	-0.88843745	0.0
Lapatinib	ENSG00000168060	-2.75e-05	0.35692737	0.54573197	0.0
Lapatinib	ENSG00000077616	-2.75e-05	0.35692737	-1.28415109	0.0
Lapatinib	ENSG00000175315	-2.75e-05	0.35692736	-0.15395079	0.0
Lapatinib	ENSG00000159363	-2.751e-05	0.35692693	1.01247505	0.0
Lapatinib	ENSG00000165553	-2.754e-05	0.35692475	-0.43563376	0.0
Lapatinib	ENSG00000205250	-2.754e-05	0.35692456	2.6229685	0.0
Lapatinib	ENSG00000180185	-2.755e-05	0.35692372	-2.10288144	0.0
Lapatinib	ENSG00000095485	-2.756e-05	0.35692313	0.95729011	0.0
Lapatinib	ENSG00000213416	-2.757e-05	0.35692225	0.91187518	0.0
Lapatinib	ENSG00000142207	-2.759e-05	0.35692075	-0.50448452	0.0
Lapatinib	ENSG00000015520	-2.759e-05	0.35692046	-1.75259168	0.0
Lapatinib	ENSG00000186001	-2.761e-05	0.35691875	-0.28074791	0.0
Lapatinib	ENSG00000204822	-2.762e-05	0.35691797	-0.21246771	0.0
Lapatinib	ENSG00000090013	-2.765e-05	0.3569158	-0.54872498	0.0
Lapatinib	ENSG00000139218	-2.765e-05	0.35691552	-0.62688863	0.0
Lapatinib	ENSG00000158258	-2.766e-05	0.35691494	0.68294498	0.0
Lapatinib	ENSG00000079616	-2.768e-05	0.35691344	0.79185422	0.0
Lapatinib	ENSG00000100353	-2.768e-05	0.35691335	0.28796055	0.0
Lapatinib	ENSG00000112984	-2.768e-05	0.35691296	-0.43816873	0.0
Lapatinib	ENSG00000121270	-2.772e-05	0.35691044	-1.32763251	0.0
Lapatinib	ENSG00000021776	-2.772e-05	0.35691034	0.16088933	0.0
Lapatinib	ENSG00000117505	-2.773e-05	0.35690957	0.04431906	0.0
Lapatinib	ENSG00000135373	-2.777e-05	0.35690642	-0.58318807	0.0
Lapatinib	ENSG00000079739	-2.777e-05	0.35690637	1.17846748	0.0
Lapatinib	ENSG00000147394	-2.781e-05	0.35690274	0.04212205	0.0
Lapatinib	ENSG00000198844	-2.782e-05	0.35690233	0.56845164	0.0
Lapatinib	ENSG00000104964	-2.782e-05	0.35690231	2.45138251	0.0
Lapatinib	ENSG00000082258	-2.783e-05	0.35690145	-0.81239656	0.0
Lapatinib	ENSG00000148481	-2.783e-05	0.35690103	1.41211938	0.0
Lapatinib	ENSG00000166169	-2.785e-05	0.35689959	0.17765119	0.0
Lapatinib	ENSG00000072849	-2.786e-05	0.3568989	-0.32453712	0.0
Lapatinib	ENSG00000184347	-2.787e-05	0.35689811	-1.41335987	0.0
Lapatinib	ENSG00000145491	-2.787e-05	0.35689795	2.06871048	0.0
Lapatinib	ENSG00000121653	-2.788e-05	0.35689723	0.16366354	0.0
Lapatinib	ENSG00000130385	-2.789e-05	0.35689661	-0.52201547	0.0
Lapatinib	ENSG00000121905	-2.789e-05	0.35689622	-2.66716968	0.0
Lapatinib	ENSG00000118407	-2.79e-05	0.35689564	0.19609399	0.0
Lapatinib	ENSG00000105428	-2.792e-05	0.35689415	-1.15823382	0.0
Lapatinib	ENSG00000073921	-2.795e-05	0.35689182	1.50073675	0.0
Lapatinib	ENSG00000143379	-2.795e-05	0.35689142	-0.07778307	0.0
Lapatinib	ENSG00000171606	-2.795e-05	0.35689134	0.12023063	0.0
Lapatinib	ENSG00000196998	-2.796e-05	0.35689088	2.1979896	0.0
Lapatinib	ENSG00000138660	-2.797e-05	0.35689023	0.06812872	0.0
Lapatinib	ENSG00000165434	-2.799e-05	0.3568886	0.27622452	0.0
Lapatinib	ENSG00000140450	-2.802e-05	0.35688572	-0.14150031	0.0
Lapatinib	ENSG00000123094	-2.803e-05	0.35688551	1.48821266	0.0
Lapatinib	ENSG00000143797	-2.803e-05	0.35688524	0.02217913	0.0
Lapatinib	ENSG00000078061	-2.806e-05	0.35688311	1.28607916	0.0
Lapatinib	ENSG00000095059	-2.807e-05	0.35688227	2.33394405	0.0
Lapatinib	ENSG00000165474	-2.807e-05	0.35688212	-0.39936628	0.0
Lapatinib	ENSG00000171100	-2.807e-05	0.35688186	1.40242018	0.0
Lapatinib	ENSG00000138794	-2.807e-05	0.35688174	-2.0026993	0.0
Lapatinib	ENSG00000086730	-2.808e-05	0.35688169	2.29949493	0.0
Lapatinib	ENSG00000180900	-2.808e-05	0.35688138	-1.12497369	0.0
Lapatinib	ENSG00000113369	-2.808e-05	0.35688138	-1.94633577	0.0
Lapatinib	ENSG00000071205	-2.811e-05	0.35687856	-0.61743109	0.0
Lapatinib	ENSG00000184349	-2.812e-05	0.35687843	-0.28100035	0.0
Lapatinib	ENSG00000104231	-2.812e-05	0.35687834	-0.52143091	0.0
Lapatinib	ENSG00000076108	-2.812e-05	0.35687825	-0.52897158	0.0
Lapatinib	ENSG00000171747	-2.816e-05	0.35687521	-1.73527429	0.0
Lapatinib	ENSG00000126767	-2.818e-05	0.35687348	2.04689671	0.0
Lapatinib	ENSG00000141505	-2.819e-05	0.35687271	0.13118478	0.0
Lapatinib	ENSG00000167972	-2.819e-05	0.35687255	-1.72977366	0.0
Lapatinib	ENSG00000196230	-2.82e-05	0.35687135	0.51226284	0.0
Lapatinib	ENSG00000154485	-2.821e-05	0.35687063	0.43298378	0.0
