Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000198093	-2.905e-05	0.5866469	0.39534607	0.0
RAF265	ENSG00000109066	-2.905e-05	0.5866468	0.66061528	0.0
RAF265	ENSG00000134255	-2.905e-05	0.5866467	-0.22081987	0.0
RAF265	ENSG00000077254	-2.905e-05	0.5866467	-1.7035891	0.0
RAF265	ENSG00000174844	-2.905e-05	0.58664658	-0.01742851	0.0
RAF265	ENSG00000164237	-2.906e-05	0.58664614	1.75823846	0.0
RAF265	ENSG00000198455	-2.906e-05	0.58664604	-1.05952041	0.0
RAF265	ENSG00000104823	-2.907e-05	0.58664568	-0.19375137	0.0
RAF265	ENSG00000180739	-2.907e-05	0.58664537	1.20737256	0.0
RAF265	ENSG00000106665	-2.907e-05	0.58664533	1.45026482	0.0
RAF265	ENSG00000197579	-2.91e-05	0.5866438	-1.01957793	0.0
RAF265	ENSG00000156802	-2.912e-05	0.58664276	1.57434809	0.0
RAF265	ENSG00000085552	-2.912e-05	0.58664268	-0.16782514	0.0
RAF265	ENSG00000128607	-2.912e-05	0.5866424	-0.74719389	0.0
RAF265	ENSG00000263002	-2.913e-05	0.58664173	0.74578111	0.0
RAF265	ENSG00000177888	-2.914e-05	0.58664152	-0.83752213	0.0
RAF265	ENSG00000160746	-2.914e-05	0.58664121	-0.61930463	0.0
RAF265	ENSG00000187122	-2.914e-05	0.58664114	1.40947789	0.0
RAF265	ENSG00000104722	-2.916e-05	0.58664038	-0.05821433	0.0
RAF265	ENSG00000138698	-2.916e-05	0.58664036	1.51439879	0.0
RAF265	ENSG00000182512	-2.916e-05	0.58664005	1.58159401	0.0
RAF265	ENSG00000174917	-2.916e-05	0.58664001	0.75808373	0.0
RAF265	ENSG00000185046	-2.916e-05	0.58663988	-1.73433938	0.0
RAF265	ENSG00000196092	-2.917e-05	0.5866397	0.03359248	0.0
RAF265	ENSG00000077063	-2.917e-05	0.58663947	2.11143689	0.0
RAF265	ENSG00000128228	-2.918e-05	0.58663899	0.20577142	0.0
RAF265	ENSG00000177374	-2.918e-05	0.58663895	0.43038821	0.0
RAF265	ENSG00000198046	-2.918e-05	0.58663895	-1.40973474	0.0
RAF265	ENSG00000066557	-2.919e-05	0.58663841	-0.36936163	0.0
RAF265	ENSG00000173581	-2.919e-05	0.5866384	-1.2428939	0.0
RAF265	ENSG00000112078	-2.92e-05	0.58663787	-0.92613847	0.0
RAF265	ENSG00000130544	-2.92e-05	0.58663762	1.3227354	0.0
RAF265	ENSG00000148925	-2.92e-05	0.58663762	-0.48656733	0.0
RAF265	ENSG00000179909	-2.921e-05	0.58663722	-0.08693704	0.0
RAF265	ENSG00000112208	-2.921e-05	0.58663709	0.35362164	0.0
RAF265	ENSG00000205189	-2.921e-05	0.58663701	-2.21203397	0.0
RAF265	ENSG00000048405	-2.921e-05	0.58663699	0.00754666	0.0
RAF265	ENSG00000197653	-2.922e-05	0.58663632	0.61720434	0.0
RAF265	ENSG00000176095	-2.923e-05	0.5866361	1.29594505	0.0
RAF265	ENSG00000126453	-2.923e-05	0.58663587	0.37685139	0.0
RAF265	ENSG00000166922	-2.924e-05	0.5866352	-1.0634016	0.0
RAF265	ENSG00000111666	-2.924e-05	0.58663513	-0.92497728	0.0
RAF265	ENSG00000135409	-2.924e-05	0.58663495	-0.56719544	0.0
RAF265	ENSG00000179922	-2.925e-05	0.58663459	0.29828667	0.0
RAF265	ENSG00000143851	-2.925e-05	0.58663432	-1.1332978	0.0
RAF265	ENSG00000146618	-2.926e-05	0.58663414	-0.39354735	0.0
RAF265	ENSG00000181472	-2.926e-05	0.5866341	0.71406677	0.0
RAF265	ENSG00000161692	-2.926e-05	0.58663378	1.40082295	0.0
RAF265	ENSG00000114098	-2.927e-05	0.5866337	1.24774837	0.0
RAF265	ENSG00000125821	-2.927e-05	0.58663365	0.10361069	0.0
RAF265	ENSG00000130829	-2.928e-05	0.58663289	0.48176523	0.0
RAF265	ENSG00000085274	-2.929e-05	0.58663212	-0.07845292	0.0
RAF265	ENSG00000175691	-2.93e-05	0.5866315	1.88956476	0.0
RAF265	ENSG00000119321	-2.931e-05	0.58663106	1.07855615	0.0
RAF265	ENSG00000183662	-2.931e-05	0.58663099	-0.01206069	0.0
RAF265	ENSG00000189120	-2.931e-05	0.58663069	0.71394779	0.0
RAF265	ENSG00000167685	-2.932e-05	0.58663041	0.89147507	0.0
RAF265	ENSG00000077264	-2.933e-05	0.58662992	0.76614554	0.0
RAF265	ENSG00000071909	-2.933e-05	0.58662954	-0.22384158	0.0
RAF265	ENSG00000124610	-2.933e-05	0.58662944	2.32209763	0.0
RAF265	ENSG00000099331	-2.934e-05	0.58662922	1.08998074	0.0
RAF265	ENSG00000181690	-2.934e-05	0.58662886	0.97695553	0.0
RAF265	ENSG00000132622	-2.935e-05	0.58662872	-0.41142391	0.0
RAF265	ENSG00000181610	-2.935e-05	0.58662857	0.23017199	0.0
RAF265	ENSG00000142453	-2.935e-05	0.5866285	1.583003	0.0
RAF265	ENSG00000160961	-2.935e-05	0.58662834	-0.33209031	0.0
RAF265	ENSG00000171097	-2.936e-05	0.58662807	0.77328315	0.0
RAF265	ENSG00000204604	-2.936e-05	0.58662786	0.68661486	0.0
RAF265	ENSG00000137168	-2.936e-05	0.58662783	0.45588245	0.0
RAF265	ENSG00000091536	-2.937e-05	0.58662736	-0.42845706	0.0
RAF265	ENSG00000027847	-2.937e-05	0.58662736	0.08130148	0.0
RAF265	ENSG00000145908	-2.937e-05	0.58662735	-0.7154804	0.0
RAF265	ENSG00000175787	-2.938e-05	0.58662655	0.46903155	0.0
RAF265	ENSG00000158270	-2.938e-05	0.58662646	2.38425446	0.0
RAF265	ENSG00000039139	-2.94e-05	0.58662548	-1.5300934	0.0
RAF265	ENSG00000167065	-2.94e-05	0.58662546	1.85683648	0.0
RAF265	ENSG00000158486	-2.941e-05	0.58662505	0.98278598	0.0
RAF265	ENSG00000180035	-2.942e-05	0.58662427	-0.24933821	0.0
RAF265	ENSG00000109323	-2.942e-05	0.58662404	-1.15889042	0.0
RAF265	ENSG00000205209	-2.942e-05	0.58662397	0.43336134	0.0
RAF265	ENSG00000167766	-2.943e-05	0.58662385	-0.36674703	0.0
RAF265	ENSG00000100246	-2.943e-05	0.58662342	0.69925658	0.0
RAF265	ENSG00000180900	-2.944e-05	0.58662319	2.03347378	0.0
RAF265	ENSG00000068615	-2.945e-05	0.58662238	0.77770969	0.0
RAF265	ENSG00000179627	-2.945e-05	0.58662237	0.26573995	0.0
RAF265	ENSG00000168961	-2.945e-05	0.58662226	-0.45807542	0.0
RAF265	ENSG00000127903	-2.946e-05	0.58662211	-0.71285451	0.0
RAF265	ENSG00000157429	-2.946e-05	0.58662192	0.19884066	0.0
RAF265	ENSG00000152443	-2.946e-05	0.58662192	0.48463391	0.0
RAF265	ENSG00000152433	-2.946e-05	0.58662192	-0.11657798	0.0
RAF265	ENSG00000214189	-2.946e-05	0.58662192	0.56767733	0.0
RAF265	ENSG00000204514	-2.946e-05	0.58662192	-0.58185293	0.0
RAF265	ENSG00000176472	-2.946e-05	0.58662192	1.00827446	0.0
RAF265	ENSG00000240747	-2.946e-05	0.58662192	0.832346	0.0
RAF265	ENSG00000177873	-2.946e-05	0.58662192	1.9609685	0.0
RAF265	ENSG00000155592	-2.946e-05	0.58662192	-1.09060627	0.0
RAF265	ENSG00000221994	-2.946e-05	0.58662183	0.04442385	0.0
RAF265	ENSG00000266733	-2.948e-05	0.58662091	1.06220234	0.0
RAF265	ENSG00000187987	-2.948e-05	0.58662041	-0.60023616	0.0
RAF265	ENSG00000213762	-2.948e-05	0.58662037	0.12576831	0.0
RAF265	ENSG00000152475	-2.949e-05	0.5866203	2.39795801	0.0
RAF265	ENSG00000188786	-2.949e-05	0.58662028	-0.06901541	0.0
RAF265	ENSG00000184838	-2.949e-05	0.58662025	1.24588903	0.0
RAF265	ENSG00000162086	-2.95e-05	0.58661956	0.16209944	0.0
RAF265	ENSG00000064547	-2.95e-05	0.58661922	-0.46389934	0.0
RAF265	ENSG00000189164	-2.95e-05	0.5866192	-0.24543214	0.0
RAF265	ENSG00000186376	-2.951e-05	0.58661901	-0.93424491	0.0
RAF265	ENSG00000173275	-2.951e-05	0.586619	-0.50266259	0.0
RAF265	ENSG00000146757	-2.951e-05	0.58661893	0.45861445	0.0
RAF265	ENSG00000189042	-2.951e-05	0.58661851	-2.50211033	0.0
RAF265	ENSG00000134824	-2.951e-05	0.58661851	-1.61032716	0.0
RAF265	ENSG00000154328	-2.952e-05	0.58661828	0.91815656	0.0
RAF265	ENSG00000166860	-2.952e-05	0.58661821	0.33461691	0.0
RAF265	ENSG00000204519	-2.952e-05	0.58661809	0.5928774	0.0
RAF265	ENSG00000139131	-2.952e-05	0.58661803	1.36527532	0.0
RAF265	ENSG00000083828	-2.952e-05	0.58661795	1.28657125	0.0
RAF265	ENSG00000177599	-2.952e-05	0.58661795	-0.43764694	0.0
RAF265	ENSG00000196172	-2.952e-05	0.58661795	-1.38996437	0.0
RAF265	ENSG00000147118	-2.953e-05	0.58661782	-0.76383832	0.0
RAF265	ENSG00000167625	-2.953e-05	0.58661767	2.24652373	0.0
RAF265	ENSG00000176723	-2.953e-05	0.58661767	1.7600858	0.0
RAF265	ENSG00000267680	-2.953e-05	0.58661748	-0.52369516	0.0
RAF265	ENSG00000114841	-2.953e-05	0.58661747	0.48453708	0.0
RAF265	ENSG00000100625	-2.953e-05	0.58661728	0.57203562	0.0
RAF265	ENSG00000172888	-2.954e-05	0.58661724	0.73014938	0.0
RAF265	ENSG00000180787	-2.954e-05	0.58661715	-0.17879905	0.0
RAF265	ENSG00000188227	-2.954e-05	0.58661696	-0.15987564	0.0
RAF265	ENSG00000013588	-2.954e-05	0.58661695	0.53828715	0.0
RAF265	ENSG00000188785	-2.954e-05	0.58661693	-0.40111136	0.0
RAF265	ENSG00000133226	-2.955e-05	0.58661658	-0.36720625	0.0
RAF265	ENSG00000196381	-2.955e-05	0.58661648	-1.01993906	0.0
RAF265	ENSG00000132581	-2.955e-05	0.58661635	0.81858699	0.0
RAF265	ENSG00000234284	-2.956e-05	0.58661564	0.33361686	0.0
RAF265	ENSG00000174255	-2.956e-05	0.58661548	-1.45121274	0.0
RAF265	ENSG00000083817	-2.956e-05	0.58661545	0.32116582	0.0
RAF265	ENSG00000172687	-2.957e-05	0.58661527	-0.90413101	0.0
RAF265	ENSG00000186230	-2.957e-05	0.58661506	-0.3543414	0.0
RAF265	ENSG00000173041	-2.957e-05	0.58661504	-0.91894573	0.0
RAF265	ENSG00000196214	-2.957e-05	0.58661504	-0.35547629	0.0
RAF265	ENSG00000142252	-2.957e-05	0.58661493	0.91241152	0.0
RAF265	ENSG00000261221	-2.958e-05	0.58661463	1.43956013	0.0
RAF265	ENSG00000196268	-2.958e-05	0.58661427	-1.72419972	0.0
RAF265	ENSG00000146006	-2.959e-05	0.5866142	0.36925438	0.0
RAF265	ENSG00000124459	-2.959e-05	0.58661399	-0.67109094	0.0
RAF265	ENSG00000119596	-2.959e-05	0.58661372	1.27532632	0.0
RAF265	ENSG00000189190	-2.959e-05	0.58661368	0.55855024	0.0
RAF265	ENSG00000198816	-2.96e-05	0.58661349	1.14617072	0.0
RAF265	ENSG00000172748	-2.96e-05	0.58661324	0.5938544	0.0
RAF265	ENSG00000198478	-2.96e-05	0.58661323	0.1022838	0.0
RAF265	ENSG00000116691	-2.961e-05	0.58661296	0.32837949	0.0
RAF265	ENSG00000198298	-2.961e-05	0.58661289	0.05140281	0.0
RAF265	ENSG00000122882	-2.961e-05	0.58661284	-0.75839805	0.0
RAF265	ENSG00000166188	-2.961e-05	0.58661273	0.51083701	0.0
RAF265	ENSG00000164039	-2.961e-05	0.5866127	-1.41749804	0.0
RAF265	ENSG00000164398	-2.961e-05	0.58661249	0.51428732	0.0
RAF265	ENSG00000171161	-2.961e-05	0.58661243	0.76156772	0.0
RAF265	ENSG00000188295	-2.961e-05	0.5866124	1.62273717	0.0
RAF265	ENSG00000198105	-2.962e-05	0.58661184	-2.07198167	0.0
RAF265	ENSG00000159915	-2.963e-05	0.58661178	-0.12474525	0.0
RAF265	ENSG00000239713	-2.963e-05	0.58661173	-0.88043304	0.0
RAF265	ENSG00000166454	-2.963e-05	0.58661171	-0.67965481	0.0
RAF265	ENSG00000140265	-2.963e-05	0.5866114	0.42484524	0.0
RAF265	ENSG00000171827	-2.963e-05	0.58661138	-1.811849	0.0
RAF265	ENSG00000094880	-2.964e-05	0.58661097	1.0793632	0.0
RAF265	ENSG00000167840	-2.965e-05	0.58661012	2.04426461	0.0
RAF265	ENSG00000177842	-2.966e-05	0.58660984	0.00676942	0.0
RAF265	ENSG00000186300	-2.966e-05	0.58660976	-0.58735421	0.0
RAF265	ENSG00000158691	-2.966e-05	0.58660969	0.58121313	0.0
RAF265	ENSG00000178665	-2.966e-05	0.58660954	-0.08335437	0.0
RAF265	ENSG00000167562	-2.966e-05	0.58660951	-0.35091831	0.0
RAF265	ENSG00000187792	-2.967e-05	0.58660906	1.07396623	0.0
RAF265	ENSG00000198431	-2.967e-05	0.58660902	-1.48469541	0.0
RAF265	ENSG00000198464	-2.967e-05	0.58660884	1.39803084	0.0
RAF265	ENSG00000179965	-2.968e-05	0.58660865	1.17212839	0.0
RAF265	ENSG00000196453	-2.969e-05	0.58660788	0.30633241	0.0
RAF265	ENSG00000164631	-2.969e-05	0.58660775	1.66041261	0.0
RAF265	ENSG00000158578	-2.969e-05	0.58660772	0.15059938	0.0
RAF265	ENSG00000198146	-2.969e-05	0.58660771	-0.03862177	0.0
RAF265	ENSG00000103196	-2.969e-05	0.58660767	-0.56310566	0.0
RAF265	ENSG00000251247	-2.969e-05	0.58660759	-2.09621781	0.0
RAF265	ENSG00000131652	-2.97e-05	0.58660745	1.39907521	0.0
RAF265	ENSG00000131050	-2.97e-05	0.58660727	-0.78599046	0.0
RAF265	ENSG00000205659	-2.97e-05	0.58660723	1.06059164	0.0
RAF265	ENSG00000169435	-2.97e-05	0.58660721	0.58103916	0.0
RAF265	ENSG00000152926	-2.97e-05	0.58660719	-0.73426233	0.0
RAF265	ENSG00000164163	-2.97e-05	0.58660714	0.0424531	0.0
RAF265	ENSG00000124203	-2.97e-05	0.58660698	-0.46530672	0.0
RAF265	ENSG00000118620	-2.97e-05	0.58660695	-0.52577141	0.0
RAF265	ENSG00000196724	-2.971e-05	0.58660685	-1.52637138	0.0
RAF265	ENSG00000176222	-2.971e-05	0.5866066	-0.52746956	0.0
RAF265	ENSG00000123576	-2.971e-05	0.58660634	-1.43927385	0.0
RAF265	ENSG00000114904	-2.972e-05	0.58660629	0.29577352	0.0
RAF265	ENSG00000023902	-2.972e-05	0.58660595	-0.41049731	0.0
RAF265	ENSG00000117010	-2.972e-05	0.58660594	-0.51988787	0.0
RAF265	ENSG00000104129	-2.973e-05	0.58660539	-0.52632907	0.0
RAF265	ENSG00000254470	-2.973e-05	0.58660515	-0.0508719	0.0
RAF265	ENSG00000214022	-2.974e-05	0.58660504	0.80617647	0.0
RAF265	ENSG00000176715	-2.974e-05	0.58660502	0.84142052	0.0
RAF265	ENSG00000176658	-2.974e-05	0.58660476	0.37739324	0.0
RAF265	ENSG00000152580	-2.974e-05	0.58660472	0.53708621	0.0
RAF265	ENSG00000072134	-2.974e-05	0.58660466	1.66876355	0.0
RAF265	ENSG00000125812	-2.974e-05	0.58660463	0.2834317	0.0
RAF265	ENSG00000197302	-2.974e-05	0.58660463	-1.49744854	0.0
RAF265	ENSG00000105419	-2.974e-05	0.58660463	1.06463502	0.0
RAF265	ENSG00000114529	-2.974e-05	0.58660456	0.41623426	0.0
RAF265	ENSG00000175105	-2.974e-05	0.58660449	-1.37388116	0.0
RAF265	ENSG00000171817	-2.975e-05	0.5866044	-0.34075477	0.0
RAF265	ENSG00000140548	-2.975e-05	0.58660436	1.23516555	0.0
RAF265	ENSG00000186017	-2.975e-05	0.58660414	-1.83352582	0.0
RAF265	ENSG00000169599	-2.975e-05	0.58660395	0.79720332	0.0
RAF265	ENSG00000014824	-2.976e-05	0.58660365	-0.62439819	0.0
RAF265	ENSG00000075407	-2.977e-05	0.58660324	-1.49208641	0.0
RAF265	ENSG00000185252	-2.977e-05	0.58660319	0.91757465	0.0
RAF265	ENSG00000141040	-2.977e-05	0.58660297	0.94757258	0.0
RAF265	ENSG00000188783	-2.977e-05	0.58660288	0.8784138	0.0
RAF265	ENSG00000174175	-2.978e-05	0.58660251	-0.06973951	0.0
RAF265	ENSG00000126767	-2.978e-05	0.58660244	0.17602503	0.0
RAF265	ENSG00000181638	-2.979e-05	0.58660202	2.85361484	0.0
RAF265	ENSG00000204524	-2.979e-05	0.58660199	-1.18517918	0.0
RAF265	ENSG00000197142	-2.979e-05	0.58660184	-0.36749728	0.0
RAF265	ENSG00000170684	-2.979e-05	0.58660172	-0.0042729	0.0
RAF265	ENSG00000169981	-2.979e-05	0.58660157	-0.76813405	0.0
RAF265	ENSG00000198028	-2.98e-05	0.58660116	-0.77037055	0.0
RAF265	ENSG00000094914	-2.98e-05	0.58660085	0.28825072	0.0
RAF265	ENSG00000197134	-2.981e-05	0.58660075	-1.45307748	0.0
RAF265	ENSG00000121417	-2.981e-05	0.58660053	0.94072758	0.0
RAF265	ENSG00000130635	-2.981e-05	0.58660031	0.92220982	0.0
RAF265	ENSG00000087157	-2.982e-05	0.58660008	0.81751037	0.0
RAF265	ENSG00000180479	-2.982e-05	0.58660006	-0.83995138	0.0
RAF265	ENSG00000183914	-2.982e-05	0.58659991	-0.04580381	0.0
RAF265	ENSG00000083099	-2.982e-05	0.58659982	0.76126246	0.0
RAF265	ENSG00000146830	-2.982e-05	0.58659968	0.58064292	0.0
RAF265	ENSG00000251192	-2.983e-05	0.5865996	0.1033378	0.0
RAF265	ENSG00000132932	-2.983e-05	0.58659954	0.48505505	0.0
RAF265	ENSG00000131115	-2.983e-05	0.58659944	-0.85956392	0.0
RAF265	ENSG00000198363	-2.983e-05	0.5865994	0.1182621	0.0
RAF265	ENSG00000101003	-2.983e-05	0.58659926	1.9791588	0.0
RAF265	ENSG00000183569	-2.984e-05	0.5865989	-0.01597639	0.0
RAF265	ENSG00000088876	-2.984e-05	0.58659883	1.43253594	0.0
RAF265	ENSG00000181450	-2.984e-05	0.58659877	-0.53655116	0.0
RAF265	ENSG00000184517	-2.984e-05	0.58659874	0.42897496	0.0
RAF265	ENSG00000043355	-2.984e-05	0.58659862	1.73618236	0.0
RAF265	ENSG00000165244	-2.984e-05	0.5865985	0.78999904	0.0
RAF265	ENSG00000171163	-2.985e-05	0.5865981	0.66312855	0.0
RAF265	ENSG00000106410	-2.985e-05	0.58659805	2.50124194	0.0
RAF265	ENSG00000102385	-2.985e-05	0.58659802	1.08659874	0.0
RAF265	ENSG00000102547	-2.985e-05	0.58659798	1.08248574	0.0
RAF265	ENSG00000196387	-2.985e-05	0.58659784	-1.64429506	0.0
RAF265	ENSG00000167384	-2.986e-05	0.58659771	-0.14349235	0.0
RAF265	ENSG00000198393	-2.986e-05	0.58659768	-2.35864461	0.0
RAF265	ENSG00000144048	-2.986e-05	0.58659764	1.80800951	0.0
RAF265	ENSG00000121406	-2.986e-05	0.58659759	0.63548599	0.0
RAF265	ENSG00000198342	-2.986e-05	0.58659739	0.44846089	0.0
RAF265	ENSG00000196267	-2.987e-05	0.58659714	-0.06203758	0.0
RAF265	ENSG00000127152	-2.987e-05	0.58659711	0.99227227	0.0
RAF265	ENSG00000197472	-2.987e-05	0.58659703	1.63398895	0.0
RAF265	ENSG00000154957	-2.987e-05	0.58659694	0.39450845	0.0
RAF265	ENSG00000130182	-2.987e-05	0.58659682	0.47158324	0.0
RAF265	ENSG00000135093	-2.987e-05	0.58659664	-0.51753748	0.0
RAF265	ENSG00000185869	-2.988e-05	0.58659652	-0.49657698	0.0
RAF265	ENSG00000176371	-2.988e-05	0.5865965	-0.38060585	0.0
RAF265	ENSG00000108176	-2.988e-05	0.58659646	-1.48390517	0.0
RAF265	ENSG00000156735	-2.988e-05	0.58659633	0.62590824	0.0
RAF265	ENSG00000159905	-2.988e-05	0.58659609	-0.46170171	0.0
RAF265	ENSG00000267041	-2.989e-05	0.58659584	-1.22203355	0.0
RAF265	ENSG00000115423	-2.989e-05	0.58659543	1.57377933	0.0
RAF265	ENSG00000081665	-2.99e-05	0.58659532	-0.51642833	0.0
RAF265	ENSG00000083814	-2.99e-05	0.58659528	-0.44840873	0.0
RAF265	ENSG00000167554	-2.99e-05	0.58659513	-1.38309186	0.0
RAF265	ENSG00000049769	-2.99e-05	0.58659508	0.01838857	0.0
RAF265	ENSG00000180532	-2.99e-05	0.58659505	0.61228656	0.0
RAF265	ENSG00000184984	-2.991e-05	0.58659439	-1.91556858	0.0
RAF265	ENSG00000197566	-2.992e-05	0.5865938	0.61227708	0.0
RAF265	ENSG00000205629	-2.992e-05	0.58659361	1.52563989	0.0
RAF265	ENSG00000140451	-2.992e-05	0.58659354	1.47652403	0.0
RAF265	ENSG00000198185	-2.993e-05	0.5865933	1.84333366	0.0
RAF265	ENSG00000125846	-2.993e-05	0.58659295	1.70494644	0.0
RAF265	ENSG00000204947	-2.994e-05	0.58659237	0.87355195	0.0
RAF265	ENSG00000148798	-2.995e-05	0.58659228	-0.20245144	0.0
RAF265	ENSG00000105732	-2.995e-05	0.58659227	1.87182705	0.0
RAF265	ENSG00000213988	-2.995e-05	0.58659218	-0.42630413	0.0
RAF265	ENSG00000175329	-2.995e-05	0.58659211	1.02075984	0.0
RAF265	ENSG00000166171	-2.995e-05	0.58659209	0.4942122	0.0
RAF265	ENSG00000188283	-2.995e-05	0.58659205	-1.48859419	0.0
RAF265	ENSG00000196378	-2.995e-05	0.58659198	0.82454721	0.0
RAF265	ENSG00000198551	-2.995e-05	0.58659174	-0.16612938	0.0
RAF265	ENSG00000064692	-2.995e-05	0.58659172	1.9497113	0.0
RAF265	ENSG00000175322	-2.996e-05	0.58659155	-0.66596128	0.0
RAF265	ENSG00000158748	-2.996e-05	0.58659134	0.73562111	0.0
RAF265	ENSG00000153904	-2.996e-05	0.58659129	0.11884547	0.0
RAF265	ENSG00000172794	-2.997e-05	0.58659086	-0.6304296	0.0
RAF265	ENSG00000159885	-2.997e-05	0.58659057	0.24918488	0.0
RAF265	ENSG00000135063	-2.998e-05	0.58659039	-1.42004171	0.0
RAF265	ENSG00000136279	-2.998e-05	0.58659028	2.19087847	0.0
RAF265	ENSG00000228278	-2.998e-05	0.58659018	0.19987931	0.0
RAF265	ENSG00000168813	-2.998e-05	0.5865901	0.13690243	0.0
RAF265	ENSG00000018869	-2.998e-05	0.5865901	-0.50853668	0.0
RAF265	ENSG00000169554	-2.998e-05	0.58658996	-1.0387126	0.0
RAF265	ENSG00000167785	-2.998e-05	0.58658993	-0.02108452	0.0
RAF265	ENSG00000136404	-2.999e-05	0.58658945	-2.74015951	0.0
RAF265	ENSG00000179195	-3e-05	0.58658914	-0.71240977	0.0
RAF265	ENSG00000107614	-3e-05	0.58658891	-0.76775933	0.0
RAF265	ENSG00000170500	-3.001e-05	0.58658856	0.19919266	0.0
RAF265	ENSG00000131845	-3.001e-05	0.5865885	-0.02408837	0.0
RAF265	ENSG00000196357	-3.001e-05	0.5865884	0.4634403	0.0
RAF265	ENSG00000179950	-3.001e-05	0.58658815	1.68892413	0.0
RAF265	ENSG00000171970	-3.001e-05	0.58658811	1.85779511	0.0
RAF265	ENSG00000162664	-3.001e-05	0.58658808	2.25512064	0.0
RAF265	ENSG00000117594	-3.002e-05	0.58658803	-0.68071523	0.0
RAF265	ENSG00000139651	-3.002e-05	0.58658797	0.30457433	0.0
RAF265	ENSG00000167447	-3.002e-05	0.58658796	-0.05135232	0.0
RAF265	ENSG00000136982	-3.002e-05	0.58658793	1.52424845	0.0
RAF265	ENSG00000160219	-3.002e-05	0.58658792	-1.28524186	0.0
RAF265	ENSG00000218891	-3.002e-05	0.5865878	1.5172239	0.0
RAF265	ENSG00000198182	-3.002e-05	0.58658765	-0.75315141	0.0
RAF265	ENSG00000112238	-3.002e-05	0.58658758	0.68482917	0.0
RAF265	ENSG00000181666	-3.003e-05	0.58658729	-1.69960671	0.0
RAF265	ENSG00000198205	-3.003e-05	0.58658717	-1.12047853	0.0
RAF265	ENSG00000197008	-3.003e-05	0.58658715	-0.46291828	0.0
RAF265	ENSG00000184347	-3.003e-05	0.58658691	-0.71182493	0.0
RAF265	ENSG00000180720	-3.004e-05	0.58658677	-0.4831337	0.0
RAF265	ENSG00000197496	-3.004e-05	0.58658654	1.09299287	0.0
RAF265	ENSG00000118997	-3.004e-05	0.58658639	-0.84636074	0.0
RAF265	ENSG00000114767	-3.005e-05	0.58658604	1.27143384	0.0
RAF265	ENSG00000138036	-3.005e-05	0.58658582	-0.14843829	0.0
RAF265	ENSG00000204366	-3.005e-05	0.58658571	2.28229096	0.0
RAF265	ENSG00000167157	-3.006e-05	0.58658529	0.76255586	0.0
RAF265	ENSG00000135903	-3.006e-05	0.58658513	1.0949835	0.0
RAF265	ENSG00000135698	-3.007e-05	0.58658485	1.93305565	0.0
RAF265	ENSG00000155330	-3.007e-05	0.58658477	0.4226813	0.0
RAF265	ENSG00000091317	-3.007e-05	0.58658466	-0.11757851	0.0
RAF265	ENSG00000156876	-3.007e-05	0.58658465	0.41163047	0.0
RAF265	ENSG00000125966	-3.007e-05	0.58658448	-0.45414706	0.0
RAF265	ENSG00000148842	-3.008e-05	0.58658385	0.0679315	0.0
RAF265	ENSG00000083812	-3.009e-05	0.58658348	1.38905441	0.0
RAF265	ENSG00000185177	-3.009e-05	0.5865834	-0.90548928	0.0
RAF265	ENSG00000249471	-3.009e-05	0.58658332	1.37718347	0.0
RAF265	ENSG00000136870	-3.01e-05	0.58658293	1.46043886	0.0
RAF265	ENSG00000188895	-3.01e-05	0.58658289	-0.60042618	0.0
RAF265	ENSG00000198898	-3.01e-05	0.58658286	-1.75611921	0.0
RAF265	ENSG00000105810	-3.01e-05	0.58658284	0.41818374	0.0
RAF265	ENSG00000149054	-3.01e-05	0.58658261	0.08150933	0.0
RAF265	ENSG00000134245	-3.011e-05	0.5865824	-0.54351147	0.0
RAF265	ENSG00000119471	-3.011e-05	0.58658234	0.38781015	0.0
RAF265	ENSG00000169217	-3.011e-05	0.58658227	2.6358176	0.0
RAF265	ENSG00000010219	-3.011e-05	0.58658225	0.34745277	0.0
RAF265	ENSG00000215568	-3.011e-05	0.58658212	1.79669558	0.0
RAF265	ENSG00000197124	-3.011e-05	0.58658201	-0.63371894	0.0
RAF265	ENSG00000052749	-3.012e-05	0.58658176	0.20616881	0.0
RAF265	ENSG00000177485	-3.012e-05	0.58658176	-0.93283725	0.0
RAF265	ENSG00000185347	-3.012e-05	0.58658168	1.31487191	0.0
RAF265	ENSG00000229809	-3.013e-05	0.5865811	0.92858134	0.0
RAF265	ENSG00000112425	-3.013e-05	0.58658092	-1.29811578	0.0
RAF265	ENSG00000091127	-3.013e-05	0.58658092	0.50568962	0.0
RAF265	ENSG00000182983	-3.014e-05	0.58658069	-2.1015161	0.0
RAF265	ENSG00000105122	-3.014e-05	0.58658063	-0.59454776	0.0
RAF265	ENSG00000117016	-3.014e-05	0.58658044	-0.77033632	0.0
RAF265	ENSG00000178935	-3.015e-05	0.58657987	0.60159648	0.0
RAF265	ENSG00000164256	-3.015e-05	0.58657986	1.09435825	0.0
RAF265	ENSG00000188868	-3.015e-05	0.58657982	-0.21411944	0.0
RAF265	ENSG00000176401	-3.015e-05	0.58657969	0.99188282	0.0
RAF265	ENSG00000167380	-3.015e-05	0.58657954	0.22636064	0.0
