Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000150477	-3.235e-05	0.06087619	0.48923704	0.0
AEW541	ENSG00000100731	-3.235e-05	0.06087602	0.39668724	0.0
AEW541	ENSG00000169193	-3.235e-05	0.06087596	0.06721886	0.0
AEW541	ENSG00000144589	-3.236e-05	0.06087576	0.03103281	0.0
AEW541	ENSG00000134824	-3.236e-05	0.06087569	0.3540645	0.0
AEW541	ENSG00000082497	-3.236e-05	0.06087563	0.73818419	0.0
AEW541	ENSG00000173253	-3.236e-05	0.06087561	1.21158612	0.0
AEW541	ENSG00000167644	-3.236e-05	0.06087532	0.85943109	0.0
AEW541	ENSG00000114904	-3.236e-05	0.06087518	0.41978039	0.0
AEW541	ENSG00000213918	-3.236e-05	0.06087504	0.42860778	0.0
AEW541	ENSG00000146416	-3.236e-05	0.06087492	0.83984961	0.0
AEW541	ENSG00000165370	-3.236e-05	0.06087474	1.67008307	0.0
AEW541	ENSG00000054983	-3.236e-05	0.06087464	1.12642736	0.0
AEW541	ENSG00000179979	-3.237e-05	0.06087434	0.07321759	0.0
AEW541	ENSG00000198837	-3.237e-05	0.06087431	0.91169146	0.0
AEW541	ENSG00000188158	-3.237e-05	0.06087429	2.43297143	0.0
AEW541	ENSG00000197296	-3.237e-05	0.06087406	1.15663068	0.0
AEW541	ENSG00000204130	-3.237e-05	0.06087405	0.21512409	0.0
AEW541	ENSG00000182261	-3.237e-05	0.06087397	1.39896547	0.0
AEW541	ENSG00000188997	-3.237e-05	0.06087382	0.63595702	0.0
AEW541	ENSG00000115339	-3.237e-05	0.06087374	0.00728875	0.0
AEW541	ENSG00000166948	-3.237e-05	0.06087371	1.17876091	0.0
AEW541	ENSG00000159495	-3.237e-05	0.06087371	0.53159476	0.0
AEW541	ENSG00000132464	-3.237e-05	0.0608737	1.26705852	0.0
AEW541	ENSG00000176566	-3.237e-05	0.06087357	1.32270662	0.0
AEW541	ENSG00000075240	-3.237e-05	0.06087346	0.36211378	0.0
AEW541	ENSG00000136110	-3.237e-05	0.06087333	0.98298655	0.0
AEW541	ENSG00000005001	-3.238e-05	0.06087318	0.02687899	0.0
AEW541	ENSG00000115685	-3.238e-05	0.06087305	1.92230293	0.0
AEW541	ENSG00000130045	-3.238e-05	0.06087288	0.27254368	0.0
AEW541	ENSG00000122547	-3.238e-05	0.0608728	0.41232665	0.0
AEW541	ENSG00000188050	-3.238e-05	0.06087259	0.50693476	0.0
AEW541	ENSG00000138439	-3.238e-05	0.06087256	1.44526337	0.0
AEW541	ENSG00000163092	-3.238e-05	0.06087251	1.00719998	0.0
AEW541	ENSG00000228474	-3.238e-05	0.06087228	2.29917407	0.0
AEW541	ENSG00000172543	-3.238e-05	0.06087226	0.05460327	0.0
AEW541	ENSG00000106336	-3.238e-05	0.06087208	0.14780511	0.0
AEW541	ENSG00000153310	-3.238e-05	0.06087204	1.05885777	0.0
AEW541	ENSG00000113407	-3.238e-05	0.06087199	0.83798123	0.0
AEW541	ENSG00000163611	-3.239e-05	0.06087193	0.47517675	0.0
AEW541	ENSG00000151233	-3.239e-05	0.06087186	0.34889997	0.0
AEW541	ENSG00000116584	-3.239e-05	0.06087153	0.87904974	0.0
AEW541	ENSG00000136925	-3.239e-05	0.06087129	0.14340668	0.0
AEW541	ENSG00000154240	-3.239e-05	0.06087112	0.07784547	0.0
AEW541	ENSG00000171115	-3.239e-05	0.06087112	1.24754363	0.0
AEW541	ENSG00000137691	-3.239e-05	0.06087112	0.79385689	0.0
AEW541	ENSG00000132122	-3.239e-05	0.06087112	1.17639622	0.0
AEW541	ENSG00000196092	-3.239e-05	0.06087107	1.16006472	0.0
AEW541	ENSG00000171722	-3.239e-05	0.06087097	0.0629183	0.0
AEW541	ENSG00000204991	-3.239e-05	0.06087077	0.65422044	0.0
AEW541	ENSG00000183087	-3.24e-05	0.06087062	1.40157694	0.0
AEW541	ENSG00000214309	-3.24e-05	0.06087052	1.27118617	0.0
AEW541	ENSG00000102243	-3.24e-05	0.06087041	0.91553993	0.0
AEW541	ENSG00000154122	-3.24e-05	0.06087008	0.19790104	0.0
AEW541	ENSG00000058866	-3.24e-05	0.06087008	0.27331616	0.0
AEW541	ENSG00000004534	-3.24e-05	0.06087	0.86048698	0.0
AEW541	ENSG00000166396	-3.24e-05	0.06086998	0.25856344	0.0
AEW541	ENSG00000180346	-3.24e-05	0.06086995	0.77510752	0.0
AEW541	ENSG00000136108	-3.24e-05	0.06086991	1.4455252	0.0
AEW541	ENSG00000196923	-3.24e-05	0.06086986	1.19141709	0.0
AEW541	ENSG00000197859	-3.24e-05	0.06086984	0.80505689	0.0
AEW541	ENSG00000084110	-3.24e-05	0.06086957	0.93193372	0.0
AEW541	ENSG00000139914	-3.24e-05	0.0608695	0.3397411	0.0
AEW541	ENSG00000111554	-3.24e-05	0.06086948	1.03606273	0.0
AEW541	ENSG00000101745	-3.241e-05	0.06086918	0.44699264	0.0
AEW541	ENSG00000180660	-3.241e-05	0.06086907	0.87165993	0.0
AEW541	ENSG00000181619	-3.241e-05	0.06086893	1.94582978	0.0
AEW541	ENSG00000221909	-3.241e-05	0.06086879	0.1757527	0.0
AEW541	ENSG00000085552	-3.241e-05	0.06086874	0.04970585	0.0
AEW541	ENSG00000168830	-3.241e-05	0.06086874	0.54504123	0.0
AEW541	ENSG00000173918	-3.241e-05	0.06086869	0.14218813	0.0
AEW541	ENSG00000169413	-3.241e-05	0.06086868	0.18011994	0.0
AEW541	ENSG00000173786	-3.241e-05	0.06086861	0.51997795	0.0
AEW541	ENSG00000136883	-3.241e-05	0.06086854	1.01464815	0.0
AEW541	ENSG00000139318	-3.241e-05	0.06086853	0.3263478	0.0
AEW541	ENSG00000130158	-3.241e-05	0.06086851	0.55968033	0.0
AEW541	ENSG00000119411	-3.241e-05	0.06086844	0.40087129	0.0
AEW541	ENSG00000198876	-3.241e-05	0.06086832	1.12924468	0.0
AEW541	ENSG00000157423	-3.241e-05	0.06086824	0.53364765	0.0
AEW541	ENSG00000151952	-3.242e-05	0.06086816	0.79410474	0.0
AEW541	ENSG00000197136	-3.242e-05	0.06086806	1.29302545	0.0
AEW541	ENSG00000145358	-3.242e-05	0.06086804	0.21433208	0.0
AEW541	ENSG00000165118	-3.242e-05	0.06086792	1.03608076	0.0
AEW541	ENSG00000119865	-3.242e-05	0.06086778	0.35772289	0.0
AEW541	ENSG00000067064	-3.242e-05	0.06086765	0.99500201	0.0
AEW541	ENSG00000068028	-3.242e-05	0.06086754	0.86149943	0.0
AEW541	ENSG00000188010	-3.242e-05	0.06086737	0.48097616	0.0
AEW541	ENSG00000154678	-3.242e-05	0.06086718	0.26512831	0.0
AEW541	ENSG00000110917	-3.242e-05	0.06086716	0.18865894	0.0
AEW541	ENSG00000181284	-3.242e-05	0.06086708	0.13752225	0.0
AEW541	ENSG00000075429	-3.242e-05	0.06086694	0.04424876	0.0
AEW541	ENSG00000105605	-3.242e-05	0.06086694	0.68951869	0.0
AEW541	ENSG00000182919	-3.243e-05	0.06086654	1.00729011	0.0
AEW541	ENSG00000140545	-3.243e-05	0.06086652	1.02968235	0.0
AEW541	ENSG00000198841	-3.243e-05	0.06086648	0.11457392	0.0
AEW541	ENSG00000147174	-3.243e-05	0.06086583	0.02662352	0.0
AEW541	ENSG00000213218	-3.243e-05	0.06086576	0.32696884	0.0
AEW541	ENSG00000166171	-3.244e-05	0.06086557	0.72949366	0.0
AEW541	ENSG00000198331	-3.244e-05	0.06086538	0.38417354	0.0
AEW541	ENSG00000126266	-3.244e-05	0.06086532	2.05133608	0.0
AEW541	ENSG00000134470	-3.244e-05	0.06086527	0.72935498	0.0
AEW541	ENSG00000105699	-3.244e-05	0.06086523	0.09826242	0.0
AEW541	ENSG00000011028	-3.244e-05	0.06086523	0.98783513	0.0
AEW541	ENSG00000183640	-3.244e-05	0.06086502	0.1930965	0.0
AEW541	ENSG00000197077	-3.244e-05	0.06086487	0.40524018	0.0
AEW541	ENSG00000183401	-3.244e-05	0.06086486	0.86435191	0.0
AEW541	ENSG00000137449	-3.244e-05	0.06086482	1.3669656	0.0
AEW541	ENSG00000169442	-3.244e-05	0.06086475	1.41045589	0.0
AEW541	ENSG00000129353	-3.244e-05	0.06086469	0.90496402	0.0
AEW541	ENSG00000163638	-3.244e-05	0.06086462	0.59625536	0.0
AEW541	ENSG00000162971	-3.244e-05	0.0608646	0.36216709	0.0
AEW541	ENSG00000177291	-3.244e-05	0.06086459	0.26545287	0.0
AEW541	ENSG00000156282	-3.244e-05	0.06086459	0.66552521	0.0
AEW541	ENSG00000124882	-3.244e-05	0.06086452	0.67996509	0.0
AEW541	ENSG00000185737	-3.244e-05	0.06086452	0.96715342	0.0
AEW541	ENSG00000167196	-3.244e-05	0.0608645	0.38594854	0.0
AEW541	ENSG00000104880	-3.244e-05	0.06086442	0.42684812	0.0
AEW541	ENSG00000206538	-3.245e-05	0.0608643	0.44161414	0.0
AEW541	ENSG00000183307	-3.245e-05	0.0608643	2.54833646	0.0
AEW541	ENSG00000185681	-3.245e-05	0.06086427	0.23258978	0.0
AEW541	ENSG00000118307	-3.245e-05	0.06086409	0.91508115	0.0
AEW541	ENSG00000132801	-3.245e-05	0.06086409	0.18023887	0.0
AEW541	ENSG00000181234	-3.245e-05	0.06086409	0.97354856	0.0
AEW541	ENSG00000204300	-3.245e-05	0.06086409	0.32624855	0.0
AEW541	ENSG00000165807	-3.245e-05	0.06086409	0.08485594	0.0
AEW541	ENSG00000178662	-3.245e-05	0.06086409	1.93867355	0.0
AEW541	ENSG00000160813	-3.245e-05	0.06086409	1.19817242	0.0
AEW541	ENSG00000142235	-3.245e-05	0.06086409	0.60971332	0.0
AEW541	ENSG00000189195	-3.245e-05	0.06086405	0.14649823	0.0
AEW541	ENSG00000119397	-3.245e-05	0.06086398	1.10579567	0.0
AEW541	ENSG00000126860	-3.245e-05	0.06086397	0.30860512	0.0
AEW541	ENSG00000168016	-3.245e-05	0.06086395	0.58108669	0.0
AEW541	ENSG00000198759	-3.245e-05	0.06086393	0.6341146	0.0
AEW541	ENSG00000137871	-3.245e-05	0.06086381	1.18372426	0.0
AEW541	ENSG00000142102	-3.245e-05	0.06086377	0.1381653	0.0
AEW541	ENSG00000152527	-3.245e-05	0.06086373	0.40545573	0.0
AEW541	ENSG00000188368	-3.245e-05	0.06086328	0.11508082	0.0
AEW541	ENSG00000157014	-3.245e-05	0.06086317	0.57161248	0.0
AEW541	ENSG00000151320	-3.246e-05	0.06086304	2.14994054	0.0
AEW541	ENSG00000129680	-3.246e-05	0.06086287	0.63316027	0.0
AEW541	ENSG00000149679	-3.246e-05	0.06086274	0.59330089	0.0
AEW541	ENSG00000176597	-3.246e-05	0.06086266	0.24044038	0.0
AEW541	ENSG00000177324	-3.246e-05	0.0608626	0.26570415	0.0
AEW541	ENSG00000152672	-3.246e-05	0.0608626	0.37745506	0.0
AEW541	ENSG00000170396	-3.246e-05	0.0608626	2.24625021	0.0
AEW541	ENSG00000198964	-3.246e-05	0.0608626	1.69411142	0.0
AEW541	ENSG00000147231	-3.246e-05	0.06086248	0.26564028	0.0
AEW541	ENSG00000167850	-3.246e-05	0.06086244	0.0015033	0.0
AEW541	ENSG00000144229	-3.246e-05	0.06086239	1.69026098	0.0
AEW541	ENSG00000055957	-3.246e-05	0.06086208	0.62025743	0.0
AEW541	ENSG00000127054	-3.246e-05	0.06086187	0.23214496	0.0
AEW541	ENSG00000173442	-3.247e-05	0.06086166	0.82423973	0.0
AEW541	ENSG00000176771	-3.247e-05	0.06086166	1.07729731	0.0
AEW541	ENSG00000116793	-3.247e-05	0.06086154	1.44659942	0.0
AEW541	ENSG00000165805	-3.247e-05	0.06086132	0.25286941	0.0
AEW541	ENSG00000109205	-3.247e-05	0.06086129	0.66625096	0.0
AEW541	ENSG00000186174	-3.247e-05	0.06086108	1.37673851	0.0
AEW541	ENSG00000141560	-3.247e-05	0.060861	0.52574724	0.0
AEW541	ENSG00000023839	-3.247e-05	0.06086087	0.06225582	0.0
AEW541	ENSG00000160959	-3.247e-05	0.06086083	0.68733336	0.0
AEW541	ENSG00000118420	-3.247e-05	0.06086081	0.48608217	0.0
AEW541	ENSG00000141579	-3.247e-05	0.06086077	0.56772902	0.0
AEW541	ENSG00000153406	-3.247e-05	0.06086072	1.00285029	0.0
AEW541	ENSG00000116525	-3.247e-05	0.06086071	2.071375	0.0
AEW541	ENSG00000214530	-3.247e-05	0.0608607	0.70571186	0.0
AEW541	ENSG00000267534	-3.248e-05	0.06086059	0.34947553	0.0
AEW541	ENSG00000158164	-3.248e-05	0.06086056	1.1591717	0.0
AEW541	ENSG00000127993	-3.248e-05	0.06086056	0.13734321	0.0
AEW541	ENSG00000160209	-3.248e-05	0.06086052	0.16497068	0.0
AEW541	ENSG00000146555	-3.248e-05	0.06086038	0.93269606	0.0
AEW541	ENSG00000137968	-3.248e-05	0.06086027	1.18272088	0.0
AEW541	ENSG00000171729	-3.248e-05	0.06086012	0.95835003	0.0
AEW541	ENSG00000013810	-3.248e-05	0.06086008	0.74544219	0.0
AEW541	ENSG00000172757	-3.248e-05	0.06085992	0.0958502	0.0
AEW541	ENSG00000119899	-3.248e-05	0.0608599	0.41962881	0.0
AEW541	ENSG00000198624	-3.248e-05	0.06085982	0.26948294	0.0
AEW541	ENSG00000172426	-3.248e-05	0.0608598	0.7760493	0.0
AEW541	ENSG00000104369	-3.248e-05	0.06085971	0.24410306	0.0
AEW541	ENSG00000225968	-3.248e-05	0.06085951	0.18204286	0.0
AEW541	ENSG00000166840	-3.248e-05	0.06085937	0.27607966	0.0
AEW541	ENSG00000156689	-3.248e-05	0.06085937	0.10353327	0.0
AEW541	ENSG00000176809	-3.248e-05	0.06085936	1.0321811	0.0
AEW541	ENSG00000240230	-3.248e-05	0.06085934	0.80786424	0.0
AEW541	ENSG00000183340	-3.248e-05	0.06085933	1.0976451	0.0
AEW541	ENSG00000015520	-3.249e-05	0.06085917	1.24424631	0.0
AEW541	ENSG00000221916	-3.249e-05	0.06085907	0.86965635	0.0
AEW541	ENSG00000052850	-3.249e-05	0.06085904	0.19495084	0.0
AEW541	ENSG00000121871	-3.249e-05	0.06085874	1.5991374	0.0
AEW541	ENSG00000243251	-3.249e-05	0.06085853	0.31094634	0.0
AEW541	ENSG00000113739	-3.249e-05	0.06085846	0.01331903	0.0
AEW541	ENSG00000161040	-3.249e-05	0.06085841	0.92174307	0.0
AEW541	ENSG00000148377	-3.249e-05	0.06085821	0.35538176	0.0
AEW541	ENSG00000237441	-3.249e-05	0.06085816	1.27351199	0.0
AEW541	ENSG00000173598	-3.249e-05	0.06085811	1.1617424	0.0
AEW541	ENSG00000189334	-3.25e-05	0.06085802	0.00306353	0.0
AEW541	ENSG00000183530	-3.25e-05	0.06085794	0.2853067	0.0
AEW541	ENSG00000063169	-3.25e-05	0.06085791	0.12037829	0.0
AEW541	ENSG00000198546	-3.25e-05	0.06085785	1.30594111	0.0
AEW541	ENSG00000235631	-3.25e-05	0.0608578	2.18662464	0.0
AEW541	ENSG00000103381	-3.25e-05	0.0608578	1.09467078	0.0
AEW541	ENSG00000162972	-3.25e-05	0.06085779	0.0073761	0.0
AEW541	ENSG00000166402	-3.25e-05	0.06085764	0.38709265	0.0
AEW541	ENSG00000128268	-3.25e-05	0.06085747	0.5071624	0.0
AEW541	ENSG00000196821	-3.25e-05	0.06085747	0.5394448	0.0
AEW541	ENSG00000126249	-3.25e-05	0.0608574	0.61035653	0.0
AEW541	ENSG00000101180	-3.25e-05	0.06085712	1.18919877	0.0
AEW541	ENSG00000162148	-3.25e-05	0.06085702	0.92441538	0.0
AEW541	ENSG00000125962	-3.25e-05	0.06085684	0.88706035	0.0
AEW541	ENSG00000186583	-3.25e-05	0.06085684	0.54941153	0.0
AEW541	ENSG00000151470	-3.251e-05	0.06085678	1.41966777	0.0
AEW541	ENSG00000168002	-3.251e-05	0.06085669	1.95704834	0.0
AEW541	ENSG00000164299	-3.251e-05	0.06085646	0.40593405	0.0
AEW541	ENSG00000163026	-3.251e-05	0.06085633	0.4181819	0.0
AEW541	ENSG00000213626	-3.251e-05	0.06085633	0.8746264	0.0
AEW541	ENSG00000179284	-3.251e-05	0.06085597	0.13391309	0.0
AEW541	ENSG00000196581	-3.251e-05	0.0608559	0.49150335	0.0
AEW541	ENSG00000110218	-3.251e-05	0.06085578	1.59447507	0.0
AEW541	ENSG00000065457	-3.251e-05	0.06085565	0.26600228	0.0
AEW541	ENSG00000118508	-3.251e-05	0.06085559	0.90848644	0.0
AEW541	ENSG00000146147	-3.251e-05	0.06085558	0.05073257	0.0
AEW541	ENSG00000176422	-3.252e-05	0.06085551	1.18617261	0.0
AEW541	ENSG00000138660	-3.252e-05	0.0608555	0.94601658	0.0
AEW541	ENSG00000162384	-3.252e-05	0.06085549	0.03192439	0.0
AEW541	ENSG00000196968	-3.252e-05	0.06085526	0.33413938	0.0
AEW541	ENSG00000050426	-3.252e-05	0.06085521	1.13815076	0.0
AEW541	ENSG00000136478	-3.252e-05	0.06085503	0.25968212	0.0
AEW541	ENSG00000185069	-3.252e-05	0.06085489	0.40725956	0.0
AEW541	ENSG00000068308	-3.252e-05	0.06085465	1.58450684	0.0
AEW541	ENSG00000169933	-3.252e-05	0.06085457	0.59732157	0.0
AEW541	ENSG00000242221	-3.252e-05	0.06085457	0.2321726	0.0
AEW541	ENSG00000186918	-3.252e-05	0.06085444	0.94314262	0.0
AEW541	ENSG00000124257	-3.252e-05	0.06085427	1.01215155	0.0
AEW541	ENSG00000168874	-3.253e-05	0.06085416	0.22666358	0.0
AEW541	ENSG00000158481	-3.253e-05	0.06085407	0.61345166	0.0
AEW541	ENSG00000154642	-3.253e-05	0.06085402	0.14025353	0.0
AEW541	ENSG00000147419	-3.253e-05	0.06085381	0.59065651	0.0
AEW541	ENSG00000064652	-3.253e-05	0.06085373	1.19994431	0.0
AEW541	ENSG00000167173	-3.253e-05	0.06085372	0.44014731	0.0
AEW541	ENSG00000146282	-3.253e-05	0.0608537	0.89733203	0.0
AEW541	ENSG00000164691	-3.253e-05	0.0608537	0.32149561	0.0
AEW541	ENSG00000132434	-3.253e-05	0.06085367	1.65577868	0.0
AEW541	ENSG00000168952	-3.253e-05	0.06085367	0.44122568	0.0
AEW541	ENSG00000160007	-3.253e-05	0.06085353	0.39242009	0.0
AEW541	ENSG00000119681	-3.253e-05	0.06085316	0.12536062	0.0
AEW541	ENSG00000103145	-3.253e-05	0.06085301	0.7276168	0.0
AEW541	ENSG00000159248	-3.254e-05	0.06085291	0.3394941	0.0
AEW541	ENSG00000101298	-3.254e-05	0.06085277	1.69583708	0.0
AEW541	ENSG00000170369	-3.254e-05	0.06085274	0.17193121	0.0
AEW541	ENSG00000129518	-3.254e-05	0.06085266	2.47055856	0.0
AEW541	ENSG00000198570	-3.254e-05	0.06085265	0.23167779	0.0
AEW541	ENSG00000155393	-3.254e-05	0.06085255	0.21682171	0.0
AEW541	ENSG00000196428	-3.254e-05	0.06085252	1.42090298	0.0
AEW541	ENSG00000111725	-3.254e-05	0.06085234	1.64388229	0.0
AEW541	ENSG00000120519	-3.254e-05	0.0608522	0.18541838	0.0
AEW541	ENSG00000123892	-3.254e-05	0.06085203	1.95869404	0.0
AEW541	ENSG00000116176	-3.254e-05	0.06085192	0.83391931	0.0
AEW541	ENSG00000186517	-3.254e-05	0.06085175	0.7254429	0.0
AEW541	ENSG00000039523	-3.255e-05	0.06085171	2.27149213	0.0
AEW541	ENSG00000061337	-3.255e-05	0.06085126	0.66107485	0.0
AEW541	ENSG00000101327	-3.255e-05	0.06085121	0.39090958	0.0
AEW541	ENSG00000161594	-3.255e-05	0.06085121	0.19601634	0.0
AEW541	ENSG00000088854	-3.255e-05	0.06085118	1.60025038	0.0
AEW541	ENSG00000158639	-3.255e-05	0.06085117	0.22476721	0.0
AEW541	ENSG00000175287	-3.255e-05	0.06085117	1.50215398	0.0
AEW541	ENSG00000143167	-3.255e-05	0.06085117	0.60438145	0.0
AEW541	ENSG00000128891	-3.255e-05	0.06085117	1.15745281	0.0
AEW541	ENSG00000126464	-3.255e-05	0.06085108	1.73354467	0.0
AEW541	ENSG00000166471	-3.255e-05	0.06085105	0.79609521	0.0
AEW541	ENSG00000130303	-3.255e-05	0.060851	0.61021943	0.0
AEW541	ENSG00000169905	-3.255e-05	0.06085082	0.32477203	0.0
AEW541	ENSG00000116991	-3.255e-05	0.06085071	0.9942368	0.0
AEW541	ENSG00000170759	-3.255e-05	0.06085071	1.06026062	0.0
AEW541	ENSG00000120329	-3.255e-05	0.06085055	1.39509598	0.0
AEW541	ENSG00000172322	-3.255e-05	0.06085049	0.04038566	0.0
AEW541	ENSG00000162444	-3.255e-05	0.06085048	0.28989787	0.0
AEW541	ENSG00000102312	-3.256e-05	0.06085042	0.83184982	0.0
AEW541	ENSG00000241935	-3.256e-05	0.06085029	0.55571357	0.0
AEW541	ENSG00000160796	-3.256e-05	0.06085016	0.1628395	0.0
AEW541	ENSG00000126895	-3.256e-05	0.06085015	0.01435182	0.0
AEW541	ENSG00000121005	-3.256e-05	0.06085013	0.84059159	0.0
AEW541	ENSG00000179862	-3.256e-05	0.06085009	1.8498389	0.0
AEW541	ENSG00000156509	-3.256e-05	0.06084996	0.62529279	0.0
AEW541	ENSG00000180219	-3.256e-05	0.06084978	0.09216559	0.0
AEW541	ENSG00000041988	-3.256e-05	0.06084961	0.42952397	0.0
AEW541	ENSG00000198355	-3.256e-05	0.06084952	0.11326846	0.0
AEW541	ENSG00000130427	-3.256e-05	0.06084951	1.12068498	0.0
AEW541	ENSG00000165061	-3.256e-05	0.06084943	1.70065099	0.0
AEW541	ENSG00000163806	-3.256e-05	0.06084932	1.17968662	0.0
AEW541	ENSG00000163788	-3.257e-05	0.06084908	0.64610982	0.0
AEW541	ENSG00000113073	-3.257e-05	0.06084873	1.35750053	0.0
AEW541	ENSG00000168143	-3.257e-05	0.06084865	1.27371413	0.0
AEW541	ENSG00000186732	-3.257e-05	0.06084864	0.18705093	0.0
AEW541	ENSG00000150456	-3.257e-05	0.06084846	1.82108003	0.0
AEW541	ENSG00000050130	-3.257e-05	0.06084834	0.97130325	0.0
AEW541	ENSG00000113716	-3.257e-05	0.06084822	1.35518275	0.0
AEW541	ENSG00000089116	-3.257e-05	0.06084801	0.90554037	0.0
AEW541	ENSG00000189410	-3.257e-05	0.060848	1.47340116	0.0
AEW541	ENSG00000173825	-3.258e-05	0.06084786	1.34284587	0.0
AEW541	ENSG00000166068	-3.258e-05	0.06084781	0.02553843	0.0
AEW541	ENSG00000157214	-3.258e-05	0.06084778	0.13394527	0.0
AEW541	ENSG00000176182	-3.258e-05	0.06084776	0.18198097	0.0
AEW541	ENSG00000123572	-3.258e-05	0.06084721	2.24306982	0.0
AEW541	ENSG00000155744	-3.258e-05	0.06084694	1.35549483	0.0
AEW541	ENSG00000180263	-3.258e-05	0.06084675	0.56349876	0.0
AEW541	ENSG00000160408	-3.259e-05	0.06084647	1.50075489	0.0
AEW541	ENSG00000154114	-3.259e-05	0.06084632	0.44184827	0.0
AEW541	ENSG00000126262	-3.259e-05	0.06084625	0.07661641	0.0
AEW541	ENSG00000027847	-3.259e-05	0.0608462	1.92754266	0.0
AEW541	ENSG00000198908	-3.259e-05	0.06084607	1.65859384	0.0
AEW541	ENSG00000135722	-3.259e-05	0.06084604	0.86815874	0.0
AEW541	ENSG00000139168	-3.259e-05	0.06084603	0.20392012	0.0
AEW541	ENSG00000087250	-3.259e-05	0.06084602	0.23368486	0.0
AEW541	ENSG00000182175	-3.259e-05	0.06084602	0.65024667	0.0
AEW541	ENSG00000141295	-3.259e-05	0.06084568	0.69350964	0.0
AEW541	ENSG00000197852	-3.259e-05	0.06084565	0.90528904	0.0
AEW541	ENSG00000147642	-3.259e-05	0.06084559	1.00870677	0.0
AEW541	ENSG00000109065	-3.259e-05	0.06084556	0.26038076	0.0
AEW541	ENSG00000117114	-3.26e-05	0.06084539	0.40088369	0.0
AEW541	ENSG00000120992	-3.26e-05	0.0608451	1.40819794	0.0
AEW541	ENSG00000149150	-3.26e-05	0.06084504	1.04853505	0.0
AEW541	ENSG00000158258	-3.26e-05	0.06084503	0.25958573	0.0
AEW541	ENSG00000144837	-3.26e-05	0.06084496	0.89151383	0.0
AEW541	ENSG00000142669	-3.26e-05	0.0608448	0.77485704	0.0
AEW541	ENSG00000183662	-3.26e-05	0.06084476	0.71557291	0.0
AEW541	ENSG00000110074	-3.26e-05	0.06084475	0.43917938	0.0
AEW541	ENSG00000175274	-3.26e-05	0.06084461	0.46396555	0.0
AEW541	ENSG00000176542	-3.26e-05	0.06084455	0.62037346	0.0
AEW541	ENSG00000164591	-3.26e-05	0.06084443	1.303848	0.0
AEW541	ENSG00000138639	-3.26e-05	0.06084441	1.05230862	0.0
AEW541	ENSG00000157625	-3.26e-05	0.0608443	0.7642007	0.0
AEW541	ENSG00000176444	-3.261e-05	0.06084402	1.11279843	0.0
AEW541	ENSG00000056586	-3.261e-05	0.06084389	0.84293493	0.0
AEW541	ENSG00000171798	-3.261e-05	0.06084378	0.16032037	0.0
AEW541	ENSG00000187742	-3.261e-05	0.06084363	0.55882369	0.0
AEW541	ENSG00000177096	-3.261e-05	0.06084339	0.99323815	0.0
AEW541	ENSG00000213937	-3.261e-05	0.06084335	1.63992017	0.0
AEW541	ENSG00000141540	-3.261e-05	0.06084334	0.20577012	0.0
AEW541	ENSG00000171604	-3.261e-05	0.06084334	0.25183253	0.0
AEW541	ENSG00000130540	-3.261e-05	0.0608431	1.94711132	0.0
AEW541	ENSG00000177706	-3.262e-05	0.06084279	1.09268597	0.0
AEW541	ENSG00000151466	-3.262e-05	0.06084275	0.47224165	0.0
AEW541	ENSG00000185418	-3.262e-05	0.06084248	1.02272008	0.0
AEW541	ENSG00000174792	-3.262e-05	0.06084243	0.35775324	0.0
AEW541	ENSG00000151553	-3.262e-05	0.06084236	1.24514957	0.0
AEW541	ENSG00000163686	-3.262e-05	0.06084185	0.11002741	0.0
AEW541	ENSG00000149926	-3.262e-05	0.06084167	0.6376211	0.0
AEW541	ENSG00000101052	-3.263e-05	0.06084154	0.66424269	0.0
AEW541	ENSG00000100532	-3.263e-05	0.06084144	1.22842976	0.0
AEW541	ENSG00000099999	-3.263e-05	0.06084128	0.88360001	0.0
AEW541	ENSG00000177363	-3.263e-05	0.06084128	0.48822353	0.0
AEW541	ENSG00000159618	-3.263e-05	0.06084128	1.39855421	0.0
AEW541	ENSG00000185633	-3.263e-05	0.06084127	0.95580289	0.0
AEW541	ENSG00000164144	-3.263e-05	0.0608412	1.70519406	0.0
AEW541	ENSG00000180881	-3.263e-05	0.0608409	1.37315697	0.0
AEW541	ENSG00000162998	-3.263e-05	0.06084082	0.9968091	0.0
AEW541	ENSG00000185442	-3.263e-05	0.0608406	1.11200991	0.0
AEW541	ENSG00000167723	-3.263e-05	0.0608405	0.77022725	0.0
AEW541	ENSG00000146385	-3.263e-05	0.06084048	0.04845082	0.0
AEW541	ENSG00000186832	-3.263e-05	0.06084045	0.29588035	0.0
AEW541	ENSG00000171611	-3.263e-05	0.06084044	1.64145863	0.0
AEW541	ENSG00000175782	-3.263e-05	0.06084043	0.95237611	0.0
AEW541	ENSG00000157368	-3.263e-05	0.06084036	0.78815876	0.0
AEW541	ENSG00000105058	-3.264e-05	0.06084029	0.86467381	0.0
AEW541	ENSG00000161905	-3.264e-05	0.06084026	0.52991077	0.0
AEW541	ENSG00000116035	-3.264e-05	0.06084015	0.28245173	0.0
AEW541	ENSG00000256043	-3.264e-05	0.06084011	2.55282267	0.0
AEW541	ENSG00000110108	-3.264e-05	0.06084008	0.41144148	0.0
