Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000143164	-3.108e-05	0.05429716	0.32447383	0.0
Paclitaxel	ENSG00000117000	-3.109e-05	0.0542966	1.31679276	0.0
Paclitaxel	ENSG00000198876	-3.109e-05	0.05429626	0.08037249	0.0
Paclitaxel	ENSG00000158805	-3.109e-05	0.05429593	1.4075554	0.0
Paclitaxel	ENSG00000077274	-3.11e-05	0.05429506	0.14104902	0.0
Paclitaxel	ENSG00000011258	-3.11e-05	0.05429491	0.45098661	0.0
Paclitaxel	ENSG00000135773	-3.111e-05	0.05429473	0.99795925	0.0
Paclitaxel	ENSG00000186416	-3.111e-05	0.05429462	0.01540451	0.0
Paclitaxel	ENSG00000127129	-3.111e-05	0.05429438	1.50592702	0.0
Paclitaxel	ENSG00000133773	-3.112e-05	0.0542937	0.34364234	0.0
Paclitaxel	ENSG00000167693	-3.112e-05	0.05429345	0.01456009	0.0
Paclitaxel	ENSG00000014641	-3.112e-05	0.05429326	0.18402085	0.0
Paclitaxel	ENSG00000102921	-3.112e-05	0.05429287	1.26457944	0.0
Paclitaxel	ENSG00000186051	-3.112e-05	0.05429283	0.99371924	0.0
Paclitaxel	ENSG00000008710	-3.113e-05	0.05429254	0.08334318	0.0
Paclitaxel	ENSG00000203883	-3.113e-05	0.0542919	0.83326027	0.0
Paclitaxel	ENSG00000242419	-3.113e-05	0.05429183	1.1402963	0.0
Paclitaxel	ENSG00000177272	-3.114e-05	0.05429133	1.04123782	0.0
Paclitaxel	ENSG00000130822	-3.114e-05	0.05429128	0.38154396	0.0
Paclitaxel	ENSG00000203697	-3.114e-05	0.05429128	0.85071527	0.0
Paclitaxel	ENSG00000185298	-3.114e-05	0.05429128	1.04575245	0.0
Paclitaxel	ENSG00000136986	-3.114e-05	0.05429082	0.98637158	0.0
Paclitaxel	ENSG00000124784	-3.114e-05	0.0542907	0.644956	0.0
Paclitaxel	ENSG00000091317	-3.115e-05	0.05429035	0.05821872	0.0
Paclitaxel	ENSG00000148411	-3.115e-05	0.0542903	0.80795278	0.0
Paclitaxel	ENSG00000198740	-3.115e-05	0.0542899	0.6443916	0.0
Paclitaxel	ENSG00000155090	-3.115e-05	0.05428967	0.26192197	0.0
Paclitaxel	ENSG00000106605	-3.116e-05	0.0542893	0.89552076	0.0
Paclitaxel	ENSG00000165194	-3.116e-05	0.05428886	0.91353307	0.0
Paclitaxel	ENSG00000204138	-3.116e-05	0.05428866	0.83660346	0.0
Paclitaxel	ENSG00000091542	-3.118e-05	0.0542873	0.56280724	0.0
Paclitaxel	ENSG00000170638	-3.118e-05	0.05428696	0.73723643	0.0
Paclitaxel	ENSG00000168421	-3.118e-05	0.0542868	0.82792242	0.0
Paclitaxel	ENSG00000116017	-3.119e-05	0.054286	0.29258563	0.0
Paclitaxel	ENSG00000157214	-3.119e-05	0.0542856	0.15578699	0.0
Paclitaxel	ENSG00000197043	-3.12e-05	0.0542853	0.51887513	0.0
Paclitaxel	ENSG00000174898	-3.12e-05	0.05428515	1.55713849	0.0
Paclitaxel	ENSG00000147905	-3.12e-05	0.05428514	1.1214724	0.0
Paclitaxel	ENSG00000164938	-3.12e-05	0.05428495	0.88513797	0.0
Paclitaxel	ENSG00000135517	-3.12e-05	0.0542845	0.957946	0.0
Paclitaxel	ENSG00000171475	-3.121e-05	0.05428387	0.08606984	0.0
Paclitaxel	ENSG00000165118	-3.121e-05	0.05428351	0.16784807	0.0
Paclitaxel	ENSG00000125508	-3.122e-05	0.0542832	0.93611711	0.0
Paclitaxel	ENSG00000110925	-3.122e-05	0.05428267	1.18466638	0.0
Paclitaxel	ENSG00000089048	-3.122e-05	0.05428247	0.32912529	0.0
Paclitaxel	ENSG00000139684	-3.124e-05	0.05428127	0.97576507	0.0
Paclitaxel	ENSG00000089199	-3.124e-05	0.05428051	1.81855352	0.0
Paclitaxel	ENSG00000152495	-3.125e-05	0.05428014	1.02683089	0.0
Paclitaxel	ENSG00000162975	-3.125e-05	0.05428005	1.63754216	0.0
Paclitaxel	ENSG00000064115	-3.125e-05	0.05427981	1.06687457	0.0
Paclitaxel	ENSG00000113583	-3.125e-05	0.05427981	1.79323095	0.0
Paclitaxel	ENSG00000128928	-3.125e-05	0.05427967	0.57904024	0.0
Paclitaxel	ENSG00000146842	-3.125e-05	0.0542795	0.92232812	0.0
Paclitaxel	ENSG00000182378	-3.126e-05	0.05427916	1.05142489	0.0
Paclitaxel	ENSG00000101856	-3.126e-05	0.05427916	0.59780802	0.0
Paclitaxel	ENSG00000177119	-3.126e-05	0.05427911	0.05606466	0.0
Paclitaxel	ENSG00000180447	-3.126e-05	0.05427907	0.50024895	0.0
Paclitaxel	ENSG00000106615	-3.126e-05	0.05427893	0.41022822	0.0
Paclitaxel	ENSG00000185432	-3.126e-05	0.05427864	1.57375558	0.0
Paclitaxel	ENSG00000230797	-3.126e-05	0.05427864	0.10978698	0.0
Paclitaxel	ENSG00000095209	-3.126e-05	0.05427864	0.70124336	0.0
Paclitaxel	ENSG00000126368	-3.126e-05	0.05427863	0.49217319	0.0
Paclitaxel	ENSG00000077147	-3.126e-05	0.05427859	0.43984342	0.0
Paclitaxel	ENSG00000160124	-3.126e-05	0.05427859	0.79840115	0.0
Paclitaxel	ENSG00000162076	-3.126e-05	0.0542784	1.10824775	0.0
Paclitaxel	ENSG00000143919	-3.127e-05	0.05427823	0.23700456	0.0
Paclitaxel	ENSG00000164430	-3.127e-05	0.05427787	2.02264846	0.0
Paclitaxel	ENSG00000143641	-3.127e-05	0.0542773	0.61296662	0.0
Paclitaxel	ENSG00000145569	-3.128e-05	0.054277	1.28595885	0.0
Paclitaxel	ENSG00000125726	-3.128e-05	0.05427698	0.36818836	0.0
Paclitaxel	ENSG00000119280	-3.128e-05	0.0542769	0.89607633	0.0
Paclitaxel	ENSG00000055147	-3.128e-05	0.0542769	1.0967685	0.0
Paclitaxel	ENSG00000205765	-3.128e-05	0.0542769	1.06870395	0.0
Paclitaxel	ENSG00000165650	-3.128e-05	0.0542769	1.40187396	0.0
Paclitaxel	ENSG00000174749	-3.128e-05	0.0542769	1.12634455	0.0
Paclitaxel	ENSG00000152558	-3.128e-05	0.05427655	1.25993159	0.0
Paclitaxel	ENSG00000171700	-3.128e-05	0.05427626	0.40919849	0.0
Paclitaxel	ENSG00000173950	-3.129e-05	0.05427557	0.28191262	0.0
Paclitaxel	ENSG00000113391	-3.129e-05	0.05427557	0.7759433	0.0
Paclitaxel	ENSG00000115944	-3.129e-05	0.05427557	0.96075479	0.0
Paclitaxel	ENSG00000135048	-3.129e-05	0.05427557	0.45319251	0.0
Paclitaxel	ENSG00000109452	-3.129e-05	0.05427557	1.59570169	0.0
Paclitaxel	ENSG00000167470	-3.13e-05	0.05427488	0.54163803	0.0
Paclitaxel	ENSG00000110911	-3.13e-05	0.05427472	0.69217793	0.0
Paclitaxel	ENSG00000198642	-3.13e-05	0.05427425	0.74586215	0.0
Paclitaxel	ENSG00000146618	-3.131e-05	0.05427408	0.15241392	0.0
Paclitaxel	ENSG00000149196	-3.131e-05	0.05427404	0.31353594	0.0
Paclitaxel	ENSG00000124279	-3.131e-05	0.05427397	1.32383777	0.0
Paclitaxel	ENSG00000184408	-3.131e-05	0.05427393	1.93082789	0.0
Paclitaxel	ENSG00000119906	-3.131e-05	0.05427376	0.6133735	0.0
Paclitaxel	ENSG00000156875	-3.131e-05	0.05427376	0.00247766	0.0
Paclitaxel	ENSG00000006576	-3.131e-05	0.05427376	1.08581076	0.0
Paclitaxel	ENSG00000164823	-3.131e-05	0.05427376	2.06370928	0.0
Paclitaxel	ENSG00000176454	-3.131e-05	0.05427376	0.76706099	0.0
Paclitaxel	ENSG00000176834	-3.131e-05	0.05427376	0.60675545	0.0
Paclitaxel	ENSG00000187676	-3.131e-05	0.05427376	0.93978273	0.0
Paclitaxel	ENSG00000178222	-3.131e-05	0.05427376	0.00010966	0.0
Paclitaxel	ENSG00000138111	-3.131e-05	0.05427376	0.01910727	0.0
Paclitaxel	ENSG00000168778	-3.131e-05	0.05427376	0.44971069	0.0
Paclitaxel	ENSG00000133477	-3.131e-05	0.05427376	0.15836517	0.0
Paclitaxel	ENSG00000168612	-3.131e-05	0.05427376	0.08902357	0.0
Paclitaxel	ENSG00000133065	-3.131e-05	0.05427376	0.07204895	0.0
Paclitaxel	ENSG00000138604	-3.131e-05	0.05427376	0.03801441	0.0
Paclitaxel	ENSG00000188505	-3.131e-05	0.05427376	0.32687861	0.0
Paclitaxel	ENSG00000065809	-3.131e-05	0.05427376	0.82293341	0.0
Paclitaxel	ENSG00000179820	-3.131e-05	0.05427376	0.08557889	0.0
Paclitaxel	ENSG00000157617	-3.131e-05	0.05427376	0.65186313	0.0
Paclitaxel	ENSG00000122042	-3.131e-05	0.05427376	1.8373842	0.0
Paclitaxel	ENSG00000106049	-3.131e-05	0.05427369	0.5260821	0.0
Paclitaxel	ENSG00000149150	-3.131e-05	0.05427358	0.6044306	0.0
Paclitaxel	ENSG00000163507	-3.131e-05	0.05427353	0.85186868	0.0
Paclitaxel	ENSG00000105610	-3.132e-05	0.05427299	0.57953654	0.0
Paclitaxel	ENSG00000148110	-3.132e-05	0.0542726	0.358715	0.0
Paclitaxel	ENSG00000159579	-3.133e-05	0.05427152	0.42815644	0.0
Paclitaxel	ENSG00000101447	-3.133e-05	0.05427125	1.40660846	0.0
Paclitaxel	ENSG00000126878	-3.133e-05	0.05427121	0.82672961	0.0
Paclitaxel	ENSG00000168300	-3.134e-05	0.05427105	1.03613034	0.0
Paclitaxel	ENSG00000143303	-3.134e-05	0.0542709	0.25280988	0.0
Paclitaxel	ENSG00000156171	-3.134e-05	0.0542709	1.15735985	0.0
Paclitaxel	ENSG00000235162	-3.134e-05	0.0542709	2.38932169	0.0
Paclitaxel	ENSG00000175182	-3.134e-05	0.0542709	0.23830548	0.0
Paclitaxel	ENSG00000152749	-3.134e-05	0.0542709	0.50257305	0.0
Paclitaxel	ENSG00000134490	-3.134e-05	0.0542709	1.49986714	0.0
Paclitaxel	ENSG00000166734	-3.134e-05	0.0542709	0.1615099	0.0
Paclitaxel	ENSG00000160785	-3.134e-05	0.0542709	1.01059455	0.0
Paclitaxel	ENSG00000164542	-3.134e-05	0.0542709	0.70366202	0.0
Paclitaxel	ENSG00000182700	-3.134e-05	0.0542709	0.30960204	0.0
Paclitaxel	ENSG00000155542	-3.134e-05	0.0542709	0.85494246	0.0
Paclitaxel	ENSG00000196227	-3.134e-05	0.0542709	0.09897294	0.0
Paclitaxel	ENSG00000162636	-3.134e-05	0.0542709	0.55848014	0.0
Paclitaxel	ENSG00000172086	-3.134e-05	0.0542709	1.02794013	0.0
Paclitaxel	ENSG00000132846	-3.134e-05	0.0542709	0.33165087	0.0
Paclitaxel	ENSG00000211584	-3.134e-05	0.0542709	1.0902677	0.0
Paclitaxel	ENSG00000125247	-3.134e-05	0.0542709	0.44195117	0.0
Paclitaxel	ENSG00000102531	-3.134e-05	0.0542709	0.27091501	0.0
Paclitaxel	ENSG00000112167	-3.134e-05	0.0542709	1.00754464	0.0
Paclitaxel	ENSG00000168887	-3.134e-05	0.0542709	0.40088203	0.0
Paclitaxel	ENSG00000162545	-3.134e-05	0.0542709	0.17795025	0.0
Paclitaxel	ENSG00000180488	-3.134e-05	0.0542709	0.01627928	0.0
Paclitaxel	ENSG00000182518	-3.134e-05	0.0542709	0.23515073	0.0
Paclitaxel	ENSG00000198680	-3.134e-05	0.0542709	0.74669305	0.0
Paclitaxel	ENSG00000174928	-3.134e-05	0.0542709	0.61862078	0.0
Paclitaxel	ENSG00000135452	-3.134e-05	0.0542709	0.31549242	0.0
Paclitaxel	ENSG00000122557	-3.134e-05	0.0542709	0.0467451	0.0
Paclitaxel	ENSG00000131094	-3.134e-05	0.0542709	0.53388428	0.0
Paclitaxel	ENSG00000198398	-3.134e-05	0.0542709	0.66050074	0.0
Paclitaxel	ENSG00000134897	-3.134e-05	0.0542709	0.45654881	0.0
Paclitaxel	ENSG00000104497	-3.134e-05	0.0542709	0.49391913	0.0
Paclitaxel	ENSG00000171044	-3.134e-05	0.0542709	0.47962972	0.0
Paclitaxel	ENSG00000145545	-3.134e-05	0.0542709	0.4613568	0.0
Paclitaxel	ENSG00000169239	-3.134e-05	0.0542709	0.30596869	0.0
Paclitaxel	ENSG00000188938	-3.134e-05	0.0542709	1.82330605	0.0
Paclitaxel	ENSG00000106537	-3.134e-05	0.0542709	0.55411725	0.0
Paclitaxel	ENSG00000185442	-3.134e-05	0.05427044	0.3445238	0.0
Paclitaxel	ENSG00000120137	-3.135e-05	0.05426999	0.34904707	0.0
Paclitaxel	ENSG00000198183	-3.135e-05	0.05426989	0.60318698	0.0
Paclitaxel	ENSG00000161904	-3.135e-05	0.05426965	0.445549	0.0
Paclitaxel	ENSG00000183733	-3.135e-05	0.05426919	0.14799146	0.0
Paclitaxel	ENSG00000146476	-3.136e-05	0.05426875	0.69786361	0.0
Paclitaxel	ENSG00000166326	-3.136e-05	0.05426831	0.84988107	0.0
Paclitaxel	ENSG00000150347	-3.136e-05	0.05426821	0.57966611	0.0
Paclitaxel	ENSG00000164161	-3.136e-05	0.05426806	0.5518591	0.0
Paclitaxel	ENSG00000261787	-3.137e-05	0.05426789	0.38421146	0.0
Paclitaxel	ENSG00000108100	-3.137e-05	0.05426764	0.75440761	0.0
Paclitaxel	ENSG00000183864	-3.137e-05	0.05426763	0.87205673	0.0
Paclitaxel	ENSG00000161249	-3.137e-05	0.05426758	1.48041861	0.0
Paclitaxel	ENSG00000157343	-3.137e-05	0.05426757	0.02232373	0.0
Paclitaxel	ENSG00000091947	-3.137e-05	0.05426755	0.22406313	0.0
Paclitaxel	ENSG00000115827	-3.137e-05	0.05426752	0.81285961	0.0
Paclitaxel	ENSG00000225968	-3.137e-05	0.05426744	0.63054217	0.0
Paclitaxel	ENSG00000116199	-3.137e-05	0.05426719	0.4399952	0.0
Paclitaxel	ENSG00000127995	-3.137e-05	0.05426712	0.47984224	0.0
Paclitaxel	ENSG00000100982	-3.138e-05	0.05426689	0.0611924	0.0
Paclitaxel	ENSG00000127074	-3.138e-05	0.05426678	0.38783991	0.0
Paclitaxel	ENSG00000170190	-3.138e-05	0.05426622	0.16051058	0.0
Paclitaxel	ENSG00000160888	-3.139e-05	0.0542654	0.4658236	0.0
Paclitaxel	ENSG00000130943	-3.139e-05	0.05426487	0.67093598	0.0
Paclitaxel	ENSG00000167723	-3.141e-05	0.0542638	1.71599433	0.0
Paclitaxel	ENSG00000116497	-3.141e-05	0.05426378	0.12972693	0.0
Paclitaxel	ENSG00000156162	-3.141e-05	0.05426375	0.29211027	0.0
Paclitaxel	ENSG00000102445	-3.141e-05	0.05426345	0.95022507	0.0
Paclitaxel	ENSG00000174016	-3.141e-05	0.05426312	1.09886086	0.0
Paclitaxel	ENSG00000114439	-3.141e-05	0.05426307	0.79116569	0.0
Paclitaxel	ENSG00000107018	-3.141e-05	0.05426287	0.92923002	0.0
Paclitaxel	ENSG00000054598	-3.142e-05	0.05426221	0.46595131	0.0
Paclitaxel	ENSG00000149212	-3.142e-05	0.05426214	1.04156509	0.0
Paclitaxel	ENSG00000171208	-3.142e-05	0.05426194	0.67135967	0.0
Paclitaxel	ENSG00000126709	-3.143e-05	0.05426165	0.87706848	0.0
Paclitaxel	ENSG00000179796	-3.143e-05	0.05426105	1.26258994	0.0
Paclitaxel	ENSG00000158615	-3.143e-05	0.05426086	0.83378116	0.0
Paclitaxel	ENSG00000135744	-3.144e-05	0.05426064	0.20199302	0.0
Paclitaxel	ENSG00000162139	-3.144e-05	0.0542602	0.50668096	0.0
Paclitaxel	ENSG00000180964	-3.144e-05	0.05426012	1.20219424	0.0
Paclitaxel	ENSG00000204397	-3.144e-05	0.05426003	0.09076654	0.0
Paclitaxel	ENSG00000157895	-3.145e-05	0.05425944	0.6285575	0.0
Paclitaxel	ENSG00000149021	-3.145e-05	0.05425928	0.19948336	0.0
Paclitaxel	ENSG00000132004	-3.145e-05	0.05425909	1.09449505	0.0
Paclitaxel	ENSG00000112818	-3.145e-05	0.05425887	0.16996187	0.0
Paclitaxel	ENSG00000159873	-3.146e-05	0.0542586	0.24127513	0.0
Paclitaxel	ENSG00000028203	-3.146e-05	0.05425842	0.18763965	0.0
Paclitaxel	ENSG00000108439	-3.146e-05	0.05425825	0.62210131	0.0
Paclitaxel	ENSG00000157693	-3.146e-05	0.05425818	0.84957009	0.0
Paclitaxel	ENSG00000158985	-3.146e-05	0.05425816	0.6383228	0.0
Paclitaxel	ENSG00000146090	-3.146e-05	0.05425809	1.12084372	0.0
Paclitaxel	ENSG00000187051	-3.146e-05	0.05425806	0.86717915	0.0
Paclitaxel	ENSG00000182324	-3.146e-05	0.05425805	1.03128125	0.0
Paclitaxel	ENSG00000009780	-3.146e-05	0.05425785	0.83298414	0.0
Paclitaxel	ENSG00000092978	-3.146e-05	0.05425775	1.03530786	0.0
Paclitaxel	ENSG00000075035	-3.147e-05	0.05425709	1.16282017	0.0
Paclitaxel	ENSG00000166823	-3.147e-05	0.0542567	2.27237403	0.0
Paclitaxel	ENSG00000101363	-3.147e-05	0.0542566	0.22475508	0.0
Paclitaxel	ENSG00000154114	-3.147e-05	0.0542566	0.04617312	0.0
Paclitaxel	ENSG00000125900	-3.148e-05	0.05425657	0.16987926	0.0
Paclitaxel	ENSG00000167476	-3.148e-05	0.05425657	0.90397623	0.0
Paclitaxel	ENSG00000089091	-3.149e-05	0.05425536	0.80306239	0.0
Paclitaxel	ENSG00000103707	-3.149e-05	0.05425524	0.58932912	0.0
Paclitaxel	ENSG00000152782	-3.149e-05	0.05425521	0.39681626	0.0
Paclitaxel	ENSG00000172081	-3.149e-05	0.05425517	0.3126584	0.0
Paclitaxel	ENSG00000130338	-3.149e-05	0.05425506	0.39357525	0.0
Paclitaxel	ENSG00000115474	-3.149e-05	0.05425498	0.49229542	0.0
Paclitaxel	ENSG00000136295	-3.149e-05	0.05425482	0.21461953	0.0
Paclitaxel	ENSG00000213390	-3.149e-05	0.0542547	0.70130519	0.0
Paclitaxel	ENSG00000138796	-3.149e-05	0.05425465	1.0388912	0.0
Paclitaxel	ENSG00000240184	-3.15e-05	0.0542535	0.49194781	0.0
Paclitaxel	ENSG00000011451	-3.151e-05	0.05425346	0.71686316	0.0
Paclitaxel	ENSG00000102743	-3.151e-05	0.05425282	0.90313198	0.0
Paclitaxel	ENSG00000144827	-3.151e-05	0.05425281	0.09317077	0.0
Paclitaxel	ENSG00000117479	-3.151e-05	0.05425261	1.43209261	0.0
Paclitaxel	ENSG00000111412	-3.151e-05	0.05425254	0.54748992	0.0
Paclitaxel	ENSG00000155330	-3.151e-05	0.05425248	0.79672453	0.0
Paclitaxel	ENSG00000183734	-3.152e-05	0.05425233	0.72728684	0.0
Paclitaxel	ENSG00000168490	-3.152e-05	0.05425228	0.54081304	0.0
Paclitaxel	ENSG00000131746	-3.152e-05	0.05425193	0.18491701	0.0
Paclitaxel	ENSG00000134030	-3.152e-05	0.05425176	0.40621689	0.0
Paclitaxel	ENSG00000158748	-3.152e-05	0.05425173	0.56776768	0.0
Paclitaxel	ENSG00000137497	-3.152e-05	0.05425173	0.05872476	0.0
Paclitaxel	ENSG00000156471	-3.153e-05	0.05425138	0.61705916	0.0
Paclitaxel	ENSG00000127152	-3.153e-05	0.05425069	1.18496371	0.0
Paclitaxel	ENSG00000135374	-3.153e-05	0.05425065	1.66100824	0.0
Paclitaxel	ENSG00000170382	-3.154e-05	0.05425008	0.09698447	0.0
Paclitaxel	ENSG00000081019	-3.154e-05	0.05424974	0.19955612	0.0
Paclitaxel	ENSG00000181019	-3.155e-05	0.05424869	1.55636115	0.0
Paclitaxel	ENSG00000112137	-3.155e-05	0.05424863	0.81459519	0.0
Paclitaxel	ENSG00000161973	-3.156e-05	0.05424782	1.13579558	0.0
Paclitaxel	ENSG00000182534	-3.156e-05	0.05424736	0.6411713	0.0
Paclitaxel	ENSG00000177414	-3.156e-05	0.05424729	0.3164183	0.0
Paclitaxel	ENSG00000146278	-3.157e-05	0.05424698	0.67550619	0.0
Paclitaxel	ENSG00000198108	-3.157e-05	0.05424697	0.11430779	0.0
Paclitaxel	ENSG00000127954	-3.157e-05	0.05424692	1.07931112	0.0
Paclitaxel	ENSG00000116525	-3.157e-05	0.05424669	1.01162387	0.0
Paclitaxel	ENSG00000130413	-3.157e-05	0.0542464	1.41062444	0.0
Paclitaxel	ENSG00000129534	-3.158e-05	0.0542461	1.41761732	0.0
Paclitaxel	ENSG00000146281	-3.158e-05	0.05424607	0.85169956	0.0
Paclitaxel	ENSG00000155393	-3.158e-05	0.05424546	1.52801353	0.0
Paclitaxel	ENSG00000136099	-3.158e-05	0.05424534	0.16264285	0.0
Paclitaxel	ENSG00000185101	-3.158e-05	0.05424526	0.11589327	0.0
Paclitaxel	ENSG00000188636	-3.158e-05	0.05424522	1.31537848	0.0
Paclitaxel	ENSG00000054118	-3.159e-05	0.05424509	0.46250568	0.0
Paclitaxel	ENSG00000204271	-3.159e-05	0.05424509	0.87421619	0.0
Paclitaxel	ENSG00000160282	-3.159e-05	0.05424498	0.091736	0.0
Paclitaxel	ENSG00000023902	-3.159e-05	0.05424471	0.50208333	0.0
Paclitaxel	ENSG00000157224	-3.159e-05	0.05424469	0.48701237	0.0
Paclitaxel	ENSG00000165996	-3.16e-05	0.05424392	1.61946988	0.0
Paclitaxel	ENSG00000180537	-3.16e-05	0.05424378	0.7807585	0.0
Paclitaxel	ENSG00000115216	-3.16e-05	0.05424358	1.18818785	0.0
Paclitaxel	ENSG00000151702	-3.16e-05	0.05424344	1.11932366	0.0
Paclitaxel	ENSG00000154146	-3.16e-05	0.05424323	0.17471765	0.0
Paclitaxel	ENSG00000077279	-3.161e-05	0.05424289	0.04247504	0.0
Paclitaxel	ENSG00000142784	-3.161e-05	0.05424275	0.53560187	0.0
Paclitaxel	ENSG00000189184	-3.161e-05	0.05424254	0.62946741	0.0
Paclitaxel	ENSG00000113555	-3.161e-05	0.05424254	1.10033789	0.0
Paclitaxel	ENSG00000169313	-3.161e-05	0.05424247	1.12630132	0.0
Paclitaxel	ENSG00000137225	-3.161e-05	0.05424231	1.25772919	0.0
Paclitaxel	ENSG00000141750	-3.161e-05	0.0542423	1.1268784	0.0
Paclitaxel	ENSG00000184735	-3.161e-05	0.05424214	0.70648355	0.0
Paclitaxel	ENSG00000133561	-3.162e-05	0.05424168	0.88517212	0.0
Paclitaxel	ENSG00000179604	-3.162e-05	0.05424161	0.61839739	0.0
Paclitaxel	ENSG00000139160	-3.162e-05	0.0542416	2.12700099	0.0
Paclitaxel	ENSG00000132359	-3.162e-05	0.05424157	0.91972275	0.0
Paclitaxel	ENSG00000151466	-3.163e-05	0.0542408	1.75176123	0.0
Paclitaxel	ENSG00000152078	-3.163e-05	0.05424029	2.19372264	0.0
Paclitaxel	ENSG00000135968	-3.164e-05	0.05423984	1.06428657	0.0
Paclitaxel	ENSG00000162148	-3.165e-05	0.05423894	0.30148715	0.0
Paclitaxel	ENSG00000153904	-3.165e-05	0.05423888	0.8080735	0.0
Paclitaxel	ENSG00000214595	-3.165e-05	0.05423839	0.64914531	0.0
Paclitaxel	ENSG00000128310	-3.165e-05	0.05423818	0.41832429	0.0
Paclitaxel	ENSG00000154118	-3.165e-05	0.05423815	1.01904583	0.0
Paclitaxel	ENSG00000163257	-3.166e-05	0.0542379	0.30295449	0.0
Paclitaxel	ENSG00000129518	-3.166e-05	0.05423774	0.05947404	0.0
Paclitaxel	ENSG00000214128	-3.166e-05	0.0542377	1.69412229	0.0
Paclitaxel	ENSG00000111696	-3.166e-05	0.05423751	0.35077459	0.0
Paclitaxel	ENSG00000110583	-3.166e-05	0.05423711	0.3393623	0.0
Paclitaxel	ENSG00000110104	-3.166e-05	0.054237	0.77523393	0.0
Paclitaxel	ENSG00000126903	-3.167e-05	0.05423689	0.25416693	0.0
Paclitaxel	ENSG00000157423	-3.167e-05	0.05423609	0.49233671	0.0
Paclitaxel	ENSG00000151952	-3.167e-05	0.05423603	0.32751979	0.0
Paclitaxel	ENSG00000118482	-3.168e-05	0.05423578	1.40782261	0.0
Paclitaxel	ENSG00000185838	-3.168e-05	0.05423562	1.26769574	0.0
Paclitaxel	ENSG00000141858	-3.168e-05	0.05423539	0.07810032	0.0
Paclitaxel	ENSG00000104327	-3.168e-05	0.05423501	2.04681679	0.0
Paclitaxel	ENSG00000157837	-3.168e-05	0.05423499	1.21156329	0.0
Paclitaxel	ENSG00000135914	-3.169e-05	0.05423462	0.23540737	0.0
Paclitaxel	ENSG00000172179	-3.169e-05	0.05423439	0.86947329	0.0
Paclitaxel	ENSG00000172197	-3.169e-05	0.05423438	0.75726794	0.0
Paclitaxel	ENSG00000188095	-3.169e-05	0.05423435	1.39257654	0.0
Paclitaxel	ENSG00000147246	-3.169e-05	0.05423426	0.40530531	0.0
Paclitaxel	ENSG00000173918	-3.169e-05	0.05423409	1.69787817	0.0
Paclitaxel	ENSG00000125962	-3.169e-05	0.05423391	0.59791279	0.0
Paclitaxel	ENSG00000130368	-3.17e-05	0.05423383	0.78676267	0.0
Paclitaxel	ENSG00000162378	-3.17e-05	0.05423331	0.70491339	0.0
Paclitaxel	ENSG00000132801	-3.17e-05	0.05423317	0.31287416	0.0
Paclitaxel	ENSG00000165807	-3.17e-05	0.05423317	0.05974905	0.0
Paclitaxel	ENSG00000181234	-3.17e-05	0.05423317	1.76681146	0.0
Paclitaxel	ENSG00000118307	-3.17e-05	0.05423317	1.04115984	0.0
Paclitaxel	ENSG00000160813	-3.17e-05	0.05423317	0.02710725	0.0
Paclitaxel	ENSG00000204300	-3.17e-05	0.05423317	0.79551752	0.0
Paclitaxel	ENSG00000142235	-3.17e-05	0.05423317	0.94237992	0.0
Paclitaxel	ENSG00000178662	-3.17e-05	0.05423317	1.46681962	0.0
Paclitaxel	ENSG00000135829	-3.17e-05	0.05423315	0.64117036	0.0
Paclitaxel	ENSG00000118523	-3.17e-05	0.05423311	0.19867927	0.0
Paclitaxel	ENSG00000213901	-3.171e-05	0.05423274	1.78325737	0.0
Paclitaxel	ENSG00000080007	-3.171e-05	0.05423272	0.06116855	0.0
Paclitaxel	ENSG00000144741	-3.171e-05	0.05423251	0.59323102	0.0
Paclitaxel	ENSG00000144893	-3.171e-05	0.05423223	0.70780955	0.0
Paclitaxel	ENSG00000004468	-3.171e-05	0.05423208	0.33008	0.0
Paclitaxel	ENSG00000056586	-3.171e-05	0.05423204	1.56055727	0.0
Paclitaxel	ENSG00000135083	-3.171e-05	0.05423204	0.37005446	0.0
Paclitaxel	ENSG00000215012	-3.172e-05	0.05423176	1.42440081	0.0
Paclitaxel	ENSG00000155363	-3.172e-05	0.05423173	0.76629256	0.0
Paclitaxel	ENSG00000047578	-3.172e-05	0.05423158	1.32678385	0.0
Paclitaxel	ENSG00000166402	-3.172e-05	0.05423152	1.0944315	0.0
Paclitaxel	ENSG00000103495	-3.172e-05	0.05423151	0.72978594	0.0
Paclitaxel	ENSG00000162604	-3.172e-05	0.05423151	1.33878462	0.0
Paclitaxel	ENSG00000121210	-3.172e-05	0.05423076	0.2357059	0.0
Paclitaxel	ENSG00000185681	-3.173e-05	0.0542307	0.13526227	0.0
Paclitaxel	ENSG00000066279	-3.173e-05	0.05423049	0.06750593	0.0
Paclitaxel	ENSG00000164093	-3.173e-05	0.05422987	1.85290161	0.0
Paclitaxel	ENSG00000129535	-3.173e-05	0.05422985	2.46297784	0.0
Paclitaxel	ENSG00000172943	-3.174e-05	0.05422969	1.151566	0.0
Paclitaxel	ENSG00000120324	-3.174e-05	0.05422967	0.05308689	0.0
