Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000100092				1.0
Panobinostat	ENSG00000100097				1.0
Panobinostat	ENSG00000100099				1.0
Panobinostat	ENSG00000100100				1.0
Panobinostat	ENSG00000100105				1.0
Panobinostat	ENSG00000100106				1.0
Panobinostat	ENSG00000100109				1.0
Panobinostat	ENSG00000100116				1.0
Panobinostat	ENSG00000100122				1.0
Panobinostat	ENSG00000100124				1.0
Panobinostat	ENSG00000100129				1.0
Panobinostat	ENSG00000100138				1.0
Panobinostat	ENSG00000100139				1.0
Panobinostat	ENSG00000100142				1.0
Panobinostat	ENSG00000100147				1.0
Panobinostat	ENSG00000100150				1.0
Panobinostat	ENSG00000100151				1.0
Panobinostat	ENSG00000100154				1.0
Panobinostat	ENSG00000100156				1.0
Panobinostat	ENSG00000100162				1.0
Panobinostat	ENSG00000100170				1.0
Panobinostat	ENSG00000100196				1.0
Panobinostat	ENSG00000100201				1.0
Panobinostat	ENSG00000100206				1.0
Panobinostat	ENSG00000100209				1.0
Panobinostat	ENSG00000100211				1.0
Panobinostat	ENSG00000100216				1.0
Panobinostat	ENSG00000100219				1.0
Panobinostat	ENSG00000100221				1.0
Panobinostat	ENSG00000100225				1.0
Panobinostat	ENSG00000100226				1.0
Panobinostat	ENSG00000100227				1.0
Panobinostat	ENSG00000100228				1.0
Panobinostat	ENSG00000100234				1.0
Panobinostat	ENSG00000100239				1.0
Panobinostat	ENSG00000100241				1.0
Panobinostat	ENSG00000100242				1.0
Panobinostat	ENSG00000100243				1.0
Panobinostat	ENSG00000100246				1.0
Panobinostat	ENSG00000100258				1.0
Panobinostat	ENSG00000100263				1.0
Panobinostat	ENSG00000100266				1.0
Panobinostat	ENSG00000100271				1.0
Panobinostat	ENSG00000100276				1.0
Panobinostat	ENSG00000100280				1.0
Panobinostat	ENSG00000100281				1.0
Panobinostat	ENSG00000100284				1.0
Panobinostat	ENSG00000100285				1.0
Panobinostat	ENSG00000100290				1.0
Panobinostat	ENSG00000100292				1.0
Panobinostat	ENSG00000100294				1.0
Panobinostat	ENSG00000100296				1.0
Panobinostat	ENSG00000100297				1.0
Panobinostat	ENSG00000100299				1.0
Panobinostat	ENSG00000100300				1.0
Panobinostat	ENSG00000100302				1.0
Panobinostat	ENSG00000100304				1.0
Panobinostat	ENSG00000100307				1.0
Panobinostat	ENSG00000100311				1.0
Panobinostat	ENSG00000100314				1.0
Panobinostat	ENSG00000100316				1.0
Panobinostat	ENSG00000100319				1.0
Panobinostat	ENSG00000100321				1.0
Panobinostat	ENSG00000100324				1.0
Panobinostat	ENSG00000100325				1.0
Panobinostat	ENSG00000100330				1.0
Panobinostat	ENSG00000100336				1.0
Panobinostat	ENSG00000100341				1.0
Panobinostat	ENSG00000100344				1.0
Panobinostat	ENSG00000100345				1.0
Panobinostat	ENSG00000100346				1.0
Panobinostat	ENSG00000100347				1.0
Panobinostat	ENSG00000100348				1.0
Panobinostat	ENSG00000100350				1.0
Panobinostat	ENSG00000100351				1.0
Panobinostat	ENSG00000100353				1.0
Panobinostat	ENSG00000100354				1.0
Panobinostat	ENSG00000100359				1.0
Panobinostat	ENSG00000100360				1.0
Panobinostat	ENSG00000100362				1.0
Panobinostat	ENSG00000100364				1.0
Panobinostat	ENSG00000100368				1.0
Panobinostat	ENSG00000100372				1.0
Panobinostat	ENSG00000100373				1.0
Panobinostat	ENSG00000100376				1.0
Panobinostat	ENSG00000100379				1.0
Panobinostat	ENSG00000100380				1.0
Panobinostat	ENSG00000100385				1.0
Panobinostat	ENSG00000100387				1.0
Panobinostat	ENSG00000100393				1.0
Panobinostat	ENSG00000100395				1.0
Panobinostat	ENSG00000100399				1.0
Panobinostat	ENSG00000100401				1.0
Panobinostat	ENSG00000100410				1.0
Panobinostat	ENSG00000100412				1.0
Panobinostat	ENSG00000100413				1.0
Panobinostat	ENSG00000100416				1.0
Panobinostat	ENSG00000100417				1.0
Panobinostat	ENSG00000100422				1.0
Panobinostat	ENSG00000100425				1.0
Panobinostat	ENSG00000100426				1.0
Panobinostat	ENSG00000100427				1.0
Panobinostat	ENSG00000100429				1.0
Panobinostat	ENSG00000100433				1.0
Panobinostat	ENSG00000100439				1.0
Panobinostat	ENSG00000100441				1.0
Panobinostat	ENSG00000100442				1.0
Panobinostat	ENSG00000100445				1.0
Panobinostat	ENSG00000100448				1.0
Panobinostat	ENSG00000100450				1.0
Panobinostat	ENSG00000100453				1.0
Panobinostat	ENSG00000100461				1.0
Panobinostat	ENSG00000100462				1.0
Panobinostat	ENSG00000100473				1.0
Panobinostat	ENSG00000100478				1.0
Panobinostat	ENSG00000100479				1.0
Panobinostat	ENSG00000100485				1.0
Panobinostat	ENSG00000100490				1.0
Panobinostat	ENSG00000100503				1.0
Panobinostat	ENSG00000100504				1.0
Panobinostat	ENSG00000100505				1.0
Panobinostat	ENSG00000100522				1.0
Panobinostat	ENSG00000100523				1.0
Panobinostat	ENSG00000100526				1.0
Panobinostat	ENSG00000100532				1.0
Panobinostat	ENSG00000100554				1.0
Panobinostat	ENSG00000100557				1.0
Panobinostat	ENSG00000100558				1.0
Panobinostat	ENSG00000100564				1.0
Panobinostat	ENSG00000100567				1.0
Panobinostat	ENSG00000100568				1.0
Panobinostat	ENSG00000100575				1.0
Panobinostat	ENSG00000100577				1.0
Panobinostat	ENSG00000100578				1.0
Panobinostat	ENSG00000100580				1.0
Panobinostat	ENSG00000100591				1.0
Panobinostat	ENSG00000100599				1.0
Panobinostat	ENSG00000100600				1.0
Panobinostat	ENSG00000100601				1.0
Panobinostat	ENSG00000100603				1.0
Panobinostat	ENSG00000100612				1.0
Panobinostat	ENSG00000100614				1.0
Panobinostat	ENSG00000100625				1.0
Panobinostat	ENSG00000100629				1.0
Panobinostat	ENSG00000100632				1.0
Panobinostat	ENSG00000100644				1.0
Panobinostat	ENSG00000100650				1.0
Panobinostat	ENSG00000100652				1.0
Panobinostat	ENSG00000100664				1.0
Panobinostat	ENSG00000100665				1.0
Panobinostat	ENSG00000100678				1.0
Panobinostat	ENSG00000100711				1.0
Panobinostat	ENSG00000100714				1.0
Panobinostat	ENSG00000100721				1.0
Panobinostat	ENSG00000100722				1.0
Panobinostat	ENSG00000100726				1.0
Panobinostat	ENSG00000100731				1.0
Panobinostat	ENSG00000100739				1.0
Panobinostat	ENSG00000100749				1.0
Panobinostat	ENSG00000100767				1.0
Panobinostat	ENSG00000100784				1.0
Panobinostat	ENSG00000100802				1.0
Panobinostat	ENSG00000100804				1.0
Panobinostat	ENSG00000100811				1.0
Panobinostat	ENSG00000100813				1.0
Panobinostat	ENSG00000100814				1.0
Panobinostat	ENSG00000100815				1.0
Panobinostat	ENSG00000100823				1.0
Panobinostat	ENSG00000100842				1.0
Panobinostat	ENSG00000100852				1.0
Panobinostat	ENSG00000100865				1.0
Panobinostat	ENSG00000100867				1.0
Panobinostat	ENSG00000100883				1.0
Panobinostat	ENSG00000100888				1.0
Panobinostat	ENSG00000100889				1.0
Panobinostat	ENSG00000100897				1.0
Panobinostat	ENSG00000100902				1.0
Panobinostat	ENSG00000100916				1.0
Panobinostat	ENSG00000100926				1.0
Panobinostat	ENSG00000100934				1.0
Panobinostat	ENSG00000100938				1.0
Panobinostat	ENSG00000100941				1.0
Panobinostat	ENSG00000100949				1.0
Panobinostat	ENSG00000100968				1.0
Panobinostat	ENSG00000100979				1.0
Panobinostat	ENSG00000100982				1.0
Panobinostat	ENSG00000100983				1.0
Panobinostat	ENSG00000100985				1.0
Panobinostat	ENSG00000100991				1.0
Panobinostat	ENSG00000100994				1.0
Panobinostat	ENSG00000100997				1.0
Panobinostat	ENSG00000101000				1.0
Panobinostat	ENSG00000101003				1.0
Panobinostat	ENSG00000101004				1.0
Panobinostat	ENSG00000101040				1.0
Panobinostat	ENSG00000101049				1.0
Panobinostat	ENSG00000101052				1.0
Panobinostat	ENSG00000101057				1.0
Panobinostat	ENSG00000101074				1.0
Panobinostat	ENSG00000101079				1.0
Panobinostat	ENSG00000101082				1.0
Panobinostat	ENSG00000101096				1.0
Panobinostat	ENSG00000101098				1.0
Panobinostat	ENSG00000101104				1.0
Panobinostat	ENSG00000101126				1.0
Panobinostat	ENSG00000101132				1.0
Panobinostat	ENSG00000101134				1.0
Panobinostat	ENSG00000101138				1.0
Panobinostat	ENSG00000101144				1.0
Panobinostat	ENSG00000101146				1.0
Panobinostat	ENSG00000101150				1.0
Panobinostat	ENSG00000101152				1.0
Panobinostat	ENSG00000101160				1.0
Panobinostat	ENSG00000101161				1.0
Panobinostat	ENSG00000101162				1.0
Panobinostat	ENSG00000101166				1.0
Panobinostat	ENSG00000101180				1.0
Panobinostat	ENSG00000101182				1.0
Panobinostat	ENSG00000101187				1.0
Panobinostat	ENSG00000101188				1.0
Panobinostat	ENSG00000101190				1.0
Panobinostat	ENSG00000101191				1.0
Panobinostat	ENSG00000101194				1.0
Panobinostat	ENSG00000101197				1.0
Panobinostat	ENSG00000101199				1.0
Panobinostat	ENSG00000101203				1.0
Panobinostat	ENSG00000101204				1.0
Panobinostat	ENSG00000101210				1.0
Panobinostat	ENSG00000101213				1.0
Panobinostat	ENSG00000101216				1.0
Panobinostat	ENSG00000101220				1.0
Panobinostat	ENSG00000101222				1.0
Panobinostat	ENSG00000101224				1.0
Panobinostat	ENSG00000101236				1.0
Panobinostat	ENSG00000101251				1.0
Panobinostat	ENSG00000101255				1.0
Panobinostat	ENSG00000101265				1.0
Panobinostat	ENSG00000101266				1.0
Panobinostat	ENSG00000101280				1.0
Panobinostat	ENSG00000101282				1.0
Panobinostat	ENSG00000101290				1.0
Panobinostat	ENSG00000101292				1.0
Panobinostat	ENSG00000101294				1.0
Panobinostat	ENSG00000101298				1.0
Panobinostat	ENSG00000101307				1.0
Panobinostat	ENSG00000101310				1.0
Panobinostat	ENSG00000101311				1.0
Panobinostat	ENSG00000101323				1.0
Panobinostat	ENSG00000101327				1.0
Panobinostat	ENSG00000101335				1.0
Panobinostat	ENSG00000101336				1.0
Panobinostat	ENSG00000101337				1.0
Panobinostat	ENSG00000101343				1.0
Panobinostat	ENSG00000101346				1.0
Panobinostat	ENSG00000101349				1.0
Panobinostat	ENSG00000101350				1.0
Panobinostat	ENSG00000101361				1.0
Panobinostat	ENSG00000101363				1.0
Panobinostat	ENSG00000101365				1.0
Panobinostat	ENSG00000101367				1.0
Panobinostat	ENSG00000101384				1.0
Panobinostat	ENSG00000101391				1.0
Panobinostat	ENSG00000101405				1.0
Panobinostat	ENSG00000101407				1.0
Panobinostat	ENSG00000101412				1.0
Panobinostat	ENSG00000101413				1.0
Panobinostat	ENSG00000101417				1.0
Panobinostat	ENSG00000101421				1.0
Panobinostat	ENSG00000101435				1.0
Panobinostat	ENSG00000101438				1.0
Panobinostat	ENSG00000101439				1.0
Panobinostat	ENSG00000101440				1.0
Panobinostat	ENSG00000101441				1.0
Panobinostat	ENSG00000101442				1.0
Panobinostat	ENSG00000101444				1.0
Panobinostat	ENSG00000101445				1.0
Panobinostat	ENSG00000101446				1.0
Panobinostat	ENSG00000101447				1.0
Panobinostat	ENSG00000101452				1.0
Panobinostat	ENSG00000101457				1.0
Panobinostat	ENSG00000101460				1.0
Panobinostat	ENSG00000101463				1.0
Panobinostat	ENSG00000101464				1.0
Panobinostat	ENSG00000101470				1.0
Panobinostat	ENSG00000101473				1.0
Panobinostat	ENSG00000101489				1.0
Panobinostat	ENSG00000101493				1.0
Panobinostat	ENSG00000101542				1.0
Panobinostat	ENSG00000101544				1.0
Panobinostat	ENSG00000101546				1.0
Panobinostat	ENSG00000101557				1.0
Panobinostat	ENSG00000101558				1.0
Panobinostat	ENSG00000101574				1.0
Panobinostat	ENSG00000101596				1.0
Panobinostat	ENSG00000101608				1.0
Panobinostat	ENSG00000101624				1.0
Panobinostat	ENSG00000101638				1.0
Panobinostat	ENSG00000101639				1.0
Panobinostat	ENSG00000101654				1.0
Panobinostat	ENSG00000101665				1.0
Panobinostat	ENSG00000101670				1.0
Panobinostat	ENSG00000101680				1.0
Panobinostat	ENSG00000101695				1.0
Panobinostat	ENSG00000101745				1.0
Panobinostat	ENSG00000101746				1.0
Panobinostat	ENSG00000101751				1.0
Panobinostat	ENSG00000101773				1.0
Panobinostat	ENSG00000101782				1.0
Panobinostat	ENSG00000101811				1.0
Panobinostat	ENSG00000101812				1.0
Panobinostat	ENSG00000101825				1.0
Panobinostat	ENSG00000101842				1.0
Panobinostat	ENSG00000101843				1.0
Panobinostat	ENSG00000101844				1.0
Panobinostat	ENSG00000101849				1.0
Panobinostat	ENSG00000101850				1.0
Panobinostat	ENSG00000101856				1.0
Panobinostat	ENSG00000101868				1.0
Panobinostat	ENSG00000101871				1.0
Panobinostat	ENSG00000101882				1.0
Panobinostat	ENSG00000101883				1.0
Panobinostat	ENSG00000101888				1.0
Panobinostat	ENSG00000101890				1.0
Panobinostat	ENSG00000101892				1.0
Panobinostat	ENSG00000101901				1.0
Panobinostat	ENSG00000101911				1.0
Panobinostat	ENSG00000101916				1.0
Panobinostat	ENSG00000101928				1.0
Panobinostat	ENSG00000101935				1.0
Panobinostat	ENSG00000101938				1.0
Panobinostat	ENSG00000101945				1.0
Panobinostat	ENSG00000101955				1.0
Panobinostat	ENSG00000101958				1.0
Panobinostat	ENSG00000101972				1.0
Panobinostat	ENSG00000101974				1.0
Panobinostat	ENSG00000101977				1.0
Panobinostat	ENSG00000101986				1.0
Panobinostat	ENSG00000101997				1.0
Panobinostat	ENSG00000102001				1.0
Panobinostat	ENSG00000102003				1.0
Panobinostat	ENSG00000102007				1.0
Panobinostat	ENSG00000102010				1.0
Panobinostat	ENSG00000102024				1.0
Panobinostat	ENSG00000102030				1.0
Panobinostat	ENSG00000102032				1.0
Panobinostat	ENSG00000102038				1.0
Panobinostat	ENSG00000102043				1.0
Panobinostat	ENSG00000102048				1.0
Panobinostat	ENSG00000102053				1.0
Panobinostat	ENSG00000102054				1.0
Panobinostat	ENSG00000102057				1.0
Panobinostat	ENSG00000102081				1.0
Panobinostat	ENSG00000102096				1.0
Panobinostat	ENSG00000102098				1.0
Panobinostat	ENSG00000102100				1.0
Panobinostat	ENSG00000102103				1.0
Panobinostat	ENSG00000102109				1.0
Panobinostat	ENSG00000102119				1.0
Panobinostat	ENSG00000102144				1.0
Panobinostat	ENSG00000102145				1.0
Panobinostat	ENSG00000102174				1.0
Panobinostat	ENSG00000102178				1.0
Panobinostat	ENSG00000102189				1.0
Panobinostat	ENSG00000102195				1.0
Panobinostat	ENSG00000102218				1.0
Panobinostat	ENSG00000102225				1.0
Panobinostat	ENSG00000102226				1.0
Panobinostat	ENSG00000102230				1.0
Panobinostat	ENSG00000102239				1.0
Panobinostat	ENSG00000102241				1.0
Panobinostat	ENSG00000102243				1.0
Panobinostat	ENSG00000102265				1.0
Panobinostat	ENSG00000102271				1.0
Panobinostat	ENSG00000102287				1.0
Panobinostat	ENSG00000102290				1.0
Panobinostat	ENSG00000102302				1.0
Panobinostat	ENSG00000102309				1.0
Panobinostat	ENSG00000102312				1.0
Panobinostat	ENSG00000102316				1.0
Panobinostat	ENSG00000102317				1.0
Panobinostat	ENSG00000102349				1.0
Panobinostat	ENSG00000102359				1.0
Panobinostat	ENSG00000102362				1.0
Panobinostat	ENSG00000102383				1.0
Panobinostat	ENSG00000102384				1.0
Panobinostat	ENSG00000102385				1.0
Panobinostat	ENSG00000102387				1.0
Panobinostat	ENSG00000102409				1.0
Panobinostat	ENSG00000102445				1.0
Panobinostat	ENSG00000102452				1.0
Panobinostat	ENSG00000102466				1.0
Panobinostat	ENSG00000102468				1.0
Panobinostat	ENSG00000102471				1.0
Panobinostat	ENSG00000102524				1.0
Panobinostat	ENSG00000102531				1.0
Panobinostat	ENSG00000102539				1.0
Panobinostat	ENSG00000102543				1.0
Panobinostat	ENSG00000102547				1.0
Panobinostat	ENSG00000102554				1.0
Panobinostat	ENSG00000102572				1.0
Panobinostat	ENSG00000102575				1.0
Panobinostat	ENSG00000102580				1.0
Panobinostat	ENSG00000102595				1.0
Panobinostat	ENSG00000102606				1.0
Panobinostat	ENSG00000102678				1.0
Panobinostat	ENSG00000102738				1.0
Panobinostat	ENSG00000102743				1.0
Panobinostat	ENSG00000102753				1.0
Panobinostat	ENSG00000102755				1.0
Panobinostat	ENSG00000102760				1.0
Panobinostat	ENSG00000102780				1.0
Panobinostat	ENSG00000102781				1.0
Panobinostat	ENSG00000102786				1.0
Panobinostat	ENSG00000102794				1.0
Panobinostat	ENSG00000102796				1.0
Panobinostat	ENSG00000102804				1.0
Panobinostat	ENSG00000102837				1.0
Panobinostat	ENSG00000102854				1.0
Panobinostat	ENSG00000102858				1.0
Panobinostat	ENSG00000102870				1.0
Panobinostat	ENSG00000102871				1.0
Panobinostat	ENSG00000102878				1.0
Panobinostat	ENSG00000102882				1.0
Panobinostat	ENSG00000102886				1.0
Panobinostat	ENSG00000102890				1.0
Panobinostat	ENSG00000102893				1.0
Panobinostat	ENSG00000102897				1.0
Panobinostat	ENSG00000102900				1.0
Panobinostat	ENSG00000102904				1.0
Panobinostat	ENSG00000102910				1.0
Panobinostat	ENSG00000102921				1.0
Panobinostat	ENSG00000102924				1.0
Panobinostat	ENSG00000102931				1.0
Panobinostat	ENSG00000102934				1.0
Panobinostat	ENSG00000102935				1.0
Panobinostat	ENSG00000102962				1.0
Panobinostat	ENSG00000102967				1.0
Panobinostat	ENSG00000102970				1.0
Panobinostat	ENSG00000102974				1.0
Panobinostat	ENSG00000102977				1.0
Panobinostat	ENSG00000102978				1.0
Panobinostat	ENSG00000102981				1.0
Panobinostat	ENSG00000102984				1.0
Panobinostat	ENSG00000102996				1.0
Panobinostat	ENSG00000103018				1.0
Panobinostat	ENSG00000103024				1.0
Panobinostat	ENSG00000103034				1.0
Panobinostat	ENSG00000103035				1.0
Panobinostat	ENSG00000103037				1.0
Panobinostat	ENSG00000103042				1.0
Panobinostat	ENSG00000103043				1.0
Panobinostat	ENSG00000103044				1.0
Panobinostat	ENSG00000103051				1.0
Panobinostat	ENSG00000103056				1.0
Panobinostat	ENSG00000103061				1.0
Panobinostat	ENSG00000103064				1.0
Panobinostat	ENSG00000103066				1.0
Panobinostat	ENSG00000103067				1.0
Panobinostat	ENSG00000103089				1.0
Panobinostat	ENSG00000103091				1.0
Panobinostat	ENSG00000103111				1.0
Panobinostat	ENSG00000103121				1.0
Panobinostat	ENSG00000103126				1.0
Panobinostat	ENSG00000103145				1.0
Panobinostat	ENSG00000103148				1.0
Panobinostat	ENSG00000103150				1.0
Panobinostat	ENSG00000103152				1.0
Panobinostat	ENSG00000103154				1.0
Panobinostat	ENSG00000103160				1.0
Panobinostat	ENSG00000103174				1.0
Panobinostat	ENSG00000103175				1.0
Panobinostat	ENSG00000103184				1.0
Panobinostat	ENSG00000103187				1.0
Panobinostat	ENSG00000103194				1.0
Panobinostat	ENSG00000103196				1.0
Panobinostat	ENSG00000103199				1.0
Panobinostat	ENSG00000103202				1.0
Panobinostat	ENSG00000103222				1.0
Panobinostat	ENSG00000103227				1.0
Panobinostat	ENSG00000103241				1.0
Panobinostat	ENSG00000103245				1.0
Panobinostat	ENSG00000103248				1.0
Panobinostat	ENSG00000103249				1.0
Panobinostat	ENSG00000103253				1.0
Panobinostat	ENSG00000103254				1.0
Panobinostat	ENSG00000103257				1.0
Panobinostat	ENSG00000103264				1.0
Panobinostat	ENSG00000103266				1.0
Panobinostat	ENSG00000103269				1.0
Panobinostat	ENSG00000103274				1.0
Panobinostat	ENSG00000103275				1.0
Panobinostat	ENSG00000103316				1.0
Panobinostat	ENSG00000103319				1.0
Panobinostat	ENSG00000103335				1.0
Panobinostat	ENSG00000103342				1.0
Panobinostat	ENSG00000103343				1.0
Panobinostat	ENSG00000103351				1.0
Panobinostat	ENSG00000103353				1.0
Panobinostat	ENSG00000103363				1.0
Panobinostat	ENSG00000103365				1.0
Panobinostat	ENSG00000103375				1.0
Panobinostat	ENSG00000103381				1.0
Panobinostat	ENSG00000103404				1.0
Panobinostat	ENSG00000103415				1.0
Panobinostat	ENSG00000103460				1.0
Panobinostat	ENSG00000103479				1.0
Panobinostat	ENSG00000103485				1.0
Panobinostat	ENSG00000103490				1.0
Panobinostat	ENSG00000103494				1.0
Panobinostat	ENSG00000103495				1.0
Panobinostat	ENSG00000103496				1.0
Panobinostat	ENSG00000103502				1.0
Panobinostat	ENSG00000103507				1.0
Panobinostat	ENSG00000103510				1.0
Panobinostat	ENSG00000103522				1.0
Panobinostat	ENSG00000103528				1.0
Panobinostat	ENSG00000103534				1.0
Panobinostat	ENSG00000103540				1.0
Panobinostat	ENSG00000103544				1.0
Panobinostat	ENSG00000103546				1.0
Panobinostat	ENSG00000103549				1.0
Panobinostat	ENSG00000103569				1.0
Panobinostat	ENSG00000103591				1.0
Panobinostat	ENSG00000103642				1.0
Panobinostat	ENSG00000103647				1.0
Panobinostat	ENSG00000103653				1.0
Panobinostat	ENSG00000103657				1.0
Panobinostat	ENSG00000103671				1.0
Panobinostat	ENSG00000103707				1.0
Panobinostat	ENSG00000103710				1.0
Panobinostat	ENSG00000103723				1.0
Panobinostat	ENSG00000103740				1.0
Panobinostat	ENSG00000103742				1.0
Panobinostat	ENSG00000103769				1.0
Panobinostat	ENSG00000103811				1.0
Panobinostat	ENSG00000103855				1.0
Panobinostat	ENSG00000103876				1.0
Panobinostat	ENSG00000103932				1.0
Panobinostat	ENSG00000103942				1.0
Panobinostat	ENSG00000103966				1.0
Panobinostat	ENSG00000103978				1.0
Panobinostat	ENSG00000103995				1.0
Panobinostat	ENSG00000104043				1.0
Panobinostat	ENSG00000104044				1.0
Panobinostat	ENSG00000104047				1.0
Panobinostat	ENSG00000104055				1.0
Panobinostat	ENSG00000104064				1.0
Panobinostat	ENSG00000104081				1.0
Panobinostat	ENSG00000104093				1.0
Panobinostat	ENSG00000104112				1.0
Panobinostat	ENSG00000104129				1.0
Panobinostat	ENSG00000104131				1.0
Panobinostat	ENSG00000104133				1.0
Panobinostat	ENSG00000104140				1.0
Panobinostat	ENSG00000104142				1.0
Panobinostat	ENSG00000104147				1.0
Panobinostat	ENSG00000104154				1.0
Panobinostat	ENSG00000104177				1.0
Panobinostat	ENSG00000104213				1.0
Panobinostat	ENSG00000104218				1.0
Panobinostat	ENSG00000104219				1.0
Panobinostat	ENSG00000104221				1.0
Panobinostat	ENSG00000104228				1.0
Panobinostat	ENSG00000104231				1.0
Panobinostat	ENSG00000104237				1.0
Panobinostat	ENSG00000104267				1.0
Panobinostat	ENSG00000104290				1.0
Panobinostat	ENSG00000104299				1.0
Panobinostat	ENSG00000104312				1.0
Panobinostat	ENSG00000104313				1.0
Panobinostat	ENSG00000104321				1.0
Panobinostat	ENSG00000104324				1.0
Panobinostat	ENSG00000104325				1.0
Panobinostat	ENSG00000104327				1.0
Panobinostat	ENSG00000104331				1.0
Panobinostat	ENSG00000104332				1.0
Panobinostat	ENSG00000104341				1.0
Panobinostat	ENSG00000104343				1.0
Panobinostat	ENSG00000104356				1.0
Panobinostat	ENSG00000104365				1.0
Panobinostat	ENSG00000104368				1.0
Panobinostat	ENSG00000104369				1.0
Panobinostat	ENSG00000104375				1.0
Panobinostat	ENSG00000104381				1.0
Panobinostat	ENSG00000104388				1.0
Panobinostat	ENSG00000104408				1.0
Panobinostat	ENSG00000104413				1.0
Panobinostat	ENSG00000104415				1.0
Panobinostat	ENSG00000104427				1.0
Panobinostat	ENSG00000104432				1.0
Panobinostat	ENSG00000104435				1.0
Panobinostat	ENSG00000104442				1.0
Panobinostat	ENSG00000104447				1.0
Panobinostat	ENSG00000104450				1.0
Panobinostat	ENSG00000104472				1.0
Panobinostat	ENSG00000104490				1.0
Panobinostat	ENSG00000104497				1.0
Panobinostat	ENSG00000104517				1.0
Panobinostat	ENSG00000104518				1.0
Panobinostat	ENSG00000104524				1.0
Panobinostat	ENSG00000104529				1.0
Panobinostat	ENSG00000104537				1.0
Panobinostat	ENSG00000104549				1.0
Panobinostat	ENSG00000104611				1.0
Panobinostat	ENSG00000104613				1.0
Panobinostat	ENSG00000104626				1.0
Panobinostat	ENSG00000104635				1.0
Panobinostat	ENSG00000104643				1.0
Panobinostat	ENSG00000104660				1.0
Panobinostat	ENSG00000104671				1.0
Panobinostat	ENSG00000104679				1.0
Panobinostat	ENSG00000104687				1.0
Panobinostat	ENSG00000104689				1.0
Panobinostat	ENSG00000104695				1.0
Panobinostat	ENSG00000104714				1.0
Panobinostat	ENSG00000104722				1.0
Panobinostat	ENSG00000104731				1.0
Panobinostat	ENSG00000104738				1.0
Panobinostat	ENSG00000104763				1.0
Panobinostat	ENSG00000104765				1.0
Panobinostat	ENSG00000104774				1.0
Panobinostat	ENSG00000104783				1.0
Panobinostat	ENSG00000104804				1.0
Panobinostat	ENSG00000104808				1.0
Panobinostat	ENSG00000104812				1.0
Panobinostat	ENSG00000104814				1.0
Panobinostat	ENSG00000104823				1.0
Panobinostat	ENSG00000104824				1.0
Panobinostat	ENSG00000104825				1.0
Panobinostat	ENSG00000104826				1.0
Panobinostat	ENSG00000104833				1.0
Panobinostat	ENSG00000104835				1.0
Panobinostat	ENSG00000104848				1.0
Panobinostat	ENSG00000104852				1.0
Panobinostat	ENSG00000104853				1.0
Panobinostat	ENSG00000104856				1.0
Panobinostat	ENSG00000104859				1.0
Panobinostat	ENSG00000104863				1.0
Panobinostat	ENSG00000104866				1.0
Panobinostat	ENSG00000104870				1.0
Panobinostat	ENSG00000104872				1.0
Panobinostat	ENSG00000104879				1.0
Panobinostat	ENSG00000104880				1.0
Panobinostat	ENSG00000104881				1.0
Panobinostat	ENSG00000104883				1.0
Panobinostat	ENSG00000104885				1.0
Panobinostat	ENSG00000104886				1.0
Panobinostat	ENSG00000104888				1.0
Panobinostat	ENSG00000104892				1.0
Panobinostat	ENSG00000104894				1.0
Panobinostat	ENSG00000104897				1.0
Panobinostat	ENSG00000104899				1.0
Panobinostat	ENSG00000104901				1.0
Panobinostat	ENSG00000104903				1.0
Panobinostat	ENSG00000104907				1.0
Panobinostat	ENSG00000104915				1.0
Panobinostat	ENSG00000104918				1.0
Panobinostat	ENSG00000104921				1.0
Panobinostat	ENSG00000104936				1.0
Panobinostat	ENSG00000104938				1.0
Panobinostat	ENSG00000104946				1.0
Panobinostat	ENSG00000104953				1.0
Panobinostat	ENSG00000104957				1.0
Panobinostat	ENSG00000104960				1.0
Panobinostat	ENSG00000104964				1.0
Panobinostat	ENSG00000104967				1.0
Panobinostat	ENSG00000104969				1.0
Panobinostat	ENSG00000104976				1.0
Panobinostat	ENSG00000104979				1.0
Panobinostat	ENSG00000104980				1.0
Panobinostat	ENSG00000104998				1.0
Panobinostat	ENSG00000105011				1.0
Panobinostat	ENSG00000105048				1.0
Panobinostat	ENSG00000105053				1.0
Panobinostat	ENSG00000105058				1.0
Panobinostat	ENSG00000105063				1.0
Panobinostat	ENSG00000105072				1.0
Panobinostat	ENSG00000105085				1.0
Panobinostat	ENSG00000105088				1.0
Panobinostat	ENSG00000105122				1.0
Panobinostat	ENSG00000105127				1.0
Panobinostat	ENSG00000105135				1.0
Panobinostat	ENSG00000105136				1.0
Panobinostat	ENSG00000105137				1.0
Panobinostat	ENSG00000105143				1.0
Panobinostat	ENSG00000105146				1.0
Panobinostat	ENSG00000105171				1.0
Panobinostat	ENSG00000105173				1.0
Panobinostat	ENSG00000105185				1.0
Panobinostat	ENSG00000105186				1.0
Panobinostat	ENSG00000105193				1.0
Panobinostat	ENSG00000105197				1.0
Panobinostat	ENSG00000105198				1.0
Panobinostat	ENSG00000105202				1.0
Panobinostat	ENSG00000105204				1.0
Panobinostat	ENSG00000105205				1.0
Panobinostat	ENSG00000105219				1.0
