Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000075213	-3.225e-05	0.28062258	0.51573038	0.0
Irinotecan	ENSG00000129925	-3.225e-05	0.28062257	-0.92393862	0.0
Irinotecan	ENSG00000143653	-3.225e-05	0.28062253	1.6846928	0.0
Irinotecan	ENSG00000157538	-3.225e-05	0.28062253	0.12078566	0.0
Irinotecan	ENSG00000073754	-3.225e-05	0.28062245	0.23146067	0.0
Irinotecan	ENSG00000170484	-3.225e-05	0.28062245	-1.84846662	0.0
Irinotecan	ENSG00000135317	-3.225e-05	0.28062244	2.7264179	0.0
Irinotecan	ENSG00000121210	-3.225e-05	0.28062231	-2.48594046	0.0
Irinotecan	ENSG00000160221	-3.225e-05	0.28062228	0.03656211	0.0
Irinotecan	ENSG00000170310	-3.225e-05	0.28062219	-0.29639136	0.0
Irinotecan	ENSG00000186073	-3.226e-05	0.28062196	0.89708146	0.0
Irinotecan	ENSG00000127554	-3.226e-05	0.28062185	1.45712703	0.0
Irinotecan	ENSG00000092978	-3.226e-05	0.28062172	0.50980989	0.0
Irinotecan	ENSG00000150477	-3.226e-05	0.28062166	-2.01593486	0.0
Irinotecan	ENSG00000203995	-3.226e-05	0.28062165	0.18188619	0.0
Irinotecan	ENSG00000149541	-3.226e-05	0.28062161	-0.63844754	0.0
Irinotecan	ENSG00000137941	-3.226e-05	0.28062157	0.6884204	0.0
Irinotecan	ENSG00000183304	-3.226e-05	0.28062157	0.42418655	0.0
Irinotecan	ENSG00000176920	-3.226e-05	0.28062157	-0.38205867	0.0
Irinotecan	ENSG00000162366	-3.226e-05	0.28062157	-0.81401618	0.0
Irinotecan	ENSG00000147724	-3.226e-05	0.28062157	-2.10883493	0.0
Irinotecan	ENSG00000258713	-3.226e-05	0.28062157	0.87793979	0.0
Irinotecan	ENSG00000180745	-3.226e-05	0.28062157	-1.63470173	0.0
Irinotecan	ENSG00000181355	-3.226e-05	0.28062157	-1.66549639	0.0
Irinotecan	ENSG00000167566	-3.226e-05	0.28062149	1.76573597	0.0
Irinotecan	ENSG00000150628	-3.226e-05	0.28062148	1.83725663	0.0
Irinotecan	ENSG00000167644	-3.226e-05	0.2806214	1.51769454	0.0
Irinotecan	ENSG00000240563	-3.226e-05	0.28062139	-1.32205576	0.0
Irinotecan	ENSG00000073331	-3.226e-05	0.28062134	-2.31913456	0.0
Irinotecan	ENSG00000173638	-3.226e-05	0.28062131	1.04309667	0.0
Irinotecan	ENSG00000215012	-3.226e-05	0.28062116	0.32260686	0.0
Irinotecan	ENSG00000167173	-3.226e-05	0.28062116	-3.08745468	0.0
Irinotecan	ENSG00000187398	-3.226e-05	0.28062114	-1.35305622	0.0
Irinotecan	ENSG00000177728	-3.226e-05	0.28062114	-1.96400646	0.0
Irinotecan	ENSG00000180964	-3.226e-05	0.28062106	2.07653552	0.0
Irinotecan	ENSG00000164136	-3.226e-05	0.28062091	0.55856182	0.0
Irinotecan	ENSG00000155729	-3.226e-05	0.28062088	-0.81943901	0.0
Irinotecan	ENSG00000205937	-3.226e-05	0.28062086	-0.9232525	0.0
Irinotecan	ENSG00000113119	-3.226e-05	0.28062085	-0.64193577	0.0
Irinotecan	ENSG00000107014	-3.226e-05	0.28062085	0.68835819	0.0
Irinotecan	ENSG00000133641	-3.227e-05	0.28062066	1.74519427	0.0
Irinotecan	ENSG00000173818	-3.227e-05	0.2806206	2.19671982	0.0
Irinotecan	ENSG00000214050	-3.227e-05	0.28062056	0.0836556	0.0
Irinotecan	ENSG00000249961	-3.227e-05	0.28062051	-0.60728373	0.0
Irinotecan	ENSG00000180083	-3.227e-05	0.28062046	-2.14649664	0.0
Irinotecan	ENSG00000119522	-3.227e-05	0.28062041	-0.67082927	0.0
Irinotecan	ENSG00000130300	-3.227e-05	0.2806204	2.69386557	0.0
Irinotecan	ENSG00000164035	-3.227e-05	0.28062038	-1.28859213	0.0
Irinotecan	ENSG00000176022	-3.227e-05	0.28062028	0.36967911	0.0
Irinotecan	ENSG00000204293	-3.227e-05	0.28062018	-2.77698343	0.0
Irinotecan	ENSG00000133958	-3.227e-05	0.28062018	-0.32742509	0.0
Irinotecan	ENSG00000112218	-3.227e-05	0.28062014	-1.31895881	0.0
Irinotecan	ENSG00000185681	-3.227e-05	0.28061999	-0.95365297	0.0
Irinotecan	ENSG00000131746	-3.227e-05	0.28061998	1.01990682	0.0
Irinotecan	ENSG00000121104	-3.227e-05	0.28061994	-3.20084605	0.0
Irinotecan	ENSG00000119900	-3.227e-05	0.28061993	0.68236793	0.0
Irinotecan	ENSG00000102287	-3.227e-05	0.2806199	1.6966001	0.0
Irinotecan	ENSG00000254726	-3.227e-05	0.28061972	-1.05046572	0.0
Irinotecan	ENSG00000134216	-3.227e-05	0.28061964	-0.84618689	0.0
Irinotecan	ENSG00000103145	-3.228e-05	0.28061947	0.19856987	0.0
Irinotecan	ENSG00000181656	-3.228e-05	0.28061941	-0.40939097	0.0
Irinotecan	ENSG00000066279	-3.228e-05	0.28061937	-0.23370367	0.0
Irinotecan	ENSG00000197415	-3.228e-05	0.28061934	2.36773877	0.0
Irinotecan	ENSG00000070748	-3.228e-05	0.28061913	-1.28743762	0.0
Irinotecan	ENSG00000134313	-3.228e-05	0.280619	-1.91963633	0.0
Irinotecan	ENSG00000069020	-3.228e-05	0.28061899	1.12831939	0.0
Irinotecan	ENSG00000069188	-3.228e-05	0.28061898	-0.87377007	0.0
Irinotecan	ENSG00000164796	-3.228e-05	0.28061875	1.77470271	0.0
Irinotecan	ENSG00000212122	-3.228e-05	0.28061867	0.32380109	0.0
Irinotecan	ENSG00000162415	-3.228e-05	0.28061864	0.30934541	0.0
Irinotecan	ENSG00000154642	-3.228e-05	0.28061863	-0.54935801	0.0
Irinotecan	ENSG00000174156	-3.228e-05	0.28061856	0.87017655	0.0
Irinotecan	ENSG00000111913	-3.228e-05	0.28061847	-2.69125055	0.0
Irinotecan	ENSG00000109919	-3.228e-05	0.28061838	-1.34085171	0.0
Irinotecan	ENSG00000129636	-3.229e-05	0.28061833	0.32339629	0.0
Irinotecan	ENSG00000172828	-3.229e-05	0.28061815	-0.17650888	0.0
Irinotecan	ENSG00000172824	-3.229e-05	0.28061815	0.35685412	0.0
Irinotecan	ENSG00000171033	-3.229e-05	0.2806181	0.14502838	0.0
Irinotecan	ENSG00000172461	-3.229e-05	0.28061774	0.4032351	0.0
Irinotecan	ENSG00000149761	-3.229e-05	0.28061768	0.54985513	0.0
Irinotecan	ENSG00000073417	-3.229e-05	0.28061763	1.73916371	0.0
Irinotecan	ENSG00000120925	-3.229e-05	0.28061759	-2.80252105	0.0
Irinotecan	ENSG00000049192	-3.229e-05	0.28061756	-0.66114982	0.0
Irinotecan	ENSG00000203705	-3.229e-05	0.28061754	-2.48970796	0.0
Irinotecan	ENSG00000248485	-3.229e-05	0.28061734	-0.22721469	0.0
Irinotecan	ENSG00000151687	-3.229e-05	0.28061734	-1.06718468	0.0
Irinotecan	ENSG00000107614	-3.229e-05	0.28061713	-0.89953214	0.0
Irinotecan	ENSG00000119411	-3.23e-05	0.28061705	0.1348692	0.0
Irinotecan	ENSG00000149547	-3.23e-05	0.28061697	3.11445842	0.0
Irinotecan	ENSG00000143067	-3.23e-05	0.28061695	2.66950103	0.0
Irinotecan	ENSG00000163870	-3.23e-05	0.28061685	0.37897806	0.0
Irinotecan	ENSG00000168748	-3.23e-05	0.28061679	-0.89979194	0.0
Irinotecan	ENSG00000100450	-3.23e-05	0.28061678	-0.14362883	0.0
Irinotecan	ENSG00000198125	-3.23e-05	0.28061676	0.33822553	0.0
Irinotecan	ENSG00000179580	-3.23e-05	0.28061665	-0.04254984	0.0
Irinotecan	ENSG00000196220	-3.23e-05	0.28061662	-1.27740989	0.0
Irinotecan	ENSG00000184887	-3.23e-05	0.28061661	-0.78828597	0.0
Irinotecan	ENSG00000113231	-3.23e-05	0.28061659	0.20068965	0.0
Irinotecan	ENSG00000168159	-3.23e-05	0.28061656	-4.18462045	0.0
Irinotecan	ENSG00000237190	-3.23e-05	0.28061647	0.71026438	0.0
Irinotecan	ENSG00000144331	-3.23e-05	0.28061642	-0.28869638	0.0
Irinotecan	ENSG00000136828	-3.23e-05	0.2806164	-1.62620806	0.0
Irinotecan	ENSG00000255072	-3.23e-05	0.28061627	1.6097222	0.0
Irinotecan	ENSG00000152270	-3.23e-05	0.28061605	-1.22395671	0.0
Irinotecan	ENSG00000203791	-3.23e-05	0.28061601	0.70797077	0.0
Irinotecan	ENSG00000153993	-3.23e-05	0.280616	0.21054887	0.0
Irinotecan	ENSG00000183723	-3.23e-05	0.28061596	2.26533089	0.0
Irinotecan	ENSG00000186866	-3.231e-05	0.28061589	1.3397068	0.0
Irinotecan	ENSG00000164299	-3.231e-05	0.28061578	-1.26756419	0.0
Irinotecan	ENSG00000006704	-3.231e-05	0.28061555	1.41625342	0.0
Irinotecan	ENSG00000169508	-3.231e-05	0.28061555	-3.25357018	0.0
Irinotecan	ENSG00000138600	-3.231e-05	0.28061553	2.84831682	0.0
Irinotecan	ENSG00000184261	-3.231e-05	0.28061553	-2.03956623	0.0
Irinotecan	ENSG00000104918	-3.231e-05	0.2806154	-2.40707315	0.0
Irinotecan	ENSG00000156171	-3.231e-05	0.28061527	-3.21236377	0.0
Irinotecan	ENSG00000160785	-3.231e-05	0.28061527	-1.67416079	0.0
Irinotecan	ENSG00000122557	-3.231e-05	0.28061527	-3.14842072	0.0
Irinotecan	ENSG00000112167	-3.231e-05	0.28061527	-1.82640198	0.0
Irinotecan	ENSG00000171044	-3.231e-05	0.28061527	-2.76917385	0.0
Irinotecan	ENSG00000125247	-3.231e-05	0.28061527	-2.79773801	0.0
Irinotecan	ENSG00000143303	-3.231e-05	0.28061527	-4.10086891	0.0
Irinotecan	ENSG00000134490	-3.231e-05	0.28061527	-0.87981816	0.0
Irinotecan	ENSG00000134897	-3.231e-05	0.28061527	-0.32734215	0.0
Irinotecan	ENSG00000132846	-3.231e-05	0.28061527	-2.91367294	0.0
Irinotecan	ENSG00000100889	-3.231e-05	0.28061527	-1.21533392	0.0
Irinotecan	ENSG00000152749	-3.231e-05	0.28061527	-1.30442242	0.0
Irinotecan	ENSG00000162636	-3.231e-05	0.28061527	-0.6977348	0.0
Irinotecan	ENSG00000162545	-3.231e-05	0.28061527	1.37453477	0.0
Irinotecan	ENSG00000188938	-3.231e-05	0.28061527	0.33837235	0.0
Irinotecan	ENSG00000235162	-3.231e-05	0.28061527	-1.23378484	0.0
Irinotecan	ENSG00000211584	-3.231e-05	0.28061527	-1.12030459	0.0
Irinotecan	ENSG00000168887	-3.231e-05	0.28061527	-2.64180311	0.0
Irinotecan	ENSG00000175182	-3.231e-05	0.28061527	0.59451466	0.0
Irinotecan	ENSG00000102531	-3.231e-05	0.28061527	-2.31688557	0.0
Irinotecan	ENSG00000135452	-3.231e-05	0.28061527	-2.3130222	0.0
Irinotecan	ENSG00000164542	-3.231e-05	0.28061527	-0.88251855	0.0
Irinotecan	ENSG00000155542	-3.231e-05	0.28061527	0.41442411	0.0
Irinotecan	ENSG00000196227	-3.231e-05	0.28061527	-1.99481098	0.0
Irinotecan	ENSG00000077713	-3.231e-05	0.28061527	1.3922718	0.0
Irinotecan	ENSG00000169239	-3.231e-05	0.28061527	-0.28592615	0.0
Irinotecan	ENSG00000131094	-3.231e-05	0.28061527	0.842651	0.0
Irinotecan	ENSG00000172086	-3.231e-05	0.28061527	-1.77669272	0.0
Irinotecan	ENSG00000198680	-3.231e-05	0.28061527	1.84812716	0.0
Irinotecan	ENSG00000145545	-3.231e-05	0.28061527	-0.60063453	0.0
Irinotecan	ENSG00000198398	-3.231e-05	0.28061527	-0.80352527	0.0
Irinotecan	ENSG00000166734	-3.231e-05	0.28061527	-0.53855354	0.0
Irinotecan	ENSG00000182518	-3.231e-05	0.28061527	-0.07691712	0.0
Irinotecan	ENSG00000174928	-3.231e-05	0.28061527	-0.32000218	0.0
Irinotecan	ENSG00000182700	-3.231e-05	0.28061527	-4.07044074	0.0
Irinotecan	ENSG00000106537	-3.231e-05	0.28061527	0.45370079	0.0
Irinotecan	ENSG00000104497	-3.231e-05	0.28061527	-2.79026136	0.0
Irinotecan	ENSG00000180488	-3.231e-05	0.28061527	-1.06829995	0.0
Irinotecan	ENSG00000169129	-3.231e-05	0.2806152	-0.51971779	0.0
Irinotecan	ENSG00000167378	-3.231e-05	0.28061513	-1.10638467	0.0
Irinotecan	ENSG00000118308	-3.231e-05	0.28061511	-4.41236282	0.0
Irinotecan	ENSG00000130045	-3.231e-05	0.28061499	1.1019209	0.0
Irinotecan	ENSG00000204186	-3.231e-05	0.28061495	1.34192078	0.0
Irinotecan	ENSG00000166997	-3.231e-05	0.28061494	0.20801326	0.0
Irinotecan	ENSG00000106341	-3.231e-05	0.28061482	-0.49549963	0.0
Irinotecan	ENSG00000144445	-3.231e-05	0.2806148	-2.30268018	0.0
Irinotecan	ENSG00000126249	-3.231e-05	0.28061479	2.22536503	0.0
Irinotecan	ENSG00000162813	-3.232e-05	0.2806147	-2.68595983	0.0
Irinotecan	ENSG00000146267	-3.232e-05	0.28061464	1.94160501	0.0
Irinotecan	ENSG00000184857	-3.232e-05	0.2806145	-1.41781452	0.0
Irinotecan	ENSG00000116199	-3.232e-05	0.2806145	-0.55514095	0.0
Irinotecan	ENSG00000156925	-3.232e-05	0.28061444	-1.36252117	0.0
Irinotecan	ENSG00000183798	-3.232e-05	0.28061442	-0.20564978	0.0
Irinotecan	ENSG00000136110	-3.232e-05	0.28061438	0.14868404	0.0
Irinotecan	ENSG00000164600	-3.232e-05	0.28061425	-1.36391486	0.0
Irinotecan	ENSG00000156500	-3.232e-05	0.28061424	-2.45902043	0.0
Irinotecan	ENSG00000103534	-3.232e-05	0.28061417	2.4917968	0.0
Irinotecan	ENSG00000125872	-3.232e-05	0.28061414	0.01300755	0.0
Irinotecan	ENSG00000183150	-3.232e-05	0.28061405	-0.83791053	0.0
Irinotecan	ENSG00000155269	-3.232e-05	0.28061405	-1.19698699	0.0
Irinotecan	ENSG00000170837	-3.232e-05	0.28061405	-0.01648706	0.0
Irinotecan	ENSG00000123901	-3.232e-05	0.28061405	-1.95305328	0.0
Irinotecan	ENSG00000164604	-3.232e-05	0.28061405	-0.48821625	0.0
Irinotecan	ENSG00000180929	-3.232e-05	0.28061405	-1.73611171	0.0
Irinotecan	ENSG00000109445	-3.232e-05	0.28061386	-0.30911424	0.0
Irinotecan	ENSG00000204300	-3.232e-05	0.28061384	-1.70749525	0.0
Irinotecan	ENSG00000181234	-3.232e-05	0.28061384	-0.48174051	0.0
Irinotecan	ENSG00000165807	-3.232e-05	0.28061384	0.08594751	0.0
Irinotecan	ENSG00000178662	-3.232e-05	0.28061384	-0.94736025	0.0
Irinotecan	ENSG00000132801	-3.232e-05	0.28061384	-1.83002372	0.0
Irinotecan	ENSG00000142235	-3.232e-05	0.28061384	-0.13424969	0.0
Irinotecan	ENSG00000160813	-3.232e-05	0.28061384	-0.94943545	0.0
Irinotecan	ENSG00000118307	-3.232e-05	0.28061384	-1.86965423	0.0
Irinotecan	ENSG00000115474	-3.232e-05	0.28061373	-0.48721439	0.0
Irinotecan	ENSG00000163249	-3.232e-05	0.28061368	1.74066591	0.0
Irinotecan	ENSG00000128335	-3.232e-05	0.28061358	0.04078643	0.0
Irinotecan	ENSG00000130559	-3.232e-05	0.28061358	-1.17412853	0.0
Irinotecan	ENSG00000101670	-3.232e-05	0.28061357	-0.3395213	0.0
Irinotecan	ENSG00000090263	-3.232e-05	0.28061356	0.89902546	0.0
Irinotecan	ENSG00000197372	-3.232e-05	0.28061356	-2.47586527	0.0
Irinotecan	ENSG00000118407	-3.232e-05	0.28061352	-0.55870027	0.0
Irinotecan	ENSG00000152782	-3.233e-05	0.28061346	-2.92651505	0.0
Irinotecan	ENSG00000165757	-3.233e-05	0.28061344	-0.49195738	0.0
Irinotecan	ENSG00000143363	-3.233e-05	0.28061341	-1.80695357	0.0
Irinotecan	ENSG00000082684	-3.233e-05	0.28061334	-1.31618662	0.0
Irinotecan	ENSG00000130487	-3.233e-05	0.28061332	-1.69365342	0.0
Irinotecan	ENSG00000217555	-3.233e-05	0.28061327	0.90846793	0.0
Irinotecan	ENSG00000172932	-3.233e-05	0.28061326	-2.69671251	0.0
Irinotecan	ENSG00000152558	-3.233e-05	0.28061314	-2.22848836	0.0
Irinotecan	ENSG00000091947	-3.233e-05	0.28061312	-1.83787537	0.0
Irinotecan	ENSG00000040933	-3.233e-05	0.28061301	-2.97489967	0.0
Irinotecan	ENSG00000159516	-3.233e-05	0.28061292	-0.84942268	0.0
Irinotecan	ENSG00000117114	-3.233e-05	0.28061284	-0.29587424	0.0
Irinotecan	ENSG00000129911	-3.233e-05	0.28061283	-0.65954293	0.0
Irinotecan	ENSG00000139914	-3.233e-05	0.28061263	-0.88595987	0.0
Irinotecan	ENSG00000048649	-3.233e-05	0.28061256	-1.02819702	0.0
Irinotecan	ENSG00000113734	-3.233e-05	0.28061248	0.96488728	0.0
Irinotecan	ENSG00000162543	-3.233e-05	0.28061236	0.13303283	0.0
Irinotecan	ENSG00000205364	-3.234e-05	0.28061187	-1.40088393	0.0
Irinotecan	ENSG00000173930	-3.234e-05	0.2806118	-1.14940898	0.0
Irinotecan	ENSG00000165131	-3.234e-05	0.28061177	-1.99397786	0.0
Irinotecan	ENSG00000112041	-3.234e-05	0.28061169	0.82993523	0.0
Irinotecan	ENSG00000115459	-3.234e-05	0.28061165	-0.36456824	0.0
Irinotecan	ENSG00000124818	-3.234e-05	0.28061153	-2.64395398	0.0
Irinotecan	ENSG00000127585	-3.234e-05	0.28061139	-1.01087136	0.0
Irinotecan	ENSG00000164325	-3.234e-05	0.28061139	0.11461243	0.0
Irinotecan	ENSG00000133466	-3.234e-05	0.28061139	1.49862211	0.0
Irinotecan	ENSG00000171819	-3.234e-05	0.28061138	0.47685312	0.0
Irinotecan	ENSG00000205744	-3.234e-05	0.28061134	-4.3925952	0.0
Irinotecan	ENSG00000162437	-3.234e-05	0.2806112	-0.23575578	0.0
Irinotecan	ENSG00000062096	-3.234e-05	0.28061112	-0.74158306	0.0
Irinotecan	ENSG00000134321	-3.235e-05	0.28061104	-0.07197093	0.0
Irinotecan	ENSG00000139531	-3.235e-05	0.28061103	1.66819438	0.0
Irinotecan	ENSG00000161277	-3.235e-05	0.28061103	0.03985807	0.0
Irinotecan	ENSG00000164037	-3.235e-05	0.28061093	-2.19843926	0.0
Irinotecan	ENSG00000111817	-3.235e-05	0.28061084	1.86898483	0.0
Irinotecan	ENSG00000158985	-3.235e-05	0.28061081	-3.53606307	0.0
Irinotecan	ENSG00000158615	-3.235e-05	0.28061077	-3.92323626	0.0
Irinotecan	ENSG00000124104	-3.235e-05	0.28061066	3.19767559	0.0
Irinotecan	ENSG00000130958	-3.235e-05	0.28061058	3.69452599	0.0
Irinotecan	ENSG00000155640	-3.235e-05	0.28061052	-0.96690638	0.0
Irinotecan	ENSG00000196663	-3.235e-05	0.28061051	-0.12678396	0.0
Irinotecan	ENSG00000188997	-3.235e-05	0.28061048	1.03894451	0.0
Irinotecan	ENSG00000052344	-3.235e-05	0.28061028	-0.02920331	0.0
Irinotecan	ENSG00000182324	-3.235e-05	0.28061027	0.44093972	0.0
Irinotecan	ENSG00000157703	-3.235e-05	0.28061027	-0.55251628	0.0
Irinotecan	ENSG00000155008	-3.235e-05	0.28061022	-0.97816107	0.0
Irinotecan	ENSG00000068097	-3.235e-05	0.2806101	2.52621889	0.0
Irinotecan	ENSG00000113621	-3.235e-05	0.28061003	0.65610036	0.0
Irinotecan	ENSG00000134779	-3.235e-05	0.28061003	1.09402572	0.0
Irinotecan	ENSG00000179363	-3.235e-05	0.2806099	0.50311385	0.0
Irinotecan	ENSG00000198841	-3.235e-05	0.28060988	-1.84761505	0.0
Irinotecan	ENSG00000174226	-3.236e-05	0.2806098	0.92698581	0.0
Irinotecan	ENSG00000153976	-3.236e-05	0.28060976	0.16286823	0.0
Irinotecan	ENSG00000111339	-3.236e-05	0.28060976	-2.51815926	0.0
Irinotecan	ENSG00000061337	-3.236e-05	0.28060964	1.10382803	0.0
Irinotecan	ENSG00000144369	-3.236e-05	0.28060962	0.09142042	0.0
Irinotecan	ENSG00000154678	-3.236e-05	0.28060951	2.00897255	0.0
Irinotecan	ENSG00000141579	-3.236e-05	0.28060936	2.52804082	0.0
Irinotecan	ENSG00000162148	-3.236e-05	0.28060933	-1.07066861	0.0
Irinotecan	ENSG00000183060	-3.236e-05	0.28060928	0.40530504	0.0
Irinotecan	ENSG00000119777	-3.236e-05	0.28060926	2.44864258	0.0
Irinotecan	ENSG00000171766	-3.236e-05	0.28060926	-2.73835589	0.0
Irinotecan	ENSG00000163497	-3.236e-05	0.28060919	-0.69512936	0.0
Irinotecan	ENSG00000167995	-3.236e-05	0.28060918	-0.87753797	0.0
Irinotecan	ENSG00000128512	-3.236e-05	0.280609	1.53428236	0.0
Irinotecan	ENSG00000174567	-3.236e-05	0.28060893	0.20708081	0.0
Irinotecan	ENSG00000148935	-3.236e-05	0.28060893	-1.63397527	0.0
Irinotecan	ENSG00000136932	-3.236e-05	0.28060892	0.24992009	0.0
Irinotecan	ENSG00000167210	-3.237e-05	0.28060851	-0.88547556	0.0
Irinotecan	ENSG00000185070	-3.237e-05	0.28060849	0.915658	0.0
Irinotecan	ENSG00000176018	-3.237e-05	0.28060849	-1.26891164	0.0
Irinotecan	ENSG00000115339	-3.237e-05	0.28060829	0.37393637	0.0
Irinotecan	ENSG00000119906	-3.237e-05	0.2806082	-2.22610206	0.0
Irinotecan	ENSG00000138604	-3.237e-05	0.2806082	1.1137533	0.0
Irinotecan	ENSG00000138111	-3.237e-05	0.2806082	-2.00043307	0.0
Irinotecan	ENSG00000187676	-3.237e-05	0.2806082	-0.27337234	0.0
Irinotecan	ENSG00000176834	-3.237e-05	0.2806082	1.32996386	0.0
Irinotecan	ENSG00000179820	-3.237e-05	0.2806082	0.62596046	0.0
Irinotecan	ENSG00000122042	-3.237e-05	0.2806082	0.14114448	0.0
Irinotecan	ENSG00000188505	-3.237e-05	0.2806082	-0.46701924	0.0
Irinotecan	ENSG00000176454	-3.237e-05	0.2806082	-1.29108266	0.0
Irinotecan	ENSG00000006576	-3.237e-05	0.2806082	-1.74414186	0.0
Irinotecan	ENSG00000178222	-3.237e-05	0.2806082	0.01732191	0.0
Irinotecan	ENSG00000164823	-3.237e-05	0.2806082	-0.36876725	0.0
Irinotecan	ENSG00000157617	-3.237e-05	0.2806082	2.07800093	0.0
Irinotecan	ENSG00000168778	-3.237e-05	0.2806082	0.3323975	0.0
Irinotecan	ENSG00000133065	-3.237e-05	0.2806082	0.4002491	0.0
Irinotecan	ENSG00000176907	-3.237e-05	0.2806082	-0.56472633	0.0
Irinotecan	ENSG00000168612	-3.237e-05	0.2806082	-0.73123397	0.0
Irinotecan	ENSG00000133477	-3.237e-05	0.2806082	0.08441223	0.0
Irinotecan	ENSG00000065809	-3.237e-05	0.2806082	-3.4507841	0.0
Irinotecan	ENSG00000156875	-3.237e-05	0.2806082	-1.39503017	0.0
Irinotecan	ENSG00000149485	-3.237e-05	0.28060817	-0.09498242	0.0
Irinotecan	ENSG00000006118	-3.237e-05	0.28060815	-0.11067935	0.0
Irinotecan	ENSG00000168300	-3.237e-05	0.28060814	-3.66907715	0.0
Irinotecan	ENSG00000107738	-3.237e-05	0.28060806	0.44765879	0.0
Irinotecan	ENSG00000186583	-3.237e-05	0.28060802	0.54460556	0.0
Irinotecan	ENSG00000169255	-3.237e-05	0.28060794	2.49524669	0.0
Irinotecan	ENSG00000187268	-3.237e-05	0.28060793	0.21204506	0.0
Irinotecan	ENSG00000137691	-3.237e-05	0.28060789	1.63962545	0.0
Irinotecan	ENSG00000154240	-3.237e-05	0.28060789	2.63407418	0.0
Irinotecan	ENSG00000132122	-3.237e-05	0.28060789	1.09923078	0.0
Irinotecan	ENSG00000171115	-3.237e-05	0.28060789	-2.02464903	0.0
Irinotecan	ENSG00000008282	-3.237e-05	0.2806078	1.33996648	0.0
Irinotecan	ENSG00000165061	-3.237e-05	0.28060776	-0.28310648	0.0
Irinotecan	ENSG00000102897	-3.237e-05	0.28060771	-2.01388527	0.0
Irinotecan	ENSG00000112337	-3.237e-05	0.28060755	0.087542	0.0
Irinotecan	ENSG00000167419	-3.238e-05	0.2806072	-1.18720022	0.0
Irinotecan	ENSG00000132464	-3.238e-05	0.28060713	-0.84912441	0.0
Irinotecan	ENSG00000132359	-3.238e-05	0.28060706	0.05832849	0.0
Irinotecan	ENSG00000178074	-3.238e-05	0.28060705	3.71726585	0.0
Irinotecan	ENSG00000211450	-3.238e-05	0.28060698	-2.09143196	0.0
Irinotecan	ENSG00000132613	-3.238e-05	0.28060697	1.7579256	0.0
Irinotecan	ENSG00000126878	-3.238e-05	0.28060678	0.10402458	0.0
Irinotecan	ENSG00000151952	-3.238e-05	0.28060676	-0.26619195	0.0
Irinotecan	ENSG00000157423	-3.238e-05	0.28060662	-1.09260499	0.0
Irinotecan	ENSG00000177947	-3.238e-05	0.28060661	0.32019171	0.0
Irinotecan	ENSG00000166426	-3.238e-05	0.28060638	-1.70197893	0.0
Irinotecan	ENSG00000174628	-3.238e-05	0.28060632	-0.47689992	0.0
Irinotecan	ENSG00000183778	-3.239e-05	0.28060618	-1.86126397	0.0
Irinotecan	ENSG00000058866	-3.239e-05	0.28060616	2.01340561	0.0
Irinotecan	ENSG00000172081	-3.239e-05	0.28060607	-2.61086346	0.0
Irinotecan	ENSG00000089091	-3.239e-05	0.28060603	-2.82102456	0.0
Irinotecan	ENSG00000164938	-3.239e-05	0.28060584	-4.43836598	0.0
Irinotecan	ENSG00000198546	-3.239e-05	0.28060572	1.71411788	0.0
Irinotecan	ENSG00000169583	-3.239e-05	0.28060569	-0.85926594	0.0
Irinotecan	ENSG00000168246	-3.239e-05	0.28060562	0.4363389	0.0
Irinotecan	ENSG00000213231	-3.239e-05	0.28060548	-2.00933341	0.0
Irinotecan	ENSG00000198855	-3.239e-05	0.28060546	-1.1479898	0.0
Irinotecan	ENSG00000171208	-3.239e-05	0.28060534	0.52197351	0.0
Irinotecan	ENSG00000113273	-3.239e-05	0.28060526	-0.39363404	0.0
Irinotecan	ENSG00000149499	-3.239e-05	0.28060516	-2.33022964	0.0
Irinotecan	ENSG00000126890	-3.239e-05	0.28060509	0.02166979	0.0
Irinotecan	ENSG00000169193	-3.24e-05	0.28060495	-0.69554248	0.0
Irinotecan	ENSG00000147905	-3.24e-05	0.28060495	-3.24835988	0.0
Irinotecan	ENSG00000124882	-3.24e-05	0.28060475	0.732246	0.0
Irinotecan	ENSG00000185737	-3.24e-05	0.28060475	-1.33554153	0.0
Irinotecan	ENSG00000125319	-3.24e-05	0.28060473	1.49824219	0.0
Irinotecan	ENSG00000197296	-3.24e-05	0.2806047	2.57833785	0.0
Irinotecan	ENSG00000130812	-3.24e-05	0.28060461	-3.02345141	0.0
Irinotecan	ENSG00000214309	-3.24e-05	0.28060456	-0.02560793	0.0
Irinotecan	ENSG00000165805	-3.24e-05	0.28060455	-2.12027751	0.0
Irinotecan	ENSG00000127990	-3.24e-05	0.28060442	1.71044964	0.0
Irinotecan	ENSG00000054983	-3.24e-05	0.28060431	0.9046925	0.0
Irinotecan	ENSG00000179387	-3.24e-05	0.28060426	1.26316254	0.0
Irinotecan	ENSG00000126709	-3.24e-05	0.28060425	0.10741568	0.0
Irinotecan	ENSG00000148110	-3.24e-05	0.28060424	-0.24085865	0.0
Irinotecan	ENSG00000168743	-3.24e-05	0.28060423	-1.93767628	0.0
