Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000106331	-2.703e-05	0.36789873	2.07057587	0.0
AZD0530	ENSG00000175274	-2.707e-05	0.36789662	0.52059236	0.0
AZD0530	ENSG00000157259	-2.711e-05	0.36789421	1.35063085	0.0
AZD0530	ENSG00000130226	-2.711e-05	0.36789408	1.02167584	0.0
AZD0530	ENSG00000115461	-2.712e-05	0.36789331	0.66979067	0.0
AZD0530	ENSG00000204099	-2.718e-05	0.36788953	1.90815479	0.0
AZD0530	ENSG00000121988	-2.718e-05	0.36788938	0.89637242	0.0
AZD0530	ENSG00000198492	-2.719e-05	0.36788884	0.45162777	0.0
AZD0530	ENSG00000104177	-2.721e-05	0.36788772	0.61795899	0.0
AZD0530	ENSG00000112592	-2.722e-05	0.36788723	0.71163301	0.0
AZD0530	ENSG00000171873	-2.724e-05	0.367886	1.39826784	0.0
AZD0530	ENSG00000135218	-2.724e-05	0.36788577	0.67851237	0.0
AZD0530	ENSG00000215568	-2.726e-05	0.36788483	2.23583267	0.0
AZD0530	ENSG00000129071	-2.728e-05	0.36788364	0.36272867	0.0
AZD0530	ENSG00000169155	-2.73e-05	0.36788222	0.09964322	0.0
AZD0530	ENSG00000134508	-2.731e-05	0.36788169	0.01291695	0.0
AZD0530	ENSG00000108700	-2.731e-05	0.36788124	2.30001751	0.0
AZD0530	ENSG00000147394	-2.731e-05	0.36788116	1.25413962	0.0
AZD0530	ENSG00000128585	-2.732e-05	0.36788084	2.4939707	0.0
AZD0530	ENSG00000120616	-2.733e-05	0.36788033	0.07109481	0.0
AZD0530	ENSG00000065534	-2.735e-05	0.36787884	0.67349196	0.0
AZD0530	ENSG00000137078	-2.736e-05	0.36787805	0.0661049	0.0
AZD0530	ENSG00000129295	-2.738e-05	0.3678771	0.90251277	0.0
AZD0530	ENSG00000113525	-2.738e-05	0.36787708	1.08520991	0.0
AZD0530	ENSG00000161509	-2.738e-05	0.36787684	0.50862775	0.0
AZD0530	ENSG00000138071	-2.744e-05	0.36787361	1.30130137	0.0
AZD0530	ENSG00000126952	-2.746e-05	0.36787203	1.94283298	0.0
AZD0530	ENSG00000166582	-2.747e-05	0.3678718	0.41848967	0.0
AZD0530	ENSG00000173404	-2.748e-05	0.36787118	0.69176707	0.0
AZD0530	ENSG00000106483	-2.749e-05	0.36787012	1.64996715	0.0
AZD0530	ENSG00000177200	-2.753e-05	0.36786784	1.14866566	0.0
AZD0530	ENSG00000186871	-2.754e-05	0.36786692	0.18194836	0.0
AZD0530	ENSG00000006327	-2.759e-05	0.36786423	1.9825463	0.0
AZD0530	ENSG00000125462	-2.761e-05	0.36786301	1.16386473	0.0
AZD0530	ENSG00000170948	-2.763e-05	0.36786146	1.96386768	0.0
AZD0530	ENSG00000177084	-2.767e-05	0.3678591	1.0340849	0.0
AZD0530	ENSG00000143537	-2.768e-05	0.36785855	0.08421222	0.0
AZD0530	ENSG00000074590	-2.773e-05	0.3678556	0.7950385	0.0
AZD0530	ENSG00000150764	-2.775e-05	0.3678541	0.13151126	0.0
AZD0530	ENSG00000185149	-2.775e-05	0.3678538	1.58505126	0.0
AZD0530	ENSG00000126012	-2.776e-05	0.36785367	1.66124393	0.0
AZD0530	ENSG00000005020	-2.776e-05	0.3678534	1.17598271	0.0
AZD0530	ENSG00000118156	-2.778e-05	0.36785236	0.21787782	0.0
AZD0530	ENSG00000158246	-2.78e-05	0.36785103	0.82464012	0.0
AZD0530	ENSG00000054938	-2.782e-05	0.36784941	0.25773849	0.0
AZD0530	ENSG00000163918	-2.783e-05	0.36784936	0.71573812	0.0
AZD0530	ENSG00000105255	-2.784e-05	0.36784825	1.31965842	0.0
AZD0530	ENSG00000108439	-2.785e-05	0.36784815	1.03863261	0.0
AZD0530	ENSG00000145244	-2.786e-05	0.36784748	1.28815037	0.0
AZD0530	ENSG00000171150	-2.786e-05	0.36784747	0.32256331	0.0
AZD0530	ENSG00000182809	-2.786e-05	0.36784723	0.42087759	0.0
AZD0530	ENSG00000163947	-2.787e-05	0.36784657	0.4041651	0.0
AZD0530	ENSG00000111145	-2.787e-05	0.36784655	0.76278079	0.0
AZD0530	ENSG00000136147	-2.788e-05	0.36784605	1.17059009	0.0
AZD0530	ENSG00000149657	-2.788e-05	0.36784603	0.90407153	0.0
AZD0530	ENSG00000004777	-2.79e-05	0.36784492	0.73170562	0.0
AZD0530	ENSG00000156136	-2.791e-05	0.36784405	1.23203713	0.0
AZD0530	ENSG00000115750	-2.791e-05	0.36784383	1.32482813	0.0
AZD0530	ENSG00000169220	-2.792e-05	0.36784327	0.55493263	0.0
AZD0530	ENSG00000163083	-2.793e-05	0.36784268	0.13228607	0.0
AZD0530	ENSG00000165655	-2.794e-05	0.3678421	0.95012468	0.0
AZD0530	ENSG00000185640	-2.794e-05	0.36784195	2.0657398	0.0
AZD0530	ENSG00000152784	-2.795e-05	0.36784175	2.54702792	0.0
AZD0530	ENSG00000172183	-2.797e-05	0.36784035	1.15612725	0.0
AZD0530	ENSG00000100722	-2.798e-05	0.36784001	0.59463355	0.0
AZD0530	ENSG00000165092	-2.798e-05	0.36783977	0.49680225	0.0
AZD0530	ENSG00000102962	-2.8e-05	0.36783881	0.0037469	0.0
AZD0530	ENSG00000108691	-2.801e-05	0.36783798	0.58526504	0.0
AZD0530	ENSG00000147255	-2.804e-05	0.36783583	0.21456588	0.0
AZD0530	ENSG00000186051	-2.806e-05	0.36783507	0.44810436	0.0
AZD0530	ENSG00000140553	-2.806e-05	0.36783492	0.629436	0.0
AZD0530	ENSG00000106399	-2.806e-05	0.36783471	0.27554882	0.0
AZD0530	ENSG00000160007	-2.811e-05	0.36783157	1.4905403	0.0
AZD0530	ENSG00000187045	-2.812e-05	0.36783131	2.35460344	0.0
AZD0530	ENSG00000091164	-2.812e-05	0.36783112	1.19464951	0.0
AZD0530	ENSG00000196526	-2.813e-05	0.36783059	0.04390038	0.0
AZD0530	ENSG00000171450	-2.814e-05	0.36782997	0.60361515	0.0
AZD0530	ENSG00000132405	-2.815e-05	0.36782929	1.41757451	0.0
AZD0530	ENSG00000120937	-2.818e-05	0.36782758	1.08442233	0.0
AZD0530	ENSG00000196092	-2.821e-05	0.36782521	1.20200805	0.0
AZD0530	ENSG00000143149	-2.822e-05	0.36782509	0.71719253	0.0
AZD0530	ENSG00000115884	-2.822e-05	0.36782489	1.08431241	0.0
AZD0530	ENSG00000136883	-2.822e-05	0.36782489	0.70212031	0.0
AZD0530	ENSG00000179399	-2.826e-05	0.36782245	0.62570566	0.0
AZD0530	ENSG00000079308	-2.827e-05	0.3678218	0.44667043	0.0
AZD0530	ENSG00000186049	-2.827e-05	0.36782148	0.40026338	0.0
AZD0530	ENSG00000152049	-2.828e-05	0.36782092	0.34132552	0.0
AZD0530	ENSG00000169248	-2.832e-05	0.3678183	2.572155	0.0
AZD0530	ENSG00000173894	-2.834e-05	0.36781743	1.70625678	0.0
AZD0530	ENSG00000132963	-2.836e-05	0.36781605	0.40240848	0.0
AZD0530	ENSG00000163625	-2.837e-05	0.36781551	0.87475373	0.0
AZD0530	ENSG00000169439	-2.838e-05	0.36781477	1.33198765	0.0
AZD0530	ENSG00000151612	-2.838e-05	0.36781466	0.31436842	0.0
AZD0530	ENSG00000167992	-2.84e-05	0.36781369	0.9346557	0.0
AZD0530	ENSG00000183454	-2.843e-05	0.36781206	0.72544077	0.0
AZD0530	ENSG00000197601	-2.843e-05	0.36781194	1.33938297	0.0
AZD0530	ENSG00000074054	-2.846e-05	0.36781001	0.90485631	0.0
AZD0530	ENSG00000109436	-2.847e-05	0.36780904	1.43513153	0.0
AZD0530	ENSG00000167037	-2.848e-05	0.36780875	0.50566304	0.0
AZD0530	ENSG00000148229	-2.85e-05	0.36780736	0.15630142	0.0
AZD0530	ENSG00000149658	-2.85e-05	0.36780722	0.53370787	0.0
AZD0530	ENSG00000214078	-2.852e-05	0.36780636	0.94684835	0.0
AZD0530	ENSG00000189060	-2.852e-05	0.36780587	0.83874047	0.0
AZD0530	ENSG00000090104	-2.854e-05	0.36780516	0.1713928	0.0
AZD0530	ENSG00000162551	-2.854e-05	0.36780491	0.28497488	0.0
AZD0530	ENSG00000160219	-2.854e-05	0.36780463	0.82817484	0.0
AZD0530	ENSG00000163599	-2.857e-05	0.367803	0.59422611	0.0
AZD0530	ENSG00000011590	-2.858e-05	0.36780238	0.69066919	0.0
AZD0530	ENSG00000152672	-2.859e-05	0.36780184	0.38254911	0.0
AZD0530	ENSG00000198964	-2.859e-05	0.36780184	2.09141576	0.0
AZD0530	ENSG00000170396	-2.859e-05	0.36780184	0.7162817	0.0
AZD0530	ENSG00000259384	-2.86e-05	0.367801	0.68811606	0.0
AZD0530	ENSG00000091317	-2.861e-05	0.36780033	0.29293137	0.0
AZD0530	ENSG00000158786	-2.862e-05	0.36779974	0.58446229	0.0
AZD0530	ENSG00000188784	-2.862e-05	0.36779974	0.5657455	0.0
AZD0530	ENSG00000169403	-2.863e-05	0.36779921	0.70436152	0.0
AZD0530	ENSG00000074695	-2.865e-05	0.36779791	1.41968998	0.0
AZD0530	ENSG00000164743	-2.866e-05	0.36779734	0.42095291	0.0
AZD0530	ENSG00000157368	-2.868e-05	0.36779625	1.2992868	0.0
AZD0530	ENSG00000100413	-2.868e-05	0.3677962	0.3154262	0.0
AZD0530	ENSG00000138835	-2.869e-05	0.36779583	1.53396935	0.0
AZD0530	ENSG00000135930	-2.87e-05	0.3677947	0.68376412	0.0
AZD0530	ENSG00000115290	-2.87e-05	0.36779465	0.17779599	0.0
AZD0530	ENSG00000136205	-2.871e-05	0.36779461	1.01374861	0.0
AZD0530	ENSG00000162998	-2.873e-05	0.36779283	0.2749707	0.0
AZD0530	ENSG00000105723	-2.874e-05	0.36779274	0.68304626	0.0
AZD0530	ENSG00000012817	-2.874e-05	0.36779247	0.27841191	0.0
AZD0530	ENSG00000170677	-2.875e-05	0.36779195	0.21075624	0.0
AZD0530	ENSG00000079616	-2.875e-05	0.36779195	0.52963803	0.0
AZD0530	ENSG00000161999	-2.875e-05	0.36779193	0.11786281	0.0
AZD0530	ENSG00000117215	-2.879e-05	0.36778905	1.48264663	0.0
AZD0530	ENSG00000143373	-2.88e-05	0.36778895	2.36169122	0.0
AZD0530	ENSG00000108828	-2.88e-05	0.36778842	1.10241144	0.0
AZD0530	ENSG00000167139	-2.882e-05	0.36778778	2.24682967	0.0
AZD0530	ENSG00000087116	-2.883e-05	0.36778709	1.16215313	0.0
AZD0530	ENSG00000021300	-2.883e-05	0.36778694	1.33026258	0.0
AZD0530	ENSG00000125850	-2.884e-05	0.36778651	1.03153479	0.0
AZD0530	ENSG00000004660	-2.885e-05	0.36778547	2.46070533	0.0
AZD0530	ENSG00000138182	-2.886e-05	0.36778518	1.03201514	0.0
AZD0530	ENSG00000141200	-2.887e-05	0.3677842	0.49564671	0.0
AZD0530	ENSG00000101134	-2.888e-05	0.36778368	0.67092033	0.0
AZD0530	ENSG00000184895	-2.89e-05	0.36778258	0.7074726	0.0
AZD0530	ENSG00000141750	-2.891e-05	0.36778158	2.14645762	0.0
AZD0530	ENSG00000160408	-2.892e-05	0.3677813	0.70591772	0.0
AZD0530	ENSG00000147596	-2.892e-05	0.36778128	1.06740723	0.0
AZD0530	ENSG00000052850	-2.893e-05	0.36778063	0.36094266	0.0
AZD0530	ENSG00000127399	-2.893e-05	0.36778035	1.02521617	0.0
AZD0530	ENSG00000178177	-2.894e-05	0.36778031	0.6501571	0.0
AZD0530	ENSG00000129194	-2.895e-05	0.36777956	1.64665508	0.0
AZD0530	ENSG00000105549	-2.896e-05	0.36777863	0.67272123	0.0
AZD0530	ENSG00000197594	-2.896e-05	0.36777848	1.43677371	0.0
AZD0530	ENSG00000100068	-2.897e-05	0.36777792	2.92375708	0.0
AZD0530	ENSG00000176476	-2.899e-05	0.36777679	1.25377495	0.0
AZD0530	ENSG00000129946	-2.9e-05	0.36777645	0.01431631	0.0
AZD0530	ENSG00000183763	-2.904e-05	0.36777359	0.74884244	0.0
AZD0530	ENSG00000182333	-2.906e-05	0.36777243	1.62542416	0.0
AZD0530	ENSG00000138036	-2.909e-05	0.36777095	0.59359727	0.0
AZD0530	ENSG00000179532	-2.912e-05	0.3677691	0.36905487	0.0
AZD0530	ENSG00000180357	-2.912e-05	0.36776896	0.09544397	0.0
AZD0530	ENSG00000090402	-2.912e-05	0.36776895	0.07182525	0.0
AZD0530	ENSG00000155760	-2.912e-05	0.36776895	0.61697349	0.0
AZD0530	ENSG00000139718	-2.912e-05	0.36776877	1.12959446	0.0
AZD0530	ENSG00000136153	-2.913e-05	0.36776805	0.04093137	0.0
AZD0530	ENSG00000141434	-2.914e-05	0.36776785	0.91447875	0.0
AZD0530	ENSG00000081692	-2.914e-05	0.36776764	1.3140891	0.0
AZD0530	ENSG00000153147	-2.914e-05	0.36776743	1.00314087	0.0
AZD0530	ENSG00000156261	-2.918e-05	0.36776534	0.91455871	0.0
AZD0530	ENSG00000167291	-2.921e-05	0.36776301	1.24721724	0.0
AZD0530	ENSG00000162430	-2.922e-05	0.36776252	1.50222101	0.0
AZD0530	ENSG00000069345	-2.923e-05	0.36776182	2.26569215	0.0
AZD0530	ENSG00000158748	-2.923e-05	0.36776178	1.26470785	0.0
AZD0530	ENSG00000142449	-2.923e-05	0.36776164	0.98397721	0.0
AZD0530	ENSG00000006015	-2.924e-05	0.36776143	0.5318836	0.0
AZD0530	ENSG00000239732	-2.924e-05	0.36776104	0.00678893	0.0
AZD0530	ENSG00000168488	-2.927e-05	0.36775948	1.71615336	0.0
AZD0530	ENSG00000117266	-2.929e-05	0.3677582	0.84394035	0.0
AZD0530	ENSG00000124145	-2.93e-05	0.36775783	1.90794781	0.0
AZD0530	ENSG00000164627	-2.93e-05	0.3677573	0.46203098	0.0
AZD0530	ENSG00000176715	-2.931e-05	0.3677567	1.46628959	0.0
AZD0530	ENSG00000148700	-2.932e-05	0.36775636	1.14587185	0.0
AZD0530	ENSG00000164715	-2.933e-05	0.36775599	0.1715524	0.0
AZD0530	ENSG00000078098	-2.933e-05	0.36775554	0.05801624	0.0
AZD0530	ENSG00000074603	-2.933e-05	0.36775548	0.84754045	0.0
AZD0530	ENSG00000126705	-2.935e-05	0.36775475	0.58336106	0.0
AZD0530	ENSG00000146267	-2.937e-05	0.36775339	1.74023302	0.0
AZD0530	ENSG00000172818	-2.937e-05	0.36775325	0.29873863	0.0
AZD0530	ENSG00000179603	-2.937e-05	0.36775311	1.38889466	0.0
AZD0530	ENSG00000113569	-2.938e-05	0.36775264	0.91584143	0.0
AZD0530	ENSG00000130338	-2.938e-05	0.36775256	1.5728792	0.0
AZD0530	ENSG00000181409	-2.94e-05	0.36775152	0.66547275	0.0
AZD0530	ENSG00000172037	-2.94e-05	0.3677514	0.80155069	0.0
AZD0530	ENSG00000196396	-2.941e-05	0.36775069	0.16009409	0.0
AZD0530	ENSG00000196155	-2.942e-05	0.36775009	0.4103645	0.0
AZD0530	ENSG00000118733	-2.942e-05	0.36775002	0.81623717	0.0
AZD0530	ENSG00000075891	-2.943e-05	0.36774962	0.4824689	0.0
AZD0530	ENSG00000155975	-2.943e-05	0.36774956	1.7325573	0.0
AZD0530	ENSG00000146950	-2.944e-05	0.36774893	0.19282505	0.0
AZD0530	ENSG00000175832	-2.944e-05	0.36774865	0.38166046	0.0
AZD0530	ENSG00000169306	-2.945e-05	0.36774816	0.52539654	0.0
AZD0530	ENSG00000127980	-2.946e-05	0.36774777	0.65298917	0.0
AZD0530	ENSG00000145332	-2.947e-05	0.36774707	1.25956169	0.0
AZD0530	ENSG00000104044	-2.947e-05	0.36774705	0.61903185	0.0
AZD0530	ENSG00000140264	-2.947e-05	0.36774699	1.30101013	0.0
AZD0530	ENSG00000163848	-2.947e-05	0.36774692	1.35157571	0.0
AZD0530	ENSG00000198286	-2.948e-05	0.36774617	1.7821871	0.0
AZD0530	ENSG00000173848	-2.949e-05	0.36774549	1.5716074	0.0
AZD0530	ENSG00000177283	-2.95e-05	0.36774502	0.6726378	0.0
AZD0530	ENSG00000005436	-2.951e-05	0.36774473	1.65986499	0.0
AZD0530	ENSG00000247746	-2.951e-05	0.36774439	0.8147702	0.0
AZD0530	ENSG00000100294	-2.955e-05	0.36774216	0.40064713	0.0
AZD0530	ENSG00000068001	-2.956e-05	0.36774166	0.91559783	0.0
AZD0530	ENSG00000066735	-2.957e-05	0.36774102	0.903717	0.0
AZD0530	ENSG00000057019	-2.957e-05	0.36774068	1.26004293	0.0
AZD0530	ENSG00000169554	-2.957e-05	0.36774065	1.90070965	0.0
AZD0530	ENSG00000164736	-2.959e-05	0.36773979	1.13180817	0.0
AZD0530	ENSG00000154640	-2.959e-05	0.36773978	1.11785328	0.0
AZD0530	ENSG00000237172	-2.96e-05	0.36773918	2.15532225	0.0
AZD0530	ENSG00000105851	-2.96e-05	0.36773898	1.32549405	0.0
AZD0530	ENSG00000163508	-2.961e-05	0.36773799	0.69245877	0.0
AZD0530	ENSG00000138760	-2.962e-05	0.36773774	1.00343734	0.0
AZD0530	ENSG00000152822	-2.962e-05	0.36773762	1.4326694	0.0
AZD0530	ENSG00000101868	-2.963e-05	0.36773702	0.05761742	0.0
AZD0530	ENSG00000085998	-2.966e-05	0.36773521	0.68863904	0.0
AZD0530	ENSG00000170465	-2.966e-05	0.36773521	3.12921223	0.0
AZD0530	ENSG00000169047	-2.967e-05	0.36773452	1.91313353	0.0
AZD0530	ENSG00000176771	-2.969e-05	0.36773346	0.32504184	0.0
AZD0530	ENSG00000182732	-2.97e-05	0.36773291	0.05756196	0.0
AZD0530	ENSG00000130881	-2.97e-05	0.36773265	1.7053725	0.0
AZD0530	ENSG00000068354	-2.971e-05	0.36773214	2.23821386	0.0
AZD0530	ENSG00000130313	-2.972e-05	0.36773138	0.71279581	0.0
AZD0530	ENSG00000103037	-2.973e-05	0.36773078	2.18312151	0.0
AZD0530	ENSG00000108064	-2.976e-05	0.36772892	0.14517151	0.0
AZD0530	ENSG00000152804	-2.978e-05	0.36772769	0.00154833	0.0
AZD0530	ENSG00000166033	-2.981e-05	0.36772599	0.23521409	0.0
AZD0530	ENSG00000137962	-2.981e-05	0.36772571	1.05100888	0.0
AZD0530	ENSG00000189108	-2.982e-05	0.36772499	1.39936501	0.0
AZD0530	ENSG00000112218	-2.985e-05	0.36772364	1.49736242	0.0
AZD0530	ENSG00000139278	-2.985e-05	0.36772306	2.13167139	0.0
AZD0530	ENSG00000116161	-2.986e-05	0.36772296	0.1497229	0.0
AZD0530	ENSG00000163737	-2.988e-05	0.36772169	0.36797625	0.0
AZD0530	ENSG00000108100	-2.988e-05	0.36772167	2.18970865	0.0
AZD0530	ENSG00000146067	-2.989e-05	0.36772102	2.10173942	0.0
AZD0530	ENSG00000175793	-2.989e-05	0.36772075	2.63950637	0.0
AZD0530	ENSG00000008086	-2.99e-05	0.36772051	0.39008884	0.0
AZD0530	ENSG00000128313	-2.99e-05	0.3677205	3.22287755	0.0
AZD0530	ENSG00000163249	-2.99e-05	0.36772009	1.29377655	0.0
AZD0530	ENSG00000142733	-2.991e-05	0.36771965	0.14947368	0.0
AZD0530	ENSG00000121904	-2.991e-05	0.36771941	0.15534319	0.0
AZD0530	ENSG00000128656	-2.992e-05	0.36771904	0.33222503	0.0
AZD0530	ENSG00000116741	-2.992e-05	0.36771888	1.92190791	0.0
AZD0530	ENSG00000106571	-2.993e-05	0.36771851	0.49762805	0.0
AZD0530	ENSG00000124491	-2.993e-05	0.36771827	1.18836266	0.0
AZD0530	ENSG00000161642	-2.994e-05	0.36771801	1.63234836	0.0
AZD0530	ENSG00000135973	-2.994e-05	0.36771756	0.0459947	0.0
AZD0530	ENSG00000105137	-2.995e-05	0.36771744	0.44174626	0.0
AZD0530	ENSG00000140522	-2.995e-05	0.36771729	0.08529045	0.0
AZD0530	ENSG00000161544	-2.995e-05	0.36771695	0.18139544	0.0
AZD0530	ENSG00000173334	-2.996e-05	0.36771644	1.22912804	0.0
AZD0530	ENSG00000106780	-2.996e-05	0.36771642	1.09785452	0.0
AZD0530	ENSG00000011201	-2.998e-05	0.36771543	0.47773924	0.0
AZD0530	ENSG00000108797	-2.999e-05	0.36771482	0.23079151	0.0
AZD0530	ENSG00000133138	-3e-05	0.36771428	0.59186282	0.0
AZD0530	ENSG00000266733	-3.001e-05	0.36771367	0.35957656	0.0
AZD0530	ENSG00000125618	-3.001e-05	0.36771351	0.20510869	0.0
AZD0530	ENSG00000111911	-3.002e-05	0.36771283	0.43965562	0.0
AZD0530	ENSG00000160111	-3.004e-05	0.36771146	0.90137653	0.0
AZD0530	ENSG00000152595	-3.004e-05	0.3677114	0.17538255	0.0
AZD0530	ENSG00000147642	-3.004e-05	0.36771129	0.06137647	0.0
AZD0530	ENSG00000115350	-3.007e-05	0.36770979	0.00323411	0.0
AZD0530	ENSG00000127472	-3.008e-05	0.36770874	1.05008799	0.0
AZD0530	ENSG00000180228	-3.01e-05	0.36770796	0.24476142	0.0
AZD0530	ENSG00000100292	-3.01e-05	0.3677077	0.32049384	0.0
AZD0530	ENSG00000186566	-3.01e-05	0.36770755	0.64000906	0.0
AZD0530	ENSG00000109576	-3.011e-05	0.36770748	1.14016558	0.0
AZD0530	ENSG00000179598	-3.012e-05	0.36770651	1.33815155	0.0
AZD0530	ENSG00000102385	-3.013e-05	0.36770596	0.35239022	0.0
AZD0530	ENSG00000121104	-3.013e-05	0.36770573	1.97549599	0.0
AZD0530	ENSG00000105492	-3.014e-05	0.3677055	0.24502663	0.0
AZD0530	ENSG00000143258	-3.015e-05	0.36770477	2.03662186	0.0
AZD0530	ENSG00000145423	-3.016e-05	0.36770398	0.45604953	0.0
AZD0530	ENSG00000123572	-3.016e-05	0.36770398	1.01436426	0.0
AZD0530	ENSG00000174792	-3.019e-05	0.36770226	0.34043411	0.0
AZD0530	ENSG00000139793	-3.019e-05	0.36770215	1.16095026	0.0
AZD0530	ENSG00000180448	-3.02e-05	0.3677013	1.07193728	0.0
AZD0530	ENSG00000136535	-3.022e-05	0.36770062	0.50755745	0.0
AZD0530	ENSG00000164976	-3.022e-05	0.36770027	2.06884794	0.0
AZD0530	ENSG00000141551	-3.022e-05	0.36770016	1.84088407	0.0
AZD0530	ENSG00000105954	-3.023e-05	0.36769961	0.09552316	0.0
AZD0530	ENSG00000130035	-3.023e-05	0.36769949	1.48866941	0.0
AZD0530	ENSG00000184344	-3.024e-05	0.36769935	2.5519871	0.0
AZD0530	ENSG00000112041	-3.024e-05	0.36769917	1.00182201	0.0
AZD0530	ENSG00000168137	-3.026e-05	0.36769789	1.72964397	0.0
AZD0530	ENSG00000173612	-3.027e-05	0.36769711	2.87793905	0.0
AZD0530	ENSG00000136247	-3.028e-05	0.36769684	0.44998644	0.0
AZD0530	ENSG00000134900	-3.029e-05	0.36769592	0.69032525	0.0
AZD0530	ENSG00000116774	-3.029e-05	0.36769571	1.54865612	0.0
AZD0530	ENSG00000100359	-3.03e-05	0.36769513	0.9013719	0.0
AZD0530	ENSG00000188763	-3.033e-05	0.36769341	1.37751708	0.0
AZD0530	ENSG00000143178	-3.033e-05	0.3676934	1.17498371	0.0
AZD0530	ENSG00000096717	-3.034e-05	0.36769293	0.71599007	0.0
AZD0530	ENSG00000173480	-3.034e-05	0.36769277	1.23252082	0.0
AZD0530	ENSG00000103184	-3.035e-05	0.36769249	0.45065172	0.0
AZD0530	ENSG00000120709	-3.035e-05	0.36769215	0.64617222	0.0
AZD0530	ENSG00000205420	-3.035e-05	0.36769206	3.00545188	0.0
AZD0530	ENSG00000167968	-3.035e-05	0.36769194	0.54156602	0.0
AZD0530	ENSG00000115325	-3.038e-05	0.3676904	1.71904968	0.0
AZD0530	ENSG00000135083	-3.038e-05	0.36769022	0.83938962	0.0
AZD0530	ENSG00000147883	-3.039e-05	0.36768978	0.78023319	0.0
AZD0530	ENSG00000248905	-3.039e-05	0.36768944	0.45522332	0.0
AZD0530	ENSG00000185551	-3.04e-05	0.36768913	1.22363295	0.0
AZD0530	ENSG00000159055	-3.042e-05	0.36768807	1.0296239	0.0
AZD0530	ENSG00000160602	-3.042e-05	0.36768794	0.02967555	0.0
AZD0530	ENSG00000187609	-3.042e-05	0.36768773	1.02332373	0.0
AZD0530	ENSG00000103876	-3.042e-05	0.3676876	0.25074288	0.0
AZD0530	ENSG00000143742	-3.043e-05	0.36768695	0.91264867	0.0
AZD0530	ENSG00000061455	-3.044e-05	0.36768683	1.8482784	0.0
AZD0530	ENSG00000188761	-3.045e-05	0.36768626	0.20941604	0.0
AZD0530	ENSG00000139722	-3.045e-05	0.36768623	0.45790878	0.0
AZD0530	ENSG00000126467	-3.045e-05	0.3676861	0.83775184	0.0
AZD0530	ENSG00000131080	-3.045e-05	0.36768578	0.92324162	0.0
AZD0530	ENSG00000069020	-3.047e-05	0.36768507	0.58551949	0.0
AZD0530	ENSG00000163497	-3.048e-05	0.36768413	1.20819398	0.0
AZD0530	ENSG00000184984	-3.048e-05	0.36768384	1.51019449	0.0
AZD0530	ENSG00000150556	-3.049e-05	0.36768375	0.50951789	0.0
AZD0530	ENSG00000021574	-3.049e-05	0.36768352	0.67633336	0.0
AZD0530	ENSG00000010244	-3.049e-05	0.3676835	0.46566496	0.0
AZD0530	ENSG00000243709	-3.05e-05	0.36768287	0.15086865	0.0
AZD0530	ENSG00000124493	-3.051e-05	0.36768243	1.19307502	0.0
AZD0530	ENSG00000185338	-3.052e-05	0.3676819	0.37815302	0.0
AZD0530	ENSG00000170890	-3.052e-05	0.36768178	0.7113504	0.0
AZD0530	ENSG00000100852	-3.054e-05	0.36768062	0.97500353	0.0
AZD0530	ENSG00000139648	-3.054e-05	0.36768057	0.87633563	0.0
AZD0530	ENSG00000107738	-3.054e-05	0.36768055	0.11839987	0.0
AZD0530	ENSG00000114859	-3.054e-05	0.36768054	1.28955759	0.0
AZD0530	ENSG00000147206	-3.054e-05	0.36768036	0.4308038	0.0
AZD0530	ENSG00000047644	-3.055e-05	0.36767958	0.92321272	0.0
AZD0530	ENSG00000023318	-3.056e-05	0.36767939	1.00204128	0.0
AZD0530	ENSG00000102904	-3.056e-05	0.36767922	0.38588007	0.0
AZD0530	ENSG00000144821	-3.057e-05	0.36767844	0.08254719	0.0
AZD0530	ENSG00000182795	-3.057e-05	0.36767836	1.7940048	0.0
AZD0530	ENSG00000176788	-3.059e-05	0.36767751	1.18335357	0.0
AZD0530	ENSG00000079313	-3.059e-05	0.36767713	1.13342968	0.0
AZD0530	ENSG00000066933	-3.06e-05	0.36767665	0.96626731	0.0
AZD0530	ENSG00000249773	-3.062e-05	0.36767531	0.95104623	0.0
AZD0530	ENSG00000117228	-3.062e-05	0.36767522	0.84245309	0.0
AZD0530	ENSG00000183354	-3.063e-05	0.36767476	0.59556222	0.0
AZD0530	ENSG00000135413	-3.065e-05	0.36767354	0.25169125	0.0
AZD0530	ENSG00000157103	-3.065e-05	0.36767326	2.81319569	0.0
AZD0530	ENSG00000169245	-3.069e-05	0.3676713	2.73970798	0.0
AZD0530	ENSG00000236699	-3.069e-05	0.3676709	1.70270236	0.0
AZD0530	ENSG00000183111	-3.069e-05	0.3676709	0.41539104	0.0
AZD0530	ENSG00000070366	-3.07e-05	0.36767072	0.73596636	0.0
AZD0530	ENSG00000171603	-3.07e-05	0.36767058	0.50619972	0.0
AZD0530	ENSG00000172346	-3.07e-05	0.36767036	0.55437756	0.0
AZD0530	ENSG00000070778	-3.071e-05	0.36766997	0.05075727	0.0
AZD0530	ENSG00000257335	-3.072e-05	0.367669	1.41202281	0.0
AZD0530	ENSG00000075292	-3.073e-05	0.36766881	0.69939377	0.0
