Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000090097	-1.549e-05	0.35330604	0.44784555	0.0
Nilotinib	ENSG00000188095	-1.551e-05	0.35330369	-1.37750815	0.0
Nilotinib	ENSG00000167508	-1.556e-05	0.35329949	0.11426039	0.0
Nilotinib	ENSG00000198646	-1.559e-05	0.35329654	-0.40326568	0.0
Nilotinib	ENSG00000168497	-1.568e-05	0.35328784	0.53144805	0.0
Nilotinib	ENSG00000076924	-1.569e-05	0.35328702	0.30732022	0.0
Nilotinib	ENSG00000076928	-1.57e-05	0.35328559	-1.15177084	0.0
Nilotinib	ENSG00000277224	-1.571e-05	0.35328535	0.44844556	0.0
Nilotinib	ENSG00000166128	-1.572e-05	0.35328416	-0.35841727	0.0
Nilotinib	ENSG00000278588	-1.573e-05	0.35328356	0.18135573	0.0
Nilotinib	ENSG00000139436	-1.573e-05	0.35328338	-0.63681307	0.0
Nilotinib	ENSG00000125878	-1.576e-05	0.35328069	1.73746907	0.0
Nilotinib	ENSG00000133275	-1.582e-05	0.35327451	-2.03887759	0.0
Nilotinib	ENSG00000164867	-1.582e-05	0.35327447	-0.83543477	0.0
Nilotinib	ENSG00000092201	-1.584e-05	0.35327299	-1.47534531	0.0
Nilotinib	ENSG00000198431	-1.588e-05	0.3532687	0.30612229	0.0
Nilotinib	ENSG00000163947	-1.593e-05	0.35326452	1.68442764	0.0
Nilotinib	ENSG00000188976	-1.593e-05	0.35326403	0.26640853	0.0
Nilotinib	ENSG00000151502	-1.596e-05	0.35326185	-0.63603413	0.0
Nilotinib	ENSG00000116254	-1.596e-05	0.35326105	-0.66889462	0.0
Nilotinib	ENSG00000120925	-1.597e-05	0.35326087	-2.39257956	0.0
Nilotinib	ENSG00000187325	-1.6e-05	0.35325793	-1.46762796	0.0
Nilotinib	ENSG00000136261	-1.602e-05	0.35325564	-1.20536741	0.0
Nilotinib	ENSG00000131558	-1.603e-05	0.35325462	-1.3424414	0.0
Nilotinib	ENSG00000111640	-1.605e-05	0.3532527	0.09709275	0.0
Nilotinib	ENSG00000100852	-1.609e-05	0.35324944	1.48201351	0.0
Nilotinib	ENSG00000105963	-1.614e-05	0.35324451	0.32603697	0.0
Nilotinib	ENSG00000148187	-1.614e-05	0.3532445	-1.77927205	0.0
Nilotinib	ENSG00000167118	-1.617e-05	0.35324198	-0.28645532	0.0
Nilotinib	ENSG00000064313	-1.617e-05	0.35324171	-1.60022955	0.0
Nilotinib	ENSG00000138698	-1.618e-05	0.35324061	-1.17074489	0.0
Nilotinib	ENSG00000101213	-1.62e-05	0.35323895	0.54003034	0.0
Nilotinib	ENSG00000108604	-1.623e-05	0.35323561	-2.00568391	0.0
Nilotinib	ENSG00000135372	-1.624e-05	0.35323472	-1.98573351	0.0
Nilotinib	ENSG00000114784	-1.626e-05	0.35323332	-0.87600683	0.0
Nilotinib	ENSG00000166825	-1.629e-05	0.35323024	-1.0802683	0.0
Nilotinib	ENSG00000123307	-1.629e-05	0.35323023	-0.68975631	0.0
Nilotinib	ENSG00000117713	-1.634e-05	0.35322532	-2.02036376	0.0
Nilotinib	ENSG00000198042	-1.636e-05	0.35322405	-3.10401802	0.0
Nilotinib	ENSG00000048649	-1.638e-05	0.35322206	-1.17144108	0.0
Nilotinib	ENSG00000172209	-1.638e-05	0.35322178	-1.28231005	0.0
Nilotinib	ENSG00000150433	-1.64e-05	0.3532195	-1.18283553	0.0
Nilotinib	ENSG00000132507	-1.641e-05	0.3532188	0.58208246	0.0
Nilotinib	ENSG00000124784	-1.642e-05	0.35321773	-1.27733845	0.0
Nilotinib	ENSG00000112081	-1.65e-05	0.35321084	-3.30597807	0.0
Nilotinib	ENSG00000111674	-1.65e-05	0.35321019	-0.53497477	0.0
Nilotinib	ENSG00000157933	-1.652e-05	0.35320861	0.14241506	0.0
Nilotinib	ENSG00000137656	-1.653e-05	0.35320735	-2.95349138	0.0
Nilotinib	ENSG00000067365	-1.666e-05	0.35319529	-0.91048473	0.0
Nilotinib	ENSG00000069812	-1.672e-05	0.35318935	0.67685922	0.0
Nilotinib	ENSG00000101977	-1.679e-05	0.35318316	-0.49036949	0.0
Nilotinib	ENSG00000178585	-1.68e-05	0.35318234	0.98934228	0.0
Nilotinib	ENSG00000164045	-1.696e-05	0.35316703	-0.85616328	0.0
Nilotinib	ENSG00000121931	-1.698e-05	0.35316569	0.39719067	0.0
Nilotinib	ENSG00000124831	-1.699e-05	0.35316457	-1.44521679	0.0
Nilotinib	ENSG00000122694	-1.701e-05	0.35316231	0.16211062	0.0
Nilotinib	ENSG00000101751	-1.702e-05	0.35316135	-0.8818119	0.0
Nilotinib	ENSG00000196262	-1.708e-05	0.35315629	-1.84774386	0.0
Nilotinib	ENSG00000168906	-1.712e-05	0.35315243	-0.53783633	0.0
Nilotinib	ENSG00000198890	-1.714e-05	0.35315042	-2.13275456	0.0
Nilotinib	ENSG00000033800	-1.718e-05	0.35314624	-1.48114619	0.0
Nilotinib	ENSG00000117614	-1.721e-05	0.35314379	-3.20154756	0.0
Nilotinib	ENSG00000143499	-1.728e-05	0.35313726	-0.68443383	0.0
Nilotinib	ENSG00000160799	-1.733e-05	0.35313244	-2.73555302	0.0
Nilotinib	ENSG00000163412	-1.741e-05	0.35312445	-1.85876936	0.0
Nilotinib	ENSG00000001497	-1.743e-05	0.35312245	-0.60900806	0.0
Nilotinib	ENSG00000218823	-1.748e-05	0.35311811	-1.27384592	0.0
Nilotinib	ENSG00000171960	-1.75e-05	0.35311578	-2.71196699	0.0
Nilotinib	ENSG00000248487	-1.751e-05	0.35311534	-2.12386549	0.0
Nilotinib	ENSG00000115207	-1.755e-05	0.35311158	-0.73507251	0.0
Nilotinib	ENSG00000133606	-1.758e-05	0.35310847	0.21619805	0.0
Nilotinib	ENSG00000169118	-1.759e-05	0.35310796	-0.85546777	0.0
Nilotinib	ENSG00000101343	-1.759e-05	0.35310732	-2.65265407	0.0
Nilotinib	ENSG00000123144	-1.773e-05	0.35309409	-1.71924449	0.0
Nilotinib	ENSG00000170627	-1.774e-05	0.35309379	-0.67483535	0.0
Nilotinib	ENSG00000164022	-1.776e-05	0.35309196	-2.99479178	0.0
Nilotinib	ENSG00000186197	-1.776e-05	0.35309153	0.83988524	0.0
Nilotinib	ENSG00000130299	-1.777e-05	0.35309034	-2.31664511	0.0
Nilotinib	ENSG00000189266	-1.777e-05	0.35309032	-2.95985494	0.0
Nilotinib	ENSG00000106624	-1.784e-05	0.353084	-1.92157704	0.0
Nilotinib	ENSG00000144406	-1.784e-05	0.35308395	1.4282813	0.0
Nilotinib	ENSG00000162139	-1.784e-05	0.3530839	-1.70854599	0.0
Nilotinib	ENSG00000066248	-1.787e-05	0.35308103	2.51152342	0.0
Nilotinib	ENSG00000105695	-1.791e-05	0.35307794	1.03178083	0.0
Nilotinib	ENSG00000138777	-1.792e-05	0.35307696	-1.66715005	0.0
Nilotinib	ENSG00000073146	-1.797e-05	0.35307194	-1.02287129	0.0
Nilotinib	ENSG00000051341	-1.799e-05	0.35306976	-0.49386643	0.0
Nilotinib	ENSG00000164897	-1.8e-05	0.35306866	0.10988957	0.0
Nilotinib	ENSG00000065613	-1.801e-05	0.35306839	0.2954918	0.0
Nilotinib	ENSG00000170381	-1.801e-05	0.35306828	1.73449181	0.0
Nilotinib	ENSG00000067048	-1.803e-05	0.35306621	-1.77560284	0.0
Nilotinib	ENSG00000173848	-1.804e-05	0.35306555	-0.09293995	0.0
Nilotinib	ENSG00000053702	-1.808e-05	0.35306174	-2.16458956	0.0
Nilotinib	ENSG00000196792	-1.81e-05	0.35305979	0.20076328	0.0
Nilotinib	ENSG00000102606	-1.814e-05	0.35305588	-2.55807389	0.0
Nilotinib	ENSG00000198492	-1.815e-05	0.35305462	-0.93031033	0.0
Nilotinib	ENSG00000163909	-1.819e-05	0.35305115	-0.56374156	0.0
Nilotinib	ENSG00000273899	-1.823e-05	0.35304755	0.43985403	0.0
Nilotinib	ENSG00000102554	-1.827e-05	0.35304363	1.83411315	0.0
Nilotinib	ENSG00000084674	-1.828e-05	0.35304302	1.2173817	0.0
Nilotinib	ENSG00000092758	-1.829e-05	0.35304216	0.48856713	0.0
Nilotinib	ENSG00000071127	-1.829e-05	0.35304159	0.51968502	0.0
Nilotinib	ENSG00000170927	-1.831e-05	0.35304026	-1.74003072	0.0
Nilotinib	ENSG00000100811	-1.836e-05	0.35303531	-0.95613003	0.0
Nilotinib	ENSG00000177469	-1.836e-05	0.35303518	1.68631471	0.0
Nilotinib	ENSG00000109743	-1.838e-05	0.35303317	1.5973623	0.0
Nilotinib	ENSG00000104825	-1.841e-05	0.35303012	-0.09920095	0.0
Nilotinib	ENSG00000143603	-1.842e-05	0.35302986	-0.83837008	0.0
Nilotinib	ENSG00000169925	-1.844e-05	0.35302735	-2.88068431	0.0
Nilotinib	ENSG00000240682	-1.845e-05	0.35302666	-1.38677328	0.0
Nilotinib	ENSG00000115421	-1.845e-05	0.35302663	-2.85795364	0.0
Nilotinib	ENSG00000167306	-1.846e-05	0.35302528	1.25183077	0.0
Nilotinib	ENSG00000101251	-1.848e-05	0.35302406	-1.69268428	0.0
Nilotinib	ENSG00000144485	-1.848e-05	0.35302388	-1.06174856	0.0
Nilotinib	ENSG00000180370	-1.85e-05	0.35302163	-1.43470652	0.0
Nilotinib	ENSG00000132274	-1.85e-05	0.35302156	-1.36782447	0.0
Nilotinib	ENSG00000186625	-1.852e-05	0.35302002	-2.12629915	0.0
Nilotinib	ENSG00000170153	-1.853e-05	0.35301927	-0.09319155	0.0
Nilotinib	ENSG00000133316	-1.857e-05	0.35301543	-0.40681768	0.0
Nilotinib	ENSG00000111845	-1.86e-05	0.35301216	0.43055438	0.0
Nilotinib	ENSG00000120738	-1.864e-05	0.35300858	0.84119601	0.0
Nilotinib	ENSG00000096088	-1.866e-05	0.35300678	-0.27364442	0.0
Nilotinib	ENSG00000114857	-1.868e-05	0.35300479	-1.91667759	0.0
Nilotinib	ENSG00000123136	-1.87e-05	0.35300271	-1.19000848	0.0
Nilotinib	ENSG00000053524	-1.872e-05	0.35300075	-2.28715088	0.0
Nilotinib	ENSG00000188229	-1.874e-05	0.35299943	1.80598843	0.0
Nilotinib	ENSG00000145632	-1.88e-05	0.35299366	2.94632349	0.0
Nilotinib	ENSG00000138346	-1.88e-05	0.3529935	-2.31296041	0.0
Nilotinib	ENSG00000185658	-1.882e-05	0.35299161	-2.70606521	0.0
Nilotinib	ENSG00000110931	-1.882e-05	0.35299128	-2.99095978	0.0
Nilotinib	ENSG00000197746	-1.889e-05	0.35298507	1.55179472	0.0
Nilotinib	ENSG00000173846	-1.891e-05	0.35298326	0.63229802	0.0
Nilotinib	ENSG00000144028	-1.896e-05	0.3529784	-1.30843255	0.0
Nilotinib	ENSG00000115866	-1.898e-05	0.35297693	-2.9431118	0.0
Nilotinib	ENSG00000113396	-1.899e-05	0.35297552	-0.84853587	0.0
Nilotinib	ENSG00000095303	-1.9e-05	0.3529751	0.23564752	0.0
Nilotinib	ENSG00000049089	-1.903e-05	0.35297221	1.24022103	0.0
Nilotinib	ENSG00000104885	-1.903e-05	0.35297221	-2.29739743	0.0
Nilotinib	ENSG00000184708	-1.903e-05	0.35297187	-2.66356375	0.0
Nilotinib	ENSG00000163162	-1.903e-05	0.35297181	-0.41324339	0.0
Nilotinib	ENSG00000073111	-1.906e-05	0.35296869	-1.25158121	0.0
Nilotinib	ENSG00000121039	-1.909e-05	0.35296663	-0.17604248	0.0
Nilotinib	ENSG00000179562	-1.911e-05	0.35296409	2.05505186	0.0
Nilotinib	ENSG00000111249	-1.914e-05	0.35296165	-2.647647	0.0
Nilotinib	ENSG00000110723	-1.915e-05	0.35296024	0.50535099	0.0
Nilotinib	ENSG00000144645	-1.917e-05	0.3529585	1.64612897	0.0
Nilotinib	ENSG00000110955	-1.918e-05	0.35295784	-0.85670174	0.0
Nilotinib	ENSG00000115806	-1.918e-05	0.3529577	-0.47212227	0.0
Nilotinib	ENSG00000127824	-1.92e-05	0.3529562	0.78624827	0.0
Nilotinib	ENSG00000108799	-1.921e-05	0.35295522	-1.87135896	0.0
Nilotinib	ENSG00000106546	-1.922e-05	0.35295426	1.92910299	0.0
Nilotinib	ENSG00000011376	-1.924e-05	0.35295192	-2.53520888	0.0
Nilotinib	ENSG00000166889	-1.924e-05	0.35295192	0.48877378	0.0
Nilotinib	ENSG00000100410	-1.924e-05	0.35295168	0.00464468	0.0
Nilotinib	ENSG00000178035	-1.926e-05	0.35295023	-2.6249443	0.0
Nilotinib	ENSG00000152670	-1.927e-05	0.35294927	-1.84790109	0.0
Nilotinib	ENSG00000143970	-1.927e-05	0.35294895	-1.04253856	0.0
Nilotinib	ENSG00000022840	-1.93e-05	0.35294653	-1.96773327	0.0
Nilotinib	ENSG00000179097	-1.932e-05	0.3529445	-0.12515191	0.0
Nilotinib	ENSG00000101812	-1.936e-05	0.35294074	-1.36821165	0.0
Nilotinib	ENSG00000142632	-1.94e-05	0.35293676	1.74144062	0.0
Nilotinib	ENSG00000138760	-1.94e-05	0.35293674	2.37280192	0.0
Nilotinib	ENSG00000095370	-1.941e-05	0.35293566	-2.62003385	0.0
Nilotinib	ENSG00000100479	-1.944e-05	0.35293291	0.03208955	0.0
Nilotinib	ENSG00000050820	-1.949e-05	0.35292839	3.27516414	0.0
Nilotinib	ENSG00000005379	-1.95e-05	0.35292712	-2.8684231	0.0
Nilotinib	ENSG00000165632	-1.952e-05	0.35292597	-1.61675798	0.0
Nilotinib	ENSG00000081913	-1.955e-05	0.35292265	-0.54014099	0.0
Nilotinib	ENSG00000197903	-1.957e-05	0.3529212	2.31256995	0.0
Nilotinib	ENSG00000175376	-1.959e-05	0.35291927	2.2217131	0.0
Nilotinib	ENSG00000099999	-1.96e-05	0.35291786	-1.74190333	0.0
Nilotinib	ENSG00000005961	-1.963e-05	0.35291567	-0.9339801	0.0
Nilotinib	ENSG00000105717	-1.967e-05	0.35291116	-0.60202084	0.0
Nilotinib	ENSG00000100348	-1.969e-05	0.35290953	-0.97231652	0.0
Nilotinib	ENSG00000141968	-1.974e-05	0.35290452	-1.18111381	0.0
Nilotinib	ENSG00000140386	-1.978e-05	0.35290125	-0.98047891	0.0
Nilotinib	ENSG00000127580	-1.98e-05	0.35289952	-0.63306325	0.0
Nilotinib	ENSG00000156795	-1.981e-05	0.35289863	-2.34603317	0.0
Nilotinib	ENSG00000175470	-1.981e-05	0.35289832	-2.56727613	0.0
Nilotinib	ENSG00000174373	-1.986e-05	0.35289356	0.65328349	0.0
Nilotinib	ENSG00000111145	-1.988e-05	0.35289165	0.43815418	0.0
Nilotinib	ENSG00000163012	-1.989e-05	0.35289061	-0.41517207	0.0
Nilotinib	ENSG00000141279	-1.992e-05	0.35288762	-0.82154768	0.0
Nilotinib	ENSG00000125351	-1.994e-05	0.35288639	-1.52203774	0.0
Nilotinib	ENSG00000004660	-1.994e-05	0.35288608	-0.83491744	0.0
Nilotinib	ENSG00000107669	-1.995e-05	0.35288479	-0.83474968	0.0
Nilotinib	ENSG00000177374	-1.996e-05	0.35288426	-2.34268612	0.0
Nilotinib	ENSG00000151065	-1.999e-05	0.35288134	-2.4626832	0.0
Nilotinib	ENSG00000197323	-2.009e-05	0.35287155	-1.51266611	0.0
Nilotinib	ENSG00000125875	-2.01e-05	0.35287078	0.94399828	0.0
Nilotinib	ENSG00000119335	-2.01e-05	0.35287067	-2.37416599	0.0
Nilotinib	ENSG00000119285	-2.011e-05	0.35286999	-1.06402681	0.0
Nilotinib	ENSG00000111652	-2.011e-05	0.35286973	1.9724936	0.0
Nilotinib	ENSG00000070669	-2.013e-05	0.35286813	-1.9410058	0.0
Nilotinib	ENSG00000119772	-2.014e-05	0.35286736	-2.11395506	0.0
Nilotinib	ENSG00000121743	-2.014e-05	0.35286734	0.63449245	0.0
Nilotinib	ENSG00000132793	-2.017e-05	0.3528642	0.34744976	0.0
Nilotinib	ENSG00000179335	-2.018e-05	0.35286343	-2.13078615	0.0
Nilotinib	ENSG00000112280	-2.022e-05	0.35285938	-1.51873724	0.0
Nilotinib	ENSG00000137948	-2.024e-05	0.35285795	-0.34248776	0.0
Nilotinib	ENSG00000038532	-2.024e-05	0.35285769	-0.30649288	0.0
Nilotinib	ENSG00000161956	-2.026e-05	0.35285579	0.12366478	0.0
Nilotinib	ENSG00000126001	-2.028e-05	0.35285397	0.50228661	0.0
Nilotinib	ENSG00000164683	-2.034e-05	0.35284829	0.36069348	0.0
Nilotinib	ENSG00000160214	-2.034e-05	0.35284793	-0.49971736	0.0
Nilotinib	ENSG00000090060	-2.038e-05	0.35284457	-0.70606692	0.0
Nilotinib	ENSG00000009954	-2.039e-05	0.35284387	-1.91671371	0.0
Nilotinib	ENSG00000174672	-2.04e-05	0.35284303	-0.81750882	0.0
Nilotinib	ENSG00000162510	-2.041e-05	0.3528421	-0.9624931	0.0
Nilotinib	ENSG00000196843	-2.041e-05	0.35284168	-1.8286452	0.0
Nilotinib	ENSG00000185988	-2.043e-05	0.35284016	-1.48972998	0.0
Nilotinib	ENSG00000101000	-2.043e-05	0.35283942	1.6375277	0.0
Nilotinib	ENSG00000144161	-2.044e-05	0.35283874	-1.93660714	0.0
Nilotinib	ENSG00000025434	-2.045e-05	0.35283819	0.4651175	0.0
Nilotinib	ENSG00000148572	-2.046e-05	0.35283732	-0.94872998	0.0
Nilotinib	ENSG00000013441	-2.046e-05	0.35283708	-2.52520409	0.0
Nilotinib	ENSG00000188177	-2.049e-05	0.3528342	-1.77503607	0.0
Nilotinib	ENSG00000136352	-2.05e-05	0.35283359	1.54851485	0.0
Nilotinib	ENSG00000116016	-2.051e-05	0.35283263	2.92814303	0.0
Nilotinib	ENSG00000049245	-2.053e-05	0.35283012	2.11986133	0.0
Nilotinib	ENSG00000136875	-2.054e-05	0.3528291	0.0070077	0.0
Nilotinib	ENSG00000177189	-2.055e-05	0.35282888	-0.14494567	0.0
Nilotinib	ENSG00000085872	-2.062e-05	0.35282148	-1.86049446	0.0
Nilotinib	ENSG00000180992	-2.063e-05	0.35282082	0.255798	0.0
Nilotinib	ENSG00000124196	-2.066e-05	0.35281791	-2.04714767	0.0
Nilotinib	ENSG00000102781	-2.067e-05	0.35281746	-0.61481341	0.0
Nilotinib	ENSG00000146083	-2.068e-05	0.35281585	-1.4748956	0.0
Nilotinib	ENSG00000117308	-2.068e-05	0.35281584	2.28693166	0.0
Nilotinib	ENSG00000165733	-2.068e-05	0.35281581	-0.63666866	0.0
Nilotinib	ENSG00000168453	-2.072e-05	0.35281269	2.3917341	0.0
Nilotinib	ENSG00000183955	-2.074e-05	0.35281044	-2.8426897	0.0
Nilotinib	ENSG00000130749	-2.074e-05	0.35281024	-2.65327618	0.0
Nilotinib	ENSG00000131236	-2.075e-05	0.35280925	0.51008908	0.0
Nilotinib	ENSG00000164691	-2.077e-05	0.35280805	-2.71820378	0.0
Nilotinib	ENSG00000064703	-2.082e-05	0.35280318	-1.5622374	0.0
Nilotinib	ENSG00000101210	-2.092e-05	0.35279382	1.27362883	0.0
Nilotinib	ENSG00000164855	-2.092e-05	0.35279335	2.69063881	0.0
Nilotinib	ENSG00000113593	-2.095e-05	0.35279106	-2.31507671	0.0
Nilotinib	ENSG00000196155	-2.099e-05	0.35278741	-2.36075979	0.0
Nilotinib	ENSG00000156502	-2.099e-05	0.35278715	-1.25243357	0.0
Nilotinib	ENSG00000174238	-2.102e-05	0.35278388	-0.02251472	0.0
Nilotinib	ENSG00000100280	-2.104e-05	0.35278212	1.28303037	0.0
Nilotinib	ENSG00000179632	-2.105e-05	0.35278165	-0.23042913	0.0
Nilotinib	ENSG00000164111	-2.11e-05	0.35277687	2.64329399	0.0
Nilotinib	ENSG00000105251	-2.117e-05	0.35276974	-0.91503321	0.0
Nilotinib	ENSG00000158373	-2.118e-05	0.35276872	0.93859615	0.0
Nilotinib	ENSG00000171566	-2.119e-05	0.35276856	-2.64098946	0.0
Nilotinib	ENSG00000182240	-2.123e-05	0.35276472	1.30637986	0.0
Nilotinib	ENSG00000114738	-2.124e-05	0.3527638	-1.0193236	0.0
Nilotinib	ENSG00000073792	-2.127e-05	0.35276097	-0.04994704	0.0
Nilotinib	ENSG00000113430	-2.133e-05	0.35275476	1.46245402	0.0
Nilotinib	ENSG00000146047	-2.133e-05	0.35275464	-0.21396411	0.0
Nilotinib	ENSG00000198467	-2.135e-05	0.35275324	-0.28931757	0.0
Nilotinib	ENSG00000130724	-2.137e-05	0.35275073	0.99432542	0.0
Nilotinib	ENSG00000145916	-2.139e-05	0.35274963	-0.35030075	0.0
Nilotinib	ENSG00000176171	-2.139e-05	0.3527489	1.9871366	0.0
Nilotinib	ENSG00000091622	-2.14e-05	0.35274876	1.72941727	0.0
Nilotinib	ENSG00000198612	-2.141e-05	0.35274696	-0.33553434	0.0
Nilotinib	ENSG00000167088	-2.142e-05	0.35274633	-3.57681043	0.0
Nilotinib	ENSG00000104967	-2.143e-05	0.35274558	-1.8002644	0.0
Nilotinib	ENSG00000095485	-2.145e-05	0.35274342	-1.37039592	0.0
Nilotinib	ENSG00000147050	-2.146e-05	0.35274241	-1.34134397	0.0
Nilotinib	ENSG00000137075	-2.147e-05	0.35274161	-1.21324238	0.0
Nilotinib	ENSG00000136457	-2.15e-05	0.35273895	-0.37537538	0.0
Nilotinib	ENSG00000185130	-2.154e-05	0.35273478	-0.93341393	0.0
Nilotinib	ENSG00000169062	-2.161e-05	0.35272857	-2.68158124	0.0
Nilotinib	ENSG00000108375	-2.162e-05	0.35272754	-0.92292735	0.0
Nilotinib	ENSG00000141622	-2.163e-05	0.35272644	0.00789853	0.0
Nilotinib	ENSG00000179526	-2.164e-05	0.35272619	2.13165113	0.0
Nilotinib	ENSG00000143507	-2.165e-05	0.35272452	1.91276788	0.0
Nilotinib	ENSG00000169291	-2.167e-05	0.35272264	-0.39854746	0.0
Nilotinib	ENSG00000165629	-2.17e-05	0.35271999	-2.16373542	0.0
Nilotinib	ENSG00000148950	-2.176e-05	0.35271466	-0.53093937	0.0
Nilotinib	ENSG00000104689	-2.177e-05	0.35271334	-0.02488709	0.0
Nilotinib	ENSG00000132589	-2.181e-05	0.35271008	-0.74772917	0.0
Nilotinib	ENSG00000143476	-2.183e-05	0.35270808	-1.0708183	0.0
Nilotinib	ENSG00000101236	-2.183e-05	0.35270737	-0.66084092	0.0
Nilotinib	ENSG00000001630	-2.184e-05	0.35270722	0.23926052	0.0
Nilotinib	ENSG00000023734	-2.185e-05	0.35270554	-0.42848058	0.0
Nilotinib	ENSG00000117984	-2.188e-05	0.35270301	2.96640544	0.0
Nilotinib	ENSG00000076108	-2.191e-05	0.35270061	0.25153296	0.0
Nilotinib	ENSG00000086589	-2.191e-05	0.35269998	-0.76172016	0.0
Nilotinib	ENSG00000132446	-2.193e-05	0.35269875	-0.96635707	0.0
Nilotinib	ENSG00000164167	-2.193e-05	0.35269856	-3.67405477	0.0
Nilotinib	ENSG00000110697	-2.196e-05	0.35269584	0.01958383	0.0
Nilotinib	ENSG00000078403	-2.207e-05	0.35268509	-2.55859367	0.0
Nilotinib	ENSG00000182866	-2.209e-05	0.3526834	-2.84895676	0.0
Nilotinib	ENSG00000184428	-2.214e-05	0.35267899	-2.70682798	0.0
Nilotinib	ENSG00000105982	-2.216e-05	0.35267658	-2.20636321	0.0
Nilotinib	ENSG00000083807	-2.219e-05	0.35267355	-1.70037833	0.0
Nilotinib	ENSG00000105248	-2.22e-05	0.3526731	-1.1067426	0.0
Nilotinib	ENSG00000135723	-2.221e-05	0.35267228	0.78496291	0.0
Nilotinib	ENSG00000072110	-2.224e-05	0.35266954	2.75564747	0.0
Nilotinib	ENSG00000144935	-2.225e-05	0.35266838	-0.13801826	0.0
Nilotinib	ENSG00000122180	-2.225e-05	0.35266834	0.59678885	0.0
Nilotinib	ENSG00000113300	-2.225e-05	0.35266832	-2.19756686	0.0
Nilotinib	ENSG00000105993	-2.227e-05	0.35266599	0.7705295	0.0
Nilotinib	ENSG00000084731	-2.228e-05	0.35266508	0.60485462	0.0
Nilotinib	ENSG00000135829	-2.229e-05	0.35266424	-2.67555762	0.0
Nilotinib	ENSG00000132612	-2.23e-05	0.35266344	0.42090784	0.0
Nilotinib	ENSG00000239305	-2.235e-05	0.35265892	-0.00599406	0.0
Nilotinib	ENSG00000143621	-2.239e-05	0.35265538	-1.54257437	0.0
Nilotinib	ENSG00000077800	-2.242e-05	0.35265222	0.24637872	0.0
Nilotinib	ENSG00000138336	-2.247e-05	0.35264717	-2.69856203	0.0
Nilotinib	ENSG00000124541	-2.25e-05	0.35264473	1.6813222	0.0
Nilotinib	ENSG00000163399	-2.253e-05	0.35264162	1.73496093	0.0
Nilotinib	ENSG00000140395	-2.256e-05	0.35263857	-0.57839278	0.0
Nilotinib	ENSG00000154845	-2.26e-05	0.35263524	1.49059885	0.0
Nilotinib	ENSG00000153234	-2.26e-05	0.35263522	1.07873563	0.0
Nilotinib	ENSG00000054116	-2.263e-05	0.35263264	0.26371968	0.0
Nilotinib	ENSG00000120437	-2.263e-05	0.35263189	-1.26737955	0.0
Nilotinib	ENSG00000139910	-2.265e-05	0.35263071	-1.27379271	0.0
Nilotinib	ENSG00000160472	-2.265e-05	0.35263054	-0.95055629	0.0
Nilotinib	ENSG00000136247	-2.266e-05	0.35262999	-0.24793296	0.0
Nilotinib	ENSG00000134324	-2.266e-05	0.35262961	-0.65110066	0.0
Nilotinib	ENSG00000123636	-2.266e-05	0.35262913	-1.48094249	0.0
Nilotinib	ENSG00000139668	-2.268e-05	0.35262809	-0.42619997	0.0
Nilotinib	ENSG00000132485	-2.275e-05	0.352621	-2.42537755	0.0
Nilotinib	ENSG00000145414	-2.276e-05	0.35261987	-1.97709402	0.0
Nilotinib	ENSG00000064655	-2.276e-05	0.35261985	3.53989855	0.0
Nilotinib	ENSG00000134058	-2.28e-05	0.35261585	0.14386491	0.0
Nilotinib	ENSG00000164674	-2.281e-05	0.35261572	-0.08407193	0.0
Nilotinib	ENSG00000109220	-2.283e-05	0.35261395	-1.12323959	0.0
Nilotinib	ENSG00000163510	-2.285e-05	0.35261194	-1.71456408	0.0
Nilotinib	ENSG00000130340	-2.285e-05	0.3526115	1.39070752	0.0
Nilotinib	ENSG00000151693	-2.286e-05	0.35261056	1.69981048	0.0
Nilotinib	ENSG00000172053	-2.287e-05	0.35260965	-2.14559183	0.0
Nilotinib	ENSG00000125352	-2.288e-05	0.35260912	-1.26777067	0.0
Nilotinib	ENSG00000108175	-2.289e-05	0.35260791	-2.29374795	0.0
Nilotinib	ENSG00000160293	-2.294e-05	0.35260312	1.56612848	0.0
Nilotinib	ENSG00000060982	-2.3e-05	0.3525975	-2.19220753	0.0
Nilotinib	ENSG00000185246	-2.304e-05	0.3525941	-1.49490074	0.0
Nilotinib	ENSG00000129636	-2.305e-05	0.35259293	1.35956466	0.0
Nilotinib	ENSG00000068438	-2.309e-05	0.35258872	-0.505669	0.0
Nilotinib	ENSG00000162877	-2.31e-05	0.35258799	-1.31419526	0.0
Nilotinib	ENSG00000197321	-2.311e-05	0.35258683	2.65294023	0.0
Nilotinib	ENSG00000140284	-2.312e-05	0.35258639	-1.18629704	0.0
Nilotinib	ENSG00000102230	-2.312e-05	0.35258614	-1.07899932	0.0
Nilotinib	ENSG00000149182	-2.312e-05	0.35258569	-0.07014211	0.0
Nilotinib	ENSG00000167535	-2.317e-05	0.35258166	-0.07374968	0.0
Nilotinib	ENSG00000102471	-2.32e-05	0.35257815	1.53601704	0.0
Nilotinib	ENSG00000123095	-2.324e-05	0.35257479	2.21087131	0.0
Nilotinib	ENSG00000185250	-2.325e-05	0.35257404	-0.10863031	0.0
