Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000066827	-3.227e-05	0.55291253	0.75779837	0.0
PD-0332991	ENSG00000125812	-3.227e-05	0.55291253	0.78388272	0.0
PD-0332991	ENSG00000171208	-3.227e-05	0.55291252	0.32831947	0.0
PD-0332991	ENSG00000152782	-3.227e-05	0.55291238	1.5092271	0.0
PD-0332991	ENSG00000179979	-3.228e-05	0.55291236	1.28961843	0.0
PD-0332991	ENSG00000127951	-3.228e-05	0.55291236	0.22277855	0.0
PD-0332991	ENSG00000143409	-3.228e-05	0.55291221	0.06761089	0.0
PD-0332991	ENSG00000182324	-3.228e-05	0.55291213	0.14152582	0.0
PD-0332991	ENSG00000158901	-3.228e-05	0.55291209	0.70271155	0.0
PD-0332991	ENSG00000198771	-3.228e-05	0.55291208	1.63386554	0.0
PD-0332991	ENSG00000116095	-3.228e-05	0.55291208	0.17539069	0.0
PD-0332991	ENSG00000232838	-3.228e-05	0.55291208	1.07435971	0.0
PD-0332991	ENSG00000114487	-3.228e-05	0.55291208	0.90173466	0.0
PD-0332991	ENSG00000138780	-3.228e-05	0.55291208	1.75314333	0.0
PD-0332991	ENSG00000166250	-3.228e-05	0.55291208	0.06968059	0.0
PD-0332991	ENSG00000170965	-3.228e-05	0.55291208	1.14936234	0.0
PD-0332991	ENSG00000132313	-3.228e-05	0.55291208	0.11296876	0.0
PD-0332991	ENSG00000040633	-3.228e-05	0.55291208	0.5076096	0.0
PD-0332991	ENSG00000170537	-3.228e-05	0.55291208	1.91407426	0.0
PD-0332991	ENSG00000151151	-3.228e-05	0.55291208	0.49952772	0.0
PD-0332991	ENSG00000143195	-3.228e-05	0.55291208	0.51925382	0.0
PD-0332991	ENSG00000164074	-3.228e-05	0.55291208	0.13543652	0.0
PD-0332991	ENSG00000168936	-3.228e-05	0.55291208	0.57983553	0.0
PD-0332991	ENSG00000165953	-3.228e-05	0.55291208	1.31301545	0.0
PD-0332991	ENSG00000165799	-3.228e-05	0.55291208	0.40454286	0.0
PD-0332991	ENSG00000143633	-3.228e-05	0.55291208	1.77965703	0.0
PD-0332991	ENSG00000185842	-3.228e-05	0.55291208	0.07103999	0.0
PD-0332991	ENSG00000165669	-3.228e-05	0.55291208	0.01001835	0.0
PD-0332991	ENSG00000001036	-3.228e-05	0.55291208	0.37829712	0.0
PD-0332991	ENSG00000122986	-3.228e-05	0.55291208	1.22832685	0.0
PD-0332991	ENSG00000188811	-3.228e-05	0.55291208	0.41101646	0.0
PD-0332991	ENSG00000152092	-3.228e-05	0.55291208	0.10651001	0.0
PD-0332991	ENSG00000204856	-3.228e-05	0.55291208	2.27096751	0.0
PD-0332991	ENSG00000204954	-3.228e-05	0.55291208	0.50361396	0.0
PD-0332991	ENSG00000143971	-3.228e-05	0.55291208	0.77022575	0.0
PD-0332991	ENSG00000138640	-3.228e-05	0.55291208	0.51311681	0.0
PD-0332991	ENSG00000131446	-3.228e-05	0.55291208	0.64543495	0.0
PD-0332991	ENSG00000171714	-3.228e-05	0.55291208	0.37334939	0.0
PD-0332991	ENSG00000104047	-3.228e-05	0.55291208	0.85831313	0.0
PD-0332991	ENSG00000185905	-3.228e-05	0.55291208	0.17152493	0.0
PD-0332991	ENSG00000185860	-3.228e-05	0.55291208	0.15436607	0.0
PD-0332991	ENSG00000189001	-3.228e-05	0.55291208	0.25242831	0.0
PD-0332991	ENSG00000188647	-3.228e-05	0.55291208	0.86144084	0.0
PD-0332991	ENSG00000124098	-3.228e-05	0.55291208	1.7694756	0.0
PD-0332991	ENSG00000117115	-3.228e-05	0.55291208	0.05805659	0.0
PD-0332991	ENSG00000147485	-3.228e-05	0.55291208	2.14454946	0.0
PD-0332991	ENSG00000101574	-3.228e-05	0.55291208	0.86850146	0.0
PD-0332991	ENSG00000124731	-3.228e-05	0.55291208	0.57859858	0.0
PD-0332991	ENSG00000162885	-3.228e-05	0.55291208	1.5971774	0.0
PD-0332991	ENSG00000163328	-3.228e-05	0.55291208	1.48813995	0.0
PD-0332991	ENSG00000168282	-3.228e-05	0.55291208	1.10390001	0.0
PD-0332991	ENSG00000162746	-3.228e-05	0.55291208	1.29660167	0.0
PD-0332991	ENSG00000168701	-3.228e-05	0.55291208	1.57959488	0.0
PD-0332991	ENSG00000064763	-3.228e-05	0.55291208	0.3678356	0.0
PD-0332991	ENSG00000189376	-3.228e-05	0.55291208	0.38137455	0.0
PD-0332991	ENSG00000148362	-3.228e-05	0.55291208	2.47779	0.0
PD-0332991	ENSG00000120256	-3.228e-05	0.55291208	1.15519434	0.0
PD-0332991	ENSG00000139344	-3.228e-05	0.55291208	0.67281877	0.0
PD-0332991	ENSG00000188493	-3.228e-05	0.55291208	0.71157443	0.0
PD-0332991	ENSG00000100523	-3.228e-05	0.55291208	1.07070594	0.0
PD-0332991	ENSG00000137364	-3.228e-05	0.55291208	0.43372543	0.0
PD-0332991	ENSG00000132465	-3.228e-05	0.55291208	1.96358196	0.0
PD-0332991	ENSG00000168785	-3.228e-05	0.55291208	1.01571331	0.0
PD-0332991	ENSG00000124243	-3.228e-05	0.55291208	0.42387142	0.0
PD-0332991	ENSG00000122483	-3.228e-05	0.55291208	0.81916591	0.0
PD-0332991	ENSG00000047617	-3.228e-05	0.55291208	0.39021134	0.0
PD-0332991	ENSG00000186132	-3.228e-05	0.55291208	0.91500311	0.0
PD-0332991	ENSG00000186458	-3.228e-05	0.55291208	1.33963655	0.0
PD-0332991	ENSG00000143028	-3.228e-05	0.55291208	0.57010142	0.0
PD-0332991	ENSG00000047662	-3.228e-05	0.55291208	0.07669827	0.0
PD-0332991	ENSG00000256053	-3.228e-05	0.55291208	0.79968833	0.0
PD-0332991	ENSG00000147119	-3.228e-05	0.55291208	1.75357735	0.0
PD-0332991	ENSG00000125998	-3.228e-05	0.55291208	0.08213588	0.0
PD-0332991	ENSG00000163449	-3.228e-05	0.55291208	1.10772717	0.0
PD-0332991	ENSG00000205808	-3.228e-05	0.55291208	0.96576278	0.0
PD-0332991	ENSG00000138593	-3.228e-05	0.55291208	0.90776595	0.0
PD-0332991	ENSG00000171735	-3.228e-05	0.55291208	1.1206211	0.0
PD-0332991	ENSG00000154864	-3.228e-05	0.55291208	0.45335749	0.0
PD-0332991	ENSG00000157992	-3.228e-05	0.55291208	1.83186064	0.0
PD-0332991	ENSG00000158023	-3.228e-05	0.55291208	0.73577405	0.0
PD-0332991	ENSG00000134901	-3.228e-05	0.55291208	0.05430693	0.0
PD-0332991	ENSG00000179988	-3.228e-05	0.55291208	1.08195692	0.0
PD-0332991	ENSG00000135835	-3.228e-05	0.55291208	0.4711346	0.0
PD-0332991	ENSG00000135912	-3.228e-05	0.55291208	0.92202865	0.0
PD-0332991	ENSG00000089327	-3.228e-05	0.55291208	0.44528235	0.0
PD-0332991	ENSG00000141428	-3.228e-05	0.55291208	1.71259443	0.0
PD-0332991	ENSG00000172123	-3.228e-05	0.55291208	1.43600984	0.0
PD-0332991	ENSG00000174990	-3.228e-05	0.55291208	0.47843932	0.0
PD-0332991	ENSG00000120820	-3.228e-05	0.55291208	0.34698276	0.0
PD-0332991	ENSG00000158792	-3.228e-05	0.55291208	0.74170002	0.0
PD-0332991	ENSG00000140157	-3.228e-05	0.55291208	1.27366	0.0
PD-0332991	ENSG00000155254	-3.228e-05	0.55291208	0.04154434	0.0
PD-0332991	ENSG00000181915	-3.228e-05	0.55291208	0.22240012	0.0
PD-0332991	ENSG00000175809	-3.228e-05	0.55291208	0.49535393	0.0
PD-0332991	ENSG00000153294	-3.228e-05	0.55291208	2.61358281	0.0
PD-0332991	ENSG00000153551	-3.228e-05	0.55291208	0.20687932	0.0
PD-0332991	ENSG00000174032	-3.228e-05	0.55291208	0.44463851	0.0
PD-0332991	ENSG00000172728	-3.228e-05	0.55291208	0.74962816	0.0
PD-0332991	ENSG00000279195	-3.228e-05	0.55291208	1.32968393	0.0
PD-0332991	ENSG00000092096	-3.228e-05	0.55291208	0.30387409	0.0
PD-0332991	ENSG00000125458	-3.228e-05	0.55291208	1.08689948	0.0
PD-0332991	ENSG00000173715	-3.228e-05	0.55291208	1.86224442	0.0
PD-0332991	ENSG00000172927	-3.228e-05	0.55291208	0.82207321	0.0
PD-0332991	ENSG00000173705	-3.228e-05	0.55291208	0.84105345	0.0
PD-0332991	ENSG00000173698	-3.228e-05	0.55291208	0.61354879	0.0
PD-0332991	ENSG00000159674	-3.228e-05	0.55291208	1.47840361	0.0
PD-0332991	ENSG00000154099	-3.228e-05	0.55291208	0.3571166	0.0
PD-0332991	ENSG00000183114	-3.228e-05	0.55291208	0.13659144	0.0
PD-0332991	ENSG00000179542	-3.228e-05	0.55291208	0.47675828	0.0
PD-0332991	ENSG00000126882	-3.228e-05	0.55291208	0.91440977	0.0
PD-0332991	ENSG00000179111	-3.228e-05	0.55291208	0.32859445	0.0
PD-0332991	ENSG00000157600	-3.228e-05	0.55291208	0.79592711	0.0
PD-0332991	ENSG00000178033	-3.228e-05	0.55291208	1.58511803	0.0
PD-0332991	ENSG00000084090	-3.228e-05	0.55291208	0.15786333	0.0
PD-0332991	ENSG00000135454	-3.228e-05	0.55291208	0.33295893	0.0
PD-0332991	ENSG00000160606	-3.228e-05	0.55291208	2.18273279	0.0
PD-0332991	ENSG00000178202	-3.228e-05	0.55291208	0.10008489	0.0
PD-0332991	ENSG00000141664	-3.228e-05	0.55291208	0.62551356	0.0
PD-0332991	ENSG00000140832	-3.228e-05	0.55291208	2.64569506	0.0
PD-0332991	ENSG00000157796	-3.228e-05	0.55291208	1.43765927	0.0
PD-0332991	ENSG00000109680	-3.228e-05	0.55291208	0.93827315	0.0
PD-0332991	ENSG00000177181	-3.228e-05	0.55291208	0.99561743	0.0
PD-0332991	ENSG00000178605	-3.228e-05	0.55291208	0.0963338	0.0
PD-0332991	ENSG00000157470	-3.228e-05	0.55291208	0.25770117	0.0
PD-0332991	ENSG00000176092	-3.228e-05	0.55291208	1.2954102	0.0
PD-0332991	ENSG00000156671	-3.228e-05	0.55291208	0.18364801	0.0
PD-0332991	ENSG00000064886	-3.228e-05	0.55291203	0.9086882	0.0
PD-0332991	ENSG00000184357	-3.228e-05	0.55291198	1.07954405	0.0
PD-0332991	ENSG00000185585	-3.228e-05	0.55291186	1.00384401	0.0
PD-0332991	ENSG00000250486	-3.228e-05	0.55291183	0.38539642	0.0
PD-0332991	ENSG00000171813	-3.228e-05	0.55291183	2.29970844	0.0
PD-0332991	ENSG00000180999	-3.228e-05	0.55291183	0.94423987	0.0
PD-0332991	ENSG00000133943	-3.228e-05	0.55291183	0.54385305	0.0
PD-0332991	ENSG00000206559	-3.228e-05	0.55291181	1.82178431	0.0
PD-0332991	ENSG00000185013	-3.228e-05	0.55291181	0.22070043	0.0
PD-0332991	ENSG00000109265	-3.228e-05	0.55291181	0.14934661	0.0
PD-0332991	ENSG00000090512	-3.228e-05	0.55291181	0.54240379	0.0
PD-0332991	ENSG00000163703	-3.228e-05	0.55291178	0.4361787	0.0
PD-0332991	ENSG00000258890	-3.228e-05	0.55291176	1.04051422	0.0
PD-0332991	ENSG00000197296	-3.229e-05	0.55291163	0.46701093	0.0
PD-0332991	ENSG00000099338	-3.229e-05	0.55291159	0.1926906	0.0
PD-0332991	ENSG00000172456	-3.229e-05	0.55291153	0.68934257	0.0
PD-0332991	ENSG00000111110	-3.229e-05	0.55291142	0.56545968	0.0
PD-0332991	ENSG00000151883	-3.229e-05	0.55291142	2.15520653	0.0
PD-0332991	ENSG00000160908	-3.229e-05	0.55291142	0.18192087	0.0
PD-0332991	ENSG00000106479	-3.229e-05	0.55291142	0.4361426	0.0
PD-0332991	ENSG00000183723	-3.229e-05	0.55291142	1.57956207	0.0
PD-0332991	ENSG00000173572	-3.229e-05	0.55291141	1.35534796	0.0
PD-0332991	ENSG00000121871	-3.229e-05	0.55291134	0.4247021	0.0
PD-0332991	ENSG00000142623	-3.229e-05	0.55291132	1.56567396	0.0
PD-0332991	ENSG00000154493	-3.229e-05	0.55291132	0.51689958	0.0
PD-0332991	ENSG00000167112	-3.229e-05	0.5529113	1.40690432	0.0
PD-0332991	ENSG00000204293	-3.229e-05	0.5529113	1.94061485	0.0
PD-0332991	ENSG00000167378	-3.229e-05	0.55291125	0.09099597	0.0
PD-0332991	ENSG00000157657	-3.229e-05	0.55291117	0.1093079	0.0
PD-0332991	ENSG00000071967	-3.229e-05	0.55291114	0.63007684	0.0
PD-0332991	ENSG00000242114	-3.23e-05	0.55291107	1.33880962	0.0
PD-0332991	ENSG00000187268	-3.23e-05	0.55291107	1.10083485	0.0
PD-0332991	ENSG00000164187	-3.23e-05	0.55291105	0.24195151	0.0
PD-0332991	ENSG00000053108	-3.23e-05	0.55291105	1.19156742	0.0
PD-0332991	ENSG00000161031	-3.23e-05	0.552911	1.38205978	0.0
PD-0332991	ENSG00000161249	-3.23e-05	0.55291098	0.01067588	0.0
PD-0332991	ENSG00000179776	-3.23e-05	0.55291093	0.99814307	0.0
PD-0332991	ENSG00000174332	-3.23e-05	0.55291092	0.06364311	0.0
PD-0332991	ENSG00000052344	-3.23e-05	0.55291092	1.99188177	0.0
PD-0332991	ENSG00000163564	-3.23e-05	0.55291087	1.82076806	0.0
PD-0332991	ENSG00000061337	-3.23e-05	0.55291085	0.07025748	0.0
PD-0332991	ENSG00000147180	-3.23e-05	0.55291081	1.25526546	0.0
PD-0332991	ENSG00000134216	-3.23e-05	0.55291081	1.01306791	0.0
PD-0332991	ENSG00000111906	-3.23e-05	0.55291074	0.18665577	0.0
PD-0332991	ENSG00000102445	-3.23e-05	0.55291072	1.85830903	0.0
PD-0332991	ENSG00000213533	-3.23e-05	0.5529107	0.37835219	0.0
PD-0332991	ENSG00000187398	-3.23e-05	0.55291059	1.54209916	0.0
PD-0332991	ENSG00000133048	-3.23e-05	0.55291052	0.97173253	0.0
PD-0332991	ENSG00000154678	-3.23e-05	0.55291046	1.94439781	0.0
PD-0332991	ENSG00000054983	-3.231e-05	0.55291043	0.39139886	0.0
PD-0332991	ENSG00000006283	-3.231e-05	0.55291037	0.32092211	0.0
PD-0332991	ENSG00000163219	-3.231e-05	0.55291036	1.74141064	0.0
PD-0332991	ENSG00000118156	-3.231e-05	0.55291034	0.25301287	0.0
PD-0332991	ENSG00000109618	-3.231e-05	0.55291031	0.92166165	0.0
PD-0332991	ENSG00000022567	-3.231e-05	0.55291031	1.20612941	0.0
PD-0332991	ENSG00000111144	-3.231e-05	0.5529103	0.23180356	0.0
PD-0332991	ENSG00000116996	-3.231e-05	0.55291029	1.00087271	0.0
PD-0332991	ENSG00000140470	-3.231e-05	0.55291029	2.01278801	0.0
PD-0332991	ENSG00000126709	-3.231e-05	0.55291025	1.09664403	0.0
PD-0332991	ENSG00000132950	-3.231e-05	0.55291025	0.93937365	0.0
PD-0332991	ENSG00000162426	-3.231e-05	0.55291022	0.35395454	0.0
PD-0332991	ENSG00000166997	-3.231e-05	0.5529102	0.52992826	0.0
PD-0332991	ENSG00000111860	-3.231e-05	0.55291018	1.31522419	0.0
PD-0332991	ENSG00000104722	-3.231e-05	0.55291013	0.53846765	0.0
PD-0332991	ENSG00000136542	-3.231e-05	0.55291007	1.00049559	0.0
PD-0332991	ENSG00000088451	-3.231e-05	0.55291006	0.2724335	0.0
PD-0332991	ENSG00000005001	-3.231e-05	0.55291004	1.29286491	0.0
PD-0332991	ENSG00000118997	-3.231e-05	0.55291001	1.34752181	0.0
PD-0332991	ENSG00000152582	-3.231e-05	0.55290998	0.83837295	0.0
PD-0332991	ENSG00000047578	-3.231e-05	0.55290996	2.30009425	0.0
PD-0332991	ENSG00000254726	-3.231e-05	0.55290996	0.02671786	0.0
PD-0332991	ENSG00000103707	-3.231e-05	0.55290994	0.98194512	0.0
PD-0332991	ENSG00000115361	-3.231e-05	0.55290994	0.07384006	0.0
PD-0332991	ENSG00000127585	-3.231e-05	0.55290987	0.64792579	0.0
PD-0332991	ENSG00000176946	-3.231e-05	0.55290987	0.8030635	0.0
PD-0332991	ENSG00000163833	-3.231e-05	0.55290987	0.68289515	0.0
PD-0332991	ENSG00000066855	-3.231e-05	0.55290983	1.02421065	0.0
PD-0332991	ENSG00000109536	-3.232e-05	0.55290979	0.22259324	0.0
PD-0332991	ENSG00000167840	-3.232e-05	0.55290979	0.57795597	0.0
PD-0332991	ENSG00000221916	-3.232e-05	0.55290974	0.79808142	0.0
PD-0332991	ENSG00000103534	-3.232e-05	0.55290973	1.99919777	0.0
PD-0332991	ENSG00000115339	-3.232e-05	0.55290972	1.59294221	0.0
PD-0332991	ENSG00000114853	-3.232e-05	0.5529097	0.90539278	0.0
PD-0332991	ENSG00000147912	-3.232e-05	0.55290966	0.97684083	0.0
PD-0332991	ENSG00000103056	-3.232e-05	0.5529096	0.28912623	0.0
PD-0332991	ENSG00000137868	-3.232e-05	0.55290955	2.88719251	0.0
PD-0332991	ENSG00000087589	-3.232e-05	0.55290954	0.65520125	0.0
PD-0332991	ENSG00000166224	-3.232e-05	0.55290949	2.14940711	0.0
PD-0332991	ENSG00000101670	-3.232e-05	0.55290945	0.36725103	0.0
PD-0332991	ENSG00000015520	-3.232e-05	0.55290943	1.3037697	0.0
PD-0332991	ENSG00000070778	-3.232e-05	0.5529094	0.50358113	0.0
PD-0332991	ENSG00000116031	-3.232e-05	0.55290939	1.69022128	0.0
PD-0332991	ENSG00000088826	-3.232e-05	0.55290937	1.61583282	0.0
PD-0332991	ENSG00000162877	-3.232e-05	0.55290933	0.75536031	0.0
PD-0332991	ENSG00000129951	-3.232e-05	0.55290923	0.03535511	0.0
PD-0332991	ENSG00000104918	-3.232e-05	0.55290919	0.45043862	0.0
PD-0332991	ENSG00000065029	-3.232e-05	0.55290918	0.27228603	0.0
PD-0332991	ENSG00000169519	-3.232e-05	0.55290917	1.17027177	0.0
PD-0332991	ENSG00000180638	-3.233e-05	0.55290914	0.9373976	0.0
PD-0332991	ENSG00000142494	-3.233e-05	0.55290913	0.76064496	0.0
PD-0332991	ENSG00000181274	-3.233e-05	0.55290903	1.33093991	0.0
PD-0332991	ENSG00000160298	-3.233e-05	0.55290894	0.63849508	0.0
PD-0332991	ENSG00000181418	-3.233e-05	0.55290892	2.2599805	0.0
PD-0332991	ENSG00000177791	-3.233e-05	0.5529089	0.764201	0.0
PD-0332991	ENSG00000158715	-3.233e-05	0.5529089	1.89816545	0.0
PD-0332991	ENSG00000198453	-3.233e-05	0.55290889	0.01526959	0.0
PD-0332991	ENSG00000121104	-3.233e-05	0.55290887	1.22000559	0.0
PD-0332991	ENSG00000118193	-3.233e-05	0.55290877	1.60601416	0.0
PD-0332991	ENSG00000124104	-3.233e-05	0.55290869	0.35373367	0.0
PD-0332991	ENSG00000140107	-3.233e-05	0.55290864	0.85279376	0.0
PD-0332991	ENSG00000143546	-3.233e-05	0.55290861	2.05275874	0.0
PD-0332991	ENSG00000171302	-3.233e-05	0.55290857	2.14089163	0.0
PD-0332991	ENSG00000174502	-3.233e-05	0.55290857	0.95055171	0.0
PD-0332991	ENSG00000062096	-3.233e-05	0.55290855	0.88592322	0.0
PD-0332991	ENSG00000128298	-3.234e-05	0.55290848	0.19132517	0.0
PD-0332991	ENSG00000162174	-3.234e-05	0.55290837	1.1013455	0.0
PD-0332991	ENSG00000169255	-3.234e-05	0.55290835	0.76303159	0.0
PD-0332991	ENSG00000029364	-3.234e-05	0.55290825	1.36018734	0.0
PD-0332991	ENSG00000058866	-3.234e-05	0.55290815	1.48290457	0.0
PD-0332991	ENSG00000144837	-3.234e-05	0.55290814	0.11389995	0.0
PD-0332991	ENSG00000176542	-3.234e-05	0.55290811	0.44916822	0.0
PD-0332991	ENSG00000179933	-3.234e-05	0.55290808	2.59605691	0.0
PD-0332991	ENSG00000146416	-3.234e-05	0.55290803	0.72820903	0.0
PD-0332991	ENSG00000158865	-3.234e-05	0.55290799	0.0334455	0.0
PD-0332991	ENSG00000248099	-3.234e-05	0.55290796	1.5467295	0.0
PD-0332991	ENSG00000102897	-3.234e-05	0.55290796	0.46893022	0.0
PD-0332991	ENSG00000166948	-3.234e-05	0.55290794	0.75426714	0.0
PD-0332991	ENSG00000159495	-3.234e-05	0.55290794	0.90573116	0.0
PD-0332991	ENSG00000127507	-3.234e-05	0.55290792	0.34983197	0.0
PD-0332991	ENSG00000212710	-3.234e-05	0.55290792	0.29890066	0.0
PD-0332991	ENSG00000089091	-3.235e-05	0.55290784	0.12273956	0.0
PD-0332991	ENSG00000160345	-3.235e-05	0.55290781	0.57782377	0.0
PD-0332991	ENSG00000164199	-3.235e-05	0.55290774	0.64035287	0.0
PD-0332991	ENSG00000133863	-3.235e-05	0.55290774	2.01184174	0.0
PD-0332991	ENSG00000179104	-3.235e-05	0.55290774	0.73427895	0.0
PD-0332991	ENSG00000188549	-3.235e-05	0.55290769	0.10347611	0.0
PD-0332991	ENSG00000169895	-3.235e-05	0.55290768	0.21011971	0.0
PD-0332991	ENSG00000196562	-3.235e-05	0.5529076	0.12328607	0.0
PD-0332991	ENSG00000144741	-3.235e-05	0.5529076	0.0879232	0.0
PD-0332991	ENSG00000149926	-3.235e-05	0.55290756	0.05275395	0.0
PD-0332991	ENSG00000137502	-3.235e-05	0.55290752	1.04420207	0.0
PD-0332991	ENSG00000106086	-3.235e-05	0.55290749	0.12542378	0.0
PD-0332991	ENSG00000183778	-3.235e-05	0.55290738	1.16493883	0.0
PD-0332991	ENSG00000174527	-3.235e-05	0.55290727	0.13362564	0.0
PD-0332991	ENSG00000173320	-3.236e-05	0.55290716	0.45069225	0.0
PD-0332991	ENSG00000114473	-3.236e-05	0.5529071	0.9736397	0.0
PD-0332991	ENSG00000173930	-3.236e-05	0.55290707	0.99123729	0.0
PD-0332991	ENSG00000111339	-3.236e-05	0.55290706	0.57346869	0.0
PD-0332991	ENSG00000153976	-3.236e-05	0.55290706	0.48430446	0.0
PD-0332991	ENSG00000137968	-3.236e-05	0.55290705	1.45758475	0.0
PD-0332991	ENSG00000164938	-3.236e-05	0.55290702	1.78507572	0.0
PD-0332991	ENSG00000130338	-3.236e-05	0.55290699	0.31636129	0.0
PD-0332991	ENSG00000171606	-3.236e-05	0.55290696	0.79982659	0.0
PD-0332991	ENSG00000136925	-3.236e-05	0.55290694	0.858933	0.0
PD-0332991	ENSG00000172425	-3.236e-05	0.55290691	0.4931615	0.0
PD-0332991	ENSG00000126856	-3.236e-05	0.5529069	0.77479653	0.0
PD-0332991	ENSG00000168582	-3.236e-05	0.5529069	1.92900018	0.0
PD-0332991	ENSG00000107014	-3.236e-05	0.55290675	1.18230357	0.0
PD-0332991	ENSG00000166426	-3.236e-05	0.55290674	0.25444212	0.0
PD-0332991	ENSG00000131100	-3.236e-05	0.55290673	0.77731336	0.0
PD-0332991	ENSG00000055957	-3.236e-05	0.55290671	0.55067147	0.0
PD-0332991	ENSG00000105875	-3.236e-05	0.55290661	1.02041174	0.0
PD-0332991	ENSG00000205364	-3.237e-05	0.55290652	1.0601149	0.0
PD-0332991	ENSG00000136235	-3.237e-05	0.5529065	0.38166153	0.0
PD-0332991	ENSG00000117114	-3.237e-05	0.55290648	0.28087656	0.0
PD-0332991	ENSG00000163638	-3.237e-05	0.55290641	0.26200022	0.0
PD-0332991	ENSG00000149541	-3.237e-05	0.55290635	1.60065174	0.0
PD-0332991	ENSG00000174226	-3.237e-05	0.55290634	0.81880565	0.0
PD-0332991	ENSG00000136110	-3.237e-05	0.55290627	0.64179348	0.0
PD-0332991	ENSG00000060642	-3.237e-05	0.55290624	0.60716901	0.0
PD-0332991	ENSG00000165131	-3.237e-05	0.55290619	0.19750463	0.0
PD-0332991	ENSG00000145826	-3.237e-05	0.55290618	0.30497829	0.0
PD-0332991	ENSG00000198855	-3.237e-05	0.55290618	2.17342021	0.0
PD-0332991	ENSG00000067646	-3.237e-05	0.55290614	0.81328935	0.0
PD-0332991	ENSG00000122122	-3.237e-05	0.55290614	0.86555026	0.0
PD-0332991	ENSG00000050130	-3.237e-05	0.55290609	0.16889053	0.0
PD-0332991	ENSG00000146285	-3.237e-05	0.55290607	0.20858182	0.0
PD-0332991	ENSG00000174898	-3.237e-05	0.55290599	1.20880605	0.0
PD-0332991	ENSG00000159256	-3.238e-05	0.55290591	0.61997839	0.0
PD-0332991	ENSG00000127993	-3.238e-05	0.55290587	0.08426565	0.0
PD-0332991	ENSG00000132581	-3.238e-05	0.55290587	1.04737847	0.0
PD-0332991	ENSG00000198478	-3.238e-05	0.55290587	1.54750385	0.0
PD-0332991	ENSG00000105137	-3.238e-05	0.55290583	1.04847578	0.0
PD-0332991	ENSG00000147174	-3.238e-05	0.55290571	0.030629	0.0
PD-0332991	ENSG00000115474	-3.238e-05	0.55290569	0.14359873	0.0
PD-0332991	ENSG00000198157	-3.238e-05	0.55290566	0.2098601	0.0
PD-0332991	ENSG00000112852	-3.238e-05	0.55290566	0.17826414	0.0
PD-0332991	ENSG00000104714	-3.238e-05	0.55290566	0.73246416	0.0
PD-0332991	ENSG00000120329	-3.238e-05	0.55290559	1.00930225	0.0
PD-0332991	ENSG00000185681	-3.238e-05	0.55290558	1.86777764	0.0
PD-0332991	ENSG00000153093	-3.238e-05	0.55290557	0.95912122	0.0
PD-0332991	ENSG00000108878	-3.238e-05	0.55290555	0.28502342	0.0
PD-0332991	ENSG00000204335	-3.238e-05	0.55290554	1.42915665	0.0
PD-0332991	ENSG00000069188	-3.238e-05	0.55290552	0.51423514	0.0
PD-0332991	ENSG00000138600	-3.238e-05	0.55290551	1.89538463	0.0
PD-0332991	ENSG00000040933	-3.238e-05	0.55290549	0.77348171	0.0
PD-0332991	ENSG00000180776	-3.238e-05	0.55290547	1.40178293	0.0
PD-0332991	ENSG00000184731	-3.238e-05	0.55290546	0.28836904	0.0
PD-0332991	ENSG00000023041	-3.238e-05	0.55290543	1.45396322	0.0
PD-0332991	ENSG00000130592	-3.238e-05	0.5529054	1.20570326	0.0
PD-0332991	ENSG00000125827	-3.238e-05	0.55290538	0.99472567	0.0
PD-0332991	ENSG00000197808	-3.238e-05	0.55290534	1.94266192	0.0
PD-0332991	ENSG00000188010	-3.238e-05	0.55290533	0.9899049	0.0
PD-0332991	ENSG00000146070	-3.239e-05	0.55290525	1.18357953	0.0
PD-0332991	ENSG00000186487	-3.239e-05	0.55290524	0.29262601	0.0
PD-0332991	ENSG00000173612	-3.239e-05	0.55290523	0.2598537	0.0
PD-0332991	ENSG00000155093	-3.239e-05	0.55290523	0.27789624	0.0
PD-0332991	ENSG00000197415	-3.239e-05	0.55290517	0.32757928	0.0
PD-0332991	ENSG00000135094	-3.239e-05	0.55290516	1.04446755	0.0
PD-0332991	ENSG00000155008	-3.239e-05	0.55290514	0.89373548	0.0
PD-0332991	ENSG00000105321	-3.239e-05	0.55290508	0.38944471	0.0
PD-0332991	ENSG00000172113	-3.239e-05	0.552905	0.72875223	0.0
PD-0332991	ENSG00000116786	-3.239e-05	0.55290499	1.53267017	0.0
PD-0332991	ENSG00000152672	-3.239e-05	0.55290495	2.27057321	0.0
PD-0332991	ENSG00000177324	-3.239e-05	0.55290495	2.00865766	0.0
PD-0332991	ENSG00000170396	-3.239e-05	0.55290495	2.93358219	0.0
PD-0332991	ENSG00000198964	-3.239e-05	0.55290495	0.54077428	0.0
PD-0332991	ENSG00000136490	-3.239e-05	0.5529049	1.44238202	0.0
PD-0332991	ENSG00000240230	-3.239e-05	0.55290489	0.63042989	0.0
PD-0332991	ENSG00000121904	-3.239e-05	0.5529048	0.55853655	0.0
PD-0332991	ENSG00000117000	-3.239e-05	0.55290474	0.38133436	0.0
PD-0332991	ENSG00000121690	-3.24e-05	0.55290461	0.24927243	0.0
