Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000172766	3.5e-06	0.14884392	-0.56234936	0.0
Nutlin-3	ENSG00000103257	3.49e-06	0.14884282	0.58127274	0.0
Nutlin-3	ENSG00000132376	3.24e-06	0.14881363	-0.28399105	0.0
Nutlin-3	ENSG00000151474	2.95e-06	0.14878062	0.51768143	0.0
Nutlin-3	ENSG00000184363	2.77e-06	0.1487597	0.34674765	0.0
Nutlin-3	ENSG00000157869	2.7e-06	0.14875168	0.38261428	0.0
Nutlin-3	ENSG00000109927	2.66e-06	0.14874734	1.11199059	0.0
Nutlin-3	ENSG00000185305	2.65e-06	0.14874567	-0.05016391	0.0
Nutlin-3	ENSG00000165527	2.52e-06	0.14873115	-1.66282895	0.0
Nutlin-3	ENSG00000141542	2.41e-06	0.14871855	-0.28726722	0.0
Nutlin-3	ENSG00000130748	2.3e-06	0.14870521	-2.07398522	0.0
Nutlin-3	ENSG00000117222	2.27e-06	0.14870241	-0.17926676	0.0
Nutlin-3	ENSG00000182263	2.2e-06	0.14869414	0.50590259	0.0
Nutlin-3	ENSG00000075089	1.99e-06	0.14867048	1.00394676	0.0
Nutlin-3	ENSG00000151338	1.94e-06	0.14866442	-0.02051683	0.0
Nutlin-3	ENSG00000131437	1.93e-06	0.14866357	-0.43084509	0.0
Nutlin-3	ENSG00000124181	1.88e-06	0.1486577	0.00413694	0.0
Nutlin-3	ENSG00000131203	1.67e-06	0.14863332	0.64623865	0.0
Nutlin-3	ENSG00000134640	1.57e-06	0.14862132	-1.50926069	0.0
Nutlin-3	ENSG00000181704	1.57e-06	0.14862129	0.28597382	0.0
Nutlin-3	ENSG00000107736	1.56e-06	0.14862109	-0.16407757	0.0
Nutlin-3	ENSG00000110713	1.47e-06	0.1486099	-0.40497487	0.0
Nutlin-3	ENSG00000166925	1.43e-06	0.14860602	-0.76422751	0.0
Nutlin-3	ENSG00000120254	8.3e-07	0.14853705	0.46993352	0.0
Nutlin-3	ENSG00000154310	7.6e-07	0.14852895	-0.14245385	0.0
Nutlin-3	ENSG00000155304	6.7e-07	0.14851822	1.00037234	0.0
Nutlin-3	ENSG00000132436	5.9e-07	0.14850911	0.09941144	0.0
Nutlin-3	ENSG00000175215	4e-07	0.14848756	0.33761543	0.0
Nutlin-3	ENSG00000188676	4e-07	0.14848665	0.04363337	0.0
Nutlin-3	ENSG00000173039	3.9e-07	0.14848573	-1.07175218	0.0
Nutlin-3	ENSG00000138755	2.9e-07	0.1484747	0.79221679	0.0
Nutlin-3	ENSG00000144677	1e-07	0.14845285	-1.31497964	0.0
Nutlin-3	ENSG00000166128	-0.0	0.14844104	-1.30666219	0.0
Nutlin-3	ENSG00000100122	-4.4e-07	0.14839116	-0.26486149	0.0
Nutlin-3	ENSG00000206418	-4.8e-07	0.14838622	-1.04090437	0.0
Nutlin-3	ENSG00000143748	-5.2e-07	0.14838133	1.06423069	0.0
Nutlin-3	ENSG00000178999	-5.6e-07	0.14837684	-0.52082623	0.0
Nutlin-3	ENSG00000117399	-7e-07	0.14836075	-1.22225736	0.0
Nutlin-3	ENSG00000171552	-7.2e-07	0.14835868	-0.6118961	0.0
Nutlin-3	ENSG00000239857	-7.8e-07	0.14835205	-1.59314426	0.0
Nutlin-3	ENSG00000078070	-7.8e-07	0.14835117	0.36003408	0.0
Nutlin-3	ENSG00000182199	-1.06e-06	0.14831898	2.26706202	0.0
Nutlin-3	ENSG00000102195	-1.08e-06	0.14831707	-0.92584913	0.0
Nutlin-3	ENSG00000181852	-1.09e-06	0.14831573	0.26438113	0.0
Nutlin-3	ENSG00000144579	-1.14e-06	0.14830987	-0.92395715	0.0
Nutlin-3	ENSG00000175592	-1.16e-06	0.14830816	-0.5096448	0.0
Nutlin-3	ENSG00000163618	-1.3e-06	0.1482918	-0.96853136	0.0
Nutlin-3	ENSG00000154415	-1.52e-06	0.14826595	1.02383096	0.0
Nutlin-3	ENSG00000122257	-1.54e-06	0.14826364	-0.32948853	0.0
Nutlin-3	ENSG00000106066	-1.85e-06	0.14822868	-0.72114696	0.0
Nutlin-3	ENSG00000143514	-2.01e-06	0.14821037	2.00399541	0.0
Nutlin-3	ENSG00000179299	-2.16e-06	0.14819249	0.18867231	0.0
Nutlin-3	ENSG00000130305	-2.17e-06	0.14819187	1.6425386	0.0
Nutlin-3	ENSG00000106511	-2.31e-06	0.14817588	0.36064424	0.0
Nutlin-3	ENSG00000137474	-2.4e-06	0.1481651	1.19079832	0.0
Nutlin-3	ENSG00000124164	-2.45e-06	0.14816003	-0.97783199	0.0
Nutlin-3	ENSG00000081026	-2.55e-06	0.14814848	0.61249389	0.0
Nutlin-3	ENSG00000103248	-2.55e-06	0.14814837	-2.00607597	0.0
Nutlin-3	ENSG00000025423	-2.57e-06	0.14814575	0.08638947	0.0
Nutlin-3	ENSG00000143549	-2.82e-06	0.14811728	-0.52801765	0.0
Nutlin-3	ENSG00000140522	-2.82e-06	0.14811681	-0.81287504	0.0
Nutlin-3	ENSG00000133687	-2.88e-06	0.14811012	-0.35029989	0.0
Nutlin-3	ENSG00000101199	-2.89e-06	0.14810875	0.7889254	0.0
Nutlin-3	ENSG00000138439	-3.07e-06	0.14808777	0.46886772	0.0
Nutlin-3	ENSG00000102309	-3.09e-06	0.14808583	-1.18006758	0.0
Nutlin-3	ENSG00000168412	-3.2e-06	0.14807311	1.80037746	0.0
Nutlin-3	ENSG00000140367	-3.32e-06	0.14805908	0.27860072	0.0
Nutlin-3	ENSG00000176974	-3.41e-06	0.14804947	-0.06087651	0.0
Nutlin-3	ENSG00000124299	-3.66e-06	0.14802075	-0.54277823	0.0
Nutlin-3	ENSG00000106070	-3.73e-06	0.1480126	0.28993194	0.0
Nutlin-3	ENSG00000184343	-3.77e-06	0.14800799	0.01985776	0.0
Nutlin-3	ENSG00000198890	-4.15e-06	0.14796354	-0.03623116	0.0
Nutlin-3	ENSG00000147416	-4.2e-06	0.14795818	0.29121823	0.0
Nutlin-3	ENSG00000114737	-4.65e-06	0.14790631	-1.12714716	0.0
Nutlin-3	ENSG00000087088	-4.71e-06	0.14789996	1.42844749	0.0
Nutlin-3	ENSG00000113761	-4.95e-06	0.14787198	-1.02711082	0.0
Nutlin-3	ENSG00000005194	-5.1e-06	0.14785484	-0.93490368	0.0
Nutlin-3	ENSG00000136830	-5.13e-06	0.14785094	-0.73824409	0.0
Nutlin-3	ENSG00000178694	-5.17e-06	0.14784684	0.99573697	0.0
Nutlin-3	ENSG00000116044	-5.18e-06	0.14784595	1.0472589	0.0
Nutlin-3	ENSG00000176658	-5.19e-06	0.14784438	0.25266841	0.0
Nutlin-3	ENSG00000124209	-5.35e-06	0.14782652	-0.82374967	0.0
Nutlin-3	ENSG00000156802	-5.42e-06	0.14781738	-0.95652257	0.0
Nutlin-3	ENSG00000146282	-5.48e-06	0.14781128	-0.31999238	0.0
Nutlin-3	ENSG00000184432	-5.74e-06	0.14778131	-0.86576169	0.0
Nutlin-3	ENSG00000062822	-5.78e-06	0.1477768	-0.04648205	0.0
Nutlin-3	ENSG00000196428	-5.95e-06	0.14775715	-1.18863827	0.0
Nutlin-3	ENSG00000099256	-5.99e-06	0.14775227	-1.61710153	0.0
Nutlin-3	ENSG00000013583	-6.01e-06	0.14775045	-0.41011719	0.0
Nutlin-3	ENSG00000112651	-6.21e-06	0.14772721	-0.17261053	0.0
Nutlin-3	ENSG00000084652	-6.3e-06	0.14771722	-0.41938888	0.0
Nutlin-3	ENSG00000179364	-6.65e-06	0.14767596	-0.70851944	0.0
Nutlin-3	ENSG00000075290	-6.66e-06	0.14767576	1.27241469	0.0
Nutlin-3	ENSG00000080546	-6.68e-06	0.14767301	0.38399175	0.0
Nutlin-3	ENSG00000135111	-6.72e-06	0.14766816	1.78382457	0.0
Nutlin-3	ENSG00000127329	-6.76e-06	0.14766374	0.75934327	0.0
Nutlin-3	ENSG00000169398	-6.89e-06	0.14764906	-1.3841473	0.0
Nutlin-3	ENSG00000134453	-6.99e-06	0.14763701	-1.34067084	0.0
Nutlin-3	ENSG00000079432	-7.01e-06	0.14763498	-1.5085647	0.0
Nutlin-3	ENSG00000132676	-7.03e-06	0.14763238	0.72123295	0.0
Nutlin-3	ENSG00000130294	-7.06e-06	0.14762881	-0.26186424	0.0
Nutlin-3	ENSG00000154328	-7.11e-06	0.14762369	-0.00400951	0.0
Nutlin-3	ENSG00000021574	-7.13e-06	0.14762093	-2.28280689	0.0
Nutlin-3	ENSG00000115596	-7.27e-06	0.14760572	0.33162809	0.0
Nutlin-3	ENSG00000129646	-7.27e-06	0.1476051	1.44444783	0.0
Nutlin-3	ENSG00000061492	-7.4e-06	0.14759001	0.45951694	0.0
Nutlin-3	ENSG00000178149	-7.43e-06	0.14758685	-0.01590203	0.0
Nutlin-3	ENSG00000114030	-7.57e-06	0.1475711	-1.81080744	0.0
Nutlin-3	ENSG00000168286	-7.57e-06	0.14757091	0.84319653	0.0
Nutlin-3	ENSG00000170743	-7.59e-06	0.14756858	-0.37396328	0.0
Nutlin-3	ENSG00000205339	-7.65e-06	0.14756095	-0.64278861	0.0
Nutlin-3	ENSG00000136709	-7.74e-06	0.14755117	0.27766928	0.0
Nutlin-3	ENSG00000170345	-7.91e-06	0.14753137	-1.77745424	0.0
Nutlin-3	ENSG00000111863	-7.96e-06	0.14752631	-0.6803763	0.0
Nutlin-3	ENSG00000172315	-8.03e-06	0.14751768	-0.96036282	0.0
Nutlin-3	ENSG00000198692	-8.05e-06	0.14751492	1.03743993	0.0
Nutlin-3	ENSG00000002745	-8.08e-06	0.1475124	-2.1568796	0.0
Nutlin-3	ENSG00000071991	-8.15e-06	0.14750376	0.41505805	0.0
Nutlin-3	ENSG00000131023	-8.22e-06	0.14749623	-0.63599568	0.0
Nutlin-3	ENSG00000174527	-8.25e-06	0.14749264	0.35383385	0.0
Nutlin-3	ENSG00000171763	-8.26e-06	0.14749136	0.96403384	0.0
Nutlin-3	ENSG00000175354	-8.3e-06	0.14748639	-0.35980466	0.0
Nutlin-3	ENSG00000130766	-8.41e-06	0.14747408	1.09084683	0.0
Nutlin-3	ENSG00000103495	-8.41e-06	0.14747373	-0.60724636	0.0
Nutlin-3	ENSG00000134440	-8.43e-06	0.14747229	1.67623396	0.0
Nutlin-3	ENSG00000106803	-8.43e-06	0.14747143	0.33117203	0.0
Nutlin-3	ENSG00000129474	-8.44e-06	0.14747004	-0.08175802	0.0
Nutlin-3	ENSG00000135925	-8.45e-06	0.14746998	-1.64308622	0.0
Nutlin-3	ENSG00000111674	-8.53e-06	0.14746025	0.7926693	0.0
Nutlin-3	ENSG00000147050	-8.69e-06	0.14744223	-0.8404228	0.0
Nutlin-3	ENSG00000161016	-8.73e-06	0.14743714	-0.72002918	0.0
Nutlin-3	ENSG00000134588	-9.1e-06	0.14739467	1.81345745	0.0
Nutlin-3	ENSG00000085760	-9.14e-06	0.14738998	0.53990132	0.0
Nutlin-3	ENSG00000169891	-9.15e-06	0.14738946	-0.32848935	0.0
Nutlin-3	ENSG00000089048	-9.21e-06	0.14738194	1.0099499	0.0
Nutlin-3	ENSG00000173598	-9.22e-06	0.14738102	-0.49904277	0.0
Nutlin-3	ENSG00000164329	-9.43e-06	0.14735715	0.62717016	0.0
Nutlin-3	ENSG00000133627	-9.44e-06	0.14735614	-0.2056528	0.0
Nutlin-3	ENSG00000169884	-9.46e-06	0.14735372	0.3255314	0.0
Nutlin-3	ENSG00000204104	-9.57e-06	0.14734072	-0.48880906	0.0
Nutlin-3	ENSG00000130779	-9.58e-06	0.14733962	0.13833609	0.0
Nutlin-3	ENSG00000171617	-9.61e-06	0.14733586	0.28172262	0.0
Nutlin-3	ENSG00000164109	-9.65e-06	0.14733097	-0.40119364	0.0
Nutlin-3	ENSG00000084733	-9.74e-06	0.14732148	-0.2366804	0.0
Nutlin-3	ENSG00000115091	-9.77e-06	0.14731737	0.05527203	0.0
Nutlin-3	ENSG00000129083	-9.86e-06	0.14730716	-1.02767213	0.0
Nutlin-3	ENSG00000214193	-9.92e-06	0.14730018	0.4010787	0.0
Nutlin-3	ENSG00000158050	-9.99e-06	0.14729246	-0.08839046	0.0
Nutlin-3	ENSG00000073861	-1.004e-05	0.14728654	0.3065771	0.0
Nutlin-3	ENSG00000105989	-1.012e-05	0.14727685	1.8366978	0.0
Nutlin-3	ENSG00000167468	-1.016e-05	0.14727297	-2.40615087	0.0
Nutlin-3	ENSG00000078549	-1.025e-05	0.14726189	0.94589807	0.0
Nutlin-3	ENSG00000198517	-1.028e-05	0.14725877	0.7618281	0.0
Nutlin-3	ENSG00000165655	-1.033e-05	0.1472532	-0.58976283	0.0
Nutlin-3	ENSG00000155636	-1.034e-05	0.14725216	-1.11615406	0.0
Nutlin-3	ENSG00000119778	-1.034e-05	0.14725207	-0.06808825	0.0
Nutlin-3	ENSG00000143126	-1.045e-05	0.14723906	-0.9166346	0.0
Nutlin-3	ENSG00000184545	-1.05e-05	0.14723363	1.5745909	0.0
Nutlin-3	ENSG00000075275	-1.072e-05	0.14720873	-0.11550416	0.0
Nutlin-3	ENSG00000131864	-1.074e-05	0.14720602	1.22447152	0.0
Nutlin-3	ENSG00000133878	-1.077e-05	0.14720251	0.34460033	0.0
Nutlin-3	ENSG00000163170	-1.079e-05	0.14719993	-0.65183912	0.0
Nutlin-3	ENSG00000127952	-1.084e-05	0.14719507	0.83949845	0.0
Nutlin-3	ENSG00000198842	-1.084e-05	0.14719458	1.11299488	0.0
Nutlin-3	ENSG00000173163	-1.085e-05	0.14719297	-2.18394263	0.0
Nutlin-3	ENSG00000138166	-1.098e-05	0.14717832	-0.92210766	0.0
Nutlin-3	ENSG00000137100	-1.1e-05	0.14717624	-0.54270512	0.0
Nutlin-3	ENSG00000167065	-1.104e-05	0.14717214	-0.11297856	0.0
Nutlin-3	ENSG00000149599	-1.104e-05	0.14717203	1.33064476	0.0
Nutlin-3	ENSG00000166902	-1.116e-05	0.14715735	0.03439804	0.0
Nutlin-3	ENSG00000166866	-1.118e-05	0.14715497	2.32486195	0.0
Nutlin-3	ENSG00000172830	-1.119e-05	0.14715482	-0.49454542	0.0
Nutlin-3	ENSG00000188542	-1.122e-05	0.14715145	0.00363055	0.0
Nutlin-3	ENSG00000161526	-1.126e-05	0.14714606	-0.50250515	0.0
Nutlin-3	ENSG00000074800	-1.126e-05	0.14714577	-0.44828072	0.0
Nutlin-3	ENSG00000090372	-1.127e-05	0.14714477	-0.28435436	0.0
Nutlin-3	ENSG00000164830	-1.127e-05	0.14714462	0.37677116	0.0
Nutlin-3	ENSG00000166200	-1.128e-05	0.14714346	1.42591382	0.0
Nutlin-3	ENSG00000082641	-1.129e-05	0.1471432	0.3628551	0.0
Nutlin-3	ENSG00000100053	-1.139e-05	0.14713125	0.62530937	0.0
Nutlin-3	ENSG00000189037	-1.142e-05	0.14712791	0.25608629	0.0
Nutlin-3	ENSG00000130829	-1.143e-05	0.14712626	-1.24813264	0.0
Nutlin-3	ENSG00000136286	-1.149e-05	0.14712011	0.34488903	0.0
Nutlin-3	ENSG00000070159	-1.151e-05	0.14711809	-0.30281359	0.0
Nutlin-3	ENSG00000130598	-1.156e-05	0.14711131	0.22046135	0.0
Nutlin-3	ENSG00000141298	-1.159e-05	0.14710866	0.56140726	0.0
Nutlin-3	ENSG00000111218	-1.163e-05	0.14710334	0.242069	0.0
Nutlin-3	ENSG00000101343	-1.165e-05	0.14710105	-0.76486679	0.0
Nutlin-3	ENSG00000104936	-1.167e-05	0.14709955	-0.12955111	0.0
Nutlin-3	ENSG00000080031	-1.169e-05	0.14709697	0.41006435	0.0
Nutlin-3	ENSG00000197771	-1.18e-05	0.14708469	-0.63891261	0.0
Nutlin-3	ENSG00000145708	-1.204e-05	0.14705619	-0.2664248	0.0
Nutlin-3	ENSG00000176153	-1.206e-05	0.14705396	0.52806558	0.0
Nutlin-3	ENSG00000108774	-1.212e-05	0.14704722	-0.05056486	0.0
Nutlin-3	ENSG00000139144	-1.215e-05	0.14704348	0.80139786	0.0
Nutlin-3	ENSG00000018699	-1.217e-05	0.14704122	-0.35352586	0.0
Nutlin-3	ENSG00000112679	-1.219e-05	0.14703891	0.20513301	0.0
Nutlin-3	ENSG00000142751	-1.225e-05	0.1470321	-0.07916453	0.0
Nutlin-3	ENSG00000198574	-1.226e-05	0.14703131	0.20956617	0.0
Nutlin-3	ENSG00000085741	-1.238e-05	0.14701763	2.17978197	0.0
Nutlin-3	ENSG00000089116	-1.242e-05	0.14701247	-1.16883629	0.0
Nutlin-3	ENSG00000151882	-1.249e-05	0.14700454	0.37039127	0.0
Nutlin-3	ENSG00000169410	-1.253e-05	0.14700023	-0.80920714	0.0
Nutlin-3	ENSG00000116157	-1.253e-05	0.14699979	-2.12395276	0.0
Nutlin-3	ENSG00000181220	-1.257e-05	0.14699556	-0.02750169	0.0
Nutlin-3	ENSG00000113504	-1.261e-05	0.14699156	1.05990346	0.0
Nutlin-3	ENSG00000081041	-1.271e-05	0.14697941	0.63472003	0.0
Nutlin-3	ENSG00000135519	-1.271e-05	0.14697902	-0.12102999	0.0
Nutlin-3	ENSG00000084112	-1.273e-05	0.14697722	0.21893813	0.0
Nutlin-3	ENSG00000156113	-1.273e-05	0.14697705	-0.61968747	0.0
Nutlin-3	ENSG00000159173	-1.277e-05	0.14697246	0.85685917	0.0
Nutlin-3	ENSG00000156313	-1.284e-05	0.14696485	2.03603816	0.0
Nutlin-3	ENSG00000111186	-1.289e-05	0.14695903	-0.60540446	0.0
Nutlin-3	ENSG00000101096	-1.292e-05	0.14695485	0.9441173	0.0
Nutlin-3	ENSG00000197879	-1.293e-05	0.14695386	0.015461	0.0
Nutlin-3	ENSG00000221955	-1.295e-05	0.14695192	0.67231583	0.0
Nutlin-3	ENSG00000211445	-1.299e-05	0.14694764	1.03051452	0.0
Nutlin-3	ENSG00000152422	-1.299e-05	0.14694681	-0.77312208	0.0
Nutlin-3	ENSG00000142945	-1.304e-05	0.14694194	-0.70402807	0.0
Nutlin-3	ENSG00000160226	-1.304e-05	0.14694133	1.33747583	0.0
Nutlin-3	ENSG00000147403	-1.307e-05	0.14693838	-0.8493017	0.0
Nutlin-3	ENSG00000114698	-1.307e-05	0.14693801	-0.14162961	0.0
Nutlin-3	ENSG00000185963	-1.308e-05	0.14693672	-0.3082157	0.0
Nutlin-3	ENSG00000146828	-1.311e-05	0.14693346	-0.86723077	0.0
Nutlin-3	ENSG00000103064	-1.314e-05	0.14693007	-0.60379713	0.0
Nutlin-3	ENSG00000090554	-1.318e-05	0.14692584	-0.24015337	0.0
Nutlin-3	ENSG00000079393	-1.321e-05	0.14692152	0.81230871	0.0
Nutlin-3	ENSG00000142347	-1.323e-05	0.14691992	-0.78977706	0.0
Nutlin-3	ENSG00000178750	-1.324e-05	0.14691911	0.73115029	0.0
Nutlin-3	ENSG00000114993	-1.332e-05	0.14690904	-0.59684433	0.0
Nutlin-3	ENSG00000164038	-1.334e-05	0.14690687	-1.04582066	0.0
Nutlin-3	ENSG00000164893	-1.346e-05	0.14689309	-0.38075715	0.0
Nutlin-3	ENSG00000143507	-1.351e-05	0.14688701	1.35031129	0.0
Nutlin-3	ENSG00000136824	-1.354e-05	0.14688439	-1.34103817	0.0
Nutlin-3	ENSG00000144034	-1.356e-05	0.14688134	-0.97639545	0.0
Nutlin-3	ENSG00000124067	-1.362e-05	0.14687483	-0.06012803	0.0
Nutlin-3	ENSG00000102362	-1.363e-05	0.14687419	-0.31235148	0.0
Nutlin-3	ENSG00000164037	-1.365e-05	0.14687113	1.84178013	0.0
Nutlin-3	ENSG00000089558	-1.37e-05	0.14686581	-0.16824176	0.0
Nutlin-3	ENSG00000123064	-1.376e-05	0.14685864	0.20595709	0.0
Nutlin-3	ENSG00000183960	-1.378e-05	0.14685631	0.62276652	0.0
Nutlin-3	ENSG00000198719	-1.381e-05	0.14685309	-1.64096697	0.0
Nutlin-3	ENSG00000198646	-1.386e-05	0.14684684	-1.01815382	0.0
Nutlin-3	ENSG00000152284	-1.392e-05	0.14684085	-1.8029134	0.0
Nutlin-3	ENSG00000117481	-1.395e-05	0.1468366	0.30961686	0.0
Nutlin-3	ENSG00000139832	-1.401e-05	0.14682994	0.00529088	0.0
Nutlin-3	ENSG00000179841	-1.402e-05	0.14682889	0.13858974	0.0
Nutlin-3	ENSG00000241058	-1.403e-05	0.14682739	-0.22996367	0.0
Nutlin-3	ENSG00000135913	-1.407e-05	0.14682359	-0.33246043	0.0
Nutlin-3	ENSG00000091039	-1.407e-05	0.14682255	0.44811929	0.0
Nutlin-3	ENSG00000127588	-1.419e-05	0.14680908	-0.74359048	0.0
Nutlin-3	ENSG00000108515	-1.422e-05	0.14680616	0.37144517	0.0
Nutlin-3	ENSG00000103184	-1.422e-05	0.14680567	0.20909926	0.0
Nutlin-3	ENSG00000173805	-1.424e-05	0.14680305	-0.7193122	0.0
Nutlin-3	ENSG00000156876	-1.425e-05	0.14680252	-0.03824837	0.0
Nutlin-3	ENSG00000164440	-1.426e-05	0.14680139	0.31662119	0.0
Nutlin-3	ENSG00000069424	-1.431e-05	0.14679519	0.23924929	0.0
Nutlin-3	ENSG00000106012	-1.433e-05	0.14679291	-0.65149029	0.0
Nutlin-3	ENSG00000047365	-1.434e-05	0.14679256	-0.03523835	0.0
Nutlin-3	ENSG00000133056	-1.435e-05	0.14679136	0.67514813	0.0
Nutlin-3	ENSG00000151413	-1.437e-05	0.14678853	1.87620368	0.0
Nutlin-3	ENSG00000137198	-1.44e-05	0.14678516	-1.08045207	0.0
Nutlin-3	ENSG00000130876	-1.444e-05	0.14678052	0.66070758	0.0
Nutlin-3	ENSG00000139180	-1.452e-05	0.14677099	0.5519976	0.0
Nutlin-3	ENSG00000154727	-1.454e-05	0.14676946	-0.3779532	0.0
Nutlin-3	ENSG00000070915	-1.457e-05	0.14676584	0.22894867	0.0
Nutlin-3	ENSG00000021488	-1.459e-05	0.14676291	1.66927804	0.0
Nutlin-3	ENSG00000162552	-1.471e-05	0.14674923	-0.97960398	0.0
Nutlin-3	ENSG00000138622	-1.474e-05	0.1467463	0.12528299	0.0
Nutlin-3	ENSG00000158417	-1.479e-05	0.14673992	0.28721838	0.0
Nutlin-3	ENSG00000145375	-1.48e-05	0.14673969	-0.14846823	0.0
Nutlin-3	ENSG00000198689	-1.48e-05	0.14673909	-1.19657876	0.0
Nutlin-3	ENSG00000037474	-1.481e-05	0.14673828	-0.63634481	0.0
Nutlin-3	ENSG00000181804	-1.487e-05	0.1467313	-0.1722812	0.0
Nutlin-3	ENSG00000006283	-1.489e-05	0.14672905	0.84004384	0.0
Nutlin-3	ENSG00000081059	-1.491e-05	0.14672649	0.35767088	0.0
Nutlin-3	ENSG00000071909	-1.493e-05	0.14672417	0.28894689	0.0
Nutlin-3	ENSG00000124140	-1.496e-05	0.14672076	-1.56265203	0.0
Nutlin-3	ENSG00000124827	-1.498e-05	0.14671855	-0.08513727	0.0
Nutlin-3	ENSG00000100938	-1.502e-05	0.14671443	0.39189942	0.0
Nutlin-3	ENSG00000074803	-1.503e-05	0.1467125	-0.01383998	0.0
Nutlin-3	ENSG00000021762	-1.508e-05	0.14670649	0.30782148	0.0
Nutlin-3	ENSG00000139880	-1.511e-05	0.14670388	0.09489383	0.0
Nutlin-3	ENSG00000138036	-1.515e-05	0.14669864	0.92183326	0.0
Nutlin-3	ENSG00000164983	-1.516e-05	0.14669772	-0.08261035	0.0
Nutlin-3	ENSG00000099822	-1.517e-05	0.14669633	0.50337666	0.0
Nutlin-3	ENSG00000081721	-1.522e-05	0.14669075	0.7302672	0.0
Nutlin-3	ENSG00000197818	-1.529e-05	0.14668228	0.679426	0.0
Nutlin-3	ENSG00000137802	-1.536e-05	0.14667473	-1.74336136	0.0
Nutlin-3	ENSG00000095139	-1.539e-05	0.14667077	0.12840594	0.0
Nutlin-3	ENSG00000155465	-1.54e-05	0.14666994	0.26281305	0.0
Nutlin-3	ENSG00000120129	-1.541e-05	0.14666884	-1.29760862	0.0
Nutlin-3	ENSG00000165312	-1.545e-05	0.14666466	-2.38884321	0.0
Nutlin-3	ENSG00000157483	-1.56e-05	0.14664681	0.94592006	0.0
Nutlin-3	ENSG00000079931	-1.562e-05	0.14664458	-0.04753382	0.0
Nutlin-3	ENSG00000155876	-1.563e-05	0.14664405	0.12337456	0.0
Nutlin-3	ENSG00000164588	-1.568e-05	0.14663814	1.09363719	0.0
Nutlin-3	ENSG00000182512	-1.569e-05	0.14663624	-0.47453315	0.0
Nutlin-3	ENSG00000167377	-1.572e-05	0.14663353	-2.05820328	0.0
Nutlin-3	ENSG00000109519	-1.574e-05	0.14663134	0.96463836	0.0
Nutlin-3	ENSG00000138795	-1.578e-05	0.14662681	-0.98259445	0.0
Nutlin-3	ENSG00000161267	-1.579e-05	0.14662535	-0.19787441	0.0
Nutlin-3	ENSG00000198898	-1.581e-05	0.1466227	-0.10687678	0.0
Nutlin-3	ENSG00000149534	-1.582e-05	0.14662185	-0.08596603	0.0
Nutlin-3	ENSG00000147853	-1.584e-05	0.14661946	-0.2434881	0.0
Nutlin-3	ENSG00000129657	-1.585e-05	0.14661895	-1.84962807	0.0
Nutlin-3	ENSG00000167315	-1.588e-05	0.14661454	-0.60922807	0.0
Nutlin-3	ENSG00000085449	-1.589e-05	0.14661408	-1.35512693	0.0
Nutlin-3	ENSG00000144909	-1.597e-05	0.1466046	-1.8927385	0.0
Nutlin-3	ENSG00000064651	-1.606e-05	0.1465941	-0.54187856	0.0
Nutlin-3	ENSG00000173674	-1.607e-05	0.14659321	0.12738976	0.0
Nutlin-3	ENSG00000250565	-1.608e-05	0.14659205	0.20141073	0.0
Nutlin-3	ENSG00000100714	-1.609e-05	0.14659091	-0.12187653	0.0
Nutlin-3	ENSG00000095261	-1.628e-05	0.146569	-1.23576154	0.0
Nutlin-3	ENSG00000164171	-1.629e-05	0.14656762	-0.11290162	0.0
Nutlin-3	ENSG00000135318	-1.638e-05	0.14655713	-1.09611093	0.0
Nutlin-3	ENSG00000163736	-1.64e-05	0.14655493	0.3314841	0.0
Nutlin-3	ENSG00000008300	-1.642e-05	0.14655309	-0.53412716	0.0
Nutlin-3	ENSG00000092068	-1.644e-05	0.14655103	-0.57394071	0.0
Nutlin-3	ENSG00000059915	-1.647e-05	0.14654752	-0.59275035	0.0
Nutlin-3	ENSG00000137270	-1.648e-05	0.14654544	0.73046369	0.0
Nutlin-3	ENSG00000108861	-1.657e-05	0.14653533	0.51807152	0.0
Nutlin-3	ENSG00000177951	-1.659e-05	0.14653357	0.8815784	0.0
Nutlin-3	ENSG00000170248	-1.661e-05	0.14653144	-1.54043523	0.0
Nutlin-3	ENSG00000104907	-1.663e-05	0.14652898	-0.04832275	0.0
Nutlin-3	ENSG00000148408	-1.668e-05	0.1465228	1.04992794	0.0
Nutlin-3	ENSG00000214595	-1.68e-05	0.14650912	-0.26588046	0.0
Nutlin-3	ENSG00000185838	-1.681e-05	0.14650803	-0.7082708	0.0
Nutlin-3	ENSG00000170180	-1.69e-05	0.1464981	-1.97463576	0.0
Nutlin-3	ENSG00000100219	-1.693e-05	0.14649387	1.53245645	0.0
Nutlin-3	ENSG00000125485	-1.694e-05	0.1464932	1.32769643	0.0
Nutlin-3	ENSG00000130811	-1.698e-05	0.14648901	-0.22288238	0.0
Nutlin-3	ENSG00000114812	-1.71e-05	0.14647475	0.73571613	0.0
Nutlin-3	ENSG00000151655	-1.714e-05	0.14647011	0.55872728	0.0
Nutlin-3	ENSG00000220205	-1.714e-05	0.14647001	-0.43339203	0.0
Nutlin-3	ENSG00000111540	-1.723e-05	0.14645949	-0.67575216	0.0
