Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000119139	-9.3e-07	0.15564378	2.19926235	0.0
PF2341066	ENSG00000136573	-9.3e-07	0.15564274	-1.07499557	0.0
PF2341066	ENSG00000141873	-1.02e-06	0.15563077	-3.2482538	0.0
PF2341066	ENSG00000250361	-1.03e-06	0.1556303	-2.0046725	0.0
PF2341066	ENSG00000118873	-1.04e-06	0.15562851	-1.51741892	0.0
PF2341066	ENSG00000000938	-1.06e-06	0.15562508	-1.39631104	0.0
PF2341066	ENSG00000111404	-1.07e-06	0.15562367	-1.19627023	0.0
PF2341066	ENSG00000188191	-1.12e-06	0.15561745	-1.42809907	0.0
PF2341066	ENSG00000138764	-1.14e-06	0.15561517	-0.78368435	0.0
PF2341066	ENSG00000168078	-1.18e-06	0.15560901	-1.02440437	0.0
PF2341066	ENSG00000176490	-1.19e-06	0.15560743	-1.95560007	0.0
PF2341066	ENSG00000047597	-1.23e-06	0.1556028	-0.14137854	0.0
PF2341066	ENSG00000164038	-1.33e-06	0.15558941	-3.11196734	0.0
PF2341066	ENSG00000163399	-1.37e-06	0.1555839	1.68239389	0.0
PF2341066	ENSG00000060140	-1.39e-06	0.15558134	2.02103925	0.0
PF2341066	ENSG00000132406	-1.42e-06	0.15557694	0.44780073	0.0
PF2341066	ENSG00000180089	-1.43e-06	0.15557601	-0.14602312	0.0
PF2341066	ENSG00000170312	-1.47e-06	0.15556981	0.0373667	0.0
PF2341066	ENSG00000142149	-1.55e-06	0.15555984	-1.65144408	0.0
PF2341066	ENSG00000070886	-1.59e-06	0.15555349	-1.37357438	0.0
PF2341066	ENSG00000147050	-1.62e-06	0.15554964	-2.58475244	0.0
PF2341066	ENSG00000165023	-1.66e-06	0.15554481	0.17149189	0.0
PF2341066	ENSG00000119335	-1.66e-06	0.15554454	-0.63966034	0.0
PF2341066	ENSG00000164037	-1.74e-06	0.15553337	-1.54010461	0.0
PF2341066	ENSG00000139890	-1.77e-06	0.15552917	0.04581838	0.0
PF2341066	ENSG00000162878	-1.8e-06	0.15552545	-1.17948641	0.0
PF2341066	ENSG00000100276	-1.85e-06	0.15551922	-0.68988892	0.0
PF2341066	ENSG00000196182	-1.85e-06	0.15551909	-2.09298747	0.0
PF2341066	ENSG00000069329	-1.94e-06	0.15550684	-0.07150401	0.0
PF2341066	ENSG00000141367	-2.04e-06	0.15549236	0.53078615	0.0
PF2341066	ENSG00000134480	-2.05e-06	0.15549103	0.36802317	0.0
PF2341066	ENSG00000105219	-2.08e-06	0.1554878	0.18992295	0.0
PF2341066	ENSG00000103710	-2.09e-06	0.15548606	0.55420009	0.0
PF2341066	ENSG00000070785	-2.13e-06	0.1554803	-0.85058788	0.0
PF2341066	ENSG00000177971	-2.19e-06	0.15547339	-0.47807621	0.0
PF2341066	ENSG00000139908	-2.21e-06	0.1554696	-1.00060635	0.0
PF2341066	ENSG00000122035	-2.31e-06	0.155456	1.1881829	0.0
PF2341066	ENSG00000185236	-2.35e-06	0.15545091	0.35115654	0.0
PF2341066	ENSG00000071575	-2.47e-06	0.15543463	-0.60058144	0.0
PF2341066	ENSG00000130724	-2.48e-06	0.15543354	-0.0106701	0.0
PF2341066	ENSG00000152669	-2.63e-06	0.15541375	0.50091993	0.0
PF2341066	ENSG00000145949	-2.76e-06	0.15539549	0.41985369	0.0
PF2341066	ENSG00000140795	-2.88e-06	0.15537949	-0.92950067	0.0
PF2341066	ENSG00000153208	-2.9e-06	0.15537635	-0.66265392	0.0
PF2341066	ENSG00000165794	-2.98e-06	0.15536599	0.92190136	0.0
PF2341066	ENSG00000133115	-2.99e-06	0.15536503	-1.16307645	0.0
PF2341066	ENSG00000128045	-2.99e-06	0.15536429	0.02782577	0.0
PF2341066	ENSG00000188554	-3.13e-06	0.15534571	0.86393832	0.0
PF2341066	ENSG00000146216	-3.2e-06	0.15533594	0.21234587	0.0
PF2341066	ENSG00000100297	-3.22e-06	0.15533265	-1.1616734	0.0
PF2341066	ENSG00000126458	-3.24e-06	0.15532996	1.51746914	0.0
PF2341066	ENSG00000169047	-3.27e-06	0.15532711	2.19914449	0.0
PF2341066	ENSG00000143156	-3.29e-06	0.15532438	0.69445691	0.0
PF2341066	ENSG00000108551	-3.32e-06	0.15531996	0.36224626	0.0
PF2341066	ENSG00000170145	-3.41e-06	0.15530754	-0.41866201	0.0
PF2341066	ENSG00000141959	-3.42e-06	0.15530613	-0.08450766	0.0
PF2341066	ENSG00000072195	-3.42e-06	0.15530602	0.01220197	0.0
PF2341066	ENSG00000132768	-3.44e-06	0.15530292	1.4039416	0.0
PF2341066	ENSG00000123728	-3.45e-06	0.15530237	-0.68645766	0.0
PF2341066	ENSG00000130653	-3.52e-06	0.15529298	0.13206409	0.0
PF2341066	ENSG00000132109	-3.54e-06	0.15528969	-1.03305277	0.0
PF2341066	ENSG00000095139	-3.55e-06	0.15528898	0.73352889	0.0
PF2341066	ENSG00000147082	-3.57e-06	0.15528659	0.61810631	0.0
PF2341066	ENSG00000167550	-3.62e-06	0.15527943	-2.22346266	0.0
PF2341066	ENSG00000130830	-3.62e-06	0.15527908	-2.60420394	0.0
PF2341066	ENSG00000160285	-3.67e-06	0.15527266	-1.27869984	0.0
PF2341066	ENSG00000134533	-3.69e-06	0.1552697	0.17743037	0.0
PF2341066	ENSG00000123307	-3.69e-06	0.15526911	-1.15969288	0.0
PF2341066	ENSG00000197771	-3.71e-06	0.15526681	-0.41631617	0.0
PF2341066	ENSG00000074966	-3.71e-06	0.15526678	0.05984413	0.0
PF2341066	ENSG00000164754	-3.76e-06	0.15525966	-1.21585071	0.0
PF2341066	ENSG00000101216	-3.79e-06	0.15525579	-0.71245827	0.0
PF2341066	ENSG00000182541	-3.98e-06	0.15523033	1.14671921	0.0
PF2341066	ENSG00000165304	-4.06e-06	0.15521894	0.04621225	0.0
PF2341066	ENSG00000196776	-4.08e-06	0.15521725	-0.39614021	0.0
PF2341066	ENSG00000105193	-4.08e-06	0.15521685	-0.97740325	0.0
PF2341066	ENSG00000181965	-4.29e-06	0.15518803	-0.78487111	0.0
PF2341066	ENSG00000151729	-4.34e-06	0.15518234	-2.26922574	0.0
PF2341066	ENSG00000160471	-4.34e-06	0.1551813	1.2768294	0.0
PF2341066	ENSG00000215041	-4.41e-06	0.15517275	-0.8449196	0.0
PF2341066	ENSG00000032444	-4.48e-06	0.15516264	0.12796907	0.0
PF2341066	ENSG00000099901	-4.5e-06	0.15516036	-0.08783331	0.0
PF2341066	ENSG00000172057	-4.5e-06	0.15516022	0.00020636	0.0
PF2341066	ENSG00000198355	-4.62e-06	0.15514372	1.21782876	0.0
PF2341066	ENSG00000185133	-4.69e-06	0.15513467	0.70148499	0.0
PF2341066	ENSG00000111684	-4.72e-06	0.15513041	-1.47963833	0.0
PF2341066	ENSG00000090376	-4.76e-06	0.15512446	-0.62420808	0.0
PF2341066	ENSG00000115616	-4.89e-06	0.15510784	1.24057138	0.0
PF2341066	ENSG00000136918	-4.91e-06	0.15510501	-0.43104516	0.0
PF2341066	ENSG00000106615	-4.92e-06	0.15510283	0.18433312	0.0
PF2341066	ENSG00000131941	-4.93e-06	0.15510197	1.98658887	0.0
PF2341066	ENSG00000156017	-5e-06	0.15509292	0.06423773	0.0
PF2341066	ENSG00000078967	-5.01e-06	0.15509117	0.70762764	0.0
PF2341066	ENSG00000120868	-5.04e-06	0.15508649	-1.13528796	0.0
PF2341066	ENSG00000149294	-5.1e-06	0.1550788	1.7818148	0.0
PF2341066	ENSG00000122188	-5.23e-06	0.15506133	-3.23039444	0.0
PF2341066	ENSG00000128699	-5.26e-06	0.15505737	0.47053009	0.0
PF2341066	ENSG00000171840	-5.28e-06	0.15505481	0.6939697	0.0
PF2341066	ENSG00000134398	-5.52e-06	0.15502198	-0.09108942	0.0
PF2341066	ENSG00000127418	-5.53e-06	0.15502035	2.64164634	0.0
PF2341066	ENSG00000197548	-5.57e-06	0.15501484	1.68296005	0.0
PF2341066	ENSG00000172201	-5.66e-06	0.15500253	1.13505575	0.0
PF2341066	ENSG00000164076	-5.67e-06	0.15500137	-2.48288789	0.0
PF2341066	ENSG00000172197	-5.78e-06	0.15498629	0.36208841	0.0
PF2341066	ENSG00000159792	-5.87e-06	0.15497496	-1.34346736	0.0
PF2341066	ENSG00000176788	-5.88e-06	0.15497319	1.08308145	0.0
PF2341066	ENSG00000131165	-5.95e-06	0.15496425	2.28708145	0.0
PF2341066	ENSG00000147613	-6.08e-06	0.1549463	-0.17800754	0.0
PF2341066	ENSG00000181467	-6.12e-06	0.15494117	2.4388654	0.0
PF2341066	ENSG00000105519	-6.14e-06	0.15493781	1.44513989	0.0
PF2341066	ENSG00000198914	-6.18e-06	0.15493229	2.23983476	0.0
PF2341066	ENSG00000087088	-6.29e-06	0.15491728	0.65338916	0.0
PF2341066	ENSG00000143797	-6.34e-06	0.15491086	1.0748941	0.0
PF2341066	ENSG00000132881	-6.4e-06	0.15490322	1.31279862	0.0
PF2341066	ENSG00000220201	-6.45e-06	0.15489614	-1.01345954	0.0
PF2341066	ENSG00000255112	-6.47e-06	0.15489393	0.64756572	0.0
PF2341066	ENSG00000141098	-6.47e-06	0.15489335	-2.16302069	0.0
PF2341066	ENSG00000164543	-6.52e-06	0.15488644	1.28610496	0.0
PF2341066	ENSG00000027644	-6.61e-06	0.15487397	-0.05099095	0.0
PF2341066	ENSG00000043093	-6.63e-06	0.15487196	1.00435573	0.0
PF2341066	ENSG00000080031	-6.64e-06	0.15487009	0.3511797	0.0
PF2341066	ENSG00000168404	-6.66e-06	0.15486791	-0.59869057	0.0
PF2341066	ENSG00000058335	-6.68e-06	0.15486511	1.45020165	0.0
PF2341066	ENSG00000100401	-6.69e-06	0.15486349	1.68053689	0.0
PF2341066	ENSG00000158106	-6.72e-06	0.15485911	-0.5640764	0.0
PF2341066	ENSG00000135519	-6.76e-06	0.15485436	0.04276198	0.0
PF2341066	ENSG00000143321	-6.77e-06	0.15485309	2.32801418	0.0
PF2341066	ENSG00000140443	-6.8e-06	0.15484864	-0.74100461	0.0
PF2341066	ENSG00000171914	-6.95e-06	0.1548289	-0.54864223	0.0
PF2341066	ENSG00000102096	-7.01e-06	0.15482057	-2.81646846	0.0
PF2341066	ENSG00000120129	-7.11e-06	0.15480744	2.1039769	0.0
PF2341066	ENSG00000143622	-7.23e-06	0.15479097	1.12636033	0.0
PF2341066	ENSG00000134057	-7.28e-06	0.15478378	-0.55809711	0.0
PF2341066	ENSG00000102010	-7.31e-06	0.15477973	-0.29408018	0.0
PF2341066	ENSG00000116521	-7.32e-06	0.15477877	1.45593992	0.0
PF2341066	ENSG00000118402	-7.33e-06	0.15477716	-0.53264139	0.0
PF2341066	ENSG00000145990	-7.35e-06	0.15477438	0.34997323	0.0
PF2341066	ENSG00000081320	-7.44e-06	0.15476185	0.92595174	0.0
PF2341066	ENSG00000206203	-7.46e-06	0.15475951	0.70002582	0.0
PF2341066	ENSG00000182674	-7.54e-06	0.15474909	-0.87574923	0.0
PF2341066	ENSG00000099822	-7.57e-06	0.15474466	-0.16307697	0.0
PF2341066	ENSG00000161996	-7.63e-06	0.15473673	-0.27699521	0.0
PF2341066	ENSG00000180881	-7.63e-06	0.15473657	-1.19554175	0.0
PF2341066	ENSG00000184611	-7.63e-06	0.1547359	-0.97829088	0.0
PF2341066	ENSG00000164181	-7.67e-06	0.15473111	-0.44708375	0.0
PF2341066	ENSG00000124762	-7.71e-06	0.15472554	1.04910019	0.0
PF2341066	ENSG00000006432	-7.75e-06	0.15471976	1.02427306	0.0
PF2341066	ENSG00000130822	-7.76e-06	0.15471875	-1.47693416	0.0
PF2341066	ENSG00000182979	-7.82e-06	0.15471014	-2.2611621	0.0
PF2341066	ENSG00000089558	-7.87e-06	0.15470352	-1.06647081	0.0
PF2341066	ENSG00000104447	-7.9e-06	0.1547004	1.36441956	0.0
PF2341066	ENSG00000152332	-7.9e-06	0.15469938	0.46904969	0.0
PF2341066	ENSG00000140406	-7.91e-06	0.15469841	-1.98382479	0.0
PF2341066	ENSG00000165496	-7.94e-06	0.15469463	0.27331555	0.0
PF2341066	ENSG00000152611	-7.94e-06	0.15469382	-0.61347949	0.0
PF2341066	ENSG00000057663	-7.97e-06	0.15469081	0.86667196	0.0
PF2341066	ENSG00000186496	-7.99e-06	0.15468778	-0.9499847	0.0
PF2341066	ENSG00000159082	-8e-06	0.15468666	0.54717111	0.0
PF2341066	ENSG00000182944	-8.01e-06	0.15468552	-1.34999575	0.0
PF2341066	ENSG00000130700	-8.01e-06	0.1546854	-0.26810084	0.0
PF2341066	ENSG00000183960	-8.01e-06	0.15468446	-1.38994056	0.0
PF2341066	ENSG00000029534	-8.01e-06	0.15468436	-2.46909529	0.0
PF2341066	ENSG00000149295	-8.03e-06	0.15468212	0.55132996	0.0
PF2341066	ENSG00000185313	-8.03e-06	0.15468198	-0.71261729	0.0
PF2341066	ENSG00000196188	-8.03e-06	0.15468183	0.38715479	0.0
PF2341066	ENSG00000164588	-8.05e-06	0.15467984	-0.26383587	0.0
PF2341066	ENSG00000130413	-8.05e-06	0.15467913	-1.18106555	0.0
PF2341066	ENSG00000173826	-8.09e-06	0.15467387	-0.37965449	0.0
PF2341066	ENSG00000086758	-8.11e-06	0.15467208	-2.85378532	0.0
PF2341066	ENSG00000008118	-8.11e-06	0.15467135	-0.72457622	0.0
PF2341066	ENSG00000187210	-8.11e-06	0.15467078	-0.11258912	0.0
PF2341066	ENSG00000173812	-8.16e-06	0.15466413	-1.26712921	0.0
PF2341066	ENSG00000144712	-8.18e-06	0.15466188	-2.76579893	0.0
PF2341066	ENSG00000105323	-8.25e-06	0.15465264	0.05121653	0.0
PF2341066	ENSG00000136931	-8.3e-06	0.154646	-0.86355893	0.0
PF2341066	ENSG00000162927	-8.31e-06	0.15464471	-0.63481837	0.0
PF2341066	ENSG00000066322	-8.32e-06	0.15464304	2.66694302	0.0
PF2341066	ENSG00000142798	-8.33e-06	0.15464128	1.16055682	0.0
PF2341066	ENSG00000035115	-8.38e-06	0.15463543	0.82369148	0.0
PF2341066	ENSG00000117245	-8.42e-06	0.154629	0.65803144	0.0
PF2341066	ENSG00000119318	-8.48e-06	0.15462092	0.7195749	0.0
PF2341066	ENSG00000174840	-8.48e-06	0.15462086	-0.56047726	0.0
PF2341066	ENSG00000177105	-8.63e-06	0.15460089	-0.97251048	0.0
PF2341066	ENSG00000111262	-8.66e-06	0.15459678	-1.08639166	0.0
PF2341066	ENSG00000185386	-8.67e-06	0.15459536	-1.75431416	0.0
PF2341066	ENSG00000125249	-8.68e-06	0.15459434	-2.60239191	0.0
PF2341066	ENSG00000072786	-8.72e-06	0.15458851	-0.69549458	0.0
PF2341066	ENSG00000082898	-8.74e-06	0.15458645	-1.80469434	0.0
PF2341066	ENSG00000138622	-8.79e-06	0.15457961	-2.56623507	0.0
PF2341066	ENSG00000196544	-8.8e-06	0.15457841	1.02516603	0.0
PF2341066	ENSG00000107859	-8.8e-06	0.15457822	-0.40535799	0.0
PF2341066	ENSG00000138079	-8.83e-06	0.15457351	-0.61055933	0.0
PF2341066	ENSG00000162407	-8.91e-06	0.15456327	3.16599964	0.0
PF2341066	ENSG00000167601	-8.91e-06	0.15456298	2.49468281	0.0
PF2341066	ENSG00000135740	-8.93e-06	0.15456089	-0.3556009	0.0
PF2341066	ENSG00000159461	-8.93e-06	0.1545603	0.09863766	0.0
PF2341066	ENSG00000125851	-8.98e-06	0.1545534	-2.05481596	0.0
PF2341066	ENSG00000127191	-9.02e-06	0.15454761	0.09232895	0.0
PF2341066	ENSG00000173465	-9.03e-06	0.15454715	0.49802503	0.0
PF2341066	ENSG00000102230	-9.03e-06	0.15454687	-1.9922518	0.0
PF2341066	ENSG00000156709	-9.08e-06	0.1545399	-1.61591803	0.0
PF2341066	ENSG00000104213	-9.09e-06	0.15453888	-1.06328311	0.0
PF2341066	ENSG00000094631	-9.13e-06	0.1545336	-2.38858506	0.0
PF2341066	ENSG00000071242	-9.23e-06	0.15451992	1.14194159	0.0
PF2341066	ENSG00000172292	-9.27e-06	0.15451461	-0.71489853	0.0
PF2341066	ENSG00000108424	-9.28e-06	0.15451242	-1.47076372	0.0
PF2341066	ENSG00000174307	-9.3e-06	0.15451061	2.24542598	0.0
PF2341066	ENSG00000186790	-9.3e-06	0.15451015	-0.77295226	0.0
PF2341066	ENSG00000164379	-9.31e-06	0.15450949	1.92262974	0.0
PF2341066	ENSG00000035664	-9.33e-06	0.15450567	-0.82151528	0.0
PF2341066	ENSG00000123353	-9.34e-06	0.15450441	2.38059699	0.0
PF2341066	ENSG00000176302	-9.35e-06	0.15450403	-1.28916491	0.0
PF2341066	ENSG00000139624	-9.42e-06	0.15449421	-0.43317227	0.0
PF2341066	ENSG00000154227	-9.43e-06	0.1544931	0.8970914	0.0
PF2341066	ENSG00000130770	-9.46e-06	0.15448895	-0.90612061	0.0
PF2341066	ENSG00000054611	-9.52e-06	0.15448026	1.51221715	0.0
PF2341066	ENSG00000134987	-9.61e-06	0.15446835	-1.0558429	0.0
PF2341066	ENSG00000175556	-9.62e-06	0.1544675	1.37321829	0.0
PF2341066	ENSG00000105819	-9.66e-06	0.15446198	-1.92689324	0.0
PF2341066	ENSG00000183770	-9.68e-06	0.15445863	0.86363938	0.0
PF2341066	ENSG00000198700	-9.7e-06	0.1544567	-1.64223936	0.0
PF2341066	ENSG00000140015	-9.7e-06	0.15445646	0.29434388	0.0
PF2341066	ENSG00000174483	-9.71e-06	0.15445514	-0.58954295	0.0
PF2341066	ENSG00000189299	-9.71e-06	0.15445458	0.25906076	0.0
PF2341066	ENSG00000143387	-9.82e-06	0.15444017	-1.63845916	0.0
PF2341066	ENSG00000185624	-9.82e-06	0.15444003	1.05509831	0.0
PF2341066	ENSG00000154358	-9.87e-06	0.15443346	-0.69075272	0.0
PF2341066	ENSG00000174238	-9.88e-06	0.15443242	-1.17530551	0.0
PF2341066	ENSG00000139445	-9.91e-06	0.15442745	-1.28469849	0.0
PF2341066	ENSG00000179772	-9.97e-06	0.15442002	0.77991833	0.0
PF2341066	ENSG00000168395	-1.004e-05	0.15441074	-1.62229814	0.0
PF2341066	ENSG00000081051	-1.006e-05	0.15440757	0.02244791	0.0
PF2341066	ENSG00000170802	-1.007e-05	0.15440573	-1.94401906	0.0
PF2341066	ENSG00000085840	-1.008e-05	0.15440487	-1.08140879	0.0
PF2341066	ENSG00000122728	-1.019e-05	0.15438938	-0.45716646	0.0
PF2341066	ENSG00000240038	-1.022e-05	0.15438638	-0.76662686	0.0
PF2341066	ENSG00000178919	-1.025e-05	0.15438237	0.2029397	0.0
PF2341066	ENSG00000187079	-1.026e-05	0.1543809	1.94441035	0.0
PF2341066	ENSG00000168269	-1.033e-05	0.15437105	1.14027042	0.0
PF2341066	ENSG00000184634	-1.034e-05	0.15437005	-2.46742676	0.0
PF2341066	ENSG00000115137	-1.038e-05	0.15436402	-2.62038504	0.0
PF2341066	ENSG00000182255	-1.041e-05	0.15435994	-0.47626381	0.0
PF2341066	ENSG00000065970	-1.044e-05	0.15435549	-0.74113215	0.0
PF2341066	ENSG00000073861	-1.045e-05	0.15435414	-1.52266552	0.0
PF2341066	ENSG00000198646	-1.053e-05	0.15434454	-0.86009772	0.0
PF2341066	ENSG00000172680	-1.062e-05	0.15433159	-0.1003304	0.0
PF2341066	ENSG00000165572	-1.072e-05	0.15431807	-2.56600731	0.0
PF2341066	ENSG00000215021	-1.073e-05	0.15431701	-1.62313503	0.0
PF2341066	ENSG00000093009	-1.075e-05	0.15431437	-1.25545292	0.0
PF2341066	ENSG00000198382	-1.076e-05	0.15431235	0.15689428	0.0
PF2341066	ENSG00000170248	-1.079e-05	0.15430894	-0.98903064	0.0
PF2341066	ENSG00000198815	-1.081e-05	0.15430629	-0.62027182	0.0
PF2341066	ENSG00000176046	-1.084e-05	0.15430152	0.35915821	0.0
PF2341066	ENSG00000132432	-1.086e-05	0.15429861	1.1178792	0.0
PF2341066	ENSG00000001626	-1.087e-05	0.15429756	-1.12179374	0.0
PF2341066	ENSG00000165283	-1.088e-05	0.15429612	-0.97509814	0.0
PF2341066	ENSG00000158079	-1.089e-05	0.15429471	-1.59722861	0.0
PF2341066	ENSG00000122705	-1.097e-05	0.15428391	1.24624646	0.0
PF2341066	ENSG00000116141	-1.1e-05	0.15428004	0.27595146	0.0
PF2341066	ENSG00000110031	-1.1e-05	0.15427961	-0.6785104	0.0
PF2341066	ENSG00000186564	-1.103e-05	0.15427683	-1.86008973	0.0
PF2341066	ENSG00000176678	-1.103e-05	0.15427612	0.07400754	0.0
PF2341066	ENSG00000081377	-1.105e-05	0.15427413	1.91567168	0.0
PF2341066	ENSG00000165632	-1.109e-05	0.1542686	-2.0291174	0.0
PF2341066	ENSG00000175155	-1.112e-05	0.15426419	-1.39830346	0.0
PF2341066	ENSG00000100429	-1.112e-05	0.15426343	-1.92864265	0.0
PF2341066	ENSG00000053254	-1.113e-05	0.15426204	-1.84460094	0.0
PF2341066	ENSG00000115590	-1.123e-05	0.15424852	1.16601147	0.0
PF2341066	ENSG00000158186	-1.129e-05	0.15424083	0.62118392	0.0
PF2341066	ENSG00000069345	-1.131e-05	0.15423766	-1.05657108	0.0
PF2341066	ENSG00000133059	-1.133e-05	0.15423516	-1.25815914	0.0
PF2341066	ENSG00000111912	-1.138e-05	0.15422861	-1.13674435	0.0
PF2341066	ENSG00000157884	-1.142e-05	0.15422356	-0.61801769	0.0
PF2341066	ENSG00000010256	-1.142e-05	0.15422304	-0.44877815	0.0
PF2341066	ENSG00000142178	-1.145e-05	0.15421995	2.78294412	0.0
PF2341066	ENSG00000162975	-1.146e-05	0.1542184	0.12660086	0.0
PF2341066	ENSG00000103241	-1.147e-05	0.15421688	0.5550084	0.0
PF2341066	ENSG00000132510	-1.152e-05	0.15420991	-1.20151566	0.0
PF2341066	ENSG00000170775	-1.155e-05	0.15420637	1.37687212	0.0
PF2341066	ENSG00000137166	-1.159e-05	0.15419975	0.0055014	0.0
PF2341066	ENSG00000137273	-1.165e-05	0.1541923	1.97422604	0.0
PF2341066	ENSG00000114861	-1.171e-05	0.15418423	-1.04662378	0.0
PF2341066	ENSG00000090238	-1.175e-05	0.15417939	1.33249874	0.0
PF2341066	ENSG00000119801	-1.176e-05	0.15417739	-0.20779225	0.0
PF2341066	ENSG00000102081	-1.182e-05	0.15416983	0.87634632	0.0
PF2341066	ENSG00000176170	-1.182e-05	0.15416911	1.17986922	0.0
PF2341066	ENSG00000054598	-1.183e-05	0.1541681	2.16680957	0.0
PF2341066	ENSG00000166869	-1.183e-05	0.15416735	-2.35810216	0.0
PF2341066	ENSG00000140600	-1.189e-05	0.15415945	-0.4588461	0.0
PF2341066	ENSG00000164093	-1.19e-05	0.15415843	1.18639689	0.0
PF2341066	ENSG00000197905	-1.197e-05	0.15414866	1.77654168	0.0
PF2341066	ENSG00000130758	-1.201e-05	0.15414383	0.37301218	0.0
PF2341066	ENSG00000143878	-1.201e-05	0.15414314	1.50945489	0.0
PF2341066	ENSG00000165861	-1.203e-05	0.15414087	-0.95489637	0.0
PF2341066	ENSG00000173744	-1.206e-05	0.15413678	1.30590558	0.0
PF2341066	ENSG00000127586	-1.212e-05	0.1541291	0.46631688	0.0
PF2341066	ENSG00000184481	-1.218e-05	0.15412037	0.20281285	0.0
PF2341066	ENSG00000198954	-1.219e-05	0.1541198	1.80750544	0.0
PF2341066	ENSG00000160226	-1.221e-05	0.15411691	-0.27961535	0.0
PF2341066	ENSG00000066230	-1.221e-05	0.15411691	-0.54460336	0.0
PF2341066	ENSG00000179222	-1.221e-05	0.15411684	-1.20529627	0.0
PF2341066	ENSG00000090661	-1.225e-05	0.15411054	-1.49676959	0.0
PF2341066	ENSG00000102145	-1.23e-05	0.15410443	-2.57851331	0.0
PF2341066	ENSG00000107140	-1.233e-05	0.15410012	0.13509414	0.0
PF2341066	ENSG00000103653	-1.234e-05	0.15409834	-1.14139163	0.0
PF2341066	ENSG00000137193	-1.237e-05	0.15409534	-2.20892579	0.0
PF2341066	ENSG00000108443	-1.237e-05	0.15409528	-1.69671173	0.0
PF2341066	ENSG00000176692	-1.238e-05	0.15409402	0.46301742	0.0
PF2341066	ENSG00000178607	-1.244e-05	0.15408586	-0.79928578	0.0
PF2341066	ENSG00000135476	-1.246e-05	0.15408316	-2.04122594	0.0
PF2341066	ENSG00000166793	-1.25e-05	0.15407678	-1.51905253	0.0
PF2341066	ENSG00000184216	-1.256e-05	0.15406939	2.30411747	0.0
PF2341066	ENSG00000089472	-1.256e-05	0.15406861	-1.45163384	0.0
PF2341066	ENSG00000179218	-1.259e-05	0.1540651	0.54859287	0.0
PF2341066	ENSG00000138821	-1.262e-05	0.15406062	0.11966428	0.0
PF2341066	ENSG00000139540	-1.262e-05	0.15406038	-0.46995448	0.0
PF2341066	ENSG00000148482	-1.262e-05	0.15406038	0.45781577	0.0
PF2341066	ENSG00000152214	-1.263e-05	0.1540595	-1.79894863	0.0
PF2341066	ENSG00000122008	-1.274e-05	0.15404524	-1.44301456	0.0
PF2341066	ENSG00000068323	-1.278e-05	0.15403995	-0.08078947	0.0
PF2341066	ENSG00000075891	-1.278e-05	0.15403938	-0.485586	0.0
PF2341066	ENSG00000120875	-1.285e-05	0.15403001	2.18984778	0.0
PF2341066	ENSG00000147804	-1.287e-05	0.15402697	-0.95065166	0.0
PF2341066	ENSG00000170142	-1.287e-05	0.15402696	-0.71377351	0.0
PF2341066	ENSG00000204843	-1.289e-05	0.15402415	0.51338604	0.0
PF2341066	ENSG00000088320	-1.29e-05	0.15402282	-0.05649476	0.0
PF2341066	ENSG00000145703	-1.299e-05	0.15401084	-2.71161045	0.0
PF2341066	ENSG00000104635	-1.315e-05	0.15398921	0.19823325	0.0
PF2341066	ENSG00000196950	-1.324e-05	0.1539777	0.07653445	0.0
PF2341066	ENSG00000118492	-1.33e-05	0.15396846	-0.17337229	0.0
PF2341066	ENSG00000141424	-1.335e-05	0.15396277	-0.33904326	0.0
PF2341066	ENSG00000011258	-1.335e-05	0.15396275	-2.80839253	0.0
PF2341066	ENSG00000101311	-1.335e-05	0.15396153	2.15220212	0.0
PF2341066	ENSG00000117569	-1.338e-05	0.15395816	-0.44856821	0.0
PF2341066	ENSG00000214711	-1.339e-05	0.15395689	-0.55287151	0.0
PF2341066	ENSG00000182472	-1.339e-05	0.15395644	-0.27670683	0.0
PF2341066	ENSG00000149260	-1.34e-05	0.15395595	0.16476413	0.0
PF2341066	ENSG00000131791	-1.342e-05	0.1539525	-0.04013913	0.0
PF2341066	ENSG00000112561	-1.345e-05	0.1539486	0.29624957	0.0
PF2341066	ENSG00000130939	-1.347e-05	0.15394653	-0.59670671	0.0
PF2341066	ENSG00000054267	-1.353e-05	0.15393749	-1.98687594	0.0
PF2341066	ENSG00000175414	-1.358e-05	0.15393093	0.25748234	0.0
PF2341066	ENSG00000135773	-1.36e-05	0.1539287	-1.03500956	0.0
PF2341066	ENSG00000173334	-1.36e-05	0.15392794	1.43686607	0.0
PF2341066	ENSG00000168356	-1.36e-05	0.15392793	-0.50093957	0.0
PF2341066	ENSG00000032219	-1.362e-05	0.15392593	-2.9927823	0.0
PF2341066	ENSG00000179331	-1.362e-05	0.15392569	-1.90214328	0.0
PF2341066	ENSG00000142330	-1.362e-05	0.15392553	-0.89368822	0.0
PF2341066	ENSG00000203697	-1.365e-05	0.15392201	0.31130817	0.0
PF2341066	ENSG00000111361	-1.368e-05	0.15391769	-0.7509698	0.0
PF2341066	ENSG00000079335	-1.369e-05	0.15391625	-1.93569695	0.0
PF2341066	ENSG00000124228	-1.37e-05	0.15391463	0.94085848	0.0
