Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000126522	-3.088e-05	0.16322995	0.3876123	0.0
LBW242	ENSG00000162620	-3.088e-05	0.16322947	0.81660592	0.0
LBW242	ENSG00000137821	-3.088e-05	0.16322933	1.05570348	0.0
LBW242	ENSG00000187140	-3.088e-05	0.1632292	0.99422026	0.0
LBW242	ENSG00000137674	-3.089e-05	0.16322899	0.86695358	0.0
LBW242	ENSG00000117533	-3.089e-05	0.16322864	0.03619238	0.0
LBW242	ENSG00000104980	-3.089e-05	0.16322842	1.20215815	0.0
LBW242	ENSG00000095564	-3.089e-05	0.1632282	1.98388581	0.0
LBW242	ENSG00000167971	-3.091e-05	0.16322654	1.12375671	0.0
LBW242	ENSG00000196277	-3.091e-05	0.16322579	1.57259993	0.0
LBW242	ENSG00000162174	-3.092e-05	0.16322523	0.18598992	0.0
LBW242	ENSG00000146576	-3.092e-05	0.16322506	0.68285247	0.0
LBW242	ENSG00000105875	-3.092e-05	0.16322478	0.18710094	0.0
LBW242	ENSG00000154548	-3.093e-05	0.16322303	1.4267993	0.0
LBW242	ENSG00000074603	-3.094e-05	0.16322151	1.24345143	0.0
LBW242	ENSG00000118369	-3.095e-05	0.16322036	0.29913107	0.0
LBW242	ENSG00000152990	-3.096e-05	0.16321991	0.03381286	0.0
LBW242	ENSG00000037474	-3.096e-05	0.16321967	1.13903029	0.0
LBW242	ENSG00000153815	-3.097e-05	0.16321853	0.58631384	0.0
LBW242	ENSG00000180777	-3.098e-05	0.16321716	1.49674778	0.0
LBW242	ENSG00000101162	-3.1e-05	0.16321454	1.19017863	0.0
LBW242	ENSG00000163888	-3.1e-05	0.16321449	0.58911993	0.0
LBW242	ENSG00000109133	-3.1e-05	0.16321378	1.15566706	0.0
LBW242	ENSG00000131899	-3.1e-05	0.16321376	1.35828663	0.0
LBW242	ENSG00000120675	-3.101e-05	0.16321321	0.58050531	0.0
LBW242	ENSG00000104142	-3.101e-05	0.16321272	0.92052202	0.0
LBW242	ENSG00000165322	-3.101e-05	0.16321246	1.49664074	0.0
LBW242	ENSG00000107562	-3.102e-05	0.16321172	1.23921434	0.0
LBW242	ENSG00000107518	-3.102e-05	0.16321122	0.45927111	0.0
LBW242	ENSG00000120937	-3.103e-05	0.16321016	0.58446161	0.0
LBW242	ENSG00000064961	-3.104e-05	0.16320946	0.14401269	0.0
LBW242	ENSG00000148602	-3.104e-05	0.16320929	2.0162555	0.0
LBW242	ENSG00000169813	-3.104e-05	0.1632088	0.19531081	0.0
LBW242	ENSG00000128602	-3.105e-05	0.16320743	0.30269705	0.0
LBW242	ENSG00000238227	-3.106e-05	0.16320662	0.77756431	0.0
LBW242	ENSG00000104885	-3.107e-05	0.16320583	0.36545766	0.0
LBW242	ENSG00000163738	-3.107e-05	0.163205	0.90571172	0.0
LBW242	ENSG00000070718	-3.108e-05	0.16320364	0.28337333	0.0
LBW242	ENSG00000137270	-3.108e-05	0.16320343	0.03246989	0.0
LBW242	ENSG00000057149	-3.109e-05	0.16320299	0.6325465	0.0
LBW242	ENSG00000168818	-3.109e-05	0.16320267	0.55620916	0.0
LBW242	ENSG00000006047	-3.11e-05	0.1632012	0.28482669	0.0
LBW242	ENSG00000154655	-3.11e-05	0.16320096	0.59458139	0.0
LBW242	ENSG00000134508	-3.112e-05	0.1631991	0.66609897	0.0
LBW242	ENSG00000135999	-3.112e-05	0.16319886	2.36133011	0.0
LBW242	ENSG00000175573	-3.112e-05	0.16319851	0.88204363	0.0
LBW242	ENSG00000165494	-3.113e-05	0.16319724	1.4083133	0.0
LBW242	ENSG00000166183	-3.113e-05	0.16319691	1.4252375	0.0
LBW242	ENSG00000125898	-3.114e-05	0.16319654	1.11790816	0.0
LBW242	ENSG00000168140	-3.114e-05	0.16319596	1.11791879	0.0
LBW242	ENSG00000116793	-3.115e-05	0.16319534	0.91920864	0.0
LBW242	ENSG00000107263	-3.115e-05	0.16319509	2.29960445	0.0
LBW242	ENSG00000084710	-3.115e-05	0.16319484	0.37851478	0.0
LBW242	ENSG00000198056	-3.115e-05	0.16319463	2.00491749	0.0
LBW242	ENSG00000137807	-3.115e-05	0.16319443	0.17877854	0.0
LBW242	ENSG00000099960	-3.116e-05	0.16319403	0.35388841	0.0
LBW242	ENSG00000007264	-3.116e-05	0.16319399	0.45821078	0.0
LBW242	ENSG00000198183	-3.116e-05	0.16319383	0.55535759	0.0
LBW242	ENSG00000174898	-3.116e-05	0.16319325	0.30155336	0.0
LBW242	ENSG00000168710	-3.117e-05	0.16319268	0.44321785	0.0
LBW242	ENSG00000129595	-3.117e-05	0.16319266	1.25647531	0.0
LBW242	ENSG00000163202	-3.117e-05	0.16319266	0.02880687	0.0
LBW242	ENSG00000108559	-3.117e-05	0.16319222	1.62832746	0.0
LBW242	ENSG00000136099	-3.118e-05	0.16319145	1.42775408	0.0
LBW242	ENSG00000126266	-3.118e-05	0.16319125	0.18360463	0.0
LBW242	ENSG00000099953	-3.118e-05	0.16319088	0.67940661	0.0
LBW242	ENSG00000178401	-3.118e-05	0.1631908	1.05954968	0.0
LBW242	ENSG00000113758	-3.118e-05	0.16319052	0.69769686	0.0
LBW242	ENSG00000163660	-3.119e-05	0.16319011	1.53091214	0.0
LBW242	ENSG00000132000	-3.119e-05	0.16319008	1.82571649	0.0
LBW242	ENSG00000166152	-3.119e-05	0.1631898	1.33920231	0.0
LBW242	ENSG00000143319	-3.12e-05	0.16318891	0.4587575	0.0
LBW242	ENSG00000173988	-3.12e-05	0.16318842	1.0341793	0.0
LBW242	ENSG00000180011	-3.12e-05	0.16318813	0.24143119	0.0
LBW242	ENSG00000105355	-3.121e-05	0.16318704	0.33514433	0.0
LBW242	ENSG00000122694	-3.121e-05	0.16318666	1.26795855	0.0
LBW242	ENSG00000168259	-3.122e-05	0.16318594	0.21105307	0.0
LBW242	ENSG00000169213	-3.122e-05	0.16318547	0.27950184	0.0
LBW242	ENSG00000188761	-3.123e-05	0.16318489	0.06829634	0.0
LBW242	ENSG00000156345	-3.123e-05	0.16318475	0.26764554	0.0
LBW242	ENSG00000042088	-3.123e-05	0.1631843	1.57190731	0.0
LBW242	ENSG00000101916	-3.124e-05	0.16318344	0.22355909	0.0
LBW242	ENSG00000100399	-3.126e-05	0.16318057	0.36854028	0.0
LBW242	ENSG00000172346	-3.127e-05	0.16317973	1.6897973	0.0
LBW242	ENSG00000170242	-3.127e-05	0.16317966	0.52751024	0.0
LBW242	ENSG00000188060	-3.128e-05	0.16317816	0.36512091	0.0
LBW242	ENSG00000163125	-3.128e-05	0.16317802	0.49999711	0.0
LBW242	ENSG00000176256	-3.129e-05	0.16317745	1.50130963	0.0
LBW242	ENSG00000028116	-3.129e-05	0.16317701	0.73620732	0.0
LBW242	ENSG00000134183	-3.129e-05	0.16317694	1.08260201	0.0
LBW242	ENSG00000204950	-3.129e-05	0.16317692	0.01802043	0.0
LBW242	ENSG00000172404	-3.129e-05	0.16317676	1.66222343	0.0
LBW242	ENSG00000168952	-3.13e-05	0.16317587	0.80550781	0.0
LBW242	ENSG00000142039	-3.13e-05	0.16317558	2.25086002	0.0
LBW242	ENSG00000162063	-3.13e-05	0.16317544	1.28112897	0.0
LBW242	ENSG00000124541	-3.13e-05	0.16317523	0.24414596	0.0
LBW242	ENSG00000106823	-3.13e-05	0.163175	0.65413165	0.0
LBW242	ENSG00000108433	-3.13e-05	0.16317498	0.66267818	0.0
LBW242	ENSG00000186479	-3.131e-05	0.16317458	0.22630929	0.0
LBW242	ENSG00000163092	-3.131e-05	0.16317362	0.52846835	0.0
LBW242	ENSG00000106605	-3.132e-05	0.1631729	0.68798113	0.0
LBW242	ENSG00000110011	-3.132e-05	0.16317233	0.31727101	0.0
LBW242	ENSG00000171914	-3.133e-05	0.16317214	1.43992454	0.0
LBW242	ENSG00000101470	-3.133e-05	0.16317146	0.4391841	0.0
LBW242	ENSG00000135763	-3.134e-05	0.16317005	1.11433912	0.0
LBW242	ENSG00000101435	-3.134e-05	0.16316978	0.45321106	0.0
LBW242	ENSG00000129654	-3.135e-05	0.16316928	0.21514427	0.0
LBW242	ENSG00000170373	-3.135e-05	0.16316866	0.07754202	0.0
LBW242	ENSG00000161798	-3.136e-05	0.16316827	1.7115154	0.0
LBW242	ENSG00000183479	-3.137e-05	0.16316648	0.14314161	0.0
LBW242	ENSG00000115825	-3.137e-05	0.16316633	0.32636269	0.0
LBW242	ENSG00000165682	-3.137e-05	0.16316613	0.32515996	0.0
LBW242	ENSG00000166159	-3.138e-05	0.16316549	1.01328829	0.0
LBW242	ENSG00000134575	-3.138e-05	0.16316489	0.22692816	0.0
LBW242	ENSG00000106991	-3.139e-05	0.16316432	0.08180888	0.0
LBW242	ENSG00000141750	-3.139e-05	0.16316415	0.76039011	0.0
LBW242	ENSG00000104918	-3.139e-05	0.16316397	0.62414664	0.0
LBW242	ENSG00000146147	-3.14e-05	0.16316321	0.03191613	0.0
LBW242	ENSG00000178038	-3.14e-05	0.16316204	1.31053231	0.0
LBW242	ENSG00000120533	-3.141e-05	0.16316166	1.73079463	0.0
LBW242	ENSG00000164190	-3.141e-05	0.16316093	0.26847808	0.0
LBW242	ENSG00000133466	-3.142e-05	0.16316044	0.52540618	0.0
LBW242	ENSG00000164325	-3.142e-05	0.16316044	0.06101438	0.0
LBW242	ENSG00000179363	-3.142e-05	0.16316031	0.64483405	0.0
LBW242	ENSG00000134061	-3.142e-05	0.16315944	0.80954928	0.0
LBW242	ENSG00000166435	-3.143e-05	0.16315822	0.10758255	0.0
LBW242	ENSG00000163428	-3.144e-05	0.16315764	0.09558137	0.0
LBW242	ENSG00000112079	-3.145e-05	0.1631556	0.48489408	0.0
LBW242	ENSG00000163539	-3.146e-05	0.16315517	0.00315928	0.0
LBW242	ENSG00000267534	-3.146e-05	0.16315498	1.67654028	0.0
LBW242	ENSG00000180979	-3.147e-05	0.16315412	1.54684511	0.0
LBW242	ENSG00000119969	-3.147e-05	0.16315407	2.47400077	0.0
LBW242	ENSG00000155545	-3.147e-05	0.16315377	0.24945267	0.0
LBW242	ENSG00000147324	-3.147e-05	0.1631531	1.25246376	0.0
LBW242	ENSG00000159618	-3.147e-05	0.16315293	1.82340548	0.0
LBW242	ENSG00000177363	-3.147e-05	0.16315293	0.08981007	0.0
LBW242	ENSG00000170545	-3.148e-05	0.16315218	0.3747563	0.0
LBW242	ENSG00000174276	-3.149e-05	0.16315119	0.68509143	0.0
LBW242	ENSG00000183908	-3.149e-05	0.16315069	1.10104523	0.0
LBW242	ENSG00000198885	-3.15e-05	0.16314914	0.02362635	0.0
LBW242	ENSG00000101596	-3.151e-05	0.16314891	0.52414143	0.0
LBW242	ENSG00000071462	-3.151e-05	0.16314779	1.6457851	0.0
LBW242	ENSG00000165171	-3.153e-05	0.16314609	0.51403751	0.0
LBW242	ENSG00000157657	-3.154e-05	0.16314453	0.65504799	0.0
LBW242	ENSG00000126262	-3.154e-05	0.16314442	0.73104852	0.0
LBW242	ENSG00000183067	-3.154e-05	0.16314421	0.27386087	0.0
LBW242	ENSG00000188993	-3.155e-05	0.16314361	0.54255526	0.0
LBW242	ENSG00000168005	-3.155e-05	0.16314256	1.24386477	0.0
LBW242	ENSG00000141391	-3.156e-05	0.16314188	0.62578068	0.0
LBW242	ENSG00000139780	-3.156e-05	0.16314169	0.47995332	0.0
LBW242	ENSG00000100209	-3.157e-05	0.16314025	0.20291808	0.0
LBW242	ENSG00000161031	-3.158e-05	0.16313968	1.04002343	0.0
LBW242	ENSG00000104888	-3.158e-05	0.16313918	1.23010025	0.0
LBW242	ENSG00000123144	-3.158e-05	0.16313901	0.98170737	0.0
LBW242	ENSG00000105556	-3.158e-05	0.16313883	0.22052292	0.0
LBW242	ENSG00000162763	-3.159e-05	0.16313768	2.68619055	0.0
LBW242	ENSG00000088992	-3.159e-05	0.16313752	0.47898235	0.0
LBW242	ENSG00000164104	-3.16e-05	0.16313688	0.88795984	0.0
LBW242	ENSG00000165061	-3.16e-05	0.16313656	0.97936639	0.0
LBW242	ENSG00000186105	-3.16e-05	0.1631364	0.13864904	0.0
LBW242	ENSG00000083544	-3.161e-05	0.16313579	0.76712402	0.0
LBW242	ENSG00000125457	-3.161e-05	0.16313532	1.04506228	0.0
LBW242	ENSG00000111653	-3.161e-05	0.16313512	0.74481208	0.0
LBW242	ENSG00000168904	-3.161e-05	0.16313483	1.94912807	0.0
LBW242	ENSG00000113262	-3.161e-05	0.16313481	1.05288655	0.0
LBW242	ENSG00000184434	-3.162e-05	0.16313453	0.55289757	0.0
LBW242	ENSG00000130201	-3.162e-05	0.16313436	1.16396916	0.0
LBW242	ENSG00000164299	-3.162e-05	0.16313391	0.33655868	0.0
LBW242	ENSG00000147400	-3.162e-05	0.16313371	0.13385258	0.0
LBW242	ENSG00000119688	-3.162e-05	0.16313366	1.35010593	0.0
LBW242	ENSG00000164031	-3.162e-05	0.16313351	1.30929431	0.0
LBW242	ENSG00000163412	-3.163e-05	0.16313305	1.75305841	0.0
LBW242	ENSG00000164877	-3.163e-05	0.16313286	0.7555205	0.0
LBW242	ENSG00000124641	-3.163e-05	0.16313253	1.09669501	0.0
LBW242	ENSG00000051825	-3.164e-05	0.16313208	0.02469788	0.0
LBW242	ENSG00000179044	-3.164e-05	0.16313194	0.73606888	0.0
LBW242	ENSG00000143603	-3.164e-05	0.16313118	0.92693565	0.0
LBW242	ENSG00000205436	-3.164e-05	0.16313099	1.16749229	0.0
LBW242	ENSG00000170464	-3.165e-05	0.16313085	0.6043075	0.0
LBW242	ENSG00000018699	-3.165e-05	0.16313004	1.80651664	0.0
LBW242	ENSG00000114023	-3.165e-05	0.16312989	0.43388669	0.0
LBW242	ENSG00000176422	-3.165e-05	0.16312976	0.82011101	0.0
LBW242	ENSG00000035687	-3.165e-05	0.16312968	0.26150663	0.0
LBW242	ENSG00000197177	-3.166e-05	0.16312931	0.23930457	0.0
LBW242	ENSG00000118418	-3.166e-05	0.163129	0.21228552	0.0
LBW242	ENSG00000159200	-3.166e-05	0.16312862	1.56595055	0.0
LBW242	ENSG00000253797	-3.166e-05	0.16312841	0.33794314	0.0
LBW242	ENSG00000171302	-3.169e-05	0.16312474	0.00994321	0.0
LBW242	ENSG00000214530	-3.169e-05	0.16312471	0.81888992	0.0
LBW242	ENSG00000089123	-3.169e-05	0.16312446	1.60595197	0.0
LBW242	ENSG00000126243	-3.17e-05	0.16312422	1.29385073	0.0
LBW242	ENSG00000145632	-3.17e-05	0.16312419	0.60236829	0.0
LBW242	ENSG00000139323	-3.17e-05	0.16312406	0.57831584	0.0
LBW242	ENSG00000165259	-3.17e-05	0.16312339	0.61291144	0.0
LBW242	ENSG00000113119	-3.17e-05	0.16312332	1.48630376	0.0
LBW242	ENSG00000101166	-3.171e-05	0.16312298	0.3789716	0.0
LBW242	ENSG00000221838	-3.171e-05	0.16312263	0.8413323	0.0
LBW242	ENSG00000211452	-3.171e-05	0.16312244	0.71247462	0.0
LBW242	ENSG00000008438	-3.171e-05	0.16312222	0.220618	0.0
LBW242	ENSG00000139218	-3.172e-05	0.16312103	1.45005857	0.0
LBW242	ENSG00000162972	-3.172e-05	0.16312079	0.65414292	0.0
LBW242	ENSG00000186073	-3.172e-05	0.16312076	0.69414843	0.0
LBW242	ENSG00000182732	-3.173e-05	0.16312051	1.40241658	0.0
LBW242	ENSG00000141933	-3.173e-05	0.16312048	1.19680377	0.0
LBW242	ENSG00000182141	-3.173e-05	0.16312024	1.38016411	0.0
LBW242	ENSG00000161526	-3.173e-05	0.16312018	1.71987503	0.0
LBW242	ENSG00000187475	-3.173e-05	0.16311947	1.29977953	0.0
LBW242	ENSG00000147394	-3.174e-05	0.16311883	0.69328755	0.0
LBW242	ENSG00000083642	-3.174e-05	0.16311877	0.65629765	0.0
LBW242	ENSG00000198908	-3.174e-05	0.16311853	1.5142299	0.0
LBW242	ENSG00000103549	-3.174e-05	0.16311845	1.30947938	0.0
LBW242	ENSG00000130943	-3.174e-05	0.16311821	0.63331633	0.0
LBW242	ENSG00000174992	-3.175e-05	0.16311792	0.18994797	0.0
LBW242	ENSG00000134489	-3.175e-05	0.16311692	0.36835034	0.0
LBW242	ENSG00000013523	-3.176e-05	0.16311634	1.12945509	0.0
LBW242	ENSG00000080845	-3.176e-05	0.16311621	0.08250046	0.0
LBW242	ENSG00000175161	-3.176e-05	0.16311602	0.27309627	0.0
LBW242	ENSG00000132950	-3.176e-05	0.16311596	0.20946241	0.0
LBW242	ENSG00000162929	-3.177e-05	0.16311525	0.90271308	0.0
LBW242	ENSG00000164871	-3.177e-05	0.16311517	0.36282622	0.0
LBW242	ENSG00000181781	-3.177e-05	0.16311517	0.38777636	0.0
LBW242	ENSG00000185689	-3.177e-05	0.16311517	0.17581641	0.0
LBW242	ENSG00000146221	-3.178e-05	0.16311407	0.65305254	0.0
LBW242	ENSG00000174130	-3.178e-05	0.1631138	0.44784572	0.0
LBW242	ENSG00000205339	-3.178e-05	0.16311371	0.99236834	0.0
LBW242	ENSG00000151790	-3.178e-05	0.16311362	0.02280015	0.0
LBW242	ENSG00000131400	-3.179e-05	0.1631126	2.28206655	0.0
LBW242	ENSG00000151465	-3.179e-05	0.16311246	0.39479061	0.0
LBW242	ENSG00000101098	-3.179e-05	0.16311231	0.76661567	0.0
LBW242	ENSG00000138078	-3.179e-05	0.16311215	0.13321836	0.0
LBW242	ENSG00000138639	-3.179e-05	0.16311192	1.67579348	0.0
LBW242	ENSG00000151466	-3.179e-05	0.16311182	0.25665833	0.0
LBW242	ENSG00000129295	-3.18e-05	0.16311059	0.0582103	0.0
LBW242	ENSG00000169129	-3.18e-05	0.16311022	0.28283923	0.0
LBW242	ENSG00000161249	-3.181e-05	0.16311019	0.16769169	0.0
LBW242	ENSG00000176566	-3.181e-05	0.16310995	2.06537455	0.0
LBW242	ENSG00000138600	-3.181e-05	0.16310973	0.69964412	0.0
LBW242	ENSG00000147443	-3.181e-05	0.16310947	1.02615843	0.0
LBW242	ENSG00000141665	-3.181e-05	0.16310941	1.27520076	0.0
LBW242	ENSG00000089248	-3.181e-05	0.16310907	0.51892966	0.0
LBW242	ENSG00000156103	-3.181e-05	0.16310894	0.33587877	0.0
LBW242	ENSG00000198759	-3.181e-05	0.16310893	1.06952027	0.0
LBW242	ENSG00000123352	-3.182e-05	0.16310868	0.17600275	0.0
LBW242	ENSG00000119121	-3.182e-05	0.16310818	0.29648486	0.0
LBW242	ENSG00000136367	-3.182e-05	0.16310807	0.21015953	0.0
LBW242	ENSG00000104814	-3.182e-05	0.163108	0.03531037	0.0
LBW242	ENSG00000211455	-3.183e-05	0.16310752	0.77640497	0.0
LBW242	ENSG00000127954	-3.183e-05	0.16310717	1.28436039	0.0
LBW242	ENSG00000153208	-3.183e-05	0.16310693	1.18696545	0.0
LBW242	ENSG00000024862	-3.183e-05	0.16310686	0.391624	0.0
LBW242	ENSG00000088881	-3.183e-05	0.16310662	0.20929491	0.0
LBW242	ENSG00000154102	-3.183e-05	0.16310662	0.45102636	0.0
LBW242	ENSG00000140521	-3.183e-05	0.16310661	2.018408	0.0
LBW242	ENSG00000150048	-3.183e-05	0.16310651	0.42902136	0.0
LBW242	ENSG00000158270	-3.184e-05	0.16310591	0.63736714	0.0
LBW242	ENSG00000099330	-3.184e-05	0.16310545	0.42443286	0.0
LBW242	ENSG00000241794	-3.184e-05	0.1631054	0.25671231	0.0
LBW242	ENSG00000167173	-3.184e-05	0.16310508	0.75753858	0.0
LBW242	ENSG00000189410	-3.185e-05	0.16310499	0.37860933	0.0
LBW242	ENSG00000136273	-3.185e-05	0.16310495	1.66514585	0.0
LBW242	ENSG00000119616	-3.185e-05	0.16310482	0.10080776	0.0
LBW242	ENSG00000164296	-3.185e-05	0.16310456	1.6670273	0.0
LBW242	ENSG00000168143	-3.185e-05	0.16310447	0.06438313	0.0
LBW242	ENSG00000160097	-3.185e-05	0.16310394	0.46391903	0.0
LBW242	ENSG00000155827	-3.186e-05	0.1631035	2.57893683	0.0
LBW242	ENSG00000174640	-3.186e-05	0.16310307	0.04248042	0.0
LBW242	ENSG00000073150	-3.186e-05	0.16310307	0.28405894	0.0
LBW242	ENSG00000169271	-3.186e-05	0.16310281	0.06360979	0.0
LBW242	ENSG00000176049	-3.186e-05	0.16310254	1.75999598	0.0
LBW242	ENSG00000103067	-3.187e-05	0.16310165	0.64645834	0.0
LBW242	ENSG00000181143	-3.187e-05	0.16310155	1.11729404	0.0
LBW242	ENSG00000179407	-3.187e-05	0.16310153	1.0186649	0.0
LBW242	ENSG00000107485	-3.188e-05	0.16310081	0.25207843	0.0
LBW242	ENSG00000090534	-3.188e-05	0.16310067	0.8671788	0.0
LBW242	ENSG00000103591	-3.188e-05	0.16310062	1.78801459	0.0
LBW242	ENSG00000075651	-3.188e-05	0.16310042	0.72789314	0.0
LBW242	ENSG00000176485	-3.188e-05	0.16310007	0.93948025	0.0
LBW242	ENSG00000203965	-3.188e-05	0.16309993	0.9947451	0.0
LBW242	ENSG00000105699	-3.188e-05	0.16309988	0.45958757	0.0
LBW242	ENSG00000109205	-3.189e-05	0.16309982	0.57972046	0.0
LBW242	ENSG00000180263	-3.189e-05	0.16309903	0.18240966	0.0
LBW242	ENSG00000100100	-3.189e-05	0.16309897	1.14198493	0.0
LBW242	ENSG00000164822	-3.189e-05	0.16309897	0.92573365	0.0
LBW242	ENSG00000164087	-3.189e-05	0.16309873	0.76983762	0.0
LBW242	ENSG00000134438	-3.189e-05	0.16309868	0.09735465	0.0
LBW242	ENSG00000154114	-3.189e-05	0.1630986	0.1827351	0.0
LBW242	ENSG00000170180	-3.19e-05	0.16309819	1.55070538	0.0
LBW242	ENSG00000064652	-3.19e-05	0.16309813	0.48882587	0.0
LBW242	ENSG00000135709	-3.19e-05	0.1630981	0.4728147	0.0
LBW242	ENSG00000117222	-3.19e-05	0.16309801	0.38698976	0.0
LBW242	ENSG00000122477	-3.19e-05	0.16309777	1.24857487	0.0
LBW242	ENSG00000184887	-3.19e-05	0.1630976	0.98377478	0.0
LBW242	ENSG00000060749	-3.19e-05	0.16309753	1.09050028	0.0
LBW242	ENSG00000049192	-3.191e-05	0.1630966	0.06030736	0.0
LBW242	ENSG00000047936	-3.191e-05	0.16309649	1.04598935	0.0
LBW242	ENSG00000129636	-3.192e-05	0.16309585	0.23883871	0.0
LBW242	ENSG00000165757	-3.192e-05	0.16309566	1.52900476	0.0
LBW242	ENSG00000154146	-3.192e-05	0.16309552	1.78393151	0.0
LBW242	ENSG00000047849	-3.192e-05	0.16309524	0.7688233	0.0
LBW242	ENSG00000147471	-3.192e-05	0.16309497	1.69003834	0.0
LBW242	ENSG00000196141	-3.192e-05	0.16309496	1.06467707	0.0
LBW242	ENSG00000169418	-3.193e-05	0.16309447	0.05624713	0.0
LBW242	ENSG00000144369	-3.193e-05	0.16309432	0.25279473	0.0
LBW242	ENSG00000196526	-3.193e-05	0.16309417	1.7544625	0.0
LBW242	ENSG00000130768	-3.193e-05	0.16309381	0.35178566	0.0
LBW242	ENSG00000155008	-3.193e-05	0.16309363	1.45548011	0.0
LBW242	ENSG00000110852	-3.193e-05	0.16309358	1.30375509	0.0
LBW242	ENSG00000122481	-3.194e-05	0.16309337	1.30464121	0.0
LBW242	ENSG00000160117	-3.194e-05	0.1630933	0.14661049	0.0
LBW242	ENSG00000121104	-3.194e-05	0.16309247	1.43653688	0.0
LBW242	ENSG00000180346	-3.194e-05	0.16309243	0.52562394	0.0
LBW242	ENSG00000105321	-3.194e-05	0.1630924	0.42703186	0.0
LBW242	ENSG00000101825	-3.194e-05	0.16309216	2.1545366	0.0
LBW242	ENSG00000165525	-3.195e-05	0.16309178	0.16454971	0.0
LBW242	ENSG00000066557	-3.196e-05	0.16309049	0.90994466	0.0
LBW242	ENSG00000171033	-3.197e-05	0.16308907	0.1091882	0.0
LBW242	ENSG00000187726	-3.198e-05	0.16308805	1.29641895	0.0
LBW242	ENSG00000164185	-3.198e-05	0.16308796	0.57026888	0.0
LBW242	ENSG00000197603	-3.198e-05	0.16308783	1.63316365	0.0
LBW242	ENSG00000099804	-3.198e-05	0.16308776	2.08277323	0.0
LBW242	ENSG00000147912	-3.198e-05	0.1630876	2.11086899	0.0
LBW242	ENSG00000137078	-3.198e-05	0.16308756	0.14001521	0.0
LBW242	ENSG00000249961	-3.198e-05	0.1630875	1.51628648	0.0
LBW242	ENSG00000154438	-3.198e-05	0.16308742	0.77888535	0.0
LBW242	ENSG00000173230	-3.198e-05	0.16308708	0.80912188	0.0
LBW242	ENSG00000173930	-3.198e-05	0.16308699	1.0462088	0.0
LBW242	ENSG00000110104	-3.199e-05	0.1630868	0.2490945	0.0
LBW242	ENSG00000181323	-3.199e-05	0.16308663	0.69954424	0.0
LBW242	ENSG00000185250	-3.199e-05	0.16308663	1.37856896	0.0
LBW242	ENSG00000166922	-3.199e-05	0.16308632	0.86891909	0.0
LBW242	ENSG00000136732	-3.199e-05	0.16308624	0.00334986	0.0
LBW242	ENSG00000231924	-3.199e-05	0.1630862	0.8982949	0.0
LBW242	ENSG00000175265	-3.199e-05	0.16308608	0.43557774	0.0
LBW242	ENSG00000165071	-3.199e-05	0.16308598	0.42785549	0.0
LBW242	ENSG00000075568	-3.199e-05	0.16308592	1.01753206	0.0
LBW242	ENSG00000063127	-3.2e-05	0.16308559	1.13975139	0.0
LBW242	ENSG00000103056	-3.2e-05	0.16308544	1.63070471	0.0
LBW242	ENSG00000169989	-3.2e-05	0.16308539	0.73791331	0.0
LBW242	ENSG00000204186	-3.2e-05	0.16308503	0.91073198	0.0
LBW242	ENSG00000137221	-3.2e-05	0.16308491	0.09687745	0.0
LBW242	ENSG00000104823	-3.2e-05	0.1630846	0.06119537	0.0
LBW242	ENSG00000105088	-3.2e-05	0.16308458	0.09924811	0.0
LBW242	ENSG00000100426	-3.2e-05	0.16308435	1.23750607	0.0
LBW242	ENSG00000149196	-3.201e-05	0.16308428	1.36967425	0.0
LBW242	ENSG00000172915	-3.201e-05	0.16308415	0.65016591	0.0
LBW242	ENSG00000125319	-3.201e-05	0.16308413	0.02629588	0.0
LBW242	ENSG00000126814	-3.201e-05	0.16308394	0.36626439	0.0
LBW242	ENSG00000184731	-3.201e-05	0.16308392	1.0029795	0.0
LBW242	ENSG00000105205	-3.201e-05	0.16308372	1.21662218	0.0
LBW242	ENSG00000188549	-3.201e-05	0.16308336	0.78971447	0.0
LBW242	ENSG00000136235	-3.201e-05	0.16308322	1.22273872	0.0
LBW242	ENSG00000173320	-3.201e-05	0.16308319	0.16454878	0.0
LBW242	ENSG00000105058	-3.202e-05	0.16308303	0.44278468	0.0
LBW242	ENSG00000134007	-3.202e-05	0.16308274	0.70319417	0.0
LBW242	ENSG00000166049	-3.202e-05	0.16308273	0.50996321	0.0
LBW242	ENSG00000130940	-3.202e-05	0.16308258	0.81336498	0.0
LBW242	ENSG00000182108	-3.202e-05	0.16308204	1.75908322	0.0
LBW242	ENSG00000187730	-3.202e-05	0.16308197	1.51472061	0.0
LBW242	ENSG00000197705	-3.202e-05	0.16308179	0.01712687	0.0
LBW242	ENSG00000133317	-3.202e-05	0.16308176	0.73169956	0.0
LBW242	ENSG00000137274	-3.203e-05	0.16308171	0.75938773	0.0
LBW242	ENSG00000158006	-3.203e-05	0.16308166	0.12326583	0.0
LBW242	ENSG00000005001	-3.203e-05	0.16308128	0.44129217	0.0
LBW242	ENSG00000183340	-3.203e-05	0.1630812	1.20486107	0.0
LBW242	ENSG00000146540	-3.203e-05	0.16308108	0.18774183	0.0
LBW242	ENSG00000101441	-3.203e-05	0.16308077	1.07520681	0.0
LBW242	ENSG00000135596	-3.203e-05	0.16308076	0.66708505	0.0
