Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000078304	0.06268114	0.13684782	0.06268114
Paclitaxel	ENSG00000164164	0.06267932	0.13684384	-0.06267932
Paclitaxel	ENSG00000182931	0.06267788	0.13684071	-0.06267788
Paclitaxel	LRG_270	0.06267639	0.13683745	0.06267639
Paclitaxel	LRG_462	0.06266684	0.13681661	0.06266684
Paclitaxel	ENSG00000188559	0.06266481	0.13681216	0.06266481
Paclitaxel	ENSG00000163938	0.06265979	0.13680121	-0.06265979
Paclitaxel	ENSG00000155066	0.06259341	0.13665626	0.06259341
Paclitaxel	ENSG00000065675	0.06258894	0.1366465	-0.06258894
Paclitaxel	ENSG00000087303	0.06258436	0.13663651	-0.06258436
Paclitaxel	ENSG00000160838	0.06257912	0.13662506	0.06257912
Paclitaxel	ENSG00000173598	0.0625785	0.13662372	-0.0625785
Paclitaxel	ENSG00000101811	0.06253497	0.13652866	0.06253497
Paclitaxel	ENSG00000115170	0.06252698	0.13651122	0.06252698
Paclitaxel	ENSG00000144031	0.06250784	0.13646944	0.06250784
Paclitaxel	ENSG00000163220	0.06249869	0.13644946	0.06249869
Paclitaxel	ENSG00000215845	0.06249735	0.13644653	0.06249735
Paclitaxel	ENSG00000116809	0.06248443	0.13641832	0.06248443
Paclitaxel	ENSG00000179600	0.06248096	0.13641073	0.06248096
Paclitaxel	ENSG00000142684	0.06247911	0.1364067	-0.06247911
Paclitaxel	NT5C3	0.06247413	0.13639584	0.06247413
Paclitaxel	ENSG00000104133	0.06246537	0.1363767	0.06246537
Paclitaxel	ENSG00000124260	0.06246306	0.13637166	0.06246306
Paclitaxel	ENSG00000167702	0.06246154	0.13636834	0.06246154
Paclitaxel	ENSG00000079134	0.06245183	0.13634714	-0.06245183
Paclitaxel	ENSG00000164976	0.06243583	0.13631221	0.06243583
Paclitaxel	ENSG00000120318	0.0624307	0.13630101	-0.0624307
Paclitaxel	ENSG00000142552	0.06243018	0.13629986	-0.06243018
Paclitaxel	ENSG00000183273	0.06242257	0.13628324	-0.06242257
Paclitaxel	LOC100507575	0.06241899	0.13627544	0.06241899
Paclitaxel	ENSG00000241258	0.06241798	0.13627323	0.06241798
Paclitaxel	ENSG00000079313	0.06240056	0.1362352	-0.06240056
Paclitaxel	C3orf37	0.06239576	0.1362247	0.06239576
Paclitaxel	ENSG00000173157	0.06239427	0.13622147	-0.06239427
Paclitaxel	ENSG00000164825	0.06238122	0.13619296	0.06238122
Paclitaxel	ENSG00000116128	0.06237813	0.13618621	0.06237813
Paclitaxel	ENSG00000117054	0.0623765	0.13618267	0.0623765
Paclitaxel	LOC100506813	0.06237287	0.13617473	0.06237287
Paclitaxel	ENSG00000198700	0.06236706	0.13616205	0.06236706
Paclitaxel	CXorf59	0.06236033	0.13614736	0.06236033
Paclitaxel	ENSG00000165795	0.06235552	0.13613686	0.06235552
Paclitaxel	ENSG00000162438	0.06234603	0.13611614	-0.06234603
Paclitaxel	ZFYVE20	0.062344	0.1361117	0.062344
Paclitaxel	ENSG00000173113	0.06232762	0.13607594	-0.06232762
Paclitaxel	ENSG00000029725	0.06232155	0.13606268	-0.06232155
Paclitaxel	KIAA0182	0.06229679	0.13600861	0.06229679
Paclitaxel	ENSG00000179604	0.06227938	0.13597062	0.06227938
Paclitaxel	ENSG00000164494	0.06227291	0.13595647	-0.06227291
Paclitaxel	ENSG00000012822	0.06226273	0.13593425	0.06226273
Paclitaxel	C22orf32	0.06226093	0.13593032	0.06226093
Paclitaxel	ENSG00000129675	0.06225169	0.13591015	-0.06225169
Paclitaxel	ENSG00000006282	0.06223933	0.13588315	-0.06223933
Paclitaxel	ENSG00000239306	0.06223279	0.13586887	-0.06223279
Paclitaxel	LOC100287616	0.06222886	0.13586031	-0.06222886
Paclitaxel	ENSG00000104883	0.06221	0.13581912	-0.06221
Paclitaxel	ENSG00000064961	0.0622051	0.13580842	-0.0622051
Paclitaxel	WDR16	0.06217232	0.13573686	0.06217232
Paclitaxel	ENSG00000134363	0.06217172	0.13573554	-0.06217172
Paclitaxel	LOC100133039	0.06215984	0.1357096	-0.06215984
Paclitaxel	ENSG00000137309	0.06214933	0.13568664	-0.06214933
Paclitaxel	ENSG00000184903	0.06213531	0.13565603	-0.06213531
Paclitaxel	LRG_614	0.06213257	0.13565006	-0.06213257
Paclitaxel	ENSG00000105447	0.0621146	0.13561082	-0.0621146
Paclitaxel	ENSG00000123219	0.06209803	0.13557464	-0.06209803
Paclitaxel	ENSG00000133884	0.06209727	0.13557299	-0.06209727
Paclitaxel	ENSG00000168077	0.06208169	0.13553896	0.06208169
Paclitaxel	ENSG00000198356	0.06206868	0.13551056	0.06206868
Paclitaxel	ENSG00000131650	0.06205936	0.13549022	-0.06205936
Paclitaxel	ENSG00000149357	0.06204814	0.13546571	-0.06204814
Paclitaxel	LOC727944	0.06204229	0.13545293	0.06204229
Paclitaxel	ENSG00000213694	0.06203961	0.13544709	0.06203961
Paclitaxel	ENSG00000029153	0.06202937	0.13542472	-0.06202937
Paclitaxel	ENSG00000116918	0.0620157	0.13539489	-0.0620157
Paclitaxel	ENSG00000127084	0.06200079	0.13536232	-0.06200079
Paclitaxel	ENSG00000112983	0.06200052	0.13536174	-0.06200052
Paclitaxel	ENSG00000233314	0.06199329	0.13534594	0.06199329
Paclitaxel	CHP	0.06198499	0.13532782	0.06198499
Paclitaxel	ENSG00000166363	0.06196716	0.1352889	0.06196716
Paclitaxel	ENSG00000108852	0.06195779	0.13526844	0.06195779
Paclitaxel	ENSG00000124688	0.06195615	0.13526486	-0.06195615
Paclitaxel	ENSG00000166965	0.06195268	0.13525728	0.06195268
Paclitaxel	ENSG00000170893	0.06195187	0.13525552	-0.06195187
Paclitaxel	ENSG00000108786	0.06194369	0.13523764	-0.06194369
Paclitaxel	LRG_727	0.06193586	0.13522055	0.06193586
Paclitaxel	ENSG00000140403	0.06192374	0.13519408	0.06192374
Paclitaxel	ENSG00000137274	0.06192171	0.13518966	0.06192171
Paclitaxel	ENSG00000101445	0.06190861	0.13516106	0.06190861
Paclitaxel	ENSG00000104635	0.06188959	0.13511953	-0.06188959
Paclitaxel	IL8	0.0618869	0.13511366	-0.0618869
Paclitaxel	CCDC99	0.06187842	0.13509513	-0.06187842
Paclitaxel	ENSG00000158158	0.06186819	0.13507281	0.06186819
Paclitaxel	ENSG00000183775	0.06185473	0.1350434	0.06185473
Paclitaxel	ENSG00000180198	0.06185191	0.13503727	-0.06185191
Paclitaxel	ENSG00000203780	0.06184016	0.13501159	0.06184016
Paclitaxel	ENSG00000105329	0.06182592	0.13498051	-0.06182592
Paclitaxel	ENSG00000108840	0.06181768	0.13496252	0.06181768
Paclitaxel	ENSG00000175203	0.06180652	0.13493815	0.06180652
Paclitaxel	ENSG00000120725	0.06180644	0.13493798	-0.06180644
Paclitaxel	ENSG00000160226	0.06180159	0.13492739	-0.06180159
Paclitaxel	ENSG00000174136	0.06177607	0.13487167	0.06177607
Paclitaxel	GALNTL4	0.06177533	0.13487005	-0.06177533
Paclitaxel	DKFZP586I1420	0.06175353	0.13482246	0.06175353
Paclitaxel	ENSG00000166971	0.0617525	0.13482021	0.0617525
Paclitaxel	ENSG00000230989	0.06174252	0.13479841	0.06174252
Paclitaxel	ENSG00000142676	0.06172621	0.1347628	-0.06172621
Paclitaxel	ENSG00000133641	0.06172521	0.13476061	-0.06172521
Paclitaxel	ENSG00000154447	0.06172496	0.13476006	0.06172496
Paclitaxel	ENSG00000099942	0.06170238	0.13471078	-0.06170238
Paclitaxel	ENSG00000101200	0.06169254	0.13468928	-0.06169254
Paclitaxel	ENSG00000170734	0.06168909	0.13468174	-0.06168909
Paclitaxel	ENSG00000177202	0.06168885	0.13468122	0.06168885
Paclitaxel	C20orf61	0.06167748	0.1346564	0.06167748
Paclitaxel	ENSG00000163357	0.06167626	0.13465373	-0.06167626
Paclitaxel	PCDHB17	0.06166776	0.13463517	-0.06166776
Paclitaxel	ENSG00000137077	0.06165771	0.13461324	-0.06165771
Paclitaxel	ENSG00000185730	0.06165544	0.13460828	0.06165544
Paclitaxel	EIF2C1	0.0616376	0.13456933	0.0616376
Paclitaxel	ENSG00000148120	0.06163754	0.1345692	0.06163754
Paclitaxel	SRG7	0.06163191	0.1345569	-0.06163191
Paclitaxel	ENSG00000108591	0.06163046	0.13455374	-0.06163046
Paclitaxel	ENSG00000138246	0.06162436	0.13454042	0.06162436
Paclitaxel	ENSG00000179454	0.06162371	0.134539	0.06162371
Paclitaxel	ENSG00000187736	0.06161595	0.13452205	0.06161595
Paclitaxel	FAM82A2	0.06160644	0.13450129	0.06160644
Paclitaxel	ENSG00000160877	0.0616034	0.13449466	0.0616034
Paclitaxel	ENSG00000240344	0.06160053	0.13448838	-0.06160053
Paclitaxel	ENSG00000143321	0.06159931	0.13448572	0.06159931
Paclitaxel	ENSG00000130165	0.06156905	0.13441964	-0.06156905
Paclitaxel	FLJ22184	0.06155976	0.13439937	0.06155976
Paclitaxel	ENSG00000177733	0.06155509	0.13438918	-0.06155509
Paclitaxel	ENSG00000117448	0.06154848	0.13437474	0.06154848
Paclitaxel	ENSG00000184786	0.06154115	0.13435874	0.06154115
Paclitaxel	ENSG00000148481	0.06153997	0.13435615	0.06153997
Paclitaxel	ENSG00000160685	0.06153238	0.13433958	0.06153238
Paclitaxel	ENSG00000134049	0.06153151	0.1343377	0.06153151
Paclitaxel	ENSG00000123427	0.0615253	0.13432413	-0.0615253
Paclitaxel	ENSG00000185630	0.06152449	0.13432236	0.06152449
Paclitaxel	ENSG00000198185	0.06152445	0.13432227	0.06152445
Paclitaxel	ENSG00000131979	0.06149603	0.13426022	0.06149603
Paclitaxel	ENSG00000065328	0.06148563	0.13423751	0.06148563
Paclitaxel	ENSG00000197381	0.06148142	0.13422831	-0.06148142
Paclitaxel	ENSG00000076984	0.0614809	0.13422719	-0.0614809
Paclitaxel	ENSG00000181790	0.06144233	0.13414296	0.06144233
Paclitaxel	ENSG00000139180	0.06143934	0.13413643	-0.06143934
Paclitaxel	ENSG00000074181	0.06143371	0.13412414	0.06143371
Paclitaxel	ENSG00000114686	0.06143332	0.1341233	-0.06143332
Paclitaxel	ENSG00000136982	0.06143053	0.13411721	0.06143053
Paclitaxel	ENSG00000140521	0.06140503	0.13406153	-0.06140503
Paclitaxel	ENSG00000181544	0.06139449	0.13403851	-0.06139449
Paclitaxel	ENSG00000173212	0.06139019	0.13402913	0.06139019
Paclitaxel	MGC39372	0.0613872	0.1340226	0.0613872
Paclitaxel	ENSG00000140876	0.06138498	0.13401775	0.06138498
Paclitaxel	ENSG00000068971	0.0613786	0.13400381	0.0613786
Paclitaxel	ENSG00000206052	0.06137286	0.13399128	0.06137286
Paclitaxel	ENSG00000169758	0.06136	0.1339632	-0.06136
Paclitaxel	ENSG00000182600	0.06135892	0.13396086	0.06135892
Paclitaxel	ENSG00000075618	0.0613571	0.13395686	0.0613571
Paclitaxel	ENSG00000073711	0.06134289	0.13392586	0.06134289
Paclitaxel	LOC100506331	0.06131867	0.13387296	0.06131867
Paclitaxel	ENSG00000144645	0.06131575	0.13386659	-0.06131575
Paclitaxel	ENSG00000136908	0.06130874	0.13385129	0.06130874
Paclitaxel	ENSG00000127129	0.06129555	0.13382249	0.06129555
Paclitaxel	ENSG00000211789	0.06129095	0.13381243	0.06129095
Paclitaxel	ENSG00000278741	0.06128574	0.13380107	-0.06128574
Paclitaxel	ENSG00000100294	0.06128304	0.13379518	-0.06128304
Paclitaxel	ENSG00000133393	0.06126121	0.1337475	-0.06126121
Paclitaxel	LOC100289187	0.06125566	0.13373539	-0.06125566
Paclitaxel	ENSG00000054690	0.06125003	0.1337231	-0.06125003
Paclitaxel	ENSG00000187522	0.06124898	0.1337208	0.06124898
Paclitaxel	ENSG00000152767	0.06124343	0.13370868	0.06124343
Paclitaxel	ENSG00000069329	0.06123281	0.13368549	0.06123281
Paclitaxel	LINC00341	0.061211	0.13363788	-0.061211
Paclitaxel	ENSG00000083750	0.06120652	0.13362808	0.06120652
Paclitaxel	ENSG00000151164	0.0611881	0.13358787	0.0611881
Paclitaxel	ENSG00000121446	0.06117965	0.13356941	-0.06117965
Paclitaxel	ENSG00000165943	0.06117634	0.13356221	0.06117634
Paclitaxel	FLJ25328	0.06116227	0.13353148	0.06116227
Paclitaxel	ENSG00000066117	0.06116195	0.13353077	0.06116195
Paclitaxel	ENSG00000104941	0.06115741	0.13352086	0.06115741
Paclitaxel	ENSG00000161217	0.06112866	0.13345808	-0.06112866
Paclitaxel	ENSG00000135486	0.06111539	0.13342911	-0.06111539
Paclitaxel	ENSG00000233838	0.06110751	0.13341191	-0.06110751
Paclitaxel	LOC338651	0.06110159	0.13339899	0.06110159
Paclitaxel	ENSG00000134245	0.06108005	0.13335195	0.06108005
Paclitaxel	ENSG00000124766	0.06107784	0.13334713	0.06107784
Paclitaxel	ENSG00000075336	0.06107451	0.13333987	-0.06107451
Paclitaxel	ENSG00000126215	0.06105876	0.13330546	-0.06105876
Paclitaxel	ENSG00000128059	0.06105212	0.13329096	-0.06105212
Paclitaxel	ENSG00000077235	0.06103634	0.13325652	0.06103634
Paclitaxel	ENSG00000165060	0.06103438	0.13325224	-0.06103438
Paclitaxel	ENSG00000113615	0.06103114	0.13324517	-0.06103114
Paclitaxel	ENSG00000110719	0.061027	0.13323613	-0.061027
Paclitaxel	ENSG00000148737	0.06102481	0.13323134	0.06102481
Paclitaxel	ENSG00000130559	0.06102039	0.13322169	0.06102039
Paclitaxel	ENSG00000147100	0.06101679	0.13321383	0.06101679
Paclitaxel	FAM205B	0.06099603	0.1331685	0.06099603
Paclitaxel	ENSG00000153048	0.06097862	0.13313048	0.06097862
Paclitaxel	ENSG00000120913	0.06096468	0.13310005	-0.06096468
Paclitaxel	ENSG00000172007	0.06095348	0.13307559	-0.06095348
Paclitaxel	ENSG00000125255	0.06094506	0.13305721	0.06094506
Paclitaxel	ENSG00000140563	0.06093154	0.13302769	-0.06093154
Paclitaxel	ENSG00000100234	0.06092735	0.13301854	-0.06092735
Paclitaxel	ENSG00000273611	0.06091144	0.1329838	-0.06091144
Paclitaxel	ENSG00000131242	0.06090391	0.13296736	0.06090391
Paclitaxel	ENSG00000167258	0.06089351	0.13294466	-0.06089351
Paclitaxel	ENSG00000113389	0.06085616	0.1328631	0.06085616
Paclitaxel	ENSG00000141338	0.06084996	0.13284957	0.06084996
Paclitaxel	ENSG00000133805	0.06084211	0.13283243	-0.06084211
Paclitaxel	ENSG00000000457	0.06084017	0.13282818	0.06084017
Paclitaxel	ENSG00000103742	0.06082868	0.1328031	-0.06082868
Paclitaxel	ENSG00000154114	0.06082028	0.13278475	0.06082028
Paclitaxel	ENSG00000152582	0.06081798	0.13277975	-0.06081798
Paclitaxel	ENSG00000254535	0.06081721	0.13277805	-0.06081721
Paclitaxel	ENSG00000276547	0.06081243	0.13276763	0.06081243
Paclitaxel	ENSG00000138709	0.06079975	0.13273993	-0.06079975
Paclitaxel	LOC91450	0.06079693	0.13273378	0.06079693
Paclitaxel	ENSG00000123240	0.0607937	0.13272674	0.0607937
Paclitaxel	ENSG00000125657	0.06078418	0.13270594	-0.06078418
Paclitaxel	LOC100133612	0.06077344	0.13268249	-0.06077344
Paclitaxel	LOC100506302	0.06076996	0.1326749	-0.06076996
Paclitaxel	ENSG00000256061	0.06072741	0.132582	0.06072741
Paclitaxel	ENSG00000164329	0.06070909	0.132542	-0.06070909
Paclitaxel	ENSG00000114779	0.06069565	0.13251263	-0.06069565
Paclitaxel	ENSG00000182022	0.06069415	0.13250936	0.06069415
Paclitaxel	ENSG00000003147	0.06068976	0.13249978	0.06068976
Paclitaxel	ENSG00000136891	0.06068296	0.13248494	-0.06068296
Paclitaxel	ENSG00000047932	0.06068206	0.13248297	-0.06068206
Paclitaxel	LOC100505515	0.06065934	0.13243336	-0.06065934
Paclitaxel	ENSG00000239672	0.06064788	0.13240835	-0.06064788
Paclitaxel	ENSG00000180090	0.06062982	0.13236891	0.06062982
Paclitaxel	LRG_185	0.06062566	0.13235982	0.06062566
Paclitaxel	ENSG00000182993	0.06062564	0.13235978	-0.06062564
Paclitaxel	ENSG00000113231	0.06061195	0.1323299	0.06061195
Paclitaxel	ENSG00000204293	0.06060548	0.13231576	-0.06060548
Paclitaxel	ENSG00000129691	0.06060114	0.13230628	-0.06060114
Paclitaxel	ENSG00000124564	0.06058696	0.13227532	0.06058696
Paclitaxel	ENSG00000124091	0.06057991	0.13225993	0.06057991
Paclitaxel	ENSG00000170075	0.06056692	0.13223157	0.06056692
Paclitaxel	ENSG00000171723	0.06055837	0.13221291	-0.06055837
Paclitaxel	ENSG00000197870	0.06055468	0.13220485	0.06055468
Paclitaxel	ENSG00000172081	0.06055336	0.13220197	-0.06055336
Paclitaxel	LOC84989	0.06052535	0.13214081	0.06052535
Paclitaxel	ENSG00000011275	0.06051647	0.13212141	-0.06051647
Paclitaxel	ENSG00000111728	0.06050441	0.13209507	0.06050441
Paclitaxel	C14orf45	0.06048862	0.1320606	0.06048862
Paclitaxel	ENSG00000111275	0.06048599	0.13205487	0.06048599
Paclitaxel	ENSG00000171199	0.06048559	0.13205399	0.06048559
Paclitaxel	ENSG00000167359	0.06048445	0.13205151	-0.06048445
Paclitaxel	ENSG00000167721	0.06047315	0.13202682	-0.06047315
Paclitaxel	C14orf102	0.06046201	0.13200251	-0.06046201
Paclitaxel	ENSG00000173114	0.06046103	0.13200037	0.06046103
Paclitaxel	ENSG00000136715	0.06045911	0.13199618	0.06045911
Paclitaxel	ENSG00000226757	0.06045718	0.13199197	0.06045718
Paclitaxel	ENSG00000100664	0.06045402	0.13198505	-0.06045402
Paclitaxel	LOC100507351	0.06045238	0.13198149	0.06045238
Paclitaxel	ENSG00000180979	0.06043175	0.13193643	0.06043175
Paclitaxel	ENSG00000281626	0.06042642	0.1319248	-0.06042642
Paclitaxel	ENSG00000118900	0.06042092	0.13191279	0.06042092
Paclitaxel	ENSG00000163935	0.06041309	0.13189569	-0.06041309
Paclitaxel	ENSG00000082497	0.0604052	0.13187847	0.0604052
Paclitaxel	ENSG00000130734	0.06040342	0.13187457	-0.06040342
Paclitaxel	ZFP106	0.0604006	0.13186842	-0.0604006
Paclitaxel	LOC100506325	0.06038219	0.13182822	-0.06038219
Paclitaxel	ENSG00000109576	0.06037961	0.13182259	-0.06037961
Paclitaxel	ENSG00000118903	0.06037268	0.13180747	-0.06037268
Paclitaxel	LOC400099	0.0603647	0.13179003	0.0603647
Paclitaxel	ENSG00000141449	0.06034811	0.13175382	0.06034811
Paclitaxel	ENSG00000197008	0.06034507	0.13174717	-0.06034507
Paclitaxel	ENSG00000110046	0.06033907	0.13173407	-0.06033907
Paclitaxel	ENSG00000196843	0.0603336	0.13172214	-0.0603336
Paclitaxel	ENSG00000140829	0.06032958	0.13171336	0.06032958
Paclitaxel	ENSG00000243970	0.06032353	0.13170014	0.06032353
Paclitaxel	ENSG00000101986	0.060319	0.13169026	0.060319
Paclitaxel	C11orf48	0.06030461	0.13165883	-0.06030461
Paclitaxel	ENSG00000213066	0.06029463	0.13163705	-0.06029463
Paclitaxel	ENSG00000165138	0.06029344	0.13163444	-0.06029344
Paclitaxel	ENSG00000166793	0.06026133	0.13156434	0.06026133
Paclitaxel	ENSG00000108773	0.06025374	0.13154777	-0.06025374
Paclitaxel	ENSG00000135241	0.06022883	0.13149338	0.06022883
Paclitaxel	ENSG00000113658	0.06022553	0.13148617	-0.06022553
Paclitaxel	ENSG00000172350	0.0601983	0.13142671	0.0601983
Paclitaxel	ENSG00000175634	0.06019828	0.13142667	-0.06019828
Paclitaxel	ENSG00000103227	0.06019153	0.13141194	-0.06019153
Paclitaxel	ENSG00000144355	0.0601914	0.13141165	-0.0601914
Paclitaxel	ENSG00000142632	0.0601855	0.13139877	0.0601855
Paclitaxel	ENSG00000108518	0.06014971	0.13132062	-0.06014971
Paclitaxel	ENSG00000174516	0.06014755	0.13131589	-0.06014755
Paclitaxel	ENSG00000125484	0.06012058	0.13125702	-0.06012058
Paclitaxel	ENSG00000260027	0.06011564	0.13124622	-0.06011564
Paclitaxel	ENSG00000166743	0.06008596	0.13118142	0.06008596
Paclitaxel	ENSG00000163755	0.06008567	0.13118079	0.06008567
Paclitaxel	ENSG00000078237	0.06008466	0.13117859	-0.06008466
Paclitaxel	ENSG00000167196	0.06007633	0.13116039	-0.06007633
Paclitaxel	ENSG00000119787	0.06007065	0.13114801	-0.06007065
Paclitaxel	C4orf34	0.06005224	0.1311078	0.06005224
Paclitaxel	ENSG00000143434	0.06004578	0.13109369	0.06004578
Paclitaxel	ENSG00000145945	0.06004284	0.13108727	0.06004284
Paclitaxel	C20orf166	0.06004065	0.1310825	0.06004065
Paclitaxel	ENSG00000168243	0.06003188	0.13106335	0.06003188
Paclitaxel	ENSG00000273274	0.06002925	0.1310576	0.06002925
Paclitaxel	ENSG00000130717	0.06002228	0.13104238	0.06002228
Paclitaxel	ENSG00000214456	0.0600018	0.13099766	-0.0600018
Paclitaxel	ENSG00000137198	0.05998334	0.13095736	-0.05998334
Paclitaxel	ENSG00000166263	0.05997881	0.13094748	-0.05997881
Paclitaxel	ENSG00000185745	0.05997027	0.13092882	0.05997027
Paclitaxel	LOC145474	0.05996879	0.13092559	-0.05996879
Paclitaxel	ENSG00000116745	0.0599646	0.13091644	0.0599646
Paclitaxel	ENSG00000150048	0.05996001	0.13090643	0.05996001
Paclitaxel	ENSG00000072422	0.05995824	0.13090256	0.05995824
Paclitaxel	LOC100507443	0.05994739	0.13087888	0.05994739
Paclitaxel	ENSG00000069764	0.05994654	0.13087702	0.05994654
Paclitaxel	FAM176B	0.05994515	0.13087397	-0.05994515
Paclitaxel	ENSG00000047597	0.05994092	0.13086473	0.05994092
Paclitaxel	ENSG00000101000	0.05993715	0.1308565	-0.05993715
Paclitaxel	LOC100505715	0.05993476	0.1308513	0.05993476
Paclitaxel	ENSG00000182986	0.05991629	0.13081096	0.05991629
Paclitaxel	ENSG00000092439	0.05991068	0.13079872	-0.05991068
Paclitaxel	ENSG00000184988	0.05990922	0.13079554	-0.05990922
Paclitaxel	ENSG00000012171	0.05990758	0.13079194	-0.05990758
Paclitaxel	ENSG00000163818	0.05990298	0.13078191	0.05990298
Paclitaxel	ENSG00000011405	0.05990193	0.13077962	-0.05990193
Paclitaxel	ENSG00000162434	0.05989391	0.13076209	0.05989391
Paclitaxel	ENSG00000147642	0.05988406	0.13074059	0.05988406
Paclitaxel	ENSG00000097033	0.05986454	0.13069798	0.05986454
Paclitaxel	ENSG00000169692	0.0598513	0.13066906	-0.0598513
Paclitaxel	ENSG00000185800	0.059844	0.13065312	0.059844
Paclitaxel	ENSG00000186329	0.05984071	0.13064594	-0.05984071
Paclitaxel	ENSG00000248144	0.0598375	0.13063894	0.0598375
Paclitaxel	LOC100506054	0.05982887	0.1306201	-0.05982887
Paclitaxel	ENSG00000280830	0.059816	0.13059198	-0.059816
Paclitaxel	ENSG00000070444	0.05981135	0.13058184	0.05981135
Paclitaxel	LRG_400	0.05980542	0.13056889	0.05980542
Paclitaxel	ENSG00000132554	0.05980254	0.13056261	0.05980254
Paclitaxel	LRG_50	0.05978801	0.13053088	-0.05978801
Paclitaxel	ENSG00000156973	0.05976271	0.13047564	0.05976271
Paclitaxel	ENSG00000175197	0.05975652	0.13046211	-0.05975652
Paclitaxel	ENSG00000105221	0.05975391	0.13045642	0.05975391
Paclitaxel	ENSG00000128699	0.05974235	0.13043119	-0.05974235
Paclitaxel	LOC340357	0.05974009	0.13042623	0.05974009
Paclitaxel	ENSG00000204822	0.05973669	0.13041882	-0.05973669
Paclitaxel	LOC285423	0.05973616	0.13041766	0.05973616
Paclitaxel	ENSG00000216863	0.05973539	0.13041598	-0.05973539
Paclitaxel	ENSG00000196116	0.05973366	0.13041222	0.05973366
Paclitaxel	ENSG00000126952	0.05973129	0.13040703	0.05973129
Paclitaxel	ENSG00000079689	0.05972454	0.13039229	0.05972454
Paclitaxel	ENSG00000236287	0.05971772	0.13037739	-0.05971772
Paclitaxel	ENSG00000167283	0.05970359	0.13034654	-0.05970359
Paclitaxel	ENSG00000170917	0.05969025	0.13031742	-0.05969025
Paclitaxel	ENSG00000146757	0.05968595	0.13030804	-0.05968595
Paclitaxel	ENSG00000244405	0.05967698	0.13028844	-0.05967698
Paclitaxel	LOC153684	0.05967287	0.13027947	-0.05967287
Paclitaxel	ENSG00000136694	0.0596435	0.13021535	-0.0596435
Paclitaxel	ENSG00000204130	0.05963325	0.13019297	-0.05963325
Paclitaxel	ENSG00000205763	0.05962144	0.13016718	0.05962144
Paclitaxel	ENSG00000102362	0.05961564	0.13015451	0.05961564
Paclitaxel	LOC100134229	0.05960492	0.13013112	0.05960492
Paclitaxel	ENSG00000139117	0.05959208	0.13010307	-0.05959208
Paclitaxel	ENSG00000070748	0.05958377	0.13008492	-0.05958377
Paclitaxel	ENSG00000058272	0.05957467	0.13006507	-0.05957467
Paclitaxel	LSAMP-AS4	0.05957036	0.13005565	0.05957036
Paclitaxel	FLJ33630	0.05956346	0.13004058	-0.05956346
Paclitaxel	ENSG00000204300	0.05955787	0.13002837	0.05955787
Paclitaxel	ENSG00000136045	0.05955731	0.13002716	-0.05955731
Paclitaxel	ENSG00000064607	0.05955198	0.13001552	-0.05955198
Paclitaxel	ENSG00000167741	0.05954592	0.13000229	0.05954592
Paclitaxel	ENSG00000044446	0.05952829	0.12996378	-0.05952829
Paclitaxel	ENSG00000132906	0.05952811	0.12996341	0.05952811
Paclitaxel	ENSG00000118094	0.0594994	0.12990071	0.0594994
Paclitaxel	GNN	0.05949268	0.12988605	0.05949268
Paclitaxel	ENSG00000133030	0.0594911	0.12988259	-0.0594911
Paclitaxel	ENSG00000131374	0.05947807	0.12985414	-0.05947807
Paclitaxel	ENSG00000109016	0.05947725	0.12985235	-0.05947725
Paclitaxel	ENSG00000165914	0.05946036	0.12981547	-0.05946036
Paclitaxel	LOC286135	0.05945078	0.12979456	0.05945078
Paclitaxel	ENSG00000262860	0.05944296	0.12977749	-0.05944296
Paclitaxel	ENSG00000105193	0.05944159	0.12977448	-0.05944159
Paclitaxel	ENSG00000107164	0.0594409	0.12977298	-0.0594409
Paclitaxel	ENSG00000137574	0.05943232	0.12975425	-0.05943232
Paclitaxel	ENSG00000116667	0.05943208	0.12975373	0.05943208
Paclitaxel	ENSG00000198730	0.05943103	0.12975143	-0.05943103
Paclitaxel	ENSG00000124406	0.05942912	0.12974726	0.05942912
Paclitaxel	ENSG00000140859	0.05942765	0.12974405	-0.05942765
Paclitaxel	ENSG00000106123	0.05940905	0.12970344	0.05940905
Paclitaxel	ENSG00000196605	0.05940441	0.12969332	-0.05940441
Paclitaxel	ENSG00000205413	0.05940004	0.12968377	0.05940004
Paclitaxel	ENSG00000170325	0.05939896	0.1296814	-0.05939896
Paclitaxel	LOC645249	0.05937979	0.12963956	-0.05937979
Paclitaxel	ENSG00000171163	0.0593741	0.12962713	-0.0593741
Paclitaxel	LRG_666	0.05936456	0.12960629	-0.05936456
Paclitaxel	LRG_413	0.05936331	0.12960357	-0.05936331
Paclitaxel	ENSG00000167346	0.05936103	0.12959859	-0.05936103
Paclitaxel	ENSG00000116981	0.05936099	0.12959851	0.05936099
Paclitaxel	ENSG00000281742	0.05936084	0.12959817	-0.05936084
Paclitaxel	ENSG00000149179	0.05935886	0.12959386	0.05935886
Paclitaxel	LOC100506291	0.05935245	0.12957986	-0.05935245
Paclitaxel	ENSG00000174562	0.05934289	0.12955898	0.05934289
Paclitaxel	ENSG00000104852	0.05934288	0.12955897	-0.05934288
Paclitaxel	ENSG00000165716	0.05934167	0.12955632	-0.05934167
