Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000186847	0.12874805	0.39637976	0.12874805
Panobinostat	ENSG00000163453	0.12873077	0.39632656	0.12873077
Panobinostat	ENSG00000154359	0.12867009	0.39613975	-0.12867009
Panobinostat	LOC100288432	0.12865484	0.39609279	-0.12865484
Panobinostat	ENSG00000091106	0.12864481	0.39606191	-0.12864481
Panobinostat	ENSG00000139718	0.12864402	0.39605948	-0.12864402
Panobinostat	ENSG00000108561	0.12863485	0.39603124	-0.12863485
Panobinostat	ENSG00000100372	0.12862803	0.39601026	-0.12862803
Panobinostat	ENSG00000170832	0.12862647	0.39600544	-0.12862647
Panobinostat	ENSG00000136940	0.1285855	0.39587931	-0.1285855
Panobinostat	ENSG00000100380	0.12857245	0.39583913	-0.12857245
Panobinostat	ENSG00000240118	0.12856814	0.39582586	0.12856814
Panobinostat	ENSG00000168038	0.12855953	0.39579936	-0.12855953
Panobinostat	ENSG00000254622	0.12855656	0.39579021	-0.12855656
Panobinostat	ENSG00000086200	0.12854393	0.39575133	-0.12854393
Panobinostat	ENSG00000143578	0.12853288	0.39571732	-0.12853288
Panobinostat	ENSG00000184995	0.12852968	0.39570746	0.12852968
Panobinostat	ENSG00000149308	0.12852192	0.39568357	-0.12852192
Panobinostat	ENSG00000133997	0.12850247	0.39562367	-0.12850247
Panobinostat	ENSG00000062716	0.12848686	0.39557562	0.12848686
Panobinostat	LOC100506034	0.12846893	0.39552041	0.12846893
Panobinostat	ENSG00000140598	0.12845487	0.39547714	-0.12845487
Panobinostat	ENSG00000228889	0.12840381	0.39531991	-0.12840381
Panobinostat	C20orf166	0.12839176	0.39528284	0.12839176
Panobinostat	ENSG00000120324	0.12838337	0.39525699	0.12838337
Panobinostat	C1orf182	0.12836717	0.39520713	0.12836717
Panobinostat	ENSG00000170458	0.12833137	0.39509691	0.12833137
Panobinostat	ENSG00000106701	0.12830034	0.39500137	-0.12830034
Panobinostat	ENSG00000216937	0.1282765	0.39492798	-0.1282765
Panobinostat	BRP44L	0.12826701	0.39489875	-0.12826701
Panobinostat	ENSG00000062038	0.12825462	0.39486061	0.12825462
Panobinostat	ENSG00000083535	0.12821991	0.39475375	-0.12821991
Panobinostat	ENSG00000119801	0.12818729	0.39465331	0.12818729
Panobinostat	ENSG00000156162	0.12818584	0.39464885	0.12818584
Panobinostat	ENSG00000159884	0.12814765	0.39453126	0.12814765
Panobinostat	ENSG00000101856	0.12814055	0.39450941	0.12814055
Panobinostat	LRG_258	0.1281362	0.39449601	0.1281362
Panobinostat	LOC100507653	0.12810038	0.39438572	0.12810038
Panobinostat	ENSG00000007202	0.12807608	0.3943109	-0.12807608
Panobinostat	ENSG00000055147	0.12807101	0.39429532	-0.12807101
Panobinostat	ENSG00000071859	0.12806673	0.39428214	0.12806673
Panobinostat	ENSG00000166226	0.12805449	0.39424443	-0.12805449
Panobinostat	ENSG00000135297	0.12804424	0.39421288	-0.12804424
Panobinostat	ENSG00000136709	0.12801225	0.39411438	-0.12801225
Panobinostat	ENSG00000106460	0.12798836	0.39404083	0.12798836
Panobinostat	ENSG00000102595	0.12798186	0.39402084	0.12798186
Panobinostat	ENSG00000136936	0.12796628	0.39397285	-0.12796628
Panobinostat	ENSG00000062524	0.12796226	0.39396049	-0.12796226
Panobinostat	ENSG00000101421	0.12793196	0.39386721	0.12793196
Panobinostat	ENSG00000165959	0.12792701	0.39385196	0.12792701
Panobinostat	ENSG00000181408	0.12790667	0.39378933	0.12790667
Panobinostat	ENSG00000100425	0.12789522	0.39375407	-0.12789522
Panobinostat	ENSG00000178562	0.12786861	0.39367215	-0.12786861
Panobinostat	MGC11082	0.12783214	0.39355988	0.12783214
Panobinostat	ENSG00000205060	0.12782532	0.39353887	-0.12782532
Panobinostat	ENSG00000278272	0.1278203	0.39352342	-0.1278203
Panobinostat	ENSG00000107290	0.12780134	0.39346505	-0.12780134
Panobinostat	ENSG00000090581	0.12779356	0.3934411	0.12779356
Panobinostat	ENSG00000071243	0.12777171	0.39337381	-0.12777171
Panobinostat	ENSG00000117472	0.12776291	0.39334674	0.12776291
Panobinostat	ENSG00000153982	0.12775029	0.39330787	-0.12775029
Panobinostat	ENSG00000108061	0.12764261	0.39297634	-0.12764261
Panobinostat	ENSG00000204120	0.1276373	0.39295999	-0.1276373
Panobinostat	ENSG00000023892	0.12761351	0.39288674	-0.12761351
Panobinostat	LOC400891	0.12758827	0.39280906	-0.12758827
Panobinostat	ENSG00000134461	0.12756616	0.39274097	-0.12756616
Panobinostat	ENSG00000185619	0.12755974	0.39272119	-0.12755974
Panobinostat	ENSG00000110497	0.12755769	0.3927149	-0.12755769
Panobinostat	ENSG00000124788	0.1275554	0.39270783	0.1275554
Panobinostat	ENSG00000107833	0.12755089	0.39269395	-0.12755089
Panobinostat	ENSG00000166311	0.12753922	0.39265802	0.12753922
Panobinostat	LRG_351	0.1275106	0.39256991	-0.1275106
Panobinostat	ENSG00000182173	0.12750129	0.39254126	-0.12750129
Panobinostat	ENSG00000225511	0.12749765	0.39253005	0.12749765
Panobinostat	ENSG00000125864	0.12749724	0.39252877	0.12749724
Panobinostat	ENSG00000173548	0.12748732	0.39249825	0.12748732
Panobinostat	ENSG00000139428	0.12748324	0.39248568	-0.12748324
Panobinostat	ENSG00000133246	0.12744632	0.39237202	-0.12744632
Panobinostat	ENSG00000164944	0.12743361	0.39233286	-0.12743361
Panobinostat	ENSG00000085117	0.12741965	0.39228991	0.12741965
Panobinostat	ENSG00000196227	0.12741507	0.39227581	-0.12741507
Panobinostat	ENSG00000185477	0.1274089	0.39225678	-0.1274089
Panobinostat	ENSG00000106069	0.12738417	0.39218066	-0.12738417
Panobinostat	ENSG00000109771	0.12733507	0.39202947	-0.12733507
Panobinostat	ENSG00000163608	0.12732125	0.39198695	-0.12732125
Panobinostat	ENSG00000138073	0.12731044	0.39195366	-0.12731044
Panobinostat	ENSG00000234539	0.12729714	0.3919127	-0.12729714
Panobinostat	ENSG00000205309	0.12729556	0.39190784	-0.12729556
Panobinostat	ENSG00000155903	0.12725357	0.39177856	-0.12725357
Panobinostat	ENSG00000168769	0.12725331	0.39177777	-0.12725331
Panobinostat	ENSG00000135778	0.12725235	0.39177482	0.12725235
Panobinostat	ENSG00000147437	0.12720723	0.39163588	-0.12720723
Panobinostat	ENSG00000125378	0.12720699	0.39163516	0.12720699
Panobinostat	ENSG00000008441	0.12718966	0.39158179	0.12718966
Panobinostat	ENSG00000151615	0.12717546	0.39153807	-0.12717546
Panobinostat	ENSG00000111231	0.12716859	0.39151694	-0.12716859
Panobinostat	ENSG00000196850	0.12715488	0.39147473	-0.12715488
Panobinostat	ENSG00000185479	0.12715086	0.39146234	0.12715086
Panobinostat	ENSG00000152804	0.12714253	0.3914367	-0.12714253
Panobinostat	LOC401320	0.12712993	0.39139791	-0.12712993
Panobinostat	ENSG00000183111	0.12712588	0.39138544	0.12712588
Panobinostat	ENSG00000086189	0.12711006	0.39133674	-0.12711006
Panobinostat	ENSG00000160593	0.12710052	0.39130736	-0.12710052
Panobinostat	ENSG00000105705	0.12709017	0.39127549	-0.12709017
Panobinostat	ENSG00000135747	0.12702923	0.39108787	-0.12702923
Panobinostat	ENSG00000107864	0.12699976	0.39099714	-0.12699976
Panobinostat	LOC100505481	0.12694772	0.39083692	-0.12694772
Panobinostat	ENSG00000145365	0.12692966	0.3907813	-0.12692966
Panobinostat	LOC100652972	0.12688995	0.39065905	-0.12688995
Panobinostat	ENSG00000083093	0.12688625	0.39064767	-0.12688625
Panobinostat	ENSG00000170921	0.12688134	0.39063255	0.12688134
Panobinostat	ENSG00000115806	0.12687975	0.39062765	0.12687975
Panobinostat	ODZ2	0.12684018	0.39050583	0.12684018
Panobinostat	ENSG00000166575	0.12683323	0.39048442	-0.12683323
Panobinostat	ENSG00000184292	0.12682712	0.39046561	0.12682712
Panobinostat	ENSG00000112182	0.12681892	0.39044035	-0.12681892
Panobinostat	ENSG00000161692	0.12681796	0.39043742	-0.12681796
Panobinostat	ENSG00000223609	0.12680838	0.39040793	-0.12680838
Panobinostat	ENSG00000178971	0.1268019	0.39038796	-0.1268019
Panobinostat	ENSG00000073737	0.12679544	0.39036806	0.12679544
Panobinostat	LOC728084	0.12678768	0.39034418	-0.12678768
Panobinostat	ENSG00000174371	0.12676596	0.39027733	-0.12676596
Panobinostat	SELRC1	0.12675677	0.39024902	-0.12675677
Panobinostat	ENSG00000089127	0.12674785	0.39022157	0.12674785
Panobinostat	ENSG00000130720	0.12671469	0.39011947	0.12671469
Panobinostat	ENSG00000130653	0.12669662	0.39006383	-0.12669662
Panobinostat	ENSG00000115970	0.12667263	0.38998998	-0.12667263
Panobinostat	ENSG00000213203	0.12665963	0.38994993	-0.12665963
Panobinostat	ENSG00000272274	0.1266182	0.38982241	-0.1266182
Panobinostat	ENSG00000008083	0.126593	0.38974481	-0.126593
Panobinostat	ENSG00000122477	0.12659082	0.38973809	-0.12659082
Panobinostat	ENSG00000082258	0.12654244	0.38958914	-0.12654244
Panobinostat	ENSG00000173011	0.12653013	0.38955125	-0.12653013
Panobinostat	ENSG00000200959	0.12650985	0.3894888	-0.12650985
Panobinostat	ENSG00000088367	0.12649854	0.38945399	0.12649854
Panobinostat	ENSG00000099960	0.12649723	0.38944994	-0.12649723
Panobinostat	ENSG00000133048	0.12649491	0.38944281	0.12649491
Panobinostat	ENSG00000165288	0.12648989	0.38942736	-0.12648989
Panobinostat	ENSG00000178927	0.12645162	0.38930951	-0.12645162
Panobinostat	ENSG00000107371	0.12644382	0.3892855	-0.12644382
Panobinostat	ENSG00000108602	0.12643407	0.38925549	0.12643407
Panobinostat	ENSG00000124459	0.12642991	0.38924269	-0.12642991
Panobinostat	ENSG00000116014	0.12642128	0.38921611	-0.12642128
Panobinostat	ENSG00000124019	0.1263933	0.38912998	-0.1263933
Panobinostat	LRG_674	0.12639319	0.38912964	0.12639319
Panobinostat	ENSG00000131242	0.12638091	0.38909181	-0.12638091
Panobinostat	KIAA1274	0.12636815	0.38905254	-0.12636815
Panobinostat	ENSG00000128487	0.12634128	0.3889698	0.12634128
Panobinostat	C9orf21	0.12633586	0.38895313	0.12633586
Panobinostat	ENSG00000118491	0.12632488	0.38891932	-0.12632488
Panobinostat	ENSG00000129128	0.12631558	0.38889068	-0.12631558
Panobinostat	ENSG00000087263	0.12630979	0.38887285	-0.12630979
Panobinostat	FLJ25328	0.12629071	0.38881411	-0.12629071
Panobinostat	ENSG00000168032	0.12627151	0.388755	0.12627151
Panobinostat	ENSG00000129562	0.12624188	0.38866377	0.12624188
Panobinostat	ENSG00000164403	0.12621519	0.3885816	0.12621519
Panobinostat	ENSG00000278705	0.12621476	0.38858029	-0.12621476
Panobinostat	ENSG00000167664	0.1262065	0.38855486	-0.1262065
Panobinostat	ENSG00000125885	0.1261913	0.38850806	-0.1261913
Panobinostat	ENSG00000129235	0.12617842	0.38846838	0.12617842
Panobinostat	ENSG00000153560	0.12615396	0.38839309	-0.12615396
Panobinostat	ENSG00000055130	0.12613293	0.38832834	-0.12613293
Panobinostat	ENSG00000141753	0.12613283	0.38832804	0.12613283
Panobinostat	ENSG00000116212	0.12612942	0.38831754	0.12612942
Panobinostat	ENSG00000196782	0.12612433	0.38830185	-0.12612433
Panobinostat	ENSG00000115145	0.12609015	0.38819663	0.12609015
Panobinostat	C19orf59	0.12608649	0.38818538	-0.12608649
Panobinostat	ENSG00000122585	0.12608335	0.38817568	-0.12608335
Panobinostat	ENSG00000187109	0.12605695	0.38809441	-0.12605695
Panobinostat	ENSG00000163421	0.12605535	0.38808948	-0.12605535
Panobinostat	ENSG00000236778	0.12604747	0.38806523	-0.12604747
Panobinostat	ENSG00000130733	0.12604646	0.38806213	0.12604646
Panobinostat	C17orf76-AS1	0.12604032	0.38804322	-0.12604032
Panobinostat	ENSG00000089327	0.1260173	0.38797234	0.1260173
Panobinostat	ENSG00000157538	0.12601078	0.38795226	-0.12601078
Panobinostat	ENSG00000115325	0.12600896	0.38794667	-0.12600896
Panobinostat	ENSG00000009413	0.12600267	0.38792729	-0.12600267
Panobinostat	ENSG00000167208	0.12591199	0.38764812	-0.12591199
Panobinostat	ENSG00000162997	0.12590983	0.38764146	-0.12590983
Panobinostat	ENSG00000181638	0.12587931	0.38754748	0.12587931
Panobinostat	LOC100506718	0.12585067	0.38745932	0.12585067
Panobinostat	ENSG00000116871	0.12583898	0.38742332	0.12583898
Panobinostat	ENSG00000178078	0.12583619	0.38741473	0.12583619
Panobinostat	ENSG00000181104	0.12583435	0.38740907	0.12583435
Panobinostat	ENSG00000141447	0.12582896	0.38739249	0.12582896
Panobinostat	ENSG00000179981	0.12581954	0.38736347	-0.12581954
Panobinostat	ENSG00000145386	0.12579873	0.3872994	-0.12579873
Panobinostat	ENSG00000007264	0.12576409	0.38719277	-0.12576409
Panobinostat	ENSG00000173992	0.12576186	0.3871859	0.12576186
Panobinostat	ENSG00000168137	0.12576139	0.38718445	-0.12576139
Panobinostat	ENSG00000246705	0.12573974	0.38711778	0.12573974
Panobinostat	ENSG00000112062	0.12570477	0.38701013	-0.12570477
Panobinostat	ENSG00000153391	0.12568378	0.38694549	-0.12568378
Panobinostat	ENSG00000100226	0.12568007	0.38693407	-0.12568007
Panobinostat	ENSG00000024862	0.12567619	0.38692214	-0.12567619
Panobinostat	ENSG00000101624	0.1256724	0.38691045	-0.1256724
Panobinostat	ENSG00000215883	0.12566878	0.38689932	-0.12566878
Panobinostat	ENSG00000182809	0.12566845	0.38689831	0.12566845
Panobinostat	ENSG00000136141	0.12566679	0.38689319	-0.12566679
Panobinostat	ENSG00000198841	0.12561798	0.38674293	-0.12561798
Panobinostat	ENSG00000027869	0.12560332	0.38669776	-0.12560332
Panobinostat	ENSG00000125869	0.12560185	0.38669325	-0.12560185
Panobinostat	ENSG00000140749	0.12559159	0.38666166	-0.12559159
Panobinostat	ENSG00000168259	0.12557543	0.38661192	-0.12557543
Panobinostat	ENSG00000198105	0.12556579	0.38658224	-0.12556579
Panobinostat	ENSG00000155508	0.12555336	0.38654397	-0.12555336
Panobinostat	ENSG00000169313	0.12554117	0.38650642	-0.12554117
Panobinostat	ENSG00000168515	0.12552834	0.38646691	-0.12552834
Panobinostat	ENSG00000182568	0.1255214	0.38644558	-0.1255214
Panobinostat	ENSG00000185404	0.12552125	0.38644511	0.12552125
Panobinostat	ENSG00000168876	0.12549829	0.38637441	-0.12549829
Panobinostat	ENSG00000103966	0.12545771	0.38624949	0.12545771
Panobinostat	ENSG00000096063	0.12544164	0.38620001	-0.12544164
Panobinostat	ENSG00000138944	0.12542684	0.38615444	0.12542684
Panobinostat	ENSG00000151657	0.12542404	0.38614583	-0.12542404
Panobinostat	ENSG00000173404	0.12542193	0.38613931	-0.12542193
Panobinostat	ENSG00000104918	0.12538924	0.38603866	-0.12538924
Panobinostat	ENSG00000180182	0.12538688	0.38603141	-0.12538688
Panobinostat	ENSG00000137942	0.12535638	0.3859375	0.12535638
Panobinostat	ENSG00000102100	0.12533765	0.38587985	0.12533765
Panobinostat	LOC100505500	0.12533731	0.38587879	-0.12533731
Panobinostat	ENSG00000103642	0.12532127	0.38582942	0.12532127
Panobinostat	ENSG00000101746	0.12530567	0.38578137	-0.12530567
Panobinostat	ENSG00000198924	0.12529816	0.38575826	-0.12529816
Panobinostat	ENSG00000108344	0.12527975	0.38570157	-0.12527975
Panobinostat	ENSG00000140030	0.1252769	0.38569278	-0.1252769
Panobinostat	ENSG00000051128	0.12522666	0.38553812	0.12522666
Panobinostat	ENSG00000164776	0.12522304	0.38552698	0.12522304
Panobinostat	ENSG00000166130	0.12521857	0.38551321	0.12521857
Panobinostat	LRG_204	0.12521265	0.38549499	0.12521265
Panobinostat	ENSG00000122257	0.12521053	0.38548845	-0.12521053
Panobinostat	ENSG00000129933	0.12517932	0.38539235	-0.12517932
Panobinostat	ENSG00000197077	0.12517055	0.38536537	0.12517055
Panobinostat	ENSG00000067798	0.12514602	0.38528985	0.12514602
Panobinostat	ENSG00000131196	0.12514049	0.38527282	-0.12514049
Panobinostat	ENSG00000186130	0.12512287	0.38521856	-0.12512287
Panobinostat	ENSG00000184481	0.12511633	0.38519844	-0.12511633
Panobinostat	ENSG00000120709	0.12510228	0.38515517	-0.12510228
Panobinostat	ENSG00000185278	0.12509858	0.38514378	-0.12509858
Panobinostat	ENSG00000126264	0.12509491	0.3851325	-0.12509491
Panobinostat	ENSG00000144741	0.12506388	0.38503695	-0.12506388
Panobinostat	ENSG00000138160	0.12504748	0.38498646	-0.12504748
Panobinostat	ENSG00000157214	0.12504326	0.38497347	0.12504326
Panobinostat	ENSG00000164136	0.12504191	0.38496931	0.12504191
Panobinostat	ENSG00000160886	0.1250127	0.38487937	0.1250127
Panobinostat	ENSG00000267496	0.12499711	0.38483138	-0.12499711
Panobinostat	ENSG00000140740	0.12497338	0.38475831	-0.12497338
Panobinostat	ENSG00000169252	0.12496591	0.38473533	0.12496591
Panobinostat	ENSG00000105852	0.12495972	0.38471627	0.12495972
Panobinostat	ENSG00000177700	0.12493228	0.38463178	0.12493228
Panobinostat	ENSG00000136542	0.12493072	0.38462698	0.12493072
Panobinostat	KDM5B-AS1	0.12491304	0.38457253	0.12491304
Panobinostat	ENSG00000136518	0.12491108	0.38456651	-0.12491108
Panobinostat	ENSG00000140506	0.12487935	0.38446881	0.12487935
Panobinostat	ENSG00000105968	0.12487083	0.38444257	-0.12487083
Panobinostat	LOC100505702	0.12486671	0.38442991	0.12486671
Panobinostat	ENSG00000140386	0.12485913	0.38440656	-0.12485913
Panobinostat	ENSG00000180035	0.12482493	0.38430127	-0.12482493
Panobinostat	ENSG00000152056	0.12482068	0.38428818	0.12482068
Panobinostat	ENSG00000101343	0.1248101	0.38425561	-0.1248101
Panobinostat	ENSG00000141644	0.12480481	0.38423933	-0.12480481
Panobinostat	ENSG00000248098	0.12477901	0.38415989	-0.12477901
Panobinostat	ENSG00000108641	0.12477855	0.38415847	0.12477855
Panobinostat	ENSG00000065268	0.12477835	0.38415787	-0.12477835
Panobinostat	ENSG00000182022	0.12476776	0.38412524	0.12476776
Panobinostat	ENSG00000105711	0.12475846	0.38409663	0.12475846
Panobinostat	ENSG00000172458	0.12474003	0.38403987	-0.12474003
Panobinostat	ENSG00000067829	0.12473602	0.38402753	0.12473602
Panobinostat	ENSG00000004478	0.12469656	0.38390605	-0.12469656
Panobinostat	ENSG00000101057	0.12469571	0.38390342	-0.12469571
Panobinostat	ENSG00000102984	0.124658	0.38378734	-0.124658
Panobinostat	ENSG00000188076	0.12465255	0.38377055	0.12465255
Panobinostat	ENSG00000171345	0.12465119	0.38376635	0.12465119
Panobinostat	LOC729970	0.12465024	0.38376344	0.12465024
Panobinostat	ENSG00000276155	0.12463687	0.38372226	-0.12463687
Panobinostat	ENSG00000213853	0.12460135	0.38361292	0.12460135
Panobinostat	ENSG00000163235	0.12459745	0.3836009	0.12459745
Panobinostat	ENSG00000185615	0.12459277	0.3835865	-0.12459277
Panobinostat	ENSG00000053372	0.12457842	0.38354231	-0.12457842
Panobinostat	ENSG00000214013	0.12457628	0.38353573	-0.12457628
Panobinostat	ENSG00000056050	0.12455574	0.38347248	-0.12455574
Panobinostat	ENSG00000143641	0.12455417	0.38346767	0.12455417
Panobinostat	ENSG00000147912	0.12455217	0.3834615	-0.12455217
Panobinostat	ENSG00000143776	0.12455076	0.38345714	0.12455076
Panobinostat	ENSG00000119396	0.12454788	0.3834483	-0.12454788
Panobinostat	ENSG00000164221	0.12454378	0.38343566	-0.12454378
Panobinostat	LRG_37	0.12453521	0.38340928	-0.12453521
Panobinostat	ENSG00000072364	0.12451353	0.38334252	0.12451353
Panobinostat	ENSG00000204872	0.1244917	0.38327532	-0.1244917
Panobinostat	ENSG00000134242	0.12448108	0.38324261	-0.12448108
Panobinostat	ENSG00000175602	0.12446767	0.38320134	0.12446767
Panobinostat	C16orf48	0.12446694	0.38319909	-0.12446694
Panobinostat	ENSG00000162385	0.1244539	0.38315893	-0.1244539
Panobinostat	FLJ14107	0.12443836	0.38311111	-0.12443836
Panobinostat	ENSG00000174721	0.12438829	0.38295695	-0.12438829
Panobinostat	ENSG00000174799	0.1243839	0.38294343	-0.1243839
Panobinostat	FLJ90757	0.12437464	0.38291493	0.12437464
Panobinostat	ENSG00000112414	0.12435897	0.38286666	0.12435897
Panobinostat	ENSG00000174720	0.12435288	0.38284791	-0.12435288
Panobinostat	ENSG00000157554	0.12432659	0.382767	-0.12432659
Panobinostat	ENSG00000154845	0.12430205	0.38269142	0.12430205
Panobinostat	ENSG00000123411	0.12429772	0.38267809	-0.12429772
Panobinostat	ENSG00000196611	0.12429623	0.3826735	0.12429623
Panobinostat	ENSG00000267680	0.1242924	0.38266171	-0.1242924
Panobinostat	ENSG00000102753	0.12425464	0.38254545	-0.12425464
Panobinostat	ENSG00000175697	0.12424614	0.3825193	0.12424614
Panobinostat	ENSG00000065883	0.12422786	0.38246302	-0.12422786
Panobinostat	ENSG00000198917	0.12422733	0.38246138	-0.12422733
Panobinostat	ENSG00000176046	0.12421311	0.38241761	0.12421311
Panobinostat	ENSG00000065923	0.12420982	0.38240746	0.12420982
Panobinostat	LRG_607	0.12419982	0.38237669	-0.12419982
Panobinostat	ENSG00000169564	0.1241939	0.38235846	-0.1241939
Panobinostat	ENSG00000164619	0.12414758	0.38221585	0.12414758
Panobinostat	ENSG00000167460	0.12412898	0.38215859	0.12412898
Panobinostat	ENSG00000083635	0.12412441	0.38214451	-0.12412441
Panobinostat	ENSG00000102317	0.12412259	0.38213891	-0.12412259
Panobinostat	ENSG00000105928	0.12411954	0.38212953	0.12411954
Panobinostat	ENSG00000113389	0.12409701	0.38206016	0.12409701
Panobinostat	ENSG00000174456	0.12409439	0.38205208	-0.12409439
Panobinostat	LOC286467	0.12408	0.38200778	-0.12408
Panobinostat	ENSG00000151065	0.12407591	0.38199519	-0.12407591
Panobinostat	LRG_261	0.12407422	0.38198998	-0.12407422
Panobinostat	C12orf51	0.12405979	0.38194556	-0.12405979
Panobinostat	ENSG00000130176	0.12402239	0.3818304	0.12402239
Panobinostat	ENSG00000165511	0.12401909	0.38182024	-0.12401909
Panobinostat	LOC730236	0.12401057	0.381794	-0.12401057
Panobinostat	LOC100128909	0.12400283	0.38177019	-0.12400283
Panobinostat	ENSG00000165028	0.12398244	0.38170741	-0.12398244
Panobinostat	ENSG00000165512	0.12396774	0.38166214	-0.12396774
Panobinostat	ENSG00000087152	0.1239285	0.38154133	-0.1239285
Panobinostat	ENSG00000148019	0.12392476	0.38152982	-0.12392476
Panobinostat	ENSG00000249669	0.12390448	0.38146739	0.12390448
Panobinostat	ENSG00000155090	0.12385308	0.38130915	0.12385308
Panobinostat	ENSG00000188816	0.12384709	0.38129068	-0.12384709
Panobinostat	ENSG00000131398	0.12383703	0.38125972	0.12383703
Panobinostat	ENSG00000173208	0.12383379	0.38124975	-0.12383379
Panobinostat	ENSG00000136856	0.12382412	0.38121996	0.12382412
Panobinostat	ENSG00000177302	0.12381851	0.38120271	-0.12381851
Panobinostat	ENSG00000121310	0.12380988	0.38117614	0.12380988
Panobinostat	ENSG00000156411	0.12380505	0.38116126	-0.12380505
Panobinostat	ENSG00000013523	0.12377717	0.38107542	-0.12377717
Panobinostat	ENSG00000143727	0.12375204	0.38099806	-0.12375204
Panobinostat	ENSG00000175130	0.12374984	0.38099127	-0.12374984
Panobinostat	ENSG00000149591	0.12374944	0.38099006	0.12374944
Panobinostat	ENSG00000112799	0.12373538	0.38094676	-0.12373538
Panobinostat	ENSG00000196242	0.12372003	0.38089951	-0.12372003
Panobinostat	ENSG00000137575	0.12371606	0.3808873	0.12371606
Panobinostat	ENSG00000197323	0.12371005	0.38086878	-0.12371005
Panobinostat	FLJ42709	0.12370468	0.38085224	0.12370468
Panobinostat	ENSG00000103496	0.12365978	0.38071402	0.12365978
Panobinostat	ENSG00000185651	0.1236519	0.38068976	-0.1236519
Panobinostat	ENSG00000114439	0.12358897	0.38049599	0.12358897
Panobinostat	ENSG00000118007	0.12358543	0.38048511	-0.12358543
Panobinostat	ENSG00000130803	0.12356029	0.38040768	-0.12356029
Panobinostat	ENSG00000198211	0.12355577	0.38039377	0.12355577
Panobinostat	ENSG00000180340	0.12353944	0.3803435	0.12353944
Panobinostat	ENSG00000123094	0.12353877	0.38034145	0.12353877
Panobinostat	ENSG00000203880	0.12352265	0.38029183	-0.12352265
Panobinostat	ENSG00000165533	0.12351742	0.38027571	0.12351742
Panobinostat	ENSG00000105229	0.1235153	0.38026917	-0.1235153
Panobinostat	ENSG00000103035	0.12342884	0.380003	-0.12342884
Panobinostat	ENSG00000143106	0.12342607	0.37999445	-0.12342607
Panobinostat	C9orf38	0.12342075	0.37997808	-0.12342075
Panobinostat	ENSG00000171067	0.12341974	0.37997498	0.12341974
Panobinostat	ENSG00000106638	0.12340548	0.37993106	0.12340548
Panobinostat	ENSG00000205213	0.12339504	0.37989894	0.12339504
Panobinostat	ENSG00000067900	0.12338552	0.37986961	-0.12338552
Panobinostat	ENSG00000133454	0.12336372	0.37980251	-0.12336372
Panobinostat	ENSG00000181852	0.12334896	0.37975704	-0.12334896
Panobinostat	ENSG00000120049	0.12334625	0.37974872	-0.12334625
Panobinostat	ENSG00000188706	0.12332393	0.37967998	0.12332393
Panobinostat	ENSG00000169271	0.12331537	0.37965363	0.12331537
Panobinostat	ENSG00000124224	0.12329403	0.37958793	0.12329403
Panobinostat	ENSG00000189376	0.12326642	0.37950293	-0.12326642
Panobinostat	ENSG00000181143	0.12324143	0.37942601	0.12324143
Panobinostat	LOC100128822	0.12321135	0.37933338	-0.12321135
Panobinostat	ENSG00000179604	0.12319527	0.37928388	0.12319527
Panobinostat	ENSG00000213341	0.12318377	0.37924847	-0.12318377
Panobinostat	ENSG00000174197	0.12316971	0.37920518	-0.12316971
Panobinostat	ATPAF1-AS1	0.12315583	0.37916244	0.12315583
Panobinostat	ENSG00000106100	0.12315046	0.37914591	-0.12315046
Panobinostat	ENSG00000100601	0.12314893	0.37914121	-0.12314893
Panobinostat	ENSG00000101665	0.12309532	0.37897614	0.12309532
Panobinostat	ENSG00000124882	0.12306986	0.37889775	0.12306986
Panobinostat	ENSG00000011566	0.12305859	0.37886306	0.12305859
Panobinostat	ENSG00000099899	0.12304029	0.37880672	-0.12304029
Panobinostat	ENSG00000198963	0.1230192	0.37874179	-0.1230192
Panobinostat	LOC202781	0.12300513	0.37869847	-0.12300513
Panobinostat	ENSG00000100934	0.12298354	0.37863201	0.12298354
Panobinostat	ENSG00000104883	0.12298174	0.37862647	0.12298174
Panobinostat	ENSG00000168928	0.122963	0.37856875	0.122963
Panobinostat	ENSG00000048545	0.12294869	0.37852469	-0.12294869
Panobinostat	ENSG00000168906	0.12294103	0.37850113	-0.12294103
Panobinostat	ENSG00000142583	0.12291182	0.37841119	-0.12291182
Panobinostat	ENSG00000120868	0.12286918	0.3782799	-0.12286918
Panobinostat	ENSG00000116649	0.12284854	0.37821637	-0.12284854
Panobinostat	ENSG00000125845	0.12283596	0.37817762	0.12283596
Panobinostat	ENSG00000174516	0.12281883	0.3781249	0.12281883
Panobinostat	ENSG00000087299	0.12278282	0.37801403	-0.12278282
Panobinostat	ENSG00000159259	0.12275483	0.37792786	-0.12275483
Panobinostat	ENSG00000112137	0.12272853	0.37784686	-0.12272853
Panobinostat	ENSG00000129315	0.12272284	0.37782936	-0.12272284
Panobinostat	ENSG00000107438	0.122721	0.37782368	0.122721
Panobinostat	ENSG00000172824	0.12269927	0.37775678	-0.12269927
Panobinostat	ENSG00000175073	0.12268227	0.37770444	-0.12268227
Panobinostat	ENSG00000187736	0.12267384	0.37767849	-0.12267384
