Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000144452	0.11734238	0.40073693	-0.11734238
Lapatinib	ENSG00000162076	0.11733298	0.40070485	0.11733298
Lapatinib	ENSG00000083750	0.11731691	0.40064993	0.11731691
Lapatinib	ENSG00000112619	0.11730225	0.40059989	0.11730225
Lapatinib	ENSG00000182872	0.11726905	0.40048649	0.11726905
Lapatinib	ENSG00000204673	0.1172646	0.4004713	-0.1172646
Lapatinib	ENSG00000104043	0.11726334	0.400467	0.11726334
Lapatinib	ENSG00000114405	0.11723168	0.40035885	-0.11723168
Lapatinib	ENSG00000179698	0.11722264	0.40032798	0.11722264
Lapatinib	ENSG00000175463	0.11720385	0.4002638	0.11720385
Lapatinib	ENSG00000090512	0.11719563	0.40023572	0.11719563
Lapatinib	ENSG00000169442	0.11716781	0.40014073	0.11716781
Lapatinib	ENSG00000013588	0.11716722	0.40013873	-0.11716722
Lapatinib	ENSG00000144891	0.11715192	0.40008645	0.11715192
Lapatinib	ENSG00000178209	0.11711764	0.39996937	-0.11711764
Lapatinib	ENSG00000106263	0.11711763	0.39996933	-0.11711763
Lapatinib	ENSG00000072952	0.11710217	0.39991656	0.11710217
Lapatinib	ENSG00000278016	0.11708174	0.39984679	-0.11708174
Lapatinib	ENSG00000120860	0.11708057	0.39984277	0.11708057
Lapatinib	ENSG00000104885	0.11706536	0.39979083	0.11706536
Lapatinib	TRIM78P	0.11703	0.39967006	-0.11703
Lapatinib	ENSG00000145526	0.11702602	0.39965647	-0.11702602
Lapatinib	ENSG00000108381	0.11702435	0.39965078	0.11702435
Lapatinib	ENSG00000114209	0.11697944	0.3994974	-0.11697944
Lapatinib	ENSG00000081760	0.11697325	0.39947623	-0.11697325
Lapatinib	ENSG00000162188	0.11694851	0.39939175	0.11694851
Lapatinib	ENSG00000254585	0.11694714	0.39938709	0.11694714
Lapatinib	ENSG00000189171	0.1169135	0.39927219	-0.1169135
Lapatinib	ENSG00000174680	0.11688605	0.39917844	0.11688605
Lapatinib	ENSG00000145916	0.11681972	0.3989519	-0.11681972
Lapatinib	ENSG00000070915	0.11681681	0.39894196	-0.11681681
Lapatinib	ENSG00000253846	0.11680437	0.39889947	-0.11680437
Lapatinib	ENSG00000228263	0.11679179	0.39885649	-0.11679179
Lapatinib	ENSG00000158234	0.11677605	0.39880273	-0.11677605
Lapatinib	ENSG00000186051	0.11676959	0.39878067	-0.11676959
Lapatinib	ENSG00000116731	0.11676928	0.39877961	0.11676928
Lapatinib	ENSG00000120616	0.11676422	0.39876233	0.11676422
Lapatinib	ENSG00000198795	0.11674676	0.3987027	0.11674676
Lapatinib	ENSG00000116213	0.11674244	0.39868795	0.11674244
Lapatinib	LOC338963	0.11669052	0.39851062	-0.11669052
Lapatinib	ENSG00000119242	0.11668774	0.39850115	0.11668774
Lapatinib	NT5C3	0.11668155	0.39847999	-0.11668155
Lapatinib	ENSG00000196208	0.11667225	0.39844824	0.11667225
Lapatinib	ENSG00000186260	0.11666873	0.39843622	-0.11666873
Lapatinib	FTSJD2	0.11665929	0.39840399	0.11665929
Lapatinib	ENSG00000243955	0.11664831	0.39836646	-0.11664831
Lapatinib	ENSG00000143344	0.1166448	0.3983545	0.1166448
Lapatinib	ENSG00000163539	0.11662908	0.3983008	0.11662908
Lapatinib	ENSG00000130119	0.11662585	0.39828977	0.11662585
Lapatinib	ENSG00000196605	0.11658659	0.39815568	0.11658659
Lapatinib	LOC100507654	0.11656461	0.39808061	0.11656461
Lapatinib	ENSG00000104365	0.1165596	0.39806351	0.1165596
Lapatinib	ENSG00000173905	0.1165481	0.39802422	-0.1165481
Lapatinib	ENSG00000109832	0.11651482	0.39791056	0.11651482
Lapatinib	ENSG00000168944	0.11650506	0.39787723	0.11650506
Lapatinib	ENSG00000081803	0.11646894	0.39775386	-0.11646894
Lapatinib	ENSG00000174276	0.11645768	0.39771542	-0.11645768
Lapatinib	ENSG00000111652	0.11645563	0.39770841	-0.11645563
Lapatinib	ENSG00000169248	0.11644944	0.39768726	-0.11644944
Lapatinib	ENSG00000179639	0.11643446	0.3976361	0.11643446
Lapatinib	ENSG00000186480	0.11643023	0.39762166	0.11643023
Lapatinib	ENSG00000116157	0.11642811	0.39761441	0.11642811
Lapatinib	ENSG00000163517	0.1164038	0.3975314	-0.1164038
Lapatinib	ENSG00000156504	0.11638026	0.39745101	0.11638026
Lapatinib	ENSG00000185215	0.11633184	0.39728562	-0.11633184
Lapatinib	ENSG00000143882	0.11631484	0.39722757	-0.11631484
Lapatinib	ENSG00000009335	0.11625141	0.39701092	0.11625141
Lapatinib	ENSG00000196693	0.11624957	0.39700466	-0.11624957
Lapatinib	ENSG00000186687	0.11624867	0.39700159	0.11624867
Lapatinib	ENSG00000182557	0.11621075	0.39687208	0.11621075
Lapatinib	C9orf96	0.11621057	0.39687147	-0.11621057
Lapatinib	ENSG00000204899	0.11620922	0.39686684	0.11620922
Lapatinib	ENSG00000129451	0.11620863	0.39686485	-0.11620863
Lapatinib	C17orf101	0.11619897	0.39683185	0.11619897
Lapatinib	ENSG00000160991	0.11616919	0.39673014	0.11616919
Lapatinib	ENSG00000198673	0.11616914	0.39672995	0.11616914
Lapatinib	ENSG00000237110	0.1161406	0.39663248	0.1161406
Lapatinib	ENSG00000181790	0.11612157	0.39656749	-0.11612157
Lapatinib	ENSG00000196365	0.11612151	0.39656729	0.11612151
Lapatinib	LOC100505933	0.11611647	0.39655006	0.11611647
Lapatinib	ENSG00000136155	0.11609989	0.39649347	-0.11609989
Lapatinib	ENSG00000113328	0.11607864	0.39642089	0.11607864
Lapatinib	ENSG00000125534	0.11607379	0.39640432	-0.11607379
Lapatinib	ENSG00000163823	0.11605963	0.39635597	0.11605963
Lapatinib	ENSG00000182261	0.11605631	0.39634462	0.11605631
Lapatinib	ENSG00000262473	0.11605525	0.39634098	0.11605525
Lapatinib	C2orf53	0.11600164	0.39615789	-0.11600164
Lapatinib	ENSG00000137672	0.1159775	0.39607545	-0.1159775
Lapatinib	ENSG00000178537	0.11597341	0.39606149	0.11597341
Lapatinib	ENSG00000102309	0.11597328	0.39606103	0.11597328
Lapatinib	ENSG00000099985	0.1159326	0.39592211	0.1159326
Lapatinib	ENSG00000171984	0.11591404	0.39585871	0.11591404
Lapatinib	ENSG00000102580	0.11590644	0.39583278	-0.11590644
Lapatinib	LOC401463	0.11590565	0.39583006	0.11590565
Lapatinib	ENSG00000128513	0.1158894	0.39577457	0.1158894
Lapatinib	ENSG00000015153	0.11586694	0.39569787	0.11586694
Lapatinib	C20orf30	0.11584199	0.39561264	0.11584199
Lapatinib	ENSG00000144659	0.11582426	0.39555209	0.11582426
Lapatinib	PLDN	0.11581553	0.39552229	0.11581553
Lapatinib	LOC100507033	0.11581077	0.39550602	-0.11581077
Lapatinib	ENSG00000140323	0.11579971	0.39546825	-0.11579971
Lapatinib	LOC400940	0.11575913	0.39532964	0.11575913
Lapatinib	ENSG00000143167	0.11572497	0.39521299	0.11572497
Lapatinib	ENSG00000078900	0.11567206	0.39503227	-0.11567206
Lapatinib	ENSG00000275564	0.11564745	0.39494824	0.11564745
Lapatinib	ENSG00000175170	0.11563314	0.39489936	-0.11563314
Lapatinib	ENSG00000104313	0.11561329	0.39483156	0.11561329
Lapatinib	ENSG00000277494	0.115588	0.39474519	-0.115588
Lapatinib	ENSG00000266265	0.11556605	0.39467022	0.11556605
Lapatinib	ENSG00000171954	0.11555963	0.3946483	0.11555963
Lapatinib	ENSG00000103269	0.11553807	0.39457468	-0.11553807
Lapatinib	ENSG00000205808	0.11552737	0.39453813	-0.11552737
Lapatinib	ENSG00000106346	0.11550416	0.39445885	-0.11550416
Lapatinib	ENSG00000136830	0.11549256	0.39441925	-0.11549256
Lapatinib	ENSG00000127472	0.11548262	0.39438528	0.11548262
Lapatinib	ENSG00000141052	0.11547924	0.39437374	0.11547924
Lapatinib	ENSG00000147457	0.11546645	0.39433006	0.11546645
Lapatinib	ENSG00000102524	0.11542905	0.39420234	0.11542905
Lapatinib	ENSG00000106077	0.11542215	0.39417875	-0.11542215
Lapatinib	ENSG00000138061	0.11542131	0.39417588	-0.11542131
Lapatinib	ENSG00000112394	0.1153892	0.39406624	0.1153892
Lapatinib	ENSG00000092199	0.1153847	0.39405084	0.1153847
Lapatinib	ENSG00000198919	0.11537969	0.39403375	0.11537969
Lapatinib	ENSG00000271605	0.11537837	0.39402924	0.11537837
Lapatinib	ENSG00000110400	0.11537001	0.39400069	-0.11537001
Lapatinib	ENSG00000117152	0.11536218	0.39397393	0.11536218
Lapatinib	ENSG00000196767	0.11535121	0.39393648	0.11535121
Lapatinib	ENSG00000130675	0.11532636	0.39385159	-0.11532636
Lapatinib	ENSG00000163633	0.11532563	0.3938491	-0.11532563
Lapatinib	ENSG00000132613	0.1153196	0.39382853	-0.1153196
Lapatinib	ENSG00000153207	0.11531379	0.39380869	-0.11531379
Lapatinib	ENSG00000126952	0.11531349	0.39380765	0.11531349
Lapatinib	ENSG00000171100	0.11529625	0.39374878	0.11529625
Lapatinib	ENSG00000112685	0.11529308	0.39373794	0.11529308
Lapatinib	ENSG00000203727	0.11528541	0.39371174	-0.11528541
Lapatinib	ENSG00000151322	0.11528245	0.39370163	0.11528245
Lapatinib	ENSG00000154803	0.11524464	0.3935725	0.11524464
Lapatinib	ENSG00000143156	0.11524445	0.39357187	0.11524445
Lapatinib	ENSG00000196437	0.11524213	0.39356395	0.11524213
Lapatinib	ENSG00000163331	0.11522509	0.39350574	-0.11522509
Lapatinib	ENSG00000173674	0.11521494	0.39347106	0.11521494
Lapatinib	ENSG00000103264	0.115203	0.3934303	0.115203
Lapatinib	ENSG00000144741	0.11519412	0.39339995	0.11519412
Lapatinib	ENSG00000107104	0.1151937	0.39339853	-0.1151937
Lapatinib	LOC653739	0.11517058	0.39331959	0.11517058
Lapatinib	ENSG00000205838	0.1151499	0.39324894	0.1151499
Lapatinib	ENSG00000089094	0.11514817	0.39324302	0.11514817
Lapatinib	C1orf88	0.11513345	0.39319277	-0.11513345
Lapatinib	ENSG00000140254	0.11512992	0.39318071	-0.11512992
Lapatinib	LOC100505644	0.11511504	0.39312989	0.11511504
Lapatinib	C2orf55	0.11510549	0.39309726	-0.11510549
Lapatinib	ENSG00000167798	0.11509149	0.39304945	-0.11509149
Lapatinib	ENSG00000134684	0.1150759	0.39299622	0.1150759
Lapatinib	ENSG00000155849	0.11505167	0.39291346	0.11505167
Lapatinib	ENSG00000112651	0.11503982	0.39287299	0.11503982
Lapatinib	ENSG00000102024	0.11503464	0.3928553	-0.11503464
Lapatinib	ENSG00000166167	0.11497804	0.39266197	0.11497804
Lapatinib	ENSG00000166159	0.11495855	0.39259542	0.11495855
Lapatinib	ENSG00000170442	0.11492021	0.39246447	-0.11492021
Lapatinib	ENSG00000147138	0.11489206	0.39236834	0.11489206
Lapatinib	ENSG00000175893	0.11488369	0.39233976	-0.11488369
Lapatinib	ENSG00000280516	0.11487933	0.39232486	0.11487933
Lapatinib	ENSG00000203965	0.11485611	0.39224555	0.11485611
Lapatinib	ENSG00000204548	0.1148449	0.39220729	0.1148449
Lapatinib	ENSG00000173821	0.114802	0.39206077	-0.114802
Lapatinib	ENSG00000145494	0.11477758	0.39197737	-0.11477758
Lapatinib	ENSG00000176387	0.11476582	0.3919372	-0.11476582
Lapatinib	ENSG00000203879	0.11476048	0.39191897	0.11476048
Lapatinib	ENSG00000146085	0.11475907	0.39191414	0.11475907
Lapatinib	ENSG00000137203	0.11474678	0.39187216	-0.11474678
Lapatinib	ENSG00000188293	0.11474319	0.3918599	-0.11474319
Lapatinib	ENSG00000137033	0.11470498	0.3917294	0.11470498
Lapatinib	ENSG00000144736	0.11470343	0.39172412	0.11470343
Lapatinib	ENSG00000070366	0.11469441	0.39169329	0.11469441
Lapatinib	ENSG00000177383	0.1146884	0.39167277	-0.1146884
Lapatinib	ENSG00000012822	0.11462113	0.39144304	0.11462113
Lapatinib	ENSG00000275722	0.11460694	0.39139458	0.11460694
Lapatinib	ENSG00000187097	0.11460266	0.39137994	-0.11460266
Lapatinib	ENSG00000278565	0.11460138	0.39137559	0.11460138
Lapatinib	ENSG00000130475	0.11455037	0.39120137	0.11455037
Lapatinib	ENSG00000119328	0.11453477	0.39114807	-0.11453477
Lapatinib	ENSG00000163159	0.11453182	0.391138	-0.11453182
Lapatinib	LOC730101	0.11451989	0.39109726	0.11451989
Lapatinib	ENSG00000158805	0.11451672	0.39108645	0.11451672
Lapatinib	ENSG00000175611	0.11451023	0.39106428	0.11451023
Lapatinib	ENSG00000125827	0.11449168	0.39100092	0.11449168
Lapatinib	ENSG00000105011	0.11449031	0.39099624	0.11449031
Lapatinib	ENSG00000140505	0.11448674	0.39098405	-0.11448674
Lapatinib	ENSG00000102409	0.11447768	0.3909531	0.11447768
Lapatinib	ENSG00000143515	0.11446077	0.39089536	0.11446077
Lapatinib	ENSG00000008324	0.11440681	0.39071108	0.11440681
Lapatinib	LRG_659	0.11440326	0.39069895	0.11440326
Lapatinib	ENSG00000066322	0.11437102	0.39058882	-0.11437102
Lapatinib	ENSG00000237808	0.1143481	0.39051056	0.1143481
Lapatinib	ENSG00000145623	0.11433854	0.39047791	-0.11433854
Lapatinib	ENSG00000105072	0.11432372	0.3904273	0.11432372
Lapatinib	ENSG00000115942	0.11432259	0.39042341	0.11432259
Lapatinib	ENSG00000221823	0.11431244	0.39038875	0.11431244
Lapatinib	ENSG00000043039	0.11430262	0.39035522	-0.11430262
Lapatinib	ENSG00000053108	0.11428591	0.39029814	-0.11428591
Lapatinib	ENSG00000237105	0.11428046	0.39027953	-0.11428046
Lapatinib	ENSG00000281778	0.11427589	0.39026393	0.11427589
Lapatinib	C10orf58	0.11426383	0.39022275	-0.11426383
Lapatinib	ENSG00000225921	0.11423496	0.39012414	0.11423496
Lapatinib	ENSG00000180769	0.11423278	0.39011668	0.11423278
Lapatinib	ENSG00000048991	0.11420988	0.3900385	0.11420988
Lapatinib	ENSG00000006744	0.11420903	0.39003557	0.11420903
Lapatinib	ENSG00000152766	0.11420582	0.39002463	-0.11420582
Lapatinib	ENSG00000088832	0.11419805	0.38999807	0.11419805
Lapatinib	LRG_202	0.11416619	0.38988927	-0.11416619
Lapatinib	ENSG00000116132	0.11413428	0.38978029	0.11413428
Lapatinib	ENSG00000169313	0.11412066	0.38973377	0.11412066
Lapatinib	LOC100129794	0.11411016	0.38969793	-0.11411016
Lapatinib	ENSG00000110848	0.11409714	0.38965346	0.11409714
Lapatinib	LOC285401	0.1140747	0.38957679	0.1140747
Lapatinib	LOC100506295	0.11406586	0.38954662	0.11406586
Lapatinib	ENSG00000177463	0.11406069	0.38952897	0.11406069
Lapatinib	ENSG00000147206	0.11405252	0.38950104	0.11405252
Lapatinib	ENSG00000206522	0.11404752	0.38948397	0.11404752
Lapatinib	LRG_288	0.11403249	0.38943263	0.11403249
Lapatinib	ENSG00000275565	0.1140269	0.38941357	-0.1140269
Lapatinib	ENSG00000184432	0.11401389	0.38936912	-0.11401389
Lapatinib	ENSG00000197879	0.11400029	0.38932269	-0.11400029
Lapatinib	ENSG00000223609	0.11397016	0.38921978	0.11397016
Lapatinib	ENSG00000131979	0.11395726	0.3891757	-0.11395726
Lapatinib	ENSG00000136238	0.11394097	0.38912006	-0.11394097
Lapatinib	ENSG00000164118	0.11393874	0.38911247	0.11393874
Lapatinib	ENSG00000200785	0.1139193	0.38904608	0.1139193
Lapatinib	ENSG00000152556	0.11390701	0.38900408	-0.11390701
Lapatinib	ENSG00000179097	0.11390663	0.38900279	0.11390663
Lapatinib	ENSG00000176473	0.1138881	0.38893953	0.1138881
Lapatinib	ENSG00000111701	0.11387357	0.38888987	0.11387357
Lapatinib	ENSG00000163874	0.11386171	0.38884938	-0.11386171
Lapatinib	ENSG00000134762	0.11385337	0.38882089	-0.11385337
Lapatinib	ENSG00000000003	0.1138396	0.38877388	-0.1138396
Lapatinib	ENSG00000152582	0.11381643	0.38869475	-0.11381643
Lapatinib	ENSG00000165383	0.11381438	0.38868773	0.11381438
Lapatinib	ENSG00000172819	0.11377853	0.38856529	-0.11377853
Lapatinib	ENSG00000256812	0.11377531	0.38855429	-0.11377531
Lapatinib	ENSG00000204851	0.11376429	0.38851666	-0.11376429
Lapatinib	ENSG00000274047	0.11374506	0.38845097	0.11374506
Lapatinib	ENSG00000160256	0.11373947	0.38843188	0.11373947
Lapatinib	ENSG00000126777	0.1137338	0.38841253	-0.1137338
Lapatinib	ENSG00000163209	0.11373316	0.38841034	-0.11373316
Lapatinib	ENSG00000058729	0.11372401	0.3883791	0.11372401
Lapatinib	ENSG00000128641	0.11372346	0.3883772	-0.11372346
Lapatinib	ENSG00000179270	0.11370646	0.38831916	-0.11370646
Lapatinib	LOC400604	0.11370238	0.38830521	0.11370238
Lapatinib	ENSG00000165923	0.11369365	0.38827539	0.11369365
Lapatinib	ENSG00000189190	0.1136801	0.38822912	-0.1136801
Lapatinib	ENSG00000131187	0.11367574	0.38821423	-0.11367574
Lapatinib	ENSG00000269556	0.1136543	0.38814102	0.1136543
Lapatinib	ENSG00000012660	0.11362131	0.38802834	0.11362131
Lapatinib	ENSG00000173473	0.11360484	0.38797209	0.11360484
Lapatinib	ENSG00000053524	0.1135975	0.38794703	0.1135975
Lapatinib	ENSG00000273611	0.11358083	0.3878901	0.11358083
Lapatinib	ENSG00000163154	0.11357969	0.38788618	0.11357969
Lapatinib	LOC553103	0.11354038	0.38775193	-0.11354038
Lapatinib	ENSG00000163288	0.11353841	0.38774522	0.11353841
Lapatinib	ENSG00000164611	0.11353245	0.38772485	0.11353245
Lapatinib	ENSG00000174547	0.11352315	0.3876931	-0.11352315
Lapatinib	C14orf43	0.11352028	0.3876833	-0.11352028
Lapatinib	ENSG00000159110	0.11351786	0.38767504	0.11351786
Lapatinib	ENSG00000165355	0.11348342	0.38755739	0.11348342
Lapatinib	ENSG00000167258	0.11342918	0.38737216	-0.11342918
Lapatinib	ENSG00000134508	0.11341868	0.38733628	0.11341868
Lapatinib	ENSG00000163931	0.11339377	0.38725121	-0.11339377
Lapatinib	ENSG00000169989	0.11336442	0.38715097	0.11336442
Lapatinib	ENSG00000103404	0.11335915	0.387133	-0.11335915
Lapatinib	ENSG00000101162	0.11335858	0.38713102	0.11335858
Lapatinib	LOC100506190	0.11334139	0.38707234	-0.11334139
Lapatinib	ENSG00000138722	0.1133392	0.38706483	0.1133392
Lapatinib	ENSG00000122729	0.11333117	0.38703743	0.11333117
Lapatinib	ENSG00000128408	0.11332698	0.38702311	-0.11332698
Lapatinib	ENSG00000129680	0.11331856	0.38699437	0.11331856
Lapatinib	ENSG00000198780	0.11330727	0.38695578	-0.11330727
Lapatinib	ENSG00000141503	0.11329574	0.38691641	-0.11329574
Lapatinib	ENSG00000131089	0.11329316	0.38690761	0.11329316
Lapatinib	ENSG00000107281	0.11327616	0.38684955	-0.11327616
Lapatinib	ENSG00000054793	0.11321946	0.38665591	-0.11321946
Lapatinib	C20orf112	0.11321096	0.38662687	0.11321096
Lapatinib	KIAA1967	0.11321071	0.38662601	0.11321071
Lapatinib	ENSG00000136197	0.11320098	0.38659277	-0.11320098
Lapatinib	ENSG00000184164	0.11320073	0.38659191	-0.11320073
Lapatinib	C10orf136	0.11315625	0.38644	0.11315625
Lapatinib	ENSG00000011007	0.11313688	0.38637387	0.11313688
Lapatinib	ENSG00000110092	0.11312298	0.38632638	-0.11312298
Lapatinib	ENSG00000278843	0.11310974	0.38628118	-0.11310974
Lapatinib	ENSG00000179299	0.11310811	0.38627559	-0.11310811
Lapatinib	ENSG00000121900	0.11307733	0.38617048	-0.11307733
Lapatinib	ENSG00000183011	0.11305524	0.38609502	0.11305524
Lapatinib	ENSG00000185634	0.11302871	0.38600441	0.11302871
Lapatinib	ENSG00000243667	0.11301876	0.38597045	0.11301876
Lapatinib	ENSG00000188483	0.11301172	0.38594639	-0.11301172
Lapatinib	ENSG00000157168	0.1130073	0.38593129	-0.1130073
Lapatinib	ENSG00000131068	0.11300496	0.3859233	-0.11300496
Lapatinib	ENSG00000163082	0.11300091	0.38590949	-0.11300091
Lapatinib	ZNF767	0.11299458	0.38588788	0.11299458
Lapatinib	ENSG00000116809	0.11296748	0.38579532	0.11296748
Lapatinib	ENSG00000168288	0.11294598	0.38572188	0.11294598
Lapatinib	ENSG00000080200	0.11293304	0.38567769	-0.11293304
Lapatinib	ENSG00000206445	0.1129191	0.38563008	0.1129191
Lapatinib	LOC100505659	0.11291837	0.3856276	0.11291837
Lapatinib	ENSG00000117543	0.11290909	0.38559589	0.11290909
Lapatinib	ENSG00000091409	0.11290364	0.38557729	-0.11290364
Lapatinib	ENSG00000127377	0.1128917	0.38553651	-0.1128917
Lapatinib	ENSG00000096654	0.1128913	0.38553512	0.1128913
Lapatinib	ENSG00000253729	0.11289026	0.38553158	0.11289026
Lapatinib	ENSG00000198663	0.11288479	0.38551291	0.11288479
Lapatinib	ENSG00000138119	0.1128834	0.38550816	-0.1128834
Lapatinib	ENSG00000173273	0.11287432	0.38547713	0.11287432
Lapatinib	ENSG00000164616	0.1128667	0.38545111	0.1128667
Lapatinib	LRG_298	0.11285936	0.38542606	-0.11285936
Lapatinib	ENSG00000102096	0.11285222	0.38540167	0.11285222
Lapatinib	ENSG00000185087	0.11285072	0.38539653	0.11285072
Lapatinib	ENSG00000180537	0.11284782	0.38538665	0.11284782
Lapatinib	ENSG00000105750	0.11283494	0.38534264	0.11283494
Lapatinib	ENSG00000181544	0.11283048	0.38532739	0.11283048
Lapatinib	ENSG00000176597	0.11281666	0.3852802	-0.11281666
Lapatinib	ENSG00000178363	0.11280656	0.38524572	-0.11280656
Lapatinib	ENSG00000180182	0.11280104	0.38522686	0.11280104
Lapatinib	LOC100506676	0.11278795	0.38518214	0.11278795
Lapatinib	ENSG00000182095	0.11277281	0.38513046	-0.11277281
Lapatinib	ENSG00000165113	0.11277191	0.38512736	0.11277191
Lapatinib	ENSG00000162676	0.11273333	0.38499563	0.11273333
Lapatinib	ENSG00000081277	0.11272815	0.38497792	-0.11272815
Lapatinib	ENSG00000111713	0.11270538	0.38490016	-0.11270538
Lapatinib	ENSG00000121068	0.1126741	0.38479333	0.1126741
Lapatinib	LOC100505760	0.11267144	0.38478423	0.11267144
Lapatinib	LOC100505540	0.11265577	0.38473074	-0.11265577
Lapatinib	ENSG00000053747	0.11265539	0.38472943	-0.11265539
Lapatinib	ENSG00000071246	0.11262624	0.38462989	0.11262624
Lapatinib	ENSG00000089220	0.11260582	0.38456011	0.11260582
Lapatinib	ENSG00000051128	0.11259911	0.38453722	-0.11259911
Lapatinib	ENSG00000215834	0.11258213	0.38447922	-0.11258213
Lapatinib	ENSG00000138435	0.11258007	0.38447219	0.11258007
Lapatinib	ENSG00000135127	0.11257491	0.38445456	-0.11257491
Lapatinib	ASB3	0.11254255	0.38434405	0.11254255
Lapatinib	LOC100128909	0.11254157	0.38434069	0.11254157
Lapatinib	ENSG00000146674	0.11253712	0.38432551	-0.11253712
Lapatinib	ENSG00000133805	0.1125259	0.38428716	0.1125259
Lapatinib	ENSG00000140854	0.11251719	0.38425744	0.11251719
Lapatinib	CXCR7	0.11251387	0.38424608	-0.11251387
Lapatinib	ENSG00000184144	0.11248988	0.38416415	0.11248988
Lapatinib	LOC100289098	0.11248408	0.38414434	0.11248408
Lapatinib	ENSG00000077721	0.11246892	0.38409258	0.11246892
Lapatinib	ENSG00000177082	0.11246593	0.38408236	-0.11246593
Lapatinib	ENSG00000136522	0.11246401	0.3840758	-0.11246401
Lapatinib	ENSG00000176659	0.11245647	0.38405006	0.11245647
Lapatinib	FLJ10661	0.11244519	0.38401153	0.11244519
Lapatinib	ENSG00000169607	0.11244165	0.38399943	0.11244165
Lapatinib	ENSG00000113595	0.11242847	0.38395441	0.11242847
Lapatinib	ENSG00000188529	0.11241606	0.38391204	0.11241606
Lapatinib	ENSG00000114999	0.11241021	0.38389205	0.11241021
Lapatinib	ENSG00000172663	0.11238908	0.38381989	-0.11238908
Lapatinib	ENSG00000182013	0.11238336	0.38380037	0.11238336
Lapatinib	ENSG00000269220	0.11237099	0.38375811	0.11237099
Lapatinib	ENSG00000108578	0.11236344	0.38373232	0.11236344
Lapatinib	ENSG00000140876	0.11236189	0.38372705	0.11236189
Lapatinib	ENSG00000171209	0.11234327	0.38366345	-0.11234327
Lapatinib	ENSG00000111331	0.11234117	0.38365627	-0.11234117
Lapatinib	ENSG00000067048	0.11229391	0.38349485	0.11229391
Lapatinib	FLJ43663	0.11227366	0.38342571	0.11227366
Lapatinib	CCDC41	0.11225538	0.38336326	0.11225538
Lapatinib	ENSG00000180198	0.11225472	0.38336103	0.11225472
Lapatinib	ENSG00000156711	0.11224477	0.38332704	-0.11224477
Lapatinib	LOC100506119	0.11221908	0.38323931	-0.11221908
Lapatinib	ENSG00000154222	0.11221837	0.38323687	0.11221837
Lapatinib	ENSG00000027075	0.11217683	0.38309501	-0.11217683
Lapatinib	ENSG00000141433	0.11216431	0.38305223	0.11216431
Lapatinib	ENSG00000173040	0.11214873	0.38299903	0.11214873
Lapatinib	ENSG00000253327	0.1121083	0.38286095	-0.1121083
Lapatinib	ENSG00000112186	0.11207522	0.38274797	-0.11207522
Lapatinib	ENSG00000198771	0.11206042	0.38269743	0.11206042
Lapatinib	ENSG00000004809	0.1120604	0.38269734	0.1120604
Lapatinib	ENSG00000163632	0.11195504	0.38233753	-0.11195504
Lapatinib	LOC100505555	0.1119471	0.38231041	0.1119471
Lapatinib	ENSG00000123268	0.11193949	0.38228442	0.11193949
Lapatinib	ENSG00000178307	0.11192946	0.38225015	0.11192946
Lapatinib	ENSG00000108352	0.11191745	0.38220915	-0.11191745
Lapatinib	ENSG00000148942	0.11189845	0.38214425	-0.11189845
Lapatinib	ENSG00000181915	0.11189751	0.38214104	0.11189751
Lapatinib	C17orf81	0.11189284	0.38212509	0.11189284
Lapatinib	LOC388630	0.11186664	0.38203561	-0.11186664
Lapatinib	ENSG00000153896	0.11186129	0.38201732	0.11186129
Lapatinib	ENSG00000069329	0.11185298	0.38198894	-0.11185298
Lapatinib	LRG_80	0.11184884	0.38197482	-0.11184884
Lapatinib	ENSG00000095059	0.11181158	0.38184754	0.11181158
Lapatinib	ENSG00000188996	0.11181108	0.38184585	0.11181108
Lapatinib	ENSG00000080819	0.1117973	0.3817988	0.1117973
Lapatinib	ENSG00000008710	0.1117938	0.38178682	0.1117938
Lapatinib	ENSG00000174886	0.11178339	0.38175129	0.11178339
Lapatinib	ENSG00000142669	0.11176271	0.38168065	0.11176271
Lapatinib	ENSG00000130303	0.11175397	0.38165079	0.11175397
Lapatinib	ENSG00000274089	0.11171723	0.38152534	-0.11171723
Lapatinib	ENSG00000205108	0.11170842	0.38149523	-0.11170842
Lapatinib	ENSG00000101126	0.1117058	0.3814863	-0.1117058
Lapatinib	ENSG00000138709	0.11170116	0.38147045	0.11170116
Lapatinib	LOC201477	0.1116901	0.38143265	0.1116901
Lapatinib	ENSG00000133612	0.11168833	0.3814266	0.11168833
Lapatinib	ENSG00000119041	0.11168485	0.38141475	0.11168485
Lapatinib	ENSG00000137673	0.11155806	0.38098171	-0.11155806
Lapatinib	ENSG00000084733	0.11155258	0.380963	-0.11155258
Lapatinib	ENSG00000162980	0.11155249	0.38096267	0.11155249
Lapatinib	ODZ3	0.11154098	0.38092337	-0.11154098
Lapatinib	C10orf116	0.11150544	0.38080201	-0.11150544
Lapatinib	ENSG00000167775	0.11149724	0.38077397	0.11149724
Lapatinib	ENSG00000162413	0.11149171	0.38075509	0.11149171
Lapatinib	ENSG00000106003	0.11147238	0.38068908	-0.11147238
Lapatinib	ENSG00000168329	0.11145174	0.38061858	-0.11145174
