Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000215424	0.08730072	0.31249367	-0.08730072
AEW541	ENSG00000104812	0.08728511	0.3124378	0.08728511
AEW541	ENSG00000096696	0.08726142	0.31235297	-0.08726142
AEW541	ENSG00000244161	0.08724204	0.31228358	-0.08724204
AEW541	ENSG00000110171	0.08723407	0.31225506	0.08723407
AEW541	ENSG00000175197	0.08723158	0.31224613	-0.08723158
AEW541	ENSG00000171310	0.08722822	0.31223412	0.08722822
AEW541	ENSG00000125255	0.08721866	0.31219987	-0.08721866
AEW541	ENSG00000073008	0.08721771	0.31219648	0.08721771
AEW541	ENSG00000184985	0.08720636	0.31215586	0.08720636
AEW541	ENSG00000169714	0.08718044	0.31206307	-0.08718044
AEW541	ENSG00000113558	0.0871783	0.31205537	-0.0871783
AEW541	KIAA0664L3	0.0871737	0.31203892	-0.0871737
AEW541	ENSG00000124067	0.08716153	0.31199537	0.08716153
AEW541	ENSG00000112578	0.08714592	0.31193945	-0.08714592
AEW541	ENSG00000077274	0.08713914	0.31191517	-0.08713914
AEW541	ENSG00000169744	0.08713567	0.31190276	0.08713567
AEW541	ENSG00000029363	0.08713024	0.31188333	-0.08713024
AEW541	ENSG00000108821	0.08712503	0.31186466	0.08712503
AEW541	ENSG00000100599	0.08712444	0.31186255	0.08712444
AEW541	ENSG00000163472	0.08712219	0.31185449	-0.08712219
AEW541	ENSG00000103485	0.08711802	0.31183959	-0.08711802
AEW541	ENSG00000197355	0.08709439	0.31175496	0.08709439
AEW541	ENSG00000104722	0.08707659	0.31169124	-0.08707659
AEW541	ENSG00000160360	0.08707658	0.31169122	0.08707658
AEW541	ENSG00000111602	0.08707374	0.31168103	-0.08707374
AEW541	ENSG00000196663	0.08706882	0.31166344	0.08706882
AEW541	ENSG00000170633	0.08706226	0.31163996	-0.08706226
AEW541	ENSG00000111276	0.08706158	0.3116375	-0.08706158
AEW541	ENSG00000134955	0.08705662	0.31161976	0.08705662
AEW541	PPPDE1	0.08704346	0.31157264	-0.08704346
AEW541	ENSG00000143198	0.08703851	0.31155491	-0.08703851
AEW541	ENSG00000134193	0.0870331	0.31153554	-0.0870331
AEW541	ENSG00000168404	0.08701893	0.31148481	0.08701893
AEW541	ENSG00000105205	0.08701559	0.31147286	-0.08701559
AEW541	ENSG00000124098	0.08700429	0.31143241	0.08700429
AEW541	ENSG00000149547	0.0870029	0.31142741	-0.0870029
AEW541	ENSG00000261678	0.08698429	0.31136078	-0.08698429
AEW541	ENSG00000072315	0.08697933	0.31134304	-0.08697933
AEW541	ENSG00000203730	0.08696592	0.31129503	-0.08696592
AEW541	COBRA1	0.08696218	0.31128163	0.08696218
AEW541	ENSG00000181418	0.08696171	0.31127995	-0.08696171
AEW541	ENSG00000142039	0.0869547	0.31125485	-0.0869547
AEW541	ENSG00000147100	0.0869539	0.311252	0.0869539
AEW541	ENSG00000198829	0.08694666	0.31122608	0.08694666
AEW541	ENSG00000138823	0.08693944	0.31120021	-0.08693944
AEW541	ENSG00000276886	0.08693294	0.31117694	0.08693294
AEW541	ENSG00000154040	0.0869214	0.31113564	-0.0869214
AEW541	ENSG00000250305	0.08692137	0.31113552	-0.08692137
AEW541	ENSG00000065371	0.086919	0.31112706	0.086919
AEW541	ENSG00000110245	0.086895	0.31104112	-0.086895
AEW541	LOC100506046	0.08688475	0.31100442	-0.08688475
AEW541	ENSG00000137857	0.08686961	0.31095021	-0.08686961
AEW541	ENSG00000175183	0.08686913	0.3109485	0.08686913
AEW541	ENSG00000115084	0.08686122	0.31092017	0.08686122
AEW541	ENSG00000123374	0.08684759	0.31087139	0.08684759
AEW541	ENSG00000112419	0.08684676	0.31086842	0.08684676
AEW541	ENSG00000112146	0.08683308	0.31081943	-0.08683308
AEW541	ENSG00000167910	0.08682157	0.31077821	-0.08682157
AEW541	ENSG00000168564	0.08681656	0.31076028	-0.08681656
AEW541	ENSG00000131242	0.08681631	0.31075941	-0.08681631
AEW541	ENSG00000113758	0.0868034	0.31071318	0.0868034
AEW541	ENSG00000198162	0.08680235	0.3107094	-0.08680235
AEW541	ENSG00000170456	0.08680032	0.31070213	-0.08680032
AEW541	ENSG00000150455	0.08677795	0.31062206	-0.08677795
AEW541	ENSG00000198795	0.08677401	0.31060794	0.08677401
AEW541	ENSG00000006451	0.08675721	0.31054779	0.08675721
AEW541	ENSG00000102575	0.08675302	0.3105328	0.08675302
AEW541	CXorf30	0.08674864	0.31051711	-0.08674864
AEW541	ENSG00000171987	0.08674704	0.3105114	-0.08674704
AEW541	ENSG00000159147	0.08674404	0.31050067	0.08674404
AEW541	ENSG00000108100	0.08672477	0.31043166	-0.08672477
AEW541	ENSG00000224305	0.08672001	0.31041461	-0.08672001
AEW541	ENSG00000168944	0.08671439	0.31039449	-0.08671439
AEW541	ENSG00000115919	0.08669549	0.31032683	0.08669549
AEW541	ENSG00000184560	0.08668627	0.31029384	-0.08668627
AEW541	ENSG00000236227	0.08663931	0.3101257	-0.08663931
AEW541	ENSG00000169297	0.08659437	0.30996481	-0.08659437
AEW541	ENSG00000111796	0.08657614	0.30989954	-0.08657614
AEW541	ENSG00000143171	0.0865686	0.30987255	0.0865686
AEW541	ENSG00000196260	0.08656345	0.30985409	-0.08656345
AEW541	C5orf39	0.08655396	0.30982012	0.08655396
AEW541	EMID2	0.0865508	0.3098088	-0.0865508
AEW541	ENSG00000134061	0.08654527	0.30978902	-0.08654527
AEW541	ENSG00000196227	0.08654256	0.30977932	-0.08654256
AEW541	ENSG00000167749	0.0865401	0.30977051	-0.0865401
AEW541	ENSG00000215560	0.08653202	0.30974158	-0.08653202
AEW541	ENSG00000101076	0.08652302	0.30970937	-0.08652302
AEW541	ENSG00000182796	0.08652294	0.30970906	-0.08652294
AEW541	ENSG00000148848	0.08652254	0.30970765	0.08652254
AEW541	ENSG00000069206	0.08652139	0.30970351	-0.08652139
AEW541	C18orf1	0.0864997	0.30962587	0.0864997
AEW541	ENSG00000104983	0.08648695	0.3095802	-0.08648695
AEW541	DSCR6	0.08648481	0.30957255	-0.08648481
AEW541	ENSG00000168002	0.08648175	0.3095616	-0.08648175
AEW541	ENSG00000119943	0.08647726	0.30954551	0.08647726
AEW541	ENSG00000185361	0.08646461	0.30950024	0.08646461
AEW541	ENSG00000137106	0.08642282	0.30935061	0.08642282
AEW541	ENSG00000156398	0.08642074	0.30934317	-0.08642074
AEW541	ENSG00000153975	0.08641704	0.30932991	-0.08641704
AEW541	ENSG00000169504	0.0864043	0.3092843	0.0864043
AEW541	ENSG00000110955	0.08637724	0.30918742	-0.08637724
AEW541	ENSG00000237637	0.0863765	0.30918477	-0.0863765
AEW541	ENSG00000174695	0.0863745	0.30917762	-0.0863745
AEW541	ENSG00000138193	0.08637144	0.30916668	0.08637144
AEW541	ENSG00000120256	0.08636895	0.30915776	0.08636895
AEW541	ENSG00000163946	0.08636429	0.30914107	0.08636429
AEW541	LOC100506655	0.08634245	0.30906289	-0.08634245
AEW541	ENSG00000143507	0.08632189	0.30898928	0.08632189
AEW541	ENSG00000176454	0.08631503	0.3089647	0.08631503
AEW541	LOC100506425	0.08631446	0.30896265	0.08631446
AEW541	ENSG00000159348	0.08630459	0.30892733	-0.08630459
AEW541	ENSG00000149269	0.08628615	0.30886133	-0.08628615
AEW541	ENSG00000131263	0.08627652	0.30882682	0.08627652
AEW541	ENSG00000148842	0.08627497	0.30882127	-0.08627497
AEW541	ENSG00000197063	0.08624803	0.30872483	-0.08624803
AEW541	ENSG00000111052	0.08624071	0.30869861	-0.08624071
AEW541	ENSG00000123191	0.08622338	0.30863657	-0.08622338
AEW541	ENSG00000160307	0.08622198	0.30863155	0.08622198
AEW541	ENSG00000076770	0.0862157	0.30860908	-0.0862157
AEW541	ENSG00000277943	0.08621299	0.30859938	-0.08621299
AEW541	ENSG00000117407	0.08617802	0.30847418	-0.08617802
AEW541	ENSG00000180370	0.0861657	0.30843009	-0.0861657
AEW541	ENSG00000183813	0.08616393	0.30842374	-0.08616393
AEW541	ENSG00000149573	0.08615836	0.30840378	-0.08615836
AEW541	LOC729570	0.08615764	0.30840123	-0.08615764
AEW541	LOC100289509	0.08615026	0.30837481	-0.08615026
AEW541	ENSG00000176256	0.08612862	0.30829732	-0.08612862
AEW541	CCDC147	0.0861164	0.30825359	0.0861164
AEW541	ENSG00000173338	0.08610368	0.30820803	-0.08610368
AEW541	ENSG00000137692	0.08610271	0.30820454	-0.08610271
AEW541	ENSG00000062282	0.08610217	0.30820264	-0.08610217
AEW541	ENSG00000105251	0.08609851	0.30818952	-0.08609851
AEW541	LPPR1	0.08608775	0.30815099	-0.08608775
AEW541	ENSG00000132329	0.08608023	0.30812409	0.08608023
AEW541	ENSG00000171532	0.08604297	0.30799067	-0.08604297
AEW541	ENSG00000138777	0.0860414	0.30798504	-0.0860414
AEW541	CHST9-AS1	0.08603904	0.30797662	-0.08603904
AEW541	ENSG00000162980	0.08603618	0.30796637	-0.08603618
AEW541	LOC401321	0.08603564	0.30796444	-0.08603564
AEW541	LOC100130950	0.08602285	0.30791865	-0.08602285
AEW541	ENSG00000101938	0.08601566	0.3078929	0.08601566
AEW541	ENSG00000171798	0.08599847	0.30783136	-0.08599847
AEW541	ENSG00000169564	0.08599713	0.30782654	-0.08599713
AEW541	ENSG00000068024	0.08599003	0.30780114	-0.08599003
AEW541	ENSG00000281076	0.085988	0.30779386	-0.085988
AEW541	ENSG00000196367	0.08598752	0.30779215	-0.08598752
AEW541	ENSG00000197226	0.08597807	0.30775833	0.08597807
AEW541	ENSG00000167769	0.08596217	0.3077014	-0.08596217
AEW541	ENSG00000176155	0.08596166	0.30769956	-0.08596166
AEW541	ENSG00000182600	0.08595186	0.30766447	-0.08595186
AEW541	ENSG00000137080	0.08592346	0.30756282	-0.08592346
AEW541	ENSG00000103769	0.08592121	0.30755474	-0.08592121
AEW541	ENSG00000001630	0.08591346	0.30752701	-0.08591346
AEW541	ENSG00000154079	0.08591294	0.30752515	-0.08591294
AEW541	ENSG00000140830	0.08590822	0.30750825	-0.08590822
AEW541	ENSG00000197475	0.08590359	0.30749168	-0.08590359
AEW541	ENSG00000226711	0.08589555	0.30746287	-0.08589555
AEW541	ENSG00000133710	0.0858735	0.30738394	-0.0858735
AEW541	ENSG00000070413	0.08586949	0.3073696	-0.08586949
AEW541	ENSG00000175294	0.08586254	0.3073447	0.08586254
AEW541	ENSG00000156858	0.08585047	0.30730149	-0.08585047
AEW541	ENSG00000163209	0.08584239	0.30727256	-0.08584239
AEW541	ENSG00000125844	0.08583217	0.30723596	0.08583217
AEW541	ENSG00000105198	0.08582739	0.30721887	-0.08582739
AEW541	GLT25D1	0.08582533	0.30721148	0.08582533
AEW541	ENSG00000113272	0.08580928	0.30715401	0.08580928
AEW541	LOC387723	0.08580834	0.30715066	-0.08580834
AEW541	ENSG00000172663	0.08579548	0.30710463	-0.08579548
AEW541	ENSG00000177731	0.08578393	0.30706325	0.08578393
AEW541	ENSG00000090097	0.0857833	0.30706099	0.0857833
AEW541	ENSG00000175115	0.08577745	0.30704007	0.08577745
AEW541	ENSG00000227345	0.08575705	0.30696702	-0.08575705
AEW541	ENSG00000185090	0.0857482	0.30693534	-0.0857482
AEW541	ENSG00000108381	0.0857475	0.30693284	0.0857475
AEW541	ENSG00000167550	0.08573527	0.30688904	0.08573527
AEW541	ENSG00000173214	0.08573334	0.30688213	-0.08573334
AEW541	C22orf40	0.08569631	0.30674958	-0.08569631
AEW541	ENSG00000100473	0.08568568	0.30671149	-0.08568568
AEW541	ENSG00000262347	0.08567852	0.30668587	-0.08567852
AEW541	ENSG00000130119	0.08565248	0.30659263	-0.08565248
AEW541	ENSG00000186051	0.08565059	0.30658588	-0.08565059
AEW541	ENSG00000164695	0.08564343	0.30656024	-0.08564343
AEW541	ENSG00000178163	0.08562757	0.30650345	-0.08562757
AEW541	ENSG00000120820	0.08557645	0.30632044	0.08557645
AEW541	ENSG00000013016	0.08557466	0.30631405	0.08557466
AEW541	ENSG00000161944	0.08556475	0.30627856	-0.08556475
AEW541	ENSG00000280830	0.08556401	0.30627591	-0.08556401
AEW541	ENSG00000150244	0.08556151	0.30626694	0.08556151
AEW541	ENSG00000065717	0.08553819	0.30618345	-0.08553819
AEW541	ENSG00000106290	0.08552556	0.30613824	0.08552556
AEW541	ENSG00000162398	0.08551735	0.30610884	-0.08551735
AEW541	ENSG00000111237	0.0855172	0.30610831	-0.0855172
AEW541	ENSG00000178202	0.08551308	0.30609358	0.08551308
AEW541	ENSG00000186810	0.08550321	0.30605821	-0.08550321
AEW541	ENSG00000078295	0.08548666	0.30599896	0.08548666
AEW541	ENSG00000153406	0.08548622	0.30599738	0.08548622
AEW541	ENSG00000154118	0.08547498	0.30595717	-0.08547498
AEW541	ENSG00000136367	0.08545778	0.30589557	-0.08545778
AEW541	WHSC2	0.08544719	0.30585767	-0.08544719
AEW541	ENSG00000188603	0.08544677	0.30585616	-0.08544677
AEW541	ENSG00000013441	0.08544325	0.30584355	-0.08544325
AEW541	ENSG00000275221	0.08542861	0.30579113	-0.08542861
AEW541	ENSG00000119283	0.0854244	0.30577607	-0.0854244
AEW541	ENSG00000102981	0.08542401	0.30577467	-0.08542401
AEW541	ENSG00000215305	0.08541278	0.30573446	0.08541278
AEW541	ENSG00000108518	0.08540165	0.30569462	0.08540165
AEW541	ENSG00000178935	0.08539323	0.30566447	-0.08539323
AEW541	ENSG00000198937	0.08538973	0.30565193	-0.08538973
AEW541	LOC100507562	0.08538003	0.30561722	-0.08538003
AEW541	ENSG00000171954	0.0853637	0.30555875	-0.0853637
AEW541	PRIC285	0.08535602	0.30553125	0.08535602
AEW541	ENSG00000278216	0.08534896	0.30550597	-0.08534896
AEW541	ENSG00000135925	0.08532819	0.30543162	-0.08532819
AEW541	ENSG00000168913	0.08531395	0.30538062	-0.08531395
AEW541	ENSG00000151729	0.08530568	0.30535102	-0.08530568
AEW541	ENSG00000130052	0.08529191	0.30530172	0.08529191
AEW541	ENSG00000093000	0.08529182	0.3053014	-0.08529182
AEW541	ENSG00000106560	0.08528684	0.30528356	0.08528684
AEW541	ENSG00000167136	0.08527594	0.30524455	-0.08527594
AEW541	ENSG00000175793	0.08527218	0.30523108	-0.08527218
AEW541	ENSG00000145721	0.08524769	0.3051434	-0.08524769
AEW541	ENSG00000104371	0.08524575	0.30513647	0.08524575
AEW541	ENSG00000173928	0.08519213	0.3049445	-0.08519213
AEW541	ENSG00000135643	0.08519113	0.30494093	-0.08519113
AEW541	ENSG00000185215	0.08519053	0.30493876	0.08519053
AEW541	ENSG00000100485	0.0851902	0.30493757	-0.0851902
AEW541	ENSG00000128606	0.08517686	0.30488983	0.08517686
AEW541	ENSG00000042062	0.08517027	0.30486625	0.08517027
AEW541	ENSG00000167332	0.08512469	0.30470305	-0.08512469
AEW541	ENSG00000276913	0.08509494	0.30459652	-0.08509494
AEW541	ENSG00000121743	0.0850915	0.3045842	0.0850915
AEW541	DBC1	0.08508758	0.30457017	-0.08508758
AEW541	ENSG00000258890	0.08508556	0.30456296	-0.08508556
AEW541	LOC100506779	0.08508198	0.30455014	-0.08508198
AEW541	ENSG00000203872	0.08507171	0.30451337	-0.08507171
AEW541	ENSG00000023839	0.08507133	0.30451201	-0.08507133
AEW541	ENSG00000182566	0.08506108	0.3044753	-0.08506108
AEW541	ENSG00000182809	0.08502702	0.30435338	0.08502702
AEW541	ENSG00000139697	0.08499773	0.30424851	-0.08499773
AEW541	ENSG00000171469	0.08497677	0.30417345	-0.08497677
AEW541	CLTC-IT1	0.08495427	0.3040929	-0.08495427
AEW541	ENSG00000132837	0.08495234	0.30408601	-0.08495234
AEW541	ENSG00000054267	0.08494892	0.30407377	-0.08494892
AEW541	ENSG00000231941	0.08492077	0.30397297	-0.08492077
AEW541	ENSG00000275410	0.08490855	0.30392923	-0.08490855
AEW541	ENSG00000121864	0.08490132	0.30390332	-0.08490132
AEW541	ENSG00000205858	0.08489065	0.30386513	0.08489065
AEW541	LOC283856	0.08488608	0.30384876	-0.08488608
AEW541	ENSG00000100116	0.0848818	0.30383346	0.0848818
AEW541	ENSG00000155254	0.08486821	0.3037848	0.08486821
AEW541	ENSG00000164061	0.08486652	0.30377876	-0.08486652
AEW541	ENSG00000131849	0.08486651	0.30377869	-0.08486651
AEW541	ENSG00000149480	0.08486389	0.30376932	-0.08486389
AEW541	LRG_391	0.08485493	0.30373724	-0.08485493
AEW541	ENSG00000181609	0.08485332	0.30373147	-0.08485332
AEW541	ENSG00000088888	0.08484335	0.3036958	0.08484335
AEW541	ENSG00000079841	0.0848305	0.30364978	0.0848305
AEW541	ENSG00000070423	0.08479073	0.3035074	-0.08479073
AEW541	ENSG00000145147	0.08479056	0.30350679	0.08479056
AEW541	ENSG00000053438	0.08478518	0.30348753	-0.08478518
AEW541	ENSG00000148702	0.08475933	0.303395	-0.08475933
AEW541	ENSG00000197444	0.08472565	0.3032744	-0.08472565
AEW541	ENSG00000276982	0.08472311	0.3032653	0.08472311
AEW541	ENSG00000116199	0.08471046	0.30322003	-0.08471046
AEW541	ENSG00000169894	0.08468823	0.30314045	-0.08468823
AEW541	ENSG00000108691	0.08468782	0.30313897	0.08468782
AEW541	ENSG00000185238	0.08468361	0.30312389	-0.08468361
AEW541	ENSG00000091317	0.08468196	0.30311799	0.08468196
AEW541	ENSG00000111783	0.08467648	0.30309837	-0.08467648
AEW541	ENSG00000280987	0.08466081	0.30304226	-0.08466081
AEW541	ENSG00000102804	0.08463585	0.30295291	0.08463585
AEW541	C19orf63	0.08463574	0.30295251	-0.08463574
AEW541	ENSG00000106069	0.08463151	0.30293736	-0.08463151
AEW541	ENSG00000112742	0.0846268	0.30292051	0.0846268
AEW541	ENSG00000177082	0.08460929	0.30285781	-0.08460929
AEW541	ENSG00000171365	0.0845767	0.30274115	-0.0845767
AEW541	ENSG00000177103	0.08454464	0.30262635	-0.08454464
AEW541	ENSG00000166130	0.08453064	0.30257622	0.08453064
AEW541	ENSG00000171206	0.08451804	0.30253112	0.08451804
AEW541	ENSG00000104964	0.08450342	0.30247878	-0.08450342
AEW541	LRG_515	0.08446143	0.30232844	-0.08446143
AEW541	ENSG00000175093	0.08445836	0.30231745	-0.08445836
AEW541	ENSG00000232159	0.08443995	0.30225154	-0.08443995
AEW541	ENSG00000087301	0.08443156	0.30222151	-0.08443156
AEW541	ENSG00000103502	0.08442745	0.3022068	-0.08442745
AEW541	LOC388630	0.08440372	0.30212184	0.08440372
AEW541	ENSG00000118420	0.08437648	0.30202431	-0.08437648
AEW541	ENSG00000135414	0.08436714	0.30199086	0.08436714
AEW541	ENSG00000171634	0.08436328	0.30197705	-0.08436328
AEW541	ENSG00000165556	0.08435841	0.3019596	-0.08435841
AEW541	ENSG00000182154	0.08435718	0.30195521	0.08435718
AEW541	ENSG00000145649	0.08435129	0.30193413	0.08435129
AEW541	ENSG00000125900	0.08432244	0.30183084	0.08432244
AEW541	ENSG00000256683	0.08432193	0.301829	-0.08432193
AEW541	ENSG00000077254	0.08431931	0.30181963	0.08431931
AEW541	ENSG00000132855	0.08430932	0.30178384	-0.08430932
AEW541	ENSG00000166025	0.08429798	0.30174324	0.08429798
AEW541	ENSG00000181544	0.08428776	0.30170667	0.08428776
AEW541	ENSG00000149923	0.084284	0.3016932	-0.084284
AEW541	ENSG00000163157	0.08428201	0.30168608	-0.08428201
AEW541	ENSG00000184584	0.0842799	0.30167854	0.0842799
AEW541	ENSG00000111737	0.08427663	0.30166684	-0.08427663
AEW541	ENSG00000086712	0.08426984	0.3016425	-0.08426984
AEW541	ENSG00000136935	0.08422801	0.30149274	0.08422801
AEW541	ENSG00000156502	0.08422434	0.30147961	-0.08422434
AEW541	ENSG00000204851	0.08421188	0.30143501	-0.08421188
AEW541	LOC728978	0.08420101	0.30139608	-0.08420101
AEW541	ENSG00000240280	0.08419685	0.30138118	-0.08419685
AEW541	ENSG00000100012	0.08418459	0.3013373	-0.08418459
AEW541	ENSG00000158270	0.08416562	0.30126939	0.08416562
AEW541	ENSG00000071991	0.08414936	0.30121116	0.08414936
AEW541	ENSG00000115257	0.08414613	0.30119961	0.08414613
AEW541	ENSG00000109738	0.08414366	0.30119076	0.08414366
AEW541	ENSG00000211652	0.08412217	0.30111382	0.08412217
AEW541	ENSG00000178607	0.08412107	0.30110989	-0.08412107
AEW541	ENSG00000176783	0.08411721	0.30109606	0.08411721
AEW541	ENSG00000255346	0.08405899	0.30088764	0.08405899
AEW541	DOM3Z	0.08403925	0.30081695	-0.08403925
AEW541	LOC100507468	0.08403437	0.30079947	-0.08403437
AEW541	ENSG00000123353	0.08402132	0.30075275	-0.08402132
AEW541	ENSG00000167191	0.0839939	0.30065457	0.0839939
AEW541	ENSG00000105737	0.08398377	0.3006183	-0.08398377
AEW541	ENSG00000122224	0.08397498	0.30058685	-0.08397498
AEW541	LOC100132815	0.08397395	0.30058318	-0.08397395
AEW541	ENSG00000137054	0.08396324	0.3005448	0.08396324
AEW541	LOC613126	0.08395699	0.30052244	-0.08395699
AEW541	ENSG00000198589	0.08395023	0.30049823	-0.08395023
AEW541	ENSG00000164919	0.08394243	0.30047031	-0.08394243
AEW541	ENSG00000105889	0.08393718	0.30045153	0.08393718
AEW541	ENSG00000204217	0.08393429	0.30044117	0.08393429
AEW541	ENSG00000181852	0.08393266	0.30043534	-0.08393266
AEW541	ENSG00000174371	0.0839317	0.30043189	-0.0839317
AEW541	LOC100506687	0.083922	0.30039718	0.083922
AEW541	ENSG00000006757	0.08391506	0.30037234	-0.08391506
AEW541	ENSG00000206384	0.08391462	0.30037075	-0.08391462
AEW541	ENSG00000185561	0.08391323	0.30036578	-0.08391323
AEW541	LOC100128993	0.08390911	0.30035102	0.08390911
AEW541	LOC286370	0.08390814	0.30034755	-0.08390814
AEW541	ENSG00000103653	0.08390794	0.30034682	-0.08390794
AEW541	ENSG00000101470	0.08386324	0.3001868	-0.08386324
AEW541	ENSG00000080511	0.08386096	0.30017864	0.08386096
AEW541	ENSG00000011304	0.08385712	0.30016489	-0.08385712
AEW541	ENSG00000184408	0.08385413	0.30015418	-0.08385413
AEW541	ENSG00000104814	0.08385145	0.30014461	-0.08385145
AEW541	ENSG00000184602	0.08382633	0.30005467	-0.08382633
AEW541	ENSG00000100030	0.08382464	0.30004862	0.08382464
AEW541	ENSG00000109062	0.08382299	0.30004269	-0.08382299
AEW541	ENSG00000185950	0.08381801	0.30002488	-0.08381801
AEW541	ENSG00000116218	0.08381462	0.30001271	0.08381462
AEW541	LOC100506652	0.08381134	0.30000098	-0.08381134
AEW541	ENSG00000267796	0.08379801	0.29995325	0.08379801
AEW541	ENSG00000178602	0.08379564	0.29994479	-0.08379564
AEW541	ENSG00000117298	0.08378236	0.29989722	0.08378236
AEW541	ENSG00000278843	0.08376538	0.29983646	-0.08376538
AEW541	LOC100507006	0.08375132	0.2997861	-0.08375132
AEW541	ENSG00000079246	0.08374891	0.29977749	-0.08374891
AEW541	ENSG00000255090	0.08374468	0.29976234	0.08374468
AEW541	ENSG00000167754	0.08373828	0.2997394	0.08373828
AEW541	ENSG00000184611	0.08370598	0.29962379	-0.08370598
AEW541	ENSG00000198952	0.08370378	0.29961588	-0.08370378
AEW541	ENSG00000262117	0.08370361	0.29961529	-0.08370361
AEW541	ENSG00000109381	0.08368216	0.29953849	-0.08368216
AEW541	LRG_749	0.08365073	0.29942599	0.08365073
AEW541	ENSG00000198791	0.08364897	0.29941965	-0.08364897
AEW541	LOC100506948	0.08364037	0.29938888	-0.08364037
AEW541	ENSG00000228224	0.08362975	0.29935087	-0.08362975
AEW541	ENSG00000129673	0.08361048	0.29928185	-0.08361048
AEW541	LOC400604	0.08360896	0.29927643	-0.08360896
AEW541	ENSG00000166323	0.0835915	0.29921393	-0.0835915
AEW541	ENSG00000105085	0.08358925	0.29920587	-0.08358925
AEW541	ENSG00000185344	0.08358608	0.29919451	-0.08358608
AEW541	ENSG00000136877	0.08357533	0.29915604	0.08357533
AEW541	ENSG00000148948	0.08357219	0.29914478	-0.08357219
AEW541	ENSG00000138442	0.08356564	0.29912131	-0.08356564
AEW541	ENSG00000141582	0.08356441	0.29911692	-0.08356441
AEW541	ENSG00000089195	0.08355279	0.29907533	0.08355279
AEW541	LOC388387	0.08354115	0.29903366	-0.08354115
AEW541	ENSG00000138050	0.08353338	0.29900584	-0.08353338
AEW541	LOC374443	0.08353088	0.29899688	0.08353088
AEW541	ENSG00000136527	0.08352963	0.29899242	-0.08352963
AEW541	ENSG00000183977	0.08352619	0.29898011	-0.08352619
AEW541	ENSG00000213420	0.0835226	0.29896723	-0.0835226
AEW541	LOC100506907	0.08351145	0.29892731	-0.08351145
AEW541	LOC100507486	0.08350462	0.29890285	-0.08350462
AEW541	ENSG00000131748	0.08347675	0.29880309	0.08347675
AEW541	ENSG00000022840	0.08347659	0.29880253	-0.08347659
AEW541	ENSG00000151748	0.08345306	0.29871828	0.08345306
AEW541	LOC643037	0.0834401	0.29867187	-0.0834401
AEW541	ENSG00000084070	0.08343491	0.29865328	0.08343491
AEW541	ENSG00000120685	0.08343126	0.29864023	-0.08343126
AEW541	ENSG00000170748	0.08343014	0.29863622	-0.08343014
AEW541	ENSG00000122584	0.08342093	0.29860326	-0.08342093
AEW541	ENSG00000183935	0.08341349	0.2985766	0.08341349
AEW541	ENSG00000182584	0.08339418	0.29850747	-0.08339418
AEW541	ENSG00000112486	0.08338903	0.29848902	-0.08338903
AEW541	ENSG00000176769	0.08338591	0.29847784	-0.08338591
AEW541	ENSG00000165861	0.08337864	0.29845181	0.08337864
AEW541	ENSG00000154188	0.08337861	0.29845173	0.08337861
AEW541	ENSG00000039139	0.08337319	0.29843233	0.08337319
AEW541	ENSG00000145777	0.08337022	0.29842169	0.08337022
AEW541	ENSG00000237651	0.08336075	0.29838778	0.08336075
AEW541	LOC148189	0.08335603	0.29837088	-0.08335603
AEW541	ENSG00000176014	0.08335143	0.29835443	0.08335143
AEW541	C15orf33	0.08334678	0.29833775	-0.08334678
AEW541	ENSG00000130803	0.08333381	0.29829134	-0.08333381
AEW541	ENSG00000017260	0.08328475	0.29811568	0.08328475
AEW541	ENSG00000172932	0.08327499	0.29808076	-0.08327499
AEW541	ENSG00000113312	0.0832644	0.29804285	0.0832644
AEW541	ENSG00000136404	0.08326139	0.29803205	0.08326139
AEW541	ENSG00000112118	0.08325953	0.29802541	-0.08325953
AEW541	ENSG00000149182	0.08325313	0.29800248	-0.08325313
AEW541	ENSG00000171303	0.08325295	0.29800185	-0.08325295
AEW541	ENSG00000155252	0.08324531	0.29797448	0.08324531
AEW541	ENSG00000116016	0.08324397	0.29796969	0.08324397
AEW541	ENSG00000160471	0.08323379	0.29793326	0.08323379
AEW541	ENSG00000103599	0.08320113	0.29781631	-0.08320113
AEW541	ENSG00000079335	0.08319788	0.29780469	-0.08319788
AEW541	ENSG00000146666	0.08319568	0.29779679	0.08319568
AEW541	ENSG00000181444	0.08318752	0.29776759	-0.08318752
AEW541	ENSG00000125352	0.08318337	0.29775274	-0.08318337
AEW541	ENSG00000169684	0.08317728	0.29773092	-0.08317728
AEW541	ENSG00000174576	0.08316611	0.29769092	-0.08316611
AEW541	ENSG00000153113	0.08315611	0.29765514	0.08315611
AEW541	ENSG00000165304	0.08315328	0.29764501	0.08315328
AEW541	ENSG00000122203	0.0831532	0.29764473	0.0831532
AEW541	ENSG00000137693	0.08312207	0.29753326	0.08312207
AEW541	ENSG00000081277	0.08310828	0.29748389	-0.08310828
AEW541	LOC375295	0.08310469	0.29747103	0.08310469
AEW541	ENSG00000163202	0.08310231	0.2974625	-0.08310231
AEW541	ENSG00000149541	0.08309218	0.29742624	-0.08309218
