Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000167815	0.05409105	0.18082788	-0.05409105
17-AAG	ENSG00000187535	0.05408355	0.18080278	0.05408355
17-AAG	ENSG00000104529	0.05408025	0.18079177	-0.05408025
17-AAG	ENSG00000114115	0.05407425	0.18077171	0.05407425
17-AAG	LRG_375	0.05406804	0.18075095	-0.05406804
17-AAG	ENSG00000186310	0.05406074	0.18072655	0.05406074
17-AAG	ENSG00000196757	0.0540593	0.18072171	0.0540593
17-AAG	ENSG00000182566	0.05405048	0.18069222	0.05405048
17-AAG	ENSG00000172922	0.05404946	0.18068884	-0.05404946
17-AAG	ENSG00000116885	0.05404749	0.18068222	0.05404749
17-AAG	ENSG00000258655	0.05404453	0.18067233	-0.05404453
17-AAG	ENSG00000123983	0.05404254	0.18066568	-0.05404254
17-AAG	ENSG00000273850	0.05404212	0.18066429	0.05404212
17-AAG	ENSG00000228575	0.05402363	0.18060248	0.05402363
17-AAG	ENSG00000184302	0.05402173	0.18059612	0.05402173
17-AAG	ENSG00000185513	0.05400653	0.18054529	0.05400653
17-AAG	ENSG00000231325	0.05400392	0.18053659	-0.05400392
17-AAG	ENSG00000168016	0.05400182	0.18052955	0.05400182
17-AAG	LRG_216	0.05399978	0.18052274	0.05399978
17-AAG	ENSG00000110002	0.05399852	0.18051853	-0.05399852
17-AAG	WHSC2	0.0539927	0.18049907	0.0539927
17-AAG	LOC100505877	0.05397963	0.18045536	-0.05397963
17-AAG	ENSG00000119283	0.05396248	0.18039804	0.05396248
17-AAG	ENSG00000166111	0.0539465	0.18034462	0.0539465
17-AAG	C11orf9	0.05393836	0.1803174	0.05393836
17-AAG	ENSG00000168806	0.05393681	0.1803122	0.05393681
17-AAG	ENSG00000111676	0.0539318	0.18029546	-0.0539318
17-AAG	ENSG00000137845	0.05392917	0.18028668	0.05392917
17-AAG	ENSG00000124157	0.05392711	0.18027979	0.05392711
17-AAG	ENSG00000108700	0.05392437	0.18027063	0.05392437
17-AAG	ENSG00000278062	0.05392035	0.18025718	0.05392035
17-AAG	ENSG00000135355	0.05391179	0.18022858	-0.05391179
17-AAG	ENSG00000104237	0.05391114	0.18022639	0.05391114
17-AAG	ENSG00000180488	0.05390637	0.18021044	0.05390637
17-AAG	LOC100506558	0.05390228	0.18019678	0.05390228
17-AAG	ENSG00000145087	0.05390033	0.18019027	0.05390033
17-AAG	ENSG00000120533	0.05389332	0.18016682	0.05389332
17-AAG	ENSG00000130479	0.05389223	0.18016316	-0.05389223
17-AAG	ENSG00000111669	0.05388896	0.18015223	-0.05388896
17-AAG	ENSG00000130313	0.05388627	0.18014326	-0.05388627
17-AAG	LOC100289495	0.05388238	0.18013024	-0.05388238
17-AAG	ENSG00000145088	0.05388116	0.18012616	0.05388116
17-AAG	ENSG00000118680	0.05388052	0.18012403	-0.05388052
17-AAG	ENSG00000152104	0.05387954	0.18012076	-0.05387954
17-AAG	ENSG00000196453	0.05387907	0.18011919	-0.05387907
17-AAG	ENSG00000054392	0.0538704	0.18009021	-0.0538704
17-AAG	ENSG00000069188	0.05385831	0.18004976	0.05385831
17-AAG	ENSG00000168309	0.05385463	0.18003746	0.05385463
17-AAG	ENSG00000072818	0.05385355	0.18003385	0.05385355
17-AAG	ENSG00000122679	0.05385111	0.1800257	-0.05385111
17-AAG	ENSG00000132952	0.05383372	0.17996755	0.05383372
17-AAG	ENSG00000164283	0.05382693	0.17994485	-0.05382693
17-AAG	ENSG00000127980	0.05380875	0.17988408	0.05380875
17-AAG	ENSG00000144366	0.05380119	0.17985883	-0.05380119
17-AAG	ENSG00000185614	0.05379645	0.17984295	0.05379645
17-AAG	ENSG00000215114	0.05379079	0.17982405	0.05379079
17-AAG	ENSG00000171604	0.05378639	0.17980935	0.05378639
17-AAG	MGC23270	0.05376658	0.17974311	-0.05376658
17-AAG	ENSG00000101470	0.05375952	0.17971951	-0.05375952
17-AAG	AOC4	0.05375759	0.17971306	0.05375759
17-AAG	ENSG00000010322	0.05375496	0.17970425	0.05375496
17-AAG	ENSG00000037042	0.05375449	0.1797027	-0.05375449
17-AAG	ENSG00000226397	0.05374857	0.17968289	0.05374857
17-AAG	ENSG00000107672	0.05374399	0.17966757	0.05374399
17-AAG	C4orf21	0.05374014	0.17965472	0.05374014
17-AAG	ENSG00000147168	0.0537397	0.17965323	0.0537397
17-AAG	ENSG00000143771	0.0537384	0.17964888	-0.0537384
17-AAG	ENSG00000170624	0.05373608	0.17964115	-0.05373608
17-AAG	ENSG00000131966	0.05373487	0.1796371	-0.05373487
17-AAG	LOC728723	0.05373327	0.17963174	0.05373327
17-AAG	ENSG00000183844	0.05371602	0.17957406	-0.05371602
17-AAG	ENSG00000104964	0.05371596	0.17957388	-0.05371596
17-AAG	ENSG00000161057	0.05371413	0.17956774	-0.05371413
17-AAG	ENSG00000136908	0.05371047	0.17955553	0.05371047
17-AAG	ENSG00000007080	0.05370734	0.17954506	0.05370734
17-AAG	ENSG00000180884	0.053706	0.17954059	-0.053706
17-AAG	ENSG00000133884	0.05370339	0.17953185	0.05370339
17-AAG	ENSG00000116106	0.05370089	0.1795235	-0.05370089
17-AAG	ENSG00000120055	0.05369273	0.17949621	0.05369273
17-AAG	LOC145783	0.05368507	0.17947058	0.05368507
17-AAG	LEPREL2	0.05366026	0.17938767	-0.05366026
17-AAG	ENSG00000184434	0.05365488	0.17936968	0.05365488
17-AAG	ENSG00000136827	0.0536537	0.17936572	-0.0536537
17-AAG	ENSG00000174720	0.05364602	0.17934006	0.05364602
17-AAG	ENSG00000147174	0.05363995	0.17931975	0.05363995
17-AAG	ENSG00000172172	0.05363709	0.1793102	-0.05363709
17-AAG	ENSG00000004948	0.05363574	0.17930568	0.05363574
17-AAG	C11orf51	0.05363456	0.17930175	-0.05363456
17-AAG	ENSG00000213204	0.05363221	0.17929387	0.05363221
17-AAG	ENSG00000055208	0.05361732	0.17924411	0.05361732
17-AAG	ENSG00000140848	0.05361161	0.179225	0.05361161
17-AAG	ENSG00000112238	0.0535935	0.17916446	-0.0535935
17-AAG	ENSG00000114784	0.05359187	0.17915901	0.05359187
17-AAG	ENSG00000182584	0.05358861	0.17914812	-0.05358861
17-AAG	ENSG00000184451	0.05358063	0.17912144	-0.05358063
17-AAG	LOC100652791	0.0535803	0.17912034	0.0535803
17-AAG	ENSG00000196277	0.05356819	0.17907984	-0.05356819
17-AAG	ENSG00000000938	0.05355924	0.17904991	0.05355924
17-AAG	ENSG00000003436	0.05355367	0.17903131	-0.05355367
17-AAG	ENSG00000130340	0.05355053	0.17902081	-0.05355053
17-AAG	ENSG00000248724	0.05355051	0.17902076	0.05355051
17-AAG	ENSG00000136930	0.0535434	0.17899695	-0.0535434
17-AAG	ENSG00000101307	0.05354081	0.17898833	-0.05354081
17-AAG	ENSG00000179222	0.05353199	0.17895882	0.05353199
17-AAG	ENSG00000178401	0.05352083	0.17892151	-0.05352083
17-AAG	ENSG00000116815	0.05351021	0.17888601	-0.05351021
17-AAG	C2orf77	0.05350617	0.17887249	0.05350617
17-AAG	ENSG00000141371	0.0534971	0.17884219	0.0534971
17-AAG	ENSG00000276726	0.05349585	0.17883801	0.05349585
17-AAG	ENSG00000187193	0.05349136	0.17882298	0.05349136
17-AAG	ENSG00000163406	0.05349064	0.17882059	0.05349064
17-AAG	ENSG00000178982	0.05348875	0.17881426	-0.05348875
17-AAG	LOC100506021	0.05348607	0.17880529	0.05348607
17-AAG	RDBP	0.05347649	0.17877328	0.05347649
17-AAG	ENSG00000099998	0.0534743	0.17876595	-0.0534743
17-AAG	ENSG00000185236	0.05347263	0.17876037	-0.05347263
17-AAG	ENSG00000142700	0.05346742	0.17874294	-0.05346742
17-AAG	ENSG00000148344	0.05346028	0.17871908	-0.05346028
17-AAG	ENSG00000138463	0.05345597	0.17870467	-0.05345597
17-AAG	ENSG00000169583	0.05345298	0.17869467	0.05345298
17-AAG	ENSG00000136099	0.05345152	0.17868979	0.05345152
17-AAG	ENSG00000123353	0.05344589	0.17867098	-0.05344589
17-AAG	ENSG00000142528	0.05343857	0.1786465	0.05343857
17-AAG	ENSG00000213406	0.05343013	0.17861828	-0.05343013
17-AAG	ENSG00000138079	0.05343008	0.17861812	0.05343008
17-AAG	ENSG00000175054	0.05341096	0.17855418	0.05341096
17-AAG	LOC100506154	0.05340741	0.17854233	-0.05340741
17-AAG	ENSG00000277401	0.0534051	0.17853462	-0.0534051
17-AAG	ENSG00000107223	0.05339987	0.17851713	-0.05339987
17-AAG	ENSG00000116824	0.05339204	0.17849095	0.05339204
17-AAG	ENSG00000178199	0.0533842	0.17846474	0.0533842
17-AAG	ENSG00000237441	0.05338301	0.17846075	0.05338301
17-AAG	ENSG00000051620	0.05336584	0.17840337	-0.05336584
17-AAG	ENSG00000129691	0.05336563	0.17840264	-0.05336563
17-AAG	ENSG00000137747	0.05336304	0.17839398	-0.05336304
17-AAG	ENSG00000196911	0.05336096	0.17838704	0.05336096
17-AAG	ENSG00000204070	0.05333794	0.17831006	-0.05333794
17-AAG	ENSG00000135686	0.05333713	0.17830736	-0.05333713
17-AAG	ENSG00000065717	0.05333113	0.17828732	-0.05333113
17-AAG	ENSG00000143537	0.05332932	0.17828127	-0.05332932
17-AAG	ENSG00000105855	0.05332348	0.17826173	0.05332348
17-AAG	ENSG00000137801	0.05331348	0.17822829	-0.05331348
17-AAG	LOC100129617	0.05331001	0.17821672	0.05331001
17-AAG	ENSG00000102313	0.05330281	0.17819263	-0.05330281
17-AAG	ENSG00000100350	0.05329103	0.17815325	-0.05329103
17-AAG	ENSG00000170234	0.05329055	0.17815165	0.05329055
17-AAG	ENSG00000123892	0.0532876	0.17814177	-0.0532876
17-AAG	ENSG00000197045	0.05328599	0.17813641	-0.05328599
17-AAG	ENSG00000116985	0.05326921	0.17808031	-0.05326921
17-AAG	ENSG00000183379	0.05326339	0.17806086	0.05326339
17-AAG	ENSG00000175198	0.05326287	0.17805909	-0.05326287
17-AAG	ENSG00000177191	0.05325995	0.17804936	-0.05325995
17-AAG	LINC00515	0.05325849	0.17804448	0.05325849
17-AAG	ENSG00000177981	0.05325493	0.17803255	0.05325493
17-AAG	ENSG00000147471	0.05325428	0.17803037	-0.05325428
17-AAG	ENSG00000072415	0.05324165	0.17798815	-0.05324165
17-AAG	ENSG00000148396	0.05323732	0.17797368	-0.05323732
17-AAG	ENSG00000075429	0.05322362	0.17792789	0.05322362
17-AAG	ENSG00000167791	0.0532231	0.17792616	-0.0532231
17-AAG	ENSG00000245910	0.05322267	0.17792471	0.05322267
17-AAG	ENSG00000110324	0.05321613	0.17790284	0.05321613
17-AAG	ENSG00000113732	0.05321284	0.17789186	-0.05321284
17-AAG	ENSG00000173928	0.05321248	0.17789065	0.05321248
17-AAG	ENSG00000137714	0.05320632	0.17787003	-0.05320632
17-AAG	ENSG00000130714	0.05320327	0.17785985	0.05320327
17-AAG	ENSG00000108370	0.05319751	0.1778406	0.05319751
17-AAG	ENSG00000197498	0.05319219	0.1778228	0.05319219
17-AAG	ENSG00000119041	0.05319102	0.1778189	0.05319102
17-AAG	ENSG00000103175	0.05319035	0.17781667	-0.05319035
17-AAG	ENSG00000135723	0.05318031	0.17778311	-0.05318031
17-AAG	LRG_618	0.05317708	0.17777231	0.05317708
17-AAG	ENSG00000110048	0.05316799	0.17774192	0.05316799
17-AAG	ENSG00000153975	0.05316799	0.17774189	0.05316799
17-AAG	ENSG00000086289	0.05316457	0.17773046	-0.05316457
17-AAG	ENSG00000106991	0.05314826	0.17767592	-0.05314826
17-AAG	FLJ33630	0.05314368	0.17766062	-0.05314368
17-AAG	ENSG00000165219	0.05314026	0.17764921	0.05314026
17-AAG	ENSG00000111049	0.0531402	0.177649	0.0531402
17-AAG	ENSG00000130544	0.05313961	0.17764702	-0.05313961
17-AAG	ENSG00000143862	0.05313466	0.17763048	0.05313466
17-AAG	C9orf95	0.05313165	0.17762041	-0.05313165
17-AAG	ENSG00000169758	0.05312696	0.17760473	0.05312696
17-AAG	ENSG00000139620	0.05310593	0.17753442	0.05310593
17-AAG	ENSG00000124224	0.05310086	0.17751748	0.05310086
17-AAG	ENSG00000163735	0.05309597	0.17750113	-0.05309597
17-AAG	ENSG00000040341	0.0530928	0.17749053	0.0530928
17-AAG	ENSG00000135111	0.05307153	0.17741943	-0.05307153
17-AAG	ENSG00000197503	0.05306884	0.17741044	0.05306884
17-AAG	LOC100505547	0.05304789	0.17734038	0.05304789
17-AAG	ENSG00000066185	0.05304613	0.17733449	-0.05304613
17-AAG	ENSG00000160683	0.05303981	0.17731338	0.05303981
17-AAG	ENSG00000184634	0.05302924	0.17727803	0.05302924
17-AAG	ENSG00000104312	0.0530249	0.17726353	0.0530249
17-AAG	ENSG00000201407	0.05301528	0.17723137	0.05301528
17-AAG	ENSG00000115446	0.0530084	0.17720836	-0.0530084
17-AAG	ENSG00000107816	0.05300594	0.17720012	-0.05300594
17-AAG	ENSG00000138459	0.05300537	0.17719825	0.05300537
17-AAG	ENSG00000178602	0.05299937	0.17717815	0.05299937
17-AAG	ENSG00000091527	0.05299618	0.1771675	0.05299618
17-AAG	ENSG00000137941	0.05299532	0.17716464	0.05299532
17-AAG	ENSG00000006047	0.05298646	0.17713503	0.05298646
17-AAG	ENSG00000120594	0.05298401	0.17712681	0.05298401
17-AAG	ENSG00000070785	0.05298336	0.17712464	0.05298336
17-AAG	ENSG00000214711	0.05298099	0.17711673	0.05298099
17-AAG	ENSG00000143418	0.05297236	0.17708787	-0.05297236
17-AAG	ENSG00000197969	0.05296504	0.17706341	0.05296504
17-AAG	MLL	0.05296486	0.17706281	0.05296486
17-AAG	ENSG00000135972	0.05295847	0.17704144	-0.05295847
17-AAG	ENSG00000110887	0.05295512	0.17703025	0.05295512
17-AAG	ENSG00000173585	0.05295371	0.17702553	0.05295371
17-AAG	ENSG00000198945	0.0529384	0.17697435	0.0529384
17-AAG	ENSG00000196743	0.05293811	0.17697337	-0.05293811
17-AAG	ENSG00000158022	0.05292514	0.17693001	-0.05292514
17-AAG	ENSG00000197226	0.05289702	0.176836	-0.05289702
17-AAG	ENSG00000169155	0.05288947	0.17681076	0.05288947
17-AAG	ENSG00000174938	0.05288781	0.17680519	0.05288781
17-AAG	ENSG00000059377	0.0528873	0.1768035	-0.0528873
17-AAG	ENSG00000128609	0.05288437	0.1767937	0.05288437
17-AAG	ENSG00000006788	0.05287996	0.17677894	0.05287996
17-AAG	ENSG00000078043	0.05287459	0.176761	0.05287459
17-AAG	ENSG00000178028	0.05286657	0.17673419	0.05286657
17-AAG	ENSG00000130294	0.05286597	0.17673218	0.05286597
17-AAG	ENSG00000254986	0.05286362	0.17672432	-0.05286362
17-AAG	ENSG00000064763	0.05285314	0.17668929	0.05285314
17-AAG	ENSG00000152822	0.05285228	0.17668642	0.05285228
17-AAG	ENSG00000078900	0.0528453	0.17666309	-0.0528453
17-AAG	ENSG00000123836	0.05283554	0.17663045	-0.05283554
17-AAG	ENSG00000177807	0.05282953	0.17661036	-0.05282953
17-AAG	ZNF323	0.05282822	0.17660599	0.05282822
17-AAG	ENSG00000174599	0.0528273	0.1766029	0.0528273
17-AAG	ENSG00000198492	0.05282727	0.1766028	0.05282727
17-AAG	ENSG00000185245	0.05281641	0.17656651	0.05281641
17-AAG	ENSG00000157429	0.05281107	0.17654864	0.05281107
17-AAG	ENSG00000278843	0.05279261	0.17648694	-0.05279261
17-AAG	ENSG00000217555	0.05277466	0.17642692	-0.05277466
17-AAG	ENSG00000254093	0.05277243	0.17641946	-0.05277243
17-AAG	ENSG00000144857	0.05276839	0.17640595	0.05276839
17-AAG	ENSG00000102580	0.05275753	0.17636965	-0.05275753
17-AAG	ENSG00000159111	0.05274803	0.17633788	0.05274803
17-AAG	LRG_7	0.05274728	0.1763354	0.05274728
17-AAG	ENSG00000168497	0.05273607	0.1762979	-0.05273607
17-AAG	ENSG00000100583	0.05271319	0.17622141	0.05271319
17-AAG	LOC100652850	0.05271205	0.1762176	0.05271205
17-AAG	ENSG00000105939	0.05270151	0.17618238	-0.05270151
17-AAG	ENSG00000134905	0.05269941	0.17617536	-0.05269941
17-AAG	ENSG00000151693	0.05269481	0.17615997	-0.05269481
17-AAG	ENSG00000182223	0.05269204	0.1761507	0.05269204
17-AAG	FAM176B	0.0526908	0.17614657	-0.0526908
17-AAG	LOC653160	0.05269054	0.17614571	0.05269054
17-AAG	ENSG00000133818	0.05268355	0.17612232	0.05268355
17-AAG	ENSG00000127952	0.05267974	0.17610959	-0.05267974
17-AAG	ENSG00000162344	0.05266474	0.17605942	-0.05266474
17-AAG	LOC100507164	0.0526591	0.17604057	0.0526591
17-AAG	ENSG00000162688	0.05265337	0.17602143	0.05265337
17-AAG	LRG_275	0.05264739	0.17600143	0.05264739
17-AAG	ENSG00000234420	0.0526466	0.1759988	0.0526466
17-AAG	ENSG00000189056	0.052646	0.17599678	0.052646
17-AAG	ENSG00000124302	0.05263053	0.17594506	0.05263053
17-AAG	ENSG00000115275	0.05262841	0.17593798	-0.05262841
17-AAG	ENSG00000170180	0.05262147	0.17591477	0.05262147
17-AAG	ENSG00000227456	0.05260901	0.17587313	-0.05260901
17-AAG	LRG_449	0.05259779	0.17583561	0.05259779
17-AAG	ENSG00000189043	0.05258677	0.17579877	-0.05258677
17-AAG	C16orf5	0.05257678	0.17576536	0.05257678
17-AAG	ENSG00000182899	0.05257234	0.17575053	0.05257234
17-AAG	ENSG00000167625	0.05256875	0.17573852	-0.05256875
17-AAG	ENSG00000185728	0.05256714	0.17573315	0.05256714
17-AAG	ENSG00000138078	0.05256609	0.17572965	0.05256609
17-AAG	ENSG00000169085	0.05255476	0.17569174	-0.05255476
17-AAG	ENSG00000197714	0.0525436	0.17565445	-0.0525436
17-AAG	ENSG00000158234	0.0525387	0.17563806	-0.0525387
17-AAG	ENSG00000126106	0.05253628	0.17562998	-0.05253628
17-AAG	ENSG00000115762	0.05253012	0.17560937	-0.05253012
17-AAG	ENSG00000224305	0.05252897	0.17560554	0.05252897
17-AAG	ENSG00000138593	0.05252828	0.17560322	-0.05252828
17-AAG	HEATR7B1	0.05252651	0.17559731	-0.05252651
17-AAG	ENSG00000155287	0.05252422	0.17558964	-0.05252422
17-AAG	ENSG00000163545	0.05251493	0.17555861	0.05251493
17-AAG	FAM59B	0.0525138	0.17555481	0.0525138
17-AAG	ENSG00000166535	0.05251161	0.17554749	0.05251161
17-AAG	ENSG00000167470	0.05250151	0.17551373	-0.05250151
17-AAG	ENSG00000100596	0.05249823	0.17550276	0.05249823
17-AAG	ENSG00000165355	0.05248585	0.17546137	-0.05248585
17-AAG	ENSG00000114626	0.05248125	0.17544599	-0.05248125
17-AAG	ENSG00000224792	0.05247765	0.17543394	0.05247765
17-AAG	ENSG00000276055	0.05246512	0.17539208	0.05246512
17-AAG	FAM190A	0.0524624	0.17538296	0.0524624
17-AAG	ENSG00000071282	0.05245538	0.17535951	0.05245538
17-AAG	ENSG00000164171	0.05244783	0.17533426	-0.05244783
17-AAG	ENSG00000147677	0.05243911	0.17530512	0.05243911
17-AAG	ENSG00000181323	0.05242318	0.17525185	0.05242318
17-AAG	ENSG00000155100	0.05241578	0.17522713	0.05241578
17-AAG	ENSG00000182919	0.05241313	0.17521826	0.05241313
17-AAG	ENSG00000166800	0.05240888	0.17520404	0.05240888
17-AAG	ENSG00000136205	0.05240648	0.17519603	-0.05240648
17-AAG	ENSG00000170442	0.05239616	0.17516151	-0.05239616
17-AAG	ENSG00000233101	0.05238886	0.1751371	-0.05238886
17-AAG	ENSG00000137502	0.05238797	0.17513414	0.05238797
17-AAG	ENSG00000176371	0.05237341	0.17508548	0.05237341
17-AAG	ENSG00000173535	0.05237307	0.17508433	-0.05237307
17-AAG	ENSG00000126261	0.05235969	0.1750396	0.05235969
17-AAG	ENSG00000124602	0.05234257	0.17498237	0.05234257
17-AAG	ENSG00000278032	0.05233895	0.17497024	-0.05233895
17-AAG	ENSG00000171984	0.05233544	0.17495852	0.05233544
17-AAG	ENSG00000176697	0.05232865	0.17493583	-0.05232865
17-AAG	ENSG00000262217	0.05231175	0.17487932	0.05231175
17-AAG	ENSG00000147050	0.05231067	0.17487571	0.05231067
17-AAG	ENSG00000134982	0.0523087	0.17486914	0.0523087
17-AAG	ENSG00000134398	0.05230361	0.17485212	-0.05230361
17-AAG	ENSG00000146555	0.05229445	0.17482148	0.05229445
17-AAG	ENSG00000127125	0.0522907	0.17480896	-0.0522907
17-AAG	ENSG00000225174	0.05228478	0.17478915	0.05228478
17-AAG	ENSG00000177169	0.05228205	0.17478003	0.05228205
17-AAG	ENSG00000167770	0.05224349	0.17465113	-0.05224349
17-AAG	ENSG00000120211	0.05223439	0.17462068	-0.05223439
17-AAG	TMEM48	0.0522243	0.17458696	0.0522243
17-AAG	ENSG00000205758	0.05221454	0.17455435	0.05221454
17-AAG	ENSG00000167941	0.05220357	0.17451765	-0.05220357
17-AAG	EMID2	0.05220273	0.17451485	0.05220273
17-AAG	ENSG00000257335	0.05219864	0.17450118	-0.05219864
17-AAG	ENSG00000237787	0.05219721	0.17449639	0.05219721
17-AAG	ENSG00000050820	0.05219637	0.1744936	-0.05219637
17-AAG	ENSG00000138621	0.05219383	0.17448508	-0.05219383
17-AAG	ENSG00000164638	0.05218014	0.17443931	0.05218014
17-AAG	ENSG00000141994	0.0521716	0.17441077	-0.0521716
17-AAG	MS4A8B	0.05216881	0.17440144	0.05216881
17-AAG	ENSG00000183674	0.05216033	0.17437311	-0.05216033
17-AAG	ENSG00000114353	0.0521485	0.17433354	-0.0521485
17-AAG	FAM123C	0.05214021	0.17430582	0.05214021
17-AAG	C1orf65	0.0521366	0.17429377	0.0521366
17-AAG	ENSG00000105258	0.05212491	0.17425468	-0.05212491
17-AAG	ENSG00000141562	0.05212131	0.17424264	0.05212131
17-AAG	ENSG00000161395	0.05212008	0.17423852	-0.05212008
17-AAG	ENSG00000163864	0.0521177	0.17423058	0.0521177
17-AAG	ZNF542	0.0521169	0.17422791	0.0521169
17-AAG	ENSG00000274618	0.05211589	0.17422453	0.05211589
17-AAG	ENSG00000061273	0.05211509	0.17422185	0.05211509
17-AAG	ENSG00000005020	0.05211488	0.17422115	-0.05211488
17-AAG	ENSG00000112541	0.05210149	0.17417639	0.05210149
17-AAG	ENSG00000115107	0.05208722	0.17412867	-0.05208722
17-AAG	LOC100505792	0.05208309	0.17411485	0.05208309
17-AAG	ENSG00000129315	0.05207876	0.17410039	-0.05207876
17-AAG	ENSG00000125835	0.05207554	0.17408964	-0.05207554
17-AAG	ENSG00000179399	0.05206682	0.17406047	0.05206682
17-AAG	ENSG00000112149	0.05206464	0.17405319	0.05206464
17-AAG	ENSG00000100122	0.05206435	0.17405223	-0.05206435
17-AAG	ENSG00000134640	0.0520583	0.174032	0.0520583
17-AAG	ENSG00000137441	0.05205408	0.17401789	-0.05205408
17-AAG	ENSG00000187772	0.05204974	0.17400336	0.05204974
17-AAG	ENSG00000122691	0.052046	0.17399088	-0.052046
17-AAG	C1orf212	0.05204282	0.17398024	-0.05204282
17-AAG	ENSG00000120675	0.05203474	0.17395322	-0.05203474
17-AAG	ENSG00000171450	0.05201952	0.17390234	0.05201952
17-AAG	ENSG00000008838	0.05201254	0.17387901	-0.05201254
17-AAG	LRG_96	0.0520125	0.17387889	-0.0520125
17-AAG	ENSG00000171291	0.05200926	0.17386805	0.05200926
17-AAG	ENSG00000155269	0.0520013	0.17384144	-0.0520013
17-AAG	ENSG00000143479	0.05199982	0.17383647	0.05199982
17-AAG	ENSG00000177383	0.05199894	0.17383353	0.05199894
17-AAG	ENSG00000198075	0.05199689	0.17382667	0.05199689
17-AAG	ENSG00000137204	0.0519916	0.17380899	-0.0519916
17-AAG	ENSG00000129355	0.05198174	0.17377603	0.05198174
17-AAG	ENSG00000197355	0.05194565	0.17365536	-0.05194565
17-AAG	ENSG00000113721	0.05194171	0.1736422	0.05194171
17-AAG	ENSG00000255408	0.0519331	0.17361344	0.0519331
17-AAG	ENSG00000213533	0.05191577	0.1735555	-0.05191577
17-AAG	ENSG00000168350	0.05190021	0.17350347	-0.05190021
17-AAG	ENSG00000116791	0.05189791	0.17349578	0.05189791
17-AAG	ENSG00000158411	0.05188389	0.17344889	-0.05188389
17-AAG	ENSG00000198000	0.05188028	0.17343684	0.05188028
17-AAG	ENSG00000147642	0.05188006	0.17343611	0.05188006
17-AAG	C8orf71	0.05187413	0.17341626	0.05187413
17-AAG	ENSG00000175470	0.05186897	0.17339902	0.05186897
17-AAG	ENSG00000167994	0.0518666	0.17339109	0.0518666
17-AAG	ENSG00000125731	0.05186473	0.17338484	-0.05186473
17-AAG	ENSG00000172175	0.0518625	0.17337738	0.0518625
17-AAG	ENSG00000114013	0.05185747	0.17336059	0.05185747
17-AAG	ENSG00000163071	0.05185062	0.17333768	-0.05185062
17-AAG	ENSG00000146830	0.05184364	0.17331436	0.05184364
17-AAG	ENSG00000109586	0.0518401	0.17330251	0.0518401
17-AAG	ENSG00000116285	0.05182404	0.17324883	-0.05182404
17-AAG	ENSG00000227858	0.05182387	0.17324825	-0.05182387
17-AAG	ENSG00000164535	0.05181266	0.17321076	0.05181266
17-AAG	ENSG00000268104	0.05179627	0.17315598	-0.05179627
17-AAG	ENSG00000103269	0.05178996	0.17313488	0.05178996
17-AAG	ENSG00000162723	0.05178639	0.17312293	-0.05178639
17-AAG	ENSG00000171316	0.05178598	0.17312158	0.05178598
17-AAG	LOC100049716	0.05178444	0.17311642	0.05178444
17-AAG	ENSG00000130640	0.05177963	0.17310035	-0.05177963
17-AAG	ENSG00000170613	0.05177925	0.17309908	0.05177925
17-AAG	ENSG00000169692	0.05177485	0.17308435	-0.05177485
17-AAG	ENSG00000185344	0.05177362	0.17308026	0.05177362
17-AAG	LOC283194	0.0517722	0.1730755	0.0517722
17-AAG	ENSG00000066322	0.05175431	0.17301571	-0.05175431
17-AAG	ENSG00000169696	0.05174749	0.1729929	-0.05174749
17-AAG	ENSG00000134376	0.05174734	0.17299239	0.05174734
17-AAG	ENSG00000205030	0.05174618	0.17298851	-0.05174618
17-AAG	ENSG00000163349	0.05172999	0.17293439	0.05172999
17-AAG	ENSG00000180182	0.0517271	0.17292472	0.0517271
17-AAG	ENSG00000163719	0.05171282	0.172877	0.05171282
17-AAG	ENSG00000080824	0.05170624	0.17285499	-0.05170624
17-AAG	LOC729013	0.05170369	0.17284644	-0.05170369
17-AAG	ENSG00000106689	0.05168988	0.17280028	-0.05168988
17-AAG	ENSG00000197136	0.05168042	0.17276865	-0.05168042
17-AAG	ENSG00000109684	0.05167711	0.17275759	0.05167711
17-AAG	ENSG00000108839	0.05167527	0.17275143	0.05167527
17-AAG	ENSG00000187624	0.05167449	0.17274885	0.05167449
17-AAG	ENSG00000178279	0.0516695	0.17273217	0.0516695
17-AAG	ENSG00000197409	0.05166762	0.17272586	0.05166762
17-AAG	ENSG00000164023	0.05166157	0.17270564	-0.05166157
17-AAG	ENSG00000196935	0.0516591	0.1726974	-0.0516591
17-AAG	LOC100506403	0.05164319	0.1726442	0.05164319
17-AAG	ENSG00000170917	0.0516422	0.17264087	-0.0516422
17-AAG	ENSG00000196517	0.05162737	0.1725913	0.05162737
17-AAG	ENSG00000228594	0.05162586	0.17258627	-0.05162586
17-AAG	LOC100506105	0.0516198	0.17256601	0.0516198
17-AAG	ENSG00000263001	0.05161075	0.17253574	0.05161075
17-AAG	ENSG00000070193	0.05160713	0.17252365	0.05160713
17-AAG	ENSG00000105967	0.051603	0.17250983	0.051603
17-AAG	ENSG00000110777	0.05159159	0.1724717	0.05159159
17-AAG	ENSG00000081377	0.051582	0.17243964	-0.051582
17-AAG	ENSG00000104361	0.05156279	0.17237542	-0.05156279
