Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000125810	0.16881182	0.49170278	-0.16881182
TAE684	ENSG00000206476	0.16880463	0.49168184	-0.16880463
TAE684	ENSG00000203805	0.16878751	0.49163196	0.16878751
TAE684	ENSG00000171659	0.16877425	0.49159334	-0.16877425
TAE684	ENSG00000187498	0.16872342	0.49144528	0.16872342
TAE684	ENSG00000181555	0.168698	0.49137125	-0.168698
TAE684	ENSG00000142733	0.16868397	0.49133039	0.16868397
TAE684	ENSG00000135677	0.16865788	0.4912544	0.16865788
TAE684	ENSG00000151461	0.16864173	0.49120736	-0.16864173
TAE684	ENSG00000114554	0.16862881	0.49116972	0.16862881
TAE684	ENSG00000070404	0.16859735	0.49107809	0.16859735
TAE684	ENSG00000174417	0.16854896	0.49093712	-0.16854896
TAE684	ENSG00000183722	0.16852733	0.49087412	0.16852733
TAE684	ENSG00000102225	0.16852007	0.49085299	0.16852007
TAE684	ENSG00000120690	0.16851743	0.49084529	-0.16851743
TAE684	ENSG00000139323	0.16848725	0.4907574	-0.16848725
TAE684	ENSG00000151702	0.1684548	0.49066287	-0.1684548
TAE684	ENSG00000160633	0.1684033	0.49051287	-0.1684033
TAE684	ENSG00000185220	0.16833035	0.49030037	-0.16833035
TAE684	ENSG00000145864	0.16831021	0.49024173	-0.16831021
TAE684	ENSG00000122223	0.16831005	0.49024125	-0.16831005
TAE684	ENSG00000160326	0.16829887	0.49020869	0.16829887
TAE684	ENSG00000131738	0.16829374	0.49019375	0.16829374
TAE684	ENSG00000134247	0.16828477	0.49016761	0.16828477
TAE684	ENSG00000131115	0.16816855	0.4898291	-0.16816855
TAE684	ENSG00000185432	0.16809282	0.4896085	-0.16809282
TAE684	ENSG00000134851	0.16808954	0.48959897	0.16808954
TAE684	KIAA1274	0.16808867	0.48959642	-0.16808867
TAE684	ENSG00000261371	0.16808415	0.48958326	-0.16808415
TAE684	ENSG00000104047	0.16807336	0.48955183	-0.16807336
TAE684	ENSG00000110092	0.16804741	0.48947626	0.16804741
TAE684	ENSG00000188529	0.16801859	0.48939231	-0.16801859
TAE684	ENSG00000173567	0.16800968	0.48936636	-0.16800968
TAE684	ENSG00000186174	0.16800045	0.48933945	0.16800045
TAE684	ENSG00000143294	0.16799518	0.48932412	-0.16799518
TAE684	ENSG00000186998	0.16797892	0.48927676	-0.16797892
TAE684	ENSG00000166848	0.16796188	0.48922713	-0.16796188
TAE684	ENSG00000082196	0.16795672	0.4892121	-0.16795672
TAE684	ENSG00000235106	0.16793028	0.48913507	0.16793028
TAE684	1/2-SBSRNA4	0.16792787	0.48912806	-0.16792787
TAE684	ENSG00000168944	0.16790417	0.48905903	-0.16790417
TAE684	ENSG00000128342	0.16786579	0.48894722	0.16786579
TAE684	ENSG00000169902	0.16782281	0.48882205	0.16782281
TAE684	ENSG00000131016	0.16781854	0.48880961	0.16781854
TAE684	ENSG00000112378	0.16780544	0.48877146	0.16780544
TAE684	ENSG00000173914	0.1678002	0.48875619	-0.1678002
TAE684	ENSG00000187164	0.16779417	0.48873861	0.16779417
TAE684	ENSG00000100077	0.16777274	0.48867621	-0.16777274
TAE684	ENSG00000138642	0.16774999	0.48860994	0.16774999
TAE684	ENSG00000228223	0.16774953	0.48860861	-0.16774953
TAE684	ENSG00000152818	0.16770381	0.48847542	0.16770381
TAE684	ENSG00000136205	0.16768065	0.48840798	0.16768065
TAE684	ENSG00000275052	0.16764996	0.48831857	-0.16764996
TAE684	ENSG00000244617	0.1676413	0.48829335	-0.1676413
TAE684	ENSG00000132950	0.16753701	0.48798958	-0.16753701
TAE684	ENSG00000104980	0.16753622	0.48798729	-0.16753622
TAE684	ENSG00000167779	0.16748984	0.48785219	0.16748984
TAE684	ENSG00000007402	0.16748854	0.4878484	-0.16748854
TAE684	ENSG00000132386	0.16748695	0.48784376	-0.16748695
TAE684	ENSG00000132465	0.16745631	0.48775453	-0.16745631
TAE684	ENSG00000160298	0.16743295	0.48768647	-0.16743295
TAE684	ENSG00000109265	0.16741052	0.48762114	-0.16741052
TAE684	ENSG00000175701	0.16739842	0.48758591	0.16739842
TAE684	LOC157627	0.16739798	0.48758463	-0.16739798
TAE684	LOC283070	0.16739509	0.4875762	-0.16739509
TAE684	ENSG00000142798	0.16738707	0.48755284	0.16738707
TAE684	ENSG00000182318	0.16736481	0.48748799	-0.16736481
TAE684	ENSG00000112679	0.16733163	0.48739137	-0.16733163
TAE684	ENSG00000066294	0.16728446	0.48725396	-0.16728446
TAE684	ENSG00000139826	0.16726981	0.48721129	-0.16726981
TAE684	ENSG00000205744	0.1672693	0.48720982	-0.1672693
TAE684	ENSG00000198208	0.16723581	0.48711225	-0.16723581
TAE684	ENSG00000127990	0.1671741	0.48693251	0.1671741
TAE684	LRG_524	0.16716627	0.48690971	-0.16716627
TAE684	ENSG00000163064	0.16715965	0.48689044	0.16715965
TAE684	ENSG00000073792	0.16708495	0.48667284	0.16708495
TAE684	ENSG00000100983	0.16703861	0.48653787	0.16703861
TAE684	ENSG00000130635	0.16701504	0.4864692	0.16701504
TAE684	ENSG00000105705	0.16692698	0.48621271	-0.16692698
TAE684	ENSG00000198910	0.16686873	0.48604305	0.16686873
TAE684	ENSG00000198879	0.16683343	0.48594022	-0.16683343
TAE684	ENSG00000106459	0.1668178	0.4858947	-0.1668178
TAE684	ENSG00000216740	0.16679854	0.48583861	0.16679854
TAE684	ENSG00000013563	0.16679679	0.4858335	0.16679679
TAE684	ENSG00000085998	0.1667527	0.48570509	0.1667527
TAE684	ENSG00000185896	0.16674704	0.4856886	0.16674704
TAE684	ENSG00000143753	0.16671447	0.48559374	0.16671447
TAE684	ENSG00000149115	0.16669008	0.48552269	0.16669008
TAE684	ENSG00000075089	0.16663304	0.48535653	-0.16663304
TAE684	ENSG00000234420	0.16662846	0.48534321	-0.16662846
TAE684	ENSG00000240184	0.16661009	0.4852897	0.16661009
TAE684	ENSG00000168461	0.16659379	0.48524222	0.16659379
TAE684	ENSG00000106462	0.16659353	0.48524146	-0.16659353
TAE684	ENSG00000090020	0.16659199	0.48523698	0.16659199
TAE684	LRG_350	0.16649836	0.48496425	-0.16649836
TAE684	ENSG00000117308	0.16649138	0.48494392	0.16649138
TAE684	LOC100506473	0.16647659	0.48490084	-0.16647659
TAE684	ENSG00000123405	0.1664218	0.48474125	-0.1664218
TAE684	ENSG00000182154	0.16637289	0.48459878	0.16637289
TAE684	ENSG00000198039	0.16628424	0.48434058	-0.16628424
TAE684	ENSG00000196781	0.16624859	0.48423674	0.16624859
TAE684	LOC439949	0.16619852	0.4840909	-0.16619852
TAE684	ENSG00000164898	0.16617747	0.48402958	-0.16617747
TAE684	ENSG00000086712	0.16615541	0.48396534	-0.16615541
TAE684	ENSG00000128641	0.16611932	0.48386022	0.16611932
TAE684	ENSG00000278565	0.16610509	0.48381877	-0.16610509
TAE684	ENSG00000275835	0.16606009	0.48368769	-0.16606009
TAE684	ENSG00000001167	0.16600768	0.48353503	-0.16600768
TAE684	LOC100131564	0.16599314	0.48349267	-0.16599314
TAE684	ENSG00000166295	0.1659852	0.48346954	-0.1659852
TAE684	ENSG00000203879	0.16594336	0.48334768	0.16594336
TAE684	ENSG00000075624	0.16593135	0.48331271	0.16593135
TAE684	ENSG00000175183	0.16590139	0.48322543	0.16590139
TAE684	ENSG00000103196	0.16589828	0.48321639	0.16589828
TAE684	ENSG00000068323	0.16584837	0.48307101	0.16584837
TAE684	C9orf102	0.16579479	0.48291494	-0.16579479
TAE684	ENSG00000180817	0.16578899	0.48289803	-0.16578899
TAE684	ENSG00000162924	0.16577799	0.48286599	-0.16577799
TAE684	ENSG00000178623	0.16575912	0.48281103	-0.16575912
TAE684	ENSG00000113649	0.1657254	0.48271283	-0.1657254
TAE684	ENSG00000171316	0.16568993	0.48260951	-0.16568993
TAE684	ENSG00000119772	0.16566164	0.4825271	-0.16566164
TAE684	ENSG00000143374	0.16552744	0.48213622	-0.16552744
TAE684	ENSG00000119596	0.16545751	0.48193252	-0.16545751
TAE684	ENSG00000096746	0.16543519	0.48186752	-0.16543519
TAE684	ENSG00000173482	0.1654331	0.48186142	0.1654331
TAE684	ENSG00000167536	0.16539018	0.48173641	-0.16539018
TAE684	ENSG00000157110	0.16535743	0.48164101	0.16535743
TAE684	ENSG00000152409	0.16533543	0.48157695	-0.16533543
TAE684	ENSG00000188739	0.16533389	0.48157244	-0.16533389
TAE684	ENSG00000142039	0.165284	0.48142713	-0.165284
TAE684	ENSG00000164022	0.1652657	0.48137384	-0.1652657
TAE684	ENSG00000166897	0.16525931	0.48135523	0.16525931
TAE684	ENSG00000151882	0.16523383	0.48128101	0.16523383
TAE684	CCDC99	0.16520967	0.48121064	0.16520967
TAE684	ENSG00000160117	0.16520923	0.48120934	-0.16520923
TAE684	ENSG00000165156	0.16514868	0.48103297	-0.16514868
TAE684	SOGA2	0.16514033	0.48100866	0.16514033
TAE684	ENSG00000185559	0.16512319	0.48095873	-0.16512319
TAE684	ENSG00000144468	0.1650735	0.480814	-0.1650735
TAE684	TENC1	0.16507068	0.48080578	0.16507068
TAE684	ENSG00000075426	0.16501644	0.48064779	0.16501644
TAE684	ENSG00000075884	0.16499691	0.48059091	-0.16499691
TAE684	ENSG00000228723	0.16498249	0.48054891	-0.16498249
TAE684	ENSG00000270959	0.16495934	0.4804815	0.16495934
TAE684	ENSG00000166343	0.16495883	0.48048	-0.16495883
TAE684	ENSG00000138095	0.16494196	0.48043086	-0.16494196
TAE684	ENSG00000124733	0.16493685	0.48041598	0.16493685
TAE684	ENSG00000175283	0.16493575	0.48041276	0.16493575
TAE684	ENSG00000133121	0.16491156	0.48034232	0.16491156
TAE684	LOC286002	0.16490527	0.48032399	-0.16490527
TAE684	ENSG00000087237	0.16489287	0.48028787	-0.16489287
TAE684	MGC57346	0.16482662	0.48009489	-0.16482662
TAE684	ENSG00000197905	0.16480735	0.48003877	0.16480735
TAE684	ENSG00000176692	0.16475567	0.47988824	0.16475567
TAE684	ENSG00000119707	0.16475465	0.47988526	-0.16475465
TAE684	ENSG00000155307	0.16471375	0.47976613	-0.16471375
TAE684	ENSG00000048462	0.16469072	0.47969905	-0.16469072
TAE684	ENSG00000023191	0.16464563	0.47956772	0.16464563
TAE684	ENSG00000129197	0.16463645	0.47954098	-0.16463645
TAE684	ENSG00000168993	0.16463483	0.47953628	-0.16463483
TAE684	ENSG00000066135	0.16459612	0.47942352	-0.16459612
TAE684	ENSG00000127083	0.16458318	0.47938583	-0.16458318
TAE684	ENSG00000142528	0.16444814	0.47899248	-0.16444814
TAE684	ENSG00000114841	0.16442723	0.47893158	-0.16442723
TAE684	ENSG00000101333	0.16441502	0.47889601	0.16441502
TAE684	ENSG00000132846	0.1644119	0.47888694	-0.1644119
TAE684	ENSG00000135763	0.16438706	0.47881458	-0.16438706
TAE684	ENSG00000010610	0.16437364	0.47877547	-0.16437364
TAE684	ENSG00000075790	0.16435414	0.47871868	0.16435414
TAE684	ENSG00000103510	0.16435078	0.47870889	-0.16435078
TAE684	ENSG00000215114	0.16434498	0.47869201	-0.16434498
TAE684	LOC730755	0.16431185	0.4785955	0.16431185
TAE684	ENSG00000024048	0.16430132	0.47856485	-0.16430132
TAE684	ENSG00000147443	0.16430106	0.47856407	-0.16430106
TAE684	ENSG00000143401	0.16429825	0.47855588	-0.16429825
TAE684	ENSG00000155846	0.16427334	0.47848333	-0.16427334
TAE684	ENSG00000184887	0.16424169	0.47839113	0.16424169
TAE684	ENSG00000130827	0.16420425	0.4782821	0.16420425
TAE684	ENSG00000188315	0.16419786	0.47826348	-0.16419786
TAE684	LRG_754	0.16419129	0.47824434	-0.16419129
TAE684	ENSG00000147650	0.16417556	0.47819854	0.16417556
TAE684	ENSG00000155592	0.16416011	0.47815354	-0.16416011
TAE684	ENSG00000149289	0.16413185	0.47807122	0.16413185
TAE684	ENSG00000173812	0.16410885	0.47800422	-0.16410885
TAE684	ENSG00000005379	0.1641067	0.47799797	-0.1641067
TAE684	ENSG00000227354	0.16409818	0.47797313	-0.16409818
TAE684	ENSG00000132522	0.16409508	0.4779641	0.16409508
TAE684	ENSG00000124818	0.16408675	0.47793986	-0.16408675
TAE684	LOC100505518	0.16407129	0.47789482	-0.16407129
TAE684	ENSG00000198542	0.16403872	0.47779996	0.16403872
TAE684	ENSG00000198796	0.16399273	0.47766599	0.16399273
TAE684	ENSG00000153933	0.16393484	0.47749736	-0.16393484
TAE684	ENSG00000107438	0.16391409	0.47743694	0.16391409
TAE684	ENSG00000215021	0.16386991	0.47730824	-0.16386991
TAE684	LOC100652904	0.16386166	0.47728423	-0.16386166
TAE684	ENSG00000077348	0.16385448	0.47726331	-0.16385448
TAE684	ENSG00000135636	0.16384899	0.47724732	0.16384899
TAE684	ENSG00000117016	0.16384553	0.47723725	-0.16384553
TAE684	ENSG00000106261	0.16381666	0.47715313	-0.16381666
TAE684	ENSG00000142347	0.16380602	0.47712217	-0.16380602
TAE684	ENSG00000123091	0.1637855	0.47706239	0.1637855
TAE684	ENSG00000172757	0.16378533	0.47706187	0.16378533
TAE684	ENSG00000143033	0.16375705	0.47697952	-0.16375705
TAE684	ENSG00000165757	0.16375346	0.47696905	0.16375346
TAE684	ENSG00000114346	0.16374619	0.47694789	0.16374619
TAE684	ENSG00000179981	0.16373638	0.47691932	-0.16373638
TAE684	ENSG00000173894	0.16370957	0.47684121	-0.16370957
TAE684	ENSG00000149532	0.16370762	0.47683555	-0.16370762
TAE684	ENSG00000215522	0.16362383	0.47659148	0.16362383
TAE684	ENSG00000081087	0.16355598	0.47639385	0.16355598
TAE684	ENSG00000153814	0.16353997	0.47634721	0.16353997
TAE684	ENSG00000182173	0.16353059	0.4763199	-0.16353059
TAE684	ENSG00000197982	0.16352851	0.47631385	0.16352851
TAE684	ENSG00000165476	0.16351583	0.4762769	0.16351583
TAE684	LRG_439	0.16350182	0.4762361	-0.16350182
TAE684	ENSG00000215421	0.16349624	0.47621984	-0.16349624
TAE684	ENSG00000242372	0.16349462	0.47621511	0.16349462
TAE684	ENSG00000066926	0.16347656	0.47616253	-0.16347656
TAE684	ENSG00000177463	0.16346855	0.4761392	-0.16346855
TAE684	FLJ38379	0.16345093	0.47608788	-0.16345093
TAE684	LOC100652765	0.16340594	0.47595683	0.16340594
TAE684	ENSG00000117614	0.16340584	0.47595652	-0.16340584
TAE684	ENSG00000276787	0.1633945	0.47592349	-0.1633945
TAE684	ENSG00000112425	0.16338305	0.47589015	-0.16338305
TAE684	ENSG00000152377	0.16333614	0.47575352	0.16333614
TAE684	ENSG00000133703	0.16333543	0.47575145	-0.16333543
TAE684	ENSG00000137331	0.16331696	0.47569765	0.16331696
TAE684	ENSG00000174446	0.16330522	0.47566346	-0.16330522
TAE684	LOC100506546	0.16326589	0.4755489	-0.16326589
TAE684	ENSG00000166391	0.1632593	0.47552969	-0.1632593
TAE684	ENSG00000077279	0.16313674	0.4751727	-0.16313674
TAE684	ENSG00000186074	0.16312335	0.4751337	-0.16312335
TAE684	ENSG00000234836	0.16310913	0.47509228	-0.16310913
TAE684	ENSG00000102984	0.16310402	0.47507741	-0.16310402
TAE684	ENSG00000150403	0.16309521	0.47505175	0.16309521
TAE684	ENSG00000136295	0.16308732	0.47502875	0.16308732
TAE684	ENSG00000205659	0.16307934	0.47500551	-0.16307934
TAE684	ENSG00000172460	0.16307899	0.47500449	-0.16307899
TAE684	ENSG00000143786	0.16303728	0.47488301	0.16303728
TAE684	LOC100506972	0.16303438	0.47487456	-0.16303438
TAE684	ENSG00000135776	0.16303142	0.47486594	-0.16303142
TAE684	ENSG00000169609	0.16300819	0.47479828	-0.16300819
TAE684	ENSG00000112701	0.16300407	0.47478628	-0.16300407
TAE684	ENSG00000088986	0.16299343	0.47475527	0.16299343
TAE684	ENSG00000114062	0.16299311	0.47475435	-0.16299311
TAE684	ENSG00000006118	0.16298653	0.4747352	0.16298653
TAE684	ENSG00000166261	0.162977	0.47470743	-0.162977
TAE684	ENSG00000163909	0.1629621	0.47466403	-0.1629621
TAE684	ENSG00000122779	0.16294427	0.47461208	-0.16294427
TAE684	ENSG00000121481	0.16293908	0.47459696	-0.16293908
TAE684	ENSG00000130958	0.16290474	0.47449695	0.16290474
TAE684	LRG_515	0.16290064	0.47448502	-0.16290064
TAE684	ENSG00000138433	0.16289796	0.4744772	-0.16289796
TAE684	ENSG00000267673	0.16287893	0.47442178	0.16287893
TAE684	ENSG00000112183	0.16286821	0.47439055	0.16286821
TAE684	ENSG00000182871	0.16286619	0.47438468	0.16286619
TAE684	ENSG00000160446	0.16282673	0.47426973	0.16282673
TAE684	ENSG00000267680	0.16281389	0.47423232	-0.16281389
TAE684	ENSG00000134352	0.16279407	0.47417461	0.16279407
TAE684	ENSG00000156876	0.16278119	0.47413708	-0.16278119
TAE684	ENSG00000093072	0.16273006	0.47398814	-0.16273006
TAE684	ENSG00000131094	0.16271368	0.47394043	0.16271368
TAE684	ENSG00000215305	0.1626705	0.47381467	-0.1626705
TAE684	ENSG00000172046	0.16266982	0.47381268	-0.16266982
TAE684	ENSG00000106683	0.16264707	0.47374643	0.16264707
TAE684	ENSG00000087152	0.16264428	0.4737383	-0.16264428
TAE684	ENSG00000169641	0.16253591	0.47342263	0.16253591
TAE684	ENSG00000197694	0.16249396	0.47330047	0.16249396
TAE684	ENSG00000132466	0.1624769	0.47325075	-0.1624769
TAE684	ENSG00000176697	0.16247601	0.47324816	0.16247601
TAE684	ENSG00000164329	0.16246149	0.47320587	-0.16246149
TAE684	ENSG00000175463	0.16245373	0.47318328	-0.16245373
TAE684	LOC100507507	0.16244013	0.47314367	0.16244013
TAE684	ENSG00000087301	0.16242984	0.47311368	-0.16242984
TAE684	ENSG00000077713	0.16232979	0.47282226	0.16232979
TAE684	ENSG00000233795	0.16229312	0.47271547	-0.16229312
TAE684	ENSG00000147180	0.1622889	0.47270316	-0.1622889
TAE684	ENSG00000099992	0.16228874	0.47270271	0.16228874
TAE684	ENSG00000176840	0.16225036	0.47259091	-0.16225036
TAE684	ENSG00000123472	0.16220695	0.47246446	-0.16220695
TAE684	ENSG00000135365	0.1621929	0.47242356	-0.1621929
TAE684	LOC653739	0.16219114	0.47241842	-0.16219114
TAE684	ENSG00000109971	0.16216921	0.47235453	0.16216921
TAE684	ENSG00000197321	0.16203179	0.47195426	0.16203179
TAE684	ENSG00000228224	0.16202026	0.47192069	-0.16202026
TAE684	ENSG00000100003	0.16201709	0.47191146	0.16201709
TAE684	LRG_534	0.16200869	0.47188699	-0.16200869
TAE684	ENSG00000128591	0.16189438	0.47155404	0.16189438
TAE684	ENSG00000164048	0.16188261	0.47151976	-0.16188261
TAE684	C7orf29	0.1618355	0.47138252	-0.1618355
TAE684	ENSG00000175029	0.16176274	0.47117059	0.16176274
TAE684	ENSG00000133131	0.16175975	0.47116188	0.16175975
TAE684	ENSG00000066583	0.16174408	0.47111624	-0.16174408
TAE684	LRG_193	0.1617401	0.47110465	0.1617401
TAE684	ENSG00000174521	0.16173746	0.47109697	-0.16173746
TAE684	ENSG00000166750	0.16172503	0.47106076	0.16172503
TAE684	LOC389641	0.16168532	0.47094508	-0.16168532
TAE684	ENSG00000011638	0.16168114	0.47093293	0.16168114
TAE684	ENSG00000102543	0.16162843	0.47077939	-0.16162843
TAE684	MLF1IP	0.16162308	0.47076381	-0.16162308
TAE684	ENSG00000047644	0.16161719	0.47074666	0.16161719
TAE684	ENSG00000213005	0.16158706	0.4706589	0.16158706
TAE684	ENSG00000238105	0.16158001	0.47063835	-0.16158001
TAE684	ENSG00000241685	0.16157285	0.4706175	0.16157285
TAE684	ENSG00000198053	0.16154627	0.47054007	0.16154627
TAE684	ENSG00000079739	0.16154446	0.4705348	0.16154446
TAE684	ENSG00000126746	0.16153396	0.47050421	-0.16153396
TAE684	ENSG00000136444	0.16147657	0.47033704	-0.16147657
TAE684	ENSG00000204165	0.16144153	0.470235	-0.16144153
TAE684	ENSG00000132676	0.16128359	0.46977495	-0.16128359
TAE684	ENSG00000147113	0.16125922	0.46970397	-0.16125922
TAE684	ENSG00000109846	0.16124609	0.46966573	0.16124609
TAE684	ENSG00000143340	0.16122766	0.46961205	-0.16122766
TAE684	ENSG00000135956	0.16122301	0.46959849	0.16122301
TAE684	ENSG00000144642	0.16120839	0.46955591	0.16120839
TAE684	ENSG00000095539	0.16120625	0.46954968	-0.16120625
TAE684	MTCP1NB	0.16120519	0.4695466	0.16120519
TAE684	ENSG00000206445	0.16120211	0.46953762	-0.16120211
TAE684	ENSG00000181381	0.16117964	0.46947217	0.16117964
TAE684	ENSG00000124067	0.16117177	0.46944924	0.16117177
TAE684	ENSG00000006125	0.16115033	0.46938681	0.16115033
TAE684	C14orf167	0.16114355	0.46936704	-0.16114355
TAE684	ENSG00000011523	0.1611324	0.46933459	-0.1611324
TAE684	ENSG00000173404	0.16113117	0.469331	-0.16113117
TAE684	ENSG00000269955	0.16111834	0.46929363	-0.16111834
TAE684	ENSG00000133740	0.16109391	0.46922246	-0.16109391
TAE684	ENSG00000120699	0.16108879	0.46920756	-0.16108879
TAE684	ENSG00000116574	0.16108878	0.46920751	-0.16108878
TAE684	ENSG00000004961	0.16105435	0.46910723	0.16105435
TAE684	ENSG00000130254	0.16104899	0.46909164	-0.16104899
TAE684	ENSG00000127831	0.16102028	0.46900801	-0.16102028
TAE684	ENSG00000134242	0.16096703	0.4688529	-0.16096703
TAE684	ENSG00000163635	0.16093185	0.46875043	-0.16093185
TAE684	ENSG00000171763	0.1609109	0.46868941	-0.1609109
TAE684	ENSG00000225783	0.16090101	0.46866059	-0.16090101
TAE684	ENSG00000179743	0.16086011	0.46854147	-0.16086011
TAE684	ENSG00000145817	0.16084146	0.46848715	0.16084146
TAE684	ENSG00000123562	0.16084102	0.46848586	0.16084102
TAE684	ENSG00000109586	0.16083958	0.46848166	0.16083958
TAE684	ENSG00000120742	0.16083	0.46845376	-0.16083
TAE684	ENSG00000123416	0.16082211	0.46843078	0.16082211
TAE684	ENSG00000261678	0.16079096	0.46834005	-0.16079096
TAE684	ENSG00000146425	0.16075995	0.46824971	0.16075995
TAE684	ENSG00000175220	0.1607185	0.46812898	0.1607185
TAE684	ENSG00000136490	0.1606975	0.46806783	-0.1606975
TAE684	ENSG00000101544	0.16069343	0.46805597	-0.16069343
TAE684	ENSG00000171094	0.16058404	0.46773733	-0.16058404
TAE684	ENSG00000118961	0.16057412	0.46770845	-0.16057412
TAE684	ENSG00000182149	0.16056183	0.46767264	-0.16056183
TAE684	ENSG00000165060	0.16054597	0.46762646	-0.16054597
TAE684	LOC100134259	0.16054393	0.4676205	0.16054393
TAE684	ENSG00000182973	0.16049072	0.46746552	-0.16049072
TAE684	ENSG00000005238	0.16047184	0.46741052	0.16047184
TAE684	ENSG00000119547	0.1604664	0.46739469	-0.1604664
TAE684	ENSG00000147677	0.16045178	0.46735209	-0.16045178
TAE684	ENSG00000115687	0.16044163	0.46732252	-0.16044163
TAE684	ENSG00000255090	0.16040789	0.46722428	0.16040789
TAE684	ENSG00000125447	0.16040527	0.46721664	-0.16040527
TAE684	ENSG00000134954	0.16036689	0.46710485	0.16036689
TAE684	ENSG00000111012	0.16035892	0.46708162	-0.16035892
TAE684	ENSG00000204673	0.16033033	0.46699835	0.16033033
TAE684	ENSG00000065060	0.16031749	0.46696094	-0.16031749
TAE684	ENSG00000131408	0.16031346	0.46694921	0.16031346
TAE684	ENSG00000104435	0.1602529	0.46677281	-0.1602529
TAE684	ENSG00000131503	0.16023623	0.46672426	-0.16023623
TAE684	ENSG00000107175	0.16022671	0.46669652	0.16022671
TAE684	ENSG00000175906	0.16020982	0.46664733	0.16020982
TAE684	ENSG00000180483	0.1602069	0.46663884	-0.1602069
TAE684	ENSG00000196365	0.16019348	0.46659974	-0.16019348
TAE684	ODZ3	0.16017496	0.46654579	0.16017496
TAE684	ENSG00000124194	0.16015568	0.46648963	-0.16015568
TAE684	ENSG00000048545	0.16013285	0.46642314	-0.16013285
TAE684	ENSG00000162946	0.16011843	0.46638113	-0.16011843
TAE684	ENSG00000126003	0.1600828	0.46627735	-0.1600828
TAE684	ENSG00000174720	0.16006104	0.46621398	-0.16006104
TAE684	ENSG00000100504	0.16006079	0.46621325	0.16006079
TAE684	ENSG00000086730	0.16004194	0.46615834	-0.16004194
TAE684	ENSG00000163762	0.16000304	0.46604504	0.16000304
TAE684	ENSG00000171962	0.15999951	0.46603475	-0.15999951
TAE684	ENSG00000101150	0.15993872	0.4658577	0.15993872
TAE684	LOC100134229	0.15992085	0.46580564	-0.15992085
TAE684	ENSG00000186577	0.15991121	0.46577757	0.15991121
TAE684	ENSG00000146247	0.15990906	0.46577128	-0.15990906
TAE684	ENSG00000167460	0.15985885	0.46562504	0.15985885
TAE684	ENSG00000167550	0.15983764	0.46556326	-0.15983764
TAE684	ENSG00000104881	0.15982528	0.46552726	0.15982528
TAE684	ENSG00000123838	0.15980954	0.46548142	-0.15980954
TAE684	ENSG00000162989	0.15979447	0.46543751	-0.15979447
TAE684	LOC283761	0.15977681	0.46538607	-0.15977681
TAE684	ENSG00000187193	0.15975954	0.46533578	0.15975954
TAE684	ENSG00000259956	0.15975945	0.46533552	-0.15975945
TAE684	ENSG00000170955	0.1597439	0.46529023	0.1597439
TAE684	ENSG00000000938	0.15972036	0.46522166	-0.15972036
TAE684	ENSG00000167851	0.15970868	0.46518763	-0.15970868
TAE684	ENSG00000130779	0.15968626	0.46512234	0.15968626
TAE684	ENSG00000184743	0.15963509	0.46497328	0.15963509
TAE684	ENSG00000109332	0.15960099	0.46487397	-0.15960099
TAE684	LOC100130691	0.15959141	0.46484605	-0.15959141
TAE684	ENSG00000021461	0.15956909	0.46478105	-0.15956909
TAE684	ENSG00000136931	0.15956816	0.46477835	-0.15956816
TAE684	ENSG00000010278	0.15954608	0.46471402	0.15954608
TAE684	ENSG00000088854	0.15953793	0.46469029	0.15953793
TAE684	ENSG00000165233	0.15952374	0.46464895	0.15952374
TAE684	ENSG00000135439	0.15951144	0.46461312	-0.15951144
TAE684	ENSG00000075826	0.15950994	0.46460875	-0.15950994
TAE684	ENSG00000186468	0.15947942	0.46451987	-0.15947942
TAE684	ENSG00000185905	0.15943238	0.46438286	-0.15943238
TAE684	ENSG00000134900	0.1594185	0.46434241	-0.1594185
TAE684	ENSG00000134440	0.15938279	0.46423839	-0.15938279
TAE684	ENSG00000196843	0.15933867	0.46410991	-0.15933867
TAE684	C19orf77	0.15933822	0.46410859	-0.15933822
TAE684	ENSG00000101182	0.15932559	0.46407181	0.15932559
TAE684	C3orf19	0.15931382	0.4640375	-0.15931382
TAE684	ENSG00000072858	0.15922238	0.46377116	-0.15922238
TAE684	ENSG00000105053	0.15921349	0.46374527	-0.15921349
TAE684	LRG_253	0.15915422	0.46357265	0.15915422
TAE684	ENSG00000177600	0.15912543	0.46348878	-0.15912543
TAE684	LOC100652950	0.15911482	0.46345787	-0.15911482
TAE684	ENSG00000055955	0.15910953	0.46344247	-0.15910953
TAE684	ENSG00000146426	0.15905325	0.46327854	0.15905325
TAE684	ENSG00000129315	0.15904736	0.46326138	-0.15904736
TAE684	ENSG00000124103	0.15903299	0.46321953	-0.15903299
TAE684	ENSG00000186231	0.15899417	0.46310644	-0.15899417
TAE684	ENSG00000140682	0.15897844	0.46306064	0.15897844
TAE684	ENSG00000166562	0.15892526	0.46290575	-0.15892526
TAE684	ENSG00000109738	0.15890518	0.46284723	0.15890518
TAE684	ENSG00000174332	0.15889789	0.46282601	0.15889789
TAE684	ENSG00000138363	0.1588795	0.46277246	-0.1588795
TAE684	NIM1	0.15885125	0.46269016	0.15885125
TAE684	C1orf144	0.15880138	0.4625449	0.15880138
