Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	CCDC147	0.11561313	0.32380066	0.11561313
ZD-6474	ENSG00000084070	0.11553941	0.32359418	0.11553941
ZD-6474	ENSG00000254531	0.11551917	0.3235375	-0.11551917
ZD-6474	ENSG00000117139	0.11551913	0.32353737	-0.11551913
ZD-6474	LOC100652856	0.11551894	0.32353684	0.11551894
ZD-6474	ENSG00000182687	0.11551098	0.32351456	-0.11551098
ZD-6474	ENSG00000144120	0.11548479	0.3234412	0.11548479
ZD-6474	ENSG00000069702	0.11544418	0.32332747	0.11544418
ZD-6474	ENSG00000167685	0.11542064	0.32326154	-0.11542064
ZD-6474	ENSG00000173889	0.11538233	0.32315423	-0.11538233
ZD-6474	ENSG00000023228	0.11536669	0.32311044	0.11536669
ZD-6474	ENSG00000139263	0.11534566	0.32305153	-0.11534566
ZD-6474	ENSG00000166562	0.11533238	0.32301433	0.11533238
ZD-6474	LOC100507150	0.11532537	0.32299469	-0.11532537
ZD-6474	ENSG00000108100	0.11529983	0.32292316	-0.11529983
ZD-6474	ENSG00000175182	0.11526417	0.32282329	0.11526417
ZD-6474	ENSG00000114062	0.11519978	0.32264294	0.11519978
ZD-6474	ENSG00000064205	0.11519818	0.32263847	-0.11519818
ZD-6474	ENSG00000134258	0.1151851	0.32260184	-0.1151851
ZD-6474	ENSG00000047579	0.11516977	0.3225589	0.11516977
ZD-6474	LOC100507033	0.11516169	0.32253627	-0.11516169
ZD-6474	ENSG00000144468	0.1151276	0.32244079	-0.1151276
ZD-6474	ENSG00000176095	0.11511918	0.32241719	0.11511918
ZD-6474	ENSG00000239605	0.11511081	0.32239376	-0.11511081
ZD-6474	ENSG00000166250	0.11508015	0.32230789	0.11508015
ZD-6474	LOC100505986	0.1150769	0.32229877	-0.1150769
ZD-6474	ENSG00000120008	0.11506617	0.32226874	-0.11506617
ZD-6474	ENSG00000171861	0.11506253	0.32225853	0.11506253
ZD-6474	ENSG00000159147	0.11504951	0.32222207	0.11504951
ZD-6474	ENSG00000185246	0.11502732	0.3221599	-0.11502732
ZD-6474	ENSG00000183150	0.11502148	0.32214356	0.11502148
ZD-6474	LOC257396	0.11502036	0.32214042	0.11502036
ZD-6474	ENSG00000119574	0.11497897	0.32202448	-0.11497897
ZD-6474	ENSG00000184678	0.11495713	0.32196332	-0.11495713
ZD-6474	C19orf55	0.11495224	0.32194964	-0.11495224
ZD-6474	ENSG00000145569	0.11494413	0.32192691	-0.11494413
ZD-6474	ENSG00000138741	0.11492906	0.32188471	0.11492906
ZD-6474	ProSAPiP1	0.11491319	0.32184024	-0.11491319
ZD-6474	ENSG00000116237	0.1149127	0.32183887	0.1149127
ZD-6474	ENSG00000090487	0.11490532	0.32181822	0.11490532
ZD-6474	ENSG00000137642	0.11490375	0.32181381	-0.11490375
ZD-6474	LRG_10	0.11488944	0.32177374	0.11488944
ZD-6474	ENSG00000112837	0.11488717	0.32176739	0.11488717
ZD-6474	ENSG00000204392	0.11483735	0.32162783	0.11483735
ZD-6474	ENSG00000173852	0.11483483	0.32162078	0.11483483
ZD-6474	ENSG00000144802	0.11483297	0.32161558	-0.11483297
ZD-6474	ENSG00000256683	0.11481616	0.32156848	-0.11481616
ZD-6474	ENSG00000130723	0.11479306	0.3215038	-0.11479306
ZD-6474	ENSG00000143367	0.11477809	0.32146187	-0.11477809
ZD-6474	ENSG00000101040	0.11477627	0.32145675	0.11477627
ZD-6474	LOC100507265	0.11476542	0.32142638	0.11476542
ZD-6474	ENSG00000116962	0.11476369	0.32142153	0.11476369
ZD-6474	ENSG00000256771	0.11476091	0.32141375	-0.11476091
ZD-6474	ENSG00000053501	0.11475383	0.32139393	0.11475383
ZD-6474	ENSG00000084774	0.11475335	0.32139258	0.11475335
ZD-6474	ENSG00000234836	0.11473512	0.32134153	-0.11473512
ZD-6474	ENSG00000168556	0.11471914	0.32129677	-0.11471914
ZD-6474	LOC728723	0.11469842	0.32123873	0.11469842
ZD-6474	ENSG00000112419	0.11468791	0.32120928	-0.11468791
ZD-6474	ENSG00000128714	0.11463145	0.32105116	0.11463145
ZD-6474	ENSG00000141994	0.1146292	0.32104485	0.1146292
ZD-6474	ENSG00000147180	0.11460943	0.32098948	-0.11460943
ZD-6474	ENSG00000140835	0.11458402	0.3209183	-0.11458402
ZD-6474	ENSG00000162688	0.11455862	0.32084716	-0.11455862
ZD-6474	MTERFD3	0.11455603	0.32083992	0.11455603
ZD-6474	ENSG00000115998	0.11455161	0.32082754	0.11455161
ZD-6474	ENSG00000180613	0.1145463	0.32081266	0.1145463
ZD-6474	ENSG00000178999	0.11454577	0.32081118	0.11454577
ZD-6474	ENSG00000161980	0.11453437	0.32077924	0.11453437
ZD-6474	ENSG00000080511	0.11452751	0.32076004	0.11452751
ZD-6474	ENSG00000157259	0.11450944	0.32070941	0.11450944
ZD-6474	ENSG00000228474	0.11449372	0.32066541	0.11449372
ZD-6474	ENSG00000215193	0.11448472	0.3206402	0.11448472
ZD-6474	ENSG00000103479	0.11448239	0.32063366	-0.11448239
ZD-6474	ENSG00000138315	0.11447882	0.32062368	-0.11447882
ZD-6474	ENSG00000151552	0.1144696	0.32059783	0.1144696
ZD-6474	ENSG00000029725	0.11446703	0.32059064	0.11446703
ZD-6474	ENSG00000126953	0.11446379	0.32058158	0.11446379
ZD-6474	ENSG00000095383	0.11443826	0.32051005	-0.11443826
ZD-6474	ENSG00000147614	0.11443285	0.32049491	0.11443285
ZD-6474	ENSG00000167996	0.1144312	0.32049028	-0.1144312
ZD-6474	ENSG00000184164	0.11439514	0.32038929	0.11439514
ZD-6474	ENSG00000106366	0.11439138	0.32037875	0.11439138
ZD-6474	ENSG00000164794	0.11438041	0.32034804	-0.11438041
ZD-6474	ENSG00000152454	0.11434243	0.32024167	-0.11434243
ZD-6474	ENSG00000113946	0.1143363	0.32022448	-0.1143363
ZD-6474	ENSG00000186193	0.11433589	0.32022334	-0.11433589
ZD-6474	LOC100127983	0.1143032	0.32013179	0.1143032
ZD-6474	ENSG00000182508	0.11429032	0.32009571	0.11429032
ZD-6474	ENSG00000183734	0.11428468	0.32007991	-0.11428468
ZD-6474	ENSG00000141524	0.11428123	0.32007024	-0.11428123
ZD-6474	LOC646268	0.11427674	0.32005767	0.11427674
ZD-6474	ENSG00000110852	0.1142344	0.31993908	0.1142344
ZD-6474	ENSG00000149308	0.11422427	0.31991073	0.11422427
ZD-6474	ENSG00000120471	0.11422287	0.3199068	-0.11422287
ZD-6474	ENSG00000104129	0.11421419	0.31988248	0.11421419
ZD-6474	ENSG00000101489	0.11419556	0.3198303	-0.11419556
ZD-6474	METTL21D	0.11418632	0.31980444	-0.11418632
ZD-6474	ENSG00000254093	0.11417251	0.31976573	0.11417251
ZD-6474	ENSG00000172458	0.11413872	0.31967112	0.11413872
ZD-6474	ENSG00000179071	0.114104	0.31957386	0.114104
ZD-6474	ENSG00000197181	0.11409642	0.31955262	-0.11409642
ZD-6474	ENSG00000168159	0.11409237	0.31954128	0.11409237
ZD-6474	ENSG00000247596	0.11408656	0.31952501	0.11408656
ZD-6474	ENSG00000185112	0.1140827	0.31951419	0.1140827
ZD-6474	LOC654780	0.11406676	0.31946955	-0.11406676
ZD-6474	ENSG00000127329	0.1140643	0.31946266	-0.1140643
ZD-6474	TMEM111	0.11405777	0.31944438	0.11405777
ZD-6474	ENSG00000112212	0.11405525	0.31943731	-0.11405525
ZD-6474	ENSG00000019144	0.1140481	0.31941731	0.1140481
ZD-6474	ENSG00000187240	0.11404752	0.31941568	0.11404752
ZD-6474	ENSG00000138835	0.11402674	0.31935747	0.11402674
ZD-6474	ENSG00000004139	0.1140067	0.31930133	0.1140067
ZD-6474	ENSG00000125995	0.11399659	0.31927302	0.11399659
ZD-6474	ENSG00000144231	0.11399659	0.31927302	0.11399659
ZD-6474	ENSG00000146834	0.11396327	0.31917969	0.11396327
ZD-6474	ENSG00000163581	0.11395291	0.31915069	-0.11395291
ZD-6474	ENSG00000169718	0.11394385	0.31912532	-0.11394385
ZD-6474	ENSG00000173540	0.11393785	0.3191085	0.11393785
ZD-6474	ENSG00000111879	0.11392579	0.31907473	0.11392579
ZD-6474	LOC100134368	0.11391894	0.31905554	-0.11391894
ZD-6474	ENSG00000023318	0.11391852	0.31905438	-0.11391852
ZD-6474	ENSG00000143924	0.11390389	0.31901339	-0.11390389
ZD-6474	ENSG00000067445	0.11389689	0.31899377	0.11389689
ZD-6474	ENSG00000130413	0.11386795	0.31891273	-0.11386795
ZD-6474	LOC100505930	0.11386596	0.31890715	-0.11386596
ZD-6474	ENSG00000065000	0.1138566	0.31888095	0.1138566
ZD-6474	ENSG00000142173	0.11384774	0.31885614	0.11384774
ZD-6474	LOC100506288	0.11381211	0.31875633	0.11381211
ZD-6474	ENSG00000152785	0.11379465	0.31870742	-0.11379465
ZD-6474	ENSG00000133710	0.11378732	0.31868691	-0.11378732
ZD-6474	ENSG00000173482	0.11376533	0.31862532	0.11376533
ZD-6474	ENSG00000169562	0.11373095	0.31852901	0.11373095
ZD-6474	ENSG00000136731	0.11369103	0.31841721	0.11369103
ZD-6474	ENSG00000100271	0.11367802	0.31838078	0.11367802
ZD-6474	ENSG00000147457	0.11367759	0.31837955	0.11367759
ZD-6474	ENSG00000132024	0.1136717	0.31836308	-0.1136717
ZD-6474	HOXD-AS1	0.11363833	0.31826959	0.11363833
ZD-6474	ENSG00000185614	0.11363657	0.31826469	-0.11363657
ZD-6474	ENSG00000253873	0.11363265	0.31825371	-0.11363265
ZD-6474	ENSG00000131462	0.11362137	0.3182221	0.11362137
ZD-6474	LOC100287216	0.11361555	0.31820581	0.11361555
ZD-6474	ENSG00000111678	0.11358061	0.31810793	0.11358061
ZD-6474	ENSG00000090863	0.11357726	0.31809855	-0.11357726
ZD-6474	ENSG00000167014	0.11354124	0.31799768	0.11354124
ZD-6474	ENSG00000118762	0.11353754	0.3179873	0.11353754
ZD-6474	ENSG00000272886	0.11353658	0.31798461	0.11353658
ZD-6474	ENSG00000103335	0.1135348	0.31797964	-0.1135348
ZD-6474	ENSG00000157765	0.11352232	0.31794467	-0.11352232
ZD-6474	ENSG00000160180	0.1135197	0.31793734	-0.1135197
ZD-6474	ENSG00000188647	0.11350714	0.31790216	0.11350714
ZD-6474	ENSG00000122687	0.11349084	0.31785651	0.11349084
ZD-6474	ENSG00000154227	0.11348276	0.31783388	-0.11348276
ZD-6474	ENSG00000166557	0.11346667	0.31778882	0.11346667
ZD-6474	ENSG00000204099	0.11346373	0.31778059	-0.11346373
ZD-6474	LOC730236	0.11345353	0.31775201	0.11345353
ZD-6474	C17orf76-AS1	0.11344332	0.3177234	0.11344332
ZD-6474	ENSG00000117593	0.11342573	0.31767415	0.11342573
ZD-6474	ENSG00000125531	0.11340973	0.31762933	-0.11340973
ZD-6474	ENSG00000171148	0.11340875	0.3176266	0.11340875
ZD-6474	ENSG00000149792	0.11340479	0.31761549	-0.11340479
ZD-6474	ENSG00000105245	0.11339836	0.3175975	0.11339836
ZD-6474	ENSG00000198719	0.11339788	0.31759615	-0.11339788
ZD-6474	ENSG00000128346	0.11339095	0.31757673	0.11339095
ZD-6474	ENSG00000175105	0.11338073	0.3175481	0.11338073
ZD-6474	ENSG00000135914	0.11336992	0.31751783	0.11336992
ZD-6474	ENSG00000101695	0.11336784	0.317512	0.11336784
ZD-6474	LOC100506397	0.1133653	0.3175049	-0.1133653
ZD-6474	ENSG00000131435	0.11335371	0.31747243	0.11335371
ZD-6474	ENSG00000156222	0.11335034	0.317463	-0.11335034
ZD-6474	ENSG00000183914	0.11333898	0.31743119	-0.11333898
ZD-6474	ENSG00000113719	0.11331153	0.31735428	0.11331153
ZD-6474	ENSG00000054116	0.11331106	0.31735297	0.11331106
ZD-6474	ENSG00000180370	0.11329603	0.31731089	-0.11329603
ZD-6474	ENSG00000206256	0.11329111	0.31729711	0.11329111
ZD-6474	ENSG00000080709	0.11328984	0.31729354	0.11328984
ZD-6474	ENSG00000115875	0.11323355	0.31713588	0.11323355
ZD-6474	ENSG00000156096	0.11323169	0.31713067	0.11323169
ZD-6474	ENSG00000111711	0.11321825	0.31709302	0.11321825
ZD-6474	ENSG00000115661	0.1132161	0.31708702	0.1132161
ZD-6474	ENSG00000211672	0.11321577	0.31708609	-0.11321577
ZD-6474	ENSG00000166224	0.11320848	0.31706567	-0.11320848
ZD-6474	ENSG00000109705	0.11320716	0.31706198	0.11320716
ZD-6474	ENSG00000102003	0.11320553	0.3170574	0.11320553
ZD-6474	ENSG00000113300	0.1131802	0.31698646	-0.1131802
ZD-6474	ENSG00000167657	0.11317988	0.31698557	0.11317988
ZD-6474	ENSG00000198028	0.11315005	0.31690202	0.11315005
ZD-6474	ENSG00000100014	0.1131466	0.31689235	0.1131466
ZD-6474	ENSG00000240891	0.11314472	0.31688709	-0.11314472
ZD-6474	ENSG00000204482	0.11312943	0.31684426	-0.11312943
ZD-6474	LRG_219	0.113107	0.31678143	0.113107
ZD-6474	ENSG00000125571	0.11309591	0.31675039	-0.11309591
ZD-6474	ENSG00000149091	0.11306693	0.3166692	-0.11306693
ZD-6474	ENSG00000119535	0.11305942	0.31664819	-0.11305942
ZD-6474	ENSG00000165646	0.11305563	0.31663755	-0.11305563
ZD-6474	ENSG00000139515	0.11305136	0.3166256	-0.11305136
ZD-6474	ENSG00000197343	0.11304879	0.31661842	0.11304879
ZD-6474	ENSG00000124507	0.11303888	0.31659066	-0.11303888
ZD-6474	ENSG00000140931	0.11302408	0.31654921	0.11302408
ZD-6474	ENSG00000147065	0.1130139	0.31652068	0.1130139
ZD-6474	LOC100507466	0.11300456	0.31649452	0.11300456
ZD-6474	ENSG00000168314	0.11300101	0.31648459	-0.11300101
ZD-6474	ENSG00000162882	0.11299561	0.31646945	-0.11299561
ZD-6474	ENSG00000163235	0.11295544	0.31635695	-0.11295544
ZD-6474	C17orf28	0.11294003	0.31631378	-0.11294003
ZD-6474	ENSG00000178074	0.11291889	0.31625458	0.11291889
ZD-6474	ENSG00000176728	0.11291138	0.31623353	-0.11291138
ZD-6474	ENSG00000141759	0.11288222	0.31615186	0.11288222
ZD-6474	ENSG00000103310	0.11286164	0.31609422	-0.11286164
ZD-6474	ENSG00000175582	0.11285076	0.31606376	-0.11285076
ZD-6474	ENSG00000162571	0.11283146	0.31600972	-0.11283146
ZD-6474	ENSG00000106105	0.11282266	0.31598506	0.11282266
ZD-6474	ENSG00000134193	0.11280066	0.31592344	-0.11280066
ZD-6474	ENSG00000168765	0.11279499	0.31590755	0.11279499
ZD-6474	ENSG00000225511	0.11278755	0.31588672	-0.11278755
ZD-6474	ENSG00000163295	0.11277318	0.31584647	-0.11277318
ZD-6474	ENSG00000009954	0.11275439	0.31579385	0.11275439
ZD-6474	ENSG00000116688	0.11274455	0.31576628	0.11274455
ZD-6474	ENSG00000175505	0.11274127	0.31575711	-0.11274127
ZD-6474	LOC100507530	0.11273988	0.31575319	-0.11273988
ZD-6474	ENSG00000179284	0.11273781	0.31574742	-0.11273781
ZD-6474	ENSG00000006451	0.1127305	0.31572692	0.1127305
ZD-6474	ENSG00000181904	0.11271775	0.31569121	0.11271775
ZD-6474	ENSG00000180818	0.112716	0.31568633	0.112716
ZD-6474	ENSG00000136367	0.11270843	0.31566512	-0.11270843
ZD-6474	C3orf27	0.11269195	0.31561895	-0.11269195
ZD-6474	ENSG00000147174	0.11267364	0.31556767	0.11267364
ZD-6474	ENSG00000149532	0.11266954	0.31555619	-0.11266954
ZD-6474	ENSG00000184530	0.11266759	0.31555074	0.11266759
ZD-6474	ENSG00000155287	0.11264783	0.31549538	-0.11264783
ZD-6474	ENSG00000167635	0.11264759	0.31549472	-0.11264759
ZD-6474	LOC284561	0.11264665	0.3154921	0.11264665
ZD-6474	ENSG00000112640	0.11263582	0.31546175	0.11263582
ZD-6474	ENSG00000067057	0.11261872	0.31541385	0.11261872
ZD-6474	ENSG00000159339	0.11260405	0.31537278	-0.11260405
ZD-6474	ENSG00000164011	0.11260014	0.31536181	0.11260014
ZD-6474	ENSG00000164074	0.11256951	0.31527603	-0.11256951
ZD-6474	ENSG00000138107	0.11254988	0.31522104	0.11254988
ZD-6474	ENSG00000169575	0.11254963	0.31522036	0.11254963
ZD-6474	HEATR2	0.11254959	0.31522023	0.11254959
ZD-6474	ENSG00000102384	0.11252505	0.31515151	0.11252505
ZD-6474	ENSG00000174788	0.11251434	0.31512152	-0.11251434
ZD-6474	ENSG00000196700	0.11249047	0.31505464	-0.11249047
ZD-6474	ENSG00000166527	0.11248837	0.31504878	-0.11248837
ZD-6474	ENSG00000178202	0.11247183	0.31500243	0.11247183
ZD-6474	LRG_515	0.11246319	0.31497826	0.11246319
ZD-6474	ENSG00000136167	0.11246261	0.31497661	-0.11246261
ZD-6474	ENSG00000165983	0.11245472	0.31495454	-0.11245472
ZD-6474	ENSG00000128596	0.11245026	0.31494203	0.11245026
ZD-6474	LOC100652952	0.11245018	0.3149418	-0.11245018
ZD-6474	ENSG00000231924	0.11243977	0.31491265	0.11243977
ZD-6474	ENSG00000114779	0.11243452	0.31489795	0.11243452
ZD-6474	ENSG00000165125	0.1124164	0.31484718	-0.1124164
ZD-6474	ENSG00000004142	0.11241475	0.31484258	0.11241475
ZD-6474	ENSG00000143469	0.11241291	0.31483743	0.11241291
ZD-6474	ENSG00000100196	0.11236727	0.31470959	0.11236727
ZD-6474	ENSG00000052802	0.11235561	0.31467693	-0.11235561
ZD-6474	ENSG00000157881	0.11235255	0.31466837	0.11235255
ZD-6474	ENSG00000179943	0.1123366	0.3146237	-0.1123366
ZD-6474	ENSG00000211829	0.1123251	0.31459148	-0.1123251
ZD-6474	LOC148824	0.11231778	0.31457097	0.11231778
ZD-6474	ENSG00000206073	0.11231613	0.31456636	-0.11231613
ZD-6474	ENSG00000186564	0.11231177	0.31455414	0.11231177
ZD-6474	ENSG00000105968	0.11229305	0.31450172	0.11229305
ZD-6474	ENSG00000262599	0.11226434	0.31442129	-0.11226434
ZD-6474	ENSG00000177202	0.11226353	0.31441903	-0.11226353
ZD-6474	KIAA0247	0.11226056	0.31441072	-0.11226056
ZD-6474	ENSG00000127364	0.11222959	0.31432398	-0.11222959
ZD-6474	ENSG00000189227	0.11221923	0.31429497	0.11221923
ZD-6474	ENSG00000102178	0.11217026	0.3141578	0.11217026
ZD-6474	ENSG00000070886	0.11216198	0.31413462	-0.11216198
ZD-6474	ENSG00000196678	0.11208917	0.31393069	-0.11208917
ZD-6474	ENSG00000150630	0.1120841	0.31391649	0.1120841
ZD-6474	C2orf56	0.11207405	0.31388833	0.11207405
ZD-6474	ENSG00000156313	0.11206936	0.31387521	0.11206936
ZD-6474	ENSG00000184481	0.11203249	0.31377193	-0.11203249
ZD-6474	LOC100506577	0.11202224	0.31374323	-0.11202224
ZD-6474	ENSG00000277365	0.11200325	0.31369003	0.11200325
ZD-6474	C7orf58	0.1119864	0.31364286	0.1119864
ZD-6474	LOC100506189	0.11196984	0.31359646	0.11196984
ZD-6474	ENSG00000131771	0.11195233	0.31354741	-0.11195233
ZD-6474	ENSG00000275013	0.1119447	0.31352606	0.1119447
ZD-6474	ENSG00000074706	0.11193995	0.31351276	-0.11193995
ZD-6474	LRG_288	0.11188938	0.31337111	-0.11188938
ZD-6474	ENSG00000231607	0.11188747	0.31336577	0.11188747
ZD-6474	ENSG00000063601	0.11185904	0.31328614	-0.11185904
ZD-6474	ENSG00000137273	0.11185104	0.31326373	0.11185104
ZD-6474	ENSG00000186891	0.11184529	0.31324761	-0.11184529
ZD-6474	ENSG00000157093	0.11180993	0.31314859	-0.11180993
ZD-6474	ENSG00000139133	0.11180725	0.31314108	-0.11180725
ZD-6474	ENSG00000172940	0.11178848	0.31308851	-0.11178848
ZD-6474	ENSG00000273993	0.11178699	0.31308434	-0.11178699
ZD-6474	ENSG00000125965	0.11177391	0.3130477	0.11177391
ZD-6474	ENSG00000278466	0.11176729	0.31302915	-0.11176729
ZD-6474	LOC729013	0.11176413	0.3130203	-0.11176413
ZD-6474	ENSG00000109586	0.11174104	0.31295562	-0.11174104
ZD-6474	ENSG00000088179	0.11173057	0.31292632	-0.11173057
ZD-6474	ENSG00000135114	0.11172387	0.31290755	-0.11172387
ZD-6474	ENSG00000173557	0.1117169	0.31288802	-0.1117169
ZD-6474	LOC100130275	0.11170222	0.3128469	0.11170222
ZD-6474	ENSG00000176248	0.11170202	0.31284634	-0.11170202
ZD-6474	ENSG00000110768	0.11168448	0.31279722	0.11168448
ZD-6474	ENSG00000037042	0.11167208	0.3127625	0.11167208
ZD-6474	ENSG00000105373	0.11164833	0.31269598	-0.11164833
ZD-6474	C17orf56	0.11163496	0.31265851	-0.11163496
ZD-6474	LOC151174	0.11161419	0.31260034	-0.11161419
ZD-6474	ENSG00000108510	0.11159907	0.312558	-0.11159907
ZD-6474	ENSG00000255717	0.11157614	0.31249377	-0.11157614
ZD-6474	ENSG00000091483	0.11157443	0.31248898	0.11157443
ZD-6474	ENSG00000170044	0.11156163	0.31245314	-0.11156163
ZD-6474	LOC100505947	0.11154752	0.31241361	0.11154752
ZD-6474	ENSG00000079819	0.1115168	0.31232759	0.1115168
ZD-6474	ENSG00000111669	0.11151079	0.31231075	0.11151079
ZD-6474	PHF15	0.11149991	0.31228026	-0.11149991
ZD-6474	ENSG00000101425	0.11147771	0.31221809	-0.11147771
ZD-6474	ENSG00000130307	0.11146504	0.31218261	-0.11146504
ZD-6474	ENSG00000182747	0.11145877	0.31216505	-0.11145877
ZD-6474	ENSG00000108774	0.11145033	0.3121414	0.11145033
ZD-6474	ENSG00000157005	0.11142016	0.31205691	-0.11142016
ZD-6474	ENSG00000171222	0.1114175	0.31204947	0.1114175
ZD-6474	ENSG00000172046	0.11140679	0.31201946	0.11140679
ZD-6474	ENSG00000180957	0.11139237	0.31197908	0.11139237
ZD-6474	ENSG00000275395	0.11138933	0.31197055	-0.11138933
ZD-6474	ENSG00000161618	0.11137619	0.31193375	-0.11137619
ZD-6474	ENSG00000120071	0.11135594	0.31187705	-0.11135594
ZD-6474	ENSG00000165556	0.11135475	0.31187369	-0.11135475
ZD-6474	ENSG00000105894	0.11135341	0.31186994	0.11135341
ZD-6474	ENSG00000136045	0.11133307	0.31181298	0.11133307
ZD-6474	ENSG00000115282	0.11132181	0.31178146	0.11132181
ZD-6474	LOC100505666	0.11132139	0.31178027	-0.11132139
ZD-6474	C11orf20	0.11131075	0.31175046	-0.11131075
ZD-6474	LOC728012	0.11127103	0.31163922	-0.11127103
ZD-6474	ENSG00000111305	0.11126348	0.31161807	0.11126348
ZD-6474	ENSG00000125656	0.11124774	0.31157399	0.11124774
ZD-6474	ENSG00000175866	0.11123119	0.31152763	-0.11123119
ZD-6474	ENSG00000099284	0.11122856	0.31152027	-0.11122856
ZD-6474	ENSG00000169991	0.11121651	0.31148652	0.11121651
ZD-6474	ENSG00000243566	0.1111816	0.31138873	-0.1111816
ZD-6474	ENSG00000169744	0.11117296	0.31136454	0.11117296
ZD-6474	ENSG00000171763	0.11116707	0.31134806	0.11116707
ZD-6474	ENSG00000170248	0.11115401	0.31131147	0.11115401
ZD-6474	ENSG00000254369	0.11114868	0.31129654	-0.11114868
ZD-6474	ENSG00000173227	0.11111022	0.31118882	-0.11111022
ZD-6474	ENSG00000167900	0.11110584	0.31117655	-0.11110584
ZD-6474	ENSG00000114745	0.11108885	0.31112898	0.11108885
ZD-6474	ENSG00000176083	0.11108603	0.31112106	-0.11108603
ZD-6474	ENSG00000214686	0.11108334	0.31111352	-0.11108334
ZD-6474	ENSG00000118402	0.11108319	0.31111311	0.11108319
ZD-6474	ENSG00000172572	0.11107789	0.31109827	0.11107789
ZD-6474	ENSG00000077152	0.11106245	0.31105501	0.11106245
ZD-6474	ENSG00000160908	0.11103807	0.31098674	0.11103807
ZD-6474	ENSG00000110900	0.11103186	0.31096935	0.11103186
ZD-6474	ENSG00000170802	0.11103166	0.31096879	0.11103166
ZD-6474	ENSG00000095564	0.11102978	0.31096354	-0.11102978
ZD-6474	LOC100507525	0.11099395	0.31086318	-0.11099395
ZD-6474	WDR45L	0.1109851	0.31083838	-0.1109851
ZD-6474	ENSG00000102466	0.11098006	0.31082426	0.11098006
ZD-6474	ENSG00000166507	0.11097426	0.31080801	0.11097426
ZD-6474	GPR77	0.11097132	0.31079978	-0.11097132
ZD-6474	C22orf28	0.11096879	0.3107927	0.11096879
ZD-6474	ENSG00000117054	0.11095824	0.31076314	0.11095824
ZD-6474	ENSG00000147912	0.11095608	0.31075711	0.11095608
ZD-6474	ENSG00000143393	0.11095542	0.31075525	0.11095542
ZD-6474	ENSG00000168495	0.1109498	0.31073952	0.1109498
ZD-6474	ENSG00000071655	0.11094588	0.31072853	0.11094588
ZD-6474	ENSG00000198843	0.11090382	0.31061074	-0.11090382
ZD-6474	ENSG00000103599	0.11088086	0.31054643	0.11088086
ZD-6474	ENSG00000168447	0.11085468	0.31047309	-0.11085468
ZD-6474	ENSG00000006576	0.11084097	0.3104347	0.11084097
ZD-6474	ENSG00000154451	0.11083627	0.31042153	-0.11083627
ZD-6474	ENSG00000021762	0.11081281	0.31035582	0.11081281
ZD-6474	ENSG00000266524	0.1107995	0.31031854	-0.1107995
ZD-6474	ENSG00000129158	0.11076997	0.31023583	0.11076997
ZD-6474	ENSG00000102287	0.11075792	0.31020208	-0.11075792
ZD-6474	ENSG00000129951	0.11075275	0.31018762	-0.11075275
ZD-6474	LOC100505583	0.11073704	0.31014361	-0.11073704
ZD-6474	ENSG00000206445	0.11071805	0.31009043	0.11071805
ZD-6474	ENSG00000265479	0.1106935	0.31002167	-0.1106935
ZD-6474	ENSG00000147586	0.1106411	0.3098749	0.1106411
ZD-6474	ZNF295	0.11062719	0.30983593	0.11062719
ZD-6474	ENSG00000108018	0.11061728	0.30980818	0.11061728
ZD-6474	ENSG00000171408	0.11061331	0.30979707	0.11061331
ZD-6474	ENSG00000162148	0.11060309	0.30976845	-0.11060309
ZD-6474	ENSG00000042980	0.11059901	0.30975701	-0.11059901
ZD-6474	ENSG00000107262	0.11059225	0.30973809	-0.11059225
ZD-6474	ENSG00000100122	0.11057116	0.30967901	-0.11057116
ZD-6474	NELF	0.11056479	0.30966118	0.11056479
ZD-6474	ENSG00000137745	0.11056338	0.30965721	-0.11056338
ZD-6474	ENSG00000099800	0.11055675	0.30963864	0.11055675
ZD-6474	ENSG00000145246	0.11055354	0.30962966	0.11055354
ZD-6474	ENSG00000155858	0.11054599	0.3096085	0.11054599
ZD-6474	ENSG00000150556	0.11052968	0.30956283	-0.11052968
ZD-6474	ENSG00000215021	0.11050048	0.30948104	0.11050048
ZD-6474	ENSG00000161714	0.11046158	0.3093721	-0.11046158
ZD-6474	ENSG00000165996	0.1104486	0.30933574	0.1104486
ZD-6474	ENSG00000157617	0.11044789	0.30933377	-0.11044789
ZD-6474	ENSG00000116584	0.11044606	0.30932863	0.11044606
ZD-6474	ENSG00000142002	0.11042742	0.30927642	0.11042742
ZD-6474	ENSG00000116539	0.11040974	0.30922691	-0.11040974
ZD-6474	ENSG00000181634	0.11039736	0.30919222	-0.11039736
ZD-6474	ENSG00000141560	0.11039606	0.30918858	-0.11039606
ZD-6474	ENSG00000166925	0.11039604	0.30918852	0.11039604
ZD-6474	ENSG00000242247	0.11037612	0.30913275	0.11037612
ZD-6474	ENSG00000102109	0.11036296	0.30909588	-0.11036296
ZD-6474	ENSG00000182272	0.11034934	0.30905774	-0.11034934
ZD-6474	ENSG00000176055	0.11033471	0.30901677	0.11033471
ZD-6474	ENSG00000275176	0.11030101	0.30892238	-0.11030101
ZD-6474	ENSG00000154803	0.11029723	0.30891179	0.11029723
ZD-6474	ENSG00000164822	0.11029614	0.30890873	-0.11029614
