Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	LOC100129098	0.11309601	0.42123619	0.11309601
RAF265	ENSG00000163328	0.11307303	0.42115059	-0.11307303
RAF265	ENSG00000180537	0.11305249	0.42107409	-0.11305249
RAF265	ENSG00000108854	0.11300214	0.42088655	-0.11300214
RAF265	ENSG00000065135	0.11300203	0.42088612	-0.11300203
RAF265	LOC100507670	0.11293049	0.42061964	0.11293049
RAF265	ENSG00000163882	0.11292261	0.42059029	0.11292261
RAF265	ENSG00000041515	0.11289967	0.42050484	0.11289967
RAF265	ENSG00000078808	0.11287901	0.42042788	-0.11287901
RAF265	ENSG00000124203	0.11286573	0.42037844	0.11286573
RAF265	ENSG00000042445	0.112846	0.42030494	-0.112846
RAF265	ENSG00000138356	0.11281076	0.42017366	-0.11281076
RAF265	ENSG00000273984	0.11277514	0.42004097	0.11277514
RAF265	ENSG00000262860	0.11275328	0.41995955	0.11275328
RAF265	ENSG00000157693	0.11274735	0.41993747	0.11274735
RAF265	ENSG00000140464	0.11274438	0.41992641	-0.11274438
RAF265	ENSG00000234883	0.11271535	0.41981826	-0.11271535
RAF265	ENSG00000072110	0.11268801	0.41971642	-0.11268801
RAF265	ENSG00000168993	0.11268076	0.41968941	0.11268076
RAF265	ENSG00000145916	0.11266554	0.41963272	0.11266554
RAF265	ENSG00000156738	0.11265789	0.41960425	0.11265789
RAF265	ENSG00000118873	0.11263974	0.41953663	0.11263974
RAF265	ENSG00000175894	0.11263775	0.41952923	-0.11263775
RAF265	ENSG00000130489	0.11260742	0.41941623	-0.11260742
RAF265	LOC100507039	0.11259764	0.4193798	-0.11259764
RAF265	ENSG00000153093	0.11257535	0.41929677	0.11257535
RAF265	ENSG00000176919	0.11255819	0.41923287	0.11255819
RAF265	ENSG00000197798	0.11255466	0.41921973	-0.11255466
RAF265	LOC100506229	0.11254753	0.41919314	0.11254753
RAF265	ENSG00000214756	0.11251841	0.41908469	0.11251841
RAF265	ENSG00000148331	0.11248859	0.41897362	-0.11248859
RAF265	LRG_665	0.11248069	0.41894418	0.11248069
RAF265	LOC100289019	0.11247523	0.41892384	0.11247523
RAF265	ENSG00000178202	0.1124695	0.4189025	-0.1124695
RAF265	ENSG00000183837	0.1124513	0.4188347	0.1124513
RAF265	ENSG00000227124	0.11244647	0.41881672	0.11244647
RAF265	ENSG00000119711	0.11244084	0.41879574	0.11244084
RAF265	ENSG00000090238	0.11241414	0.41869628	0.11241414
RAF265	ENSG00000137673	0.11238761	0.41859747	0.11238761
RAF265	ENSG00000089558	0.11237044	0.4185335	0.11237044
RAF265	ENSG00000227507	0.1123458	0.41844173	0.1123458
RAF265	ENSG00000074211	0.11234481	0.41843804	0.11234481
RAF265	ENSG00000104368	0.11232177	0.41835224	-0.11232177
RAF265	ENSG00000107742	0.11229647	0.41825796	0.11229647
RAF265	ENSG00000078898	0.11228649	0.41822081	0.11228649
RAF265	ENSG00000172795	0.11227027	0.41816037	0.11227027
RAF265	ENSG00000107551	0.11226424	0.41813794	-0.11226424
RAF265	ENSG00000163141	0.11225091	0.41808828	0.11225091
RAF265	ENSG00000153814	0.11217221	0.41779514	-0.11217221
RAF265	ENSG00000118482	0.11216642	0.41777354	0.11216642
RAF265	ENSG00000211640	0.11216152	0.41775529	0.11216152
RAF265	ENSG00000204851	0.11215857	0.41774431	0.11215857
RAF265	ENSG00000148290	0.11213097	0.41764152	0.11213097
RAF265	ENSG00000111276	0.11212011	0.41760107	0.11212011
RAF265	ENSG00000179750	0.11210935	0.41756098	-0.11210935
RAF265	ENSG00000143147	0.11210433	0.41754229	-0.11210433
RAF265	ENSG00000131746	0.11209937	0.41752379	0.11209937
RAF265	ENSG00000109171	0.11205176	0.41734644	-0.11205176
RAF265	ENSG00000145284	0.11205089	0.41734322	-0.11205089
RAF265	ENSG00000126870	0.11204066	0.4173051	0.11204066
RAF265	ENSG00000280641	0.11202048	0.41722994	-0.11202048
RAF265	ENSG00000119326	0.11196008	0.41700495	-0.11196008
RAF265	ENSG00000124089	0.11195162	0.41697345	0.11195162
RAF265	ENSG00000100410	0.11194482	0.41694812	-0.11194482
RAF265	ENSG00000136874	0.11194384	0.41694445	0.11194384
RAF265	ENSG00000122778	0.11194151	0.41693579	0.11194151
RAF265	ENSG00000111199	0.11193129	0.41689772	-0.11193129
RAF265	LRG_42	0.11192595	0.41687783	0.11192595
RAF265	ENSG00000189129	0.11191775	0.41684727	-0.11191775
RAF265	ENSG00000082805	0.1118956	0.41676478	-0.1118956
RAF265	ENSG00000168685	0.11186865	0.41666438	-0.11186865
RAF265	ENSG00000136237	0.11183237	0.41652924	0.11183237
RAF265	ENSG00000103222	0.11182192	0.41649034	0.11182192
RAF265	LOC284294	0.11181634	0.41646956	0.11181634
RAF265	FLJ30838	0.11180966	0.41644464	0.11180966
RAF265	ENSG00000100815	0.11178374	0.41634809	0.11178374
RAF265	ENSG00000110841	0.11176562	0.4162806	-0.11176562
RAF265	C2orf89	0.11176302	0.41627091	-0.11176302
RAF265	ENSG00000125966	0.1117602	0.41626041	0.1117602
RAF265	LOC100507218	0.11175742	0.41625007	0.11175742
RAF265	ENSG00000105643	0.11175226	0.41623084	0.11175226
RAF265	ENSG00000105974	0.11170053	0.41603815	-0.11170053
RAF265	ENSG00000040633	0.11168504	0.41598046	-0.11168504
RAF265	ENSG00000198901	0.1116798	0.41596093	-0.1116798
RAF265	ENSG00000007908	0.11165457	0.41586696	0.11165457
RAF265	ENSG00000177666	0.11164971	0.41584887	0.11164971
RAF265	ENSG00000169605	0.1116348	0.41579333	0.1116348
RAF265	ENSG00000072786	0.11163223	0.41578373	-0.11163223
RAF265	ENSG00000177556	0.11162119	0.41574264	-0.11162119
RAF265	ENSG00000115317	0.11161496	0.41571942	-0.11161496
RAF265	ENSG00000145016	0.11161423	0.41571669	0.11161423
RAF265	ENSG00000168813	0.11160332	0.41567605	0.11160332
RAF265	C19orf6	0.11159529	0.41564616	-0.11159529
RAF265	ENSG00000144668	0.11159416	0.41564194	-0.11159416
RAF265	ENSG00000143340	0.11157859	0.41558395	0.11157859
RAF265	ENSG00000198721	0.11156766	0.41554322	-0.11156766
RAF265	ENSG00000115665	0.11152949	0.41540103	0.11152949
RAF265	ENSG00000155158	0.11151673	0.41535352	0.11151673
RAF265	ENSG00000129295	0.11150723	0.41531812	-0.11150723
RAF265	ENSG00000115170	0.11150423	0.41530694	-0.11150423
RAF265	ENSG00000197562	0.11148829	0.41524758	0.11148829
RAF265	ENSG00000080561	0.11148816	0.41524709	0.11148816
RAF265	ENSG00000107614	0.11146721	0.41516907	-0.11146721
RAF265	ENSG00000108798	0.11146682	0.41516761	0.11146682
RAF265	ENSG00000179751	0.11145507	0.41512386	0.11145507
RAF265	ENSG00000101452	0.11140031	0.41491987	-0.11140031
RAF265	ENSG00000147124	0.11136696	0.41479564	0.11136696
RAF265	ENSG00000113083	0.11135832	0.41476344	-0.11135832
RAF265	ENSG00000157765	0.11133291	0.4146688	0.11133291
RAF265	ENSG00000125352	0.11131277	0.41459381	0.11131277
RAF265	ENSG00000180318	0.1112654	0.41441732	-0.1112654
RAF265	ENSG00000100739	0.11126499	0.41441582	-0.11126499
RAF265	LRG_207	0.11125365	0.41437357	0.11125365
RAF265	ENSG00000175879	0.11122638	0.41427198	-0.11122638
RAF265	ENSG00000243130	0.11121318	0.41422283	0.11121318
RAF265	ENSG00000273274	0.11120718	0.41420046	0.11120718
RAF265	ENSG00000133612	0.11119215	0.4141445	-0.11119215
RAF265	ENSG00000003249	0.11112164	0.41388186	0.11112164
RAF265	ENSG00000103089	0.11111531	0.41385826	0.11111531
RAF265	ENSG00000104823	0.11110189	0.4138083	0.11110189
RAF265	ENSG00000171148	0.11105066	0.41361746	-0.11105066
RAF265	ENSG00000206560	0.11103792	0.41357001	-0.11103792
RAF265	ENSG00000144130	0.11103089	0.4135438	0.11103089
RAF265	ENSG00000117505	0.11100342	0.4134415	-0.11100342
RAF265	ENSG00000152465	0.11099018	0.41339218	-0.11099018
RAF265	ENSG00000135413	0.11097332	0.41332938	0.11097332
RAF265	ENSG00000075043	0.11097043	0.41331859	0.11097043
RAF265	ENSG00000172209	0.11096349	0.41329276	0.11096349
RAF265	ENSG00000070886	0.1109562	0.4132656	0.1109562
RAF265	ENSG00000100292	0.1109279	0.41316019	-0.1109279
RAF265	C14orf162	0.11091778	0.4131225	0.11091778
RAF265	ENSG00000116095	0.11091756	0.41312168	-0.11091756
RAF265	ENSG00000196159	0.11091024	0.41309439	-0.11091024
RAF265	ENSG00000156171	0.11089889	0.41305212	0.11089889
RAF265	LOC100505938	0.1108879	0.41301119	0.1108879
RAF265	ENSG00000249481	0.11088199	0.41298917	-0.11088199
RAF265	ENSG00000229061	0.11087197	0.41295184	0.11087197
RAF265	ENSG00000059915	0.11087142	0.41294979	0.11087142
RAF265	ENSG00000152784	0.11081858	0.41275298	0.11081858
RAF265	ENSG00000276051	0.11078967	0.41264529	-0.11078967
RAF265	ENSG00000103534	0.11077587	0.41259389	0.11077587
RAF265	ENSG00000171772	0.11076149	0.41254034	0.11076149
RAF265	LRG_122	0.11075656	0.41252194	0.11075656
RAF265	LOC100507250	0.11074665	0.41248504	0.11074665
RAF265	ENSG00000161040	0.11072379	0.4123999	-0.11072379
RAF265	ENSG00000141449	0.11071715	0.41237515	0.11071715
RAF265	ENSG00000144355	0.11071002	0.41234861	-0.11071002
RAF265	ENSG00000214686	0.11070493	0.41232963	0.11070493
RAF265	ENSG00000197586	0.1107004	0.41231277	-0.1107004
RAF265	ENSG00000228263	0.11069242	0.41228302	0.11069242
RAF265	ENSG00000143319	0.11068044	0.41223842	0.11068044
RAF265	ENSG00000134717	0.11063921	0.41208486	0.11063921
RAF265	ENSG00000131100	0.11061239	0.41198493	-0.11061239
RAF265	DOM3Z	0.11061208	0.41198379	0.11061208
RAF265	LRG_396	0.11061014	0.41197654	-0.11061014
RAF265	ADC	0.11059336	0.41191404	-0.11059336
RAF265	ENSG00000140859	0.11059218	0.41190965	-0.11059218
RAF265	ENSG00000132975	0.11059003	0.41190166	0.11059003
RAF265	ENSG00000166833	0.11058544	0.41188455	-0.11058544
RAF265	ENSG00000183287	0.11058486	0.41188239	-0.11058486
RAF265	ENSG00000073803	0.11054924	0.41174972	0.11054924
RAF265	LOC100507206	0.11054773	0.4117441	0.11054773
RAF265	ENSG00000183542	0.11053147	0.41168353	0.11053147
RAF265	ENSG00000157036	0.11052235	0.41164953	-0.11052235
RAF265	ENSG00000032219	0.11051051	0.41160545	0.11051051
RAF265	ENSG00000111596	0.11049602	0.41155146	0.11049602
RAF265	ENSG00000139651	0.11049131	0.41153391	0.11049131
RAF265	ENSG00000185716	0.11048729	0.41151894	-0.11048729
RAF265	ENSG00000147677	0.11043062	0.41130786	0.11043062
RAF265	ENSG00000112902	0.11037985	0.41111875	-0.11037985
RAF265	LOC93432	0.11033986	0.41096977	-0.11033986
RAF265	ENSG00000103174	0.11031775	0.41088744	-0.11031775
RAF265	ENSG00000173153	0.11029823	0.41081471	0.11029823
RAF265	ENSG00000175221	0.11028428	0.41076275	-0.11028428
RAF265	ENSG00000116396	0.11027479	0.41072741	-0.11027479
RAF265	ENSG00000161610	0.11026636	0.41069601	0.11026636
RAF265	ENSG00000164715	0.11025358	0.4106484	0.11025358
RAF265	ENSG00000181467	0.11025357	0.41064836	-0.11025357
RAF265	ENSG00000253846	0.11024272	0.41060795	0.11024272
RAF265	ENSG00000136999	0.11023209	0.41056835	-0.11023209
RAF265	ENSG00000141741	0.11022834	0.41055438	0.11022834
RAF265	ENSG00000104812	0.11022716	0.41054999	-0.11022716
RAF265	ENSG00000275342	0.11022375	0.41053729	0.11022375
RAF265	LRG_494	0.11020753	0.41047689	-0.11020753
RAF265	ENSG00000107821	0.11020641	0.41047268	0.11020641
RAF265	ENSG00000171067	0.1102032	0.41046074	-0.1102032
RAF265	ENSG00000124557	0.11019944	0.41044674	0.11019944
RAF265	ENSG00000130475	0.11017582	0.41035874	0.11017582
RAF265	ENSG00000034152	0.11016951	0.41033524	-0.11016951
RAF265	ENSG00000166260	0.11015857	0.41029449	-0.11015857
RAF265	ENSG00000147144	0.11007927	0.40999913	0.11007927
RAF265	LOC285878	0.11005328	0.40990229	0.11005328
RAF265	ENSG00000135414	0.11001668	0.40976596	-0.11001668
RAF265	ENSG00000197114	0.11000769	0.40973249	-0.11000769
RAF265	ENSG00000154175	0.11000707	0.40973016	-0.11000707
RAF265	ENSG00000104140	0.10999793	0.40969611	0.10999793
RAF265	ENSG00000114737	0.10999332	0.40967897	0.10999332
RAF265	ENSG00000148484	0.10998907	0.40966314	-0.10998907
RAF265	C20orf43	0.1099819	0.4096364	-0.1099819
RAF265	ENSG00000005471	0.10996963	0.40959071	-0.10996963
RAF265	ENSG00000241058	0.10995583	0.40953932	0.10995583
RAF265	ENSG00000198589	0.10995188	0.40952459	0.10995188
RAF265	ENSG00000196376	0.10994514	0.4094995	-0.10994514
RAF265	ENSG00000055957	0.10991353	0.40938174	0.10991353
RAF265	ENSG00000079150	0.10990255	0.40934086	-0.10990255
RAF265	ENSG00000176381	0.10988573	0.40927818	0.10988573
RAF265	ENSG00000176476	0.10987904	0.40925326	0.10987904
RAF265	ENSG00000197249	0.10986726	0.4092094	0.10986726
RAF265	ENSG00000129990	0.10985238	0.40915397	0.10985238
RAF265	ENSG00000213533	0.10984598	0.40913014	-0.10984598
RAF265	ENSG00000116819	0.10982362	0.40904683	-0.10982362
RAF265	ENSG00000179562	0.10981563	0.40901708	0.10981563
RAF265	ENSG00000187024	0.10979971	0.40895777	-0.10979971
RAF265	ENSG00000169410	0.10978229	0.4088929	-0.10978229
RAF265	ENSG00000128253	0.10976008	0.40881017	0.10976008
RAF265	ENSG00000135093	0.10974438	0.4087517	0.10974438
RAF265	ENSG00000216306	0.10974296	0.4087464	0.10974296
RAF265	ENSG00000223705	0.10973464	0.40871538	0.10973464
RAF265	ENSG00000044446	0.10971355	0.40863683	0.10971355
RAF265	ENSG00000175826	0.10970136	0.40859145	-0.10970136
RAF265	ENSG00000165389	0.10967742	0.40850225	0.10967742
RAF265	LOC202781	0.10967387	0.40848904	0.10967387
RAF265	ENSG00000167695	0.10965936	0.40843499	-0.10965936
RAF265	ENSG00000179388	0.10965766	0.40842867	-0.10965766
RAF265	ENSG00000275498	0.10964105	0.40836679	0.10964105
RAF265	ENSG00000185340	0.10963099	0.40832933	-0.10963099
RAF265	ENSG00000029364	0.10962513	0.40830749	0.10962513
RAF265	LOC100506797	0.10958484	0.4081574	0.10958484
RAF265	LOC100507239	0.10958317	0.40815121	0.10958317
RAF265	ENSG00000138686	0.10957851	0.40813382	-0.10957851
RAF265	LOC100507501	0.10957298	0.40811324	0.10957298
RAF265	ENSG00000119929	0.10957092	0.40810557	0.10957092
RAF265	ENSG00000007171	0.10956893	0.40809815	0.10956893
RAF265	ENSG00000169194	0.10956506	0.40808373	0.10956506
RAF265	LOC285000	0.10955172	0.40803402	-0.10955172
RAF265	ENSG00000088543	0.10954552	0.40801096	-0.10954552
RAF265	LOC643923	0.10945454	0.40767205	-0.10945454
RAF265	ENSG00000144057	0.10942722	0.40757029	0.10942722
RAF265	ENSG00000143669	0.10939419	0.40744724	-0.10939419
RAF265	ENSG00000189114	0.1093831	0.40740594	0.1093831
RAF265	ENSG00000114948	0.10934822	0.40727604	-0.10934822
RAF265	ENSG00000110442	0.10934628	0.40726879	-0.10934628
RAF265	ENSG00000099998	0.10933214	0.40721613	0.10933214
RAF265	ENSG00000102753	0.10928752	0.40704991	-0.10928752
RAF265	ENSG00000197594	0.10927916	0.40701879	-0.10927916
RAF265	ENSG00000141564	0.10927021	0.40698544	-0.10927021
RAF265	ENSG00000160113	0.10925103	0.40691398	0.10925103
RAF265	ENSG00000008197	0.1092378	0.40686471	0.1092378
RAF265	ENSG00000093000	0.10922834	0.40682947	-0.10922834
RAF265	ENSG00000111684	0.10921051	0.40676307	0.10921051
RAF265	ENSG00000068784	0.10920792	0.40675342	-0.10920792
RAF265	ENSG00000131400	0.10919653	0.40671097	0.10919653
RAF265	ENSG00000197296	0.10919093	0.40669012	-0.10919093
RAF265	ENSG00000111886	0.10918261	0.40665915	0.10918261
RAF265	LOC100507362	0.10917423	0.40662794	0.10917423
RAF265	ENSG00000184014	0.10916003	0.40657501	-0.10916003
RAF265	ENSG00000142273	0.10914164	0.40650654	0.10914164
RAF265	ENSG00000008516	0.10913214	0.40647115	0.10913214
RAF265	ENSG00000176624	0.10912161	0.40643191	-0.10912161
RAF265	ENSG00000162728	0.10911647	0.40641278	0.10911647
RAF265	ENSG00000115266	0.1091148	0.40640654	0.1091148
RAF265	ENSG00000184363	0.1090882	0.40630746	0.1090882
RAF265	ENSG00000144895	0.10903637	0.40611442	0.10903637
RAF265	ENSG00000173253	0.10902294	0.40606438	-0.10902294
RAF265	ENSG00000206281	0.109008	0.40600874	0.109008
RAF265	ENSG00000163191	0.10900717	0.40600564	-0.10900717
RAF265	LOC100507378	0.10898807	0.40593448	0.10898807
RAF265	ENSG00000114767	0.10898605	0.40592697	-0.10898605
RAF265	ENSG00000100379	0.10896759	0.40585823	-0.10896759
RAF265	DKFZP586I1420	0.1089643	0.40584596	0.1089643
RAF265	ENSG00000147509	0.10894297	0.4057665	-0.10894297
RAF265	ENSG00000138795	0.10894107	0.40575942	-0.10894107
RAF265	ENSG00000147654	0.10889213	0.40557711	0.10889213
RAF265	ENSG00000074800	0.10888789	0.40556135	-0.10888789
RAF265	ENSG00000181704	0.10888501	0.4055506	0.10888501
RAF265	ENSG00000160182	0.10887629	0.40551813	0.10887629
RAF265	ENSG00000114315	0.10887264	0.40550453	0.10887264
RAF265	ENSG00000100372	0.10884567	0.40540407	-0.10884567
RAF265	ENSG00000142507	0.10883334	0.40535813	-0.10883334
RAF265	ENSG00000114812	0.1088309	0.40534907	0.1088309
RAF265	ENSG00000179348	0.10881439	0.40528756	0.10881439
RAF265	ENSG00000151332	0.10879878	0.40522939	0.10879878
RAF265	ENSG00000196141	0.10877237	0.40513102	-0.10877237
RAF265	ENSG00000120727	0.10876189	0.40509198	0.10876189
RAF265	ENSG00000263309	0.10873699	0.40499923	0.10873699
RAF265	ENSG00000196976	0.10871114	0.40490295	0.10871114
RAF265	ENSG00000148680	0.1086891	0.40482087	-0.1086891
RAF265	ENSG00000197375	0.10868387	0.40480139	0.10868387
RAF265	ENSG00000135365	0.10865532	0.40469503	0.10865532
RAF265	ENSG00000156711	0.10865422	0.40469095	0.10865422
RAF265	ENSG00000164761	0.10865192	0.40468237	-0.10865192
RAF265	ENSG00000196482	0.1086313	0.40460554	0.1086313
RAF265	ENSG00000161010	0.10862944	0.40459863	0.10862944
RAF265	ENSG00000133256	0.10862497	0.40458198	0.10862497
RAF265	ENSG00000225391	0.10862441	0.40457991	0.10862441
RAF265	ENSG00000138459	0.10862103	0.40456732	-0.10862103
RAF265	ENSG00000103375	0.10861965	0.40456218	0.10861965
RAF265	ENSG00000183024	0.1086033	0.40450126	0.1086033
RAF265	ENSG00000274348	0.10857842	0.40440859	0.10857842
RAF265	ENSG00000038427	0.10847992	0.40404167	-0.10847992
RAF265	ENSG00000119559	0.1084781	0.40403492	-0.1084781
RAF265	ENSG00000175315	0.10846815	0.40399782	0.10846815
RAF265	ENSG00000144362	0.10845622	0.4039534	0.10845622
RAF265	ENSG00000113013	0.10844852	0.40392471	0.10844852
RAF265	ENSG00000165025	0.10839976	0.40374309	0.10839976
RAF265	ENSG00000172270	0.10839932	0.40374147	-0.10839932
RAF265	ENSG00000125676	0.1083935	0.40371978	0.1083935
RAF265	ENSG00000143479	0.10838708	0.40369586	-0.10838708
RAF265	ENSG00000165879	0.10835429	0.40357373	0.10835429
RAF265	ENSG00000138760	0.10834174	0.40352699	-0.10834174
RAF265	ENSG00000168872	0.10832477	0.40346377	-0.10832477
RAF265	ENSG00000139445	0.10831999	0.40344596	0.10831999
RAF265	ENSG00000130717	0.10830469	0.40338896	-0.10830469
RAF265	ENSG00000214357	0.10830168	0.40337776	0.10830168
RAF265	ENSG00000067560	0.10829763	0.40336268	-0.10829763
RAF265	ENSG00000154099	0.10828169	0.4033033	0.10828169
RAF265	ENSG00000143409	0.10824454	0.40316492	0.10824454
RAF265	ENSG00000103811	0.10823938	0.4031457	0.10823938
RAF265	ENSG00000125787	0.10820829	0.40302988	0.10820829
RAF265	ENSG00000113971	0.10820663	0.40302371	-0.10820663
RAF265	ENSG00000162892	0.10820644	0.40302301	-0.10820644
RAF265	ENSG00000260873	0.10817649	0.40291143	-0.10817649
RAF265	ENSG00000128965	0.1081564	0.40283659	0.1081564
RAF265	ENSG00000145721	0.10813108	0.40274227	0.10813108
RAF265	ENSG00000204444	0.10809913	0.40262328	0.10809913
RAF265	ENSG00000006453	0.10809483	0.40260726	0.10809483
RAF265	RG9MTD2	0.10807546	0.40253511	0.10807546
RAF265	ENSG00000146215	0.10804102	0.4024068	0.10804102
RAF265	MATL2963	0.10803665	0.40239056	0.10803665
RAF265	ENSG00000227500	0.10802564	0.40234955	-0.10802564
RAF265	ENSG00000198837	0.10802207	0.40233624	0.10802207
RAF265	ENSG00000183036	0.10794381	0.40204471	0.10794381
RAF265	LRG_254	0.10793467	0.40201068	-0.10793467
RAF265	ENSG00000119844	0.10793443	0.4020098	0.10793443
RAF265	ENSG00000180422	0.1079215	0.40196163	0.1079215
RAF265	ENSG00000138439	0.10790987	0.40191828	0.10790987
RAF265	ENSG00000175105	0.10789949	0.40187962	-0.10789949
RAF265	ENSG00000072571	0.10789344	0.40185712	0.10789344
RAF265	ENSG00000186660	0.10789204	0.40185189	-0.10789204
RAF265	ENSG00000130675	0.10786735	0.4017599	0.10786735
RAF265	ENSG00000163071	0.10784379	0.40167215	-0.10784379
RAF265	ENSG00000087299	0.10783067	0.40162327	0.10783067
RAF265	ENSG00000163206	0.10780675	0.40153419	0.10780675
RAF265	ENSG00000163319	0.1077981	0.40150198	-0.1077981
RAF265	ENSG00000132323	0.10777391	0.40141186	-0.10777391
RAF265	ENSG00000100884	0.10776518	0.40137936	0.10776518
RAF265	ENSG00000177054	0.10773377	0.40126235	0.10773377
RAF265	LRG_183	0.10768951	0.40109746	0.10768951
RAF265	ENSG00000166046	0.10767843	0.40105621	0.10767843
RAF265	C2orf53	0.10767796	0.40105445	0.10767796
RAF265	ENSG00000025800	0.10767675	0.40104995	-0.10767675
RAF265	ENSG00000167107	0.1076405	0.40091492	0.1076405
RAF265	ENSG00000101222	0.10764037	0.40091444	0.10764037
RAF265	ENSG00000111860	0.10761278	0.40081168	-0.10761278
RAF265	ENSG00000160746	0.1076106	0.40080354	-0.1076106
RAF265	ENSG00000261862	0.10759521	0.4007462	-0.10759521
RAF265	ENSG00000164283	0.10756702	0.40064122	-0.10756702
RAF265	ENSG00000128394	0.10755626	0.40060112	-0.10755626
RAF265	ENSG00000205726	0.1075105	0.4004307	-0.1075105
RAF265	ENSG00000167654	0.1074829	0.40032788	0.1074829
RAF265	ENSG00000114115	0.10745527	0.40022496	0.10745527
RAF265	ENSG00000203837	0.1074512	0.4002098	-0.1074512
RAF265	ENSG00000166813	0.10744986	0.40020479	-0.10744986
RAF265	LOC100505583	0.10744746	0.40019588	0.10744746
RAF265	ENSG00000075336	0.10743413	0.4001462	-0.10743413
RAF265	ENSG00000188573	0.10743363	0.40014435	0.10743363
RAF265	LOC80054	0.10741863	0.40008847	0.10741863
RAF265	ENSG00000159079	0.10741291	0.40006716	0.10741291
RAF265	ENSG00000178764	0.10741157	0.40006217	0.10741157
RAF265	ENSG00000158161	0.10741054	0.40005834	-0.10741054
RAF265	ENSG00000221994	0.10740617	0.40004205	0.10740617
RAF265	ENSG00000032444	0.10740097	0.40002268	-0.10740097
RAF265	ENSG00000105514	0.10739213	0.39998978	0.10739213
RAF265	ENSG00000118418	0.10738655	0.399969	0.10738655
RAF265	MLL3	0.10737327	0.39991951	0.10737327
RAF265	ENSG00000184925	0.10736989	0.39990693	0.10736989
RAF265	ENSG00000205138	0.10733629	0.39978176	0.10733629
RAF265	MST4	0.10732009	0.39972144	0.10732009
RAF265	ENSG00000197381	0.1073169	0.39970955	-0.1073169
RAF265	ENSG00000138316	0.10731093	0.39968732	0.10731093
RAF265	ENSG00000116852	0.10730013	0.39964707	0.10730013
RAF265	ENSG00000182890	0.10727135	0.39953988	-0.10727135
RAF265	ENSG00000138593	0.10727114	0.39953908	-0.10727114
RAF265	ENSG00000117650	0.10726572	0.39951888	0.10726572
RAF265	ENSG00000243927	0.10724833	0.39945414	-0.10724833
RAF265	ENSG00000120254	0.1072444	0.39943949	-0.1072444
RAF265	ENSG00000100991	0.10722516	0.39936784	-0.10722516
RAF265	ENSG00000164091	0.10721826	0.39934211	-0.10721826
RAF265	ENSG00000002586	0.10720706	0.39930038	-0.10720706
RAF265	ENSG00000115042	0.10716938	0.39916005	-0.10716938
RAF265	ENSG00000124181	0.10716609	0.39914777	-0.10716609
RAF265	ENSG00000137965	0.1071446	0.39906774	-0.1071446
RAF265	LRG_185	0.10713793	0.39904288	0.10713793
RAF265	ENSG00000120645	0.10707437	0.39880613	0.10707437
RAF265	ENSG00000146192	0.10705638	0.39873912	0.10705638
RAF265	ENSG00000198853	0.1070487	0.39871053	-0.1070487
RAF265	ENSG00000147799	0.1070481	0.39870827	0.1070481
RAF265	ENSG00000198792	0.10703525	0.39866041	-0.10703525
RAF265	ENSG00000113073	0.10693549	0.39828881	0.10693549
RAF265	ENSG00000124092	0.1069315	0.39827395	0.1069315
RAF265	C20orf151	0.10690464	0.39817391	0.10690464
RAF265	ENSG00000143079	0.10689648	0.39814353	-0.10689648
RAF265	ENSG00000198569	0.10688384	0.39809642	0.10688384
RAF265	ENSG00000158669	0.10682669	0.39788356	-0.10682669
RAF265	ENSG00000155508	0.10682255	0.39786814	0.10682255
RAF265	ENSG00000188293	0.1068225	0.39786794	0.1068225
RAF265	C1orf222	0.10681246	0.39783054	0.10681246
RAF265	ENSG00000113578	0.10680495	0.39780256	-0.10680495
RAF265	ENSG00000184937	0.1068035	0.39779716	-0.1068035
RAF265	ENSG00000227345	0.10679801	0.39777673	0.10679801
RAF265	ENSG00000144744	0.10677355	0.3976856	-0.10677355
RAF265	ENSG00000186919	0.10674927	0.39759516	0.10674927
RAF265	ENSG00000105321	0.10674611	0.39758342	0.10674611
RAF265	ENSG00000163877	0.10673953	0.39755888	-0.10673953
RAF265	C5orf62	0.10672796	0.39751579	-0.10672796
RAF265	ENSG00000160539	0.10672412	0.39750147	-0.10672412
RAF265	ENSG00000136449	0.10672085	0.39748933	0.10672085
RAF265	ENSG00000004777	0.10669313	0.39738606	0.10669313
RAF265	ENSG00000138071	0.10668976	0.3973735	-0.10668976
RAF265	ENSG00000138785	0.10668424	0.39735293	-0.10668424
RAF265	ENSG00000183196	0.10663688	0.39717652	-0.10663688
RAF265	ENSG00000127995	0.10662092	0.39711707	0.10662092
RAF265	KIAA0564	0.10661753	0.39710447	0.10661753
RAF265	ENSG00000135750	0.10660806	0.39706917	0.10660806
RAF265	ENSG00000115255	0.10659359	0.39701526	0.10659359
RAF265	ENSG00000106336	0.10655282	0.3968634	0.10655282
RAF265	ENSG00000173281	0.10652913	0.39677518	-0.10652913
RAF265	ENSG00000138286	0.10652481	0.39675908	0.10652481
RAF265	ENSG00000165810	0.10649002	0.39662947	0.10649002
RAF265	ENSG00000155066	0.106467	0.39654375	0.106467
RAF265	ENSG00000196353	0.10644793	0.39647269	0.10644793
RAF265	ENSG00000056736	0.10643441	0.39642234	0.10643441
RAF265	ENSG00000126746	0.1064079	0.39632359	0.1064079
RAF265	ENSG00000224941	0.10639233	0.39626561	-0.10639233
