Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000172270	0.10146539	0.36204893	0.10146539
PD-0332991	ENSG00000109066	0.10146475	0.36204663	-0.10146475
PD-0332991	ENSG00000141452	0.10144956	0.36199241	0.10144956
PD-0332991	ENSG00000132405	0.10140448	0.36183157	-0.10140448
PD-0332991	ENSG00000064651	0.10138923	0.36177715	-0.10138923
PD-0332991	ENSG00000154217	0.10137973	0.36174324	-0.10137973
PD-0332991	LOC643837	0.10137395	0.36172263	0.10137395
PD-0332991	ENSG00000104953	0.1013586	0.36166786	0.1013586
PD-0332991	ENSG00000172201	0.1013233	0.36154191	0.1013233
PD-0332991	ENSG00000175874	0.10130576	0.3614793	-0.10130576
PD-0332991	ENSG00000198074	0.10128951	0.36142132	-0.10128951
PD-0332991	FLJ39051	0.10128611	0.36140921	-0.10128611
PD-0332991	ENSG00000111581	0.10127748	0.3613784	0.10127748
PD-0332991	ENSG00000160285	0.10126635	0.36133869	-0.10126635
PD-0332991	C6orf221	0.10124983	0.36127975	0.10124983
PD-0332991	ENSG00000055917	0.1012292	0.36120613	-0.1012292
PD-0332991	ENSG00000108557	0.10122291	0.3611837	-0.10122291
PD-0332991	ENSG00000185640	0.10121208	0.36114506	0.10121208
PD-0332991	ENSG00000167359	0.10120293	0.3611124	-0.10120293
PD-0332991	ENSG00000163519	0.10119976	0.3611011	-0.10119976
PD-0332991	ENSG00000274965	0.10117923	0.36102784	-0.10117923
PD-0332991	ENSG00000276681	0.10117613	0.36101676	-0.10117613
PD-0332991	ENSG00000177511	0.10117329	0.36100663	-0.10117329
PD-0332991	ENSG00000180921	0.10117307	0.36100584	-0.10117307
PD-0332991	ENSG00000117899	0.10117022	0.36099567	-0.10117022
PD-0332991	ENSG00000181789	0.10116501	0.3609771	-0.10116501
PD-0332991	ENSG00000204815	0.10113235	0.36086056	0.10113235
PD-0332991	ENSG00000176428	0.10109125	0.36071391	0.10109125
PD-0332991	ENSG00000102010	0.10107867	0.360669	-0.10107867
PD-0332991	ENSG00000166387	0.10107763	0.3606653	-0.10107763
PD-0332991	ENSG00000136108	0.10106119	0.36060663	0.10106119
PD-0332991	ENSG00000168887	0.10105503	0.36058465	-0.10105503
PD-0332991	ENSG00000090512	0.10104161	0.36053677	-0.10104161
PD-0332991	ENSG00000148180	0.10103948	0.36052918	-0.10103948
PD-0332991	ENSG00000085831	0.10103936	0.36052875	-0.10103936
PD-0332991	ENSG00000083290	0.10103912	0.36052789	0.10103912
PD-0332991	LRG_241	0.10100647	0.36041141	0.10100647
PD-0332991	ENSG00000276410	0.10100145	0.36039347	-0.10100145
PD-0332991	ENSG00000022567	0.10099865	0.3603835	-0.10099865
PD-0332991	ENSG00000106399	0.10099123	0.36035702	0.10099123
PD-0332991	LOC339535	0.10096022	0.36024637	0.10096022
PD-0332991	ENSG00000205339	0.10095771	0.36023739	0.10095771
PD-0332991	ENSG00000149742	0.10095556	0.36022972	-0.10095556
PD-0332991	LOC728769	0.10095547	0.3602294	-0.10095547
PD-0332991	ENSG00000187048	0.10092762	0.36013002	0.10092762
PD-0332991	ENSG00000137474	0.10092686	0.36012732	-0.10092686
PD-0332991	ENSG00000166105	0.10092401	0.36011715	-0.10092401
PD-0332991	ENSG00000156172	0.10091226	0.36007523	0.10091226
PD-0332991	ENSG00000118523	0.10085965	0.35988752	0.10085965
PD-0332991	ENSG00000180228	0.10085051	0.35985489	0.10085051
PD-0332991	ENSG00000151726	0.10084153	0.35982284	-0.10084153
PD-0332991	ENSG00000255198	0.10083612	0.35980353	0.10083612
PD-0332991	ENSG00000179546	0.1008243	0.35976136	0.1008243
PD-0332991	ENSG00000105996	0.10081954	0.3597444	0.10081954
PD-0332991	ENSG00000175352	0.10079421	0.359654	0.10079421
PD-0332991	ENSG00000269526	0.10079241	0.35964757	-0.10079241
PD-0332991	GPER	0.10078526	0.35962208	-0.10078526
PD-0332991	ENSG00000124449	0.10075625	0.35951857	0.10075625
PD-0332991	ENSG00000128833	0.10075526	0.35951504	-0.10075526
PD-0332991	ENSG00000175699	0.10075094	0.3594996	-0.10075094
PD-0332991	ENSG00000115207	0.10074607	0.35948223	-0.10074607
PD-0332991	ENSG00000144791	0.10073914	0.35945751	-0.10073914
PD-0332991	ENSG00000116539	0.10073168	0.35943088	-0.10073168
PD-0332991	ENSG00000169592	0.10071561	0.35937354	0.10071561
PD-0332991	ENSG00000155906	0.10071226	0.3593616	0.10071226
PD-0332991	ENSG00000198889	0.1007045	0.3593339	0.1007045
PD-0332991	ENSG00000120029	0.10067001	0.35921085	-0.10067001
PD-0332991	ENSG00000183640	0.10066664	0.3591988	-0.10066664
PD-0332991	ENSG00000170266	0.10066649	0.35919826	-0.10066649
PD-0332991	ENSG00000111880	0.10065622	0.35916162	0.10065622
PD-0332991	ENSG00000168005	0.10064935	0.35913711	0.10064935
PD-0332991	ENSG00000214517	0.10064621	0.35912591	0.10064621
PD-0332991	ENSG00000145016	0.10063755	0.35909499	-0.10063755
PD-0332991	ENSG00000183439	0.10062333	0.35904426	-0.10062333
PD-0332991	ENSG00000119812	0.10062328	0.3590441	0.10062328
PD-0332991	ENSG00000121903	0.10062293	0.35904284	-0.10062293
PD-0332991	ENSG00000221963	0.1006142	0.35901169	-0.1006142
PD-0332991	ENSG00000160948	0.10059104	0.35892904	-0.10059104
PD-0332991	ENSG00000188000	0.10057223	0.35886192	0.10057223
PD-0332991	ENSG00000167693	0.10057051	0.3588558	0.10057051
PD-0332991	ENSG00000182870	0.10055442	0.35879839	0.10055442
PD-0332991	ENSG00000138398	0.10055404	0.35879704	0.10055404
PD-0332991	ENSG00000179314	0.10055403	0.35879701	0.10055403
PD-0332991	ENSG00000047617	0.10054222	0.35875485	-0.10054222
PD-0332991	ENSG00000032219	0.1005408	0.35874977	-0.1005408
PD-0332991	ENSG00000000005	0.10053858	0.35874187	0.10053858
PD-0332991	KIAA1530	0.10051646	0.35866295	-0.10051646
PD-0332991	ENSG00000115282	0.1004879	0.35856102	-0.1004879
PD-0332991	ENSG00000008018	0.10044809	0.35841898	0.10044809
PD-0332991	ENSG00000120875	0.10042928	0.35835184	-0.10042928
PD-0332991	ENSG00000175354	0.1004205	0.35832054	0.1004205
PD-0332991	ENSG00000085117	0.10040154	0.35825287	-0.10040154
PD-0332991	ENSG00000231825	0.10039414	0.35822647	0.10039414
PD-0332991	ENSG00000212710	0.10039069	0.35821416	-0.10039069
PD-0332991	ENSG00000146250	0.10038127	0.35818054	0.10038127
PD-0332991	ENSG00000164176	0.1003794	0.35817388	0.1003794
PD-0332991	ENSG00000274671	0.1003713	0.35814497	-0.1003713
PD-0332991	ENSG00000133816	0.10036662	0.35812825	0.10036662
PD-0332991	ENSG00000133742	0.10034861	0.358064	0.10034861
PD-0332991	C20orf4	0.10034567	0.35805353	-0.10034567
PD-0332991	ENSG00000253313	0.10034412	0.35804798	-0.10034412
PD-0332991	ENSG00000105171	0.10033995	0.35803312	0.10033995
PD-0332991	ENSG00000198626	0.10033666	0.35802136	0.10033666
PD-0332991	ENSG00000116521	0.1003215	0.35796727	-0.1003215
PD-0332991	ENSG00000151208	0.10031886	0.35795785	-0.10031886
PD-0332991	C3orf55	0.10030132	0.35789525	0.10030132
PD-0332991	ENSG00000159398	0.10028484	0.35783645	-0.10028484
PD-0332991	ENSG00000241852	0.10027666	0.35780727	0.10027666
PD-0332991	ENSG00000163221	0.10025818	0.35774135	-0.10025818
PD-0332991	ENSG00000177853	0.10025711	0.3577375	-0.10025711
PD-0332991	ENSG00000144959	0.10024845	0.35770661	0.10024845
PD-0332991	LOC100507462	0.10024683	0.35770082	0.10024683
PD-0332991	ENSG00000170500	0.10023805	0.3576695	0.10023805
PD-0332991	ENSG00000205336	0.10023575	0.35766129	-0.10023575
PD-0332991	ENSG00000198681	0.10023311	0.35765188	-0.10023311
PD-0332991	ENSG00000131165	0.10022548	0.35762466	-0.10022548
PD-0332991	ENSG00000131591	0.10022254	0.35761415	-0.10022254
PD-0332991	ENSG00000142102	0.10018107	0.3574662	-0.10018107
PD-0332991	ENSG00000143633	0.10010757	0.35720394	-0.10010757
PD-0332991	ENSG00000140368	0.10009776	0.35716893	-0.10009776
PD-0332991	ENSG00000114378	0.10008622	0.35712775	-0.10008622
PD-0332991	ENSG00000198838	0.10007256	0.35707901	0.10007256
PD-0332991	ENSG00000183018	0.10004797	0.35699126	-0.10004797
PD-0332991	ENSG00000133315	0.10003998	0.35696276	-0.10003998
PD-0332991	ENSG00000092421	0.10003452	0.35694329	0.10003452
PD-0332991	ENSG00000174332	0.10003364	0.35694013	0.10003364
PD-0332991	ENSG00000171766	0.10002313	0.35690262	-0.10002313
PD-0332991	ENSG00000130643	0.10000338	0.35683216	0.10000338
PD-0332991	LOC201477	0.0999837	0.35676192	-0.0999837
PD-0332991	ENSG00000167721	0.09997051	0.35671486	0.09997051
PD-0332991	ENSG00000121853	0.09993679	0.35659454	-0.09993679
PD-0332991	ENSG00000108590	0.09992826	0.35656411	0.09992826
PD-0332991	ENSG00000178163	0.09992125	0.35653911	0.09992125
PD-0332991	ENSG00000196917	0.09991518	0.35651745	-0.09991518
PD-0332991	ENSG00000218416	0.09990053	0.35646515	-0.09990053
PD-0332991	ENSG00000204165	0.09987239	0.35636476	-0.09987239
PD-0332991	ENSG00000099999	0.09986977	0.35635539	0.09986977
PD-0332991	ENSG00000143198	0.09986358	0.35633333	-0.09986358
PD-0332991	ENSG00000115970	0.09984375	0.35626255	-0.09984375
PD-0332991	ENSG00000142002	0.09983957	0.35624763	0.09983957
PD-0332991	ENSG00000165282	0.09982778	0.35620557	-0.09982778
PD-0332991	ENSG00000088320	0.09977883	0.3560309	0.09977883
PD-0332991	ENSG00000130711	0.09977354	0.35601204	0.09977354
PD-0332991	ENSG00000170581	0.09976547	0.35598325	-0.09976547
PD-0332991	ENSG00000106571	0.09976348	0.35597614	0.09976348
PD-0332991	LOC553103	0.09976147	0.35596897	-0.09976147
PD-0332991	ENSG00000180881	0.09975513	0.35594634	0.09975513
PD-0332991	ENSG00000004864	0.09973813	0.35588569	0.09973813
PD-0332991	ENSG00000145623	0.09972657	0.35584445	0.09972657
PD-0332991	ENSG00000128683	0.09972597	0.35584229	-0.09972597
PD-0332991	ENSG00000132661	0.09972118	0.3558252	0.09972118
PD-0332991	ENSG00000146469	0.09971976	0.35582012	-0.09971976
PD-0332991	ENSG00000124541	0.09970765	0.35577691	0.09970765
PD-0332991	ENSG00000120458	0.09969987	0.35574917	0.09969987
PD-0332991	ENSG00000011426	0.09968487	0.35569563	0.09968487
PD-0332991	ENSG00000204186	0.09966503	0.35562487	0.09966503
PD-0332991	ENSG00000275575	0.09962772	0.3554917	-0.09962772
PD-0332991	ENSG00000137218	0.09961177	0.35543479	0.09961177
PD-0332991	ENSG00000061337	0.09960936	0.35542622	0.09960936
PD-0332991	ENSG00000161642	0.09960923	0.35542573	-0.09960923
PD-0332991	ENSG00000279643	0.09960212	0.35540039	0.09960212
PD-0332991	ENSG00000130234	0.0995928	0.35536713	-0.0995928
PD-0332991	ENSG00000079156	0.09958194	0.35532837	0.09958194
PD-0332991	ENSG00000148158	0.099581	0.35532502	-0.099581
PD-0332991	ENSG00000107968	0.09956845	0.35528023	0.09956845
PD-0332991	ENSG00000111341	0.09954925	0.35521172	-0.09954925
PD-0332991	ENSG00000179772	0.09953591	0.35516412	0.09953591
PD-0332991	ENSG00000117519	0.09951706	0.35509688	0.09951706
PD-0332991	ENSG00000020577	0.09949527	0.3550191	0.09949527
PD-0332991	ENSG00000141639	0.09949484	0.35501758	-0.09949484
PD-0332991	ENSG00000005059	0.09948542	0.35498397	0.09948542
PD-0332991	ENSG00000157782	0.09948491	0.35498215	0.09948491
PD-0332991	ENSG00000197083	0.09948319	0.354976	-0.09948319
PD-0332991	C8orf77	0.09948002	0.35496469	-0.09948002
PD-0332991	ENSG00000004799	0.09947287	0.3549392	0.09947287
PD-0332991	LOC100270804	0.09947031	0.35493007	-0.09947031
PD-0332991	ENSG00000143933	0.09944434	0.35483739	0.09944434
PD-0332991	ENSG00000117868	0.09943867	0.35481717	-0.09943867
PD-0332991	ENSG00000177683	0.09943707	0.35481146	0.09943707
PD-0332991	ENSG00000160446	0.0994189	0.3547466	-0.0994189
PD-0332991	ENSG00000163534	0.09941356	0.35472755	0.09941356
PD-0332991	ENSG00000181104	0.09939097	0.35464695	0.09939097
PD-0332991	ENSG00000183072	0.09937645	0.35459514	0.09937645
PD-0332991	ENSG00000141736	0.09937106	0.35457592	-0.09937106
PD-0332991	ENSG00000140749	0.09935439	0.35451642	-0.09935439
PD-0332991	ENSG00000134453	0.09934525	0.3544838	0.09934525
PD-0332991	ENSG00000144407	0.0993148	0.35437515	-0.0993148
PD-0332991	LOC100131607	0.09929625	0.35430898	-0.09929625
PD-0332991	ENSG00000170166	0.09929291	0.35429704	0.09929291
PD-0332991	ENSG00000102302	0.09929095	0.35429004	0.09929095
PD-0332991	LOC100505634	0.09926648	0.35420274	0.09926648
PD-0332991	ENSG00000007174	0.09926057	0.35418167	-0.09926057
PD-0332991	ENSG00000167130	0.09925871	0.35417502	-0.09925871
PD-0332991	ENSG00000225439	0.09925153	0.3541494	0.09925153
PD-0332991	ENSG00000206579	0.09924394	0.35412231	0.09924394
PD-0332991	ENSG00000179073	0.09922802	0.35406552	-0.09922802
PD-0332991	ENSG00000231999	0.09920984	0.35400065	0.09920984
PD-0332991	ENSG00000181004	0.09920897	0.35399754	0.09920897
PD-0332991	ENSG00000198832	0.09920665	0.35398924	0.09920665
PD-0332991	ENSG00000089127	0.09917045	0.35386009	-0.09917045
PD-0332991	ENSG00000241878	0.09916305	0.35383367	0.09916305
PD-0332991	ENSG00000147724	0.0991534	0.35379924	0.0991534
PD-0332991	ENSG00000132963	0.09915129	0.35379172	0.09915129
PD-0332991	ENSG00000155886	0.09913948	0.35374959	-0.09913948
PD-0332991	ENSG00000110448	0.09913328	0.35372746	-0.09913328
PD-0332991	ENSG00000111319	0.09912804	0.35370874	-0.09912804
PD-0332991	ENSG00000115041	0.09912598	0.3537014	0.09912598
PD-0332991	ENSG00000166266	0.09910905	0.35364099	0.09910905
PD-0332991	ENSG00000241468	0.09910464	0.35362526	0.09910464
PD-0332991	ENSG00000173120	0.09909884	0.35360456	-0.09909884
PD-0332991	ENSG00000150275	0.0990648	0.35348309	-0.0990648
PD-0332991	MTERFD3	0.09905283	0.35344038	0.09905283
PD-0332991	LOC100505495	0.09903933	0.35339223	-0.09903933
PD-0332991	ENSG00000178363	0.09903397	0.3533731	-0.09903397
PD-0332991	ENSG00000117682	0.0990231	0.35333433	0.0990231
PD-0332991	ENSG00000132470	0.09902267	0.35333279	-0.09902267
PD-0332991	ENSG00000040933	0.09900424	0.353267	-0.09900424
PD-0332991	ENSG00000229396	0.09899725	0.35324209	0.09899725
PD-0332991	C11orf93	0.09898867	0.35321145	-0.09898867
PD-0332991	ENSG00000107521	0.09895986	0.35310864	-0.09895986
PD-0332991	LOC285954	0.09895529	0.35309234	0.09895529
PD-0332991	ENSG00000075239	0.09894269	0.35304738	0.09894269
PD-0332991	ENSG00000152591	0.09891635	0.3529534	0.09891635
PD-0332991	ENSG00000276559	0.09891057	0.35293278	-0.09891057
PD-0332991	ENSG00000167632	0.09891043	0.35293228	-0.09891043
PD-0332991	LOC100506385	0.09888945	0.35285741	0.09888945
PD-0332991	ENSG00000196091	0.09888484	0.35284098	-0.09888484
PD-0332991	ENSG00000185559	0.09887748	0.35281472	0.09887748
PD-0332991	ENSG00000140153	0.09885355	0.35272932	0.09885355
PD-0332991	ENSG00000143183	0.09883643	0.35266824	-0.09883643
PD-0332991	ENSG00000140009	0.0988363	0.35266778	0.0988363
PD-0332991	ENSG00000108950	0.09881657	0.35259738	-0.09881657
PD-0332991	ENSG00000143631	0.09881138	0.35257885	0.09881138
PD-0332991	ENSG00000197594	0.09880252	0.35254724	0.09880252
PD-0332991	ENSG00000169247	0.09879551	0.35252221	-0.09879551
PD-0332991	ENSG00000156486	0.09878602	0.35248837	-0.09878602
PD-0332991	ENSG00000198863	0.09878511	0.35248513	-0.09878511
PD-0332991	ENSG00000147202	0.0987623	0.35240371	-0.0987623
PD-0332991	ENSG00000132507	0.09874359	0.35233696	0.09874359
PD-0332991	ENSG00000185808	0.09872193	0.35225968	-0.09872193
PD-0332991	LRG_31	0.09869735	0.35217198	-0.09869735
PD-0332991	ENSG00000099949	0.09869689	0.35217034	0.09869689
PD-0332991	ENSG00000242685	0.09869507	0.35216382	-0.09869507
PD-0332991	ENSG00000198522	0.09868119	0.35211431	0.09868119
PD-0332991	ENSG00000139151	0.09868026	0.35211099	0.09868026
PD-0332991	ENSG00000178243	0.09866886	0.35207031	0.09866886
PD-0332991	ENSG00000085760	0.09863812	0.35196063	0.09863812
PD-0332991	ENSG00000163864	0.09863743	0.35195814	-0.09863743
PD-0332991	ENSG00000080603	0.09863387	0.35194547	-0.09863387
PD-0332991	ENSG00000103876	0.09862786	0.35192403	-0.09862786
PD-0332991	ENSG00000126266	0.09862241	0.35190458	0.09862241
PD-0332991	ENSG00000187730	0.09858678	0.35177744	-0.09858678
PD-0332991	ENSG00000224264	0.09856747	0.35170853	0.09856747
PD-0332991	ENSG00000142910	0.09855515	0.35166457	-0.09855515
PD-0332991	ENSG00000174227	0.09852728	0.35156513	-0.09852728
PD-0332991	ENSG00000102471	0.09852415	0.35155396	0.09852415
PD-0332991	ENSG00000168395	0.09852124	0.35154355	0.09852124
PD-0332991	ENSG00000124749	0.09851797	0.35153189	0.09851797
PD-0332991	LOC100506030	0.09850408	0.35148235	-0.09850408
PD-0332991	LOC100130856	0.09850315	0.35147903	0.09850315
PD-0332991	ENSG00000065057	0.09849104	0.35143581	0.09849104
PD-0332991	ENSG00000182957	0.09848372	0.35140968	-0.09848372
PD-0332991	ENSG00000204694	0.09847888	0.35139243	-0.09847888
PD-0332991	ENSG00000135253	0.09847225	0.35136878	-0.09847225
PD-0332991	ENSG00000213341	0.09843521	0.35123659	0.09843521
PD-0332991	ENSG00000131669	0.0984344	0.35123372	-0.0984344
PD-0332991	ENSG00000077232	0.09842734	0.35120851	0.09842734
PD-0332991	ENSG00000115649	0.09842157	0.35118794	-0.09842157
PD-0332991	ENSG00000129055	0.09841445	0.35116252	0.09841445
PD-0332991	ENSG00000197170	0.09838803	0.35106825	0.09838803
PD-0332991	LOC554201	0.09838179	0.35104597	0.09838179
PD-0332991	ENSG00000175879	0.09837877	0.35103521	0.09837877
PD-0332991	ENSG00000077984	0.09837193	0.35101081	-0.09837193
PD-0332991	ENSG00000187624	0.0983568	0.35095683	0.0983568
PD-0332991	LOC100130155	0.09835284	0.35094269	0.09835284
PD-0332991	ENSG00000101040	0.09835081	0.35093542	-0.09835081
PD-0332991	ENSG00000065150	0.09834665	0.3509206	0.09834665
PD-0332991	ENSG00000119630	0.09830486	0.35077147	0.09830486
PD-0332991	ENSG00000091844	0.09830472	0.35077098	0.09830472
PD-0332991	ENSG00000243489	0.09829456	0.35073474	0.09829456
PD-0332991	ENSG00000065882	0.09829111	0.3507224	0.09829111
PD-0332991	ENSG00000140691	0.09828188	0.35068949	-0.09828188
PD-0332991	ENSG00000168612	0.0982686	0.3506421	-0.0982686
PD-0332991	ENSG00000100504	0.0982654	0.35063068	0.0982654
PD-0332991	ENSG00000168875	0.09825785	0.35060374	0.09825785
PD-0332991	ENSG00000111364	0.09825253	0.35058474	-0.09825253
PD-0332991	ENSG00000198515	0.09823827	0.35053386	-0.09823827
PD-0332991	ENSG00000249481	0.09823298	0.35051498	-0.09823298
PD-0332991	ENSG00000187118	0.09823213	0.35051195	0.09823213
PD-0332991	ENSG00000081760	0.09820354	0.35040994	-0.09820354
PD-0332991	ENSG00000184933	0.09820259	0.35040655	-0.09820259
PD-0332991	ENSG00000215262	0.09819977	0.3503965	0.09819977
PD-0332991	ENSG00000111726	0.09819891	0.35039341	0.09819891
PD-0332991	ENSG00000169641	0.09819051	0.35036345	0.09819051
PD-0332991	ENSG00000166579	0.0981605	0.35025638	0.0981605
PD-0332991	ENSG00000128283	0.09816037	0.35025591	0.09816037
PD-0332991	ENSG00000213853	0.09814645	0.35020623	-0.09814645
PD-0332991	ENSG00000132692	0.09814189	0.35018996	-0.09814189
PD-0332991	ENSG00000230006	0.09813661	0.35017111	0.09813661
PD-0332991	ENSG00000129636	0.09809959	0.35003905	-0.09809959
PD-0332991	ENSG00000146385	0.09809505	0.35002283	-0.09809505
PD-0332991	ENSG00000131503	0.09806959	0.349932	-0.09806959
PD-0332991	ENSG00000149599	0.09806843	0.34992785	0.09806843
PD-0332991	TRY6	0.09806498	0.34991555	-0.09806498
PD-0332991	ENSG00000158615	0.09802756	0.34978201	-0.09802756
PD-0332991	ENSG00000092607	0.09801402	0.34973369	0.09801402
PD-0332991	ENSG00000079557	0.09801373	0.34973268	-0.09801373
PD-0332991	ENSG00000125510	0.09801197	0.34972639	-0.09801197
PD-0332991	ENSG00000140287	0.09800477	0.3497007	0.09800477
PD-0332991	ENSG00000182899	0.09798373	0.34962562	-0.09798373
PD-0332991	ENSG00000081923	0.09797872	0.34960775	-0.09797872
PD-0332991	ENSG00000176840	0.09796326	0.34955258	0.09796326
PD-0332991	ENSG00000155561	0.09796309	0.34955199	0.09796309
PD-0332991	ENSG00000006118	0.0979609	0.34954415	0.0979609
PD-0332991	ENSG00000112320	0.09795588	0.34952626	0.09795588
PD-0332991	LOC100505725	0.09795406	0.34951975	-0.09795406
PD-0332991	ENSG00000178074	0.09793115	0.34943801	0.09793115
PD-0332991	ENSG00000083635	0.09791092	0.34936581	0.09791092
PD-0332991	ENSG00000180176	0.09790286	0.34933707	-0.09790286
PD-0332991	ENSG00000112077	0.09790256	0.34933598	0.09790256
PD-0332991	ENSG00000151131	0.09788689	0.34928006	0.09788689
PD-0332991	LRG_160	0.0978693	0.34921732	0.0978693
PD-0332991	ENSG00000116688	0.09786406	0.34919862	0.09786406
PD-0332991	ENSG00000138375	0.0978611	0.34918805	0.0978611
PD-0332991	ENSG00000067248	0.09784244	0.34912145	0.09784244
PD-0332991	ENSG00000171298	0.09783018	0.34907772	-0.09783018
PD-0332991	ENSG00000086619	0.09780946	0.34900379	0.09780946
PD-0332991	ENSG00000140107	0.09780927	0.3490031	0.09780927
PD-0332991	ENSG00000118898	0.09780911	0.34900254	-0.09780911
PD-0332991	ENSG00000159200	0.09780383	0.3489837	0.09780383
PD-0332991	ENSG00000139626	0.0977948	0.34895146	-0.0977948
PD-0332991	ENSG00000197603	0.09779212	0.3489419	0.09779212
PD-0332991	ENSG00000176571	0.09776344	0.34883959	-0.09776344
PD-0332991	ENSG00000133328	0.0977436	0.34876878	-0.0977436
PD-0332991	ENSG00000077454	0.09773623	0.3487425	-0.09773623
PD-0332991	ENSG00000018236	0.09772806	0.34871335	-0.09772806
PD-0332991	ENSG00000181788	0.09771814	0.34867794	-0.09771814
PD-0332991	LOC100507570	0.09768544	0.34856126	0.09768544
PD-0332991	LOC100506527	0.09768379	0.34855537	-0.09768379
PD-0332991	ENSG00000157992	0.09762978	0.34836266	-0.09762978
PD-0332991	ENSG00000141428	0.09762899	0.34835984	0.09762899
PD-0332991	ENSG00000186132	0.09761341	0.34830425	0.09761341
PD-0332991	ENSG00000139428	0.09759772	0.34824825	-0.09759772
PD-0332991	ENSG00000101951	0.09759762	0.34824791	-0.09759762
PD-0332991	ENSG00000070367	0.09758058	0.34818708	0.09758058
PD-0332991	ENSG00000165246	0.09757191	0.34815617	-0.09757191
PD-0332991	ENSG00000078043	0.09755793	0.34810628	0.09755793
PD-0332991	ENSG00000111796	0.09755429	0.3480933	-0.09755429
PD-0332991	ENSG00000105370	0.09753342	0.34801881	0.09753342
PD-0332991	LOC100527964	0.09752549	0.34799052	-0.09752549
PD-0332991	ENSG00000141367	0.09752348	0.34798335	-0.09752348
PD-0332991	ENSG00000111536	0.09751884	0.34796681	0.09751884
PD-0332991	ENSG00000185168	0.09750676	0.34792368	0.09750676
PD-0332991	ENSG00000144635	0.09750357	0.34791232	0.09750357
PD-0332991	ENSG00000008118	0.09750101	0.34790317	0.09750101
PD-0332991	ENSG00000144452	0.09749595	0.34788512	-0.09749595
PD-0332991	ENSG00000134775	0.09748114	0.34783227	0.09748114
PD-0332991	LOC100130938	0.09748088	0.34783135	0.09748088
PD-0332991	ENSG00000107957	0.09747509	0.34781068	-0.09747509
PD-0332991	ENSG00000163638	0.09746657	0.3477803	0.09746657
PD-0332991	ENSG00000104415	0.09742778	0.34764189	0.09742778
PD-0332991	ENSG00000134398	0.09742745	0.3476407	-0.09742745
PD-0332991	ENSG00000152409	0.09742736	0.34764039	-0.09742736
PD-0332991	ENSG00000175564	0.09742036	0.34761541	0.09742036
PD-0332991	ENSG00000134480	0.09740124	0.34754716	0.09740124
PD-0332991	ENSG00000109534	0.09739454	0.34752326	0.09739454
PD-0332991	LOC100506054	0.09739228	0.34751519	0.09739228
PD-0332991	LRG_356	0.09737621	0.34745787	0.09737621
PD-0332991	ENSG00000250312	0.09736771	0.34742753	0.09736771
PD-0332991	LOC100506354	0.09734236	0.34733707	-0.09734236
PD-0332991	ENSG00000100462	0.09732349	0.34726974	0.09732349
PD-0332991	ENSG00000186104	0.09732103	0.34726096	-0.09732103
PD-0332991	LRG_84	0.09731825	0.34725103	-0.09731825
PD-0332991	ENSG00000167757	0.09727245	0.34708763	-0.09727245
PD-0332991	ENSG00000176422	0.09726848	0.34707344	-0.09726848
PD-0332991	ENSG00000100379	0.09726673	0.34706723	0.09726673
PD-0332991	ENSG00000080298	0.09726079	0.34704601	0.09726079
PD-0332991	ENSG00000116183	0.09725257	0.34701667	0.09725257
PD-0332991	ENSG00000070019	0.09724913	0.3470044	0.09724913
PD-0332991	ENSG00000091009	0.09724851	0.34700218	0.09724851
PD-0332991	ENSG00000228875	0.09723467	0.34695282	0.09723467
PD-0332991	ENSG00000163739	0.09722817	0.34692962	0.09722817
PD-0332991	ENSG00000005102	0.0971967	0.34681732	0.0971967
PD-0332991	ENSG00000182156	0.09718156	0.34676332	0.09718156
PD-0332991	ENSG00000187954	0.09717849	0.34675234	-0.09717849
PD-0332991	ENSG00000084754	0.09717639	0.34674486	-0.09717639
PD-0332991	ENSG00000156395	0.09713338	0.3465914	0.09713338
PD-0332991	ENSG00000133321	0.0971292	0.34657648	-0.0971292
PD-0332991	ENSG00000090615	0.09712809	0.34657253	-0.09712809
PD-0332991	ENSG00000171236	0.09711646	0.34653101	-0.09711646
PD-0332991	ENSG00000115604	0.09710947	0.34650607	0.09710947
PD-0332991	LOC100128176	0.09709249	0.34644548	0.09709249
PD-0332991	ENSG00000213190	0.09708959	0.34643514	0.09708959
PD-0332991	ENSG00000235941	0.09703464	0.34623905	-0.09703464
PD-0332991	ENSG00000239887	0.09701911	0.34618366	-0.09701911
PD-0332991	ENSG00000198468	0.09700767	0.34614282	-0.09700767
PD-0332991	ENSG00000203965	0.09700703	0.34614055	0.09700703
PD-0332991	ENSG00000272620	0.09696973	0.34600744	-0.09696973
PD-0332991	ENSG00000166851	0.09696245	0.34598146	0.09696245
PD-0332991	ENSG00000185278	0.09696149	0.34597806	0.09696149
PD-0332991	ENSG00000105784	0.09695099	0.34594059	0.09695099
PD-0332991	ENSG00000167798	0.09693946	0.34589944	-0.09693946
PD-0332991	ENSG00000127951	0.09691205	0.34580163	-0.09691205
PD-0332991	ENSG00000183718	0.09690613	0.3457805	-0.09690613
PD-0332991	ENSG00000196071	0.09690166	0.34576457	0.09690166
PD-0332991	ENSG00000183379	0.09685864	0.34561105	-0.09685864
PD-0332991	ENSG00000167656	0.09685376	0.34559365	-0.09685376
