Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000197769	0.11719968	0.28928911	0.11719968
L-685458	ENSG00000186439	0.11719884	0.28928704	0.11719884
L-685458	ENSG00000149295	0.11713955	0.28914069	0.11713955
L-685458	ENSG00000131187	0.11713132	0.28912037	0.11713132
L-685458	ENSG00000214226	0.11712663	0.28910879	0.11712663
L-685458	ENSG00000092470	0.11708281	0.2890006	0.11708281
L-685458	ENSG00000168077	0.11707895	0.28899108	-0.11707895
L-685458	ENSG00000124134	0.11704771	0.28891395	0.11704771
L-685458	ENSG00000139211	0.11702554	0.28885923	-0.11702554
L-685458	ENSG00000100739	0.11701459	0.28883219	-0.11701459
L-685458	ENSG00000180910	0.11700406	0.28880619	0.11700406
L-685458	ENSG00000187866	0.11699126	0.28877459	0.11699126
L-685458	ENSG00000048462	0.11693698	0.2886406	0.11693698
L-685458	ENSG00000180346	0.11690487	0.28856134	0.11690487
L-685458	ENSG00000086548	0.11688885	0.28852178	-0.11688885
L-685458	ENSG00000166363	0.11685898	0.28844805	-0.11685898
L-685458	ENSG00000079246	0.11683984	0.2884008	-0.11683984
L-685458	ENSG00000010327	0.11680205	0.28830752	0.11680205
L-685458	ENSG00000111231	0.11679989	0.28830218	0.11679989
L-685458	ENSG00000102109	0.11678989	0.28827749	-0.11678989
L-685458	ENSG00000118690	0.11676499	0.28821603	-0.11676499
L-685458	ENSG00000068745	0.11675424	0.2881895	-0.11675424
L-685458	ENSG00000005175	0.11671751	0.28809882	-0.11671751
L-685458	ENSG00000121057	0.11671516	0.28809301	-0.11671516
L-685458	ENSG00000140400	0.11671145	0.28808385	0.11671145
L-685458	ENSG00000115687	0.11670518	0.28806839	0.11670518
L-685458	ENSG00000182858	0.1167042	0.28806597	0.1167042
L-685458	ENSG00000162980	0.11667643	0.2879974	0.11667643
L-685458	ENSG00000141579	0.11666654	0.287973	0.11666654
L-685458	ENSG00000125084	0.11666256	0.28796317	0.11666256
L-685458	LOC100505908	0.11665595	0.28794684	-0.11665595
L-685458	GALNTL2	0.11665469	0.28794374	0.11665469
L-685458	C17orf57	0.11665373	0.28794137	0.11665373
L-685458	ENSG00000092439	0.11664685	0.28792438	0.11664685
L-685458	ENSG00000124429	0.11663644	0.28789868	-0.11663644
L-685458	ENSG00000137674	0.11661748	0.28785187	0.11661748
L-685458	ENSG00000102804	0.1165999	0.28780849	-0.1165999
L-685458	C2orf51	0.11656763	0.2877288	0.11656763
L-685458	ENSG00000104635	0.11656217	0.28771535	-0.11656217
L-685458	ENSG00000125868	0.11654673	0.28767723	-0.11654673
L-685458	ENSG00000058335	0.11652904	0.28763356	0.11652904
L-685458	ENSG00000174276	0.11652257	0.28761757	-0.11652257
L-685458	ENSG00000144182	0.11651436	0.2875973	0.11651436
L-685458	ENSG00000147677	0.11650929	0.28758479	0.11650929
L-685458	ENSG00000120029	0.11649748	0.28755564	0.11649748
L-685458	ENSG00000084092	0.11648714	0.2875301	0.11648714
L-685458	ENSG00000154640	0.11648405	0.28752248	-0.11648405
L-685458	ENSG00000205413	0.11648366	0.28752152	-0.11648366
L-685458	ENSG00000176571	0.11648363	0.28752145	0.11648363
L-685458	ENSG00000100100	0.11647344	0.28749628	0.11647344
L-685458	LOC100507274	0.11644653	0.28742986	0.11644653
L-685458	ENSG00000124279	0.11644263	0.28742023	-0.11644263
L-685458	ENSG00000184845	0.11644192	0.28741847	-0.11644192
L-685458	ENSG00000167880	0.11643779	0.28740829	-0.11643779
L-685458	ENSG00000168939	0.1164258	0.28737869	-0.1164258
L-685458	ENSG00000174844	0.11641701	0.28735699	0.11641701
L-685458	ENSG00000151466	0.11640305	0.28732253	-0.11640305
L-685458	ENSG00000180347	0.11638112	0.28726839	0.11638112
L-685458	ENSG00000254647	0.11635478	0.28720337	0.11635478
L-685458	ENSG00000180998	0.11634794	0.28718649	-0.11634794
L-685458	ENSG00000137764	0.11633505	0.28715466	0.11633505
L-685458	LOC100505574	0.11627063	0.28699564	0.11627063
L-685458	LOC100507419	0.11626392	0.28697905	0.11626392
L-685458	ENSG00000085741	0.11626008	0.28696958	0.11626008
L-685458	ENSG00000205209	0.11625372	0.2869539	-0.11625372
L-685458	ENSG00000211794	0.11623212	0.28690055	0.11623212
L-685458	ENSG00000093144	0.11619246	0.28680265	-0.11619246
L-685458	ENSG00000042445	0.11616549	0.28673607	-0.11616549
L-685458	ENSG00000186104	0.1161624	0.28672844	0.1161624
L-685458	LOC286002	0.1161501	0.28669807	0.1161501
L-685458	ENSG00000184047	0.11612137	0.28662717	0.11612137
L-685458	LOC100128191	0.1161082	0.28659464	0.1161082
L-685458	ENSG00000171223	0.11609874	0.2865713	-0.11609874
L-685458	ENSG00000162571	0.11609688	0.2865667	0.11609688
L-685458	ENSG00000237190	0.1160868	0.28654182	0.1160868
L-685458	ENSG00000275714	0.11608088	0.28652721	0.11608088
L-685458	ENSG00000197859	0.11607129	0.28650352	0.11607129
L-685458	LOC283624	0.11604635	0.28644195	0.11604635
L-685458	ENSG00000050130	0.11602842	0.28639769	0.11602842
L-685458	LOC157273	0.11602504	0.28638935	0.11602504
L-685458	LOC151534	0.11602354	0.28638566	-0.11602354
L-685458	ENSG00000146063	0.11601737	0.28637042	0.11601737
L-685458	ENSG00000138081	0.11600529	0.2863406	-0.11600529
L-685458	ENSG00000160703	0.11598431	0.28628881	-0.11598431
L-685458	ENSG00000115286	0.11598152	0.28628193	0.11598152
L-685458	ENSG00000182263	0.11597653	0.2862696	0.11597653
L-685458	LRG_614	0.11596354	0.28623754	-0.11596354
L-685458	ENSG00000196072	0.11594334	0.28618767	0.11594334
L-685458	ENSG00000145839	0.11593466	0.28616624	0.11593466
L-685458	ENSG00000164037	0.11592456	0.28614131	0.11592456
L-685458	ENSG00000139973	0.1159218	0.28613451	0.1159218
L-685458	ENSG00000163013	0.11591803	0.28612519	0.11591803
L-685458	ENSG00000143028	0.11590635	0.28609636	-0.11590635
L-685458	ENSG00000165943	0.1158789	0.28602859	0.1158789
L-685458	ENSG00000185627	0.11587496	0.28601885	0.11587496
L-685458	ENSG00000163734	0.11587359	0.28601549	0.11587359
L-685458	ENSG00000086506	0.11580628	0.28584933	-0.11580628
L-685458	ENSG00000083782	0.11577231	0.28576545	0.11577231
L-685458	LOC100507156	0.11576599	0.28574985	0.11576599
L-685458	ENSG00000257315	0.11576386	0.28574459	-0.11576386
L-685458	LOC100507190	0.11575948	0.28573379	0.11575948
L-685458	ENSG00000134533	0.11575165	0.28571446	-0.11575165
L-685458	ENSG00000102287	0.11574846	0.28570658	-0.11574846
L-685458	LRG_193	0.11574691	0.28570274	-0.11574691
L-685458	ENSG00000211819	0.11574027	0.28568637	0.11574027
L-685458	ENSG00000266964	0.11573996	0.2856856	0.11573996
L-685458	ENSG00000111319	0.11571376	0.28562092	-0.11571376
L-685458	ENSG00000157093	0.11570944	0.28561025	0.11570944
L-685458	ENSG00000152822	0.11570561	0.2856008	0.11570561
L-685458	ENSG00000241313	0.11568662	0.28555391	0.11568662
L-685458	LOC100128292	0.11567338	0.28552125	0.11567338
L-685458	ENSG00000129667	0.11565194	0.28546832	-0.11565194
L-685458	ENSG00000007047	0.1156378	0.28543341	0.1156378
L-685458	LRG_202	0.11563665	0.28543057	-0.11563665
L-685458	ENSG00000143862	0.11563112	0.2854169	-0.11563112
L-685458	ENSG00000187522	0.11559545	0.28532886	0.11559545
L-685458	ENSG00000198211	0.11558634	0.28530636	-0.11558634
L-685458	ENSG00000197763	0.11557987	0.28529038	-0.11557987
L-685458	ENSG00000125846	0.11556146	0.28524495	0.11556146
L-685458	ENSG00000139505	0.11551787	0.28513733	0.11551787
L-685458	ENSG00000137962	0.1155029	0.28510038	-0.1155029
L-685458	C8orf77	0.11547833	0.28503972	0.11547833
L-685458	ENSG00000178982	0.11546602	0.28500933	-0.11546602
L-685458	ENSG00000109323	0.11545942	0.28499305	-0.11545942
L-685458	ENSG00000121351	0.11545719	0.28498754	0.11545719
L-685458	ENSG00000184465	0.11545717	0.28498748	0.11545717
L-685458	LOC100128511	0.11544931	0.28496809	0.11544931
L-685458	ENSG00000275126	0.11544189	0.28494977	0.11544189
L-685458	LRG_692	0.11543532	0.28493356	0.11543532
L-685458	ENSG00000112242	0.11541617	0.28488627	-0.11541617
L-685458	ENSG00000198590	0.1153504	0.28472393	0.1153504
L-685458	ENSG00000131724	0.11533954	0.28469709	-0.11533954
L-685458	ENSG00000227268	0.11531871	0.28464569	0.11531871
L-685458	ENSG00000100058	0.11531253	0.28463044	0.11531253
L-685458	ENSG00000163710	0.11530747	0.28461794	-0.11530747
L-685458	LOC100499466	0.11528044	0.2845512	-0.11528044
L-685458	ENSG00000155329	0.11522668	0.28441849	0.11522668
L-685458	ENSG00000185069	0.1151993	0.2843509	0.1151993
L-685458	ENSG00000172969	0.11516859	0.28427509	0.11516859
L-685458	ENSG00000135677	0.11512392	0.28416482	-0.11512392
L-685458	ENSG00000101624	0.11512118	0.28415806	-0.11512118
L-685458	ENSG00000116044	0.11511569	0.2841445	-0.11511569
L-685458	ENSG00000183648	0.11508794	0.284076	-0.11508794
L-685458	LOC100506206	0.11507269	0.28403836	0.11507269
L-685458	ENSG00000160339	0.11507012	0.284032	0.11507012
L-685458	ENSG00000089163	0.11506619	0.2840223	0.11506619
L-685458	C14orf43	0.11504532	0.28397077	0.11504532
L-685458	ENSG00000167123	0.11503766	0.28395187	0.11503766
L-685458	ENSG00000003056	0.11500677	0.28387562	-0.11500677
L-685458	ENSG00000115107	0.11499626	0.28384966	-0.11499626
L-685458	ENSG00000139514	0.11499101	0.28383671	0.11499101
L-685458	ENSG00000277157	0.11497587	0.28379935	0.11497587
L-685458	ENSG00000196865	0.11495803	0.28375528	-0.11495803
L-685458	ENSG00000103160	0.11494067	0.28371244	0.11494067
L-685458	ENSG00000182704	0.11494064	0.28371237	-0.11494064
L-685458	ENSG00000174840	0.11493056	0.28368747	-0.11493056
L-685458	ENSG00000127948	0.11488294	0.28356992	-0.11488294
L-685458	ENSG00000186458	0.11487584	0.2835524	0.11487584
L-685458	ENSG00000212719	0.11485554	0.28350228	0.11485554
L-685458	ENSG00000145703	0.11485005	0.28348874	-0.11485005
L-685458	ENSG00000114346	0.11484826	0.2834843	-0.11484826
L-685458	ENSG00000135541	0.11484791	0.28348345	0.11484791
L-685458	ENSG00000005059	0.11483819	0.28345946	0.11483819
L-685458	ENSG00000179873	0.1148302	0.28343972	0.1148302
L-685458	LOC100507267	0.11482711	0.2834321	0.11482711
L-685458	ENSG00000116459	0.11481938	0.28341302	0.11481938
L-685458	ENSG00000141338	0.11480275	0.28337196	-0.11480275
L-685458	ENSG00000038358	0.11473838	0.28321307	0.11473838
L-685458	ENSG00000136854	0.11468581	0.28308327	0.11468581
L-685458	LOC100131316	0.11467569	0.2830583	0.11467569
L-685458	ENSG00000186810	0.11467382	0.28305369	0.11467382
L-685458	ENSG00000173110	0.11463384	0.28295498	0.11463384
L-685458	ENSG00000225697	0.11462776	0.28293997	0.11462776
L-685458	ENSG00000135709	0.11462075	0.28292268	0.11462075
L-685458	ENSG00000223910	0.11461051	0.2828974	0.11461051
L-685458	ENSG00000063515	0.1145803	0.28282283	0.1145803
L-685458	ENSG00000134202	0.11454188	0.28272797	-0.11454188
L-685458	ENSG00000112200	0.11453912	0.28272117	0.11453912
L-685458	ENSG00000172156	0.11452244	0.28267998	0.11452244
L-685458	ENSG00000182022	0.11450829	0.28264504	0.11450829
L-685458	LAMB2P1	0.1144819	0.28257991	0.1144819
L-685458	ENSG00000136152	0.1144721	0.28255571	0.1144721
L-685458	ENSG00000107560	0.11446262	0.2825323	0.11446262
L-685458	ENSG00000196440	0.11442942	0.28245035	0.11442942
L-685458	ENSG00000162368	0.11441887	0.28242431	-0.11441887
L-685458	ENSG00000167306	0.11439069	0.28235474	-0.11439069
L-685458	ENSG00000189184	0.11437059	0.28230512	-0.11437059
L-685458	ENSG00000139160	0.11436574	0.28229314	0.11436574
L-685458	ENSG00000250490	0.11434862	0.28225088	0.11434862
L-685458	ENSG00000083814	0.11431538	0.28216882	0.11431538
L-685458	ENSG00000085998	0.11431046	0.28215667	-0.11431046
L-685458	ENSG00000124939	0.11426321	0.28204004	0.11426321
L-685458	ENSG00000132510	0.11425372	0.28201662	0.11425372
L-685458	ENSG00000169508	0.11424825	0.28200311	-0.11424825
L-685458	ENSG00000167461	0.11423983	0.28198231	0.11423983
L-685458	ENSG00000179165	0.11422906	0.28195573	0.11422906
L-685458	ENSG00000187624	0.11420865	0.28190535	-0.11420865
L-685458	ENSG00000073756	0.1141977	0.28187831	-0.1141977
L-685458	ENSG00000184502	0.11419374	0.28186855	0.11419374
L-685458	ENSG00000173542	0.11413783	0.28173051	0.11413783
L-685458	C5orf41	0.11413429	0.28172179	0.11413429
L-685458	ENSG00000134897	0.11412672	0.28170308	-0.11412672
L-685458	ENSG00000056050	0.11412622	0.28170185	0.11412622
L-685458	ENSG00000169906	0.11409414	0.28162267	0.11409414
L-685458	ENSG00000124915	0.11409055	0.28161381	0.11409055
L-685458	ENSG00000092068	0.11408344	0.28159624	0.11408344
L-685458	ENSG00000153234	0.11407775	0.28158221	-0.11407775
L-685458	ENSG00000120500	0.11405955	0.28153727	0.11405955
L-685458	ENSG00000172273	0.11403901	0.28148656	0.11403901
L-685458	ENSG00000145949	0.11403678	0.28148107	0.11403678
L-685458	ENSG00000065802	0.11403084	0.28146639	0.11403084
L-685458	ENSG00000123739	0.11401755	0.28143359	-0.11401755
L-685458	LOC100506791	0.11400282	0.28139722	0.11400282
L-685458	ENSG00000102317	0.11398795	0.28136053	-0.11398795
L-685458	ENSG00000110243	0.1139777	0.28133522	0.1139777
L-685458	HOXB-AS5	0.11396945	0.28131485	0.11396945
L-685458	ENSG00000013297	0.1139609	0.28129375	0.1139609
L-685458	ENSG00000121310	0.11395817	0.28128701	-0.11395817
L-685458	ENSG00000262406	0.11394107	0.28124478	0.11394107
L-685458	LOC100506655	0.1139343	0.28122807	0.1139343
L-685458	C17orf28	0.11391265	0.28117464	0.11391265
L-685458	ENSG00000185972	0.11390646	0.28115936	0.11390646
L-685458	LOC100131564	0.11388517	0.28110679	0.11388517
L-685458	ENSG00000114554	0.11387917	0.28109197	-0.11387917
L-685458	ENSG00000055044	0.11386831	0.28106517	-0.11386831
L-685458	ENSG00000168907	0.11385298	0.28102732	0.11385298
L-685458	ENSG00000169718	0.11381891	0.28094323	-0.11381891
L-685458	ENSG00000131375	0.11380558	0.2809103	-0.11380558
L-685458	ENSG00000185269	0.11378023	0.28084774	0.11378023
L-685458	ENSG00000129636	0.11375372	0.28078229	-0.11375372
L-685458	ENSG00000173214	0.11373861	0.280745	-0.11373861
L-685458	ENSG00000150967	0.11371881	0.28069611	0.11371881
L-685458	ENSG00000214819	0.11371696	0.28069153	0.11371696
L-685458	ENSG00000175792	0.113706	0.28066448	-0.113706
L-685458	ENSG00000131059	0.11370538	0.28066295	0.11370538
L-685458	ENSG00000126001	0.11365488	0.28053829	0.11365488
L-685458	ENSG00000110080	0.11363976	0.28050095	-0.11363976
L-685458	ENSG00000115524	0.11363111	0.28047961	-0.11363111
L-685458	LOC386597	0.11362879	0.28047388	-0.11362879
L-685458	ENSG00000171812	0.11358811	0.28037346	-0.11358811
L-685458	ENSG00000142875	0.11358071	0.28035519	-0.11358071
L-685458	ENSG00000012822	0.1135404	0.28025568	0.1135404
L-685458	ENSG00000102100	0.11353319	0.28023787	-0.11353319
L-685458	ENSG00000057704	0.11353293	0.28023724	0.11353293
L-685458	ENSG00000160683	0.11352897	0.28022745	0.11352897
L-685458	ENSG00000173452	0.1135221	0.2802105	0.1135221
L-685458	ENSG00000152207	0.11350992	0.28018044	-0.11350992
L-685458	ENSG00000217128	0.11350573	0.28017008	0.11350573
L-685458	ENSG00000106484	0.11350274	0.28016271	-0.11350274
L-685458	ENSG00000235123	0.11348071	0.28010832	0.11348071
L-685458	ENSG00000186377	0.11347182	0.28008639	-0.11347182
L-685458	ENSG00000180785	0.11345821	0.28005278	-0.11345821
L-685458	ENSG00000141505	0.11345754	0.28005112	0.11345754
L-685458	ENSG00000235602	0.11342	0.27995846	0.11342
L-685458	ENSG00000135413	0.1134137	0.27994289	0.1134137
L-685458	ENSG00000153201	0.11338005	0.27985983	-0.11338005
L-685458	LOC100505716	0.11335908	0.27980805	0.11335908
L-685458	C20orf94	0.11334979	0.27978513	0.11334979
L-685458	RFPL1-AS1	0.11331002	0.27968696	-0.11331002
L-685458	ENSG00000131355	0.11329358	0.27964636	0.11329358
L-685458	C1orf192	0.11328745	0.27963123	-0.11328745
L-685458	ENSG00000090932	0.11325385	0.2795483	-0.11325385
L-685458	ENSG00000186448	0.11323678	0.27950614	-0.11323678
L-685458	LRG_557	0.11318727	0.27938394	-0.11318727
L-685458	ENSG00000139219	0.11318481	0.27937785	-0.11318481
L-685458	ENSG00000177692	0.11316981	0.27934083	0.11316981
L-685458	C7orf42	0.11314601	0.27928208	-0.11314601
L-685458	ENSG00000136868	0.113142	0.27927218	0.113142
L-685458	ENSG00000018280	0.11310841	0.27918924	0.11310841
L-685458	ENSG00000106952	0.1131075	0.279187	0.1131075
L-685458	ENSG00000188800	0.11310721	0.2791863	0.11310721
L-685458	ENSG00000054793	0.11309394	0.27915353	-0.11309394
L-685458	ENSG00000141404	0.11308094	0.27912143	-0.11308094
L-685458	ENSG00000222004	0.11308065	0.27912072	0.11308065
L-685458	ENSG00000082482	0.1130736	0.27910332	-0.1130736
L-685458	ENSG00000183495	0.11300546	0.2789351	0.11300546
L-685458	ENSG00000140955	0.11297729	0.27886556	0.11297729
L-685458	ENSG00000176974	0.11297002	0.27884761	0.11297002
L-685458	ENSG00000141965	0.11296692	0.27883996	0.11296692
L-685458	ENSG00000117523	0.11296336	0.27883118	-0.11296336
L-685458	ENSG00000068438	0.11295726	0.27881613	0.11295726
L-685458	ENSG00000140391	0.11295188	0.27880283	-0.11295188
L-685458	C20orf166	0.11295141	0.27880167	0.11295141
L-685458	ENSG00000188763	0.11294241	0.27877947	-0.11294241
L-685458	ENSG00000203685	0.11290168	0.27867891	0.11290168
L-685458	ENSG00000108878	0.11289695	0.27866722	0.11289695
L-685458	ENSG00000171425	0.11288117	0.27862827	0.11288117
L-685458	ENSG00000043591	0.1128768	0.2786175	0.1128768
L-685458	ENSG00000093217	0.11285292	0.27855855	-0.11285292
L-685458	ENSG00000143355	0.11283981	0.27852616	0.11283981
L-685458	ENSG00000119919	0.11283223	0.27850747	0.11283223
L-685458	LOC100289251	0.11282735	0.27849542	0.11282735
L-685458	ENSG00000126243	0.11281442	0.27846351	-0.11281442
L-685458	ENSG00000173846	0.11281426	0.2784631	-0.11281426
L-685458	ENSG00000281089	0.11279729	0.2784212	-0.11279729
L-685458	ENSG00000170190	0.11278811	0.27839854	-0.11278811
L-685458	ENSG00000106993	0.11276207	0.27833426	-0.11276207
L-685458	ENSG00000164326	0.11274959	0.27830344	0.11274959
L-685458	ENSG00000111247	0.1127303	0.27825584	-0.1127303
L-685458	ENSG00000118260	0.11273006	0.27825524	-0.11273006
L-685458	ENSG00000183569	0.11271833	0.27822628	0.11271833
L-685458	ENSG00000077935	0.11271491	0.27821784	0.11271491
L-685458	ENSG00000100429	0.11271353	0.27821444	0.11271353
L-685458	ENSG00000233725	0.11267451	0.27811811	0.11267451
L-685458	ENSG00000226127	0.11266803	0.27810211	0.11266803
L-685458	ENSG00000154258	0.11266034	0.27808314	0.11266034
L-685458	ENSG00000203907	0.11263881	0.27802998	-0.11263881
L-685458	ENSG00000173041	0.11260875	0.27795577	-0.11260875
L-685458	ENSG00000223496	0.11259566	0.27792346	-0.11259566
L-685458	ENSG00000125885	0.11259221	0.27791495	0.11259221
L-685458	ENSG00000233316	0.11258117	0.27788768	0.11258117
L-685458	ENSG00000243970	0.11257916	0.27788273	-0.11257916
L-685458	C21orf63	0.11255497	0.27782301	-0.11255497
L-685458	ENSG00000153207	0.11253843	0.27778218	-0.11253843
L-685458	ENSG00000211784	0.11252125	0.27773977	0.11252125
L-685458	ENSG00000143631	0.11250044	0.27768839	0.11250044
L-685458	ENSG00000151023	0.11247867	0.27763466	-0.11247867
L-685458	ENSG00000173950	0.11244621	0.27755452	-0.11244621
L-685458	ENSG00000159753	0.11244529	0.27755226	0.11244529
L-685458	ENSG00000165383	0.11240164	0.2774445	0.11240164
L-685458	ENSG00000071054	0.11239515	0.27742848	-0.11239515
L-685458	ENSG00000122176	0.11237462	0.27737778	0.11237462
L-685458	ENSG00000137275	0.11235717	0.27733472	-0.11235717
L-685458	ENSG00000188603	0.11232475	0.27725468	-0.11232475
L-685458	ENSG00000144834	0.11230044	0.27719467	0.11230044
L-685458	ENSG00000132466	0.11229805	0.27718878	-0.11229805
L-685458	ENSG00000134243	0.11229107	0.27717154	-0.11229107
L-685458	LOC642852	0.11229097	0.2771713	-0.11229097
L-685458	ENSG00000280962	0.11228345	0.27715273	-0.11228345
L-685458	ENSG00000137628	0.11226681	0.27711164	-0.11226681
L-685458	ENSG00000153093	0.11226205	0.2770999	0.11226205
L-685458	ENSG00000185947	0.11225721	0.27708795	0.11225721
L-685458	ENSG00000131650	0.11222458	0.27700739	0.11222458
L-685458	ENSG00000167740	0.1122122	0.27697684	-0.1122122
L-685458	ENSG00000168589	0.11220314	0.27695447	0.11220314
L-685458	ENSG00000132763	0.11219764	0.2769409	-0.11219764
L-685458	LOC100506207	0.11217423	0.27688309	0.11217423
L-685458	ENSG00000172817	0.1121549	0.27683537	0.1121549
L-685458	ENSG00000135272	0.11214843	0.27681941	-0.11214843
L-685458	ENSG00000159176	0.1121386	0.27679514	0.1121386
L-685458	ENSG00000113430	0.11213064	0.27677549	0.11213064
L-685458	ENSG00000095380	0.1121136	0.27673343	0.1121136
L-685458	ENSG00000152102	0.11210989	0.27672427	-0.11210989
L-685458	ENSG00000172123	0.11210977	0.27672397	0.11210977
L-685458	ENSG00000156885	0.1121057	0.27671392	-0.1121057
L-685458	ENSG00000101365	0.11209895	0.27669727	0.11209895
L-685458	ENSG00000091986	0.11209784	0.27669452	0.11209784
L-685458	ENSG00000262599	0.11209743	0.27669351	0.11209743
L-685458	ENSG00000164116	0.11207235	0.27663161	-0.11207235
L-685458	ENSG00000109794	0.11206958	0.27662476	-0.11206958
L-685458	ENSG00000249471	0.11205052	0.27657771	0.11205052
L-685458	LOC100129845	0.11202908	0.27652478	0.11202908
L-685458	LRG_35	0.11202173	0.27650663	0.11202173
L-685458	ENSG00000081014	0.11199674	0.27644493	0.11199674
L-685458	LOC100506342	0.11198964	0.27642742	0.11198964
L-685458	C7orf23	0.11197823	0.27639925	0.11197823
L-685458	EIF2C1	0.1119703	0.27637968	-0.1119703
L-685458	LOC401093	0.11196317	0.27636207	-0.11196317
L-685458	ENSG00000167182	0.11194345	0.27631338	0.11194345
L-685458	ENSG00000164941	0.11194275	0.27631165	0.11194275
L-685458	ENSG00000213578	0.11193848	0.27630112	0.11193848
L-685458	ENSG00000119523	0.11192455	0.27626673	0.11192455
L-685458	ENSG00000166359	0.11191699	0.27624806	0.11191699
L-685458	ENSG00000175198	0.1119145	0.27624193	-0.1119145
L-685458	ENSG00000215580	0.11190994	0.27623066	0.11190994
L-685458	ENSG00000123689	0.11190091	0.27620837	0.11190091
L-685458	ENSG00000243978	0.11187565	0.276146	-0.11187565
L-685458	ENSG00000162222	0.11187089	0.27613427	-0.11187089
L-685458	ENSG00000120235	0.11186463	0.2761188	0.11186463
L-685458	ENSG00000088247	0.11186102	0.27610991	-0.11186102
L-685458	ENSG00000142230	0.11185137	0.27608607	-0.11185137
L-685458	ENSG00000104044	0.11184968	0.2760819	-0.11184968
L-685458	ENSG00000276210	0.11184594	0.27607267	-0.11184594
L-685458	ENSG00000262102	0.11182725	0.27602653	-0.11182725
L-685458	LOC100505633	0.1118244	0.2760195	-0.1118244
L-685458	ENSG00000101204	0.11181906	0.27600632	0.11181906
L-685458	ENSG00000176903	0.11178259	0.27591627	-0.11178259
L-685458	ENSG00000172667	0.1117814	0.27591334	0.1117814
L-685458	ENSG00000156096	0.1117778	0.27590446	0.1117778
L-685458	ENSG00000111196	0.11176969	0.27588444	-0.11176969
L-685458	ENSG00000156026	0.1117511	0.27583855	-0.1117511
L-685458	ENSG00000160181	0.1117446	0.2758225	0.1117446
L-685458	ENSG00000211806	0.11172818	0.27578196	0.11172818
L-685458	ENSG00000117114	0.1117182	0.27575733	-0.1117182
L-685458	ENSG00000151883	0.1116521	0.27559415	0.1116521
L-685458	ENSG00000117461	0.11164646	0.27558023	-0.11164646
L-685458	ENSG00000171681	0.11164344	0.27557277	-0.11164344
L-685458	ENSG00000100485	0.11162637	0.27553062	-0.11162637
L-685458	LOC146513	0.11157855	0.27541257	0.11157855
L-685458	ENSG00000130487	0.11157614	0.27540664	-0.11157614
L-685458	ENSG00000145782	0.11155195	0.27534693	0.11155195
L-685458	ENSG00000145309	0.11152328	0.27527614	0.11152328
L-685458	ENSG00000273086	0.11151509	0.27525593	0.11151509
L-685458	CCDC147	0.11149695	0.27521114	0.11149695
L-685458	ENSG00000167925	0.1114909	0.27519621	0.1114909
L-685458	ENSG00000168826	0.11146986	0.27514425	0.11146986
L-685458	ENSG00000162148	0.11146397	0.27512973	0.11146397
L-685458	ENSG00000086967	0.11145186	0.27509983	0.11145186
L-685458	LOC283693	0.11140544	0.27498524	0.11140544
L-685458	LOC100134229	0.11139512	0.27495977	0.11139512
L-685458	ENSG00000258366	0.11139366	0.27495615	0.11139366
L-685458	ENSG00000203727	0.11137616	0.27491296	-0.11137616
L-685458	ENSG00000169717	0.11136917	0.27489569	0.11136917
L-685458	ENSG00000171195	0.11133497	0.27481127	0.11133497
L-685458	ENSG00000183798	0.1113207	0.27477603	-0.1113207
L-685458	ENSG00000125872	0.11131298	0.27475697	-0.11131298
L-685458	ENSG00000000460	0.11129907	0.27472265	-0.11129907
L-685458	ENSG00000273884	0.11128405	0.27468558	0.11128405
L-685458	ENSG00000104321	0.11127011	0.27465115	-0.11127011
L-685458	ENSG00000119899	0.11126916	0.27464882	-0.11126916
L-685458	ENSG00000081154	0.11125988	0.27462589	-0.11125988
L-685458	ENSG00000108588	0.11124613	0.27459196	-0.11124613
L-685458	ENSG00000147003	0.11123367	0.2745612	-0.11123367
L-685458	ENSG00000149577	0.11116438	0.27439015	0.11116438
L-685458	ENSG00000189129	0.11113542	0.27431866	-0.11113542
L-685458	ENSG00000014123	0.11113137	0.27430866	0.11113137
L-685458	ENSG00000147144	0.11112897	0.27430273	-0.11112897
L-685458	ENSG00000183873	0.11110782	0.27425051	-0.11110782
L-685458	ENSG00000122477	0.11110362	0.27424015	0.11110362
L-685458	ENSG00000152977	0.11108424	0.27419231	-0.11108424
L-685458	ENSG00000113108	0.11108005	0.27418196	0.11108005
L-685458	ENSG00000120594	0.11107995	0.27418173	-0.11107995
L-685458	ENSG00000165457	0.11107517	0.27416992	0.11107517
L-685458	ENSG00000167005	0.11106309	0.2741401	-0.11106309
L-685458	ENSG00000160408	0.1110549	0.27411988	0.1110549
L-685458	ENSG00000112096	0.11104999	0.27410775	-0.11104999
L-685458	ENSG00000160868	0.1110445	0.27409421	0.1110445
L-685458	LOC100505851	0.1110435	0.27409174	0.1110435
L-685458	ENSG00000162522	0.11101591	0.27402362	-0.11101591
L-685458	ENSG00000115365	0.11101521	0.27402189	0.11101521
L-685458	ENSG00000100473	0.11100479	0.27399618	-0.11100479
L-685458	ENSG00000149124	0.11100478	0.27399616	0.11100478
L-685458	ENSG00000130037	0.11099626	0.27397511	0.11099626
L-685458	ENSG00000163357	0.11099383	0.27396912	0.11099383
L-685458	ENSG00000166189	0.1109848	0.27394682	0.1109848
