Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000214736	0.12705814	0.35117029	-0.12705814
PD-0325901	WHSC2	0.12704323	0.35112906	-0.12704323
PD-0325901	ENSG00000172465	0.12702388	0.35107558	0.12702388
PD-0325901	ENSG00000165591	0.12702252	0.35107183	-0.12702252
PD-0325901	ENSG00000115808	0.12699808	0.35100426	-0.12699808
PD-0325901	ENSG00000265241	0.12698466	0.35096717	-0.12698466
PD-0325901	ENSG00000183323	0.12697742	0.35094718	-0.12697742
PD-0325901	ENSG00000274958	0.12695482	0.35088469	-0.12695482
PD-0325901	ENSG00000160298	0.12693548	0.35083123	-0.12693548
PD-0325901	LRG_650	0.12693436	0.35082815	-0.12693436
PD-0325901	ENSG00000054793	0.12691881	0.35078516	0.12691881
PD-0325901	ENSG00000228224	0.12691769	0.35078207	-0.12691769
PD-0325901	ENSG00000102226	0.12690825	0.35075599	0.12690825
PD-0325901	ENSG00000125447	0.12690522	0.35074761	-0.12690522
PD-0325901	ENSG00000164332	0.12690314	0.35074184	0.12690314
PD-0325901	ENSG00000185088	0.12686738	0.35064302	-0.12686738
PD-0325901	ENSG00000240038	0.12685344	0.35060447	-0.12685344
PD-0325901	ENSG00000132182	0.12684744	0.3505879	-0.12684744
PD-0325901	ENSG00000204482	0.12681982	0.35051154	-0.12681982
PD-0325901	C6orf70	0.12680486	0.3504702	-0.12680486
PD-0325901	ENSG00000147206	0.12678291	0.35040951	-0.12678291
PD-0325901	ENSG00000204103	0.12676266	0.35035356	0.12676266
PD-0325901	ENSG00000016864	0.12674596	0.35030738	0.12674596
PD-0325901	ENSG00000133641	0.12672559	0.35025108	-0.12672559
PD-0325901	ENSG00000176396	0.12671939	0.35023396	0.12671939
PD-0325901	ENSG00000133169	0.12671685	0.35022693	0.12671685
PD-0325901	ENSG00000179163	0.1267123	0.35021435	-0.1267123
PD-0325901	ENSG00000168216	0.12670856	0.35020402	-0.12670856
PD-0325901	ENSG00000135720	0.12666519	0.35008412	0.12666519
PD-0325901	ENSG00000089472	0.12664063	0.35001625	-0.12664063
PD-0325901	ENSG00000150768	0.12663573	0.3500027	-0.12663573
PD-0325901	ENSG00000106384	0.1266319	0.34999211	-0.1266319
PD-0325901	ENSG00000104154	0.12663116	0.34999006	0.12663116
PD-0325901	ENSG00000196678	0.12661322	0.34994049	-0.12661322
PD-0325901	ENSG00000168481	0.12661015	0.349932	-0.12661015
PD-0325901	ENSG00000227354	0.12659835	0.34989938	-0.12659835
PD-0325901	ENSG00000152256	0.12658539	0.34986357	-0.12658539
PD-0325901	ENSG00000160255	0.12658176	0.34985353	-0.12658176
PD-0325901	ENSG00000126746	0.12653647	0.34972833	-0.12653647
PD-0325901	ENSG00000232957	0.12649625	0.34961718	-0.12649625
PD-0325901	ENSG00000184786	0.12647452	0.34955709	-0.12647452
PD-0325901	ENSG00000170954	0.12643884	0.34945849	0.12643884
PD-0325901	ENSG00000169093	0.12642911	0.34943159	0.12642911
PD-0325901	ENSG00000118473	0.12637298	0.34927642	0.12637298
PD-0325901	ENSG00000128519	0.12635853	0.3492365	-0.12635853
PD-0325901	ENSG00000184933	0.12635516	0.34922717	-0.12635516
PD-0325901	ENSG00000141384	0.12632277	0.34913766	-0.12632277
PD-0325901	ENSG00000105879	0.12630702	0.34909412	-0.12630702
PD-0325901	ENSG00000143184	0.12630204	0.34908036	-0.12630204
PD-0325901	SOGA2	0.12629505	0.34906103	0.12629505
PD-0325901	ENSG00000004455	0.12626079	0.34896632	-0.12626079
PD-0325901	ENSG00000107186	0.12625828	0.3489594	0.12625828
PD-0325901	ENSG00000146425	0.12624929	0.34893455	0.12624929
PD-0325901	ENSG00000080493	0.12624428	0.34892069	0.12624428
PD-0325901	ENSG00000135903	0.12619327	0.3487797	-0.12619327
PD-0325901	ENSG00000188206	0.12618179	0.34874797	-0.12618179
PD-0325901	ENSG00000163811	0.12617178	0.34872029	-0.12617178
PD-0325901	LOC653160	0.12616553	0.34870301	-0.12616553
PD-0325901	ENSG00000122299	0.12615243	0.3486668	-0.12615243
PD-0325901	LOC100506713	0.12614786	0.34865417	-0.12614786
PD-0325901	ENSG00000102921	0.12614108	0.34863544	0.12614108
PD-0325901	EFCAB4B	0.12613503	0.34861872	-0.12613503
PD-0325901	ENSG00000168676	0.1261279	0.348599	0.1261279
PD-0325901	ENSG00000114670	0.12612177	0.34858206	0.12612177
PD-0325901	ENSG00000213420	0.12610925	0.34854745	0.12610925
PD-0325901	ENSG00000169047	0.12607096	0.34844161	0.12607096
PD-0325901	ENSG00000125823	0.12605848	0.34840711	-0.12605848
PD-0325901	LOC100507058	0.12605357	0.34839355	-0.12605357
PD-0325901	ENSG00000181652	0.12603279	0.34833612	-0.12603279
PD-0325901	C7orf29	0.12602882	0.34832514	-0.12602882
PD-0325901	ENSG00000179776	0.12602231	0.34830713	-0.12602231
PD-0325901	ENSG00000151552	0.12595822	0.34812999	-0.12595822
PD-0325901	ENSG00000187624	0.12590282	0.34797687	0.12590282
PD-0325901	ENSG00000197147	0.12590261	0.34797628	-0.12590261
PD-0325901	C1orf150	0.12589346	0.34795098	-0.12589346
PD-0325901	ENSG00000136485	0.12587158	0.34789052	-0.12587158
PD-0325901	ENSG00000083799	0.12585561	0.34784638	0.12585561
PD-0325901	ENSG00000104976	0.12585384	0.34784149	0.12585384
PD-0325901	ENSG00000151093	0.12584416	0.3478147	-0.12584416
PD-0325901	ENSG00000176971	0.12584101	0.34780602	0.12584101
PD-0325901	ENSG00000012232	0.12579928	0.34769067	0.12579928
PD-0325901	ENSG00000170632	0.1257858	0.3476534	-0.1257858
PD-0325901	ENSG00000149084	0.12576862	0.34760592	-0.12576862
PD-0325901	ENSG00000174282	0.12576543	0.3475971	0.12576543
PD-0325901	ENSG00000093134	0.12575708	0.34757401	-0.12575708
PD-0325901	ENSG00000184574	0.12574872	0.34755092	-0.12574872
PD-0325901	ENSG00000164122	0.12572282	0.34747931	0.12572282
PD-0325901	ENSG00000159388	0.12570249	0.34742314	-0.12570249
PD-0325901	ENSG00000185344	0.12568125	0.34736443	-0.12568125
PD-0325901	ENSG00000163938	0.12564773	0.34727175	-0.12564773
PD-0325901	ENSG00000159884	0.12562905	0.34722014	0.12562905
PD-0325901	LOC286467	0.12560594	0.34715625	-0.12560594
PD-0325901	ENSG00000183773	0.12560246	0.34714662	-0.12560246
PD-0325901	ENSG00000206308	0.12554923	0.34699951	-0.12554923
PD-0325901	ENSG00000242412	0.12554007	0.34697417	-0.12554007
PD-0325901	ENSG00000173531	0.12552959	0.3469452	-0.12552959
PD-0325901	LOC100507632	0.12549299	0.34684404	0.12549299
PD-0325901	ENSG00000090104	0.12548819	0.34683077	-0.12548819
PD-0325901	ENSG00000175265	0.12548282	0.34681594	-0.12548282
PD-0325901	ENSG00000016402	0.12547492	0.34679411	-0.12547492
PD-0325901	ENSG00000130024	0.12547162	0.34678497	-0.12547162
PD-0325901	ENSG00000142864	0.12545129	0.34672879	-0.12545129
PD-0325901	ENSG00000185669	0.12544373	0.34670789	-0.12544373
PD-0325901	LOC100616668	0.12542705	0.34666178	-0.12542705
PD-0325901	ENSG00000185130	0.1254107	0.34661659	-0.1254107
PD-0325901	ENSG00000186081	0.12539091	0.34656189	0.12539091
PD-0325901	ENSG00000213203	0.12536205	0.34648211	-0.12536205
PD-0325901	LOC100507173	0.12536078	0.34647861	-0.12536078
PD-0325901	ENSG00000179051	0.12535774	0.34647019	-0.12535774
PD-0325901	ENSG00000149639	0.12535652	0.34646683	0.12535652
PD-0325901	ENSG00000158710	0.12534565	0.34643677	0.12534565
PD-0325901	ENSG00000134504	0.12533948	0.34641971	0.12533948
PD-0325901	ENSG00000183726	0.12533508	0.34640757	0.12533508
PD-0325901	LOC730102	0.12532384	0.34637651	-0.12532384
PD-0325901	ENSG00000206538	0.12532112	0.34636897	0.12532112
PD-0325901	LOC100506342	0.12531219	0.34634429	-0.12531219
PD-0325901	ENSG00000133119	0.12528912	0.34628053	-0.12528912
PD-0325901	ENSG00000144909	0.12522485	0.34610288	0.12522485
PD-0325901	ENSG00000281234	0.1252206	0.34609114	0.1252206
PD-0325901	ENSG00000054116	0.12521659	0.34608004	0.12521659
PD-0325901	ENSG00000123496	0.12521546	0.34607691	0.12521546
PD-0325901	ENSG00000158985	0.12519316	0.34601529	-0.12519316
PD-0325901	ENSG00000100191	0.12518178	0.34598382	-0.12518178
PD-0325901	ENSG00000125772	0.12517619	0.34596838	-0.12517619
PD-0325901	ENSG00000171067	0.12517418	0.34596282	0.12517418
PD-0325901	ENSG00000114115	0.12517073	0.34595329	0.12517073
PD-0325901	ENSG00000100024	0.12516078	0.34592579	-0.12516078
PD-0325901	ENSG00000130590	0.12515432	0.34590792	-0.12515432
PD-0325901	LOC100506161	0.12511823	0.34580817	-0.12511823
PD-0325901	ENSG00000166501	0.12509659	0.34574835	-0.12509659
PD-0325901	ENSG00000128973	0.1250929	0.34573816	-0.1250929
PD-0325901	ENSG00000138002	0.12509213	0.34573603	-0.12509213
PD-0325901	ENSG00000106268	0.12508932	0.34572825	0.12508932
PD-0325901	ENSG00000115468	0.12505154	0.34562383	0.12505154
PD-0325901	ENSG00000076108	0.12504937	0.34561783	-0.12504937
PD-0325901	ENSG00000016391	0.12501804	0.34553123	-0.12501804
PD-0325901	ENSG00000171488	0.12501297	0.34551722	0.12501297
PD-0325901	ENSG00000001561	0.12497581	0.3454145	-0.12497581
PD-0325901	ENSG00000176907	0.12497444	0.34541072	0.12497444
PD-0325901	ENSG00000180745	0.12496934	0.34539662	-0.12496934
PD-0325901	ENSG00000121361	0.12494124	0.34531896	0.12494124
PD-0325901	ENSG00000159164	0.12493209	0.34529366	0.12493209
PD-0325901	ENSG00000067900	0.12493093	0.34529046	0.12493093
PD-0325901	ENSG00000182162	0.12489755	0.34519819	-0.12489755
PD-0325901	ENSG00000135932	0.12489012	0.34517764	-0.12489012
PD-0325901	ENSG00000134986	0.12487424	0.34513375	0.12487424
PD-0325901	ENSG00000105679	0.1248198	0.34498328	-0.1248198
PD-0325901	ENSG00000125089	0.12480959	0.34495505	-0.12480959
PD-0325901	ENSG00000107789	0.12480488	0.34494203	0.12480488
PD-0325901	ENSG00000171161	0.12480367	0.3449387	-0.12480367
PD-0325901	ENSG00000067221	0.12479002	0.34490095	0.12479002
PD-0325901	ENSG00000176171	0.12473476	0.34474822	0.12473476
PD-0325901	ENSG00000174640	0.12470517	0.34466642	0.12470517
PD-0325901	ENSG00000137216	0.12469704	0.34464394	0.12469704
PD-0325901	ENSG00000115956	0.12466977	0.34456858	-0.12466977
PD-0325901	ENSG00000167981	0.12466733	0.34456183	-0.12466733
PD-0325901	ENSG00000145882	0.12465976	0.34454092	0.12465976
PD-0325901	ENSG00000196968	0.12462646	0.34444887	0.12462646
PD-0325901	ENSG00000151577	0.12462025	0.34443171	-0.12462025
PD-0325901	ENSG00000075461	0.12460806	0.34439801	0.12460806
PD-0325901	ENSG00000101310	0.12460385	0.34438638	-0.12460385
PD-0325901	ENSG00000186354	0.12457671	0.34431136	0.12457671
PD-0325901	LOC151534	0.1245697	0.34429196	-0.1245697
PD-0325901	ENSG00000114841	0.1245369	0.3442013	-0.1245369
PD-0325901	ENSG00000022567	0.12452311	0.3441632	-0.12452311
PD-0325901	ENSG00000074181	0.12451743	0.3441475	0.12451743
PD-0325901	ENSG00000136859	0.12451008	0.34412718	0.12451008
PD-0325901	ENSG00000168282	0.12449508	0.3440857	0.12449508
PD-0325901	ENSG00000183150	0.12446466	0.34400163	-0.12446466
PD-0325901	ENSG00000089639	0.12446167	0.34399338	-0.12446167
PD-0325901	ENSG00000127980	0.12444854	0.34395708	-0.12444854
PD-0325901	ENSG00000141279	0.12442424	0.34388991	-0.12442424
PD-0325901	ENSG00000185837	0.12439107	0.34379821	-0.12439107
PD-0325901	ENSG00000138311	0.12434107	0.34366003	0.12434107
PD-0325901	ABP1	0.12431328	0.34358321	-0.12431328
PD-0325901	ENSG00000164972	0.12431281	0.34358191	-0.12431281
PD-0325901	LOC100507316	0.12431254	0.34358116	-0.12431254
PD-0325901	ENSG00000128294	0.12431034	0.34357508	0.12431034
PD-0325901	ENSG00000138030	0.12430601	0.34356309	-0.12430601
PD-0325901	C21orf49	0.12429952	0.34354518	-0.12429952
PD-0325901	ENSG00000136052	0.12425149	0.3434124	0.12425149
PD-0325901	ENSG00000183775	0.12424726	0.34340072	0.12424726
PD-0325901	ENSG00000164366	0.12423652	0.34337104	0.12423652
PD-0325901	ENSG00000088386	0.12419506	0.34325642	-0.12419506
PD-0325901	ENSG00000121691	0.12419155	0.34324671	-0.12419155
PD-0325901	ENSG00000183625	0.1241787	0.3432112	-0.1241787
PD-0325901	ENSG00000175324	0.12417363	0.34319721	0.12417363
PD-0325901	ENSG00000107796	0.1241436	0.34311419	0.1241436
PD-0325901	ENSG00000182718	0.12413887	0.34310113	0.12413887
PD-0325901	ENSG00000042753	0.12413812	0.34309903	0.12413812
PD-0325901	ENSG00000165309	0.124079	0.34293563	-0.124079
PD-0325901	ENSG00000102119	0.1240668	0.34290191	0.1240668
PD-0325901	ENSG00000186866	0.12402356	0.34278238	0.12402356
PD-0325901	ENSG00000107438	0.12400208	0.34272301	0.12400208
PD-0325901	ENSG00000150347	0.1239816	0.3426664	0.1239816
PD-0325901	ENSG00000148429	0.12397443	0.34264658	-0.12397443
PD-0325901	ENSG00000137285	0.12396274	0.34261426	0.12396274
PD-0325901	ENSG00000038295	0.12395489	0.34259257	0.12395489
PD-0325901	ENSG00000174749	0.12394697	0.34257067	-0.12394697
PD-0325901	ENSG00000125352	0.1239396	0.34255032	-0.1239396
PD-0325901	ENSG00000080603	0.12393508	0.34253782	-0.12393508
PD-0325901	ENSG00000029639	0.12393116	0.34252697	-0.12393116
PD-0325901	ENSG00000147679	0.12393016	0.34252423	-0.12393016
PD-0325901	SC5DL	0.12392012	0.34249646	-0.12392012
PD-0325901	ENSG00000196218	0.12391316	0.34247724	0.12391316
PD-0325901	LOC286437	0.12389635	0.34243076	-0.12389635
PD-0325901	ENSG00000205078	0.12389583	0.34242932	0.12389583
PD-0325901	ENSG00000182963	0.12387483	0.34237127	0.12387483
PD-0325901	ENSG00000141448	0.12387135	0.34236167	0.12387135
PD-0325901	ENSG00000080031	0.12383003	0.34224746	-0.12383003
PD-0325901	ENSG00000175414	0.12378493	0.34212279	0.12378493
PD-0325901	LOC100505989	0.12378396	0.34212011	-0.12378396
PD-0325901	LOC100507331	0.12378028	0.34210994	-0.12378028
PD-0325901	ENSG00000171747	0.12376798	0.34207594	-0.12376798
PD-0325901	ENSG00000180113	0.12372899	0.34196816	-0.12372899
PD-0325901	ENSG00000134186	0.12372557	0.34195871	-0.12372557
PD-0325901	ENSG00000117560	0.12372099	0.34194606	-0.12372099
PD-0325901	ENSG00000151500	0.12371653	0.34193371	-0.12371653
PD-0325901	ENSG00000180806	0.12369495	0.34187406	0.12369495
PD-0325901	ENSG00000011422	0.12369448	0.34187276	0.12369448
PD-0325901	ENSG00000104415	0.12369093	0.34186297	0.12369093
PD-0325901	ENSG00000138639	0.12367729	0.34182524	0.12367729
PD-0325901	ENSG00000171160	0.12367679	0.34182388	0.12367679
PD-0325901	ENSG00000085514	0.12367545	0.34182018	-0.12367545
PD-0325901	ENSG00000122711	0.12365397	0.34176079	-0.12365397
PD-0325901	ENSG00000126787	0.12362077	0.34166904	0.12362077
PD-0325901	ENSG00000198839	0.12359983	0.34161114	-0.12359983
PD-0325901	ENSG00000188517	0.12358822	0.34157904	-0.12358822
PD-0325901	ENSG00000135363	0.12357604	0.34154538	-0.12357604
PD-0325901	ENSG00000117481	0.12357188	0.34153388	-0.12357188
PD-0325901	ENSG00000088766	0.12354056	0.34144733	-0.12354056
PD-0325901	ENSG00000154040	0.12351783	0.3413845	0.12351783
PD-0325901	ENSG00000181284	0.12349732	0.34132779	-0.12349732
PD-0325901	ENSG00000141040	0.12346053	0.3412261	0.12346053
PD-0325901	LOC100505806	0.12344506	0.34118335	0.12344506
PD-0325901	ENSG00000170445	0.12344354	0.34117915	0.12344354
PD-0325901	ENSG00000167695	0.12343147	0.34114577	0.12343147
PD-0325901	ENSG00000135709	0.12340503	0.34107269	0.12340503
PD-0325901	ENSG00000167536	0.12338816	0.34102607	-0.12338816
PD-0325901	ENSG00000110448	0.1233779	0.34099771	-0.1233779
PD-0325901	ENSG00000157193	0.12334327	0.34090199	-0.12334327
PD-0325901	ENSG00000276231	0.12333012	0.34086563	-0.12333012
PD-0325901	ENSG00000184014	0.1233253	0.34085233	0.1233253
PD-0325901	ENSG00000196632	0.12332133	0.34084134	0.12332133
PD-0325901	ENSG00000095637	0.12331146	0.34081408	-0.12331146
PD-0325901	ENSG00000103472	0.12330839	0.34080558	-0.12330839
PD-0325901	OBFC2B	0.12325805	0.34066642	0.12325805
PD-0325901	ENSG00000162891	0.12325794	0.34066612	0.12325794
PD-0325901	C1orf126	0.12322837	0.3405844	-0.12322837
PD-0325901	ENSG00000164406	0.12322737	0.34058162	-0.12322737
PD-0325901	ENSG00000104979	0.12322306	0.34056971	0.12322306
PD-0325901	ENSG00000164114	0.12321773	0.34055499	0.12321773
PD-0325901	ENSG00000153922	0.12318949	0.34047694	-0.12318949
PD-0325901	ENSG00000245680	0.12316109	0.34039842	0.12316109
PD-0325901	ENSG00000150681	0.12314292	0.3403482	-0.12314292
PD-0325901	ENSG00000162779	0.12311607	0.34027399	-0.12311607
PD-0325901	ENSG00000196961	0.12311508	0.34027124	0.12311508
PD-0325901	LRG_288	0.12308137	0.34017806	-0.12308137
PD-0325901	ENSG00000143167	0.12306529	0.34013363	-0.12306529
PD-0325901	ENSG00000075275	0.12303771	0.34005739	0.12303771
PD-0325901	ENSG00000134871	0.12300266	0.3399605	0.12300266
PD-0325901	ENSG00000140450	0.12300204	0.33995879	-0.12300204
PD-0325901	ENSG00000114446	0.12299242	0.3399322	0.12299242
PD-0325901	GALNTL1	0.12298142	0.33990179	0.12298142
PD-0325901	CTSL1	0.12296444	0.33985487	0.12296444
PD-0325901	ENSG00000137573	0.122958	0.33983706	0.122958
PD-0325901	ENSG00000068097	0.12294057	0.3397889	0.12294057
PD-0325901	ENSG00000117505	0.12292242	0.33973872	0.12292242
PD-0325901	ENSG00000198520	0.12291589	0.33972067	-0.12291589
PD-0325901	ENSG00000089248	0.12291219	0.33971044	-0.12291219
PD-0325901	ENSG00000170473	0.12287991	0.3396212	-0.12287991
PD-0325901	ENSG00000112715	0.12285923	0.33956406	0.12285923
PD-0325901	ENSG00000143333	0.12285916	0.33956386	-0.12285916
PD-0325901	ENSG00000087076	0.12284068	0.33951277	0.12284068
PD-0325901	ENSG00000221978	0.12282382	0.33946617	-0.12282382
PD-0325901	ENSG00000164220	0.12281972	0.33945483	0.12281972
PD-0325901	ENSG00000138018	0.12278534	0.33935981	-0.12278534
PD-0325901	ENSG00000179954	0.12277176	0.33932228	0.12277176
PD-0325901	ENSG00000214338	0.1227488	0.3392588	0.1227488
PD-0325901	C20orf118	0.12274715	0.33925424	-0.12274715
PD-0325901	ENSG00000169758	0.12274682	0.33925334	-0.12274682
PD-0325901	ENSG00000186298	0.12274363	0.33924452	-0.12274363
PD-0325901	ENSG00000211714	0.12272179	0.33918416	-0.12272179
PD-0325901	ENSG00000102317	0.12270901	0.33914881	-0.12270901
PD-0325901	ENSG00000154359	0.12268705	0.33908813	-0.12268705
PD-0325901	ENSG00000140968	0.12266329	0.33902246	-0.12266329
PD-0325901	ENSG00000185189	0.12265549	0.33900088	0.12265549
PD-0325901	ENSG00000100815	0.12265015	0.33898614	0.12265015
PD-0325901	ENSG00000243364	0.12262938	0.33892871	0.12262938
PD-0325901	ENSG00000169105	0.12262044	0.338904	0.12262044
PD-0325901	ENSG00000179222	0.12261435	0.33888718	0.12261435
PD-0325901	ENSG00000085465	0.12260871	0.33887158	-0.12260871
PD-0325901	LRG_21	0.12259969	0.33884665	-0.12259969
PD-0325901	ENSG00000182327	0.1225993	0.33884558	-0.1225993
PD-0325901	ENSG00000223865	0.12249157	0.33854779	-0.12249157
PD-0325901	ENSG00000162390	0.12246256	0.33846761	-0.12246256
PD-0325901	ENSG00000139842	0.12245135	0.33843663	-0.12245135
PD-0325901	ENSG00000178919	0.1224416	0.33840967	0.1224416
PD-0325901	ENSG00000166888	0.12241582	0.3383384	-0.12241582
PD-0325901	ENSG00000110944	0.12241309	0.33833086	-0.12241309
PD-0325901	ENSG00000176239	0.12241112	0.33832541	-0.12241112
PD-0325901	ENSG00000086712	0.12240303	0.33830305	-0.12240303
PD-0325901	ENSG00000167941	0.1223969	0.33828612	0.1223969
PD-0325901	ENSG00000146416	0.12239375	0.33827741	0.12239375
PD-0325901	ENSG00000060749	0.12238916	0.33826472	0.12238916
PD-0325901	ENSG00000164683	0.12237582	0.33822784	-0.12237582
PD-0325901	NPIPL2	0.12235207	0.3381622	-0.12235207
PD-0325901	ENSG00000196565	0.12234534	0.33814359	-0.12234534
PD-0325901	ENSG00000171109	0.12234531	0.33814352	0.12234531
PD-0325901	ENSG00000071205	0.12232336	0.33808286	0.12232336
PD-0325901	ENSG00000120242	0.12230899	0.33804312	-0.12230899
PD-0325901	ENSG00000143412	0.1223053	0.33803292	-0.1223053
PD-0325901	ENSG00000197959	0.12229327	0.33799967	0.12229327
PD-0325901	ENSG00000112379	0.122289	0.33798786	-0.122289
PD-0325901	ENSG00000205363	0.1222882	0.33798566	0.1222882
PD-0325901	ENSG00000103066	0.1222388	0.33784912	0.1222388
PD-0325901	RG9MTD2	0.12222023	0.33779779	-0.12222023
PD-0325901	ENSG00000198944	0.12219907	0.3377393	-0.12219907
PD-0325901	ENSG00000103740	0.1221808	0.33768881	-0.1221808
PD-0325901	LRG_78	0.12217549	0.33767411	-0.12217549
PD-0325901	ENSG00000168556	0.122167	0.33765064	0.122167
PD-0325901	ENSG00000122691	0.12215215	0.33760962	0.12215215
PD-0325901	ENSG00000121454	0.12214375	0.33758637	-0.12214375
PD-0325901	ENSG00000165583	0.12211039	0.33749417	-0.12211039
PD-0325901	ENSG00000089094	0.12210208	0.3374712	-0.12210208
PD-0325901	ENSG00000175820	0.12210177	0.33747036	-0.12210177
PD-0325901	ENSG00000015676	0.12210112	0.33746855	0.12210112
PD-0325901	ENSG00000105639	0.12209136	0.33744158	-0.12209136
PD-0325901	ENSG00000204625	0.12208935	0.33743602	-0.12208935
PD-0325901	ENSG00000145725	0.12205586	0.33734344	-0.12205586
PD-0325901	ENSG00000169344	0.12204256	0.33730668	-0.12204256
PD-0325901	ENSG00000115760	0.12202046	0.33724559	-0.12202046
PD-0325901	LOC100507299	0.12201867	0.33724065	-0.12201867
PD-0325901	ENSG00000116604	0.12200386	0.33719971	-0.12200386
PD-0325901	ENSG00000148584	0.12198882	0.33715814	-0.12198882
PD-0325901	LINC00338	0.12198819	0.33715641	-0.12198819
PD-0325901	ENSG00000127561	0.12197205	0.33711179	0.12197205
PD-0325901	ENSG00000173335	0.12196842	0.33710175	-0.12196842
PD-0325901	ENSG00000115548	0.12189438	0.33689711	-0.12189438
PD-0325901	ENSG00000174567	0.12188067	0.33685921	-0.12188067
PD-0325901	C19orf29	0.12182525	0.33670601	0.12182525
PD-0325901	ENSG00000160877	0.12182085	0.33669386	0.12182085
PD-0325901	ENSG00000137177	0.12179968	0.33663535	0.12179968
PD-0325901	C14orf133	0.12178815	0.33660348	0.12178815
PD-0325901	ENSG00000203857	0.12178501	0.33659479	-0.12178501
PD-0325901	LOC400604	0.12178393	0.3365918	-0.12178393
PD-0325901	ENSG00000104611	0.12176217	0.33653166	0.12176217
PD-0325901	LRG_37	0.12173327	0.33645179	-0.12173327
PD-0325901	ENSG00000126003	0.1217039	0.33637059	-0.1217039
PD-0325901	ENSG00000006451	0.1217027	0.33636727	0.1217027
PD-0325901	ENSG00000196498	0.1217024	0.33636646	0.1217024
PD-0325901	GHRLOS2	0.12168947	0.3363307	-0.12168947
PD-0325901	ENSG00000162739	0.12166545	0.33626432	-0.12166545
PD-0325901	ENSG00000106462	0.12164601	0.33621058	-0.12164601
PD-0325901	ENSG00000158467	0.12164496	0.33620767	-0.12164496
PD-0325901	ENSG00000185670	0.12162268	0.33614609	-0.12162268
PD-0325901	ENSG00000000003	0.12162106	0.33614161	0.12162106
PD-0325901	ENSG00000196531	0.12160277	0.33609106	-0.12160277
PD-0325901	ENSG00000102471	0.12160272	0.33609092	-0.12160272
PD-0325901	ENSG00000214215	0.12159465	0.33606862	-0.12159465
PD-0325901	ENSG00000171124	0.12159427	0.33606757	-0.12159427
PD-0325901	ENSG00000183831	0.12157003	0.33600057	-0.12157003
PD-0325901	ENSG00000137154	0.12156424	0.33598457	-0.12156424
PD-0325901	ENSG00000134775	0.12150736	0.33582734	0.12150736
PD-0325901	ENSG00000158887	0.12150254	0.33581402	-0.12150254
PD-0325901	C2orf56	0.12149946	0.33580551	-0.12149946
PD-0325901	ENSG00000107815	0.12149294	0.33578746	-0.12149294
PD-0325901	C1orf63	0.12148616	0.33576873	-0.12148616
PD-0325901	ENSG00000185591	0.12147397	0.33573504	-0.12147397
PD-0325901	ENSG00000178860	0.12146285	0.3357043	0.12146285
PD-0325901	ENSG00000168062	0.12143034	0.33561444	-0.12143034
PD-0325901	ENSG00000063180	0.12142546	0.33560095	0.12142546
PD-0325901	ENSG00000173200	0.12142337	0.33559517	-0.12142337
PD-0325901	ENSG00000087095	0.121417	0.33557756	-0.121417
PD-0325901	ENSG00000173567	0.12137786	0.33546937	-0.12137786
PD-0325901	ENSG00000028137	0.12137223	0.33545383	-0.12137223
PD-0325901	ENSG00000140521	0.12135712	0.33541206	-0.12135712
PD-0325901	ENSG00000183891	0.12135304	0.33540077	-0.12135304
PD-0325901	ENSG00000234705	0.12133578	0.33535307	-0.12133578
PD-0325901	ENSG00000151876	0.12132045	0.33531069	-0.12132045
PD-0325901	ENSG00000187475	0.1212876	0.3352199	-0.1212876
PD-0325901	ENSG00000125903	0.12126563	0.33515917	-0.12126563
PD-0325901	ENSG00000169682	0.12125341	0.3351254	0.12125341
PD-0325901	ENSG00000105289	0.12123758	0.33508165	-0.12123758
PD-0325901	ENSG00000169905	0.1212365	0.33507864	-0.1212365
PD-0325901	LOC100288637	0.1212349	0.33507424	-0.1212349
PD-0325901	ENSG00000169981	0.12122355	0.33504286	0.12122355
PD-0325901	ENSG00000170464	0.12122172	0.3350378	0.12122172
PD-0325901	ENSG00000175220	0.12122097	0.33503571	0.12122097
PD-0325901	ENSG00000169126	0.12122073	0.33503507	0.12122073
PD-0325901	ENSG00000167972	0.12121351	0.33501511	0.12121351
PD-0325901	ENSG00000183386	0.12121287	0.33501334	0.12121287
PD-0325901	ENSG00000204873	0.12120336	0.33498705	-0.12120336
PD-0325901	ENSG00000101350	0.12115003	0.33483965	0.12115003
PD-0325901	ENSG00000139508	0.12111052	0.33473043	-0.12111052
PD-0325901	ENSG00000132386	0.12109982	0.33470085	-0.12109982
PD-0325901	ENSG00000180287	0.12107973	0.33464532	0.12107973
PD-0325901	ENSG00000137713	0.12106823	0.33461355	-0.12106823
PD-0325901	ENSG00000125817	0.12106379	0.33460126	0.12106379
PD-0325901	ENSG00000185101	0.12102239	0.33448682	-0.12102239
PD-0325901	LOC144571	0.12101749	0.33447327	-0.12101749
PD-0325901	ENSG00000172932	0.12100676	0.33444362	-0.12100676
PD-0325901	ENSG00000101868	0.12100105	0.33442783	-0.12100105
PD-0325901	ENSG00000172322	0.12099067	0.33439916	-0.12099067
PD-0325901	ENSG00000136758	0.12098408	0.33438094	0.12098408
PD-0325901	LOC145663	0.12098265	0.33437698	-0.12098265
PD-0325901	ENSG00000154027	0.12098164	0.33437419	0.12098164
